stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
1471,400 Longbrook Way,37.956921,-122.057201,0,
1472,Longbrook Way/Ellinwood Dr,37.958607,-122.058215,0,
1473,Monument Blvd/Contra Costa Blvd,37.945195,-122.059907,0,
1474,Gregory Ln/Contra Costa Blvd,37.948094,-122.060693,0,
1475,Gregory Ln/Cleaveland Rd,37.948073,-122.064507,0,
1476,Gregory Ln/Moiso Ln,37.94808,-122.067023,0,
1478,Gregory Ln/Kahrs Ave,37.948002,-122.073318,0,
1479,Gregory Ln Between Helen Rd/Brandon Rd,37.947964,-122.076121,0,
1480,Gregory Ln/Brandon Rd,37.947971,-122.077925,0,
1481,Gregory Ln/Pleasant Hill Rd,37.947806,-122.082049,0,
1482,Gregory Ln/Brandon Rd,37.947802,-122.0775,0,
1483,Gregory Ln/Rolling Green  Cir,37.947813,-122.075317,0,
1484,Gregory Ln/Kahrs Ave,37.947851,-122.072893,0,
1485,Gregory Ln/Price Ln,37.94788,-122.070687,0,
1486,Gregory Ln/Moiso Ln,37.947812,-122.066919,0,
1487,Gregory Ln/Cleaveland Rd,37.947815,-122.063851,0,
1488,Gregory Ln/Contra Costa Blvd,37.947836,-122.060692,0,
1489,Morello Ave/Taylor Blvd,37.960996,-122.078625,0,
1490,Morello Ave/Taylor Blvd,37.961067,-122.079073,0,
1493,Oak Park Blvd/Hook Ave,37.933379,-122.063026,0,
1494,Oak Park Blvd/Monticello Ave,37.933288,-122.065438,0,
1495,Oak Park Blvd/Monte Cresta Dr,37.933765,-122.070033,0,
1496,Oak Park Blvd/Patterson Blvd,37.933771,-122.0731,0,
1503,Oak Park Blvd/Patterson Blvd,37.933602,-122.073007,0,
1504,Oak Park Blvd/Monte Cresta Dr,37.933605,-122.069987,0,
1505,Oak Park Blvd/Via Del Sol,37.933075,-122.064495,0,
1507,Oak Park Blvd/Pleasant Valley Dr,37.933246,-122.062198,0,
1509,Oak Rd/I 680 Nb On Ramp,37.931732,-122.058842,0,
1510,Old Quarry Rd/Chilpancingo Pkwy,37.974595,-122.068133,0,
1511,Old Quarry Rd/Camelback Rd,37.972641,-122.069129,0,
1512,Old Quarry Rd/Camelback Rd,37.972659,-122.068785,0,
1513,Old Quarry Rd/Chilpancingo Pkwy,37.974596,-122.067926,0,
1514,Patterson Blvd/Santa Barbara Rd,37.936003,-122.072253,0,
1515,Patterson Blvd/Roberta Rd,37.939119,-122.070087,0,
1516,Patterson Blvd/Soule Ave,37.941198,-122.069539,0,
1517,Patterson Blvd/Soule Ave,37.941225,-122.069757,0,
1518,Patterson Blvd/Roberta Ave,37.938806,-122.070305,0,
1519,Patterson Blvd/Santa Barbara Rd,37.936226,-122.0723,0,
1524,Pleasant Hill Rd/Valley View Rd,37.948867,-122.082568,0,
1525,Pleasant Hill Rd/Mercury Way,37.95148,-122.083802,0,
1526,Pleasant Hill Rd/Mangini Rd,37.952531,-122.084975,0,
1527,Pleasant Hill Rd/Taylor Blvd,37.953529,-122.086471,0,
1528,Pleasant Hill Rd/Devon Ave,37.956085,-122.090462,0,
1529,Pleasant Hill Rd/Paso Nogal,37.95777,-122.092212,0,
1530,Pleasant Hill Rd/Taylor Blvd,37.953911,-122.087701,0,
1531,Pleasant Hill Rd/Linda Ln,37.952076,-122.084952,0,
1532,Pleasant Hill Rd/Strand Ave,37.95065,-122.083743,0,
1540,Taylor Blvd/Apollo Way,37.958038,-122.083503,0,
1543,Taylor Blvd/Apollo Way,37.957931,-122.083986,0,
1544,Viking Dr/Odin Dr,37.964557,-122.078424,0,
1545,Viking Dr/Stubbs Rd,37.965738,-122.074669,0,
1546,201 Viking Dr,37.965842,-122.069004,0,
1547,181 Viking Dr,37.966388,-122.067028,0,
1548,Viking Dr/Diablo Valley College,37.965993,-122.070015,0,
1549,Viking Dr/Norse Dr,37.965863,-122.075117,0,
1550,Viking Dr/Odin Dr,37.964717,-122.078505,0,
1551,80 W Hookston,37.940616,-122.062543,0,
1553,Bishop Ranch 8,37.767775,-121.96854,0,
1554,Bishop Ranch 2600,37.766428,-121.963462,0,
1555,Bishop Ranch 15,37.774476,-121.960908,0,
1556,Alcosta Blvd/San Ramon Valley Blvd,37.723144,-121.942187,0,
1557,Alcosta Blvd/San Ramon Valley Blvd,37.722895,-121.942027,0,
1558,Alcosta Blvd/Davona Dr,37.724161,-121.936723,0,
1559,Alcosta Blvd/Elmwood Dr,37.728381,-121.933561,0,
1560,Alcosta Blvd/Fircrest Ln,37.731458,-121.92773,0,
1561,Alcosta Blvd/Fircrest Ln,37.731744,-121.927879,0,
1562,Alcosta Blvd/Belle Meade Dr,37.728586,-121.933847,0,
1563,Alcosta Blvd/Davona Blvd,37.724438,-121.936884,0,
1564,Alcosta Blvd/Village Pkwy,37.729442,-121.931751,0,
1570,Alcosta Blvd/Montevideo Dr,37.753784,-121.938527,0,
1571,Alcosta Blvd/Terra Alta Dr,37.757389,-121.940498,0,
1572,Alcosta Blvd/Canyon Hills Dr,37.759129,-121.9424,0,
1573,Alcosta Blvd/Canyon Woods Dr,37.763261,-121.948301,0,
1574,Alcosta Blvd/Bollinger Canyon Rd,37.765759,-121.95167,0,
1575,Alcosta Blvd/Overlook Dr/Woodland,37.769257,-121.955326,0,
1576,Alcosta Blvd/Woodland Dr,37.770577,-121.956334,0,
1578,Annabel Ln/End,37.773833,-121.971429,0,
1579,2600 Bishop Dr,37.763537,-121.964264,0,
1580,Bollinger Canyon Rd/Crow Canyon Rd,37.772399,-121.995955,0,
1581,Bollinger Canyon Rd/Anza Ct,37.76925,-121.992882,0,
1582,Bollinger Canyon Rd/Dos Rios Dr,37.767708,-121.98895,0,
1583,Bollinger Canyon Rd/Marsh Dr,37.766281,-121.986486,0,
1584,Bollinger Canyon Rd/Ascension Dr,37.765166,-121.98472,0,
1585,Bollinger Canyon Rd/Norris Canyon,37.763525,-121.982909,0,
1586,Bollinger Canyon Rd/Paddock Dr,37.761759,-121.98088,0,
1587,Bollinger Canyon Rd/Morgan Dr,37.759145,-121.977029,0,
1588,Bollinger Canyon Rd/Talavera Dr,37.759244,-121.970841,0,
1589,Bollinger Canyon/San Ramon Valley,37.75945,-121.968331,0,
1590,Bollinger Canyon Rd/Talavera Dr,37.759557,-121.97083,0,
1591,Bollinger Canyon Rd/Andora Ln,37.759457,-121.976949,0,
1592,Bollinger Canyon Rd/Aranda Dr,37.761991,-121.980628,0,
1593,Bollinger Canyon Rd/Norris Canyon,37.763766,-121.982691,0,
1594,Bollinger Canyon Rd/Ascension Dr,37.765336,-121.984377,0,
1595,Bollinger Canyon Rd/Marsh Dr,37.766593,-121.986429,0,
1596,Bollinger Canyon Rd/Dos Rios Dr,37.767904,-121.988584,0,
1597,Bollinger Canyon Rd/Fountainhead Dr,37.769571,-121.992756,0,
1602,9870 Broadmoor Dr,37.745514,-121.947076,0,
1603,Broadmoor Dr/St Denis Dr,37.748994,-121.948473,0,
1604,Broadmoor Dr/Montevideo Dr,37.752473,-121.950203,0,
1605,Broadmoor Dr/Saint Denis Dr,37.748833,-121.948599,0,
1606,Broadmoor Dr/Millbridge Dr,37.745353,-121.947236,0,
1607,Broadmoor Dr/Pine Valley Rd,37.739259,-121.941245,0,
1608,Broadmoor Dr/Chestnut Ct,37.736055,-121.939917,0,
1609,Broadmoor Dr/Northland Ave,37.73129,-121.937088,0,
1610,Broadmoor Dr/Belle Meade Dr,37.730094,-121.934065,0,
1611,Camino Ramon/Fostoria Way,37.781943,-121.970663,0,
1612,Camino Ramon/Crow Canyon Rd,37.779829,-121.969367,0,
1613,Camino Ramon/Crow Canyon Rd,37.778045,-121.968175,0,
1614,Camino Ramon/Norris Canyon Rd,37.77461,-121.965091,0,
1615,Bishop Ranch 6,37.772236,-121.964437,0,
1616,Camino Ramon/Bishop Ranch 7,37.772397,-121.96328,0,
1617,Camino Ramon/Norris Canyon Rd,37.77494,-121.964919,0,
1618,Camino Ramon/Crow Canyon Rd,37.779222,-121.968714,0,
1619,Camino Ramon/Crow Canyon Rd,37.780088,-121.969264,0,
1621,Crow Canyon Pl/Crow Canyon Rd,37.779686,-121.972657,0,
1622,Crow Canyon Rd/Twin Creeks Dr,37.775232,-121.980404,0,
1623,Crow Canyon Rd/Old Crow Canyon Rd,37.774535,-121.983108,0,
1624,Crow Canyon Rd/Deerwood Rd,37.773543,-121.988231,0,
1625,Crow Canyon Rd/Bollinger Canyon Rd,37.772515,-121.9956,0,
1626,Crow Canyon Rd/Park Pl,37.772775,-121.991062,0,
1627,Crow Canyon Rd/Old Crow Canyon Rd,37.774294,-121.982696,0,
1628,Crow Canyon Rd/Twin Creeks Dr,37.774937,-121.980243,0,
1629,Crow Canyon Rd/Dougherty Rd,37.788759,-121.926897,0,
1630,Crow Canyon Rd/Shoreline Dr,37.783372,-121.9389,0,
1631,Crow Canyon Rd/Canyon Crest Dr,37.785647,-121.94313,0,
1632,Crow Canyon Rd/Canyon Crest Dr,37.788315,-121.946717,0,
1633,Crow Canyon Rd/Alcosta Blvd,37.781596,-121.964577,0,
1634,Crow Canyon Rd/Camino Ramon,37.779731,-121.969035,0,
1635,Crow Canyon Rd/Crow Canyon Pl,37.778794,-121.971407,0,
1636,Crow Canyon Rd/Crow Canyon Pl,37.778526,-121.971235,0,
1637,Crow Canyon Rd/Camino Ramon,37.77949,-121.968794,0,
1638,Crow Canyon Rd/Alcosta Blvd,37.781257,-121.964531,0,
1639,Crow Canyon Rd/Dougherty Rd,37.788661,-121.926335,0,
1640,Crow Canyon Rd/Shoreline Dr,37.783077,-121.938316,0,
1641,Crow Canyon Rd/Canyon Crest Dr,37.787869,-121.946167,0,
1642,Crow Canyon Rd/Canyon Crest Dr,37.785121,-121.943233,0,
1643,Executive Pkwy Between Camino Ramon/Bishop,37.769203,-121.964448,0,
1644,Executive Pkwy/Bishop Dr,37.767337,-121.968929,0,
1645,Executive Pkwy/Bishop Dr,37.767159,-121.968791,0,
1646,Executive Pkwy Between Bishop/Camino Ramon,37.76889,-121.964517,0,
1647,9199 Fircrest Ln,37.728942,-121.925806,0,
1648,Fircrest Ln/Craydon Cir,37.728138,-121.924799,0,
1649,Fircrest Ln/Dogwood Pl,37.729655,-121.926024,0,
1650,Fostoria Way/Crow Canyon Pl,37.780854,-121.973379,0,
1651,Fostoria Way/Camino Ramon,37.78214,-121.970984,0,
1652,Fostoria Way/Camino Ramon,37.781024,-121.973781,0,
1653,Montevideo Dr/San Ramon Valley Blvd,37.747263,-121.957215,0,
1654,Montevideo Dr/Broadmoor Dr,37.752661,-121.949905,0,
1655,Montevideo Dr/Drainage Canal,37.753669,-121.947007,0,
1657,Montevideo Dr/San Ramon Valley Blvd,37.747352,-121.957433,0,
1659,Norris Canyon Rd/Iron Horse Trl,37.775422,-121.963189,0,
1660,Norris Canyon Rd/Camino Ramon,37.774565,-121.965171,0,
1663,Pine Valley Rd/Broadmoor Dr,37.739348,-121.941497,0,
1664,San Ramon Valley Blvd/Hooper Dr,37.784886,-121.980362,0,
1665,San Ramon Valley Blvd/Purdue Rd,37.782093,-121.979123,0,
1667,2410 San Ramon Valley Blvd,37.774902,-121.976587,0,
1668,San Ramon Valley/Bollinger Canyon,37.759075,-121.968068,0,
1669,San Ramon Valley Blvd/Barnwood Dr,37.75473,-121.962796,0,
1670,San Ramon Valley Blvd/Morgan Dr,37.751251,-121.960596,0,
1672,San Ramon Valley/Bollinger Crossing,37.759147,-121.967644,0,
1673,San Ramon Valley Blvd/Fostoria Way,37.780166,-121.977987,0,
1674,San Ramon Valley Blvd/Hooper Dr,37.784806,-121.980086,0,
1675,San Ramon Valley Blvd/Crow Canyon,37.775607,-121.978192,0,
1676,2551 San Ramon Valley Blvd,37.772146,-121.974317,0,
1678,San Ramon Valley Blvd/Morgan Dr,37.751429,-121.960275,0,
1679,San Ramon Valley Blvd/Harness Dr,37.757478,-121.96597,0,
1680,2550 San Ramon Valley Blvd,37.77352,-121.974741,0,
1681,Sunset Dr/Bishop Dr,37.763011,-121.961136,0,
1682,Tangerine St/Craydon Cir,37.729191,-121.923149,0,
1683,Tareyton Ave/Bridgeport Ave,37.742971,-121.954145,0,
1684,Tareyton Ave/Pownal Ave,37.739821,-121.951945,0,
1685,Tareyton Ave/Pine Valley Rd,37.737305,-121.950066,0,
1686,Tareyton Ave/Pine Valley Rd,37.737528,-121.949963,0,
1687,Tareyton Ave/Pownal Ave,37.740044,-121.951865,0,
1688,Tareyton Ave/Bridgeport Ave,37.743203,-121.954076,0,
1689,Village Pkwy/Elmwood Dr,37.728256,-121.93158,0,
1690,Village Pkwy/Alcosta Blvd,37.729086,-121.931866,0,
1691,Wisteria St/Tangerine St,37.731805,-121.924041,0,
1692,Chevron San Ramon,37.759808,-121.958946,0,
1693,Bishop Ranch 1,37.760959,-121.956506,0,
1694,Bishop Ranch 3,37.767472,-121.958363,0,
1695,San Ramon Transit Center,37.770417,-121.960495,0,
1696,San Ramon Transit Center,37.770176,-121.960334,0,
1697,San Ramon Transit Center,37.769899,-121.960151,0,
1699,San Ramon Transit Center,37.769845,-121.960254,0,
1700,San Ramon Transit Center,37.77022,-121.960472,0,
1701,Rossmoor Shopping Center,37.878524,-122.073778,0,
1710,Bancroft Rd/Gil Port Ln,37.930291,-122.043197,0,
1711,860 Bancroft Rd,37.932894,-122.045601,0,
1712,Bancroft Rd/Minert Rd,37.933786,-122.046429,0,
1713,Bancroft Rd/Minert Rd,37.933607,-122.046693,0,
1714,Bancroft Rd/Countrywood Ct,37.930085,-122.043449,0,
1715,Bothelho Dr/Locust St,37.89498,-122.060787,0,
1716,N Broadway/Walnut Creek Library,37.901984,-122.060659,0,
1719,Broadway Plz/Fountain,37.896543,-122.058654,0,
1721,Broadway Plz/S Main St,37.89433,-122.058467,0,
1737,S California Blvd/Olympic Blvd,37.896254,-122.062786,0,
1738,Creekside Dr/Quail Ct,37.887338,-122.054715,0,
1739,1459 Creekside Dr,37.885111,-122.051349,0,
1740,Creekside Dr/Near Ct,37.883835,-122.05098,0,
1741,Creekside Dr/End,37.882132,-122.049864,0,
1742,Creekside Dr/Near Ct,37.883898,-122.050762,0,
1743,Creekside Dr/Creekside Oaks,37.886258,-122.052697,0,
1744,Creekside Dr/Quail Ct,37.887481,-122.054991,0,
1746,Dapplegray Ln/Stewart Ave,37.875135,-122.027578,0,
1747,Dapplegray Ln/Westmoreland Cir,37.877464,-122.027144,0,
1748,Dapplegray Ln/Rudgear Rd,37.879247,-122.028018,0,
1751,Heather Dr/N San Carlos Dr,37.91848,-122.04038,0,
1752,Lilac Dr/Lancaster Rd,37.890153,-122.060286,0,
1753,Lincoln Ave/Carmel Dr,37.900522,-122.058832,0,
1754,Lincoln Ave/Carmel Dr,37.900674,-122.058453,0,
1755,Locust St/Civic Dr,37.901116,-122.063035,0,
1756,Locust St Between Civic Dr/Bonanza St,37.900572,-122.062793,0,
1757,Locust St/Bonanza St,37.899475,-122.062343,0,
1758,1347 Locust St,37.898039,-122.061779,0,
1759,Locust St/Olympic Blvd,37.896059,-122.061317,0,
1760,N Main St/Duncan St,37.898335,-122.060275,0,
1761,N Main St/Bonanza St,37.899994,-122.060966,0,
1763,N Main St/Civic Dr,37.901697,-122.061761,0,
1764,N Main St/Arroyo Way,37.90522,-122.063649,0,
1765,Marchbanks Dr/Heather Dr,37.91706,-122.042273,0,
1766,Marchbanks Dr/Sand Wedge Pl,37.918002,-122.046317,0,
1767,Marchbanks Dr/Kinross Dr,37.917171,-122.048831,0,
1768,Marchbanks Dr/Crosby Ct,37.913789,-122.048849,0,
1769,Marchbanks Dr/Players Ct,37.912496,-122.047493,0,
1774,Minert Rd/Bancroft Rd,37.933884,-122.046291,0,
1775,Minert Rd/Normandy Ln,37.93778,-122.038795,0,
1776,Minert Rd/Weaver Ln,37.939406,-122.035627,0,
1777,Minert Rd/Litkin Dr,37.942184,-122.030231,0,
1778,Mitchell Dr/Park And Ride,37.929867,-122.023476,0,
1779,Mitchell Dr/Park And Ride,37.930099,-122.023269,0,
1780,Mitchell Dr/N Wiget Ln,37.92858,-122.026357,0,
1781,Mitchell Dr/Oak Grove Rd,37.932171,-122.019366,0,
1782,Mitchell Dr/Oak Grove Rd,37.932349,-122.019435,0,
1783,1301 Montego,37.90891,-122.047591,0,
1784,Montego/Tampico,37.910044,-122.045503,0,
1785,Montego/Tampico,37.910179,-122.043643,0,
1786,1485 Montego,37.910252,-122.042173,0,
1788,Montego/Tampico,37.910349,-122.043666,0,
1791,Mt Diablo Blvd/Locust St,37.897174,-122.061203,0,
1792,Mt Pisgah Rd/Mt Diablo Blvd,37.898569,-122.057394,0,
1793,Mt Pisgah Rd/Mt Diablo Blvd,37.898641,-122.057199,0,
1794,Mt Pisgah Rd/Lincoln Ave,37.900479,-122.057328,0,
1795,Newell Ave/Kaiser Medical Center,37.892804,-122.059705,0,
1797,Newell Ave/San Miguel Dr,37.893203,-122.052025,0,
1798,Newell Ave/S Broadway,37.893825,-122.054873,0,
1799,Newell Ave/S Main St,37.893215,-122.058087,0,
1800,N Broadway/Ygnacio Valley Rd,37.906507,-122.061527,0,
1801,N Broadway/Carlback Ave,37.903893,-122.061271,0,
1802,N Broadway/Civic Dr,37.902367,-122.061004,0,
1803,N Broadway/S Carlback Ave,37.904178,-122.061053,0,
1804,N Broadway/Arroyo Way,37.905195,-122.061181,0,
1805,N California Blvd/Cole Ave,37.902444,-122.064908,0,
1806,N California Blvd/Trinity Ave,37.901168,-122.064504,0,
1807,N California Blvd/Bonanza St,37.899046,-122.063594,0,
1808,S California Blvd/Newell Ave,37.892793,-122.061094,0,
1809,N California Blvd/Mt Diablo Blvd,37.897904,-122.063064,0,
1811,N California Blvd/Cole Ave,37.902507,-122.064564,0,
1812,N California Blvd/Lacassie Ave,37.903425,-122.065277,0,
1813,2121 N California Blvd,37.908269,-122.066123,0,
1814,N Civic Dr/Ygnacio Valley Rd,37.90692,-122.058611,0,
1816,N Civic Dr/Pine St,37.91072,-122.05957,0,
1817,N Civic Dr/Parkside Dr,37.912879,-122.059814,0,
1818,N Civic Dr/Deodora Way,37.914985,-122.05945,0,
1819,N Civic Dr/Walden Rd,37.916975,-122.059062,0,
1820,N Civic Dr/Walden Rd,37.916957,-122.05928,0,
1821,N Civic Dr/Deodora Way,37.914949,-122.059668,0,
1822,N Civic Dr/Parkside Dr,37.911906,-122.060169,0,
1823,N Civic Dr/Pine St,37.910639,-122.059776,0,
1824,141 N Civic Dr,37.908713,-122.058717,0,
1825,N Civic Dr/Ygnacio Valley Rd,37.907053,-122.058899,0,
1827,N Main St/San Luis Rd,37.917513,-122.065471,0,
1828,N Main St/Sos Dr,37.919066,-122.064933,0,
1829,N Main St/Auto Center Dr,37.922279,-122.063813,0,
1830,N Main St/Lesnick Ln,37.924038,-122.063207,0,
1831,N Main St/Treat Blvd,37.926037,-122.062509,0,
1832,N Main St/Geary Rd,37.925965,-122.062888,0,
1833,N Main St/Lesnick Ln,37.924216,-122.063494,0,
1834,N Main St/Second Ave,37.92169,-122.064398,0,
1835,N Main St/Third Ave,37.919655,-122.065095,0,
1836,N Main St Between Third Ave/San Luis Rd,37.917923,-122.065701,0,
1837,N Main St/Parkside Dr,37.911384,-122.065565,0,
1839,N Wiget Ln/Ygnacio Valley Rd,37.924709,-122.023597,0,
1840,N Wiget Ln/Shadelands Dr,37.926395,-122.024552,0,
1841,N Wiget Ln/Mitchell Dr,37.928312,-122.026311,0,
1842,N Wiget Ln/Mitchell Dr,37.928178,-122.026472,0,
1843,N Wiget Ln/Shadelands Dr,37.92668,-122.025092,0,
1844,N Wiget Ln/Ygnacio Valley Rd,37.924709,-122.023815,0,
1845,Oak Grove Rd/Shadelands Dr,37.93004,-122.017193,0,
1857,Oak Grove Rd/Shadelands Dr,37.92996,-122.016688,0,
1858,Oak Rd/Charter Oak Cir,37.919821,-122.058756,0,
1859,Oak Rd/Walden Park,37.921624,-122.058208,0,
1860,Oakland Blvd/Mt Diablo Blvd,37.897068,-122.070055,0,
1862,Oakland Blvd/Almond Ave,37.900271,-122.069876,0,
1863,1357 Oakland Blvd,37.896987,-122.070261,0,
1864,Palmer Rd/Hillendale Ct,37.880085,-122.029649,0,
1867,Pringle Ave/N Main St,37.907717,-122.064974,0,
1870,1670 Riviera Ave,37.909151,-122.067467,0,
1872,Rolling Hills Dr/Tice Valley Blvd,37.879415,-122.075019,0,
1873,Rossmoor Pkwy/Tice Valley Blvd,37.877081,-122.07132,0,
1874,Rudgear Rd/Youngs Ct,37.879438,-122.036902,0,
1875,San Miguel Dr/Blackwood Dr,37.891358,-122.049072,0,
1876,San Miguel Dr/El Mirador,37.892792,-122.051829,0,
1877,San Miguel Dr/Blackwood Dr,37.891189,-122.049003,0,
1880,S Broadway/Mt Diablo Blvd,37.897222,-122.057403,0,
1882,S Broadway/Newell Ave,37.893807,-122.055263,0,
1883,S Broadway/Newell Ave,37.893932,-122.054919,0,
1885,S Broadway/Mt Diablo Blvd,37.897766,-122.057714,0,
1886,S California Blvd/Botelho Dr,37.894765,-122.06182,0,
1888,S California Blvd Between Mt Diablo/Olympic,37.896343,-122.063303,0,
1889,S California Blvd/Botelho Dr,37.894381,-122.061888,0,
1890,S Main St/Kaiser Medical Center,37.892029,-122.058211,0,
1891,S Main St/Creekside Dr,37.887043,-122.055908,0,
1892,S Main St/Rudgear Rd,37.87892,-122.049837,0,
1893,S Main St/Creekside Dr,37.887498,-122.05584,0,
1894,S Main St/Lilac Dr,37.890459,-122.057382,0,
1895,S Main St/Newell Ave,37.892377,-122.057948,0,
1896,Stewart Ave/Rudgear Rd,37.87935,-122.035192,0,
1897,2100 Tice Valley Blvd,37.876351,-122.068897,0,
1898,Tice Valley Blvd/Rolling Hills Dr,37.87995,-122.075342,0,
1899,1963 Tice Valley Blvd,37.876678,-122.072513,0,
1900,Tice Valley Blvd/Tice Valley Ln,37.875408,-122.066543,0,
1901,Trotter Way/Stewart Ave,37.876087,-122.03155,0,
1902,Trotter Way/Lariat Ln,37.872839,-122.032017,0,
1903,Trotter Way/Bridle Ln,37.870618,-122.030201,0,
1904,Trotter Way/Dapplegray Ln,37.869352,-122.029569,0,
1923,Walnut Blvd/Ygnacio Valley Rd,37.908466,-122.055112,0,
1924,Walnut Blvd/Ygnacio Valley Rd,37.907779,-122.054824,0,
1925,Walnut Blvd/Sierra Dr,37.903338,-122.052567,0,
1926,Walnut Blvd/Homestead Ave,37.900387,-122.050083,0,
1927,Walnut Blvd/Walker Ave,37.898274,-122.048152,0,
1928,Walnut Blvd/Fraser Dr,37.894344,-122.041017,0,
1929,Walnut Blvd/Golden Hill Pl,37.891004,-122.03245,0,
1930,Ygnacio Valley Rd/Civic Dr,37.90641,-122.059575,0,
1931,Ygnacio Valley Rd/Walnut Blvd,37.907931,-122.054939,0,
1933,1895 Ygnacio Valley Rd,37.918115,-122.038566,0,
1934,Ygnacio Valley Rd/Wimbledon Rd,37.922538,-122.02967,0,
1935,Ygnacio Valley Rd/Lennon Ln,37.923922,-122.02718,0,
1936,Ygnacio Valley Rd/Bancroft Rd,37.920643,-122.035077,0,
1937,Ygnacio Valley Rd/Kinross Dr,37.913168,-122.044003,0,
1938,Ygnacio Valley Rd/Homestead Ave,37.909236,-122.051886,0,
1939,Ygnacio Valley Rd/N Civic Dr,37.907134,-122.058026,0,
1941,BART Walnut Creek,37.9061,-122.067084,0,
1942,BART Walnut Creek,37.905582,-122.067404,0,
1943,BART Walnut Creek,37.905324,-122.067117,0,
1944,BART Walnut Creek,37.905369,-122.066899,0,
1945,BART Walnut Creek,37.905458,-122.066669,0,
1946,BART Walnut Creek,37.905458,-122.066405,0,
1947,BART Walnut Creek,37.905342,-122.066796,0,
1948,BART Walnut Creek,37.905315,-122.066956,0,
1949,BART Walnut Creek,37.905288,-122.067197,0,
1950,BART Walnut Creek,37.90502,-122.067645,0,
1951,BART Walnut Creek,37.904877,-122.067771,0,
1952,1461 Concord Ave,37.979718,-122.046372,0,
1953,Commercial Cir/Bates Ave,38.015535,-122.027721,0,
1954,Commercial Cir/Bates Ave,38.015232,-122.027836,0,
1955,5130 Commercial Cir,38.0197,-122.030037,0,
1956,5099 Commercial Cir,38.019932,-122.030612,0,
1957,Commercial Cir/Bates Ave,38.014641,-122.030951,0,
1958,Commercial Cir/Bates Ave,38.014704,-122.030756,0,
1959,Kirker Pass Rd/Allegro Ave,37.953478,-121.955184,0,
1960,Diamond Blvd/Galaxy Way,37.975015,-122.058526,0,
1961,Diamond Blvd/Burnett Ave,37.976262,-122.060021,0,
1966,Contra Costa Blvd/Boyd Rd,37.943241,-122.060651,0,
1967,Cleaveland Rd/W Hookston Rd,37.940722,-122.063818,0,
1970,John F Kennedy University,37.956951,-122.054329,0,
1975,Morello Ave/Center Ave,37.986031,-122.103553,0,
1976,Morello Ave/Muir Rd,37.990924,-122.100655,0,
1977,Morello Ave/Muir Rd,37.990522,-122.101229,0,
1978,Morello Ave/Center Ave,37.986218,-122.103657,0,
1979,Dublin Blvd/Clark Ave,37.705295,-121.920341,0,
1980,Dublin Blvd Between Clark Ave/Village Pkwy,37.705777,-121.921028,0,
1981,Locust St/Mt Diablo Blvd,37.897147,-122.061307,0,
1982,Oak Grove Rd/Smith Ln,37.941044,-122.027335,0,
1983,Oak Grove Rd/Smith Ln,37.941276,-122.027289,0,
1984,Buskirk Ave/The Crossroads,37.943646,-122.056309,0,
1987,Oak Grove Rd/Treat Blvd,37.938716,-122.025196,0,
1988,Oak Grove Rd/Treat Blvd,37.939278,-122.025449,0,
1990,1321 Galindo St,37.971269,-122.032606,0,
1991,Lennon Ln/N Wiget Ln,37.927953,-122.030055,0,
1992,N Wiget Ln/Mitchell Dr,37.928464,-122.026725,0,
1993,2820 Shadelands Dr,37.929048,-122.019352,0,
1994,Shadelands Dr/N Wiget Ln,37.92677,-122.024713,0,
1998,Railroad Ave/Linda Mesa Ave,37.822505,-122.002132,0,
2000,Bollinger Canyon Rd/Market Pl,37.764376,-121.953641,0,
2001,Bollinger Canyon Rd/Windemere Pkwy,37.762877,-121.904342,0,
2002,Bollinger Canyon Rd/Windemere Pkwy,37.763403,-121.903814,0,
2003,Bollinger Canyon Rd/Alcosta Blvd,37.765697,-121.952277,0,
2004,Marchbanks Dr/Ygnacio Valley Rd,37.911578,-122.046573,0,
2005,Industrial Way/Pike Ct,38.011124,-122.03396,0,
2006,Industrial Way/Bates Ave,38.013621,-122.034929,0,
2007,Industrial Way/Pike Ln,38.011267,-122.033799,0,
2008,Diamond Blvd/Galaxy Way,37.974479,-122.058525,0,
2009,2001 Diamond Blvd,37.973115,-122.057385,0,
2010,Diamond Blvd/Willow Way,37.971252,-122.055854,0,
2011,1970 Diamond Blvd,37.970512,-122.054727,0,
2012,2070 Diamond Blvd,37.973695,-122.057443,0,
2021,Crow Canyon Pl/Fostoria Way,37.780497,-121.973884,0,
2022,Pike Ln/Arnold Industrial Way,38.009627,-122.030819,0,
2023,Olivera Rd Between Terraza Del Sol/Peralta,37.998508,-122.046098,0,
2024,Buchanan Rd/Ventura Dr,37.997855,-121.867965,0,
2025,Buchanan Rd/Ventura Dr,37.998096,-121.868493,0,
2026,Sunset Dr/Bishop Dr,37.762966,-121.960792,0,
2028,Dougherty Rd/Sierra Ln,37.706461,-121.910173,0,
2029,Bollinger Canyon Rd/Dougherty Rd,37.749407,-121.913597,0,
2030,Bollinger Canyon Rd/E Branch Pkwy,37.753483,-121.908691,0,
2031,Bollinger Canyon Rd/Harcourt Way,37.759335,-121.905032,0,
2032,Bollinger Canyon Rd/Albion Rd,37.766749,-121.905176,0,
2033,Bollinger Canyon Rd/Bluehart Way,37.770025,-121.908921,0,
2034,Bollinger Canyon Rd/Monarch Rd,37.771525,-121.911912,0,
