stop_id,stop_code,stop_name,tts_stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
1779,831779,Mitchell Dr + Park And Ride Lot,Mitchell Drive and Park And Ride Lot,37.929813,-122.023967,0,,1
687,83687,Michigan Blvd + Round Tree Way,Michigan Boulevard and Round Tree Way,37.946674,-121.961831,0,,1
1780,831780,Mitchell Dr + N Wiget Ln,Mitchell Drive and North Wiget Lane,37.928995,-122.025535,0,,1
695,83695,Mira Vista Ter + Salvio St,Mira Vista Terrace and Salvio Street,37.975665,-122.037575,0,,1
694,83694,Mira Vista Ter + Willow Pass Rd,Mira Vista Terrace and Willow Pass Road,37.975215,-122.037629,0,,1
688,83688,Michigan Blvd + Ygnacio Valley Rd,Michigan Boulevard and Ygnacio Valley Road,37.947336,-121.963199,0,,1
1339,831339,Moraga Rd + Alta Mesa Dr,Moraga Road and Alta Mesa Drive,37.83774,-122.125692,0,,1
1354,831354,Moraga Rd + Alta Mesa Dr,Moraga Road and Alta Mesa Drive,37.837761,-122.126053,0,,1
1357,831357,Moraga Way + Camino Ricardo,Moraga Way and Camino Ricardo,37.837171,-122.134514,0,,1
1384,831384,Moraga Way + Casa Vieja,Moraga Way and Casa Vieja,37.862245,-122.168647,0,,0
1473,831473,Monument Blvd + Contra Costa Blvd,Monument Boulevard and Contra Costa Boulevard,37.945251,-122.05953,0,,0
697,83697,Mohr Ln + Del Rio Cir,Mohr Lane and Del Rio Circle,37.946041,-122.047729,0,,1
698,83698,Mohr Ln + Del Rio Cir,Mohr Lane and Del Rio Circle,37.945728,-122.045484,0,,1
699,83699,Mohr Ln + Del Rio Ct,Mohr Lane and Del Rio Court,37.94378,-122.045105,0,,1
705,83705,Mohr Ln + Del Rio Cir,Mohr Lane and Del Rio Circle,37.945851,-122.045524,0,,1
706,83706,Mohr Ln + Del Rio Cir,Mohr Lane and Del Rio Circle,37.946182,-122.048066,0,,1
1392,831392,Moraga Way + El Corte,Moraga Way and El Corte,37.845118,-122.149732,0,,1
704,83704,Mohr Ln + Hidden Creek Town Homes,Mohr Lane and Hidden Creek Town Homes,37.94462,-122.04443,0,,0
701,83701,Mohr Ln + Bentley St,Mohr Lane and Bentley Street,37.939076,-122.045544,0,,1
707,83707,Mohr Ln + Monument Blvd,Mohr Lane and Monument Boulevard,37.947506,-122.050515,0,,1
696,83696,Mohr Ln + Monument Blvd,Mohr Lane and Monument Boulevard,37.947396,-122.05059,0,,1
702,83702,Mohr Ln + Nuala St,Mohr Lane and Nuala Street,37.939565,-122.045504,0,,1
703,83703,Mohr Ln + Wicket Ct,Mohr Lane and Wicket Court,37.941589,-122.045121,0,,1
700,83700,Mohr Ln + Wicket Ct,Mohr Lane and Wicket Court,37.941571,-122.045185,0,,1
2118,832118,Monument Blvd + Monument Ct And Systron Dr,Monument Boulevard between Monument Court and Systron Drive,37.963088,-122.031615,0,,1
1783,831783,Montego + San Marco Apartments,Montego and San Marco Apartments,37.908693,-122.047867,0,,1
2176,832176,Monument Blvd + Studio 6 Concord,Monument Boulevard and Studio Six Concord,37.950898,-122.046635,0,,1
1786,831786,Montego + Casa Montego Apts,Montego and Casa Montego Apartments,37.910731,-122.041589,0,,1
2117,832117,Monument Blvd + Detroit Ave,Monument Boulevard and Detroit Avenue,37.959576,-122.034219,0,,1
2116,832116,Monument Blvd + Detroit Ave,Monument Boulevard and Detroit Avenue,37.959925,-122.034099,0,,1
718,83718,Monument Blvd + Lacey Ln,Monument Boulevard and Lacey Lane,37.95356,-122.04282,0,,1
712,83712,Monument Blvd + Lacey Ln,Monument Boulevard and Lacey Lane,37.953595,-122.043119,0,,1
710,83710,Monument Blvd + Meadow Ln,Monument Boulevard and Meadow Lane,37.957036,-122.038192,0,,1
715,83715,Monument Blvd + Mohr Ln,Monument Boulevard and Mohr Lane,37.94769,-122.051305,0,,1
714,83714,Monument Blvd + Mohr Ln,Monument Boulevard and Mohr Lane,37.948249,-122.050759,0,,1
708,83708,Monument Blvd + Oakmead Ave,Monument Boulevard and Oakmead Avenue,37.968421,-122.03229,0,,1
717,83717,Monument Blvd + Reganti Dr,Monument Boulevard and Reganti Drive,37.952443,-122.04439,0,,1
1785,831785,Montego + Tampico,Montego and Tampico,37.910224,-122.043778,0,,1
1784,831784,Montego + Tampico,Montego and Tampico,37.910087,-122.045647,0,,1
1788,831788,Montego + Tampico,Montego and Tampico,37.91032,-122.04306,0,,1
713,83713,Monument Blvd + Victory Ln,Monument Boulevard and Victory Lane,37.950759,-122.04728,0,,1
711,83711,Monument Blvd + Virginia Ln,Monument Boulevard and Virginia Lane,37.954366,-122.042007,0,,1
2115,832115,Monument Blvd + Walters Way,Monument Boulevard and Walters Way,37.963358,-122.031774,0,,1
719,83719,Monument Blvd + Oak Grove Rd,Monument Boulevard and Oak Grove Road,37.95681,-122.038132,0,,1
1383,831383,Moraga Way + Mcdonnell Nursery,Moraga Way and McDonnell Nursery,37.865405,-122.174727,0,,0
1401,831401,Moraga Way + Holy Shepherd Lutheran Church,Moraga Way and Holy Shepherd Lutheran Church,37.86041,-122.165209,0,,0
1399,831399,Moraga Way + Ardor Dr,Moraga Way and Ardor Drive,37.857898,-122.157839,0,,0
1305,831305,Morello Ave + Arnold Dr,Morello Avenue and Arnold Drive,37.994798,-122.100439,0,,1
1312,831312,Morello Ave + Arnold Dr,Morello Avenue and Arnold Drive,37.994655,-122.100479,0,,1
1342,831342,Moraga Rd + Ascot Dr,Moraga Road and Ascot Drive,37.854798,-122.124857,0,,1
1351,831351,Moraga Rd + Ascot Dr,Moraga Road and Ascot Drive,37.85491,-122.125015,0,,1
1403,831403,Moraga Way + Brookside Dr,Moraga Way and Brookside Drive,37.865583,-122.174647,0,,0
1186,831186,Moraga Rd + Brook St,Moraga Road and Brook Street,37.888661,-122.11836,0,,1
1344,831344,Moraga Rd + Buckingham Dr,Moraga Road and Buckingham Drive,37.864931,-122.124082,0,,0
1349,831349,Moraga Rd + Buckingham Dr,Moraga Road and Buckingham Drive,37.864716,-122.12426,0,,1
1345,831345,Moraga Rd + Campolindo Dr,Moraga Road and Campolindo Drive,37.868221,-122.125215,0,,1
1348,831348,Moraga Rd + Campolindo Dr,Moraga Road and Campolindo Drive,37.868015,-122.125274,0,,1
1340,831340,Moraga Rd + Corliss Dr,Moraga Road and Corliss Drive,37.846848,-122.12593,0,,1
1353,831353,Moraga Rd + Corliss Dr,Moraga Road and Corliss Drive,37.84692,-122.126168,0,,1
1394,831394,Moraga Way + Coral Dr,Moraga Way and Coral Drive,37.844718,-122.148739,0,,0
1341,831341,Moraga Rd + Devin Dr,Moraga Road and Devin Drive,37.851215,-122.125175,0,,0
1352,831352,Moraga Rd + Devin Dr,Moraga Road and Devin Drive,37.850704,-122.125466,0,,1
1405,831405,Moraga Way + Eastwood Dr,Moraga Way and Eastwood Drive,37.84341,-122.146275,0,,0
1391,831391,Moraga Way + El Camino Moraga,Moraga Way and El Camino Moraga,37.847836,-122.152514,0,,0
1393,831393,Moraga Way + Estabueno,Moraga Way and Estabueno,37.843541,-122.146732,0,,1
1308,831308,Morello Ave + Gilrix Ct,Morello Avenue and Gilrix Court,38.008093,-122.10179,0,,0
1402,831402,Moraga Way + Glorietta Blvd,Moraga Way and Glorietta Boulevard,37.862403,-122.168824,0,,0
1398,831398,Moraga Way + Hall Dr,Moraga Way and Hall Drive,37.856365,-122.155175,0,,0
1358,831358,Moraga Way + Hardie Dr,Moraga Way and Hardie Drive,37.841278,-122.142327,0,,1
1188,831188,Moraga Rd + Herman Dr,Moraga Road and Herman Drive,37.8853,-122.11836,0,,1
1397,831397,Moraga Way + Ivy Dr,Moraga Way and Ivy Drive,37.854806,-122.152772,0,,0
1389,831389,Moraga Way + Ivy Dr,Moraga Way and Ivy Drive,37.85416,-122.152394,0,,0
1343,831343,Moraga Rd + Kendall Cir,Moraga Road and Kendall Circle,37.857716,-122.12414,0,,1
1350,831350,Moraga Rd + Kendall Cir,Moraga Road and Kendall Circle,37.858045,-122.124222,0,,1
1385,831385,Moraga Way + Los Cerros,Moraga Way and Los Cerros,37.860433,-122.165547,0,,0
1307,831307,Morello Ave + Marie Ave,Morello Avenue and Marie Avenue,38.003931,-122.10179,0,,0
1310,831310,Morello Ave + Marie Ave,Morello Avenue and Marie Avenue,38.004036,-122.10183,0,,0
1185,831185,Moraga Rd + Mt Diablo Blvd,Moraga Road and Mount Diablo Boulevard,37.89112,-122.118729,0,,1
1306,831306,Morello Ave + Midhill Rd,Morello Avenue and Midhill Road,37.997901,-122.100419,0,,1
1359,831359,Moraga Way + Miramonte Dr,Moraga Way and Miramonte Drive,37.841066,-122.142102,0,,1
1338,831338,Moraga Rd + Moraga Way,Moraga Road and Moraga Way,37.83412,-122.127142,0,,1
1184,831184,Moraga Rd + Moraga Blvd,Moraga Road and Moraga Boulevard,37.889938,-122.11836,0,,1
1355,831355,Moraga Rd + Moraga Way,Moraga Road and Moraga Way,37.834518,-122.127175,0,,1
1386,831386,Moraga Way + Oak Dr,Moraga Way and Oak Drive,37.85878,-122.161375,0,,0
1187,831187,Moraga Rd + O'conner Dr,Moraga Road and O'Conner Drive,37.886731,-122.118102,0,,1
1183,831183,Moraga Rd + Oliver Ct,Moraga Road and Oliver Court,37.883961,-122.118619,0,,1
1404,831404,Moraga Way + Orchard Rd,Moraga Way and Orchard Road,37.871226,-122.177289,0,,0
1382,831382,Moraga Way + Orchard Rd,Moraga Way and Orchard Road,37.871246,-122.177567,0,,0
2129,832129,Moraga Way + Orchard Rd,Moraga Way and Orchard Road,37.859663,-122.1635,0,,0
1309,831309,Morello Ave + Pacheco Blvd,Morello Avenue and Pacheco Boulevard,38.010183,-122.10179,0,,0
2144,832144,Moraga Rd + Rheem Blvd,Moraga Road and Rheem Boulevard,37.861076,-122.125075,0,,1
1360,831360,Moraga Way + St Andrews Dr,Moraga Way and Saint Andrews Drive,37.836993,-122.134592,0,,1
1356,831356,Moraga Way + School St,Moraga Way and School Street,37.835271,-122.130002,0,,1
1396,831396,Moraga Way + Southwaite Ct,Moraga Way and Southwaite Court,37.85203,-122.151719,0,,0
1390,831390,Moraga Way + Southwaite Ct,Moraga Way and Southwaite Court,37.851603,-122.151977,0,,0
1189,831189,Moraga Rd + Tanglewood Dr,Moraga Road and Tanglewood Drive,37.88329,-122.118937,0,,1
1489,831489,Morello Ave + Taylor Blvd,Morello Avenue and Taylor Boulevard,37.961293,-122.078762,0,,1
1490,831490,Morello Ave + Taylor Blvd,Morello Avenue and Taylor Boulevard,37.961646,-122.07908,0,,1
1361,831361,Moraga Way + Viader Dr,Moraga Way and Viader Drive,37.83484,-122.129427,0,,1
1395,831395,Moraga Way + Whitehall Dr,Moraga Way and Whitehall Drive,37.847058,-122.151937,0,,0
1388,831388,Moraga Way + Woodland Rd,Moraga Way and Woodland Road,37.85619,-122.155215,0,,0
1182,831182,Moraga Rd + Silver Springs Rd,Moraga Road and Silver Springs Road,37.881788,-122.11981,0,,0
1387,831387,Moraga Way + Valley View Dr,Moraga Way and Valley View Drive,37.857651,-122.157699,0,,0
1346,831346,Moraga Rd + Via Granada Dr,Moraga Road and Via Granada Drive,37.872361,-122.123824,0,,0
1347,831347,Moraga Rd + Via Granada Dr,Moraga Road and Via Granada Drive,37.872378,-122.123982,0,,1
1311,831311,Morello Ave + Village Oaks Dr,Morello Avenue and Village Oaks Drive,37.997388,-122.10028,0,,1
2083,832083,Montego + Ygnacio Valley Rd,Montego and Ygnacio Valley Road,37.90859,-122.049557,0,,1
1313,831313,Muir Rd + Center Ave,Muir Road and Center Avenue,37.994628,-122.118691,0,,1
1314,831314,Muir Rd + Center Ave,Muir Road and Center Avenue,37.995013,-122.118539,0,,1
1319,831319,Muir Rd + Fountainhead Ct,Muir Road and Fountainhead Court,37.990415,-122.083432,0,,1
1316,831316,Muir Rd + Fountainhead Ct,Muir Road and Fountainhead Court,37.99055,-122.084167,0,,0
1318,831318,Muir Rd + Glacier Dr,Muir Road and Glacier Drive,37.990308,-122.086352,0,,1
1320,831320,Muir Rd + Sweetwater Dr,Muir Road and Sweetwater Drive,37.991221,-122.077809,0,,0
1315,831315,Muir Rd + Sweetwater Dr,Muir Road and Sweetwater Drive,37.99123,-122.078524,0,,2
1813,831813,N California Blvd + California Plaza,North California Boulevard and California Plaza,37.908458,-122.065909,0,,1
1810,831810,N California Blvd + Bonanza St,North California Boulevard and Bonanza Street,37.89988,-122.063622,0,,1
1807,831807,N California Blvd + Bonanza St,North California Boulevard and Bonanza Street,37.898975,-122.063599,0,,1
1811,831811,N California Blvd + Cole Ave,North California Boulevard and Cole Avenue,37.902165,-122.064497,0,,1
1805,831805,N California Blvd + Cole Ave,North California Boulevard and Cole Avenue,37.902492,-122.064949,0,,1
1812,831812,N California Blvd + Lacassie Ave,North California Boulevard and Lacassie Avenue,37.903522,-122.065293,0,,1
1809,831809,N California Blvd + Mt Diablo Blvd,North California Boulevard and Mount Diablo Boulevard,37.897928,-122.063067,0,,1
1806,831806,N California Blvd + Trinity Ave,North California Boulevard and Trinity Avenue,37.901203,-122.064492,0,,1
1824,831824,N Civic Dr + Brio Dr,North Civic Drive and Brio Drive,37.908748,-122.058755,0,,1
2191,832191,N Civic Dr + Brio Dr,North Civic Drive and Brio Drive,37.908896,-122.058457,0,,1
1818,831818,N Civic Dr + Deodora Way,North Civic Drive and Deodora Way,37.915063,-122.05945,0,,1
1821,831821,N Civic Dr + Deodora Way,North Civic Drive and Deodora Way,37.914975,-122.059649,0,,1
1817,831817,N Civic Dr + Parkside Dr,North Civic Drive and Parkside Drive,37.912686,-122.059809,0,,1
1822,831822,N Civic Dr + Parkside Dr,North Civic Drive and Parkside Drive,37.912305,-122.060127,0,,1
1816,831816,N Civic Dr + Pine St,North Civic Drive and Pine Street,37.910668,-122.05949,0,,1
1823,831823,N Civic Dr + Pine St,North Civic Drive and Pine Street,37.910406,-122.05955,0,,1
1819,831819,N Civic Dr + Walden Rd,North Civic Drive and Walden Road,37.916935,-122.059143,0,,1
1820,831820,N Civic Dr + Walden Rd,North Civic Drive and Walden Road,37.916763,-122.059352,0,,1
1814,831814,N Civic Dr + Ygnacio Valley Rd,North Civic Drive and Ygnacio Valley Road,37.907278,-122.058597,0,,1
1825,831825,N Civic Dr + Ygnacio Valley Rd,North Civic Drive and Ygnacio Valley Road,37.907155,-122.058855,0,,1
1795,831795,Newell Ave + Kaiser Medical Center,Newell Avenue and Kaiser Medical Center,37.892771,-122.059947,0,,1
1799,831799,Newell Ave + S Main St,Newell Avenue and South Main Street,37.893245,-122.057892,0,,1
1764,831764,N Main St + Arroyo Way,North Main Street and Arroyo Way,37.905526,-122.063802,0,,0
1761,831761,N Main St + Bonanza St,North Main Street and Bonanza Street,37.899928,-122.06094,0,,0
1763,831763,N Main St + Civic Dr,North Main Street and Civic Drive,37.901645,-122.061806,0,,1
1760,831760,N Main St + Duncan St,North Main Street and Duncan Street,37.898493,-122.060305,0,,1
1832,831832,N Main St + Geary Rd,North Main Street and Geary Road,37.925633,-122.062987,0,,1
1830,831830,N Main St + Lesnick Ln,North Main Street and Lesnick Lane,37.923635,-122.063464,0,,1
1833,831833,N Main St + Lesnick Ln,North Main Street and Lesnick Lane,37.923781,-122.063644,0,,1
2119,832119,N Main St + Parkside Dr,North Main Street and Parkside Drive,37.912401,-122.065332,0,,1
1837,831837,N Main St + Parkside Dr,North Main Street and Parkside Drive,37.911193,-122.06551,0,,1
1831,831831,N Main St + N Main Pet Lodge,North Main Street and North Main Pet Lodge,37.925028,-122.062967,0,,1
1834,831834,N Main St + Second Ave,North Main Street and Second Avenue,37.921551,-122.064419,0,,1
1828,831828,N Main St + Sos Dr,North Main Street and Sos Drive,37.918918,-122.065114,0,,1
1835,831835,N Main St + Third Ave,North Main Street and Third Avenue,37.919688,-122.065054,0,,1
1829,831829,N Main St + Auto Center Dr,North Main Street and Auto Center Drive,37.922378,-122.06392,0,,1
1827,831827,N Main St + San Luis Rd,North Main Street and San Luis Road,37.917575,-122.06561,0,,1
1836,831836,N Main St + Third Ave And San Luis Rd,North Main Street between Third Avenue and San Luis Road,37.918175,-122.06557,0,,1
1660,831660,Norris Canyon Rd + Camino Ramon,Norris Canyon Road and Camino Ramon,37.774371,-121.965324,0,,1
1659,831659,Norris Canyon Rd + Iron Horse Trail,Norris Canyon Road and Iron Horse Trail,37.775234,-121.963395,0,,1
1841,831841,N Wiget Ln + Mitchell Dr,North Wiget Lane and Mitchell Drive,37.928065,-122.026112,0,,1
1842,831842,N Wiget Ln + Mitchell Dr,North Wiget Lane and Mitchell Drive,37.927881,-122.026172,0,,1
1992,831992,N Wiget Ln + Mitchell Dr,North Wiget Lane and Mitchell Drive,37.929138,-122.027244,0,,1
1840,831840,N Wiget Ln + Shadelands Dr,North Wiget Lane and Shadelands Drive,37.926529,-122.024689,0,,1
1843,831843,N Wiget Ln + Shadelands Dr,North Wiget Lane and Shadelands Drive,37.926773,-122.025101,0,,1
1839,831839,N Wiget Ln + Ygnacio Valley Rd,North Wiget Lane and Ygnacio Valley Road,37.925243,-122.023767,0,,1
1844,831844,N Wiget Ln + Ygnacio Valley Rd,North Wiget Lane and Ygnacio Valley Road,37.9251,-122.023887,0,,1
1858,831858,Oak Rd + Charter Oak Cir,Oak Road and Charter Oak Circle,37.920078,-122.058795,0,,1
741,83741,Oak Grove Rd + Chalomar Rd,Oak Grove Road and Chalomar Road,37.947813,-122.033304,0,,1
738,83738,Oak Grove Rd + David Ave,Oak Grove Road and David Avenue,37.943701,-122.029747,0,,1
736,83736,Oak Grove Rd + Gilly Ln,Oak Grove Road and Gilly Lane,37.951255,-122.036742,0,,1
737,83737,Oak Grove Rd + Junction Dr,Oak Grove Road and Junction Drive,37.946303,-122.032132,0,,1
2209,832209,Oak Grove Rd + Mitchell Dr,Oak Grove Road and Mitchell Drive,37.932535,-122.019437,0,,1
744,83744,Oak Grove Rd + Monument Blvd,Oak Grove Road and Monument Boulevard,37.956241,-122.038709,0,,1
735,83735,Oak Grove Rd + Monument Blvd,Oak Grove Road and Monument Boulevard,37.95549,-122.038659,0,,1
743,83743,Oak Grove Rd + Pear Dr,Oak Grove Road and Pear Drive,37.953181,-122.037259,0,,1
2197,832197,Oak Grove Rd + Peach Willow Ln,Oak Grove Road and Peach Willow Lane,37.93261,-122.019317,0,,1
739,83739,Oak Grove Rd + Risdon Rd,Oak Grove Road and Risdon Road,37.944535,-122.030264,0,,1
740,83740,Oak Grove Rd + Rockne Ln,Oak Grove Road and Rockne Lane,37.946303,-122.031894,0,,1
1857,831857,Oak Grove Rd + Shadelands Dr,Oak Grove Road and Shadelands Drive,37.9299,-122.016834,0,,1
1845,831845,Oak Grove Rd + Shadelands Dr,Oak Grove Road and Shadelands Drive,37.930131,-122.01721,0,,1
1983,831983,Oak Grove Rd + Smith Ln,Oak Grove Road and Smith Lane,37.941488,-122.027464,0,,1
1982,831982,Oak Grove Rd + Smith Ln,Oak Grove Road and Smith Lane,37.941233,-122.027502,0,,1
1988,831988,Oak Grove Rd + Treat Blvd,Oak Grove Road and Treat Boulevard,37.93943,-122.025515,0,,0
1987,831987,Oak Grove Rd + Treat Blvd,Oak Grove Road and Treat Boulevard,37.93879,-122.025277,0,,1
742,83742,Oak Grove Rd + Whitman Rd,Oak Grove Road and Whitman Road,37.949013,-122.034377,0,,1
1863,831863,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,Oakland Boulevard and Planned Parenthood Walnut Creek Health Center,37.897833,-122.070259,0,,0
1509,831509,Oak Rd + I 680 Nb On Ramp,Oak Road and Interstate Six Eighty Northbound On Ramp,37.931665,-122.058994,0,,1
1862,831862,Oakland Blvd + Almond Ave,Oakland Boulevard and Almond Avenue,37.900368,-122.069882,0,,1
745,83745,Oak St + Galindo St,Oak Street and Galindo Street,37.972136,-122.03233,0,,1
746,83746,Oak St + Galindo St,Oak Street and Galindo Street,37.972256,-122.03247,0,,0
1860,831860,Oakland Blvd + Mt Diablo Blvd,Oakland Boulevard and Mount Diablo Boulevard,37.897448,-122.07012,0,,1
1493,831493,Oak Park Blvd + Hook Ave,Oak Park Boulevard and Hook Avenue,37.933398,-122.062909,0,,1
2283,832283,Oak Park Blvd + Monticello Ave,Oak Park Boulevard and Monticello Avenue,37.933539,-122.067179,0,,1
1503,831503,Oak Park Blvd + Patterson Blvd,Oak Park Boulevard and Patterson Boulevard,37.933683,-122.072345,0,,0
1496,831496,Oak Park Blvd + Patterson Blvd,Oak Park Boulevard and Patterson Boulevard,37.933803,-122.072802,0,,1
1504,831504,Oak Park Blvd + Monte Cresta Dr,Oak Park Boulevard and Monte Cresta Drive,37.933688,-122.069942,0,,0
1495,831495,Oak Park Blvd + Monte Cresta Dr,Oak Park Boulevard and Monte Cresta Drive,37.933771,-122.069942,0,,1
1507,831507,Oak Park Blvd + Pleasant Valley Dr,Oak Park Boulevard and Pleasant Valley Drive,37.93333,-122.062114,0,,1
1505,831505,Oak Park Blvd + Via Del Sol,Oak Park Boulevard and Via Del Sol,37.93312,-122.064657,0,,1
1859,831859,Oak Rd + Walden Park,Oak Road and Walden Park,37.921131,-122.058339,0,,1
753,83753,Olivera Rd + Ups Customer Center Concord,Olivera Road and United Parcel Service Customer Center Concord,37.998685,-122.05039,0,,1
756,83756,Olivera Rd + Grant St,Olivera Road and Grant Street,37.997683,-122.042285,0,,0
757,83757,Olivera Rd + Hillsborough Dr,Olivera Road and Hillsborough Drive,37.996531,-122.036602,0,,0
749,83749,Olivera Rd + Hillsborough Dr,Olivera Road and Hillsborough Drive,37.996785,-122.0368,0,,0
750,83750,Olivera Rd + Northwood Dr,Olivera Road and Northwood Drive,37.997905,-122.042344,0,,0
754,83754,Olivera Rd + Peralta Rd,Olivera Road and Peralta Road,37.998493,-122.047829,0,,1
752,83752,Olivera Rd + Peralta Rd,Olivera Road and Peralta Road,37.998645,-122.047364,0,,0
755,83755,Olivera Rd + Terraza Del Sol,Olivera Road and Terraza Del Sol,37.998203,-122.045007,0,,1
758,83758,Olivera Rd + Thunderbird Dr,Olivera Road and Thunderbird Drive,37.99601,-122.034179,0,,1
748,83748,Olivera Rd + Thunderbird Dr,Olivera Road and Thunderbird Drive,37.996086,-122.034188,0,,1
759,83759,Olivera Rd + Welch Ct,Olivera Road and Welch Court,37.995621,-122.03227,0,,1
747,83747,Olivera Rd + Welch Ct,Olivera Road and Welch Court,37.995678,-122.032181,0,,1
2074,832074,Old Orchard Rd + Arnold Dr,Old Orchard Road and Arnold Drive,37.99664,-122.110608,0,,1
1513,831513,Old Quarry Rd + Chilpancingo Pkwy,Old Quarry Road and Chilpancingo Parkway,37.974366,-122.067974,0,,1
1510,831510,Old Quarry Rd + Chilpancingo Pkwy,Old Quarry Road and Chilpancingo Parkway,37.974378,-122.068114,0,,1
2023,832023,Olivera Rd + Terraza Del Sol And Peralta Rd,Olivera Road between Terraza Del Sol and Peralta Road,37.998486,-122.046119,0,,1
1407,831407,Orinda Way + Orinda Community Center,Orinda Way and Orinda Community Center,37.882383,-122.187899,0,,1
1409,831409,Orinda Way + Avenida De Orinda,Orinda Way and Avenida De Orinda,37.88538,-122.191794,0,,0
1408,831408,Orinda Way + Irwin Way,Orinda Way and Irwin Way,37.884215,-122.190005,0,,1
1406,831406,Orinda Way + Orinda Library,Orinda Way and Orinda Library,37.881538,-122.186787,0,,1
1010,831010,Pacheco Blvd + Ace Truckbox Center Martinez,Pacheco Boulevard and Ace Truckbox Center Martinez,38.011606,-122.104354,0,,1
1021,831021,Pacheco Blvd + Contra Costa Health Services Discovery House,Pacheco Boulevard and Contra Costa Health Services Discovery House,38.00369,-122.08508,0,,1
1004,831004,Pacheco Blvd + Arreba St,Pacheco Boulevard and Arreba Street,38.014305,-122.126287,0,,1
1029,831029,Pacheco Blvd + Arreba St,Pacheco Boulevard and Arreba Street,38.0144,-122.126307,0,,1
1014,831014,Pacheco Blvd + Arthur Rd,Pacheco Boulevard and Arthur Road,38.00626,-122.090569,0,,0
1022,831022,Pacheco Blvd + Arthur Rd,Pacheco Boulevard and Arthur Road,38.006878,-122.09128,0,,1
2127,832127,Pacheco Blvd + Blum Rd,Pacheco Boulevard and Blum Road,37.99454,-122.074432,0,,1
1007,831007,Pacheco Blvd + Bush St,Pacheco Boulevard and Bush Street,38.01283,-122.120585,0,,1
1028,831028,Pacheco Blvd + Bush St,Pacheco Boulevard and Bush Street,38.012885,-122.120804,0,,1
1015,831015,Pacheco Blvd + Carolos Dr,Pacheco Boulevard and Carolos Drive,37.990395,-122.073319,0,,1
1013,831013,Pacheco Blvd + Camino Del Sol,Pacheco Boulevard and Camino Del Sol,38.00826,-122.09569,0,,1
1023,831023,Pacheco Blvd + Camino Del Sol,Pacheco Boulevard and Camino Del Sol,38.008366,-122.095412,0,,1
1018,831018,Pacheco Blvd + Center Ave,Pacheco Boulevard and Center Avenue,37.982876,-122.067359,0,,1
1017,831017,Pacheco Blvd + Center Ave,Pacheco Boulevard and Center Avenue,37.982941,-122.067597,0,,1
1026,831026,Pacheco Blvd + Howe Rd,Pacheco Boulevard and Howe Road,38.012428,-122.111336,0,,0
2126,832126,Pacheco Blvd + Hwy 4 West Entrance,Pacheco Boulevard and Highway Four West Entrance,37.993558,-122.074174,0,,0
1012,831012,Pacheco Blvd + Morello Ave,Pacheco Boulevard and Morello Avenue,38.010271,-122.100915,0,,1
1011,831011,Pacheco Blvd + Morello Ave,Pacheco Boulevard and Morello Avenue,38.010728,-122.102089,0,,1
1024,831024,Pacheco Blvd + Morello Ave,Pacheco Boulevard and Morello Avenue,38.010982,-122.10228,0,,1
1020,831020,Pacheco Blvd + N Buchanan Cir,Pacheco Boulevard and North Buchanan Circle,37.990745,-122.073259,0,,1
765,83765,Parkside Dr + Concord Civic Center,Parkside Drive and Concord Civic Center,37.980938,-122.025337,0,,1
1008,831008,Pacheco Blvd + Peach St,Pacheco Boulevard and Peach Street,38.012353,-122.11683,0,,1
1025,831025,Pacheco Blvd + Refinery Rd,Pacheco Boulevard and Refinery Road,38.012127,-122.105263,0,,1
1019,831019,Pacheco Blvd + S Buchanan Cir,Pacheco Boulevard and South Buchanan Circle,37.987876,-122.071054,0,,1
1027,831027,Pacheco Blvd + Shell Ave,Pacheco Boulevard and Shell Avenue,38.012962,-122.118264,0,,1
2125,832125,Pacheco Blvd + Little Valley Rd,Pacheco Boulevard and Little Valley Road,38.002903,-122.082459,0,,1
1016,831016,Pacheco Blvd + Pacheco Manor Dr,Pacheco Boulevard and Pacheco Manor Drive,37.988655,-122.071929,0,,1
1514,831514,Patterson Blvd + Santa Barbara Rd,Patterson Boulevard and Santa Barbara Road,37.936068,-122.072305,0,,1
1519,831519,Patterson Blvd + Santa Barbara Rd,Patterson Boulevard and Santa Barbara Road,37.936186,-122.072345,0,,1
1009,831009,Pacheco Blvd + Santa Fe Ave,Pacheco Boulevard and Santa Fe Avenue,38.012266,-122.111445,0,,1
1515,831515,Patterson Blvd + Roberta Rd,Patterson Boulevard and Roberta Road,37.939295,-122.07016,0,,1
1518,831518,Patterson Blvd + Roberta Ave,Patterson Boulevard and Roberta Avenue,37.938825,-122.070279,0,,1
1516,831516,Patterson Blvd + Soule Ave,Patterson Boulevard and Soule Avenue,37.941301,-122.069584,0,,1
1517,831517,Patterson Blvd + Soule Ave,Patterson Boulevard and Soule Avenue,37.941249,-122.06971,0,,1
764,83764,Parkside Dr + Willow Pass Rd,Parkside Drive and Willow Pass Road,37.980628,-122.025059,0,,1
771,83771,Peralta Rd + Dalis Dr,Peralta Road and Dalis Drive,37.99973,-122.047669,0,,0
927,83927,Pine St + Douglas Dr,Pine Street and Douglas Drive,37.995943,-122.121002,0,,1
2221,832221,Pine St + Sentinel Dr,Pine Street and Sentinel Drive,37.99758,-122.122592,0,,1
