stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
831779,1779,Mitchell Dr  Between  Park And Ride,37.930099,-122.023269,0,
831780,1780,Mitchell Dr  Between  N Wiget Ln,37.92858,-122.026357,0,
831781,1781,Mitchell Dr  Between  Oak Grove Rd,37.932171,-122.019366,0,
831782,1782,Mitchell Dr  Between  Oak Grove Rd,37.932349,-122.019435,0,
831783,1783,Montego  Between  San Marco Apartments,37.90891,-122.047591,0,
831784,1784,Montego  Between  Tampico,37.910044,-122.045503,0,
831785,1785,Montego  Between  Tampico,37.910179,-122.043643,0,
831786,1786,Montego  Between  Satellite Senior Homes,37.910252,-122.042173,0,
831788,1788,Montego  Between  Tampico,37.910349,-122.043666,0,
831791,1791,Mt Diablo Blvd  Between  Locust St,37.897174,-122.061203,0,
831795,1795,Newell Ave  Between  Kaiser Medical Center,37.892804,-122.059705,0,
831805,1805,N California Blvd  Between  Cole Ave,37.902444,-122.064908,0,
831806,1806,N California Blvd  Between  Trinity Ave,37.901168,-122.064504,0,
831807,1807,N California Blvd  Between  Bonanza St,37.899046,-122.063594,0,
831808,1808,S California Blvd  Between  Newell Ave,37.892793,-122.061094,0,
831809,1809,N California Blvd  Between  Mt Diablo Blvd,37.897904,-122.063064,0,
831810,1810,N California Blvd  Between  Bonanza St,37.899421,-122.063342,0,
831811,1811,N California Blvd  Between  Cole Ave,37.902507,-122.064564,0,
831812,1812,N California Blvd  Between  Lacassie Ave,37.903425,-122.065277,0,
831813,1813,N California Blvd  Between  California Plaza,37.908269,-122.066123,0,
831814,1814,N Civic Dr  Between  Ygnacio Valley Rd,37.90692,-122.058611,0,
831816,1816,N Civic Dr  Between  Pine St,37.91072,-122.05957,0,
831817,1817,N Civic Dr  Between  Parkside Dr,37.912879,-122.059814,0,
831818,1818,N Civic Dr  Between  Deodora Way,37.914985,-122.05945,0,
831819,1819,N Civic Dr  Between  Walden Rd,37.916975,-122.059062,0,
831820,1820,N Civic Dr  Between  Walden Rd,37.916957,-122.05928,0,
831821,1821,N Civic Dr  Between  Deodora Way,37.914949,-122.059668,0,
831822,1822,N Civic Dr  Between  Parkside Dr,37.911906,-122.060169,0,
831823,1823,N Civic Dr  Between  Pine St,37.910639,-122.059776,0,
831824,1824,N Civic Dr  Between  Brio Dr,37.908713,-122.058717,0,
831825,1825,N Civic Dr  Between  Ygnacio Valley Rd,37.907053,-122.058899,0,
831827,1827,N Main St  Between  San Luis Rd,37.917513,-122.065471,0,
831828,1828,N Main St  Between  Sos Dr,37.919066,-122.064933,0,
831829,1829,N Main St  Between  Auto Center Dr,37.922279,-122.063813,0,
831830,1830,N Main St  Between  Lesnick Ln,37.924038,-122.063207,0,
831831,1831,N Main St  Between  Treat Blvd,37.926037,-122.062509,0,
831832,1832,N Main St  Between  Geary Rd,37.925965,-122.062888,0,
831833,1833,N Main St  Between  Lesnick Ln,37.924216,-122.063494,0,
831834,1834,N Main St  Between  Second Ave,37.92169,-122.064398,0,
831835,1835,N Main St  Between  Third Ave,37.919655,-122.065095,0,
831836,1836,N Main St  Between  Third Ave And San Luis Rd,37.917923,-122.065701,0,
831837,1837,N Main St  Between  Parkside Dr,37.911384,-122.065565,0,
831839,1839,N Wiget Ln  Between  Ygnacio Valley Rd,37.924709,-122.023597,0,
831840,1840,N Wiget Ln  Between  Shadelands Dr,37.926395,-122.024552,0,
831841,1841,N Wiget Ln  Between  Mitchell Dr,37.928312,-122.026311,0,
831842,1842,N Wiget Ln  Between  Mitchell Dr,37.928178,-122.026472,0,
831843,1843,N Wiget Ln  Between  Shadelands Dr,37.92668,-122.025092,0,
831844,1844,N Wiget Ln  Between  Ygnacio Valley Rd,37.924709,-122.023815,0,
831845,1845,Oak Grove Rd  Between  Shadelands Dr,37.93004,-122.017193,0,
831857,1857,Oak Grove Rd  Between  Shadelands Dr,37.92996,-122.016688,0,
831858,1858,Oak Rd  Between  Charter Oak Cir,37.919821,-122.058756,0,
831859,1859,Oak Rd  Between  Walden Park,37.921624,-122.058208,0,
831860,1860,Oakland Blvd  Between  Mt Diablo Blvd,37.897068,-122.070055,0,
831862,1862,Oakland Blvd  Between  Almond Ave,37.900271,-122.069876,0,
831863,1863,Oakland Blvd  Between  Planned Parenthood-Walnut Creek Health Center,37.896987,-122.070261,0,
831867,1867,Pringle Ave  Between  N Main St,37.907717,-122.064974,0,
831872,1872,Rolling Hills Dr  Between  Tice Valley Blvd,37.879415,-122.075019,0,
831873,1873,Rossmoor Pkwy  Between  Tice Valley Blvd,37.877081,-122.07132,0,
831886,1886,S California Blvd  Between  Botelho Dr,37.894765,-122.06182,0,
831888,1888,S California Blvd  Between  Mt Diablo Blvd And Olympic Blvd,37.896343,-122.063303,0,
831889,1889,S California Blvd  Between  Botelho Dr,37.894381,-122.061888,0,
831890,1890,S Main St  Between  Kaiser Medical Center,37.892029,-122.058211,0,
831891,1891,S Main St  Between  Creekside Dr,37.887043,-122.055908,0,
831892,1892,S Main St  Between  Rudgear Rd,37.87892,-122.049837,0,
831893,1893,S Main St  Between  Creekside Dr,37.887498,-122.05584,0,
831894,1894,S Main St  Between  Lilac Dr,37.890459,-122.057382,0,
831898,1898,Tice Valley Blvd  Between  Rolling Hills Dr,37.87995,-122.075342,0,
831899,1899,Tice Valley Blvd  Between  Del Valle Theatre,37.876678,-122.072513,0,
831930,1930,Ygnacio Valley Rd  Between  Civic Dr,37.90641,-122.059575,0,
831931,1931,Ygnacio Valley Rd  Between  Walnut Blvd,37.907931,-122.054939,0,
831933,1933,Ygnacio Valley Rd  Between  Chase Bank,37.918115,-122.038566,0,
831934,1934,Ygnacio Valley Rd  Between  Wimbledon Rd,37.922538,-122.02967,0,
831935,1935,Ygnacio Valley Rd  Between  Lennon Ln,37.923922,-122.02718,0,
831936,1936,Ygnacio Valley Rd  Between  Bancroft Rd,37.920643,-122.035077,0,
831937,1937,Ygnacio Valley Rd  Between  Kinross Dr,37.913168,-122.044003,0,
831938,1938,Ygnacio Valley Rd  Between  Homestead Ave,37.909236,-122.051886,0,
831939,1939,Ygnacio Valley Rd  Between  N Civic Dr,37.907134,-122.058026,0,
831952,1952,Concord Ave  Between  Concord Honda,37.979718,-122.046372,0,
831959,1959,Kirker Pass Rd  Between  Allegro Ave,37.953478,-121.955184,0,
831960,1960,Diamond Blvd  Between  Galaxy Way,37.975015,-122.058526,0,
831961,1961,Diamond Blvd  Between  Burnett Ave,37.976262,-122.060021,0,
831966,1966,Contra Costa Blvd  Between  Boyd Rd,37.943241,-122.060651,0,
831967,1967,Cleaveland Rd  Between  W Hookston Rd,37.940722,-122.063818,0,
831975,1975,Morello Ave  Between  Center Ave,37.986031,-122.103553,0,
831976,1976,Morello Ave  Between  Muir Rd,37.990924,-122.100655,0,
831977,1977,Morello Ave  Between  Muir Rd,37.990522,-122.101229,0,
831978,1978,Morello Ave  Between  Center Ave,37.986218,-122.103657,0,
831981,1981,Locust St  Between  Mt Diablo Blvd,37.897147,-122.061307,0,
831982,1982,Oak Grove Rd  Between  Smith Ln,37.941044,-122.027335,0,
831983,1983,Oak Grove Rd  Between  Smith Ln,37.941276,-122.027289,0,
831984,1984,Buskirk Ave  Between  The Crossroads,37.943646,-122.056309,0,
831987,1987,Oak Grove Rd  Between  Treat Blvd,37.938716,-122.025196,0,
831988,1988,Oak Grove Rd  Between  Treat Blvd,37.939278,-122.025449,0,
831990,1990,Galindo St  Between  Sigma Hair Cuts,37.971269,-122.032606,0,
831991,1991,Lennon Ln  Between  N Wiget Ln,37.927953,-122.030055,0,
831992,1992,N Wiget Ln  Between  Mitchell Dr,37.928464,-122.026725,0,
831993,1993,Shadlands Dr  Between  N Via Monte,37.929048,-122.019352,0,
831994,1994,Shadelands Dr  Between  N Wiget Ln,37.92677,-122.024713,0,
831998,1998,Railroad Ave  Between  Linda Mesa Ave,37.822505,-122.002132,0,
832000,2000,Bollinger Canyon Rd  Between  Market Pl,37.764617,-121.95332,0,
832001,2001,Bollinger Canyon Rd  Between  Windemere Pkwy,37.762877,-121.904342,0,
832002,2002,Bollinger Canyon Rd  Between  Windemere Pkwy,37.763403,-121.903814,0,
832003,2003,Bollinger Canyon Rd  Between  Alcosta Blvd,37.765697,-121.952277,0,
832005,2005,Industrial Way  Between  Pike Ct,38.011124,-122.03396,0,
832008,2008,Diamond Blvd  Between  Galaxy Way,37.974479,-122.058525,0,
832009,2009,Diamond Blvd  Between  The Veranda,37.973115,-122.057385,0,
832010,2010,Diamond Blvd  Between  Willow Way,37.971252,-122.055854,0,
832011,2011,Diamond Blvd  Between  Hilton Concord,37.970512,-122.054727,0,
832012,2012,Diamond Blvd  Between  Golden Corral,37.973695,-122.057443,0,
832021,2021,Crow Canyon Pl  Between  Fostoria Way,37.780497,-121.973884,0,
832022,2022,Pike Ln  Between  Arnold Industrial Way,38.009627,-122.030819,0,
832023,2023,Olivera Rd  Between  Terraza Del Sol And Peralta Rd,37.998508,-122.046098,0,
832024,2024,Buchanan Rd  Between  Ventura Dr,37.997855,-121.867965,0,
832025,2025,Buchanan Rd  Between  Ventura Dr,37.998096,-121.868493,0,
832026,2026,Sunset Dr  Between  Bishop Dr,37.762966,-121.960792,0,
832028,2028,Dougherty Rd  Between  Sierra Ln,37.706461,-121.910173,0,
832029,2029,Bollinger Canyon Rd  Between  Dougherty Rd,37.749407,-121.913597,0,
832030,2030,Bollinger Canyon Rd  Between  E Branch Pkwy,37.753483,-121.908691,0,
832031,2031,Bollinger Canyon Rd  Between  Harcourt Way,37.759335,-121.905032,0,
832032,2032,Bollinger Canyon Rd  Between  Albion Rd,37.766749,-121.905176,0,
832033,2033,Bollinger Canyon Rd  Between  Bluehart Way,37.770025,-121.908921,0,
832034,2034,Bollinger Canyon Rd  Between  Monarch Rd,37.771525,-121.911912,0,
832035,2035,Bollinger Canyon Rd  Between  Briar Oaks Dr,37.773767,-121.918329,0,
832036,2036,Bollinger Canyon Rd  Between  N Wedgewood Rd,37.773822,-121.922845,0,
832037,2037,Bollinger Canyon Rd  Between  Gale Ridge Rd,37.772423,-121.932094,0,
832038,2038,Bollinger Canyon Rd  Between  Chanterella Dr,37.772201,-121.93975,0,
832039,2039,Bollinger Canyon Rd  Between  Canyon Lakes Dr,37.771443,-121.945951,0,
832040,2040,Bollinger Canyon Rd  Between  Canyon View Cir,37.771193,-121.94571,0,
832041,2041,Bollinger Canyon Rd  Between  Chanterella Dr,37.77171,-121.939097,0,
832042,2042,Bollinger Canyon Rd  Between  Gale Ridge Rd,37.772092,-121.931246,0,
832043,2043,Bollinger Canyon Rd  Between  S Wedgewood Rd,37.77333,-121.921068,0,
832044,2044,Bollinger Canyon Rd  Between  Stoneleaf Rd,37.77316,-121.917894,0,
832045,2045,Bollinger Canyon Rd  Between  S Monarch Rd,37.770785,-121.911717,0,
832046,2046,Bollinger Canyon Rd  Between  Main Branch Rd,37.769419,-121.909048,0,
832047,2047,Bollinger Canyon Rd  Between  Albion Rd,37.766152,-121.905245,0,
832048,2048,Bollinger Canyon Rd  Between  Harcourt Way,37.759112,-121.905719,0,
832049,2049,Bollinger Canyon Rd  Between  Watermill Rd,37.754661,-121.908495,0,
832050,2050,Dougherty Rd So  Between  Dougherty Rd  No,37.749371,-121.914215,0,
832052,2052,San Ramon Transit Center,37.770443,-121.960609,0,
832056,2056,Dougherty Rd  Between  Iron Horse Trail Apts,37.710021,-121.910136,0,
832057,2057,Dougherty Rd  Between  Park Sierra,37.711047,-121.910479,0,
832067,2067,Berrellesa St  Between  Marina Vista Ave And Escobar St,38.016655,-122.139642,0,
832068,2068,Clayton Rd  Between  Sutter St,37.973255,-122.03786,0,
832069,2069,Camino Ramon  Between  Rose Garden,37.810401,-121.991013,0,
832070,2070,Glacier Dr  Between  Muir Rd,37.990556,-122.086872,0,
832073,2073,Bay Point BART,38.017628,-121.945159,0,
832074,2074,Old Orchard Rd  Between  Arnold Dr,37.996523,-122.110541,0,
832082,2082,Bollinger Canyon Rd  Between  Bishop Ranch 1,37.762538,-121.956758,0,
832083,2083,Montego  Between  Ygnacio Valley Rd,37.908658,-122.049738,0,
832084,2084,Trinity Ave  Between  St Pauls Episcopal Church,37.901316,-122.068684,0,
832085,2085,Trinity Ave  Between  St Pauls Episcopal Church,37.901468,-122.068431,0,
832086,2086,Coggins Dr  Between  Buskirk Ave,37.933356,-122.058799,0,
832087,2087,John Muir Medical Ctr Walnut Creek,37.912288,-122.040281,0,
832092,2092,Dublin Blvd  Between  Scarlett Ct,37.705202,-121.908662,0,
832094,2094,Pleasanton Ace,37.659086,-121.88246,0,
832095,2095,Ygnacio Valley Rd  Between  Marchbanks Dr,37.911337,-122.046653,0,
832099,2099,Alhambra Ave  Between  Alhambra Valley Rd,37.98353,-122.125662,0,
832100,2100,Danville Blvd  Between  El Cerro Blvd,37.828276,-122.007332,0,
832103,2103,E Branch Pkwy  Between  Windemere Ranch School,37.753312,-121.90499,0,
832104,2104,E Branch Pkwy  Between  Sherwood Way,37.751275,-121.898139,0,
832105,2105,Windemere Pkwy  Between  E Branch Pkwy,37.749682,-121.889731,0,
832106,2106,Windemere Pkwy  Between  Longleaf Cir,37.758095,-121.886423,0,
832107,2107,Windemere Pkwy  Between  Albion Rd,37.761147,-121.888105,0,
832108,2108,Windemere Pkwy  Between  Harcourt Way,37.762881,-121.894246,0,
832109,2109,Windemere Pkwy  Between  Harcourt Way,37.762739,-121.895117,0,
832110,2110,Windemere Pkwy  Between  Bethany Rd,37.760674,-121.88783,0,
832111,2111,Windemere Pkwy  Between  Bethany Rd,37.757578,-121.887157,0,
832112,2112,E Branch Pkwy  Between  Windemere Pkwy,37.749353,-121.890521,0,
832113,2113,E Branch Pkwy  Between  Sherwood Way,37.751649,-121.898082,0,
832114,2114,E Branch Pkwy  Between  Windemere Ranch School,37.753428,-121.905482,0,
832115,2115,Monument Blvd  Between  Walters Way,37.963311,-122.031816,0,
832116,2116,Monument Blvd  Between  Detroit Ave,37.959901,-122.034145,0,
832117,2117,Monument Blvd  Between  Detroit Ave,37.959598,-122.034018,0,
832118,2118,Monument Blvd  Between  Monument Ct And Systron Dr,37.962695,-122.031608,0,
832119,2119,N Main St  Between  Parkside Dr,37.912285,-122.065233,0,
832125,2125,Pacheco Blvd  Between  Little Valley Rd,38.002927,-122.082675,0,
832126,2126,Pacheco Blvd  Between  Hwy 4 West Entrance,37.993496,-122.07422,0,
832127,2127,Pacheco Blvd  Between  Blum Rd,37.994397,-122.074325,0,
832129,2129,Moraga Way  Between  Orchard Rd,37.859611,-122.163295,0,
832131,2131,Buchanan Rd  Between  Meadows Ave,37.997905,-121.863286,0,
832132,2132,Buchanan Rd  Between  Meadows Ave,37.998119,-121.864102,0,
832135,2135,Pleasant Hill BART,37.928104,-122.055862,0,
832136,2136,Pleasant Hill BART,37.928255,-122.055667,0,
832137,2137,Pleasant Hill BART,37.928425,-122.055449,0,
832138,2138,Pleasant Hill BART,37.928577,-122.055254,0,
832140,2140,Dublin Pleasanton BART,37.703093,-121.899892,0,
832141,2141,Ygnacio Valley Rd  Between  Diablo Creek Dentristry,37.921126,-122.032896,0,
832143,2143,Ygnacio Valley Rd  Between  Walnut Blvd,37.908136,-122.055318,0,
832144,2144,Moraga Rd  Between  Rheem Blvd,37.860938,-122.125007,0,
832158,2158,Unloading Dublin Pleasanton BART,37.701647,-121.89837,0,
832159,2159,Arnold Industrial Way  Between  Lowes Home Improvement,38.004185,-122.042426,0,
832161,2161,Dougherty Rd  Between  Old Ranch Rd,37.739851,-121.914163,0,
832162,2162,Dougherty Rd  Between  Old Ranch Rd,37.739788,-121.913923,0,
832168,2168,Diablo Valley College,37.970606,-122.069092,0,
832169,2169,Diablo Valley College,37.970669,-122.068896,0,
832170,2170,Diablo Valley College,37.97083,-122.068908,0,
832171,2171,Diablo Valley College,37.97099,-122.068943,0,
832172,2172,Diablo Valley College,37.971097,-122.068955,0,
832173,2173,Diablo Valley College,37.971213,-122.068966,0,
832176,2176,Monument Blvd  Between  Studio 6 Concord,37.950756,-122.046807,0,
832181,2181,John Muir Medical Ctr Walnut Creek,37.912866,-122.041958,0,
832187,2187,Landana Dr  Between  Mulberry Dr,37.97881,-121.994192,0,
832188,2188,Oakland Blvd  Between  Trinity Ave,37.901164,-122.069303,0,
832189,2189,Dougherty Rd  Between  Mariposa Cir,37.715616,-121.910419,0,
832191,2191,N Civic Dr  Between  Brio Dr,37.909222,-122.058615,0,
832193,2193,Antioch BART,37.995627,-121.778197,0,
832195,2195,N Via Monte  Between  Ygnacio Valley Rd And Shadelands Dr,37.927201,-122.019166,0,
832196,2196,Shadelands Dr  Between  Lennon Ln,37.925555,-122.027618,0,
832197,2197,Oak Grove Rd  Between  Peach Willow Ln,37.932662,-122.019148,0,
832198,2198,Treat Blvd  Between  Oak Grove Plaza Driveway,37.937528,-122.027549,0,
832208,2208,T L Berkley Wy (20Th St)  Between  Telegraph Ave,37.809345,-122.269254,0,
832209,2209,Oak Grove Rd  Between  Mitchell Dr,37.93243,-122.019401,0,
832210,2210,Buskirk Ave  Between  Generations Church Of Pleasant Hill,37.93978,-122.058992,0,
832212,2212,Pacheco Transit Center,37.994236,-122.074061,0,
832214,2214,Estudillo St  Between  Victory Ct,38.001504,-122.128498,0,
832215,2215,Vista Wy  Between  Pine St,37.999398,-122.122745,0,
832216,2216,Pine St  Between  Sentinel Dr,37.997105,-122.122521,0,
832221,2221,Pine St  Between  Sentinel Dr,37.997623,-122.122407,0,
832222,2222,Vista Wy  Between  Pine St,37.999585,-122.122803,0,
832224,2224,Railroad Ave  Between  Church St,37.820196,-121.998897,0,
832225,2225,Safeway Camino Tassajara,37.798152,-121.918409,0,
832235,2235,Dougherty Rd  Between  Camp Parks Blvd,37.715294,-121.91011,0,
832237,2237,Walnut Creek BART,37.905358,-122.068782,0,
832239,2239,Walnut Creek BART,37.90526,-122.068472,0,
832241,2241,Walnut Creek BART,37.905412,-122.068196,0,
832242,2242,Walnut Creek BART,37.905457,-122.068323,0,
832243,2243,Walnut Creek BART,37.905519,-122.068507,0,
832244,2244,Walnut Creek BART,37.905581,-122.068702,0,
832246,2246,Walnut Creek BART,37.905546,-122.068105,0,
832247,2247,Walnut Creek BART,37.905608,-122.068266,0,
832248,2248,Walnut Creek BART,37.905662,-122.068438,0,
832249,2249,Walnut Creek BART,37.905733,-122.068645,0,
832250,2250,Walnut Creek BART,37.905813,-122.06884,0,
832251,2251,Bates Ave  Between  Commercial Cir,38.014275,-122.031399,0,
