stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3443,1513,Old Quarry Rd + Chilpancingo Pkwy,,37.974367,-122.067973,,,0,,,1
3444,1447,Contra Costa Blvd + S and G Carpet and More,,37.978745,-122.066245,,,0,,,1
3445,914,Center Ave + Pacheco Blvd,,37.983418,-122.068093,,,0,,,1
3446,915,Center Ave + Blackwood Dr,,37.983473,-122.07016,,,0,,,1
3447,917,Center Ave + Mono Dr,,37.983852,-122.081305,,,0,,,1
3448,918,Center Ave + Glacier Dr,,37.983815,-122.088657,,,0,,,1
3449,919,Center Ave + Redwood Dr,,37.9838,-122.091318,,,0,,,1
3452,936,Center Ave + Vine Hill Way,,37.984547,-122.098592,,,0,,,0
3453,937,Center Ave + Redwood Dr,,37.983648,-122.090473,,,0,,,1
3454,938,Center Ave + Lyle Ct,,37.983967,-122.086093,,,0,,,1
3455,939,Center Ave + Hidden Lakes Dr,,37.98333,-122.07922,,,0,,,1
3456,940,Center Ave + Flame Dr,,37.98333,-122.073875,,,0,,,1
3457,941,Center Ave + Blackwood Dr,,37.983347,-122.069862,,,0,,,1
3458,1435,Chilpancingo Pkwy + Contra Costa Blvd,,37.975352,-122.066543,,,0,,,1
3479,778,Port Chicago Hwy + Arnold Industrial Way,,38.011765,-122.023152,,,0,,,1
3480,492,Bates Ave + Port Chicago Hwy,,38.015138,-122.025953,,,0,,,1
3484,1018,Pacheco Blvd + Center Ave,,37.982877,-122.067358,,,0,,,1
3503,1456,Contra Costa Blvd + Harriet Dr,,37.959873,-122.061517,,,0,,,1
3504,1466,Ellinwood Dr + Longbrook Way,,37.958805,-122.05802,,,0,,,0
3509,1457,Contra Costa Blvd + Ellinwood Dr,,37.957852,-122.06096,,,0,,,1
3510,1458,Contra Costa Blvd + Doray Dr,,37.95505,-122.060305,,,0,,,1
3511,1459,Contra Costa Blvd + Doris Dr,,37.952983,-122.060325,,,0,,,1
3512,1460,Contra Costa Blvd + Vivian Dr,,37.951422,-122.060325,,,0,,,1
3513,1966,Contra Costa Blvd + Boyd Rd,,37.942612,-122.060643,,,0,,,1
3515,1428,Boyd Rd + Sequoia Elementary School,,37.943542,-122.068868,,,0,,,1
3516,1518,Patterson Blvd + Roberta Ave,,37.938825,-122.070278,,,0,,,1
3517,1519,Patterson Blvd + Santa Barbara Rd,,37.936187,-122.072345,,,0,,,1
3518,1503,Oak Park Blvd + Patterson Blvd,,37.933683,-122.072345,,,0,,,0
3519,1504,Oak Park Blvd + Monte Cresta Dr,,37.933688,-122.069942,,,0,,,0
3520,1505,Oak Park Blvd + Via Del Sol,,37.93312,-122.064657,,,0,,,1
3521,1507,Oak Park Blvd + Pleasant Valley Dr,,37.93333,-122.062113,,,0,,,1
3522,1445,Coggins Dr + Park Vista Apartments,,37.933167,-122.05655,,,0,,,1
3524,1444,Coggins Dr + Villa Montanaro,,37.93337,-122.05641,,,0,,,1
3525,1493,Oak Park Blvd + Hook Ave,,37.933398,-122.062908,,,0,,,1
3527,1495,Oak Park Blvd + Monte Cresta Dr,,37.933772,-122.069942,,,0,,,0
3528,1496,Oak Park Blvd + Patterson Blvd,,37.933803,-122.072802,,,0,,,0
3529,1514,Patterson Blvd + Santa Barbara Rd,,37.936068,-122.072305,,,0,,,1
3530,1515,Patterson Blvd + Roberta Rd,,37.939295,-122.07016,,,0,,,1
3531,1516,Patterson Blvd + Soule Ave,,37.941302,-122.069583,,,0,,,1
3532,1425,Boyd Rd + Patterson Rd,,37.943527,-122.069067,,,0,,,1
3536,1439,Cleaveland Rd + Boyd Rd,,37.943765,-122.063882,,,0,,,1
3537,1440,Cleaveland Rd + Crescent Plz,,37.944948,-122.06414,,,0,,,1
3538,1487,Gregory Ln + Cleaveland Rd,,37.947862,-122.063802,,,0,,,1
3539,1488,Gregory Ln + Contra Costa Blvd,,37.947885,-122.061358,,,0,,,1
3540,1455,Contra Costa Blvd + Safeway,,37.949268,-122.059967,,,0,,,1
3541,1452,Contra Costa Blvd + Beth Dr,,37.955253,-122.060047,,,0,,,1
3542,1453,Contra Costa Blvd + Dexter Dr,,37.95782,-122.060682,,,0,,,1
3543,1454,Contra Costa Blvd + Harriet Dr,,37.960287,-122.061318,,,0,,,1
3544,605,Contra Costa Blvd + Sun Valley Blvd and Viking Dr,,37.965338,-122.062312,,,0,,,1
3545,602,Contra Costa Blvd + Viking Dr,,37.967822,-122.062768,,,0,,,1
3548,1443,Cleaveland Rd + Boyd Rd,,37.943728,-122.0641,,,0,,,1
3555,1470,Golf Club Rd + College Dr,,37.97152,-122.064775,,,0,,,0
3558,449,Clayton Rd + El Camino Dr,,37.949102,-121.951535,,,0,,,1
3559,853,Washington Blvd + Clayton Rd,,37.95083,-121.95678,,,0,,,1
3567,857,Washington Blvd + Clayton Rd,,37.951128,-121.956183,,,0,,,1
3568,451,Clayton Rd + Washington Blvd,,37.951752,-121.956145,,,0,,,1
3574,886,Concord BART,,37.97346,-122.029588,,,0,S1,,1
3575,775,Port Chicago Hwy + Concord Blvd,,37.97776,-122.029192,,,0,,,1
3576,564,Clayton Rd + Pine St,,37.970507,-122.044112,,,0,,,1
3577,668,Market St + Clayton Rd and Meadow Ln,,37.96773,-122.047768,,,0,,,1
3578,675,Meadow Ln + Gelbke Ln,,37.960705,-122.04284,,,0,,,1
3579,676,Meadow Ln + Robin Ln,,37.958937,-122.04131,,,0,,,1
3580,736,Oak Grove Rd + Gilly Ln,,37.951255,-122.036742,,,0,,,1
3581,737,Oak Grove Rd + Junction Dr,,37.946303,-122.032132,,,0,,,1
3582,738,Oak Grove Rd + David Ave,,37.943702,-122.029747,,,0,,,1
3585,615,David Ave + Mohr Ln,,37.936095,-122.043178,,,0,,,1
3586,616,David Ave + Bancroft Rd,,37.934685,-122.046198,,,0,,,1
3587,1713,Bancroft Rd + Minert Rd,,37.933592,-122.046675,,,0,,,1
3589,1710,Bancroft Rd + Gil Port Ln,,37.93035,-122.043298,,,0,,,1
3590,1711,Bancroft Rd + Faith Christian Fellowship,,37.932317,-122.045105,,,0,,,1
3591,1774,Minert Rd + Bancroft Rd,,37.934148,-122.04594,,,0,,,1
3592,1775,Minert Rd + Normandy Ln,,37.937857,-122.038807,,,0,,,0
3593,1776,Minert Rd + Weaver Ln,,37.939573,-122.03545,,,0,,,1
3594,1777,Minert Rd + Litkin Dr,,37.942195,-122.030323,,,0,,,0
3595,739,Oak Grove Rd + Risdon Rd,,37.944535,-122.030263,,,0,,,1
3596,740,Oak Grove Rd + Rockne Ln,,37.946303,-122.031893,,,0,,,1
3597,741,Oak Grove Rd + Chalomar Rd,,37.947813,-122.033303,,,0,,,1
3598,742,Oak Grove Rd + Whitman Rd,,37.949013,-122.034377,,,0,,,1
3599,743,Oak Grove Rd + Pear Dr,,37.953182,-122.037258,,,0,,,1
3601,678,Meadow Ln + Lodge Dr,,37.958268,-122.040537,,,0,,,1
3603,681,Meadow Ln + Blackfield Dr,,37.964182,-122.04588,,,0,,,1
3604,565,Clayton Rd + Pine St,,37.9697,-122.045323,,,0,,,1
3605,566,Clayton Rd + Detroit Ave,,37.970868,-122.04282,,,0,,,1
3606,630,Fry Way + Clayton Rd,,37.972527,-122.040813,,,0,,,1
3607,695,Mira Vista Ter + Salvio St,,37.975665,-122.037575,,,0,,,1
3608,786,Salvio St + Galindo St,,37.97652,-122.036702,,,0,,,1
3609,787,Salvio St + Grant St,,37.977902,-122.033742,,,0,,,1
3610,626,East St + Willow Pass Rd,,37.978332,-122.03092,,,0,,,1
3616,1982,Oak Grove Rd + Smith Ln,,37.941233,-122.027502,,,0,,,1
3617,1987,Oak Grove Rd + Treat Blvd,,37.93879,-122.025277,,,0,,,1
3618,821,Treat Blvd + Royal Anne Ln,,37.936625,-122.02935,,,0,,,1
3619,822,Treat Blvd + Winton Dr,,37.934662,-122.033165,,,0,,,1
3620,823,Treat Blvd + Arkell Rd,,37.93325,-122.035907,,,0,,,1
3622,829,Treat Blvd + Carriage Dr,,37.930827,-122.039682,,,0,,,1
3623,830,Treat Blvd + Arkell Rd,,37.932572,-122.036702,,,0,,,1
3624,831,Treat Blvd + Winton Dr,,37.93451,-122.032907,,,0,,,1
3625,1988,Oak Grove Rd + Treat Blvd,,37.93943,-122.025515,,,0,,,1
3626,1983,Oak Grove Rd + Smith Ln,,37.941488,-122.027463,,,0,,,1
3630,708,Monument Blvd + Oakmead Ave,,37.968422,-122.03229,,,0,,,1
3631,810,Systron Dr + Monument Blvd,,37.964087,-122.03086,,,0,,,1
3632,789,San Miguel Rd + Sunny Acres Mobile Home and RV Park,,37.962437,-122.029728,,,0,,,0
3633,790,San Miguel Rd + Tioga Rd,,37.960137,-122.028555,,,0,,,1
3634,792,San Miguel Rd + Galloway Dr,,37.957628,-122.026985,,,0,,,0
3635,793,San Miguel Rd + Tioga Rd,,37.960315,-122.028655,,,0,,,1
3636,794,San Miguel Rd + Sunny Acres Mobile Home and RV Prk,,37.96268,-122.029867,,,0,,,0
3637,811,Systron Dr + Monument Blvd,,37.964248,-122.031038,,,0,,,1
3642,746,Oak St + Galindo St,,37.972257,-122.03247,,,0,,,1
3643,657,Laguna St + Ellis Park,,37.970337,-122.035588,,,0,,,1
3644,656,Laguna St + Detroit Ave,,37.968293,-122.040575,,,0,,,1
3645,617,Detroit Ave + Sunshine Dr,,37.965313,-122.03837,,,0,,,1
3646,618,Detroit Ave + Walters Way,,37.962342,-122.035728,,,0,,,1
3648,710,Monument Blvd + Meadow Ln,,37.957037,-122.038192,,,0,,,1
3649,711,Monument Blvd + Virginia Ln,,37.954367,-122.042007,,,0,,,1
3650,712,Monument Blvd + Lacey Ln,,37.953595,-122.043118,,,0,,,1
3651,696,Mohr Ln + Monument Blvd,,37.947397,-122.05059,,,0,,,1
3652,697,Mohr Ln + Del Rio Cir,,37.946042,-122.047728,,,0,,,1
3653,698,Mohr Ln + Del Rio Cir,,37.945728,-122.045483,,,0,,,1
3654,699,Mohr Ln + Del Rio Ct,,37.94378,-122.045105,,,0,,,1
3655,700,Mohr Ln + Wicket Ct,,37.941572,-122.045185,,,0,,,1
3656,701,Mohr Ln + Bentley St,,37.939077,-122.045543,,,0,,,1
3658,1712,Bancroft Rd + Minert Rd,,37.93374,-122.046477,,,0,,,1
3659,702,Mohr Ln + Nuala St,,37.939565,-122.045503,,,0,,,1
3660,704,Mohr Ln + Hidden Creek Town Homes,,37.94462,-122.04443,,,0,,,0
3661,705,Mohr Ln + Del Rio Cir,,37.945852,-122.045523,,,0,,,1
3665,620,Detroit Ave + Monument Blvd,,37.960697,-122.034038,,,0,,,1
3666,621,Detroit Ave + Walters Way,,37.96283,-122.035907,,,0,,,1
3668,623,Detroit Ave + Laguna St,,37.967905,-122.040933,,,0,,,1
3669,655,Laguna St + Ellis St,,37.969668,-122.03698,,,0,,,1
3682,636,Grant St + Concord Blvd,,37.97611,-122.032092,,,0,,,0
3683,638,Grant St + Bonifacio St,,37.97981,-122.034853,,,0,,,1
3691,866,Willow Pass Rd + Granada Dr,,37.986143,-122.010673,,,0,,,1
3692,867,Willow Pass Rd + San Vincente Dr,,37.987308,-122.009025,,,0,,,1
3693,868,Willow Pass Rd + Ashdale Dr,,37.988905,-122.00684,,,0,,,0
3694,658,Landana Dr + Willow Pass Rd,,37.989823,-122.00535,,,0,,,1
3695,659,Landana Dr + Village Rd,,37.987033,-122.001038,,,0,,,0
3696,660,Landana Dr + Sandalwood Dr,,37.98463,-121.999617,,,0,,,1
3697,661,Landana Dr + Silverwood Dr,,37.983303,-121.99904,,,0,,,0
3698,662,Landana Dr + Cottonwood Dr,,37.980827,-121.996973,,,0,,,0
3699,844,West St + Forestview Ave,,37.976603,-121.992027,,,0,,,1
3700,845,West St + Glendale Ave,,37.974962,-121.993973,,,0,,,1
3701,846,West St + Clayton Way,,37.9734,-121.9959,,,0,,,0
3702,847,West St + Chestnut Ave,,37.972513,-121.996993,,,0,,,0
3703,848,West St + Wesley Ct,,37.970018,-121.999973,,,0,,,0
3707,812,Treat Blvd + Bel Air Dr,,37.962377,-121.994192,,,0,,,1
3708,815,Treat Blvd + Thompson Rd,,37.9523,-122.00529,,,0,,,0
3709,817,Treat Blvd + San Miguel Rd,,37.945533,-122.015025,,,0,,,0
3710,818,Treat Blvd + San Simeon Dr,,37.942973,-122.0188,,,0,,,1
3711,819,Treat Blvd + Blarney Ave,,37.941,-122.02172,,,0,,,0
3712,820,Treat Blvd + Oak Grove Rd,,37.938865,-122.02492,,,0,,,1
3713,1858,Oak Rd + Charter Oak Cir,,37.920078,-122.058795,,,0,,,1
3714,1820,N Civic Dr + Walden Rd,,37.916763,-122.059352,,,0,,,1
3715,1821,N Civic Dr + Deodora Way,,37.914975,-122.059648,,,0,,,1
3716,1822,N Civic Dr + Parkside Dr,,37.912305,-122.060127,,,0,,,1
3717,1823,N Civic Dr + Pine St,,37.910407,-122.05955,,,0,,,1
3718,1824,N Civic Dr + Brio Dr,,37.908748,-122.058755,,,0,,,1
3719,1825,N Civic Dr + Ygnacio Valley Rd,,37.907155,-122.058855,,,0,,,0
3721,1814,N Civic Dr + Ygnacio Valley Rd,,37.907278,-122.058597,,,0,,,0
3722,1816,N Civic Dr + Pine St,,37.910668,-122.05949,,,0,,,1
3723,1817,N Civic Dr + Parkside Dr,,37.912687,-122.059808,,,0,,,1
3724,1818,N Civic Dr + Deodora Way,,37.915063,-122.05945,,,0,,,1
3725,1859,Oak Rd + Walden Park,,37.921132,-122.058338,,,0,,,1
3726,832,Treat Blvd + Oak Grove Rd,,37.938308,-122.025575,,,0,,,1
3727,833,Treat Blvd + Blarney Ave,,37.941273,-122.020927,,,0,,,0
3728,834,Treat Blvd + San Simeon Dr,,37.942903,-122.018522,,,0,,,1
3729,835,Treat Blvd + Citrus Ave,,37.945057,-122.015323,,,0,,,0
3730,836,Treat Blvd + Navaronne Way,,37.946773,-122.012163,,,0,,,1
3731,837,Treat Blvd + Kingswood Dr,,37.95048,-122.005428,,,0,,,0
3734,840,Treat Blvd + Bel Air Dr,,37.962325,-121.994013,,,0,,,1
3738,849,West St + Salem St,,37.970695,-121.99912,,,0,,,0
3739,850,West St + Denver St,,37.971847,-121.997748,,,0,,,0
3740,851,West St + Wilson Ln,,37.974298,-121.994708,,,0,,,1
3741,852,West St + El Dorado Middle School,,37.976782,-121.991788,,,0,,,1
3743,664,Landana Dr + Cottonwood Dr,,37.980763,-121.996755,,,0,,,0
3744,665,Landana Dr + Beechwood Dr,,37.983083,-121.998862,,,0,,,1
3745,666,Landana Dr + Village Rd,,37.987082,-122.001018,,,0,,,0
3746,667,Landana Dr + Larkspur Dr,,37.989402,-122.004535,,,0,,,1
3747,870,Willow Pass Rd + San Vincente Dr,,37.987237,-122.009383,,,0,,,1
3751,874,Willow Pass Rd + Esperanza Dr,,37.98076,-122.02194,,,0,,,1
3752,765,Parkside Dr + Concord Civic Center,,37.980938,-122.025337,,,0,,,1
3753,783,Salvio St + Date St,,37.980672,-122.028437,,,0,,,1
3761,782,Port Chicago Hwy + Olivera Rd,,37.995912,-122.030522,,,0,,,1
3765,771,Peralta Rd + Dalis Dr,,37.99973,-122.047668,,,0,,,0
3766,796,Solano Way + Hilltop Rd,,37.994345,-122.05198,,,0,,,1
3767,797,Solano Way + Solano Ct,,37.992637,-122.049655,,,0,,,1
3768,798,Solano Way + Westgate Ave,,37.990642,-122.045343,,,0,,,1
3769,799,Solano Way + Grant St,,37.98964,-122.041947,,,0,,,1
3770,642,Grant St + Mildred St,,37.986485,-122.039185,,,0,,,1
3771,643,Grant St + Gill Dr,,37.984257,-122.037555,,,0,,,0
3772,644,Grant St + High School Ave,,37.984062,-122.036007,,,0,,,1
3773,625,East St + Bacon St,,37.982508,-122.03398,,,0,,,1
3774,568,Colfax St + Pacheco St,,37.979182,-122.032987,,,0,,,1
3776,624,East St + Bacon St,,37.982618,-122.03392,,,0,,,1
3777,639,Grant St + High School Ave,,37.984013,-122.03529,,,0,,,1
3778,640,Grant St + Karren St,,37.985687,-122.03851,,,0,,,1
3779,641,Grant St + Fairfield Ave,,37.987475,-122.039582,,,0,,,0
3780,800,Solano Way + Grant St,,37.989752,-122.042047,,,0,,,1
3781,801,Solano Way + Hillside Ave,,37.990808,-122.045722,,,0,,,1
3782,802,Solano Way + Avon Ave,,37.992712,-122.049715,,,0,,,1
3783,803,Solano Way + Hilltop Rd,,37.994402,-122.05198,,,0,,,1
3784,804,Solano Way + Olivera Rd,,37.998577,-122.052893,,,0,,,1
3785,753,Olivera Rd + UPS Customer Center Concord,,37.998685,-122.05039,,,0,,,1
3786,754,Olivera Rd + Peralta Rd,,37.998493,-122.047828,,,0,,,0
3787,755,Olivera Rd + Terraza Del Sol,,37.998203,-122.045007,,,0,,,1
3788,756,Olivera Rd + Grant St,,37.997683,-122.042285,,,0,,,0
3789,757,Olivera Rd + Hillsborough Dr,,37.996532,-122.036602,,,0,,,0
3790,758,Olivera Rd + Thunderbird Dr,,37.99601,-122.034178,,,0,,,1
3791,759,Olivera Rd + Welch Ct,,37.995622,-122.03227,,,0,,,1
3792,776,Port Chicago Hwy + Olivera Rd,,37.995505,-122.030562,,,0,,,1
3794,889,Concord BART,,37.97428,-122.02911,,,0,S1,,1
3799,1952,Concord Ave + Concord Honda,,37.979643,-122.046377,,,0,,,1
3804,646,John Glenn Dr + Concord Ave,,37.97958,-122.055497,,,0,,,1
3805,647,John Glenn Dr + Burnett Ave,,37.977915,-122.054365,,,0,,,0
3806,631,Galaxy Way + Meridian Park Blvd,,37.976075,-122.056152,,,0,,,1
3807,1960,Diamond Blvd + Galaxy Way,,37.975248,-122.058933,,,0,,,1
3810,1019,Pacheco Blvd + S Buchanan Cir,,37.987877,-122.071053,,,0,,,1
3811,1020,Pacheco Blvd + N Buchanan Cir,,37.990745,-122.073258,,,0,,,1
3812,1315,Muir Rd + Sweetwater Dr,,37.99123,-122.078523,,,0,,,2
3813,1316,Muir Rd + Fountainhead Ct,,37.99055,-122.084167,,,0,,,0
3815,1284,Arnold Dr + Milano Way,,37.991698,-122.087187,,,0,,,0
3816,1285,Arnold Dr + Holiday Hills Dr,,37.991373,-122.090545,,,0,,,1
3817,1286,Arnold Dr + Fig Tree Ln,,37.991162,-122.093962,,,0,,,0
3818,1287,Arnold Dr + Muir Parkway Offices,,37.992883,-122.098532,,,0,,,0
3819,1305,Morello Ave + Arnold Dr,,37.994798,-122.100438,,,0,,,1
3820,1306,Morello Ave + Midhill Rd,,37.997902,-122.100418,,,0,,,1
3821,1307,Morello Ave + Marie Ave,,38.003932,-122.10179,,,0,,,0
3822,1308,Morello Ave + Gilrix Ct,,38.008093,-122.10179,,,0,,,0
3823,1309,Morello Ave + Pacheco Blvd,,38.010183,-122.10179,,,0,,,0
3826,1010,Pacheco Blvd + Ace Truckbox Center Martinez,,38.011607,-122.104353,,,0,,,1
3827,1011,Pacheco Blvd + Morello Ave,,38.010728,-122.102088,,,0,,,1
3828,1310,Morello Ave + Marie Ave,,38.004037,-122.10183,,,0,,,0
3829,1311,Morello Ave + Village Oaks Dr,,37.997388,-122.10028,,,0,,,1
3831,1280,Arnold Dr + Muir Parkway Offices,,37.991595,-122.097837,,,0,,,0
3832,1281,Arnold Dr + Fig Tree Ln,,37.991063,-122.094062,,,0,,,0
3833,1282,Arnold Dr + Holiday Hills Dr,,37.991357,-122.089848,,,0,,,1
3834,1283,Arnold Dr + Glacier Dr,,37.991692,-122.08673,,,0,,,0
3835,1318,Muir Rd + Glacier Dr,,37.990308,-122.086352,,,0,,,1
3836,1319,Muir Rd + Fountainhead Ct,,37.990415,-122.083432,,,0,,,0
3837,1320,Muir Rd + Sweetwater Dr,,37.991222,-122.077808,,,0,,,2
3838,1015,Pacheco Blvd + Carolos Dr,,37.990395,-122.073318,,,0,,,1
3839,1016,Pacheco Blvd + Pacheco Manor Dr,,37.988655,-122.071928,,,0,,,1
3840,2096,Pacheco Blvd + Aspen Dr,,37.986998,-122.070438,,,0,,,0
3841,1961,Diamond Blvd + Burnett Ave,,37.976273,-122.059888,,,0,,,1
3850,570,Concord Ave + Commerce Ave,,37.979225,-122.045225,,,0,,,1
3854,632,Galaxy Way + Meridian Park Blvd,,37.976075,-122.055835,,,0,,,1
3855,569,Concord Ave + Concord Airport Plaza Building A,,37.980708,-122.05339,,,0,,,1
3859,1891,S Main St + Creekside Dr,,37.886918,-122.055755,,,0,,,1
3860,949,Danville Blvd + Livorna Rd,,37.861872,-122.03992,,,0,,,0
3861,950,Danville Blvd + Ridgewood Rd,,37.856953,-122.0369,,,0,,,0
3862,951,Danville Blvd + St Alphonsus Ct,,37.85344,-122.034655,,,0,,,1
3863,952,Danville Blvd + Alamo Plaza,,37.851508,-122.033443,,,0,,,1
3867,956,Danville Blvd + Hemme Ave,,37.841345,-122.025018,,,0,,,0
3868,957,Danville Blvd + Camille Ave,,37.83745,-122.020608,,,0,,,0
3869,978,Danville Blvd + Wayne Ave,,37.834863,-122.017132,,,0,,,0
3870,958,Danville Blvd + Hartford Rd,,37.832013,-122.013873,,,0,,,0
3871,959,Danville Blvd + Del Amigo Rd,,37.828548,-122.00815,,,0,,,1
3873,1117,Railroad Ave + Love Ln and Linda Mesa Ave,,37.823518,-122.003283,,,0,,,1
3874,1118,Railroad Ave + Prospect Ave,,37.82088,-122.000323,,,0,,,1
3876,1124,San Ramon Valley Blvd + Sonora Ave,,37.817637,-121.996655,,,0,,,1
3877,1125,San Ramon Valley Blvd + Danville Town and Country Shopping Center,,37.81523,-121.996397,,,0,,,1
3878,1126,San Ramon Valley Blvd + Livery-Mercantile,,37.81337,-121.9959,,,0,,,1
3881,1077,Camino Ramon + San Thomas Way,,37.804118,-121.989343,,,0,,,0
3882,1078,Camino Ramon + El Capitan Dr,,37.799617,-121.987238,,,0,,,1
3883,1079,Camino Ramon + Saint Patricks Dr,,37.796053,-121.984517,,,0,,,0
3884,1080,Camino Ramon + Greenbrook Dr,,37.792985,-121.982708,,,0,,,1
3885,1127,San Ramon Valley Blvd + Ridgeland Dr,,37.789488,-121.98245,,,0,,,1
3886,1664,San Ramon Valley Blvd + Hooper Dr,,37.784973,-121.980363,,,0,,,1
3887,1665,San Ramon Valley Blvd + Purdue Rd,,37.782447,-121.979232,,,0,,,1
3888,1650,Fostoria Way + Crow Canyon Pl,,37.78102,-121.973192,,,0,,,1
3889,1611,Camino Ramon + Fostoria Way,,37.781763,-121.97049,,,0,,,1
3890,1612,Camino Ramon + Crow Canyon Rd,,37.780238,-121.969655,,,0,,,1
3891,1613,Camino Ramon + Crow Canyon Rd,,37.77804,-121.968205,,,0,,,1
3892,1614,Camino Ramon + Norris Canyon Rd,,37.774747,-121.965105,,,0,,,1
3893,1699,San Ramon Transit Center,,37.770212,-121.960297,,,0,S7,,1
3894,1643,Executive Pkwy + Camino Ramon and Bishop Dr,,37.769287,-121.964032,,,0,,,1
3895,1644,Executive Pkwy + Bishop Dr,,37.767315,-121.96888,,,0,,,1
3896,1680,San Ramon Valley Blvd + Twin Canyon Shopping Center,,37.7726,-121.974245,,,0,,,1
3897,1667,San Ramon Valley Blvd + Courtyard Center,,37.774718,-121.976192,,,0,,,1
3898,1622,Crow Canyon Rd + Twin Creeks Dr,,37.77506,-121.980782,,,0,,,1
3899,1623,Crow Canyon Rd + Old Crow Canyon Rd,,37.774405,-121.983762,,,0,,,1
3900,1624,Crow Canyon Rd + Deerwood Rd,,37.773565,-121.987953,,,0,,,1
3901,1580,Bollinger Canyon Rd + Crow Canyon Rd,,37.772302,-121.99596,,,0,,,1
3902,1581,Bollinger Canyon Rd + Anza Ct,,37.76972,-121.993655,,,0,,,1
3903,1582,Bollinger Canyon Rd + Dos Rios Dr,,37.76757,-121.988648,,,0,,,1
3904,1583,Bollinger Canyon Rd + Marsh Dr,,37.766457,-121.986762,,,0,,,1
3905,1584,Bollinger Canyon Rd + Ascension Dr,,37.7653,-121.984715,,,0,,,1
3906,1586,Bollinger Canyon Rd + Paddock Dr,,37.760222,-121.979013,,,0,,,0
3907,1587,Bollinger Canyon Rd + Morgan Dr,,37.759265,-121.977045,,,0,,,1
3908,1588,Bollinger Canyon Rd + Talavera Dr,,37.759337,-121.970867,,,0,,,1
3909,1668,San Ramon Valley Blvd + Bollinger Canyon Rd,,37.75905,-121.967985,,,0,,,1
3910,1679,San Ramon Valley Blvd + Harness Dr,,37.757537,-121.9659,,,0,,,0
3911,1669,San Ramon Valley Blvd + Barnwood Dr,,37.754575,-121.962562,,,0,,,1
3912,1670,San Ramon Valley Blvd + Morgan Dr,,37.751218,-121.960475,,,0,,,1
3913,1653,Montevideo Dr + San Ramon Valley Blvd,,37.7473,-121.957118,,,0,,,1
3914,1683,Tareyton Ave + Bridgeport Ave,,37.742937,-121.954018,,,0,,,0
3915,1684,Tareyton Ave + Pownal Ave,,37.739842,-121.951853,,,0,,,0
3916,1685,Tareyton Ave + Pine Valley Rd,,37.73731,-121.949965,,,0,,,0
3917,1557,Alcosta Blvd + San Ramon Valley Blvd,,37.72293,-121.94174,,,0,,,0
3918,1558,Alcosta Blvd + Davona Dr,,37.724202,-121.936573,,,0,,,0
3919,1559,Alcosta Blvd + Elmwood Dr,,37.728327,-121.933673,,,0,,,0
3920,1689,Village Pkwy + Elmwood Dr,,37.727435,-121.930693,,,0,,,1
3921,1149,Village Pkwy + Kimball Ave,,37.725842,-121.929322,,,0,,,1
3922,1150,Village Pkwy + Davona Dr,,37.72165,-121.92658,,,0,,,1
3923,1151,Village Pkwy + Brighton Dr,,37.718273,-121.926838,,,0,,,1
3924,1979,Dublin Blvd + Clark Ave,,37.705562,-121.920858,,,0,,,1
3925,1147,Dublin Blvd + Civic Plz,,37.704317,-121.915752,,,0,,,1
3926,1148,Dublin Blvd + Dublin Ct,,37.70369,-121.912295,,,0,,,1
3929,1980,Dublin Blvd + Clark Ave and Village Pkwy,,37.705852,-121.921475,,,0,,,0
3930,2091,Village Pkwy + Lewis Ave,,37.707933,-121.92517,,,0,,,0
3931,1154,Village Pkwy + Amador Valley Blvd,,37.710612,-121.927117,,,0,,,1
3932,1156,Village Pkwy + Brighton Dr,,37.719012,-121.92658,,,0,,,1
3933,1157,Village Pkwy + Davona Dr,,37.721082,-121.926402,,,0,,,1
3934,1158,Village Pkwy + Shavano Way,,37.726028,-121.929183,,,0,,,0
3935,1690,Village Pkwy + Alcosta Blvd,,37.729065,-121.931905,,,0,,,0
3936,1563,Alcosta Blvd + Davona Blvd,,37.724435,-121.936793,,,0,,,0
3937,1556,Alcosta Blvd + San Ramon Valley Blvd,,37.723128,-121.942157,,,0,,,0
3938,1686,Tareyton Ave + Pine Valley Rd,,37.737807,-121.950263,,,0,,,0
3939,1687,Tareyton Ave + Pownal Ave,,37.740077,-121.951972,,,0,,,0
3940,1688,Tareyton Ave + Bridgeport Ave,,37.74331,-121.954217,,,0,,,0
3941,1657,Montevideo Dr + San Ramon Valley Blvd,,37.747348,-121.957475,,,0,,,1
3942,1678,San Ramon Valley Blvd + Morgan Dr,,37.751445,-121.960437,,,0,,,1
3944,1672,San Ramon Valley Blvd + Bollinger Crossing,,37.757985,-121.966555,,,0,,,1
3945,1589,Bollinger Canyon Rd + San Ramon Valley Blvd,,37.759432,-121.968682,,,0,,,1
3946,1590,Bollinger Canyon Rd + Talavera Dr,,37.759615,-121.970967,,,0,,,1
3947,1591,Bollinger Canyon Rd + Andora Ln,,37.759518,-121.977363,,,0,,,1
3948,2098,Bollinger Canyon Rd + Marsh Dr,,37.760342,-121.978755,,,0,,,1
3949,1592,Bollinger Canyon Rd + Aranda Dr,,37.762242,-121.981,,,0,,,1
3950,1593,Bollinger Canyon Rd + Norris Canyon Rd,,37.763732,-121.982728,,,0,,,1
