stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
1524,1524,Pleasant Hill Rd + Valley View Rd,37.948867,-122.082568,0,
778,778,Port Chicago Hwy + Arnold Industrial Way,38.011728,-122.023244,0,
780,780,Port Chicago Hwy + Arnold Industrial Way,38.011505,-122.023497,0,
779,779,Port Chicago Hwy + Bates Ave,38.014698,-122.024972,0,
775,775,Port Chicago Hwy + Concord Blvd,37.977535,-122.028935,0,
776,776,Port Chicago Hwy + Olivera Rd,37.99536,-122.030643,0,
782,782,Port Chicago Hwy + Olivera Rd,37.995601,-122.030793,0,
777,777,Port Chicago Hwy + Panoramic Dr,38.004492,-122.023835,0,
781,781,Port Chicago Hwy + Panoramic Dr,38.004358,-122.02426,0,
1867,1867,Pringle Ave + N Main St,37.907717,-122.064974,0,
2224,2224,Railroad Ave + Church St,37.820196,-121.998897,0,
1123,1123,Railroad Ave + Love Ln,37.824022,-122.003326,0,
1118,1118,Railroad Ave + Prospect Ave,37.820944,-122.00048,0,
1998,1998,Railroad Ave + Linda Mesa Ave,37.822505,-122.002132,0,
1117,1117,Railroad Ave + Love Ln And Linda Mesa Ave,37.823602,-122.003326,0,
1872,1872,Rolling Hills Dr + Tice Valley Blvd,37.879415,-122.075019,0,
1701,1701,Rossmoor Shopping Center,37.878524,-122.073778,0,
1873,1873,Rossmoor Pkwy + Tice Valley Blvd,37.877081,-122.07132,0,
2225,2225,Safeway Camino Tassajara,37.798152,-121.918409,0,
784,784,Salvio St + Colfax St,37.978496,-122.032717,0,
783,783,Salvio St + Date St,37.980667,-122.02834,0,
786,786,Salvio St + Galindo St,37.976584,-122.036381,0,
785,785,Salvio St + Galindo St,37.976843,-122.036255,0,
787,787,Salvio St + Grant St,37.977853,-122.03367,0,
1886,1886,S California Blvd + Botelho Dr,37.894765,-122.06182,0,
1889,1889,S California Blvd + Botelho Dr,37.894381,-122.061888,0,
1808,1808,S California Blvd + Newell Ave,37.892793,-122.061094,0,
1737,1737,S California Blvd + Olympic Blvd,37.896254,-122.062786,0,
1888,1888,S California Blvd + Mt Diablo Blvd And Olympic Blvd,37.896343,-122.063303,0,
1993,1993,Shadlands Dr + N Via Monte,37.929048,-122.019352,0,
2196,2196,Shadelands Dr + Lennon Ln,37.925555,-122.027618,0,
1994,1994,Shadelands Dr + N Wiget Ln,37.92677,-122.024713,0,
1362,1362,St Mary's Rd + Moraga Library,37.841277,-122.122449,0,
1365,1365,St Mary's Rd + Moraga Library,37.841751,-122.121762,0,
1363,1363,St Mary's Rd + Carter Dr,37.842389,-122.118001,0,
1364,1364,St Mary's Rd + Carter Dr,37.842532,-122.11823,0,
1322,1322,St Mary's College,37.842114,-122.110073,0,
1893,1893,S Main St + Creekside Dr,37.887498,-122.05584,0,
1054,1054,S Main St + Crest Ave,37.880828,-122.050907,0,
1891,1891,S Main St + Creekside Dr,37.887043,-122.055908,0,
1894,1894,S Main St + Lilac Dr,37.890459,-122.057382,0,
1892,1892,S Main St + Rudgear Rd,37.87892,-122.049837,0,
1055,1055,S Main St + Rudgear Rd,37.878643,-122.049894,0,
1890,1890,S Main St + Kaiser Medical Center,37.892029,-122.058211,0,
802,802,Solano Way + Avon Ave,37.992831,-122.049723,0,
799,799,Solano Way + Grant St,37.989544,-122.041936,0,
800,800,Solano Way + Grant St,37.989848,-122.04204,0,
803,803,Solano Way + Hilltop Rd,37.994506,-122.051967,0,
796,796,Solano Way + Hilltop Rd,37.995237,-122.052887,0,
801,801,Solano Way + Hillside Ave,37.990835,-122.045513,0,
795,795,Solano Way + Marsh Dr,37.998957,-122.053111,0,
804,804,Solano Way + Olivera Rd,37.998958,-122.052777,0,
797,797,Solano Way + Solano Ct,37.992563,-122.049642,0,
798,798,Solano Way + Westgate Ave,37.990595,-122.045306,0,
433,433,Somersville Rd + Buchanan Rd,37.998282,-121.844029,0,
1695,1695,San Ramon Transit Center,37.770417,-121.960495,0,S7
1696,1696,San Ramon Transit Center,37.770176,-121.960334,0,S7
1697,1697,San Ramon Transit Center,37.769899,-121.960151,0,S7
1699,1699,San Ramon Transit Center,37.769845,-121.960254,0,S7
1700,1700,San Ramon Transit Center,37.77022,-121.960472,0,S7
2052,2052,San Ramon Transit Center,37.770443,-121.960609,0,S7
S7,S7,San Ramon Transit Center,37.770184,-121.960345,1,
1667,1667,San Ramon Valley Blvd + Courtyard Center,37.774902,-121.976587,0,
1680,1680,San Ramon Valley Blvd + Twin Canyon Shopping Center,37.77352,-121.974741,0,
1125,1125,San Ramon Valley + Danville Town And Country Shopping Center,37.815325,-121.996531,0,
1130,1130,San Ramon Valley Blvd + Bank Of America,37.815432,-121.99621,0,
1673,1673,San Ramon Valley Blvd + Fostoria Way,37.780166,-121.977987,0,
1674,1674,San Ramon Valley Blvd + Hooper Dr,37.784806,-121.980086,0,
1664,1664,San Ramon Valley Blvd + Hooper Dr,37.784886,-121.980362,0,
1126,1126,San Ramon Valley Blvd + Livery-Mercantile,37.81363,-121.996048,0,
1665,1665,San Ramon Valley Blvd + Purdue Rd,37.782093,-121.979123,0,
1128,1128,San Ramon Valley Blvd + Ridgeland Dr,37.790007,-121.982381,0,
1127,1127,San Ramon Valley Blvd + Ridgeland Dr,37.789775,-121.98261,0,
1131,1131,San Ramon Valley Blvd + Sonora Ave,37.817448,-121.996383,0,
1124,1124,San Ramon Valley Blvd + Sonora Ave,37.817662,-121.996739,0,
1129,1129,San Ramon Valley + Sycamore Square,37.813701,-121.995705,0,
2026,2026,Sunset Dr + Bishop Dr,37.762966,-121.960792,0,
1681,1681,Sunset Dr + Bishop Dr,37.763011,-121.961136,0,
879,879,Sun Valley Blvd + Contra Costa Blvd,37.963155,-122.060876,0,
858,858,Sun Valley Blvd + Santa Monica Dr,37.962887,-122.060668,0,
1540,1540,Taylor Blvd + Apollo Way,37.958038,-122.083503,0,
1543,1543,Taylor Blvd + Apollo Way,37.957931,-122.083986,0,
1063,1063,Tice Valley Blvd + Westborough Ln,37.883338,-122.077207,0,
1899,1899,Tice Valley Blvd + Del Valle Theatre,37.876678,-122.072513,0,
1064,1064,Tice Valley Blvd + Olympic Blvd,37.88456,-122.077496,0,
1065,1065,Tice Valley Blvd + Olympic Blvd,37.884462,-122.077851,0,
1898,1898,Tice Valley Blvd + Rolling Hills Dr,37.87995,-122.075342,0,
2208,2208,T L Berkley Wy (20Th St) + Telegraph Ave,37.809345,-122.269254,0,
840,840,Treat Blvd + Bel Air Dr,37.962161,-121.993953,0,
812,812,Treat Blvd + Bel Air Dr,37.962205,-121.994321,0,
830,830,Treat Blvd + Arkell Rd,37.932642,-122.036549,0,
823,823,Treat Blvd + Arkell Rd,37.932865,-122.036492,0,
833,833,Treat Blvd + Blarney Ave,37.940976,-122.021166,0,
819,819,Treat Blvd + Blarney Ave,37.941065,-122.021614,0,
828,828,Treat Blvd + Candelero Dr,37.927568,-122.044916,0,
825,825,Treat Blvd + Candelero Dr,37.927595,-122.04533,0,
829,829,Treat Blvd + Carriage Dr,37.93107,-122.039304,0,
824,824,Treat Blvd + Carriage Dr,37.931186,-122.039442,0,
826,826,Treat Blvd + Cherry Ln,37.926609,-122.05091,0,
835,835,Treat Blvd + Citrus Ave,37.944905,-122.01538,0,
838,838,Treat Blvd + Cowell Rd,37.955502,-122.001245,0,
814,814,Treat Blvd + Cowell Rd,37.955466,-122.001854,0,
837,837,Treat Blvd + Kingswood Dr,37.950451,-122.005355,0,
813,813,Treat Blvd + Lancelot Dr,37.958635,-121.997708,0,
836,836,Treat Blvd + Navaronne Way,37.94662,-122.012245,0,
816,816,Treat Blvd + Navaronne Way,37.946762,-122.012728,0,
839,839,Treat Blvd + Pembroke Dr,37.957832,-121.998259,0,
815,815,Treat Blvd + Thompson Rd,37.951994,-122.005459,0,
831,831,Treat Blvd + Winton Dr,37.934482,-122.032979,0,
822,822,Treat Blvd + Winton Dr,37.934634,-122.033198,0,
2084,2084,Trinity Ave + St Pauls Episcopal Church,37.901316,-122.068684,0,
2085,2085,Trinity Ave + St Pauls Episcopal Church,37.901468,-122.068431,0,
827,827,Treat Blvd + Jones St And Cherry Ln,37.926474,-122.05261,0,
832,832,Treat Blvd + Oak Grove Rd,37.93836,-122.025253,0,
820,820,Treat Blvd + Oak Grove Rd,37.938833,-122.024989,0,
2198,2198,Treat Blvd + Oak Grove Plaza Driveway,37.937528,-122.027549,0,
821,821,Treat Blvd + Royal Anne Ln,37.936608,-122.029363,0,
817,817,Treat Blvd + San Miguel Rd,37.945619,-122.014898,0,
834,834,Treat Blvd + San Simeon Dr,37.94295,-122.018273,0,
818,818,Treat Blvd + San Simeon Dr,37.943137,-122.018572,0,
633,633,UFCW And Employers Plaza,37.974103,-122.060087,0,
2158,2158,Unloading Dublin Pleasanton BART,37.701647,-121.89837,0,
1249,1249,VA Clinic,37.99394,-122.114444,0,
1547,1547,Viking Dr + Valley View Middle,37.966388,-122.067028,0,
1546,1546,Viking Dr + College Park High,37.965842,-122.069004,0,
1548,1548,Viking Dr + Diablo Valley College,37.965993,-122.070015,0,
1549,1549,Viking Dr + Norse Dr,37.965863,-122.075117,0,
1544,1544,Viking Dr + Odin Dr,37.964557,-122.078424,0,
1550,1550,Viking Dr + Odin Dr,37.964717,-122.078505,0,
1545,1545,Viking Dr + Stubbs Rd,37.965738,-122.074669,0,
2215,2215,Vista Wy + Pine St,37.999398,-122.122745,0,
2222,2222,Vista Wy + Pine St,37.999585,-122.122803,0,
2195,2195,N Via Monte + Ygnacio Valley Rd And Shadelands Dr,37.927201,-122.019166,0,
853,853,Washington Blvd + Clayton Rd,37.951229,-121.956344,0,
854,854,Washington Blvd + Kelrose Ct,37.949115,-121.956493,0,
844,844,West St + Forestview Ave,37.976669,-121.992031,0,
1551,1551,W Hookston Rd + Hookston Senior Homes,37.940616,-122.062543,0,
852,852,West St + El Dorado Middle School,37.976678,-121.991732,0,
847,847,West St + Chestnut Ave,37.972019,-121.997636,0,
846,846,West St + Clayton Way,37.973393,-121.996017,0,
850,850,West St + Denver St,37.971742,-121.997671,0,
845,845,West St + Glendale Ave,37.974973,-121.994064,0,
849,849,West St + Salem St,37.970528,-121.999095,0,
848,848,West St + Wesley Ct,37.970046,-121.999979,0,
851,851,West St + Wilson Ln,37.97417,-121.994741,0,
2107,2107,Windemere Pkwy + Albion Rd,37.761147,-121.888105,0,
2110,2110,Windemere Pkwy + Bethany Rd,37.760674,-121.88783,0,
2111,2111,Windemere Pkwy + Bethany Rd,37.757578,-121.887157,0,
2105,2105,Windemere Pkwy + E Branch Pkwy,37.749682,-121.889731,0,
2109,2109,Windemere Pkwy + Harcourt Way,37.762739,-121.895117,0,
2108,2108,Windemere Pkwy + Harcourt Way,37.762881,-121.894246,0,
2106,2106,Windemere Pkwy + Longleaf Cir,37.758095,-121.886423,0,
868,868,Willow Pass Rd + Ashdale Dr,37.988807,-122.006842,0,
869,869,Willow Pass Rd + Ashdale Dr,37.988869,-122.007061,0,
859,859,Willow Pass Rd + Diamond Blvd,37.968802,-122.051679,0,
863,863,Willow Pass Rd + Esperanza Dr,37.980725,-122.021249,0,
874,874,Willow Pass Rd + Esperanza Dr,37.980787,-122.021663,0,
860,860,Willow Pass Rd + Franquette Ave,37.969847,-122.050118,0,
866,866,Willow Pass Rd + Granada Dr,37.986092,-122.010656,0,
873,873,Willow Pass Rd + N Sixth St,37.981931,-122.018745,0,
864,864,Willow Pass Rd + Sixth St,37.981404,-122.019445,0,
878,878,Willow Pass Rd + Waterworld Pkwy,37.969096,-122.051852,0,
872,872,Willow Pass Rd + East Olivera Rd,37.983503,-122.015413,0,
865,865,Willow Pass Rd + Farm Bureau Rd,37.983146,-122.015734,0,
867,867,Willow Pass Rd + San Vincente Dr,37.987226,-122.009071,0,
870,870,Willow Pass Rd + San Vincente Dr,37.987146,-122.009462,0,
2141,2141,Ygnacio Valley Rd + Diablo Creek Dentristry,37.921126,-122.032896,0,
1933,1933,Ygnacio Valley Rd + Chase Bank,37.918115,-122.038566,0,
1936,1936,Ygnacio Valley Rd + Bancroft Rd,37.920643,-122.035077,0,
1930,1930,Ygnacio Valley Rd + Civic Dr,37.90641,-122.059575,0,
1938,1938,Ygnacio Valley Rd + Homestead Ave,37.909236,-122.051886,0,
1937,1937,Ygnacio Valley Rd + Kinross Dr,37.913168,-122.044003,0,
1935,1935,Ygnacio Valley Rd + Lennon Ln,37.923922,-122.02718,0,
2095,2095,Ygnacio Valley Rd + Marchbanks Dr,37.911337,-122.046653,0,
881,881,Ygnacio Valley Rd + Michigan Blvd,37.947508,-121.963202,0,
880,880,Ygnacio Valley Rd + Michigan Blvd,37.947642,-121.963524,0,
1931,1931,Ygnacio Valley Rd + Walnut Blvd,37.907931,-122.054939,0,
2143,2143,Ygnacio Valley Rd + Walnut Blvd,37.908136,-122.055318,0,
1934,1934,Ygnacio Valley Rd + Wimbledon Rd,37.922538,-122.02967,0,
1939,1939,Ygnacio Valley Rd + N Civic Dr,37.907134,-122.058026,0,
882,882,Ygnacio Valley Rd + Park Highlands,37.949855,-121.960756,0,
