stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
776,776,Port Chicago Hwy + Olivera Rd,37.995505,-122.030562,0,
782,782,Port Chicago Hwy + Olivera Rd,37.995911,-122.030522,0,
777,777,Port Chicago Hwy + Panoramic Dr,38.00482,-122.023727,0,
781,781,Port Chicago Hwy + Panoramic Dr,38.004295,-122.024292,0,
1867,1867,Pringle Ave + N Main St,37.907716,-122.065054,0,
2224,2224,Railroad Ave + Church St,37.8202,-121.99904,0,
1123,1123,Railroad Ave + Love Ln,37.823765,-122.003264,0,
1118,1118,Railroad Ave + Prospect Ave,37.82088,-122.000324,0,
1998,1998,Railroad Ave + Linda Mesa Ave,37.822568,-122.00227,0,
1117,1117,Railroad Ave + Love Ln And Linda Mesa Ave,37.823518,-122.003284,0,
1872,1872,Rolling Hills Dr + Tice Valley Blvd,37.87961,-122.074472,0,
1701,1701,Rossmoor Shopping Center,37.878871,-122.073239,0,
1873,1873,Rossmoor Pkwy + Tice Valley Blvd,37.877221,-122.071372,0,
2225,2225,Safeway Camino Tassajara,37.798152,-121.918409,0,
784,784,Salvio St + Colfax St,37.978469,-122.032799,0,
783,783,Salvio St + Date St,37.980671,-122.028437,0,
786,786,Salvio St + Galindo St,37.97652,-122.036702,0,
785,785,Salvio St + Galindo St,37.976715,-122.036522,0,
787,787,Salvio St + Grant St,37.977901,-122.033742,0,
1886,1886,S California Blvd + Botelho Dr,37.894773,-122.061974,0,
1889,1889,S California Blvd + Botelho Dr,37.8944,-122.061875,0,
1808,1808,S California Blvd + Newell Ave,37.892946,-122.061199,0,
1737,1737,S California Blvd + Olympic Blvd,37.896458,-122.062987,0,
1888,1888,S California Blvd + Mt Diablo Blvd And Olympic Blvd,37.896546,-122.063385,0,
1993,1993,Shadlands Dr + N Via Monte,37.929161,-122.019019,0,
2196,2196,Shadelands Dr + Lennon Ln,37.925661,-122.027502,0,
1994,1994,Shadelands Dr + N Wiget Ln,37.926948,-122.024185,0,
1362,1362,St Mary's Rd + Moraga Library,37.841046,-122.123049,0,
1365,1365,St Mary's Rd + Moraga Library,37.841161,-122.123069,0,
1363,1363,St Mary's Rd + Carter Dr,37.842488,-122.117904,0,
1364,1364,St Mary's Rd + Carter Dr,37.8426,-122.117942,0,
1322,1322,St Mary's College,37.842095,-122.110135,0,
1893,1893,S Main St + Creekside Dr,37.887685,-122.056034,0,
1054,1054,S Main St + Crest Ave,37.881105,-122.051007,0,
1891,1891,S Main St + Creekside Dr,37.886918,-122.055755,0,
1894,1894,S Main St + Lilac Dr,37.890506,-122.057504,0,
1892,1892,S Main St + Rudgear Rd,37.87926,-122.050054,0,
1055,1055,S Main St + Rudgear Rd,37.879363,-122.050272,0,
1890,1890,S Main St + Kaiser Medical Center,37.890998,-122.057862,0,
802,802,Solano Way + Avon Ave,37.992711,-122.049715,0,
799,799,Solano Way + Grant St,37.98964,-122.041947,0,
800,800,Solano Way + Grant St,37.989751,-122.042047,0,
803,803,Solano Way + Hilltop Rd,37.994401,-122.05198,0,
796,796,Solano Way + Hilltop Rd,37.994345,-122.05198,0,
801,801,Solano Way + Hillside Ave,37.990808,-122.045722,0,
795,795,Solano Way + Marsh Dr,37.998767,-122.053109,0,
804,804,Solano Way + Olivera Rd,37.998576,-122.052894,0,
797,797,Solano Way + Solano Ct,37.992636,-122.049655,0,
798,798,Solano Way + Westgate Ave,37.990641,-122.045344,0,
433,433,Somersville Rd + Buchanan Rd,37.998401,-121.843889,0,
1695,1695,San Ramon Transit Center,37.770486,-121.960337,0,S7
1697,1697,San Ramon Transit Center,37.770443,-121.96032,0,S7
1699,1699,San Ramon Transit Center,37.770211,-121.960297,0,S7
1700,1700,San Ramon Transit Center,37.770466,-121.960417,0,S7
2052,2052,San Ramon Transit Center,37.770546,-121.960511,0,S7
S7,S7,San Ramon Transit Center,37.770184,-121.960345,1,
1667,1667,San Ramon Valley Blvd + Courtyard Center,37.774718,-121.976192,0,
1680,1680,San Ramon Valley Blvd + Twin Canyon Shopping Center,37.7726,-121.974245,0,
1125,1125,San Ramon Valley + Danville Town And Country Shopping Center,37.81523,-121.996397,0,
1130,1130,San Ramon Valley Blvd + Bank Of America,37.815338,-121.996354,0,
1673,1673,San Ramon Valley Blvd + Fostoria Way,37.78089,-121.978357,0,
1674,1674,San Ramon Valley Blvd + Hooper Dr,37.784938,-121.980145,0,
1664,1664,San Ramon Valley Blvd + Hooper Dr,37.784973,-121.980364,0,
1126,1126,San Ramon Valley Blvd + Livery-Mercantile,37.81337,-121.9959,0,
1665,1665,San Ramon Valley Blvd + Purdue Rd,37.782446,-121.979232,0,
1128,1128,San Ramon Valley Blvd + Ridgeland Dr,37.789965,-121.98247,0,
1127,1127,San Ramon Valley Blvd + Ridgeland Dr,37.789488,-121.98245,0,
1131,1131,San Ramon Valley Blvd + Sonora Ave,37.817366,-121.996417,0,
1124,1124,San Ramon Valley Blvd + Sonora Ave,37.817636,-121.996655,0,
1129,1129,San Ramon Valley + Sycamore Square,37.812686,-121.995544,0,
2026,2026,Sunset Dr + Bishop Dr,37.763086,-121.960857,0,
1681,1681,Sunset Dr + Bishop Dr,37.763128,-121.961137,0,
879,879,Sun Valley Blvd + Contra Costa Blvd,37.963383,-122.060524,0,
858,858,Sun Valley Blvd + Santa Monica Dr,37.962945,-122.060842,0,
1540,1540,Taylor Blvd + Apollo Way,37.95819,-122.083372,0,
1543,1543,Taylor Blvd + Apollo Way,37.957903,-122.083969,0,
1063,1063,Tice Valley Blvd + Westborough Ln,37.881848,-122.076557,0,
1899,1899,Tice Valley Blvd + Del Valle Theatre,37.87721,-122.073459,0,
1064,1064,Tice Valley Blvd + Olympic Blvd,37.883901,-122.07751,0,
1065,1065,Tice Valley Blvd + Olympic Blvd,37.88408,-122.077809,0,
1898,1898,Tice Valley Blvd + Rolling Hills Dr,37.879951,-122.075425,0,
2208,2208,T L Berkley Wy (20Th St) + Telegraph Ave,37.809354,-122.269151,0,
840,840,Treat Blvd + Bel Air Dr,37.962325,-121.994014,0,
812,812,Treat Blvd + Bel Air Dr,37.962376,-121.994192,0,
830,830,Treat Blvd + Arkell Rd,37.932571,-122.036702,0,
823,823,Treat Blvd + Arkell Rd,37.93325,-122.035907,0,
833,833,Treat Blvd + Blarney Ave,37.941273,-122.020927,0,
819,819,Treat Blvd + Blarney Ave,37.941,-122.02172,0,
828,828,Treat Blvd + Candelero Dr,37.927715,-122.044847,0,
825,825,Treat Blvd + Candelero Dr,37.92754,-122.045504,0,
829,829,Treat Blvd + Carriage Dr,37.930826,-122.039682,0,
824,824,Treat Blvd + Carriage Dr,37.931022,-122.039902,0,
826,826,Treat Blvd + Cherry Ln,37.926586,-122.050789,0,
835,835,Treat Blvd + Citrus Ave,37.945056,-122.015324,0,
838,838,Treat Blvd + Cowell Rd,37.955666,-122.001117,0,
814,814,Treat Blvd + Cowell Rd,37.955143,-122.002297,0,
837,837,Treat Blvd + Kingswood Dr,37.95048,-122.005429,0,
813,813,Treat Blvd + Lancelot Dr,37.958759,-121.997559,0,
836,836,Treat Blvd + Navaronne Way,37.946773,-122.012164,0,
816,816,Treat Blvd + Navaronne Way,37.946739,-122.012993,0,
839,839,Treat Blvd + Pembroke Dr,37.95795,-121.998261,0,
815,815,Treat Blvd + Thompson Rd,37.9523,-122.00529,0,
831,831,Treat Blvd + Winton Dr,37.93451,-122.032907,0,
822,822,Treat Blvd + Winton Dr,37.934661,-122.033165,0,
2084,2084,Trinity Ave + St Pauls Episcopal Church,37.90141,-122.068352,0,
2085,2085,Trinity Ave + St Pauls Episcopal Church,37.901341,-122.068074,0,
827,827,Treat Blvd + Jones St And Cherry Ln,37.926464,-122.052483,0,
832,832,Treat Blvd + Oak Grove Rd,37.938308,-122.025575,0,
820,820,Treat Blvd + Oak Grove Rd,37.938865,-122.02492,0,
2198,2198,Treat Blvd + Oak Grove Plaza Driveway,37.937888,-122.026827,0,
821,821,Treat Blvd + Royal Anne Ln,37.936625,-122.02935,0,
817,817,Treat Blvd + San Miguel Rd,37.945533,-122.015025,0,
834,834,Treat Blvd + San Simeon Dr,37.942903,-122.018522,0,
818,818,Treat Blvd + San Simeon Dr,37.942973,-122.0188,0,
633,633,UFCW And Employers Plaza,37.973667,-122.060784,0,
2158,2158,Unloading Dublin Pleasanton BART,37.701623,-121.89803,0,
1249,1249,VA Clinic,37.994031,-122.114485,0,
1547,1547,Viking Dr + Valley View Middle,37.965901,-122.068232,0,
1546,1546,Viking Dr + College Park High,37.965846,-122.070994,0,
1548,1548,Viking Dr + Diablo Valley College,37.96591,-122.070637,0,
1549,1549,Viking Dr + Norse Dr,37.965823,-122.075207,0,
1544,1544,Viking Dr + Odin Dr,37.96463,-122.078316,0,
1550,1550,Viking Dr + Odin Dr,37.964706,-122.078425,0,
1545,1545,Viking Dr + Stubbs Rd,37.965766,-122.07459,0,
2215,2215,Vista Wy + Pine St,37.99949,-122.122888,0,
2222,2222,Vista Wy + Pine St,37.999535,-122.12287,0,
2195,2195,N Via Monte + Ygnacio Valley Rd And Shadelands Dr,37.927166,-122.019257,0,
853,853,Washington Blvd + Clayton Rd,37.95083,-121.95678,0,
854,854,Washington Blvd + Kelrose Ct,37.94934,-121.956622,0,
844,844,West St + Forestview Ave,37.976603,-121.992027,0,
1551,1551,W Hookston Rd + Hookston Senior Homes,37.940559,-122.062851,0,
852,852,West St + El Dorado Middle School,37.976781,-121.991789,0,
847,847,West St + Chestnut Ave,37.972513,-121.996994,0,
846,846,West St + Clayton Way,37.9734,-121.9959,0,
850,850,West St + Denver St,37.971846,-121.997749,0,
845,845,West St + Glendale Ave,37.974961,-121.993974,0,
849,849,West St + Salem St,37.970695,-121.99912,0,
848,848,West St + Wesley Ct,37.970018,-121.999974,0,
851,851,West St + Wilson Ln,37.974298,-121.994709,0,
2107,2107,Windemere Pkwy + Albion Rd,37.761191,-121.888275,0,
2110,2110,Windemere Pkwy + Bethany Rd,37.760476,-121.88742,0,
2111,2111,Windemere Pkwy + Bethany Rd,37.757433,-121.887044,0,
2105,2105,Windemere Pkwy + E Branch Pkwy,37.749633,-121.889605,0,
2109,2109,Windemere Pkwy + Harcourt Way,37.762725,-121.895189,0,
2108,2108,Windemere Pkwy + Harcourt Way,37.762776,-121.894115,0,
2106,2106,Windemere Pkwy + Longleaf Cir,37.758088,-121.886269,0,
868,868,Willow Pass Rd + Ashdale Dr,37.988905,-122.00684,0,
869,869,Willow Pass Rd + Ashdale Dr,37.988678,-122.00734,0,
859,859,Willow Pass Rd + Diamond Blvd,37.96901,-122.051544,0,
863,863,Willow Pass Rd + Esperanza Dr,37.980751,-122.021185,0,
874,874,Willow Pass Rd + Esperanza Dr,37.98076,-122.02194,0,
860,860,Willow Pass Rd + Franquette Ave,37.96994,-122.050112,0,
866,866,Willow Pass Rd + Granada Dr,37.986143,-122.010674,0,
873,873,Willow Pass Rd + N Sixth St,37.981999,-122.018649,0,
864,864,Willow Pass Rd + Sixth St,37.981517,-122.019364,0,
878,878,Willow Pass Rd + Waterworld Pkwy,37.969375,-122.051415,0,
872,872,Willow Pass Rd + East Olivera Rd,37.983609,-122.015209,0,
865,865,Willow Pass Rd + Farm Bureau Rd,37.983047,-122.016053,0,
867,867,Willow Pass Rd + San Vincente Dr,37.987308,-122.009025,0,
870,870,Willow Pass Rd + San Vincente Dr,37.987236,-122.009384,0,
2141,2141,Ygnacio Valley Rd + Diablo Creek Dentristry,37.92129,-122.032787,0,
1933,1933,Ygnacio Valley Rd + Chase Bank,37.91883,-122.037794,0,
1936,1936,Ygnacio Valley Rd + Bancroft Rd,37.92038,-122.035749,0,
1930,1930,Ygnacio Valley Rd + Civic Dr,37.906563,-122.059967,0,
1938,1938,Ygnacio Valley Rd + Homestead Ave,37.90919,-122.051842,0,
1937,1937,Ygnacio Valley Rd + Kinross Dr,37.913036,-122.044152,0,
1935,1935,Ygnacio Valley Rd + Lennon Ln,37.923755,-122.027703,0,
2095,2095,Ygnacio Valley Rd + Marchbanks Dr,37.911325,-122.046674,0,
881,881,Ygnacio Valley Rd + Michigan Blvd,37.947635,-121.963139,0,
880,880,Ygnacio Valley Rd + Michigan Blvd,37.947631,-121.963615,0,
1931,1931,Ygnacio Valley Rd + Walnut Blvd,37.907997,-122.055153,0,
2143,2143,Ygnacio Valley Rd + Walnut Blvd,37.908013,-122.055477,0,
1934,1934,Ygnacio Valley Rd + Wimbledon Rd,37.92266,-122.02949,0,
1939,1939,Ygnacio Valley Rd + N Civic Dr,37.907211,-122.057892,0,
882,882,Ygnacio Valley Rd + Park Highlands,37.950019,-121.960549,0,
