stop_id,stop_name,stop_lat,stop_lon,stop_code,wheelchair_boarding
3811,Pacheco Blvd + N Buchanan Cir,37.990745,-122.073258,1020,2
3812,Muir Rd + Sweetwater Dr,37.991230,-122.078523,1315,2
3813,Muir Rd + Fountainhead Ct,37.990550,-122.084167,1316,2
3815,Arnold Dr + Milano Way,37.991698,-122.087187,1284,2
3816,Arnold Dr + Holiday Hills Dr,37.991373,-122.090545,1285,2
3817,Arnold Dr + Fig Tree Ln,37.991162,-122.093962,1286,2
3818,Arnold Dr + Muir Parkway Offices,37.992883,-122.098532,1287,2
3819,Morello Ave + Arnold Dr,37.994798,-122.100438,1305,2
3820,Morello Ave + Midhill Rd,37.997902,-122.100418,1306,2
3821,Morello Ave + Marie Ave,38.003932,-122.101790,1307,2
3822,Morello Ave + Gilrix Ct,38.008093,-122.101790,1308,2
3823,Morello Ave + Pacheco Blvd,38.010183,-122.101790,1309,2
3826,Pacheco Blvd + Ace Truckbox Center Martinez,38.011607,-122.104353,1010,2
3827,Pacheco Blvd + Morello Ave,38.010728,-122.102088,1011,2
3828,Morello Ave + Marie Ave,38.004037,-122.101830,1310,2
3829,Morello Ave + Village Oaks Dr,37.997388,-122.100280,1311,2
3831,Arnold Dr + Muir Parkway Offices,37.991595,-122.097837,1280,2
3832,Arnold Dr + Fig Tree Ln,37.991063,-122.094062,1281,2
3833,Arnold Dr + Holiday Hills Dr,37.991357,-122.089848,1282,2
3834,Arnold Dr + Glacier Dr,37.991692,-122.086730,1283,2
3835,Muir Rd + Glacier Dr,37.990308,-122.086352,1318,2
3836,Muir Rd + Fountainhead Ct,37.990415,-122.083432,1319,2
3837,Muir Rd + Sweetwater Dr,37.991222,-122.077808,1320,2
3838,Pacheco Blvd + Carolos Dr,37.990395,-122.073318,1015,2
3839,Pacheco Blvd + Pacheco Manor Dr,37.988655,-122.071928,1016,2
384,Meadow Ln + Robin Ln,37.959350,-122.041470,679,2
3840,Pacheco Blvd + Aspen Dr,37.986998,-122.070438,2096,
3841,Diamond Blvd + Burnett Ave,37.976273,-122.059888,1961,2
385,Meadow Ln + Sunshine Dr,37.961330,-122.043260,680,2
3850,Concord Ave + Commerce Ave,37.979225,-122.045225,570,2
3854,Galaxy Way + Meridian Park Blvd,37.976075,-122.055835,632,2
3855,Concord Ave + Concord Airport Plaza Building A,37.980708,-122.053390,569,2
3859,S Main St + Creekside Dr,37.886918,-122.055755,1891,2
3860,Danville Blvd + Livorna Rd,37.861872,-122.039920,949,2
3861,Danville Blvd + Ridgewood Rd,37.856953,-122.036900,950,2
3862,Danville Blvd + St Alphonsus Ct,37.853440,-122.034655,951,2
3863,Danville Blvd + Alamo Plaza,37.851508,-122.033443,952,2
3867,Danville Blvd + Hemme Ave,37.841345,-122.025018,956,2
3868,Danville Blvd + Camille Ave,37.837450,-122.020608,957,2
3869,Danville Blvd + Wayne Ave,37.834863,-122.017132,978,2
387,Market St + Clayton Rd,37.969227,-122.046982,669,2
3870,Danville Blvd + Hartford Rd,37.832013,-122.013873,958,2
3871,Danville Blvd + Del Amigo Rd,37.828548,-122.008150,959,2
3873,Railroad Ave + Love Ln and Linda Mesa Ave,37.823518,-122.003283,1117,2
3874,Railroad Ave + Prospect Ave,37.820880,-122.000323,1118,2
3876,San Ramon Valley Blvd + Sonora Ave,37.817637,-121.996655,1124,2
3877,San Ramon Valley Blvd + Danville Town and Country Shopping Center,37.815230,-121.996397,1125,2
3878,San Ramon Valley Blvd + Livery-Mercantile,37.813370,-121.995900,1126,2
3881,Camino Ramon + San Thomas Way,37.804118,-121.989343,1077,2
3882,Camino Ramon + El Capitan Dr,37.799617,-121.987238,1078,2
3883,Camino Ramon + Saint Patricks Dr,37.796053,-121.984517,1079,2
3884,Camino Ramon + Greenbrook Dr,37.792985,-121.982708,1080,2
3885,San Ramon Valley Blvd + Ridgeland Dr,37.789488,-121.982450,1127,2
3886,San Ramon Valley Blvd + Hooper Dr,37.784973,-121.980363,1664,2
3887,San Ramon Valley Blvd + Purdue Rd,37.782447,-121.979232,1665,2
3888,Fostoria Way + Crow Canyon Pl,37.781020,-121.973192,1650,2
3889,Camino Ramon + Fostoria Way,37.781763,-121.970490,1611,2
3890,Camino Ramon + Crow Canyon Rd,37.780238,-121.969655,1612,2
3891,Camino Ramon + Crow Canyon Rd,37.778040,-121.968205,1613,2
3892,Camino Ramon + Norris Canyon Rd,37.774747,-121.965105,1614,2
3893,San Ramon Transit Center,37.770212,-121.960297,1699,2
3894,Executive Pkwy + Camino Ramon and Bishop Dr,37.769287,-121.964032,1643,2
3895,Executive Pkwy + Bishop Dr,37.767315,-121.968880,1644,2
3896,San Ramon Valley Blvd + Twin Canyon Shopping Center,37.772600,-121.974245,1680,2
3897,San Ramon Valley Blvd + Courtyard Center,37.774718,-121.976192,1667,2
3898,Crow Canyon Rd + Twin Creeks Dr,37.775060,-121.980782,1622,2
3899,Crow Canyon Rd + Old Crow Canyon Rd,37.774405,-121.983762,1623,2
3900,Crow Canyon Rd + Deerwood Rd,37.773565,-121.987953,1624,2
3901,Bollinger Canyon Rd + Crow Canyon Rd,37.772302,-121.995960,1580,2
3902,Bollinger Canyon Rd + Anza Ct,37.769720,-121.993655,1581,2
3903,Bollinger Canyon Rd + Dos Rios Dr,37.767570,-121.988648,1582,2
3904,Bollinger Canyon Rd + Marsh Dr,37.766457,-121.986762,1583,2
3905,Bollinger Canyon Rd + Ascension Dr,37.765300,-121.984715,1584,2
3906,Bollinger Canyon Rd + Paddock Dr,37.760222,-121.979013,1586,2
3907,Bollinger Canyon Rd + Morgan Dr,37.759265,-121.977045,1587,2
3908,Bollinger Canyon Rd + Talavera Dr,37.759337,-121.970867,1588,2
3909,San Ramon Valley Blvd + Bollinger Canyon Rd,37.759050,-121.967985,1668,2
3910,San Ramon Valley Blvd + Harness Dr,37.757537,-121.965900,1679,2
3911,San Ramon Valley Blvd + Barnwood Dr,37.754575,-121.962562,1669,2
3912,San Ramon Valley Blvd + Morgan Dr,37.751218,-121.960475,1670,2
3913,Montevideo Dr + San Ramon Valley Blvd,37.747300,-121.957118,1653,2
3914,Tareyton Ave + Bridgeport Ave,37.742937,-121.954018,1683,
3915,Tareyton Ave + Pownal Ave,37.739842,-121.951853,1684,
3916,Tareyton Ave + Pine Valley Rd,37.737310,-121.949965,1685,
3917,Alcosta Blvd + San Ramon Valley Blvd,37.722930,-121.941740,1557,
3918,Alcosta Blvd + Davona Dr,37.724202,-121.936573,1558,
3919,Alcosta Blvd + Elmwood Dr,37.728327,-121.933673,1559,
3920,Village Pkwy + Elmwood Dr,37.727435,-121.930693,1689,2
3921,Village Pkwy + Kimball Ave,37.725842,-121.929322,1149,2
3922,Village Pkwy + Davona Dr,37.721650,-121.926580,1150,2
3923,Village Pkwy + Brighton Dr,37.718273,-121.926838,1151,2
3924,Dublin Blvd + Clark Ave,37.705562,-121.920858,1979,2
3925,Dublin Blvd + Civic Plz,37.704317,-121.915752,1147,2
3926,Dublin Blvd + Dublin Ct,37.703690,-121.912295,1148,2
3929,Dublin Blvd + Clark Ave and Village Pkwy,37.705852,-121.921475,1980,
3930,Village Pkwy + Lewis Ave,37.707933,-121.925170,2091,
3931,Village Pkwy + Amador Valley Blvd,37.710612,-121.927117,1154,
3932,Village Pkwy + Brighton Dr,37.719012,-121.926580,1156,
3933,Village Pkwy + Davona Dr,37.721082,-121.926402,1157,
3934,Village Pkwy + Shavano Way,37.726028,-121.929183,1158,
3935,Village Pkwy + Alcosta Blvd,37.729065,-121.931905,1690,
3936,Alcosta Blvd + Davona Blvd,37.724435,-121.936793,1563,
3937,Alcosta Blvd + San Ramon Valley Blvd,37.723128,-121.942157,1556,
3938,Tareyton Ave + Pine Valley Rd,37.737807,-121.950263,1686,
3939,Tareyton Ave + Pownal Ave,37.740077,-121.951972,1687,
3940,Tareyton Ave + Bridgeport Ave,37.743310,-121.954217,1688,
3941,Montevideo Dr + San Ramon Valley Blvd,37.747348,-121.957475,1657,2
3942,San Ramon Valley Blvd + Morgan Dr,37.751445,-121.960437,1678,2
3944,San Ramon Valley Blvd + Bollinger Crossing,37.757985,-121.966555,1672,2
3945,Bollinger Canyon Rd + San Ramon Valley Blvd,37.759432,-121.968682,1589,2
3946,Bollinger Canyon Rd + Talavera Dr,37.759615,-121.970967,1590,2
3947,Bollinger Canyon Rd + Andora Ln,37.759518,-121.977363,1591,2
3948,Bollinger Canyon Rd + Marsh Dr,37.760342,-121.978755,2098,2
3949,Bollinger Canyon Rd + Aranda Dr,37.762242,-121.981000,1592,2
3950,Bollinger Canyon Rd + Norris Canyon Rd,37.763732,-121.982728,1593,2
3951,Bollinger Canyon Rd + Ascension Dr,37.765210,-121.984337,1594,2
3952,Bollinger Canyon Rd + Marsh Dr,37.766552,-121.986363,1595,2
3953,Bollinger Canyon Rd + Dos Rios Dr,37.767688,-121.988490,1596,2
3954,Bollinger Canyon Rd + Fountainhead Dr,37.769878,-121.993537,1597,2
3955,Crow Canyon Rd + Bollinger Canyon Rd,37.772623,-121.995403,1625,2
3956,Crow Canyon Rd + Park Pl,37.773300,-121.988808,1626,2
3957,Crow Canyon Rd + Old Crow Canyon Rd,37.774317,-121.983007,1627,2
3958,Crow Canyon Rd + Twin Creeks Dr,37.774968,-121.980423,1628,2
3959,San Ramon Valley Blvd + Crow Canyon Rd,37.775310,-121.977820,1675,2
3960,San Ramon Valley Blvd + Regal Crow Canyon,37.772178,-121.974225,1676,2
3961,Executive Pkwy + Bishop Dr,37.767180,-121.968820,1645,
3962,Executive Pkwy + Bishop Dr and Camino Ramon,37.768968,-121.964548,1646,2
3965,Camino Ramon + Crow Canyon Rd,37.778755,-121.968423,1618,2
3966,Camino Ramon + Crow Canyon Rd,37.780612,-121.969695,1619,2
3967,Fostoria Way + Camino Ramon,37.782057,-121.971165,1651,2
3968,Fostoria Way + Camino Ramon,37.781338,-121.972913,1652,2
3969,San Ramon Valley Blvd + Fostoria Way,37.780890,-121.978357,1673,2
3971,San Ramon Valley Blvd + Ridgeland Dr,37.789965,-121.982470,1128,2
3972,Camino Ramon + Baldwin Dr,37.794570,-121.983443,1081,2
3973,Camino Ramon + Saint Patricks Dr,37.796375,-121.984675,1082,2
3974,Camino Ramon + El Capitan Dr,37.800487,-121.987675,1083,2
3975,Camino Ramon + San Thomas Way,37.804687,-121.989583,1084,2
3976,Camino Ramon + Sycamore Valley Rd,37.810293,-121.990953,1085,2
3977,San Ramon Valley + Sycamore Square,37.812687,-121.995543,1129,2
3978,San Ramon Valley Blvd + Sonora Ave,37.817367,-121.996417,1131,2
3980,Railroad Ave + Linda Mesa Ave,37.822568,-122.002270,1998,2
3981,Railroad Ave + Love Ln,37.823765,-122.003263,1123,2
3982,Danville Blvd + La Gonda Way,37.825728,-122.004058,961,2
3983,Danville Blvd + El Cerro Blvd,37.828238,-122.007337,2100,2
3984,Danville Blvd + Hartford Rd,37.832228,-122.014112,963,2
3985,Danville Blvd + El Portal,37.834918,-122.017172,964,2
3986,Danville Blvd + Hemme Ave,37.841567,-122.025138,966,2
3987,Danville Blvd + South Ave,37.845293,-122.028893,968,2
3988,Danville Blvd + Las Trampas Rd,37.847615,-122.030920,969,2
3989,Danville Blvd + St Alphonsus Ct,37.853793,-122.034853,971,2
399,Geary Rd + Pioneer Ave,37.926483,-122.064198,2013,
3990,Danville Blvd + Ridgewood Rd,37.856977,-122.036940,972,2
3991,Danville Blvd + Livorna Rd,37.862043,-122.040020,973,2
3992,S Main St + Rudgear Rd,37.879260,-122.050053,1892,2
400,Geary Rd + Lexington Pl,37.926392,-122.070862,2123,
4000,Alcosta Blvd + Village Pkwy,37.729498,-121.931627,1564,
4001,Alcosta Blvd + Fircrest Ln,37.731425,-121.927992,1560,
4002,Fircrest Ln + Sunrise Villa San Ramon,37.729045,-121.925785,1647,
4003,Fircrest Ln + Craydon Cir,37.728187,-121.924772,1648,
4004,Tangerine St + Craydon Cir,37.729295,-121.923203,1682,
4005,Wisteria St + Tangerine St,37.731763,-121.924117,1691,
4006,Fircrest Ln + Dogwood Pl,37.729323,-121.926103,1649,
4010,Broadmoor Dr + Montevideo Dr,37.752438,-121.950105,1604,2
4011,Broadmoor Dr + Saint Denis Dr,37.748782,-121.948455,1605,2
4012,Broadmoor Dr + Millbridge Dr,37.745193,-121.947005,1606,2
4013,Broadmoor Dr + Pine Valley Rd,37.739262,-121.941143,1607,2
4014,Broadmoor Dr + Chestnut Ct,37.736178,-121.939972,1608,2
4015,Broadmoor Dr + Northland Ave,37.731430,-121.937310,1609,2
4016,Broadmoor Dr + Belle Meade Dr,37.730145,-121.934070,1610,2
4019,Pine Valley Rd + Broadmoor Dr,37.739322,-121.941918,1663,2
4020,Broadmoor Dr + California High,37.747007,-121.947462,1602,2
4021,Broadmoor Dr + St Denis Dr,37.748845,-121.948395,1603,2
4032,Orinda Way + Orinda Community Center,37.882383,-122.187898,1407,2
4033,Orinda Way + Irwin Way,37.884215,-122.190005,1408,2
4034,Orinda Way + Avenida De Orinda,37.885380,-122.191793,1409,2
4035,Camino Pablo + Miner Rd,37.888448,-122.194317,1369,2
4036,Miner Rd + Camino Don Miguel,37.896995,-122.192070,1376,2
4037,Miner Rd + Camino Sobrante,37.900782,-122.190898,1377,2
4038,Miner Rd + Lombardy Ln,37.902193,-122.190083,1378,2
4039,Miner Rd + Valley View Rd,37.903965,-122.183845,1379,2
4040,Miner Rd + Tiger Tail Ct,37.905780,-122.182355,1380,2
4041,Miner Rd + Sycamore Rd,37.906405,-122.179157,1381,2
4042,Honey Hill Rd + Miner Rd,37.902848,-122.170792,1373,2
4044,Via Las Cruces + Las Vegas Rd,37.899077,-122.172342,1418,2
4045,Saint Stephens Dr + De Soto Ct,37.896618,-122.172043,1416,2
4046,Saint Stephens Dr + Via Floreado,37.894563,-122.171945,1415,2
4047,Saint Stephens Dr + E Altarinda Dr,37.892878,-122.171725,1414,2
4048,Orindawoods Dr + Ironbark Cir,37.893033,-122.175520,1410,2
4049,Orindawoods Dr + Village Gate Rd,37.885300,-122.182415,1412,2
4050,Altarinda Rd + Orinda Masonic Center,37.882487,-122.184600,1368,2
4051,Santa Maria Way + Orinda Way,37.881008,-122.186012,1413,2
4058,Mason Cir + Bates Ave,38.011027,-122.041172,670,2
4059,Mason Cir + Commercial Support Services,38.009393,-122.040517,671,2
4060,Mason Cir + Bates Ave,38.012372,-122.039323,672,2
4069,Bates Ave + Folsom Ct,38.014182,-122.031635,497,2
4073,Port Chicago Hwy + Bates Ave,38.014463,-122.024760,779,2
4075,North Concord Martinez BART,38.002180,-122.024085,898,2
4077,St Mary's Rd + Cattle Chute Rd,37.853960,-122.103697,1231,2
4078,St Mary's Rd + Driftwood Dr,37.857617,-122.101968,1232,2
4079,St Mary's Rd + Rohrer Dr,37.859007,-122.101730,1233,2
4080,St Mary's Rd + Lafayette Community Center,37.864768,-122.099962,1234,2
4081,St Mary's Rd + Glenside Dr,37.871982,-122.098233,1235,2
4082,St Mary's Rd + Glenside Dr,37.880922,-122.103280,1236,2
4083,St Mary's Rd + Hope Ln,37.883457,-122.110035,1237,2
4084,St Mary's Rd + Avalon Ave,37.885022,-122.115220,1238,2
4086,Olympic Blvd + Bridgefield Rd,37.884312,-122.083372,1214,
4087,Pleasant Hill Rd + Olympic Blvd,37.886635,-122.092968,1216,
4089,Camino Diablo + Stanley Blvd,37.903885,-122.094180,1167,2
4090,Stanley Blvd + Acalanes High School,37.902972,-122.096365,1239,2
4091,Mt Diablo Blvd + Mt Diablo Ct,37.896797,-122.097935,1190,2
4092,Mt Diablo Blvd + Hampton Rd,37.895092,-122.106042,1191,2
4093,Mt Diablo Blvd + Stuart St,37.894210,-122.108465,1192,2
4094,Mt Diablo Blvd + Brown Ave,37.893662,-122.109975,1193,2
4095,Mt Diablo Blvd + First St,37.892402,-122.116810,1195,2
4097,Mt Diablo Blvd + Golden Gate Way,37.892063,-122.117823,1206,2
4098,Mt Diablo Blvd + First St,37.892338,-122.115837,1213,2
4099,Mt Diablo Blvd + Second St,37.892695,-122.113233,1207,2
4100,Mt Diablo Blvd + Golden Gate Way,37.893037,-122.111387,1208,2
4101,Mt Diablo Blvd + Willow Dr,37.894245,-122.107870,1209,2
4102,Mt Diablo Blvd + Hampton Dr,37.894805,-122.106300,1210,2
4103,Mt Diablo Blvd + Carol Ln,37.895902,-122.103200,1211,2
4104,Mt Diablo Blvd + Mt Diablo Ct,37.896570,-122.097935,1212,2
4105,Acalanes Ave + Nogales St,37.901283,-122.094320,1164,2
4108,St Mary's Rd + Acampo Dr,37.884550,-122.113948,1222,2
4109,St Mary's Rd + Hope Ln,37.883370,-122.109915,1223,2
4110,St Mary's Rd + Glenside Dr,37.881152,-122.103915,1224,2
4111,St Mary's Rd + Saint Mary's Ballfields,37.876797,-122.100538,1225,2
4112,St Mary's Rd + Woodview Dr,37.871322,-122.098492,1226,2
4114,St Mary's Rd + Driftwood Dr,37.857327,-122.102048,1229,2
4115,St Mary's Rd + Cattle Chute Rd,37.854227,-122.103697,1230,2
4127,Happy Valley Rd + Rose Ln,37.900988,-122.133380,1175,2
4128,Happy Valley Rd + Franklin Ln,37.902257,-122.136480,1176,2
4129,Happy Valley Rd + Panorama Dr,37.905395,-122.142460,1177,2
4131,El Nido Ranch Rd + Lizann Dr,37.893883,-122.162110,1171,2
4132,Hidden Valley Rd + Blackthorn Dr,37.892390,-122.163640,1180,2
4133,Hidden Valley Rd + Crest Rd,37.890507,-122.158117,1181,2
4134,Acalanes Rd + Hidden Valley Rd,37.886803,-122.156010,1166,2
4135,Acalanes Rd + Valente Dr,37.888193,-122.154620,1165,2
4136,Mt Diablo Blvd + Acalanes Rd,37.889933,-122.153407,1197,2
4137,Mt Diablo Blvd + Paulson Ct,37.889655,-122.149910,1198,2
4138,Mt Diablo Blvd + Lafayette Reservoir Recreational Area,37.887990,-122.139440,1199,2
4139,Mt Diablo Blvd + Village Center,37.888282,-122.134017,1200,2
4140,Mt Diablo Blvd + Gallagher,37.889775,-122.130618,1201,2
4141,Mt Diablo Blvd + Mountain View Dr,37.890848,-122.127082,1202,2
4144,El Nido Ranch Rd + Upper Happy Valley Rd,37.893128,-122.152672,1169,2
4145,Upper Happy Valley Rd + Los Arabis Dr,37.895640,-122.151083,1240,2
4146,Upper Happy Valley Rd + S Peardale Dr,37.899050,-122.150825,1242,2
4147,Upper Happy Valley Rd + Rahara Dr,37.901052,-122.150845,1241,2
4148,Upper Happy Valley Rd + Canyon Rd,37.904398,-122.153010,1243,2
4149,Upper Happy Valley Rd + Happy Valley Rd,37.906348,-122.152970,1244,2
4150,Happy Valley Rd + Panorama Dr,37.905360,-122.142678,1178,2
4151,Happy Valley Rd + Palo Alto Dr,37.902518,-122.137075,1172,2
4152,Happy Valley Rd + Rose Ln,37.900583,-122.132665,1173,2
4157,Stone Valley Rd + Alamo Ranch Rd,37.851867,-122.025475,1056,2
4159,Stone Valley Rd + Stonecreek Pl,37.847075,-121.996000,1058,2
4160,Stone Valley Rd + Monte Vista High,37.844627,-121.983762,1132,2
4161,Green Valley Rd + Compo Via,37.842230,-121.978813,1111,2
4162,Green Valley Rd + Donna Ln,37.839012,-121.978517,1112,2
4163,Diablo Rd + Green Valley Rd,37.834955,-121.978715,1099,2
4165,Diablo Rd + Arroyo Dr,37.825697,-121.987457,1101,2
4166,Diablo Rd + El Pintado,37.823045,-121.997053,1103,2
4168,Sycamore Valley Rd + Greenbrook Dr,37.812400,-121.975437,1134,2
4169,Camino Tassajara + Sycamore Valley Rd,37.816052,-121.967708,1086,2
417,Geary Rd + Hall Ln,37.926311,-122.067184,2017,
4170,Camino Tassajara + Messian Pl,37.815047,-121.963417,1087,2
4171,Camino Tassajara + Shady Creek Dr,37.811045,-121.955985,1088,2
4172,Camino Tassajara + Sherburne Hills Dr,37.807327,-121.949468,1089,2
4173,Camino Tassajara + Creekside Ave,37.804958,-121.944860,1090,2
4174,Camino Tassajara + Wood Ranch Dr,37.800853,-121.932720,1098,2
4175,Camino Tassajara + Tassajara Village,37.798833,-121.919805,1091,2
4176,Tassajara Ranch Dr + Center Way,37.797337,-121.917302,1138,2
4177,Tassajara Ranch Dr + Blackstone Dr,37.795385,-121.918653,1139,2
4178,Tassajara Ranch Dr + Blackstone Dr,37.793160,-121.920740,1140,2
418,Geary Rd + Pioneer Ave,37.926327,-122.064331,2018,
4180,Crow Canyon Rd + Dougherty Rd,37.788535,-121.927355,1629,2
4181,Crow Canyon Rd + Canyon Crest Dr,37.785912,-121.943408,1631,2
4182,Crow Canyon Rd + Canyon Crest Dr,37.788375,-121.947085,1632,2
4183,Annabel Ln + End,37.773467,-121.971363,1578,2
4197,Crow Canyon Rd + Canyon Crest Dr,37.787875,-121.945793,1641,2
4198,Crow Canyon Rd + Canyon Crest Dr,37.785013,-121.943012,1642,2
4199,Crow Canyon Rd + Shoreline Dr,37.783178,-121.937925,1640,2
4200,Crow Canyon Rd + Dougherty Rd,37.788980,-121.925945,1639,2
4201,Tassajara Ranch Dr + Blackstone Dr,37.793155,-121.921157,1141,2
4202,Tassajara Ranch Dr + Mountain Ridge Dr,37.795127,-121.918673,1142,2
4203,Tassajara Ranch Dr + Zenith Ridge Dr,37.797078,-121.917402,1143,2
4204,Camino Tassajara + Tassajara Ranch Dr,37.798918,-121.917818,1092,2
4228,Montevideo Dr + Broadmoor Dr,37.752763,-121.949807,1654,2
4229,Montevideo Dr +  Canal,37.753717,-121.947183,1655,2
4230,Alcosta Blvd + Montevideo Dr,37.753983,-121.938680,1570,2
4231,Alcosta Blvd + Canyon Hills Dr,37.759845,-121.944045,1572,2
4232,Alcosta Blvd + Canyon Woods Dr,37.762797,-121.947522,1573,2
4233,Alcosta Blvd + Overlook Dr,37.768428,-121.954693,1575,2
4234,Alcosta Blvd + Woodland Dr,37.770923,-121.956680,1576,2
4244,Chilpancingo Pkwy + Contra Costa Blvd,37.975263,-122.066107,1436,2
4245,Contra Costa Blvd + Cottonwood Dr,37.973385,-122.064198,1449,2
4246,Crescent Plz + Cleaveland Rd,37.945212,-122.063822,1464,2
425,San Miguel Rd + Galloway Dr,37.958283,-122.027702,791,2
4268,Kirker Pass Rd + Olive Dr,37.955105,-121.953642,649,2
4269,Kirker Pass Rd + Clayton Rd,37.953373,-121.956005,650,2
4288,Crescent Plz + Crescent Dr,37.945307,-122.062113,1462,2
4289,Contra Costa Blvd + Firestone,37.970003,-122.063127,603,2
4290,Contra Costa Blvd + Golf Club Rd,37.972355,-122.063663,1446,2
4314,N Main St + Third Ave and San Luis Rd,37.918175,-122.065570,1836,2
4318,Alhambra Ave + Walnut Ave,37.992402,-122.130777,1255,2
4319,Alhambra Ave + G St,38.000213,-122.131830,1257,2
432,Concord BART,37.973259,-122.029686,885,2
4320,Alhambra Ave + C St,38.005045,-122.130997,1258,2
4321,Alhambra Ave + Bertola St,38.007413,-122.130578,1259,2
4322,Alhambra Ave + Allen Dr,38.009350,-122.131373,1260,2
4323,Alhambra Ave + Jones St,38.012753,-122.134612,1261,2
4324,Alhambra Ave + Mellus St,38.014435,-122.136222,1262,2
4325,Alhambra Ave + Main St,38.016372,-122.138048,1263,2
4329,Berrellesa St + Jones St,38.011885,-122.134950,1290,2
4330,Berrellesa St + Robinson St,38.010040,-122.133202,1291,2
4331,Berrellesa St + Soto St,38.008080,-122.131373,1292,2
4332,Alhambra Ave + Contra Costa Regional Medical Center,38.005765,-122.131075,1264,2
4337,Airport Plaza,37.979308,-122.054047,472,2
4340,San Ramon Transit Center,37.770467,-121.960417,1700,2
4345,Bishop Ranch 1,37.760938,-121.956760,1693,
4346,Camino Ramon + Norris Canyon Rd,37.775473,-121.965702,1617,2
4354,Fairview Dr + Potomac Ct,38.001410,-121.845102,437,2
4355,Somersville Rd + Buchanan Rd,37.998402,-121.843888,433,2
4356,Buchanan Rd + Mcfaul Dr,37.998042,-121.875360,430,2
4357,Buchanan Rd + Suzanne Dr,37.998042,-121.880785,431,2
4358,Buchanan Rd + Harbor Dr,37.998065,-121.887778,441,2
4359,Kirker Pass Rd + Castlewood Dr,37.995852,-121.897553,442,2
4360,Ygnacio Valley Rd + Michigan Blvd,37.947632,-121.963615,880,2
4361,Mitchell Dr + N Wiget Ln,37.928995,-122.025535,1780,2
4362,Ygnacio Valley Rd + Kinross Dr,37.913037,-122.044152,1937,2
4373,Ygnacio Valley Rd + Michigan Blvd,37.947635,-121.963138,881,2
4374,Kirker Pass Rd + Allegro Ave,37.953727,-121.954932,1959,2
4376,Kirker Pass Rd + Castlewood Dr,37.995415,-121.897097,443,2
4377,Buchanan Rd + Campbell Dr,37.997977,-121.886527,440,2
4378,Buchanan Rd + Inverness Dr,37.997977,-121.881877,439,2
4379,Buchanan Rd + Loveridge Rd,37.997965,-121.872937,438,2
4380,Buchanan Rd + Somersville Rd,37.997938,-121.846273,432,2
4381,Fairview Dr + Potomac Ct,38.001632,-121.844763,436,2
4384,Chevron San Ramon,37.759638,-121.959482,1692,
4385,Bishop Ranch 3,37.767493,-121.958092,1694,
4386,Bishop Ranch 6,37.772100,-121.964410,1615,
4387,Norris Canyon Rd + Iron Horse Trail,37.775163,-121.963317,1659,2
4388,Norris Canyon Rd + Camino Ramon,37.774372,-121.965323,1660,2
4389,Bishop Ranch 8,37.768118,-121.968502,1553,2
4417,Crow Canyon Pl + Crow Canyon Rd,37.779412,-121.972277,1621,
442,Monument Blvd + Victory Ln,37.950760,-122.047279,713,2
4448,Alhambra Ave + Franklin Canyon Rd,37.989077,-122.129287,1269,2
4449,Alhambra Ave + Alhambra Valley Rd,37.983955,-122.126228,2099,2
4450,Alhambra Ave + Forest Way,37.982012,-122.115420,1271,2
4451,Alhambra Ave + Lindsey Dr,37.975582,-122.109300,1272,2
4452,Alhambra Ave + Wildcroft Dr,37.970552,-122.105207,1273,2
4453,Alhambra Ave + Glenview Dr,37.969332,-122.101552,1274,2
4454,Alhambra Ave + Benham Dr,37.965815,-122.098352,1275,2
4455,Alhambra Ave + Starbucks,37.959322,-122.093763,1277,2
4456,Alhambra Ave + Devon Ave,37.955527,-122.090247,1278,2
4458,Gregory Ln + Pleasant Hill Rd,37.947830,-122.081683,1481,2
4459,Gregory Ln + Brandon Rd,37.947862,-122.077213,1482,2
4460,Gregory Ln + Rolling Green  Cir,37.947862,-122.075087,1483,2
4461,Gregory Ln + Kahrs Ave,37.947902,-122.072822,1484,2
4462,Gregory Ln + Price Ln,37.947953,-122.070657,1485,2
4463,Gregory Ln + Moiso Ln,37.947917,-122.066842,1486,2
4464,Cleaveland Rd + Trelany Rd,37.946880,-122.064298,1441,2
4465,Crescent Plz + Crescent Dr,37.945192,-122.061477,1465,2
4466,Monument Blvd + Contra Costa Blvd,37.945252,-122.059530,1473,2
4468,Buskirk Ave + Mayhew Way,37.936958,-122.059868,1434,2
4471,Buskirk Ave + Mayhew Way,37.936513,-122.059748,1429,2
4473,Buskirk Ave + Lamkin Ln,37.944612,-122.055517,1431,2
4474,Gregory Ln + Kahrs Ave,37.948013,-122.073875,1478,2
4475,Gregory Ln + Helen Rd and Brandon Rd,37.947997,-122.076200,1479,2
4476,Gregory Ln + Brandon Rd,37.947973,-122.078325,1480,2
4478,Pleasant Hill Rd + Mercury Way,37.951278,-122.083868,1525,2
4481,Pleasant Hill Rd + Devon Ave,37.956127,-122.090703,1528,2
4482,Pleasant Hill Rd + Paso Nogal,37.957275,-122.091875,1529,2
4483,Alhambra Ave + Rockridge Dr,37.959997,-122.094080,1421,2
4484,Alhambra Ave + Shetland Dr,37.964455,-122.097280,1422,2
4485,Alhambra Ave + Heritage Oaks Dr,37.967862,-122.099643,1424,2
4486,Alhambra Ave + Elderwood Dr,37.969837,-122.102247,1423,2
