stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.892695,2,1207,-122.113233,,,,,Mt Diablo Blvd + Second St,0,4099,
37.892338,2,1213,-122.115837,,,,,Mt Diablo Blvd + First St,0,4098,
37.998768,2,795,-122.053108,,,,,Solano Way + Marsh Dr,0,486,
37.998646,2,752,-122.047363,,,,,Olivera Rd + Peralta Rd,0,484,
37.996086,2,748,-122.034187,,,,,Olivera Rd + Thunderbird Dr,0,480,
37.72165,2,1150,-121.92658,,,,,Village Pkwy + Davona Dr,0,3922,
37.718273,2,1151,-121.926838,,,,,Village Pkwy + Brighton Dr,0,3923,
37.727435,2,1689,-121.930693,,,,,Village Pkwy + Elmwood Dr,0,3920,
37.725842,2,1149,-121.929322,,,,,Village Pkwy + Kimball Ave,0,3921,
37.70369,2,1148,-121.912295,,,,,Dublin Blvd + Dublin Ct,0,3926,
37.705562,2,1979,-121.920858,,,,,Dublin Blvd + Clark Ave,0,3924,
37.704317,2,1147,-121.915752,,,,,Dublin Blvd + Civic Plz,0,3925,
37.705852,0,1980,-121.921475,,,,,Dublin Blvd + Clark Ave and Village Pkwy,0,3929,
38.016708,2,2067,-122.139658,,,,,Berrellesa St + Marina Vista Ave and Escobar St,0,4789,
37.705973,2,2028,-121.91009,,,,,Dougherty Rd + Sierra Ln,0,4788,
37.711772,2,2057,-121.910388,,,,,Dougherty Rd + Park Sierra,0,4787,
37.88137,2,1406,-122.186587,,,,,Orinda Way + Orinda Library,0,4785,
37.708752,2,2056,-121.91017,,,,,Dougherty Rd + Iron Horse Trail Apts,0,4781,
37.702902,2,1160,-121.89944,,,,,Dublin Pleasanton BART,0,4780,
37.906348,2,1244,-122.15297,,,,,Upper Happy Valley Rd + Happy Valley Rd,0,4149,
37.904398,2,1243,-122.15301,,,,,Upper Happy Valley Rd + Canyon Rd,0,4148,
37.89564,2,1240,-122.151083,,,,,Upper Happy Valley Rd + Los Arabis Dr,0,4145,
37.893128,2,1169,-122.152672,,,,,El Nido Ranch Rd + Upper Happy Valley Rd,0,4144,
37.901052,2,1241,-122.150845,,,,,Upper Happy Valley Rd + Rahara Dr,0,4147,
37.89905,2,1242,-122.150825,,,,,Upper Happy Valley Rd + S Peardale Dr,0,4146,
37.890848,2,1202,-122.127082,,,,,Mt Diablo Blvd + Mountain View Dr,0,4141,
37.889775,2,1201,-122.130618,,,,,Mt Diablo Blvd + Gallagher,0,4140,
37.976075,2,632,-122.055835,,,,,Galaxy Way + Meridian Park Blvd,0,3854,
37.980708,2,569,-122.05339,,,,,Concord Ave + Concord Airport Plaza Building A,0,3855,
37.979225,2,570,-122.045225,,,,,Concord Ave + Commerce Ave,0,3850,
37.886918,2,1891,-122.055755,,,,,S Main St + Creekside Dr,0,3859,
37.960697,2,620,-122.034038,,,,,Detroit Ave + Monument Blvd,0,3665,
37.906471,2,1174,-122.152878,,,,,Happy Valley Rd + Upper Happy Valley Rd,0,198,
37.86116,2,1221,-122.091675,,,,,Rohrer Dr + Merriewood Dr,0,194,
37.897629,2,1218,-122.096062,,,,,Pleasant Hill Rd + Hwy 24,0,193,
37.948008,2,1475,-122.064657,,,,,Gregory Ln + Cleaveland Rd,0,4558,
38.013882,2,1289,-122.136897,,,,,Berrellesa St + Mellus St,0,4554,
37.908458,2,1813,-122.065908,,,,,N California Blvd + California Plaza,0,4555,
37.994655,2,1312,-122.100478,,,,,Morello Ave + Arnold Dr,0,4551,
37.997325,2,1267,-122.132467,,,,,Alhambra Ave + J St,0,2389,
37.912402,2,2119,-122.065332,,,,,N Main St + Parkside Dr,0,5003,
37.926325,0,2124,-122.071053,,,,,Geary Rd + Lexington Pl,0,5002,
37.943702,2,738,-122.029747,,,,,Oak Grove Rd + David Ave,0,3582,
37.911133,0,2142,-122.045722,,,,,Tampico + Ygnacio Valley Rd,0,5000,
37.959925,2,2116,-122.034098,,,,,Monument Blvd + Detroit Ave,0,5006,
37.934685,2,616,-122.046198,,,,,David Ave + Bancroft Rd,0,3586,
37.933592,2,1713,-122.046675,,,,,Bancroft Rd + Minert Rd,0,3587,
37.919783,0,1732,-122.073875,,,,,Buena Vista Ave + Third Ave,0,2763,
37.922005,0,1731,-122.073637,,,,,Buena Vista Ave + Second Ave,0,2762,
37.963358,2,2115,-122.031773,,,,,Monument Blvd + Walters Way,0,5009,
37.948068,2,1476,-122.066922,,,,,Gregory Ln + Moiso Ln,0,5008,
37.909977,0,1736,-122.0702,,,,,Buena Vista Ave + Parkside Dr,0,2767,
37.912123,0,1735,-122.07157,,,,,Buena Vista Ave + Sandy Ln,0,2766,
37.91382,0,1734,-122.072603,,,,,Buena Vista Ave + Alvarado Ave,0,2765,
37.948613,0,467,-121.935005,,,,,Oakhurst Dr + Eagle Peak Ave,0,2285,
37.897317,2,1791,-122.06098,,,,,Mt Diablo Blvd + Locust St,0,2168,
37.898298,2,1758,-122.061735,,,,,Locust St + Peets Coffee,0,2167,
37.899558,2,1757,-122.062292,,,,,Locust St + Bonanza St,0,2166,
37.880922,2,1236,-122.10328,,,,,St Mary's Rd + Glenside Dr,0,4082,
37.83745,2,957,-122.020608,,,,,Danville Blvd + Camille Ave,0,3868,
37.854798,2,1342,-122.124857,,,,,Moraga Rd + Ascot Dr,0,3298,
37.83774,2,1339,-122.125692,,,,,Moraga Rd + Alta Mesa Dr,0,3295,
37.846848,2,1340,-122.12593,,,,,Moraga Rd + Corliss Dr,0,3296,
37.851215,2,1341,-122.125175,,,,,Moraga Rd + Devin Dr,0,3297,
37.843542,2,1393,-122.146732,,,,,Moraga Way + Estabueno,0,3290,
37.771455,2,1616,-121.96276,,,,,Camino Ramon + Bishop Ranch 7,0,5132,
37.778577,2,1636,-121.970967,,,,,Crow Canyon Rd + Crow Canyon Pl,0,5131,
37.927882,2,1842,-122.026172,,,,,N Wiget Ln + Mitchell Dr,0,5130,
37.984547,2,936,-122.098592,,,,,Center Ave + Vine Hill Way,0,3452,
37.983648,2,937,-122.090473,,,,,Center Ave + Redwood Dr,0,3453,
37.98333,2,940,-122.073875,,,,,Center Ave + Flame Dr,0,3456,
37.983347,2,941,-122.069862,,,,,Center Ave + Blackwood Dr,0,3457,
37.983967,2,938,-122.086093,,,,,Center Ave + Lyle Ct,0,3454,
37.98333,2,939,-122.07922,,,,,Center Ave + Hidden Lakes Dr,0,3455,
37.975352,2,1435,-122.066543,,,,,Chilpancingo Pkwy + Contra Costa Blvd,0,3458,
37.85344,2,951,-122.034655,,,,,Danville Blvd + St Alphonsus Ct,0,3862,
38.008766,2,480,-122.032547,,,,,Arnold Industrial Way + Industrial Way,0,5229,
38.0069,2,484,-122.0372,,,,,Arnold Industrial Way + Concord Adult Homeless Shelter,0,5228,
37.908441,2,2190,-122.058496,,,,,N Civic Dr + Brio Dr,0,5221,
37.970695,2,849,-121.99912,,,,,West St + Salem St,0,3738,
37.886753,2,1001,-122.034584,,,,,Mountain View Blvd + Mynah Ct,0,1278,
37.918175,2,1836,-122.06557,,,,,N Main St + Third Ave and San Luis Rd,0,4314,
37.992402,2,1255,-122.130777,,,,,Alhambra Ave + Walnut Ave,0,4318,
38.000213,2,1257,-122.13183,,,,,Alhambra Ave + G St,0,4319,
37.909317,2,1923,-122.054962,,,,,Walnut Blvd + Ygnacio Valley Rd,0,1273,
37.757359,2,1571,-121.94059,,,,,Alcosta Blvd + Terra Alta Dr,0,1479,
37.94598,2,686,-121.960121,,,,,Michigan Blvd + Washington Blvd,0,1304,
37.946674,2,687,-121.96183,,,,,Michigan Blvd + Round Tree Way,0,1305,
37.752763,2,1654,-121.949807,,,,,Montevideo Dr + Broadmoor Dr,0,4228,
37.753717,2,1655,-121.947183,,,,,Montevideo Dr +  Canal,0,4229,
37.978775,2,637,-122.034264,,,,,Grant St + Pacheco St,0,497,
37.882168,2,1741,-122.049751,,,,,Creekside Dr + End,0,21,
37.942195,2,1777,-122.030323,,,,,Minert Rd + Litkin Dr,0,3594,
37.953182,2,743,-122.037258,,,,,Oak Grove Rd + Pear Dr,0,3599,
37.740077,0,1687,-121.951972,,,,,Tareyton Ave + Pownal Ave,0,3939,
37.737807,0,1686,-121.950263,,,,,Tareyton Ave + Pine Valley Rd,0,3938,
37.729065,0,1690,-121.931905,,,,,Village Pkwy + Alcosta Blvd,0,3935,
37.726028,0,1158,-121.929183,,,,,Village Pkwy + Shavano Way,0,3934,
37.723128,0,1556,-121.942157,,,,,Alcosta Blvd + San Ramon Valley Blvd,0,3937,
37.724435,0,1563,-121.936793,,,,,Alcosta Blvd + Davona Blvd,0,3936,
37.710612,0,1154,-121.927117,,,,,Village Pkwy + Amador Valley Blvd,0,3931,
37.707933,0,2091,-121.92517,,,,,Village Pkwy + Lewis Ave,0,3930,
37.721082,0,1157,-121.926402,,,,,Village Pkwy + Davona Dr,0,3933,
37.719012,0,1156,-121.92658,,,,,Village Pkwy + Brighton Dr,0,3932,
37.88799,2,1199,-122.13944,,,,,Mt Diablo Blvd + Lafayette Reservoir Recreational Area,0,4138,
37.888282,2,1200,-122.134017,,,,,Mt Diablo Blvd + Village Center,0,4139,
37.893883,2,1171,-122.16211,,,,,El Nido Ranch Rd + Lizann Dr,0,4131,
37.89239,2,1180,-122.16364,,,,,Hidden Valley Rd + Blackthorn Dr,0,4132,
37.890507,2,1181,-122.158117,,,,,Hidden Valley Rd + Crest Rd,0,4133,
37.886803,2,1166,-122.15601,,,,,Acalanes Rd + Hidden Valley Rd,0,4134,
37.888193,2,1165,-122.15462,,,,,Acalanes Rd + Valente Dr,0,4135,
37.889933,2,1197,-122.153407,,,,,Mt Diablo Blvd + Acalanes Rd,0,4136,
37.889655,2,1198,-122.14991,,,,,Mt Diablo Blvd + Paulson Ct,0,4137,
37.976273,2,1961,-122.059888,,,,,Diamond Blvd + Burnett Ave,0,3841,
37.986998,0,2096,-122.070438,,,,,Pacheco Blvd + Aspen Dr,0,3840,
37.899077,2,1418,-122.172342,,,,,Via Las Cruces + Las Vegas Rd,0,4044,
37.896618,2,1416,-122.172043,,,,,Saint Stephens Dr + De Soto Ct,0,4045,
37.894563,2,1415,-122.171945,,,,,Saint Stephens Dr + Via Floreado,0,4046,
37.892878,2,1414,-122.171725,,,,,Saint Stephens Dr + E Altarinda Dr,0,4047,
37.90578,2,1380,-122.182355,,,,,Miner Rd + Tiger Tail Ct,0,4040,
37.906405,2,1381,-122.179157,,,,,Miner Rd + Sycamore Rd,0,4041,
37.902848,2,1373,-122.170792,,,,,Honey Hill Rd + Miner Rd,0,4042,
37.893033,2,1410,-122.17552,,,,,Orindawoods Dr + Ironbark Cir,0,4048,
37.8853,2,1412,-122.182415,,,,,Orindawoods Dr + Village Gate Rd,0,4049,
37.954338,0,581,-121.95076,,,,,Concord Blvd + Alicante Ct,0,2288,
37.96283,2,621,-122.035907,,,,,Detroit Ave + Walters Way,0,3666,
37.945852,2,705,-122.045523,,,,,Mohr Ln + Del Rio Cir,0,3661,
37.94462,2,704,-122.04443,,,,,Mohr Ln + Hidden Creek Town Homes,0,3660,
37.94328,2,683,-121.95231,,,,,Michigan Blvd + Maryland Dr,0,2280,
37.944003,2,684,-121.954595,,,,,Michigan Blvd + Pennsylvania Blvd,0,2281,
37.94469,0,685,-121.956303,,,,,Michigan Blvd + Nebraska Ave,0,2282,
37.932308,0,455,-121.92354,,,,,Marsh Creek Rd + Clayton Rd,0,2283,
37.945863,0,466,-121.932203,,,,,Oakhurst Dr + Indianhead Way,0,2284,
37.967905,2,623,-122.040933,,,,,Detroit Ave + Laguna St,0,3668,
37.95108,0,468,-121.941422,,,,,Oakhurst Dr + Eagle Peak Ave,0,2286,
37.951263,0,469,-121.946687,,,,,Oakhurst Dr + Yolanda Cir,0,2287,
37.899793,2,1417,-122.170275,,,,,Via Las Cruces + Honey Hill Rd,0,4549,
37.829455,2,1100,-121.987457,,,,,Diablo Rd + El Cerro Blvd,0,4543,
37.903035,2,1245,-122.153128,,,,,Upper Happy Valley Rd + Oleander Dr,0,4547,
37.977457,0,598,-122.024045,,,,,Concord Blvd + Parkside Dr,0,2378,
37.97741,0,595,-122.027005,,,,,Concord Blvd + Second St,0,2379,
37.97774,0,592,-122.010673,,,,,Concord Blvd + Farm Bureau  Rd,0,2374,
37.977672,0,593,-122.014608,,,,,3425 Concord Blvd,0,2375,
37.977612,0,597,-122.018363,,,,,Concord Blvd + Sixth St,0,2376,
37.977482,0,594,-122.020648,,,,,Concord Blvd + Fifth St,0,2377,
37.978013,0,590,-121.995325,,,,,Concord Blvd + Sattler Dr,0,2370,
37.977958,0,591,-121.998127,,,,,Concord Blvd + Margo Dr,0,2371,
37.977795,0,596,-122.006243,,,,,Concord Blvd + Alray Dr,0,2373,
37.939573,2,1776,-122.03545,,,,,Minert Rd + Weaver Ln,0,3593,
37.937857,2,1775,-122.038807,,,,,Minert Rd + Normandy Ln,0,3592,
37.934148,2,1774,-122.04594,,,,,Minert Rd + Bancroft Rd,0,3591,
37.932317,2,1711,-122.045105,,,,,Bancroft Rd + Faith Christian Fellowship,0,3590,
37.947813,2,741,-122.033303,,,,,Oak Grove Rd + Chalomar Rd,0,3597,
37.946303,2,740,-122.031893,,,,,Oak Grove Rd + Rockne Ln,0,3596,
37.944535,2,739,-122.030263,,,,,Oak Grove Rd + Risdon Rd,0,3595,
37.799588,2,2146,-121.903037,,,,,Camino Tassajara + Jasmine Way,0,5039,
37.97456,2,895,-122.02921,,,,,Concord BART,0,5034,
37.949013,2,742,-122.034377,,,,,Oak Grove Rd + Whitman Rd,0,3598,
37.9743,2,894,-122.02921,,,,,Concord BART,0,5033,
37.940742,2,1967,-122.06392,,,,,Cleaveland Rd + W Hookston Rd,0,5030,
37.894821,0,1219,-122.095574,,,,,Pleasant Hill Rd + Old Tunnel Rd,0,183,
37.912608,2,2181,-122.041728,,,,,John Muir Medical Center Walnut Creek,0,5109,
37.970988,2,2010,-122.055635,,,,,Diamond Blvd + Willow Way,0,4924,
37.845118,2,1392,-122.149732,,,,,Moraga Way + El Corte,0,3289,
37.847837,2,1391,-122.152513,,,,,Moraga Way + El Camino Moraga,0,3288,
37.851603,2,1390,-122.151977,,,,,Moraga Way + Southwaite Ct,0,3287,
37.85416,2,1389,-122.152393,,,,,Moraga Way + Ivy Dr,0,3286,
37.85619,2,1388,-122.155215,,,,,Moraga Way + Woodland Rd,0,3285,
37.857652,2,1387,-122.157698,,,,,Moraga Way + Valley View Dr,0,3284,
37.85878,2,1386,-122.161375,,,,,Moraga Way + Oak Dr,0,3283,
37.860433,2,1385,-122.165547,,,,,Moraga Way + Los Cerros,0,3282,
37.884745,0,2178,-122.078365,,,,,Olympic Blvd + Boulevard Way,0,5104,
37.865405,2,1383,-122.174727,,,,,Moraga Way + McDonnell Nursery,0,3280,
37.9838,2,919,-122.091318,,,,,Center Ave + Redwood Dr,0,3449,
37.983815,2,918,-122.088657,,,,,Center Ave + Glacier Dr,0,3448,
37.983418,2,914,-122.068093,,,,,Center Ave + Pacheco Blvd,0,3445,
37.974155,2,893,-122.02929,,,,,Concord BART,0,860,
37.983852,2,917,-122.081305,,,,,Center Ave + Mono Dr,0,3447,
37.983473,2,915,-122.07016,,,,,Center Ave + Blackwood Dr,0,3446,
38.011432,2,780,-122.02335,,,,,Port Chicago Hwy + Arnold Industrial Way,0,3441,
37.974367,2,1513,-122.067973,,,,,Old Quarry Rd + Chilpancingo Pkwy,0,3443,
37.715729,2,2235,-121.910086,,,,,Dougherty Rd + Camp Parks Blvd,0,5216,
37.763086,2,2026,-121.960857,,,,,Sunset Dr + Bishop Dr,0,5217,
38.014259,2,2251,-122.031516,,,,,Bates Ave + Commercial Cir,0,5213,
37.9058,2,2247,-122.068,,,,,Walnut Creek BART,0,5219,
37.847615,2,969,-122.03092,,,,,Danville Blvd + Las Trampas Rd,0,3988,
37.965889,2,673,-122.047752,,,,,Meadow Ln + William Way,0,352,
37.815338,2,1130,-121.996353,,,,,San Ramon Valley Blvd + Bank of America,0,773,
37.841278,2,1358,-122.142326,,,,,Moraga Way + Hardie Dr,0,72,
37.96463,2,1544,-122.078316,,,,,Viking Dr + Odin Dr,0,1269,
37.88813,0,2180,-122.071312,,,,,Olympic Blvd + Newell Ave,0,5103,
37.88437,0,1002,-122.08363,,,,,Olympic Blvd + Bridgefield Rd,0,5100,
37.921132,2,1859,-122.058338,,,,,Oak Rd + Walden Park,0,3725,
37.891928,0,1220,-122.09432,,,,,Pleasant Hill Rd + Condit Rd,0,5101,
37.862245,2,1384,-122.168647,,,,,Moraga Way + Casa Vieja,0,3281,
37.900192,0,1756,-122.062607,,,,,Locust St + Civic Dr,0,8,
37.851368,2,970,-122.033218,,,,,Danville Blvd + Alamo Plaza,0,1463,
37.966847,2,554,-121.997917,,,,,Clayton Rd + Mendocino Dr,0,1317,
37.965629,2,553,-121.994636,,,,,Clayton Rd + Denkinger Ct,0,1316,
37.964207,2,552,-121.990723,,,,,Clayton Rd + Glazier Dr,0,1315,
37.961472,2,550,-121.983154,,,,,Clayton Rd + Bailey Rd,0,1313,
37.959888,2,549,-121.978767,,,,,Clayton Rd + Indian Ln,0,1312,
37.958241,2,547,-121.974167,,,,,Clayton Rd + Silverleaf Ln,0,1310,
37.967911,2,555,-122.001511,,,,,Clayton Rd + West St,0,1318,
37.770923,2,1576,-121.95668,,,,,Alcosta Blvd + Woodland Dr,0,4234,
37.768428,2,1575,-121.954693,,,,,Alcosta Blvd + Overlook Dr,0,4233,
37.762797,2,1573,-121.947522,,,,,Alcosta Blvd + Canyon Woods Dr,0,4232,
37.759845,2,1572,-121.944045,,,,,Alcosta Blvd + Canyon Hills Dr,0,4231,
37.753983,2,1570,-121.93868,,,,,Alcosta Blvd + Montevideo Dr,0,4230,
37.978745,2,1447,-122.066245,,,,,Contra Costa Blvd + S and G Carpet and More,0,3444,
37.760342,2,2098,-121.978755,,,,,Bollinger Canyon Rd + Marsh Dr,0,3948,
37.762242,2,1592,-121.981,,,,,Bollinger Canyon Rd + Aranda Dr,0,3949,
37.74331,0,1688,-121.954217,,,,,Tareyton Ave + Bridgeport Ave,0,3940,
37.747348,2,1657,-121.957475,,,,,Montevideo Dr + San Ramon Valley Blvd,0,3941,
37.751445,2,1678,-121.960437,,,,,San Ramon Valley Blvd + Morgan Dr,0,3942,
37.757985,2,1672,-121.966555,,,,,San Ramon Valley Blvd + Bollinger Crossing,0,3944,
37.759432,2,1589,-121.968682,,,,,Bollinger Canyon Rd + San Ramon Valley Blvd,0,3945,
37.759615,2,1590,-121.970967,,,,,Bollinger Canyon Rd + Talavera Dr,0,3946,
37.759518,2,1591,-121.977363,,,,,Bollinger Canyon Rd + Andora Ln,0,3947,
37.905395,2,1177,-122.14246,,,,,Happy Valley Rd + Panorama Dr,0,4129,
37.902257,2,1176,-122.13648,,,,,Happy Valley Rd + Franklin Ln,0,4128,
37.900988,2,1175,-122.13338,,,,,Happy Valley Rd + Rose Ln,0,4127,
37.881008,2,1413,-122.186012,,,,,Santa Maria Way + Orinda Way,0,4051,
37.882487,2,1368,-122.1846,,,,,Altarinda Rd + Orinda Masonic Center,0,4050,
37.758823,2,2048,-121.905858,,,,,Bollinger Canyon Rd + Harcourt Way,0,4700,
38.009393,2,671,-122.040517,,,,,Mason Cir + Commercial Support Services,0,4059,
38.011027,2,670,-122.041172,,,,,Mason Cir + Bates Ave,0,4058,
37.978332,2,626,-122.03092,,,,,East St + Willow Pass Rd,0,3610,
37.941233,2,1982,-122.027502,,,,,Oak Grove Rd + Smith Ln,0,3616,
37.93879,2,1987,-122.025277,,,,,Oak Grove Rd + Treat Blvd,0,3617,
37.956537,0,491,-121.9689,,,,,Ayers Rd + Clayton Rd,0,2293,
37.962008,0,580,-121.962542,,,,,Concord Blvd + Princeton Ct,0,2292,
37.961102,0,579,-121.960575,,,,,Concord Blvd + Lodato Way,0,2291,
37.957287,0,577,-121.952408,,,,,Concord Blvd + Kirker Pass Rd,0,2290,
37.954863,2,648,-121.953542,,,,,Kirker Pass Rd + Olive Dr,0,2297,
37.976138,2,588,-121.987198,,,,,Concord Blvd + Mendocino Dr,0,2369,
37.975677,2,587,-121.985668,,,,,Concord Blvd + Dave Brubeck Park,0,2368,
37.973997,0,585,-121.980007,,,,,Concord Blvd + Crestwood Cir,0,2367,
37.973003,0,584,-121.978038,,,,,Concord Blvd + Jefferson St,0,2366,
37.97189,0,583,-121.976528,,,,,Concord Blvd + Thornwood Dr,0,2365,
37.969573,0,582,-121.97345,,,,,Concord Blvd + Bailey Rd,0,2364,
37.966292,0,601,-121.96898,,,,,Concord Blvd + Concord Ct,0,2363,
37.963252,0,600,-121.964807,,,,,Concord Blvd + Ayers Rd,0,2362,
37.950563,0,734,-121.97786,,,,,S Larwin Ave + Kenneth Rd,0,2360,
37.703045,2,2140,-121.899818,,,,,Dublin Pleasanton BART,0,5020,
37.942903,2,834,-122.018522,,,,,Treat Blvd + San Simeon Dr,0,3728,
37.945057,2,835,-122.015323,,,,,Treat Blvd + Citrus Ave,0,3729,
37.989077,2,1269,-122.129287,,,,,Alhambra Ave + Franklin Canyon Rd,0,4448,
37.983955,2,2099,-122.126228,,,,,Alhambra Ave + Alhambra Valley Rd,0,4449,
37.938308,2,832,-122.025575,,,,,Treat Blvd + Oak Grove Rd,0,3726,
37.941273,2,833,-122.020927,,,,,Treat Blvd + Blarney Ave,0,3727,
37.907278,2,1814,-122.058597,,,,,N Civic Dr + Ygnacio Valley Rd,0,3721,
37.910668,2,1816,-122.05949,,,,,N Civic Dr + Pine St,0,3722,
37.912687,2,1817,-122.059808,,,,,N Civic Dr + Parkside Dr,0,3723,
37.973268,2,2009,-122.057463,,,,,Diamond Blvd + The Veranda,0,4930,
37.970567,2,2011,-122.05496,,,,,Diamond Blvd + Hilton Concord,0,4931,
37.97385,2,2012,-122.057702,,,,,Diamond Blvd + Golden Corral,0,4932,
37.772178,2,2038,-121.94017,,,,,Bollinger Canyon Rd + Chanterella Dr,0,4682,
37.925875,0,2019,-122.01888,,,,,Ygnacio Valley Rd + N Via Monte,0,4935,
37.773857,2,2036,-121.922368,,,,,Bollinger Canyon Rd + N Wedgewood Rd,0,4680,
37.925525,0,2020,-122.018958,,,,,Ygnacio Valley Rd + Via Monte,0,4937,
37.739893,2,2162,-121.913745,,,,,Dougherty Rd + Old Ranch Rd,0,5115,
37.734037,0,2184,-121.949112,,,,,San Ramon Valley Blvd + Valley Vista Senior Housing,0,5114,
37.782232,2,2185,-121.957615,,,,,Tahiti Dr + Bahama Ct and Barbados Dr,0,5117,
37.739957,2,2161,-121.914043,,,,,Dougherty Rd + Old Ranch Rd,0,5116,
37.978722,2,2187,-121.994192,,,,,Landana Dr + Mulberry Dr,0,5119,
37.990912,2,1976,-122.100837,,,,,Morello Ave + Muir Rd,0,3438,
37.960842,0,490,-121.966263,,,,,Ayers Rd + Olive Dr,0,878,
37.999392,2,1303,-122.11685,,,,,Howe Rd + Contra Costa Housing Choice Voucher Office,0,3430,
37.995943,2,927,-122.121002,,,,,Pine St + Douglas Dr,0,3431,
37.992447,2,928,-122.118658,,,,,Center Ave + Muir Station,0,3432,
37.99247,2,929,-122.112797,,,,,Center Ave + Veterans Ct,0,3433,
37.99084,2,930,-122.110213,,,,,Center Ave + Kaiser Dr,0,3434,
37.989378,2,931,-122.107392,,,,,Center Ave + Granite Ct,0,3435,
37.987157,2,932,-122.105048,,,,,Center Ave + Snow Dr,0,3436,
37.986247,2,1975,-122.103538,,,,,Morello Ave + Center Ave,0,3437,
37.965823,2,1549,-122.075207,,,,,Viking Dr + Norse Dr,0,2743,
37.96591,2,1548,-122.070637,,,,,Viking Dr + Diablo Valley College,0,2742,
37.961647,2,1490,-122.07908,,,,,Morello Ave + Taylor Blvd,0,2745,
37.964707,2,1550,-122.078425,,,,,Viking Dr + Odin Dr,0,2744,
37.980628,2,764,-122.025058,,,,,Parkside Dr + Willow Pass Rd,0,4594,
37.957903,2,1543,-122.083968,,,,,Taylor Blvd + Apollo Way,0,2746,
37.950675,2,1532,-122.08371,,,,,Pleasant Hill Rd + Strand Ave,0,2749,
37.952137,2,1531,-122.084882,,,,,Pleasant Hill Rd + Linda Ln,0,2748,
37.910732,2,1786,-122.041588,,,,,Montego + Satellite Senior Homes,0,4846,
37.912265,2,2087,-122.040377,,,,,John Muir Medical Center Walnut Creek,0,4847,
37.965338,2,605,-122.062312,,,,,Contra Costa Blvd + Sun Valley Blvd and Viking Dr,0,3544,
37.967822,2,602,-122.062768,,,,,Contra Costa Blvd + Viking Dr,0,3545,
37.949268,2,1455,-122.059967,,,,,Contra Costa Blvd + Safeway,0,3540,
37.955253,2,1452,-122.060047,,,,,Contra Costa Blvd + Beth Dr,0,3541,
37.95782,2,1453,-122.060682,,,,,Contra Costa Blvd + Dexter Dr,0,3542,
37.960287,2,1454,-122.061318,,,,,Contra Costa Blvd + Harriet Dr,0,3543,
37.943728,0,1443,-122.0641,,,,,Cleaveland Rd + Boyd Rd,0,3548,
37.957037,2,710,-122.038192,,,,,Monument Blvd + Meadow Ln,0,3648,
37.97181,2,567,-122.041013,,,,,Clayton Rd + Adelaide St,0,4569,
37.946375,2,445,-121.947085,,,,,Clayton Rd + Lydia Ln,0,4568,
37.975582,2,2284,-122.0317,,,,,Grant St + Clayton Rd,0,5379,
37.876164,2,2265,-122.068633,,,,,Tice Valley Blvd + Chives Way,0,5375,
37.973934,2,572,-122.036734,,,,,Concord Blvd + Mira Vista Ter,0,5374,
37.994629,2,1313,-122.11869,,,,,Muir Rd + Center Ave,0,1074,
37.893599,2,1826,-122.058271,,,,,S Main St + Newell Ave,0,5376,
37.89423,2,1168,-122.126022,,,,,Deer Hill Rd + Happy Valley Rd,0,1677,
37.898975,2,1807,-122.063599,,,,,N California Blvd + Bonanza St,0,642,
37.979308,2,472,-122.054047,,,,,Airport Plaza,0,4337,
38.005765,2,1264,-122.131075,,,,,Alhambra Ave + Contra Costa Regional Medical Center,0,4332,
38.01004,2,1291,-122.133202,,,,,Berrellesa St + Robinson St,0,4330,
38.00808,2,1292,-122.131373,,,,,Berrellesa St + Soto St,0,4331,
37.905128,0,1951,-122.067566,,,,,Walnut Creek BART,0,1533,
37.823036,2,1102,-121.992462,,,,,Diablo Rd + Green Valley Shopping Center,0,1413,
37.811264,2,1133,-121.986801,,,,,Sycamore Valley Rd + Brookside Dr,0,1414,
37.973042,2,560,-122.019859,,,,,Clayton Rd + Sixth St,0,1323,
37.969765,2,557,-122.008118,,,,,Clayton Rd + Maynard St,0,1320,
37.970482,2,558,-122.010811,,,,,Clayton Rd + Barbis Way,0,1321,
37.973728,2,561,-122.022255,,,,,Clayton Rd + Fifth St,0,1324,
37.795127,2,1142,-121.918673,,,,,Tassajara Ranch Dr + Mountain Ridge Dr,0,4202,
37.797078,2,1143,-121.917402,,,,,Tassajara Ranch Dr + Zenith Ridge Dr,0,4203,
37.78898,2,1639,-121.925945,,,,,Crow Canyon Rd + Dougherty Rd,0,4200,
37.793155,2,1141,-121.921157,,,,,Tassajara Ranch Dr + Blackstone Dr,0,4201,
37.798918,2,1092,-121.917818,,,,,Camino Tassajara + Tassajara Ranch Dr,0,4204,
37.931023,2,824,-122.039902,,,,,Treat Blvd + Carriage Dr,0,1525,
37.919659,0,1726,-122.07383,,,,,Buena Vista Ave + Third Ave,0,1250,
37.92202,0,1727,-122.073593,,,,,Buena Vista Ave + Second Ave,0,1251,
37.94125,2,1517,-122.06971,,,,,Patterson Blvd + Soule Ave,0,308,
37.77531,2,1675,-121.97782,,,,,San Ramon Valley Blvd + Crow Canyon Rd,0,3959,
37.774968,2,1628,-121.980423,,,,,Crow Canyon Rd + Twin Creeks Dr,0,3958,
