trip_id,arrival_time,departure_time,stop_id,stop_sequence
435851,,,83487,19
435851,,,83488,20
435851,,,83599,21
435851,,,83573,22
435851,,,83574,23
435851,,,83575,24
435851,,,83576,25
435851,,,83649,26
435851,,,83650,27
435851,13:10:00,13:10:00,83543,28
435852,13:30:00,13:30:00,83888,1
435852,,,83521,2
435852,,,83522,3
435852,,,83523,4
435852,,,83524,5
435852,,,83525,6
435852,,,83527,7
435852,,,83528,8
435852,,,83529,9
435852,,,83530,10
435852,13:39:00,13:39:00,83531,11
435852,,,83532,12
435852,,,83533,13
435852,,,83534,14
435852,,,83535,15
435852,,,83536,16
435852,,,83537,17
435852,13:45:00,13:45:00,83486,18
435852,,,83487,19
435852,,,83488,20
435852,,,83599,21
435852,,,83573,22
435852,,,83574,23
435852,,,83575,24
435852,,,83576,25
435852,,,83649,26
435852,,,83650,27
435852,13:50:00,13:50:00,83543,28
435808,13:30:00,13:30:00,83888,1
435808,,,83521,2
435808,,,83522,3
435808,,,83523,4
435808,,,83524,5
435808,,,83525,6
435808,,,83527,7
435808,,,83528,8
435808,,,83529,9
435808,,,83530,10
435808,13:39:00,13:39:00,83531,11
435808,,,83532,12
435808,,,83533,13
435808,,,83534,14
435808,,,83535,15
435808,,,83536,16
435808,,,83537,17
435808,13:45:00,13:45:00,83486,18
435808,,,83487,19
435808,,,83488,20
435808,,,83599,21
435808,,,83573,22
435808,,,83574,23
435808,,,83575,24
435808,,,83576,25
435808,,,83649,26
435808,,,83650,27
435808,13:50:00,13:50:00,83543,28
435809,14:10:00,14:10:00,83888,1
435809,,,83521,2
435809,,,83522,3
435809,,,83523,4
435809,,,83524,5
435809,,,83525,6
435809,,,83527,7
435809,,,83528,8
435809,,,83529,9
435809,,,83530,10
435809,14:19:00,14:19:00,83531,11
435809,,,83532,12
435809,,,83533,13
435809,,,83534,14
435809,,,83535,15
435809,,,83536,16
435809,,,83537,17
435809,14:25:00,14:25:00,83486,18
435809,,,83487,19
435809,,,83488,20
435809,,,83599,21
435809,,,83573,22
435809,,,83574,23
435809,,,83575,24
435809,,,83576,25
435809,,,83649,26
435809,,,83650,27
435809,14:30:00,14:30:00,83543,28
435853,14:10:00,14:10:00,83888,1
435853,,,83521,2
435853,,,83522,3
435853,,,83523,4
435853,,,83524,5
435853,,,83525,6
435853,,,83527,7
435853,,,83528,8
435853,,,83529,9
435853,,,83530,10
435853,14:19:00,14:19:00,83531,11
435853,,,83532,12
435853,,,83533,13
435853,,,83534,14
435853,,,83535,15
435853,,,83536,16
435853,,,83537,17
435853,14:25:00,14:25:00,83486,18
435853,,,83487,19
435853,,,83488,20
435853,,,83599,21
435853,,,83573,22
435853,,,83574,23
435853,,,83575,24
435853,,,83576,25
435853,,,83649,26
435853,,,83650,27
435853,14:30:00,14:30:00,83543,28
435854,14:50:00,14:50:00,83888,1
435854,,,83521,2
435854,,,83522,3
435854,,,83523,4
435854,,,83524,5
435854,,,83525,6
435854,,,83527,7
435854,,,83528,8
435854,,,83529,9
435854,,,83530,10
435854,14:59:00,14:59:00,83531,11
435854,,,83532,12
435854,,,83533,13
435854,,,83534,14
435854,,,83535,15
435854,,,83536,16
435854,,,83537,17
435854,15:05:00,15:05:00,83486,18
435854,,,83487,19
435854,,,83488,20
435854,,,83599,21
435854,,,83573,22
435854,,,83574,23
435854,,,83575,24
435854,,,83576,25
435854,,,83649,26
435854,,,83650,27
435854,15:10:00,15:10:00,83543,28
435810,14:50:00,14:50:00,83888,1
435810,,,83521,2
435810,,,83522,3
435810,,,83523,4
435810,,,83524,5
435810,,,83525,6
435810,,,83527,7
435810,,,83528,8
435810,,,83529,9
435810,,,83530,10
435810,14:59:00,14:59:00,83531,11
435810,,,83532,12
435810,,,83533,13
435810,,,83534,14
435810,,,83535,15
435810,,,83536,16
435810,,,83537,17
435810,15:05:00,15:05:00,83486,18
435810,,,83487,19
435810,,,83488,20
435810,,,83599,21
435810,,,83573,22
435810,,,83574,23
435810,,,83575,24
435810,,,83576,25
435810,,,83649,26
435810,,,83650,27
435810,15:10:00,15:10:00,83543,28
435811,15:30:00,15:30:00,83888,1
435811,,,83521,2
435811,,,83522,3
435811,,,83523,4
435811,,,83524,5
435811,,,83525,6
435811,,,83527,7
435811,,,83528,8
435811,,,83529,9
435811,,,83530,10
435811,15:39:00,15:39:00,83531,11
435811,,,83532,12
435811,,,83533,13
435811,,,83534,14
435811,,,83535,15
435811,,,83536,16
435811,,,83537,17
435811,15:45:00,15:45:00,83486,18
435811,,,83487,19
435811,,,83488,20
435811,,,83599,21
435811,,,83573,22
435811,,,83574,23
435811,,,83575,24
435811,,,83576,25
435811,,,83649,26
435811,,,83650,27
435811,15:50:00,15:50:00,83543,28
435855,15:30:00,15:30:00,83888,1
435855,,,83521,2
435855,,,83522,3
435855,,,83523,4
435855,,,83524,5
435855,,,83525,6
435855,,,83527,7
435855,,,83528,8
435855,,,83529,9
435855,,,83530,10
435855,15:39:00,15:39:00,83531,11
435855,,,83532,12
435855,,,83533,13
435855,,,83534,14
435855,,,83535,15
435855,,,83536,16
435855,,,83537,17
435855,15:45:00,15:45:00,83486,18
435855,,,83487,19
435855,,,83488,20
435855,,,83599,21
435855,,,83573,22
435855,,,83574,23
435855,,,83575,24
435855,,,83576,25
435855,,,83649,26
435855,,,83650,27
435855,15:50:00,15:50:00,83543,28
435856,16:10:00,16:10:00,83888,1
435856,,,83521,2
435856,,,83522,3
435856,,,83523,4
435856,,,83524,5
435856,,,83525,6
435856,,,83527,7
435856,,,83528,8
435856,,,83529,9
435856,,,83530,10
435856,16:19:00,16:19:00,83531,11
435856,,,83532,12
435856,,,83533,13
435856,,,83534,14
435856,,,83535,15
435856,,,83536,16
435856,,,83537,17
435856,16:25:00,16:25:00,83486,18
435856,,,83487,19
435856,,,83488,20
435856,,,83599,21
435856,,,83573,22
435856,,,83574,23
435856,,,83575,24
435856,,,83576,25
435856,,,83649,26
435856,,,83650,27
435856,16:30:00,16:30:00,83543,28
435812,16:10:00,16:10:00,83888,1
435812,,,83521,2
435812,,,83522,3
435812,,,83523,4
435812,,,83524,5
435812,,,83525,6
435812,,,83527,7
435812,,,83528,8
435812,,,83529,9
435812,,,83530,10
435812,16:19:00,16:19:00,83531,11
435812,,,83532,12
435812,,,83533,13
435812,,,83534,14
435812,,,83535,15
435812,,,83536,16
435812,,,83537,17
435812,16:25:00,16:25:00,83486,18
435812,,,83487,19
435812,,,83488,20
435812,,,83599,21
435812,,,83573,22
435812,,,83574,23
435812,,,83575,24
435812,,,83576,25
435812,,,83649,26
435812,,,83650,27
435812,16:30:00,16:30:00,83543,28
435813,16:50:00,16:50:00,83888,1
435813,,,83521,2
435813,,,83522,3
435813,,,83523,4
435813,,,83524,5
435813,,,83525,6
435813,,,83527,7
435813,,,83528,8
435813,,,83529,9
435813,,,83530,10
435813,16:59:00,16:59:00,83531,11
435813,,,83532,12
435813,,,83533,13
435813,,,83534,14
435813,,,83535,15
435813,,,83536,16
435813,,,83537,17
435813,17:05:00,17:05:00,83486,18
435813,,,83487,19
435813,,,83488,20
435813,,,83599,21
435813,,,83573,22
435813,,,83574,23
435813,,,83575,24
435813,,,83576,25
435813,,,83649,26
435813,,,83650,27
435813,17:10:00,17:10:00,83543,28
435857,16:50:00,16:50:00,83888,1
435857,,,83521,2
435857,,,83522,3
435857,,,83523,4
435857,,,83524,5
435857,,,83525,6
435857,,,83527,7
435857,,,83528,8
435857,,,83529,9
435857,,,83530,10
435857,16:59:00,16:59:00,83531,11
435857,,,83532,12
435857,,,83533,13
435857,,,83534,14
435857,,,83535,15
435857,,,83536,16
435857,,,83537,17
435857,17:05:00,17:05:00,83486,18
435857,,,83487,19
435857,,,83488,20
435857,,,83599,21
435857,,,83573,22
435857,,,83574,23
435857,,,83575,24
435857,,,83576,25
435857,,,83649,26
435857,,,83650,27
435857,17:10:00,17:10:00,83543,28
435858,17:30:00,17:30:00,83888,1
435858,,,83521,2
435858,,,83522,3
435858,,,83523,4
435858,,,83524,5
435858,,,83525,6
435858,,,83527,7
435858,,,83528,8
435858,,,83529,9
435858,,,83530,10
435858,17:39:00,17:39:00,83531,11
435858,,,83532,12
435858,,,83533,13
435858,,,83534,14
435858,,,83535,15
435858,,,83536,16
435858,,,83537,17
435858,17:45:00,17:45:00,83486,18
435858,,,83487,19
435858,,,83488,20
435858,,,83599,21
435858,,,83573,22
435858,,,83574,23
435858,,,83575,24
435858,,,83576,25
435858,,,83649,26
435858,,,83650,27
435858,17:50:00,17:50:00,83543,28
435814,17:30:00,17:30:00,83888,1
435814,,,83521,2
435814,,,83522,3
435814,,,83523,4
435814,,,83524,5
435814,,,83525,6
435814,,,83527,7
435814,,,83528,8
435814,,,83529,9
435814,,,83530,10
435814,17:39:00,17:39:00,83531,11
435814,,,83532,12
435814,,,83533,13
435814,,,83534,14
435814,,,83535,15
435814,,,83536,16
435814,,,83537,17
435814,17:45:00,17:45:00,83486,18
435814,,,83487,19
435814,,,83488,20
435814,,,83599,21
435814,,,83573,22
435814,,,83574,23
435814,,,83575,24
435814,,,83576,25
435814,,,83649,26
435814,,,83650,27
435814,17:50:00,17:50:00,83543,28
435815,18:10:00,18:10:00,83888,1
435815,,,83521,2
435815,,,83522,3
435815,,,83523,4
435815,,,83524,5
435815,,,83525,6
435815,,,83527,7
435815,,,83528,8
435815,,,83529,9
435815,,,83530,10
435815,18:19:00,18:19:00,83531,11
435815,,,83532,12
435815,,,83533,13
435815,,,83534,14
435815,,,83535,15
435815,,,83536,16
435815,,,83537,17
435815,18:25:00,18:25:00,83486,18
435815,,,83487,19
435815,,,83488,20
435815,,,83599,21
435815,,,83573,22
435815,,,83574,23
435815,,,83575,24
435815,,,83576,25
435815,,,83649,26
435815,,,83650,27
435815,18:30:00,18:30:00,83543,28
435859,18:10:00,18:10:00,83888,1
435859,,,83521,2
435859,,,83522,3
435859,,,83523,4
435859,,,83524,5
435859,,,83525,6
435859,,,83527,7
435859,,,83528,8
435859,,,83529,9
435859,,,83530,10
435859,18:19:00,18:19:00,83531,11
435859,,,83532,12
435859,,,83533,13
435859,,,83534,14
435859,,,83535,15
435859,,,83536,16
435859,,,83537,17
435859,18:25:00,18:25:00,83486,18
435859,,,83487,19
435859,,,83488,20
435859,,,83599,21
435859,,,83573,22
435859,,,83574,23
435859,,,83575,24
435859,,,83576,25
435859,,,83649,26
435859,,,83650,27
435859,18:30:00,18:30:00,83543,28
435820,18:50:00,18:50:00,83888,1
435820,,,83521,2
435820,,,83522,3
435820,,,83523,4
435820,,,83524,5
435820,,,83525,6
435820,,,83527,7
435820,,,83528,8
435820,,,83529,9
435820,,,83530,10
435820,18:59:00,18:59:00,83531,11
435820,,,83532,12
435820,,,83533,13
435820,,,83534,14
435820,,,83535,15
435820,,,83536,16
435820,,,83537,17
435820,19:05:00,19:05:00,83486,18
435820,,,83487,19
435820,,,83488,20
435820,,,83599,21
435820,,,83573,22
435820,,,83574,23
435820,,,83575,24
435820,,,83576,25
435820,,,83649,26
435820,,,83650,27
435820,19:10:00,19:10:00,83543,28
435864,18:50:00,18:50:00,83888,1
435864,,,83521,2
435864,,,83522,3
435864,,,83523,4
435864,,,83524,5
435864,,,83525,6
435864,,,83527,7
435864,,,83528,8
435864,,,83529,9
435864,,,83530,10
435864,18:59:00,18:59:00,83531,11
435864,,,83532,12
435864,,,83533,13
435864,,,83534,14
435864,,,83535,15
435864,,,83536,16
435864,,,83537,17
435864,19:05:00,19:05:00,83486,18
435864,,,83487,19
435864,,,83488,20
435864,,,83599,21
435864,,,83573,22
435864,,,83574,23
435864,,,83575,24
435864,,,83576,25
435864,,,83649,26
435864,,,83650,27
435864,19:10:00,19:10:00,83543,28
435860,19:30:00,19:30:00,83888,1
435860,,,83521,2
435860,,,83522,3
435860,,,83523,4
435860,,,83524,5
435860,,,83525,6
435860,,,83527,7
435860,,,83528,8
435860,,,83529,9
435860,,,83530,10
435860,19:39:00,19:39:00,83531,11
435860,,,83532,12
435860,,,83533,13
435860,,,83534,14
435860,,,83535,15
435860,,,83536,16
435860,,,83537,17
435860,19:45:00,19:45:00,83486,18
435860,,,83487,19
435860,,,83488,20
435860,,,83599,21
435860,,,83573,22
435860,,,83574,23
435860,,,83575,24
435860,,,83576,25
435860,,,83649,26
435860,,,83650,27
435860,19:50:00,19:50:00,83543,28
435816,19:30:00,19:30:00,83888,1
435816,,,83521,2
435816,,,83522,3
435816,,,83523,4
435816,,,83524,5
435816,,,83525,6
435816,,,83527,7
435816,,,83528,8
435816,,,83529,9
435816,,,83530,10
435816,19:39:00,19:39:00,83531,11
435816,,,83532,12
435816,,,83533,13
435816,,,83534,14
435816,,,83535,15
435816,,,83536,16
435816,,,83537,17
435816,19:45:00,19:45:00,83486,18
435816,,,83487,19
435816,,,83488,20
435816,,,83599,21
435816,,,83573,22
435816,,,83574,23
435816,,,83575,24
435816,,,83576,25
435816,,,83649,26
435816,,,83650,27
435816,19:50:00,19:50:00,83543,28
435865,20:10:00,20:10:00,83888,1
435865,,,83521,2
435865,,,83522,3
435865,,,83523,4
435865,,,83524,5
435865,,,83525,6
435865,,,83527,7
435865,,,83528,8
435865,,,83529,9
435865,,,83530,10
435865,20:19:00,20:19:00,83531,11
435865,,,83532,12
435865,,,83533,13
435865,,,83534,14
435865,,,83535,15
435865,,,83536,16
435865,,,83537,17
435865,20:25:00,20:25:00,83486,18
435865,,,83487,19
435865,,,83488,20
435865,,,83599,21
435865,,,83573,22
435865,,,83574,23
435865,,,83575,24
435865,,,83576,25
435865,,,83649,26
435865,,,83650,27
435865,20:30:00,20:30:00,83543,28
435821,20:10:00,20:10:00,83888,1
435821,,,83521,2
435821,,,83522,3
435821,,,83523,4
435821,,,83524,5
435821,,,83525,6
435821,,,83527,7
435821,,,83528,8
435821,,,83529,9
435821,,,83530,10
435821,20:19:00,20:19:00,83531,11
435821,,,83532,12
435821,,,83533,13
435821,,,83534,14
435821,,,83535,15
435821,,,83536,16
435821,,,83537,17
435821,20:25:00,20:25:00,83486,18
435821,,,83487,19
435821,,,83488,20
435821,,,83599,21
435821,,,83573,22
435821,,,83574,23
435821,,,83575,24
435821,,,83576,25
435821,,,83649,26
435821,,,83650,27
435821,20:30:00,20:30:00,83543,28
435861,20:50:00,20:50:00,83888,1
435861,,,83521,2
435861,,,83522,3
435861,,,83523,4
435861,,,83524,5
435861,,,83525,6
435861,,,83527,7
435861,,,83528,8
435861,,,83529,9
435861,,,83530,10
435861,20:59:00,20:59:00,83531,11
435861,,,83532,12
435861,,,83533,13
435861,,,83534,14
435861,,,83535,15
435861,,,83536,16
435861,,,83537,17
435861,21:05:00,21:05:00,83486,18
435861,,,83487,19
435861,,,83488,20
435861,,,83599,21
435861,,,83573,22
435861,,,83574,23
435861,,,83575,24
435861,,,83576,25
435861,,,83649,26
435861,,,83650,27
435861,21:10:00,21:10:00,83543,28
435817,20:50:00,20:50:00,83888,1
435817,,,83521,2
435817,,,83522,3
435817,,,83523,4
435817,,,83524,5
435817,,,83525,6
435817,,,83527,7
435817,,,83528,8
435817,,,83529,9
435817,,,83530,10
435817,20:59:00,20:59:00,83531,11
435817,,,83532,12
435817,,,83533,13
435817,,,83534,14
435817,,,83535,15
435817,,,83536,16
435817,,,83537,17
435817,21:05:00,21:05:00,83486,18
435817,,,83487,19
435817,,,83488,20
435817,,,83599,21
435817,,,83573,22
435817,,,83574,23
435817,,,83575,24
435817,,,83576,25
435817,,,83649,26
435817,,,83650,27
435817,21:10:00,21:10:00,83543,28
435866,7:19:00,7:19:00,831951,1
435866,,,831814,2
435866,,,832191,3
435866,,,831816,4
435866,,,831817,5
435866,,,831818,6
435866,,,831819,7
435866,,,831859,8
435866,7:31:00,7:35:00,832135,9
435866,,,83827,10
435866,,,83828,11
435866,,,83829,12
435866,,,83830,13
435866,,,83831,14
435866,,,831988,15
435866,7:43:00,7:43:00,831983,16
435866,,,83739,17
435866,,,83740,18
435866,,,83741,19
435866,,,83742,20
435866,,,83743,21
435866,7:47:00,7:47:00,83744,22
435866,,,83678,23
435866,,,83679,24
435866,,,83680,25
435866,,,83681,26
435866,,,83669,27
435866,,,83565,28
435866,,,83566,29
435866,7:55:00,7:55:00,83630,30
435866,,,83695,31
435866,,,83786,32
435866,,,83787,33
435866,,,83626,34
435866,,,83627,35
435866,8:09:00,8:09:00,83883,36
435881,7:19:00,7:19:00,831951,1
435881,,,831814,2
435881,,,832191,3
435881,,,831816,4
435881,,,831817,5
435881,,,831818,6
435881,,,831819,7
435881,,,831859,8
435881,7:31:00,7:35:00,832135,9
435881,,,83827,10
435881,,,83828,11
435881,,,83829,12
435881,,,83830,13
435881,,,83831,14
435881,,,831988,15
435881,7:43:00,7:43:00,831983,16
435881,,,83739,17
435881,,,83740,18
435881,,,83741,19
435881,,,83742,20
435881,,,83743,21
435881,7:47:00,7:47:00,83744,22
435881,,,83678,23
435881,,,83679,24
435881,,,83680,25
435881,,,83681,26
435881,,,83669,27
435881,,,83565,28
435881,,,83566,29
435881,7:55:00,7:55:00,83630,30
435881,,,83695,31
435881,,,83786,32
435881,,,83787,33
435881,,,83626,34
435881,,,83627,35
435881,8:09:00,8:09:00,83883,36
435882,8:49:00,8:49:00,831951,1
435882,,,831814,2
435882,,,832191,3
435882,,,831816,4
435882,,,831817,5
435882,,,831818,6
435882,,,831819,7
435882,,,831859,8
435882,9:01:00,9:05:00,832135,9
435882,,,83827,10
435882,,,83828,11
435882,,,83829,12
435882,,,83830,13
435882,,,83831,14
435882,,,831988,15
435882,9:13:00,9:13:00,831983,16
435882,,,83739,17
435882,,,83740,18
435882,,,83741,19
435882,,,83742,20
435882,,,83743,21
435882,9:17:00,9:17:00,83744,22
435882,,,83678,23
435882,,,83679,24
435882,,,83680,25
435882,,,83681,26
435882,,,83669,27
435882,,,83565,28
435882,,,83566,29
435882,9:25:00,9:25:00,83630,30
435882,,,83695,31
435882,,,83786,32
435882,,,83787,33
435882,,,83626,34
435882,,,83627,35
435882,9:39:00,9:39:00,83883,36
435867,8:49:00,8:49:00,831951,1
435867,,,831814,2
435867,,,832191,3
435867,,,831816,4
435867,,,831817,5
435867,,,831818,6
435867,,,831819,7
435867,,,831859,8
435867,9:01:00,9:05:00,832135,9
435867,,,83827,10
435867,,,83828,11
435867,,,83829,12
435867,,,83830,13
435867,,,83831,14
435867,,,831988,15
435867,9:13:00,9:13:00,831983,16
435867,,,83739,17
435867,,,83740,18
435867,,,83741,19
435867,,,83742,20
435867,,,83743,21
435867,9:17:00,9:17:00,83744,22
435867,,,83678,23
435867,,,83679,24
435867,,,83680,25
435867,,,83681,26
435867,,,83669,27
435867,,,83565,28
435867,,,83566,29
435867,9:25:00,9:25:00,83630,30
435867,,,83695,31
435867,,,83786,32
435867,,,83787,33
435867,,,83626,34
435867,,,83627,35
435867,9:39:00,9:39:00,83883,36
435868,10:19:00,10:19:00,831951,1
435868,,,831814,2
435868,,,832191,3
435868,,,831816,4
435868,,,831817,5
435868,,,831818,6
435868,,,831819,7
435868,,,831859,8
435868,10:31:00,10:35:00,832135,9
435868,,,83827,10
435868,,,83828,11
435868,,,83829,12
435868,,,83830,13
435868,,,83831,14
435868,,,831988,15
435868,10:43:00,10:43:00,831983,16
435868,,,83739,17
435868,,,83740,18
435868,,,83741,19
435868,,,83742,20
435868,,,83743,21
435868,10:47:00,10:47:00,83744,22
435868,,,83678,23
435868,,,83679,24
435868,,,83680,25
435868,,,83681,26
435868,,,83669,27
435868,,,83565,28
435868,,,83566,29
435868,10:55:00,10:55:00,83630,30
435868,,,83695,31
435868,,,83786,32
435868,,,83787,33
435868,,,83626,34
435868,,,83627,35
435868,11:09:00,11:09:00,83883,36
435883,10:19:00,10:19:00,831951,1
435883,,,831814,2
435883,,,832191,3
435883,,,831816,4
435883,,,831817,5
435883,,,831818,6
435883,,,831819,7
435883,,,831859,8
435883,10:31:00,10:35:00,832135,9
435883,,,83827,10
435883,,,83828,11
435883,,,83829,12
435883,,,83830,13
435883,,,83831,14
435883,,,831988,15
435883,10:43:00,10:43:00,831983,16
435883,,,83739,17
435883,,,83740,18
435883,,,83741,19
435883,,,83742,20
435883,,,83743,21
435883,10:47:00,10:47:00,83744,22
435883,,,83678,23
435883,,,83679,24
435883,,,83680,25
435883,,,83681,26
435883,,,83669,27
435883,,,83565,28
435883,,,83566,29
435883,10:55:00,10:55:00,83630,30
435883,,,83695,31
435883,,,83786,32
435883,,,83787,33
435883,,,83626,34
435883,,,83627,35
435883,11:09:00,11:09:00,83883,36
435884,11:49:00,11:49:00,831951,1
435884,,,831814,2
435884,,,832191,3
435884,,,831816,4
435884,,,831817,5
435884,,,831818,6
435884,,,831819,7
435884,,,831859,8
435884,12:01:00,12:05:00,832135,9
435884,,,83827,10
435884,,,83828,11
435884,,,83829,12
435884,,,83830,13
435884,,,83831,14
435884,,,831988,15
435884,12:13:00,12:13:00,831983,16
435884,,,83739,17
435884,,,83740,18
435884,,,83741,19
435884,,,83742,20
435884,,,83743,21
435884,12:17:00,12:17:00,83744,22
435884,,,83678,23
435884,,,83679,24
435884,,,83680,25
435884,,,83681,26
435884,,,83669,27
435884,,,83565,28
435884,,,83566,29
435884,12:25:00,12:25:00,83630,30
435884,,,83695,31
435884,,,83786,32
435884,,,83787,33
435884,,,83626,34
435884,,,83627,35
435884,12:39:00,12:39:00,83883,36
435869,11:49:00,11:49:00,831951,1
435869,,,831814,2
435869,,,832191,3
435869,,,831816,4
435869,,,831817,5
435869,,,831818,6
435869,,,831819,7
435869,,,831859,8
435869,12:01:00,12:05:00,832135,9
435869,,,83827,10
435869,,,83828,11
435869,,,83829,12
435869,,,83830,13
435869,,,83831,14
435869,,,831988,15
435869,12:13:00,12:13:00,831983,16
435869,,,83739,17
435869,,,83740,18
435869,,,83741,19
435869,,,83742,20
435869,,,83743,21
435869,12:17:00,12:17:00,83744,22
435869,,,83678,23
435869,,,83679,24
435869,,,83680,25
435869,,,83681,26
435869,,,83669,27
435869,,,83565,28
435869,,,83566,29
435869,12:25:00,12:25:00,83630,30
435869,,,83695,31
435869,,,83786,32
435869,,,83787,33
435869,,,83626,34
435869,,,83627,35
435869,12:39:00,12:39:00,83883,36
435870,13:19:00,13:19:00,831951,1
435870,,,831814,2
435870,,,832191,3
435870,,,831816,4
435870,,,831817,5
435870,,,831818,6
435870,,,831819,7
435870,,,831859,8
435870,13:31:00,13:35:00,832135,9
435870,,,83827,10
435870,,,83828,11
435870,,,83829,12
435870,,,83830,13
435870,,,83831,14
435870,,,831988,15
435870,13:43:00,13:43:00,831983,16
435870,,,83739,17
435870,,,83740,18
435870,,,83741,19
435870,,,83742,20
435870,,,83743,21
435870,13:47:00,13:47:00,83744,22
435870,,,83678,23
435870,,,83679,24
435870,,,83680,25
435870,,,83681,26
435870,,,83669,27
435870,,,83565,28
435870,,,83566,29
435870,13:55:00,13:55:00,83630,30
435870,,,83695,31
435870,,,83786,32
435870,,,83787,33
435870,,,83626,34
435870,,,83627,35
435870,14:09:00,14:09:00,83883,36
435885,13:19:00,13:19:00,831951,1
435885,,,831814,2
435885,,,832191,3
435885,,,831816,4
435885,,,831817,5
435885,,,831818,6
435885,,,831819,7
435885,,,831859,8
435885,13:31:00,13:35:00,832135,9
435885,,,83827,10
435885,,,83828,11
435885,,,83829,12
435885,,,83830,13
435885,,,83831,14
435885,,,831988,15
435885,13:43:00,13:43:00,831983,16
435885,,,83739,17
435885,,,83740,18
435885,,,83741,19
435885,,,83742,20
435885,,,83743,21
435885,13:47:00,13:47:00,83744,22
435885,,,83678,23
435885,,,83679,24
435885,,,83680,25
435885,,,83681,26
435885,,,83669,27
435885,,,83565,28
435885,,,83566,29
435885,13:55:00,13:55:00,83630,30
435885,,,83695,31
435885,,,83786,32
435885,,,83787,33
435885,,,83626,34
435885,,,83627,35
435885,14:09:00,14:09:00,83883,36
435886,14:49:00,14:49:00,831951,1
435886,,,831814,2
435886,,,832191,3
435886,,,831816,4
435886,,,831817,5
435886,,,831818,6
435886,,,831819,7
435886,,,831859,8
435886,15:01:00,15:05:00,832135,9
435886,,,83827,10
435886,,,83828,11
435886,,,83829,12
435886,,,83830,13
435886,,,83831,14
435886,,,831988,15
435886,15:13:00,15:13:00,831983,16
435886,,,83739,17
435886,,,83740,18
435886,,,83741,19
435886,,,83742,20
435886,,,83743,21
435886,15:17:00,15:17:00,83744,22
435886,,,83678,23
435886,,,83679,24
435886,,,83680,25
435886,,,83681,26
435886,,,83669,27
435886,,,83565,28
435886,,,83566,29
435886,15:25:00,15:25:00,83630,30
435886,,,83695,31
435886,,,83786,32
435886,,,83787,33
435886,,,83626,34
435886,,,83627,35
435886,15:39:00,15:39:00,83883,36
435871,14:49:00,14:49:00,831951,1
435871,,,831814,2
435871,,,832191,3
435871,,,831816,4
435871,,,831817,5
435871,,,831818,6
435871,,,831819,7
435871,,,831859,8
435871,15:01:00,15:05:00,832135,9
435871,,,83827,10
435871,,,83828,11
435871,,,83829,12
435871,,,83830,13
435871,,,83831,14
435871,,,831988,15
435871,15:13:00,15:13:00,831983,16
435871,,,83739,17
435871,,,83740,18
435871,,,83741,19
435871,,,83742,20
435871,,,83743,21
435871,15:17:00,15:17:00,83744,22
435871,,,83678,23
435871,,,83679,24
435871,,,83680,25
435871,,,83681,26
435871,,,83669,27
435871,,,83565,28
435871,,,83566,29
435871,15:25:00,15:25:00,83630,30
435871,,,83695,31
435871,,,83786,32
435871,,,83787,33
435871,,,83626,34
435871,,,83627,35
435871,15:39:00,15:39:00,83883,36
435872,16:19:00,16:19:00,831951,1
435872,,,831814,2
435872,,,832191,3
435872,,,831816,4
435872,,,831817,5
435872,,,831818,6
435872,,,831819,7
435872,,,831859,8
435872,16:31:00,16:35:00,832135,9
435872,,,83827,10
435872,,,83828,11
435872,,,83829,12
435872,,,83830,13
435872,,,83831,14
435872,,,831988,15
435872,16:43:00,16:43:00,831983,16
435872,,,83739,17
435872,,,83740,18
435872,,,83741,19
435872,,,83742,20
435872,,,83743,21
435872,16:47:00,16:47:00,83744,22
435872,,,83678,23
435872,,,83679,24
435872,,,83680,25
435872,,,83681,26
435872,,,83669,27
435872,,,83565,28
435872,,,83566,29
435872,16:55:00,16:55:00,83630,30
435872,,,83695,31
435872,,,83786,32
435872,,,83787,33
435872,,,83626,34
435872,,,83627,35
435872,17:09:00,17:09:00,83883,36
435887,16:19:00,16:19:00,831951,1
435887,,,831814,2
435887,,,832191,3
435887,,,831816,4
435887,,,831817,5
435887,,,831818,6
435887,,,831819,7
435887,,,831859,8
435887,16:31:00,16:35:00,832135,9
435887,,,83827,10
435887,,,83828,11
435887,,,83829,12
435887,,,83830,13
435887,,,83831,14
435887,,,831988,15
435887,16:43:00,16:43:00,831983,16
435887,,,83739,17
435887,,,83740,18
435887,,,83741,19
435887,,,83742,20
435887,,,83743,21
435887,16:47:00,16:47:00,83744,22
435887,,,83678,23
435887,,,83679,24
435887,,,83680,25
435887,,,83681,26
435887,,,83669,27
435887,,,83565,28
435887,,,83566,29
435887,16:55:00,16:55:00,83630,30
435887,,,83695,31
435887,,,83786,32
435887,,,83787,33
435887,,,83626,34
435887,,,83627,35
435887,17:09:00,17:09:00,83883,36
435888,17:59:00,17:59:00,831951,1
435888,,,831814,2
435888,,,832191,3
435888,,,831816,4
435888,,,831817,5
435888,,,831818,6
435888,,,831819,7
435888,,,831859,8
435888,18:11:00,18:15:00,832135,9
435888,,,83827,10
435888,,,83828,11
435888,,,83829,12
435888,,,83830,13
435888,,,83831,14
435888,,,831988,15
435888,18:23:00,18:23:00,831983,16
435888,,,83739,17
435888,,,83740,18
435888,,,83741,19
435888,,,83742,20
435888,,,83743,21
435888,18:27:00,18:27:00,83744,22
435888,,,83678,23
435888,,,83679,24
435888,,,83680,25
435888,,,83681,26
