trip_id,arrival_time,departure_time,stop_id,stop_sequence
500544020,,,549,11
500544020,,,550,12
500544020,,,551,13
500544020,,,552,14
500544020,9:16:00,9:16:00,553,15
500544020,,,554,16
500544020,,,555,17
500544020,,,556,18
500544020,,,557,19
500544020,,,558,20
500544020,,,559,21
500544020,,,560,22
500544020,,,561,23
500544020,,,562,24
500544020,9:25:00,9:25:00,883,25
500545020,10:03:00,10:03:00,447,1
500545020,,,448,2
500545020,,,449,3
500545020,10:06:00,10:06:00,451,4
500545020,,,543,5
500545020,,,544,6
500545020,,,545,7
500545020,10:09:00,10:09:00,546,8
500545020,,,547,9
500545020,,,548,10
500545020,,,549,11
500545020,,,550,12
500545020,,,551,13
500545020,,,552,14
500545020,10:16:00,10:16:00,553,15
500545020,,,554,16
500545020,,,555,17
500545020,,,556,18
500545020,,,557,19
500545020,,,558,20
500545020,,,559,21
500545020,,,560,22
500545020,,,561,23
500545020,,,562,24
500545020,10:25:00,10:25:00,883,25
500573020,10:03:00,10:03:00,447,1
500573020,,,448,2
500573020,,,449,3
500573020,10:06:00,10:06:00,451,4
500573020,,,543,5
500573020,,,544,6
500573020,,,545,7
500573020,10:09:00,10:09:00,546,8
500573020,,,547,9
500573020,,,548,10
500573020,,,549,11
500573020,,,550,12
500573020,,,551,13
500573020,,,552,14
500573020,10:16:00,10:16:00,553,15
500573020,,,554,16
500573020,,,555,17
500573020,,,556,18
500573020,,,557,19
500573020,,,558,20
500573020,,,559,21
500573020,,,560,22
500573020,,,561,23
500573020,,,562,24
500573020,10:25:00,10:25:00,883,25
500574020,11:03:00,11:03:00,447,1
500574020,,,448,2
500574020,,,449,3
500574020,11:06:00,11:06:00,451,4
500574020,,,543,5
500574020,,,544,6
500574020,,,545,7
500574020,11:09:00,11:09:00,546,8
500574020,,,547,9
500574020,,,548,10
500574020,,,549,11
500574020,,,550,12
500574020,,,551,13
500574020,,,552,14
500574020,11:16:00,11:16:00,553,15
500574020,,,554,16
500574020,,,555,17
500574020,,,556,18
500574020,,,557,19
500574020,,,558,20
500574020,,,559,21
500574020,,,560,22
500574020,,,561,23
500574020,,,562,24
500574020,11:25:00,11:25:00,883,25
500546020,11:03:00,11:03:00,447,1
500546020,,,448,2
500546020,,,449,3
500546020,11:06:00,11:06:00,451,4
500546020,,,543,5
500546020,,,544,6
500546020,,,545,7
500546020,11:09:00,11:09:00,546,8
500546020,,,547,9
500546020,,,548,10
500546020,,,549,11
500546020,,,550,12
500546020,,,551,13
500546020,,,552,14
500546020,11:16:00,11:16:00,553,15
500546020,,,554,16
500546020,,,555,17
500546020,,,556,18
500546020,,,557,19
500546020,,,558,20
500546020,,,559,21
500546020,,,560,22
500546020,,,561,23
500546020,,,562,24
500546020,11:25:00,11:25:00,883,25
500547020,12:03:00,12:03:00,447,1
500547020,,,448,2
500547020,,,449,3
500547020,12:06:00,12:06:00,451,4
500547020,,,543,5
500547020,,,544,6
500547020,,,545,7
500547020,12:09:00,12:09:00,546,8
500547020,,,547,9
500547020,,,548,10
500547020,,,549,11
500547020,,,550,12
500547020,,,551,13
500547020,,,552,14
500547020,12:16:00,12:16:00,553,15
500547020,,,554,16
500547020,,,555,17
500547020,,,556,18
500547020,,,557,19
500547020,,,558,20
500547020,,,559,21
500547020,,,560,22
500547020,,,561,23
500547020,,,562,24
500547020,12:25:00,12:25:00,883,25
500575020,12:03:00,12:03:00,447,1
500575020,,,448,2
500575020,,,449,3
500575020,12:06:00,12:06:00,451,4
500575020,,,543,5
500575020,,,544,6
500575020,,,545,7
500575020,12:09:00,12:09:00,546,8
500575020,,,547,9
500575020,,,548,10
500575020,,,549,11
500575020,,,550,12
500575020,,,551,13
500575020,,,552,14
500575020,12:16:00,12:16:00,553,15
500575020,,,554,16
500575020,,,555,17
500575020,,,556,18
500575020,,,557,19
500575020,,,558,20
500575020,,,559,21
500575020,,,560,22
500575020,,,561,23
500575020,,,562,24
500575020,12:25:00,12:25:00,883,25
500576020,13:03:00,13:03:00,447,1
500576020,,,448,2
500576020,,,449,3
500576020,13:06:00,13:06:00,451,4
500576020,,,543,5
500576020,,,544,6
500576020,,,545,7
500576020,13:09:00,13:09:00,546,8
500576020,,,547,9
500576020,,,548,10
500576020,,,549,11
500576020,,,550,12
500576020,,,551,13
500576020,,,552,14
500576020,13:16:00,13:16:00,553,15
500576020,,,554,16
500576020,,,555,17
500576020,,,556,18
500576020,,,557,19
500576020,,,558,20
500576020,,,559,21
500576020,,,560,22
500576020,,,561,23
500576020,,,562,24
500576020,13:25:00,13:25:00,883,25
500548020,13:03:00,13:03:00,447,1
500548020,,,448,2
500548020,,,449,3
500548020,13:06:00,13:06:00,451,4
500548020,,,543,5
500548020,,,544,6
500548020,,,545,7
500548020,13:09:00,13:09:00,546,8
500548020,,,547,9
500548020,,,548,10
500548020,,,549,11
500548020,,,550,12
500548020,,,551,13
500548020,,,552,14
500548020,13:16:00,13:16:00,553,15
500548020,,,554,16
500548020,,,555,17
500548020,,,556,18
500548020,,,557,19
500548020,,,558,20
500548020,,,559,21
500548020,,,560,22
500548020,,,561,23
500548020,,,562,24
500548020,13:25:00,13:25:00,883,25
500549020,14:03:00,14:03:00,447,1
500549020,,,448,2
500549020,,,449,3
500549020,14:06:00,14:06:00,451,4
500549020,,,543,5
500549020,,,544,6
500549020,,,545,7
500549020,14:09:00,14:09:00,546,8
500549020,,,547,9
500549020,,,548,10
500549020,,,549,11
500549020,,,550,12
500549020,,,551,13
500549020,,,552,14
500549020,14:16:00,14:16:00,553,15
500549020,,,554,16
500549020,,,555,17
500549020,,,556,18
500549020,,,557,19
500549020,,,558,20
500549020,,,559,21
500549020,,,560,22
500549020,,,561,23
500549020,,,562,24
500549020,14:25:00,14:25:00,883,25
500577020,14:03:00,14:03:00,447,1
500577020,,,448,2
500577020,,,449,3
500577020,14:06:00,14:06:00,451,4
500577020,,,543,5
500577020,,,544,6
500577020,,,545,7
500577020,14:09:00,14:09:00,546,8
500577020,,,547,9
500577020,,,548,10
500577020,,,549,11
500577020,,,550,12
500577020,,,551,13
500577020,,,552,14
500577020,14:16:00,14:16:00,553,15
500577020,,,554,16
500577020,,,555,17
500577020,,,556,18
500577020,,,557,19
500577020,,,558,20
500577020,,,559,21
500577020,,,560,22
500577020,,,561,23
500577020,,,562,24
500577020,14:25:00,14:25:00,883,25
500578020,15:03:00,15:03:00,447,1
500578020,,,448,2
500578020,,,449,3
500578020,15:06:00,15:06:00,451,4
500578020,,,543,5
500578020,,,544,6
500578020,,,545,7
500578020,15:09:00,15:09:00,546,8
500578020,,,547,9
500578020,,,548,10
500578020,,,549,11
500578020,,,550,12
500578020,,,551,13
500578020,,,552,14
500578020,15:16:00,15:16:00,553,15
500578020,,,554,16
500578020,,,555,17
500578020,,,556,18
500578020,,,557,19
500578020,,,558,20
500578020,,,559,21
500578020,,,560,22
500578020,,,561,23
500578020,,,562,24
500578020,15:25:00,15:25:00,883,25
500550020,15:03:00,15:03:00,447,1
500550020,,,448,2
500550020,,,449,3
500550020,15:06:00,15:06:00,451,4
500550020,,,543,5
500550020,,,544,6
500550020,,,545,7
500550020,15:09:00,15:09:00,546,8
500550020,,,547,9
500550020,,,548,10
500550020,,,549,11
500550020,,,550,12
500550020,,,551,13
500550020,,,552,14
500550020,15:16:00,15:16:00,553,15
500550020,,,554,16
500550020,,,555,17
500550020,,,556,18
500550020,,,557,19
500550020,,,558,20
500550020,,,559,21
500550020,,,560,22
500550020,,,561,23
500550020,,,562,24
500550020,15:25:00,15:25:00,883,25
500551020,16:03:00,16:03:00,447,1
500551020,,,448,2
500551020,,,449,3
500551020,16:06:00,16:06:00,451,4
500551020,,,543,5
500551020,,,544,6
500551020,,,545,7
500551020,16:09:00,16:09:00,546,8
500551020,,,547,9
500551020,,,548,10
500551020,,,549,11
500551020,,,550,12
500551020,,,551,13
500551020,,,552,14
500551020,16:16:00,16:16:00,553,15
500551020,,,554,16
500551020,,,555,17
500551020,,,556,18
500551020,,,557,19
500551020,,,558,20
500551020,,,559,21
500551020,,,560,22
500551020,,,561,23
500551020,,,562,24
500551020,16:25:00,16:25:00,883,25
500579020,16:03:00,16:03:00,447,1
500579020,,,448,2
500579020,,,449,3
500579020,16:06:00,16:06:00,451,4
500579020,,,543,5
500579020,,,544,6
500579020,,,545,7
500579020,16:09:00,16:09:00,546,8
500579020,,,547,9
500579020,,,548,10
500579020,,,549,11
500579020,,,550,12
500579020,,,551,13
500579020,,,552,14
500579020,16:16:00,16:16:00,553,15
500579020,,,554,16
500579020,,,555,17
500579020,,,556,18
500579020,,,557,19
500579020,,,558,20
500579020,,,559,21
500579020,,,560,22
500579020,,,561,23
500579020,,,562,24
500579020,16:25:00,16:25:00,883,25
500580020,17:03:00,17:03:00,447,1
500580020,,,448,2
500580020,,,449,3
500580020,17:06:00,17:06:00,451,4
500580020,,,543,5
500580020,,,544,6
500580020,,,545,7
500580020,17:09:00,17:09:00,546,8
500580020,,,547,9
500580020,,,548,10
500580020,,,549,11
500580020,,,550,12
500580020,,,551,13
500580020,,,552,14
500580020,17:16:00,17:16:00,553,15
500580020,,,554,16
500580020,,,555,17
500580020,,,556,18
500580020,,,557,19
500580020,,,558,20
500580020,,,559,21
500580020,,,560,22
500580020,,,561,23
500580020,,,562,24
500580020,17:25:00,17:25:00,883,25
500552020,17:03:00,17:03:00,447,1
500552020,,,448,2
500552020,,,449,3
500552020,17:06:00,17:06:00,451,4
500552020,,,543,5
500552020,,,544,6
500552020,,,545,7
500552020,17:09:00,17:09:00,546,8
500552020,,,547,9
500552020,,,548,10
500552020,,,549,11
500552020,,,550,12
500552020,,,551,13
500552020,,,552,14
500552020,17:16:00,17:16:00,553,15
500552020,,,554,16
500552020,,,555,17
500552020,,,556,18
500552020,,,557,19
500552020,,,558,20
500552020,,,559,21
500552020,,,560,22
500552020,,,561,23
500552020,,,562,24
500552020,17:25:00,17:25:00,883,25
500553020,18:03:00,18:03:00,447,1
500553020,,,448,2
500553020,,,449,3
500553020,18:06:00,18:06:00,451,4
500553020,,,543,5
500553020,,,544,6
500553020,,,545,7
500553020,18:09:00,18:09:00,546,8
500553020,,,547,9
500553020,,,548,10
500553020,,,549,11
500553020,,,550,12
500553020,,,551,13
500553020,,,552,14
500553020,18:16:00,18:16:00,553,15
500553020,,,554,16
500553020,,,555,17
500553020,,,556,18
500553020,,,557,19
500553020,,,558,20
500553020,,,559,21
500553020,,,560,22
500553020,,,561,23
500553020,,,562,24
500553020,18:25:00,18:25:00,883,25
500581020,18:03:00,18:03:00,447,1
500581020,,,448,2
500581020,,,449,3
500581020,18:06:00,18:06:00,451,4
500581020,,,543,5
500581020,,,544,6
500581020,,,545,7
500581020,18:09:00,18:09:00,546,8
500581020,,,547,9
500581020,,,548,10
500581020,,,549,11
500581020,,,550,12
500581020,,,551,13
500581020,,,552,14
500581020,18:16:00,18:16:00,553,15
500581020,,,554,16
500581020,,,555,17
500581020,,,556,18
500581020,,,557,19
500581020,,,558,20
500581020,,,559,21
500581020,,,560,22
500581020,,,561,23
500581020,,,562,24
500581020,18:25:00,18:25:00,883,25
500582020,19:03:00,19:03:00,447,1
500582020,,,448,2
500582020,,,449,3
500582020,19:06:00,19:06:00,451,4
500582020,,,543,5
500582020,,,544,6
500582020,,,545,7
500582020,19:09:00,19:09:00,546,8
500582020,,,547,9
500582020,,,548,10
500582020,,,549,11
500582020,,,550,12
500582020,,,551,13
500582020,,,552,14
500582020,19:16:00,19:16:00,553,15
500582020,,,554,16
500582020,,,555,17
500582020,,,556,18
500582020,,,557,19
500582020,,,558,20
500582020,,,559,21
500582020,,,560,22
500582020,,,561,23
500582020,,,562,24
500582020,19:25:00,19:25:00,883,25
500554020,19:03:00,19:03:00,447,1
500554020,,,448,2
500554020,,,449,3
500554020,19:06:00,19:06:00,451,4
500554020,,,543,5
500554020,,,544,6
500554020,,,545,7
500554020,19:09:00,19:09:00,546,8
500554020,,,547,9
500554020,,,548,10
500554020,,,549,11
500554020,,,550,12
500554020,,,551,13
500554020,,,552,14
500554020,19:16:00,19:16:00,553,15
500554020,,,554,16
500554020,,,555,17
500554020,,,556,18
500554020,,,557,19
500554020,,,558,20
500554020,,,559,21
500554020,,,560,22
500554020,,,561,23
500554020,,,562,24
500554020,19:25:00,19:25:00,883,25
500555020,20:03:00,20:03:00,447,1
500555020,,,448,2
500555020,,,449,3
500555020,20:06:00,20:06:00,451,4
500555020,,,543,5
500555020,,,544,6
500555020,,,545,7
500555020,20:09:00,20:09:00,546,8
500555020,,,547,9
500555020,,,548,10
500555020,,,549,11
500555020,,,550,12
500555020,,,551,13
500555020,,,552,14
500555020,20:16:00,20:16:00,553,15
500555020,,,554,16
500555020,,,555,17
500555020,,,556,18
500555020,,,557,19
500555020,,,558,20
500555020,,,559,21
500555020,,,560,22
500555020,,,561,23
500555020,,,562,24
500555020,20:25:00,20:25:00,883,25
500583020,20:03:00,20:03:00,447,1
500583020,,,448,2
500583020,,,449,3
500583020,20:06:00,20:06:00,451,4
500583020,,,543,5
500583020,,,544,6
500583020,,,545,7
500583020,20:09:00,20:09:00,546,8
500583020,,,547,9
500583020,,,548,10
500583020,,,549,11
500583020,,,550,12
500583020,,,551,13
500583020,,,552,14
500583020,20:16:00,20:16:00,553,15
500583020,,,554,16
500583020,,,555,17
500583020,,,556,18
500583020,,,557,19
500583020,,,558,20
500583020,,,559,21
500583020,,,560,22
500583020,,,561,23
500583020,,,562,24
500583020,20:25:00,20:25:00,883,25
500584020,21:03:00,21:03:00,447,1
500584020,,,448,2
500584020,,,449,3
500584020,21:06:00,21:06:00,451,4
500584020,,,543,5
500584020,,,544,6
500584020,,,545,7
500584020,21:09:00,21:09:00,546,8
500584020,,,547,9
500584020,,,548,10
500584020,,,549,11
500584020,,,550,12
500584020,,,551,13
500584020,,,552,14
500584020,21:16:00,21:16:00,553,15
500584020,,,554,16
500584020,,,555,17
500584020,,,556,18
500584020,,,557,19
500584020,,,558,20
500584020,,,559,21
500584020,,,560,22
500584020,,,561,23
500584020,,,562,24
500584020,21:25:00,21:25:00,883,25
500556020,21:03:00,21:03:00,447,1
500556020,,,448,2
500556020,,,449,3
500556020,21:06:00,21:06:00,451,4
500556020,,,543,5
500556020,,,544,6
500556020,,,545,7
500556020,21:09:00,21:09:00,546,8
500556020,,,547,9
500556020,,,548,10
500556020,,,549,11
500556020,,,550,12
500556020,,,551,13
500556020,,,552,14
500556020,21:16:00,21:16:00,553,15
500556020,,,554,16
500556020,,,555,17
500556020,,,556,18
500556020,,,557,19
500556020,,,558,20
500556020,,,559,21
500556020,,,560,22
500556020,,,561,23
500556020,,,562,24
500556020,21:25:00,21:25:00,883,25
500585020,8:43:00,8:43:00,2249,1
500585020,,,1814,2
500585020,,,2191,3
500585020,,,1816,4
500585020,,,1817,5
500585020,,,1818,6
500585020,,,1819,7
500585020,,,1859,8
500585020,8:55:00,8:58:00,2135,9
500585020,,,827,10
500585020,,,828,11
500585020,,,829,12
500585020,,,830,13
500585020,,,831,14
500585020,,,1988,15
500585020,9:08:00,9:08:00,1983,16
500585020,,,739,17
500585020,,,740,18
500585020,,,741,19
500585020,,,742,20
500585020,,,743,21
500585020,9:12:00,9:12:00,744,22
500585020,,,678,23
500585020,,,679,24
500585020,,,680,25
500585020,,,681,26
500585020,,,669,27
500585020,,,565,28
500585020,,,566,29
500585020,9:19:00,9:19:00,630,30
500585020,,,695,31
500585020,,,786,32
500585020,,,787,33
500585020,,,626,34
500585020,,,627,35
500585020,9:29:00,9:29:00,883,36
500608020,8:43:00,8:43:00,2249,1
500608020,,,1814,2
500608020,,,2191,3
500608020,,,1816,4
500608020,,,1817,5
500608020,,,1818,6
500608020,,,1819,7
500608020,,,1859,8
500608020,8:55:00,8:58:00,2135,9
500608020,,,827,10
500608020,,,828,11
500608020,,,829,12
500608020,,,830,13
500608020,,,831,14
500608020,,,1988,15
500608020,9:08:00,9:08:00,1983,16
500608020,,,739,17
500608020,,,740,18
500608020,,,741,19
500608020,,,742,20
500608020,,,743,21
500608020,9:12:00,9:12:00,744,22
500608020,,,678,23
500608020,,,679,24
500608020,,,680,25
500608020,,,681,26
500608020,,,669,27
500608020,,,565,28
500608020,,,566,29
500608020,9:19:00,9:19:00,630,30
500608020,,,695,31
500608020,,,786,32
500608020,,,787,33
500608020,,,626,34
500608020,,,627,35
500608020,9:29:00,9:29:00,883,36
500609020,9:43:00,9:43:00,2249,1
500609020,,,1814,2
500609020,,,2191,3
500609020,,,1816,4
500609020,,,1817,5
500609020,,,1818,6
500609020,,,1819,7
500609020,,,1859,8
500609020,9:55:00,9:58:00,2135,9
500609020,,,827,10
500609020,,,828,11
500609020,,,829,12
500609020,,,830,13
500609020,,,831,14
500609020,,,1988,15
500609020,10:08:00,10:08:00,1983,16
500609020,,,739,17
500609020,,,740,18
500609020,,,741,19
500609020,,,742,20
500609020,,,743,21
500609020,10:12:00,10:12:00,744,22
500609020,,,678,23
500609020,,,679,24
500609020,,,680,25
500609020,,,681,26
500609020,,,669,27
500609020,,,565,28
500609020,,,566,29
500609020,10:19:00,10:19:00,630,30
500609020,,,695,31
500609020,,,786,32
500609020,,,787,33
500609020,,,626,34
500609020,,,627,35
500609020,10:29:00,10:29:00,883,36
500586020,9:43:00,9:43:00,2249,1
500586020,,,1814,2
500586020,,,2191,3
500586020,,,1816,4
500586020,,,1817,5
500586020,,,1818,6
500586020,,,1819,7
500586020,,,1859,8
500586020,9:55:00,9:58:00,2135,9
500586020,,,827,10
500586020,,,828,11
500586020,,,829,12
500586020,,,830,13
500586020,,,831,14
500586020,,,1988,15
500586020,10:08:00,10:08:00,1983,16
500586020,,,739,17
500586020,,,740,18
500586020,,,741,19
500586020,,,742,20
500586020,,,743,21
500586020,10:12:00,10:12:00,744,22
500586020,,,678,23
500586020,,,679,24
500586020,,,680,25
500586020,,,681,26
500586020,,,669,27
500586020,,,565,28
500586020,,,566,29
500586020,10:19:00,10:19:00,630,30
500586020,,,695,31
500586020,,,786,32
500586020,,,787,33
500586020,,,626,34
500586020,,,627,35
500586020,10:29:00,10:29:00,883,36
500587020,10:43:00,10:43:00,2249,1
500587020,,,1814,2
500587020,,,2191,3
500587020,,,1816,4
500587020,,,1817,5
500587020,,,1818,6
500587020,,,1819,7
500587020,,,1859,8
500587020,10:55:00,10:58:00,2135,9
500587020,,,827,10
500587020,,,828,11
500587020,,,829,12
500587020,,,830,13
500587020,,,831,14
500587020,,,1988,15
500587020,11:08:00,11:08:00,1983,16
500587020,,,739,17
500587020,,,740,18
500587020,,,741,19
500587020,,,742,20
500587020,,,743,21
500587020,11:12:00,11:12:00,744,22
500587020,,,678,23
500587020,,,679,24
500587020,,,680,25
500587020,,,681,26
500587020,,,669,27
500587020,,,565,28
500587020,,,566,29
500587020,11:19:00,11:19:00,630,30
500587020,,,695,31
500587020,,,786,32
500587020,,,787,33
500587020,,,626,34
500587020,,,627,35
500587020,11:29:00,11:29:00,883,36
500610020,10:43:00,10:43:00,2249,1
500610020,,,1814,2
500610020,,,2191,3
500610020,,,1816,4
500610020,,,1817,5
500610020,,,1818,6
500610020,,,1819,7
500610020,,,1859,8
500610020,10:55:00,10:58:00,2135,9
500610020,,,827,10
500610020,,,828,11
500610020,,,829,12
500610020,,,830,13
500610020,,,831,14
500610020,,,1988,15
500610020,11:08:00,11:08:00,1983,16
500610020,,,739,17
500610020,,,740,18
500610020,,,741,19
500610020,,,742,20
500610020,,,743,21
500610020,11:12:00,11:12:00,744,22
500610020,,,678,23
500610020,,,679,24
500610020,,,680,25
500610020,,,681,26
500610020,,,669,27
500610020,,,565,28
500610020,,,566,29
500610020,11:19:00,11:19:00,630,30
500610020,,,695,31
500610020,,,786,32
500610020,,,787,33
500610020,,,626,34
500610020,,,627,35
500610020,11:29:00,11:29:00,883,36
500611020,11:43:00,11:43:00,2249,1
500611020,,,1814,2
500611020,,,2191,3
500611020,,,1816,4
500611020,,,1817,5
500611020,,,1818,6
500611020,,,1819,7
500611020,,,1859,8
500611020,11:55:00,11:58:00,2135,9
500611020,,,827,10
500611020,,,828,11
500611020,,,829,12
500611020,,,830,13
500611020,,,831,14
500611020,,,1988,15
500611020,12:08:00,12:08:00,1983,16
500611020,,,739,17
500611020,,,740,18
500611020,,,741,19
500611020,,,742,20
500611020,,,743,21
500611020,12:12:00,12:12:00,744,22
500611020,,,678,23
500611020,,,679,24
500611020,,,680,25
500611020,,,681,26
500611020,,,669,27
500611020,,,565,28
500611020,,,566,29
500611020,12:19:00,12:19:00,630,30
500611020,,,695,31
500611020,,,786,32
500611020,,,787,33
500611020,,,626,34
500611020,,,627,35
500611020,12:29:00,12:29:00,883,36
500588020,11:43:00,11:43:00,2249,1
500588020,,,1814,2
500588020,,,2191,3
500588020,,,1816,4
500588020,,,1817,5
500588020,,,1818,6
500588020,,,1819,7
500588020,,,1859,8
500588020,11:55:00,11:58:00,2135,9
500588020,,,827,10
500588020,,,828,11
500588020,,,829,12
500588020,,,830,13
500588020,,,831,14
500588020,,,1988,15
500588020,12:08:00,12:08:00,1983,16
500588020,,,739,17
500588020,,,740,18
500588020,,,741,19
500588020,,,742,20
500588020,,,743,21
500588020,12:12:00,12:12:00,744,22
500588020,,,678,23
500588020,,,679,24
500588020,,,680,25
500588020,,,681,26
500588020,,,669,27
500588020,,,565,28
500588020,,,566,29
500588020,12:19:00,12:19:00,630,30
500588020,,,695,31
500588020,,,786,32
500588020,,,787,33
500588020,,,626,34
500588020,,,627,35
500588020,12:29:00,12:29:00,883,36
500589020,12:43:00,12:43:00,2249,1
500589020,,,1814,2
500589020,,,2191,3
500589020,,,1816,4
500589020,,,1817,5
500589020,,,1818,6
500589020,,,1819,7
500589020,,,1859,8
500589020,12:55:00,12:58:00,2135,9
500589020,,,827,10
500589020,,,828,11
500589020,,,829,12
500589020,,,830,13
500589020,,,831,14
500589020,,,1988,15
500589020,13:08:00,13:08:00,1983,16
500589020,,,739,17
500589020,,,740,18
500589020,,,741,19
500589020,,,742,20
500589020,,,743,21
500589020,13:12:00,13:12:00,744,22
500589020,,,678,23
500589020,,,679,24
500589020,,,680,25
500589020,,,681,26
500589020,,,669,27
500589020,,,565,28
500589020,,,566,29
500589020,13:19:00,13:19:00,630,30
500589020,,,695,31
500589020,,,786,32
500589020,,,787,33
500589020,,,626,34
500589020,,,627,35
500589020,13:29:00,13:29:00,883,36
500612020,12:43:00,12:43:00,2249,1
500612020,,,1814,2
500612020,,,2191,3
500612020,,,1816,4
500612020,,,1817,5
500612020,,,1818,6
500612020,,,1819,7
500612020,,,1859,8
500612020,12:55:00,12:58:00,2135,9
500612020,,,827,10
500612020,,,828,11
500612020,,,829,12
500612020,,,830,13
500612020,,,831,14
500612020,,,1988,15
500612020,13:08:00,13:08:00,1983,16
500612020,,,739,17
500612020,,,740,18
500612020,,,741,19
500612020,,,742,20
500612020,,,743,21
500612020,13:12:00,13:12:00,744,22
500612020,,,678,23
500612020,,,679,24
500612020,,,680,25
500612020,,,681,26
500612020,,,669,27
500612020,,,565,28
500612020,,,566,29
500612020,13:19:00,13:19:00,630,30
500612020,,,695,31
500612020,,,786,32
500612020,,,787,33
500612020,,,626,34
500612020,,,627,35
500612020,13:29:00,13:29:00,883,36
500613020,13:43:00,13:43:00,2249,1
500613020,,,1814,2
500613020,,,2191,3
500613020,,,1816,4
500613020,,,1817,5
500613020,,,1818,6
500613020,,,1819,7
500613020,,,1859,8
500613020,13:55:00,13:58:00,2135,9
500613020,,,827,10
500613020,,,828,11
500613020,,,829,12
500613020,,,830,13
500613020,,,831,14
500613020,,,1988,15
500613020,14:08:00,14:08:00,1983,16
500613020,,,739,17
500613020,,,740,18
500613020,,,741,19
500613020,,,742,20
500613020,,,743,21
500613020,14:12:00,14:12:00,744,22
500613020,,,678,23
500613020,,,679,24
500613020,,,680,25
500613020,,,681,26
500613020,,,669,27
500613020,,,565,28
500613020,,,566,29
500613020,14:19:00,14:19:00,630,30
500613020,,,695,31
500613020,,,786,32
500613020,,,787,33
500613020,,,626,34
500613020,,,627,35
500613020,14:29:00,14:29:00,883,36
500590020,13:43:00,13:43:00,2249,1
500590020,,,1814,2
500590020,,,2191,3
500590020,,,1816,4
500590020,,,1817,5
500590020,,,1818,6
500590020,,,1819,7
500590020,,,1859,8
500590020,13:55:00,13:58:00,2135,9
500590020,,,827,10
500590020,,,828,11
500590020,,,829,12
500590020,,,830,13
500590020,,,831,14
500590020,,,1988,15
500590020,14:08:00,14:08:00,1983,16
500590020,,,739,17
500590020,,,740,18
500590020,,,741,19
500590020,,,742,20
500590020,,,743,21
500590020,14:12:00,14:12:00,744,22
500590020,,,678,23
500590020,,,679,24
500590020,,,680,25
500590020,,,681,26
500590020,,,669,27
500590020,,,565,28
500590020,,,566,29
500590020,14:19:00,14:19:00,630,30
500590020,,,695,31
500590020,,,786,32
500590020,,,787,33
500590020,,,626,34
500590020,,,627,35
500590020,14:29:00,14:29:00,883,36
500591020,14:43:00,14:43:00,2249,1
500591020,,,1814,2
500591020,,,2191,3
500591020,,,1816,4
500591020,,,1817,5
500591020,,,1818,6
500591020,,,1819,7
500591020,,,1859,8
500591020,14:55:00,14:58:00,2135,9
500591020,,,827,10
500591020,,,828,11
500591020,,,829,12
500591020,,,830,13
500591020,,,831,14
500591020,,,1988,15
500591020,15:08:00,15:08:00,1983,16
500591020,,,739,17
500591020,,,740,18
500591020,,,741,19
500591020,,,742,20
500591020,,,743,21
500591020,15:12:00,15:12:00,744,22
500591020,,,678,23
500591020,,,679,24
500591020,,,680,25
500591020,,,681,26
500591020,,,669,27
500591020,,,565,28
500591020,,,566,29
500591020,15:19:00,15:19:00,630,30
500591020,,,695,31
500591020,,,786,32
500591020,,,787,33
500591020,,,626,34
500591020,,,627,35
500591020,15:29:00,15:29:00,883,36
500614020,14:43:00,14:43:00,2249,1
500614020,,,1814,2
500614020,,,2191,3
500614020,,,1816,4
500614020,,,1817,5
500614020,,,1818,6
500614020,,,1819,7
500614020,,,1859,8
500614020,14:55:00,14:58:00,2135,9
500614020,,,827,10
500614020,,,828,11
500614020,,,829,12
500614020,,,830,13
500614020,,,831,14
500614020,,,1988,15
500614020,15:08:00,15:08:00,1983,16
500614020,,,739,17
500614020,,,740,18
500614020,,,741,19
500614020,,,742,20
500614020,,,743,21
500614020,15:12:00,15:12:00,744,22
500614020,,,678,23
500614020,,,679,24
500614020,,,680,25
500614020,,,681,26
500614020,,,669,27
500614020,,,565,28
500614020,,,566,29
500614020,15:19:00,15:19:00,630,30
500614020,,,695,31
500614020,,,786,32
500614020,,,787,33
500614020,,,626,34
500614020,,,627,35
500614020,15:29:00,15:29:00,883,36
500615020,15:43:00,15:43:00,2249,1
500615020,,,1814,2
500615020,,,2191,3
500615020,,,1816,4
500615020,,,1817,5
500615020,,,1818,6
500615020,,,1819,7
500615020,,,1859,8
500615020,15:55:00,15:58:00,2135,9
500615020,,,827,10
500615020,,,828,11
500615020,,,829,12
500615020,,,830,13
500615020,,,831,14
500615020,,,1988,15
500615020,16:08:00,16:08:00,1983,16
500615020,,,739,17
500615020,,,740,18
500615020,,,741,19
500615020,,,742,20
500615020,,,743,21
500615020,16:12:00,16:12:00,744,22
500615020,,,678,23
500615020,,,679,24
500615020,,,680,25
500615020,,,681,26
500615020,,,669,27
500615020,,,565,28
500615020,,,566,29
500615020,16:19:00,16:19:00,630,30
500615020,,,695,31
500615020,,,786,32
500615020,,,787,33
500615020,,,626,34
500615020,,,627,35
500615020,16:29:00,16:29:00,883,36
500592020,15:43:00,15:43:00,2249,1
500592020,,,1814,2
500592020,,,2191,3
500592020,,,1816,4
500592020,,,1817,5
500592020,,,1818,6
500592020,,,1819,7
500592020,,,1859,8
500592020,15:55:00,15:58:00,2135,9
500592020,,,827,10
