trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
742070,15:12:14,15:12:14,2807,41,"",0,0,18335.71,0
659010,15:12:16,15:12:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
161070,15:12:16,15:12:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
23020,15:12:17,15:12:17,4487,28,"",0,0,10589.71,0
1023020,15:12:17,15:12:17,3165,8,"",0,0,3007.50,0
1127020,15:12:19,15:12:19,3786,15,"",0,0,4643.04,0
1281020,15:12:19,15:12:19,3624,6,"",0,0,2767.78,0
444020,15:12:20,15:12:20,3650,10,"",0,0,3715.26,0
365020,15:12:21,15:12:21,4454,18,"",0,0,7757.74,0
618020,15:12:22,15:12:22,3512,10,"",0,0,4566.49,0
1028020,15:12:23,15:12:23,4695,9,"",0,0,5620.22,0
1089010,15:12:25,15:12:25,3877,32,"",0,0,12888.94,0
220070,15:12:25,15:12:25,3877,32,"",0,0,12888.94,0
24020,15:12:27,15:12:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
404020,15:12:28,15:12:28,2808,10,"",0,0,2481.98,0
364010,15:12:29,15:12:29,3284,8,"",0,0,3962.74,0
602070,15:12:29,15:12:29,3284,8,"",0,0,3962.74,0
442010,15:12:34,15:12:34,3398,25,"",0,0,9075.22,0
374070,15:12:34,15:12:34,3398,25,"",0,0,9075.22,0
1038020,15:12:37,15:12:37,3371,3,"",0,0,1280.88,0
1125020,15:12:41,15:12:41,3545,10,"",0,0,4224.80,0
634010,15:12:44,15:12:44,2808,42,"",0,0,18509.20,0
742070,15:12:44,15:12:44,2808,42,"",0,0,18509.20,0
1221070,15:12:45,15:12:45,5090,18,"",0,0,7211.92,0
845010,15:12:45,15:12:45,5090,18,"",0,0,7211.92,0
546020,15:12:46,15:12:46,1317,16,"",0,0,5546.98,0
595020,15:12:48,15:12:48,2185,5,"",0,0,2856.70,0
672070,15:12:49,15:12:49,3458,35,"316 PH BART Via Downtown PH",0,0,14736.20,0
841010,15:12:49,15:12:49,3601,23,"311 Concord BART",0,0,9987.73,0
1062010,15:12:49,15:12:49,3458,35,"316 PH BART Via Downtown PH",0,0,14736.20,0
1308070,15:12:49,15:12:49,3601,23,"311 Concord BART",0,0,9987.73,0
1089010,15:12:50,15:12:50,3878,33,"",0,0,13101.39,0
220070,15:12:50,15:12:50,3878,33,"",0,0,13101.39,0
364010,15:12:51,15:12:51,3285,9,"",0,0,4235.12,0
602070,15:12:51,15:12:51,3285,9,"",0,0,4235.12,0
957020,15:12:51,15:12:51,2208,19,"",0,0,6225.60,0
1055020,15:12:53,15:12:53,4998,13,"",0,0,6049.99,0
1043010,15:12:54,15:12:54,1313,12,"",0,0,4831.42,0
620070,15:12:54,15:12:54,1313,12,"",0,0,4831.42,0
481070,15:12:54,15:12:54,3646,6,"",0,0,2375.56,0
654020,15:12:54,15:12:54,3658,13,"14 Concord BART ",0,0,6169.05,0
381010,15:12:54,15:12:54,3646,6,"",0,0,2375.56,0
983020,15:12:55,15:12:55,3991,35,"",0,0,14040.12,0
23020,15:12:57,15:12:57,4488,29,"",0,0,11120.42,0
618020,15:12:57,15:12:57,301,11,"",0,0,4767.59,0
1134010,15:12:58,15:12:58,4788,2,"",0,0,1796.02,0
1202070,15:12:58,15:12:58,4788,2,"",0,0,1796.02,0
1053020,15:13:00,15:13:00,3412,14,"",0,0,11767.83,1
851020,15:13:00,15:13:00,5277,22,"",0,0,20681.57,1
365020,15:13:01,15:13:01,1579,19,"",0,0,8186.16,0
1127020,15:13:02,15:13:02,3787,16,"",0,0,4894.89,0
962020,15:13:05,15:13:05,6,2,"",0,0,807.29,0
595020,15:13:11,15:13:11,2186,6,"",0,0,3019.53,0
260020,15:13:12,15:13:12,4473,13,"9 DVC",0,0,5952.41,0
703020,15:13:14,15:13:14,3882,37,"",0,0,15423.34,0
841010,15:13:16,15:13:16,384,24,"311 Concord BART",0,0,10134.17,0
1308070,15:13:16,15:13:16,384,24,"311 Concord BART",0,0,10134.17,0
1046070,15:13:17,15:13:17,3610,44,"315 Concord BART",0,0,15958.53,0
1247010,15:13:17,15:13:17,3610,44,"315 Concord BART",0,0,15958.53,0
404020,15:13:17,15:13:17,5181,11,"",0,0,2707.14,0
1202070,15:13:19,15:13:19,4781,3,"",0,0,2107.05,0
1134010,15:13:19,15:13:19,4781,3,"",0,0,2107.05,0
364010,15:13:20,15:13:20,3286,10,"",0,0,4574.44,0
602070,15:13:20,15:13:20,3286,10,"",0,0,4574.44,0
962020,15:13:24,15:13:24,640,3,"",0,0,926.16,0
391020,15:13:26,15:13:26,3525,3,"",0,0,1258.75,0
1299020,15:13:27,15:13:27,5072,4,"",0,0,2292.89,0
1028020,15:13:28,15:13:28,4696,10,"",0,0,6224.76,0
634010,15:13:29,15:13:29,5181,43,"",0,0,18734.36,0
742070,15:13:29,15:13:29,5181,43,"",0,0,18734.36,0
672070,15:13:33,15:13:33,2835,36,"316 PH BART Via Downtown PH",0,0,14940.95,0
1062010,15:13:33,15:13:33,2835,36,"316 PH BART Via Downtown PH",0,0,14940.95,0
1127020,15:13:36,15:13:36,3788,17,"",0,0,5141.61,0
1322010,15:13:37,15:13:37,961,7,"",0,0,2461.00,0
1362070,15:13:37,15:13:37,961,7,"",0,0,2461.00,0
365020,15:13:38,15:13:38,4455,20,"",0,0,8587.82,0
229010,15:13:38,15:13:38,5094,19,"",0,0,6258.26,0
143070,15:13:38,15:13:38,5094,19,"",0,0,6258.26,0
161070,15:13:39,15:13:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
659010,15:13:39,15:13:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
546020,15:13:39,15:13:39,1318,17,"",0,0,5883.72,0
618020,15:13:42,15:13:42,302,12,"",0,0,5012.99,0
442010,15:13:43,15:13:43,3399,26,"311 WC BART",0,0,9588.53,0
374070,15:13:43,15:13:43,3399,26,"311 WC BART",0,0,9588.53,0
364010,15:13:45,15:13:45,3287,11,"",0,0,4870.00,0
602070,15:13:45,15:13:45,3287,11,"",0,0,4870.00,0
620070,15:13:48,15:13:48,2235,13,"",0,0,5203.29,0
1043010,15:13:48,15:13:48,2235,13,"",0,0,5203.29,0
1038020,15:13:49,15:13:49,3622,4,"",0,0,1857.30,0
962020,15:13:49,15:13:49,641,4,"",0,0,1075.47,0
957020,15:13:52,15:13:52,2209,20,"",0,0,6656.00,0
1055020,15:13:52,15:13:52,66,14,"",0,0,6521.47,0
1299020,15:13:55,15:13:55,3199,5,"",0,0,2451.03,0
1281020,15:14:00,15:14:00,3726,7,"",0,0,3538.51,1
1390070,15:14:00,15:14:00,3841,4,"",0,0,1352.22,1
1361020,15:14:00,15:14:00,2227,1,"",0,0,0.00,1
1028020,15:14:00,15:14:00,4697,11,"",0,0,6514.07,1
655020,15:14:00,15:14:00,5291,1,"",0,0,0.00,1
716010,15:14:00,15:14:00,3841,4,"",0,0,1352.22,1
1053020,15:14:01,15:14:01,3413,15,"",0,0,12268.08,0
841010,15:14:06,15:14:06,385,25,"311 Concord BART",0,0,10405.07,0
1308070,15:14:06,15:14:06,385,25,"311 Concord BART",0,0,10405.07,0
703020,15:14:09,15:14:09,3883,38,"",0,0,15886.80,0
481070,15:14:11,15:14:11,5006,7,"",0,0,2711.23,0
381010,15:14:11,15:14:11,5006,7,"",0,0,2711.23,0
913020,15:14:12,15:14:12,3371,3,"",0,0,1505.22,0
1089010,15:14:16,15:14:16,4806,34,"",0,0,13900.92,0
220070,15:14:16,15:14:16,4806,34,"",0,0,13900.92,0
364010,15:14:18,15:14:18,3288,12,"",0,0,5300.62,0
602070,15:14:18,15:14:18,3288,12,"",0,0,5300.62,0
957020,15:14:22,15:14:22,2210,21,"",0,0,6820.95,0
983020,15:14:22,15:14:22,1664,36,"",0,0,15063.57,0
404020,15:14:23,15:14:23,2810,12,"",0,0,2972.92,0
23020,15:14:25,15:14:25,4489,30,"",0,0,12243.23,0
634010,15:14:27,15:14:27,2810,44,"",0,0,19000.14,0
742070,15:14:27,15:14:27,2810,44,"",0,0,19000.14,0
1046070,15:14:27,15:14:27,5240,45,"315 Concord BART",0,0,16177.36,0
1125020,15:14:27,15:14:27,5180,11,"",0,0,4812.51,0
1247010,15:14:27,15:14:27,5240,45,"315 Concord BART",0,0,16177.36,0
444020,15:14:28,15:14:28,442,11,"",0,0,4198.60,0
1038020,15:14:29,15:14:29,3623,5,"",0,0,2183.41,0
143070,15:14:31,15:14:31,2483,20,"",0,0,6519.68,0
229010,15:14:31,15:14:31,2483,20,"",0,0,6519.68,0
365020,15:14:33,15:14:33,4456,21,"",0,0,9111.88,0
161070,15:14:34,15:14:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
503020,15:14:34,15:14:34,3835,19,"",0,0,9823.55,0
659010,15:14:34,15:14:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
962020,15:14:38,15:14:38,642,5,"",0,0,1335.45,0
1299020,15:14:39,15:14:39,1162,6,"",0,0,2708.57,0
1134010,15:14:41,15:14:41,5216,4,"",0,0,2888.10,0
1202070,15:14:41,15:14:41,5216,4,"",0,0,2888.10,0
546020,15:14:43,15:14:43,2236,18,"",0,0,6309.61,0
1055020,15:14:44,15:14:44,67,15,"",0,0,6951.71,0
618020,15:14:47,15:14:47,4464,13,"",0,0,5396.67,0
716010,15:14:49,15:14:49,564,5,"",0,0,1609.07,0
1281020,15:14:49,15:14:49,3727,8,"",0,0,4066.12,0
1322010,15:14:49,15:14:49,4931,8,"",0,0,2879.19,0
1390070,15:14:49,15:14:49,564,5,"",0,0,1609.07,0
1362070,15:14:49,15:14:49,4931,8,"",0,0,2879.19,0
1043010,15:14:51,15:14:51,1315,14,"",0,0,5562.08,0
620070,15:14:51,15:14:51,1315,14,"",0,0,5562.08,0
602070,15:14:52,15:14:52,3289,13,"",0,0,5696.78,0
364010,15:14:52,15:14:52,3289,13,"",0,0,5696.78,0
391020,15:14:52,15:14:52,3526,4,"",0,0,1746.41,0
1028020,15:14:56,15:14:56,4698,12,"",0,0,7003.85,0
868020,15:15:00,15:15:00,959,1,"",0,0,0.00,1
1257020,15:15:00,15:15:00,87,1,"",0,0,0.00,1
365020,15:15:00,15:15:00,2747,22,"",0,0,9403.22,1
260020,15:15:00,15:15:00,4288,14,"9 DVC",0,0,6629.38,1
254020,15:15:00,15:15:00,2454,1,"",0,0,0.00,1
24020,15:15:00,15:15:00,5219,19,"4 Walnut Creek BART Downtown",0,0,5828.30,1
595020,15:15:00,15:15:00,2187,7,"",0,0,3739.97,1
551020,15:15:00,15:15:00,3893,1,"",0,0,0.00,1
703020,15:15:00,15:15:00,3884,39,"",0,0,16264.66,1
652020,15:15:00,15:15:00,87,6,"",0,0,2908.57,1
1361020,15:15:02,15:15:02,1292,2,"",0,0,753.04,0
503020,15:15:05,15:15:05,3836,20,"",0,0,10081.69,0
659010,15:15:07,15:15:07,2174,13,"4 Walnut Creek BART Downtown",0,0,3603.69,0
161070,15:15:07,15:15:07,2174,13,"4 Walnut Creek BART Downtown",0,0,3603.69,0
143070,15:15:07,15:15:07,2484,21,"",0,0,6705.17,0
229010,15:15:07,15:15:07,2484,21,"",0,0,6705.17,0
1127020,15:15:07,15:15:07,3789,18,"",0,0,5675.76,0
1299020,15:15:10,15:15:10,1163,7,"",0,0,2873.79,0
1221070,15:15:12,15:15:12,3443,19,"",0,0,7674.88,0
845010,15:15:12,15:15:12,3443,19,"",0,0,7674.88,0
1281020,15:15:13,15:15:13,3728,9,"",0,0,4344.99,0
364010,15:15:13,15:15:13,3290,14,"",0,0,6013.33,0
602070,15:15:13,15:15:13,3290,14,"",0,0,6013.33,0
546020,15:15:14,15:15:14,1320,19,"",0,0,6498.74,0
1308070,15:15:14,15:15:14,3603,26,"311 Concord BART",0,0,10797.31,0
841010,15:15:14,15:15:14,3603,26,"311 Concord BART",0,0,10797.31,0
655020,15:15:15,15:15:15,3184,2,"",0,0,436.44,0
23020,15:15:16,15:15:16,4490,31,"",0,0,12937.71,0
391020,15:15:18,15:15:18,3527,5,"",0,0,1882.73,0
716010,15:15:18,15:15:18,4930,6,"",0,0,1757.78,0
1390070,15:15:18,15:15:18,4930,6,"",0,0,1757.78,0
1038020,15:15:20,15:15:20,3624,6,"",0,0,2580.11,0
1089010,15:15:22,15:15:22,3881,35,"",0,0,14514.72,0
220070,15:15:22,15:15:22,3881,35,"",0,0,14514.72,0
260020,15:15:26,15:15:26,1393,15,"9 DVC",0,0,6794.13,0
618020,15:15:27,15:15:27,4246,14,"",0,0,5610.08,0
957020,15:15:28,15:15:28,3559,22,"",0,0,7188.31,0
1028020,15:15:30,15:15:30,4699,13,"",0,0,7385.99,0
983020,15:15:31,15:15:31,3992,37,"",0,0,16154.13,0
962020,15:15:38,15:15:38,2774,6,"",0,0,1615.55,0
654020,15:15:38,15:15:38,3659,14,"14 Concord BART ",0,0,7094.56,0
551020,15:15:40,15:15:40,5132,2,"",0,0,336.10,0
595020,15:15:42,15:15:42,4569,8,"",0,0,3906.82,0
703020,15:15:43,15:15:43,3885,40,"",0,0,16746.92,0
1023020,15:15:43,15:15:43,4847,9,"",0,0,4534.43,0
655020,15:15:44,15:15:44,3185,3,"",0,0,670.50,0
386020,15:15:45,15:15:45,6,2,"",0,0,892.93,0
1127020,15:15:48,15:15:48,3790,19,"",0,0,5896.21,0
1281020,15:15:48,15:15:48,3729,10,"",0,0,4713.45,0
913020,15:15:49,15:15:49,3622,4,"",0,0,2081.64,0
1257020,15:15:51,15:15:51,3278,2,"",0,0,675.58,0
1299020,15:15:53,15:15:53,4846,8,"",0,0,3094.45,0
444020,15:15:53,15:15:53,3651,12,"",0,0,4710.03,0
365020,15:15:54,15:15:54,2748,23,"",0,0,9716.76,0
364010,15:15:55,15:15:55,3291,15,"",0,0,6505.50,0
602070,15:15:55,15:15:55,3291,15,"",0,0,6505.50,0
546020,15:15:57,15:15:57,1321,20,"",0,0,6748.05,0
23020,15:15:58,15:15:58,4491,32,"",0,0,13483.80,0
89020,15:15:58,15:15:58,5115,5,"",0,0,5660.80,0
381010,15:16:00,15:16:00,3648,8,"",0,0,3195.34,1
391020,15:16:00,15:16:00,3528,6,"",0,0,2133.93,1
620070,15:16:00,15:16:00,1316,15,"",0,0,5939.86,1
481070,15:16:00,15:16:00,3648,8,"",0,0,3195.34,1
618020,15:16:00,15:16:00,4465,15,"",0,0,5816.00,1
1023020,15:16:00,15:16:00,5109,10,"",0,0,4659.05,1
957020,15:16:00,15:16:00,2274,23,"",0,0,7363.30,1
1125020,15:16:00,15:16:00,5092,12,"",0,0,5251.62,1
1043010,15:16:00,15:16:00,1316,15,"",0,0,5939.86,1
503020,15:16:02,15:16:02,3837,21,"",0,0,10588.99,0
716010,15:16:10,15:16:10,4924,7,"",0,0,2058.79,0
1028020,15:16:10,15:16:10,4700,14,"",0,0,7833.29,0
1390070,15:16:10,15:16:10,4924,7,"",0,0,2058.79,0
659010,15:16:11,15:16:11,2175,14,"4 Walnut Creek BART Downtown",0,0,3890.30,0
161070,15:16:11,15:16:11,2175,14,"4 Walnut Creek BART Downtown",0,0,3890.30,0
1361020,15:16:17,15:16:17,3558,3,"",0,0,1714.85,0
1281020,15:16:19,15:16:19,3730,11,"",0,0,5055.56,0
1127020,15:16:19,15:16:19,3791,20,"",0,0,6068.99,0
1322010,15:16:21,15:16:21,4932,9,"",0,0,3315.82,0
1362070,15:16:21,15:16:21,4932,9,"",0,0,3315.82,0
365020,15:16:23,15:16:23,2749,24,"",0,0,9913.43,0
220070,15:16:24,15:16:24,3882,36,"",0,0,15049.25,0
654020,15:16:24,15:16:24,452,15,"14 Concord BART ",0,0,7324.38,0
1089010,15:16:24,15:16:24,3882,36,"",0,0,15049.25,0
962020,15:16:24,15:16:24,2775,7,"",0,0,1889.92,0
260020,15:16:27,15:16:27,3538,16,"9 DVC",0,0,7114.14,0
655020,15:16:28,15:16:28,3186,4,"",0,0,914.10,0
618020,15:16:31,15:16:31,4466,16,"",0,0,5987.35,0
703020,15:16:33,15:16:33,3886,41,"",0,0,17282.07,0
1299020,15:16:39,15:16:39,4847,9,"",0,0,3359.86,0
391020,15:16:40,15:16:40,3529,7,"",0,0,2463.26,0
913020,15:16:42,15:16:42,3623,5,"",0,0,2407.75,0
1127020,15:16:43,15:16:43,3792,21,"",0,0,6231.67,0
595020,15:16:43,15:16:43,1287,9,"",0,0,4175.52,0
254020,15:16:44,15:16:44,2192,2,"",0,0,645.71,0
161070,15:16:46,15:16:46,2176,15,"4 Walnut Creek BART Downtown",0,0,4069.93,0
620070,15:16:46,15:16:46,1317,16,"",0,0,6257.81,0
659010,15:16:46,15:16:46,2176,15,"4 Walnut Creek BART Downtown",0,0,4069.93,0
1043010,15:16:46,15:16:46,1317,16,"",0,0,6257.81,0
1062010,15:16:48,15:16:48,5075,37,"316 PH BART Via Downtown PH",0,0,15519.12,0
672070,15:16:48,15:16:48,5075,37,"316 PH BART Via Downtown PH",0,0,15519.12,0
23020,15:16:49,15:16:49,4318,33,"",0,0,14138.32,0
655020,15:16:50,15:16:50,3187,5,"",0,0,1082.04,0
551020,15:16:57,15:16:57,4346,3,"",0,0,868.61,0
868020,15:16:58,15:16:58,1281,2,"",0,0,576.19,0
841010,15:16:59,15:16:59,387,27,"311 Concord BART",0,0,11442.10,0
1308070,15:16:59,15:16:59,387,27,"311 Concord BART",0,0,11442.10,0
1322010,15:17:00,15:17:00,3807,10,"",0,0,3508.34,1
1299020,15:17:00,15:17:00,5109,10,"",0,0,3484.48,1
1362070,15:17:00,15:17:00,3807,10,"",0,0,3508.34,1
1361020,15:17:00,15:17:00,3568,4,"",0,0,2218.89,1
983020,15:17:00,15:17:00,2850,38,"",0,0,17296.38,1
1028020,15:17:00,15:17:00,4701,15,"",0,0,8383.53,1
602070,15:17:00,15:17:00,3292,16,"",0,0,7306.37,0
444020,15:17:00,15:17:00,3652,13,"",0,0,5031.49,1
703020,15:17:00,15:17:00,3887,42,"",0,0,17580.42,1
143070,15:17:00,15:17:00,2485,22,"",0,0,7252.89,1
229010,15:17:00,15:17:00,2485,22,"",0,0,7252.89,1
364010,15:17:00,15:17:00,3292,16,"",0,0,7306.37,0
546020,15:17:02,15:17:02,2237,21,"",0,0,7297.59,0
1023020,15:17:02,15:17:02,4851,11,"",0,0,5130.96,0
1038020,15:17:04,15:17:04,3726,7,"",0,0,3350.84,0
254020,15:17:04,15:17:04,2193,3,"",0,0,807.32,0
1257020,15:17:05,15:17:05,3279,3,"",0,0,1506.55,0
381010,15:17:06,15:17:06,3649,9,"",0,0,3643.40,0
503020,15:17:06,15:17:06,3838,22,"",0,0,11129.90,0
481070,15:17:06,15:17:06,3649,9,"",0,0,3643.40,0
442010,15:17:10,15:17:10,370,27,"311 WC BART",0,0,10329.29,0
374070,15:17:10,15:17:10,370,27,"311 WC BART",0,0,10329.29,0
260020,15:17:10,15:17:10,3539,17,"9 DVC",0,0,7328.83,0
220070,15:17:14,15:17:14,3883,37,"",0,0,15512.71,0
1089010,15:17:14,15:17:14,3883,37,"",0,0,15512.71,0
23020,15:17:19,15:17:19,964,34,"",0,0,14546.45,0
365020,15:17:20,15:17:20,4458,25,"",0,0,10301.62,0
1055020,15:17:20,15:17:20,3257,16,"",0,0,8312.61,0
386020,15:17:21,15:17:21,3244,3,"",0,0,1298.32,0
1221070,15:17:23,15:17:23,3444,20,"",0,0,8371.89,0
845010,15:17:23,15:17:23,3444,20,"",0,0,8371.89,0
841010,15:17:25,15:17:25,3604,28,"311 Concord BART",0,0,11606.95,0
1308070,15:17:25,15:17:25,3604,28,"311 Concord BART",0,0,11606.95,0
962020,15:17:27,15:17:27,2776,8,"",0,0,2209.62,0
381010,15:17:27,15:17:27,3650,10,"",0,0,3773.97,0
254020,15:17:27,15:17:27,2194,4,"",0,0,996.05,0
481070,15:17:27,15:17:27,3650,10,"",0,0,3773.97,0
444020,15:17:30,15:17:30,3653,14,"",0,0,5229.35,0
654020,15:17:30,15:17:30,3660,16,"14 Concord BART ",0,0,7688.58,0
1361020,15:17:30,15:17:30,2230,5,"",0,0,2410.63,0
503020,15:17:33,15:17:33,3839,23,"",0,0,11359.79,0
89020,15:17:33,15:17:33,4672,6,"",0,0,6795.11,0
1281020,15:17:35,15:17:35,3731,12,"",0,0,5831.22,0
1390070,15:17:36,15:17:36,2185,8,"",0,0,2564.36,0
161070,15:17:36,15:17:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
659010,15:17:36,15:17:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
716010,15:17:36,15:17:36,2185,8,"",0,0,2564.36,0
546020,15:17:38,15:17:38,1323,22,"",0,0,7591.62,0
620070,15:17:39,15:17:39,1318,17,"",0,0,6594.55,0
1043010,15:17:39,15:17:39,1318,17,"",0,0,6594.55,0
602070,15:17:43,15:17:43,3293,17,"",0,0,7819.87,0
364010,15:17:43,15:17:43,3293,17,"",0,0,7819.87,0
391020,15:17:44,15:17:44,3530,8,"",0,0,2883.06,0
1053020,15:17:47,15:17:47,5185,16,"",0,0,13679.95,0
260020,15:17:50,15:17:50,3540,18,"9 DVC",0,0,7579.33,0
913020,15:17:51,15:17:51,3624,6,"",0,0,2804.45,0
254020,15:17:57,15:17:57,2195,5,"",0,0,1255.35,0
23020,15:17:59,15:17:59,4319,35,"",0,0,15041.33,0
220070,15:18:00,15:18:00,3884,38,"",0,0,15890.57,1
404020,15:18:00,15:18:00,5282,13,"",0,0,3846.28,1
364010,15:18:00,15:18:00,3327,18,"",0,0,8051.10,1
602070,15:18:00,15:18:00,3327,18,"",0,0,8051.10,1
654020,15:18:00,15:18:00,3661,17,"14 Concord BART ",0,0,7874.13,1
633020,15:18:00,15:18:00,3419,1,"",0,0,0.00,1
634010,15:18:00,15:18:00,5284,45,"",0,0,19913.74,1
742070,15:18:00,15:18:00,5284,45,"",0,0,19913.74,1
1089010,15:18:00,15:18:00,3884,38,"",0,0,15890.57,1
1390070,15:18:02,15:18:02,2186,9,"",0,0,2727.19,0
716010,15:18:02,15:18:02,2186,9,"",0,0,2727.19,0
551020,15:18:07,15:18:07,3965,4,"",0,0,1315.83,0
1308070,15:18:07,15:18:07,3605,29,"311 Concord BART",0,0,11862.00,0
841010,15:18:07,15:18:07,3605,29,"311 Concord BART",0,0,11862.00,0
595020,15:18:08,15:18:08,2189,10,"",0,0,4583.66,0
254020,15:18:10,15:18:10,2196,6,"",0,0,1360.84,0
1257020,15:18:10,15:18:10,3280,4,"",0,0,2215.55,0
1361020,15:18:12,15:18:12,2231,6,"",0,0,2704.03,0
546020,15:18:12,15:18:12,1324,23,"",0,0,7815.22,0
444020,15:18:13,15:18:13,3654,15,"",0,0,5505.45,0
1023020,15:18:15,15:18:15,5192,12,"",0,0,5536.50,0
386020,15:18:17,15:18:17,2166,4,"",0,0,1485.45,0
618020,15:18:18,15:18:18,2459,17,"",0,0,6553.60,0
391020,15:18:19,15:18:19,3531,9,"",0,0,3113.12,0
983020,15:18:19,15:18:19,2851,39,"",0,0,17640.75,0
1055020,15:18:19,15:18:19,3258,17,"6 Orinda BART",0,0,8798.50,0
1028020,15:18:21,15:18:21,4702,16,"",0,0,9174.14,0
962020,15:18:27,15:18:27,2866,9,"",0,0,2565.62,0
633020,15:18:28,15:18:28,597,2,"",0,0,291.71,0
365020,15:18:30,15:18:30,4459,26,"",0,0,10694.07,0
551020,15:18:39,15:18:39,3966,5,"",0,0,1551.44,0
229010,15:18:40,15:18:40,3665,23,"",0,0,7864.56,0
143070,15:18:40,15:18:40,3665,23,"",0,0,7864.56,0
23020,15:18:42,15:18:42,4320,36,"",0,0,15585.25,0
654020,15:18:42,15:18:42,455,18,"14 Concord BART ",0,0,8101.45,0
620070,15:18:43,15:18:43,2236,18,"",0,0,7020.44,0
220070,15:18:43,15:18:43,3885,39,"",0,0,16372.83,0
1043010,15:18:43,15:18:43,2236,18,"",0,0,7020.44,0
1089010,15:18:43,15:18:43,3885,39,"",0,0,16372.83,0
546020,15:18:44,15:18:44,2238,24,"",0,0,8088.56,0
89020,15:18:46,15:18:46,4917,7,"",0,0,7737.32,0
381010,15:18:48,15:18:48,442,11,"",0,0,4257.31,0
481070,15:18:48,15:18:48,442,11,"",0,0,4257.31,0
444020,15:18:49,15:18:49,3655,16,"",0,0,5764.29,0
703020,15:18:49,15:18:49,3888,43,"",0,0,18341.02,0
602070,15:18:50,15:18:50,3295,19,"",0,0,8499.97,0
364010,15:18:50,15:18:50,3295,19,"",0,0,8499.97,0
260020,15:18:51,15:18:51,1395,19,"9 DVC",0,0,7894.49,0
386020,15:18:54,15:18:54,2167,5,"",0,0,1638.68,0
655020,15:18:59,15:18:59,5175,6,"",0,0,1892.37,0
503020,15:19:00,15:19:00,2394,24,"",0,0,12134.26,1
391020,15:19:00,15:19:00,3532,10,"",0,0,3384.24,0
23020,15:19:00,15:19:00,4321,37,"",0,0,15851.93,1
40020,15:19:00,15:19:00,3419,1,"",0,0,0.00,1
1038020,15:19:00,15:19:00,5151,8,"",0,0,4232.06,0
1046070,15:19:00,15:19:00,2191,46,"315 Concord BART",0,0,17034.19,1
1221070,15:19:00,15:19:00,3484,21,"",0,0,8844.43,1
1247010,15:19:00,15:19:00,2191,46,"315 Concord BART",0,0,17034.19,1
841010,15:19:00,15:19:00,3606,30,"311 Concord BART",0,0,12159.64,1
845010,15:19:00,15:19:00,3484,21,"",0,0,8844.43,1
1257020,15:19:00,15:19:00,3281,5,"",0,0,2859.23,1
1281020,15:19:00,15:19:00,2348,13,"",0,0,6564.67,1
1308070,15:19:00,15:19:00,3606,30,"311 Concord BART",0,0,12159.64,1
1202070,15:19:01,15:19:01,5115,5,"",0,0,5660.80,0
1134010,15:19:01,15:19:01,5115,5,"",0,0,5660.80,0
365020,15:19:01,15:19:01,4460,27,"",0,0,10880.66,0
868020,15:19:05,15:19:05,5374,3,"",0,0,1015.59,0
551020,15:19:11,15:19:11,3967,6,"",0,0,1781.16,0
1361020,15:19:12,15:19:12,2232,7,"",0,0,3103.42,0
659010,15:19:13,15:19:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
161070,15:19:13,15:19:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
620070,15:19:14,15:19:14,1320,19,"",0,0,7209.57,0
1043010,15:19:14,15:19:14,1320,19,"",0,0,7209.57,0
1299020,15:19:17,15:19:17,3202,11,"",0,0,4495.69,0
1062010,15:19:21,15:19:21,2182,38,"316 PH BART Via Downtown PH",0,0,16129.96,0
672070,15:19:21,15:19:21,2182,38,"316 PH BART Via Downtown PH",0,0,16129.96,0
595020,15:19:25,15:19:25,2190,11,"",0,0,4906.72,0
254020,15:19:25,15:19:25,2198,7,"",0,0,2036.96,0
633020,15:19:28,15:19:28,3421,3,"",0,0,843.41,0
365020,15:19:29,15:19:29,4461,28,"",0,0,11079.41,0
444020,15:19:30,15:19:30,3656,17,"",0,0,6048.38,0
1257020,15:19:30,15:19:30,3282,6,"",0,0,3199.62,0
386020,15:19:31,15:19:31,2168,6,"",0,0,1790.77,0
1281020,15:19:32,15:19:32,818,14,"",0,0,6920.63,0
1053020,15:19:32,15:19:32,3429,17,"",0,0,14317.11,0
1089010,15:19:33,15:19:33,3886,40,"",0,0,16907.98,0
220070,15:19:33,15:19:33,3886,40,"",0,0,16907.98,0
703020,15:19:33,15:19:33,3889,44,"",0,0,18620.12,0
551020,15:19:34,15:19:34,3968,7,"",0,0,1954.48,0
40020,15:19:34,15:19:34,597,2,"",0,0,291.71,0
868020,15:19:37,15:19:37,4802,4,"",0,0,1145.77,0
