trip_id,arrival_time,departure_time,stop_id,stop_sequence
480464,9:50:00,9:50:00,886,1
480464,,,775,2
480464,,,784,3
480464,,,785,4
480464,,,694,5
480464,9:59:00,9:59:00,629,6
480464,,,564,7
480464,,,668,8
480464,,,673,9
480464,,,674,10
480464,,,675,11
480464,,,676,12
480464,10:05:00,10:05:00,677,13
480464,,,735,14
480464,,,736,15
480464,,,737,16
480464,,,738,17
480464,10:09:00,10:09:00,1982,18
480464,,,1987,19
480464,,,2198,20
480464,,,821,21
480464,,,822,22
480464,,,823,23
480464,,,824,24
480464,,,825,25
480464,,,826,26
480464,10:17:00,10:20:00,1074,27
480464,,,1858,28
480464,,,1820,29
480464,,,1821,30
480464,,,1822,31
480464,,,1823,32
480464,,,1824,33
480464,,,1825,34
480464,10:30:00,10:30:00,2249,35
480500,10:30:00,10:30:00,886,1
480500,,,775,2
480500,,,784,3
480500,,,785,4
480500,,,694,5
480500,10:39:00,10:39:00,629,6
480500,,,564,7
480500,,,668,8
480500,,,673,9
480500,,,674,10
480500,,,675,11
480500,,,676,12
480500,10:45:00,10:45:00,677,13
480500,,,735,14
480500,,,736,15
480500,,,737,16
480500,,,738,17
480500,10:49:00,10:49:00,1982,18
480500,,,1987,19
480500,,,2198,20
480500,,,821,21
480500,,,822,22
480500,,,823,23
480500,,,824,24
480500,,,825,25
480500,,,826,26
480500,10:57:00,11:00:00,1074,27
480500,,,1858,28
480500,,,1820,29
480500,,,1821,30
480500,,,1822,31
480500,,,1823,32
480500,,,1824,33
480500,,,1825,34
480500,11:10:00,11:10:00,2249,35
480473,10:30:00,10:30:00,886,1
480473,,,775,2
480473,,,784,3
480473,,,785,4
480473,,,694,5
480473,10:39:00,10:39:00,629,6
480473,,,564,7
480473,,,668,8
480473,,,673,9
480473,,,674,10
480473,,,675,11
480473,,,676,12
480473,10:45:00,10:45:00,677,13
480473,,,735,14
480473,,,736,15
480473,,,737,16
480473,,,738,17
480473,10:49:00,10:49:00,1982,18
480473,,,1987,19
480473,,,2198,20
480473,,,821,21
480473,,,822,22
480473,,,823,23
480473,,,824,24
480473,,,825,25
480473,,,826,26
480473,10:57:00,11:00:00,1074,27
480473,,,1858,28
480473,,,1820,29
480473,,,1821,30
480473,,,1822,31
480473,,,1823,32
480473,,,1824,33
480473,,,1825,34
480473,11:10:00,11:10:00,2249,35
480501,11:10:00,11:10:00,886,1
480501,,,775,2
480501,,,784,3
480501,,,785,4
480501,,,694,5
480501,11:19:00,11:19:00,629,6
480501,,,564,7
480501,,,668,8
480501,,,673,9
480501,,,674,10
480501,,,675,11
480501,,,676,12
480501,11:25:00,11:25:00,677,13
480501,,,735,14
480501,,,736,15
480501,,,737,16
480501,,,738,17
480501,11:29:00,11:29:00,1982,18
480501,,,1987,19
480501,,,2198,20
480501,,,821,21
480501,,,822,22
480501,,,823,23
480501,,,824,24
480501,,,825,25
480501,,,826,26
480501,11:37:00,11:40:00,1074,27
480501,,,1858,28
480501,,,1820,29
480501,,,1821,30
480501,,,1822,31
480501,,,1823,32
480501,,,1824,33
480501,,,1825,34
480501,11:50:00,11:50:00,2249,35
480465,11:10:00,11:10:00,886,1
480465,,,775,2
480465,,,784,3
480465,,,785,4
480465,,,694,5
480465,11:19:00,11:19:00,629,6
480465,,,564,7
480465,,,668,8
480465,,,673,9
480465,,,674,10
480465,,,675,11
480465,,,676,12
480465,11:25:00,11:25:00,677,13
480465,,,735,14
480465,,,736,15
480465,,,737,16
480465,,,738,17
480465,11:29:00,11:29:00,1982,18
480465,,,1987,19
480465,,,2198,20
480465,,,821,21
480465,,,822,22
480465,,,823,23
480465,,,824,24
480465,,,825,25
480465,,,826,26
480465,11:37:00,11:40:00,1074,27
480465,,,1858,28
480465,,,1820,29
480465,,,1821,30
480465,,,1822,31
480465,,,1823,32
480465,,,1824,33
480465,,,1825,34
480465,11:50:00,11:50:00,2249,35
480502,11:50:00,11:50:00,886,1
480502,,,775,2
480502,,,784,3
480502,,,785,4
480502,,,694,5
480502,11:59:00,11:59:00,629,6
480502,,,564,7
480502,,,668,8
480502,,,673,9
480502,,,674,10
480502,,,675,11
480502,,,676,12
480502,12:05:00,12:05:00,677,13
480502,,,735,14
480502,,,736,15
480502,,,737,16
480502,,,738,17
480502,12:09:00,12:09:00,1982,18
480502,,,1987,19
480502,,,2198,20
480502,,,821,21
480502,,,822,22
480502,,,823,23
480502,,,824,24
480502,,,825,25
480502,,,826,26
480502,12:17:00,12:20:00,1074,27
480502,,,1858,28
480502,,,1820,29
480502,,,1821,30
480502,,,1822,31
480502,,,1823,32
480502,,,1824,33
480502,,,1825,34
480502,12:30:00,12:30:00,2249,35
480474,11:50:00,11:50:00,886,1
480474,,,775,2
480474,,,784,3
480474,,,785,4
480474,,,694,5
480474,11:59:00,11:59:00,629,6
480474,,,564,7
480474,,,668,8
480474,,,673,9
480474,,,674,10
480474,,,675,11
480474,,,676,12
480474,12:05:00,12:05:00,677,13
480474,,,735,14
480474,,,736,15
480474,,,737,16
480474,,,738,17
480474,12:09:00,12:09:00,1982,18
480474,,,1987,19
480474,,,2198,20
480474,,,821,21
480474,,,822,22
480474,,,823,23
480474,,,824,24
480474,,,825,25
480474,,,826,26
480474,12:17:00,12:20:00,1074,27
480474,,,1858,28
480474,,,1820,29
480474,,,1821,30
480474,,,1822,31
480474,,,1823,32
480474,,,1824,33
480474,,,1825,34
480474,12:30:00,12:30:00,2249,35
480503,12:30:00,12:30:00,886,1
480503,,,775,2
480503,,,784,3
480503,,,785,4
480503,,,694,5
480503,12:39:00,12:39:00,629,6
480503,,,564,7
480503,,,668,8
480503,,,673,9
480503,,,674,10
480503,,,675,11
480503,,,676,12
480503,12:45:00,12:45:00,677,13
480503,,,735,14
480503,,,736,15
480503,,,737,16
480503,,,738,17
480503,12:49:00,12:49:00,1982,18
480503,,,1987,19
480503,,,2198,20
480503,,,821,21
480503,,,822,22
480503,,,823,23
480503,,,824,24
480503,,,825,25
480503,,,826,26
480503,12:57:00,13:00:00,1074,27
480503,,,1858,28
480503,,,1820,29
480503,,,1821,30
480503,,,1822,31
480503,,,1823,32
480503,,,1824,33
480503,,,1825,34
480503,13:10:00,13:10:00,2249,35
480466,12:30:00,12:30:00,886,1
480466,,,775,2
480466,,,784,3
480466,,,785,4
480466,,,694,5
480466,12:39:00,12:39:00,629,6
480466,,,564,7
480466,,,668,8
480466,,,673,9
480466,,,674,10
480466,,,675,11
480466,,,676,12
480466,12:45:00,12:45:00,677,13
480466,,,735,14
480466,,,736,15
480466,,,737,16
480466,,,738,17
480466,12:49:00,12:49:00,1982,18
480466,,,1987,19
480466,,,2198,20
480466,,,821,21
480466,,,822,22
480466,,,823,23
480466,,,824,24
480466,,,825,25
480466,,,826,26
480466,12:57:00,13:00:00,1074,27
480466,,,1858,28
480466,,,1820,29
480466,,,1821,30
480466,,,1822,31
480466,,,1823,32
480466,,,1824,33
480466,,,1825,34
480466,13:10:00,13:10:00,2249,35
480504,13:10:00,13:10:00,886,1
480504,,,775,2
480504,,,784,3
480504,,,785,4
480504,,,694,5
480504,13:19:00,13:19:00,629,6
480504,,,564,7
480504,,,668,8
480504,,,673,9
480504,,,674,10
480504,,,675,11
480504,,,676,12
480504,13:25:00,13:25:00,677,13
480504,,,735,14
480504,,,736,15
480504,,,737,16
480504,,,738,17
480504,13:29:00,13:29:00,1982,18
480504,,,1987,19
480504,,,2198,20
480504,,,821,21
480504,,,822,22
480504,,,823,23
480504,,,824,24
480504,,,825,25
480504,,,826,26
480504,13:37:00,13:40:00,1074,27
480504,,,1858,28
480504,,,1820,29
480504,,,1821,30
480504,,,1822,31
480504,,,1823,32
480504,,,1824,33
480504,,,1825,34
480504,13:50:00,13:50:00,2249,35
480475,13:10:00,13:10:00,886,1
480475,,,775,2
480475,,,784,3
480475,,,785,4
480475,,,694,5
480475,13:19:00,13:19:00,629,6
480475,,,564,7
480475,,,668,8
480475,,,673,9
480475,,,674,10
480475,,,675,11
480475,,,676,12
480475,13:25:00,13:25:00,677,13
480475,,,735,14
480475,,,736,15
480475,,,737,16
480475,,,738,17
480475,13:29:00,13:29:00,1982,18
480475,,,1987,19
480475,,,2198,20
480475,,,821,21
480475,,,822,22
480475,,,823,23
480475,,,824,24
480475,,,825,25
480475,,,826,26
480475,13:37:00,13:40:00,1074,27
480475,,,1858,28
480475,,,1820,29
480475,,,1821,30
480475,,,1822,31
480475,,,1823,32
480475,,,1824,33
480475,,,1825,34
480475,13:50:00,13:50:00,2249,35
480505,13:50:00,13:50:00,886,1
480505,,,775,2
480505,,,784,3
480505,,,785,4
480505,,,694,5
480505,13:59:00,13:59:00,629,6
480505,,,564,7
480505,,,668,8
480505,,,673,9
480505,,,674,10
480505,,,675,11
480505,,,676,12
480505,14:05:00,14:05:00,677,13
480505,,,735,14
480505,,,736,15
480505,,,737,16
480505,,,738,17
480505,14:09:00,14:09:00,1982,18
480505,,,1987,19
480505,,,2198,20
480505,,,821,21
480505,,,822,22
480505,,,823,23
480505,,,824,24
480505,,,825,25
480505,,,826,26
480505,14:17:00,14:20:00,1074,27
480505,,,1858,28
480505,,,1820,29
480505,,,1821,30
480505,,,1822,31
480505,,,1823,32
480505,,,1824,33
480505,,,1825,34
480505,14:30:00,14:30:00,2249,35
480467,13:50:00,13:50:00,886,1
480467,,,775,2
480467,,,784,3
480467,,,785,4
480467,,,694,5
480467,13:59:00,13:59:00,629,6
480467,,,564,7
480467,,,668,8
480467,,,673,9
480467,,,674,10
480467,,,675,11
480467,,,676,12
480467,14:05:00,14:05:00,677,13
480467,,,735,14
480467,,,736,15
480467,,,737,16
480467,,,738,17
480467,14:09:00,14:09:00,1982,18
480467,,,1987,19
480467,,,2198,20
480467,,,821,21
480467,,,822,22
480467,,,823,23
480467,,,824,24
480467,,,825,25
480467,,,826,26
480467,14:17:00,14:20:00,1074,27
480467,,,1858,28
480467,,,1820,29
480467,,,1821,30
480467,,,1822,31
480467,,,1823,32
480467,,,1824,33
480467,,,1825,34
480467,14:30:00,14:30:00,2249,35
480506,14:30:00,14:30:00,886,1
480506,,,775,2
480506,,,784,3
480506,,,785,4
480506,,,694,5
480506,14:39:00,14:39:00,629,6
480506,,,564,7
480506,,,668,8
480506,,,673,9
480506,,,674,10
480506,,,675,11
480506,,,676,12
480506,14:45:00,14:45:00,677,13
480506,,,735,14
480506,,,736,15
480506,,,737,16
480506,,,738,17
480506,14:49:00,14:49:00,1982,18
480506,,,1987,19
480506,,,2198,20
480506,,,821,21
480506,,,822,22
480506,,,823,23
480506,,,824,24
480506,,,825,25
480506,,,826,26
480506,14:57:00,15:00:00,1074,27
480506,,,1858,28
480506,,,1820,29
480506,,,1821,30
480506,,,1822,31
480506,,,1823,32
480506,,,1824,33
480506,,,1825,34
480506,15:10:00,15:10:00,2249,35
480476,14:30:00,14:30:00,886,1
480476,,,775,2
480476,,,784,3
480476,,,785,4
480476,,,694,5
480476,14:39:00,14:39:00,629,6
480476,,,564,7
480476,,,668,8
480476,,,673,9
480476,,,674,10
480476,,,675,11
480476,,,676,12
480476,14:45:00,14:45:00,677,13
480476,,,735,14
480476,,,736,15
480476,,,737,16
480476,,,738,17
480476,14:49:00,14:49:00,1982,18
480476,,,1987,19
480476,,,2198,20
480476,,,821,21
480476,,,822,22
480476,,,823,23
480476,,,824,24
480476,,,825,25
480476,,,826,26
480476,14:57:00,15:00:00,1074,27
480476,,,1858,28
480476,,,1820,29
480476,,,1821,30
480476,,,1822,31
480476,,,1823,32
480476,,,1824,33
480476,,,1825,34
480476,15:10:00,15:10:00,2249,35
480507,15:10:00,15:10:00,886,1
480507,,,775,2
480507,,,784,3
480507,,,785,4
480507,,,694,5
480507,15:19:00,15:19:00,629,6
480507,,,564,7
480507,,,668,8
480507,,,673,9
480507,,,674,10
480507,,,675,11
480507,,,676,12
480507,15:25:00,15:25:00,677,13
480507,,,735,14
480507,,,736,15
480507,,,737,16
480507,,,738,17
480507,15:29:00,15:29:00,1982,18
480507,,,1987,19
480507,,,2198,20
480507,,,821,21
480507,,,822,22
480507,,,823,23
480507,,,824,24
480507,,,825,25
480507,,,826,26
480507,15:37:00,15:40:00,1074,27
480507,,,1858,28
480507,,,1820,29
480507,,,1821,30
480507,,,1822,31
480507,,,1823,32
480507,,,1824,33
480507,,,1825,34
480507,15:50:00,15:50:00,2249,35
480468,15:10:00,15:10:00,886,1
480468,,,775,2
480468,,,784,3
480468,,,785,4
480468,,,694,5
480468,15:19:00,15:19:00,629,6
480468,,,564,7
480468,,,668,8
480468,,,673,9
480468,,,674,10
480468,,,675,11
480468,,,676,12
480468,15:25:00,15:25:00,677,13
480468,,,735,14
480468,,,736,15
480468,,,737,16
480468,,,738,17
480468,15:29:00,15:29:00,1982,18
480468,,,1987,19
480468,,,2198,20
480468,,,821,21
480468,,,822,22
480468,,,823,23
480468,,,824,24
480468,,,825,25
480468,,,826,26
480468,15:37:00,15:40:00,1074,27
480468,,,1858,28
480468,,,1820,29
480468,,,1821,30
480468,,,1822,31
480468,,,1823,32
480468,,,1824,33
480468,,,1825,34
480468,15:50:00,15:50:00,2249,35
480508,15:50:00,15:50:00,886,1
480508,,,775,2
480508,,,784,3
480508,,,785,4
480508,,,694,5
480508,15:59:00,15:59:00,629,6
480508,,,564,7
480508,,,668,8
480508,,,673,9
480508,,,674,10
480508,,,675,11
480508,,,676,12
480508,16:05:00,16:05:00,677,13
480508,,,735,14
480508,,,736,15
480508,,,737,16
480508,,,738,17
480508,16:09:00,16:09:00,1982,18
480508,,,1987,19
480508,,,2198,20
480508,,,821,21
480508,,,822,22
480508,,,823,23
480508,,,824,24
480508,,,825,25
480508,,,826,26
480508,16:17:00,16:20:00,1074,27
480508,,,1858,28
480508,,,1820,29
480508,,,1821,30
480508,,,1822,31
480508,,,1823,32
480508,,,1824,33
480508,,,1825,34
480508,16:30:00,16:30:00,2249,35
480477,15:50:00,15:50:00,886,1
480477,,,775,2
480477,,,784,3
480477,,,785,4
480477,,,694,5
480477,15:59:00,15:59:00,629,6
480477,,,564,7
480477,,,668,8
480477,,,673,9
480477,,,674,10
480477,,,675,11
480477,,,676,12
480477,16:05:00,16:05:00,677,13
480477,,,735,14
480477,,,736,15
480477,,,737,16
480477,,,738,17
480477,16:09:00,16:09:00,1982,18
480477,,,1987,19
480477,,,2198,20
480477,,,821,21
480477,,,822,22
480477,,,823,23
480477,,,824,24
480477,,,825,25
480477,,,826,26
480477,16:17:00,16:20:00,1074,27
480477,,,1858,28
480477,,,1820,29
480477,,,1821,30
480477,,,1822,31
480477,,,1823,32
480477,,,1824,33
480477,,,1825,34
480477,16:30:00,16:30:00,2249,35
480509,16:30:00,16:30:00,886,1
480509,,,775,2
480509,,,784,3
480509,,,785,4
480509,,,694,5
480509,16:39:00,16:39:00,629,6
480509,,,564,7
480509,,,668,8
480509,,,673,9
480509,,,674,10
480509,,,675,11
480509,,,676,12
480509,16:45:00,16:45:00,677,13
480509,,,735,14
480509,,,736,15
480509,,,737,16
480509,,,738,17
480509,16:49:00,16:49:00,1982,18
480509,,,1987,19
480509,,,2198,20
480509,,,821,21
480509,,,822,22
480509,,,823,23
480509,,,824,24
480509,,,825,25
480509,,,826,26
480509,16:57:00,17:00:00,1074,27
480509,,,1858,28
480509,,,1820,29
480509,,,1821,30
480509,,,1822,31
480509,,,1823,32
480509,,,1824,33
480509,,,1825,34
480509,17:10:00,17:10:00,2249,35
480469,16:30:00,16:30:00,886,1
480469,,,775,2
480469,,,784,3
480469,,,785,4
480469,,,694,5
480469,16:39:00,16:39:00,629,6
480469,,,564,7
480469,,,668,8
480469,,,673,9
480469,,,674,10
480469,,,675,11
480469,,,676,12
480469,16:45:00,16:45:00,677,13
480469,,,735,14
480469,,,736,15
480469,,,737,16
480469,,,738,17
480469,16:49:00,16:49:00,1982,18
480469,,,1987,19
480469,,,2198,20
480469,,,821,21
480469,,,822,22
480469,,,823,23
480469,,,824,24
480469,,,825,25
480469,,,826,26
480469,16:57:00,17:00:00,1074,27
480469,,,1858,28
480469,,,1820,29
480469,,,1821,30
480469,,,1822,31
480469,,,1823,32
480469,,,1824,33
480469,,,1825,34
480469,17:10:00,17:10:00,2249,35
480510,17:10:00,17:10:00,886,1
480510,,,775,2
480510,,,784,3
480510,,,785,4
480510,,,694,5
480510,17:19:00,17:19:00,629,6
480510,,,564,7
480510,,,668,8
480510,,,673,9
480510,,,674,10
480510,,,675,11
480510,,,676,12
480510,17:25:00,17:25:00,677,13
480510,,,735,14
480510,,,736,15
480510,,,737,16
480510,,,738,17
480510,17:29:00,17:29:00,1982,18
480510,,,1987,19
480510,,,2198,20
480510,,,821,21
480510,,,822,22
480510,,,823,23
480510,,,824,24
480510,,,825,25
480510,,,826,26
480510,17:37:00,17:40:00,1074,27
480510,,,1858,28
480510,,,1820,29
480510,,,1821,30
480510,,,1822,31
480510,,,1823,32
480510,,,1824,33
480510,,,1825,34
480510,17:50:00,17:50:00,2249,35
480478,17:10:00,17:10:00,886,1
480478,,,775,2
480478,,,784,3
480478,,,785,4
480478,,,694,5
480478,17:19:00,17:19:00,629,6
480478,,,564,7
480478,,,668,8
480478,,,673,9
480478,,,674,10
480478,,,675,11
480478,,,676,12
480478,17:25:00,17:25:00,677,13
480478,,,735,14
480478,,,736,15
480478,,,737,16
480478,,,738,17
480478,17:29:00,17:29:00,1982,18
480478,,,1987,19
480478,,,2198,20
480478,,,821,21
480478,,,822,22
480478,,,823,23
480478,,,824,24
480478,,,825,25
480478,,,826,26
480478,17:37:00,17:40:00,1074,27
480478,,,1858,28
480478,,,1820,29
480478,,,1821,30
480478,,,1822,31
480478,,,1823,32
480478,,,1824,33
480478,,,1825,34
480478,17:50:00,17:50:00,2249,35
480511,17:50:00,17:50:00,886,1
480511,,,775,2
480511,,,784,3
480511,,,785,4
480511,,,694,5
480511,17:59:00,17:59:00,629,6
480511,,,564,7
480511,,,668,8
480511,,,673,9
480511,,,674,10
480511,,,675,11
480511,,,676,12
480511,18:05:00,18:05:00,677,13
480511,,,735,14
480511,,,736,15
480511,,,737,16
480511,,,738,17
480511,18:09:00,18:09:00,1982,18
480511,,,1987,19
480511,,,2198,20
480511,,,821,21
480511,,,822,22
480511,,,823,23
480511,,,824,24
480511,,,825,25
480511,,,826,26
480511,18:17:00,18:20:00,1074,27
480511,,,1858,28
480511,,,1820,29
480511,,,1821,30
480511,,,1822,31
480511,,,1823,32
480511,,,1824,33
480511,,,1825,34
480511,18:30:00,18:30:00,2249,35
480470,17:50:00,17:50:00,886,1
480470,,,775,2
480470,,,784,3
480470,,,785,4
480470,,,694,5
480470,17:59:00,17:59:00,629,6
480470,,,564,7
480470,,,668,8
480470,,,673,9
480470,,,674,10
480470,,,675,11
480470,,,676,12
480470,18:05:00,18:05:00,677,13
480470,,,735,14
480470,,,736,15
480470,,,737,16
480470,,,738,17
480470,18:09:00,18:09:00,1982,18
480470,,,1987,19
480470,,,2198,20
480470,,,821,21
480470,,,822,22
480470,,,823,23
480470,,,824,24
480470,,,825,25
480470,,,826,26
480470,18:17:00,18:20:00,1074,27
480470,,,1858,28
480470,,,1820,29
480470,,,1821,30
480470,,,1822,31
480470,,,1823,32
480470,,,1824,33
480470,,,1825,34
480470,18:30:00,18:30:00,2249,35
480512,18:30:00,18:30:00,886,1
480512,,,775,2
480512,,,784,3
480512,,,785,4
480512,,,694,5
480512,18:39:00,18:39:00,629,6
480512,,,564,7
480512,,,668,8
480512,,,673,9
480512,,,674,10
480512,,,675,11
480512,,,676,12
480512,18:45:00,18:45:00,677,13
480512,,,735,14
480512,,,736,15
480512,,,737,16
480512,,,738,17
480512,18:49:00,18:49:00,1982,18
480512,,,1987,19
480512,,,2198,20
480512,,,821,21
480512,,,822,22
480512,,,823,23
480512,,,824,24
480512,,,825,25
480512,,,826,26
480512,18:57:00,19:00:00,1074,27
480512,,,1858,28
480512,,,1820,29
480512,,,1821,30
480512,,,1822,31
480512,,,1823,32
480512,,,1824,33
480512,,,1825,34
480512,19:10:00,19:10:00,2249,35
480479,18:30:00,18:30:00,886,1
480479,,,775,2
480479,,,784,3
480479,,,785,4
480479,,,694,5
480479,18:39:00,18:39:00,629,6
480479,,,564,7
480479,,,668,8
480479,,,673,9
480479,,,674,10
480479,,,675,11
480479,,,676,12
480479,18:45:00,18:45:00,677,13
480479,,,735,14
480479,,,736,15
480479,,,737,16
480479,,,738,17
480479,18:49:00,18:49:00,1982,18
480479,,,1987,19
480479,,,2198,20
480479,,,821,21
480479,,,822,22
480479,,,823,23
480479,,,824,24
480479,,,825,25
480479,,,826,26
480479,18:57:00,19:00:00,1074,27
480479,,,1858,28
480479,,,1820,29
480479,,,1821,30
480479,,,1822,31
480479,,,1823,32
480479,,,1824,33
480479,,,1825,34
480479,19:10:00,19:10:00,2249,35
480513,19:10:00,19:10:00,886,1
480513,,,775,2
480513,,,784,3
480513,,,785,4
480513,,,694,5
480513,19:19:00,19:19:00,629,6
480513,,,564,7
480513,,,668,8
480513,,,673,9
480513,,,674,10
480513,,,675,11
480513,,,676,12
480513,19:25:00,19:25:00,677,13
480513,,,735,14
480513,,,736,15
480513,,,737,16
480513,,,738,17
480513,19:29:00,19:29:00,1982,18
480513,,,1987,19
480513,,,2198,20
480513,,,821,21
480513,,,822,22
480513,,,823,23
480513,,,824,24
480513,,,825,25
480513,,,826,26
480513,19:37:00,19:40:00,1074,27
480513,,,1858,28
480513,,,1820,29
480513,,,1821,30
480513,,,1822,31
480513,,,1823,32
480513,,,1824,33
480513,,,1825,34
480513,19:50:00,19:50:00,2249,35
480471,19:10:00,19:10:00,886,1
480471,,,775,2
480471,,,784,3
480471,,,785,4
480471,,,694,5
480471,19:19:00,19:19:00,629,6
480471,,,564,7
480471,,,668,8
480471,,,673,9
480471,,,674,10
480471,,,675,11
480471,,,676,12
480471,19:25:00,19:25:00,677,13
480471,,,735,14
480471,,,736,15
480471,,,737,16
480471,,,738,17
480471,19:29:00,19:29:00,1982,18
480471,,,1987,19
480471,,,2198,20
480471,,,821,21
480471,,,822,22
480471,,,823,23
480471,,,824,24
480471,,,825,25
480471,,,826,26
480471,19:37:00,19:40:00,1074,27
480471,,,1858,28
480471,,,1820,29
480471,,,1821,30
480471,,,1822,31
480471,,,1823,32
480471,,,1824,33
480471,,,1825,34
480471,19:50:00,19:50:00,2249,35
480530,6:50:00,6:50:00,892,1
480530,,,746,2
480530,,,657,3
480530,,,656,4
480530,,,617,5
480530,,,618,6
480530,,,2116,7
480530,7:01:00,7:01:00,710,8
480530,,,711,9
480530,,,712,10
480530,,,713,11
480530,7:05:00,7:05:00,714,12
480530,,,1462,13
480530,,,1463,14
480530,7:11:00,7:11:00,1487,15
480530,,,1488,16
480530,,,1455,17
480530,,,1451,18
480530,,,1452,19
480530,,,1453,20
480530,,,1454,21
480530,,,605,22
480530,7:16:00,7:16:00,602,23
480530,,,603,24
480530,,,1446,25
480530,,,1435,26
480530,,,1510,27
480530,7:24:00,7:24:00,2171,28
480549,6:50:00,6:50:00,892,1
480549,,,746,2
480549,,,657,3
480549,,,656,4
480549,,,617,5
480549,,,618,6
480549,,,2116,7
480549,7:01:00,7:01:00,710,8
480549,,,711,9
480549,,,712,10
480549,,,713,11
480549,7:05:00,7:05:00,714,12
480549,,,1462,13
480549,,,1463,14
480549,7:11:00,7:11:00,1487,15
480549,,,1488,16
480549,,,1455,17
480549,,,1451,18
480549,,,1452,19
480549,,,1453,20
480549,,,1454,21
480549,,,605,22
480549,7:16:00,7:16:00,602,23
480549,,,603,24
480549,,,1446,25
480549,,,1435,26
480549,,,1510,27
480549,7:24:00,7:24:00,2171,28
480514,8:10:00,8:10:00,892,1
480514,,,746,2
480514,,,657,3
480514,,,656,4
480514,,,617,5
480514,,,618,6
480514,,,2116,7
480514,8:21:00,8:21:00,710,8
480514,,,711,9
480514,,,712,10
480514,,,713,11
480514,8:25:00,8:25:00,714,12
480514,,,1462,13
480514,,,1463,14
480514,8:31:00,8:31:00,1487,15
480514,,,1488,16
480514,,,1455,17
480514,,,1451,18
480514,,,1452,19
480514,,,1453,20
480514,,,1454,21
480514,,,605,22
480514,8:36:00,8:36:00,602,23
480514,,,603,24
480514,,,1446,25
480514,,,1435,26
480514,,,1510,27
480514,8:44:00,8:44:00,2171,28
480550,8:10:00,8:10:00,892,1
480550,,,746,2
480550,,,657,3
480550,,,656,4
480550,,,617,5
480550,,,618,6
480550,,,2116,7
480550,8:21:00,8:21:00,710,8
480550,,,711,9
480550,,,712,10
480550,,,713,11
480550,8:25:00,8:25:00,714,12
480550,,,1462,13
480550,,,1463,14
480550,8:31:00,8:31:00,1487,15
480550,,,1488,16
480550,,,1455,17
480550,,,1451,18
480550,,,1452,19
480550,,,1453,20
480550,,,1454,21
480550,,,605,22
480550,8:36:00,8:36:00,602,23
480550,,,603,24
480550,,,1446,25
480550,,,1435,26
480550,,,1510,27
480550,8:44:00,8:44:00,2171,28
480551,9:30:00,9:30:00,892,1
480551,,,746,2
480551,,,657,3
480551,,,656,4
480551,,,617,5
480551,,,618,6
480551,,,2116,7
480551,9:41:00,9:41:00,710,8
480551,,,711,9
480551,,,712,10
480551,,,713,11
480551,9:45:00,9:45:00,714,12
480551,,,1462,13
480551,,,1463,14
480551,9:51:00,9:51:00,1487,15
480551,,,1488,16
480551,,,1455,17
480551,,,1451,18
480551,,,1452,19
480551,,,1453,20
480551,,,1454,21
480551,,,605,22
480551,9:56:00,9:56:00,602,23
480551,,,603,24
480551,,,1446,25
480551,,,1435,26
480551,,,1510,27
480551,10:04:00,10:04:00,2171,28
480515,9:30:00,9:30:00,892,1
480515,,,746,2
480515,,,657,3
480515,,,656,4
480515,,,617,5
480515,,,618,6
480515,,,2116,7
480515,9:41:00,9:41:00,710,8
480515,,,711,9
480515,,,712,10
480515,,,713,11
480515,9:45:00,9:45:00,714,12
480515,,,1462,13
480515,,,1463,14
480515,9:51:00,9:51:00,1487,15
480515,,,1488,16
480515,,,1455,17
480515,,,1451,18
480515,,,1452,19
480515,,,1453,20
480515,,,1454,21
480515,,,605,22
480515,9:56:00,9:56:00,602,23
480515,,,603,24
480515,,,1446,25
480515,,,1435,26
480515,,,1510,27
480515,10:04:00,10:04:00,2171,28
480516,10:10:00,10:10:00,892,1
480516,,,746,2
480516,,,657,3
480516,,,656,4
480516,,,617,5
480516,,,618,6
480516,,,2116,7
480516,10:21:00,10:21:00,710,8
480516,,,711,9
480516,,,712,10
480516,,,713,11
480516,10:25:00,10:25:00,714,12
480516,,,1462,13
480516,,,1463,14
480516,10:31:00,10:31:00,1487,15
480516,,,1488,16
480516,,,1455,17
480516,,,1451,18
480516,,,1452,19
480516,,,1453,20
480516,,,1454,21
480516,,,605,22
480516,10:36:00,10:36:00,602,23
480516,,,603,24
480516,,,1446,25
480516,,,1435,26
480516,,,1510,27
480516,10:44:00,10:44:00,2171,28
480552,10:10:00,10:10:00,892,1
480552,,,746,2
480552,,,657,3
480552,,,656,4
480552,,,617,5
480552,,,618,6
480552,,,2116,7
480552,10:21:00,10:21:00,710,8
480552,,,711,9
480552,,,712,10
480552,,,713,11
480552,10:25:00,10:25:00,714,12
480552,,,1462,13
480552,,,1463,14
480552,10:31:00,10:31:00,1487,15
480552,,,1488,16
480552,,,1455,17
480552,,,1451,18
480552,,,1452,19
480552,,,1453,20
480552,,,1454,21
480552,,,605,22
480552,10:36:00,10:36:00,602,23
480552,,,603,24
480552,,,1446,25
480552,,,1435,26
480552,,,1510,27
480552,10:44:00,10:44:00,2171,28
480553,10:50:00,10:50:00,892,1
480553,,,746,2
480553,,,657,3
480553,,,656,4
480553,,,617,5
480553,,,618,6
480553,,,2116,7
480553,11:01:00,11:01:00,710,8
480553,,,711,9
480553,,,712,10
480553,,,713,11
480553,11:05:00,11:05:00,714,12
