trip_id,arrival_time,departure_time,stop_id,stop_sequence
120002098,,,860,7
120002098,18:40:00,18:40:00,634,8
120002098,,,567,9
120002098,,,519,10
120002098,,,520,11
120002098,,,745,12
120002098,18:54:00,18:54:00,883,13
120003099,18:30:00,18:30:00,2168,1
120003099,,,1470,2
120003099,,,604,3
120003099,,,1450,4
120003099,,,858,5
120003099,,,859,6
120003099,,,860,7
120003099,18:40:00,18:40:00,634,8
120003099,,,567,9
120003099,,,519,10
120003099,,,520,11
120003099,,,745,12
120003099,18:54:00,18:54:00,883,13
120001100,19:00:00,19:00:00,2168,1
120001100,,,1470,2
120001100,,,604,3
120001100,,,1450,4
120001100,,,858,5
120001100,,,859,6
120001100,,,860,7
120001100,19:10:00,19:10:00,634,8
120001100,,,567,9
120001100,,,519,10
120001100,,,520,11
120001100,,,745,12
120001100,19:24:00,19:24:00,883,13
120002101,19:00:00,19:00:00,2168,1
120002101,,,1470,2
120002101,,,604,3
120002101,,,1450,4
120002101,,,858,5
120002101,,,859,6
120002101,,,860,7
120002101,19:10:00,19:10:00,634,8
120002101,,,567,9
120002101,,,519,10
120002101,,,520,11
120002101,,,745,12
120002101,19:24:00,19:24:00,883,13
120003102,19:00:00,19:00:00,2168,1
120003102,,,1470,2
120003102,,,604,3
120003102,,,1450,4
120003102,,,858,5
120003102,,,859,6
120003102,,,860,7
120003102,19:10:00,19:10:00,634,8
120003102,,,567,9
120003102,,,519,10
120003102,,,520,11
120003102,,,745,12
120003102,19:24:00,19:24:00,883,13
120001103,19:30:00,19:30:00,2168,1
120001103,,,1470,2
120001103,,,604,3
120001103,,,1450,4
120001103,,,858,5
120001103,,,859,6
120001103,,,860,7
120001103,19:40:00,19:40:00,634,8
120001103,,,567,9
120001103,,,519,10
120001103,,,520,11
120001103,,,745,12
120001103,19:54:00,19:54:00,883,13
120002104,19:30:00,19:30:00,2168,1
120002104,,,1470,2
120002104,,,604,3
120002104,,,1450,4
120002104,,,858,5
120002104,,,859,6
120002104,,,860,7
120002104,19:40:00,19:40:00,634,8
120002104,,,567,9
120002104,,,519,10
120002104,,,520,11
120002104,,,745,12
120002104,19:54:00,19:54:00,883,13
120003105,19:30:00,19:30:00,2168,1
120003105,,,1470,2
120003105,,,604,3
120003105,,,1450,4
120003105,,,858,5
120003105,,,859,6
120003105,,,860,7
120003105,19:40:00,19:40:00,634,8
120003105,,,567,9
120003105,,,519,10
120003105,,,520,11
120003105,,,745,12
120003105,19:54:00,19:54:00,883,13
120001106,20:00:00,20:00:00,2168,1
120001106,,,1470,2
120001106,,,604,3
120001106,,,1450,4
120001106,,,858,5
120001106,,,859,6
120001106,,,860,7
120001106,20:08:00,20:08:00,634,8
120001106,,,567,9
120001106,,,519,10
120001106,,,520,11
120001106,,,745,12
120001106,20:22:00,20:22:00,883,13
120002107,20:00:00,20:00:00,2168,1
120002107,,,1470,2
120002107,,,604,3
120002107,,,1450,4
120002107,,,858,5
120002107,,,859,6
120002107,,,860,7
120002107,20:08:00,20:08:00,634,8
120002107,,,567,9
120002107,,,519,10
120002107,,,520,11
120002107,,,745,12
120002107,20:22:00,20:22:00,883,13
120003108,20:00:00,20:00:00,2168,1
120003108,,,1470,2
120003108,,,604,3
120003108,,,1450,4
120003108,,,858,5
120003108,,,859,6
120003108,,,860,7
120003108,20:08:00,20:08:00,634,8
120003108,,,567,9
120003108,,,519,10
120003108,,,520,11
120003108,,,745,12
120003108,20:22:00,20:22:00,883,13
120001109,20:30:00,20:30:00,2168,1
120001109,,,1470,2
120001109,,,604,3
120001109,,,1450,4
120001109,,,858,5
120001109,,,859,6
120001109,,,860,7
120001109,20:38:00,20:38:00,634,8
120001109,,,567,9
120001109,,,519,10
120001109,,,520,11
120001109,,,745,12
120001109,20:52:00,20:52:00,883,13
120002110,20:30:00,20:30:00,2168,1
120002110,,,1470,2
120002110,,,604,3
120002110,,,1450,4
120002110,,,858,5
120002110,,,859,6
120002110,,,860,7
120002110,20:38:00,20:38:00,634,8
120002110,,,567,9
120002110,,,519,10
120002110,,,520,11
120002110,,,745,12
120002110,20:52:00,20:52:00,883,13
120003111,20:30:00,20:30:00,2168,1
120003111,,,1470,2
120003111,,,604,3
120003111,,,1450,4
120003111,,,858,5
120003111,,,859,6
120003111,,,860,7
120003111,20:38:00,20:38:00,634,8
120003111,,,567,9
120003111,,,519,10
120003111,,,520,11
120003111,,,745,12
120003111,20:52:00,20:52:00,883,13
120001112,21:00:00,21:00:00,2168,1
120001112,,,1470,2
120001112,,,604,3
120001112,,,1450,4
120001112,,,858,5
120001112,,,859,6
120001112,,,860,7
120001112,21:08:00,21:08:00,634,8
120001112,,,567,9
120001112,,,519,10
120001112,,,520,11
120001112,,,745,12
120001112,21:22:00,21:22:00,883,13
120002113,21:00:00,21:00:00,2168,1
120002113,,,1470,2
120002113,,,604,3
120002113,,,1450,4
120002113,,,858,5
120002113,,,859,6
120002113,,,860,7
120002113,21:08:00,21:08:00,634,8
120002113,,,567,9
120002113,,,519,10
120002113,,,520,11
120002113,,,745,12
120002113,21:22:00,21:22:00,883,13
120003114,21:00:00,21:00:00,2168,1
120003114,,,1470,2
120003114,,,604,3
120003114,,,1450,4
120003114,,,858,5
120003114,,,859,6
120003114,,,860,7
120003114,21:08:00,21:08:00,634,8
120003114,,,567,9
120003114,,,519,10
120003114,,,520,11
120003114,,,745,12
120003114,21:22:00,21:22:00,883,13
120001115,21:30:00,21:30:00,2168,1
120001115,,,1470,2
120001115,,,604,3
120001115,,,1450,4
120001115,,,858,5
120001115,,,859,6
120001115,,,860,7
120001115,21:38:00,21:38:00,634,8
120001115,,,567,9
120001115,,,519,10
120001115,,,520,11
120001115,,,745,12
120001115,21:52:00,21:52:00,883,13
120002116,21:30:00,21:30:00,2168,1
120002116,,,1470,2
120002116,,,604,3
120002116,,,1450,4
120002116,,,858,5
120002116,,,859,6
120002116,,,860,7
120002116,21:38:00,21:38:00,634,8
120002116,,,567,9
120002116,,,519,10
120002116,,,520,11
120002116,,,745,12
120002116,21:52:00,21:52:00,883,13
120003117,21:30:00,21:30:00,2168,1
120003117,,,1470,2
120003117,,,604,3
120003117,,,1450,4
120003117,,,858,5
120003117,,,859,6
120003117,,,860,7
120003117,21:38:00,21:38:00,634,8
120003117,,,567,9
120003117,,,519,10
120003117,,,520,11
120003117,,,745,12
120003117,21:52:00,21:52:00,883,13
120001118,22:00:00,22:00:00,2168,1
120001118,,,1470,2
120001118,,,604,3
120001118,,,1450,4
120001118,,,858,5
120001118,,,859,6
120001118,,,860,7
120001118,22:08:00,22:08:00,634,8
120001118,,,567,9
120001118,,,519,10
120001118,,,520,11
120001118,,,745,12
120001118,22:22:00,22:22:00,883,13
120002119,22:00:00,22:00:00,2168,1
120002119,,,1470,2
120002119,,,604,3
120002119,,,1450,4
120002119,,,858,5
120002119,,,859,6
120002119,,,860,7
120002119,22:08:00,22:08:00,634,8
120002119,,,567,9
120002119,,,519,10
120002119,,,520,11
120002119,,,745,12
120002119,22:22:00,22:22:00,883,13
120003120,22:00:00,22:00:00,2168,1
120003120,,,1470,2
120003120,,,604,3
120003120,,,1450,4
120003120,,,858,5
120003120,,,859,6
120003120,,,860,7
120003120,22:08:00,22:08:00,634,8
120003120,,,567,9
120003120,,,519,10
120003120,,,520,11
120003120,,,745,12
120003120,22:22:00,22:22:00,883,13
121001001,6:45:00,6:45:00,892,1
121001001,,,571,2
121001001,,,572,3
121001001,,,2068,4
121001001,,,563,5
121001001,6:49:00,6:49:00,635,6
121001001,,,878,7
121001001,,,879,8
121001001,,,605,9
121001001,,,602,10
121001001,,,1467,11
121001001,7:13:00,7:13:00,2168,12
121002002,6:45:00,6:45:00,892,1
121002002,,,571,2
121002002,,,572,3
121002002,,,2068,4
121002002,,,563,5
121002002,6:49:00,6:49:00,635,6
121002002,,,878,7
121002002,,,879,8
121002002,,,605,9
121002002,,,602,10
121002002,,,1467,11
121002002,7:13:00,7:13:00,2168,12
121003003,6:45:00,6:45:00,892,1
121003003,,,571,2
121003003,,,572,3
121003003,,,2068,4
121003003,,,563,5
121003003,6:49:00,6:49:00,635,6
121003003,,,878,7
121003003,,,879,8
121003003,,,605,9
121003003,,,602,10
121003003,,,1467,11
121003003,7:13:00,7:13:00,2168,12
121001004,7:00:00,7:00:00,892,1
121001004,,,571,2
121001004,,,572,3
121001004,,,2068,4
121001004,,,563,5
121001004,7:04:00,7:04:00,635,6
121001004,,,878,7
121001004,,,879,8
121001004,,,605,9
121001004,,,602,10
121001004,,,1467,11
121001004,7:28:00,7:28:00,2168,12
121002005,7:00:00,7:00:00,892,1
121002005,,,571,2
121002005,,,572,3
121002005,,,2068,4
121002005,,,563,5
121002005,7:04:00,7:04:00,635,6
121002005,,,878,7
121002005,,,879,8
121002005,,,605,9
121002005,,,602,10
121002005,,,1467,11
121002005,7:28:00,7:28:00,2168,12
121003006,7:00:00,7:00:00,892,1
121003006,,,571,2
121003006,,,572,3
121003006,,,2068,4
121003006,,,563,5
121003006,7:04:00,7:04:00,635,6
121003006,,,878,7
121003006,,,879,8
121003006,,,605,9
121003006,,,602,10
121003006,,,1467,11
121003006,7:28:00,7:28:00,2168,12
121001007,7:15:00,7:15:00,892,1
121001007,,,571,2
121001007,,,572,3
121001007,,,2068,4
121001007,,,563,5
121001007,7:19:00,7:19:00,635,6
121001007,,,878,7
121001007,,,879,8
121001007,,,605,9
121001007,,,602,10
121001007,,,1467,11
121001007,7:43:00,7:43:00,2168,12
121002008,7:15:00,7:15:00,892,1
121002008,,,571,2
121002008,,,572,3
121002008,,,2068,4
121002008,,,563,5
121002008,7:19:00,7:19:00,635,6
121002008,,,878,7
121002008,,,879,8
121002008,,,605,9
121002008,,,602,10
121002008,,,1467,11
121002008,7:43:00,7:43:00,2168,12
121003009,7:15:00,7:15:00,892,1
121003009,,,571,2
121003009,,,572,3
121003009,,,2068,4
121003009,,,563,5
121003009,7:19:00,7:19:00,635,6
121003009,,,878,7
121003009,,,879,8
121003009,,,605,9
121003009,,,602,10
121003009,,,1467,11
121003009,7:43:00,7:43:00,2168,12
121001010,7:45:00,7:45:00,892,1
121001010,,,571,2
121001010,,,572,3
121001010,,,2068,4
121001010,,,563,5
121001010,7:49:00,7:49:00,635,6
121001010,,,878,7
121001010,,,879,8
121001010,,,605,9
121001010,,,602,10
121001010,,,1467,11
121001010,8:13:00,8:13:00,2168,12
121002011,7:45:00,7:45:00,892,1
121002011,,,571,2
121002011,,,572,3
121002011,,,2068,4
121002011,,,563,5
121002011,7:49:00,7:49:00,635,6
121002011,,,878,7
121002011,,,879,8
121002011,,,605,9
121002011,,,602,10
121002011,,,1467,11
121002011,8:13:00,8:13:00,2168,12
121003012,7:45:00,7:45:00,892,1
121003012,,,571,2
121003012,,,572,3
121003012,,,2068,4
121003012,,,563,5
121003012,7:49:00,7:49:00,635,6
121003012,,,878,7
121003012,,,879,8
121003012,,,605,9
121003012,,,602,10
121003012,,,1467,11
121003012,8:13:00,8:13:00,2168,12
121001013,8:05:00,8:05:00,892,1
121001013,,,571,2
121001013,,,572,3
121001013,,,2068,4
121001013,,,563,5
121001013,8:09:00,8:09:00,635,6
121001013,,,878,7
121001013,,,879,8
121001013,,,605,9
121001013,,,602,10
121001013,,,1467,11
121001013,8:33:00,8:33:00,2168,12
121002014,8:05:00,8:05:00,892,1
121002014,,,571,2
121002014,,,572,3
121002014,,,2068,4
121002014,,,563,5
121002014,8:09:00,8:09:00,635,6
121002014,,,878,7
121002014,,,879,8
121002014,,,605,9
121002014,,,602,10
121002014,,,1467,11
121002014,8:33:00,8:33:00,2168,12
121003015,8:05:00,8:05:00,892,1
121003015,,,571,2
121003015,,,572,3
121003015,,,2068,4
121003015,,,563,5
121003015,8:09:00,8:09:00,635,6
121003015,,,878,7
121003015,,,879,8
121003015,,,605,9
121003015,,,602,10
121003015,,,1467,11
121003015,8:33:00,8:33:00,2168,12
121001016,8:15:00,8:15:00,892,1
121001016,,,571,2
121001016,,,572,3
121001016,,,2068,4
121001016,,,563,5
121001016,8:19:00,8:19:00,635,6
121001016,,,878,7
121001016,,,879,8
121001016,,,605,9
121001016,,,602,10
121001016,,,1467,11
121001016,8:43:00,8:43:00,2168,12
121002017,8:15:00,8:15:00,892,1
121002017,,,571,2
121002017,,,572,3
121002017,,,2068,4
121002017,,,563,5
121002017,8:19:00,8:19:00,635,6
121002017,,,878,7
121002017,,,879,8
121002017,,,605,9
121002017,,,602,10
121002017,,,1467,11
121002017,8:43:00,8:43:00,2168,12
121003018,8:15:00,8:15:00,892,1
121003018,,,571,2
121003018,,,572,3
121003018,,,2068,4
121003018,,,563,5
121003018,8:19:00,8:19:00,635,6
121003018,,,878,7
121003018,,,879,8
121003018,,,605,9
121003018,,,602,10
121003018,,,1467,11
121003018,8:43:00,8:43:00,2168,12
121001019,8:30:00,8:30:00,892,1
121001019,,,571,2
121001019,,,572,3
121001019,,,2068,4
121001019,,,563,5
121001019,8:34:00,8:34:00,635,6
121001019,,,878,7
121001019,,,879,8
121001019,,,605,9
121001019,,,602,10
121001019,,,1467,11
121001019,8:58:00,8:58:00,2168,12
121002020,8:30:00,8:30:00,892,1
121002020,,,571,2
121002020,,,572,3
121002020,,,2068,4
121002020,,,563,5
121002020,8:34:00,8:34:00,635,6
121002020,,,878,7
121002020,,,879,8
121002020,,,605,9
121002020,,,602,10
121002020,,,1467,11
121002020,8:58:00,8:58:00,2168,12
121003021,8:30:00,8:30:00,892,1
121003021,,,571,2
121003021,,,572,3
121003021,,,2068,4
121003021,,,563,5
121003021,8:34:00,8:34:00,635,6
121003021,,,878,7
121003021,,,879,8
121003021,,,605,9
121003021,,,602,10
121003021,,,1467,11
121003021,8:58:00,8:58:00,2168,12
121001022,8:45:00,8:45:00,892,1
121001022,,,571,2
121001022,,,572,3
121001022,,,2068,4
121001022,,,563,5
121001022,8:49:00,8:49:00,635,6
121001022,,,878,7
121001022,,,879,8
121001022,,,605,9
121001022,,,602,10
121001022,,,1467,11
121001022,9:13:00,9:13:00,2168,12
121002023,8:45:00,8:45:00,892,1
121002023,,,571,2
121002023,,,572,3
121002023,,,2068,4
121002023,,,563,5
121002023,8:49:00,8:49:00,635,6
121002023,,,878,7
121002023,,,879,8
121002023,,,605,9
121002023,,,602,10
121002023,,,1467,11
121002023,9:13:00,9:13:00,2168,12
121003024,8:45:00,8:45:00,892,1
121003024,,,571,2
121003024,,,572,3
121003024,,,2068,4
121003024,,,563,5
121003024,8:49:00,8:49:00,635,6
121003024,,,878,7
121003024,,,879,8
121003024,,,605,9
121003024,,,602,10
121003024,,,1467,11
121003024,9:13:00,9:13:00,2168,12
121001025,9:00:00,9:00:00,892,1
121001025,,,571,2
121001025,,,572,3
121001025,,,2068,4
121001025,,,563,5
121001025,9:04:00,9:04:00,635,6
121001025,,,878,7
121001025,,,879,8
121001025,,,605,9
121001025,,,602,10
121001025,,,1467,11
121001025,9:28:00,9:28:00,2168,12
121002026,9:00:00,9:00:00,892,1
121002026,,,571,2
121002026,,,572,3
121002026,,,2068,4
121002026,,,563,5
121002026,9:04:00,9:04:00,635,6
121002026,,,878,7
121002026,,,879,8
121002026,,,605,9
121002026,,,602,10
121002026,,,1467,11
121002026,9:28:00,9:28:00,2168,12
121003027,9:00:00,9:00:00,892,1
121003027,,,571,2
121003027,,,572,3
121003027,,,2068,4
121003027,,,563,5
121003027,9:04:00,9:04:00,635,6
121003027,,,878,7
121003027,,,879,8
121003027,,,605,9
121003027,,,602,10
121003027,,,1467,11
121003027,9:28:00,9:28:00,2168,12
121001028,9:15:00,9:15:00,892,1
121001028,,,571,2
121001028,,,572,3
121001028,,,2068,4
121001028,,,563,5
121001028,9:19:00,9:19:00,635,6
121001028,,,878,7
121001028,,,879,8
121001028,,,605,9
121001028,,,602,10
121001028,,,1467,11
121001028,9:43:00,9:43:00,2168,12
121002029,9:15:00,9:15:00,892,1
121002029,,,571,2
121002029,,,572,3
121002029,,,2068,4
121002029,,,563,5
121002029,9:19:00,9:19:00,635,6
121002029,,,878,7
121002029,,,879,8
121002029,,,605,9
121002029,,,602,10
121002029,,,1467,11
121002029,9:43:00,9:43:00,2168,12
121003030,9:15:00,9:15:00,892,1
121003030,,,571,2
121003030,,,572,3
121003030,,,2068,4
121003030,,,563,5
121003030,9:19:00,9:19:00,635,6
121003030,,,878,7
121003030,,,879,8
121003030,,,605,9
121003030,,,602,10
121003030,,,1467,11
121003030,9:43:00,9:43:00,2168,12
121001031,9:45:00,9:45:00,892,1
121001031,,,571,2
121001031,,,572,3
121001031,,,2068,4
121001031,,,563,5
121001031,9:49:00,9:49:00,635,6
121001031,,,878,7
121001031,,,879,8
121001031,,,605,9
121001031,,,602,10
121001031,,,1467,11
121001031,10:13:00,10:13:00,2168,12
121002032,9:45:00,9:45:00,892,1
121002032,,,571,2
121002032,,,572,3
121002032,,,2068,4
121002032,,,563,5
121002032,9:49:00,9:49:00,635,6
121002032,,,878,7
121002032,,,879,8
121002032,,,605,9
121002032,,,602,10
121002032,,,1467,11
121002032,10:13:00,10:13:00,2168,12
121003033,9:45:00,9:45:00,892,1
121003033,,,571,2
121003033,,,572,3
121003033,,,2068,4
121003033,,,563,5
121003033,9:49:00,9:49:00,635,6
121003033,,,878,7
121003033,,,879,8
121003033,,,605,9
121003033,,,602,10
121003033,,,1467,11
121003033,10:13:00,10:13:00,2168,12
121001034,10:00:00,10:00:00,892,1
121001034,,,571,2
121001034,,,572,3
121001034,,,2068,4
121001034,,,563,5
121001034,10:04:00,10:04:00,635,6
121001034,,,878,7
121001034,,,879,8
121001034,,,605,9
121001034,,,602,10
121001034,,,1467,11
121001034,10:28:00,10:28:00,2168,12
121002035,10:00:00,10:00:00,892,1
121002035,,,571,2
121002035,,,572,3
121002035,,,2068,4
121002035,,,563,5
121002035,10:04:00,10:04:00,635,6
121002035,,,878,7
121002035,,,879,8
121002035,,,605,9
121002035,,,602,10
121002035,,,1467,11
121002035,10:28:00,10:28:00,2168,12
121003036,10:00:00,10:00:00,892,1
121003036,,,571,2
121003036,,,572,3
121003036,,,2068,4
121003036,,,563,5
121003036,10:04:00,10:04:00,635,6
121003036,,,878,7
121003036,,,879,8
121003036,,,605,9
121003036,,,602,10
121003036,,,1467,11
121003036,10:28:00,10:28:00,2168,12
121001037,10:15:00,10:15:00,892,1
121001037,,,571,2
121001037,,,572,3
121001037,,,2068,4
121001037,,,563,5
121001037,10:19:00,10:19:00,635,6
121001037,,,878,7
121001037,,,879,8
121001037,,,605,9
121001037,,,602,10
121001037,,,1467,11
121001037,10:43:00,10:43:00,2168,12
121002038,10:15:00,10:15:00,892,1
121002038,,,571,2
121002038,,,572,3
121002038,,,2068,4
121002038,,,563,5
121002038,10:19:00,10:19:00,635,6
121002038,,,878,7
121002038,,,879,8
121002038,,,605,9
121002038,,,602,10
121002038,,,1467,11
121002038,10:43:00,10:43:00,2168,12
121003039,10:15:00,10:15:00,892,1
121003039,,,571,2
121003039,,,572,3
121003039,,,2068,4
121003039,,,563,5
121003039,10:19:00,10:19:00,635,6
121003039,,,878,7
121003039,,,879,8
121003039,,,605,9
121003039,,,602,10
121003039,,,1467,11
121003039,10:43:00,10:43:00,2168,12
121001040,10:45:00,10:45:00,892,1
121001040,,,571,2
121001040,,,572,3
121001040,,,2068,4
121001040,,,563,5
121001040,10:49:00,10:49:00,635,6
121001040,,,878,7
121001040,,,879,8
121001040,,,605,9
121001040,,,602,10
121001040,,,1467,11
121001040,11:13:00,11:13:00,2168,12
121002041,10:45:00,10:45:00,892,1
121002041,,,571,2
121002041,,,572,3
121002041,,,2068,4
121002041,,,563,5
121002041,10:49:00,10:49:00,635,6
121002041,,,878,7
121002041,,,879,8
121002041,,,605,9
121002041,,,602,10
121002041,,,1467,11
121002041,11:13:00,11:13:00,2168,12
121003042,10:45:00,10:45:00,892,1
121003042,,,571,2
121003042,,,572,3
121003042,,,2068,4
121003042,,,563,5
121003042,10:49:00,10:49:00,635,6
121003042,,,878,7
121003042,,,879,8
121003042,,,605,9
121003042,,,602,10
121003042,,,1467,11
121003042,11:13:00,11:13:00,2168,12
121001043,11:15:00,11:15:00,892,1
121001043,,,571,2
121001043,,,572,3
121001043,,,2068,4
121001043,,,563,5
121001043,11:19:00,11:19:00,635,6
121001043,,,878,7
121001043,,,879,8
121001043,,,605,9
121001043,,,602,10
121001043,,,1467,11
121001043,11:43:00,11:43:00,2168,12
121002044,11:15:00,11:15:00,892,1
121002044,,,571,2
121002044,,,572,3
121002044,,,2068,4
121002044,,,563,5
121002044,11:19:00,11:19:00,635,6
121002044,,,878,7
121002044,,,879,8
121002044,,,605,9
121002044,,,602,10
121002044,,,1467,11
121002044,11:43:00,11:43:00,2168,12
121003045,11:15:00,11:15:00,892,1
121003045,,,571,2
121003045,,,572,3
121003045,,,2068,4
121003045,,,563,5
121003045,11:19:00,11:19:00,635,6
121003045,,,878,7
121003045,,,879,8
121003045,,,605,9
121003045,,,602,10
121003045,,,1467,11
121003045,11:43:00,11:43:00,2168,12
121001046,11:45:00,11:45:00,892,1
121001046,,,571,2
121001046,,,572,3
121001046,,,2068,4
121001046,,,563,5
121001046,11:49:00,11:49:00,635,6
121001046,,,878,7
121001046,,,879,8
121001046,,,605,9
121001046,,,602,10
121001046,,,1467,11
121001046,12:13:00,12:13:00,2168,12
121002047,11:45:00,11:45:00,892,1
121002047,,,571,2
121002047,,,572,3
121002047,,,2068,4
121002047,,,563,5
121002047,11:49:00,11:49:00,635,6
121002047,,,878,7
121002047,,,879,8
121002047,,,605,9
121002047,,,602,10
121002047,,,1467,11
121002047,12:13:00,12:13:00,2168,12
121003048,11:45:00,11:45:00,892,1
121003048,,,571,2
121003048,,,572,3
121003048,,,2068,4
121003048,,,563,5
121003048,11:49:00,11:49:00,635,6
121003048,,,878,7
121003048,,,879,8
121003048,,,605,9
121003048,,,602,10
121003048,,,1467,11
121003048,12:13:00,12:13:00,2168,12
121001049,12:15:00,12:15:00,892,1
121001049,,,571,2
121001049,,,572,3
121001049,,,2068,4
121001049,,,563,5
121001049,12:19:00,12:19:00,635,6
121001049,,,878,7
121001049,,,879,8
121001049,,,605,9
121001049,,,602,10
121001049,,,1467,11
121001049,12:43:00,12:43:00,2168,12
121002050,12:15:00,12:15:00,892,1
121002050,,,571,2
121002050,,,572,3
121002050,,,2068,4
121002050,,,563,5
121002050,12:19:00,12:19:00,635,6
121002050,,,878,7
121002050,,,879,8
121002050,,,605,9
121002050,,,602,10
121002050,,,1467,11
121002050,12:43:00,12:43:00,2168,12
121003051,12:15:00,12:15:00,892,1
121003051,,,571,2
121003051,,,572,3
121003051,,,2068,4
121003051,,,563,5
121003051,12:19:00,12:19:00,635,6
121003051,,,878,7
121003051,,,879,8
121003051,,,605,9
121003051,,,602,10
121003051,,,1467,11
121003051,12:43:00,12:43:00,2168,12
121001052,12:45:00,12:45:00,892,1
121001052,,,571,2
121001052,,,572,3
121001052,,,2068,4
121001052,,,563,5
121001052,12:49:00,12:49:00,635,6
121001052,,,878,7
121001052,,,879,8
121001052,,,605,9
121001052,,,602,10
121001052,,,1467,11
121001052,13:13:00,13:13:00,2168,12
121002053,12:45:00,12:45:00,892,1
121002053,,,571,2
121002053,,,572,3
121002053,,,2068,4
121002053,,,563,5
121002053,12:49:00,12:49:00,635,6
121002053,,,878,7
121002053,,,879,8
121002053,,,605,9
121002053,,,602,10
121002053,,,1467,11
121002053,13:13:00,13:13:00,2168,12
121003054,12:45:00,12:45:00,892,1
121003054,,,571,2
121003054,,,572,3
121003054,,,2068,4
121003054,,,563,5
121003054,12:49:00,12:49:00,635,6
121003054,,,878,7
121003054,,,879,8
121003054,,,605,9
121003054,,,602,10
121003054,,,1467,11
121003054,13:13:00,13:13:00,2168,12
121001055,13:15:00,13:15:00,892,1
121001055,,,571,2
121001055,,,572,3
121001055,,,2068,4
121001055,,,563,5
121001055,13:19:00,13:19:00,635,6
121001055,,,878,7
121001055,,,879,8
121001055,,,605,9
121001055,,,602,10
121001055,,,1467,11
121001055,13:43:00,13:43:00,2168,12
121002056,13:15:00,13:15:00,892,1
121002056,,,571,2
121002056,,,572,3
121002056,,,2068,4
121002056,,,563,5
121002056,13:19:00,13:19:00,635,6
121002056,,,878,7
121002056,,,879,8
121002056,,,605,9
121002056,,,602,10
121002056,,,1467,11
121002056,13:43:00,13:43:00,2168,12
121003057,13:15:00,13:15:00,892,1
121003057,,,571,2
121003057,,,572,3
121003057,,,2068,4
121003057,,,563,5
121003057,13:19:00,13:19:00,635,6
121003057,,,878,7
121003057,,,879,8
121003057,,,605,9
121003057,,,602,10
121003057,,,1467,11
121003057,13:43:00,13:43:00,2168,12
121001058,13:45:00,13:45:00,892,1
121001058,,,571,2
121001058,,,572,3
121001058,,,2068,4
121001058,,,563,5
121001058,13:49:00,13:49:00,635,6
121001058,,,878,7
121001058,,,879,8
121001058,,,605,9
121001058,,,602,10
121001058,,,1467,11
121001058,14:13:00,14:13:00,2168,12
121002059,13:45:00,13:45:00,892,1
121002059,,,571,2
121002059,,,572,3
121002059,,,2068,4
121002059,,,563,5
121002059,13:49:00,13:49:00,635,6
121002059,,,878,7
121002059,,,879,8
121002059,,,605,9
121002059,,,602,10
121002059,,,1467,11
121002059,14:13:00,14:13:00,2168,12
121003060,13:45:00,13:45:00,892,1
121003060,,,571,2
121003060,,,572,3
121003060,,,2068,4
121003060,,,563,5
121003060,13:49:00,13:49:00,635,6
121003060,,,878,7
121003060,,,879,8
121003060,,,605,9
121003060,,,602,10
121003060,,,1467,11
121003060,14:13:00,14:13:00,2168,12
121001061,14:15:00,14:15:00,892,1
121001061,,,571,2
121001061,,,572,3
121001061,,,2068,4
121001061,,,563,5
121001061,14:19:00,14:19:00,635,6
121001061,,,878,7
121001061,,,879,8
121001061,,,605,9
121001061,,,602,10
121001061,,,1467,11
121001061,14:43:00,14:43:00,2168,12
121002062,14:15:00,14:15:00,892,1
121002062,,,571,2
121002062,,,572,3
121002062,,,2068,4
121002062,,,563,5
121002062,14:19:00,14:19:00,635,6
121002062,,,878,7
121002062,,,879,8
121002062,,,605,9
121002062,,,602,10
121002062,,,1467,11
121002062,14:43:00,14:43:00,2168,12
121003063,14:15:00,14:15:00,892,1
121003063,,,571,2
121003063,,,572,3
121003063,,,2068,4
121003063,,,563,5
121003063,14:19:00,14:19:00,635,6
121003063,,,878,7
121003063,,,879,8
121003063,,,605,9
121003063,,,602,10
121003063,,,1467,11
121003063,14:43:00,14:43:00,2168,12
121001064,14:30:00,14:30:00,892,1
121001064,,,571,2
121001064,,,572,3
121001064,,,2068,4
121001064,,,563,5
121001064,14:34:00,14:34:00,635,6
121001064,,,878,7
121001064,,,879,8
121001064,,,605,9
121001064,,,602,10
121001064,,,1467,11
121001064,14:58:00,14:58:00,2168,12
121002065,14:30:00,14:30:00,892,1
121002065,,,571,2
121002065,,,572,3
121002065,,,2068,4
121002065,,,563,5
121002065,14:34:00,14:34:00,635,6
121002065,,,878,7
121002065,,,879,8
121002065,,,605,9
121002065,,,602,10
121002065,,,1467,11
121002065,14:58:00,14:58:00,2168,12
121003066,14:30:00,14:30:00,892,1
121003066,,,571,2
121003066,,,572,3
121003066,,,2068,4
121003066,,,563,5
121003066,14:34:00,14:34:00,635,6
121003066,,,878,7
121003066,,,879,8
121003066,,,605,9
121003066,,,602,10
121003066,,,1467,11
121003066,14:58:00,14:58:00,2168,12
121001067,14:45:00,14:45:00,892,1
121001067,,,571,2
121001067,,,572,3
121001067,,,2068,4
121001067,,,563,5
121001067,14:49:00,14:49:00,635,6
121001067,,,878,7
121001067,,,879,8
121001067,,,605,9
121001067,,,602,10
121001067,,,1467,11
121001067,15:13:00,15:13:00,2168,12
121002068,14:45:00,14:45:00,892,1
121002068,,,571,2
121002068,,,572,3
