trip_id,arrival_time,departure_time,stop_id,stop_sequence
510820020,,,500,32
510820020,16:03:00,16:03:00,447,33
510821020,16:36:00,16:36:00,888,1
510821020,,,521,2
510821020,,,522,3
510821020,,,523,4
510821020,,,524,5
510821020,,,525,6
510821020,,,527,7
510821020,,,528,8
510821020,,,529,9
510821020,,,530,10
510821020,16:43:00,16:43:00,531,11
510821020,,,532,12
510821020,,,533,13
510821020,,,534,14
510821020,,,535,15
510821020,,,536,16
510821020,,,537,17
510821020,16:48:00,16:48:00,538,18
510821020,,,539,19
510821020,,,540,20
510821020,,,541,21
510821020,16:52:00,16:52:00,542,22
510821020,,,444,23
510821020,,,445,24
510821020,,,446,25
510821020,,,450,26
510821020,16:56:00,16:56:00,498,27
510821020,,,499,28
510821020,,,452,29
510821020,,,453,30
510821020,16:59:00,16:59:00,454,31
510821020,,,500,32
510821020,17:03:00,17:03:00,447,33
510793020,16:36:00,16:36:00,888,1
510793020,,,521,2
510793020,,,522,3
510793020,,,523,4
510793020,,,524,5
510793020,,,525,6
510793020,,,527,7
510793020,,,528,8
510793020,,,529,9
510793020,,,530,10
510793020,16:43:00,16:43:00,531,11
510793020,,,532,12
510793020,,,533,13
510793020,,,534,14
510793020,,,535,15
510793020,,,536,16
510793020,,,537,17
510793020,16:48:00,16:48:00,538,18
510793020,,,539,19
510793020,,,540,20
510793020,,,541,21
510793020,16:52:00,16:52:00,542,22
510793020,,,444,23
510793020,,,445,24
510793020,,,446,25
510793020,,,450,26
510793020,16:56:00,16:56:00,498,27
510793020,,,499,28
510793020,,,452,29
510793020,,,453,30
510793020,16:59:00,16:59:00,454,31
510793020,,,500,32
510793020,17:03:00,17:03:00,447,33
510794020,17:36:00,17:36:00,888,1
510794020,,,521,2
510794020,,,522,3
510794020,,,523,4
510794020,,,524,5
510794020,,,525,6
510794020,,,527,7
510794020,,,528,8
510794020,,,529,9
510794020,,,530,10
510794020,17:43:00,17:43:00,531,11
510794020,,,532,12
510794020,,,533,13
510794020,,,534,14
510794020,,,535,15
510794020,,,536,16
510794020,,,537,17
510794020,17:48:00,17:48:00,538,18
510794020,,,539,19
510794020,,,540,20
510794020,,,541,21
510794020,17:52:00,17:52:00,542,22
510794020,,,444,23
510794020,,,445,24
510794020,,,446,25
510794020,,,450,26
510794020,17:56:00,17:56:00,498,27
510794020,,,499,28
510794020,,,452,29
510794020,,,453,30
510794020,17:59:00,17:59:00,454,31
510794020,,,500,32
510794020,18:03:00,18:03:00,447,33
510822020,17:36:00,17:36:00,888,1
510822020,,,521,2
510822020,,,522,3
510822020,,,523,4
510822020,,,524,5
510822020,,,525,6
510822020,,,527,7
510822020,,,528,8
510822020,,,529,9
510822020,,,530,10
510822020,17:43:00,17:43:00,531,11
510822020,,,532,12
510822020,,,533,13
510822020,,,534,14
510822020,,,535,15
510822020,,,536,16
510822020,,,537,17
510822020,17:48:00,17:48:00,538,18
510822020,,,539,19
510822020,,,540,20
510822020,,,541,21
510822020,17:52:00,17:52:00,542,22
510822020,,,444,23
510822020,,,445,24
510822020,,,446,25
510822020,,,450,26
510822020,17:56:00,17:56:00,498,27
510822020,,,499,28
510822020,,,452,29
510822020,,,453,30
510822020,17:59:00,17:59:00,454,31
510822020,,,500,32
510822020,18:03:00,18:03:00,447,33
510823020,18:36:00,18:36:00,888,1
510823020,,,521,2
510823020,,,522,3
510823020,,,523,4
510823020,,,524,5
510823020,,,525,6
510823020,,,527,7
510823020,,,528,8
510823020,,,529,9
510823020,,,530,10
510823020,18:43:00,18:43:00,531,11
510823020,,,532,12
510823020,,,533,13
510823020,,,534,14
510823020,,,535,15
510823020,,,536,16
510823020,,,537,17
510823020,18:48:00,18:48:00,538,18
510823020,,,539,19
510823020,,,540,20
510823020,,,541,21
510823020,18:52:00,18:52:00,542,22
510823020,,,444,23
510823020,,,445,24
510823020,,,446,25
510823020,,,450,26
510823020,18:56:00,18:56:00,498,27
510823020,,,499,28
510823020,,,452,29
510823020,,,453,30
510823020,18:59:00,18:59:00,454,31
510823020,,,500,32
510823020,19:03:00,19:03:00,447,33
510795020,18:36:00,18:36:00,888,1
510795020,,,521,2
510795020,,,522,3
510795020,,,523,4
510795020,,,524,5
510795020,,,525,6
510795020,,,527,7
510795020,,,528,8
510795020,,,529,9
510795020,,,530,10
510795020,18:43:00,18:43:00,531,11
510795020,,,532,12
510795020,,,533,13
510795020,,,534,14
510795020,,,535,15
510795020,,,536,16
510795020,,,537,17
510795020,18:48:00,18:48:00,538,18
510795020,,,539,19
510795020,,,540,20
510795020,,,541,21
510795020,18:52:00,18:52:00,542,22
510795020,,,444,23
510795020,,,445,24
510795020,,,446,25
510795020,,,450,26
510795020,18:56:00,18:56:00,498,27
510795020,,,499,28
510795020,,,452,29
510795020,,,453,30
510795020,18:59:00,18:59:00,454,31
510795020,,,500,32
510795020,19:03:00,19:03:00,447,33
510796020,19:36:00,19:36:00,888,1
510796020,,,521,2
510796020,,,522,3
510796020,,,523,4
510796020,,,524,5
510796020,,,525,6
510796020,,,527,7
510796020,,,528,8
510796020,,,529,9
510796020,,,530,10
510796020,19:43:00,19:43:00,531,11
510796020,,,532,12
510796020,,,533,13
510796020,,,534,14
510796020,,,535,15
510796020,,,536,16
510796020,,,537,17
510796020,19:48:00,19:48:00,538,18
510796020,,,539,19
510796020,,,540,20
510796020,,,541,21
510796020,19:52:00,19:52:00,542,22
510796020,,,444,23
510796020,,,445,24
510796020,,,446,25
510796020,,,450,26
510796020,19:56:00,19:56:00,498,27
510796020,,,499,28
510796020,,,452,29
510796020,,,453,30
510796020,19:59:00,19:59:00,454,31
510796020,,,500,32
510796020,20:03:00,20:03:00,447,33
510824020,19:36:00,19:36:00,888,1
510824020,,,521,2
510824020,,,522,3
510824020,,,523,4
510824020,,,524,5
510824020,,,525,6
510824020,,,527,7
510824020,,,528,8
510824020,,,529,9
510824020,,,530,10
510824020,19:43:00,19:43:00,531,11
510824020,,,532,12
510824020,,,533,13
510824020,,,534,14
510824020,,,535,15
510824020,,,536,16
510824020,,,537,17
510824020,19:48:00,19:48:00,538,18
510824020,,,539,19
510824020,,,540,20
510824020,,,541,21
510824020,19:52:00,19:52:00,542,22
510824020,,,444,23
510824020,,,445,24
510824020,,,446,25
510824020,,,450,26
510824020,19:56:00,19:56:00,498,27
510824020,,,499,28
510824020,,,452,29
510824020,,,453,30
510824020,19:59:00,19:59:00,454,31
510824020,,,500,32
510824020,20:03:00,20:03:00,447,33
510825020,20:36:00,20:36:00,888,1
510825020,,,521,2
510825020,,,522,3
510825020,,,523,4
510825020,,,524,5
510825020,,,525,6
510825020,,,527,7
510825020,,,528,8
510825020,,,529,9
510825020,,,530,10
510825020,20:43:00,20:43:00,531,11
510825020,,,532,12
510825020,,,533,13
510825020,,,534,14
510825020,,,535,15
510825020,,,536,16
510825020,,,537,17
510825020,20:48:00,20:48:00,538,18
510825020,,,539,19
510825020,,,540,20
510825020,,,541,21
510825020,20:52:00,20:52:00,542,22
510825020,,,444,23
510825020,,,445,24
510825020,,,446,25
510825020,,,450,26
510825020,20:56:00,20:56:00,498,27
510825020,,,499,28
510825020,,,452,29
510825020,,,453,30
510825020,20:59:00,20:59:00,454,31
510825020,,,500,32
510825020,21:03:00,21:03:00,447,33
510797020,20:36:00,20:36:00,888,1
510797020,,,521,2
510797020,,,522,3
510797020,,,523,4
510797020,,,524,5
510797020,,,525,6
510797020,,,527,7
510797020,,,528,8
510797020,,,529,9
510797020,,,530,10
510797020,20:43:00,20:43:00,531,11
510797020,,,532,12
510797020,,,533,13
510797020,,,534,14
510797020,,,535,15
510797020,,,536,16
510797020,,,537,17
510797020,20:48:00,20:48:00,538,18
510797020,,,539,19
510797020,,,540,20
510797020,,,541,21
510797020,20:52:00,20:52:00,542,22
510797020,,,444,23
510797020,,,445,24
510797020,,,446,25
510797020,,,450,26
510797020,20:56:00,20:56:00,498,27
510797020,,,499,28
510797020,,,452,29
510797020,,,453,30
510797020,20:59:00,20:59:00,454,31
510797020,,,500,32
510797020,21:03:00,21:03:00,447,33
510798020,8:03:00,8:03:00,447,1
510798020,,,448,2
510798020,,,449,3
510798020,8:06:00,8:06:00,451,4
510798020,,,543,5
510798020,,,544,6
510798020,,,545,7
510798020,8:09:00,8:09:00,546,8
510798020,,,547,9
510798020,,,548,10
510798020,,,549,11
510798020,,,550,12
510798020,,,551,13
510798020,,,552,14
510798020,8:16:00,8:16:00,553,15
510798020,,,554,16
510798020,,,555,17
510798020,,,556,18
510798020,,,557,19
510798020,,,558,20
510798020,,,559,21
510798020,,,560,22
510798020,,,561,23
510798020,,,562,24
510798020,8:25:00,8:25:00,883,25
510826020,8:03:00,8:03:00,447,1
510826020,,,448,2
510826020,,,449,3
510826020,8:06:00,8:06:00,451,4
510826020,,,543,5
510826020,,,544,6
510826020,,,545,7
510826020,8:09:00,8:09:00,546,8
510826020,,,547,9
510826020,,,548,10
510826020,,,549,11
510826020,,,550,12
510826020,,,551,13
510826020,,,552,14
510826020,8:16:00,8:16:00,553,15
510826020,,,554,16
510826020,,,555,17
510826020,,,556,18
510826020,,,557,19
510826020,,,558,20
510826020,,,559,21
510826020,,,560,22
510826020,,,561,23
510826020,,,562,24
510826020,8:25:00,8:25:00,883,25
510827020,9:03:00,9:03:00,447,1
510827020,,,448,2
510827020,,,449,3
510827020,9:06:00,9:06:00,451,4
510827020,,,543,5
510827020,,,544,6
510827020,,,545,7
510827020,9:09:00,9:09:00,546,8
510827020,,,547,9
510827020,,,548,10
510827020,,,549,11
510827020,,,550,12
510827020,,,551,13
510827020,,,552,14
510827020,9:16:00,9:16:00,553,15
510827020,,,554,16
510827020,,,555,17
510827020,,,556,18
510827020,,,557,19
510827020,,,558,20
510827020,,,559,21
510827020,,,560,22
510827020,,,561,23
510827020,,,562,24
510827020,9:25:00,9:25:00,883,25
510799020,9:03:00,9:03:00,447,1
510799020,,,448,2
510799020,,,449,3
510799020,9:06:00,9:06:00,451,4
510799020,,,543,5
510799020,,,544,6
510799020,,,545,7
510799020,9:09:00,9:09:00,546,8
510799020,,,547,9
510799020,,,548,10
510799020,,,549,11
510799020,,,550,12
510799020,,,551,13
510799020,,,552,14
510799020,9:16:00,9:16:00,553,15
510799020,,,554,16
510799020,,,555,17
510799020,,,556,18
510799020,,,557,19
510799020,,,558,20
510799020,,,559,21
510799020,,,560,22
510799020,,,561,23
510799020,,,562,24
510799020,9:25:00,9:25:00,883,25
510800020,10:03:00,10:03:00,447,1
510800020,,,448,2
510800020,,,449,3
510800020,10:06:00,10:06:00,451,4
510800020,,,543,5
510800020,,,544,6
510800020,,,545,7
510800020,10:09:00,10:09:00,546,8
510800020,,,547,9
510800020,,,548,10
510800020,,,549,11
510800020,,,550,12
510800020,,,551,13
510800020,,,552,14
510800020,10:16:00,10:16:00,553,15
510800020,,,554,16
510800020,,,555,17
510800020,,,556,18
510800020,,,557,19
510800020,,,558,20
510800020,,,559,21
510800020,,,560,22
510800020,,,561,23
510800020,,,562,24
510800020,10:25:00,10:25:00,883,25
510828020,10:03:00,10:03:00,447,1
510828020,,,448,2
510828020,,,449,3
510828020,10:06:00,10:06:00,451,4
510828020,,,543,5
510828020,,,544,6
510828020,,,545,7
510828020,10:09:00,10:09:00,546,8
510828020,,,547,9
510828020,,,548,10
510828020,,,549,11
510828020,,,550,12
510828020,,,551,13
510828020,,,552,14
510828020,10:16:00,10:16:00,553,15
510828020,,,554,16
510828020,,,555,17
510828020,,,556,18
510828020,,,557,19
510828020,,,558,20
510828020,,,559,21
510828020,,,560,22
510828020,,,561,23
510828020,,,562,24
510828020,10:25:00,10:25:00,883,25
510829020,11:03:00,11:03:00,447,1
510829020,,,448,2
510829020,,,449,3
510829020,11:06:00,11:06:00,451,4
510829020,,,543,5
510829020,,,544,6
510829020,,,545,7
510829020,11:09:00,11:09:00,546,8
510829020,,,547,9
510829020,,,548,10
510829020,,,549,11
510829020,,,550,12
510829020,,,551,13
510829020,,,552,14
510829020,11:16:00,11:16:00,553,15
510829020,,,554,16
510829020,,,555,17
510829020,,,556,18
510829020,,,557,19
510829020,,,558,20
510829020,,,559,21
510829020,,,560,22
510829020,,,561,23
510829020,,,562,24
510829020,11:25:00,11:25:00,883,25
510801020,11:03:00,11:03:00,447,1
510801020,,,448,2
510801020,,,449,3
510801020,11:06:00,11:06:00,451,4
510801020,,,543,5
510801020,,,544,6
510801020,,,545,7
510801020,11:09:00,11:09:00,546,8
510801020,,,547,9
510801020,,,548,10
510801020,,,549,11
510801020,,,550,12
510801020,,,551,13
510801020,,,552,14
510801020,11:16:00,11:16:00,553,15
510801020,,,554,16
510801020,,,555,17
510801020,,,556,18
510801020,,,557,19
510801020,,,558,20
510801020,,,559,21
510801020,,,560,22
510801020,,,561,23
510801020,,,562,24
510801020,11:25:00,11:25:00,883,25
510802020,12:03:00,12:03:00,447,1
510802020,,,448,2
510802020,,,449,3
510802020,12:06:00,12:06:00,451,4
510802020,,,543,5
510802020,,,544,6
510802020,,,545,7
510802020,12:09:00,12:09:00,546,8
510802020,,,547,9
510802020,,,548,10
510802020,,,549,11
510802020,,,550,12
510802020,,,551,13
510802020,,,552,14
510802020,12:16:00,12:16:00,553,15
510802020,,,554,16
510802020,,,555,17
510802020,,,556,18
510802020,,,557,19
510802020,,,558,20
510802020,,,559,21
510802020,,,560,22
510802020,,,561,23
510802020,,,562,24
510802020,12:25:00,12:25:00,883,25
510830020,12:03:00,12:03:00,447,1
510830020,,,448,2
510830020,,,449,3
510830020,12:06:00,12:06:00,451,4
510830020,,,543,5
510830020,,,544,6
510830020,,,545,7
510830020,12:09:00,12:09:00,546,8
510830020,,,547,9
510830020,,,548,10
510830020,,,549,11
510830020,,,550,12
510830020,,,551,13
510830020,,,552,14
510830020,12:16:00,12:16:00,553,15
510830020,,,554,16
510830020,,,555,17
510830020,,,556,18
510830020,,,557,19
510830020,,,558,20
510830020,,,559,21
510830020,,,560,22
510830020,,,561,23
510830020,,,562,24
510830020,12:25:00,12:25:00,883,25
510831020,13:03:00,13:03:00,447,1
510831020,,,448,2
510831020,,,449,3
510831020,13:06:00,13:06:00,451,4
510831020,,,543,5
510831020,,,544,6
510831020,,,545,7
510831020,13:09:00,13:09:00,546,8
510831020,,,547,9
510831020,,,548,10
510831020,,,549,11
510831020,,,550,12
510831020,,,551,13
510831020,,,552,14
510831020,13:16:00,13:16:00,553,15
510831020,,,554,16
510831020,,,555,17
510831020,,,556,18
510831020,,,557,19
510831020,,,558,20
510831020,,,559,21
510831020,,,560,22
510831020,,,561,23
510831020,,,562,24
510831020,13:25:00,13:25:00,883,25
510803020,13:03:00,13:03:00,447,1
510803020,,,448,2
510803020,,,449,3
510803020,13:06:00,13:06:00,451,4
510803020,,,543,5
510803020,,,544,6
510803020,,,545,7
510803020,13:09:00,13:09:00,546,8
510803020,,,547,9
510803020,,,548,10
510803020,,,549,11
510803020,,,550,12
510803020,,,551,13
510803020,,,552,14
510803020,13:16:00,13:16:00,553,15
510803020,,,554,16
510803020,,,555,17
510803020,,,556,18
510803020,,,557,19
510803020,,,558,20
510803020,,,559,21
510803020,,,560,22
510803020,,,561,23
510803020,,,562,24
510803020,13:25:00,13:25:00,883,25
510804020,14:03:00,14:03:00,447,1
510804020,,,448,2
510804020,,,449,3
510804020,14:06:00,14:06:00,451,4
510804020,,,543,5
510804020,,,544,6
510804020,,,545,7
510804020,14:09:00,14:09:00,546,8
510804020,,,547,9
510804020,,,548,10
510804020,,,549,11
510804020,,,550,12
510804020,,,551,13
510804020,,,552,14
510804020,14:16:00,14:16:00,553,15
510804020,,,554,16
510804020,,,555,17
510804020,,,556,18
510804020,,,557,19
510804020,,,558,20
510804020,,,559,21
510804020,,,560,22
510804020,,,561,23
510804020,,,562,24
510804020,14:25:00,14:25:00,883,25
510832020,14:03:00,14:03:00,447,1
510832020,,,448,2
510832020,,,449,3
510832020,14:06:00,14:06:00,451,4
510832020,,,543,5
510832020,,,544,6
510832020,,,545,7
510832020,14:09:00,14:09:00,546,8
510832020,,,547,9
510832020,,,548,10
510832020,,,549,11
510832020,,,550,12
510832020,,,551,13
510832020,,,552,14
510832020,14:16:00,14:16:00,553,15
510832020,,,554,16
510832020,,,555,17
510832020,,,556,18
510832020,,,557,19
510832020,,,558,20
510832020,,,559,21
510832020,,,560,22
510832020,,,561,23
510832020,,,562,24
510832020,14:25:00,14:25:00,883,25
510833020,15:03:00,15:03:00,447,1
510833020,,,448,2
510833020,,,449,3
510833020,15:06:00,15:06:00,451,4
510833020,,,543,5
510833020,,,544,6
510833020,,,545,7
510833020,15:09:00,15:09:00,546,8
510833020,,,547,9
510833020,,,548,10
510833020,,,549,11
510833020,,,550,12
510833020,,,551,13
510833020,,,552,14
510833020,15:16:00,15:16:00,553,15
510833020,,,554,16
510833020,,,555,17
510833020,,,556,18
510833020,,,557,19
510833020,,,558,20
510833020,,,559,21
510833020,,,560,22
510833020,,,561,23
510833020,,,562,24
510833020,15:25:00,15:25:00,883,25
510805020,15:03:00,15:03:00,447,1
510805020,,,448,2
510805020,,,449,3
510805020,15:06:00,15:06:00,451,4
510805020,,,543,5
510805020,,,544,6
510805020,,,545,7
510805020,15:09:00,15:09:00,546,8
510805020,,,547,9
510805020,,,548,10
510805020,,,549,11
510805020,,,550,12
510805020,,,551,13
510805020,,,552,14
510805020,15:16:00,15:16:00,553,15
510805020,,,554,16
510805020,,,555,17
510805020,,,556,18
510805020,,,557,19
510805020,,,558,20
510805020,,,559,21
510805020,,,560,22
510805020,,,561,23
510805020,,,562,24
510805020,15:25:00,15:25:00,883,25
510806020,16:03:00,16:03:00,447,1
510806020,,,448,2
510806020,,,449,3
510806020,16:06:00,16:06:00,451,4
510806020,,,543,5
510806020,,,544,6
510806020,,,545,7
510806020,16:09:00,16:09:00,546,8
510806020,,,547,9
510806020,,,548,10
510806020,,,549,11
510806020,,,550,12
510806020,,,551,13
510806020,,,552,14
510806020,16:16:00,16:16:00,553,15
510806020,,,554,16
510806020,,,555,17
510806020,,,556,18
510806020,,,557,19
510806020,,,558,20
510806020,,,559,21
510806020,,,560,22
510806020,,,561,23
510806020,,,562,24
510806020,16:25:00,16:25:00,883,25
510834020,16:03:00,16:03:00,447,1
510834020,,,448,2
510834020,,,449,3
510834020,16:06:00,16:06:00,451,4
510834020,,,543,5
510834020,,,544,6
510834020,,,545,7
510834020,16:09:00,16:09:00,546,8
510834020,,,547,9
510834020,,,548,10
510834020,,,549,11
510834020,,,550,12
510834020,,,551,13
510834020,,,552,14
510834020,16:16:00,16:16:00,553,15
510834020,,,554,16
510834020,,,555,17
510834020,,,556,18
510834020,,,557,19
510834020,,,558,20
510834020,,,559,21
510834020,,,560,22
510834020,,,561,23
510834020,,,562,24
510834020,16:25:00,16:25:00,883,25
510835020,17:03:00,17:03:00,447,1
510835020,,,448,2
510835020,,,449,3
510835020,17:06:00,17:06:00,451,4
510835020,,,543,5
510835020,,,544,6
510835020,,,545,7
510835020,17:09:00,17:09:00,546,8
510835020,,,547,9
510835020,,,548,10
510835020,,,549,11
510835020,,,550,12
510835020,,,551,13
510835020,,,552,14
510835020,17:16:00,17:16:00,553,15
510835020,,,554,16
510835020,,,555,17
510835020,,,556,18
510835020,,,557,19
510835020,,,558,20
510835020,,,559,21
510835020,,,560,22
510835020,,,561,23
510835020,,,562,24
510835020,17:25:00,17:25:00,883,25
510807020,17:03:00,17:03:00,447,1
510807020,,,448,2
510807020,,,449,3
510807020,17:06:00,17:06:00,451,4
510807020,,,543,5
510807020,,,544,6
510807020,,,545,7
510807020,17:09:00,17:09:00,546,8
510807020,,,547,9
510807020,,,548,10
510807020,,,549,11
510807020,,,550,12
510807020,,,551,13
510807020,,,552,14
510807020,17:16:00,17:16:00,553,15
510807020,,,554,16
510807020,,,555,17
510807020,,,556,18
510807020,,,557,19
510807020,,,558,20
510807020,,,559,21
510807020,,,560,22
510807020,,,561,23
510807020,,,562,24
510807020,17:25:00,17:25:00,883,25
510808020,18:03:00,18:03:00,447,1
510808020,,,448,2
510808020,,,449,3
510808020,18:06:00,18:06:00,451,4
510808020,,,543,5
510808020,,,544,6
510808020,,,545,7
510808020,18:09:00,18:09:00,546,8
510808020,,,547,9
510808020,,,548,10
510808020,,,549,11
510808020,,,550,12
510808020,,,551,13
510808020,,,552,14
510808020,18:16:00,18:16:00,553,15
510808020,,,554,16
510808020,,,555,17
510808020,,,556,18
510808020,,,557,19
510808020,,,558,20
510808020,,,559,21
510808020,,,560,22
510808020,,,561,23
510808020,,,562,24
510808020,18:25:00,18:25:00,883,25
510836020,18:03:00,18:03:00,447,1
510836020,,,448,2
510836020,,,449,3
510836020,18:06:00,18:06:00,451,4
510836020,,,543,5
510836020,,,544,6
510836020,,,545,7
510836020,18:09:00,18:09:00,546,8
510836020,,,547,9
510836020,,,548,10
510836020,,,549,11
510836020,,,550,12
510836020,,,551,13
510836020,,,552,14
510836020,18:16:00,18:16:00,553,15
510836020,,,554,16
510836020,,,555,17
510836020,,,556,18
510836020,,,557,19
510836020,,,558,20
510836020,,,559,21
510836020,,,560,22
510836020,,,561,23
510836020,,,562,24
510836020,18:25:00,18:25:00,883,25
510837020,19:03:00,19:03:00,447,1
510837020,,,448,2
510837020,,,449,3
510837020,19:06:00,19:06:00,451,4
510837020,,,543,5
510837020,,,544,6
510837020,,,545,7
510837020,19:09:00,19:09:00,546,8
510837020,,,547,9
510837020,,,548,10
510837020,,,549,11
510837020,,,550,12
510837020,,,551,13
510837020,,,552,14
510837020,19:16:00,19:16:00,553,15
510837020,,,554,16
510837020,,,555,17
510837020,,,556,18
510837020,,,557,19
510837020,,,558,20
510837020,,,559,21
510837020,,,560,22
510837020,,,561,23
510837020,,,562,24
510837020,19:25:00,19:25:00,883,25
510809020,19:03:00,19:03:00,447,1
510809020,,,448,2
510809020,,,449,3
510809020,19:06:00,19:06:00,451,4
510809020,,,543,5
510809020,,,544,6
510809020,,,545,7
510809020,19:09:00,19:09:00,546,8
510809020,,,547,9
510809020,,,548,10
510809020,,,549,11
510809020,,,550,12
510809020,,,551,13
510809020,,,552,14
510809020,19:16:00,19:16:00,553,15
510809020,,,554,16
510809020,,,555,17
510809020,,,556,18
510809020,,,557,19
510809020,,,558,20
510809020,,,559,21
510809020,,,560,22
510809020,,,561,23
510809020,,,562,24
510809020,19:25:00,19:25:00,883,25
510810020,20:03:00,20:03:00,447,1
510810020,,,448,2
510810020,,,449,3
510810020,20:06:00,20:06:00,451,4
510810020,,,543,5
510810020,,,544,6
510810020,,,545,7
510810020,20:09:00,20:09:00,546,8
510810020,,,547,9
510810020,,,548,10
510810020,,,549,11
510810020,,,550,12
510810020,,,551,13
510810020,,,552,14
510810020,20:16:00,20:16:00,553,15
510810020,,,554,16
510810020,,,555,17
510810020,,,556,18
510810020,,,557,19
510810020,,,558,20
510810020,,,559,21
510810020,,,560,22
510810020,,,561,23
510810020,,,562,24
510810020,20:25:00,20:25:00,883,25
510838020,20:03:00,20:03:00,447,1
510838020,,,448,2
510838020,,,449,3
510838020,20:06:00,20:06:00,451,4
510838020,,,543,5
510838020,,,544,6
510838020,,,545,7
510838020,20:09:00,20:09:00,546,8
510838020,,,547,9
510838020,,,548,10
510838020,,,549,11
510838020,,,550,12
510838020,,,551,13
510838020,,,552,14
510838020,20:16:00,20:16:00,553,15
510838020,,,554,16
510838020,,,555,17
510838020,,,556,18
510838020,,,557,19
510838020,,,558,20
510838020,,,559,21
510838020,,,560,22
510838020,,,561,23
510838020,,,562,24
510838020,20:25:00,20:25:00,883,25
510839020,21:03:00,21:03:00,447,1
510839020,,,448,2
510839020,,,449,3
510839020,21:06:00,21:06:00,451,4
510839020,,,543,5
510839020,,,544,6
510839020,,,545,7
510839020,21:09:00,21:09:00,546,8
510839020,,,547,9
510839020,,,548,10
510839020,,,549,11
510839020,,,550,12
510839020,,,551,13
510839020,,,552,14
510839020,21:16:00,21:16:00,553,15
510839020,,,554,16
510839020,,,555,17
510839020,,,556,18
510839020,,,557,19
510839020,,,558,20
510839020,,,559,21
510839020,,,560,22
510839020,,,561,23
510839020,,,562,24
510839020,21:25:00,21:25:00,883,25
510811020,21:03:00,21:03:00,447,1
510811020,,,448,2
510811020,,,449,3
510811020,21:06:00,21:06:00,451,4
510811020,,,543,5
510811020,,,544,6
510811020,,,545,7
510811020,21:09:00,21:09:00,546,8
510811020,,,547,9
510811020,,,548,10
510811020,,,549,11
510811020,,,550,12
510811020,,,551,13
510811020,,,552,14
510811020,21:16:00,21:16:00,553,15
510811020,,,554,16
510811020,,,555,17
510811020,,,556,18
510811020,,,557,19
510811020,,,558,20
510811020,,,559,21
510811020,,,560,22
510811020,,,561,23
510811020,,,562,24
510811020,21:25:00,21:25:00,883,25
510840020,8:43:00,8:43:00,2249,1
510840020,,,1814,2
510840020,,,2191,3
510840020,,,1816,4
510840020,,,1817,5
510840020,,,1818,6
510840020,,,1819,7
510840020,,,1859,8
510840020,8:55:00,8:58:00,2135,9
510840020,,,827,10
510840020,,,828,11
510840020,,,829,12
510840020,,,830,13
510840020,,,831,14
510840020,,,1988,15
510840020,9:08:00,9:08:00,1983,16
510840020,,,739,17
510840020,,,740,18
510840020,,,741,19
510840020,,,742,20
510840020,,,743,21
510840020,9:12:00,9:12:00,744,22
510840020,,,678,23
510840020,,,679,24
510840020,,,680,25
510840020,,,681,26
510840020,,,669,27
510840020,,,565,28
510840020,,,566,29
510840020,9:19:00,9:19:00,630,30
510840020,,,695,31
510840020,,,786,32
510840020,,,787,33
510840020,,,626,34
510840020,,,627,35
510840020,9:29:00,9:29:00,883,36
510863020,8:43:00,8:43:00,2249,1
510863020,,,1814,2
510863020,,,2191,3
510863020,,,1816,4
510863020,,,1817,5
510863020,,,1818,6
510863020,,,1819,7
510863020,,,1859,8
510863020,8:55:00,8:58:00,2135,9
510863020,,,827,10
510863020,,,828,11
510863020,,,829,12
510863020,,,830,13
510863020,,,831,14
510863020,,,1988,15
510863020,9:08:00,9:08:00,1983,16
510863020,,,739,17
510863020,,,740,18
510863020,,,741,19
510863020,,,742,20
510863020,,,743,21
510863020,9:12:00,9:12:00,744,22
510863020,,,678,23
510863020,,,679,24
510863020,,,680,25
510863020,,,681,26
510863020,,,669,27
510863020,,,565,28
510863020,,,566,29
510863020,9:19:00,9:19:00,630,30
510863020,,,695,31
510863020,,,786,32
510863020,,,787,33
510863020,,,626,34
510863020,,,627,35
510863020,9:29:00,9:29:00,883,36
510864020,9:43:00,9:43:00,2249,1
510864020,,,1814,2
510864020,,,2191,3
510864020,,,1816,4
510864020,,,1817,5
510864020,,,1818,6
510864020,,,1819,7
510864020,,,1859,8
510864020,9:55:00,9:58:00,2135,9
510864020,,,827,10
510864020,,,828,11
510864020,,,829,12
510864020,,,830,13
510864020,,,831,14
510864020,,,1988,15
510864020,10:08:00,10:08:00,1983,16
510864020,,,739,17
510864020,,,740,18
510864020,,,741,19
510864020,,,742,20
510864020,,,743,21
510864020,10:12:00,10:12:00,744,22
510864020,,,678,23
510864020,,,679,24
510864020,,,680,25
510864020,,,681,26
510864020,,,669,27
510864020,,,565,28
510864020,,,566,29
510864020,10:19:00,10:19:00,630,30
510864020,,,695,31
510864020,,,786,32
510864020,,,787,33
510864020,,,626,34
510864020,,,627,35
510864020,10:29:00,10:29:00,883,36
510841020,9:43:00,9:43:00,2249,1
510841020,,,1814,2
510841020,,,2191,3
510841020,,,1816,4
510841020,,,1817,5
510841020,,,1818,6
510841020,,,1819,7
510841020,,,1859,8
510841020,9:55:00,9:58:00,2135,9
510841020,,,827,10
510841020,,,828,11
510841020,,,829,12
510841020,,,830,13
510841020,,,831,14
510841020,,,1988,15
510841020,10:08:00,10:08:00,1983,16
510841020,,,739,17
510841020,,,740,18
510841020,,,741,19
510841020,,,742,20
