trip_id,arrival_time,departure_time,stop_id,stop_sequence
503214020,,,864,5
503214020,,,865,6
503214020,,,866,7
503214020,,,867,8
503214020,,,868,9
503214020,14:45:00,14:45:00,658,10
503214020,,,659,11
503214020,,,660,12
503214020,,,661,13
503214020,,,662,14
503214020,,,844,15
503214020,,,845,16
503214020,,,846,17
503214020,,,847,18
503214020,,,848,19
503214020,,,529,20
503214020,,,530,21
503214020,14:54:00,14:54:00,531,22
503214020,14:55:00,14:55:00,532,23
503214020,,,840,24
503214020,14:58:00,14:58:00,553,25
503214020,,,554,26
503214020,,,555,27
503214020,,,849,28
503214020,,,850,29
503214020,,,851,30
503214020,,,852,31
503214020,,,2187,32
503214020,,,664,33
503214020,,,665,34
503214020,,,666,35
503214020,,,667,36
503214020,15:07:00,15:07:00,869,37
503214020,,,870,38
503214020,,,872,39
503214020,,,873,40
503214020,,,874,41
503214020,15:10:00,15:10:00,765,42
503214020,,,783,43
503214020,,,626,44
503214020,,,627,45
503214020,15:19:00,15:19:00,883,46
503224020,14:36:00,14:36:00,889,1
503224020,,,775,2
503224020,14:41:00,14:41:00,764,3
503224020,,,863,4
503224020,,,864,5
503224020,,,865,6
503224020,,,866,7
503224020,,,867,8
503224020,,,868,9
503224020,14:45:00,14:45:00,658,10
503224020,,,659,11
503224020,,,660,12
503224020,,,661,13
503224020,,,662,14
503224020,,,844,15
503224020,,,845,16
503224020,,,846,17
503224020,,,847,18
503224020,,,848,19
503224020,,,529,20
503224020,,,530,21
503224020,14:54:00,14:54:00,531,22
503224020,14:55:00,14:55:00,532,23
503224020,,,840,24
503224020,14:58:00,14:58:00,553,25
503224020,,,554,26
503224020,,,555,27
503224020,,,849,28
503224020,,,850,29
503224020,,,851,30
503224020,,,852,31
503224020,,,2187,32
503224020,,,664,33
503224020,,,665,34
503224020,,,666,35
503224020,,,667,36
503224020,15:07:00,15:07:00,869,37
503224020,,,870,38
503224020,,,872,39
503224020,,,873,40
503224020,,,874,41
503224020,15:10:00,15:10:00,765,42
503224020,,,783,43
503224020,,,626,44
503224020,,,627,45
503224020,15:19:00,15:19:00,883,46
503225020,15:36:00,15:36:00,889,1
503225020,,,775,2
503225020,15:41:00,15:41:00,764,3
503225020,,,863,4
503225020,,,864,5
503225020,,,865,6
503225020,,,866,7
503225020,,,867,8
503225020,,,868,9
503225020,15:45:00,15:45:00,658,10
503225020,,,659,11
503225020,,,660,12
503225020,,,661,13
503225020,,,662,14
503225020,,,844,15
503225020,,,845,16
503225020,,,846,17
503225020,,,847,18
503225020,,,848,19
503225020,,,529,20
503225020,,,530,21
503225020,15:54:00,15:54:00,531,22
503225020,15:55:00,15:55:00,532,23
503225020,,,840,24
503225020,15:58:00,15:58:00,553,25
503225020,,,554,26
503225020,,,555,27
503225020,,,849,28
503225020,,,850,29
503225020,,,851,30
503225020,,,852,31
503225020,,,2187,32
503225020,,,664,33
503225020,,,665,34
503225020,,,666,35
503225020,,,667,36
503225020,16:07:00,16:07:00,869,37
503225020,,,870,38
503225020,,,872,39
503225020,,,873,40
503225020,,,874,41
503225020,16:10:00,16:10:00,765,42
503225020,,,783,43
503225020,,,626,44
503225020,,,627,45
503225020,16:19:00,16:19:00,883,46
503215020,15:36:00,15:36:00,889,1
503215020,,,775,2
503215020,15:41:00,15:41:00,764,3
503215020,,,863,4
503215020,,,864,5
503215020,,,865,6
503215020,,,866,7
503215020,,,867,8
503215020,,,868,9
503215020,15:45:00,15:45:00,658,10
503215020,,,659,11
503215020,,,660,12
503215020,,,661,13
503215020,,,662,14
503215020,,,844,15
503215020,,,845,16
503215020,,,846,17
503215020,,,847,18
503215020,,,848,19
503215020,,,529,20
503215020,,,530,21
503215020,15:54:00,15:54:00,531,22
503215020,15:55:00,15:55:00,532,23
503215020,,,840,24
503215020,15:58:00,15:58:00,553,25
503215020,,,554,26
503215020,,,555,27
503215020,,,849,28
503215020,,,850,29
503215020,,,851,30
503215020,,,852,31
503215020,,,2187,32
503215020,,,664,33
503215020,,,665,34
503215020,,,666,35
503215020,,,667,36
503215020,16:07:00,16:07:00,869,37
503215020,,,870,38
503215020,,,872,39
503215020,,,873,40
503215020,,,874,41
503215020,16:10:00,16:10:00,765,42
503215020,,,783,43
503215020,,,626,44
503215020,,,627,45
503215020,16:19:00,16:19:00,883,46
503216020,16:36:00,16:36:00,889,1
503216020,,,775,2
503216020,16:41:00,16:41:00,764,3
503216020,,,863,4
503216020,,,864,5
503216020,,,865,6
503216020,,,866,7
503216020,,,867,8
503216020,,,868,9
503216020,16:45:00,16:45:00,658,10
503216020,,,659,11
503216020,,,660,12
503216020,,,661,13
503216020,,,662,14
503216020,,,844,15
503216020,,,845,16
503216020,,,846,17
503216020,,,847,18
503216020,,,848,19
503216020,,,529,20
503216020,,,530,21
503216020,16:54:00,16:54:00,531,22
503216020,16:55:00,16:55:00,532,23
503216020,,,840,24
503216020,16:58:00,16:58:00,553,25
503216020,,,554,26
503216020,,,555,27
503216020,,,849,28
503216020,,,850,29
503216020,,,851,30
503216020,,,852,31
503216020,,,2187,32
503216020,,,664,33
503216020,,,665,34
503216020,,,666,35
503216020,,,667,36
503216020,17:07:00,17:07:00,869,37
503216020,,,870,38
503216020,,,872,39
503216020,,,873,40
503216020,,,874,41
503216020,17:10:00,17:10:00,765,42
503216020,,,783,43
503216020,,,626,44
503216020,,,627,45
503216020,17:19:00,17:19:00,883,46
503226020,16:36:00,16:36:00,889,1
503226020,,,775,2
503226020,16:41:00,16:41:00,764,3
503226020,,,863,4
503226020,,,864,5
503226020,,,865,6
503226020,,,866,7
503226020,,,867,8
503226020,,,868,9
503226020,16:45:00,16:45:00,658,10
503226020,,,659,11
503226020,,,660,12
503226020,,,661,13
503226020,,,662,14
503226020,,,844,15
503226020,,,845,16
503226020,,,846,17
503226020,,,847,18
503226020,,,848,19
503226020,,,529,20
503226020,,,530,21
503226020,16:54:00,16:54:00,531,22
503226020,16:55:00,16:55:00,532,23
503226020,,,840,24
503226020,16:58:00,16:58:00,553,25
503226020,,,554,26
503226020,,,555,27
503226020,,,849,28
503226020,,,850,29
503226020,,,851,30
503226020,,,852,31
503226020,,,2187,32
503226020,,,664,33
503226020,,,665,34
503226020,,,666,35
503226020,,,667,36
503226020,17:07:00,17:07:00,869,37
503226020,,,870,38
503226020,,,872,39
503226020,,,873,40
503226020,,,874,41
503226020,17:10:00,17:10:00,765,42
503226020,,,783,43
503226020,,,626,44
503226020,,,627,45
503226020,17:19:00,17:19:00,883,46
503227020,17:36:00,17:36:00,889,1
503227020,,,775,2
503227020,17:41:00,17:41:00,764,3
503227020,,,863,4
503227020,,,864,5
503227020,,,865,6
503227020,,,866,7
503227020,,,867,8
503227020,,,868,9
503227020,17:45:00,17:45:00,658,10
503227020,,,659,11
503227020,,,660,12
503227020,,,661,13
503227020,,,662,14
503227020,,,844,15
503227020,,,845,16
503227020,,,846,17
503227020,,,847,18
503227020,,,848,19
503227020,,,529,20
503227020,,,530,21
503227020,17:54:00,17:54:00,531,22
503227020,17:55:00,17:55:00,532,23
503227020,,,840,24
503227020,17:58:00,17:58:00,553,25
503227020,,,554,26
503227020,,,555,27
503227020,,,849,28
503227020,,,850,29
503227020,,,851,30
503227020,,,852,31
503227020,,,2187,32
503227020,,,664,33
503227020,,,665,34
503227020,,,666,35
503227020,,,667,36
503227020,18:07:00,18:07:00,869,37
503227020,,,870,38
503227020,,,872,39
503227020,,,873,40
503227020,,,874,41
503227020,18:10:00,18:10:00,765,42
503227020,,,783,43
503227020,,,626,44
503227020,,,627,45
503227020,18:19:00,18:19:00,883,46
503217020,17:36:00,17:36:00,889,1
503217020,,,775,2
503217020,17:41:00,17:41:00,764,3
503217020,,,863,4
503217020,,,864,5
503217020,,,865,6
503217020,,,866,7
503217020,,,867,8
503217020,,,868,9
503217020,17:45:00,17:45:00,658,10
503217020,,,659,11
503217020,,,660,12
503217020,,,661,13
503217020,,,662,14
503217020,,,844,15
503217020,,,845,16
503217020,,,846,17
503217020,,,847,18
503217020,,,848,19
503217020,,,529,20
503217020,,,530,21
503217020,17:54:00,17:54:00,531,22
503217020,17:55:00,17:55:00,532,23
503217020,,,840,24
503217020,17:58:00,17:58:00,553,25
503217020,,,554,26
503217020,,,555,27
503217020,,,849,28
503217020,,,850,29
503217020,,,851,30
503217020,,,852,31
503217020,,,2187,32
503217020,,,664,33
503217020,,,665,34
503217020,,,666,35
503217020,,,667,36
503217020,18:07:00,18:07:00,869,37
503217020,,,870,38
503217020,,,872,39
503217020,,,873,40
503217020,,,874,41
503217020,18:10:00,18:10:00,765,42
503217020,,,783,43
503217020,,,626,44
503217020,,,627,45
503217020,18:19:00,18:19:00,883,46
503228020,8:37:00,8:37:00,2136,1
503228020,,,1509,2
503228020,,,1429,3
503228020,,,2210,4
503228020,,,1431,5
503228020,8:45:00,8:45:00,1462,6
503228020,,,1463,7
503228020,,,1487,8
503228020,,,1488,9
503228020,,,1455,10
503228020,,,1451,11
503228020,,,1452,12
503228020,,,1453,13
503228020,,,1454,14
503228020,,,605,15
503228020,8:53:00,8:53:00,602,16
503228020,,,1467,17
503228020,8:56:00,8:59:00,2169,18
503228020,,,1513,19
503228020,,,1447,20
503228020,9:04:00,9:04:00,1018,21
503228020,,,1019,22
503228020,,,1020,23
503228020,,,1315,24
503228020,,,1316,25
503228020,,,2070,26
503228020,,,1284,27
503228020,,,1285,28
503228020,,,1286,29
503228020,,,1287,30
503228020,9:11:00,9:11:00,1305,31
503228020,,,1306,32
503228020,,,1307,33
503228020,,,1308,34
503228020,,,1309,35
503228020,,,1024,36
503228020,,,1025,37
503228020,,,1026,38
503228020,,,1027,39
503228020,,,1028,40
503228020,,,1029,41
503228020,,,1030,42
503228020,,,1031,43
503228020,,,1032,44
503228020,9:22:00,9:27:00,1039,45
503228020,,,2067,46
503228020,,,1289,47
503228020,,,1290,48
503228020,,,1291,49
503228020,,,1292,50
503228020,9:30:00,9:30:00,1264,51
503228020,,,1265,52
503228020,,,1267,53
503228020,,,1266,54
503228020,9:34:00,9:34:00,1268,55
503247020,8:37:00,8:37:00,2136,1
503247020,,,1509,2
503247020,,,1429,3
503247020,,,2210,4
503247020,,,1431,5
503247020,8:45:00,8:45:00,1462,6
503247020,,,1463,7
503247020,,,1487,8
503247020,,,1488,9
503247020,,,1455,10
503247020,,,1451,11
503247020,,,1452,12
503247020,,,1453,13
503247020,,,1454,14
503247020,,,605,15
503247020,8:53:00,8:53:00,602,16
503247020,,,1467,17
503247020,8:56:00,8:59:00,2169,18
503247020,,,1513,19
503247020,,,1447,20
503247020,9:04:00,9:04:00,1018,21
503247020,,,1019,22
503247020,,,1020,23
503247020,,,1315,24
503247020,,,1316,25
503247020,,,2070,26
503247020,,,1284,27
503247020,,,1285,28
503247020,,,1286,29
503247020,,,1287,30
503247020,9:11:00,9:11:00,1305,31
503247020,,,1306,32
503247020,,,1307,33
503247020,,,1308,34
503247020,,,1309,35
503247020,,,1024,36
503247020,,,1025,37
503247020,,,1026,38
503247020,,,1027,39
503247020,,,1028,40
503247020,,,1029,41
503247020,,,1030,42
503247020,,,1031,43
503247020,,,1032,44
503247020,9:22:00,9:27:00,1039,45
503247020,,,2067,46
503247020,,,1289,47
503247020,,,1290,48
503247020,,,1291,49
503247020,,,1292,50
503247020,9:30:00,9:30:00,1264,51
503247020,,,1265,52
503247020,,,1267,53
503247020,,,1266,54
503247020,9:34:00,9:34:00,1268,55
503248020,9:52:00,9:52:00,2136,1
503248020,,,1509,2
503248020,,,1429,3
503248020,,,2210,4
503248020,,,1431,5
503248020,10:00:00,10:00:00,1462,6
503248020,,,1463,7
503248020,,,1487,8
503248020,,,1488,9
503248020,,,1455,10
503248020,,,1451,11
503248020,,,1452,12
503248020,,,1453,13
503248020,,,1454,14
503248020,,,605,15
503248020,10:08:00,10:08:00,602,16
503248020,,,1467,17
503248020,10:11:00,10:14:00,2169,18
503248020,,,1513,19
503248020,,,1447,20
503248020,10:19:00,10:19:00,1018,21
503248020,,,1019,22
503248020,,,1020,23
503248020,,,1315,24
503248020,,,1316,25
503248020,,,2070,26
503248020,,,1284,27
503248020,,,1285,28
503248020,,,1286,29
503248020,,,1287,30
503248020,10:26:00,10:26:00,1305,31
503248020,,,1306,32
503248020,,,1307,33
503248020,,,1308,34
503248020,,,1309,35
503248020,,,1024,36
503248020,,,1025,37
503248020,,,1026,38
503248020,,,1027,39
503248020,,,1028,40
503248020,,,1029,41
503248020,,,1030,42
503248020,,,1031,43
503248020,,,1032,44
503248020,10:37:00,10:42:00,1039,45
503248020,,,2067,46
503248020,,,1289,47
503248020,,,1290,48
503248020,,,1291,49
503248020,,,1292,50
503248020,10:45:00,10:45:00,1264,51
503248020,,,1265,52
503248020,,,1267,53
503248020,,,1266,54
503248020,10:49:00,10:49:00,1268,55
503229020,9:52:00,9:52:00,2136,1
503229020,,,1509,2
503229020,,,1429,3
503229020,,,2210,4
503229020,,,1431,5
503229020,10:00:00,10:00:00,1462,6
503229020,,,1463,7
503229020,,,1487,8
503229020,,,1488,9
503229020,,,1455,10
503229020,,,1451,11
503229020,,,1452,12
503229020,,,1453,13
503229020,,,1454,14
503229020,,,605,15
503229020,10:08:00,10:08:00,602,16
503229020,,,1467,17
503229020,10:11:00,10:14:00,2169,18
503229020,,,1513,19
503229020,,,1447,20
503229020,10:19:00,10:19:00,1018,21
503229020,,,1019,22
503229020,,,1020,23
503229020,,,1315,24
503229020,,,1316,25
503229020,,,2070,26
503229020,,,1284,27
503229020,,,1285,28
503229020,,,1286,29
503229020,,,1287,30
503229020,10:26:00,10:26:00,1305,31
503229020,,,1306,32
503229020,,,1307,33
503229020,,,1308,34
503229020,,,1309,35
503229020,,,1024,36
503229020,,,1025,37
503229020,,,1026,38
503229020,,,1027,39
503229020,,,1028,40
503229020,,,1029,41
503229020,,,1030,42
503229020,,,1031,43
503229020,,,1032,44
503229020,10:37:00,10:42:00,1039,45
503229020,,,2067,46
503229020,,,1289,47
503229020,,,1290,48
503229020,,,1291,49
503229020,,,1292,50
503229020,10:45:00,10:45:00,1264,51
503229020,,,1265,52
503229020,,,1267,53
503229020,,,1266,54
503229020,10:49:00,10:49:00,1268,55
503230020,11:07:00,11:07:00,2136,1
503230020,,,1509,2
503230020,,,1429,3
503230020,,,2210,4
503230020,,,1431,5
503230020,11:15:00,11:15:00,1462,6
503230020,,,1463,7
503230020,,,1487,8
503230020,,,1488,9
503230020,,,1455,10
503230020,,,1451,11
503230020,,,1452,12
503230020,,,1453,13
503230020,,,1454,14
503230020,,,605,15
503230020,11:23:00,11:23:00,602,16
503230020,,,1467,17
503230020,11:26:00,11:29:00,2169,18
503230020,,,1513,19
503230020,,,1447,20
503230020,11:34:00,11:34:00,1018,21
503230020,,,1019,22
503230020,,,1020,23
503230020,,,1315,24
503230020,,,1316,25
503230020,,,2070,26
503230020,,,1284,27
503230020,,,1285,28
503230020,,,1286,29
503230020,,,1287,30
503230020,11:41:00,11:41:00,1305,31
503230020,,,1306,32
503230020,,,1307,33
503230020,,,1308,34
503230020,,,1309,35
503230020,,,1024,36
503230020,,,1025,37
503230020,,,1026,38
503230020,,,1027,39
503230020,,,1028,40
503230020,,,1029,41
503230020,,,1030,42
503230020,,,1031,43
503230020,,,1032,44
503230020,11:52:00,11:57:00,1039,45
503230020,,,2067,46
503230020,,,1289,47
503230020,,,1290,48
503230020,,,1291,49
503230020,,,1292,50
503230020,12:00:00,12:00:00,1264,51
503230020,,,1265,52
503230020,,,1267,53
503230020,,,1266,54
503230020,12:04:00,12:04:00,1268,55
503249020,11:07:00,11:07:00,2136,1
503249020,,,1509,2
503249020,,,1429,3
503249020,,,2210,4
503249020,,,1431,5
503249020,11:15:00,11:15:00,1462,6
503249020,,,1463,7
503249020,,,1487,8
503249020,,,1488,9
503249020,,,1455,10
503249020,,,1451,11
503249020,,,1452,12
503249020,,,1453,13
503249020,,,1454,14
503249020,,,605,15
503249020,11:23:00,11:23:00,602,16
503249020,,,1467,17
503249020,11:26:00,11:29:00,2169,18
503249020,,,1513,19
503249020,,,1447,20
503249020,11:34:00,11:34:00,1018,21
503249020,,,1019,22
503249020,,,1020,23
503249020,,,1315,24
503249020,,,1316,25
503249020,,,2070,26
503249020,,,1284,27
503249020,,,1285,28
503249020,,,1286,29
503249020,,,1287,30
503249020,11:41:00,11:41:00,1305,31
503249020,,,1306,32
503249020,,,1307,33
503249020,,,1308,34
503249020,,,1309,35
503249020,,,1024,36
503249020,,,1025,37
503249020,,,1026,38
503249020,,,1027,39
503249020,,,1028,40
503249020,,,1029,41
503249020,,,1030,42
503249020,,,1031,43
503249020,,,1032,44
503249020,11:52:00,11:57:00,1039,45
503249020,,,2067,46
503249020,,,1289,47
503249020,,,1290,48
503249020,,,1291,49
503249020,,,1292,50
503249020,12:00:00,12:00:00,1264,51
503249020,,,1265,52
503249020,,,1267,53
503249020,,,1266,54
503249020,12:04:00,12:04:00,1268,55
503250020,12:22:00,12:22:00,2136,1
503250020,,,1509,2
503250020,,,1429,3
503250020,,,2210,4
503250020,,,1431,5
503250020,12:30:00,12:30:00,1462,6
503250020,,,1463,7
503250020,,,1487,8
503250020,,,1488,9
503250020,,,1455,10
503250020,,,1451,11
503250020,,,1452,12
503250020,,,1453,13
503250020,,,1454,14
503250020,,,605,15
503250020,12:38:00,12:38:00,602,16
503250020,,,1467,17
503250020,12:41:00,12:44:00,2169,18
503250020,,,1513,19
503250020,,,1447,20
503250020,12:49:00,12:49:00,1018,21
503250020,,,1019,22
503250020,,,1020,23
503250020,,,1315,24
503250020,,,1316,25
503250020,,,2070,26
503250020,,,1284,27
503250020,,,1285,28
503250020,,,1286,29
503250020,,,1287,30
503250020,12:56:00,12:56:00,1305,31
503250020,,,1306,32
503250020,,,1307,33
503250020,,,1308,34
503250020,,,1309,35
503250020,,,1024,36
503250020,,,1025,37
503250020,,,1026,38
503250020,,,1027,39
503250020,,,1028,40
503250020,,,1029,41
503250020,,,1030,42
503250020,,,1031,43
503250020,,,1032,44
503250020,13:07:00,13:12:00,1039,45
503250020,,,2067,46
503250020,,,1289,47
503250020,,,1290,48
503250020,,,1291,49
503250020,,,1292,50
503250020,13:15:00,13:15:00,1264,51
503250020,,,1265,52
503250020,,,1267,53
503250020,,,1266,54
503250020,13:19:00,13:19:00,1268,55
503231020,12:22:00,12:22:00,2136,1
503231020,,,1509,2
503231020,,,1429,3
503231020,,,2210,4
503231020,,,1431,5
503231020,12:30:00,12:30:00,1462,6
503231020,,,1463,7
503231020,,,1487,8
503231020,,,1488,9
503231020,,,1455,10
503231020,,,1451,11
503231020,,,1452,12
503231020,,,1453,13
503231020,,,1454,14
503231020,,,605,15
503231020,12:38:00,12:38:00,602,16
503231020,,,1467,17
503231020,12:41:00,12:44:00,2169,18
503231020,,,1513,19
503231020,,,1447,20
503231020,12:49:00,12:49:00,1018,21
503231020,,,1019,22
503231020,,,1020,23
503231020,,,1315,24
503231020,,,1316,25
503231020,,,2070,26
503231020,,,1284,27
503231020,,,1285,28
503231020,,,1286,29
503231020,,,1287,30
503231020,12:56:00,12:56:00,1305,31
503231020,,,1306,32
503231020,,,1307,33
503231020,,,1308,34
503231020,,,1309,35
503231020,,,1024,36
503231020,,,1025,37
503231020,,,1026,38
503231020,,,1027,39
503231020,,,1028,40
503231020,,,1029,41
503231020,,,1030,42
503231020,,,1031,43
503231020,,,1032,44
503231020,13:07:00,13:12:00,1039,45
503231020,,,2067,46
503231020,,,1289,47
503231020,,,1290,48
503231020,,,1291,49
503231020,,,1292,50
503231020,13:15:00,13:15:00,1264,51
503231020,,,1265,52
503231020,,,1267,53
503231020,,,1266,54
503231020,13:19:00,13:19:00,1268,55
503232020,13:37:00,13:37:00,2136,1
503232020,,,1509,2
503232020,,,1429,3
503232020,,,2210,4
503232020,,,1431,5
503232020,13:45:00,13:45:00,1462,6
503232020,,,1463,7
503232020,,,1487,8
503232020,,,1488,9
503232020,,,1455,10
503232020,,,1451,11
503232020,,,1452,12
503232020,,,1453,13
503232020,,,1454,14
503232020,,,605,15
503232020,13:53:00,13:53:00,602,16
503232020,,,1467,17
503232020,13:56:00,13:59:00,2169,18
503232020,,,1513,19
503232020,,,1447,20
503232020,14:04:00,14:04:00,1018,21
503232020,,,1019,22
503232020,,,1020,23
503232020,,,1315,24
503232020,,,1316,25
503232020,,,2070,26
503232020,,,1284,27
503232020,,,1285,28
503232020,,,1286,29
503232020,,,1287,30
503232020,14:11:00,14:11:00,1305,31
503232020,,,1306,32
503232020,,,1307,33
503232020,,,1308,34
503232020,,,1309,35
503232020,,,1024,36
503232020,,,1025,37
503232020,,,1026,38
503232020,,,1027,39
503232020,,,1028,40
503232020,,,1029,41
503232020,,,1030,42
503232020,,,1031,43
503232020,,,1032,44
503232020,14:22:00,14:27:00,1039,45
503232020,,,2067,46
503232020,,,1289,47
503232020,,,1290,48
503232020,,,1291,49
503232020,,,1292,50
503232020,14:30:00,14:30:00,1264,51
503232020,,,1265,52
503232020,,,1267,53
503232020,,,1266,54
503232020,14:34:00,14:34:00,1268,55
503251020,13:37:00,13:37:00,2136,1
503251020,,,1509,2
503251020,,,1429,3
503251020,,,2210,4
503251020,,,1431,5
503251020,13:45:00,13:45:00,1462,6
503251020,,,1463,7
503251020,,,1487,8
503251020,,,1488,9
503251020,,,1455,10
503251020,,,1451,11
503251020,,,1452,12
503251020,,,1453,13
503251020,,,1454,14
503251020,,,605,15
503251020,13:53:00,13:53:00,602,16
503251020,,,1467,17
503251020,13:56:00,13:59:00,2169,18
503251020,,,1513,19
503251020,,,1447,20
503251020,14:04:00,14:04:00,1018,21
503251020,,,1019,22
503251020,,,1020,23
503251020,,,1315,24
503251020,,,1316,25
503251020,,,2070,26
503251020,,,1284,27
503251020,,,1285,28
503251020,,,1286,29
503251020,,,1287,30
503251020,14:11:00,14:11:00,1305,31
503251020,,,1306,32
503251020,,,1307,33
503251020,,,1308,34
503251020,,,1309,35
503251020,,,1024,36
503251020,,,1025,37
503251020,,,1026,38
503251020,,,1027,39
503251020,,,1028,40
503251020,,,1029,41
503251020,,,1030,42
503251020,,,1031,43
503251020,,,1032,44
503251020,14:22:00,14:27:00,1039,45
503251020,,,2067,46
503251020,,,1289,47
503251020,,,1290,48
503251020,,,1291,49
503251020,,,1292,50
503251020,14:30:00,14:30:00,1264,51
503251020,,,1265,52
503251020,,,1267,53
503251020,,,1266,54
503251020,14:34:00,14:34:00,1268,55
503252020,14:52:00,14:52:00,2136,1
503252020,,,1509,2
503252020,,,1429,3
503252020,,,2210,4
503252020,,,1431,5
503252020,15:00:00,15:00:00,1462,6
503252020,,,1463,7
503252020,,,1487,8
503252020,,,1488,9
503252020,,,1455,10
503252020,,,1451,11
503252020,,,1452,12
503252020,,,1453,13
503252020,,,1454,14
503252020,,,605,15
503252020,15:08:00,15:08:00,602,16
503252020,,,1467,17
503252020,15:11:00,15:14:00,2169,18
503252020,,,1513,19
503252020,,,1447,20
503252020,15:19:00,15:19:00,1018,21
503252020,,,1019,22
503252020,,,1020,23
503252020,,,1315,24
503252020,,,1316,25
503252020,,,2070,26
503252020,,,1284,27
503252020,,,1285,28
503252020,,,1286,29
503252020,,,1287,30
503252020,15:26:00,15:26:00,1305,31
503252020,,,1306,32
503252020,,,1307,33
503252020,,,1308,34
503252020,,,1309,35
503252020,,,1024,36
503252020,,,1025,37
503252020,,,1026,38
503252020,,,1027,39
503252020,,,1028,40
503252020,,,1029,41
503252020,,,1030,42
503252020,,,1031,43
503252020,,,1032,44
503252020,15:37:00,15:42:00,1039,45
503252020,,,2067,46
503252020,,,1289,47
503252020,,,1290,48
503252020,,,1291,49
503252020,,,1292,50
503252020,15:45:00,15:45:00,1264,51
503252020,,,1265,52
503252020,,,1267,53
503252020,,,1266,54
503252020,15:49:00,15:49:00,1268,55
503233020,14:52:00,14:52:00,2136,1
503233020,,,1509,2
503233020,,,1429,3
503233020,,,2210,4
503233020,,,1431,5
503233020,15:00:00,15:00:00,1462,6
503233020,,,1463,7
503233020,,,1487,8
503233020,,,1488,9
503233020,,,1455,10
503233020,,,1451,11
503233020,,,1452,12
503233020,,,1453,13
503233020,,,1454,14
503233020,,,605,15
503233020,15:08:00,15:08:00,602,16
503233020,,,1467,17
503233020,15:11:00,15:14:00,2169,18
503233020,,,1513,19
503233020,,,1447,20
503233020,15:19:00,15:19:00,1018,21
503233020,,,1019,22
503233020,,,1020,23
503233020,,,1315,24
503233020,,,1316,25
503233020,,,2070,26
503233020,,,1284,27
503233020,,,1285,28
503233020,,,1286,29
503233020,,,1287,30
503233020,15:26:00,15:26:00,1305,31
503233020,,,1306,32
503233020,,,1307,33
503233020,,,1308,34
503233020,,,1309,35
503233020,,,1024,36
503233020,,,1025,37
503233020,,,1026,38
503233020,,,1027,39
503233020,,,1028,40
503233020,,,1029,41
503233020,,,1030,42
503233020,,,1031,43
503233020,,,1032,44
503233020,15:37:00,15:42:00,1039,45
503233020,,,2067,46
503233020,,,1289,47
503233020,,,1290,48
503233020,,,1291,49
503233020,,,1292,50
503233020,15:45:00,15:45:00,1264,51
503233020,,,1265,52
503233020,,,1267,53
503233020,,,1266,54
503233020,15:49:00,15:49:00,1268,55
503234020,16:07:00,16:07:00,2136,1
503234020,,,1509,2
503234020,,,1429,3
503234020,,,2210,4
503234020,,,1431,5
503234020,16:15:00,16:15:00,1462,6
503234020,,,1463,7
503234020,,,1487,8
503234020,,,1488,9
503234020,,,1455,10
503234020,,,1451,11
503234020,,,1452,12
503234020,,,1453,13
503234020,,,1454,14
503234020,,,605,15
503234020,16:23:00,16:23:00,602,16
503234020,,,1467,17
503234020,16:26:00,16:29:00,2169,18
503234020,,,1513,19
503234020,,,1447,20
503234020,16:34:00,16:34:00,1018,21
503234020,,,1019,22
503234020,,,1020,23
503234020,,,1315,24
503234020,,,1316,25
503234020,,,2070,26
503234020,,,1284,27
503234020,,,1285,28
503234020,,,1286,29
503234020,,,1287,30
503234020,16:41:00,16:41:00,1305,31
503234020,,,1306,32
503234020,,,1307,33
503234020,,,1308,34
503234020,,,1309,35
503234020,,,1024,36
503234020,,,1025,37
503234020,,,1026,38
503234020,,,1027,39
503234020,,,1028,40
503234020,,,1029,41
503234020,,,1030,42
503234020,,,1031,43
503234020,,,1032,44
503234020,16:52:00,16:57:00,1039,45
503234020,,,2067,46
503234020,,,1289,47
503234020,,,1290,48
503234020,,,1291,49
503234020,,,1292,50
503234020,17:00:00,17:00:00,1264,51
503234020,,,1265,52
503234020,,,1267,53
503234020,,,1266,54
503234020,17:04:00,17:04:00,1268,55
503253020,16:07:00,16:07:00,2136,1
503253020,,,1509,2
503253020,,,1429,3
503253020,,,2210,4
503253020,,,1431,5
503253020,16:15:00,16:15:00,1462,6
503253020,,,1463,7
503253020,,,1487,8
503253020,,,1488,9
503253020,,,1455,10
503253020,,,1451,11
503253020,,,1452,12
503253020,,,1453,13
503253020,,,1454,14
503253020,,,605,15
503253020,16:23:00,16:23:00,602,16
503253020,,,1467,17
503253020,16:26:00,16:29:00,2169,18
503253020,,,1513,19
503253020,,,1447,20
503253020,16:34:00,16:34:00,1018,21
503253020,,,1019,22
503253020,,,1020,23
503253020,,,1315,24
503253020,,,1316,25
503253020,,,2070,26
503253020,,,1284,27
503253020,,,1285,28
503253020,,,1286,29
503253020,,,1287,30
503253020,16:41:00,16:41:00,1305,31
503253020,,,1306,32
503253020,,,1307,33
503253020,,,1308,34
503253020,,,1309,35
503253020,,,1024,36
503253020,,,1025,37
503253020,,,1026,38
503253020,,,1027,39
503253020,,,1028,40
503253020,,,1029,41
503253020,,,1030,42
503253020,,,1031,43
503253020,,,1032,44
503253020,16:52:00,16:57:00,1039,45
503253020,,,2067,46
503253020,,,1289,47
503253020,,,1290,48
503253020,,,1291,49
