trip_id,arrival_time,departure_time,stop_id,stop_sequence
446975,,,1286,12
446975,,,1287,13
446975,,,1977,14
446975,,,1978,15
446975,,,922,16
446975,,,923,17
446975,18:18:00,18:18:00,924,18
446975,,,427,19
446975,,,925,20
446975,,,926,21
446975,,,1313,22
446975,18:24:00,18:24:00,1249,23
446975,,,1314,24
446975,,,2074,25
446975,,,1302,26
446975,,,1303,27
446975,,,1304,28
446975,,,2221,29
446975,,,2222,30
446975,,,2214,31
446975,,,1258,32
446975,18:39:00,18:39:00,1259,33
446975,,,1260,34
446975,,,1261,35
446975,,,1262,36
446975,,,1263,37
446975,,,1034,38
446975,,,1032,39
446975,18:48:00,18:48:00,1039,40
446977,7:25:00,7:25:00,888,1
446977,,,521,2
446977,,,522,3
446977,,,523,4
446977,,,524,5
446977,,,525,6
446977,,,527,7
446977,,,528,8
446977,,,529,9
446977,,,530,10
446977,7:32:00,7:32:00,531,11
446977,,,532,12
446977,,,533,13
446977,,,534,14
446977,,,535,15
446977,,,536,16
446977,,,537,17
446977,7:37:00,7:37:00,538,18
446977,,,539,19
446977,,,540,20
446977,,,541,21
446977,7:41:00,7:41:00,542,22
446977,,,444,23
446977,,,445,24
446977,,,446,25
446977,,,450,26
446977,7:45:00,7:45:00,498,27
446977,,,499,28
446977,,,452,29
446977,,,453,30
446977,7:48:00,7:48:00,454,31
446977,,,500,32
446977,7:55:00,7:55:00,447,33
447021,7:25:00,7:25:00,888,1
447021,,,521,2
447021,,,522,3
447021,,,523,4
447021,,,524,5
447021,,,525,6
447021,,,527,7
447021,,,528,8
447021,,,529,9
447021,,,530,10
447021,7:32:00,7:32:00,531,11
447021,,,532,12
447021,,,533,13
447021,,,534,14
447021,,,535,15
447021,,,536,16
447021,,,537,17
447021,7:37:00,7:37:00,538,18
447021,,,539,19
447021,,,540,20
447021,,,541,21
447021,7:41:00,7:41:00,542,22
447021,,,444,23
447021,,,445,24
447021,,,446,25
447021,,,450,26
447021,7:45:00,7:45:00,498,27
447021,,,499,28
447021,,,452,29
447021,,,453,30
447021,7:48:00,7:48:00,454,31
447021,,,500,32
447021,7:55:00,7:55:00,447,33
447042,7:45:00,7:45:00,888,1
447042,,,521,2
447042,,,522,3
447042,,,523,4
447042,,,524,5
447042,,,525,6
447042,,,527,7
447042,,,528,8
447042,,,529,9
447042,,,530,10
447042,7:52:00,7:52:00,531,11
447042,,,532,12
447042,,,533,13
447042,,,534,14
447042,,,535,15
447042,,,536,16
447042,,,537,17
447042,7:57:00,7:57:00,538,18
447042,,,539,19
447042,,,540,20
447042,,,541,21
447042,,,853,22
447042,8:01:00,8:01:00,854,23
446998,7:45:00,7:45:00,888,1
446998,,,521,2
446998,,,522,3
446998,,,523,4
446998,,,524,5
446998,,,525,6
446998,,,527,7
446998,,,528,8
446998,,,529,9
446998,,,530,10
446998,7:52:00,7:52:00,531,11
446998,,,532,12
446998,,,533,13
446998,,,534,14
446998,,,535,15
446998,,,536,16
446998,,,537,17
446998,7:57:00,7:57:00,538,18
446998,,,539,19
446998,,,540,20
446998,,,541,21
446998,,,853,22
446998,8:01:00,8:01:00,854,23
447022,8:05:00,8:05:00,888,1
447022,,,521,2
447022,,,522,3
447022,,,523,4
447022,,,524,5
447022,,,525,6
447022,,,527,7
447022,,,528,8
447022,,,529,9
447022,,,530,10
447022,8:12:00,8:12:00,531,11
447022,,,532,12
447022,,,533,13
447022,,,534,14
447022,,,535,15
447022,,,536,16
447022,,,537,17
447022,8:17:00,8:17:00,538,18
447022,,,539,19
447022,,,540,20
447022,,,541,21
447022,,,853,22
447022,8:21:00,8:21:00,854,23
446978,8:05:00,8:05:00,888,1
446978,,,521,2
446978,,,522,3
446978,,,523,4
446978,,,524,5
446978,,,525,6
446978,,,527,7
446978,,,528,8
446978,,,529,9
446978,,,530,10
446978,8:12:00,8:12:00,531,11
446978,,,532,12
446978,,,533,13
446978,,,534,14
446978,,,535,15
446978,,,536,16
446978,,,537,17
446978,8:17:00,8:17:00,538,18
446978,,,539,19
446978,,,540,20
446978,,,541,21
446978,,,853,22
446978,8:21:00,8:21:00,854,23
446979,8:45:00,8:45:00,888,1
446979,,,521,2
446979,,,522,3
446979,,,523,4
446979,,,524,5
446979,,,525,6
446979,,,527,7
446979,,,528,8
446979,,,529,9
446979,,,530,10
446979,8:52:00,8:52:00,531,11
446979,,,532,12
446979,,,533,13
446979,,,534,14
446979,,,535,15
446979,,,536,16
446979,,,537,17
446979,8:57:00,8:57:00,538,18
446979,,,539,19
446979,,,540,20
446979,,,541,21
446979,,,853,22
446979,9:01:00,9:01:00,854,23
447023,8:45:00,8:45:00,888,1
447023,,,521,2
447023,,,522,3
447023,,,523,4
447023,,,524,5
447023,,,525,6
447023,,,527,7
447023,,,528,8
447023,,,529,9
447023,,,530,10
447023,8:52:00,8:52:00,531,11
447023,,,532,12
447023,,,533,13
447023,,,534,14
447023,,,535,15
447023,,,536,16
447023,,,537,17
447023,8:57:00,8:57:00,538,18
447023,,,539,19
447023,,,540,20
447023,,,541,21
447023,,,853,22
447023,9:01:00,9:01:00,854,23
447024,9:25:00,9:25:00,888,1
447024,,,521,2
447024,,,522,3
447024,,,523,4
447024,,,524,5
447024,,,525,6
447024,,,527,7
447024,,,528,8
447024,,,529,9
447024,,,530,10
447024,9:32:00,9:32:00,531,11
447024,,,532,12
447024,,,533,13
447024,,,534,14
447024,,,535,15
447024,,,536,16
447024,,,537,17
447024,9:37:00,9:37:00,538,18
447024,,,539,19
447024,,,540,20
447024,,,541,21
447024,9:41:00,9:41:00,542,22
447024,,,444,23
447024,,,445,24
447024,,,446,25
447024,,,450,26
447024,9:45:00,9:45:00,498,27
447024,,,499,28
447024,,,452,29
447024,,,453,30
447024,9:48:00,9:48:00,454,31
447024,,,500,32
447024,9:55:00,9:55:00,447,33
446980,9:25:00,9:25:00,888,1
446980,,,521,2
446980,,,522,3
446980,,,523,4
446980,,,524,5
446980,,,525,6
446980,,,527,7
446980,,,528,8
446980,,,529,9
446980,,,530,10
446980,9:32:00,9:32:00,531,11
446980,,,532,12
446980,,,533,13
446980,,,534,14
446980,,,535,15
446980,,,536,16
446980,,,537,17
446980,9:37:00,9:37:00,538,18
446980,,,539,19
446980,,,540,20
446980,,,541,21
446980,9:41:00,9:41:00,542,22
446980,,,444,23
446980,,,445,24
446980,,,446,25
446980,,,450,26
446980,9:45:00,9:45:00,498,27
446980,,,499,28
446980,,,452,29
446980,,,453,30
446980,9:48:00,9:48:00,454,31
446980,,,500,32
446980,9:55:00,9:55:00,447,33
447025,10:05:00,10:05:00,888,1
447025,,,521,2
447025,,,522,3
447025,,,523,4
447025,,,524,5
447025,,,525,6
447025,,,527,7
447025,,,528,8
447025,,,529,9
447025,,,530,10
447025,10:12:00,10:12:00,531,11
447025,,,532,12
447025,,,533,13
447025,,,534,14
447025,,,535,15
447025,,,536,16
447025,,,537,17
447025,10:17:00,10:17:00,538,18
447025,,,539,19
447025,,,540,20
447025,,,541,21
447025,,,853,22
447025,10:21:00,10:21:00,854,23
446981,10:05:00,10:05:00,888,1
446981,,,521,2
446981,,,522,3
446981,,,523,4
446981,,,524,5
446981,,,525,6
446981,,,527,7
446981,,,528,8
446981,,,529,9
446981,,,530,10
446981,10:12:00,10:12:00,531,11
446981,,,532,12
446981,,,533,13
446981,,,534,14
446981,,,535,15
446981,,,536,16
446981,,,537,17
446981,10:17:00,10:17:00,538,18
446981,,,539,19
446981,,,540,20
446981,,,541,21
446981,,,853,22
446981,10:21:00,10:21:00,854,23
446982,10:45:00,10:45:00,888,1
446982,,,521,2
446982,,,522,3
446982,,,523,4
446982,,,524,5
446982,,,525,6
446982,,,527,7
446982,,,528,8
446982,,,529,9
446982,,,530,10
446982,10:52:00,10:52:00,531,11
446982,,,532,12
446982,,,533,13
446982,,,534,14
446982,,,535,15
446982,,,536,16
446982,,,537,17
446982,10:57:00,10:57:00,538,18
446982,,,539,19
446982,,,540,20
446982,,,541,21
446982,,,853,22
446982,11:01:00,11:01:00,854,23
447026,10:45:00,10:45:00,888,1
447026,,,521,2
447026,,,522,3
447026,,,523,4
447026,,,524,5
447026,,,525,6
447026,,,527,7
447026,,,528,8
447026,,,529,9
447026,,,530,10
447026,10:52:00,10:52:00,531,11
447026,,,532,12
447026,,,533,13
447026,,,534,14
447026,,,535,15
447026,,,536,16
447026,,,537,17
447026,10:57:00,10:57:00,538,18
447026,,,539,19
447026,,,540,20
447026,,,541,21
447026,,,853,22
447026,11:01:00,11:01:00,854,23
446983,11:25:00,11:25:00,888,1
446983,,,521,2
446983,,,522,3
446983,,,523,4
446983,,,524,5
446983,,,525,6
446983,,,527,7
446983,,,528,8
446983,,,529,9
446983,,,530,10
446983,11:32:00,11:32:00,531,11
446983,,,532,12
446983,,,533,13
446983,,,534,14
446983,,,535,15
446983,,,536,16
446983,,,537,17
446983,11:37:00,11:37:00,538,18
446983,,,539,19
446983,,,540,20
446983,,,541,21
446983,11:41:00,11:41:00,542,22
446983,,,444,23
446983,,,445,24
446983,,,446,25
446983,,,450,26
446983,11:45:00,11:45:00,498,27
446983,,,499,28
446983,,,452,29
446983,,,453,30
446983,11:48:00,11:48:00,454,31
446983,,,500,32
446983,11:55:00,11:55:00,447,33
447027,11:25:00,11:25:00,888,1
447027,,,521,2
447027,,,522,3
447027,,,523,4
447027,,,524,5
447027,,,525,6
447027,,,527,7
447027,,,528,8
447027,,,529,9
447027,,,530,10
447027,11:32:00,11:32:00,531,11
447027,,,532,12
447027,,,533,13
447027,,,534,14
447027,,,535,15
447027,,,536,16
447027,,,537,17
447027,11:37:00,11:37:00,538,18
447027,,,539,19
447027,,,540,20
447027,,,541,21
447027,11:41:00,11:41:00,542,22
447027,,,444,23
447027,,,445,24
447027,,,446,25
447027,,,450,26
447027,11:45:00,11:45:00,498,27
447027,,,499,28
447027,,,452,29
447027,,,453,30
447027,11:48:00,11:48:00,454,31
447027,,,500,32
447027,11:55:00,11:55:00,447,33
446984,12:05:00,12:05:00,888,1
446984,,,521,2
446984,,,522,3
446984,,,523,4
446984,,,524,5
446984,,,525,6
446984,,,527,7
446984,,,528,8
446984,,,529,9
446984,,,530,10
446984,12:12:00,12:12:00,531,11
446984,,,532,12
446984,,,533,13
446984,,,534,14
446984,,,535,15
446984,,,536,16
446984,,,537,17
446984,12:17:00,12:17:00,538,18
446984,,,539,19
446984,,,540,20
446984,,,541,21
446984,,,853,22
446984,12:21:00,12:21:00,854,23
447028,12:05:00,12:05:00,888,1
447028,,,521,2
447028,,,522,3
447028,,,523,4
447028,,,524,5
447028,,,525,6
447028,,,527,7
447028,,,528,8
447028,,,529,9
447028,,,530,10
447028,12:12:00,12:12:00,531,11
447028,,,532,12
447028,,,533,13
447028,,,534,14
447028,,,535,15
447028,,,536,16
447028,,,537,17
447028,12:17:00,12:17:00,538,18
447028,,,539,19
447028,,,540,20
447028,,,541,21
447028,,,853,22
447028,12:21:00,12:21:00,854,23
447029,12:45:00,12:45:00,888,1
447029,,,521,2
447029,,,522,3
447029,,,523,4
447029,,,524,5
447029,,,525,6
447029,,,527,7
447029,,,528,8
447029,,,529,9
447029,,,530,10
447029,12:52:00,12:52:00,531,11
447029,,,532,12
447029,,,533,13
447029,,,534,14
447029,,,535,15
447029,,,536,16
447029,,,537,17
447029,12:57:00,12:57:00,538,18
447029,,,539,19
447029,,,540,20
447029,,,541,21
447029,,,853,22
447029,13:01:00,13:01:00,854,23
446985,12:45:00,12:45:00,888,1
446985,,,521,2
446985,,,522,3
446985,,,523,4
446985,,,524,5
446985,,,525,6
446985,,,527,7
446985,,,528,8
446985,,,529,9
446985,,,530,10
446985,12:52:00,12:52:00,531,11
446985,,,532,12
446985,,,533,13
446985,,,534,14
446985,,,535,15
446985,,,536,16
446985,,,537,17
446985,12:57:00,12:57:00,538,18
446985,,,539,19
446985,,,540,20
446985,,,541,21
446985,,,853,22
446985,13:01:00,13:01:00,854,23
447030,13:25:00,13:25:00,888,1
447030,,,521,2
447030,,,522,3
447030,,,523,4
447030,,,524,5
447030,,,525,6
447030,,,527,7
447030,,,528,8
447030,,,529,9
447030,,,530,10
447030,13:32:00,13:32:00,531,11
447030,,,532,12
447030,,,533,13
447030,,,534,14
447030,,,535,15
447030,,,536,16
447030,,,537,17
447030,13:37:00,13:37:00,538,18
447030,,,539,19
447030,,,540,20
447030,,,541,21
447030,13:41:00,13:41:00,542,22
447030,,,444,23
447030,,,445,24
447030,,,446,25
447030,,,450,26
447030,13:45:00,13:45:00,498,27
447030,,,499,28
447030,,,452,29
447030,,,453,30
447030,13:48:00,13:48:00,454,31
447030,,,500,32
447030,13:55:00,13:55:00,447,33
446986,13:25:00,13:25:00,888,1
446986,,,521,2
446986,,,522,3
446986,,,523,4
446986,,,524,5
446986,,,525,6
446986,,,527,7
446986,,,528,8
446986,,,529,9
446986,,,530,10
446986,13:32:00,13:32:00,531,11
446986,,,532,12
446986,,,533,13
446986,,,534,14
446986,,,535,15
446986,,,536,16
446986,,,537,17
446986,13:37:00,13:37:00,538,18
446986,,,539,19
446986,,,540,20
446986,,,541,21
446986,13:41:00,13:41:00,542,22
446986,,,444,23
446986,,,445,24
446986,,,446,25
446986,,,450,26
446986,13:45:00,13:45:00,498,27
446986,,,499,28
446986,,,452,29
446986,,,453,30
446986,13:48:00,13:48:00,454,31
446986,,,500,32
446986,13:55:00,13:55:00,447,33
446987,14:05:00,14:05:00,888,1
446987,,,521,2
446987,,,522,3
446987,,,523,4
446987,,,524,5
446987,,,525,6
446987,,,527,7
446987,,,528,8
446987,,,529,9
446987,,,530,10
446987,14:12:00,14:12:00,531,11
446987,,,532,12
446987,,,533,13
446987,,,534,14
446987,,,535,15
446987,,,536,16
446987,,,537,17
446987,14:17:00,14:17:00,538,18
446987,,,539,19
446987,,,540,20
446987,,,541,21
446987,,,853,22
446987,14:21:00,14:21:00,854,23
447031,14:05:00,14:05:00,888,1
447031,,,521,2
447031,,,522,3
447031,,,523,4
447031,,,524,5
447031,,,525,6
447031,,,527,7
447031,,,528,8
447031,,,529,9
447031,,,530,10
447031,14:12:00,14:12:00,531,11
447031,,,532,12
447031,,,533,13
447031,,,534,14
447031,,,535,15
447031,,,536,16
447031,,,537,17
447031,14:17:00,14:17:00,538,18
447031,,,539,19
447031,,,540,20
447031,,,541,21
447031,,,853,22
447031,14:21:00,14:21:00,854,23
447032,14:45:00,14:45:00,888,1
447032,,,521,2
447032,,,522,3
447032,,,523,4
447032,,,524,5
447032,,,525,6
447032,,,527,7
447032,,,528,8
447032,,,529,9
447032,,,530,10
447032,14:52:00,14:52:00,531,11
447032,,,532,12
447032,,,533,13
447032,,,534,14
447032,,,535,15
447032,,,536,16
447032,,,537,17
447032,14:57:00,14:57:00,538,18
447032,,,539,19
447032,,,540,20
447032,,,541,21
447032,,,853,22
447032,15:01:00,15:01:00,854,23
446988,14:45:00,14:45:00,888,1
446988,,,521,2
446988,,,522,3
446988,,,523,4
446988,,,524,5
446988,,,525,6
446988,,,527,7
446988,,,528,8
446988,,,529,9
446988,,,530,10
446988,14:52:00,14:52:00,531,11
446988,,,532,12
446988,,,533,13
446988,,,534,14
446988,,,535,15
446988,,,536,16
446988,,,537,17
446988,14:57:00,14:57:00,538,18
446988,,,539,19
446988,,,540,20
446988,,,541,21
446988,,,853,22
446988,15:01:00,15:01:00,854,23
446989,15:25:00,15:25:00,888,1
446989,,,521,2
446989,,,522,3
446989,,,523,4
446989,,,524,5
446989,,,525,6
446989,,,527,7
446989,,,528,8
446989,,,529,9
446989,,,530,10
446989,15:32:00,15:32:00,531,11
446989,,,532,12
446989,,,533,13
446989,,,534,14
446989,,,535,15
446989,,,536,16
446989,,,537,17
446989,15:37:00,15:37:00,538,18
446989,,,539,19
446989,,,540,20
446989,,,541,21
446989,15:41:00,15:41:00,542,22
446989,,,444,23
446989,,,445,24
446989,,,446,25
446989,,,450,26
446989,15:45:00,15:45:00,498,27
446989,,,499,28
446989,,,452,29
446989,,,453,30
446989,15:48:00,15:48:00,454,31
446989,,,500,32
446989,15:55:00,15:55:00,447,33
447033,15:25:00,15:25:00,888,1
447033,,,521,2
447033,,,522,3
447033,,,523,4
447033,,,524,5
447033,,,525,6
447033,,,527,7
447033,,,528,8
447033,,,529,9
447033,,,530,10
447033,15:32:00,15:32:00,531,11
447033,,,532,12
447033,,,533,13
447033,,,534,14
447033,,,535,15
447033,,,536,16
447033,,,537,17
447033,15:37:00,15:37:00,538,18
447033,,,539,19
447033,,,540,20
447033,,,541,21
447033,15:41:00,15:41:00,542,22
447033,,,444,23
447033,,,445,24
447033,,,446,25
447033,,,450,26
447033,15:45:00,15:45:00,498,27
447033,,,499,28
447033,,,452,29
447033,,,453,30
447033,15:48:00,15:48:00,454,31
447033,,,500,32
447033,15:55:00,15:55:00,447,33
447034,16:05:00,16:05:00,888,1
447034,,,521,2
447034,,,522,3
447034,,,523,4
447034,,,524,5
447034,,,525,6
447034,,,527,7
447034,,,528,8
447034,,,529,9
447034,,,530,10
447034,16:12:00,16:12:00,531,11
447034,,,532,12
447034,,,533,13
447034,,,534,14
447034,,,535,15
447034,,,536,16
447034,,,537,17
447034,16:17:00,16:17:00,538,18
447034,,,539,19
447034,,,540,20
447034,,,541,21
447034,,,853,22
447034,16:21:00,16:21:00,854,23
446990,16:05:00,16:05:00,888,1
446990,,,521,2
446990,,,522,3
446990,,,523,4
446990,,,524,5
446990,,,525,6
446990,,,527,7
446990,,,528,8
446990,,,529,9
446990,,,530,10
446990,16:12:00,16:12:00,531,11
446990,,,532,12
446990,,,533,13
446990,,,534,14
446990,,,535,15
446990,,,536,16
446990,,,537,17
446990,16:17:00,16:17:00,538,18
446990,,,539,19
446990,,,540,20
446990,,,541,21
446990,,,853,22
446990,16:21:00,16:21:00,854,23
446991,16:45:00,16:45:00,888,1
446991,,,521,2
446991,,,522,3
446991,,,523,4
446991,,,524,5
446991,,,525,6
446991,,,527,7
446991,,,528,8
446991,,,529,9
446991,,,530,10
446991,16:52:00,16:52:00,531,11
446991,,,532,12
446991,,,533,13
446991,,,534,14
446991,,,535,15
446991,,,536,16
446991,,,537,17
446991,16:57:00,16:57:00,538,18
446991,,,539,19
446991,,,540,20
446991,,,541,21
446991,,,853,22
446991,17:01:00,17:01:00,854,23
447035,16:45:00,16:45:00,888,1
447035,,,521,2
447035,,,522,3
447035,,,523,4
447035,,,524,5
447035,,,525,6
447035,,,527,7
447035,,,528,8
447035,,,529,9
447035,,,530,10
447035,16:52:00,16:52:00,531,11
447035,,,532,12
447035,,,533,13
447035,,,534,14
447035,,,535,15
447035,,,536,16
447035,,,537,17
447035,16:57:00,16:57:00,538,18
447035,,,539,19
447035,,,540,20
447035,,,541,21
447035,,,853,22
447035,17:01:00,17:01:00,854,23
446992,17:25:00,17:25:00,888,1
446992,,,521,2
446992,,,522,3
446992,,,523,4
446992,,,524,5
446992,,,525,6
446992,,,527,7
446992,,,528,8
446992,,,529,9
446992,,,530,10
446992,17:32:00,17:32:00,531,11
446992,,,532,12
446992,,,533,13
446992,,,534,14
446992,,,535,15
446992,,,536,16
446992,,,537,17
446992,17:37:00,17:37:00,538,18
446992,,,539,19
446992,,,540,20
446992,,,541,21
446992,17:41:00,17:41:00,542,22
446992,,,444,23
446992,,,445,24
446992,,,446,25
446992,,,450,26
446992,17:45:00,17:45:00,498,27
446992,,,499,28
446992,,,452,29
446992,,,453,30
446992,17:48:00,17:48:00,454,31
446992,,,500,32
446992,17:55:00,17:55:00,447,33
447036,17:25:00,17:25:00,888,1
447036,,,521,2
447036,,,522,3
447036,,,523,4
447036,,,524,5
447036,,,525,6
447036,,,527,7
447036,,,528,8
447036,,,529,9
447036,,,530,10
447036,17:32:00,17:32:00,531,11
447036,,,532,12
447036,,,533,13
447036,,,534,14
447036,,,535,15
447036,,,536,16
447036,,,537,17
447036,17:37:00,17:37:00,538,18
447036,,,539,19
447036,,,540,20
447036,,,541,21
447036,17:41:00,17:41:00,542,22
447036,,,444,23
447036,,,445,24
447036,,,446,25
447036,,,450,26
447036,17:45:00,17:45:00,498,27
447036,,,499,28
447036,,,452,29
447036,,,453,30
447036,17:48:00,17:48:00,454,31
447036,,,500,32
447036,17:55:00,17:55:00,447,33
447037,18:05:00,18:05:00,888,1
447037,,,521,2
447037,,,522,3
447037,,,523,4
447037,,,524,5
447037,,,525,6
447037,,,527,7
447037,,,528,8
447037,,,529,9
447037,,,530,10
447037,18:12:00,18:12:00,531,11
447037,,,532,12
447037,,,533,13
447037,,,534,14
447037,,,535,15
447037,,,536,16
447037,,,537,17
447037,18:17:00,18:17:00,538,18
447037,,,539,19
447037,,,540,20
447037,,,541,21
447037,,,853,22
447037,18:21:00,18:21:00,854,23
446993,18:05:00,18:05:00,888,1
446993,,,521,2
446993,,,522,3
446993,,,523,4
446993,,,524,5
446993,,,525,6
446993,,,527,7
446993,,,528,8
446993,,,529,9
446993,,,530,10
446993,18:12:00,18:12:00,531,11
446993,,,532,12
446993,,,533,13
446993,,,534,14
446993,,,535,15
446993,,,536,16
446993,,,537,17
446993,18:17:00,18:17:00,538,18
446993,,,539,19
446993,,,540,20
446993,,,541,21
446993,,,853,22
446993,18:21:00,18:21:00,854,23
446994,18:45:00,18:45:00,888,1
446994,,,521,2
446994,,,522,3
446994,,,523,4
446994,,,524,5
446994,,,525,6
446994,,,527,7
446994,,,528,8
446994,,,529,9
446994,,,530,10
446994,18:52:00,18:52:00,531,11
446994,,,532,12
446994,,,533,13
446994,,,534,14
446994,,,535,15
446994,,,536,16
446994,,,537,17
446994,18:57:00,18:57:00,538,18
446994,,,539,19
446994,,,540,20
446994,,,541,21
446994,,,853,22
446994,19:01:00,19:01:00,854,23
447038,18:45:00,18:45:00,888,1
447038,,,521,2
447038,,,522,3
447038,,,523,4
447038,,,524,5
447038,,,525,6
447038,,,527,7
447038,,,528,8
447038,,,529,9
447038,,,530,10
447038,18:52:00,18:52:00,531,11
447038,,,532,12
447038,,,533,13
447038,,,534,14
447038,,,535,15
447038,,,536,16
447038,,,537,17
447038,18:57:00,18:57:00,538,18
447038,,,539,19
447038,,,540,20
447038,,,541,21
447038,,,853,22
447038,19:01:00,19:01:00,854,23
447039,19:25:00,19:25:00,888,1
447039,,,521,2
447039,,,522,3
447039,,,523,4
447039,,,524,5
447039,,,525,6
447039,,,527,7
447039,,,528,8
447039,,,529,9
447039,,,530,10
447039,19:32:00,19:32:00,531,11
447039,,,532,12
447039,,,533,13
447039,,,534,14
447039,,,535,15
447039,,,536,16
447039,,,537,17
447039,19:37:00,19:37:00,538,18
447039,,,539,19
447039,,,540,20
447039,,,541,21
447039,19:41:00,19:41:00,542,22
447039,,,444,23
447039,,,445,24
447039,,,446,25
447039,,,450,26
447039,19:45:00,19:45:00,498,27
447039,,,499,28
447039,,,452,29
447039,,,453,30
447039,19:48:00,19:48:00,454,31
447039,,,500,32
447039,19:55:00,19:55:00,447,33
446995,19:25:00,19:25:00,888,1
446995,,,521,2
446995,,,522,3
446995,,,523,4
446995,,,524,5
446995,,,525,6
446995,,,527,7
446995,,,528,8
446995,,,529,9
446995,,,530,10
446995,19:32:00,19:32:00,531,11
446995,,,532,12
446995,,,533,13
446995,,,534,14
446995,,,535,15
446995,,,536,16
446995,,,537,17
446995,19:37:00,19:37:00,538,18
446995,,,539,19
446995,,,540,20
446995,,,541,21
446995,19:41:00,19:41:00,542,22
446995,,,444,23
446995,,,445,24
446995,,,446,25
446995,,,450,26
446995,19:45:00,19:45:00,498,27
446995,,,499,28
446995,,,452,29
446995,,,453,30
446995,19:48:00,19:48:00,454,31
446995,,,500,32
446995,19:55:00,19:55:00,447,33
447040,20:05:00,20:05:00,888,1
447040,,,521,2
447040,,,522,3
447040,,,523,4
447040,,,524,5
447040,,,525,6
447040,,,527,7
447040,,,528,8
447040,,,529,9
447040,,,530,10
447040,20:12:00,20:12:00,531,11
447040,,,532,12
447040,,,533,13
447040,,,534,14
447040,,,535,15
447040,,,536,16
447040,,,537,17
447040,20:17:00,20:17:00,538,18
447040,,,539,19
447040,,,540,20
447040,,,541,21
447040,,,853,22
447040,20:21:00,20:21:00,854,23
446996,20:05:00,20:05:00,888,1
446996,,,521,2
446996,,,522,3
446996,,,523,4
446996,,,524,5
446996,,,525,6
446996,,,527,7
446996,,,528,8
446996,,,529,9
446996,,,530,10
446996,20:12:00,20:12:00,531,11
446996,,,532,12
446996,,,533,13
446996,,,534,14
446996,,,535,15
446996,,,536,16
446996,,,537,17
446996,20:17:00,20:17:00,538,18
446996,,,539,19
446996,,,540,20
446996,,,541,21
446996,,,853,22
446996,20:21:00,20:21:00,854,23
446997,20:45:00,20:45:00,888,1
446997,,,521,2
446997,,,522,3
446997,,,523,4
446997,,,524,5
446997,,,525,6
446997,,,527,7
446997,,,528,8
446997,,,529,9
446997,,,530,10
446997,20:52:00,20:52:00,531,11
446997,,,532,12
446997,,,533,13
446997,,,534,14
446997,,,535,15
446997,,,536,16
446997,,,537,17
446997,20:57:00,20:57:00,538,18
446997,,,539,19
446997,,,540,20
446997,,,541,21
446997,,,853,22
446997,21:01:00,21:01:00,854,23
447041,20:45:00,20:45:00,888,1
447041,,,521,2
447041,,,522,3
447041,,,523,4
447041,,,524,5
447041,,,525,6
447041,,,527,7
447041,,,528,8
447041,,,529,9
447041,,,530,10
447041,20:52:00,20:52:00,531,11
447041,,,532,12
447041,,,533,13
447041,,,534,14
447041,,,535,15
447041,,,536,16
447041,,,537,17
447041,20:57:00,20:57:00,538,18
447041,,,539,19
447041,,,540,20
447041,,,541,21
447041,,,853,22
447041,21:01:00,21:01:00,854,23
446999,7:57:00,7:57:00,447,1
446999,,,448,2
446999,,,449,3
446999,8:00:00,8:00:00,451,4
446999,,,543,5
446999,,,544,6
446999,,,545,7
446999,8:03:00,8:03:00,546,8
446999,,,547,9
446999,,,548,10
446999,,,549,11
446999,,,550,12
446999,,,551,13
446999,,,552,14
446999,8:10:00,8:10:00,553,15
446999,,,554,16
446999,,,555,17
446999,,,556,18
446999,,,557,19
446999,,,558,20
446999,,,559,21
446999,,,560,22
446999,,,561,23
446999,,,562,24
446999,8:21:00,8:21:00,883,25
447043,7:57:00,7:57:00,447,1
447043,,,448,2
447043,,,449,3
447043,8:00:00,8:00:00,451,4
447043,,,543,5
447043,,,544,6
447043,,,545,7
447043,8:03:00,8:03:00,546,8
447043,,,547,9
447043,,,548,10
447043,,,549,11
447043,,,550,12
447043,,,551,13
447043,,,552,14
447043,8:10:00,8:10:00,553,15
447043,,,554,16
447043,,,555,17
447043,,,556,18
447043,,,557,19
447043,,,558,20
447043,,,559,21
447043,,,560,22
447043,,,561,23
447043,,,562,24
447043,8:21:00,8:21:00,883,25
447064,8:16:00,8:16:00,854,1
447064,,,686,2
447064,,,687,3
447064,,,688,4
447064,,,543,5
447064,,,544,6
447064,,,545,7
447064,8:23:00,8:23:00,546,8
447064,,,547,9
447064,,,548,10
447064,,,549,11
447064,,,550,12
447064,,,551,13
447064,,,552,14
447064,8:30:00,8:30:00,553,15
447064,,,554,16
447064,,,555,17
447064,,,556,18
447064,,,557,19
447064,,,558,20
447064,,,559,21
447064,,,560,22
447064,,,561,23
447064,,,562,24
447064,8:41:00,8:41:00,883,25
447020,8:16:00,8:16:00,854,1
447020,,,686,2
447020,,,687,3
447020,,,688,4
447020,,,543,5
447020,,,544,6
447020,,,545,7
447020,8:23:00,8:23:00,546,8
447020,,,547,9
447020,,,548,10
447020,,,549,11
447020,,,550,12
447020,,,551,13
447020,,,552,14
447020,8:30:00,8:30:00,553,15
447020,,,554,16
447020,,,555,17
447020,,,556,18
447020,,,557,19
447020,,,558,20
447020,,,559,21
447020,,,560,22
447020,,,561,23
447020,,,562,24
447020,8:41:00,8:41:00,883,25
447000,8:36:00,8:36:00,854,1
