trip_id,arrival_time,departure_time,stop_id,stop_sequence
459741,14:13:00,14:13:00,2172,39
459746,14:23:00,14:23:00,1039,1
459746,,,2067,2
459746,,,1289,3
459746,,,1290,4
459746,,,1291,5
459746,,,1292,6
459746,14:27:00,14:27:00,1264,7
459746,,,2214,8
459746,,,2215,9
459746,,,2216,10
459746,,,2074,11
459746,,,1302,12
459746,,,1303,13
459746,,,1304,14
459746,,,927,15
459746,,,1313,16
459746,14:43:00,14:43:00,1249,17
459746,,,1314,18
459746,,,928,19
459746,,,929,20
459746,14:48:00,14:48:00,930,21
459746,,,931,22
459746,,,932,23
459746,,,1975,24
459746,,,1976,25
459746,,,1280,26
459746,,,1281,27
459746,,,1282,28
459746,,,1283,29
459746,,,1318,30
459746,,,1319,31
459746,,,1320,32
459746,,,1015,33
459746,,,1016,34
459746,15:00:00,15:00:00,1017,35
459746,,,1448,36
459746,,,1435,37
459746,,,1510,38
459746,15:08:00,15:08:00,2172,39
459742,15:18:00,15:18:00,1039,1
459742,,,2067,2
459742,,,1289,3
459742,,,1290,4
459742,,,1291,5
459742,,,1292,6
459742,15:22:00,15:22:00,1264,7
459742,,,2214,8
459742,,,2215,9
459742,,,2216,10
459742,,,2074,11
459742,,,1302,12
459742,,,1303,13
459742,,,1304,14
459742,,,927,15
459742,,,1313,16
459742,15:38:00,15:38:00,1249,17
459742,,,1314,18
459742,,,928,19
459742,,,929,20
459742,15:43:00,15:43:00,930,21
459742,,,931,22
459742,,,932,23
459742,,,1975,24
459742,,,1976,25
459742,,,1280,26
459742,,,1281,27
459742,,,1282,28
459742,,,1283,29
459742,,,1318,30
459742,,,1319,31
459742,,,1320,32
459742,,,1015,33
459742,,,1016,34
459742,15:55:00,15:55:00,1017,35
459742,,,1448,36
459742,,,1435,37
459742,,,1510,38
459742,16:03:00,16:03:00,2172,39
459743,17:08:00,17:08:00,1039,1
459743,,,2067,2
459743,,,1289,3
459743,,,1290,4
459743,,,1291,5
459743,,,1292,6
459743,17:12:00,17:12:00,1264,7
459743,,,2214,8
459743,,,2215,9
459743,,,2216,10
459743,,,2074,11
459743,,,1302,12
459743,,,1303,13
459743,,,1304,14
459743,,,927,15
459743,,,1313,16
459743,17:28:00,17:28:00,1249,17
459743,,,1314,18
459743,,,928,19
459743,,,929,20
459743,17:33:00,17:33:00,930,21
459743,,,931,22
459743,,,932,23
459743,,,1975,24
459743,,,1976,25
459743,,,1280,26
459743,,,1281,27
459743,,,1282,28
459743,,,1283,29
459743,,,1318,30
459743,,,1319,31
459743,,,1320,32
459743,,,1015,33
459743,,,1016,34
459743,17:45:00,17:45:00,1017,35
459743,,,1448,36
459743,,,1435,37
459743,,,1510,38
459743,17:53:00,17:53:00,2172,39
459744,18:58:00,18:58:00,1039,1
459744,,,2067,2
459744,,,1289,3
459744,,,1290,4
459744,,,1291,5
459744,,,1292,6
459744,19:02:00,19:02:00,1264,7
459744,,,2214,8
459744,,,2215,9
459744,,,2216,10
459744,,,2074,11
459744,,,1302,12
459744,,,1303,13
459744,,,1304,14
459744,,,927,15
459744,,,928,16
459744,,,929,17
459744,19:17:00,19:17:00,930,18
459744,,,931,19
459744,,,932,20
459744,,,1975,21
459744,,,1976,22
459744,,,1280,23
459744,,,1281,24
459744,,,1282,25
459744,,,1283,26
459744,,,1318,27
459744,,,1319,28
459744,,,1320,29
459744,,,1015,30
459744,,,1016,31
459744,19:27:00,19:27:00,1017,32
459744,,,1448,33
459744,,,1435,34
459744,,,1510,35
459744,19:35:00,19:35:00,2172,36
459747,7:00:00,7:00:00,2172,1
459747,,,1513,2
459747,,,1447,3
459747,7:06:00,7:06:00,1018,4
459747,,,1019,5
459747,,,1020,6
459747,,,1315,7
459747,,,1316,8
459747,,,2070,9
459747,,,1284,10
459747,,,1285,11
459747,,,1286,12
459747,,,1287,13
459747,,,1977,14
459747,,,1978,15
459747,,,922,16
459747,,,923,17
459747,7:18:00,7:18:00,924,18
459747,,,427,19
459747,,,925,20
459747,,,926,21
459747,,,1313,22
459747,7:24:00,7:24:00,1249,23
459747,,,1314,24
459747,,,2074,25
459747,,,1302,26
459747,,,1303,27
459747,,,1304,28
459747,,,2221,29
459747,,,2222,30
459747,,,2214,31
459747,,,1258,32
459747,7:39:00,7:39:00,1259,33
459747,,,1260,34
459747,,,1261,35
459747,,,1262,36
459747,,,1263,37
459747,,,1034,38
459747,,,1032,39
459747,7:48:00,7:48:00,1039,40
459748,8:50:00,8:50:00,2172,1
459748,,,1513,2
459748,,,1447,3
459748,8:56:00,8:56:00,1018,4
459748,,,1019,5
459748,,,1020,6
459748,,,1315,7
459748,,,1316,8
459748,,,2070,9
459748,,,1284,10
459748,,,1285,11
459748,,,1286,12
459748,,,1287,13
459748,,,1977,14
459748,,,1978,15
459748,,,922,16
459748,,,923,17
459748,9:08:00,9:08:00,924,18
459748,,,427,19
459748,,,925,20
459748,,,926,21
459748,,,1313,22
459748,9:14:00,9:14:00,1249,23
459748,,,1314,24
459748,,,2074,25
459748,,,1302,26
459748,,,1303,27
459748,,,1304,28
459748,,,2221,29
459748,,,2222,30
459748,,,2214,31
459748,,,1258,32
459748,9:29:00,9:29:00,1259,33
459748,,,1260,34
459748,,,1261,35
459748,,,1262,36
459748,,,1263,37
459748,,,1034,38
459748,,,1032,39
459748,9:38:00,9:38:00,1039,40
459749,10:40:00,10:40:00,2172,1
459749,,,1513,2
459749,,,1447,3
459749,10:46:00,10:46:00,1018,4
459749,,,1019,5
459749,,,1020,6
459749,,,1315,7
459749,,,1316,8
459749,,,2070,9
459749,,,1284,10
459749,,,1285,11
459749,,,1286,12
459749,,,1287,13
459749,,,1977,14
459749,,,1978,15
459749,,,922,16
459749,,,923,17
459749,10:58:00,10:58:00,924,18
459749,,,427,19
459749,,,925,20
459749,,,926,21
459749,,,1313,22
459749,11:04:00,11:04:00,1249,23
459749,,,1314,24
459749,,,2074,25
459749,,,1302,26
459749,,,1303,27
459749,,,1304,28
459749,,,2221,29
459749,,,2222,30
459749,,,2214,31
459749,,,1258,32
459749,11:19:00,11:19:00,1259,33
459749,,,1260,34
459749,,,1261,35
459749,,,1262,36
459749,,,1263,37
459749,,,1034,38
459749,,,1032,39
459749,11:28:00,11:28:00,1039,40
459750,12:30:00,12:30:00,2172,1
459750,,,1513,2
459750,,,1447,3
459750,12:36:00,12:36:00,1018,4
459750,,,1019,5
459750,,,1020,6
459750,,,1315,7
459750,,,1316,8
459750,,,2070,9
459750,,,1284,10
459750,,,1285,11
459750,,,1286,12
459750,,,1287,13
459750,,,1977,14
459750,,,1978,15
459750,,,922,16
459750,,,923,17
459750,12:48:00,12:48:00,924,18
459750,,,427,19
459750,,,925,20
459750,,,926,21
459750,,,1313,22
459750,12:54:00,12:54:00,1249,23
459750,,,1314,24
459750,,,2074,25
459750,,,1302,26
459750,,,1303,27
459750,,,1304,28
459750,,,2221,29
459750,,,2222,30
459750,,,2214,31
459750,,,1258,32
459750,13:09:00,13:09:00,1259,33
459750,,,1260,34
459750,,,1261,35
459750,,,1262,36
459750,,,1263,37
459750,,,1034,38
459750,,,1032,39
459750,13:18:00,13:18:00,1039,40
459754,13:25:00,13:25:00,2172,1
459754,,,1513,2
459754,,,1447,3
459754,13:31:00,13:31:00,1018,4
459754,,,1019,5
459754,,,1020,6
459754,,,1315,7
459754,,,1316,8
459754,,,2070,9
459754,,,1284,10
459754,,,1285,11
459754,,,1286,12
459754,,,1287,13
459754,,,1977,14
459754,,,1978,15
459754,,,922,16
459754,,,923,17
459754,13:43:00,13:43:00,924,18
459754,,,427,19
459754,,,925,20
459754,,,926,21
459754,,,1313,22
459754,13:49:00,13:49:00,1249,23
459754,,,1314,24
459754,,,2074,25
459754,,,1302,26
459754,,,1303,27
459754,,,1304,28
459754,,,2221,29
459754,,,2222,30
459754,,,2214,31
459754,,,1258,32
459754,14:04:00,14:04:00,1259,33
459754,,,1260,34
459754,,,1261,35
459754,,,1262,36
459754,,,1263,37
459754,,,1034,38
459754,,,1032,39
459754,14:13:00,14:13:00,1039,40
459751,14:20:00,14:20:00,2172,1
459751,,,1513,2
459751,,,1447,3
459751,14:26:00,14:26:00,1018,4
459751,,,1019,5
459751,,,1020,6
459751,,,1315,7
459751,,,1316,8
459751,,,2070,9
459751,,,1284,10
459751,,,1285,11
459751,,,1286,12
459751,,,1287,13
459751,,,1977,14
459751,,,1978,15
459751,,,922,16
459751,,,923,17
459751,14:38:00,14:38:00,924,18
459751,,,427,19
459751,,,925,20
459751,,,926,21
459751,,,1313,22
459751,14:44:00,14:44:00,1249,23
459751,,,1314,24
459751,,,2074,25
459751,,,1302,26
459751,,,1303,27
459751,,,1304,28
459751,,,2221,29
459751,,,2222,30
459751,,,2214,31
459751,,,1258,32
459751,14:59:00,14:59:00,1259,33
459751,,,1260,34
459751,,,1261,35
459751,,,1262,36
459751,,,1263,37
459751,,,1034,38
459751,,,1032,39
459751,15:08:00,15:08:00,1039,40
459752,16:10:00,16:10:00,2172,1
459752,,,1513,2
459752,,,1447,3
459752,16:16:00,16:16:00,1018,4
459752,,,1019,5
459752,,,1020,6
459752,,,1315,7
459752,,,1316,8
459752,,,2070,9
459752,,,1284,10
459752,,,1285,11
459752,,,1286,12
459752,,,1287,13
459752,,,1977,14
459752,,,1978,15
459752,,,922,16
459752,,,923,17
459752,16:28:00,16:28:00,924,18
459752,,,427,19
459752,,,925,20
459752,,,926,21
459752,,,1313,22
459752,16:34:00,16:34:00,1249,23
459752,,,1314,24
459752,,,2074,25
459752,,,1302,26
459752,,,1303,27
459752,,,1304,28
459752,,,2221,29
459752,,,2222,30
459752,,,2214,31
459752,,,1258,32
459752,16:49:00,16:49:00,1259,33
459752,,,1260,34
459752,,,1261,35
459752,,,1262,36
459752,,,1263,37
459752,,,1034,38
459752,,,1032,39
459752,16:58:00,16:58:00,1039,40
459753,18:00:00,18:00:00,2172,1
459753,,,1513,2
459753,,,1447,3
459753,18:06:00,18:06:00,1018,4
459753,,,1019,5
459753,,,1020,6
459753,,,1315,7
459753,,,1316,8
459753,,,2070,9
459753,,,1284,10
459753,,,1285,11
459753,,,1286,12
459753,,,1287,13
459753,,,1977,14
459753,,,1978,15
459753,,,922,16
459753,,,923,17
459753,18:18:00,18:18:00,924,18
459753,,,427,19
459753,,,925,20
459753,,,926,21
459753,,,1313,22
459753,18:24:00,18:24:00,1249,23
459753,,,1314,24
459753,,,2074,25
459753,,,1302,26
459753,,,1303,27
459753,,,1304,28
459753,,,2221,29
459753,,,2222,30
459753,,,2214,31
459753,,,1258,32
459753,18:39:00,18:39:00,1259,33
459753,,,1260,34
459753,,,1261,35
459753,,,1262,36
459753,,,1263,37
459753,,,1034,38
459753,,,1032,39
459753,18:48:00,18:48:00,1039,40
459755,7:25:00,7:25:00,888,1
459755,,,521,2
459755,,,522,3
459755,,,523,4
459755,,,524,5
459755,,,525,6
459755,,,527,7
459755,,,528,8
459755,,,529,9
459755,,,530,10
459755,7:32:00,7:32:00,531,11
459755,,,532,12
459755,,,533,13
459755,,,534,14
459755,,,535,15
459755,,,536,16
459755,,,537,17
459755,7:37:00,7:37:00,538,18
459755,,,539,19
459755,,,540,20
459755,,,541,21
459755,7:41:00,7:41:00,542,22
459755,,,444,23
459755,,,445,24
459755,,,446,25
459755,,,450,26
459755,7:45:00,7:45:00,498,27
459755,,,499,28
459755,,,452,29
459755,,,453,30
459755,7:48:00,7:48:00,454,31
459755,,,500,32
459755,7:55:00,7:55:00,447,33
459799,7:25:00,7:25:00,888,1
459799,,,521,2
459799,,,522,3
459799,,,523,4
459799,,,524,5
459799,,,525,6
459799,,,527,7
459799,,,528,8
459799,,,529,9
459799,,,530,10
459799,7:32:00,7:32:00,531,11
459799,,,532,12
459799,,,533,13
459799,,,534,14
459799,,,535,15
459799,,,536,16
459799,,,537,17
459799,7:37:00,7:37:00,538,18
459799,,,539,19
459799,,,540,20
459799,,,541,21
459799,7:41:00,7:41:00,542,22
459799,,,444,23
459799,,,445,24
459799,,,446,25
459799,,,450,26
459799,7:45:00,7:45:00,498,27
459799,,,499,28
459799,,,452,29
459799,,,453,30
459799,7:48:00,7:48:00,454,31
459799,,,500,32
459799,7:55:00,7:55:00,447,33
459820,7:45:00,7:45:00,888,1
459820,,,521,2
459820,,,522,3
459820,,,523,4
459820,,,524,5
459820,,,525,6
459820,,,527,7
459820,,,528,8
459820,,,529,9
459820,,,530,10
459820,7:52:00,7:52:00,531,11
459820,,,532,12
459820,,,533,13
459820,,,534,14
459820,,,535,15
459820,,,536,16
459820,,,537,17
459820,7:57:00,7:57:00,538,18
459820,,,539,19
459820,,,540,20
459820,,,541,21
459820,,,853,22
459820,8:01:00,8:01:00,854,23
459775,7:45:00,7:45:00,888,1
459775,,,521,2
459775,,,522,3
459775,,,523,4
459775,,,524,5
459775,,,525,6
459775,,,527,7
459775,,,528,8
459775,,,529,9
459775,,,530,10
459775,7:52:00,7:52:00,531,11
459775,,,532,12
459775,,,533,13
459775,,,534,14
459775,,,535,15
459775,,,536,16
459775,,,537,17
459775,7:57:00,7:57:00,538,18
459775,,,539,19
459775,,,540,20
459775,,,541,21
459775,,,853,22
459775,8:01:00,8:01:00,854,23
459800,8:05:00,8:05:00,888,1
459800,,,521,2
459800,,,522,3
459800,,,523,4
459800,,,524,5
459800,,,525,6
459800,,,527,7
459800,,,528,8
459800,,,529,9
459800,,,530,10
459800,8:12:00,8:12:00,531,11
459800,,,532,12
459800,,,533,13
459800,,,534,14
459800,,,535,15
459800,,,536,16
459800,,,537,17
459800,8:17:00,8:17:00,538,18
459800,,,539,19
459800,,,540,20
459800,,,541,21
459800,,,853,22
459800,8:21:00,8:21:00,854,23
459756,8:05:00,8:05:00,888,1
459756,,,521,2
459756,,,522,3
459756,,,523,4
459756,,,524,5
459756,,,525,6
459756,,,527,7
459756,,,528,8
459756,,,529,9
459756,,,530,10
459756,8:12:00,8:12:00,531,11
459756,,,532,12
459756,,,533,13
459756,,,534,14
459756,,,535,15
459756,,,536,16
459756,,,537,17
459756,8:17:00,8:17:00,538,18
459756,,,539,19
459756,,,540,20
459756,,,541,21
459756,,,853,22
459756,8:21:00,8:21:00,854,23
459757,8:45:00,8:45:00,888,1
459757,,,521,2
459757,,,522,3
459757,,,523,4
459757,,,524,5
459757,,,525,6
459757,,,527,7
459757,,,528,8
459757,,,529,9
459757,,,530,10
459757,8:52:00,8:52:00,531,11
459757,,,532,12
459757,,,533,13
459757,,,534,14
459757,,,535,15
459757,,,536,16
459757,,,537,17
459757,8:57:00,8:57:00,538,18
459757,,,539,19
459757,,,540,20
459757,,,541,21
459757,,,853,22
459757,9:01:00,9:01:00,854,23
459801,8:45:00,8:45:00,888,1
459801,,,521,2
459801,,,522,3
459801,,,523,4
459801,,,524,5
459801,,,525,6
459801,,,527,7
459801,,,528,8
459801,,,529,9
459801,,,530,10
459801,8:52:00,8:52:00,531,11
459801,,,532,12
459801,,,533,13
459801,,,534,14
459801,,,535,15
459801,,,536,16
459801,,,537,17
459801,8:57:00,8:57:00,538,18
459801,,,539,19
459801,,,540,20
459801,,,541,21
459801,,,853,22
459801,9:01:00,9:01:00,854,23
459802,9:25:00,9:25:00,888,1
459802,,,521,2
459802,,,522,3
459802,,,523,4
459802,,,524,5
459802,,,525,6
459802,,,527,7
459802,,,528,8
459802,,,529,9
459802,,,530,10
459802,9:32:00,9:32:00,531,11
459802,,,532,12
459802,,,533,13
459802,,,534,14
459802,,,535,15
459802,,,536,16
459802,,,537,17
459802,9:37:00,9:37:00,538,18
459802,,,539,19
459802,,,540,20
459802,,,541,21
459802,9:41:00,9:41:00,542,22
459802,,,444,23
459802,,,445,24
459802,,,446,25
459802,,,450,26
459802,9:45:00,9:45:00,498,27
459802,,,499,28
459802,,,452,29
459802,,,453,30
459802,9:48:00,9:48:00,454,31
459802,,,500,32
459802,9:55:00,9:55:00,447,33
459776,9:25:00,9:25:00,888,1
459776,,,521,2
459776,,,522,3
459776,,,523,4
459776,,,524,5
459776,,,525,6
459776,,,527,7
459776,,,528,8
459776,,,529,9
459776,,,530,10
459776,9:32:00,9:32:00,531,11
459776,,,532,12
459776,,,533,13
459776,,,534,14
459776,,,535,15
459776,,,536,16
459776,,,537,17
459776,9:37:00,9:37:00,538,18
459776,,,539,19
459776,,,540,20
459776,,,541,21
459776,9:41:00,9:41:00,542,22
459776,,,444,23
459776,,,445,24
459776,,,446,25
459776,,,450,26
459776,9:45:00,9:45:00,498,27
459776,,,499,28
459776,,,452,29
459776,,,453,30
459776,9:48:00,9:48:00,454,31
459776,,,500,32
459776,9:55:00,9:55:00,447,33
459803,10:05:00,10:05:00,888,1
459803,,,521,2
459803,,,522,3
459803,,,523,4
459803,,,524,5
459803,,,525,6
459803,,,527,7
459803,,,528,8
459803,,,529,9
459803,,,530,10
459803,10:12:00,10:12:00,531,11
459803,,,532,12
459803,,,533,13
459803,,,534,14
459803,,,535,15
459803,,,536,16
459803,,,537,17
459803,10:17:00,10:17:00,538,18
459803,,,539,19
459803,,,540,20
459803,,,541,21
459803,,,853,22
459803,10:21:00,10:21:00,854,23
459758,10:05:00,10:05:00,888,1
459758,,,521,2
459758,,,522,3
459758,,,523,4
459758,,,524,5
459758,,,525,6
459758,,,527,7
459758,,,528,8
459758,,,529,9
459758,,,530,10
459758,10:12:00,10:12:00,531,11
459758,,,532,12
459758,,,533,13
459758,,,534,14
459758,,,535,15
459758,,,536,16
459758,,,537,17
459758,10:17:00,10:17:00,538,18
459758,,,539,19
459758,,,540,20
459758,,,541,21
459758,,,853,22
459758,10:21:00,10:21:00,854,23
459759,10:45:00,10:45:00,888,1
459759,,,521,2
459759,,,522,3
459759,,,523,4
459759,,,524,5
459759,,,525,6
459759,,,527,7
459759,,,528,8
459759,,,529,9
459759,,,530,10
459759,10:52:00,10:52:00,531,11
459759,,,532,12
459759,,,533,13
459759,,,534,14
459759,,,535,15
459759,,,536,16
459759,,,537,17
459759,10:57:00,10:57:00,538,18
459759,,,539,19
459759,,,540,20
459759,,,541,21
459759,,,853,22
459759,11:01:00,11:01:00,854,23
459804,10:45:00,10:45:00,888,1
459804,,,521,2
459804,,,522,3
459804,,,523,4
459804,,,524,5
459804,,,525,6
459804,,,527,7
459804,,,528,8
459804,,,529,9
459804,,,530,10
459804,10:52:00,10:52:00,531,11
459804,,,532,12
459804,,,533,13
459804,,,534,14
459804,,,535,15
459804,,,536,16
459804,,,537,17
459804,10:57:00,10:57:00,538,18
459804,,,539,19
459804,,,540,20
459804,,,541,21
459804,,,853,22
459804,11:01:00,11:01:00,854,23
459805,11:25:00,11:25:00,888,1
459805,,,521,2
459805,,,522,3
459805,,,523,4
459805,,,524,5
459805,,,525,6
459805,,,527,7
459805,,,528,8
459805,,,529,9
459805,,,530,10
459805,11:32:00,11:32:00,531,11
459805,,,532,12
459805,,,533,13
459805,,,534,14
459805,,,535,15
459805,,,536,16
459805,,,537,17
459805,11:37:00,11:37:00,538,18
459805,,,539,19
459805,,,540,20
459805,,,541,21
459805,11:41:00,11:41:00,542,22
459805,,,444,23
459805,,,445,24
459805,,,446,25
459805,,,450,26
459805,11:45:00,11:45:00,498,27
459805,,,499,28
459805,,,452,29
459805,,,453,30
459805,11:48:00,11:48:00,454,31
459805,,,500,32
459805,11:55:00,11:55:00,447,33
459760,11:25:00,11:25:00,888,1
459760,,,521,2
459760,,,522,3
459760,,,523,4
459760,,,524,5
459760,,,525,6
459760,,,527,7
459760,,,528,8
459760,,,529,9
459760,,,530,10
459760,11:32:00,11:32:00,531,11
459760,,,532,12
459760,,,533,13
459760,,,534,14
459760,,,535,15
459760,,,536,16
459760,,,537,17
459760,11:37:00,11:37:00,538,18
459760,,,539,19
459760,,,540,20
459760,,,541,21
459760,11:41:00,11:41:00,542,22
459760,,,444,23
459760,,,445,24
459760,,,446,25
459760,,,450,26
459760,11:45:00,11:45:00,498,27
459760,,,499,28
459760,,,452,29
459760,,,453,30
459760,11:48:00,11:48:00,454,31
459760,,,500,32
459760,11:55:00,11:55:00,447,33
459806,12:05:00,12:05:00,888,1
459806,,,521,2
459806,,,522,3
459806,,,523,4
459806,,,524,5
459806,,,525,6
459806,,,527,7
459806,,,528,8
459806,,,529,9
459806,,,530,10
459806,12:12:00,12:12:00,531,11
459806,,,532,12
459806,,,533,13
459806,,,534,14
459806,,,535,15
459806,,,536,16
459806,,,537,17
459806,12:17:00,12:17:00,538,18
459806,,,539,19
459806,,,540,20
459806,,,541,21
459806,,,853,22
459806,12:21:00,12:21:00,854,23
459761,12:05:00,12:05:00,888,1
459761,,,521,2
459761,,,522,3
459761,,,523,4
459761,,,524,5
459761,,,525,6
459761,,,527,7
459761,,,528,8
459761,,,529,9
459761,,,530,10
459761,12:12:00,12:12:00,531,11
459761,,,532,12
459761,,,533,13
459761,,,534,14
459761,,,535,15
459761,,,536,16
459761,,,537,17
459761,12:17:00,12:17:00,538,18
459761,,,539,19
459761,,,540,20
459761,,,541,21
459761,,,853,22
459761,12:21:00,12:21:00,854,23
459762,12:45:00,12:45:00,888,1
459762,,,521,2
459762,,,522,3
459762,,,523,4
459762,,,524,5
459762,,,525,6
459762,,,527,7
459762,,,528,8
459762,,,529,9
459762,,,530,10
459762,12:52:00,12:52:00,531,11
459762,,,532,12
459762,,,533,13
459762,,,534,14
459762,,,535,15
459762,,,536,16
459762,,,537,17
459762,12:57:00,12:57:00,538,18
459762,,,539,19
459762,,,540,20
459762,,,541,21
459762,,,853,22
459762,13:01:00,13:01:00,854,23
459807,12:45:00,12:45:00,888,1
459807,,,521,2
459807,,,522,3
459807,,,523,4
459807,,,524,5
459807,,,525,6
459807,,,527,7
459807,,,528,8
459807,,,529,9
459807,,,530,10
459807,12:52:00,12:52:00,531,11
459807,,,532,12
459807,,,533,13
459807,,,534,14
459807,,,535,15
459807,,,536,16
459807,,,537,17
459807,12:57:00,12:57:00,538,18
459807,,,539,19
459807,,,540,20
459807,,,541,21
459807,,,853,22
459807,13:01:00,13:01:00,854,23
459808,13:25:00,13:25:00,888,1
459808,,,521,2
459808,,,522,3
459808,,,523,4
459808,,,524,5
459808,,,525,6
459808,,,527,7
459808,,,528,8
459808,,,529,9
459808,,,530,10
459808,13:32:00,13:32:00,531,11
459808,,,532,12
459808,,,533,13
459808,,,534,14
459808,,,535,15
459808,,,536,16
459808,,,537,17
459808,13:37:00,13:37:00,538,18
459808,,,539,19
459808,,,540,20
459808,,,541,21
459808,13:41:00,13:41:00,542,22
459808,,,444,23
459808,,,445,24
459808,,,446,25
459808,,,450,26
459808,13:45:00,13:45:00,498,27
459808,,,499,28
459808,,,452,29
459808,,,453,30
459808,13:48:00,13:48:00,454,31
459808,,,500,32
459808,13:55:00,13:55:00,447,33
459763,13:25:00,13:25:00,888,1
459763,,,521,2
459763,,,522,3
459763,,,523,4
459763,,,524,5
459763,,,525,6
459763,,,527,7
459763,,,528,8
459763,,,529,9
459763,,,530,10
459763,13:32:00,13:32:00,531,11
459763,,,532,12
459763,,,533,13
459763,,,534,14
459763,,,535,15
459763,,,536,16
459763,,,537,17
459763,13:37:00,13:37:00,538,18
459763,,,539,19
459763,,,540,20
459763,,,541,21
459763,13:41:00,13:41:00,542,22
459763,,,444,23
459763,,,445,24
459763,,,446,25
459763,,,450,26
459763,13:45:00,13:45:00,498,27
459763,,,499,28
459763,,,452,29
459763,,,453,30
459763,13:48:00,13:48:00,454,31
459763,,,500,32
459763,13:55:00,13:55:00,447,33
459809,14:05:00,14:05:00,888,1
459809,,,521,2
459809,,,522,3
459809,,,523,4
459809,,,524,5
459809,,,525,6
459809,,,527,7
459809,,,528,8
459809,,,529,9
459809,,,530,10
459809,14:12:00,14:12:00,531,11
459809,,,532,12
459809,,,533,13
459809,,,534,14
459809,,,535,15
459809,,,536,16
459809,,,537,17
459809,14:17:00,14:17:00,538,18
459809,,,539,19
459809,,,540,20
459809,,,541,21
459809,,,853,22
459809,14:21:00,14:21:00,854,23
459764,14:05:00,14:05:00,888,1
459764,,,521,2
459764,,,522,3
459764,,,523,4
459764,,,524,5
459764,,,525,6
459764,,,527,7
459764,,,528,8
459764,,,529,9
459764,,,530,10
459764,14:12:00,14:12:00,531,11
459764,,,532,12
459764,,,533,13
459764,,,534,14
459764,,,535,15
459764,,,536,16
459764,,,537,17
459764,14:17:00,14:17:00,538,18
459764,,,539,19
459764,,,540,20
459764,,,541,21
459764,,,853,22
459764,14:21:00,14:21:00,854,23
459765,14:45:00,14:45:00,888,1
459765,,,521,2
459765,,,522,3
459765,,,523,4
459765,,,524,5
459765,,,525,6
459765,,,527,7
459765,,,528,8
459765,,,529,9
459765,,,530,10
459765,14:52:00,14:52:00,531,11
459765,,,532,12
459765,,,533,13
459765,,,534,14
459765,,,535,15
459765,,,536,16
459765,,,537,17
459765,14:57:00,14:57:00,538,18
459765,,,539,19
459765,,,540,20
459765,,,541,21
459765,,,853,22
459765,15:01:00,15:01:00,854,23
459810,14:45:00,14:45:00,888,1
459810,,,521,2
459810,,,522,3
459810,,,523,4
459810,,,524,5
459810,,,525,6
459810,,,527,7
459810,,,528,8
459810,,,529,9
459810,,,530,10
459810,14:52:00,14:52:00,531,11
459810,,,532,12
459810,,,533,13
459810,,,534,14
459810,,,535,15
459810,,,536,16
459810,,,537,17
459810,14:57:00,14:57:00,538,18
459810,,,539,19
459810,,,540,20
459810,,,541,21
459810,,,853,22
459810,15:01:00,15:01:00,854,23
459811,15:25:00,15:25:00,888,1
459811,,,521,2
459811,,,522,3
459811,,,523,4
459811,,,524,5
459811,,,525,6
459811,,,527,7
459811,,,528,8
459811,,,529,9
459811,,,530,10
459811,15:32:00,15:32:00,531,11
459811,,,532,12
459811,,,533,13
459811,,,534,14
459811,,,535,15
459811,,,536,16
459811,,,537,17
459811,15:37:00,15:37:00,538,18
459811,,,539,19
459811,,,540,20
459811,,,541,21
459811,15:41:00,15:41:00,542,22
459811,,,444,23
459811,,,445,24
459811,,,446,25
459811,,,450,26
459811,15:45:00,15:45:00,498,27
459811,,,499,28
459811,,,452,29
459811,,,453,30
459811,15:48:00,15:48:00,454,31
459811,,,500,32
459811,15:55:00,15:55:00,447,33
459766,15:25:00,15:25:00,888,1
459766,,,521,2
459766,,,522,3
459766,,,523,4
459766,,,524,5
459766,,,525,6
459766,,,527,7
459766,,,528,8
459766,,,529,9
459766,,,530,10
459766,15:32:00,15:32:00,531,11
459766,,,532,12
459766,,,533,13
459766,,,534,14
459766,,,535,15
459766,,,536,16
459766,,,537,17
459766,15:37:00,15:37:00,538,18
459766,,,539,19
459766,,,540,20
459766,,,541,21
459766,15:41:00,15:41:00,542,22
459766,,,444,23
459766,,,445,24
459766,,,446,25
459766,,,450,26
459766,15:45:00,15:45:00,498,27
459766,,,499,28
459766,,,452,29
459766,,,453,30
459766,15:48:00,15:48:00,454,31
459766,,,500,32
459766,15:55:00,15:55:00,447,33
459812,16:05:00,16:05:00,888,1
459812,,,521,2
459812,,,522,3
459812,,,523,4
459812,,,524,5
459812,,,525,6
459812,,,527,7
459812,,,528,8
459812,,,529,9
459812,,,530,10
459812,16:12:00,16:12:00,531,11
459812,,,532,12
459812,,,533,13
459812,,,534,14
459812,,,535,15
459812,,,536,16
459812,,,537,17
459812,16:17:00,16:17:00,538,18
459812,,,539,19
459812,,,540,20
459812,,,541,21
459812,,,853,22
459812,16:21:00,16:21:00,854,23
459767,16:05:00,16:05:00,888,1
459767,,,521,2
459767,,,522,3
459767,,,523,4
459767,,,524,5
459767,,,525,6
459767,,,527,7
459767,,,528,8
459767,,,529,9
459767,,,530,10
459767,16:12:00,16:12:00,531,11
459767,,,532,12
459767,,,533,13
459767,,,534,14
459767,,,535,15
459767,,,536,16
459767,,,537,17
459767,16:17:00,16:17:00,538,18
459767,,,539,19
459767,,,540,20
459767,,,541,21
