trip_id,arrival_time,departure_time,stop_id,stop_sequence
121003021,8:30:00,8:30:00,892,1
121003021,,,571,2
121003021,,,2068,3
121003021,,,563,4
121003021,8:34:00,8:34:00,635,5
121003021,,,878,6
121003021,,,879,7
121003021,,,605,8
121003021,,,602,9
121003021,,,1467,10
121003021,8:58:00,8:58:00,2168,11
121001022,8:45:00,8:45:00,892,1
121001022,,,571,2
121001022,,,2068,3
121001022,,,563,4
121001022,8:49:00,8:49:00,635,5
121001022,,,878,6
121001022,,,879,7
121001022,,,605,8
121001022,,,602,9
121001022,,,1467,10
121001022,9:13:00,9:13:00,2168,11
121002023,8:45:00,8:45:00,892,1
121002023,,,571,2
121002023,,,2068,3
121002023,,,563,4
121002023,8:49:00,8:49:00,635,5
121002023,,,878,6
121002023,,,879,7
121002023,,,605,8
121002023,,,602,9
121002023,,,1467,10
121002023,9:13:00,9:13:00,2168,11
121003024,8:45:00,8:45:00,892,1
121003024,,,571,2
121003024,,,2068,3
121003024,,,563,4
121003024,8:49:00,8:49:00,635,5
121003024,,,878,6
121003024,,,879,7
121003024,,,605,8
121003024,,,602,9
121003024,,,1467,10
121003024,9:13:00,9:13:00,2168,11
121001025,9:00:00,9:00:00,892,1
121001025,,,571,2
121001025,,,2068,3
121001025,,,563,4
121001025,9:04:00,9:04:00,635,5
121001025,,,878,6
121001025,,,879,7
121001025,,,605,8
121001025,,,602,9
121001025,,,1467,10
121001025,9:28:00,9:28:00,2168,11
121002026,9:00:00,9:00:00,892,1
121002026,,,571,2
121002026,,,2068,3
121002026,,,563,4
121002026,9:04:00,9:04:00,635,5
121002026,,,878,6
121002026,,,879,7
121002026,,,605,8
121002026,,,602,9
121002026,,,1467,10
121002026,9:28:00,9:28:00,2168,11
121003027,9:00:00,9:00:00,892,1
121003027,,,571,2
121003027,,,2068,3
121003027,,,563,4
121003027,9:04:00,9:04:00,635,5
121003027,,,878,6
121003027,,,879,7
121003027,,,605,8
121003027,,,602,9
121003027,,,1467,10
121003027,9:28:00,9:28:00,2168,11
121001028,9:15:00,9:15:00,892,1
121001028,,,571,2
121001028,,,2068,3
121001028,,,563,4
121001028,9:19:00,9:19:00,635,5
121001028,,,878,6
121001028,,,879,7
121001028,,,605,8
121001028,,,602,9
121001028,,,1467,10
121001028,9:43:00,9:43:00,2168,11
121002029,9:15:00,9:15:00,892,1
121002029,,,571,2
121002029,,,2068,3
121002029,,,563,4
121002029,9:19:00,9:19:00,635,5
121002029,,,878,6
121002029,,,879,7
121002029,,,605,8
121002029,,,602,9
121002029,,,1467,10
121002029,9:43:00,9:43:00,2168,11
121003030,9:15:00,9:15:00,892,1
121003030,,,571,2
121003030,,,2068,3
121003030,,,563,4
121003030,9:19:00,9:19:00,635,5
121003030,,,878,6
121003030,,,879,7
121003030,,,605,8
121003030,,,602,9
121003030,,,1467,10
121003030,9:43:00,9:43:00,2168,11
121001031,9:45:00,9:45:00,892,1
121001031,,,571,2
121001031,,,2068,3
121001031,,,563,4
121001031,9:49:00,9:49:00,635,5
121001031,,,878,6
121001031,,,879,7
121001031,,,605,8
121001031,,,602,9
121001031,,,1467,10
121001031,10:13:00,10:13:00,2168,11
121002032,9:45:00,9:45:00,892,1
121002032,,,571,2
121002032,,,2068,3
121002032,,,563,4
121002032,9:49:00,9:49:00,635,5
121002032,,,878,6
121002032,,,879,7
121002032,,,605,8
121002032,,,602,9
121002032,,,1467,10
121002032,10:13:00,10:13:00,2168,11
121003033,9:45:00,9:45:00,892,1
121003033,,,571,2
121003033,,,2068,3
121003033,,,563,4
121003033,9:49:00,9:49:00,635,5
121003033,,,878,6
121003033,,,879,7
121003033,,,605,8
121003033,,,602,9
121003033,,,1467,10
121003033,10:13:00,10:13:00,2168,11
121001034,10:00:00,10:00:00,892,1
121001034,,,571,2
121001034,,,2068,3
121001034,,,563,4
121001034,10:04:00,10:04:00,635,5
121001034,,,878,6
121001034,,,879,7
121001034,,,605,8
121001034,,,602,9
121001034,,,1467,10
121001034,10:28:00,10:28:00,2168,11
121002035,10:00:00,10:00:00,892,1
121002035,,,571,2
121002035,,,2068,3
121002035,,,563,4
121002035,10:04:00,10:04:00,635,5
121002035,,,878,6
121002035,,,879,7
121002035,,,605,8
121002035,,,602,9
121002035,,,1467,10
121002035,10:28:00,10:28:00,2168,11
121003036,10:00:00,10:00:00,892,1
121003036,,,571,2
121003036,,,2068,3
121003036,,,563,4
121003036,10:04:00,10:04:00,635,5
121003036,,,878,6
121003036,,,879,7
121003036,,,605,8
121003036,,,602,9
121003036,,,1467,10
121003036,10:28:00,10:28:00,2168,11
121001037,10:15:00,10:15:00,892,1
121001037,,,571,2
121001037,,,2068,3
121001037,,,563,4
121001037,10:19:00,10:19:00,635,5
121001037,,,878,6
121001037,,,879,7
121001037,,,605,8
121001037,,,602,9
121001037,,,1467,10
121001037,10:43:00,10:43:00,2168,11
121002038,10:15:00,10:15:00,892,1
121002038,,,571,2
121002038,,,2068,3
121002038,,,563,4
121002038,10:19:00,10:19:00,635,5
121002038,,,878,6
121002038,,,879,7
121002038,,,605,8
121002038,,,602,9
121002038,,,1467,10
121002038,10:43:00,10:43:00,2168,11
121003039,10:15:00,10:15:00,892,1
121003039,,,571,2
121003039,,,2068,3
121003039,,,563,4
121003039,10:19:00,10:19:00,635,5
121003039,,,878,6
121003039,,,879,7
121003039,,,605,8
121003039,,,602,9
121003039,,,1467,10
121003039,10:43:00,10:43:00,2168,11
121001040,10:45:00,10:45:00,892,1
121001040,,,571,2
121001040,,,2068,3
121001040,,,563,4
121001040,10:49:00,10:49:00,635,5
121001040,,,878,6
121001040,,,879,7
121001040,,,605,8
121001040,,,602,9
121001040,,,1467,10
121001040,11:13:00,11:13:00,2168,11
121002041,10:45:00,10:45:00,892,1
121002041,,,571,2
121002041,,,2068,3
121002041,,,563,4
121002041,10:49:00,10:49:00,635,5
121002041,,,878,6
121002041,,,879,7
121002041,,,605,8
121002041,,,602,9
121002041,,,1467,10
121002041,11:13:00,11:13:00,2168,11
121003042,10:45:00,10:45:00,892,1
121003042,,,571,2
121003042,,,2068,3
121003042,,,563,4
121003042,10:49:00,10:49:00,635,5
121003042,,,878,6
121003042,,,879,7
121003042,,,605,8
121003042,,,602,9
121003042,,,1467,10
121003042,11:13:00,11:13:00,2168,11
121001043,11:15:00,11:15:00,892,1
121001043,,,571,2
121001043,,,2068,3
121001043,,,563,4
121001043,11:19:00,11:19:00,635,5
121001043,,,878,6
121001043,,,879,7
121001043,,,605,8
121001043,,,602,9
121001043,,,1467,10
121001043,11:43:00,11:43:00,2168,11
121002044,11:15:00,11:15:00,892,1
121002044,,,571,2
121002044,,,2068,3
121002044,,,563,4
121002044,11:19:00,11:19:00,635,5
121002044,,,878,6
121002044,,,879,7
121002044,,,605,8
121002044,,,602,9
121002044,,,1467,10
121002044,11:43:00,11:43:00,2168,11
121003045,11:15:00,11:15:00,892,1
121003045,,,571,2
121003045,,,2068,3
121003045,,,563,4
121003045,11:19:00,11:19:00,635,5
121003045,,,878,6
121003045,,,879,7
121003045,,,605,8
121003045,,,602,9
121003045,,,1467,10
121003045,11:43:00,11:43:00,2168,11
121001046,11:45:00,11:45:00,892,1
121001046,,,571,2
121001046,,,2068,3
121001046,,,563,4
121001046,11:49:00,11:49:00,635,5
121001046,,,878,6
121001046,,,879,7
121001046,,,605,8
121001046,,,602,9
121001046,,,1467,10
121001046,12:13:00,12:13:00,2168,11
121002047,11:45:00,11:45:00,892,1
121002047,,,571,2
121002047,,,2068,3
121002047,,,563,4
121002047,11:49:00,11:49:00,635,5
121002047,,,878,6
121002047,,,879,7
121002047,,,605,8
121002047,,,602,9
121002047,,,1467,10
121002047,12:13:00,12:13:00,2168,11
121003048,11:45:00,11:45:00,892,1
121003048,,,571,2
121003048,,,2068,3
121003048,,,563,4
121003048,11:49:00,11:49:00,635,5
121003048,,,878,6
121003048,,,879,7
121003048,,,605,8
121003048,,,602,9
121003048,,,1467,10
121003048,12:13:00,12:13:00,2168,11
121001049,12:15:00,12:15:00,892,1
121001049,,,571,2
121001049,,,2068,3
121001049,,,563,4
121001049,12:19:00,12:19:00,635,5
121001049,,,878,6
121001049,,,879,7
121001049,,,605,8
121001049,,,602,9
121001049,,,1467,10
121001049,12:43:00,12:43:00,2168,11
121002050,12:15:00,12:15:00,892,1
121002050,,,571,2
121002050,,,2068,3
121002050,,,563,4
121002050,12:19:00,12:19:00,635,5
121002050,,,878,6
121002050,,,879,7
121002050,,,605,8
121002050,,,602,9
121002050,,,1467,10
121002050,12:43:00,12:43:00,2168,11
121003051,12:15:00,12:15:00,892,1
121003051,,,571,2
121003051,,,2068,3
121003051,,,563,4
121003051,12:19:00,12:19:00,635,5
121003051,,,878,6
121003051,,,879,7
121003051,,,605,8
121003051,,,602,9
121003051,,,1467,10
121003051,12:43:00,12:43:00,2168,11
121001052,12:45:00,12:45:00,892,1
121001052,,,571,2
121001052,,,2068,3
121001052,,,563,4
121001052,12:49:00,12:49:00,635,5
121001052,,,878,6
121001052,,,879,7
121001052,,,605,8
121001052,,,602,9
121001052,,,1467,10
121001052,13:13:00,13:13:00,2168,11
121002053,12:45:00,12:45:00,892,1
121002053,,,571,2
121002053,,,2068,3
121002053,,,563,4
121002053,12:49:00,12:49:00,635,5
121002053,,,878,6
121002053,,,879,7
121002053,,,605,8
121002053,,,602,9
121002053,,,1467,10
121002053,13:13:00,13:13:00,2168,11
121003054,12:45:00,12:45:00,892,1
121003054,,,571,2
121003054,,,2068,3
121003054,,,563,4
121003054,12:49:00,12:49:00,635,5
121003054,,,878,6
121003054,,,879,7
121003054,,,605,8
121003054,,,602,9
121003054,,,1467,10
121003054,13:13:00,13:13:00,2168,11
121001055,13:15:00,13:15:00,892,1
121001055,,,571,2
121001055,,,2068,3
121001055,,,563,4
121001055,13:19:00,13:19:00,635,5
121001055,,,878,6
121001055,,,879,7
121001055,,,605,8
121001055,,,602,9
121001055,,,1467,10
121001055,13:43:00,13:43:00,2168,11
121002056,13:15:00,13:15:00,892,1
121002056,,,571,2
121002056,,,2068,3
121002056,,,563,4
121002056,13:19:00,13:19:00,635,5
121002056,,,878,6
121002056,,,879,7
121002056,,,605,8
121002056,,,602,9
121002056,,,1467,10
121002056,13:43:00,13:43:00,2168,11
121003057,13:15:00,13:15:00,892,1
121003057,,,571,2
121003057,,,2068,3
121003057,,,563,4
121003057,13:19:00,13:19:00,635,5
121003057,,,878,6
121003057,,,879,7
121003057,,,605,8
121003057,,,602,9
121003057,,,1467,10
121003057,13:43:00,13:43:00,2168,11
121001058,13:45:00,13:45:00,892,1
121001058,,,571,2
121001058,,,2068,3
121001058,,,563,4
121001058,13:49:00,13:49:00,635,5
121001058,,,878,6
121001058,,,879,7
121001058,,,605,8
121001058,,,602,9
121001058,,,1467,10
121001058,14:13:00,14:13:00,2168,11
121002059,13:45:00,13:45:00,892,1
121002059,,,571,2
121002059,,,2068,3
121002059,,,563,4
121002059,13:49:00,13:49:00,635,5
121002059,,,878,6
121002059,,,879,7
121002059,,,605,8
121002059,,,602,9
121002059,,,1467,10
121002059,14:13:00,14:13:00,2168,11
121003060,13:45:00,13:45:00,892,1
121003060,,,571,2
121003060,,,2068,3
121003060,,,563,4
121003060,13:49:00,13:49:00,635,5
121003060,,,878,6
121003060,,,879,7
121003060,,,605,8
121003060,,,602,9
121003060,,,1467,10
121003060,14:13:00,14:13:00,2168,11
121001061,14:15:00,14:15:00,892,1
121001061,,,571,2
121001061,,,2068,3
121001061,,,563,4
121001061,14:19:00,14:19:00,635,5
121001061,,,878,6
121001061,,,879,7
121001061,,,605,8
121001061,,,602,9
121001061,,,1467,10
121001061,14:43:00,14:43:00,2168,11
121002062,14:15:00,14:15:00,892,1
121002062,,,571,2
121002062,,,2068,3
121002062,,,563,4
121002062,14:19:00,14:19:00,635,5
121002062,,,878,6
121002062,,,879,7
121002062,,,605,8
121002062,,,602,9
121002062,,,1467,10
121002062,14:43:00,14:43:00,2168,11
121003063,14:15:00,14:15:00,892,1
121003063,,,571,2
121003063,,,2068,3
121003063,,,563,4
121003063,14:19:00,14:19:00,635,5
121003063,,,878,6
121003063,,,879,7
121003063,,,605,8
121003063,,,602,9
121003063,,,1467,10
121003063,14:43:00,14:43:00,2168,11
121001064,14:30:00,14:30:00,892,1
121001064,,,571,2
121001064,,,2068,3
121001064,,,563,4
121001064,14:34:00,14:34:00,635,5
121001064,,,878,6
121001064,,,879,7
121001064,,,605,8
121001064,,,602,9
121001064,,,1467,10
121001064,14:58:00,14:58:00,2168,11
121002065,14:30:00,14:30:00,892,1
121002065,,,571,2
121002065,,,2068,3
121002065,,,563,4
121002065,14:34:00,14:34:00,635,5
121002065,,,878,6
121002065,,,879,7
121002065,,,605,8
121002065,,,602,9
121002065,,,1467,10
121002065,14:58:00,14:58:00,2168,11
121003066,14:30:00,14:30:00,892,1
121003066,,,571,2
121003066,,,2068,3
121003066,,,563,4
121003066,14:34:00,14:34:00,635,5
121003066,,,878,6
121003066,,,879,7
121003066,,,605,8
121003066,,,602,9
121003066,,,1467,10
121003066,14:58:00,14:58:00,2168,11
121001067,14:45:00,14:45:00,892,1
121001067,,,571,2
121001067,,,2068,3
121001067,,,563,4
121001067,14:49:00,14:49:00,635,5
121001067,,,878,6
121001067,,,879,7
121001067,,,605,8
121001067,,,602,9
121001067,,,1467,10
121001067,15:13:00,15:13:00,2168,11
121002068,14:45:00,14:45:00,892,1
121002068,,,571,2
121002068,,,2068,3
121002068,,,563,4
121002068,14:49:00,14:49:00,635,5
121002068,,,878,6
121002068,,,879,7
121002068,,,605,8
121002068,,,602,9
121002068,,,1467,10
121002068,15:13:00,15:13:00,2168,11
121003069,14:45:00,14:45:00,892,1
121003069,,,571,2
121003069,,,2068,3
121003069,,,563,4
121003069,14:49:00,14:49:00,635,5
121003069,,,878,6
121003069,,,879,7
121003069,,,605,8
121003069,,,602,9
121003069,,,1467,10
121003069,15:13:00,15:13:00,2168,11
121001070,15:15:00,15:15:00,892,1
121001070,,,571,2
121001070,,,2068,3
121001070,,,563,4
121001070,15:19:00,15:19:00,635,5
121001070,,,878,6
121001070,,,879,7
121001070,,,605,8
121001070,,,602,9
121001070,,,1467,10
121001070,15:43:00,15:43:00,2168,11
121002071,15:15:00,15:15:00,892,1
121002071,,,571,2
121002071,,,2068,3
121002071,,,563,4
121002071,15:19:00,15:19:00,635,5
121002071,,,878,6
121002071,,,879,7
121002071,,,605,8
121002071,,,602,9
121002071,,,1467,10
121002071,15:43:00,15:43:00,2168,11
121003072,15:15:00,15:15:00,892,1
121003072,,,571,2
121003072,,,2068,3
121003072,,,563,4
121003072,15:19:00,15:19:00,635,5
121003072,,,878,6
121003072,,,879,7
121003072,,,605,8
121003072,,,602,9
121003072,,,1467,10
121003072,15:43:00,15:43:00,2168,11
121001073,15:45:00,15:45:00,892,1
121001073,,,571,2
121001073,,,2068,3
121001073,,,563,4
121001073,15:49:00,15:49:00,635,5
121001073,,,878,6
121001073,,,879,7
121001073,,,605,8
121001073,,,602,9
121001073,,,1467,10
121001073,16:13:00,16:13:00,2168,11
121002074,15:45:00,15:45:00,892,1
121002074,,,571,2
121002074,,,2068,3
121002074,,,563,4
121002074,15:49:00,15:49:00,635,5
121002074,,,878,6
121002074,,,879,7
121002074,,,605,8
121002074,,,602,9
121002074,,,1467,10
121002074,16:13:00,16:13:00,2168,11
121003075,15:45:00,15:45:00,892,1
121003075,,,571,2
121003075,,,2068,3
121003075,,,563,4
121003075,15:49:00,15:49:00,635,5
121003075,,,878,6
121003075,,,879,7
121003075,,,605,8
121003075,,,602,9
121003075,,,1467,10
121003075,16:13:00,16:13:00,2168,11
121001076,16:15:00,16:15:00,892,1
121001076,,,571,2
121001076,,,2068,3
121001076,,,563,4
121001076,16:19:00,16:19:00,635,5
121001076,,,878,6
121001076,,,879,7
121001076,,,605,8
121001076,,,602,9
121001076,,,1467,10
121001076,16:43:00,16:43:00,2168,11
121002077,16:15:00,16:15:00,892,1
121002077,,,571,2
121002077,,,2068,3
121002077,,,563,4
121002077,16:19:00,16:19:00,635,5
121002077,,,878,6
121002077,,,879,7
121002077,,,605,8
121002077,,,602,9
121002077,,,1467,10
121002077,16:43:00,16:43:00,2168,11
121003078,16:15:00,16:15:00,892,1
121003078,,,571,2
121003078,,,2068,3
121003078,,,563,4
121003078,16:19:00,16:19:00,635,5
121003078,,,878,6
121003078,,,879,7
121003078,,,605,8
121003078,,,602,9
121003078,,,1467,10
121003078,16:43:00,16:43:00,2168,11
121001079,16:45:00,16:45:00,892,1
121001079,,,571,2
121001079,,,2068,3
121001079,,,563,4
121001079,16:49:00,16:49:00,635,5
121001079,,,878,6
121001079,,,879,7
121001079,,,605,8
121001079,,,602,9
121001079,,,1467,10
121001079,17:13:00,17:13:00,2168,11
121002080,16:45:00,16:45:00,892,1
121002080,,,571,2
121002080,,,2068,3
121002080,,,563,4
121002080,16:49:00,16:49:00,635,5
121002080,,,878,6
121002080,,,879,7
121002080,,,605,8
121002080,,,602,9
121002080,,,1467,10
121002080,17:13:00,17:13:00,2168,11
121003081,16:45:00,16:45:00,892,1
121003081,,,571,2
121003081,,,2068,3
121003081,,,563,4
121003081,16:49:00,16:49:00,635,5
121003081,,,878,6
121003081,,,879,7
121003081,,,605,8
121003081,,,602,9
121003081,,,1467,10
121003081,17:13:00,17:13:00,2168,11
121001082,17:15:00,17:15:00,892,1
121001082,,,571,2
121001082,,,2068,3
121001082,,,563,4
121001082,17:19:00,17:19:00,635,5
121001082,,,878,6
121001082,,,879,7
121001082,,,605,8
121001082,,,602,9
121001082,,,1467,10
121001082,17:43:00,17:43:00,2168,11
121002083,17:15:00,17:15:00,892,1
121002083,,,571,2
121002083,,,2068,3
121002083,,,563,4
121002083,17:19:00,17:19:00,635,5
121002083,,,878,6
121002083,,,879,7
121002083,,,605,8
121002083,,,602,9
121002083,,,1467,10
121002083,17:43:00,17:43:00,2168,11
121003084,17:15:00,17:15:00,892,1
121003084,,,571,2
121003084,,,2068,3
121003084,,,563,4
121003084,17:19:00,17:19:00,635,5
121003084,,,878,6
121003084,,,879,7
121003084,,,605,8
121003084,,,602,9
121003084,,,1467,10
121003084,17:43:00,17:43:00,2168,11
121001085,17:45:00,17:45:00,892,1
121001085,,,571,2
121001085,,,2068,3
121001085,,,563,4
121001085,17:49:00,17:49:00,635,5
121001085,,,878,6
121001085,,,879,7
121001085,,,605,8
121001085,,,602,9
121001085,,,1467,10
121001085,18:13:00,18:13:00,2168,11
121002086,17:45:00,17:45:00,892,1
121002086,,,571,2
121002086,,,2068,3
121002086,,,563,4
121002086,17:49:00,17:49:00,635,5
121002086,,,878,6
121002086,,,879,7
121002086,,,605,8
121002086,,,602,9
121002086,,,1467,10
121002086,18:13:00,18:13:00,2168,11
121003087,17:45:00,17:45:00,892,1
121003087,,,571,2
121003087,,,2068,3
121003087,,,563,4
121003087,17:49:00,17:49:00,635,5
121003087,,,878,6
121003087,,,879,7
121003087,,,605,8
121003087,,,602,9
121003087,,,1467,10
121003087,18:13:00,18:13:00,2168,11
121001088,18:15:00,18:15:00,892,1
121001088,,,571,2
121001088,,,2068,3
121001088,,,563,4
121001088,18:19:00,18:19:00,635,5
121001088,,,878,6
121001088,,,879,7
121001088,,,605,8
121001088,,,602,9
121001088,,,1467,10
121001088,18:43:00,18:43:00,2168,11
121002089,18:15:00,18:15:00,892,1
121002089,,,571,2
121002089,,,2068,3
121002089,,,563,4
121002089,18:19:00,18:19:00,635,5
121002089,,,878,6
121002089,,,879,7
121002089,,,605,8
121002089,,,602,9
121002089,,,1467,10
121002089,18:43:00,18:43:00,2168,11
121003090,18:15:00,18:15:00,892,1
121003090,,,571,2
121003090,,,2068,3
121003090,,,563,4
121003090,18:19:00,18:19:00,635,5
121003090,,,878,6
121003090,,,879,7
121003090,,,605,8
121003090,,,602,9
121003090,,,1467,10
121003090,18:43:00,18:43:00,2168,11
121001091,18:45:00,18:45:00,892,1
121001091,,,571,2
121001091,,,2068,3
121001091,,,563,4
121001091,18:49:00,18:49:00,635,5
121001091,,,878,6
121001091,,,879,7
121001091,,,605,8
121001091,,,602,9
121001091,,,1467,10
121001091,19:13:00,19:13:00,2168,11
121002092,18:45:00,18:45:00,892,1
121002092,,,571,2
121002092,,,2068,3
121002092,,,563,4
121002092,18:49:00,18:49:00,635,5
121002092,,,878,6
121002092,,,879,7
121002092,,,605,8
121002092,,,602,9
121002092,,,1467,10
121002092,19:13:00,19:13:00,2168,11
121003093,18:45:00,18:45:00,892,1
121003093,,,571,2
121003093,,,2068,3
121003093,,,563,4
121003093,18:49:00,18:49:00,635,5
121003093,,,878,6
121003093,,,879,7
121003093,,,605,8
121003093,,,602,9
121003093,,,1467,10
121003093,19:13:00,19:13:00,2168,11
121001094,19:15:00,19:15:00,892,1
121001094,,,571,2
121001094,,,2068,3
121001094,,,563,4
121001094,19:19:00,19:19:00,635,5
121001094,,,878,6
121001094,,,879,7
121001094,,,605,8
121001094,,,602,9
121001094,,,1467,10
121001094,19:43:00,19:43:00,2168,11
121002095,19:15:00,19:15:00,892,1
121002095,,,571,2
121002095,,,2068,3
121002095,,,563,4
121002095,19:19:00,19:19:00,635,5
121002095,,,878,6
121002095,,,879,7
121002095,,,605,8
121002095,,,602,9
121002095,,,1467,10
121002095,19:43:00,19:43:00,2168,11
121003096,19:15:00,19:15:00,892,1
121003096,,,571,2
121003096,,,2068,3
121003096,,,563,4
121003096,19:19:00,19:19:00,635,5
121003096,,,878,6
121003096,,,879,7
121003096,,,605,8
121003096,,,602,9
121003096,,,1467,10
121003096,19:43:00,19:43:00,2168,11
121001097,19:45:00,19:45:00,892,1
121001097,,,571,2
121001097,,,2068,3
121001097,,,563,4
121001097,19:49:00,19:49:00,635,5
121001097,,,878,6
121001097,,,879,7
121001097,,,605,8
121001097,,,602,9
121001097,,,1467,10
121001097,20:13:00,20:13:00,2168,11
121002098,19:45:00,19:45:00,892,1
121002098,,,571,2
121002098,,,2068,3
121002098,,,563,4
121002098,19:49:00,19:49:00,635,5
121002098,,,878,6
121002098,,,879,7
121002098,,,605,8
121002098,,,602,9
121002098,,,1467,10
121002098,20:13:00,20:13:00,2168,11
121003099,19:45:00,19:45:00,892,1
121003099,,,571,2
121003099,,,2068,3
121003099,,,563,4
121003099,19:49:00,19:49:00,635,5
121003099,,,878,6
121003099,,,879,7
121003099,,,605,8
121003099,,,602,9
121003099,,,1467,10
121003099,20:13:00,20:13:00,2168,11
121001100,20:15:00,20:15:00,892,1
121001100,,,571,2
121001100,,,2068,3
121001100,,,563,4
121001100,20:19:00,20:19:00,635,5
121001100,,,878,6
121001100,,,879,7
121001100,,,605,8
121001100,,,602,9
121001100,,,1467,10
121001100,20:43:00,20:43:00,2168,11
121002101,20:15:00,20:15:00,892,1
121002101,,,571,2
121002101,,,2068,3
121002101,,,563,4
121002101,20:19:00,20:19:00,635,5
121002101,,,878,6
121002101,,,879,7
121002101,,,605,8
121002101,,,602,9
121002101,,,1467,10
121002101,20:43:00,20:43:00,2168,11
121003102,20:15:00,20:15:00,892,1
121003102,,,571,2
121003102,,,2068,3
121003102,,,563,4
121003102,20:19:00,20:19:00,635,5
121003102,,,878,6
121003102,,,879,7
121003102,,,605,8
121003102,,,602,9
121003102,,,1467,10
121003102,20:43:00,20:43:00,2168,11
121001103,20:45:00,20:45:00,892,1
121001103,,,571,2
121001103,,,2068,3
121001103,,,563,4
121001103,20:49:00,20:49:00,635,5
121001103,,,878,6
121001103,,,879,7
121001103,,,605,8
121001103,,,602,9
121001103,,,1467,10
121001103,21:13:00,21:13:00,2168,11
121002104,20:45:00,20:45:00,892,1
121002104,,,571,2
121002104,,,2068,3
121002104,,,563,4
121002104,20:49:00,20:49:00,635,5
121002104,,,878,6
121002104,,,879,7
121002104,,,605,8
121002104,,,602,9
121002104,,,1467,10
121002104,21:13:00,21:13:00,2168,11
121003105,20:45:00,20:45:00,892,1
121003105,,,571,2
121003105,,,2068,3
121003105,,,563,4
121003105,20:49:00,20:49:00,635,5
121003105,,,878,6
121003105,,,879,7
121003105,,,605,8
121003105,,,602,9
121003105,,,1467,10
121003105,21:13:00,21:13:00,2168,11
121001106,21:15:00,21:15:00,892,1
121001106,,,571,2
121001106,,,2068,3
121001106,,,563,4
121001106,21:19:00,21:19:00,635,5
121001106,,,878,6
121001106,,,879,7
121001106,,,605,8
121001106,,,602,9
121001106,,,1467,10
121001106,21:43:00,21:43:00,2168,11
121002107,21:15:00,21:15:00,892,1
121002107,,,571,2
121002107,,,2068,3
121002107,,,563,4
121002107,21:19:00,21:19:00,635,5
121002107,,,878,6
121002107,,,879,7
121002107,,,605,8
121002107,,,602,9
121002107,,,1467,10
121002107,21:43:00,21:43:00,2168,11
121003108,21:15:00,21:15:00,892,1
121003108,,,571,2
121003108,,,2068,3
121003108,,,563,4
121003108,21:19:00,21:19:00,635,5
121003108,,,878,6
121003108,,,879,7
121003108,,,605,8
121003108,,,602,9
121003108,,,1467,10
121003108,21:43:00,21:43:00,2168,11
121001109,21:45:00,21:45:00,892,1
121001109,,,571,2
121001109,,,2068,3
121001109,,,563,4
121001109,21:49:00,21:49:00,635,5
121001109,,,878,6
121001109,,,879,7
121001109,,,605,8
121001109,,,602,9
121001109,,,1467,10
121001109,22:13:00,22:13:00,2168,11
121002110,21:45:00,21:45:00,892,1
121002110,,,571,2
121002110,,,2068,3
121002110,,,563,4
121002110,21:49:00,21:49:00,635,5
121002110,,,878,6
121002110,,,879,7
121002110,,,605,8
121002110,,,602,9
121002110,,,1467,10
121002110,22:13:00,22:13:00,2168,11
121003111,21:45:00,21:45:00,892,1
121003111,,,571,2
121003111,,,2068,3
121003111,,,563,4
121003111,21:49:00,21:49:00,635,5
121003111,,,878,6
121003111,,,879,7
121003111,,,605,8
121003111,,,602,9
121003111,,,1467,10
121003111,22:13:00,22:13:00,2168,11
130001001,5:30:00,5:30:00,1949,1
130001001,,,1812,2
130001001,,,1805,3
130001001,,,1806,4
130001001,,,1807,5
130001001,,,1888,6
130001001,,,1889,7
130001001,,,1795,8
130001001,,,1890,9
130001001,5:39:00,5:39:00,1891,10
130001001,,,1054,11
130001001,,,1055,12
130001001,,,946,13
130001001,,,947,14
130001001,,,948,15
130001001,,,949,16
130001001,,,950,17
130001001,,,951,18
130001001,5:47:00,5:47:00,952,19
130001001,,,953,20
130001001,,,955,21
130001001,,,954,22
130001001,,,956,23
130001001,,,957,24
130001001,,,978,25
130001001,,,958,26
130001001,,,959,27
130001001,,,960,28
130001001,,,1117,29
130001001,5:55:00,5:55:00,1118,30
130001001,,,1124,31
130001001,,,1125,32
130001001,,,1126,33
130001001,,,1075,34
130001001,,,2069,35
130001001,,,1077,36
130001001,,,1078,37
130001001,,,1079,38
130001001,6:03:00,6:03:00,1080,39
130001001,,,1127,40
130001001,,,1664,41
130001001,6:05:00,6:05:00,1665,42
130001001,,,1650,43
130001001,,,1611,44
130001001,,,1612,45
130001001,,,1613,46
130001001,,,1614,47
130001001,6:20:00,6:20:00,1699,48
130002002,5:30:00,5:30:00,1949,1
130002002,,,1812,2
130002002,,,1805,3
130002002,,,1806,4
130002002,,,1807,5
130002002,,,1888,6
130002002,,,1889,7
130002002,,,1795,8
130002002,,,1890,9
130002002,5:39:00,5:39:00,1891,10
130002002,,,1054,11
130002002,,,1055,12
130002002,,,946,13
130002002,,,947,14
130002002,,,948,15
130002002,,,949,16
130002002,,,950,17
130002002,,,951,18
130002002,5:47:00,5:47:00,952,19
130002002,,,953,20
130002002,,,955,21
130002002,,,954,22
130002002,,,956,23
130002002,,,957,24
130002002,,,978,25
130002002,,,958,26
130002002,,,959,27
130002002,,,960,28
130002002,,,1117,29
130002002,5:55:00,5:55:00,1118,30
130002002,,,1124,31
130002002,,,1125,32
