trip_id,arrival_time,departure_time,stop_id,stop_sequence
498785020,,,1825,34
498785020,12:28:00,12:28:00,2249,35
498786020,12:48:00,12:48:00,886,1
498786020,,,775,2
498786020,,,784,3
498786020,,,785,4
498786020,,,694,5
498786020,12:57:00,12:57:00,629,6
498786020,,,564,7
498786020,,,668,8
498786020,,,673,9
498786020,,,674,10
498786020,,,675,11
498786020,,,676,12
498786020,13:03:00,13:03:00,677,13
498786020,,,735,14
498786020,,,736,15
498786020,,,737,16
498786020,,,738,17
498786020,13:07:00,13:07:00,1982,18
498786020,,,1987,19
498786020,,,2198,20
498786020,,,821,21
498786020,,,822,22
498786020,,,823,23
498786020,,,824,24
498786020,,,825,25
498786020,,,826,26
498786020,13:15:00,13:18:00,1074,27
498786020,,,1858,28
498786020,,,1820,29
498786020,,,1821,30
498786020,,,1822,31
498786020,,,1823,32
498786020,,,1824,33
498786020,,,1825,34
498786020,13:28:00,13:28:00,2249,35
498809020,12:48:00,12:48:00,886,1
498809020,,,775,2
498809020,,,784,3
498809020,,,785,4
498809020,,,694,5
498809020,12:57:00,12:57:00,629,6
498809020,,,564,7
498809020,,,668,8
498809020,,,673,9
498809020,,,674,10
498809020,,,675,11
498809020,,,676,12
498809020,13:03:00,13:03:00,677,13
498809020,,,735,14
498809020,,,736,15
498809020,,,737,16
498809020,,,738,17
498809020,13:07:00,13:07:00,1982,18
498809020,,,1987,19
498809020,,,2198,20
498809020,,,821,21
498809020,,,822,22
498809020,,,823,23
498809020,,,824,24
498809020,,,825,25
498809020,,,826,26
498809020,13:15:00,13:18:00,1074,27
498809020,,,1858,28
498809020,,,1820,29
498809020,,,1821,30
498809020,,,1822,31
498809020,,,1823,32
498809020,,,1824,33
498809020,,,1825,34
498809020,13:28:00,13:28:00,2249,35
498810020,13:48:00,13:48:00,886,1
498810020,,,775,2
498810020,,,784,3
498810020,,,785,4
498810020,,,694,5
498810020,13:57:00,13:57:00,629,6
498810020,,,564,7
498810020,,,668,8
498810020,,,673,9
498810020,,,674,10
498810020,,,675,11
498810020,,,676,12
498810020,14:03:00,14:03:00,677,13
498810020,,,735,14
498810020,,,736,15
498810020,,,737,16
498810020,,,738,17
498810020,14:07:00,14:07:00,1982,18
498810020,,,1987,19
498810020,,,2198,20
498810020,,,821,21
498810020,,,822,22
498810020,,,823,23
498810020,,,824,24
498810020,,,825,25
498810020,,,826,26
498810020,14:15:00,14:18:00,1074,27
498810020,,,1858,28
498810020,,,1820,29
498810020,,,1821,30
498810020,,,1822,31
498810020,,,1823,32
498810020,,,1824,33
498810020,,,1825,34
498810020,14:28:00,14:28:00,2249,35
498787020,13:48:00,13:48:00,886,1
498787020,,,775,2
498787020,,,784,3
498787020,,,785,4
498787020,,,694,5
498787020,13:57:00,13:57:00,629,6
498787020,,,564,7
498787020,,,668,8
498787020,,,673,9
498787020,,,674,10
498787020,,,675,11
498787020,,,676,12
498787020,14:03:00,14:03:00,677,13
498787020,,,735,14
498787020,,,736,15
498787020,,,737,16
498787020,,,738,17
498787020,14:07:00,14:07:00,1982,18
498787020,,,1987,19
498787020,,,2198,20
498787020,,,821,21
498787020,,,822,22
498787020,,,823,23
498787020,,,824,24
498787020,,,825,25
498787020,,,826,26
498787020,14:15:00,14:18:00,1074,27
498787020,,,1858,28
498787020,,,1820,29
498787020,,,1821,30
498787020,,,1822,31
498787020,,,1823,32
498787020,,,1824,33
498787020,,,1825,34
498787020,14:28:00,14:28:00,2249,35
498788020,14:48:00,14:48:00,886,1
498788020,,,775,2
498788020,,,784,3
498788020,,,785,4
498788020,,,694,5
498788020,14:57:00,14:57:00,629,6
498788020,,,564,7
498788020,,,668,8
498788020,,,673,9
498788020,,,674,10
498788020,,,675,11
498788020,,,676,12
498788020,15:03:00,15:03:00,677,13
498788020,,,735,14
498788020,,,736,15
498788020,,,737,16
498788020,,,738,17
498788020,15:07:00,15:07:00,1982,18
498788020,,,1987,19
498788020,,,2198,20
498788020,,,821,21
498788020,,,822,22
498788020,,,823,23
498788020,,,824,24
498788020,,,825,25
498788020,,,826,26
498788020,15:15:00,15:18:00,1074,27
498788020,,,1858,28
498788020,,,1820,29
498788020,,,1821,30
498788020,,,1822,31
498788020,,,1823,32
498788020,,,1824,33
498788020,,,1825,34
498788020,15:28:00,15:28:00,2249,35
498811020,14:48:00,14:48:00,886,1
498811020,,,775,2
498811020,,,784,3
498811020,,,785,4
498811020,,,694,5
498811020,14:57:00,14:57:00,629,6
498811020,,,564,7
498811020,,,668,8
498811020,,,673,9
498811020,,,674,10
498811020,,,675,11
498811020,,,676,12
498811020,15:03:00,15:03:00,677,13
498811020,,,735,14
498811020,,,736,15
498811020,,,737,16
498811020,,,738,17
498811020,15:07:00,15:07:00,1982,18
498811020,,,1987,19
498811020,,,2198,20
498811020,,,821,21
498811020,,,822,22
498811020,,,823,23
498811020,,,824,24
498811020,,,825,25
498811020,,,826,26
498811020,15:15:00,15:18:00,1074,27
498811020,,,1858,28
498811020,,,1820,29
498811020,,,1821,30
498811020,,,1822,31
498811020,,,1823,32
498811020,,,1824,33
498811020,,,1825,34
498811020,15:28:00,15:28:00,2249,35
498812020,15:48:00,15:48:00,886,1
498812020,,,775,2
498812020,,,784,3
498812020,,,785,4
498812020,,,694,5
498812020,15:57:00,15:57:00,629,6
498812020,,,564,7
498812020,,,668,8
498812020,,,673,9
498812020,,,674,10
498812020,,,675,11
498812020,,,676,12
498812020,16:03:00,16:03:00,677,13
498812020,,,735,14
498812020,,,736,15
498812020,,,737,16
498812020,,,738,17
498812020,16:07:00,16:07:00,1982,18
498812020,,,1987,19
498812020,,,2198,20
498812020,,,821,21
498812020,,,822,22
498812020,,,823,23
498812020,,,824,24
498812020,,,825,25
498812020,,,826,26
498812020,16:15:00,16:18:00,1074,27
498812020,,,1858,28
498812020,,,1820,29
498812020,,,1821,30
498812020,,,1822,31
498812020,,,1823,32
498812020,,,1824,33
498812020,,,1825,34
498812020,16:28:00,16:28:00,2249,35
498789020,15:48:00,15:48:00,886,1
498789020,,,775,2
498789020,,,784,3
498789020,,,785,4
498789020,,,694,5
498789020,15:57:00,15:57:00,629,6
498789020,,,564,7
498789020,,,668,8
498789020,,,673,9
498789020,,,674,10
498789020,,,675,11
498789020,,,676,12
498789020,16:03:00,16:03:00,677,13
498789020,,,735,14
498789020,,,736,15
498789020,,,737,16
498789020,,,738,17
498789020,16:07:00,16:07:00,1982,18
498789020,,,1987,19
498789020,,,2198,20
498789020,,,821,21
498789020,,,822,22
498789020,,,823,23
498789020,,,824,24
498789020,,,825,25
498789020,,,826,26
498789020,16:15:00,16:18:00,1074,27
498789020,,,1858,28
498789020,,,1820,29
498789020,,,1821,30
498789020,,,1822,31
498789020,,,1823,32
498789020,,,1824,33
498789020,,,1825,34
498789020,16:28:00,16:28:00,2249,35
498790020,16:48:00,16:48:00,886,1
498790020,,,775,2
498790020,,,784,3
498790020,,,785,4
498790020,,,694,5
498790020,16:57:00,16:57:00,629,6
498790020,,,564,7
498790020,,,668,8
498790020,,,673,9
498790020,,,674,10
498790020,,,675,11
498790020,,,676,12
498790020,17:03:00,17:03:00,677,13
498790020,,,735,14
498790020,,,736,15
498790020,,,737,16
498790020,,,738,17
498790020,17:07:00,17:07:00,1982,18
498790020,,,1987,19
498790020,,,2198,20
498790020,,,821,21
498790020,,,822,22
498790020,,,823,23
498790020,,,824,24
498790020,,,825,25
498790020,,,826,26
498790020,17:15:00,17:18:00,1074,27
498790020,,,1858,28
498790020,,,1820,29
498790020,,,1821,30
498790020,,,1822,31
498790020,,,1823,32
498790020,,,1824,33
498790020,,,1825,34
498790020,17:28:00,17:28:00,2249,35
498813020,16:48:00,16:48:00,886,1
498813020,,,775,2
498813020,,,784,3
498813020,,,785,4
498813020,,,694,5
498813020,16:57:00,16:57:00,629,6
498813020,,,564,7
498813020,,,668,8
498813020,,,673,9
498813020,,,674,10
498813020,,,675,11
498813020,,,676,12
498813020,17:03:00,17:03:00,677,13
498813020,,,735,14
498813020,,,736,15
498813020,,,737,16
498813020,,,738,17
498813020,17:07:00,17:07:00,1982,18
498813020,,,1987,19
498813020,,,2198,20
498813020,,,821,21
498813020,,,822,22
498813020,,,823,23
498813020,,,824,24
498813020,,,825,25
498813020,,,826,26
498813020,17:15:00,17:18:00,1074,27
498813020,,,1858,28
498813020,,,1820,29
498813020,,,1821,30
498813020,,,1822,31
498813020,,,1823,32
498813020,,,1824,33
498813020,,,1825,34
498813020,17:28:00,17:28:00,2249,35
498814020,17:48:00,17:48:00,886,1
498814020,,,775,2
498814020,,,784,3
498814020,,,785,4
498814020,,,694,5
498814020,17:57:00,17:57:00,629,6
498814020,,,564,7
498814020,,,668,8
498814020,,,673,9
498814020,,,674,10
498814020,,,675,11
498814020,,,676,12
498814020,18:03:00,18:03:00,677,13
498814020,,,735,14
498814020,,,736,15
498814020,,,737,16
498814020,,,738,17
498814020,18:07:00,18:07:00,1982,18
498814020,,,1987,19
498814020,,,2198,20
498814020,,,821,21
498814020,,,822,22
498814020,,,823,23
498814020,,,824,24
498814020,,,825,25
498814020,,,826,26
498814020,18:15:00,18:18:00,1074,27
498814020,,,1858,28
498814020,,,1820,29
498814020,,,1821,30
498814020,,,1822,31
498814020,,,1823,32
498814020,,,1824,33
498814020,,,1825,34
498814020,18:28:00,18:28:00,2249,35
498791020,17:48:00,17:48:00,886,1
498791020,,,775,2
498791020,,,784,3
498791020,,,785,4
498791020,,,694,5
498791020,17:57:00,17:57:00,629,6
498791020,,,564,7
498791020,,,668,8
498791020,,,673,9
498791020,,,674,10
498791020,,,675,11
498791020,,,676,12
498791020,18:03:00,18:03:00,677,13
498791020,,,735,14
498791020,,,736,15
498791020,,,737,16
498791020,,,738,17
498791020,18:07:00,18:07:00,1982,18
498791020,,,1987,19
498791020,,,2198,20
498791020,,,821,21
498791020,,,822,22
498791020,,,823,23
498791020,,,824,24
498791020,,,825,25
498791020,,,826,26
498791020,18:15:00,18:18:00,1074,27
498791020,,,1858,28
498791020,,,1820,29
498791020,,,1821,30
498791020,,,1822,31
498791020,,,1823,32
498791020,,,1824,33
498791020,,,1825,34
498791020,18:28:00,18:28:00,2249,35
498792020,18:48:00,18:48:00,886,1
498792020,,,775,2
498792020,,,784,3
498792020,,,785,4
498792020,,,694,5
498792020,18:57:00,18:57:00,629,6
498792020,,,564,7
498792020,,,668,8
498792020,,,673,9
498792020,,,674,10
498792020,,,675,11
498792020,,,676,12
498792020,19:03:00,19:03:00,677,13
498792020,,,735,14
498792020,,,736,15
498792020,,,737,16
498792020,,,738,17
498792020,19:07:00,19:07:00,1982,18
498792020,,,1987,19
498792020,,,2198,20
498792020,,,821,21
498792020,,,822,22
498792020,,,823,23
498792020,,,824,24
498792020,,,825,25
498792020,,,826,26
498792020,19:15:00,19:18:00,1074,27
498792020,,,1858,28
498792020,,,1820,29
498792020,,,1821,30
498792020,,,1822,31
498792020,,,1823,32
498792020,,,1824,33
498792020,,,1825,34
498792020,19:28:00,19:28:00,2249,35
498815020,18:48:00,18:48:00,886,1
498815020,,,775,2
498815020,,,784,3
498815020,,,785,4
498815020,,,694,5
498815020,18:57:00,18:57:00,629,6
498815020,,,564,7
498815020,,,668,8
498815020,,,673,9
498815020,,,674,10
498815020,,,675,11
498815020,,,676,12
498815020,19:03:00,19:03:00,677,13
498815020,,,735,14
498815020,,,736,15
498815020,,,737,16
498815020,,,738,17
498815020,19:07:00,19:07:00,1982,18
498815020,,,1987,19
498815020,,,2198,20
498815020,,,821,21
498815020,,,822,22
498815020,,,823,23
498815020,,,824,24
498815020,,,825,25
498815020,,,826,26
498815020,19:15:00,19:18:00,1074,27
498815020,,,1858,28
498815020,,,1820,29
498815020,,,1821,30
498815020,,,1822,31
498815020,,,1823,32
498815020,,,1824,33
498815020,,,1825,34
498815020,19:28:00,19:28:00,2249,35
498816020,6:45:00,6:45:00,892,1
498816020,,,746,2
498816020,,,657,3
498816020,,,656,4
498816020,,,617,5
498816020,,,618,6
498816020,,,2116,7
498816020,6:56:00,6:56:00,710,8
498816020,,,711,9
498816020,,,712,10
498816020,,,713,11
498816020,7:00:00,7:00:00,714,12
498816020,,,1462,13
498816020,,,1463,14
498816020,7:06:00,7:06:00,1487,15
498816020,,,1488,16
498816020,,,1455,17
498816020,,,1451,18
498816020,,,1452,19
498816020,,,1453,20
498816020,,,1454,21
498816020,,,605,22
498816020,7:11:00,7:11:00,602,23
498816020,,,603,24
498816020,,,1446,25
498816020,,,1435,26
498816020,,,1510,27
498816020,7:19:00,7:19:00,2171,28
498862020,6:45:00,6:45:00,892,1
498862020,,,746,2
498862020,,,657,3
498862020,,,656,4
498862020,,,617,5
498862020,,,618,6
498862020,,,2116,7
498862020,6:56:00,6:56:00,710,8
498862020,,,711,9
498862020,,,712,10
498862020,,,713,11
498862020,7:00:00,7:00:00,714,12
498862020,,,1462,13
498862020,,,1463,14
498862020,7:06:00,7:06:00,1487,15
498862020,,,1488,16
498862020,,,1455,17
498862020,,,1451,18
498862020,,,1452,19
498862020,,,1453,20
498862020,,,1454,21
498862020,,,605,22
498862020,7:11:00,7:11:00,602,23
498862020,,,603,24
498862020,,,1446,25
498862020,,,1435,26
498862020,,,1510,27
498862020,7:19:00,7:19:00,2171,28
498863020,8:05:00,8:05:00,892,1
498863020,,,746,2
498863020,,,657,3
498863020,,,656,4
498863020,,,617,5
498863020,,,618,6
498863020,,,2116,7
498863020,8:16:00,8:16:00,710,8
498863020,,,711,9
498863020,,,712,10
498863020,,,713,11
498863020,8:20:00,8:20:00,714,12
498863020,,,1462,13
498863020,,,1463,14
498863020,8:26:00,8:26:00,1487,15
498863020,,,1488,16
498863020,,,1455,17
498863020,,,1451,18
498863020,,,1452,19
498863020,,,1453,20
498863020,,,1454,21
498863020,,,605,22
498863020,8:31:00,8:31:00,602,23
498863020,,,603,24
498863020,,,1446,25
498863020,,,1435,26
498863020,,,1510,27
498863020,8:39:00,8:39:00,2171,28
498817020,8:05:00,8:05:00,892,1
498817020,,,746,2
498817020,,,657,3
498817020,,,656,4
498817020,,,617,5
498817020,,,618,6
498817020,,,2116,7
498817020,8:16:00,8:16:00,710,8
498817020,,,711,9
498817020,,,712,10
498817020,,,713,11
498817020,8:20:00,8:20:00,714,12
498817020,,,1462,13
498817020,,,1463,14
498817020,8:26:00,8:26:00,1487,15
498817020,,,1488,16
498817020,,,1455,17
498817020,,,1451,18
498817020,,,1452,19
498817020,,,1453,20
498817020,,,1454,21
498817020,,,605,22
498817020,8:31:00,8:31:00,602,23
498817020,,,603,24
498817020,,,1446,25
498817020,,,1435,26
498817020,,,1510,27
498817020,8:39:00,8:39:00,2171,28
498818020,9:05:00,9:05:00,892,1
498818020,,,746,2
498818020,,,657,3
498818020,,,656,4
498818020,,,617,5
498818020,,,618,6
498818020,,,2116,7
498818020,9:16:00,9:16:00,710,8
498818020,,,711,9
498818020,,,712,10
498818020,,,713,11
498818020,9:20:00,9:20:00,714,12
498818020,,,1462,13
498818020,,,1463,14
498818020,9:26:00,9:26:00,1487,15
498818020,,,1488,16
498818020,,,1455,17
498818020,,,1451,18
498818020,,,1452,19
498818020,,,1453,20
498818020,,,1454,21
498818020,,,605,22
498818020,9:31:00,9:31:00,602,23
498818020,,,603,24
498818020,,,1446,25
498818020,,,1435,26
498818020,,,1510,27
498818020,9:39:00,9:39:00,2171,28
498864020,9:05:00,9:05:00,892,1
498864020,,,746,2
498864020,,,657,3
498864020,,,656,4
498864020,,,617,5
498864020,,,618,6
498864020,,,2116,7
498864020,9:16:00,9:16:00,710,8
498864020,,,711,9
498864020,,,712,10
498864020,,,713,11
498864020,9:20:00,9:20:00,714,12
498864020,,,1462,13
498864020,,,1463,14
498864020,9:26:00,9:26:00,1487,15
498864020,,,1488,16
498864020,,,1455,17
498864020,,,1451,18
498864020,,,1452,19
498864020,,,1453,20
498864020,,,1454,21
498864020,,,605,22
498864020,9:31:00,9:31:00,602,23
498864020,,,603,24
498864020,,,1446,25
498864020,,,1435,26
498864020,,,1510,27
498864020,9:39:00,9:39:00,2171,28
498865020,9:35:00,9:35:00,892,1
498865020,,,746,2
498865020,,,657,3
498865020,,,656,4
498865020,,,617,5
498865020,,,618,6
498865020,,,2116,7
498865020,9:46:00,9:46:00,710,8
498865020,,,711,9
498865020,,,712,10
498865020,,,713,11
498865020,9:50:00,9:50:00,714,12
498865020,,,1462,13
498865020,,,1463,14
498865020,9:56:00,9:56:00,1487,15
498865020,,,1488,16
498865020,,,1455,17
498865020,,,1451,18
498865020,,,1452,19
498865020,,,1453,20
498865020,,,1454,21
498865020,,,605,22
498865020,10:01:00,10:01:00,602,23
498865020,,,603,24
498865020,,,1446,25
498865020,,,1435,26
498865020,,,1510,27
498865020,10:09:00,10:09:00,2171,28
498819020,9:35:00,9:35:00,892,1
498819020,,,746,2
498819020,,,657,3
498819020,,,656,4
498819020,,,617,5
498819020,,,618,6
498819020,,,2116,7
498819020,9:46:00,9:46:00,710,8
498819020,,,711,9
498819020,,,712,10
498819020,,,713,11
498819020,9:50:00,9:50:00,714,12
498819020,,,1462,13
498819020,,,1463,14
498819020,9:56:00,9:56:00,1487,15
498819020,,,1488,16
498819020,,,1455,17
498819020,,,1451,18
498819020,,,1452,19
498819020,,,1453,20
498819020,,,1454,21
498819020,,,605,22
498819020,10:01:00,10:01:00,602,23
498819020,,,603,24
498819020,,,1446,25
498819020,,,1435,26
498819020,,,1510,27
498819020,10:09:00,10:09:00,2171,28
498820020,10:05:00,10:05:00,892,1
498820020,,,746,2
498820020,,,657,3
498820020,,,656,4
498820020,,,617,5
498820020,,,618,6
498820020,,,2116,7
498820020,10:16:00,10:16:00,710,8
498820020,,,711,9
498820020,,,712,10
498820020,,,713,11
498820020,10:20:00,10:20:00,714,12
498820020,,,1462,13
498820020,,,1463,14
498820020,10:26:00,10:26:00,1487,15
498820020,,,1488,16
498820020,,,1455,17
498820020,,,1451,18
498820020,,,1452,19
498820020,,,1453,20
498820020,,,1454,21
498820020,,,605,22
498820020,10:31:00,10:31:00,602,23
498820020,,,603,24
498820020,,,1446,25
498820020,,,1435,26
498820020,,,1510,27
498820020,10:39:00,10:39:00,2171,28
498866020,10:05:00,10:05:00,892,1
498866020,,,746,2
498866020,,,657,3
498866020,,,656,4
498866020,,,617,5
498866020,,,618,6
498866020,,,2116,7
498866020,10:16:00,10:16:00,710,8
498866020,,,711,9
498866020,,,712,10
498866020,,,713,11
498866020,10:20:00,10:20:00,714,12
498866020,,,1462,13
498866020,,,1463,14
498866020,10:26:00,10:26:00,1487,15
498866020,,,1488,16
498866020,,,1455,17
498866020,,,1451,18
498866020,,,1452,19
498866020,,,1453,20
498866020,,,1454,21
498866020,,,605,22
498866020,10:31:00,10:31:00,602,23
498866020,,,603,24
498866020,,,1446,25
498866020,,,1435,26
498866020,,,1510,27
498866020,10:39:00,10:39:00,2171,28
498867020,10:35:00,10:35:00,892,1
498867020,,,746,2
498867020,,,657,3
498867020,,,656,4
498867020,,,617,5
498867020,,,618,6
498867020,,,2116,7
498867020,10:46:00,10:46:00,710,8
498867020,,,711,9
498867020,,,712,10
498867020,,,713,11
498867020,10:50:00,10:50:00,714,12
498867020,,,1462,13
498867020,,,1463,14
498867020,10:56:00,10:56:00,1487,15
498867020,,,1488,16
498867020,,,1455,17
498867020,,,1451,18
498867020,,,1452,19
498867020,,,1453,20
498867020,,,1454,21
498867020,,,605,22
498867020,11:01:00,11:01:00,602,23
498867020,,,603,24
498867020,,,1446,25
498867020,,,1435,26
498867020,,,1510,27
498867020,11:09:00,11:09:00,2171,28
498821020,10:35:00,10:35:00,892,1
498821020,,,746,2
498821020,,,657,3
498821020,,,656,4
498821020,,,617,5
498821020,,,618,6
498821020,,,2116,7
498821020,10:46:00,10:46:00,710,8
498821020,,,711,9
498821020,,,712,10
498821020,,,713,11
498821020,10:50:00,10:50:00,714,12
498821020,,,1462,13
498821020,,,1463,14
498821020,10:56:00,10:56:00,1487,15
498821020,,,1488,16
498821020,,,1455,17
498821020,,,1451,18
498821020,,,1452,19
498821020,,,1453,20
498821020,,,1454,21
498821020,,,605,22
498821020,11:01:00,11:01:00,602,23
498821020,,,603,24
498821020,,,1446,25
498821020,,,1435,26
498821020,,,1510,27
498821020,11:09:00,11:09:00,2171,28
498822020,11:05:00,11:05:00,892,1
498822020,,,746,2
498822020,,,657,3
498822020,,,656,4
498822020,,,617,5
498822020,,,618,6
498822020,,,2116,7
498822020,11:16:00,11:16:00,710,8
498822020,,,711,9
498822020,,,712,10
498822020,,,713,11
498822020,11:20:00,11:20:00,714,12
498822020,,,1462,13
498822020,,,1463,14
498822020,11:26:00,11:26:00,1487,15
498822020,,,1488,16
498822020,,,1455,17
498822020,,,1451,18
498822020,,,1452,19
498822020,,,1453,20
498822020,,,1454,21
498822020,,,605,22
498822020,11:31:00,11:31:00,602,23
498822020,,,603,24
498822020,,,1446,25
498822020,,,1435,26
498822020,,,1510,27
498822020,11:39:00,11:39:00,2171,28
498868020,11:05:00,11:05:00,892,1
498868020,,,746,2
498868020,,,657,3
498868020,,,656,4
498868020,,,617,5
498868020,,,618,6
498868020,,,2116,7
498868020,11:16:00,11:16:00,710,8
498868020,,,711,9
498868020,,,712,10
498868020,,,713,11
498868020,11:20:00,11:20:00,714,12
498868020,,,1462,13
498868020,,,1463,14
498868020,11:26:00,11:26:00,1487,15
498868020,,,1488,16
498868020,,,1455,17
498868020,,,1451,18
498868020,,,1452,19
498868020,,,1453,20
498868020,,,1454,21
498868020,,,605,22
498868020,11:31:00,11:31:00,602,23
498868020,,,603,24
498868020,,,1446,25
498868020,,,1435,26
498868020,,,1510,27
498868020,11:39:00,11:39:00,2171,28
498869020,11:35:00,11:35:00,892,1
498869020,,,746,2
498869020,,,657,3
498869020,,,656,4
498869020,,,617,5
498869020,,,618,6
498869020,,,2116,7
498869020,11:46:00,11:46:00,710,8
498869020,,,711,9
498869020,,,712,10
498869020,,,713,11
498869020,11:50:00,11:50:00,714,12
498869020,,,1462,13
498869020,,,1463,14
498869020,11:56:00,11:56:00,1487,15
498869020,,,1488,16
498869020,,,1455,17
498869020,,,1451,18
498869020,,,1452,19
498869020,,,1453,20
498869020,,,1454,21
498869020,,,605,22
498869020,12:01:00,12:01:00,602,23
498869020,,,603,24
498869020,,,1446,25
498869020,,,1435,26
498869020,,,1510,27
498869020,12:09:00,12:09:00,2171,28
498823020,11:35:00,11:35:00,892,1
498823020,,,746,2
498823020,,,657,3
498823020,,,656,4
498823020,,,617,5
498823020,,,618,6
498823020,,,2116,7
498823020,11:46:00,11:46:00,710,8
498823020,,,711,9
498823020,,,712,10
498823020,,,713,11
498823020,11:50:00,11:50:00,714,12
498823020,,,1462,13
498823020,,,1463,14
498823020,11:56:00,11:56:00,1487,15
498823020,,,1488,16
498823020,,,1455,17
498823020,,,1451,18
498823020,,,1452,19
498823020,,,1453,20
498823020,,,1454,21
498823020,,,605,22
498823020,12:01:00,12:01:00,602,23
498823020,,,603,24
498823020,,,1446,25
498823020,,,1435,26
498823020,,,1510,27
498823020,12:09:00,12:09:00,2171,28
498824020,12:05:00,12:05:00,892,1
498824020,,,746,2
498824020,,,657,3
498824020,,,656,4
498824020,,,617,5
498824020,,,618,6
498824020,,,2116,7
498824020,12:16:00,12:16:00,710,8
498824020,,,711,9
498824020,,,712,10
498824020,,,713,11
498824020,12:20:00,12:20:00,714,12
498824020,,,1462,13
498824020,,,1463,14
498824020,12:26:00,12:26:00,1487,15
498824020,,,1488,16
498824020,,,1455,17
498824020,,,1451,18
498824020,,,1452,19
498824020,,,1453,20
498824020,,,1454,21
498824020,,,605,22
498824020,12:31:00,12:31:00,602,23
498824020,,,603,24
498824020,,,1446,25
498824020,,,1435,26
498824020,,,1510,27
498824020,12:39:00,12:39:00,2171,28
498870020,12:05:00,12:05:00,892,1
498870020,,,746,2
498870020,,,657,3
498870020,,,656,4
498870020,,,617,5
498870020,,,618,6
498870020,,,2116,7
498870020,12:16:00,12:16:00,710,8
498870020,,,711,9
498870020,,,712,10
498870020,,,713,11
498870020,12:20:00,12:20:00,714,12
498870020,,,1462,13
498870020,,,1463,14
498870020,12:26:00,12:26:00,1487,15
498870020,,,1488,16
498870020,,,1455,17
498870020,,,1451,18
498870020,,,1452,19
498870020,,,1453,20
498870020,,,1454,21
498870020,,,605,22
498870020,12:31:00,12:31:00,602,23
498870020,,,603,24
498870020,,,1446,25
498870020,,,1435,26
498870020,,,1510,27
498870020,12:39:00,12:39:00,2171,28
498871020,12:35:00,12:35:00,892,1
498871020,,,746,2
498871020,,,657,3
498871020,,,656,4
498871020,,,617,5
498871020,,,618,6
498871020,,,2116,7
498871020,12:46:00,12:46:00,710,8
498871020,,,711,9
498871020,,,712,10
498871020,,,713,11
498871020,12:50:00,12:50:00,714,12
498871020,,,1462,13
498871020,,,1463,14
498871020,12:56:00,12:56:00,1487,15
498871020,,,1488,16
498871020,,,1455,17
498871020,,,1451,18
498871020,,,1452,19
498871020,,,1453,20
498871020,,,1454,21
498871020,,,605,22
498871020,13:01:00,13:01:00,602,23
498871020,,,603,24
498871020,,,1446,25
498871020,,,1435,26
498871020,,,1510,27
498871020,13:09:00,13:09:00,2171,28
498825020,12:35:00,12:35:00,892,1
498825020,,,746,2
498825020,,,657,3
498825020,,,656,4
498825020,,,617,5
498825020,,,618,6
498825020,,,2116,7
498825020,12:46:00,12:46:00,710,8
498825020,,,711,9
498825020,,,712,10
498825020,,,713,11
498825020,12:50:00,12:50:00,714,12
498825020,,,1462,13
498825020,,,1463,14
498825020,12:56:00,12:56:00,1487,15
498825020,,,1488,16
498825020,,,1455,17
498825020,,,1451,18
498825020,,,1452,19
498825020,,,1453,20
498825020,,,1454,21
498825020,,,605,22
498825020,13:01:00,13:01:00,602,23
498825020,,,603,24
498825020,,,1446,25
498825020,,,1435,26
498825020,,,1510,27
498825020,13:09:00,13:09:00,2171,28
498826020,13:05:00,13:05:00,892,1
498826020,,,746,2
498826020,,,657,3
498826020,,,656,4
498826020,,,617,5
498826020,,,618,6
498826020,,,2116,7
498826020,13:16:00,13:16:00,710,8
498826020,,,711,9
498826020,,,712,10
498826020,,,713,11
498826020,13:20:00,13:20:00,714,12
498826020,,,1462,13
498826020,,,1463,14
498826020,13:26:00,13:26:00,1487,15
498826020,,,1488,16
498826020,,,1455,17
498826020,,,1451,18
498826020,,,1452,19
498826020,,,1453,20
498826020,,,1454,21
498826020,,,605,22
498826020,13:31:00,13:31:00,602,23
498826020,,,603,24
498826020,,,1446,25
498826020,,,1435,26
498826020,,,1510,27
498826020,13:39:00,13:39:00,2171,28
498872020,13:05:00,13:05:00,892,1
498872020,,,746,2
498872020,,,657,3
498872020,,,656,4
498872020,,,617,5
498872020,,,618,6
498872020,,,2116,7
498872020,13:16:00,13:16:00,710,8
498872020,,,711,9
498872020,,,712,10
498872020,,,713,11
498872020,13:20:00,13:20:00,714,12
498872020,,,1462,13
498872020,,,1463,14
498872020,13:26:00,13:26:00,1487,15
498872020,,,1488,16
498872020,,,1455,17
498872020,,,1451,18
498872020,,,1452,19
498872020,,,1453,20
498872020,,,1454,21
498872020,,,605,22
498872020,13:31:00,13:31:00,602,23
498872020,,,603,24
498872020,,,1446,25
498872020,,,1435,26
498872020,,,1510,27
498872020,13:39:00,13:39:00,2171,28
498873020,13:35:00,13:35:00,892,1
498873020,,,746,2
498873020,,,657,3
498873020,,,656,4
498873020,,,617,5
498873020,,,618,6
498873020,,,2116,7
498873020,13:46:00,13:46:00,710,8
498873020,,,711,9
498873020,,,712,10
498873020,,,713,11
498873020,13:50:00,13:50:00,714,12
498873020,,,1462,13
498873020,,,1463,14
498873020,13:56:00,13:56:00,1487,15
498873020,,,1488,16
498873020,,,1455,17
498873020,,,1451,18
498873020,,,1452,19
