trip_id,arrival_time,departure_time,stop_id,stop_sequence
450597,,,1265,52
450597,,,1267,53
450597,,,1266,54
450597,10:52:00,10:52:00,1268,55
450591,11:07:00,11:07:00,2136,1
450591,,,1509,2
450591,,,1429,3
450591,,,2210,4
450591,,,1431,5
450591,11:15:00,11:15:00,1462,6
450591,,,1463,7
450591,,,1487,8
450591,,,1488,9
450591,,,1455,10
450591,,,1451,11
450591,,,1452,12
450591,,,1453,13
450591,,,1454,14
450591,,,605,15
450591,11:23:00,11:23:00,602,16
450591,,,1467,17
450591,11:29:00,11:32:00,2169,18
450591,,,1513,19
450591,,,1447,20
450591,11:37:00,11:37:00,1018,21
450591,,,1019,22
450591,,,1020,23
450591,,,1315,24
450591,,,1316,25
450591,,,2070,26
450591,,,1284,27
450591,,,1285,28
450591,,,1286,29
450591,,,1287,30
450591,11:44:00,11:44:00,1305,31
450591,,,1306,32
450591,,,1307,33
450591,,,1308,34
450591,,,1309,35
450591,,,1024,36
450591,,,1025,37
450591,,,1026,38
450591,,,1027,39
450591,,,1028,40
450591,,,1029,41
450591,,,1030,42
450591,,,1031,43
450591,,,1032,44
450591,11:57:00,12:02:00,1039,45
450591,,,2067,46
450591,,,1289,47
450591,,,1290,48
450591,,,1291,49
450591,,,1292,50
450591,12:05:00,12:05:00,1264,51
450591,,,1265,52
450591,,,1267,53
450591,,,1266,54
450591,12:09:00,12:09:00,1268,55
450572,11:07:00,11:07:00,2136,1
450572,,,1509,2
450572,,,1429,3
450572,,,2210,4
450572,,,1431,5
450572,11:15:00,11:15:00,1462,6
450572,,,1463,7
450572,,,1487,8
450572,,,1488,9
450572,,,1455,10
450572,,,1451,11
450572,,,1452,12
450572,,,1453,13
450572,,,1454,14
450572,,,605,15
450572,11:23:00,11:23:00,602,16
450572,,,1467,17
450572,11:29:00,11:32:00,2169,18
450572,,,1513,19
450572,,,1447,20
450572,11:37:00,11:37:00,1018,21
450572,,,1019,22
450572,,,1020,23
450572,,,1315,24
450572,,,1316,25
450572,,,2070,26
450572,,,1284,27
450572,,,1285,28
450572,,,1286,29
450572,,,1287,30
450572,11:44:00,11:44:00,1305,31
450572,,,1306,32
450572,,,1307,33
450572,,,1308,34
450572,,,1309,35
450572,,,1024,36
450572,,,1025,37
450572,,,1026,38
450572,,,1027,39
450572,,,1028,40
450572,,,1029,41
450572,,,1030,42
450572,,,1031,43
450572,,,1032,44
450572,11:57:00,12:02:00,1039,45
450572,,,2067,46
450572,,,1289,47
450572,,,1290,48
450572,,,1291,49
450572,,,1292,50
450572,12:05:00,12:05:00,1264,51
450572,,,1265,52
450572,,,1267,53
450572,,,1266,54
450572,12:09:00,12:09:00,1268,55
450573,12:27:00,12:27:00,2136,1
450573,,,1509,2
450573,,,1429,3
450573,,,2210,4
450573,,,1431,5
450573,12:35:00,12:35:00,1462,6
450573,,,1463,7
450573,,,1487,8
450573,,,1488,9
450573,,,1455,10
450573,,,1451,11
450573,,,1452,12
450573,,,1453,13
450573,,,1454,14
450573,,,605,15
450573,12:43:00,12:43:00,602,16
450573,,,1467,17
450573,12:49:00,12:52:00,2169,18
450573,,,1513,19
450573,,,1447,20
450573,12:57:00,12:57:00,1018,21
450573,,,1019,22
450573,,,1020,23
450573,,,1315,24
450573,,,1316,25
450573,,,2070,26
450573,,,1284,27
450573,,,1285,28
450573,,,1286,29
450573,,,1287,30
450573,13:04:00,13:04:00,1305,31
450573,,,1306,32
450573,,,1307,33
450573,,,1308,34
450573,,,1309,35
450573,,,1024,36
450573,,,1025,37
450573,,,1026,38
450573,,,1027,39
450573,,,1028,40
450573,,,1029,41
450573,,,1030,42
450573,,,1031,43
450573,,,1032,44
450573,13:17:00,13:22:00,1039,45
450573,,,2067,46
450573,,,1289,47
450573,,,1290,48
450573,,,1291,49
450573,,,1292,50
450573,13:25:00,13:25:00,1264,51
450573,,,1265,52
450573,,,1267,53
450573,,,1266,54
450573,13:29:00,13:29:00,1268,55
450592,12:27:00,12:27:00,2136,1
450592,,,1509,2
450592,,,1429,3
450592,,,2210,4
450592,,,1431,5
450592,12:35:00,12:35:00,1462,6
450592,,,1463,7
450592,,,1487,8
450592,,,1488,9
450592,,,1455,10
450592,,,1451,11
450592,,,1452,12
450592,,,1453,13
450592,,,1454,14
450592,,,605,15
450592,12:43:00,12:43:00,602,16
450592,,,1467,17
450592,12:49:00,12:52:00,2169,18
450592,,,1513,19
450592,,,1447,20
450592,12:57:00,12:57:00,1018,21
450592,,,1019,22
450592,,,1020,23
450592,,,1315,24
450592,,,1316,25
450592,,,2070,26
450592,,,1284,27
450592,,,1285,28
450592,,,1286,29
450592,,,1287,30
450592,13:04:00,13:04:00,1305,31
450592,,,1306,32
450592,,,1307,33
450592,,,1308,34
450592,,,1309,35
450592,,,1024,36
450592,,,1025,37
450592,,,1026,38
450592,,,1027,39
450592,,,1028,40
450592,,,1029,41
450592,,,1030,42
450592,,,1031,43
450592,,,1032,44
450592,13:17:00,13:22:00,1039,45
450592,,,2067,46
450592,,,1289,47
450592,,,1290,48
450592,,,1291,49
450592,,,1292,50
450592,13:25:00,13:25:00,1264,51
450592,,,1265,52
450592,,,1267,53
450592,,,1266,54
450592,13:29:00,13:29:00,1268,55
450593,13:47:00,13:47:00,2136,1
450593,,,1509,2
450593,,,1429,3
450593,,,2210,4
450593,,,1431,5
450593,13:55:00,13:55:00,1462,6
450593,,,1463,7
450593,,,1487,8
450593,,,1488,9
450593,,,1455,10
450593,,,1451,11
450593,,,1452,12
450593,,,1453,13
450593,,,1454,14
450593,,,605,15
450593,14:03:00,14:03:00,602,16
450593,,,1467,17
450593,14:09:00,14:12:00,2169,18
450593,,,1513,19
450593,,,1447,20
450593,14:17:00,14:17:00,1018,21
450593,,,1019,22
450593,,,1020,23
450593,,,1315,24
450593,,,1316,25
450593,,,2070,26
450593,,,1284,27
450593,,,1285,28
450593,,,1286,29
450593,,,1287,30
450593,14:24:00,14:24:00,1305,31
450593,,,1306,32
450593,,,1307,33
450593,,,1308,34
450593,,,1309,35
450593,,,1024,36
450593,,,1025,37
450593,,,1026,38
450593,,,1027,39
450593,,,1028,40
450593,,,1029,41
450593,,,1030,42
450593,,,1031,43
450593,,,1032,44
450593,14:37:00,14:42:00,1039,45
450593,,,2067,46
450593,,,1289,47
450593,,,1290,48
450593,,,1291,49
450593,,,1292,50
450593,14:45:00,14:45:00,1264,51
450593,,,1265,52
450593,,,1267,53
450593,,,1266,54
450593,14:49:00,14:49:00,1268,55
450574,13:47:00,13:47:00,2136,1
450574,,,1509,2
450574,,,1429,3
450574,,,2210,4
450574,,,1431,5
450574,13:55:00,13:55:00,1462,6
450574,,,1463,7
450574,,,1487,8
450574,,,1488,9
450574,,,1455,10
450574,,,1451,11
450574,,,1452,12
450574,,,1453,13
450574,,,1454,14
450574,,,605,15
450574,14:03:00,14:03:00,602,16
450574,,,1467,17
450574,14:09:00,14:12:00,2169,18
450574,,,1513,19
450574,,,1447,20
450574,14:17:00,14:17:00,1018,21
450574,,,1019,22
450574,,,1020,23
450574,,,1315,24
450574,,,1316,25
450574,,,2070,26
450574,,,1284,27
450574,,,1285,28
450574,,,1286,29
450574,,,1287,30
450574,14:24:00,14:24:00,1305,31
450574,,,1306,32
450574,,,1307,33
450574,,,1308,34
450574,,,1309,35
450574,,,1024,36
450574,,,1025,37
450574,,,1026,38
450574,,,1027,39
450574,,,1028,40
450574,,,1029,41
450574,,,1030,42
450574,,,1031,43
450574,,,1032,44
450574,14:37:00,14:42:00,1039,45
450574,,,2067,46
450574,,,1289,47
450574,,,1290,48
450574,,,1291,49
450574,,,1292,50
450574,14:45:00,14:45:00,1264,51
450574,,,1265,52
450574,,,1267,53
450574,,,1266,54
450574,14:49:00,14:49:00,1268,55
450575,15:07:00,15:07:00,2136,1
450575,,,1509,2
450575,,,1429,3
450575,,,2210,4
450575,,,1431,5
450575,15:15:00,15:15:00,1462,6
450575,,,1463,7
450575,,,1487,8
450575,,,1488,9
450575,,,1455,10
450575,,,1451,11
450575,,,1452,12
450575,,,1453,13
450575,,,1454,14
450575,,,605,15
450575,15:23:00,15:23:00,602,16
450575,,,1467,17
450575,15:29:00,15:32:00,2169,18
450575,,,1513,19
450575,,,1447,20
450575,15:37:00,15:37:00,1018,21
450575,,,1019,22
450575,,,1020,23
450575,,,1315,24
450575,,,1316,25
450575,,,2070,26
450575,,,1284,27
450575,,,1285,28
450575,,,1286,29
450575,,,1287,30
450575,15:44:00,15:44:00,1305,31
450575,,,1306,32
450575,,,1307,33
450575,,,1308,34
450575,,,1309,35
450575,,,1024,36
450575,,,1025,37
450575,,,1026,38
450575,,,1027,39
450575,,,1028,40
450575,,,1029,41
450575,,,1030,42
450575,,,1031,43
450575,,,1032,44
450575,15:57:00,16:02:00,1039,45
450575,,,2067,46
450575,,,1289,47
450575,,,1290,48
450575,,,1291,49
450575,,,1292,50
450575,16:05:00,16:05:00,1264,51
450575,,,1265,52
450575,,,1267,53
450575,,,1266,54
450575,16:09:00,16:09:00,1268,55
450594,15:07:00,15:07:00,2136,1
450594,,,1509,2
450594,,,1429,3
450594,,,2210,4
450594,,,1431,5
450594,15:15:00,15:15:00,1462,6
450594,,,1463,7
450594,,,1487,8
450594,,,1488,9
450594,,,1455,10
450594,,,1451,11
450594,,,1452,12
450594,,,1453,13
450594,,,1454,14
450594,,,605,15
450594,15:23:00,15:23:00,602,16
450594,,,1467,17
450594,15:29:00,15:32:00,2169,18
450594,,,1513,19
450594,,,1447,20
450594,15:37:00,15:37:00,1018,21
450594,,,1019,22
450594,,,1020,23
450594,,,1315,24
450594,,,1316,25
450594,,,2070,26
450594,,,1284,27
450594,,,1285,28
450594,,,1286,29
450594,,,1287,30
450594,15:44:00,15:44:00,1305,31
450594,,,1306,32
450594,,,1307,33
450594,,,1308,34
450594,,,1309,35
450594,,,1024,36
450594,,,1025,37
450594,,,1026,38
450594,,,1027,39
450594,,,1028,40
450594,,,1029,41
450594,,,1030,42
450594,,,1031,43
450594,,,1032,44
450594,15:57:00,16:02:00,1039,45
450594,,,2067,46
450594,,,1289,47
450594,,,1290,48
450594,,,1291,49
450594,,,1292,50
450594,16:05:00,16:05:00,1264,51
450594,,,1265,52
450594,,,1267,53
450594,,,1266,54
450594,16:09:00,16:09:00,1268,55
450595,16:27:00,16:27:00,2136,1
450595,,,1509,2
450595,,,1429,3
450595,,,2210,4
450595,,,1431,5
450595,16:35:00,16:35:00,1462,6
450595,,,1463,7
450595,,,1487,8
450595,,,1488,9
450595,,,1455,10
450595,,,1451,11
450595,,,1452,12
450595,,,1453,13
450595,,,1454,14
450595,,,605,15
450595,16:43:00,16:43:00,602,16
450595,,,1467,17
450595,16:49:00,16:52:00,2169,18
450595,,,1513,19
450595,,,1447,20
450595,16:57:00,16:57:00,1018,21
450595,,,1019,22
450595,,,1020,23
450595,,,1315,24
450595,,,1316,25
450595,,,2070,26
450595,,,1284,27
450595,,,1285,28
450595,,,1286,29
450595,,,1287,30
450595,17:04:00,17:04:00,1305,31
450595,,,1306,32
450595,,,1307,33
450595,,,1308,34
450595,,,1309,35
450595,,,1024,36
450595,,,1025,37
450595,,,1026,38
450595,,,1027,39
450595,,,1028,40
450595,,,1029,41
450595,,,1030,42
450595,,,1031,43
450595,,,1032,44
450595,17:17:00,17:22:00,1039,45
450595,,,2067,46
450595,,,1289,47
450595,,,1290,48
450595,,,1291,49
450595,,,1292,50
450595,17:25:00,17:25:00,1264,51
450595,,,1265,52
450595,,,1267,53
450595,,,1266,54
450595,17:29:00,17:29:00,1268,55
450576,16:27:00,16:27:00,2136,1
450576,,,1509,2
450576,,,1429,3
450576,,,2210,4
450576,,,1431,5
450576,16:35:00,16:35:00,1462,6
450576,,,1463,7
450576,,,1487,8
450576,,,1488,9
450576,,,1455,10
450576,,,1451,11
450576,,,1452,12
450576,,,1453,13
450576,,,1454,14
450576,,,605,15
450576,16:43:00,16:43:00,602,16
450576,,,1467,17
450576,16:49:00,16:52:00,2169,18
450576,,,1513,19
450576,,,1447,20
450576,16:57:00,16:57:00,1018,21
450576,,,1019,22
450576,,,1020,23
450576,,,1315,24
450576,,,1316,25
450576,,,2070,26
450576,,,1284,27
450576,,,1285,28
450576,,,1286,29
450576,,,1287,30
450576,17:04:00,17:04:00,1305,31
450576,,,1306,32
450576,,,1307,33
450576,,,1308,34
450576,,,1309,35
450576,,,1024,36
450576,,,1025,37
450576,,,1026,38
450576,,,1027,39
450576,,,1028,40
450576,,,1029,41
450576,,,1030,42
450576,,,1031,43
450576,,,1032,44
450576,17:17:00,17:22:00,1039,45
450576,,,2067,46
450576,,,1289,47
450576,,,1290,48
450576,,,1291,49
450576,,,1292,50
450576,17:25:00,17:25:00,1264,51
450576,,,1265,52
450576,,,1267,53
450576,,,1266,54
450576,17:29:00,17:29:00,1268,55
450577,17:47:00,17:47:00,2136,1
450577,,,1509,2
450577,,,1429,3
450577,,,2210,4
450577,,,1431,5
450577,17:55:00,17:55:00,1462,6
450577,,,1463,7
450577,,,1487,8
450577,,,1488,9
450577,,,1455,10
450577,,,1451,11
450577,,,1452,12
450577,,,1453,13
450577,,,1454,14
450577,,,605,15
450577,18:03:00,18:03:00,602,16
450577,,,1467,17
450577,18:09:00,18:12:00,2169,18
450577,,,1513,19
450577,,,1447,20
450577,18:17:00,18:17:00,1018,21
450577,,,1019,22
450577,,,1020,23
450577,,,1315,24
450577,,,1316,25
450577,,,2070,26
450577,,,1284,27
450577,,,1285,28
450577,,,1286,29
450577,,,1287,30
450577,18:24:00,18:24:00,1305,31
450577,,,1306,32
450577,,,1307,33
450577,,,1308,34
450577,,,1309,35
450577,,,1024,36
450577,,,1025,37
450577,,,1026,38
450577,,,1027,39
450577,,,1028,40
450577,,,1029,41
450577,,,1030,42
450577,,,1031,43
450577,,,1032,44
450577,18:37:00,18:42:00,1039,45
450577,,,2067,46
450577,,,1289,47
450577,,,1290,48
450577,,,1291,49
450577,,,1292,50
450577,18:45:00,18:45:00,1264,51
450577,,,1265,52
450577,,,1267,53
450577,,,1266,54
450577,18:49:00,18:49:00,1268,55
450596,17:47:00,17:47:00,2136,1
450596,,,1509,2
450596,,,1429,3
450596,,,2210,4
450596,,,1431,5
450596,17:55:00,17:55:00,1462,6
450596,,,1463,7
450596,,,1487,8
450596,,,1488,9
450596,,,1455,10
450596,,,1451,11
450596,,,1452,12
450596,,,1453,13
450596,,,1454,14
450596,,,605,15
450596,18:03:00,18:03:00,602,16
450596,,,1467,17
450596,18:09:00,18:12:00,2169,18
450596,,,1513,19
450596,,,1447,20
450596,18:17:00,18:17:00,1018,21
450596,,,1019,22
450596,,,1020,23
450596,,,1315,24
450596,,,1316,25
450596,,,2070,26
450596,,,1284,27
450596,,,1285,28
450596,,,1286,29
450596,,,1287,30
450596,18:24:00,18:24:00,1305,31
450596,,,1306,32
450596,,,1307,33
450596,,,1308,34
450596,,,1309,35
450596,,,1024,36
450596,,,1025,37
450596,,,1026,38
450596,,,1027,39
450596,,,1028,40
450596,,,1029,41
450596,,,1030,42
450596,,,1031,43
450596,,,1032,44
450596,18:37:00,18:42:00,1039,45
450596,,,2067,46
450596,,,1289,47
450596,,,1290,48
450596,,,1291,49
450596,,,1292,50
450596,18:45:00,18:45:00,1264,51
450596,,,1265,52
450596,,,1267,53
450596,,,1266,54
450596,18:49:00,18:49:00,1268,55
450579,19:07:00,19:07:00,2136,1
450579,,,1509,2
450579,,,1429,3
450579,,,2210,4
450579,,,1431,5
450579,19:15:00,19:15:00,1462,6
450579,,,1463,7
450579,,,1487,8
450579,,,1488,9
450579,,,1455,10
450579,,,1451,11
450579,,,1452,12
450579,,,1453,13
450579,,,1454,14
450579,,,605,15
450579,19:23:00,19:23:00,602,16
450579,,,1467,17
450579,19:29:00,19:32:00,2169,18
450579,,,1513,19
450579,,,1447,20
450579,19:37:00,19:37:00,1018,21
450579,,,1019,22
450579,,,1020,23
450579,,,1315,24
450579,,,1316,25
450579,,,2070,26
450579,,,1284,27
450579,,,1285,28
450579,,,1286,29
450579,,,1287,30
450579,19:44:00,19:44:00,1305,31
450579,,,1306,32
450579,,,1307,33
450579,,,1308,34
450579,,,1309,35
450579,,,1024,36
450579,,,1025,37
450579,,,1026,38
450579,,,1027,39
450579,,,1028,40
450579,,,1029,41
450579,,,1030,42
450579,,,1031,43
450579,,,1032,44
450579,19:57:00,20:02:00,1039,45
450579,,,2067,46
450579,,,1289,47
450579,,,1290,48
450579,,,1291,49
450579,,,1292,50
450579,20:05:00,20:05:00,1264,51
450579,,,1265,52
450579,,,1267,53
450579,,,1266,54
450579,20:09:00,20:09:00,1268,55
450598,19:07:00,19:07:00,2136,1
450598,,,1509,2
450598,,,1429,3
450598,,,2210,4
450598,,,1431,5
450598,19:15:00,19:15:00,1462,6
450598,,,1463,7
450598,,,1487,8
450598,,,1488,9
450598,,,1455,10
450598,,,1451,11
450598,,,1452,12
450598,,,1453,13
450598,,,1454,14
450598,,,605,15
450598,19:23:00,19:23:00,602,16
450598,,,1467,17
450598,19:29:00,19:32:00,2169,18
450598,,,1513,19
450598,,,1447,20
450598,19:37:00,19:37:00,1018,21
450598,,,1019,22
450598,,,1020,23
450598,,,1315,24
450598,,,1316,25
450598,,,2070,26
450598,,,1284,27
450598,,,1285,28
450598,,,1286,29
450598,,,1287,30
450598,19:44:00,19:44:00,1305,31
450598,,,1306,32
450598,,,1307,33
450598,,,1308,34
450598,,,1309,35
450598,,,1024,36
450598,,,1025,37
450598,,,1026,38
450598,,,1027,39
450598,,,1028,40
450598,,,1029,41
450598,,,1030,42
450598,,,1031,43
450598,,,1032,44
450598,19:57:00,20:02:00,1039,45
450598,,,2067,46
450598,,,1289,47
450598,,,1290,48
450598,,,1291,49
450598,,,1292,50
450598,20:05:00,20:05:00,1264,51
450598,,,1265,52
450598,,,1267,53
450598,,,1266,54
450598,20:09:00,20:09:00,1268,55
450588,7:15:00,7:15:00,1255,1
450588,,,1256,2
450588,,,1257,3
450588,,,1258,4
450588,7:18:00,7:18:00,1259,5
450588,,,1260,6
450588,,,1261,7
450588,,,1262,8
450588,,,1263,9
450588,,,1034,10
450588,,,1032,11
450588,7:26:00,7:29:00,1039,12
450588,,,1034,13
450588,,,1003,14
450588,,,1004,15
450588,,,1007,16
450588,,,1008,17
450588,,,1009,18
450588,,,1010,19
450588,,,1011,20
450588,,,1310,21
450588,,,1311,22
450588,7:40:00,7:40:00,1312,23
450588,,,1280,24
450588,,,1281,25
450588,,,1282,26
450588,,,1283,27
450588,,,1318,28
450588,,,1319,29
450588,,,1320,30
450588,,,1015,31
450588,,,1016,32
450588,7:47:00,7:47:00,1017,33
450588,,,1448,34
450588,,,1435,35
450588,,,1510,36
450588,7:57:00,8:00:00,2170,37
450588,,,604,38
450588,8:02:00,8:02:00,1450,39
450588,,,1456,40
450588,,,1457,41
450588,,,1458,42
450588,,,1459,43
450588,,,1460,44
450588,,,1461,45
450588,,,1474,46
450588,,,1441,47
450588,,,1464,48
450588,8:10:00,8:10:00,1465,49
450588,,,1473,50
450588,,,1984,51
450588,,,1433,52
450588,,,1434,53
450588,8:20:00,8:20:00,2136,54
450607,7:15:00,7:15:00,1255,1
450607,,,1256,2
450607,,,1257,3
450607,,,1258,4
450607,7:18:00,7:18:00,1259,5
450607,,,1260,6
450607,,,1261,7
450607,,,1262,8
450607,,,1263,9
450607,,,1034,10
450607,,,1032,11
450607,7:26:00,7:29:00,1039,12
450607,,,1034,13
450607,,,1003,14
450607,,,1004,15
450607,,,1007,16
450607,,,1008,17
450607,,,1009,18
450607,,,1010,19
450607,,,1011,20
450607,,,1310,21
450607,,,1311,22
450607,7:40:00,7:40:00,1312,23
450607,,,1280,24
450607,,,1281,25
450607,,,1282,26
450607,,,1283,27
450607,,,1318,28
450607,,,1319,29
450607,,,1320,30
450607,,,1015,31
450607,,,1016,32
450607,7:47:00,7:47:00,1017,33
450607,,,1448,34
450607,,,1435,35
450607,,,1510,36
450607,7:57:00,8:00:00,2170,37
450607,,,604,38
450607,8:02:00,8:02:00,1450,39
450607,,,1456,40
450607,,,1457,41
450607,,,1458,42
450607,,,1459,43
450607,,,1460,44
450607,,,1461,45
450607,,,1474,46
450607,,,1441,47
450607,,,1464,48
450607,8:10:00,8:10:00,1465,49
450607,,,1473,50
450607,,,1984,51
450607,,,1433,52
450607,,,1434,53
450607,8:20:00,8:20:00,2136,54
450587,8:20:00,8:20:00,1255,1
450587,,,1256,2
450587,,,1257,3
450587,,,1258,4
450587,8:23:00,8:23:00,1259,5
450587,,,1260,6
450587,,,1261,7
450587,,,1262,8
450587,,,1263,9
450587,,,1034,10
450587,,,1032,11
450587,8:31:00,8:34:00,1039,12
450587,,,1034,13
450587,,,1003,14
450587,,,1004,15
450587,,,1007,16
450587,,,1008,17
450587,,,1009,18
450587,,,1010,19
450587,,,1011,20
450587,,,1310,21
450587,,,1311,22
450587,8:45:00,8:45:00,1312,23
450587,,,1280,24
450587,,,1281,25
450587,,,1282,26
450587,,,1283,27
450587,,,1318,28
450587,,,1319,29
450587,,,1320,30
450587,,,1015,31
450587,,,1016,32
450587,8:52:00,8:52:00,1017,33
450587,,,1448,34
450587,,,1435,35
450587,,,1510,36
450587,9:02:00,9:05:00,2170,37
450587,,,604,38
450587,9:07:00,9:07:00,1450,39
450587,,,1456,40
450587,,,1457,41
450587,,,1458,42
450587,,,1459,43
450587,,,1460,44
450587,,,1461,45
450587,,,1474,46
450587,,,1441,47
450587,,,1464,48
450587,9:15:00,9:15:00,1465,49
450587,,,1473,50
450587,,,1984,51
450587,,,1433,52
450587,,,1434,53
450587,9:25:00,9:25:00,2136,54
450606,8:20:00,8:20:00,1255,1
450606,,,1256,2
450606,,,1257,3
450606,,,1258,4
450606,8:23:00,8:23:00,1259,5
450606,,,1260,6
450606,,,1261,7
450606,,,1262,8
450606,,,1263,9
450606,,,1034,10
450606,,,1032,11
450606,8:31:00,8:34:00,1039,12
450606,,,1034,13
450606,,,1003,14
450606,,,1004,15
450606,,,1007,16
450606,,,1008,17
450606,,,1009,18
450606,,,1010,19
450606,,,1011,20
450606,,,1310,21
450606,,,1311,22
450606,8:45:00,8:45:00,1312,23
450606,,,1280,24
450606,,,1281,25
450606,,,1282,26
450606,,,1283,27
450606,,,1318,28
450606,,,1319,29
450606,,,1320,30
450606,,,1015,31
450606,,,1016,32
450606,8:52:00,8:52:00,1017,33
450606,,,1448,34
450606,,,1435,35
450606,,,1510,36
450606,9:02:00,9:05:00,2170,37
450606,,,604,38
450606,9:07:00,9:07:00,1450,39
450606,,,1456,40
450606,,,1457,41
450606,,,1458,42
450606,,,1459,43
450606,,,1460,44
450606,,,1461,45
450606,,,1474,46
450606,,,1441,47
450606,,,1464,48
450606,9:15:00,9:15:00,1465,49
450606,,,1473,50
450606,,,1984,51
450606,,,1433,52
450606,,,1434,53
450606,9:25:00,9:25:00,2136,54
450599,9:42:00,9:42:00,1255,1
450599,,,1256,2
450599,,,1257,3
450599,,,1258,4
450599,9:45:00,9:45:00,1259,5
450599,,,1260,6
450599,,,1261,7
450599,,,1262,8
450599,,,1263,9
450599,,,1034,10
450599,,,1032,11
450599,9:53:00,9:56:00,1039,12
450599,,,1034,13
450599,,,1003,14
450599,,,1004,15
450599,,,1007,16
450599,,,1008,17
450599,,,1009,18
450599,,,1010,19
450599,,,1011,20
450599,,,1310,21
450599,,,1311,22
450599,10:07:00,10:07:00,1312,23
450599,,,1280,24
450599,,,1281,25
450599,,,1282,26
450599,,,1283,27
450599,,,1318,28
450599,,,1319,29
450599,,,1320,30
450599,,,1015,31
450599,,,1016,32
450599,10:14:00,10:14:00,1017,33
450599,,,1448,34
450599,,,1435,35
450599,,,1510,36
450599,10:24:00,10:27:00,2170,37
450599,,,604,38
450599,10:29:00,10:29:00,1450,39
450599,,,1456,40
450599,,,1457,41
450599,,,1458,42
450599,,,1459,43
450599,,,1460,44
450599,,,1461,45
450599,,,1474,46
450599,,,1441,47
450599,,,1464,48
450599,10:37:00,10:37:00,1465,49
450599,,,1473,50
450599,,,1984,51
450599,,,1433,52
450599,,,1434,53
450599,10:47:00,10:47:00,2136,54
450580,9:42:00,9:42:00,1255,1
450580,,,1256,2
450580,,,1257,3
450580,,,1258,4
450580,9:45:00,9:45:00,1259,5
450580,,,1260,6
450580,,,1261,7
450580,,,1262,8
450580,,,1263,9
450580,,,1034,10
450580,,,1032,11
450580,9:53:00,9:56:00,1039,12
450580,,,1034,13
450580,,,1003,14
450580,,,1004,15
450580,,,1007,16
450580,,,1008,17
450580,,,1009,18
450580,,,1010,19
450580,,,1011,20
450580,,,1310,21
450580,,,1311,22
450580,10:07:00,10:07:00,1312,23
450580,,,1280,24
450580,,,1281,25
450580,,,1282,26
450580,,,1283,27
450580,,,1318,28
450580,,,1319,29
450580,,,1320,30
450580,,,1015,31
450580,,,1016,32
450580,10:14:00,10:14:00,1017,33
450580,,,1448,34
450580,,,1435,35
450580,,,1510,36
450580,10:24:00,10:27:00,2170,37
450580,,,604,38
450580,10:29:00,10:29:00,1450,39
450580,,,1456,40
450580,,,1457,41
450580,,,1458,42
450580,,,1459,43
450580,,,1460,44
450580,,,1461,45
450580,,,1474,46
450580,,,1441,47
450580,,,1464,48
450580,10:37:00,10:37:00,1465,49
450580,,,1473,50
450580,,,1984,51
450580,,,1433,52
450580,,,1434,53
450580,10:47:00,10:47:00,2136,54
450581,10:57:00,10:57:00,1255,1
450581,,,1256,2
450581,,,1257,3
450581,,,1258,4
450581,11:00:00,11:00:00,1259,5
450581,,,1260,6
450581,,,1261,7
450581,,,1262,8
450581,,,1263,9
450581,,,1034,10
450581,,,1032,11
450581,11:08:00,11:11:00,1039,12
450581,,,1034,13
450581,,,1003,14
450581,,,1004,15
450581,,,1007,16
450581,,,1008,17
450581,,,1009,18
450581,,,1010,19
450581,,,1011,20
450581,,,1310,21
450581,,,1311,22
450581,11:22:00,11:22:00,1312,23
450581,,,1280,24
450581,,,1281,25
450581,,,1282,26
450581,,,1283,27
450581,,,1318,28
450581,,,1319,29
450581,,,1320,30
450581,,,1015,31
450581,,,1016,32
450581,11:29:00,11:29:00,1017,33
450581,,,1448,34
450581,,,1435,35
450581,,,1510,36
450581,11:39:00,11:42:00,2170,37
450581,,,604,38
450581,11:44:00,11:44:00,1450,39
450581,,,1456,40
450581,,,1457,41
450581,,,1458,42
450581,,,1459,43
450581,,,1460,44
450581,,,1461,45
450581,,,1474,46
450581,,,1441,47
450581,,,1464,48
450581,11:52:00,11:52:00,1465,49
450581,,,1473,50
450581,,,1984,51
450581,,,1433,52
450581,,,1434,53
450581,12:02:00,12:02:00,2136,54
450600,10:57:00,10:57:00,1255,1
450600,,,1256,2
450600,,,1257,3
450600,,,1258,4
450600,11:00:00,11:00:00,1259,5
450600,,,1260,6
450600,,,1261,7
450600,,,1262,8
450600,,,1263,9
450600,,,1034,10
450600,,,1032,11
450600,11:08:00,11:11:00,1039,12
450600,,,1034,13
450600,,,1003,14
450600,,,1004,15
450600,,,1007,16
450600,,,1008,17
450600,,,1009,18
450600,,,1010,19
450600,,,1011,20
450600,,,1310,21
450600,,,1311,22
450600,11:22:00,11:22:00,1312,23
450600,,,1280,24
450600,,,1281,25
450600,,,1282,26
450600,,,1283,27
450600,,,1318,28
450600,,,1319,29
450600,,,1320,30
450600,,,1015,31
450600,,,1016,32
450600,11:29:00,11:29:00,1017,33
450600,,,1448,34
450600,,,1435,35
450600,,,1510,36
450600,11:39:00,11:42:00,2170,37
450600,,,604,38
450600,11:44:00,11:44:00,1450,39
450600,,,1456,40
450600,,,1457,41
450600,,,1458,42
450600,,,1459,43
450600,,,1460,44
450600,,,1461,45
450600,,,1474,46
450600,,,1441,47
450600,,,1464,48
450600,11:52:00,11:52:00,1465,49
450600,,,1473,50
