trip_id,arrival_time,departure_time,stop_id,stop_sequence
517602,,,1457,8
517602,,,1458,9
517602,,,1459,10
517602,,,1460,11
517602,,,1461,12
517602,19:05:00,19:05:00,1474,13
517602,,,1441,14
517602,,,1464,15
517602,,,1465,16
517602,,,1473,17
517602,19:12:00,19:12:00,715,18
517602,,,2176,19
517602,,,717,20
517602,,,718,21
517602,19:17:00,19:17:00,719,22
517602,,,620,23
517602,,,621,24
517602,,,622,25
517602,,,623,26
517602,,,655,27
517602,,,745,28
517602,19:26:00,19:26:00,883,29
517648,18:55:00,18:55:00,2171,1
517648,,,1513,2
517648,,,1436,3
517648,,,1449,4
517648,,,604,5
517648,19:00:00,19:00:00,1450,6
517648,,,1456,7
517648,,,1457,8
517648,,,1458,9
517648,,,1459,10
517648,,,1460,11
517648,,,1461,12
517648,19:05:00,19:05:00,1474,13
517648,,,1441,14
517648,,,1464,15
517648,,,1465,16
517648,,,1473,17
517648,19:12:00,19:12:00,715,18
517648,,,2176,19
517648,,,717,20
517648,,,718,21
517648,19:17:00,19:17:00,719,22
517648,,,620,23
517648,,,621,24
517648,,,622,25
517648,,,623,26
517648,,,655,27
517648,,,745,28
517648,19:26:00,19:26:00,883,29
517649,19:25:00,19:25:00,2171,1
517649,,,1513,2
517649,,,1436,3
517649,,,1449,4
517649,,,604,5
517649,19:30:00,19:30:00,1450,6
517649,,,1456,7
517649,,,1457,8
517649,,,1458,9
517649,,,1459,10
517649,,,1460,11
517649,,,1461,12
517649,19:35:00,19:35:00,1474,13
517649,,,1441,14
517649,,,1464,15
517649,,,1465,16
517649,,,1473,17
517649,19:42:00,19:42:00,715,18
517649,,,2176,19
517649,,,717,20
517649,,,718,21
517649,19:47:00,19:47:00,719,22
517649,,,620,23
517649,,,621,24
517649,,,622,25
517649,,,623,26
517649,,,655,27
517649,,,745,28
517649,19:56:00,19:56:00,883,29
517603,19:25:00,19:25:00,2171,1
517603,,,1513,2
517603,,,1436,3
517603,,,1449,4
517603,,,604,5
517603,19:30:00,19:30:00,1450,6
517603,,,1456,7
517603,,,1457,8
517603,,,1458,9
517603,,,1459,10
517603,,,1460,11
517603,,,1461,12
517603,19:35:00,19:35:00,1474,13
517603,,,1441,14
517603,,,1464,15
517603,,,1465,16
517603,,,1473,17
517603,19:42:00,19:42:00,715,18
517603,,,2176,19
517603,,,717,20
517603,,,718,21
517603,19:47:00,19:47:00,719,22
517603,,,620,23
517603,,,621,24
517603,,,622,25
517603,,,623,26
517603,,,655,27
517603,,,745,28
517603,19:56:00,19:56:00,883,29
517660,8:36:00,8:36:00,889,1
517660,,,775,2
517660,8:41:00,8:41:00,764,3
517660,,,863,4
517660,,,864,5
517660,,,865,6
517660,,,866,7
517660,,,867,8
517660,,,868,9
517660,8:45:00,8:45:00,658,10
517660,,,659,11
517660,,,660,12
517660,,,661,13
517660,,,662,14
517660,,,844,15
517660,,,845,16
517660,,,846,17
517660,,,847,18
517660,,,848,19
517660,,,529,20
517660,,,530,21
517660,8:54:00,8:54:00,531,22
517660,8:55:00,8:55:00,532,23
517660,,,840,24
517660,8:58:00,8:58:00,553,25
517660,,,554,26
517660,,,555,27
517660,,,849,28
517660,,,850,29
517660,,,851,30
517660,,,852,31
517660,,,2187,32
517660,,,664,33
517660,,,665,34
517660,,,666,35
517660,,,667,36
517660,9:07:00,9:07:00,869,37
517660,,,870,38
517660,,,872,39
517660,,,873,40
517660,,,874,41
517660,9:10:00,9:10:00,765,42
517660,,,783,43
517660,,,626,44
517660,,,627,45
517660,9:19:00,9:19:00,883,46
517650,8:36:00,8:36:00,889,1
517650,,,775,2
517650,8:41:00,8:41:00,764,3
517650,,,863,4
517650,,,864,5
517650,,,865,6
517650,,,866,7
517650,,,867,8
517650,,,868,9
517650,8:45:00,8:45:00,658,10
517650,,,659,11
517650,,,660,12
517650,,,661,13
517650,,,662,14
517650,,,844,15
517650,,,845,16
517650,,,846,17
517650,,,847,18
517650,,,848,19
517650,,,529,20
517650,,,530,21
517650,8:54:00,8:54:00,531,22
517650,8:55:00,8:55:00,532,23
517650,,,840,24
517650,8:58:00,8:58:00,553,25
517650,,,554,26
517650,,,555,27
517650,,,849,28
517650,,,850,29
517650,,,851,30
517650,,,852,31
517650,,,2187,32
517650,,,664,33
517650,,,665,34
517650,,,666,35
517650,,,667,36
517650,9:07:00,9:07:00,869,37
517650,,,870,38
517650,,,872,39
517650,,,873,40
517650,,,874,41
517650,9:10:00,9:10:00,765,42
517650,,,783,43
517650,,,626,44
517650,,,627,45
517650,9:19:00,9:19:00,883,46
517651,9:36:00,9:36:00,889,1
517651,,,775,2
517651,9:41:00,9:41:00,764,3
517651,,,863,4
517651,,,864,5
517651,,,865,6
517651,,,866,7
517651,,,867,8
517651,,,868,9
517651,9:45:00,9:45:00,658,10
517651,,,659,11
517651,,,660,12
517651,,,661,13
517651,,,662,14
517651,,,844,15
517651,,,845,16
517651,,,846,17
517651,,,847,18
517651,,,848,19
517651,,,529,20
517651,,,530,21
517651,9:54:00,9:54:00,531,22
517651,9:55:00,9:55:00,532,23
517651,,,840,24
517651,9:58:00,9:58:00,553,25
517651,,,554,26
517651,,,555,27
517651,,,849,28
517651,,,850,29
517651,,,851,30
517651,,,852,31
517651,,,2187,32
517651,,,664,33
517651,,,665,34
517651,,,666,35
517651,,,667,36
517651,10:07:00,10:07:00,869,37
517651,,,870,38
517651,,,872,39
517651,,,873,40
517651,,,874,41
517651,10:10:00,10:10:00,765,42
517651,,,783,43
517651,,,626,44
517651,,,627,45
517651,10:19:00,10:19:00,883,46
517661,9:36:00,9:36:00,889,1
517661,,,775,2
517661,9:41:00,9:41:00,764,3
517661,,,863,4
517661,,,864,5
517661,,,865,6
517661,,,866,7
517661,,,867,8
517661,,,868,9
517661,9:45:00,9:45:00,658,10
517661,,,659,11
517661,,,660,12
517661,,,661,13
517661,,,662,14
517661,,,844,15
517661,,,845,16
517661,,,846,17
517661,,,847,18
517661,,,848,19
517661,,,529,20
517661,,,530,21
517661,9:54:00,9:54:00,531,22
517661,9:55:00,9:55:00,532,23
517661,,,840,24
517661,9:58:00,9:58:00,553,25
517661,,,554,26
517661,,,555,27
517661,,,849,28
517661,,,850,29
517661,,,851,30
517661,,,852,31
517661,,,2187,32
517661,,,664,33
517661,,,665,34
517661,,,666,35
517661,,,667,36
517661,10:07:00,10:07:00,869,37
517661,,,870,38
517661,,,872,39
517661,,,873,40
517661,,,874,41
517661,10:10:00,10:10:00,765,42
517661,,,783,43
517661,,,626,44
517661,,,627,45
517661,10:19:00,10:19:00,883,46
517662,10:36:00,10:36:00,889,1
517662,,,775,2
517662,10:41:00,10:41:00,764,3
517662,,,863,4
517662,,,864,5
517662,,,865,6
517662,,,866,7
517662,,,867,8
517662,,,868,9
517662,10:45:00,10:45:00,658,10
517662,,,659,11
517662,,,660,12
517662,,,661,13
517662,,,662,14
517662,,,844,15
517662,,,845,16
517662,,,846,17
517662,,,847,18
517662,,,848,19
517662,,,529,20
517662,,,530,21
517662,10:54:00,10:54:00,531,22
517662,10:55:00,10:55:00,532,23
517662,,,840,24
517662,10:58:00,10:58:00,553,25
517662,,,554,26
517662,,,555,27
517662,,,849,28
517662,,,850,29
517662,,,851,30
517662,,,852,31
517662,,,2187,32
517662,,,664,33
517662,,,665,34
517662,,,666,35
517662,,,667,36
517662,11:07:00,11:07:00,869,37
517662,,,870,38
517662,,,872,39
517662,,,873,40
517662,,,874,41
517662,11:10:00,11:10:00,765,42
517662,,,783,43
517662,,,626,44
517662,,,627,45
517662,11:19:00,11:19:00,883,46
517652,10:36:00,10:36:00,889,1
517652,,,775,2
517652,10:41:00,10:41:00,764,3
517652,,,863,4
517652,,,864,5
517652,,,865,6
517652,,,866,7
517652,,,867,8
517652,,,868,9
517652,10:45:00,10:45:00,658,10
517652,,,659,11
517652,,,660,12
517652,,,661,13
517652,,,662,14
517652,,,844,15
517652,,,845,16
517652,,,846,17
517652,,,847,18
517652,,,848,19
517652,,,529,20
517652,,,530,21
517652,10:54:00,10:54:00,531,22
517652,10:55:00,10:55:00,532,23
517652,,,840,24
517652,10:58:00,10:58:00,553,25
517652,,,554,26
517652,,,555,27
517652,,,849,28
517652,,,850,29
517652,,,851,30
517652,,,852,31
517652,,,2187,32
517652,,,664,33
517652,,,665,34
517652,,,666,35
517652,,,667,36
517652,11:07:00,11:07:00,869,37
517652,,,870,38
517652,,,872,39
517652,,,873,40
517652,,,874,41
517652,11:10:00,11:10:00,765,42
517652,,,783,43
517652,,,626,44
517652,,,627,45
517652,11:19:00,11:19:00,883,46
517653,11:36:00,11:36:00,889,1
517653,,,775,2
517653,11:41:00,11:41:00,764,3
517653,,,863,4
517653,,,864,5
517653,,,865,6
517653,,,866,7
517653,,,867,8
517653,,,868,9
517653,11:45:00,11:45:00,658,10
517653,,,659,11
517653,,,660,12
517653,,,661,13
517653,,,662,14
517653,,,844,15
517653,,,845,16
517653,,,846,17
517653,,,847,18
517653,,,848,19
517653,,,529,20
517653,,,530,21
517653,11:54:00,11:54:00,531,22
517653,11:55:00,11:55:00,532,23
517653,,,840,24
517653,11:58:00,11:58:00,553,25
517653,,,554,26
517653,,,555,27
517653,,,849,28
517653,,,850,29
517653,,,851,30
517653,,,852,31
517653,,,2187,32
517653,,,664,33
517653,,,665,34
517653,,,666,35
517653,,,667,36
517653,12:07:00,12:07:00,869,37
517653,,,870,38
517653,,,872,39
517653,,,873,40
517653,,,874,41
517653,12:10:00,12:10:00,765,42
517653,,,783,43
517653,,,626,44
517653,,,627,45
517653,12:19:00,12:19:00,883,46
517663,11:36:00,11:36:00,889,1
517663,,,775,2
517663,11:41:00,11:41:00,764,3
517663,,,863,4
517663,,,864,5
517663,,,865,6
517663,,,866,7
517663,,,867,8
517663,,,868,9
517663,11:45:00,11:45:00,658,10
517663,,,659,11
517663,,,660,12
517663,,,661,13
517663,,,662,14
517663,,,844,15
517663,,,845,16
517663,,,846,17
517663,,,847,18
517663,,,848,19
517663,,,529,20
517663,,,530,21
517663,11:54:00,11:54:00,531,22
517663,11:55:00,11:55:00,532,23
517663,,,840,24
517663,11:58:00,11:58:00,553,25
517663,,,554,26
517663,,,555,27
517663,,,849,28
517663,,,850,29
517663,,,851,30
517663,,,852,31
517663,,,2187,32
517663,,,664,33
517663,,,665,34
517663,,,666,35
517663,,,667,36
517663,12:07:00,12:07:00,869,37
517663,,,870,38
517663,,,872,39
517663,,,873,40
517663,,,874,41
517663,12:10:00,12:10:00,765,42
517663,,,783,43
517663,,,626,44
517663,,,627,45
517663,12:19:00,12:19:00,883,46
517664,12:36:00,12:36:00,889,1
517664,,,775,2
517664,12:41:00,12:41:00,764,3
517664,,,863,4
517664,,,864,5
517664,,,865,6
517664,,,866,7
517664,,,867,8
517664,,,868,9
517664,12:45:00,12:45:00,658,10
517664,,,659,11
517664,,,660,12
517664,,,661,13
517664,,,662,14
517664,,,844,15
517664,,,845,16
517664,,,846,17
517664,,,847,18
517664,,,848,19
517664,,,529,20
517664,,,530,21
517664,12:54:00,12:54:00,531,22
517664,12:55:00,12:55:00,532,23
517664,,,840,24
517664,12:58:00,12:58:00,553,25
517664,,,554,26
517664,,,555,27
517664,,,849,28
517664,,,850,29
517664,,,851,30
517664,,,852,31
517664,,,2187,32
517664,,,664,33
517664,,,665,34
517664,,,666,35
517664,,,667,36
517664,13:07:00,13:07:00,869,37
517664,,,870,38
517664,,,872,39
517664,,,873,40
517664,,,874,41
517664,13:10:00,13:10:00,765,42
517664,,,783,43
517664,,,626,44
517664,,,627,45
517664,13:19:00,13:19:00,883,46
517654,12:36:00,12:36:00,889,1
517654,,,775,2
517654,12:41:00,12:41:00,764,3
517654,,,863,4
517654,,,864,5
517654,,,865,6
517654,,,866,7
517654,,,867,8
517654,,,868,9
517654,12:45:00,12:45:00,658,10
517654,,,659,11
517654,,,660,12
517654,,,661,13
517654,,,662,14
517654,,,844,15
517654,,,845,16
517654,,,846,17
517654,,,847,18
517654,,,848,19
517654,,,529,20
517654,,,530,21
517654,12:54:00,12:54:00,531,22
517654,12:55:00,12:55:00,532,23
517654,,,840,24
517654,12:58:00,12:58:00,553,25
517654,,,554,26
517654,,,555,27
517654,,,849,28
517654,,,850,29
517654,,,851,30
517654,,,852,31
517654,,,2187,32
517654,,,664,33
517654,,,665,34
517654,,,666,35
517654,,,667,36
517654,13:07:00,13:07:00,869,37
517654,,,870,38
517654,,,872,39
517654,,,873,40
517654,,,874,41
517654,13:10:00,13:10:00,765,42
517654,,,783,43
517654,,,626,44
517654,,,627,45
517654,13:19:00,13:19:00,883,46
517655,13:36:00,13:36:00,889,1
517655,,,775,2
517655,13:41:00,13:41:00,764,3
517655,,,863,4
517655,,,864,5
517655,,,865,6
517655,,,866,7
517655,,,867,8
517655,,,868,9
517655,13:45:00,13:45:00,658,10
517655,,,659,11
517655,,,660,12
517655,,,661,13
517655,,,662,14
517655,,,844,15
517655,,,845,16
517655,,,846,17
517655,,,847,18
517655,,,848,19
517655,,,529,20
517655,,,530,21
517655,13:54:00,13:54:00,531,22
517655,13:55:00,13:55:00,532,23
517655,,,840,24
517655,13:58:00,13:58:00,553,25
517655,,,554,26
517655,,,555,27
517655,,,849,28
517655,,,850,29
517655,,,851,30
517655,,,852,31
517655,,,2187,32
517655,,,664,33
517655,,,665,34
517655,,,666,35
517655,,,667,36
517655,14:07:00,14:07:00,869,37
517655,,,870,38
517655,,,872,39
517655,,,873,40
517655,,,874,41
517655,14:10:00,14:10:00,765,42
517655,,,783,43
517655,,,626,44
517655,,,627,45
517655,14:19:00,14:19:00,883,46
517665,13:36:00,13:36:00,889,1
517665,,,775,2
517665,13:41:00,13:41:00,764,3
517665,,,863,4
517665,,,864,5
517665,,,865,6
517665,,,866,7
517665,,,867,8
517665,,,868,9
517665,13:45:00,13:45:00,658,10
517665,,,659,11
517665,,,660,12
517665,,,661,13
517665,,,662,14
517665,,,844,15
517665,,,845,16
517665,,,846,17
517665,,,847,18
517665,,,848,19
517665,,,529,20
517665,,,530,21
517665,13:54:00,13:54:00,531,22
517665,13:55:00,13:55:00,532,23
517665,,,840,24
517665,13:58:00,13:58:00,553,25
517665,,,554,26
517665,,,555,27
517665,,,849,28
517665,,,850,29
517665,,,851,30
517665,,,852,31
517665,,,2187,32
517665,,,664,33
517665,,,665,34
517665,,,666,35
517665,,,667,36
517665,14:07:00,14:07:00,869,37
517665,,,870,38
517665,,,872,39
517665,,,873,40
517665,,,874,41
517665,14:10:00,14:10:00,765,42
517665,,,783,43
517665,,,626,44
517665,,,627,45
517665,14:19:00,14:19:00,883,46
517666,14:36:00,14:36:00,889,1
517666,,,775,2
517666,14:41:00,14:41:00,764,3
517666,,,863,4
517666,,,864,5
517666,,,865,6
517666,,,866,7
517666,,,867,8
517666,,,868,9
517666,14:45:00,14:45:00,658,10
517666,,,659,11
517666,,,660,12
517666,,,661,13
517666,,,662,14
517666,,,844,15
517666,,,845,16
517666,,,846,17
517666,,,847,18
517666,,,848,19
517666,,,529,20
517666,,,530,21
517666,14:54:00,14:54:00,531,22
517666,14:55:00,14:55:00,532,23
517666,,,840,24
517666,14:58:00,14:58:00,553,25
517666,,,554,26
517666,,,555,27
517666,,,849,28
517666,,,850,29
517666,,,851,30
517666,,,852,31
517666,,,2187,32
517666,,,664,33
517666,,,665,34
517666,,,666,35
517666,,,667,36
517666,15:07:00,15:07:00,869,37
517666,,,870,38
517666,,,872,39
517666,,,873,40
517666,,,874,41
517666,15:10:00,15:10:00,765,42
517666,,,783,43
517666,,,626,44
517666,,,627,45
517666,15:19:00,15:19:00,883,46
517656,14:36:00,14:36:00,889,1
517656,,,775,2
517656,14:41:00,14:41:00,764,3
517656,,,863,4
517656,,,864,5
517656,,,865,6
517656,,,866,7
517656,,,867,8
517656,,,868,9
517656,14:45:00,14:45:00,658,10
517656,,,659,11
517656,,,660,12
517656,,,661,13
517656,,,662,14
517656,,,844,15
517656,,,845,16
517656,,,846,17
517656,,,847,18
517656,,,848,19
517656,,,529,20
517656,,,530,21
517656,14:54:00,14:54:00,531,22
517656,14:55:00,14:55:00,532,23
517656,,,840,24
517656,14:58:00,14:58:00,553,25
517656,,,554,26
517656,,,555,27
517656,,,849,28
517656,,,850,29
517656,,,851,30
517656,,,852,31
517656,,,2187,32
517656,,,664,33
517656,,,665,34
517656,,,666,35
517656,,,667,36
517656,15:07:00,15:07:00,869,37
517656,,,870,38
517656,,,872,39
517656,,,873,40
517656,,,874,41
517656,15:10:00,15:10:00,765,42
517656,,,783,43
517656,,,626,44
517656,,,627,45
517656,15:19:00,15:19:00,883,46
517657,15:36:00,15:36:00,889,1
517657,,,775,2
517657,15:41:00,15:41:00,764,3
517657,,,863,4
517657,,,864,5
517657,,,865,6
517657,,,866,7
517657,,,867,8
517657,,,868,9
517657,15:45:00,15:45:00,658,10
517657,,,659,11
517657,,,660,12
517657,,,661,13
517657,,,662,14
517657,,,844,15
517657,,,845,16
517657,,,846,17
517657,,,847,18
517657,,,848,19
517657,,,529,20
517657,,,530,21
517657,15:54:00,15:54:00,531,22
517657,15:55:00,15:55:00,532,23
517657,,,840,24
517657,15:58:00,15:58:00,553,25
517657,,,554,26
517657,,,555,27
517657,,,849,28
517657,,,850,29
517657,,,851,30
517657,,,852,31
517657,,,2187,32
517657,,,664,33
517657,,,665,34
517657,,,666,35
517657,,,667,36
517657,16:07:00,16:07:00,869,37
517657,,,870,38
517657,,,872,39
517657,,,873,40
517657,,,874,41
517657,16:10:00,16:10:00,765,42
517657,,,783,43
517657,,,626,44
517657,,,627,45
517657,16:19:00,16:19:00,883,46
517667,15:36:00,15:36:00,889,1
517667,,,775,2
517667,15:41:00,15:41:00,764,3
517667,,,863,4
517667,,,864,5
517667,,,865,6
517667,,,866,7
517667,,,867,8
517667,,,868,9
517667,15:45:00,15:45:00,658,10
517667,,,659,11
517667,,,660,12
517667,,,661,13
517667,,,662,14
517667,,,844,15
517667,,,845,16
517667,,,846,17
517667,,,847,18
517667,,,848,19
517667,,,529,20
517667,,,530,21
517667,15:54:00,15:54:00,531,22
517667,15:55:00,15:55:00,532,23
517667,,,840,24
517667,15:58:00,15:58:00,553,25
517667,,,554,26
517667,,,555,27
517667,,,849,28
517667,,,850,29
517667,,,851,30
517667,,,852,31
517667,,,2187,32
517667,,,664,33
517667,,,665,34
517667,,,666,35
517667,,,667,36
517667,16:07:00,16:07:00,869,37
517667,,,870,38
517667,,,872,39
517667,,,873,40
517667,,,874,41
517667,16:10:00,16:10:00,765,42
517667,,,783,43
517667,,,626,44
517667,,,627,45
517667,16:19:00,16:19:00,883,46
517668,16:36:00,16:36:00,889,1
517668,,,775,2
517668,16:41:00,16:41:00,764,3
517668,,,863,4
517668,,,864,5
517668,,,865,6
517668,,,866,7
517668,,,867,8
517668,,,868,9
517668,16:45:00,16:45:00,658,10
517668,,,659,11
517668,,,660,12
517668,,,661,13
517668,,,662,14
517668,,,844,15
517668,,,845,16
517668,,,846,17
517668,,,847,18
517668,,,848,19
517668,,,529,20
517668,,,530,21
517668,16:54:00,16:54:00,531,22
517668,16:55:00,16:55:00,532,23
517668,,,840,24
517668,16:58:00,16:58:00,553,25
517668,,,554,26
517668,,,555,27
517668,,,849,28
517668,,,850,29
517668,,,851,30
517668,,,852,31
517668,,,2187,32
517668,,,664,33
517668,,,665,34
517668,,,666,35
517668,,,667,36
517668,17:07:00,17:07:00,869,37
517668,,,870,38
517668,,,872,39
517668,,,873,40
517668,,,874,41
517668,17:10:00,17:10:00,765,42
517668,,,783,43
517668,,,626,44
517668,,,627,45
517668,17:19:00,17:19:00,883,46
517658,16:36:00,16:36:00,889,1
517658,,,775,2
517658,16:41:00,16:41:00,764,3
517658,,,863,4
517658,,,864,5
517658,,,865,6
517658,,,866,7
517658,,,867,8
517658,,,868,9
517658,16:45:00,16:45:00,658,10
517658,,,659,11
517658,,,660,12
517658,,,661,13
517658,,,662,14
517658,,,844,15
517658,,,845,16
517658,,,846,17
517658,,,847,18
517658,,,848,19
517658,,,529,20
517658,,,530,21
517658,16:54:00,16:54:00,531,22
517658,16:55:00,16:55:00,532,23
517658,,,840,24
517658,16:58:00,16:58:00,553,25
517658,,,554,26
517658,,,555,27
517658,,,849,28
517658,,,850,29
517658,,,851,30
517658,,,852,31
517658,,,2187,32
517658,,,664,33
517658,,,665,34
517658,,,666,35
517658,,,667,36
517658,17:07:00,17:07:00,869,37
517658,,,870,38
517658,,,872,39
517658,,,873,40
517658,,,874,41
517658,17:10:00,17:10:00,765,42
517658,,,783,43
517658,,,626,44
517658,,,627,45
517658,17:19:00,17:19:00,883,46
517659,17:36:00,17:36:00,889,1
517659,,,775,2
517659,17:41:00,17:41:00,764,3
517659,,,863,4
517659,,,864,5
517659,,,865,6
517659,,,866,7
517659,,,867,8
517659,,,868,9
517659,17:45:00,17:45:00,658,10
517659,,,659,11
517659,,,660,12
517659,,,661,13
517659,,,662,14
517659,,,844,15
517659,,,845,16
517659,,,846,17
517659,,,847,18
517659,,,848,19
517659,,,529,20
517659,,,530,21
517659,17:54:00,17:54:00,531,22
517659,17:55:00,17:55:00,532,23
517659,,,840,24
517659,17:58:00,17:58:00,553,25
517659,,,554,26
517659,,,555,27
517659,,,849,28
517659,,,850,29
517659,,,851,30
517659,,,852,31
517659,,,2187,32
517659,,,664,33
517659,,,665,34
517659,,,666,35
517659,,,667,36
517659,18:07:00,18:07:00,869,37
517659,,,870,38
517659,,,872,39
517659,,,873,40
517659,,,874,41
517659,18:10:00,18:10:00,765,42
517659,,,783,43
517659,,,626,44
517659,,,627,45
517659,18:19:00,18:19:00,883,46
517669,17:36:00,17:36:00,889,1
517669,,,775,2
517669,17:41:00,17:41:00,764,3
517669,,,863,4
517669,,,864,5
517669,,,865,6
517669,,,866,7
517669,,,867,8
517669,,,868,9
517669,17:45:00,17:45:00,658,10
517669,,,659,11
517669,,,660,12
517669,,,661,13
517669,,,662,14
517669,,,844,15
517669,,,845,16
517669,,,846,17
517669,,,847,18
517669,,,848,19
517669,,,529,20
517669,,,530,21
517669,17:54:00,17:54:00,531,22
517669,17:55:00,17:55:00,532,23
517669,,,840,24
517669,17:58:00,17:58:00,553,25
517669,,,554,26
517669,,,555,27
517669,,,849,28
517669,,,850,29
517669,,,851,30
517669,,,852,31
517669,,,2187,32
517669,,,664,33
517669,,,665,34
517669,,,666,35
517669,,,667,36
517669,18:07:00,18:07:00,869,37
517669,,,870,38
517669,,,872,39
517669,,,873,40
517669,,,874,41
517669,18:10:00,18:10:00,765,42
517669,,,783,43
517669,,,626,44
517669,,,627,45
517669,18:19:00,18:19:00,883,46
517670,8:37:00,8:37:00,2136,1
517670,,,1509,2
517670,,,1429,3
517670,,,2210,4
517670,,,1431,5
517670,8:45:00,8:45:00,1462,6
517670,,,1463,7
517670,,,1487,8
517670,,,1488,9
517670,,,1455,10
517670,,,1451,11
517670,,,1452,12
517670,,,1453,13
517670,,,1454,14
517670,,,605,15
517670,8:53:00,8:53:00,602,16
517670,,,1467,17
517670,8:56:00,8:59:00,2169,18
517670,,,1513,19
517670,,,1447,20
517670,9:04:00,9:04:00,1018,21
517670,,,1019,22
517670,,,1020,23
517670,,,1315,24
517670,,,1316,25
517670,,,2070,26
517670,,,1284,27
517670,,,1285,28
517670,,,1286,29
517670,,,1287,30
517670,9:11:00,9:11:00,1305,31
517670,,,1306,32
517670,,,1307,33
517670,,,1308,34
517670,,,1309,35
517670,,,1024,36
517670,,,1025,37
517670,,,1026,38
517670,,,1027,39
517670,,,1028,40
517670,,,1029,41
517670,,,1030,42
517670,,,1031,43
517670,,,1032,44
517670,9:22:00,9:27:00,1039,45
517670,,,2067,46
517670,,,1289,47
517670,,,1290,48
517670,,,1291,49
517670,,,1292,50
517670,9:30:00,9:30:00,1264,51
517670,,,1265,52
517670,,,1267,53
517670,,,1266,54
517670,9:34:00,9:34:00,1268,55
517689,8:37:00,8:37:00,2136,1
517689,,,1509,2
517689,,,1429,3
517689,,,2210,4
517689,,,1431,5
517689,8:45:00,8:45:00,1462,6
517689,,,1463,7
517689,,,1487,8
517689,,,1488,9
517689,,,1455,10
517689,,,1451,11
517689,,,1452,12
517689,,,1453,13
517689,,,1454,14
517689,,,605,15
517689,8:53:00,8:53:00,602,16
517689,,,1467,17
517689,8:56:00,8:59:00,2169,18
517689,,,1513,19
517689,,,1447,20
517689,9:04:00,9:04:00,1018,21
517689,,,1019,22
517689,,,1020,23
517689,,,1315,24
517689,,,1316,25
517689,,,2070,26
517689,,,1284,27
517689,,,1285,28
517689,,,1286,29
517689,,,1287,30
517689,9:11:00,9:11:00,1305,31
517689,,,1306,32
517689,,,1307,33
517689,,,1308,34
517689,,,1309,35
517689,,,1024,36
517689,,,1025,37
517689,,,1026,38
517689,,,1027,39
517689,,,1028,40
517689,,,1029,41
517689,,,1030,42
517689,,,1031,43
517689,,,1032,44
517689,9:22:00,9:27:00,1039,45
517689,,,2067,46
517689,,,1289,47
517689,,,1290,48
517689,,,1291,49
517689,,,1292,50
517689,9:30:00,9:30:00,1264,51
517689,,,1265,52
517689,,,1267,53
517689,,,1266,54
517689,9:34:00,9:34:00,1268,55
517690,9:52:00,9:52:00,2136,1
517690,,,1509,2
517690,,,1429,3
517690,,,2210,4
517690,,,1431,5
517690,10:00:00,10:00:00,1462,6
517690,,,1463,7
517690,,,1487,8
517690,,,1488,9
517690,,,1455,10
517690,,,1451,11
517690,,,1452,12
517690,,,1453,13
517690,,,1454,14
517690,,,605,15
517690,10:08:00,10:08:00,602,16
517690,,,1467,17
517690,10:11:00,10:14:00,2169,18
517690,,,1513,19
517690,,,1447,20
517690,10:19:00,10:19:00,1018,21
517690,,,1019,22
517690,,,1020,23
517690,,,1315,24
517690,,,1316,25
517690,,,2070,26
517690,,,1284,27
517690,,,1285,28
517690,,,1286,29
517690,,,1287,30
517690,10:26:00,10:26:00,1305,31
517690,,,1306,32
517690,,,1307,33
517690,,,1308,34
517690,,,1309,35
517690,,,1024,36
517690,,,1025,37
517690,,,1026,38
517690,,,1027,39
517690,,,1028,40
517690,,,1029,41
517690,,,1030,42
517690,,,1031,43
517690,,,1032,44
517690,10:37:00,10:42:00,1039,45
517690,,,2067,46
517690,,,1289,47
517690,,,1290,48
517690,,,1291,49
517690,,,1292,50
517690,10:45:00,10:45:00,1264,51
517690,,,1265,52
517690,,,1267,53
517690,,,1266,54
517690,10:49:00,10:49:00,1268,55
517671,9:52:00,9:52:00,2136,1
517671,,,1509,2
517671,,,1429,3
517671,,,2210,4
517671,,,1431,5
517671,10:00:00,10:00:00,1462,6
517671,,,1463,7
517671,,,1487,8
517671,,,1488,9
517671,,,1455,10
517671,,,1451,11
517671,,,1452,12
517671,,,1453,13
517671,,,1454,14
517671,,,605,15
517671,10:08:00,10:08:00,602,16
517671,,,1467,17
517671,10:11:00,10:14:00,2169,18
517671,,,1513,19
517671,,,1447,20
517671,10:19:00,10:19:00,1018,21
517671,,,1019,22
517671,,,1020,23
517671,,,1315,24
517671,,,1316,25
517671,,,2070,26
517671,,,1284,27
517671,,,1285,28
517671,,,1286,29
517671,,,1287,30
517671,10:26:00,10:26:00,1305,31
517671,,,1306,32
517671,,,1307,33
517671,,,1308,34
517671,,,1309,35
517671,,,1024,36
517671,,,1025,37
517671,,,1026,38
517671,,,1027,39
517671,,,1028,40
517671,,,1029,41
517671,,,1030,42
517671,,,1031,43
517671,,,1032,44
517671,10:37:00,10:42:00,1039,45
517671,,,2067,46
517671,,,1289,47
517671,,,1290,48
517671,,,1291,49
517671,,,1292,50
517671,10:45:00,10:45:00,1264,51
517671,,,1265,52
517671,,,1267,53
517671,,,1266,54
517671,10:49:00,10:49:00,1268,55
517672,11:07:00,11:07:00,2136,1
517672,,,1509,2
517672,,,1429,3
517672,,,2210,4
