trip_id,arrival_time,departure_time,stop_id,stop_sequence
429340,,,831816,4
429340,,,831817,5
429340,,,831818,6
429340,,,831819,7
429340,,,831859,8
429340,7:31:00,7:35:00,832135,9
429340,,,83827,10
429340,,,83828,11
429340,,,83829,12
429340,,,83830,13
429340,,,83831,14
429340,,,831988,15
429340,7:43:00,7:43:00,831983,16
429340,,,83739,17
429340,,,83740,18
429340,,,83741,19
429340,,,83742,20
429340,,,83743,21
429340,7:47:00,7:47:00,83744,22
429340,,,83678,23
429340,,,83679,24
429340,,,83680,25
429340,,,83681,26
429340,,,83669,27
429340,,,83565,28
429340,,,83566,29
429340,7:55:00,7:55:00,83630,30
429340,,,83695,31
429340,,,83786,32
429340,,,83787,33
429340,,,83626,34
429340,,,83627,35
429340,8:09:00,8:09:00,83883,36
429355,7:19:00,7:19:00,831951,1
429355,,,831814,2
429355,,,832191,3
429355,,,831816,4
429355,,,831817,5
429355,,,831818,6
429355,,,831819,7
429355,,,831859,8
429355,7:31:00,7:35:00,832135,9
429355,,,83827,10
429355,,,83828,11
429355,,,83829,12
429355,,,83830,13
429355,,,83831,14
429355,,,831988,15
429355,7:43:00,7:43:00,831983,16
429355,,,83739,17
429355,,,83740,18
429355,,,83741,19
429355,,,83742,20
429355,,,83743,21
429355,7:47:00,7:47:00,83744,22
429355,,,83678,23
429355,,,83679,24
429355,,,83680,25
429355,,,83681,26
429355,,,83669,27
429355,,,83565,28
429355,,,83566,29
429355,7:55:00,7:55:00,83630,30
429355,,,83695,31
429355,,,83786,32
429355,,,83787,33
429355,,,83626,34
429355,,,83627,35
429355,8:09:00,8:09:00,83883,36
429356,8:49:00,8:49:00,831951,1
429356,,,831814,2
429356,,,832191,3
429356,,,831816,4
429356,,,831817,5
429356,,,831818,6
429356,,,831819,7
429356,,,831859,8
429356,9:01:00,9:05:00,832135,9
429356,,,83827,10
429356,,,83828,11
429356,,,83829,12
429356,,,83830,13
429356,,,83831,14
429356,,,831988,15
429356,9:13:00,9:13:00,831983,16
429356,,,83739,17
429356,,,83740,18
429356,,,83741,19
429356,,,83742,20
429356,,,83743,21
429356,9:17:00,9:17:00,83744,22
429356,,,83678,23
429356,,,83679,24
429356,,,83680,25
429356,,,83681,26
429356,,,83669,27
429356,,,83565,28
429356,,,83566,29
429356,9:25:00,9:25:00,83630,30
429356,,,83695,31
429356,,,83786,32
429356,,,83787,33
429356,,,83626,34
429356,,,83627,35
429356,9:39:00,9:39:00,83883,36
429341,8:49:00,8:49:00,831951,1
429341,,,831814,2
429341,,,832191,3
429341,,,831816,4
429341,,,831817,5
429341,,,831818,6
429341,,,831819,7
429341,,,831859,8
429341,9:01:00,9:05:00,832135,9
429341,,,83827,10
429341,,,83828,11
429341,,,83829,12
429341,,,83830,13
429341,,,83831,14
429341,,,831988,15
429341,9:13:00,9:13:00,831983,16
429341,,,83739,17
429341,,,83740,18
429341,,,83741,19
429341,,,83742,20
429341,,,83743,21
429341,9:17:00,9:17:00,83744,22
429341,,,83678,23
429341,,,83679,24
429341,,,83680,25
429341,,,83681,26
429341,,,83669,27
429341,,,83565,28
429341,,,83566,29
429341,9:25:00,9:25:00,83630,30
429341,,,83695,31
429341,,,83786,32
429341,,,83787,33
429341,,,83626,34
429341,,,83627,35
429341,9:39:00,9:39:00,83883,36
429342,10:19:00,10:19:00,831951,1
429342,,,831814,2
429342,,,832191,3
429342,,,831816,4
429342,,,831817,5
429342,,,831818,6
429342,,,831819,7
429342,,,831859,8
429342,10:31:00,10:35:00,832135,9
429342,,,83827,10
429342,,,83828,11
429342,,,83829,12
429342,,,83830,13
429342,,,83831,14
429342,,,831988,15
429342,10:43:00,10:43:00,831983,16
429342,,,83739,17
429342,,,83740,18
429342,,,83741,19
429342,,,83742,20
429342,,,83743,21
429342,10:47:00,10:47:00,83744,22
429342,,,83678,23
429342,,,83679,24
429342,,,83680,25
429342,,,83681,26
429342,,,83669,27
429342,,,83565,28
429342,,,83566,29
429342,10:55:00,10:55:00,83630,30
429342,,,83695,31
429342,,,83786,32
429342,,,83787,33
429342,,,83626,34
429342,,,83627,35
429342,11:09:00,11:09:00,83883,36
429357,10:19:00,10:19:00,831951,1
429357,,,831814,2
429357,,,832191,3
429357,,,831816,4
429357,,,831817,5
429357,,,831818,6
429357,,,831819,7
429357,,,831859,8
429357,10:31:00,10:35:00,832135,9
429357,,,83827,10
429357,,,83828,11
429357,,,83829,12
429357,,,83830,13
429357,,,83831,14
429357,,,831988,15
429357,10:43:00,10:43:00,831983,16
429357,,,83739,17
429357,,,83740,18
429357,,,83741,19
429357,,,83742,20
429357,,,83743,21
429357,10:47:00,10:47:00,83744,22
429357,,,83678,23
429357,,,83679,24
429357,,,83680,25
429357,,,83681,26
429357,,,83669,27
429357,,,83565,28
429357,,,83566,29
429357,10:55:00,10:55:00,83630,30
429357,,,83695,31
429357,,,83786,32
429357,,,83787,33
429357,,,83626,34
429357,,,83627,35
429357,11:09:00,11:09:00,83883,36
429358,11:49:00,11:49:00,831951,1
429358,,,831814,2
429358,,,832191,3
429358,,,831816,4
429358,,,831817,5
429358,,,831818,6
429358,,,831819,7
429358,,,831859,8
429358,12:01:00,12:05:00,832135,9
429358,,,83827,10
429358,,,83828,11
429358,,,83829,12
429358,,,83830,13
429358,,,83831,14
429358,,,831988,15
429358,12:13:00,12:13:00,831983,16
429358,,,83739,17
429358,,,83740,18
429358,,,83741,19
429358,,,83742,20
429358,,,83743,21
429358,12:17:00,12:17:00,83744,22
429358,,,83678,23
429358,,,83679,24
429358,,,83680,25
429358,,,83681,26
429358,,,83669,27
429358,,,83565,28
429358,,,83566,29
429358,12:25:00,12:25:00,83630,30
429358,,,83695,31
429358,,,83786,32
429358,,,83787,33
429358,,,83626,34
429358,,,83627,35
429358,12:39:00,12:39:00,83883,36
429343,11:49:00,11:49:00,831951,1
429343,,,831814,2
429343,,,832191,3
429343,,,831816,4
429343,,,831817,5
429343,,,831818,6
429343,,,831819,7
429343,,,831859,8
429343,12:01:00,12:05:00,832135,9
429343,,,83827,10
429343,,,83828,11
429343,,,83829,12
429343,,,83830,13
429343,,,83831,14
429343,,,831988,15
429343,12:13:00,12:13:00,831983,16
429343,,,83739,17
429343,,,83740,18
429343,,,83741,19
429343,,,83742,20
429343,,,83743,21
429343,12:17:00,12:17:00,83744,22
429343,,,83678,23
429343,,,83679,24
429343,,,83680,25
429343,,,83681,26
429343,,,83669,27
429343,,,83565,28
429343,,,83566,29
429343,12:25:00,12:25:00,83630,30
429343,,,83695,31
429343,,,83786,32
429343,,,83787,33
429343,,,83626,34
429343,,,83627,35
429343,12:39:00,12:39:00,83883,36
429344,13:19:00,13:19:00,831951,1
429344,,,831814,2
429344,,,832191,3
429344,,,831816,4
429344,,,831817,5
429344,,,831818,6
429344,,,831819,7
429344,,,831859,8
429344,13:31:00,13:35:00,832135,9
429344,,,83827,10
429344,,,83828,11
429344,,,83829,12
429344,,,83830,13
429344,,,83831,14
429344,,,831988,15
429344,13:43:00,13:43:00,831983,16
429344,,,83739,17
429344,,,83740,18
429344,,,83741,19
429344,,,83742,20
429344,,,83743,21
429344,13:47:00,13:47:00,83744,22
429344,,,83678,23
429344,,,83679,24
429344,,,83680,25
429344,,,83681,26
429344,,,83669,27
429344,,,83565,28
429344,,,83566,29
429344,13:55:00,13:55:00,83630,30
429344,,,83695,31
429344,,,83786,32
429344,,,83787,33
429344,,,83626,34
429344,,,83627,35
429344,14:09:00,14:09:00,83883,36
429359,13:19:00,13:19:00,831951,1
429359,,,831814,2
429359,,,832191,3
429359,,,831816,4
429359,,,831817,5
429359,,,831818,6
429359,,,831819,7
429359,,,831859,8
429359,13:31:00,13:35:00,832135,9
429359,,,83827,10
429359,,,83828,11
429359,,,83829,12
429359,,,83830,13
429359,,,83831,14
429359,,,831988,15
429359,13:43:00,13:43:00,831983,16
429359,,,83739,17
429359,,,83740,18
429359,,,83741,19
429359,,,83742,20
429359,,,83743,21
429359,13:47:00,13:47:00,83744,22
429359,,,83678,23
429359,,,83679,24
429359,,,83680,25
429359,,,83681,26
429359,,,83669,27
429359,,,83565,28
429359,,,83566,29
429359,13:55:00,13:55:00,83630,30
429359,,,83695,31
429359,,,83786,32
429359,,,83787,33
429359,,,83626,34
429359,,,83627,35
429359,14:09:00,14:09:00,83883,36
429360,14:49:00,14:49:00,831951,1
429360,,,831814,2
429360,,,832191,3
429360,,,831816,4
429360,,,831817,5
429360,,,831818,6
429360,,,831819,7
429360,,,831859,8
429360,15:01:00,15:05:00,832135,9
429360,,,83827,10
429360,,,83828,11
429360,,,83829,12
429360,,,83830,13
429360,,,83831,14
429360,,,831988,15
429360,15:13:00,15:13:00,831983,16
429360,,,83739,17
429360,,,83740,18
429360,,,83741,19
429360,,,83742,20
429360,,,83743,21
429360,15:17:00,15:17:00,83744,22
429360,,,83678,23
429360,,,83679,24
429360,,,83680,25
429360,,,83681,26
429360,,,83669,27
429360,,,83565,28
429360,,,83566,29
429360,15:25:00,15:25:00,83630,30
429360,,,83695,31
429360,,,83786,32
429360,,,83787,33
429360,,,83626,34
429360,,,83627,35
429360,15:39:00,15:39:00,83883,36
429345,14:49:00,14:49:00,831951,1
429345,,,831814,2
429345,,,832191,3
429345,,,831816,4
429345,,,831817,5
429345,,,831818,6
429345,,,831819,7
429345,,,831859,8
429345,15:01:00,15:05:00,832135,9
429345,,,83827,10
429345,,,83828,11
429345,,,83829,12
429345,,,83830,13
429345,,,83831,14
429345,,,831988,15
429345,15:13:00,15:13:00,831983,16
429345,,,83739,17
429345,,,83740,18
429345,,,83741,19
429345,,,83742,20
429345,,,83743,21
429345,15:17:00,15:17:00,83744,22
429345,,,83678,23
429345,,,83679,24
429345,,,83680,25
429345,,,83681,26
429345,,,83669,27
429345,,,83565,28
429345,,,83566,29
429345,15:25:00,15:25:00,83630,30
429345,,,83695,31
429345,,,83786,32
429345,,,83787,33
429345,,,83626,34
429345,,,83627,35
429345,15:39:00,15:39:00,83883,36
429346,16:19:00,16:19:00,831951,1
429346,,,831814,2
429346,,,832191,3
429346,,,831816,4
429346,,,831817,5
429346,,,831818,6
429346,,,831819,7
429346,,,831859,8
429346,16:31:00,16:35:00,832135,9
429346,,,83827,10
429346,,,83828,11
429346,,,83829,12
429346,,,83830,13
429346,,,83831,14
429346,,,831988,15
429346,16:43:00,16:43:00,831983,16
429346,,,83739,17
429346,,,83740,18
429346,,,83741,19
429346,,,83742,20
429346,,,83743,21
429346,16:47:00,16:47:00,83744,22
429346,,,83678,23
429346,,,83679,24
429346,,,83680,25
429346,,,83681,26
429346,,,83669,27
429346,,,83565,28
429346,,,83566,29
429346,16:55:00,16:55:00,83630,30
429346,,,83695,31
429346,,,83786,32
429346,,,83787,33
429346,,,83626,34
429346,,,83627,35
429346,17:09:00,17:09:00,83883,36
429361,16:19:00,16:19:00,831951,1
429361,,,831814,2
429361,,,832191,3
429361,,,831816,4
429361,,,831817,5
429361,,,831818,6
429361,,,831819,7
429361,,,831859,8
429361,16:31:00,16:35:00,832135,9
429361,,,83827,10
429361,,,83828,11
429361,,,83829,12
429361,,,83830,13
429361,,,83831,14
429361,,,831988,15
429361,16:43:00,16:43:00,831983,16
429361,,,83739,17
429361,,,83740,18
429361,,,83741,19
429361,,,83742,20
429361,,,83743,21
429361,16:47:00,16:47:00,83744,22
429361,,,83678,23
429361,,,83679,24
429361,,,83680,25
429361,,,83681,26
429361,,,83669,27
429361,,,83565,28
429361,,,83566,29
429361,16:55:00,16:55:00,83630,30
429361,,,83695,31
429361,,,83786,32
429361,,,83787,33
429361,,,83626,34
429361,,,83627,35
429361,17:09:00,17:09:00,83883,36
429362,17:59:00,17:59:00,831951,1
429362,,,831814,2
429362,,,832191,3
429362,,,831816,4
429362,,,831817,5
429362,,,831818,6
429362,,,831819,7
429362,,,831859,8
429362,18:11:00,18:15:00,832135,9
429362,,,83827,10
429362,,,83828,11
429362,,,83829,12
429362,,,83830,13
429362,,,83831,14
429362,,,831988,15
429362,18:23:00,18:23:00,831983,16
429362,,,83739,17
429362,,,83740,18
429362,,,83741,19
429362,,,83742,20
429362,,,83743,21
429362,18:27:00,18:27:00,83744,22
429362,,,83678,23
429362,,,83679,24
429362,,,83680,25
429362,,,83681,26
429362,,,83669,27
429362,,,83565,28
429362,,,83566,29
429362,18:35:00,18:35:00,83630,30
429362,,,83695,31
429362,,,83786,32
429362,,,83787,33
429362,,,83626,34
429362,,,83627,35
429362,18:49:00,18:49:00,83883,36
429347,17:59:00,17:59:00,831951,1
429347,,,831814,2
429347,,,832191,3
429347,,,831816,4
429347,,,831817,5
429347,,,831818,6
429347,,,831819,7
429347,,,831859,8
429347,18:11:00,18:15:00,832135,9
429347,,,83827,10
429347,,,83828,11
429347,,,83829,12
429347,,,83830,13
429347,,,83831,14
429347,,,831988,15
429347,18:23:00,18:23:00,831983,16
429347,,,83739,17
429347,,,83740,18
429347,,,83741,19
429347,,,83742,20
429347,,,83743,21
429347,18:27:00,18:27:00,83744,22
429347,,,83678,23
429347,,,83679,24
429347,,,83680,25
429347,,,83681,26
429347,,,83669,27
429347,,,83565,28
429347,,,83566,29
429347,18:35:00,18:35:00,83630,30
429347,,,83695,31
429347,,,83786,32
429347,,,83787,33
429347,,,83626,34
429347,,,83627,35
429347,18:49:00,18:49:00,83883,36
429363,9:15:00,9:15:00,83886,1
429363,,,83775,2
429363,,,83784,3
429363,,,83785,4
429363,,,83694,5
429363,9:23:00,9:23:00,83629,6
429363,,,83564,7
429363,,,83668,8
429363,,,83673,9
429363,,,83674,10
429363,,,83675,11
429363,,,83676,12
429363,9:30:00,9:30:00,83677,13
429363,,,83735,14
429363,,,83736,15
429363,,,83737,16
429363,,,83738,17
429363,9:34:00,9:34:00,831982,18
429363,,,831987,19
429363,,,832198,20
429363,,,83821,21
429363,,,83822,22
429363,,,83823,23
429363,,,83824,24
429363,,,83825,25
429363,,,83826,26
429363,9:44:00,9:49:00,831074,27
429363,,,831858,28
429363,,,831820,29
429363,,,831821,30
429363,,,831822,31
429363,,,831823,32
429363,,,831824,33
429363,,,831825,34
429363,10:03:00,10:03:00,831951,35
429348,9:15:00,9:15:00,83886,1
429348,,,83775,2
429348,,,83784,3
429348,,,83785,4
429348,,,83694,5
429348,9:23:00,9:23:00,83629,6
429348,,,83564,7
429348,,,83668,8
429348,,,83673,9
429348,,,83674,10
429348,,,83675,11
429348,,,83676,12
429348,9:30:00,9:30:00,83677,13
429348,,,83735,14
429348,,,83736,15
429348,,,83737,16
429348,,,83738,17
429348,9:34:00,9:34:00,831982,18
429348,,,831987,19
429348,,,832198,20
429348,,,83821,21
429348,,,83822,22
429348,,,83823,23
429348,,,83824,24
429348,,,83825,25
429348,,,83826,26
429348,9:44:00,9:49:00,831074,27
429348,,,831858,28
429348,,,831820,29
429348,,,831821,30
429348,,,831822,31
429348,,,831823,32
429348,,,831824,33
429348,,,831825,34
429348,10:03:00,10:03:00,831951,35
429349,10:45:00,10:45:00,83886,1
429349,,,83775,2
429349,,,83784,3
429349,,,83785,4
429349,,,83694,5
429349,10:53:00,10:53:00,83629,6
429349,,,83564,7
429349,,,83668,8
429349,,,83673,9
429349,,,83674,10
429349,,,83675,11
429349,,,83676,12
429349,11:00:00,11:00:00,83677,13
429349,,,83735,14
429349,,,83736,15
429349,,,83737,16
429349,,,83738,17
429349,11:04:00,11:04:00,831982,18
429349,,,831987,19
429349,,,832198,20
429349,,,83821,21
429349,,,83822,22
429349,,,83823,23
429349,,,83824,24
429349,,,83825,25
429349,,,83826,26
429349,11:14:00,11:19:00,831074,27
429349,,,831858,28
429349,,,831820,29
429349,,,831821,30
429349,,,831822,31
429349,,,831823,32
429349,,,831824,33
429349,,,831825,34
429349,11:33:00,11:33:00,831951,35
429364,10:45:00,10:45:00,83886,1
429364,,,83775,2
429364,,,83784,3
429364,,,83785,4
429364,,,83694,5
429364,10:53:00,10:53:00,83629,6
429364,,,83564,7
429364,,,83668,8
429364,,,83673,9
429364,,,83674,10
429364,,,83675,11
429364,,,83676,12
429364,11:00:00,11:00:00,83677,13
429364,,,83735,14
429364,,,83736,15
429364,,,83737,16
429364,,,83738,17
429364,11:04:00,11:04:00,831982,18
429364,,,831987,19
429364,,,832198,20
429364,,,83821,21
429364,,,83822,22
429364,,,83823,23
429364,,,83824,24
429364,,,83825,25
429364,,,83826,26
429364,11:14:00,11:19:00,831074,27
429364,,,831858,28
429364,,,831820,29
429364,,,831821,30
429364,,,831822,31
429364,,,831823,32
429364,,,831824,33
429364,,,831825,34
429364,11:33:00,11:33:00,831951,35
429365,12:15:00,12:15:00,83886,1
429365,,,83775,2
429365,,,83784,3
429365,,,83785,4
429365,,,83694,5
429365,12:23:00,12:23:00,83629,6
429365,,,83564,7
429365,,,83668,8
429365,,,83673,9
429365,,,83674,10
429365,,,83675,11
429365,,,83676,12
429365,12:30:00,12:30:00,83677,13
429365,,,83735,14
429365,,,83736,15
429365,,,83737,16
429365,,,83738,17
429365,12:34:00,12:34:00,831982,18
429365,,,831987,19
429365,,,832198,20
429365,,,83821,21
429365,,,83822,22
429365,,,83823,23
429365,,,83824,24
429365,,,83825,25
429365,,,83826,26
429365,12:44:00,12:49:00,831074,27
429365,,,831858,28
429365,,,831820,29
429365,,,831821,30
429365,,,831822,31
429365,,,831823,32
429365,,,831824,33
429365,,,831825,34
429365,13:03:00,13:03:00,831951,35
429350,12:15:00,12:15:00,83886,1
429350,,,83775,2
429350,,,83784,3
429350,,,83785,4
429350,,,83694,5
429350,12:23:00,12:23:00,83629,6
429350,,,83564,7
429350,,,83668,8
429350,,,83673,9
429350,,,83674,10
429350,,,83675,11
429350,,,83676,12
429350,12:30:00,12:30:00,83677,13
429350,,,83735,14
429350,,,83736,15
429350,,,83737,16
429350,,,83738,17
429350,12:34:00,12:34:00,831982,18
429350,,,831987,19
429350,,,832198,20
429350,,,83821,21
429350,,,83822,22
429350,,,83823,23
429350,,,83824,24
429350,,,83825,25
429350,,,83826,26
429350,12:44:00,12:49:00,831074,27
429350,,,831858,28
429350,,,831820,29
429350,,,831821,30
429350,,,831822,31
429350,,,831823,32
429350,,,831824,33
429350,,,831825,34
429350,13:03:00,13:03:00,831951,35
429351,13:45:00,13:45:00,83886,1
429351,,,83775,2
429351,,,83784,3
429351,,,83785,4
429351,,,83694,5
429351,13:53:00,13:53:00,83629,6
429351,,,83564,7
429351,,,83668,8
429351,,,83673,9
429351,,,83674,10
429351,,,83675,11
429351,,,83676,12
429351,14:00:00,14:00:00,83677,13
429351,,,83735,14
429351,,,83736,15
429351,,,83737,16
429351,,,83738,17
429351,14:04:00,14:04:00,831982,18
429351,,,831987,19
429351,,,832198,20
429351,,,83821,21
429351,,,83822,22
429351,,,83823,23
429351,,,83824,24
429351,,,83825,25
429351,,,83826,26
429351,14:14:00,14:19:00,831074,27
429351,,,831858,28
429351,,,831820,29
429351,,,831821,30
429351,,,831822,31
429351,,,831823,32
429351,,,831824,33
429351,,,831825,34
429351,14:33:00,14:33:00,831951,35
429366,13:45:00,13:45:00,83886,1
429366,,,83775,2
429366,,,83784,3
429366,,,83785,4
429366,,,83694,5
429366,13:53:00,13:53:00,83629,6
429366,,,83564,7
429366,,,83668,8
429366,,,83673,9
429366,,,83674,10
429366,,,83675,11
429366,,,83676,12
429366,14:00:00,14:00:00,83677,13
429366,,,83735,14
429366,,,83736,15
429366,,,83737,16
429366,,,83738,17
429366,14:04:00,14:04:00,831982,18
429366,,,831987,19
429366,,,832198,20
429366,,,83821,21
429366,,,83822,22
429366,,,83823,23
429366,,,83824,24
429366,,,83825,25
429366,,,83826,26
429366,14:14:00,14:19:00,831074,27
429366,,,831858,28
429366,,,831820,29
429366,,,831821,30
429366,,,831822,31
429366,,,831823,32
429366,,,831824,33
429366,,,831825,34
429366,14:33:00,14:33:00,831951,35
429367,15:15:00,15:15:00,83886,1
429367,,,83775,2
429367,,,83784,3
429367,,,83785,4
429367,,,83694,5
429367,15:23:00,15:23:00,83629,6
429367,,,83564,7
429367,,,83668,8
429367,,,83673,9
429367,,,83674,10
429367,,,83675,11
429367,,,83676,12
429367,15:30:00,15:30:00,83677,13
429367,,,83735,14
429367,,,83736,15
429367,,,83737,16
429367,,,83738,17
429367,15:34:00,15:34:00,831982,18
429367,,,831987,19
429367,,,832198,20
429367,,,83821,21
429367,,,83822,22
429367,,,83823,23
429367,,,83824,24
429367,,,83825,25
429367,,,83826,26
429367,15:44:00,15:49:00,831074,27
429367,,,831858,28
429367,,,831820,29
429367,,,831821,30
429367,,,831822,31
429367,,,831823,32
429367,,,831824,33
429367,,,831825,34
429367,16:03:00,16:03:00,831951,35
429352,15:15:00,15:15:00,83886,1
429352,,,83775,2
429352,,,83784,3
429352,,,83785,4
429352,,,83694,5
429352,15:23:00,15:23:00,83629,6
429352,,,83564,7
429352,,,83668,8
429352,,,83673,9
429352,,,83674,10
429352,,,83675,11
429352,,,83676,12
429352,15:30:00,15:30:00,83677,13
429352,,,83735,14
429352,,,83736,15
429352,,,83737,16
429352,,,83738,17
429352,15:34:00,15:34:00,831982,18
429352,,,831987,19
429352,,,832198,20
429352,,,83821,21
429352,,,83822,22
429352,,,83823,23
429352,,,83824,24
429352,,,83825,25
429352,,,83826,26
429352,15:44:00,15:49:00,831074,27
429352,,,831858,28
429352,,,831820,29
429352,,,831821,30
429352,,,831822,31
429352,,,831823,32
429352,,,831824,33
429352,,,831825,34
429352,16:03:00,16:03:00,831951,35
429353,16:45:00,16:45:00,83886,1
429353,,,83775,2
429353,,,83784,3
429353,,,83785,4
429353,,,83694,5
429353,16:53:00,16:53:00,83629,6
429353,,,83564,7
429353,,,83668,8
429353,,,83673,9
429353,,,83674,10
429353,,,83675,11
429353,,,83676,12
429353,17:00:00,17:00:00,83677,13
429353,,,83735,14
429353,,,83736,15
429353,,,83737,16
429353,,,83738,17
429353,17:04:00,17:04:00,831982,18
429353,,,831987,19
429353,,,832198,20
429353,,,83821,21
429353,,,83822,22
429353,,,83823,23
429353,,,83824,24
429353,,,83825,25
429353,,,83826,26
429353,17:14:00,17:19:00,831074,27
429353,,,831858,28
429353,,,831820,29
429353,,,831821,30
429353,,,831822,31
429353,,,831823,32
429353,,,831824,33
429353,,,831825,34
429353,17:33:00,17:33:00,831951,35
429368,16:45:00,16:45:00,83886,1
429368,,,83775,2
429368,,,83784,3
429368,,,83785,4
429368,,,83694,5
429368,16:53:00,16:53:00,83629,6
429368,,,83564,7
429368,,,83668,8
429368,,,83673,9
429368,,,83674,10
429368,,,83675,11
429368,,,83676,12
429368,17:00:00,17:00:00,83677,13
429368,,,83735,14
429368,,,83736,15
429368,,,83737,16
429368,,,83738,17
429368,17:04:00,17:04:00,831982,18
429368,,,831987,19
429368,,,832198,20
429368,,,83821,21
429368,,,83822,22
429368,,,83823,23
429368,,,83824,24
429368,,,83825,25
429368,,,83826,26
429368,17:14:00,17:19:00,831074,27
429368,,,831858,28
429368,,,831820,29
429368,,,831821,30
429368,,,831822,31
429368,,,831823,32
429368,,,831824,33
429368,,,831825,34
429368,17:33:00,17:33:00,831951,35
429369,18:20:00,18:20:00,83886,1
429369,,,83775,2
429369,,,83784,3
429369,,,83785,4
429369,,,83694,5
429369,18:28:00,18:28:00,83629,6
429369,,,83564,7
429369,,,83668,8
429369,,,83673,9
429369,,,83674,10
429369,,,83675,11
429369,,,83676,12
429369,18:35:00,18:35:00,83677,13
429369,,,83735,14
429369,,,83736,15
429369,,,83737,16
429369,,,83738,17
429369,18:39:00,18:39:00,831982,18
429369,,,831987,19
429369,,,832198,20
429369,,,83821,21
429369,,,83822,22
429369,,,83823,23
429369,,,83824,24
429369,,,83825,25
429369,,,83826,26
429369,18:49:00,18:54:00,831074,27
429369,,,831858,28
429369,,,831820,29
429369,,,831821,30
429369,,,831822,31
429369,,,831823,32
429369,,,831824,33
429369,,,831825,34
429369,19:08:00,19:08:00,831951,35
429354,18:20:00,18:20:00,83886,1
429354,,,83775,2
429354,,,83784,3
429354,,,83785,4
429354,,,83694,5
429354,18:28:00,18:28:00,83629,6
429354,,,83564,7
429354,,,83668,8
429354,,,83673,9
429354,,,83674,10
429354,,,83675,11
429354,,,83676,12
429354,18:35:00,18:35:00,83677,13
429354,,,83735,14
429354,,,83736,15
429354,,,83737,16
429354,,,83738,17
429354,18:39:00,18:39:00,831982,18
429354,,,831987,19
429354,,,832198,20
429354,,,83821,21
429354,,,83822,22
429354,,,83823,23
429354,,,83824,24
429354,,,83825,25
429354,,,83826,26
429354,18:49:00,18:54:00,831074,27
429354,,,831858,28
429354,,,831820,29
429354,,,831821,30
429354,,,831822,31
429354,,,831823,32
429354,,,831824,33
429354,,,831825,34
429354,19:08:00,19:08:00,831951,35
429422,6:50:00,6:50:00,83892,1
429422,,,83746,2
429422,,,83657,3
429422,,,83656,4
429422,,,83617,5
429422,,,83618,6
429422,,,832116,7
429422,6:58:00,6:58:00,83710,8
429422,,,83711,9
429422,,,83712,10
429422,,,83713,11
429422,7:01:00,7:01:00,83714,12
429422,,,831462,13
429422,,,831463,14
429422,,,831487,15
429422,,,831488,16
429422,7:06:00,7:06:00,831455,17
429422,,,831451,18
429422,,,831452,19
429422,,,831453,20
429422,,,831454,21
429422,,,83605,22
429422,7:10:00,7:10:00,83602,23
429422,,,83603,24
429422,,,831446,25
429422,,,831435,26
429422,,,831510,27
429422,7:20:00,7:20:00,832171,28
429386,6:50:00,6:50:00,83892,1
429386,,,83746,2
429386,,,83657,3
429386,,,83656,4
429386,,,83617,5
429386,,,83618,6
429386,,,832116,7
429386,6:58:00,6:58:00,83710,8
429386,,,83711,9
429386,,,83712,10
429386,,,83713,11
429386,7:01:00,7:01:00,83714,12
429386,,,831462,13
429386,,,831463,14
429386,,,831487,15
429386,,,831488,16
429386,7:06:00,7:06:00,831455,17
429386,,,831451,18
429386,,,831452,19
429386,,,831453,20
429386,,,831454,21
429386,,,83605,22
429386,7:10:00,7:10:00,83602,23
429386,,,83603,24
429386,,,831446,25
429386,,,831435,26
429386,,,831510,27
429386,7:20:00,7:20:00,832171,28
429387,8:05:00,8:05:00,83892,1
429387,,,83746,2
429387,,,83657,3
429387,,,83656,4
429387,,,83617,5
429387,,,83618,6
429387,,,832116,7
429387,8:13:00,8:13:00,83710,8
429387,,,83711,9
429387,,,83712,10
429387,,,83713,11
429387,8:16:00,8:16:00,83714,12
429387,,,831462,13
429387,,,831463,14
429387,,,831487,15
429387,,,831488,16
429387,8:21:00,8:21:00,831455,17
429387,,,831451,18
429387,,,831452,19
429387,,,831453,20
429387,,,831454,21
429387,,,83605,22
429387,8:25:00,8:25:00,83602,23
429387,,,83603,24
429387,,,831446,25
429387,,,831435,26
429387,,,831510,27
429387,8:35:00,8:35:00,832171,28
429423,8:05:00,8:05:00,83892,1
429423,,,83746,2
429423,,,83657,3
429423,,,83656,4
429423,,,83617,5
429423,,,83618,6
429423,,,832116,7
429423,8:13:00,8:13:00,83710,8
429423,,,83711,9
429423,,,83712,10
429423,,,83713,11
429423,8:16:00,8:16:00,83714,12
429423,,,831462,13
429423,,,831463,14
429423,,,831487,15
429423,,,831488,16
429423,8:21:00,8:21:00,831455,17
429423,,,831451,18
429423,,,831452,19
429423,,,831453,20
429423,,,831454,21
429423,,,83605,22
429423,8:25:00,8:25:00,83602,23
429423,,,83603,24
429423,,,831446,25
429423,,,831435,26
429423,,,831510,27
429423,8:35:00,8:35:00,832171,28
429406,8:58:00,8:58:00,83892,1
429406,,,83746,2
429406,,,83657,3
429406,,,83656,4
429406,,,83617,5
429406,,,83618,6
429406,,,832116,7
429406,9:09:00,9:09:00,83710,8
429406,,,83711,9
429406,,,83712,10
429406,,,83713,11
429406,9:13:00,9:13:00,83714,12
429406,,,831462,13
429406,,,831463,14
429406,,,831487,15
429406,,,831488,16
