trip_id,arrival_time,departure_time,stop_id,stop_sequence
427493,9:30:00,9:30:00,83888,1
427493,,,83521,2
427493,,,83522,3
427493,,,83523,4
427493,,,83524,5
427493,,,83525,6
427493,,,83527,7
427493,,,83528,8
427493,,,83529,9
427493,,,83530,10
427493,9:39:00,9:39:00,83531,11
427493,,,83532,12
427493,,,83533,13
427493,,,83534,14
427493,,,83535,15
427493,,,83536,16
427493,,,83537,17
427493,9:45:00,9:45:00,83486,18
427493,,,83487,19
427493,,,83488,20
427493,,,83599,21
427493,,,83573,22
427493,,,83574,23
427493,,,83575,24
427493,,,83576,25
427493,,,83649,26
427493,,,83650,27
427493,9:50:00,9:50:00,83543,28
427537,9:30:00,9:30:00,83888,1
427537,,,83521,2
427537,,,83522,3
427537,,,83523,4
427537,,,83524,5
427537,,,83525,6
427537,,,83527,7
427537,,,83528,8
427537,,,83529,9
427537,,,83530,10
427537,9:39:00,9:39:00,83531,11
427537,,,83532,12
427537,,,83533,13
427537,,,83534,14
427537,,,83535,15
427537,,,83536,16
427537,,,83537,17
427537,9:45:00,9:45:00,83486,18
427537,,,83487,19
427537,,,83488,20
427537,,,83599,21
427537,,,83573,22
427537,,,83574,23
427537,,,83575,24
427537,,,83576,25
427537,,,83649,26
427537,,,83650,27
427537,9:50:00,9:50:00,83543,28
427538,10:10:00,10:10:00,83888,1
427538,,,83521,2
427538,,,83522,3
427538,,,83523,4
427538,,,83524,5
427538,,,83525,6
427538,,,83527,7
427538,,,83528,8
427538,,,83529,9
427538,,,83530,10
427538,10:19:00,10:19:00,83531,11
427538,,,83532,12
427538,,,83533,13
427538,,,83534,14
427538,,,83535,15
427538,,,83536,16
427538,,,83537,17
427538,10:25:00,10:25:00,83486,18
427538,,,83487,19
427538,,,83488,20
427538,,,83599,21
427538,,,83573,22
427538,,,83574,23
427538,,,83575,24
427538,,,83576,25
427538,,,83649,26
427538,,,83650,27
427538,10:30:00,10:30:00,83543,28
427494,10:10:00,10:10:00,83888,1
427494,,,83521,2
427494,,,83522,3
427494,,,83523,4
427494,,,83524,5
427494,,,83525,6
427494,,,83527,7
427494,,,83528,8
427494,,,83529,9
427494,,,83530,10
427494,10:19:00,10:19:00,83531,11
427494,,,83532,12
427494,,,83533,13
427494,,,83534,14
427494,,,83535,15
427494,,,83536,16
427494,,,83537,17
427494,10:25:00,10:25:00,83486,18
427494,,,83487,19
427494,,,83488,20
427494,,,83599,21
427494,,,83573,22
427494,,,83574,23
427494,,,83575,24
427494,,,83576,25
427494,,,83649,26
427494,,,83650,27
427494,10:30:00,10:30:00,83543,28
427495,10:50:00,10:50:00,83888,1
427495,,,83521,2
427495,,,83522,3
427495,,,83523,4
427495,,,83524,5
427495,,,83525,6
427495,,,83527,7
427495,,,83528,8
427495,,,83529,9
427495,,,83530,10
427495,10:59:00,10:59:00,83531,11
427495,,,83532,12
427495,,,83533,13
427495,,,83534,14
427495,,,83535,15
427495,,,83536,16
427495,,,83537,17
427495,11:05:00,11:05:00,83486,18
427495,,,83487,19
427495,,,83488,20
427495,,,83599,21
427495,,,83573,22
427495,,,83574,23
427495,,,83575,24
427495,,,83576,25
427495,,,83649,26
427495,,,83650,27
427495,11:10:00,11:10:00,83543,28
427539,10:50:00,10:50:00,83888,1
427539,,,83521,2
427539,,,83522,3
427539,,,83523,4
427539,,,83524,5
427539,,,83525,6
427539,,,83527,7
427539,,,83528,8
427539,,,83529,9
427539,,,83530,10
427539,10:59:00,10:59:00,83531,11
427539,,,83532,12
427539,,,83533,13
427539,,,83534,14
427539,,,83535,15
427539,,,83536,16
427539,,,83537,17
427539,11:05:00,11:05:00,83486,18
427539,,,83487,19
427539,,,83488,20
427539,,,83599,21
427539,,,83573,22
427539,,,83574,23
427539,,,83575,24
427539,,,83576,25
427539,,,83649,26
427539,,,83650,27
427539,11:10:00,11:10:00,83543,28
427540,11:30:00,11:30:00,83888,1
427540,,,83521,2
427540,,,83522,3
427540,,,83523,4
427540,,,83524,5
427540,,,83525,6
427540,,,83527,7
427540,,,83528,8
427540,,,83529,9
427540,,,83530,10
427540,11:39:00,11:39:00,83531,11
427540,,,83532,12
427540,,,83533,13
427540,,,83534,14
427540,,,83535,15
427540,,,83536,16
427540,,,83537,17
427540,11:45:00,11:45:00,83486,18
427540,,,83487,19
427540,,,83488,20
427540,,,83599,21
427540,,,83573,22
427540,,,83574,23
427540,,,83575,24
427540,,,83576,25
427540,,,83649,26
427540,,,83650,27
427540,11:50:00,11:50:00,83543,28
427496,11:30:00,11:30:00,83888,1
427496,,,83521,2
427496,,,83522,3
427496,,,83523,4
427496,,,83524,5
427496,,,83525,6
427496,,,83527,7
427496,,,83528,8
427496,,,83529,9
427496,,,83530,10
427496,11:39:00,11:39:00,83531,11
427496,,,83532,12
427496,,,83533,13
427496,,,83534,14
427496,,,83535,15
427496,,,83536,16
427496,,,83537,17
427496,11:45:00,11:45:00,83486,18
427496,,,83487,19
427496,,,83488,20
427496,,,83599,21
427496,,,83573,22
427496,,,83574,23
427496,,,83575,24
427496,,,83576,25
427496,,,83649,26
427496,,,83650,27
427496,11:50:00,11:50:00,83543,28
427497,12:10:00,12:10:00,83888,1
427497,,,83521,2
427497,,,83522,3
427497,,,83523,4
427497,,,83524,5
427497,,,83525,6
427497,,,83527,7
427497,,,83528,8
427497,,,83529,9
427497,,,83530,10
427497,12:19:00,12:19:00,83531,11
427497,,,83532,12
427497,,,83533,13
427497,,,83534,14
427497,,,83535,15
427497,,,83536,16
427497,,,83537,17
427497,12:25:00,12:25:00,83486,18
427497,,,83487,19
427497,,,83488,20
427497,,,83599,21
427497,,,83573,22
427497,,,83574,23
427497,,,83575,24
427497,,,83576,25
427497,,,83649,26
427497,,,83650,27
427497,12:30:00,12:30:00,83543,28
427541,12:10:00,12:10:00,83888,1
427541,,,83521,2
427541,,,83522,3
427541,,,83523,4
427541,,,83524,5
427541,,,83525,6
427541,,,83527,7
427541,,,83528,8
427541,,,83529,9
427541,,,83530,10
427541,12:19:00,12:19:00,83531,11
427541,,,83532,12
427541,,,83533,13
427541,,,83534,14
427541,,,83535,15
427541,,,83536,16
427541,,,83537,17
427541,12:25:00,12:25:00,83486,18
427541,,,83487,19
427541,,,83488,20
427541,,,83599,21
427541,,,83573,22
427541,,,83574,23
427541,,,83575,24
427541,,,83576,25
427541,,,83649,26
427541,,,83650,27
427541,12:30:00,12:30:00,83543,28
427542,12:50:00,12:50:00,83888,1
427542,,,83521,2
427542,,,83522,3
427542,,,83523,4
427542,,,83524,5
427542,,,83525,6
427542,,,83527,7
427542,,,83528,8
427542,,,83529,9
427542,,,83530,10
427542,12:59:00,12:59:00,83531,11
427542,,,83532,12
427542,,,83533,13
427542,,,83534,14
427542,,,83535,15
427542,,,83536,16
427542,,,83537,17
427542,13:05:00,13:05:00,83486,18
427542,,,83487,19
427542,,,83488,20
427542,,,83599,21
427542,,,83573,22
427542,,,83574,23
427542,,,83575,24
427542,,,83576,25
427542,,,83649,26
427542,,,83650,27
427542,13:10:00,13:10:00,83543,28
427498,12:50:00,12:50:00,83888,1
427498,,,83521,2
427498,,,83522,3
427498,,,83523,4
427498,,,83524,5
427498,,,83525,6
427498,,,83527,7
427498,,,83528,8
427498,,,83529,9
427498,,,83530,10
427498,12:59:00,12:59:00,83531,11
427498,,,83532,12
427498,,,83533,13
427498,,,83534,14
427498,,,83535,15
427498,,,83536,16
427498,,,83537,17
427498,13:05:00,13:05:00,83486,18
427498,,,83487,19
427498,,,83488,20
427498,,,83599,21
427498,,,83573,22
427498,,,83574,23
427498,,,83575,24
427498,,,83576,25
427498,,,83649,26
427498,,,83650,27
427498,13:10:00,13:10:00,83543,28
427499,13:30:00,13:30:00,83888,1
427499,,,83521,2
427499,,,83522,3
427499,,,83523,4
427499,,,83524,5
427499,,,83525,6
427499,,,83527,7
427499,,,83528,8
427499,,,83529,9
427499,,,83530,10
427499,13:39:00,13:39:00,83531,11
427499,,,83532,12
427499,,,83533,13
427499,,,83534,14
427499,,,83535,15
427499,,,83536,16
427499,,,83537,17
427499,13:45:00,13:45:00,83486,18
427499,,,83487,19
427499,,,83488,20
427499,,,83599,21
427499,,,83573,22
427499,,,83574,23
427499,,,83575,24
427499,,,83576,25
427499,,,83649,26
427499,,,83650,27
427499,13:50:00,13:50:00,83543,28
427543,13:30:00,13:30:00,83888,1
427543,,,83521,2
427543,,,83522,3
427543,,,83523,4
427543,,,83524,5
427543,,,83525,6
427543,,,83527,7
427543,,,83528,8
427543,,,83529,9
427543,,,83530,10
427543,13:39:00,13:39:00,83531,11
427543,,,83532,12
427543,,,83533,13
427543,,,83534,14
427543,,,83535,15
427543,,,83536,16
427543,,,83537,17
427543,13:45:00,13:45:00,83486,18
427543,,,83487,19
427543,,,83488,20
427543,,,83599,21
427543,,,83573,22
427543,,,83574,23
427543,,,83575,24
427543,,,83576,25
427543,,,83649,26
427543,,,83650,27
427543,13:50:00,13:50:00,83543,28
427544,14:10:00,14:10:00,83888,1
427544,,,83521,2
427544,,,83522,3
427544,,,83523,4
427544,,,83524,5
427544,,,83525,6
427544,,,83527,7
427544,,,83528,8
427544,,,83529,9
427544,,,83530,10
427544,14:19:00,14:19:00,83531,11
427544,,,83532,12
427544,,,83533,13
427544,,,83534,14
427544,,,83535,15
427544,,,83536,16
427544,,,83537,17
427544,14:25:00,14:25:00,83486,18
427544,,,83487,19
427544,,,83488,20
427544,,,83599,21
427544,,,83573,22
427544,,,83574,23
427544,,,83575,24
427544,,,83576,25
427544,,,83649,26
427544,,,83650,27
427544,14:30:00,14:30:00,83543,28
427500,14:10:00,14:10:00,83888,1
427500,,,83521,2
427500,,,83522,3
427500,,,83523,4
427500,,,83524,5
427500,,,83525,6
427500,,,83527,7
427500,,,83528,8
427500,,,83529,9
427500,,,83530,10
427500,14:19:00,14:19:00,83531,11
427500,,,83532,12
427500,,,83533,13
427500,,,83534,14
427500,,,83535,15
427500,,,83536,16
427500,,,83537,17
427500,14:25:00,14:25:00,83486,18
427500,,,83487,19
427500,,,83488,20
427500,,,83599,21
427500,,,83573,22
427500,,,83574,23
427500,,,83575,24
427500,,,83576,25
427500,,,83649,26
427500,,,83650,27
427500,14:30:00,14:30:00,83543,28
427501,14:50:00,14:50:00,83888,1
427501,,,83521,2
427501,,,83522,3
427501,,,83523,4
427501,,,83524,5
427501,,,83525,6
427501,,,83527,7
427501,,,83528,8
427501,,,83529,9
427501,,,83530,10
427501,14:59:00,14:59:00,83531,11
427501,,,83532,12
427501,,,83533,13
427501,,,83534,14
427501,,,83535,15
427501,,,83536,16
427501,,,83537,17
427501,15:05:00,15:05:00,83486,18
427501,,,83487,19
427501,,,83488,20
427501,,,83599,21
427501,,,83573,22
427501,,,83574,23
427501,,,83575,24
427501,,,83576,25
427501,,,83649,26
427501,,,83650,27
427501,15:10:00,15:10:00,83543,28
427545,14:50:00,14:50:00,83888,1
427545,,,83521,2
427545,,,83522,3
427545,,,83523,4
427545,,,83524,5
427545,,,83525,6
427545,,,83527,7
427545,,,83528,8
427545,,,83529,9
427545,,,83530,10
427545,14:59:00,14:59:00,83531,11
427545,,,83532,12
427545,,,83533,13
427545,,,83534,14
427545,,,83535,15
427545,,,83536,16
427545,,,83537,17
427545,15:05:00,15:05:00,83486,18
427545,,,83487,19
427545,,,83488,20
427545,,,83599,21
427545,,,83573,22
427545,,,83574,23
427545,,,83575,24
427545,,,83576,25
427545,,,83649,26
427545,,,83650,27
427545,15:10:00,15:10:00,83543,28
427546,15:30:00,15:30:00,83888,1
427546,,,83521,2
427546,,,83522,3
427546,,,83523,4
427546,,,83524,5
427546,,,83525,6
427546,,,83527,7
427546,,,83528,8
427546,,,83529,9
427546,,,83530,10
427546,15:39:00,15:39:00,83531,11
427546,,,83532,12
427546,,,83533,13
427546,,,83534,14
427546,,,83535,15
427546,,,83536,16
427546,,,83537,17
427546,15:45:00,15:45:00,83486,18
427546,,,83487,19
427546,,,83488,20
427546,,,83599,21
427546,,,83573,22
427546,,,83574,23
427546,,,83575,24
427546,,,83576,25
427546,,,83649,26
427546,,,83650,27
427546,15:50:00,15:50:00,83543,28
427502,15:30:00,15:30:00,83888,1
427502,,,83521,2
427502,,,83522,3
427502,,,83523,4
427502,,,83524,5
427502,,,83525,6
427502,,,83527,7
427502,,,83528,8
427502,,,83529,9
427502,,,83530,10
427502,15:39:00,15:39:00,83531,11
427502,,,83532,12
427502,,,83533,13
427502,,,83534,14
427502,,,83535,15
427502,,,83536,16
427502,,,83537,17
427502,15:45:00,15:45:00,83486,18
427502,,,83487,19
427502,,,83488,20
427502,,,83599,21
427502,,,83573,22
427502,,,83574,23
427502,,,83575,24
427502,,,83576,25
427502,,,83649,26
427502,,,83650,27
427502,15:50:00,15:50:00,83543,28
427503,16:10:00,16:10:00,83888,1
427503,,,83521,2
427503,,,83522,3
427503,,,83523,4
427503,,,83524,5
427503,,,83525,6
427503,,,83527,7
427503,,,83528,8
427503,,,83529,9
427503,,,83530,10
427503,16:19:00,16:19:00,83531,11
427503,,,83532,12
427503,,,83533,13
427503,,,83534,14
427503,,,83535,15
427503,,,83536,16
427503,,,83537,17
427503,16:25:00,16:25:00,83486,18
427503,,,83487,19
427503,,,83488,20
427503,,,83599,21
427503,,,83573,22
427503,,,83574,23
427503,,,83575,24
427503,,,83576,25
427503,,,83649,26
427503,,,83650,27
427503,16:30:00,16:30:00,83543,28
427547,16:10:00,16:10:00,83888,1
427547,,,83521,2
427547,,,83522,3
427547,,,83523,4
427547,,,83524,5
427547,,,83525,6
427547,,,83527,7
427547,,,83528,8
427547,,,83529,9
427547,,,83530,10
427547,16:19:00,16:19:00,83531,11
427547,,,83532,12
427547,,,83533,13
427547,,,83534,14
427547,,,83535,15
427547,,,83536,16
427547,,,83537,17
427547,16:25:00,16:25:00,83486,18
427547,,,83487,19
427547,,,83488,20
427547,,,83599,21
427547,,,83573,22
427547,,,83574,23
427547,,,83575,24
427547,,,83576,25
427547,,,83649,26
427547,,,83650,27
427547,16:30:00,16:30:00,83543,28
427548,16:50:00,16:50:00,83888,1
427548,,,83521,2
427548,,,83522,3
427548,,,83523,4
427548,,,83524,5
427548,,,83525,6
427548,,,83527,7
427548,,,83528,8
427548,,,83529,9
427548,,,83530,10
427548,16:59:00,16:59:00,83531,11
427548,,,83532,12
427548,,,83533,13
427548,,,83534,14
427548,,,83535,15
427548,,,83536,16
427548,,,83537,17
427548,17:05:00,17:05:00,83486,18
427548,,,83487,19
427548,,,83488,20
427548,,,83599,21
427548,,,83573,22
427548,,,83574,23
427548,,,83575,24
427548,,,83576,25
427548,,,83649,26
427548,,,83650,27
427548,17:10:00,17:10:00,83543,28
427504,16:50:00,16:50:00,83888,1
427504,,,83521,2
427504,,,83522,3
427504,,,83523,4
427504,,,83524,5
427504,,,83525,6
427504,,,83527,7
427504,,,83528,8
427504,,,83529,9
427504,,,83530,10
427504,16:59:00,16:59:00,83531,11
427504,,,83532,12
427504,,,83533,13
427504,,,83534,14
427504,,,83535,15
427504,,,83536,16
427504,,,83537,17
427504,17:05:00,17:05:00,83486,18
427504,,,83487,19
427504,,,83488,20
427504,,,83599,21
427504,,,83573,22
427504,,,83574,23
427504,,,83575,24
427504,,,83576,25
427504,,,83649,26
427504,,,83650,27
427504,17:10:00,17:10:00,83543,28
427505,17:30:00,17:30:00,83888,1
427505,,,83521,2
427505,,,83522,3
427505,,,83523,4
427505,,,83524,5
427505,,,83525,6
427505,,,83527,7
427505,,,83528,8
427505,,,83529,9
427505,,,83530,10
427505,17:39:00,17:39:00,83531,11
427505,,,83532,12
427505,,,83533,13
427505,,,83534,14
427505,,,83535,15
427505,,,83536,16
427505,,,83537,17
427505,17:45:00,17:45:00,83486,18
427505,,,83487,19
427505,,,83488,20
427505,,,83599,21
427505,,,83573,22
427505,,,83574,23
427505,,,83575,24
427505,,,83576,25
427505,,,83649,26
427505,,,83650,27
427505,17:50:00,17:50:00,83543,28
427549,17:30:00,17:30:00,83888,1
427549,,,83521,2
427549,,,83522,3
427549,,,83523,4
427549,,,83524,5
427549,,,83525,6
427549,,,83527,7
427549,,,83528,8
427549,,,83529,9
427549,,,83530,10
427549,17:39:00,17:39:00,83531,11
427549,,,83532,12
427549,,,83533,13
427549,,,83534,14
427549,,,83535,15
427549,,,83536,16
427549,,,83537,17
427549,17:45:00,17:45:00,83486,18
427549,,,83487,19
427549,,,83488,20
427549,,,83599,21
427549,,,83573,22
427549,,,83574,23
427549,,,83575,24
427549,,,83576,25
427549,,,83649,26
427549,,,83650,27
427549,17:50:00,17:50:00,83543,28
427550,18:10:00,18:10:00,83888,1
427550,,,83521,2
427550,,,83522,3
427550,,,83523,4
427550,,,83524,5
427550,,,83525,6
427550,,,83527,7
427550,,,83528,8
427550,,,83529,9
427550,,,83530,10
427550,18:19:00,18:19:00,83531,11
427550,,,83532,12
427550,,,83533,13
427550,,,83534,14
427550,,,83535,15
427550,,,83536,16
427550,,,83537,17
427550,18:25:00,18:25:00,83486,18
427550,,,83487,19
427550,,,83488,20
427550,,,83599,21
427550,,,83573,22
427550,,,83574,23
427550,,,83575,24
427550,,,83576,25
427550,,,83649,26
427550,,,83650,27
427550,18:30:00,18:30:00,83543,28
427506,18:10:00,18:10:00,83888,1
427506,,,83521,2
427506,,,83522,3
427506,,,83523,4
427506,,,83524,5
427506,,,83525,6
427506,,,83527,7
427506,,,83528,8
427506,,,83529,9
427506,,,83530,10
427506,18:19:00,18:19:00,83531,11
427506,,,83532,12
427506,,,83533,13
427506,,,83534,14
427506,,,83535,15
427506,,,83536,16
427506,,,83537,17
427506,18:25:00,18:25:00,83486,18
427506,,,83487,19
427506,,,83488,20
427506,,,83599,21
427506,,,83573,22
427506,,,83574,23
427506,,,83575,24
427506,,,83576,25
427506,,,83649,26
427506,,,83650,27
427506,18:30:00,18:30:00,83543,28
427511,18:50:00,18:50:00,83888,1
427511,,,83521,2
427511,,,83522,3
427511,,,83523,4
427511,,,83524,5
427511,,,83525,6
427511,,,83527,7
427511,,,83528,8
427511,,,83529,9
427511,,,83530,10
427511,18:59:00,18:59:00,83531,11
427511,,,83532,12
427511,,,83533,13
427511,,,83534,14
427511,,,83535,15
427511,,,83536,16
427511,,,83537,17
427511,19:05:00,19:05:00,83486,18
427511,,,83487,19
427511,,,83488,20
427511,,,83599,21
427511,,,83573,22
427511,,,83574,23
427511,,,83575,24
427511,,,83576,25
427511,,,83649,26
427511,,,83650,27
427511,19:10:00,19:10:00,83543,28
427555,18:50:00,18:50:00,83888,1
427555,,,83521,2
427555,,,83522,3
427555,,,83523,4
427555,,,83524,5
427555,,,83525,6
427555,,,83527,7
427555,,,83528,8
427555,,,83529,9
427555,,,83530,10
427555,18:59:00,18:59:00,83531,11
427555,,,83532,12
427555,,,83533,13
427555,,,83534,14
427555,,,83535,15
427555,,,83536,16
427555,,,83537,17
427555,19:05:00,19:05:00,83486,18
427555,,,83487,19
427555,,,83488,20
427555,,,83599,21
427555,,,83573,22
427555,,,83574,23
427555,,,83575,24
427555,,,83576,25
427555,,,83649,26
427555,,,83650,27
427555,19:10:00,19:10:00,83543,28
427507,19:30:00,19:30:00,83888,1
427507,,,83521,2
427507,,,83522,3
427507,,,83523,4
427507,,,83524,5
427507,,,83525,6
427507,,,83527,7
427507,,,83528,8
427507,,,83529,9
427507,,,83530,10
427507,19:39:00,19:39:00,83531,11
427507,,,83532,12
427507,,,83533,13
427507,,,83534,14
427507,,,83535,15
427507,,,83536,16
427507,,,83537,17
427507,19:45:00,19:45:00,83486,18
427507,,,83487,19
427507,,,83488,20
427507,,,83599,21
427507,,,83573,22
427507,,,83574,23
427507,,,83575,24
427507,,,83576,25
427507,,,83649,26
427507,,,83650,27
427507,19:50:00,19:50:00,83543,28
427551,19:30:00,19:30:00,83888,1
427551,,,83521,2
427551,,,83522,3
427551,,,83523,4
427551,,,83524,5
427551,,,83525,6
427551,,,83527,7
427551,,,83528,8
427551,,,83529,9
427551,,,83530,10
427551,19:39:00,19:39:00,83531,11
427551,,,83532,12
427551,,,83533,13
427551,,,83534,14
427551,,,83535,15
427551,,,83536,16
427551,,,83537,17
427551,19:45:00,19:45:00,83486,18
427551,,,83487,19
427551,,,83488,20
427551,,,83599,21
427551,,,83573,22
427551,,,83574,23
427551,,,83575,24
427551,,,83576,25
427551,,,83649,26
427551,,,83650,27
427551,19:50:00,19:50:00,83543,28
427556,20:10:00,20:10:00,83888,1
427556,,,83521,2
427556,,,83522,3
427556,,,83523,4
427556,,,83524,5
427556,,,83525,6
427556,,,83527,7
427556,,,83528,8
427556,,,83529,9
427556,,,83530,10
427556,20:19:00,20:19:00,83531,11
427556,,,83532,12
427556,,,83533,13
427556,,,83534,14
427556,,,83535,15
427556,,,83536,16
427556,,,83537,17
427556,20:25:00,20:25:00,83486,18
427556,,,83487,19
427556,,,83488,20
427556,,,83599,21
427556,,,83573,22
427556,,,83574,23
427556,,,83575,24
427556,,,83576,25
427556,,,83649,26
427556,,,83650,27
427556,20:30:00,20:30:00,83543,28
427512,20:10:00,20:10:00,83888,1
427512,,,83521,2
427512,,,83522,3
427512,,,83523,4
427512,,,83524,5
427512,,,83525,6
427512,,,83527,7
427512,,,83528,8
427512,,,83529,9
427512,,,83530,10
427512,20:19:00,20:19:00,83531,11
427512,,,83532,12
427512,,,83533,13
427512,,,83534,14
427512,,,83535,15
427512,,,83536,16
427512,,,83537,17
427512,20:25:00,20:25:00,83486,18
427512,,,83487,19
427512,,,83488,20
427512,,,83599,21
427512,,,83573,22
427512,,,83574,23
427512,,,83575,24
427512,,,83576,25
427512,,,83649,26
427512,,,83650,27
427512,20:30:00,20:30:00,83543,28
427552,20:50:00,20:50:00,83888,1
427552,,,83521,2
427552,,,83522,3
427552,,,83523,4
427552,,,83524,5
427552,,,83525,6
427552,,,83527,7
427552,,,83528,8
427552,,,83529,9
427552,,,83530,10
427552,20:59:00,20:59:00,83531,11
427552,,,83532,12
427552,,,83533,13
427552,,,83534,14
427552,,,83535,15
427552,,,83536,16
427552,,,83537,17
427552,21:05:00,21:05:00,83486,18
427552,,,83487,19
427552,,,83488,20
427552,,,83599,21
427552,,,83573,22
427552,,,83574,23
427552,,,83575,24
427552,,,83576,25
427552,,,83649,26
427552,,,83650,27
427552,21:10:00,21:10:00,83543,28
427508,20:50:00,20:50:00,83888,1
427508,,,83521,2
427508,,,83522,3
427508,,,83523,4
427508,,,83524,5
427508,,,83525,6
427508,,,83527,7
427508,,,83528,8
427508,,,83529,9
427508,,,83530,10
427508,20:59:00,20:59:00,83531,11
427508,,,83532,12
427508,,,83533,13
427508,,,83534,14
427508,,,83535,15
427508,,,83536,16
427508,,,83537,17
427508,21:05:00,21:05:00,83486,18
427508,,,83487,19
427508,,,83488,20
427508,,,83599,21
427508,,,83573,22
427508,,,83574,23
427508,,,83575,24
427508,,,83576,25
427508,,,83649,26
427508,,,83650,27
427508,21:10:00,21:10:00,83543,28
427557,7:19:00,7:19:00,831951,1
427557,,,831814,2
427557,,,832191,3
427557,,,831816,4
427557,,,831817,5
427557,,,831818,6
427557,,,831819,7
427557,,,831859,8
427557,7:31:00,7:35:00,832135,9
427557,,,83827,10
427557,,,83828,11
427557,,,83829,12
427557,,,83830,13
427557,,,83831,14
427557,,,831988,15
427557,7:43:00,7:43:00,831983,16
427557,,,83739,17
427557,,,83740,18
427557,,,83741,19
427557,,,83742,20
427557,,,83743,21
427557,7:47:00,7:47:00,83744,22
427557,,,83678,23
427557,,,83679,24
427557,,,83680,25
427557,,,83681,26
427557,,,83669,27
427557,,,83565,28
427557,,,83566,29
427557,7:55:00,7:55:00,83630,30
427557,,,83695,31
427557,,,83786,32
427557,,,83787,33
427557,,,83626,34
427557,,,83627,35
427557,8:09:00,8:09:00,83883,36
427572,7:19:00,7:19:00,831951,1
427572,,,831814,2
427572,,,832191,3
427572,,,831816,4
427572,,,831817,5
427572,,,831818,6
427572,,,831819,7
427572,,,831859,8
427572,7:31:00,7:35:00,832135,9
427572,,,83827,10
427572,,,83828,11
427572,,,83829,12
427572,,,83830,13
427572,,,83831,14
427572,,,831988,15
427572,7:43:00,7:43:00,831983,16
427572,,,83739,17
427572,,,83740,18
427572,,,83741,19
427572,,,83742,20
427572,,,83743,21
427572,7:47:00,7:47:00,83744,22
427572,,,83678,23
427572,,,83679,24
427572,,,83680,25
427572,,,83681,26
427572,,,83669,27
427572,,,83565,28
427572,,,83566,29
427572,7:55:00,7:55:00,83630,30
427572,,,83695,31
427572,,,83786,32
427572,,,83787,33
427572,,,83626,34
427572,,,83627,35
427572,8:09:00,8:09:00,83883,36
427573,8:49:00,8:49:00,831951,1
427573,,,831814,2
427573,,,832191,3
427573,,,831816,4
427573,,,831817,5
427573,,,831818,6
427573,,,831819,7
427573,,,831859,8
427573,9:01:00,9:05:00,832135,9
427573,,,83827,10
427573,,,83828,11
427573,,,83829,12
427573,,,83830,13
427573,,,83831,14
427573,,,831988,15
427573,9:13:00,9:13:00,831983,16
427573,,,83739,17
427573,,,83740,18
427573,,,83741,19
427573,,,83742,20
427573,,,83743,21
427573,9:17:00,9:17:00,83744,22
427573,,,83678,23
427573,,,83679,24
427573,,,83680,25
427573,,,83681,26
427573,,,83669,27
427573,,,83565,28
427573,,,83566,29
427573,9:25:00,9:25:00,83630,30
427573,,,83695,31
427573,,,83786,32
427573,,,83787,33
427573,,,83626,34
427573,,,83627,35
427573,9:39:00,9:39:00,83883,36
427558,8:49:00,8:49:00,831951,1
427558,,,831814,2
427558,,,832191,3
427558,,,831816,4
427558,,,831817,5
427558,,,831818,6
427558,,,831819,7
427558,,,831859,8
427558,9:01:00,9:05:00,832135,9
427558,,,83827,10
427558,,,83828,11
427558,,,83829,12
427558,,,83830,13
427558,,,83831,14
427558,,,831988,15
427558,9:13:00,9:13:00,831983,16
427558,,,83739,17
427558,,,83740,18
427558,,,83741,19
427558,,,83742,20
427558,,,83743,21
427558,9:17:00,9:17:00,83744,22
427558,,,83678,23
427558,,,83679,24
427558,,,83680,25
427558,,,83681,26
427558,,,83669,27
427558,,,83565,28
427558,,,83566,29
427558,9:25:00,9:25:00,83630,30
427558,,,83695,31
427558,,,83786,32
427558,,,83787,33
427558,,,83626,34
427558,,,83627,35
427558,9:39:00,9:39:00,83883,36
427559,10:19:00,10:19:00,831951,1
427559,,,831814,2
427559,,,832191,3
427559,,,831816,4
427559,,,831817,5
427559,,,831818,6
427559,,,831819,7
427559,,,831859,8
427559,10:31:00,10:35:00,832135,9
427559,,,83827,10
427559,,,83828,11
427559,,,83829,12
427559,,,83830,13
427559,,,83831,14
427559,,,831988,15
427559,10:43:00,10:43:00,831983,16
427559,,,83739,17
427559,,,83740,18
427559,,,83741,19
427559,,,83742,20
427559,,,83743,21
427559,10:47:00,10:47:00,83744,22
427559,,,83678,23
427559,,,83679,24
427559,,,83680,25
427559,,,83681,26
427559,,,83669,27
427559,,,83565,28
427559,,,83566,29
427559,10:55:00,10:55:00,83630,30
427559,,,83695,31
427559,,,83786,32
427559,,,83787,33
427559,,,83626,34
427559,,,83627,35
427559,11:09:00,11:09:00,83883,36
427574,10:19:00,10:19:00,831951,1
427574,,,831814,2
427574,,,832191,3
427574,,,831816,4
427574,,,831817,5
427574,,,831818,6
427574,,,831819,7
427574,,,831859,8
427574,10:31:00,10:35:00,832135,9
427574,,,83827,10
427574,,,83828,11
427574,,,83829,12
427574,,,83830,13
427574,,,83831,14
427574,,,831988,15
427574,10:43:00,10:43:00,831983,16
427574,,,83739,17
427574,,,83740,18
427574,,,83741,19
427574,,,83742,20
427574,,,83743,21
427574,10:47:00,10:47:00,83744,22
427574,,,83678,23
427574,,,83679,24
427574,,,83680,25
427574,,,83681,26
427574,,,83669,27
427574,,,83565,28
427574,,,83566,29
427574,10:55:00,10:55:00,83630,30
