trip_id,arrival_time,departure_time,stop_id,stop_sequence
505549020,,,1454,21
505549020,,,605,22
505549020,14:01:00,14:01:00,602,23
505549020,,,603,24
505549020,,,1446,25
505549020,,,1435,26
505549020,,,1510,27
505549020,14:09:00,14:09:00,2171,28
505550020,14:05:00,14:05:00,892,1
505550020,,,746,2
505550020,,,657,3
505550020,,,656,4
505550020,,,617,5
505550020,,,618,6
505550020,,,2116,7
505550020,14:16:00,14:16:00,710,8
505550020,,,711,9
505550020,,,712,10
505550020,,,713,11
505550020,14:20:00,14:20:00,714,12
505550020,,,1462,13
505550020,,,1463,14
505550020,14:26:00,14:26:00,1487,15
505550020,,,1488,16
505550020,,,1455,17
505550020,,,1451,18
505550020,,,1452,19
505550020,,,1453,20
505550020,,,1454,21
505550020,,,605,22
505550020,14:31:00,14:31:00,602,23
505550020,,,603,24
505550020,,,1446,25
505550020,,,1435,26
505550020,,,1510,27
505550020,14:39:00,14:39:00,2171,28
505596020,14:05:00,14:05:00,892,1
505596020,,,746,2
505596020,,,657,3
505596020,,,656,4
505596020,,,617,5
505596020,,,618,6
505596020,,,2116,7
505596020,14:16:00,14:16:00,710,8
505596020,,,711,9
505596020,,,712,10
505596020,,,713,11
505596020,14:20:00,14:20:00,714,12
505596020,,,1462,13
505596020,,,1463,14
505596020,14:26:00,14:26:00,1487,15
505596020,,,1488,16
505596020,,,1455,17
505596020,,,1451,18
505596020,,,1452,19
505596020,,,1453,20
505596020,,,1454,21
505596020,,,605,22
505596020,14:31:00,14:31:00,602,23
505596020,,,603,24
505596020,,,1446,25
505596020,,,1435,26
505596020,,,1510,27
505596020,14:39:00,14:39:00,2171,28
505597020,14:35:00,14:35:00,892,1
505597020,,,746,2
505597020,,,657,3
505597020,,,656,4
505597020,,,617,5
505597020,,,618,6
505597020,,,2116,7
505597020,14:46:00,14:46:00,710,8
505597020,,,711,9
505597020,,,712,10
505597020,,,713,11
505597020,14:50:00,14:50:00,714,12
505597020,,,1462,13
505597020,,,1463,14
505597020,14:56:00,14:56:00,1487,15
505597020,,,1488,16
505597020,,,1455,17
505597020,,,1451,18
505597020,,,1452,19
505597020,,,1453,20
505597020,,,1454,21
505597020,,,605,22
505597020,15:01:00,15:01:00,602,23
505597020,,,603,24
505597020,,,1446,25
505597020,,,1435,26
505597020,,,1510,27
505597020,15:09:00,15:09:00,2171,28
505551020,14:35:00,14:35:00,892,1
505551020,,,746,2
505551020,,,657,3
505551020,,,656,4
505551020,,,617,5
505551020,,,618,6
505551020,,,2116,7
505551020,14:46:00,14:46:00,710,8
505551020,,,711,9
505551020,,,712,10
505551020,,,713,11
505551020,14:50:00,14:50:00,714,12
505551020,,,1462,13
505551020,,,1463,14
505551020,14:56:00,14:56:00,1487,15
505551020,,,1488,16
505551020,,,1455,17
505551020,,,1451,18
505551020,,,1452,19
505551020,,,1453,20
505551020,,,1454,21
505551020,,,605,22
505551020,15:01:00,15:01:00,602,23
505551020,,,603,24
505551020,,,1446,25
505551020,,,1435,26
505551020,,,1510,27
505551020,15:09:00,15:09:00,2171,28
505552020,15:05:00,15:05:00,892,1
505552020,,,746,2
505552020,,,657,3
505552020,,,656,4
505552020,,,617,5
505552020,,,618,6
505552020,,,2116,7
505552020,15:16:00,15:16:00,710,8
505552020,,,711,9
505552020,,,712,10
505552020,,,713,11
505552020,15:20:00,15:20:00,714,12
505552020,,,1462,13
505552020,,,1463,14
505552020,15:26:00,15:26:00,1487,15
505552020,,,1488,16
505552020,,,1455,17
505552020,,,1451,18
505552020,,,1452,19
505552020,,,1453,20
505552020,,,1454,21
505552020,,,605,22
505552020,15:31:00,15:31:00,602,23
505552020,,,603,24
505552020,,,1446,25
505552020,,,1435,26
505552020,,,1510,27
505552020,15:39:00,15:39:00,2171,28
505598020,15:05:00,15:05:00,892,1
505598020,,,746,2
505598020,,,657,3
505598020,,,656,4
505598020,,,617,5
505598020,,,618,6
505598020,,,2116,7
505598020,15:16:00,15:16:00,710,8
505598020,,,711,9
505598020,,,712,10
505598020,,,713,11
505598020,15:20:00,15:20:00,714,12
505598020,,,1462,13
505598020,,,1463,14
505598020,15:26:00,15:26:00,1487,15
505598020,,,1488,16
505598020,,,1455,17
505598020,,,1451,18
505598020,,,1452,19
505598020,,,1453,20
505598020,,,1454,21
505598020,,,605,22
505598020,15:31:00,15:31:00,602,23
505598020,,,603,24
505598020,,,1446,25
505598020,,,1435,26
505598020,,,1510,27
505598020,15:39:00,15:39:00,2171,28
505599020,15:35:00,15:35:00,892,1
505599020,,,746,2
505599020,,,657,3
505599020,,,656,4
505599020,,,617,5
505599020,,,618,6
505599020,,,2116,7
505599020,15:46:00,15:46:00,710,8
505599020,,,711,9
505599020,,,712,10
505599020,,,713,11
505599020,15:50:00,15:50:00,714,12
505599020,,,1462,13
505599020,,,1463,14
505599020,15:56:00,15:56:00,1487,15
505599020,,,1488,16
505599020,,,1455,17
505599020,,,1451,18
505599020,,,1452,19
505599020,,,1453,20
505599020,,,1454,21
505599020,,,605,22
505599020,16:01:00,16:01:00,602,23
505599020,,,603,24
505599020,,,1446,25
505599020,,,1435,26
505599020,,,1510,27
505599020,16:09:00,16:09:00,2171,28
505553020,15:35:00,15:35:00,892,1
505553020,,,746,2
505553020,,,657,3
505553020,,,656,4
505553020,,,617,5
505553020,,,618,6
505553020,,,2116,7
505553020,15:46:00,15:46:00,710,8
505553020,,,711,9
505553020,,,712,10
505553020,,,713,11
505553020,15:50:00,15:50:00,714,12
505553020,,,1462,13
505553020,,,1463,14
505553020,15:56:00,15:56:00,1487,15
505553020,,,1488,16
505553020,,,1455,17
505553020,,,1451,18
505553020,,,1452,19
505553020,,,1453,20
505553020,,,1454,21
505553020,,,605,22
505553020,16:01:00,16:01:00,602,23
505553020,,,603,24
505553020,,,1446,25
505553020,,,1435,26
505553020,,,1510,27
505553020,16:09:00,16:09:00,2171,28
505554020,16:05:00,16:05:00,892,1
505554020,,,746,2
505554020,,,657,3
505554020,,,656,4
505554020,,,617,5
505554020,,,618,6
505554020,,,2116,7
505554020,16:16:00,16:16:00,710,8
505554020,,,711,9
505554020,,,712,10
505554020,,,713,11
505554020,16:20:00,16:20:00,714,12
505554020,,,1462,13
505554020,,,1463,14
505554020,16:26:00,16:26:00,1487,15
505554020,,,1488,16
505554020,,,1455,17
505554020,,,1451,18
505554020,,,1452,19
505554020,,,1453,20
505554020,,,1454,21
505554020,,,605,22
505554020,16:31:00,16:31:00,602,23
505554020,,,603,24
505554020,,,1446,25
505554020,,,1435,26
505554020,,,1510,27
505554020,16:39:00,16:39:00,2171,28
505600020,16:05:00,16:05:00,892,1
505600020,,,746,2
505600020,,,657,3
505600020,,,656,4
505600020,,,617,5
505600020,,,618,6
505600020,,,2116,7
505600020,16:16:00,16:16:00,710,8
505600020,,,711,9
505600020,,,712,10
505600020,,,713,11
505600020,16:20:00,16:20:00,714,12
505600020,,,1462,13
505600020,,,1463,14
505600020,16:26:00,16:26:00,1487,15
505600020,,,1488,16
505600020,,,1455,17
505600020,,,1451,18
505600020,,,1452,19
505600020,,,1453,20
505600020,,,1454,21
505600020,,,605,22
505600020,16:31:00,16:31:00,602,23
505600020,,,603,24
505600020,,,1446,25
505600020,,,1435,26
505600020,,,1510,27
505600020,16:39:00,16:39:00,2171,28
505601020,16:35:00,16:35:00,892,1
505601020,,,746,2
505601020,,,657,3
505601020,,,656,4
505601020,,,617,5
505601020,,,618,6
505601020,,,2116,7
505601020,16:46:00,16:46:00,710,8
505601020,,,711,9
505601020,,,712,10
505601020,,,713,11
505601020,16:50:00,16:50:00,714,12
505601020,,,1462,13
505601020,,,1463,14
505601020,16:56:00,16:56:00,1487,15
505601020,,,1488,16
505601020,,,1455,17
505601020,,,1451,18
505601020,,,1452,19
505601020,,,1453,20
505601020,,,1454,21
505601020,,,605,22
505601020,17:01:00,17:01:00,602,23
505601020,,,603,24
505601020,,,1446,25
505601020,,,1435,26
505601020,,,1510,27
505601020,17:09:00,17:09:00,2171,28
505555020,16:35:00,16:35:00,892,1
505555020,,,746,2
505555020,,,657,3
505555020,,,656,4
505555020,,,617,5
505555020,,,618,6
505555020,,,2116,7
505555020,16:46:00,16:46:00,710,8
505555020,,,711,9
505555020,,,712,10
505555020,,,713,11
505555020,16:50:00,16:50:00,714,12
505555020,,,1462,13
505555020,,,1463,14
505555020,16:56:00,16:56:00,1487,15
505555020,,,1488,16
505555020,,,1455,17
505555020,,,1451,18
505555020,,,1452,19
505555020,,,1453,20
505555020,,,1454,21
505555020,,,605,22
505555020,17:01:00,17:01:00,602,23
505555020,,,603,24
505555020,,,1446,25
505555020,,,1435,26
505555020,,,1510,27
505555020,17:09:00,17:09:00,2171,28
505556020,17:05:00,17:05:00,892,1
505556020,,,746,2
505556020,,,657,3
505556020,,,656,4
505556020,,,617,5
505556020,,,618,6
505556020,,,2116,7
505556020,17:16:00,17:16:00,710,8
505556020,,,711,9
505556020,,,712,10
505556020,,,713,11
505556020,17:20:00,17:20:00,714,12
505556020,,,1462,13
505556020,,,1463,14
505556020,17:26:00,17:26:00,1487,15
505556020,,,1488,16
505556020,,,1455,17
505556020,,,1451,18
505556020,,,1452,19
505556020,,,1453,20
505556020,,,1454,21
505556020,,,605,22
505556020,17:31:00,17:31:00,602,23
505556020,,,603,24
505556020,,,1446,25
505556020,,,1435,26
505556020,,,1510,27
505556020,17:39:00,17:39:00,2171,28
505602020,17:05:00,17:05:00,892,1
505602020,,,746,2
505602020,,,657,3
505602020,,,656,4
505602020,,,617,5
505602020,,,618,6
505602020,,,2116,7
505602020,17:16:00,17:16:00,710,8
505602020,,,711,9
505602020,,,712,10
505602020,,,713,11
505602020,17:20:00,17:20:00,714,12
505602020,,,1462,13
505602020,,,1463,14
505602020,17:26:00,17:26:00,1487,15
505602020,,,1488,16
505602020,,,1455,17
505602020,,,1451,18
505602020,,,1452,19
505602020,,,1453,20
505602020,,,1454,21
505602020,,,605,22
505602020,17:31:00,17:31:00,602,23
505602020,,,603,24
505602020,,,1446,25
505602020,,,1435,26
505602020,,,1510,27
505602020,17:39:00,17:39:00,2171,28
505603020,17:35:00,17:35:00,892,1
505603020,,,746,2
505603020,,,657,3
505603020,,,656,4
505603020,,,617,5
505603020,,,618,6
505603020,,,2116,7
505603020,17:46:00,17:46:00,710,8
505603020,,,711,9
505603020,,,712,10
505603020,,,713,11
505603020,17:50:00,17:50:00,714,12
505603020,,,1462,13
505603020,,,1463,14
505603020,17:56:00,17:56:00,1487,15
505603020,,,1488,16
505603020,,,1455,17
505603020,,,1451,18
505603020,,,1452,19
505603020,,,1453,20
505603020,,,1454,21
505603020,,,605,22
505603020,18:01:00,18:01:00,602,23
505603020,,,603,24
505603020,,,1446,25
505603020,,,1435,26
505603020,,,1510,27
505603020,18:09:00,18:09:00,2171,28
505557020,17:35:00,17:35:00,892,1
505557020,,,746,2
505557020,,,657,3
505557020,,,656,4
505557020,,,617,5
505557020,,,618,6
505557020,,,2116,7
505557020,17:46:00,17:46:00,710,8
505557020,,,711,9
505557020,,,712,10
505557020,,,713,11
505557020,17:50:00,17:50:00,714,12
505557020,,,1462,13
505557020,,,1463,14
505557020,17:56:00,17:56:00,1487,15
505557020,,,1488,16
505557020,,,1455,17
505557020,,,1451,18
505557020,,,1452,19
505557020,,,1453,20
505557020,,,1454,21
505557020,,,605,22
505557020,18:01:00,18:01:00,602,23
505557020,,,603,24
505557020,,,1446,25
505557020,,,1435,26
505557020,,,1510,27
505557020,18:09:00,18:09:00,2171,28
505558020,18:05:00,18:05:00,892,1
505558020,,,746,2
505558020,,,657,3
505558020,,,656,4
505558020,,,617,5
505558020,,,618,6
505558020,,,2116,7
505558020,18:16:00,18:16:00,710,8
505558020,,,711,9
505558020,,,712,10
505558020,,,713,11
505558020,18:20:00,18:20:00,714,12
505558020,,,1462,13
505558020,,,1463,14
505558020,18:26:00,18:26:00,1487,15
505558020,,,1488,16
505558020,,,1455,17
505558020,,,1451,18
505558020,,,1452,19
505558020,,,1453,20
505558020,,,1454,21
505558020,,,605,22
505558020,18:31:00,18:31:00,602,23
505558020,,,603,24
505558020,,,1446,25
505558020,,,1435,26
505558020,,,1510,27
505558020,18:39:00,18:39:00,2171,28
505604020,18:05:00,18:05:00,892,1
505604020,,,746,2
505604020,,,657,3
505604020,,,656,4
505604020,,,617,5
505604020,,,618,6
505604020,,,2116,7
505604020,18:16:00,18:16:00,710,8
505604020,,,711,9
505604020,,,712,10
505604020,,,713,11
505604020,18:20:00,18:20:00,714,12
505604020,,,1462,13
505604020,,,1463,14
505604020,18:26:00,18:26:00,1487,15
505604020,,,1488,16
505604020,,,1455,17
505604020,,,1451,18
505604020,,,1452,19
505604020,,,1453,20
505604020,,,1454,21
505604020,,,605,22
505604020,18:31:00,18:31:00,602,23
505604020,,,603,24
505604020,,,1446,25
505604020,,,1435,26
505604020,,,1510,27
505604020,18:39:00,18:39:00,2171,28
505605020,18:35:00,18:35:00,892,1
505605020,,,746,2
505605020,,,657,3
505605020,,,656,4
505605020,,,617,5
505605020,,,618,6
505605020,,,2116,7
505605020,18:46:00,18:46:00,710,8
505605020,,,711,9
505605020,,,712,10
505605020,,,713,11
505605020,18:50:00,18:50:00,714,12
505605020,,,1462,13
505605020,,,1463,14
505605020,18:56:00,18:56:00,1487,15
505605020,,,1488,16
505605020,,,1455,17
505605020,,,1451,18
505605020,,,1452,19
505605020,,,1453,20
505605020,,,1454,21
505605020,,,605,22
505605020,19:01:00,19:01:00,602,23
505605020,,,603,24
505605020,,,1446,25
505605020,,,1435,26
505605020,,,1510,27
505605020,19:09:00,19:09:00,2171,28
505559020,18:35:00,18:35:00,892,1
505559020,,,746,2
505559020,,,657,3
505559020,,,656,4
505559020,,,617,5
505559020,,,618,6
505559020,,,2116,7
505559020,18:46:00,18:46:00,710,8
505559020,,,711,9
505559020,,,712,10
505559020,,,713,11
505559020,18:50:00,18:50:00,714,12
505559020,,,1462,13
505559020,,,1463,14
505559020,18:56:00,18:56:00,1487,15
505559020,,,1488,16
505559020,,,1455,17
505559020,,,1451,18
505559020,,,1452,19
505559020,,,1453,20
505559020,,,1454,21
505559020,,,605,22
505559020,19:01:00,19:01:00,602,23
505559020,,,603,24
505559020,,,1446,25
505559020,,,1435,26
505559020,,,1510,27
505559020,19:09:00,19:09:00,2171,28
505560020,7:25:00,7:25:00,2171,1
505560020,,,1513,2
505560020,,,1436,3
505560020,,,1449,4
505560020,,,604,5
505560020,7:30:00,7:30:00,1450,6
505560020,,,1456,7
505560020,,,1457,8
505560020,,,1458,9
505560020,,,1459,10
505560020,,,1460,11
505560020,,,1461,12
505560020,7:35:00,7:35:00,1474,13
505560020,,,1441,14
505560020,,,1464,15
505560020,,,1465,16
505560020,,,1473,17
505560020,7:42:00,7:42:00,715,18
505560020,,,2176,19
505560020,,,717,20
505560020,,,718,21
505560020,7:47:00,7:47:00,719,22
505560020,,,620,23
505560020,,,621,24
505560020,,,622,25
505560020,,,623,26
505560020,,,655,27
505560020,,,745,28
505560020,7:56:00,7:56:00,883,29
505606020,7:25:00,7:25:00,2171,1
505606020,,,1513,2
505606020,,,1436,3
505606020,,,1449,4
505606020,,,604,5
505606020,7:30:00,7:30:00,1450,6
505606020,,,1456,7
505606020,,,1457,8
505606020,,,1458,9
505606020,,,1459,10
505606020,,,1460,11
505606020,,,1461,12
505606020,7:35:00,7:35:00,1474,13
505606020,,,1441,14
505606020,,,1464,15
505606020,,,1465,16
505606020,,,1473,17
505606020,7:42:00,7:42:00,715,18
505606020,,,2176,19
505606020,,,717,20
505606020,,,718,21
505606020,7:47:00,7:47:00,719,22
505606020,,,620,23
505606020,,,621,24
505606020,,,622,25
505606020,,,623,26
505606020,,,655,27
505606020,,,745,28
505606020,7:56:00,7:56:00,883,29
505607020,8:25:00,8:25:00,2171,1
505607020,,,1513,2
505607020,,,1436,3
505607020,,,1449,4
505607020,,,604,5
505607020,8:30:00,8:30:00,1450,6
505607020,,,1456,7
505607020,,,1457,8
505607020,,,1458,9
505607020,,,1459,10
505607020,,,1460,11
505607020,,,1461,12
505607020,8:35:00,8:35:00,1474,13
505607020,,,1441,14
505607020,,,1464,15
505607020,,,1465,16
505607020,,,1473,17
505607020,8:42:00,8:42:00,715,18
505607020,,,2176,19
505607020,,,717,20
505607020,,,718,21
505607020,8:47:00,8:47:00,719,22
505607020,,,620,23
505607020,,,621,24
505607020,,,622,25
505607020,,,623,26
505607020,,,655,27
505607020,,,745,28
505607020,8:56:00,8:56:00,883,29
505561020,8:25:00,8:25:00,2171,1
505561020,,,1513,2
505561020,,,1436,3
505561020,,,1449,4
505561020,,,604,5
505561020,8:30:00,8:30:00,1450,6
505561020,,,1456,7
505561020,,,1457,8
505561020,,,1458,9
505561020,,,1459,10
505561020,,,1460,11
505561020,,,1461,12
505561020,8:35:00,8:35:00,1474,13
505561020,,,1441,14
505561020,,,1464,15
505561020,,,1465,16
505561020,,,1473,17
505561020,8:42:00,8:42:00,715,18
505561020,,,2176,19
505561020,,,717,20
505561020,,,718,21
505561020,8:47:00,8:47:00,719,22
505561020,,,620,23
505561020,,,621,24
505561020,,,622,25
505561020,,,623,26
505561020,,,655,27
505561020,,,745,28
505561020,8:56:00,8:56:00,883,29
505562020,8:55:00,8:55:00,2171,1
505562020,,,1513,2
505562020,,,1436,3
505562020,,,1449,4
505562020,,,604,5
505562020,9:00:00,9:00:00,1450,6
505562020,,,1456,7
505562020,,,1457,8
505562020,,,1458,9
505562020,,,1459,10
505562020,,,1460,11
505562020,,,1461,12
505562020,9:05:00,9:05:00,1474,13
505562020,,,1441,14
505562020,,,1464,15
505562020,,,1465,16
505562020,,,1473,17
505562020,9:12:00,9:12:00,715,18
505562020,,,2176,19
505562020,,,717,20
505562020,,,718,21
505562020,9:17:00,9:17:00,719,22
505562020,,,620,23
505562020,,,621,24
505562020,,,622,25
505562020,,,623,26
505562020,,,655,27
505562020,,,745,28
505562020,9:26:00,9:26:00,883,29
505608020,8:55:00,8:55:00,2171,1
505608020,,,1513,2
505608020,,,1436,3
505608020,,,1449,4
505608020,,,604,5
505608020,9:00:00,9:00:00,1450,6
505608020,,,1456,7
505608020,,,1457,8
505608020,,,1458,9
505608020,,,1459,10
505608020,,,1460,11
505608020,,,1461,12
505608020,9:05:00,9:05:00,1474,13
505608020,,,1441,14
505608020,,,1464,15
505608020,,,1465,16
505608020,,,1473,17
505608020,9:12:00,9:12:00,715,18
505608020,,,2176,19
505608020,,,717,20
505608020,,,718,21
505608020,9:17:00,9:17:00,719,22
505608020,,,620,23
505608020,,,621,24
505608020,,,622,25
505608020,,,623,26
505608020,,,655,27
505608020,,,745,28
505608020,9:26:00,9:26:00,883,29
505609020,9:25:00,9:25:00,2171,1
505609020,,,1513,2
505609020,,,1436,3
505609020,,,1449,4
505609020,,,604,5
505609020,9:30:00,9:30:00,1450,6
505609020,,,1456,7
505609020,,,1457,8
505609020,,,1458,9
505609020,,,1459,10
505609020,,,1460,11
505609020,,,1461,12
505609020,9:35:00,9:35:00,1474,13
505609020,,,1441,14
505609020,,,1464,15
505609020,,,1465,16
505609020,,,1473,17
505609020,9:42:00,9:42:00,715,18
505609020,,,2176,19
505609020,,,717,20
505609020,,,718,21
505609020,9:47:00,9:47:00,719,22
505609020,,,620,23
505609020,,,621,24
505609020,,,622,25
505609020,,,623,26
505609020,,,655,27
505609020,,,745,28
505609020,9:56:00,9:56:00,883,29
505563020,9:25:00,9:25:00,2171,1
505563020,,,1513,2
505563020,,,1436,3
505563020,,,1449,4
505563020,,,604,5
505563020,9:30:00,9:30:00,1450,6
505563020,,,1456,7
505563020,,,1457,8
505563020,,,1458,9
505563020,,,1459,10
505563020,,,1460,11
505563020,,,1461,12
505563020,9:35:00,9:35:00,1474,13
505563020,,,1441,14
505563020,,,1464,15
505563020,,,1465,16
505563020,,,1473,17
505563020,9:42:00,9:42:00,715,18
505563020,,,2176,19
505563020,,,717,20
505563020,,,718,21
505563020,9:47:00,9:47:00,719,22
505563020,,,620,23
505563020,,,621,24
505563020,,,622,25
505563020,,,623,26
505563020,,,655,27
505563020,,,745,28
505563020,9:56:00,9:56:00,883,29
505564020,9:55:00,9:55:00,2171,1
505564020,,,1513,2
505564020,,,1436,3
505564020,,,1449,4
505564020,,,604,5
505564020,10:00:00,10:00:00,1450,6
505564020,,,1456,7
505564020,,,1457,8
505564020,,,1458,9
505564020,,,1459,10
505564020,,,1460,11
505564020,,,1461,12
505564020,10:05:00,10:05:00,1474,13
505564020,,,1441,14
505564020,,,1464,15
505564020,,,1465,16
505564020,,,1473,17
505564020,10:12:00,10:12:00,715,18
505564020,,,2176,19
505564020,,,717,20
505564020,,,718,21
505564020,10:17:00,10:17:00,719,22
505564020,,,620,23
505564020,,,621,24
505564020,,,622,25
505564020,,,623,26
505564020,,,655,27
505564020,,,745,28
505564020,10:26:00,10:26:00,883,29
505610020,9:55:00,9:55:00,2171,1
505610020,,,1513,2
505610020,,,1436,3
505610020,,,1449,4
505610020,,,604,5
505610020,10:00:00,10:00:00,1450,6
505610020,,,1456,7
505610020,,,1457,8
505610020,,,1458,9
505610020,,,1459,10
505610020,,,1460,11
505610020,,,1461,12
505610020,10:05:00,10:05:00,1474,13
505610020,,,1441,14
505610020,,,1464,15
505610020,,,1465,16
505610020,,,1473,17
505610020,10:12:00,10:12:00,715,18
505610020,,,2176,19
505610020,,,717,20
505610020,,,718,21
505610020,10:17:00,10:17:00,719,22
505610020,,,620,23
505610020,,,621,24
505610020,,,622,25
505610020,,,623,26
505610020,,,655,27
505610020,,,745,28
505610020,10:26:00,10:26:00,883,29
505611020,10:25:00,10:25:00,2171,1
505611020,,,1513,2
505611020,,,1436,3
505611020,,,1449,4
505611020,,,604,5
505611020,10:30:00,10:30:00,1450,6
505611020,,,1456,7
505611020,,,1457,8
505611020,,,1458,9
505611020,,,1459,10
505611020,,,1460,11
505611020,,,1461,12
505611020,10:35:00,10:35:00,1474,13
505611020,,,1441,14
505611020,,,1464,15
505611020,,,1465,16
505611020,,,1473,17
505611020,10:42:00,10:42:00,715,18
505611020,,,2176,19
505611020,,,717,20
505611020,,,718,21
505611020,10:47:00,10:47:00,719,22
505611020,,,620,23
505611020,,,621,24
505611020,,,622,25
505611020,,,623,26
505611020,,,655,27
505611020,,,745,28
505611020,10:56:00,10:56:00,883,29
505565020,10:25:00,10:25:00,2171,1
505565020,,,1513,2
505565020,,,1436,3
505565020,,,1449,4
505565020,,,604,5
505565020,10:30:00,10:30:00,1450,6
505565020,,,1456,7
505565020,,,1457,8
505565020,,,1458,9
505565020,,,1459,10
505565020,,,1460,11
505565020,,,1461,12
505565020,10:35:00,10:35:00,1474,13
505565020,,,1441,14
505565020,,,1464,15
505565020,,,1465,16
505565020,,,1473,17
505565020,10:42:00,10:42:00,715,18
505565020,,,2176,19
505565020,,,717,20
505565020,,,718,21
505565020,10:47:00,10:47:00,719,22
505565020,,,620,23
505565020,,,621,24
505565020,,,622,25
505565020,,,623,26
505565020,,,655,27
505565020,,,745,28
505565020,10:56:00,10:56:00,883,29
505566020,10:55:00,10:55:00,2171,1
505566020,,,1513,2
505566020,,,1436,3
505566020,,,1449,4
505566020,,,604,5
505566020,11:00:00,11:00:00,1450,6
505566020,,,1456,7
505566020,,,1457,8
505566020,,,1458,9
505566020,,,1459,10
505566020,,,1460,11
505566020,,,1461,12
505566020,11:05:00,11:05:00,1474,13
505566020,,,1441,14
505566020,,,1464,15
505566020,,,1465,16
505566020,,,1473,17
505566020,11:12:00,11:12:00,715,18
505566020,,,2176,19
505566020,,,717,20
505566020,,,718,21
505566020,11:17:00,11:17:00,719,22
505566020,,,620,23
505566020,,,621,24
505566020,,,622,25
505566020,,,623,26
505566020,,,655,27
505566020,,,745,28
505566020,11:26:00,11:26:00,883,29
505612020,10:55:00,10:55:00,2171,1
505612020,,,1513,2
505612020,,,1436,3
505612020,,,1449,4
505612020,,,604,5
505612020,11:00:00,11:00:00,1450,6
505612020,,,1456,7
505612020,,,1457,8
505612020,,,1458,9
505612020,,,1459,10
505612020,,,1460,11
505612020,,,1461,12
505612020,11:05:00,11:05:00,1474,13
505612020,,,1441,14
505612020,,,1464,15
505612020,,,1465,16
505612020,,,1473,17
505612020,11:12:00,11:12:00,715,18
505612020,,,2176,19
505612020,,,717,20
505612020,,,718,21
505612020,11:17:00,11:17:00,719,22
505612020,,,620,23
505612020,,,621,24
505612020,,,622,25
505612020,,,623,26
505612020,,,655,27
505612020,,,745,28
505612020,11:26:00,11:26:00,883,29
505613020,11:25:00,11:25:00,2171,1
505613020,,,1513,2
505613020,,,1436,3
505613020,,,1449,4
505613020,,,604,5
505613020,11:30:00,11:30:00,1450,6
505613020,,,1456,7
505613020,,,1457,8
505613020,,,1458,9
505613020,,,1459,10
505613020,,,1460,11
505613020,,,1461,12
505613020,11:35:00,11:35:00,1474,13
505613020,,,1441,14
505613020,,,1464,15
505613020,,,1465,16
505613020,,,1473,17
505613020,11:42:00,11:42:00,715,18
505613020,,,2176,19
505613020,,,717,20
505613020,,,718,21
505613020,11:47:00,11:47:00,719,22
505613020,,,620,23
505613020,,,621,24
505613020,,,622,25
505613020,,,623,26
505613020,,,655,27
505613020,,,745,28
505613020,11:56:00,11:56:00,883,29
505567020,11:25:00,11:25:00,2171,1
505567020,,,1513,2
505567020,,,1436,3
505567020,,,1449,4
505567020,,,604,5
505567020,11:30:00,11:30:00,1450,6
505567020,,,1456,7
505567020,,,1457,8
505567020,,,1458,9
505567020,,,1459,10
505567020,,,1460,11
505567020,,,1461,12
505567020,11:35:00,11:35:00,1474,13
505567020,,,1441,14
505567020,,,1464,15
505567020,,,1465,16
505567020,,,1473,17
505567020,11:42:00,11:42:00,715,18
505567020,,,2176,19
505567020,,,717,20
505567020,,,718,21
505567020,11:47:00,11:47:00,719,22
505567020,,,620,23
505567020,,,621,24
505567020,,,622,25
505567020,,,623,26
505567020,,,655,27
505567020,,,745,28
505567020,11:56:00,11:56:00,883,29
505568020,11:55:00,11:55:00,2171,1
505568020,,,1513,2
505568020,,,1436,3
505568020,,,1449,4
505568020,,,604,5
505568020,12:00:00,12:00:00,1450,6
505568020,,,1456,7
505568020,,,1457,8
505568020,,,1458,9
505568020,,,1459,10
505568020,,,1460,11
505568020,,,1461,12
505568020,12:05:00,12:05:00,1474,13
505568020,,,1441,14
505568020,,,1464,15
505568020,,,1465,16
505568020,,,1473,17
505568020,12:12:00,12:12:00,715,18
505568020,,,2176,19
505568020,,,717,20
505568020,,,718,21
505568020,12:17:00,12:17:00,719,22
505568020,,,620,23
505568020,,,621,24
505568020,,,622,25
505568020,,,623,26
505568020,,,655,27
505568020,,,745,28
505568020,12:26:00,12:26:00,883,29
505614020,11:55:00,11:55:00,2171,1
505614020,,,1513,2
505614020,,,1436,3
505614020,,,1449,4
505614020,,,604,5
505614020,12:00:00,12:00:00,1450,6
505614020,,,1456,7
505614020,,,1457,8
505614020,,,1458,9
505614020,,,1459,10
505614020,,,1460,11
505614020,,,1461,12
505614020,12:05:00,12:05:00,1474,13
505614020,,,1441,14
505614020,,,1464,15
505614020,,,1465,16
505614020,,,1473,17
505614020,12:12:00,12:12:00,715,18
505614020,,,2176,19
505614020,,,717,20
505614020,,,718,21
505614020,12:17:00,12:17:00,719,22
505614020,,,620,23
505614020,,,621,24
505614020,,,622,25
505614020,,,623,26
505614020,,,655,27
505614020,,,745,28
505614020,12:26:00,12:26:00,883,29
505615020,12:25:00,12:25:00,2171,1
505615020,,,1513,2
505615020,,,1436,3
505615020,,,1449,4
505615020,,,604,5
505615020,12:30:00,12:30:00,1450,6
505615020,,,1456,7
505615020,,,1457,8
505615020,,,1458,9
505615020,,,1459,10
505615020,,,1460,11
505615020,,,1461,12
505615020,12:35:00,12:35:00,1474,13
