trip_id,arrival_time,departure_time,stop_id,stop_sequence
42366160,,,831737,42
42366160,,,831809,43
42366160,,,831810,44
42366160,,,831811,45
42366160,20:20:00,20:20:00,831949,46
42366261,20:00:00,20:00:00,831699,1
42366261,,,831616,2
42366261,,,831617,3
42366261,,,831618,4
42366261,,,831619,5
42366261,,,831651,6
42366261,,,831652,7
42366261,20:04:00,20:04:00,831673,8
42366261,,,831674,9
42366261,,,831128,10
42366261,20:08:00,20:08:00,831081,11
42366261,,,831082,12
42366261,,,831083,13
42366261,,,831084,14
42366261,,,831085,15
42366261,,,831075,16
42366261,,,831129,17
42366261,,,831130,18
42366261,,,831131,19
42366261,20:15:00,20:15:00,832224,20
42366261,,,831998,21
42366261,,,831123,22
42366261,,,83961,23
42366261,,,832100,24
42366261,,,83963,25
42366261,,,83964,26
42366261,,,83965,27
42366261,,,83966,28
42366261,,,83967,29
42366261,,,83968,30
42366261,,,83969,31
42366261,20:23:00,20:23:00,83970,32
42366261,,,83971,33
42366261,,,83972,34
42366261,,,83973,35
42366261,,,83974,36
42366261,,,831892,37
42366261,20:30:00,20:30:00,831893,38
42366261,,,831894,39
42366261,,,831808,40
42366261,,,831886,41
42366261,,,831737,42
42366261,,,831809,43
42366261,,,831810,44
42366261,,,831811,45
42366261,20:50:00,20:50:00,831949,46
42366262,20:00:00,20:00:00,831699,1
42366262,,,831616,2
42366262,,,831617,3
42366262,,,831618,4
42366262,,,831619,5
42366262,,,831651,6
42366262,,,831652,7
42366262,20:04:00,20:04:00,831673,8
42366262,,,831674,9
42366262,,,831128,10
42366262,20:08:00,20:08:00,831081,11
42366262,,,831082,12
42366262,,,831083,13
42366262,,,831084,14
42366262,,,831085,15
42366262,,,831075,16
42366262,,,831129,17
42366262,,,831130,18
42366262,,,831131,19
42366262,20:15:00,20:15:00,832224,20
42366262,,,831998,21
42366262,,,831123,22
42366262,,,83961,23
42366262,,,832100,24
42366262,,,83963,25
42366262,,,83964,26
42366262,,,83965,27
42366262,,,83966,28
42366262,,,83967,29
42366262,,,83968,30
42366262,,,83969,31
42366262,20:23:00,20:23:00,83970,32
42366262,,,83971,33
42366262,,,83972,34
42366262,,,83973,35
42366262,,,83974,36
42366262,,,831892,37
42366262,20:30:00,20:30:00,831893,38
42366262,,,831894,39
42366262,,,831808,40
42366262,,,831886,41
42366262,,,831737,42
42366262,,,831809,43
42366262,,,831810,44
42366262,,,831811,45
42366262,20:50:00,20:50:00,831949,46
42366263,20:00:00,20:00:00,831699,1
42366263,,,831616,2
42366263,,,831617,3
42366263,,,831618,4
42366263,,,831619,5
42366263,,,831651,6
42366263,,,831652,7
42366263,20:04:00,20:04:00,831673,8
42366263,,,831674,9
42366263,,,831128,10
42366263,20:08:00,20:08:00,831081,11
42366263,,,831082,12
42366263,,,831083,13
42366263,,,831084,14
42366263,,,831085,15
42366263,,,831075,16
42366263,,,831129,17
42366263,,,831130,18
42366263,,,831131,19
42366263,20:15:00,20:15:00,832224,20
42366263,,,831998,21
42366263,,,831123,22
42366263,,,83961,23
42366263,,,832100,24
42366263,,,83963,25
42366263,,,83964,26
42366263,,,83965,27
42366263,,,83966,28
42366263,,,83967,29
42366263,,,83968,30
42366263,,,83969,31
42366263,20:23:00,20:23:00,83970,32
42366263,,,83971,33
42366263,,,83972,34
42366263,,,83973,35
42366263,,,83974,36
42366263,,,831892,37
42366263,20:30:00,20:30:00,831893,38
42366263,,,831894,39
42366263,,,831808,40
42366263,,,831886,41
42366263,,,831737,42
42366263,,,831809,43
42366263,,,831810,44
42366263,,,831811,45
42366263,20:50:00,20:50:00,831949,46
42366364,20:30:00,20:30:00,831699,1
42366364,,,831616,2
42366364,,,831617,3
42366364,,,831618,4
42366364,,,831619,5
42366364,,,831651,6
42366364,,,831652,7
42366364,20:34:00,20:34:00,831673,8
42366364,,,831674,9
42366364,,,831128,10
42366364,20:38:00,20:38:00,831081,11
42366364,,,831082,12
42366364,,,831083,13
42366364,,,831084,14
42366364,,,831085,15
42366364,,,831075,16
42366364,,,831129,17
42366364,,,831130,18
42366364,,,831131,19
42366364,20:45:00,20:45:00,832224,20
42366364,,,831998,21
42366364,,,831123,22
42366364,,,83961,23
42366364,,,832100,24
42366364,,,83963,25
42366364,,,83964,26
42366364,,,83965,27
42366364,,,83966,28
42366364,,,83967,29
42366364,,,83968,30
42366364,,,83969,31
42366364,20:53:00,20:53:00,83970,32
42366364,,,83971,33
42366364,,,83972,34
42366364,,,83973,35
42366364,,,83974,36
42366364,,,831892,37
42366364,21:00:00,21:00:00,831893,38
42366364,,,831894,39
42366364,,,831808,40
42366364,,,831886,41
42366364,,,831737,42
42366364,,,831809,43
42366364,,,831810,44
42366364,,,831811,45
42366364,21:20:00,21:20:00,831949,46
42366365,20:30:00,20:30:00,831699,1
42366365,,,831616,2
42366365,,,831617,3
42366365,,,831618,4
42366365,,,831619,5
42366365,,,831651,6
42366365,,,831652,7
42366365,20:34:00,20:34:00,831673,8
42366365,,,831674,9
42366365,,,831128,10
42366365,20:38:00,20:38:00,831081,11
42366365,,,831082,12
42366365,,,831083,13
42366365,,,831084,14
42366365,,,831085,15
42366365,,,831075,16
42366365,,,831129,17
42366365,,,831130,18
42366365,,,831131,19
42366365,20:45:00,20:45:00,832224,20
42366365,,,831998,21
42366365,,,831123,22
42366365,,,83961,23
42366365,,,832100,24
42366365,,,83963,25
42366365,,,83964,26
42366365,,,83965,27
42366365,,,83966,28
42366365,,,83967,29
42366365,,,83968,30
42366365,,,83969,31
42366365,20:53:00,20:53:00,83970,32
42366365,,,83971,33
42366365,,,83972,34
42366365,,,83973,35
42366365,,,83974,36
42366365,,,831892,37
42366365,21:00:00,21:00:00,831893,38
42366365,,,831894,39
42366365,,,831808,40
42366365,,,831886,41
42366365,,,831737,42
42366365,,,831809,43
42366365,,,831810,44
42366365,,,831811,45
42366365,21:20:00,21:20:00,831949,46
42366366,20:30:00,20:30:00,831699,1
42366366,,,831616,2
42366366,,,831617,3
42366366,,,831618,4
42366366,,,831619,5
42366366,,,831651,6
42366366,,,831652,7
42366366,20:34:00,20:34:00,831673,8
42366366,,,831674,9
42366366,,,831128,10
42366366,20:38:00,20:38:00,831081,11
42366366,,,831082,12
42366366,,,831083,13
42366366,,,831084,14
42366366,,,831085,15
42366366,,,831075,16
42366366,,,831129,17
42366366,,,831130,18
42366366,,,831131,19
42366366,20:45:00,20:45:00,832224,20
42366366,,,831998,21
42366366,,,831123,22
42366366,,,83961,23
42366366,,,832100,24
42366366,,,83963,25
42366366,,,83964,26
42366366,,,83965,27
42366366,,,83966,28
42366366,,,83967,29
42366366,,,83968,30
42366366,,,83969,31
42366366,20:53:00,20:53:00,83970,32
42366366,,,83971,33
42366366,,,83972,34
42366366,,,83973,35
42366366,,,83974,36
42366366,,,831892,37
42366366,21:00:00,21:00:00,831893,38
42366366,,,831894,39
42366366,,,831808,40
42366366,,,831886,41
42366366,,,831737,42
42366366,,,831809,43
42366366,,,831810,44
42366366,,,831811,45
42366366,21:20:00,21:20:00,831949,46
42366467,21:30:00,21:30:00,831699,1
42366467,,,831616,2
42366467,,,831617,3
42366467,,,831618,4
42366467,,,831619,5
42366467,,,831651,6
42366467,,,831652,7
42366467,21:34:00,21:34:00,831673,8
42366467,,,831674,9
42366467,,,831128,10
42366467,21:38:00,21:38:00,831081,11
42366467,,,831082,12
42366467,,,831083,13
42366467,,,831084,14
42366467,,,831085,15
42366467,,,831075,16
42366467,,,831129,17
42366467,,,831130,18
42366467,,,831131,19
42366467,21:45:00,21:45:00,832224,20
42366467,,,831998,21
42366467,,,831123,22
42366467,,,83961,23
42366467,,,832100,24
42366467,,,83963,25
42366467,,,83964,26
42366467,,,83965,27
42366467,,,83966,28
42366467,,,83967,29
42366467,,,83968,30
42366467,,,83969,31
42366467,21:53:00,21:53:00,83970,32
42366467,,,83971,33
42366467,,,83972,34
42366467,,,83973,35
42366467,,,83974,36
42366467,,,831892,37
42366467,22:00:00,22:00:00,831893,38
42366467,,,831894,39
42366467,,,831808,40
42366467,,,831886,41
42366467,,,831737,42
42366467,,,831809,43
42366467,,,831810,44
42366467,,,831811,45
42366467,22:20:00,22:20:00,831949,46
42366468,21:30:00,21:30:00,831699,1
42366468,,,831616,2
42366468,,,831617,3
42366468,,,831618,4
42366468,,,831619,5
42366468,,,831651,6
42366468,,,831652,7
42366468,21:34:00,21:34:00,831673,8
42366468,,,831674,9
42366468,,,831128,10
42366468,21:38:00,21:38:00,831081,11
42366468,,,831082,12
42366468,,,831083,13
42366468,,,831084,14
42366468,,,831085,15
42366468,,,831075,16
42366468,,,831129,17
42366468,,,831130,18
42366468,,,831131,19
42366468,21:45:00,21:45:00,832224,20
42366468,,,831998,21
42366468,,,831123,22
42366468,,,83961,23
42366468,,,832100,24
42366468,,,83963,25
42366468,,,83964,26
42366468,,,83965,27
42366468,,,83966,28
42366468,,,83967,29
42366468,,,83968,30
42366468,,,83969,31
42366468,21:53:00,21:53:00,83970,32
42366468,,,83971,33
42366468,,,83972,34
42366468,,,83973,35
42366468,,,83974,36
42366468,,,831892,37
42366468,22:00:00,22:00:00,831893,38
42366468,,,831894,39
42366468,,,831808,40
42366468,,,831886,41
42366468,,,831737,42
42366468,,,831809,43
42366468,,,831810,44
42366468,,,831811,45
42366468,22:20:00,22:20:00,831949,46
42366469,21:30:00,21:30:00,831699,1
42366469,,,831616,2
42366469,,,831617,3
42366469,,,831618,4
42366469,,,831619,5
42366469,,,831651,6
42366469,,,831652,7
42366469,21:34:00,21:34:00,831673,8
42366469,,,831674,9
42366469,,,831128,10
42366469,21:38:00,21:38:00,831081,11
42366469,,,831082,12
42366469,,,831083,13
42366469,,,831084,14
42366469,,,831085,15
42366469,,,831075,16
42366469,,,831129,17
42366469,,,831130,18
42366469,,,831131,19
42366469,21:45:00,21:45:00,832224,20
42366469,,,831998,21
42366469,,,831123,22
42366469,,,83961,23
42366469,,,832100,24
42366469,,,83963,25
42366469,,,83964,26
42366469,,,83965,27
42366469,,,83966,28
42366469,,,83967,29
42366469,,,83968,30
42366469,,,83969,31
42366469,21:53:00,21:53:00,83970,32
42366469,,,83971,33
42366469,,,83972,34
42366469,,,83973,35
42366469,,,83974,36
42366469,,,831892,37
42366469,22:00:00,22:00:00,831893,38
42366469,,,831894,39
42366469,,,831808,40
42366469,,,831886,41
42366469,,,831737,42
42366469,,,831809,43
42366469,,,831810,44
42366469,,,831811,45
42366469,22:20:00,22:20:00,831949,46
42366570,22:30:00,22:30:00,831699,1
42366570,,,831616,2
42366570,,,831617,3
42366570,,,831618,4
42366570,,,831619,5
42366570,,,831651,6
42366570,,,831652,7
42366570,22:34:00,22:34:00,831673,8
42366570,,,831674,9
42366570,,,831128,10
42366570,22:38:00,22:38:00,831081,11
42366570,,,831082,12
42366570,,,831083,13
42366570,,,831084,14
42366570,,,831085,15
42366570,,,831075,16
42366570,,,831129,17
42366570,,,831130,18
42366570,,,831131,19
42366570,22:45:00,22:45:00,832224,20
42366570,,,831998,21
42366570,,,831123,22
42366570,,,83961,23
42366570,,,832100,24
42366570,,,83963,25
42366570,,,83964,26
42366570,,,83965,27
42366570,,,83966,28
42366570,,,83967,29
42366570,,,83968,30
42366570,,,83969,31
42366570,22:53:00,22:53:00,83970,32
42366570,,,83971,33
42366570,,,83972,34
42366570,,,83973,35
42366570,,,83974,36
42366570,,,831892,37
42366570,23:00:00,23:00:00,831893,38
42366570,,,831894,39
42366570,,,831808,40
42366570,,,831886,41
42366570,,,831737,42
42366570,,,831809,43
42366570,,,831810,44
42366570,,,831811,45
42366570,23:20:00,23:20:00,831949,46
42366571,22:30:00,22:30:00,831699,1
42366571,,,831616,2
42366571,,,831617,3
42366571,,,831618,4
42366571,,,831619,5
42366571,,,831651,6
42366571,,,831652,7
42366571,22:34:00,22:34:00,831673,8
42366571,,,831674,9
42366571,,,831128,10
42366571,22:38:00,22:38:00,831081,11
42366571,,,831082,12
42366571,,,831083,13
42366571,,,831084,14
42366571,,,831085,15
42366571,,,831075,16
42366571,,,831129,17
42366571,,,831130,18
42366571,,,831131,19
42366571,22:45:00,22:45:00,832224,20
42366571,,,831998,21
42366571,,,831123,22
42366571,,,83961,23
42366571,,,832100,24
42366571,,,83963,25
42366571,,,83964,26
42366571,,,83965,27
42366571,,,83966,28
42366571,,,83967,29
42366571,,,83968,30
42366571,,,83969,31
42366571,22:53:00,22:53:00,83970,32
42366571,,,83971,33
42366571,,,83972,34
42366571,,,83973,35
42366571,,,83974,36
42366571,,,831892,37
42366571,23:00:00,23:00:00,831893,38
42366571,,,831894,39
42366571,,,831808,40
42366571,,,831886,41
42366571,,,831737,42
42366571,,,831809,43
42366571,,,831810,44
42366571,,,831811,45
42366571,23:20:00,23:20:00,831949,46
42366572,22:30:00,22:30:00,831699,1
42366572,,,831616,2
42366572,,,831617,3
42366572,,,831618,4
42366572,,,831619,5
42366572,,,831651,6
42366572,,,831652,7
42366572,22:34:00,22:34:00,831673,8
42366572,,,831674,9
42366572,,,831128,10
42366572,22:38:00,22:38:00,831081,11
42366572,,,831082,12
42366572,,,831083,13
42366572,,,831084,14
42366572,,,831085,15
42366572,,,831075,16
42366572,,,831129,17
42366572,,,831130,18
42366572,,,831131,19
42366572,22:45:00,22:45:00,832224,20
42366572,,,831998,21
42366572,,,831123,22
42366572,,,83961,23
42366572,,,832100,24
42366572,,,83963,25
42366572,,,83964,26
42366572,,,83965,27
42366572,,,83966,28
42366572,,,83967,29
42366572,,,83968,30
42366572,,,83969,31
42366572,22:53:00,22:53:00,83970,32
42366572,,,83971,33
42366572,,,83972,34
42366572,,,83973,35
42366572,,,83974,36
42366572,,,831892,37
42366572,23:00:00,23:00:00,831893,38
42366572,,,831894,39
42366572,,,831808,40
42366572,,,831886,41
42366572,,,831737,42
42366572,,,831809,43
42366572,,,831810,44
42366572,,,831811,45
42366572,23:20:00,23:20:00,831949,46
4236701,7:30:00,7:30:00,831162,1
4236701,,,831203,2
4236701,,,831204,3
4236701,,,831205,4
4236701,,,831206,5
4236701,,,831213,6
4236701,,,831207,7
4236701,,,831208,8
4236701,,,831209,9
4236701,,,831210,10
4236701,7:36:00,7:36:00,831211,11
4236701,,,832101,12
4236701,,,831212,13
4236701,,,831219,14
4236701,,,831220,15
4236701,,,831215,16
4236701,,,831002,17
4236701,7:39:00,7:39:00,832177,18
4236701,,,832179,19
4236701,7:53:00,7:53:00,831945,20
4236702,7:30:00,7:30:00,831162,1
4236702,,,831203,2
4236702,,,831204,3
4236702,,,831205,4
4236702,,,831206,5
4236702,,,831213,6
4236702,,,831207,7
4236702,,,831208,8
4236702,,,831209,9
4236702,,,831210,10
4236702,7:36:00,7:36:00,831211,11
4236702,,,832101,12
4236702,,,831212,13
4236702,,,831219,14
4236702,,,831220,15
4236702,,,831215,16
4236702,,,831002,17
4236702,7:39:00,7:39:00,832177,18
4236702,,,832179,19
4236702,7:53:00,7:53:00,831945,20
4236703,7:30:00,7:30:00,831162,1
4236703,,,831203,2
4236703,,,831204,3
4236703,,,831205,4
4236703,,,831206,5
4236703,,,831213,6
4236703,,,831207,7
4236703,,,831208,8
4236703,,,831209,9
4236703,,,831210,10
4236703,7:36:00,7:36:00,831211,11
4236703,,,832101,12
4236703,,,831212,13
4236703,,,831219,14
4236703,,,831220,15
4236703,,,831215,16
4236703,,,831002,17
4236703,7:39:00,7:39:00,832177,18
4236703,,,832179,19
4236703,7:53:00,7:53:00,831945,20
4236714,8:30:00,8:30:00,831162,1
4236714,,,831203,2
4236714,,,831204,3
4236714,,,831205,4
4236714,,,831206,5
4236714,,,831213,6
4236714,,,831207,7
4236714,,,831208,8
4236714,,,831209,9
4236714,,,831210,10
4236714,8:36:00,8:36:00,831211,11
4236714,,,832101,12
4236714,,,831212,13
4236714,,,831219,14
4236714,,,831220,15
4236714,,,831215,16
4236714,,,831002,17
4236714,8:39:00,8:39:00,832177,18
4236714,,,832179,19
4236714,8:53:00,8:53:00,831945,20
4236715,8:30:00,8:30:00,831162,1
4236715,,,831203,2
4236715,,,831204,3
4236715,,,831205,4
4236715,,,831206,5
4236715,,,831213,6
4236715,,,831207,7
4236715,,,831208,8
4236715,,,831209,9
4236715,,,831210,10
4236715,8:36:00,8:36:00,831211,11
4236715,,,832101,12
4236715,,,831212,13
4236715,,,831219,14
4236715,,,831220,15
4236715,,,831215,16
4236715,,,831002,17
4236715,8:39:00,8:39:00,832177,18
4236715,,,832179,19
4236715,8:53:00,8:53:00,831945,20
4236716,8:30:00,8:30:00,831162,1
4236716,,,831203,2
4236716,,,831204,3
4236716,,,831205,4
4236716,,,831206,5
4236716,,,831213,6
4236716,,,831207,7
4236716,,,831208,8
4236716,,,831209,9
4236716,,,831210,10
4236716,8:36:00,8:36:00,831211,11
4236716,,,832101,12
4236716,,,831212,13
4236716,,,831219,14
4236716,,,831220,15
4236716,,,831215,16
4236716,,,831002,17
4236716,8:39:00,8:39:00,832177,18
4236716,,,832179,19
4236716,8:53:00,8:53:00,831945,20
4236727,9:30:00,9:30:00,831162,1
4236727,,,831203,2
4236727,,,831204,3
4236727,,,831205,4
4236727,,,831206,5
4236727,,,831213,6
4236727,,,831207,7
4236727,,,831208,8
4236727,,,831209,9
4236727,,,831210,10
4236727,9:36:00,9:36:00,831211,11
4236727,,,832101,12
4236727,,,831212,13
4236727,,,831219,14
4236727,,,831220,15
4236727,,,831215,16
4236727,,,831002,17
4236727,9:39:00,9:39:00,832177,18
4236727,,,832179,19
4236727,9:53:00,9:53:00,831945,20
4236728,9:30:00,9:30:00,831162,1
4236728,,,831203,2
4236728,,,831204,3
4236728,,,831205,4
4236728,,,831206,5
4236728,,,831213,6
4236728,,,831207,7
4236728,,,831208,8
4236728,,,831209,9
4236728,,,831210,10
4236728,9:36:00,9:36:00,831211,11
4236728,,,832101,12
4236728,,,831212,13
4236728,,,831219,14
4236728,,,831220,15
4236728,,,831215,16
4236728,,,831002,17
4236728,9:39:00,9:39:00,832177,18
4236728,,,832179,19
4236728,9:53:00,9:53:00,831945,20
4236729,9:30:00,9:30:00,831162,1
4236729,,,831203,2
4236729,,,831204,3
4236729,,,831205,4
4236729,,,831206,5
4236729,,,831213,6
4236729,,,831207,7
4236729,,,831208,8
4236729,,,831209,9
4236729,,,831210,10
4236729,9:36:00,9:36:00,831211,11
4236729,,,832101,12
4236729,,,831212,13
4236729,,,831219,14
4236729,,,831220,15
4236729,,,831215,16
4236729,,,831002,17
4236729,9:39:00,9:39:00,832177,18
4236729,,,832179,19
4236729,9:53:00,9:53:00,831945,20
42367310,11:20:00,11:20:00,831162,1
42367310,,,831203,2
42367310,,,831204,3
42367310,,,831205,4
42367310,,,831206,5
42367310,,,831213,6
42367310,,,831207,7
42367310,,,831208,8
42367310,,,831209,9
42367310,,,831210,10
42367310,11:26:00,11:26:00,831211,11
42367310,,,832101,12
42367310,,,831212,13
42367310,,,831219,14
42367310,,,831220,15
42367310,,,831215,16
42367310,,,831002,17
42367310,11:29:00,11:29:00,832177,18
42367310,,,832179,19
42367310,11:43:00,11:43:00,831945,20
42367311,11:20:00,11:20:00,831162,1
42367311,,,831203,2
42367311,,,831204,3
42367311,,,831205,4
42367311,,,831206,5
42367311,,,831213,6
42367311,,,831207,7
42367311,,,831208,8
42367311,,,831209,9
42367311,,,831210,10
42367311,11:26:00,11:26:00,831211,11
42367311,,,832101,12
42367311,,,831212,13
42367311,,,831219,14
42367311,,,831220,15
42367311,,,831215,16
42367311,,,831002,17
42367311,11:29:00,11:29:00,832177,18
42367311,,,832179,19
42367311,11:43:00,11:43:00,831945,20
42367312,11:20:00,11:20:00,831162,1
42367312,,,831203,2
42367312,,,831204,3
42367312,,,831205,4
42367312,,,831206,5
42367312,,,831213,6
42367312,,,831207,7
42367312,,,831208,8
42367312,,,831209,9
42367312,,,831210,10
42367312,11:26:00,11:26:00,831211,11
42367312,,,832101,12
42367312,,,831212,13
42367312,,,831219,14
42367312,,,831220,15
42367312,,,831215,16
42367312,,,831002,17
42367312,11:29:00,11:29:00,832177,18
42367312,,,832179,19
42367312,11:43:00,11:43:00,831945,20
42367413,13:30:00,13:30:00,831162,1
42367413,,,831203,2
42367413,,,831204,3
42367413,,,831205,4
42367413,,,831206,5
42367413,,,831213,6
42367413,,,831207,7
42367413,,,831208,8
42367413,,,831209,9
42367413,,,831210,10
42367413,13:36:00,13:36:00,831211,11
42367413,,,832101,12
42367413,,,831212,13
42367413,,,831219,14
42367413,,,831220,15
42367413,,,831215,16
42367413,,,831002,17
42367413,13:39:00,13:39:00,832177,18
42367413,,,832179,19
42367413,13:53:00,13:53:00,831945,20
42367414,13:30:00,13:30:00,831162,1
42367414,,,831203,2
42367414,,,831204,3
42367414,,,831205,4
42367414,,,831206,5
42367414,,,831213,6
42367414,,,831207,7
42367414,,,831208,8
42367414,,,831209,9
42367414,,,831210,10
42367414,13:36:00,13:36:00,831211,11
42367414,,,832101,12
42367414,,,831212,13
42367414,,,831219,14
42367414,,,831220,15
42367414,,,831215,16
42367414,,,831002,17
42367414,13:39:00,13:39:00,832177,18
42367414,,,832179,19
42367414,13:53:00,13:53:00,831945,20
42367415,13:30:00,13:30:00,831162,1
42367415,,,831203,2
42367415,,,831204,3
42367415,,,831205,4
42367415,,,831206,5
42367415,,,831213,6
42367415,,,831207,7
42367415,,,831208,8
42367415,,,831209,9
42367415,,,831210,10
42367415,13:36:00,13:36:00,831211,11
42367415,,,832101,12
42367415,,,831212,13
42367415,,,831219,14
42367415,,,831220,15
42367415,,,831215,16
42367415,,,831002,17
42367415,13:39:00,13:39:00,832177,18
42367415,,,832179,19
42367415,13:53:00,13:53:00,831945,20
42367516,14:30:00,14:30:00,831162,1
42367516,,,831203,2
42367516,,,831204,3
42367516,,,831205,4
42367516,,,831206,5
42367516,,,831213,6
42367516,,,831207,7
42367516,,,831208,8
42367516,,,831209,9
42367516,,,831210,10
42367516,14:36:00,14:36:00,831211,11
42367516,,,832101,12
42367516,,,831212,13
42367516,,,831219,14
42367516,,,831220,15
42367516,,,831215,16
42367516,,,831002,17
42367516,14:39:00,14:39:00,832177,18
42367516,,,832179,19
42367516,14:53:00,14:53:00,831945,20
42367517,14:30:00,14:30:00,831162,1
42367517,,,831203,2
42367517,,,831204,3
42367517,,,831205,4
42367517,,,831206,5
42367517,,,831213,6
42367517,,,831207,7
42367517,,,831208,8
42367517,,,831209,9
42367517,,,831210,10
42367517,14:36:00,14:36:00,831211,11
42367517,,,832101,12
42367517,,,831212,13
42367517,,,831219,14
42367517,,,831220,15
42367517,,,831215,16
42367517,,,831002,17
42367517,14:39:00,14:39:00,832177,18
42367517,,,832179,19
42367517,14:53:00,14:53:00,831945,20
42367518,14:30:00,14:30:00,831162,1
42367518,,,831203,2
42367518,,,831204,3
42367518,,,831205,4
42367518,,,831206,5
42367518,,,831213,6
42367518,,,831207,7
42367518,,,831208,8
42367518,,,831209,9
42367518,,,831210,10
42367518,14:36:00,14:36:00,831211,11
42367518,,,832101,12
42367518,,,831212,13
42367518,,,831219,14
42367518,,,831220,15
42367518,,,831215,16
42367518,,,831002,17
42367518,14:39:00,14:39:00,832177,18
42367518,,,832179,19
42367518,14:53:00,14:53:00,831945,20
42367619,15:30:00,15:30:00,831162,1
42367619,,,831203,2
42367619,,,831204,3
42367619,,,831205,4
42367619,,,831206,5
42367619,,,831213,6
42367619,,,831207,7
42367619,,,831208,8
42367619,,,831209,9
42367619,,,831210,10
42367619,15:36:00,15:36:00,831211,11
42367619,,,832101,12
42367619,,,831212,13
42367619,,,831219,14
42367619,,,831220,15
42367619,,,831215,16
42367619,,,831002,17
42367619,15:39:00,15:39:00,832177,18
42367619,,,832179,19
42367619,15:53:00,15:53:00,831945,20
42367620,15:30:00,15:30:00,831162,1
42367620,,,831203,2
42367620,,,831204,3
42367620,,,831205,4
42367620,,,831206,5
42367620,,,831213,6
42367620,,,831207,7
42367620,,,831208,8
42367620,,,831209,9
42367620,,,831210,10
42367620,15:36:00,15:36:00,831211,11
42367620,,,832101,12
42367620,,,831212,13
42367620,,,831219,14
42367620,,,831220,15
42367620,,,831215,16
42367620,,,831002,17
42367620,15:39:00,15:39:00,832177,18
42367620,,,832179,19
42367620,15:53:00,15:53:00,831945,20
42367621,15:30:00,15:30:00,831162,1
42367621,,,831203,2
42367621,,,831204,3
42367621,,,831205,4
42367621,,,831206,5
42367621,,,831213,6
42367621,,,831207,7
42367621,,,831208,8
42367621,,,831209,9
42367621,,,831210,10
42367621,15:36:00,15:36:00,831211,11
42367621,,,832101,12
42367621,,,831212,13
42367621,,,831219,14
42367621,,,831220,15
42367621,,,831215,16
42367621,,,831002,17
42367621,15:39:00,15:39:00,832177,18
42367621,,,832179,19
42367621,15:53:00,15:53:00,831945,20
42367722,16:30:00,16:30:00,831162,1
42367722,,,831203,2
42367722,,,831204,3
42367722,,,831205,4
42367722,,,831206,5
42367722,,,831213,6
42367722,,,831207,7
42367722,,,831208,8
42367722,,,831209,9
42367722,,,831210,10
42367722,16:36:00,16:36:00,831211,11
42367722,,,832101,12
42367722,,,831212,13
42367722,,,831219,14
42367722,,,831220,15
42367722,,,831215,16
42367722,,,831002,17
42367722,16:39:00,16:39:00,832177,18
42367722,,,832179,19
42367722,16:53:00,16:53:00,831945,20
42367723,16:30:00,16:30:00,831162,1
42367723,,,831203,2
42367723,,,831204,3
42367723,,,831205,4
42367723,,,831206,5
42367723,,,831213,6
42367723,,,831207,7
42367723,,,831208,8
42367723,,,831209,9
42367723,,,831210,10
42367723,16:36:00,16:36:00,831211,11
42367723,,,832101,12
42367723,,,831212,13
42367723,,,831219,14
42367723,,,831220,15
42367723,,,831215,16
42367723,,,831002,17
42367723,16:39:00,16:39:00,832177,18
42367723,,,832179,19
42367723,16:53:00,16:53:00,831945,20
42367724,16:30:00,16:30:00,831162,1
42367724,,,831203,2
42367724,,,831204,3
42367724,,,831205,4
42367724,,,831206,5
42367724,,,831213,6
42367724,,,831207,7
42367724,,,831208,8
42367724,,,831209,9
42367724,,,831210,10
42367724,16:36:00,16:36:00,831211,11
42367724,,,832101,12
42367724,,,831212,13
42367724,,,831219,14
42367724,,,831220,15
42367724,,,831215,16
42367724,,,831002,17
42367724,16:39:00,16:39:00,832177,18
42367724,,,832179,19
42367724,16:53:00,16:53:00,831945,20
42367825,17:30:00,17:30:00,831162,1
42367825,,,831203,2
42367825,,,831204,3
42367825,,,831205,4
42367825,,,831206,5
42367825,,,831213,6
42367825,,,831207,7
42367825,,,831208,8
42367825,,,831209,9
42367825,,,831210,10
42367825,17:36:00,17:36:00,831211,11
42367825,,,832101,12
42367825,,,831212,13
42367825,,,831219,14
42367825,,,831220,15
42367825,,,831215,16
42367825,,,831002,17
42367825,17:39:00,17:39:00,832177,18
42367825,,,832179,19
42367825,17:53:00,17:53:00,831945,20
42367826,17:30:00,17:30:00,831162,1
42367826,,,831203,2
42367826,,,831204,3
42367826,,,831205,4
42367826,,,831206,5
42367826,,,831213,6
42367826,,,831207,7
42367826,,,831208,8
42367826,,,831209,9
42367826,,,831210,10
42367826,17:36:00,17:36:00,831211,11
42367826,,,832101,12
42367826,,,831212,13
42367826,,,831219,14
42367826,,,831220,15
42367826,,,831215,16
42367826,,,831002,17
42367826,17:39:00,17:39:00,832177,18
42367826,,,832179,19
42367826,17:53:00,17:53:00,831945,20
42367827,17:30:00,17:30:00,831162,1
42367827,,,831203,2
42367827,,,831204,3
42367827,,,831205,4
42367827,,,831206,5
42367827,,,831213,6
42367827,,,831207,7
42367827,,,831208,8
42367827,,,831209,9
42367827,,,831210,10
42367827,17:36:00,17:36:00,831211,11
42367827,,,832101,12
42367827,,,831212,13
42367827,,,831219,14
42367827,,,831220,15
42367827,,,831215,16
42367827,,,831002,17
42367827,17:39:00,17:39:00,832177,18
