trip_id,arrival_time,departure_time,stop_id,stop_sequence
535783,,,556,18
535783,,,557,19
535783,,,558,20
535783,,,559,21
535783,,,560,22
535783,,,561,23
535783,,,562,24
535783,11:35:00,11:35:00,883,25
535755,11:13:00,11:13:00,447,1
535755,,,448,2
535755,,,449,3
535755,11:16:00,11:16:00,451,4
535755,,,543,5
535755,,,544,6
535755,,,545,7
535755,11:19:00,11:19:00,546,8
535755,,,547,9
535755,,,548,10
535755,,,549,11
535755,,,550,12
535755,,,551,13
535755,,,552,14
535755,11:26:00,11:26:00,553,15
535755,,,554,16
535755,,,555,17
535755,,,556,18
535755,,,557,19
535755,,,558,20
535755,,,559,21
535755,,,560,22
535755,,,561,23
535755,,,562,24
535755,11:35:00,11:35:00,883,25
535756,12:13:00,12:13:00,447,1
535756,,,448,2
535756,,,449,3
535756,12:16:00,12:16:00,451,4
535756,,,543,5
535756,,,544,6
535756,,,545,7
535756,12:19:00,12:19:00,546,8
535756,,,547,9
535756,,,548,10
535756,,,549,11
535756,,,550,12
535756,,,551,13
535756,,,552,14
535756,12:26:00,12:26:00,553,15
535756,,,554,16
535756,,,555,17
535756,,,556,18
535756,,,557,19
535756,,,558,20
535756,,,559,21
535756,,,560,22
535756,,,561,23
535756,,,562,24
535756,12:35:00,12:35:00,883,25
535784,12:13:00,12:13:00,447,1
535784,,,448,2
535784,,,449,3
535784,12:16:00,12:16:00,451,4
535784,,,543,5
535784,,,544,6
535784,,,545,7
535784,12:19:00,12:19:00,546,8
535784,,,547,9
535784,,,548,10
535784,,,549,11
535784,,,550,12
535784,,,551,13
535784,,,552,14
535784,12:26:00,12:26:00,553,15
535784,,,554,16
535784,,,555,17
535784,,,556,18
535784,,,557,19
535784,,,558,20
535784,,,559,21
535784,,,560,22
535784,,,561,23
535784,,,562,24
535784,12:35:00,12:35:00,883,25
535785,13:13:00,13:13:00,447,1
535785,,,448,2
535785,,,449,3
535785,13:16:00,13:16:00,451,4
535785,,,543,5
535785,,,544,6
535785,,,545,7
535785,13:19:00,13:19:00,546,8
535785,,,547,9
535785,,,548,10
535785,,,549,11
535785,,,550,12
535785,,,551,13
535785,,,552,14
535785,13:26:00,13:26:00,553,15
535785,,,554,16
535785,,,555,17
535785,,,556,18
535785,,,557,19
535785,,,558,20
535785,,,559,21
535785,,,560,22
535785,,,561,23
535785,,,562,24
535785,13:35:00,13:35:00,883,25
535757,13:13:00,13:13:00,447,1
535757,,,448,2
535757,,,449,3
535757,13:16:00,13:16:00,451,4
535757,,,543,5
535757,,,544,6
535757,,,545,7
535757,13:19:00,13:19:00,546,8
535757,,,547,9
535757,,,548,10
535757,,,549,11
535757,,,550,12
535757,,,551,13
535757,,,552,14
535757,13:26:00,13:26:00,553,15
535757,,,554,16
535757,,,555,17
535757,,,556,18
535757,,,557,19
535757,,,558,20
535757,,,559,21
535757,,,560,22
535757,,,561,23
535757,,,562,24
535757,13:35:00,13:35:00,883,25
535758,14:13:00,14:13:00,447,1
535758,,,448,2
535758,,,449,3
535758,14:16:00,14:16:00,451,4
535758,,,543,5
535758,,,544,6
535758,,,545,7
535758,14:19:00,14:19:00,546,8
535758,,,547,9
535758,,,548,10
535758,,,549,11
535758,,,550,12
535758,,,551,13
535758,,,552,14
535758,14:26:00,14:26:00,553,15
535758,,,554,16
535758,,,555,17
535758,,,556,18
535758,,,557,19
535758,,,558,20
535758,,,559,21
535758,,,560,22
535758,,,561,23
535758,,,562,24
535758,14:35:00,14:35:00,883,25
535786,14:13:00,14:13:00,447,1
535786,,,448,2
535786,,,449,3
535786,14:16:00,14:16:00,451,4
535786,,,543,5
535786,,,544,6
535786,,,545,7
535786,14:19:00,14:19:00,546,8
535786,,,547,9
535786,,,548,10
535786,,,549,11
535786,,,550,12
535786,,,551,13
535786,,,552,14
535786,14:26:00,14:26:00,553,15
535786,,,554,16
535786,,,555,17
535786,,,556,18
535786,,,557,19
535786,,,558,20
535786,,,559,21
535786,,,560,22
535786,,,561,23
535786,,,562,24
535786,14:35:00,14:35:00,883,25
535787,15:13:00,15:13:00,447,1
535787,,,448,2
535787,,,449,3
535787,15:16:00,15:16:00,451,4
535787,,,543,5
535787,,,544,6
535787,,,545,7
535787,15:19:00,15:19:00,546,8
535787,,,547,9
535787,,,548,10
535787,,,549,11
535787,,,550,12
535787,,,551,13
535787,,,552,14
535787,15:26:00,15:26:00,553,15
535787,,,554,16
535787,,,555,17
535787,,,556,18
535787,,,557,19
535787,,,558,20
535787,,,559,21
535787,,,560,22
535787,,,561,23
535787,,,562,24
535787,15:35:00,15:35:00,883,25
535759,15:13:00,15:13:00,447,1
535759,,,448,2
535759,,,449,3
535759,15:16:00,15:16:00,451,4
535759,,,543,5
535759,,,544,6
535759,,,545,7
535759,15:19:00,15:19:00,546,8
535759,,,547,9
535759,,,548,10
535759,,,549,11
535759,,,550,12
535759,,,551,13
535759,,,552,14
535759,15:26:00,15:26:00,553,15
535759,,,554,16
535759,,,555,17
535759,,,556,18
535759,,,557,19
535759,,,558,20
535759,,,559,21
535759,,,560,22
535759,,,561,23
535759,,,562,24
535759,15:35:00,15:35:00,883,25
535760,16:13:00,16:13:00,447,1
535760,,,448,2
535760,,,449,3
535760,16:16:00,16:16:00,451,4
535760,,,543,5
535760,,,544,6
535760,,,545,7
535760,16:19:00,16:19:00,546,8
535760,,,547,9
535760,,,548,10
535760,,,549,11
535760,,,550,12
535760,,,551,13
535760,,,552,14
535760,16:26:00,16:26:00,553,15
535760,,,554,16
535760,,,555,17
535760,,,556,18
535760,,,557,19
535760,,,558,20
535760,,,559,21
535760,,,560,22
535760,,,561,23
535760,,,562,24
535760,16:35:00,16:35:00,883,25
535788,16:13:00,16:13:00,447,1
535788,,,448,2
535788,,,449,3
535788,16:16:00,16:16:00,451,4
535788,,,543,5
535788,,,544,6
535788,,,545,7
535788,16:19:00,16:19:00,546,8
535788,,,547,9
535788,,,548,10
535788,,,549,11
535788,,,550,12
535788,,,551,13
535788,,,552,14
535788,16:26:00,16:26:00,553,15
535788,,,554,16
535788,,,555,17
535788,,,556,18
535788,,,557,19
535788,,,558,20
535788,,,559,21
535788,,,560,22
535788,,,561,23
535788,,,562,24
535788,16:35:00,16:35:00,883,25
535789,17:13:00,17:13:00,447,1
535789,,,448,2
535789,,,449,3
535789,17:16:00,17:16:00,451,4
535789,,,543,5
535789,,,544,6
535789,,,545,7
535789,17:19:00,17:19:00,546,8
535789,,,547,9
535789,,,548,10
535789,,,549,11
535789,,,550,12
535789,,,551,13
535789,,,552,14
535789,17:26:00,17:26:00,553,15
535789,,,554,16
535789,,,555,17
535789,,,556,18
535789,,,557,19
535789,,,558,20
535789,,,559,21
535789,,,560,22
535789,,,561,23
535789,,,562,24
535789,17:35:00,17:35:00,883,25
535761,17:13:00,17:13:00,447,1
535761,,,448,2
535761,,,449,3
535761,17:16:00,17:16:00,451,4
535761,,,543,5
535761,,,544,6
535761,,,545,7
535761,17:19:00,17:19:00,546,8
535761,,,547,9
535761,,,548,10
535761,,,549,11
535761,,,550,12
535761,,,551,13
535761,,,552,14
535761,17:26:00,17:26:00,553,15
535761,,,554,16
535761,,,555,17
535761,,,556,18
535761,,,557,19
535761,,,558,20
535761,,,559,21
535761,,,560,22
535761,,,561,23
535761,,,562,24
535761,17:35:00,17:35:00,883,25
535762,18:13:00,18:13:00,447,1
535762,,,448,2
535762,,,449,3
535762,18:16:00,18:16:00,451,4
535762,,,543,5
535762,,,544,6
535762,,,545,7
535762,18:19:00,18:19:00,546,8
535762,,,547,9
535762,,,548,10
535762,,,549,11
535762,,,550,12
535762,,,551,13
535762,,,552,14
535762,18:26:00,18:26:00,553,15
535762,,,554,16
535762,,,555,17
535762,,,556,18
535762,,,557,19
535762,,,558,20
535762,,,559,21
535762,,,560,22
535762,,,561,23
535762,,,562,24
535762,18:35:00,18:35:00,883,25
535790,18:13:00,18:13:00,447,1
535790,,,448,2
535790,,,449,3
535790,18:16:00,18:16:00,451,4
535790,,,543,5
535790,,,544,6
535790,,,545,7
535790,18:19:00,18:19:00,546,8
535790,,,547,9
535790,,,548,10
535790,,,549,11
535790,,,550,12
535790,,,551,13
535790,,,552,14
535790,18:26:00,18:26:00,553,15
535790,,,554,16
535790,,,555,17
535790,,,556,18
535790,,,557,19
535790,,,558,20
535790,,,559,21
535790,,,560,22
535790,,,561,23
535790,,,562,24
535790,18:35:00,18:35:00,883,25
535791,19:13:00,19:13:00,447,1
535791,,,448,2
535791,,,449,3
535791,19:16:00,19:16:00,451,4
535791,,,543,5
535791,,,544,6
535791,,,545,7
535791,19:19:00,19:19:00,546,8
535791,,,547,9
535791,,,548,10
535791,,,549,11
535791,,,550,12
535791,,,551,13
535791,,,552,14
535791,19:26:00,19:26:00,553,15
535791,,,554,16
535791,,,555,17
535791,,,556,18
535791,,,557,19
535791,,,558,20
535791,,,559,21
535791,,,560,22
535791,,,561,23
535791,,,562,24
535791,19:35:00,19:35:00,883,25
535763,19:13:00,19:13:00,447,1
535763,,,448,2
535763,,,449,3
535763,19:16:00,19:16:00,451,4
535763,,,543,5
535763,,,544,6
535763,,,545,7
535763,19:19:00,19:19:00,546,8
535763,,,547,9
535763,,,548,10
535763,,,549,11
535763,,,550,12
535763,,,551,13
535763,,,552,14
535763,19:26:00,19:26:00,553,15
535763,,,554,16
535763,,,555,17
535763,,,556,18
535763,,,557,19
535763,,,558,20
535763,,,559,21
535763,,,560,22
535763,,,561,23
535763,,,562,24
535763,19:35:00,19:35:00,883,25
535764,20:13:00,20:13:00,447,1
535764,,,448,2
535764,,,449,3
535764,20:16:00,20:16:00,451,4
535764,,,543,5
535764,,,544,6
535764,,,545,7
535764,20:19:00,20:19:00,546,8
535764,,,547,9
535764,,,548,10
535764,,,549,11
535764,,,550,12
535764,,,551,13
535764,,,552,14
535764,20:26:00,20:26:00,553,15
535764,,,554,16
535764,,,555,17
535764,,,556,18
535764,,,557,19
535764,,,558,20
535764,,,559,21
535764,,,560,22
535764,,,561,23
535764,,,562,24
535764,20:35:00,20:35:00,883,25
535792,20:13:00,20:13:00,447,1
535792,,,448,2
535792,,,449,3
535792,20:16:00,20:16:00,451,4
535792,,,543,5
535792,,,544,6
535792,,,545,7
535792,20:19:00,20:19:00,546,8
535792,,,547,9
535792,,,548,10
535792,,,549,11
535792,,,550,12
535792,,,551,13
535792,,,552,14
535792,20:26:00,20:26:00,553,15
535792,,,554,16
535792,,,555,17
535792,,,556,18
535792,,,557,19
535792,,,558,20
535792,,,559,21
535792,,,560,22
535792,,,561,23
535792,,,562,24
535792,20:35:00,20:35:00,883,25
535793,21:13:00,21:13:00,447,1
535793,,,448,2
535793,,,449,3
535793,21:16:00,21:16:00,451,4
535793,,,543,5
535793,,,544,6
535793,,,545,7
535793,21:19:00,21:19:00,546,8
535793,,,547,9
535793,,,548,10
535793,,,549,11
535793,,,550,12
535793,,,551,13
535793,,,552,14
535793,21:26:00,21:26:00,553,15
535793,,,554,16
535793,,,555,17
535793,,,556,18
535793,,,557,19
535793,,,558,20
535793,,,559,21
535793,,,560,22
535793,,,561,23
535793,,,562,24
535793,21:35:00,21:35:00,883,25
535765,21:13:00,21:13:00,447,1
535765,,,448,2
535765,,,449,3
535765,21:16:00,21:16:00,451,4
535765,,,543,5
535765,,,544,6
535765,,,545,7
535765,21:19:00,21:19:00,546,8
535765,,,547,9
535765,,,548,10
535765,,,549,11
535765,,,550,12
535765,,,551,13
535765,,,552,14
535765,21:26:00,21:26:00,553,15
535765,,,554,16
535765,,,555,17
535765,,,556,18
535765,,,557,19
535765,,,558,20
535765,,,559,21
535765,,,560,22
535765,,,561,23
535765,,,562,24
535765,21:35:00,21:35:00,883,25
535794,9:00:00,9:00:00,2249,1
535794,,,1814,2
535794,,,2191,3
535794,,,1816,4
535794,,,1817,5
535794,,,1818,6
535794,,,1819,7
535794,,,1859,8
535794,9:12:00,9:12:00,2135,9
535794,,,827,10
535794,,,828,11
535794,,,829,12
535794,,,830,13
535794,,,831,14
535794,,,1988,15
535794,9:22:00,9:22:00,1983,16
535794,,,739,17
535794,,,740,18
535794,,,741,19
535794,,,742,20
535794,,,743,21
535794,9:26:00,9:26:00,744,22
535794,,,678,23
535794,,,679,24
535794,,,680,25
535794,,,681,26
535794,,,669,27
535794,,,565,28
535794,,,566,29
535794,9:33:00,9:33:00,630,30
535794,,,695,31
535794,,,786,32
535794,,,787,33
535794,,,626,34
535794,,,627,35
535794,9:43:00,9:43:00,883,36
535816,9:00:00,9:00:00,2249,1
535816,,,1814,2
535816,,,2191,3
535816,,,1816,4
535816,,,1817,5
535816,,,1818,6
535816,,,1819,7
535816,,,1859,8
535816,9:12:00,9:12:00,2135,9
535816,,,827,10
535816,,,828,11
535816,,,829,12
535816,,,830,13
535816,,,831,14
535816,,,1988,15
535816,9:22:00,9:22:00,1983,16
535816,,,739,17
535816,,,740,18
535816,,,741,19
535816,,,742,20
535816,,,743,21
535816,9:26:00,9:26:00,744,22
535816,,,678,23
535816,,,679,24
535816,,,680,25
535816,,,681,26
535816,,,669,27
535816,,,565,28
535816,,,566,29
535816,9:33:00,9:33:00,630,30
535816,,,695,31
535816,,,786,32
535816,,,787,33
535816,,,626,34
535816,,,627,35
535816,9:43:00,9:43:00,883,36
535817,10:00:00,10:00:00,2249,1
535817,,,1814,2
535817,,,2191,3
535817,,,1816,4
535817,,,1817,5
535817,,,1818,6
535817,,,1819,7
535817,,,1859,8
535817,10:12:00,10:12:00,2135,9
535817,,,827,10
535817,,,828,11
535817,,,829,12
535817,,,830,13
535817,,,831,14
535817,,,1988,15
535817,10:22:00,10:22:00,1983,16
535817,,,739,17
535817,,,740,18
535817,,,741,19
535817,,,742,20
535817,,,743,21
535817,10:26:00,10:26:00,744,22
535817,,,678,23
535817,,,679,24
535817,,,680,25
535817,,,681,26
535817,,,669,27
535817,,,565,28
535817,,,566,29
535817,10:33:00,10:33:00,630,30
535817,,,695,31
535817,,,786,32
535817,,,787,33
535817,,,626,34
535817,,,627,35
535817,10:43:00,10:43:00,883,36
535795,10:00:00,10:00:00,2249,1
535795,,,1814,2
535795,,,2191,3
535795,,,1816,4
535795,,,1817,5
535795,,,1818,6
535795,,,1819,7
535795,,,1859,8
535795,10:12:00,10:12:00,2135,9
535795,,,827,10
535795,,,828,11
535795,,,829,12
535795,,,830,13
535795,,,831,14
535795,,,1988,15
535795,10:22:00,10:22:00,1983,16
535795,,,739,17
535795,,,740,18
535795,,,741,19
535795,,,742,20
535795,,,743,21
535795,10:26:00,10:26:00,744,22
535795,,,678,23
535795,,,679,24
535795,,,680,25
535795,,,681,26
535795,,,669,27
535795,,,565,28
535795,,,566,29
535795,10:33:00,10:33:00,630,30
535795,,,695,31
535795,,,786,32
535795,,,787,33
535795,,,626,34
535795,,,627,35
535795,10:43:00,10:43:00,883,36
535796,11:00:00,11:00:00,2249,1
535796,,,1814,2
535796,,,2191,3
535796,,,1816,4
535796,,,1817,5
535796,,,1818,6
535796,,,1819,7
535796,,,1859,8
535796,11:12:00,11:12:00,2135,9
535796,,,827,10
535796,,,828,11
535796,,,829,12
535796,,,830,13
535796,,,831,14
535796,,,1988,15
535796,11:22:00,11:22:00,1983,16
535796,,,739,17
535796,,,740,18
535796,,,741,19
535796,,,742,20
535796,,,743,21
535796,11:26:00,11:26:00,744,22
535796,,,678,23
535796,,,679,24
535796,,,680,25
535796,,,681,26
535796,,,669,27
535796,,,565,28
535796,,,566,29
535796,11:33:00,11:33:00,630,30
535796,,,695,31
535796,,,786,32
535796,,,787,33
535796,,,626,34
535796,,,627,35
535796,11:43:00,11:43:00,883,36
535818,11:00:00,11:00:00,2249,1
535818,,,1814,2
535818,,,2191,3
535818,,,1816,4
535818,,,1817,5
535818,,,1818,6
535818,,,1819,7
535818,,,1859,8
535818,11:12:00,11:12:00,2135,9
535818,,,827,10
535818,,,828,11
535818,,,829,12
535818,,,830,13
535818,,,831,14
535818,,,1988,15
535818,11:22:00,11:22:00,1983,16
535818,,,739,17
535818,,,740,18
535818,,,741,19
535818,,,742,20
535818,,,743,21
535818,11:26:00,11:26:00,744,22
535818,,,678,23
535818,,,679,24
535818,,,680,25
535818,,,681,26
535818,,,669,27
535818,,,565,28
535818,,,566,29
535818,11:33:00,11:33:00,630,30
535818,,,695,31
535818,,,786,32
535818,,,787,33
535818,,,626,34
535818,,,627,35
535818,11:43:00,11:43:00,883,36
535819,12:00:00,12:00:00,2249,1
535819,,,1814,2
535819,,,2191,3
535819,,,1816,4
535819,,,1817,5
535819,,,1818,6
535819,,,1819,7
535819,,,1859,8
535819,12:12:00,12:12:00,2135,9
535819,,,827,10
535819,,,828,11
535819,,,829,12
535819,,,830,13
535819,,,831,14
535819,,,1988,15
535819,12:22:00,12:22:00,1983,16
535819,,,739,17
535819,,,740,18
535819,,,741,19
535819,,,742,20
535819,,,743,21
535819,12:26:00,12:26:00,744,22
535819,,,678,23
535819,,,679,24
535819,,,680,25
535819,,,681,26
535819,,,669,27
535819,,,565,28
535819,,,566,29
535819,12:33:00,12:33:00,630,30
535819,,,695,31
535819,,,786,32
535819,,,787,33
535819,,,626,34
535819,,,627,35
535819,12:43:00,12:43:00,883,36
535797,12:00:00,12:00:00,2249,1
535797,,,1814,2
535797,,,2191,3
535797,,,1816,4
535797,,,1817,5
535797,,,1818,6
535797,,,1819,7
535797,,,1859,8
535797,12:12:00,12:12:00,2135,9
535797,,,827,10
535797,,,828,11
535797,,,829,12
535797,,,830,13
535797,,,831,14
535797,,,1988,15
535797,12:22:00,12:22:00,1983,16
535797,,,739,17
535797,,,740,18
535797,,,741,19
535797,,,742,20
535797,,,743,21
535797,12:26:00,12:26:00,744,22
535797,,,678,23
535797,,,679,24
535797,,,680,25
535797,,,681,26
535797,,,669,27
535797,,,565,28
535797,,,566,29
535797,12:33:00,12:33:00,630,30
535797,,,695,31
535797,,,786,32
535797,,,787,33
535797,,,626,34
535797,,,627,35
535797,12:43:00,12:43:00,883,36
535798,13:00:00,13:00:00,2249,1
535798,,,1814,2
535798,,,2191,3
535798,,,1816,4
535798,,,1817,5
535798,,,1818,6
535798,,,1819,7
535798,,,1859,8
535798,13:12:00,13:12:00,2135,9
535798,,,827,10
535798,,,828,11
535798,,,829,12
535798,,,830,13
535798,,,831,14
535798,,,1988,15
535798,13:22:00,13:22:00,1983,16
535798,,,739,17
535798,,,740,18
535798,,,741,19
535798,,,742,20
535798,,,743,21
535798,13:26:00,13:26:00,744,22
535798,,,678,23
535798,,,679,24
535798,,,680,25
535798,,,681,26
535798,,,669,27
535798,,,565,28
535798,,,566,29
535798,13:33:00,13:33:00,630,30
535798,,,695,31
535798,,,786,32
535798,,,787,33
535798,,,626,34
535798,,,627,35
535798,13:43:00,13:43:00,883,36
535820,13:00:00,13:00:00,2249,1
535820,,,1814,2
535820,,,2191,3
535820,,,1816,4
535820,,,1817,5
535820,,,1818,6
535820,,,1819,7
535820,,,1859,8
535820,13:12:00,13:12:00,2135,9
535820,,,827,10
535820,,,828,11
535820,,,829,12
535820,,,830,13
535820,,,831,14
535820,,,1988,15
535820,13:22:00,13:22:00,1983,16
535820,,,739,17
535820,,,740,18
535820,,,741,19
535820,,,742,20
535820,,,743,21
535820,13:26:00,13:26:00,744,22
535820,,,678,23
535820,,,679,24
535820,,,680,25
535820,,,681,26
535820,,,669,27
535820,,,565,28
535820,,,566,29
535820,13:33:00,13:33:00,630,30
535820,,,695,31
535820,,,786,32
535820,,,787,33
535820,,,626,34
535820,,,627,35
535820,13:43:00,13:43:00,883,36
535821,14:00:00,14:00:00,2249,1
535821,,,1814,2
535821,,,2191,3
535821,,,1816,4
535821,,,1817,5
535821,,,1818,6
535821,,,1819,7
535821,,,1859,8
535821,14:12:00,14:12:00,2135,9
535821,,,827,10
535821,,,828,11
535821,,,829,12
535821,,,830,13
535821,,,831,14
535821,,,1988,15
535821,14:22:00,14:22:00,1983,16
535821,,,739,17
535821,,,740,18
535821,,,741,19
535821,,,742,20
535821,,,743,21
535821,14:26:00,14:26:00,744,22
535821,,,678,23
535821,,,679,24
535821,,,680,25
535821,,,681,26
535821,,,669,27
535821,,,565,28
535821,,,566,29
535821,14:33:00,14:33:00,630,30
535821,,,695,31
535821,,,786,32
535821,,,787,33
535821,,,626,34
535821,,,627,35
535821,14:43:00,14:43:00,883,36
535799,14:00:00,14:00:00,2249,1
535799,,,1814,2
535799,,,2191,3
535799,,,1816,4
535799,,,1817,5
535799,,,1818,6
535799,,,1819,7
535799,,,1859,8
535799,14:12:00,14:12:00,2135,9
535799,,,827,10
535799,,,828,11
535799,,,829,12
535799,,,830,13
535799,,,831,14
535799,,,1988,15
535799,14:22:00,14:22:00,1983,16
535799,,,739,17
535799,,,740,18
535799,,,741,19
535799,,,742,20
535799,,,743,21
535799,14:26:00,14:26:00,744,22
535799,,,678,23
535799,,,679,24
535799,,,680,25
535799,,,681,26
535799,,,669,27
535799,,,565,28
535799,,,566,29
535799,14:33:00,14:33:00,630,30
535799,,,695,31
535799,,,786,32
535799,,,787,33
535799,,,626,34
535799,,,627,35
535799,14:43:00,14:43:00,883,36
535800,15:00:00,15:00:00,2249,1
535800,,,1814,2
535800,,,2191,3
535800,,,1816,4
535800,,,1817,5
535800,,,1818,6
535800,,,1819,7
535800,,,1859,8
535800,15:12:00,15:12:00,2135,9
535800,,,827,10
535800,,,828,11
535800,,,829,12
535800,,,830,13
535800,,,831,14
535800,,,1988,15
535800,15:22:00,15:22:00,1983,16
535800,,,739,17
535800,,,740,18
535800,,,741,19
535800,,,742,20
535800,,,743,21
535800,15:26:00,15:26:00,744,22
535800,,,678,23
535800,,,679,24
535800,,,680,25
535800,,,681,26
535800,,,669,27
535800,,,565,28
535800,,,566,29
535800,15:33:00,15:33:00,630,30
535800,,,695,31
535800,,,786,32
535800,,,787,33
535800,,,626,34
535800,,,627,35
535800,15:43:00,15:43:00,883,36
535822,15:00:00,15:00:00,2249,1
535822,,,1814,2
535822,,,2191,3
535822,,,1816,4
535822,,,1817,5
535822,,,1818,6
535822,,,1819,7
535822,,,1859,8
535822,15:12:00,15:12:00,2135,9
535822,,,827,10
535822,,,828,11
535822,,,829,12
535822,,,830,13
535822,,,831,14
535822,,,1988,15
535822,15:22:00,15:22:00,1983,16
535822,,,739,17
535822,,,740,18
535822,,,741,19
535822,,,742,20
535822,,,743,21
535822,15:26:00,15:26:00,744,22
535822,,,678,23
535822,,,679,24
535822,,,680,25
535822,,,681,26
535822,,,669,27
535822,,,565,28
535822,,,566,29
535822,15:33:00,15:33:00,630,30
535822,,,695,31
535822,,,786,32
535822,,,787,33
535822,,,626,34
535822,,,627,35
535822,15:43:00,15:43:00,883,36
535823,16:00:00,16:00:00,2249,1
535823,,,1814,2
535823,,,2191,3
535823,,,1816,4
535823,,,1817,5
535823,,,1818,6
535823,,,1819,7
535823,,,1859,8
535823,16:12:00,16:12:00,2135,9
535823,,,827,10
535823,,,828,11
535823,,,829,12
535823,,,830,13
535823,,,831,14
535823,,,1988,15
535823,16:22:00,16:22:00,1983,16
535823,,,739,17
535823,,,740,18
535823,,,741,19
535823,,,742,20
535823,,,743,21
535823,16:26:00,16:26:00,744,22
535823,,,678,23
535823,,,679,24
535823,,,680,25
535823,,,681,26
535823,,,669,27
535823,,,565,28
535823,,,566,29
535823,16:33:00,16:33:00,630,30
535823,,,695,31
535823,,,786,32
535823,,,787,33
535823,,,626,34
535823,,,627,35
535823,16:43:00,16:43:00,883,36
535801,16:00:00,16:00:00,2249,1
535801,,,1814,2
535801,,,2191,3
535801,,,1816,4
535801,,,1817,5
535801,,,1818,6
535801,,,1819,7
535801,,,1859,8
535801,16:12:00,16:12:00,2135,9
535801,,,827,10
535801,,,828,11
535801,,,829,12
535801,,,830,13
535801,,,831,14
535801,,,1988,15
535801,16:22:00,16:22:00,1983,16
535801,,,739,17
535801,,,740,18
535801,,,741,19
535801,,,742,20
535801,,,743,21
535801,16:26:00,16:26:00,744,22
535801,,,678,23
535801,,,679,24
535801,,,680,25
535801,,,681,26
535801,,,669,27
535801,,,565,28
535801,,,566,29
535801,16:33:00,16:33:00,630,30
535801,,,695,31
535801,,,786,32
535801,,,787,33
535801,,,626,34
535801,,,627,35
535801,16:43:00,16:43:00,883,36
535802,17:00:00,17:00:00,2249,1
535802,,,1814,2
535802,,,2191,3
535802,,,1816,4
535802,,,1817,5
535802,,,1818,6
535802,,,1819,7
535802,,,1859,8
535802,17:12:00,17:12:00,2135,9
535802,,,827,10
535802,,,828,11
535802,,,829,12
535802,,,830,13
535802,,,831,14
535802,,,1988,15
535802,17:22:00,17:22:00,1983,16
535802,,,739,17
535802,,,740,18
535802,,,741,19
535802,,,742,20
535802,,,743,21
535802,17:26:00,17:26:00,744,22
535802,,,678,23
535802,,,679,24
535802,,,680,25
535802,,,681,26
535802,,,669,27
535802,,,565,28
535802,,,566,29
535802,17:33:00,17:33:00,630,30
535802,,,695,31
535802,,,786,32
535802,,,787,33
535802,,,626,34
535802,,,627,35
535802,17:43:00,17:43:00,883,36
535824,17:00:00,17:00:00,2249,1
535824,,,1814,2
535824,,,2191,3
535824,,,1816,4
535824,,,1817,5
535824,,,1818,6
535824,,,1819,7
535824,,,1859,8
535824,17:12:00,17:12:00,2135,9
535824,,,827,10
535824,,,828,11
535824,,,829,12
535824,,,830,13
535824,,,831,14
535824,,,1988,15
535824,17:22:00,17:22:00,1983,16
535824,,,739,17
535824,,,740,18
535824,,,741,19
535824,,,742,20
535824,,,743,21
535824,17:26:00,17:26:00,744,22
535824,,,678,23
535824,,,679,24
535824,,,680,25
535824,,,681,26
535824,,,669,27
535824,,,565,28
535824,,,566,29
535824,17:33:00,17:33:00,630,30
535824,,,695,31
535824,,,786,32
535824,,,787,33
535824,,,626,34
535824,,,627,35
535824,17:43:00,17:43:00,883,36
535825,18:00:00,18:00:00,2249,1
535825,,,1814,2
535825,,,2191,3
535825,,,1816,4
535825,,,1817,5
535825,,,1818,6
535825,,,1819,7
535825,,,1859,8
535825,18:12:00,18:12:00,2135,9
535825,,,827,10
535825,,,828,11
535825,,,829,12
535825,,,830,13
535825,,,831,14
535825,,,1988,15
535825,18:22:00,18:22:00,1983,16
535825,,,739,17
535825,,,740,18
535825,,,741,19
535825,,,742,20
535825,,,743,21
535825,18:26:00,18:26:00,744,22
535825,,,678,23
535825,,,679,24
535825,,,680,25
535825,,,681,26
535825,,,669,27
535825,,,565,28
535825,,,566,29
535825,18:33:00,18:33:00,630,30
535825,,,695,31
535825,,,786,32
535825,,,787,33
535825,,,626,34
535825,,,627,35
535825,18:43:00,18:43:00,883,36
535803,18:00:00,18:00:00,2249,1
535803,,,1814,2
535803,,,2191,3
535803,,,1816,4
535803,,,1817,5
535803,,,1818,6
535803,,,1819,7
535803,,,1859,8
535803,18:12:00,18:12:00,2135,9
535803,,,827,10
535803,,,828,11
535803,,,829,12
535803,,,830,13
535803,,,831,14
535803,,,1988,15
535803,18:22:00,18:22:00,1983,16
535803,,,739,17
535803,,,740,18
535803,,,741,19
535803,,,742,20
535803,,,743,21
535803,18:26:00,18:26:00,744,22
535803,,,678,23
535803,,,679,24
535803,,,680,25
535803,,,681,26
535803,,,669,27
535803,,,565,28
535803,,,566,29
535803,18:33:00,18:33:00,630,30
535803,,,695,31
535803,,,786,32
535803,,,787,33
535803,,,626,34
535803,,,627,35
535803,18:43:00,18:43:00,883,36
535804,19:00:00,19:00:00,2249,1
535804,,,1814,2
535804,,,2191,3
535804,,,1816,4
535804,,,1817,5
535804,,,1818,6
535804,,,1819,7
535804,,,1859,8
535804,19:12:00,19:12:00,2135,9
535804,,,827,10
535804,,,828,11
535804,,,829,12
535804,,,830,13
535804,,,831,14
535804,,,1988,15
535804,19:22:00,19:22:00,1983,16
535804,,,739,17
535804,,,740,18
535804,,,741,19
