trip_id,arrival_time,departure_time,stop_id,stop_sequence
42759726,,,831463,14
42759726,,,831487,15
42759726,,,831488,16
42759726,16:00:00,16:00:00,831455,17
42759726,,,831451,18
42759726,,,831452,19
42759726,,,831453,20
42759726,,,831454,21
42759726,,,83605,22
42759726,16:04:00,16:04:00,83602,23
42759726,,,83603,24
42759726,,,831446,25
42759726,,,831435,26
42759726,,,831510,27
42759726,16:14:00,16:14:00,832171,28
42759827,16:18:00,16:18:00,83892,1
42759827,,,83746,2
42759827,,,83657,3
42759827,,,83656,4
42759827,,,83617,5
42759827,,,83618,6
42759827,,,832116,7
42759827,16:29:00,16:29:00,83710,8
42759827,,,83711,9
42759827,,,83712,10
42759827,,,83713,11
42759827,16:33:00,16:33:00,83714,12
42759827,,,831462,13
42759827,,,831463,14
42759827,,,831487,15
42759827,,,831488,16
42759827,16:40:00,16:40:00,831455,17
42759827,,,831451,18
42759827,,,831452,19
42759827,,,831453,20
42759827,,,831454,21
42759827,,,83605,22
42759827,16:44:00,16:44:00,83602,23
42759827,,,83603,24
42759827,,,831446,25
42759827,,,831435,26
42759827,,,831510,27
42759827,16:54:00,16:54:00,832171,28
42763428,16:18:00,16:18:00,83892,1
42763428,,,83746,2
42763428,,,83657,3
42763428,,,83656,4
42763428,,,83617,5
42763428,,,83618,6
42763428,,,832116,7
42763428,16:29:00,16:29:00,83710,8
42763428,,,83711,9
42763428,,,83712,10
42763428,,,83713,11
42763428,16:33:00,16:33:00,83714,12
42763428,,,831462,13
42763428,,,831463,14
42763428,,,831487,15
42763428,,,831488,16
42763428,16:40:00,16:40:00,831455,17
42763428,,,831451,18
42763428,,,831452,19
42763428,,,831453,20
42763428,,,831454,21
42763428,,,83605,22
42763428,16:44:00,16:44:00,83602,23
42763428,,,83603,24
42763428,,,831446,25
42763428,,,831435,26
42763428,,,831510,27
42763428,16:54:00,16:54:00,832171,28
42763529,16:58:00,16:58:00,83892,1
42763529,,,83746,2
42763529,,,83657,3
42763529,,,83656,4
42763529,,,83617,5
42763529,,,83618,6
42763529,,,832116,7
42763529,17:09:00,17:09:00,83710,8
42763529,,,83711,9
42763529,,,83712,10
42763529,,,83713,11
42763529,17:13:00,17:13:00,83714,12
42763529,,,831462,13
42763529,,,831463,14
42763529,,,831487,15
42763529,,,831488,16
42763529,17:20:00,17:20:00,831455,17
42763529,,,831451,18
42763529,,,831452,19
42763529,,,831453,20
42763529,,,831454,21
42763529,,,83605,22
42763529,17:24:00,17:24:00,83602,23
42763529,,,83603,24
42763529,,,831446,25
42763529,,,831435,26
42763529,,,831510,27
42763529,17:34:00,17:34:00,832171,28
42759930,16:58:00,16:58:00,83892,1
42759930,,,83746,2
42759930,,,83657,3
42759930,,,83656,4
42759930,,,83617,5
42759930,,,83618,6
42759930,,,832116,7
42759930,17:09:00,17:09:00,83710,8
42759930,,,83711,9
42759930,,,83712,10
42759930,,,83713,11
42759930,17:13:00,17:13:00,83714,12
42759930,,,831462,13
42759930,,,831463,14
42759930,,,831487,15
42759930,,,831488,16
42759930,17:20:00,17:20:00,831455,17
42759930,,,831451,18
42759930,,,831452,19
42759930,,,831453,20
42759930,,,831454,21
42759930,,,83605,22
42759930,17:24:00,17:24:00,83602,23
42759930,,,83603,24
42759930,,,831446,25
42759930,,,831435,26
42759930,,,831510,27
42759930,17:34:00,17:34:00,832171,28
42760031,17:38:00,17:38:00,83892,1
42760031,,,83746,2
42760031,,,83657,3
42760031,,,83656,4
42760031,,,83617,5
42760031,,,83618,6
42760031,,,832116,7
42760031,17:49:00,17:49:00,83710,8
42760031,,,83711,9
42760031,,,83712,10
42760031,,,83713,11
42760031,17:53:00,17:53:00,83714,12
42760031,,,831462,13
42760031,,,831463,14
42760031,,,831487,15
42760031,,,831488,16
42760031,18:00:00,18:00:00,831455,17
42760031,,,831451,18
42760031,,,831452,19
42760031,,,831453,20
42760031,,,831454,21
42760031,,,83605,22
42760031,18:04:00,18:04:00,83602,23
42760031,,,83603,24
42760031,,,831446,25
42760031,,,831435,26
42760031,,,831510,27
42760031,18:14:00,18:14:00,832171,28
42763632,17:38:00,17:38:00,83892,1
42763632,,,83746,2
42763632,,,83657,3
42763632,,,83656,4
42763632,,,83617,5
42763632,,,83618,6
42763632,,,832116,7
42763632,17:49:00,17:49:00,83710,8
42763632,,,83711,9
42763632,,,83712,10
42763632,,,83713,11
42763632,17:53:00,17:53:00,83714,12
42763632,,,831462,13
42763632,,,831463,14
42763632,,,831487,15
42763632,,,831488,16
42763632,18:00:00,18:00:00,831455,17
42763632,,,831451,18
42763632,,,831452,19
42763632,,,831453,20
42763632,,,831454,21
42763632,,,83605,22
42763632,18:04:00,18:04:00,83602,23
42763632,,,83603,24
42763632,,,831446,25
42763632,,,831435,26
42763632,,,831510,27
42763632,18:14:00,18:14:00,832171,28
42763733,18:18:00,18:18:00,83892,1
42763733,,,83746,2
42763733,,,83657,3
42763733,,,83656,4
42763733,,,83617,5
42763733,,,83618,6
42763733,,,832116,7
42763733,18:29:00,18:29:00,83710,8
42763733,,,83711,9
42763733,,,83712,10
42763733,,,83713,11
42763733,18:33:00,18:33:00,83714,12
42763733,,,831462,13
42763733,,,831463,14
42763733,,,831487,15
42763733,,,831488,16
42763733,18:40:00,18:40:00,831455,17
42763733,,,831451,18
42763733,,,831452,19
42763733,,,831453,20
42763733,,,831454,21
42763733,,,83605,22
42763733,18:44:00,18:44:00,83602,23
42763733,,,83603,24
42763733,,,831446,25
42763733,,,831435,26
42763733,,,831510,27
42763733,18:54:00,18:54:00,832171,28
42760134,18:18:00,18:18:00,83892,1
42760134,,,83746,2
42760134,,,83657,3
42760134,,,83656,4
42760134,,,83617,5
42760134,,,83618,6
42760134,,,832116,7
42760134,18:29:00,18:29:00,83710,8
42760134,,,83711,9
42760134,,,83712,10
42760134,,,83713,11
42760134,18:33:00,18:33:00,83714,12
42760134,,,831462,13
42760134,,,831463,14
42760134,,,831487,15
42760134,,,831488,16
42760134,18:40:00,18:40:00,831455,17
42760134,,,831451,18
42760134,,,831452,19
42760134,,,831453,20
42760134,,,831454,21
42760134,,,83605,22
42760134,18:44:00,18:44:00,83602,23
42760134,,,83603,24
42760134,,,831446,25
42760134,,,831435,26
42760134,,,831510,27
42760134,18:54:00,18:54:00,832171,28
42760235,18:58:00,18:58:00,83892,1
42760235,,,83746,2
42760235,,,83657,3
42760235,,,83656,4
42760235,,,83617,5
42760235,,,83618,6
42760235,,,832116,7
42760235,19:09:00,19:09:00,83710,8
42760235,,,83711,9
42760235,,,83712,10
42760235,,,83713,11
42760235,19:13:00,19:13:00,83714,12
42760235,,,831462,13
42760235,,,831463,14
42760235,,,831487,15
42760235,,,831488,16
42760235,19:20:00,19:20:00,831455,17
42760235,,,831451,18
42760235,,,831452,19
42760235,,,831453,20
42760235,,,831454,21
42760235,,,83605,22
42760235,19:24:00,19:24:00,83602,23
42760235,,,83603,24
42760235,,,831446,25
42760235,,,831435,26
42760235,,,831510,27
42760235,19:34:00,19:34:00,832171,28
42763836,18:58:00,18:58:00,83892,1
42763836,,,83746,2
42763836,,,83657,3
42763836,,,83656,4
42763836,,,83617,5
42763836,,,83618,6
42763836,,,832116,7
42763836,19:09:00,19:09:00,83710,8
42763836,,,83711,9
42763836,,,83712,10
42763836,,,83713,11
42763836,19:13:00,19:13:00,83714,12
42763836,,,831462,13
42763836,,,831463,14
42763836,,,831487,15
42763836,,,831488,16
42763836,19:20:00,19:20:00,831455,17
42763836,,,831451,18
42763836,,,831452,19
42763836,,,831453,20
42763836,,,831454,21
42763836,,,83605,22
42763836,19:24:00,19:24:00,83602,23
42763836,,,83603,24
42763836,,,831446,25
42763836,,,831435,26
42763836,,,831510,27
42763836,19:34:00,19:34:00,832171,28
4276571,7:30:00,7:30:00,832171,1
4276571,,,831513,2
4276571,,,831436,3
4276571,,,831449,4
4276571,,,83604,5
4276571,7:34:00,7:34:00,831450,6
4276571,,,831456,7
4276571,,,831457,8
4276571,,,831458,9
4276571,,,831459,10
4276571,,,831460,11
4276571,,,831461,12
4276571,7:38:00,7:38:00,831474,13
4276571,,,831441,14
4276571,,,831464,15
4276571,,,831465,16
4276571,,,831473,17
4276571,7:41:00,7:41:00,83715,18
4276571,,,832176,19
4276571,,,83717,20
4276571,,,83718,21
4276571,7:44:00,7:44:00,83719,22
4276571,,,83620,23
4276571,,,83621,24
4276571,,,83622,25
4276571,,,83623,26
4276571,,,83655,27
4276571,,,83745,28
4276571,7:52:00,7:52:00,83883,29
4276212,7:30:00,7:30:00,832171,1
4276212,,,831513,2
4276212,,,831436,3
4276212,,,831449,4
4276212,,,83604,5
4276212,7:34:00,7:34:00,831450,6
4276212,,,831456,7
4276212,,,831457,8
4276212,,,831458,9
4276212,,,831459,10
4276212,,,831460,11
4276212,,,831461,12
4276212,7:38:00,7:38:00,831474,13
4276212,,,831441,14
4276212,,,831464,15
4276212,,,831465,16
4276212,,,831473,17
4276212,7:41:00,7:41:00,83715,18
4276212,,,832176,19
4276212,,,83717,20
4276212,,,83718,21
4276212,7:44:00,7:44:00,83719,22
4276212,,,83620,23
4276212,,,83621,24
4276212,,,83622,25
4276212,,,83623,26
4276212,,,83655,27
4276212,,,83745,28
4276212,7:52:00,7:52:00,83883,29
4276413,8:50:00,8:50:00,832171,1
4276413,,,831513,2
4276413,,,831436,3
4276413,,,831449,4
4276413,,,83604,5
4276413,8:55:00,8:55:00,831450,6
4276413,,,831456,7
4276413,,,831457,8
4276413,,,831458,9
4276413,,,831459,10
4276413,,,831460,11
4276413,,,831461,12
4276413,9:00:00,9:00:00,831474,13
4276413,,,831441,14
4276413,,,831464,15
4276413,,,831465,16
4276413,,,831473,17
4276413,9:07:00,9:07:00,83715,18
4276413,,,832176,19
4276413,,,83717,20
4276413,,,83718,21
4276413,9:12:00,9:12:00,83719,22
4276413,,,83620,23
4276413,,,83621,24
4276413,,,83622,25
4276413,,,83623,26
4276413,,,83655,27
4276413,,,83745,28
4276413,9:21:00,9:21:00,83883,29
4276054,8:50:00,8:50:00,832171,1
4276054,,,831513,2
4276054,,,831436,3
4276054,,,831449,4
4276054,,,83604,5
4276054,8:55:00,8:55:00,831450,6
4276054,,,831456,7
4276054,,,831457,8
4276054,,,831458,9
4276054,,,831459,10
4276054,,,831460,11
4276054,,,831461,12
4276054,9:00:00,9:00:00,831474,13
4276054,,,831441,14
4276054,,,831464,15
4276054,,,831465,16
4276054,,,831473,17
4276054,9:07:00,9:07:00,83715,18
4276054,,,832176,19
4276054,,,83717,20
4276054,,,83718,21
4276054,9:12:00,9:12:00,83719,22
4276054,,,83620,23
4276054,,,83621,24
4276054,,,83622,25
4276054,,,83623,26
4276054,,,83655,27
4276054,,,83745,28
4276054,9:21:00,9:21:00,83883,29
4276065,9:30:00,9:30:00,832171,1
4276065,,,831513,2
4276065,,,831436,3
4276065,,,831449,4
4276065,,,83604,5
4276065,9:35:00,9:35:00,831450,6
4276065,,,831456,7
4276065,,,831457,8
4276065,,,831458,9
4276065,,,831459,10
4276065,,,831460,11
4276065,,,831461,12
4276065,9:40:00,9:40:00,831474,13
4276065,,,831441,14
4276065,,,831464,15
4276065,,,831465,16
4276065,,,831473,17
4276065,9:47:00,9:47:00,83715,18
4276065,,,832176,19
4276065,,,83717,20
4276065,,,83718,21
4276065,9:52:00,9:52:00,83719,22
4276065,,,83620,23
4276065,,,83621,24
4276065,,,83622,25
4276065,,,83623,26
4276065,,,83655,27
4276065,,,83745,28
4276065,10:01:00,10:01:00,83883,29
4276426,9:30:00,9:30:00,832171,1
4276426,,,831513,2
4276426,,,831436,3
4276426,,,831449,4
4276426,,,83604,5
4276426,9:35:00,9:35:00,831450,6
4276426,,,831456,7
4276426,,,831457,8
4276426,,,831458,9
4276426,,,831459,10
4276426,,,831460,11
4276426,,,831461,12
4276426,9:40:00,9:40:00,831474,13
4276426,,,831441,14
4276426,,,831464,15
4276426,,,831465,16
4276426,,,831473,17
4276426,9:47:00,9:47:00,83715,18
4276426,,,832176,19
4276426,,,83717,20
4276426,,,83718,21
4276426,9:52:00,9:52:00,83719,22
4276426,,,83620,23
4276426,,,83621,24
4276426,,,83622,25
4276426,,,83623,26
4276426,,,83655,27
4276426,,,83745,28
4276426,10:01:00,10:01:00,83883,29
4276437,10:10:00,10:10:00,832171,1
4276437,,,831513,2
4276437,,,831436,3
4276437,,,831449,4
4276437,,,83604,5
4276437,10:15:00,10:15:00,831450,6
4276437,,,831456,7
4276437,,,831457,8
4276437,,,831458,9
4276437,,,831459,10
4276437,,,831460,11
4276437,,,831461,12
4276437,10:20:00,10:20:00,831474,13
4276437,,,831441,14
4276437,,,831464,15
4276437,,,831465,16
4276437,,,831473,17
4276437,10:27:00,10:27:00,83715,18
4276437,,,832176,19
4276437,,,83717,20
4276437,,,83718,21
4276437,10:32:00,10:32:00,83719,22
4276437,,,83620,23
4276437,,,83621,24
4276437,,,83622,25
4276437,,,83623,26
4276437,,,83655,27
4276437,,,83745,28
4276437,10:41:00,10:41:00,83883,29
4276078,10:10:00,10:10:00,832171,1
4276078,,,831513,2
4276078,,,831436,3
4276078,,,831449,4
4276078,,,83604,5
4276078,10:15:00,10:15:00,831450,6
4276078,,,831456,7
4276078,,,831457,8
4276078,,,831458,9
4276078,,,831459,10
4276078,,,831460,11
4276078,,,831461,12
4276078,10:20:00,10:20:00,831474,13
4276078,,,831441,14
4276078,,,831464,15
4276078,,,831465,16
4276078,,,831473,17
4276078,10:27:00,10:27:00,83715,18
4276078,,,832176,19
4276078,,,83717,20
4276078,,,83718,21
4276078,10:32:00,10:32:00,83719,22
4276078,,,83620,23
4276078,,,83621,24
4276078,,,83622,25
4276078,,,83623,26
4276078,,,83655,27
4276078,,,83745,28
4276078,10:41:00,10:41:00,83883,29
4276089,10:50:00,10:50:00,832171,1
4276089,,,831513,2
4276089,,,831436,3
4276089,,,831449,4
4276089,,,83604,5
4276089,10:55:00,10:55:00,831450,6
4276089,,,831456,7
4276089,,,831457,8
4276089,,,831458,9
4276089,,,831459,10
4276089,,,831460,11
4276089,,,831461,12
4276089,11:00:00,11:00:00,831474,13
4276089,,,831441,14
4276089,,,831464,15
4276089,,,831465,16
4276089,,,831473,17
4276089,11:07:00,11:07:00,83715,18
4276089,,,832176,19
4276089,,,83717,20
4276089,,,83718,21
4276089,11:12:00,11:12:00,83719,22
4276089,,,83620,23
4276089,,,83621,24
4276089,,,83622,25
4276089,,,83623,26
4276089,,,83655,27
4276089,,,83745,28
4276089,11:21:00,11:21:00,83883,29
42764410,10:50:00,10:50:00,832171,1
42764410,,,831513,2
42764410,,,831436,3
42764410,,,831449,4
42764410,,,83604,5
42764410,10:55:00,10:55:00,831450,6
42764410,,,831456,7
42764410,,,831457,8
42764410,,,831458,9
42764410,,,831459,10
42764410,,,831460,11
42764410,,,831461,12
42764410,11:00:00,11:00:00,831474,13
42764410,,,831441,14
42764410,,,831464,15
42764410,,,831465,16
42764410,,,831473,17
42764410,11:07:00,11:07:00,83715,18
42764410,,,832176,19
42764410,,,83717,20
42764410,,,83718,21
42764410,11:12:00,11:12:00,83719,22
42764410,,,83620,23
42764410,,,83621,24
42764410,,,83622,25
42764410,,,83623,26
42764410,,,83655,27
42764410,,,83745,28
42764410,11:21:00,11:21:00,83883,29
42764511,11:30:00,11:30:00,832171,1
42764511,,,831513,2
42764511,,,831436,3
42764511,,,831449,4
42764511,,,83604,5
42764511,11:35:00,11:35:00,831450,6
42764511,,,831456,7
42764511,,,831457,8
42764511,,,831458,9
42764511,,,831459,10
42764511,,,831460,11
42764511,,,831461,12
42764511,11:40:00,11:40:00,831474,13
42764511,,,831441,14
42764511,,,831464,15
42764511,,,831465,16
42764511,,,831473,17
42764511,11:47:00,11:47:00,83715,18
42764511,,,832176,19
42764511,,,83717,20
42764511,,,83718,21
42764511,11:52:00,11:52:00,83719,22
42764511,,,83620,23
42764511,,,83621,24
42764511,,,83622,25
42764511,,,83623,26
42764511,,,83655,27
42764511,,,83745,28
42764511,12:01:00,12:01:00,83883,29
42760912,11:30:00,11:30:00,832171,1
42760912,,,831513,2
42760912,,,831436,3
42760912,,,831449,4
42760912,,,83604,5
42760912,11:35:00,11:35:00,831450,6
42760912,,,831456,7
42760912,,,831457,8
42760912,,,831458,9
42760912,,,831459,10
42760912,,,831460,11
42760912,,,831461,12
42760912,11:40:00,11:40:00,831474,13
42760912,,,831441,14
42760912,,,831464,15
42760912,,,831465,16
42760912,,,831473,17
42760912,11:47:00,11:47:00,83715,18
42760912,,,832176,19
42760912,,,83717,20
42760912,,,83718,21
42760912,11:52:00,11:52:00,83719,22
42760912,,,83620,23
42760912,,,83621,24
42760912,,,83622,25
42760912,,,83623,26
42760912,,,83655,27
42760912,,,83745,28
42760912,12:01:00,12:01:00,83883,29
42761013,12:10:00,12:10:00,832171,1
42761013,,,831513,2
42761013,,,831436,3
42761013,,,831449,4
42761013,,,83604,5
42761013,12:15:00,12:15:00,831450,6
42761013,,,831456,7
42761013,,,831457,8
42761013,,,831458,9
42761013,,,831459,10
42761013,,,831460,11
42761013,,,831461,12
42761013,12:20:00,12:20:00,831474,13
42761013,,,831441,14
42761013,,,831464,15
42761013,,,831465,16
42761013,,,831473,17
42761013,12:27:00,12:27:00,83715,18
42761013,,,832176,19
42761013,,,83717,20
42761013,,,83718,21
42761013,12:32:00,12:32:00,83719,22
42761013,,,83620,23
42761013,,,83621,24
42761013,,,83622,25
42761013,,,83623,26
42761013,,,83655,27
42761013,,,83745,28
42761013,12:41:00,12:41:00,83883,29
42764614,12:10:00,12:10:00,832171,1
42764614,,,831513,2
42764614,,,831436,3
42764614,,,831449,4
42764614,,,83604,5
42764614,12:15:00,12:15:00,831450,6
42764614,,,831456,7
42764614,,,831457,8
42764614,,,831458,9
42764614,,,831459,10
42764614,,,831460,11
42764614,,,831461,12
42764614,12:20:00,12:20:00,831474,13
42764614,,,831441,14
42764614,,,831464,15
42764614,,,831465,16
42764614,,,831473,17
42764614,12:27:00,12:27:00,83715,18
42764614,,,832176,19
42764614,,,83717,20
42764614,,,83718,21
42764614,12:32:00,12:32:00,83719,22
42764614,,,83620,23
42764614,,,83621,24
42764614,,,83622,25
42764614,,,83623,26
42764614,,,83655,27
42764614,,,83745,28
42764614,12:41:00,12:41:00,83883,29
42764715,12:50:00,12:50:00,832171,1
42764715,,,831513,2
42764715,,,831436,3
42764715,,,831449,4
42764715,,,83604,5
42764715,12:55:00,12:55:00,831450,6
42764715,,,831456,7
42764715,,,831457,8
42764715,,,831458,9
42764715,,,831459,10
42764715,,,831460,11
42764715,,,831461,12
42764715,13:00:00,13:00:00,831474,13
42764715,,,831441,14
42764715,,,831464,15
42764715,,,831465,16
42764715,,,831473,17
42764715,13:07:00,13:07:00,83715,18
42764715,,,832176,19
42764715,,,83717,20
42764715,,,83718,21
42764715,13:12:00,13:12:00,83719,22
42764715,,,83620,23
42764715,,,83621,24
42764715,,,83622,25
42764715,,,83623,26
42764715,,,83655,27
42764715,,,83745,28
42764715,13:21:00,13:21:00,83883,29
42761116,12:50:00,12:50:00,832171,1
42761116,,,831513,2
42761116,,,831436,3
42761116,,,831449,4
42761116,,,83604,5
42761116,12:55:00,12:55:00,831450,6
42761116,,,831456,7
42761116,,,831457,8
42761116,,,831458,9
42761116,,,831459,10
42761116,,,831460,11
42761116,,,831461,12
42761116,13:00:00,13:00:00,831474,13
42761116,,,831441,14
42761116,,,831464,15
42761116,,,831465,16
42761116,,,831473,17
42761116,13:07:00,13:07:00,83715,18
42761116,,,832176,19
42761116,,,83717,20
42761116,,,83718,21
42761116,13:12:00,13:12:00,83719,22
42761116,,,83620,23
42761116,,,83621,24
42761116,,,83622,25
42761116,,,83623,26
42761116,,,83655,27
42761116,,,83745,28
42761116,13:21:00,13:21:00,83883,29
42761217,13:30:00,13:30:00,832171,1
42761217,,,831513,2
42761217,,,831436,3
42761217,,,831449,4
42761217,,,83604,5
42761217,13:35:00,13:35:00,831450,6
42761217,,,831456,7
42761217,,,831457,8
42761217,,,831458,9
42761217,,,831459,10
42761217,,,831460,11
42761217,,,831461,12
42761217,13:40:00,13:40:00,831474,13
42761217,,,831441,14
42761217,,,831464,15
42761217,,,831465,16
42761217,,,831473,17
42761217,13:47:00,13:47:00,83715,18
42761217,,,832176,19
42761217,,,83717,20
42761217,,,83718,21
42761217,13:52:00,13:52:00,83719,22
42761217,,,83620,23
42761217,,,83621,24
42761217,,,83622,25
42761217,,,83623,26
42761217,,,83655,27
42761217,,,83745,28
42761217,14:01:00,14:01:00,83883,29
42764818,13:30:00,13:30:00,832171,1
42764818,,,831513,2
42764818,,,831436,3
42764818,,,831449,4
42764818,,,83604,5
42764818,13:35:00,13:35:00,831450,6
42764818,,,831456,7
42764818,,,831457,8
42764818,,,831458,9
42764818,,,831459,10
42764818,,,831460,11
42764818,,,831461,12
42764818,13:40:00,13:40:00,831474,13
42764818,,,831441,14
42764818,,,831464,15
42764818,,,831465,16
42764818,,,831473,17
42764818,13:47:00,13:47:00,83715,18
42764818,,,832176,19
42764818,,,83717,20
42764818,,,83718,21
42764818,13:52:00,13:52:00,83719,22
42764818,,,83620,23
42764818,,,83621,24
42764818,,,83622,25
42764818,,,83623,26
42764818,,,83655,27
42764818,,,83745,28
42764818,14:01:00,14:01:00,83883,29
42764919,14:10:00,14:10:00,832171,1
42764919,,,831513,2
42764919,,,831436,3
42764919,,,831449,4
42764919,,,83604,5
42764919,14:15:00,14:15:00,831450,6
42764919,,,831456,7
42764919,,,831457,8
42764919,,,831458,9
42764919,,,831459,10
42764919,,,831460,11
42764919,,,831461,12
42764919,14:20:00,14:20:00,831474,13
42764919,,,831441,14
42764919,,,831464,15
42764919,,,831465,16
42764919,,,831473,17
42764919,14:27:00,14:27:00,83715,18
42764919,,,832176,19
42764919,,,83717,20
42764919,,,83718,21
42764919,14:32:00,14:32:00,83719,22
42764919,,,83620,23
42764919,,,83621,24
42764919,,,83622,25
42764919,,,83623,26
42764919,,,83655,27
42764919,,,83745,28
42764919,14:41:00,14:41:00,83883,29
42761320,14:10:00,14:10:00,832171,1
42761320,,,831513,2
42761320,,,831436,3
42761320,,,831449,4
42761320,,,83604,5
42761320,14:15:00,14:15:00,831450,6
42761320,,,831456,7
42761320,,,831457,8
42761320,,,831458,9
42761320,,,831459,10
42761320,,,831460,11
42761320,,,831461,12
42761320,14:20:00,14:20:00,831474,13
42761320,,,831441,14
42761320,,,831464,15
42761320,,,831465,16
42761320,,,831473,17
42761320,14:27:00,14:27:00,83715,18
42761320,,,832176,19
42761320,,,83717,20
42761320,,,83718,21
42761320,14:32:00,14:32:00,83719,22
42761320,,,83620,23
42761320,,,83621,24
42761320,,,83622,25
42761320,,,83623,26
42761320,,,83655,27
42761320,,,83745,28
42761320,14:41:00,14:41:00,83883,29
42761421,14:50:00,14:50:00,832171,1
42761421,,,831513,2
42761421,,,831436,3
42761421,,,831449,4
42761421,,,83604,5
42761421,14:55:00,14:55:00,831450,6
42761421,,,831456,7
42761421,,,831457,8
42761421,,,831458,9
42761421,,,831459,10
42761421,,,831460,11
42761421,,,831461,12
42761421,15:00:00,15:00:00,831474,13
42761421,,,831441,14
42761421,,,831464,15
42761421,,,831465,16
42761421,,,831473,17
42761421,15:07:00,15:07:00,83715,18
42761421,,,832176,19
42761421,,,83717,20
42761421,,,83718,21
42761421,15:12:00,15:12:00,83719,22
42761421,,,83620,23
42761421,,,83621,24
42761421,,,83622,25
42761421,,,83623,26
42761421,,,83655,27
42761421,,,83745,28
42761421,15:21:00,15:21:00,83883,29
42765022,14:50:00,14:50:00,832171,1
42765022,,,831513,2
42765022,,,831436,3
42765022,,,831449,4
42765022,,,83604,5
42765022,14:55:00,14:55:00,831450,6
42765022,,,831456,7
42765022,,,831457,8
42765022,,,831458,9
42765022,,,831459,10
42765022,,,831460,11
42765022,,,831461,12
42765022,15:00:00,15:00:00,831474,13
42765022,,,831441,14
42765022,,,831464,15
42765022,,,831465,16
42765022,,,831473,17
42765022,15:07:00,15:07:00,83715,18
42765022,,,832176,19
42765022,,,83717,20
42765022,,,83718,21
42765022,15:12:00,15:12:00,83719,22
42765022,,,83620,23
42765022,,,83621,24
42765022,,,83622,25
42765022,,,83623,26
42765022,,,83655,27
42765022,,,83745,28
42765022,15:21:00,15:21:00,83883,29
42765123,15:30:00,15:30:00,832171,1
42765123,,,831513,2
42765123,,,831436,3
42765123,,,831449,4
42765123,,,83604,5
42765123,15:35:00,15:35:00,831450,6
42765123,,,831456,7
42765123,,,831457,8
42765123,,,831458,9
42765123,,,831459,10
42765123,,,831460,11
42765123,,,831461,12
42765123,15:40:00,15:40:00,831474,13
42765123,,,831441,14
42765123,,,831464,15
42765123,,,831465,16
42765123,,,831473,17
42765123,15:47:00,15:47:00,83715,18
42765123,,,832176,19
42765123,,,83717,20
42765123,,,83718,21
42765123,15:52:00,15:52:00,83719,22
42765123,,,83620,23
42765123,,,83621,24
42765123,,,83622,25
42765123,,,83623,26
42765123,,,83655,27
42765123,,,83745,28
42765123,16:01:00,16:01:00,83883,29
42761524,15:30:00,15:30:00,832171,1
42761524,,,831513,2
42761524,,,831436,3
42761524,,,831449,4
42761524,,,83604,5
42761524,15:35:00,15:35:00,831450,6
42761524,,,831456,7
42761524,,,831457,8
42761524,,,831458,9
42761524,,,831459,10
42761524,,,831460,11
42761524,,,831461,12
42761524,15:40:00,15:40:00,831474,13
42761524,,,831441,14
42761524,,,831464,15
42761524,,,831465,16
42761524,,,831473,17
42761524,15:47:00,15:47:00,83715,18
42761524,,,832176,19
42761524,,,83717,20
42761524,,,83718,21
42761524,15:52:00,15:52:00,83719,22
42761524,,,83620,23
42761524,,,83621,24
42761524,,,83622,25
42761524,,,83623,26
42761524,,,83655,27
42761524,,,83745,28
42761524,16:01:00,16:01:00,83883,29
42761625,16:10:00,16:10:00,832171,1
42761625,,,831513,2
42761625,,,831436,3
42761625,,,831449,4
42761625,,,83604,5
42761625,16:15:00,16:15:00,831450,6
42761625,,,831456,7
42761625,,,831457,8
42761625,,,831458,9
42761625,,,831459,10
42761625,,,831460,11
42761625,,,831461,12
42761625,16:20:00,16:20:00,831474,13
42761625,,,831441,14
42761625,,,831464,15
42761625,,,831465,16
42761625,,,831473,17
42761625,16:27:00,16:27:00,83715,18
42761625,,,832176,19
42761625,,,83717,20
42761625,,,83718,21
42761625,16:32:00,16:32:00,83719,22
42761625,,,83620,23
42761625,,,83621,24
42761625,,,83622,25
42761625,,,83623,26
42761625,,,83655,27
42761625,,,83745,28
42761625,16:41:00,16:41:00,83883,29
42765226,16:10:00,16:10:00,832171,1
42765226,,,831513,2
42765226,,,831436,3
42765226,,,831449,4
42765226,,,83604,5
42765226,16:15:00,16:15:00,831450,6
42765226,,,831456,7
42765226,,,831457,8
42765226,,,831458,9
42765226,,,831459,10
42765226,,,831460,11
42765226,,,831461,12
42765226,16:20:00,16:20:00,831474,13
42765226,,,831441,14
42765226,,,831464,15
42765226,,,831465,16
42765226,,,831473,17
42765226,16:27:00,16:27:00,83715,18
42765226,,,832176,19
42765226,,,83717,20
42765226,,,83718,21
42765226,16:32:00,16:32:00,83719,22
42765226,,,83620,23
42765226,,,83621,24
42765226,,,83622,25
42765226,,,83623,26
42765226,,,83655,27
42765226,,,83745,28
42765226,16:41:00,16:41:00,83883,29
42765327,16:50:00,16:50:00,832171,1
42765327,,,831513,2
42765327,,,831436,3
42765327,,,831449,4
42765327,,,83604,5
42765327,16:55:00,16:55:00,831450,6
42765327,,,831456,7
42765327,,,831457,8
42765327,,,831458,9
42765327,,,831459,10
42765327,,,831460,11
42765327,,,831461,12
42765327,17:00:00,17:00:00,831474,13
42765327,,,831441,14
42765327,,,831464,15
42765327,,,831465,16
42765327,,,831473,17
42765327,17:07:00,17:07:00,83715,18
