trip_id,arrival_time,departure_time,stop_id,stop_sequence
530231,,,544,6
530231,,,545,7
530231,10:19:00,10:19:00,546,8
530231,,,547,9
530231,,,548,10
530231,,,549,11
530231,,,550,12
530231,,,551,13
530231,,,552,14
530231,10:26:00,10:26:00,553,15
530231,,,554,16
530231,,,555,17
530231,,,556,18
530231,,,557,19
530231,,,558,20
530231,,,559,21
530231,,,560,22
530231,,,561,23
530231,,,562,24
530231,10:35:00,10:35:00,883,25
530232,11:13:00,11:13:00,447,1
530232,,,448,2
530232,,,449,3
530232,11:16:00,11:16:00,451,4
530232,,,543,5
530232,,,544,6
530232,,,545,7
530232,11:19:00,11:19:00,546,8
530232,,,547,9
530232,,,548,10
530232,,,549,11
530232,,,550,12
530232,,,551,13
530232,,,552,14
530232,11:26:00,11:26:00,553,15
530232,,,554,16
530232,,,555,17
530232,,,556,18
530232,,,557,19
530232,,,558,20
530232,,,559,21
530232,,,560,22
530232,,,561,23
530232,,,562,24
530232,11:35:00,11:35:00,883,25
526211,11:13:00,11:13:00,447,1
526211,,,448,2
526211,,,449,3
526211,11:16:00,11:16:00,451,4
526211,,,543,5
526211,,,544,6
526211,,,545,7
526211,11:19:00,11:19:00,546,8
526211,,,547,9
526211,,,548,10
526211,,,549,11
526211,,,550,12
526211,,,551,13
526211,,,552,14
526211,11:26:00,11:26:00,553,15
526211,,,554,16
526211,,,555,17
526211,,,556,18
526211,,,557,19
526211,,,558,20
526211,,,559,21
526211,,,560,22
526211,,,561,23
526211,,,562,24
526211,11:35:00,11:35:00,883,25
526212,12:13:00,12:13:00,447,1
526212,,,448,2
526212,,,449,3
526212,12:16:00,12:16:00,451,4
526212,,,543,5
526212,,,544,6
526212,,,545,7
526212,12:19:00,12:19:00,546,8
526212,,,547,9
526212,,,548,10
526212,,,549,11
526212,,,550,12
526212,,,551,13
526212,,,552,14
526212,12:26:00,12:26:00,553,15
526212,,,554,16
526212,,,555,17
526212,,,556,18
526212,,,557,19
526212,,,558,20
526212,,,559,21
526212,,,560,22
526212,,,561,23
526212,,,562,24
526212,12:35:00,12:35:00,883,25
530233,12:13:00,12:13:00,447,1
530233,,,448,2
530233,,,449,3
530233,12:16:00,12:16:00,451,4
530233,,,543,5
530233,,,544,6
530233,,,545,7
530233,12:19:00,12:19:00,546,8
530233,,,547,9
530233,,,548,10
530233,,,549,11
530233,,,550,12
530233,,,551,13
530233,,,552,14
530233,12:26:00,12:26:00,553,15
530233,,,554,16
530233,,,555,17
530233,,,556,18
530233,,,557,19
530233,,,558,20
530233,,,559,21
530233,,,560,22
530233,,,561,23
530233,,,562,24
530233,12:35:00,12:35:00,883,25
530234,13:13:00,13:13:00,447,1
530234,,,448,2
530234,,,449,3
530234,13:16:00,13:16:00,451,4
530234,,,543,5
530234,,,544,6
530234,,,545,7
530234,13:19:00,13:19:00,546,8
530234,,,547,9
530234,,,548,10
530234,,,549,11
530234,,,550,12
530234,,,551,13
530234,,,552,14
530234,13:26:00,13:26:00,553,15
530234,,,554,16
530234,,,555,17
530234,,,556,18
530234,,,557,19
530234,,,558,20
530234,,,559,21
530234,,,560,22
530234,,,561,23
530234,,,562,24
530234,13:35:00,13:35:00,883,25
526213,13:13:00,13:13:00,447,1
526213,,,448,2
526213,,,449,3
526213,13:16:00,13:16:00,451,4
526213,,,543,5
526213,,,544,6
526213,,,545,7
526213,13:19:00,13:19:00,546,8
526213,,,547,9
526213,,,548,10
526213,,,549,11
526213,,,550,12
526213,,,551,13
526213,,,552,14
526213,13:26:00,13:26:00,553,15
526213,,,554,16
526213,,,555,17
526213,,,556,18
526213,,,557,19
526213,,,558,20
526213,,,559,21
526213,,,560,22
526213,,,561,23
526213,,,562,24
526213,13:35:00,13:35:00,883,25
526214,14:13:00,14:13:00,447,1
526214,,,448,2
526214,,,449,3
526214,14:16:00,14:16:00,451,4
526214,,,543,5
526214,,,544,6
526214,,,545,7
526214,14:19:00,14:19:00,546,8
526214,,,547,9
526214,,,548,10
526214,,,549,11
526214,,,550,12
526214,,,551,13
526214,,,552,14
526214,14:26:00,14:26:00,553,15
526214,,,554,16
526214,,,555,17
526214,,,556,18
526214,,,557,19
526214,,,558,20
526214,,,559,21
526214,,,560,22
526214,,,561,23
526214,,,562,24
526214,14:35:00,14:35:00,883,25
530235,14:13:00,14:13:00,447,1
530235,,,448,2
530235,,,449,3
530235,14:16:00,14:16:00,451,4
530235,,,543,5
530235,,,544,6
530235,,,545,7
530235,14:19:00,14:19:00,546,8
530235,,,547,9
530235,,,548,10
530235,,,549,11
530235,,,550,12
530235,,,551,13
530235,,,552,14
530235,14:26:00,14:26:00,553,15
530235,,,554,16
530235,,,555,17
530235,,,556,18
530235,,,557,19
530235,,,558,20
530235,,,559,21
530235,,,560,22
530235,,,561,23
530235,,,562,24
530235,14:35:00,14:35:00,883,25
530236,15:13:00,15:13:00,447,1
530236,,,448,2
530236,,,449,3
530236,15:16:00,15:16:00,451,4
530236,,,543,5
530236,,,544,6
530236,,,545,7
530236,15:19:00,15:19:00,546,8
530236,,,547,9
530236,,,548,10
530236,,,549,11
530236,,,550,12
530236,,,551,13
530236,,,552,14
530236,15:26:00,15:26:00,553,15
530236,,,554,16
530236,,,555,17
530236,,,556,18
530236,,,557,19
530236,,,558,20
530236,,,559,21
530236,,,560,22
530236,,,561,23
530236,,,562,24
530236,15:35:00,15:35:00,883,25
526215,15:13:00,15:13:00,447,1
526215,,,448,2
526215,,,449,3
526215,15:16:00,15:16:00,451,4
526215,,,543,5
526215,,,544,6
526215,,,545,7
526215,15:19:00,15:19:00,546,8
526215,,,547,9
526215,,,548,10
526215,,,549,11
526215,,,550,12
526215,,,551,13
526215,,,552,14
526215,15:26:00,15:26:00,553,15
526215,,,554,16
526215,,,555,17
526215,,,556,18
526215,,,557,19
526215,,,558,20
526215,,,559,21
526215,,,560,22
526215,,,561,23
526215,,,562,24
526215,15:35:00,15:35:00,883,25
526216,16:13:00,16:13:00,447,1
526216,,,448,2
526216,,,449,3
526216,16:16:00,16:16:00,451,4
526216,,,543,5
526216,,,544,6
526216,,,545,7
526216,16:19:00,16:19:00,546,8
526216,,,547,9
526216,,,548,10
526216,,,549,11
526216,,,550,12
526216,,,551,13
526216,,,552,14
526216,16:26:00,16:26:00,553,15
526216,,,554,16
526216,,,555,17
526216,,,556,18
526216,,,557,19
526216,,,558,20
526216,,,559,21
526216,,,560,22
526216,,,561,23
526216,,,562,24
526216,16:35:00,16:35:00,883,25
530237,16:13:00,16:13:00,447,1
530237,,,448,2
530237,,,449,3
530237,16:16:00,16:16:00,451,4
530237,,,543,5
530237,,,544,6
530237,,,545,7
530237,16:19:00,16:19:00,546,8
530237,,,547,9
530237,,,548,10
530237,,,549,11
530237,,,550,12
530237,,,551,13
530237,,,552,14
530237,16:26:00,16:26:00,553,15
530237,,,554,16
530237,,,555,17
530237,,,556,18
530237,,,557,19
530237,,,558,20
530237,,,559,21
530237,,,560,22
530237,,,561,23
530237,,,562,24
530237,16:35:00,16:35:00,883,25
530238,17:13:00,17:13:00,447,1
530238,,,448,2
530238,,,449,3
530238,17:16:00,17:16:00,451,4
530238,,,543,5
530238,,,544,6
530238,,,545,7
530238,17:19:00,17:19:00,546,8
530238,,,547,9
530238,,,548,10
530238,,,549,11
530238,,,550,12
530238,,,551,13
530238,,,552,14
530238,17:26:00,17:26:00,553,15
530238,,,554,16
530238,,,555,17
530238,,,556,18
530238,,,557,19
530238,,,558,20
530238,,,559,21
530238,,,560,22
530238,,,561,23
530238,,,562,24
530238,17:35:00,17:35:00,883,25
526217,17:13:00,17:13:00,447,1
526217,,,448,2
526217,,,449,3
526217,17:16:00,17:16:00,451,4
526217,,,543,5
526217,,,544,6
526217,,,545,7
526217,17:19:00,17:19:00,546,8
526217,,,547,9
526217,,,548,10
526217,,,549,11
526217,,,550,12
526217,,,551,13
526217,,,552,14
526217,17:26:00,17:26:00,553,15
526217,,,554,16
526217,,,555,17
526217,,,556,18
526217,,,557,19
526217,,,558,20
526217,,,559,21
526217,,,560,22
526217,,,561,23
526217,,,562,24
526217,17:35:00,17:35:00,883,25
526218,18:13:00,18:13:00,447,1
526218,,,448,2
526218,,,449,3
526218,18:16:00,18:16:00,451,4
526218,,,543,5
526218,,,544,6
526218,,,545,7
526218,18:19:00,18:19:00,546,8
526218,,,547,9
526218,,,548,10
526218,,,549,11
526218,,,550,12
526218,,,551,13
526218,,,552,14
526218,18:26:00,18:26:00,553,15
526218,,,554,16
526218,,,555,17
526218,,,556,18
526218,,,557,19
526218,,,558,20
526218,,,559,21
526218,,,560,22
526218,,,561,23
526218,,,562,24
526218,18:35:00,18:35:00,883,25
530239,18:13:00,18:13:00,447,1
530239,,,448,2
530239,,,449,3
530239,18:16:00,18:16:00,451,4
530239,,,543,5
530239,,,544,6
530239,,,545,7
530239,18:19:00,18:19:00,546,8
530239,,,547,9
530239,,,548,10
530239,,,549,11
530239,,,550,12
530239,,,551,13
530239,,,552,14
530239,18:26:00,18:26:00,553,15
530239,,,554,16
530239,,,555,17
530239,,,556,18
530239,,,557,19
530239,,,558,20
530239,,,559,21
530239,,,560,22
530239,,,561,23
530239,,,562,24
530239,18:35:00,18:35:00,883,25
530240,19:13:00,19:13:00,447,1
530240,,,448,2
530240,,,449,3
530240,19:16:00,19:16:00,451,4
530240,,,543,5
530240,,,544,6
530240,,,545,7
530240,19:19:00,19:19:00,546,8
530240,,,547,9
530240,,,548,10
530240,,,549,11
530240,,,550,12
530240,,,551,13
530240,,,552,14
530240,19:26:00,19:26:00,553,15
530240,,,554,16
530240,,,555,17
530240,,,556,18
530240,,,557,19
530240,,,558,20
530240,,,559,21
530240,,,560,22
530240,,,561,23
530240,,,562,24
530240,19:35:00,19:35:00,883,25
526219,19:13:00,19:13:00,447,1
526219,,,448,2
526219,,,449,3
526219,19:16:00,19:16:00,451,4
526219,,,543,5
526219,,,544,6
526219,,,545,7
526219,19:19:00,19:19:00,546,8
526219,,,547,9
526219,,,548,10
526219,,,549,11
526219,,,550,12
526219,,,551,13
526219,,,552,14
526219,19:26:00,19:26:00,553,15
526219,,,554,16
526219,,,555,17
526219,,,556,18
526219,,,557,19
526219,,,558,20
526219,,,559,21
526219,,,560,22
526219,,,561,23
526219,,,562,24
526219,19:35:00,19:35:00,883,25
526220,20:13:00,20:13:00,447,1
526220,,,448,2
526220,,,449,3
526220,20:16:00,20:16:00,451,4
526220,,,543,5
526220,,,544,6
526220,,,545,7
526220,20:19:00,20:19:00,546,8
526220,,,547,9
526220,,,548,10
526220,,,549,11
526220,,,550,12
526220,,,551,13
526220,,,552,14
526220,20:26:00,20:26:00,553,15
526220,,,554,16
526220,,,555,17
526220,,,556,18
526220,,,557,19
526220,,,558,20
526220,,,559,21
526220,,,560,22
526220,,,561,23
526220,,,562,24
526220,20:35:00,20:35:00,883,25
530241,20:13:00,20:13:00,447,1
530241,,,448,2
530241,,,449,3
530241,20:16:00,20:16:00,451,4
530241,,,543,5
530241,,,544,6
530241,,,545,7
530241,20:19:00,20:19:00,546,8
530241,,,547,9
530241,,,548,10
530241,,,549,11
530241,,,550,12
530241,,,551,13
530241,,,552,14
530241,20:26:00,20:26:00,553,15
530241,,,554,16
530241,,,555,17
530241,,,556,18
530241,,,557,19
530241,,,558,20
530241,,,559,21
530241,,,560,22
530241,,,561,23
530241,,,562,24
530241,20:35:00,20:35:00,883,25
530242,21:13:00,21:13:00,447,1
530242,,,448,2
530242,,,449,3
530242,21:16:00,21:16:00,451,4
530242,,,543,5
530242,,,544,6
530242,,,545,7
530242,21:19:00,21:19:00,546,8
530242,,,547,9
530242,,,548,10
530242,,,549,11
530242,,,550,12
530242,,,551,13
530242,,,552,14
530242,21:26:00,21:26:00,553,15
530242,,,554,16
530242,,,555,17
530242,,,556,18
530242,,,557,19
530242,,,558,20
530242,,,559,21
530242,,,560,22
530242,,,561,23
530242,,,562,24
530242,21:35:00,21:35:00,883,25
526221,21:13:00,21:13:00,447,1
526221,,,448,2
526221,,,449,3
526221,21:16:00,21:16:00,451,4
526221,,,543,5
526221,,,544,6
526221,,,545,7
526221,21:19:00,21:19:00,546,8
526221,,,547,9
526221,,,548,10
526221,,,549,11
526221,,,550,12
526221,,,551,13
526221,,,552,14
526221,21:26:00,21:26:00,553,15
526221,,,554,16
526221,,,555,17
526221,,,556,18
526221,,,557,19
526221,,,558,20
526221,,,559,21
526221,,,560,22
526221,,,561,23
526221,,,562,24
526221,21:35:00,21:35:00,883,25
526273,9:00:00,9:00:00,2249,1
526273,,,1814,2
526273,,,2191,3
526273,,,1816,4
526273,,,1817,5
526273,,,1818,6
526273,,,1819,7
526273,,,1859,8
526273,9:12:00,9:12:00,2135,9
526273,,,827,10
526273,,,828,11
526273,,,829,12
526273,,,830,13
526273,,,831,14
526273,,,1988,15
526273,9:22:00,9:22:00,1983,16
526273,,,739,17
526273,,,740,18
526273,,,741,19
526273,,,742,20
526273,,,743,21
526273,9:26:00,9:26:00,744,22
526273,,,678,23
526273,,,679,24
526273,,,680,25
526273,,,681,26
526273,,,669,27
526273,,,565,28
526273,,,566,29
526273,9:33:00,9:33:00,630,30
526273,,,695,31
526273,,,786,32
526273,,,787,33
526273,,,626,34
526273,,,627,35
526273,9:43:00,9:43:00,883,36
526250,9:00:00,9:00:00,2249,1
526250,,,1814,2
526250,,,2191,3
526250,,,1816,4
526250,,,1817,5
526250,,,1818,6
526250,,,1819,7
526250,,,1859,8
526250,9:12:00,9:12:00,2135,9
526250,,,827,10
526250,,,828,11
526250,,,829,12
526250,,,830,13
526250,,,831,14
526250,,,1988,15
526250,9:22:00,9:22:00,1983,16
526250,,,739,17
526250,,,740,18
526250,,,741,19
526250,,,742,20
526250,,,743,21
526250,9:26:00,9:26:00,744,22
526250,,,678,23
526250,,,679,24
526250,,,680,25
526250,,,681,26
526250,,,669,27
526250,,,565,28
526250,,,566,29
526250,9:33:00,9:33:00,630,30
526250,,,695,31
526250,,,786,32
526250,,,787,33
526250,,,626,34
526250,,,627,35
526250,9:43:00,9:43:00,883,36
526251,10:00:00,10:00:00,2249,1
526251,,,1814,2
526251,,,2191,3
526251,,,1816,4
526251,,,1817,5
526251,,,1818,6
526251,,,1819,7
526251,,,1859,8
526251,10:12:00,10:12:00,2135,9
526251,,,827,10
526251,,,828,11
526251,,,829,12
526251,,,830,13
526251,,,831,14
526251,,,1988,15
526251,10:22:00,10:22:00,1983,16
526251,,,739,17
526251,,,740,18
526251,,,741,19
526251,,,742,20
526251,,,743,21
526251,10:26:00,10:26:00,744,22
526251,,,678,23
526251,,,679,24
526251,,,680,25
526251,,,681,26
526251,,,669,27
526251,,,565,28
526251,,,566,29
526251,10:33:00,10:33:00,630,30
526251,,,695,31
526251,,,786,32
526251,,,787,33
526251,,,626,34
526251,,,627,35
526251,10:43:00,10:43:00,883,36
526274,10:00:00,10:00:00,2249,1
526274,,,1814,2
526274,,,2191,3
526274,,,1816,4
526274,,,1817,5
526274,,,1818,6
526274,,,1819,7
526274,,,1859,8
526274,10:12:00,10:12:00,2135,9
526274,,,827,10
526274,,,828,11
526274,,,829,12
526274,,,830,13
526274,,,831,14
526274,,,1988,15
526274,10:22:00,10:22:00,1983,16
526274,,,739,17
526274,,,740,18
526274,,,741,19
526274,,,742,20
526274,,,743,21
526274,10:26:00,10:26:00,744,22
526274,,,678,23
526274,,,679,24
526274,,,680,25
526274,,,681,26
526274,,,669,27
526274,,,565,28
526274,,,566,29
526274,10:33:00,10:33:00,630,30
526274,,,695,31
526274,,,786,32
526274,,,787,33
526274,,,626,34
526274,,,627,35
526274,10:43:00,10:43:00,883,36
526275,11:00:00,11:00:00,2249,1
526275,,,1814,2
526275,,,2191,3
526275,,,1816,4
526275,,,1817,5
526275,,,1818,6
526275,,,1819,7
526275,,,1859,8
526275,11:12:00,11:12:00,2135,9
526275,,,827,10
526275,,,828,11
526275,,,829,12
526275,,,830,13
526275,,,831,14
526275,,,1988,15
526275,11:22:00,11:22:00,1983,16
526275,,,739,17
526275,,,740,18
526275,,,741,19
526275,,,742,20
526275,,,743,21
526275,11:26:00,11:26:00,744,22
526275,,,678,23
526275,,,679,24
526275,,,680,25
526275,,,681,26
526275,,,669,27
526275,,,565,28
526275,,,566,29
526275,11:33:00,11:33:00,630,30
526275,,,695,31
526275,,,786,32
526275,,,787,33
526275,,,626,34
526275,,,627,35
526275,11:43:00,11:43:00,883,36
526252,11:00:00,11:00:00,2249,1
526252,,,1814,2
526252,,,2191,3
526252,,,1816,4
526252,,,1817,5
526252,,,1818,6
526252,,,1819,7
526252,,,1859,8
526252,11:12:00,11:12:00,2135,9
526252,,,827,10
526252,,,828,11
526252,,,829,12
526252,,,830,13
526252,,,831,14
526252,,,1988,15
526252,11:22:00,11:22:00,1983,16
526252,,,739,17
526252,,,740,18
526252,,,741,19
526252,,,742,20
526252,,,743,21
526252,11:26:00,11:26:00,744,22
526252,,,678,23
526252,,,679,24
526252,,,680,25
526252,,,681,26
526252,,,669,27
526252,,,565,28
526252,,,566,29
526252,11:33:00,11:33:00,630,30
526252,,,695,31
526252,,,786,32
526252,,,787,33
526252,,,626,34
526252,,,627,35
526252,11:43:00,11:43:00,883,36
526253,12:00:00,12:00:00,2249,1
526253,,,1814,2
526253,,,2191,3
526253,,,1816,4
526253,,,1817,5
526253,,,1818,6
526253,,,1819,7
526253,,,1859,8
526253,12:12:00,12:12:00,2135,9
526253,,,827,10
526253,,,828,11
526253,,,829,12
526253,,,830,13
526253,,,831,14
526253,,,1988,15
526253,12:22:00,12:22:00,1983,16
526253,,,739,17
526253,,,740,18
526253,,,741,19
526253,,,742,20
526253,,,743,21
526253,12:26:00,12:26:00,744,22
526253,,,678,23
526253,,,679,24
526253,,,680,25
526253,,,681,26
526253,,,669,27
526253,,,565,28
526253,,,566,29
526253,12:33:00,12:33:00,630,30
526253,,,695,31
526253,,,786,32
526253,,,787,33
526253,,,626,34
526253,,,627,35
526253,12:43:00,12:43:00,883,36
526276,12:00:00,12:00:00,2249,1
526276,,,1814,2
526276,,,2191,3
526276,,,1816,4
526276,,,1817,5
526276,,,1818,6
526276,,,1819,7
526276,,,1859,8
526276,12:12:00,12:12:00,2135,9
526276,,,827,10
526276,,,828,11
526276,,,829,12
526276,,,830,13
526276,,,831,14
526276,,,1988,15
526276,12:22:00,12:22:00,1983,16
526276,,,739,17
526276,,,740,18
526276,,,741,19
526276,,,742,20
526276,,,743,21
526276,12:26:00,12:26:00,744,22
526276,,,678,23
526276,,,679,24
526276,,,680,25
526276,,,681,26
526276,,,669,27
526276,,,565,28
526276,,,566,29
526276,12:33:00,12:33:00,630,30
526276,,,695,31
526276,,,786,32
526276,,,787,33
526276,,,626,34
526276,,,627,35
526276,12:43:00,12:43:00,883,36
526277,13:00:00,13:00:00,2249,1
526277,,,1814,2
526277,,,2191,3
526277,,,1816,4
526277,,,1817,5
526277,,,1818,6
526277,,,1819,7
526277,,,1859,8
526277,13:12:00,13:12:00,2135,9
526277,,,827,10
526277,,,828,11
526277,,,829,12
526277,,,830,13
526277,,,831,14
526277,,,1988,15
526277,13:22:00,13:22:00,1983,16
526277,,,739,17
526277,,,740,18
526277,,,741,19
526277,,,742,20
526277,,,743,21
526277,13:26:00,13:26:00,744,22
526277,,,678,23
526277,,,679,24
526277,,,680,25
526277,,,681,26
526277,,,669,27
526277,,,565,28
526277,,,566,29
526277,13:33:00,13:33:00,630,30
526277,,,695,31
526277,,,786,32
526277,,,787,33
526277,,,626,34
526277,,,627,35
526277,13:43:00,13:43:00,883,36
526254,13:00:00,13:00:00,2249,1
526254,,,1814,2
526254,,,2191,3
526254,,,1816,4
526254,,,1817,5
526254,,,1818,6
526254,,,1819,7
526254,,,1859,8
526254,13:12:00,13:12:00,2135,9
526254,,,827,10
526254,,,828,11
526254,,,829,12
526254,,,830,13
526254,,,831,14
526254,,,1988,15
526254,13:22:00,13:22:00,1983,16
526254,,,739,17
526254,,,740,18
526254,,,741,19
526254,,,742,20
526254,,,743,21
526254,13:26:00,13:26:00,744,22
526254,,,678,23
526254,,,679,24
526254,,,680,25
526254,,,681,26
526254,,,669,27
526254,,,565,28
526254,,,566,29
526254,13:33:00,13:33:00,630,30
526254,,,695,31
526254,,,786,32
526254,,,787,33
526254,,,626,34
526254,,,627,35
526254,13:43:00,13:43:00,883,36
526255,14:00:00,14:00:00,2249,1
526255,,,1814,2
526255,,,2191,3
526255,,,1816,4
526255,,,1817,5
526255,,,1818,6
526255,,,1819,7
526255,,,1859,8
526255,14:12:00,14:12:00,2135,9
526255,,,827,10
526255,,,828,11
526255,,,829,12
526255,,,830,13
526255,,,831,14
526255,,,1988,15
526255,14:22:00,14:22:00,1983,16
526255,,,739,17
526255,,,740,18
526255,,,741,19
526255,,,742,20
526255,,,743,21
526255,14:26:00,14:26:00,744,22
526255,,,678,23
526255,,,679,24
526255,,,680,25
526255,,,681,26
526255,,,669,27
526255,,,565,28
526255,,,566,29
526255,14:33:00,14:33:00,630,30
526255,,,695,31
526255,,,786,32
526255,,,787,33
526255,,,626,34
526255,,,627,35
526255,14:43:00,14:43:00,883,36
526278,14:00:00,14:00:00,2249,1
526278,,,1814,2
526278,,,2191,3
526278,,,1816,4
526278,,,1817,5
526278,,,1818,6
526278,,,1819,7
526278,,,1859,8
526278,14:12:00,14:12:00,2135,9
526278,,,827,10
526278,,,828,11
526278,,,829,12
526278,,,830,13
526278,,,831,14
526278,,,1988,15
526278,14:22:00,14:22:00,1983,16
526278,,,739,17
526278,,,740,18
526278,,,741,19
526278,,,742,20
526278,,,743,21
526278,14:26:00,14:26:00,744,22
526278,,,678,23
526278,,,679,24
526278,,,680,25
526278,,,681,26
526278,,,669,27
526278,,,565,28
526278,,,566,29
526278,14:33:00,14:33:00,630,30
526278,,,695,31
526278,,,786,32
526278,,,787,33
526278,,,626,34
526278,,,627,35
526278,14:43:00,14:43:00,883,36
526279,15:00:00,15:00:00,2249,1
526279,,,1814,2
526279,,,2191,3
526279,,,1816,4
526279,,,1817,5
526279,,,1818,6
526279,,,1819,7
526279,,,1859,8
526279,15:12:00,15:12:00,2135,9
526279,,,827,10
526279,,,828,11
526279,,,829,12
526279,,,830,13
526279,,,831,14
526279,,,1988,15
526279,15:22:00,15:22:00,1983,16
526279,,,739,17
526279,,,740,18
526279,,,741,19
526279,,,742,20
526279,,,743,21
526279,15:26:00,15:26:00,744,22
526279,,,678,23
526279,,,679,24
526279,,,680,25
526279,,,681,26
526279,,,669,27
526279,,,565,28
526279,,,566,29
526279,15:33:00,15:33:00,630,30
526279,,,695,31
526279,,,786,32
526279,,,787,33
526279,,,626,34
526279,,,627,35
526279,15:43:00,15:43:00,883,36
526256,15:00:00,15:00:00,2249,1
526256,,,1814,2
526256,,,2191,3
526256,,,1816,4
526256,,,1817,5
526256,,,1818,6
526256,,,1819,7
526256,,,1859,8
526256,15:12:00,15:12:00,2135,9
526256,,,827,10
526256,,,828,11
526256,,,829,12
526256,,,830,13
526256,,,831,14
526256,,,1988,15
526256,15:22:00,15:22:00,1983,16
526256,,,739,17
526256,,,740,18
526256,,,741,19
526256,,,742,20
526256,,,743,21
526256,15:26:00,15:26:00,744,22
526256,,,678,23
526256,,,679,24
526256,,,680,25
526256,,,681,26
526256,,,669,27
526256,,,565,28
526256,,,566,29
526256,15:33:00,15:33:00,630,30
526256,,,695,31
526256,,,786,32
526256,,,787,33
526256,,,626,34
526256,,,627,35
526256,15:43:00,15:43:00,883,36
526257,16:00:00,16:00:00,2249,1
526257,,,1814,2
526257,,,2191,3
526257,,,1816,4
526257,,,1817,5
526257,,,1818,6
526257,,,1819,7
526257,,,1859,8
526257,16:12:00,16:12:00,2135,9
526257,,,827,10
526257,,,828,11
526257,,,829,12
526257,,,830,13
526257,,,831,14
526257,,,1988,15
526257,16:22:00,16:22:00,1983,16
526257,,,739,17
526257,,,740,18
526257,,,741,19
526257,,,742,20
526257,,,743,21
526257,16:26:00,16:26:00,744,22
526257,,,678,23
526257,,,679,24
526257,,,680,25
526257,,,681,26
526257,,,669,27
526257,,,565,28
526257,,,566,29
526257,16:33:00,16:33:00,630,30
526257,,,695,31
526257,,,786,32
526257,,,787,33
526257,,,626,34
526257,,,627,35
526257,16:43:00,16:43:00,883,36
526280,16:00:00,16:00:00,2249,1
526280,,,1814,2
526280,,,2191,3
526280,,,1816,4
526280,,,1817,5
526280,,,1818,6
526280,,,1819,7
526280,,,1859,8
526280,16:12:00,16:12:00,2135,9
526280,,,827,10
526280,,,828,11
526280,,,829,12
526280,,,830,13
526280,,,831,14
526280,,,1988,15
526280,16:22:00,16:22:00,1983,16
526280,,,739,17
526280,,,740,18
526280,,,741,19
526280,,,742,20
526280,,,743,21
526280,16:26:00,16:26:00,744,22
526280,,,678,23
526280,,,679,24
526280,,,680,25
526280,,,681,26
526280,,,669,27
526280,,,565,28
526280,,,566,29
526280,16:33:00,16:33:00,630,30
526280,,,695,31
526280,,,786,32
526280,,,787,33
526280,,,626,34
526280,,,627,35
526280,16:43:00,16:43:00,883,36
526281,17:00:00,17:00:00,2249,1
526281,,,1814,2
526281,,,2191,3
526281,,,1816,4
526281,,,1817,5
526281,,,1818,6
526281,,,1819,7
526281,,,1859,8
526281,17:12:00,17:12:00,2135,9
526281,,,827,10
526281,,,828,11
526281,,,829,12
526281,,,830,13
526281,,,831,14
526281,,,1988,15
526281,17:22:00,17:22:00,1983,16
526281,,,739,17
526281,,,740,18
526281,,,741,19
526281,,,742,20
526281,,,743,21
526281,17:26:00,17:26:00,744,22
526281,,,678,23
526281,,,679,24
526281,,,680,25
526281,,,681,26
526281,,,669,27
526281,,,565,28
526281,,,566,29
526281,17:33:00,17:33:00,630,30
526281,,,695,31
526281,,,786,32
526281,,,787,33
526281,,,626,34
526281,,,627,35
526281,17:43:00,17:43:00,883,36
526258,17:00:00,17:00:00,2249,1
526258,,,1814,2
526258,,,2191,3
526258,,,1816,4
526258,,,1817,5
526258,,,1818,6
526258,,,1819,7
526258,,,1859,8
526258,17:12:00,17:12:00,2135,9
526258,,,827,10
526258,,,828,11
526258,,,829,12
526258,,,830,13
526258,,,831,14
526258,,,1988,15
526258,17:22:00,17:22:00,1983,16
526258,,,739,17
526258,,,740,18
526258,,,741,19
526258,,,742,20
526258,,,743,21
526258,17:26:00,17:26:00,744,22
526258,,,678,23
526258,,,679,24
526258,,,680,25
526258,,,681,26
526258,,,669,27
526258,,,565,28
526258,,,566,29
526258,17:33:00,17:33:00,630,30
526258,,,695,31
526258,,,786,32
526258,,,787,33
526258,,,626,34
526258,,,627,35
526258,17:43:00,17:43:00,883,36
526259,18:00:00,18:00:00,2249,1
526259,,,1814,2
526259,,,2191,3
526259,,,1816,4
526259,,,1817,5
526259,,,1818,6
526259,,,1819,7
526259,,,1859,8
526259,18:12:00,18:12:00,2135,9
526259,,,827,10
526259,,,828,11
526259,,,829,12
526259,,,830,13
526259,,,831,14
526259,,,1988,15
526259,18:22:00,18:22:00,1983,16
526259,,,739,17
526259,,,740,18
526259,,,741,19
526259,,,742,20
526259,,,743,21
526259,18:26:00,18:26:00,744,22
526259,,,678,23
526259,,,679,24
526259,,,680,25
526259,,,681,26
526259,,,669,27
526259,,,565,28
526259,,,566,29
526259,18:33:00,18:33:00,630,30
526259,,,695,31
526259,,,786,32
526259,,,787,33
526259,,,626,34
526259,,,627,35
526259,18:43:00,18:43:00,883,36
526282,18:00:00,18:00:00,2249,1
526282,,,1814,2
526282,,,2191,3
526282,,,1816,4
526282,,,1817,5
526282,,,1818,6
526282,,,1819,7
526282,,,1859,8
526282,18:12:00,18:12:00,2135,9
526282,,,827,10
526282,,,828,11
526282,,,829,12
526282,,,830,13
526282,,,831,14
526282,,,1988,15
526282,18:22:00,18:22:00,1983,16
526282,,,739,17
526282,,,740,18
