trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
546048,,,1034,19,0
546048,,,1003,20,0
546048,,,1004,21,0
546048,,,1007,22,0
546048,,,1008,23,0
546048,,,1009,24,0
546048,,,1010,25,0
546048,,,1011,26,0
546048,,,1310,27,0
546048,,,1311,28,0
546048,11:44:00,11:44:00,1312,29,1
546048,,,1280,30,0
546048,,,1281,31,0
546048,,,1282,32,0
546048,,,1283,33,0
546048,,,1318,34,0
546048,,,1319,35,0
546048,,,1320,36,0
546048,,,1015,37,0
546048,,,1016,38,0
546048,11:51:00,11:51:00,1017,39,1
546048,,,1448,40,0
546048,,,1435,41,0
546048,,,1510,42,0
546048,11:56:00,11:59:00,2170,43,1
546048,,,604,44,0
546048,12:01:00,12:01:00,1450,45,1
546048,,,1456,46,0
546048,,,1457,47,0
546048,,,1458,48,0
546048,,,1459,49,0
546048,,,1460,50,0
546048,,,1461,51,0
546048,,,1474,52,0
546048,,,1441,53,0
546048,,,1464,54,0
546048,12:08:00,12:08:00,1465,55,1
546048,,,1473,56,0
546048,,,1984,57,0
546048,,,1433,58,0
546048,,,1434,59,0
546048,12:16:00,12:16:00,2136,60,1
546049,12:32:00,12:32:00,2074,1,1
546049,,,1302,2,0
546049,,,1303,3,0
546049,,,1304,4,0
546049,,,927,5,0
546049,12:40:00,12:40:00,1255,6,1
546049,,,1256,7,0
546049,,,1257,8,0
546049,,,1258,9,0
546049,12:43:00,12:43:00,1259,10,1
546049,,,1260,11,0
546049,,,1261,12,0
546049,,,1262,13,0
546049,,,1263,14,0
546049,,,1034,15,0
546049,,,1032,16,0
546049,12:49:00,12:49:00,2285,17,1
546049,12:52:00,12:52:00,1039,18,1
546049,,,1034,19,0
546049,,,1003,20,0
546049,,,1004,21,0
546049,,,1007,22,0
546049,,,1008,23,0
546049,,,1009,24,0
546049,,,1010,25,0
546049,,,1011,26,0
546049,,,1310,27,0
546049,,,1311,28,0
546049,13:04:00,13:04:00,1312,29,1
546049,,,1280,30,0
546049,,,1281,31,0
546049,,,1282,32,0
546049,,,1283,33,0
546049,,,1318,34,0
546049,,,1319,35,0
546049,,,1320,36,0
546049,,,1015,37,0
546049,,,1016,38,0
546049,13:11:00,13:11:00,1017,39,1
546049,,,1448,40,0
546049,,,1435,41,0
546049,,,1510,42,0
546049,13:16:00,13:19:00,2170,43,1
546049,,,604,44,0
546049,13:21:00,13:21:00,1450,45,1
546049,,,1456,46,0
546049,,,1457,47,0
546049,,,1458,48,0
546049,,,1459,49,0
546049,,,1460,50,0
546049,,,1461,51,0
546049,,,1474,52,0
546049,,,1441,53,0
546049,,,1464,54,0
546049,13:28:00,13:28:00,1465,55,1
546049,,,1473,56,0
546049,,,1984,57,0
546049,,,1433,58,0
546049,,,1434,59,0
546049,13:36:00,13:36:00,2136,60,1
546050,13:52:00,13:52:00,2074,1,1
546050,,,1302,2,0
546050,,,1303,3,0
546050,,,1304,4,0
546050,,,927,5,0
546050,14:00:00,14:00:00,1255,6,1
546050,,,1256,7,0
546050,,,1257,8,0
546050,,,1258,9,0
546050,14:03:00,14:03:00,1259,10,1
546050,,,1260,11,0
546050,,,1261,12,0
546050,,,1262,13,0
546050,,,1263,14,0
546050,,,1034,15,0
546050,,,1032,16,0
546050,14:09:00,14:09:00,2285,17,1
546050,14:12:00,14:12:00,1039,18,1
546050,,,1034,19,0
546050,,,1003,20,0
546050,,,1004,21,0
546050,,,1007,22,0
546050,,,1008,23,0
546050,,,1009,24,0
546050,,,1010,25,0
546050,,,1011,26,0
546050,,,1310,27,0
546050,,,1311,28,0
546050,14:24:00,14:24:00,1312,29,1
546050,,,1280,30,0
546050,,,1281,31,0
546050,,,1282,32,0
546050,,,1283,33,0
546050,,,1318,34,0
546050,,,1319,35,0
546050,,,1320,36,0
546050,,,1015,37,0
546050,,,1016,38,0
546050,14:31:00,14:31:00,1017,39,1
546050,,,1448,40,0
546050,,,1435,41,0
546050,,,1510,42,0
546050,14:36:00,14:39:00,2170,43,1
546050,,,604,44,0
546050,14:41:00,14:41:00,1450,45,1
546050,,,1456,46,0
546050,,,1457,47,0
546050,,,1458,48,0
546050,,,1459,49,0
546050,,,1460,50,0
546050,,,1461,51,0
546050,,,1474,52,0
546050,,,1441,53,0
546050,,,1464,54,0
546050,14:48:00,14:48:00,1465,55,1
546050,,,1473,56,0
546050,,,1984,57,0
546050,,,1433,58,0
546050,,,1434,59,0
546050,14:56:00,14:56:00,2136,60,1
546051,15:12:00,15:12:00,2074,1,1
546051,,,1302,2,0
546051,,,1303,3,0
546051,,,1304,4,0
546051,,,927,5,0
546051,15:20:00,15:20:00,1255,6,1
546051,,,1256,7,0
546051,,,1257,8,0
546051,,,1258,9,0
546051,15:23:00,15:23:00,1259,10,1
546051,,,1260,11,0
546051,,,1261,12,0
546051,,,1262,13,0
546051,,,1263,14,0
546051,,,1034,15,0
546051,,,1032,16,0
546051,15:29:00,15:29:00,2285,17,1
546051,15:32:00,15:32:00,1039,18,1
546051,,,1034,19,0
546051,,,1003,20,0
546051,,,1004,21,0
546051,,,1007,22,0
546051,,,1008,23,0
546051,,,1009,24,0
546051,,,1010,25,0
546051,,,1011,26,0
546051,,,1310,27,0
546051,,,1311,28,0
546051,15:44:00,15:44:00,1312,29,1
546051,,,1280,30,0
546051,,,1281,31,0
546051,,,1282,32,0
546051,,,1283,33,0
546051,,,1318,34,0
546051,,,1319,35,0
546051,,,1320,36,0
546051,,,1015,37,0
546051,,,1016,38,0
546051,15:51:00,15:51:00,1017,39,1
546051,,,1448,40,0
546051,,,1435,41,0
546051,,,1510,42,0
546051,15:56:00,15:59:00,2170,43,1
546051,,,604,44,0
546051,16:01:00,16:01:00,1450,45,1
546051,,,1456,46,0
546051,,,1457,47,0
546051,,,1458,48,0
546051,,,1459,49,0
546051,,,1460,50,0
546051,,,1461,51,0
546051,,,1474,52,0
546051,,,1441,53,0
546051,,,1464,54,0
546051,16:08:00,16:08:00,1465,55,1
546051,,,1473,56,0
546051,,,1984,57,0
546051,,,1433,58,0
546051,,,1434,59,0
546051,16:16:00,16:16:00,2136,60,1
546052,16:32:00,16:32:00,2074,1,1
546052,,,1302,2,0
546052,,,1303,3,0
546052,,,1304,4,0
546052,,,927,5,0
546052,16:40:00,16:40:00,1255,6,1
546052,,,1256,7,0
546052,,,1257,8,0
546052,,,1258,9,0
546052,16:43:00,16:43:00,1259,10,1
546052,,,1260,11,0
546052,,,1261,12,0
546052,,,1262,13,0
546052,,,1263,14,0
546052,,,1034,15,0
546052,,,1032,16,0
546052,16:49:00,16:49:00,2285,17,1
546052,16:52:00,16:52:00,1039,18,1
546052,,,1034,19,0
546052,,,1003,20,0
546052,,,1004,21,0
546052,,,1007,22,0
546052,,,1008,23,0
546052,,,1009,24,0
546052,,,1010,25,0
546052,,,1011,26,0
546052,,,1310,27,0
546052,,,1311,28,0
546052,17:04:00,17:04:00,1312,29,1
546052,,,1280,30,0
546052,,,1281,31,0
546052,,,1282,32,0
546052,,,1283,33,0
546052,,,1318,34,0
546052,,,1319,35,0
546052,,,1320,36,0
546052,,,1015,37,0
546052,,,1016,38,0
546052,17:11:00,17:11:00,1017,39,1
546052,,,1448,40,0
546052,,,1435,41,0
546052,,,1510,42,0
546052,17:16:00,17:19:00,2170,43,1
546052,,,604,44,0
546052,17:21:00,17:21:00,1450,45,1
546052,,,1456,46,0
546052,,,1457,47,0
546052,,,1458,48,0
546052,,,1459,49,0
546052,,,1460,50,0
546052,,,1461,51,0
546052,,,1474,52,0
546052,,,1441,53,0
546052,,,1464,54,0
546052,17:28:00,17:28:00,1465,55,1
546052,,,1473,56,0
546052,,,1984,57,0
546052,,,1433,58,0
546052,,,1434,59,0
546052,17:36:00,17:36:00,2136,60,1
546053,17:52:00,17:52:00,2074,1,1
546053,,,1302,2,0
546053,,,1303,3,0
546053,,,1304,4,0
546053,,,927,5,0
546053,18:00:00,18:00:00,1255,6,1
546053,,,1256,7,0
546053,,,1257,8,0
546053,,,1258,9,0
546053,18:03:00,18:03:00,1259,10,1
546053,,,1260,11,0
546053,,,1261,12,0
546053,,,1262,13,0
546053,,,1263,14,0
546053,,,1034,15,0
546053,,,1032,16,0
546053,18:09:00,18:09:00,2285,17,1
546053,18:12:00,18:12:00,1039,18,1
546053,,,1034,19,0
546053,,,1003,20,0
546053,,,1004,21,0
546053,,,1007,22,0
546053,,,1008,23,0
546053,,,1009,24,0
546053,,,1010,25,0
546053,,,1011,26,0
546053,,,1310,27,0
546053,,,1311,28,0
546053,18:24:00,18:24:00,1312,29,1
546053,,,1280,30,0
546053,,,1281,31,0
546053,,,1282,32,0
546053,,,1283,33,0
546053,,,1318,34,0
546053,,,1319,35,0
546053,,,1320,36,0
546053,,,1015,37,0
546053,,,1016,38,0
546053,18:31:00,18:31:00,1017,39,1
546053,,,1448,40,0
546053,,,1435,41,0
546053,,,1510,42,0
546053,18:36:00,18:39:00,2170,43,1
546053,,,604,44,0
546053,18:41:00,18:41:00,1450,45,1
546053,,,1456,46,0
546053,,,1457,47,0
546053,,,1458,48,0
546053,,,1459,49,0
546053,,,1460,50,0
546053,,,1461,51,0
546053,,,1474,52,0
546053,,,1441,53,0
546053,,,1464,54,0
546053,18:48:00,18:48:00,1465,55,1
546053,,,1473,56,0
546053,,,1984,57,0
546053,,,1433,58,0
546053,,,1434,59,0
546053,18:56:00,18:56:00,2136,60,1
546054,19:12:00,19:12:00,2074,1,1
546054,,,1302,2,0
546054,,,1303,3,0
546054,,,1304,4,0
546054,,,927,5,0
546054,19:20:00,19:20:00,1255,6,1
546054,,,1256,7,0
546054,,,1257,8,0
546054,,,1258,9,0
546054,19:23:00,19:23:00,1259,10,1
546054,,,1260,11,0
546054,,,1261,12,0
546054,,,1262,13,0
546054,,,1263,14,0
546054,,,1034,15,0
546054,,,1032,16,0
546054,19:29:00,19:29:00,2285,17,1
546054,19:32:00,19:32:00,1039,18,1
546054,,,1034,19,0
546054,,,1003,20,0
546054,,,1004,21,0
546054,,,1007,22,0
546054,,,1008,23,0
546054,,,1009,24,0
546054,,,1010,25,0
546054,,,1011,26,0
546054,,,1310,27,0
546054,,,1311,28,0
546054,19:44:00,19:44:00,1312,29,1
546054,,,1280,30,0
546054,,,1281,31,0
546054,,,1282,32,0
546054,,,1283,33,0
546054,,,1318,34,0
546054,,,1319,35,0
546054,,,1320,36,0
546054,,,1015,37,0
546054,,,1016,38,0
546054,19:51:00,19:51:00,1017,39,1
546054,,,1448,40,0
546054,,,1435,41,0
546054,,,1510,42,0
546054,19:56:00,19:59:00,2170,43,1
546054,,,604,44,0
546054,20:01:00,20:01:00,1450,45,1
546054,,,1456,46,0
546054,,,1457,47,0
546054,,,1458,48,0
546054,,,1459,49,0
546054,,,1460,50,0
546054,,,1461,51,0
546054,,,1474,52,0
546054,,,1441,53,0
546054,,,1464,54,0
546054,20:08:00,20:08:00,1465,55,1
546054,,,1473,56,0
546054,,,1984,57,0
546054,,,1433,58,0
546054,,,1434,59,0
546054,20:16:00,20:16:00,2136,60,1
546055,8:48:00,8:48:00,2136,1,1
546055,,,1509,2,0
546055,,,1429,3,0
546055,,,2210,4,0
546055,,,1431,5,0
546055,8:56:00,8:56:00,1462,6,1
546055,,,1463,7,0
546055,,,1487,8,0
546055,,,1488,9,0
546055,,,1455,10,0
546055,,,1451,11,0
546055,,,1452,12,0
546055,,,1453,13,0
546055,,,1454,14,0
546055,,,605,15,0
546055,9:04:00,9:04:00,602,16,1
546055,,,1467,17,0
546055,9:07:00,9:10:00,2169,18,1
546055,,,1513,19,0
546055,,,1447,20,0
546055,9:15:00,9:15:00,1018,21,1
546055,,,1019,22,0
546055,,,1020,23,0
546055,,,1315,24,0
546055,,,1316,25,0
546055,,,2070,26,0
546055,,,1284,27,0
546055,,,1285,28,0
546055,,,1286,29,0
546055,,,1287,30,0
546055,9:22:00,9:22:00,1305,31,1
546055,,,1306,32,0
546055,,,1307,33,0
546055,,,1308,34,0
546055,,,1309,35,0
546055,,,1024,36,0
546055,,,1025,37,0
546055,,,1026,38,0
546055,,,1027,39,0
546055,,,1028,40,0
546055,,,1029,41,0
546055,,,1030,42,0
546055,,,1031,43,0
546055,,,1032,44,0
546055,9:33:00,9:33:00,2285,45,1
546055,9:38:00,9:38:00,1039,46,1
546055,,,2067,47,0
546055,,,1289,48,0
546055,,,1290,49,0
546055,,,1291,50,0
546055,,,1292,51,0
546055,9:41:00,9:41:00,1264,52,1
546055,,,1265,53,0
546055,,,1267,54,0
546055,,,1266,55,0
546055,9:45:00,9:45:00,1268,56,1
546055,9:52:00,9:52:00,2074,57,1
546056,10:08:00,10:08:00,2136,1,1
546056,,,1509,2,0
546056,,,1429,3,0
546056,,,2210,4,0
546056,,,1431,5,0
546056,10:16:00,10:16:00,1462,6,1
546056,,,1463,7,0
546056,,,1487,8,0
546056,,,1488,9,0
546056,,,1455,10,0
546056,,,1451,11,0
546056,,,1452,12,0
546056,,,1453,13,0
546056,,,1454,14,0
546056,,,605,15,0
546056,10:24:00,10:24:00,602,16,1
546056,,,1467,17,0
546056,10:27:00,10:30:00,2169,18,1
546056,,,1513,19,0
546056,,,1447,20,0
546056,10:35:00,10:35:00,1018,21,1
546056,,,1019,22,0
546056,,,1020,23,0
546056,,,1315,24,0
546056,,,1316,25,0
546056,,,2070,26,0
546056,,,1284,27,0
546056,,,1285,28,0
546056,,,1286,29,0
546056,,,1287,30,0
546056,10:42:00,10:42:00,1305,31,1
546056,,,1306,32,0
546056,,,1307,33,0
546056,,,1308,34,0
546056,,,1309,35,0
546056,,,1024,36,0
546056,,,1025,37,0
546056,,,1026,38,0
546056,,,1027,39,0
546056,,,1028,40,0
546056,,,1029,41,0
546056,,,1030,42,0
546056,,,1031,43,0
546056,,,1032,44,0
546056,10:53:00,10:53:00,2285,45,1
546056,10:58:00,10:58:00,1039,46,1
546056,,,2067,47,0
546056,,,1289,48,0
546056,,,1290,49,0
546056,,,1291,50,0
546056,,,1292,51,0
546056,11:01:00,11:01:00,1264,52,1
546056,,,1265,53,0
546056,,,1267,54,0
546056,,,1266,55,0
546056,11:05:00,11:05:00,1268,56,1
546056,11:12:00,11:12:00,2074,57,1
546057,11:28:00,11:28:00,2136,1,1
546057,,,1509,2,0
546057,,,1429,3,0
546057,,,2210,4,0
546057,,,1431,5,0
546057,11:36:00,11:36:00,1462,6,1
546057,,,1463,7,0
546057,,,1487,8,0
546057,,,1488,9,0
546057,,,1455,10,0
546057,,,1451,11,0
546057,,,1452,12,0
546057,,,1453,13,0
546057,,,1454,14,0
546057,,,605,15,0
546057,11:44:00,11:44:00,602,16,1
546057,,,1467,17,0
546057,11:47:00,11:50:00,2169,18,1
546057,,,1513,19,0
546057,,,1447,20,0
546057,11:55:00,11:55:00,1018,21,1
546057,,,1019,22,0
546057,,,1020,23,0
546057,,,1315,24,0
546057,,,1316,25,0
546057,,,2070,26,0
546057,,,1284,27,0
546057,,,1285,28,0
546057,,,1286,29,0
546057,,,1287,30,0
546057,12:02:00,12:02:00,1305,31,1
546057,,,1306,32,0
546057,,,1307,33,0
546057,,,1308,34,0
546057,,,1309,35,0
546057,,,1024,36,0
546057,,,1025,37,0
546057,,,1026,38,0
546057,,,1027,39,0
546057,,,1028,40,0
546057,,,1029,41,0
546057,,,1030,42,0
546057,,,1031,43,0
546057,,,1032,44,0
546057,12:13:00,12:13:00,2285,45,1
546057,12:18:00,12:18:00,1039,46,1
546057,,,2067,47,0
546057,,,1289,48,0
546057,,,1290,49,0
546057,,,1291,50,0
546057,,,1292,51,0
546057,12:21:00,12:21:00,1264,52,1
546057,,,1265,53,0
546057,,,1267,54,0
546057,,,1266,55,0
546057,12:25:00,12:25:00,1268,56,1
546057,12:32:00,12:32:00,2074,57,1
546058,12:48:00,12:48:00,2136,1,1
546058,,,1509,2,0
546058,,,1429,3,0
546058,,,2210,4,0
546058,,,1431,5,0
546058,12:56:00,12:56:00,1462,6,1
546058,,,1463,7,0
546058,,,1487,8,0
546058,,,1488,9,0
546058,,,1455,10,0
546058,,,1451,11,0
546058,,,1452,12,0
546058,,,1453,13,0
546058,,,1454,14,0
546058,,,605,15,0
546058,13:04:00,13:04:00,602,16,1
546058,,,1467,17,0
546058,13:07:00,13:10:00,2169,18,1
546058,,,1513,19,0
546058,,,1447,20,0
546058,13:15:00,13:15:00,1018,21,1
546058,,,1019,22,0
546058,,,1020,23,0
546058,,,1315,24,0
546058,,,1316,25,0
546058,,,2070,26,0
546058,,,1284,27,0
546058,,,1285,28,0
546058,,,1286,29,0
546058,,,1287,30,0
546058,13:22:00,13:22:00,1305,31,1
546058,,,1306,32,0
546058,,,1307,33,0
546058,,,1308,34,0
546058,,,1309,35,0
546058,,,1024,36,0
546058,,,1025,37,0
546058,,,1026,38,0
546058,,,1027,39,0
546058,,,1028,40,0
546058,,,1029,41,0
546058,,,1030,42,0
546058,,,1031,43,0
546058,,,1032,44,0
546058,13:33:00,13:33:00,2285,45,1
546058,13:38:00,13:38:00,1039,46,1
546058,,,2067,47,0
546058,,,1289,48,0
546058,,,1290,49,0
546058,,,1291,50,0
546058,,,1292,51,0
546058,13:41:00,13:41:00,1264,52,1
546058,,,1265,53,0
546058,,,1267,54,0
546058,,,1266,55,0
546058,13:45:00,13:45:00,1268,56,1
546058,13:52:00,13:52:00,2074,57,1
546059,14:08:00,14:08:00,2136,1,1
546059,,,1509,2,0
546059,,,1429,3,0
546059,,,2210,4,0
546059,,,1431,5,0
546059,14:16:00,14:16:00,1462,6,1
546059,,,1463,7,0
546059,,,1487,8,0
546059,,,1488,9,0
546059,,,1455,10,0
546059,,,1451,11,0
546059,,,1452,12,0
546059,,,1453,13,0
546059,,,1454,14,0
546059,,,605,15,0
546059,14:24:00,14:24:00,602,16,1
546059,,,1467,17,0
546059,14:27:00,14:30:00,2169,18,1
546059,,,1513,19,0
546059,,,1447,20,0
546059,14:35:00,14:35:00,1018,21,1
546059,,,1019,22,0
546059,,,1020,23,0
546059,,,1315,24,0
546059,,,1316,25,0
546059,,,2070,26,0
546059,,,1284,27,0
546059,,,1285,28,0
546059,,,1286,29,0
546059,,,1287,30,0
546059,14:42:00,14:42:00,1305,31,1
546059,,,1306,32,0
546059,,,1307,33,0
546059,,,1308,34,0
546059,,,1309,35,0
546059,,,1024,36,0
546059,,,1025,37,0
546059,,,1026,38,0
546059,,,1027,39,0
546059,,,1028,40,0
546059,,,1029,41,0
546059,,,1030,42,0
546059,,,1031,43,0
546059,,,1032,44,0
546059,14:53:00,14:53:00,2285,45,1
546059,14:58:00,14:58:00,1039,46,1
546059,,,2067,47,0
546059,,,1289,48,0
546059,,,1290,49,0
546059,,,1291,50,0
546059,,,1292,51,0
546059,15:01:00,15:01:00,1264,52,1
546059,,,1265,53,0
546059,,,1267,54,0
546059,,,1266,55,0
546059,15:05:00,15:05:00,1268,56,1
546059,15:12:00,15:12:00,2074,57,1
546060,15:28:00,15:28:00,2136,1,1
546060,,,1509,2,0
546060,,,1429,3,0
546060,,,2210,4,0
546060,,,1431,5,0
546060,15:36:00,15:36:00,1462,6,1
546060,,,1463,7,0
546060,,,1487,8,0
546060,,,1488,9,0
546060,,,1455,10,0
546060,,,1451,11,0
546060,,,1452,12,0
546060,,,1453,13,0
546060,,,1454,14,0
546060,,,605,15,0
546060,15:44:00,15:44:00,602,16,1
546060,,,1467,17,0
546060,15:47:00,15:50:00,2169,18,1
546060,,,1513,19,0
546060,,,1447,20,0
546060,15:55:00,15:55:00,1018,21,1
546060,,,1019,22,0
546060,,,1020,23,0
546060,,,1315,24,0
546060,,,1316,25,0
546060,,,2070,26,0
546060,,,1284,27,0
546060,,,1285,28,0
546060,,,1286,29,0
546060,,,1287,30,0
546060,16:02:00,16:02:00,1305,31,1
546060,,,1306,32,0
546060,,,1307,33,0
546060,,,1308,34,0
546060,,,1309,35,0
546060,,,1024,36,0
546060,,,1025,37,0
546060,,,1026,38,0
546060,,,1027,39,0
546060,,,1028,40,0
546060,,,1029,41,0
546060,,,1030,42,0
546060,,,1031,43,0
546060,,,1032,44,0
546060,16:13:00,16:13:00,2285,45,1
546060,16:18:00,16:18:00,1039,46,1
546060,,,2067,47,0
546060,,,1289,48,0
546060,,,1290,49,0
546060,,,1291,50,0
546060,,,1292,51,0
546060,16:21:00,16:21:00,1264,52,1
546060,,,1265,53,0
546060,,,1267,54,0
546060,,,1266,55,0
546060,16:25:00,16:25:00,1268,56,1
546060,16:32:00,16:32:00,2074,57,1
546061,16:48:00,16:48:00,2136,1,1
546061,,,1509,2,0
546061,,,1429,3,0
546061,,,2210,4,0
546061,,,1431,5,0
546061,16:56:00,16:56:00,1462,6,1
546061,,,1463,7,0
546061,,,1487,8,0
546061,,,1488,9,0
546061,,,1455,10,0
546061,,,1451,11,0
546061,,,1452,12,0
546061,,,1453,13,0
546061,,,1454,14,0
546061,,,605,15,0
546061,17:04:00,17:04:00,602,16,1
546061,,,1467,17,0
546061,17:07:00,17:10:00,2169,18,1
546061,,,1513,19,0
546061,,,1447,20,0
546061,17:15:00,17:15:00,1018,21,1
546061,,,1019,22,0
546061,,,1020,23,0
546061,,,1315,24,0
546061,,,1316,25,0
546061,,,2070,26,0
546061,,,1284,27,0
546061,,,1285,28,0
546061,,,1286,29,0
546061,,,1287,30,0
546061,17:22:00,17:22:00,1305,31,1
546061,,,1306,32,0
546061,,,1307,33,0
546061,,,1308,34,0
546061,,,1309,35,0
546061,,,1024,36,0
546061,,,1025,37,0
546061,,,1026,38,0
546061,,,1027,39,0
546061,,,1028,40,0
546061,,,1029,41,0
546061,,,1030,42,0
546061,,,1031,43,0
546061,,,1032,44,0
546061,17:33:00,17:33:00,2285,45,1
546061,17:38:00,17:38:00,1039,46,1
546061,,,2067,47,0
546061,,,1289,48,0
546061,,,1290,49,0
546061,,,1291,50,0
546061,,,1292,51,0
546061,17:41:00,17:41:00,1264,52,1
546061,,,1265,53,0
546061,,,1267,54,0
546061,,,1266,55,0
546061,17:45:00,17:45:00,1268,56,1
546061,17:52:00,17:52:00,2074,57,1
546062,18:08:00,18:08:00,2136,1,1
546062,,,1509,2,0
546062,,,1429,3,0
546062,,,2210,4,0
546062,,,1431,5,0
546062,18:16:00,18:16:00,1462,6,1
546062,,,1463,7,0
546062,,,1487,8,0
546062,,,1488,9,0
546062,,,1455,10,0
546062,,,1451,11,0
546062,,,1452,12,0
546062,,,1453,13,0
546062,,,1454,14,0
546062,,,605,15,0
546062,18:24:00,18:24:00,602,16,1
546062,,,1467,17,0
546062,18:27:00,18:30:00,2169,18,1
546062,,,1513,19,0
546062,,,1447,20,0
546062,18:35:00,18:35:00,1018,21,1
546062,,,1019,22,0
546062,,,1020,23,0
546062,,,1315,24,0
546062,,,1316,25,0
546062,,,2070,26,0
546062,,,1284,27,0
546062,,,1285,28,0
546062,,,1286,29,0
546062,,,1287,30,0
546062,18:42:00,18:42:00,1305,31,1
546062,,,1306,32,0
546062,,,1307,33,0
546062,,,1308,34,0
546062,,,1309,35,0
546062,,,1024,36,0
546062,,,1025,37,0
546062,,,1026,38,0
546062,,,1027,39,0
546062,,,1028,40,0
546062,,,1029,41,0
546062,,,1030,42,0
546062,,,1031,43,0
546062,,,1032,44,0
546062,18:53:00,18:53:00,2285,45,1
546062,18:58:00,18:58:00,1039,46,1
546062,,,2067,47,0
546062,,,1289,48,0
546062,,,1290,49,0
546062,,,1291,50,0
546062,,,1292,51,0
546062,19:01:00,19:01:00,1264,52,1
546062,,,1265,53,0
546062,,,1267,54,0
546062,,,1266,55,0
546062,19:05:00,19:05:00,1268,56,1
546062,19:12:00,19:12:00,2074,57,1
546063,19:28:00,19:28:00,2136,1,1
546063,,,1509,2,0
546063,,,1429,3,0
546063,,,2210,4,0
546063,,,1431,5,0
546063,19:36:00,19:36:00,1462,6,1
546063,,,1463,7,0
546063,,,1487,8,0
546063,,,1488,9,0
546063,,,1455,10,0
546063,,,1451,11,0
546063,,,1452,12,0
546063,,,1453,13,0
546063,,,1454,14,0
546063,,,605,15,0
546063,19:44:00,19:44:00,602,16,1
546063,,,1467,17,0
546063,19:47:00,19:50:00,2169,18,1
546063,,,1513,19,0
546063,,,1447,20,0
546063,19:55:00,19:55:00,1018,21,1
546063,,,1019,22,0
546063,,,1020,23,0
546063,,,1315,24,0
546063,,,1316,25,0
546063,,,2070,26,0
546063,,,1284,27,0
546063,,,1285,28,0
546063,,,1286,29,0
546063,,,1287,30,0
546063,20:02:00,20:02:00,1305,31,1
546063,,,1306,32,0
546063,,,1307,33,0
546063,,,1308,34,0
546063,,,1309,35,0
546063,,,1024,36,0
546063,,,1025,37,0
546063,,,1026,38,0
546063,,,1027,39,0
546063,,,1028,40,0
546063,,,1029,41,0
546063,,,1030,42,0
546063,,,1031,43,0
546063,,,1032,44,0
546063,20:13:00,20:13:00,2285,45,1
546063,20:18:00,20:18:00,1039,46,1
546063,,,2067,47,0
546063,,,1289,48,0
546063,,,1290,49,0
546063,,,1291,50,0
546063,,,1292,51,0
546063,20:21:00,20:21:00,1264,52,1
546063,,,1265,53,0
546063,,,1267,54,0
546063,,,1266,55,0
546063,20:25:00,20:25:00,1268,56,1
546063,20:32:00,20:32:00,2074,57,1
546064,7:12:00,7:12:00,2074,1,1
546064,,,1302,2,0
546064,,,1303,3,0
546064,,,1304,4,0
546064,,,927,5,0
546064,7:20:00,7:20:00,1255,6,1
546064,,,1256,7,0
546064,,,1257,8,0
546064,,,1258,9,0
546064,7:23:00,7:23:00,1259,10,1
546064,,,1260,11,0
546064,,,1261,12,0
546064,,,1262,13,0
546064,,,1263,14,0
546064,,,1034,15,0
546064,,,1032,16,0
546064,7:29:00,7:29:00,2285,17,1
546064,7:32:00,7:32:00,1039,18,1
546064,,,1034,19,0
546064,,,1003,20,0
546064,,,1004,21,0
546064,,,1007,22,0
546064,,,1008,23,0
546064,,,1009,24,0
546064,,,1010,25,0
546064,,,1011,26,0
546064,,,1310,27,0
546064,,,1311,28,0
546064,7:44:00,7:44:00,1312,29,1
546064,,,1280,30,0
546064,,,1281,31,0
546064,,,1282,32,0
546064,,,1283,33,0
546064,,,1318,34,0
546064,,,1319,35,0
546064,,,1320,36,0
546064,,,1015,37,0
546064,,,1016,38,0
546064,7:51:00,7:51:00,1017,39,1
546064,,,1448,40,0
546064,,,1435,41,0
546064,,,1510,42,0
546064,7:56:00,7:59:00,2170,43,1
546064,,,604,44,0
546064,8:01:00,8:01:00,1450,45,1
546064,,,1456,46,0
546064,,,1457,47,0
546064,,,1458,48,0
546064,,,1459,49,0
546064,,,1460,50,0
546064,,,1461,51,0
546064,,,1474,52,0
546064,,,1441,53,0
546064,,,1464,54,0
546064,8:08:00,8:08:00,1465,55,1
546064,,,1473,56,0
546064,,,1984,57,0
546064,,,1433,58,0
546064,,,1434,59,0
546064,8:16:00,8:16:00,2136,60,1
546065,8:32:00,8:32:00,2074,1,1
546065,,,1302,2,0
546065,,,1303,3,0
546065,,,1304,4,0
546065,,,927,5,0
546065,8:40:00,8:40:00,1255,6,1
546065,,,1256,7,0
546065,,,1257,8,0
546065,,,1258,9,0
546065,8:43:00,8:43:00,1259,10,1
546065,,,1260,11,0
546065,,,1261,12,0
546065,,,1262,13,0
546065,,,1263,14,0
546065,,,1034,15,0
546065,,,1032,16,0
546065,8:49:00,8:49:00,2285,17,1
546065,8:52:00,8:52:00,1039,18,1
546065,,,1034,19,0
546065,,,1003,20,0
546065,,,1004,21,0
546065,,,1007,22,0
546065,,,1008,23,0
546065,,,1009,24,0
546065,,,1010,25,0
546065,,,1011,26,0
546065,,,1310,27,0
546065,,,1311,28,0
546065,9:04:00,9:04:00,1312,29,1
546065,,,1280,30,0
546065,,,1281,31,0
546065,,,1282,32,0
546065,,,1283,33,0
546065,,,1318,34,0
546065,,,1319,35,0
