trip_id,arrival_time,departure_time,stop_id,stop_sequence
468562,,,1463,7
468562,,,1487,8
468562,,,1488,9
468562,,,1455,10
468562,,,1451,11
468562,,,1452,12
468562,,,1453,13
468562,,,1454,14
468562,,,605,15
468562,15:23:00,15:23:00,602,16
468562,,,1467,17
468562,15:29:00,15:32:00,2169,18
468562,,,1513,19
468562,,,1447,20
468562,15:37:00,15:37:00,1018,21
468562,,,1019,22
468562,,,1020,23
468562,,,1315,24
468562,,,1316,25
468562,,,2070,26
468562,,,1284,27
468562,,,1285,28
468562,,,1286,29
468562,,,1287,30
468562,15:44:00,15:44:00,1305,31
468562,,,1306,32
468562,,,1307,33
468562,,,1308,34
468562,,,1309,35
468562,,,1024,36
468562,,,1025,37
468562,,,1026,38
468562,,,1027,39
468562,,,1028,40
468562,,,1029,41
468562,,,1030,42
468562,,,1031,43
468562,,,1032,44
468562,15:57:00,16:02:00,1039,45
468562,,,2067,46
468562,,,1289,47
468562,,,1290,48
468562,,,1291,49
468562,,,1292,50
468562,16:05:00,16:05:00,1264,51
468562,,,1265,52
468562,,,1267,53
468562,,,1266,54
468562,16:09:00,16:09:00,1268,55
468581,15:07:00,15:07:00,2136,1
468581,,,1509,2
468581,,,1429,3
468581,,,2210,4
468581,,,1431,5
468581,15:15:00,15:15:00,1462,6
468581,,,1463,7
468581,,,1487,8
468581,,,1488,9
468581,,,1455,10
468581,,,1451,11
468581,,,1452,12
468581,,,1453,13
468581,,,1454,14
468581,,,605,15
468581,15:23:00,15:23:00,602,16
468581,,,1467,17
468581,15:29:00,15:32:00,2169,18
468581,,,1513,19
468581,,,1447,20
468581,15:37:00,15:37:00,1018,21
468581,,,1019,22
468581,,,1020,23
468581,,,1315,24
468581,,,1316,25
468581,,,2070,26
468581,,,1284,27
468581,,,1285,28
468581,,,1286,29
468581,,,1287,30
468581,15:44:00,15:44:00,1305,31
468581,,,1306,32
468581,,,1307,33
468581,,,1308,34
468581,,,1309,35
468581,,,1024,36
468581,,,1025,37
468581,,,1026,38
468581,,,1027,39
468581,,,1028,40
468581,,,1029,41
468581,,,1030,42
468581,,,1031,43
468581,,,1032,44
468581,15:57:00,16:02:00,1039,45
468581,,,2067,46
468581,,,1289,47
468581,,,1290,48
468581,,,1291,49
468581,,,1292,50
468581,16:05:00,16:05:00,1264,51
468581,,,1265,52
468581,,,1267,53
468581,,,1266,54
468581,16:09:00,16:09:00,1268,55
468582,16:27:00,16:27:00,2136,1
468582,,,1509,2
468582,,,1429,3
468582,,,2210,4
468582,,,1431,5
468582,16:35:00,16:35:00,1462,6
468582,,,1463,7
468582,,,1487,8
468582,,,1488,9
468582,,,1455,10
468582,,,1451,11
468582,,,1452,12
468582,,,1453,13
468582,,,1454,14
468582,,,605,15
468582,16:43:00,16:43:00,602,16
468582,,,1467,17
468582,16:49:00,16:52:00,2169,18
468582,,,1513,19
468582,,,1447,20
468582,16:57:00,16:57:00,1018,21
468582,,,1019,22
468582,,,1020,23
468582,,,1315,24
468582,,,1316,25
468582,,,2070,26
468582,,,1284,27
468582,,,1285,28
468582,,,1286,29
468582,,,1287,30
468582,17:04:00,17:04:00,1305,31
468582,,,1306,32
468582,,,1307,33
468582,,,1308,34
468582,,,1309,35
468582,,,1024,36
468582,,,1025,37
468582,,,1026,38
468582,,,1027,39
468582,,,1028,40
468582,,,1029,41
468582,,,1030,42
468582,,,1031,43
468582,,,1032,44
468582,17:17:00,17:22:00,1039,45
468582,,,2067,46
468582,,,1289,47
468582,,,1290,48
468582,,,1291,49
468582,,,1292,50
468582,17:25:00,17:25:00,1264,51
468582,,,1265,52
468582,,,1267,53
468582,,,1266,54
468582,17:29:00,17:29:00,1268,55
468563,16:27:00,16:27:00,2136,1
468563,,,1509,2
468563,,,1429,3
468563,,,2210,4
468563,,,1431,5
468563,16:35:00,16:35:00,1462,6
468563,,,1463,7
468563,,,1487,8
468563,,,1488,9
468563,,,1455,10
468563,,,1451,11
468563,,,1452,12
468563,,,1453,13
468563,,,1454,14
468563,,,605,15
468563,16:43:00,16:43:00,602,16
468563,,,1467,17
468563,16:49:00,16:52:00,2169,18
468563,,,1513,19
468563,,,1447,20
468563,16:57:00,16:57:00,1018,21
468563,,,1019,22
468563,,,1020,23
468563,,,1315,24
468563,,,1316,25
468563,,,2070,26
468563,,,1284,27
468563,,,1285,28
468563,,,1286,29
468563,,,1287,30
468563,17:04:00,17:04:00,1305,31
468563,,,1306,32
468563,,,1307,33
468563,,,1308,34
468563,,,1309,35
468563,,,1024,36
468563,,,1025,37
468563,,,1026,38
468563,,,1027,39
468563,,,1028,40
468563,,,1029,41
468563,,,1030,42
468563,,,1031,43
468563,,,1032,44
468563,17:17:00,17:22:00,1039,45
468563,,,2067,46
468563,,,1289,47
468563,,,1290,48
468563,,,1291,49
468563,,,1292,50
468563,17:25:00,17:25:00,1264,51
468563,,,1265,52
468563,,,1267,53
468563,,,1266,54
468563,17:29:00,17:29:00,1268,55
468564,17:47:00,17:47:00,2136,1
468564,,,1509,2
468564,,,1429,3
468564,,,2210,4
468564,,,1431,5
468564,17:55:00,17:55:00,1462,6
468564,,,1463,7
468564,,,1487,8
468564,,,1488,9
468564,,,1455,10
468564,,,1451,11
468564,,,1452,12
468564,,,1453,13
468564,,,1454,14
468564,,,605,15
468564,18:03:00,18:03:00,602,16
468564,,,1467,17
468564,18:09:00,18:12:00,2169,18
468564,,,1513,19
468564,,,1447,20
468564,18:17:00,18:17:00,1018,21
468564,,,1019,22
468564,,,1020,23
468564,,,1315,24
468564,,,1316,25
468564,,,2070,26
468564,,,1284,27
468564,,,1285,28
468564,,,1286,29
468564,,,1287,30
468564,18:24:00,18:24:00,1305,31
468564,,,1306,32
468564,,,1307,33
468564,,,1308,34
468564,,,1309,35
468564,,,1024,36
468564,,,1025,37
468564,,,1026,38
468564,,,1027,39
468564,,,1028,40
468564,,,1029,41
468564,,,1030,42
468564,,,1031,43
468564,,,1032,44
468564,18:37:00,18:42:00,1039,45
468583,17:47:00,17:47:00,2136,1
468583,,,1509,2
468583,,,1429,3
468583,,,2210,4
468583,,,1431,5
468583,17:55:00,17:55:00,1462,6
468583,,,1463,7
468583,,,1487,8
468583,,,1488,9
468583,,,1455,10
468583,,,1451,11
468583,,,1452,12
468583,,,1453,13
468583,,,1454,14
468583,,,605,15
468583,18:03:00,18:03:00,602,16
468583,,,1467,17
468583,18:09:00,18:12:00,2169,18
468583,,,1513,19
468583,,,1447,20
468583,18:17:00,18:17:00,1018,21
468583,,,1019,22
468583,,,1020,23
468583,,,1315,24
468583,,,1316,25
468583,,,2070,26
468583,,,1284,27
468583,,,1285,28
468583,,,1286,29
468583,,,1287,30
468583,18:24:00,18:24:00,1305,31
468583,,,1306,32
468583,,,1307,33
468583,,,1308,34
468583,,,1309,35
468583,,,1024,36
468583,,,1025,37
468583,,,1026,38
468583,,,1027,39
468583,,,1028,40
468583,,,1029,41
468583,,,1030,42
468583,,,1031,43
468583,,,1032,44
468583,18:37:00,18:42:00,1039,45
468566,19:07:00,19:07:00,2136,1
468566,,,1509,2
468566,,,1429,3
468566,,,2210,4
468566,,,1431,5
468566,19:15:00,19:15:00,1462,6
468566,,,1463,7
468566,,,1487,8
468566,,,1488,9
468566,,,1455,10
468566,,,1451,11
468566,,,1452,12
468566,,,1453,13
468566,,,1454,14
468566,,,605,15
468566,19:23:00,19:23:00,602,16
468566,,,1467,17
468566,19:29:00,19:32:00,2169,18
468566,,,1513,19
468566,,,1447,20
468566,19:37:00,19:37:00,1018,21
468566,,,1019,22
468566,,,1020,23
468566,,,1315,24
468566,,,1316,25
468566,,,2070,26
468566,,,1284,27
468566,,,1285,28
468566,,,1286,29
468566,,,1287,30
468566,19:44:00,19:44:00,1305,31
468566,,,1306,32
468566,,,1307,33
468566,,,1308,34
468566,,,1309,35
468566,,,1024,36
468566,,,1025,37
468566,,,1026,38
468566,,,1027,39
468566,,,1028,40
468566,,,1029,41
468566,,,1030,42
468566,,,1031,43
468566,,,1032,44
468566,19:57:00,20:02:00,1039,45
468566,,,2067,46
468566,,,1289,47
468566,,,1290,48
468566,,,1291,49
468566,,,1292,50
468566,20:05:00,20:05:00,1264,51
468566,,,1265,52
468566,,,1267,53
468566,,,1266,54
468566,20:09:00,20:09:00,1268,55
468585,19:07:00,19:07:00,2136,1
468585,,,1509,2
468585,,,1429,3
468585,,,2210,4
468585,,,1431,5
468585,19:15:00,19:15:00,1462,6
468585,,,1463,7
468585,,,1487,8
468585,,,1488,9
468585,,,1455,10
468585,,,1451,11
468585,,,1452,12
468585,,,1453,13
468585,,,1454,14
468585,,,605,15
468585,19:23:00,19:23:00,602,16
468585,,,1467,17
468585,19:29:00,19:32:00,2169,18
468585,,,1513,19
468585,,,1447,20
468585,19:37:00,19:37:00,1018,21
468585,,,1019,22
468585,,,1020,23
468585,,,1315,24
468585,,,1316,25
468585,,,2070,26
468585,,,1284,27
468585,,,1285,28
468585,,,1286,29
468585,,,1287,30
468585,19:44:00,19:44:00,1305,31
468585,,,1306,32
468585,,,1307,33
468585,,,1308,34
468585,,,1309,35
468585,,,1024,36
468585,,,1025,37
468585,,,1026,38
468585,,,1027,39
468585,,,1028,40
468585,,,1029,41
468585,,,1030,42
468585,,,1031,43
468585,,,1032,44
468585,19:57:00,20:02:00,1039,45
468585,,,2067,46
468585,,,1289,47
468585,,,1290,48
468585,,,1291,49
468585,,,1292,50
468585,20:05:00,20:05:00,1264,51
468585,,,1265,52
468585,,,1267,53
468585,,,1266,54
468585,20:09:00,20:09:00,1268,55
468594,7:15:00,7:15:00,1255,1
468594,,,1256,2
468594,,,1257,3
468594,,,1258,4
468594,7:18:00,7:18:00,1259,5
468594,,,1260,6
468594,,,1261,7
468594,,,1262,8
468594,,,1263,9
468594,,,1034,10
468594,,,1032,11
468594,7:26:00,7:29:00,1039,12
468594,,,1034,13
468594,,,1003,14
468594,,,1004,15
468594,,,1007,16
468594,,,1008,17
468594,,,1009,18
468594,,,1010,19
468594,,,1011,20
468594,,,1310,21
468594,,,1311,22
468594,7:40:00,7:40:00,1312,23
468594,,,1280,24
468594,,,1281,25
468594,,,1282,26
468594,,,1283,27
468594,,,1318,28
468594,,,1319,29
468594,,,1320,30
468594,,,1015,31
468594,,,1016,32
468594,7:47:00,7:47:00,1017,33
468594,,,1448,34
468594,,,1435,35
468594,,,1510,36
468594,7:57:00,8:00:00,2170,37
468594,,,604,38
468594,8:02:00,8:02:00,1450,39
468594,,,1456,40
468594,,,1457,41
468594,,,1458,42
468594,,,1459,43
468594,,,1460,44
468594,,,1461,45
468594,,,1474,46
468594,,,1441,47
468594,,,1464,48
468594,8:10:00,8:10:00,1465,49
468594,,,1473,50
468594,,,1984,51
468594,,,1433,52
468594,,,1434,53
468594,8:20:00,8:20:00,2136,54
468575,7:15:00,7:15:00,1255,1
468575,,,1256,2
468575,,,1257,3
468575,,,1258,4
468575,7:18:00,7:18:00,1259,5
468575,,,1260,6
468575,,,1261,7
468575,,,1262,8
468575,,,1263,9
468575,,,1034,10
468575,,,1032,11
468575,7:26:00,7:29:00,1039,12
468575,,,1034,13
468575,,,1003,14
468575,,,1004,15
468575,,,1007,16
468575,,,1008,17
468575,,,1009,18
468575,,,1010,19
468575,,,1011,20
468575,,,1310,21
468575,,,1311,22
468575,7:40:00,7:40:00,1312,23
468575,,,1280,24
468575,,,1281,25
468575,,,1282,26
468575,,,1283,27
468575,,,1318,28
468575,,,1319,29
468575,,,1320,30
468575,,,1015,31
468575,,,1016,32
468575,7:47:00,7:47:00,1017,33
468575,,,1448,34
468575,,,1435,35
468575,,,1510,36
468575,7:57:00,8:00:00,2170,37
468575,,,604,38
468575,8:02:00,8:02:00,1450,39
468575,,,1456,40
468575,,,1457,41
468575,,,1458,42
468575,,,1459,43
468575,,,1460,44
468575,,,1461,45
468575,,,1474,46
468575,,,1441,47
468575,,,1464,48
468575,8:10:00,8:10:00,1465,49
468575,,,1473,50
468575,,,1984,51
468575,,,1433,52
468575,,,1434,53
468575,8:20:00,8:20:00,2136,54
468593,8:20:00,8:20:00,1255,1
468593,,,1256,2
468593,,,1257,3
468593,,,1258,4
468593,8:23:00,8:23:00,1259,5
468593,,,1260,6
468593,,,1261,7
468593,,,1262,8
468593,,,1263,9
468593,,,1034,10
468593,,,1032,11
468593,8:31:00,8:34:00,1039,12
468593,,,1034,13
468593,,,1003,14
468593,,,1004,15
468593,,,1007,16
468593,,,1008,17
468593,,,1009,18
468593,,,1010,19
468593,,,1011,20
468593,,,1310,21
468593,,,1311,22
468593,8:45:00,8:45:00,1312,23
468593,,,1280,24
468593,,,1281,25
468593,,,1282,26
468593,,,1283,27
468593,,,1318,28
468593,,,1319,29
468593,,,1320,30
468593,,,1015,31
468593,,,1016,32
468593,8:52:00,8:52:00,1017,33
468593,,,1448,34
468593,,,1435,35
468593,,,1510,36
468593,9:02:00,9:05:00,2170,37
468593,,,604,38
468593,9:07:00,9:07:00,1450,39
468593,,,1456,40
468593,,,1457,41
468593,,,1458,42
468593,,,1459,43
468593,,,1460,44
468593,,,1461,45
468593,,,1474,46
468593,,,1441,47
468593,,,1464,48
468593,9:15:00,9:15:00,1465,49
468593,,,1473,50
468593,,,1984,51
468593,,,1433,52
468593,,,1434,53
468593,9:25:00,9:25:00,2136,54
468574,8:20:00,8:20:00,1255,1
468574,,,1256,2
468574,,,1257,3
468574,,,1258,4
468574,8:23:00,8:23:00,1259,5
468574,,,1260,6
468574,,,1261,7
468574,,,1262,8
468574,,,1263,9
468574,,,1034,10
468574,,,1032,11
468574,8:31:00,8:34:00,1039,12
468574,,,1034,13
468574,,,1003,14
468574,,,1004,15
468574,,,1007,16
468574,,,1008,17
468574,,,1009,18
468574,,,1010,19
468574,,,1011,20
468574,,,1310,21
468574,,,1311,22
468574,8:45:00,8:45:00,1312,23
468574,,,1280,24
468574,,,1281,25
468574,,,1282,26
468574,,,1283,27
468574,,,1318,28
468574,,,1319,29
468574,,,1320,30
468574,,,1015,31
468574,,,1016,32
468574,8:52:00,8:52:00,1017,33
468574,,,1448,34
468574,,,1435,35
468574,,,1510,36
468574,9:02:00,9:05:00,2170,37
468574,,,604,38
468574,9:07:00,9:07:00,1450,39
468574,,,1456,40
468574,,,1457,41
468574,,,1458,42
468574,,,1459,43
468574,,,1460,44
468574,,,1461,45
468574,,,1474,46
468574,,,1441,47
468574,,,1464,48
468574,9:15:00,9:15:00,1465,49
468574,,,1473,50
468574,,,1984,51
468574,,,1433,52
468574,,,1434,53
468574,9:25:00,9:25:00,2136,54
468567,9:42:00,9:42:00,1255,1
468567,,,1256,2
468567,,,1257,3
468567,,,1258,4
468567,9:45:00,9:45:00,1259,5
468567,,,1260,6
468567,,,1261,7
468567,,,1262,8
468567,,,1263,9
468567,,,1034,10
468567,,,1032,11
468567,9:53:00,9:56:00,1039,12
468567,,,1034,13
468567,,,1003,14
468567,,,1004,15
468567,,,1007,16
468567,,,1008,17
468567,,,1009,18
468567,,,1010,19
468567,,,1011,20
468567,,,1310,21
468567,,,1311,22
468567,10:07:00,10:07:00,1312,23
468567,,,1280,24
468567,,,1281,25
468567,,,1282,26
468567,,,1283,27
468567,,,1318,28
468567,,,1319,29
468567,,,1320,30
468567,,,1015,31
468567,,,1016,32
468567,10:14:00,10:14:00,1017,33
468567,,,1448,34
468567,,,1435,35
468567,,,1510,36
468567,10:24:00,10:27:00,2170,37
468567,,,604,38
468567,10:29:00,10:29:00,1450,39
468567,,,1456,40
468567,,,1457,41
468567,,,1458,42
468567,,,1459,43
468567,,,1460,44
468567,,,1461,45
468567,,,1474,46
468567,,,1441,47
468567,,,1464,48
468567,10:37:00,10:37:00,1465,49
468567,,,1473,50
468567,,,1984,51
468567,,,1433,52
468567,,,1434,53
468567,10:47:00,10:47:00,2136,54
468586,9:42:00,9:42:00,1255,1
468586,,,1256,2
468586,,,1257,3
468586,,,1258,4
468586,9:45:00,9:45:00,1259,5
468586,,,1260,6
468586,,,1261,7
468586,,,1262,8
468586,,,1263,9
468586,,,1034,10
468586,,,1032,11
468586,9:53:00,9:56:00,1039,12
468586,,,1034,13
468586,,,1003,14
468586,,,1004,15
468586,,,1007,16
468586,,,1008,17
468586,,,1009,18
468586,,,1010,19
468586,,,1011,20
468586,,,1310,21
468586,,,1311,22
468586,10:07:00,10:07:00,1312,23
468586,,,1280,24
468586,,,1281,25
468586,,,1282,26
468586,,,1283,27
468586,,,1318,28
468586,,,1319,29
468586,,,1320,30
468586,,,1015,31
468586,,,1016,32
468586,10:14:00,10:14:00,1017,33
468586,,,1448,34
468586,,,1435,35
468586,,,1510,36
468586,10:24:00,10:27:00,2170,37
468586,,,604,38
468586,10:29:00,10:29:00,1450,39
468586,,,1456,40
468586,,,1457,41
468586,,,1458,42
468586,,,1459,43
468586,,,1460,44
468586,,,1461,45
468586,,,1474,46
468586,,,1441,47
468586,,,1464,48
468586,10:37:00,10:37:00,1465,49
468586,,,1473,50
468586,,,1984,51
468586,,,1433,52
468586,,,1434,53
468586,10:47:00,10:47:00,2136,54
468587,10:57:00,10:57:00,1255,1
468587,,,1256,2
468587,,,1257,3
468587,,,1258,4
468587,11:00:00,11:00:00,1259,5
468587,,,1260,6
468587,,,1261,7
468587,,,1262,8
468587,,,1263,9
468587,,,1034,10
468587,,,1032,11
468587,11:08:00,11:11:00,1039,12
468587,,,1034,13
468587,,,1003,14
468587,,,1004,15
468587,,,1007,16
468587,,,1008,17
468587,,,1009,18
468587,,,1010,19
468587,,,1011,20
468587,,,1310,21
468587,,,1311,22
468587,11:22:00,11:22:00,1312,23
468587,,,1280,24
468587,,,1281,25
468587,,,1282,26
468587,,,1283,27
468587,,,1318,28
468587,,,1319,29
468587,,,1320,30
468587,,,1015,31
468587,,,1016,32
468587,11:29:00,11:29:00,1017,33
468587,,,1448,34
468587,,,1435,35
468587,,,1510,36
468587,11:39:00,11:42:00,2170,37
468587,,,604,38
468587,11:44:00,11:44:00,1450,39
468587,,,1456,40
468587,,,1457,41
468587,,,1458,42
468587,,,1459,43
468587,,,1460,44
468587,,,1461,45
468587,,,1474,46
468587,,,1441,47
468587,,,1464,48
468587,11:52:00,11:52:00,1465,49
468587,,,1473,50
468587,,,1984,51
468587,,,1433,52
468587,,,1434,53
468587,12:02:00,12:02:00,2136,54
468568,10:57:00,10:57:00,1255,1
468568,,,1256,2
468568,,,1257,3
468568,,,1258,4
468568,11:00:00,11:00:00,1259,5
468568,,,1260,6
468568,,,1261,7
468568,,,1262,8
468568,,,1263,9
468568,,,1034,10
468568,,,1032,11
468568,11:08:00,11:11:00,1039,12
468568,,,1034,13
468568,,,1003,14
468568,,,1004,15
468568,,,1007,16
468568,,,1008,17
468568,,,1009,18
468568,,,1010,19
468568,,,1011,20
468568,,,1310,21
468568,,,1311,22
468568,11:22:00,11:22:00,1312,23
468568,,,1280,24
468568,,,1281,25
468568,,,1282,26
468568,,,1283,27
468568,,,1318,28
468568,,,1319,29
468568,,,1320,30
468568,,,1015,31
468568,,,1016,32
468568,11:29:00,11:29:00,1017,33
468568,,,1448,34
468568,,,1435,35
468568,,,1510,36
468568,11:39:00,11:42:00,2170,37
468568,,,604,38
468568,11:44:00,11:44:00,1450,39
468568,,,1456,40
468568,,,1457,41
468568,,,1458,42
468568,,,1459,43
468568,,,1460,44
468568,,,1461,45
468568,,,1474,46
468568,,,1441,47
468568,,,1464,48
468568,11:52:00,11:52:00,1465,49
468568,,,1473,50
468568,,,1984,51
468568,,,1433,52
468568,,,1434,53
468568,12:02:00,12:02:00,2136,54
468569,12:14:00,12:14:00,1255,1
468569,,,1256,2
468569,,,1257,3
468569,,,1258,4
468569,12:17:00,12:17:00,1259,5
468569,,,1260,6
468569,,,1261,7
468569,,,1262,8
468569,,,1263,9
468569,,,1034,10
468569,,,1032,11
468569,12:25:00,12:28:00,1039,12
468569,,,1034,13
468569,,,1003,14
468569,,,1004,15
468569,,,1007,16
468569,,,1008,17
468569,,,1009,18
468569,,,1010,19
468569,,,1011,20
468569,,,1310,21
468569,,,1311,22
468569,12:39:00,12:39:00,1312,23
468569,,,1280,24
468569,,,1281,25
468569,,,1282,26
468569,,,1283,27
468569,,,1318,28
468569,,,1319,29
468569,,,1320,30
468569,,,1015,31
468569,,,1016,32
468569,12:46:00,12:46:00,1017,33
468569,,,1448,34
468569,,,1435,35
468569,,,1510,36
468569,12:56:00,12:59:00,2170,37
468569,,,604,38
468569,13:01:00,13:01:00,1450,39
468569,,,1456,40
468569,,,1457,41
468569,,,1458,42
468569,,,1459,43
468569,,,1460,44
468569,,,1461,45
468569,,,1474,46
468569,,,1441,47
468569,,,1464,48
468569,13:09:00,13:09:00,1465,49
468569,,,1473,50
468569,,,1984,51
468569,,,1433,52
468569,,,1434,53
468569,13:19:00,13:19:00,2136,54
468588,12:14:00,12:14:00,1255,1
468588,,,1256,2
468588,,,1257,3
468588,,,1258,4
468588,12:17:00,12:17:00,1259,5
468588,,,1260,6
468588,,,1261,7
468588,,,1262,8
468588,,,1263,9
468588,,,1034,10
468588,,,1032,11
468588,12:25:00,12:28:00,1039,12
468588,,,1034,13
468588,,,1003,14
468588,,,1004,15
468588,,,1007,16
468588,,,1008,17
468588,,,1009,18
468588,,,1010,19
468588,,,1011,20
468588,,,1310,21
468588,,,1311,22
468588,12:39:00,12:39:00,1312,23
468588,,,1280,24
468588,,,1281,25
468588,,,1282,26
468588,,,1283,27
468588,,,1318,28
468588,,,1319,29
468588,,,1320,30
468588,,,1015,31
468588,,,1016,32
468588,12:46:00,12:46:00,1017,33
468588,,,1448,34
468588,,,1435,35
468588,,,1510,36
468588,12:56:00,12:59:00,2170,37
468588,,,604,38
468588,13:01:00,13:01:00,1450,39
468588,,,1456,40
468588,,,1457,41
468588,,,1458,42
468588,,,1459,43
468588,,,1460,44
468588,,,1461,45
468588,,,1474,46
468588,,,1441,47
468588,,,1464,48
468588,13:09:00,13:09:00,1465,49
468588,,,1473,50
468588,,,1984,51
468588,,,1433,52
468588,,,1434,53
468588,13:19:00,13:19:00,2136,54
468589,13:34:00,13:34:00,1255,1
468589,,,1256,2
468589,,,1257,3
468589,,,1258,4
468589,13:37:00,13:37:00,1259,5
468589,,,1260,6
468589,,,1261,7
468589,,,1262,8
468589,,,1263,9
468589,,,1034,10
468589,,,1032,11
468589,13:45:00,13:48:00,1039,12
468589,,,1034,13
468589,,,1003,14
468589,,,1004,15
468589,,,1007,16
468589,,,1008,17
468589,,,1009,18
468589,,,1010,19
468589,,,1011,20
468589,,,1310,21
468589,,,1311,22
468589,13:59:00,13:59:00,1312,23
468589,,,1280,24
468589,,,1281,25
468589,,,1282,26
468589,,,1283,27
468589,,,1318,28
468589,,,1319,29
468589,,,1320,30
468589,,,1015,31
468589,,,1016,32
468589,14:06:00,14:06:00,1017,33
468589,,,1448,34
468589,,,1435,35
468589,,,1510,36
468589,14:16:00,14:19:00,2170,37
468589,,,604,38
468589,14:21:00,14:21:00,1450,39
468589,,,1456,40
468589,,,1457,41
468589,,,1458,42
468589,,,1459,43
468589,,,1460,44
468589,,,1461,45
468589,,,1474,46
468589,,,1441,47
468589,,,1464,48
468589,14:29:00,14:29:00,1465,49
468589,,,1473,50
468589,,,1984,51
468589,,,1433,52
468589,,,1434,53
468589,14:39:00,14:39:00,2136,54
468570,13:34:00,13:34:00,1255,1
468570,,,1256,2
468570,,,1257,3
468570,,,1258,4
468570,13:37:00,13:37:00,1259,5
468570,,,1260,6
468570,,,1261,7
468570,,,1262,8
468570,,,1263,9
468570,,,1034,10
468570,,,1032,11
468570,13:45:00,13:48:00,1039,12
468570,,,1034,13
468570,,,1003,14
468570,,,1004,15
468570,,,1007,16
468570,,,1008,17
468570,,,1009,18
468570,,,1010,19
468570,,,1011,20
468570,,,1310,21
468570,,,1311,22
468570,13:59:00,13:59:00,1312,23
468570,,,1280,24
468570,,,1281,25
468570,,,1282,26
468570,,,1283,27
468570,,,1318,28
468570,,,1319,29
468570,,,1320,30
468570,,,1015,31
468570,,,1016,32
468570,14:06:00,14:06:00,1017,33
468570,,,1448,34
468570,,,1435,35
468570,,,1510,36
468570,14:16:00,14:19:00,2170,37
468570,,,604,38
468570,14:21:00,14:21:00,1450,39
468570,,,1456,40
468570,,,1457,41
468570,,,1458,42
468570,,,1459,43
468570,,,1460,44
468570,,,1461,45
468570,,,1474,46
468570,,,1441,47
468570,,,1464,48
468570,14:29:00,14:29:00,1465,49
468570,,,1473,50
468570,,,1984,51
468570,,,1433,52
468570,,,1434,53
468570,14:39:00,14:39:00,2136,54
468571,14:54:00,14:54:00,1255,1
468571,,,1256,2
468571,,,1257,3
468571,,,1258,4
468571,14:57:00,14:57:00,1259,5
468571,,,1260,6
468571,,,1261,7
468571,,,1262,8
468571,,,1263,9
468571,,,1034,10
468571,,,1032,11
468571,15:05:00,15:08:00,1039,12
468571,,,1034,13
468571,,,1003,14
468571,,,1004,15
468571,,,1007,16
468571,,,1008,17
468571,,,1009,18
468571,,,1010,19
468571,,,1011,20
468571,,,1310,21
468571,,,1311,22
468571,15:19:00,15:19:00,1312,23
468571,,,1280,24
468571,,,1281,25
468571,,,1282,26
468571,,,1283,27
468571,,,1318,28
468571,,,1319,29
468571,,,1320,30
468571,,,1015,31
468571,,,1016,32
468571,15:26:00,15:26:00,1017,33
468571,,,1448,34
468571,,,1435,35
468571,,,1510,36
468571,15:36:00,15:39:00,2170,37
468571,,,604,38
468571,15:41:00,15:41:00,1450,39
468571,,,1456,40
468571,,,1457,41
468571,,,1458,42
468571,,,1459,43
468571,,,1460,44
468571,,,1461,45
468571,,,1474,46
468571,,,1441,47
468571,,,1464,48
468571,15:49:00,15:49:00,1465,49
468571,,,1473,50
468571,,,1984,51
468571,,,1433,52
468571,,,1434,53
468571,15:59:00,15:59:00,2136,54
468590,14:54:00,14:54:00,1255,1
468590,,,1256,2
468590,,,1257,3
468590,,,1258,4
468590,14:57:00,14:57:00,1259,5
468590,,,1260,6
468590,,,1261,7
468590,,,1262,8
468590,,,1263,9
468590,,,1034,10
468590,,,1032,11
468590,15:05:00,15:08:00,1039,12
468590,,,1034,13
468590,,,1003,14
468590,,,1004,15
468590,,,1007,16
468590,,,1008,17
468590,,,1009,18
468590,,,1010,19
468590,,,1011,20
468590,,,1310,21
468590,,,1311,22
468590,15:19:00,15:19:00,1312,23
468590,,,1280,24
468590,,,1281,25
468590,,,1282,26
468590,,,1283,27
468590,,,1318,28
468590,,,1319,29
468590,,,1320,30
468590,,,1015,31
468590,,,1016,32
468590,15:26:00,15:26:00,1017,33
468590,,,1448,34
468590,,,1435,35
468590,,,1510,36
468590,15:36:00,15:39:00,2170,37
468590,,,604,38
468590,15:41:00,15:41:00,1450,39
468590,,,1456,40
468590,,,1457,41
468590,,,1458,42
468590,,,1459,43
468590,,,1460,44
468590,,,1461,45
468590,,,1474,46
468590,,,1441,47
468590,,,1464,48
468590,15:49:00,15:49:00,1465,49
468590,,,1473,50
468590,,,1984,51
468590,,,1433,52
468590,,,1434,53
468590,15:59:00,15:59:00,2136,54
468591,16:14:00,16:14:00,1255,1
468591,,,1256,2
468591,,,1257,3
468591,,,1258,4
468591,16:17:00,16:17:00,1259,5
468591,,,1260,6
468591,,,1261,7
468591,,,1262,8
468591,,,1263,9
468591,,,1034,10
468591,,,1032,11
468591,16:25:00,16:28:00,1039,12
468591,,,1034,13
468591,,,1003,14
468591,,,1004,15
468591,,,1007,16
468591,,,1008,17
468591,,,1009,18
468591,,,1010,19
468591,,,1011,20
468591,,,1310,21
468591,,,1311,22
468591,16:39:00,16:39:00,1312,23
468591,,,1280,24
468591,,,1281,25
468591,,,1282,26
468591,,,1283,27
468591,,,1318,28
468591,,,1319,29
468591,,,1320,30
468591,,,1015,31
468591,,,1016,32
468591,16:46:00,16:46:00,1017,33
