trip_id,arrival_time,departure_time,stop_id,stop_sequence
441744,,,831315,24
441744,,,831316,25
441744,,,832070,26
441744,,,831284,27
441744,,,831285,28
441744,,,831286,29
441744,,,831287,30
441744,18:24:00,18:24:00,831305,31
441744,,,831306,32
441744,,,831307,33
441744,,,831308,34
441744,,,831309,35
441744,,,831024,36
441744,,,831025,37
441744,,,831026,38
441744,,,831027,39
441744,,,831028,40
441744,,,831029,41
441744,,,831030,42
441744,,,831031,43
441744,,,831032,44
441744,18:37:00,18:42:00,831039,45
441744,,,832067,46
441744,,,831289,47
441744,,,831290,48
441744,,,831291,49
441744,,,831292,50
441744,18:45:00,18:45:00,831264,51
441744,,,831265,52
441744,,,831267,53
441744,,,831266,54
441744,18:49:00,18:49:00,831268,55
441763,17:47:00,17:47:00,832136,1
441763,,,831509,2
441763,,,831429,3
441763,,,832210,4
441763,,,831431,5
441763,17:55:00,17:55:00,831462,6
441763,,,831463,7
441763,,,831487,8
441763,,,831488,9
441763,,,831455,10
441763,,,831451,11
441763,,,831452,12
441763,,,831453,13
441763,,,831454,14
441763,,,83605,15
441763,18:03:00,18:03:00,83602,16
441763,,,831467,17
441763,18:09:00,18:12:00,832169,18
441763,,,831513,19
441763,,,831447,20
441763,18:17:00,18:17:00,831018,21
441763,,,831019,22
441763,,,831020,23
441763,,,831315,24
441763,,,831316,25
441763,,,832070,26
441763,,,831284,27
441763,,,831285,28
441763,,,831286,29
441763,,,831287,30
441763,18:24:00,18:24:00,831305,31
441763,,,831306,32
441763,,,831307,33
441763,,,831308,34
441763,,,831309,35
441763,,,831024,36
441763,,,831025,37
441763,,,831026,38
441763,,,831027,39
441763,,,831028,40
441763,,,831029,41
441763,,,831030,42
441763,,,831031,43
441763,,,831032,44
441763,18:37:00,18:42:00,831039,45
441763,,,832067,46
441763,,,831289,47
441763,,,831290,48
441763,,,831291,49
441763,,,831292,50
441763,18:45:00,18:45:00,831264,51
441763,,,831265,52
441763,,,831267,53
441763,,,831266,54
441763,18:49:00,18:49:00,831268,55
441746,19:07:00,19:07:00,832136,1
441746,,,831509,2
441746,,,831429,3
441746,,,832210,4
441746,,,831431,5
441746,19:15:00,19:15:00,831462,6
441746,,,831463,7
441746,,,831487,8
441746,,,831488,9
441746,,,831455,10
441746,,,831451,11
441746,,,831452,12
441746,,,831453,13
441746,,,831454,14
441746,,,83605,15
441746,19:23:00,19:23:00,83602,16
441746,,,831467,17
441746,19:29:00,19:32:00,832169,18
441746,,,831513,19
441746,,,831447,20
441746,19:37:00,19:37:00,831018,21
441746,,,831019,22
441746,,,831020,23
441746,,,831315,24
441746,,,831316,25
441746,,,832070,26
441746,,,831284,27
441746,,,831285,28
441746,,,831286,29
441746,,,831287,30
441746,19:44:00,19:44:00,831305,31
441746,,,831306,32
441746,,,831307,33
441746,,,831308,34
441746,,,831309,35
441746,,,831024,36
441746,,,831025,37
441746,,,831026,38
441746,,,831027,39
441746,,,831028,40
441746,,,831029,41
441746,,,831030,42
441746,,,831031,43
441746,,,831032,44
441746,19:57:00,20:02:00,831039,45
441746,,,832067,46
441746,,,831289,47
441746,,,831290,48
441746,,,831291,49
441746,,,831292,50
441746,20:05:00,20:05:00,831264,51
441746,,,831265,52
441746,,,831267,53
441746,,,831266,54
441746,20:09:00,20:09:00,831268,55
441765,19:07:00,19:07:00,832136,1
441765,,,831509,2
441765,,,831429,3
441765,,,832210,4
441765,,,831431,5
441765,19:15:00,19:15:00,831462,6
441765,,,831463,7
441765,,,831487,8
441765,,,831488,9
441765,,,831455,10
441765,,,831451,11
441765,,,831452,12
441765,,,831453,13
441765,,,831454,14
441765,,,83605,15
441765,19:23:00,19:23:00,83602,16
441765,,,831467,17
441765,19:29:00,19:32:00,832169,18
441765,,,831513,19
441765,,,831447,20
441765,19:37:00,19:37:00,831018,21
441765,,,831019,22
441765,,,831020,23
441765,,,831315,24
441765,,,831316,25
441765,,,832070,26
441765,,,831284,27
441765,,,831285,28
441765,,,831286,29
441765,,,831287,30
441765,19:44:00,19:44:00,831305,31
441765,,,831306,32
441765,,,831307,33
441765,,,831308,34
441765,,,831309,35
441765,,,831024,36
441765,,,831025,37
441765,,,831026,38
441765,,,831027,39
441765,,,831028,40
441765,,,831029,41
441765,,,831030,42
441765,,,831031,43
441765,,,831032,44
441765,19:57:00,20:02:00,831039,45
441765,,,832067,46
441765,,,831289,47
441765,,,831290,48
441765,,,831291,49
441765,,,831292,50
441765,20:05:00,20:05:00,831264,51
441765,,,831265,52
441765,,,831267,53
441765,,,831266,54
441765,20:09:00,20:09:00,831268,55
441774,7:15:00,7:15:00,831255,1
441774,,,831256,2
441774,,,831257,3
441774,,,831258,4
441774,7:18:00,7:18:00,831259,5
441774,,,831260,6
441774,,,831261,7
441774,,,831262,8
441774,,,831263,9
441774,,,831034,10
441774,,,831032,11
441774,7:26:00,7:29:00,831039,12
441774,,,831034,13
441774,,,831003,14
441774,,,831004,15
441774,,,831007,16
441774,,,831008,17
441774,,,831009,18
441774,,,831010,19
441774,,,831011,20
441774,,,831310,21
441774,,,831311,22
441774,7:40:00,7:40:00,831312,23
441774,,,831280,24
441774,,,831281,25
441774,,,831282,26
441774,,,831283,27
441774,,,831318,28
441774,,,831319,29
441774,,,831320,30
441774,,,831015,31
441774,,,831016,32
441774,7:47:00,7:47:00,831017,33
441774,,,831448,34
441774,,,831435,35
441774,,,831510,36
441774,7:57:00,8:00:00,832170,37
441774,,,83604,38
441774,8:02:00,8:02:00,831450,39
441774,,,831456,40
441774,,,831457,41
441774,,,831458,42
441774,,,831459,43
441774,,,831460,44
441774,,,831461,45
441774,,,831474,46
441774,,,831441,47
441774,,,831464,48
441774,8:10:00,8:10:00,831465,49
441774,,,831473,50
441774,,,831984,51
441774,,,831433,52
441774,,,831434,53
441774,8:20:00,8:20:00,832136,54
441755,7:15:00,7:15:00,831255,1
441755,,,831256,2
441755,,,831257,3
441755,,,831258,4
441755,7:18:00,7:18:00,831259,5
441755,,,831260,6
441755,,,831261,7
441755,,,831262,8
441755,,,831263,9
441755,,,831034,10
441755,,,831032,11
441755,7:26:00,7:29:00,831039,12
441755,,,831034,13
441755,,,831003,14
441755,,,831004,15
441755,,,831007,16
441755,,,831008,17
441755,,,831009,18
441755,,,831010,19
441755,,,831011,20
441755,,,831310,21
441755,,,831311,22
441755,7:40:00,7:40:00,831312,23
441755,,,831280,24
441755,,,831281,25
441755,,,831282,26
441755,,,831283,27
441755,,,831318,28
441755,,,831319,29
441755,,,831320,30
441755,,,831015,31
441755,,,831016,32
441755,7:47:00,7:47:00,831017,33
441755,,,831448,34
441755,,,831435,35
441755,,,831510,36
441755,7:57:00,8:00:00,832170,37
441755,,,83604,38
441755,8:02:00,8:02:00,831450,39
441755,,,831456,40
441755,,,831457,41
441755,,,831458,42
441755,,,831459,43
441755,,,831460,44
441755,,,831461,45
441755,,,831474,46
441755,,,831441,47
441755,,,831464,48
441755,8:10:00,8:10:00,831465,49
441755,,,831473,50
441755,,,831984,51
441755,,,831433,52
441755,,,831434,53
441755,8:20:00,8:20:00,832136,54
441754,8:20:00,8:20:00,831255,1
441754,,,831256,2
441754,,,831257,3
441754,,,831258,4
441754,8:23:00,8:23:00,831259,5
441754,,,831260,6
441754,,,831261,7
441754,,,831262,8
441754,,,831263,9
441754,,,831034,10
441754,,,831032,11
441754,8:31:00,8:34:00,831039,12
441754,,,831034,13
441754,,,831003,14
441754,,,831004,15
441754,,,831007,16
441754,,,831008,17
441754,,,831009,18
441754,,,831010,19
441754,,,831011,20
441754,,,831310,21
441754,,,831311,22
441754,8:45:00,8:45:00,831312,23
441754,,,831280,24
441754,,,831281,25
441754,,,831282,26
441754,,,831283,27
441754,,,831318,28
441754,,,831319,29
441754,,,831320,30
441754,,,831015,31
441754,,,831016,32
441754,8:52:00,8:52:00,831017,33
441754,,,831448,34
441754,,,831435,35
441754,,,831510,36
441754,9:02:00,9:05:00,832170,37
441754,,,83604,38
441754,9:07:00,9:07:00,831450,39
441754,,,831456,40
441754,,,831457,41
441754,,,831458,42
441754,,,831459,43
441754,,,831460,44
441754,,,831461,45
441754,,,831474,46
441754,,,831441,47
441754,,,831464,48
441754,9:15:00,9:15:00,831465,49
441754,,,831473,50
441754,,,831984,51
441754,,,831433,52
441754,,,831434,53
441754,9:25:00,9:25:00,832136,54
441773,8:20:00,8:20:00,831255,1
441773,,,831256,2
441773,,,831257,3
441773,,,831258,4
441773,8:23:00,8:23:00,831259,5
441773,,,831260,6
441773,,,831261,7
441773,,,831262,8
441773,,,831263,9
441773,,,831034,10
441773,,,831032,11
441773,8:31:00,8:34:00,831039,12
441773,,,831034,13
441773,,,831003,14
441773,,,831004,15
441773,,,831007,16
441773,,,831008,17
441773,,,831009,18
441773,,,831010,19
441773,,,831011,20
441773,,,831310,21
441773,,,831311,22
441773,8:45:00,8:45:00,831312,23
441773,,,831280,24
441773,,,831281,25
441773,,,831282,26
441773,,,831283,27
441773,,,831318,28
441773,,,831319,29
441773,,,831320,30
441773,,,831015,31
441773,,,831016,32
441773,8:52:00,8:52:00,831017,33
441773,,,831448,34
441773,,,831435,35
441773,,,831510,36
441773,9:02:00,9:05:00,832170,37
441773,,,83604,38
441773,9:07:00,9:07:00,831450,39
441773,,,831456,40
441773,,,831457,41
441773,,,831458,42
441773,,,831459,43
441773,,,831460,44
441773,,,831461,45
441773,,,831474,46
441773,,,831441,47
441773,,,831464,48
441773,9:15:00,9:15:00,831465,49
441773,,,831473,50
441773,,,831984,51
441773,,,831433,52
441773,,,831434,53
441773,9:25:00,9:25:00,832136,54
441766,9:42:00,9:42:00,831255,1
441766,,,831256,2
441766,,,831257,3
441766,,,831258,4
441766,9:45:00,9:45:00,831259,5
441766,,,831260,6
441766,,,831261,7
441766,,,831262,8
441766,,,831263,9
441766,,,831034,10
441766,,,831032,11
441766,9:53:00,9:56:00,831039,12
441766,,,831034,13
441766,,,831003,14
441766,,,831004,15
441766,,,831007,16
441766,,,831008,17
441766,,,831009,18
441766,,,831010,19
441766,,,831011,20
441766,,,831310,21
441766,,,831311,22
441766,10:07:00,10:07:00,831312,23
441766,,,831280,24
441766,,,831281,25
441766,,,831282,26
441766,,,831283,27
441766,,,831318,28
441766,,,831319,29
441766,,,831320,30
441766,,,831015,31
441766,,,831016,32
441766,10:14:00,10:14:00,831017,33
441766,,,831448,34
441766,,,831435,35
441766,,,831510,36
441766,10:24:00,10:27:00,832170,37
441766,,,83604,38
441766,10:29:00,10:29:00,831450,39
441766,,,831456,40
441766,,,831457,41
441766,,,831458,42
441766,,,831459,43
441766,,,831460,44
441766,,,831461,45
441766,,,831474,46
441766,,,831441,47
441766,,,831464,48
441766,10:37:00,10:37:00,831465,49
441766,,,831473,50
441766,,,831984,51
441766,,,831433,52
441766,,,831434,53
441766,10:47:00,10:47:00,832136,54
441747,9:42:00,9:42:00,831255,1
441747,,,831256,2
441747,,,831257,3
441747,,,831258,4
441747,9:45:00,9:45:00,831259,5
441747,,,831260,6
441747,,,831261,7
441747,,,831262,8
441747,,,831263,9
441747,,,831034,10
441747,,,831032,11
441747,9:53:00,9:56:00,831039,12
441747,,,831034,13
441747,,,831003,14
441747,,,831004,15
441747,,,831007,16
441747,,,831008,17
441747,,,831009,18
441747,,,831010,19
441747,,,831011,20
441747,,,831310,21
441747,,,831311,22
441747,10:07:00,10:07:00,831312,23
441747,,,831280,24
441747,,,831281,25
441747,,,831282,26
441747,,,831283,27
441747,,,831318,28
441747,,,831319,29
441747,,,831320,30
441747,,,831015,31
441747,,,831016,32
441747,10:14:00,10:14:00,831017,33
441747,,,831448,34
441747,,,831435,35
441747,,,831510,36
441747,10:24:00,10:27:00,832170,37
441747,,,83604,38
441747,10:29:00,10:29:00,831450,39
441747,,,831456,40
441747,,,831457,41
441747,,,831458,42
441747,,,831459,43
441747,,,831460,44
441747,,,831461,45
441747,,,831474,46
441747,,,831441,47
441747,,,831464,48
441747,10:37:00,10:37:00,831465,49
441747,,,831473,50
441747,,,831984,51
441747,,,831433,52
441747,,,831434,53
441747,10:47:00,10:47:00,832136,54
441748,10:57:00,10:57:00,831255,1
441748,,,831256,2
441748,,,831257,3
441748,,,831258,4
441748,11:00:00,11:00:00,831259,5
441748,,,831260,6
441748,,,831261,7
441748,,,831262,8
441748,,,831263,9
441748,,,831034,10
441748,,,831032,11
441748,11:08:00,11:11:00,831039,12
441748,,,831034,13
441748,,,831003,14
441748,,,831004,15
441748,,,831007,16
441748,,,831008,17
441748,,,831009,18
441748,,,831010,19
441748,,,831011,20
441748,,,831310,21
441748,,,831311,22
441748,11:22:00,11:22:00,831312,23
441748,,,831280,24
441748,,,831281,25
441748,,,831282,26
441748,,,831283,27
441748,,,831318,28
441748,,,831319,29
441748,,,831320,30
441748,,,831015,31
441748,,,831016,32
441748,11:29:00,11:29:00,831017,33
441748,,,831448,34
441748,,,831435,35
441748,,,831510,36
441748,11:39:00,11:42:00,832170,37
441748,,,83604,38
441748,11:44:00,11:44:00,831450,39
441748,,,831456,40
441748,,,831457,41
441748,,,831458,42
441748,,,831459,43
441748,,,831460,44
441748,,,831461,45
441748,,,831474,46
441748,,,831441,47
441748,,,831464,48
441748,11:52:00,11:52:00,831465,49
441748,,,831473,50
441748,,,831984,51
441748,,,831433,52
441748,,,831434,53
441748,12:02:00,12:02:00,832136,54
441767,10:57:00,10:57:00,831255,1
441767,,,831256,2
441767,,,831257,3
441767,,,831258,4
441767,11:00:00,11:00:00,831259,5
441767,,,831260,6
441767,,,831261,7
441767,,,831262,8
441767,,,831263,9
441767,,,831034,10
441767,,,831032,11
441767,11:08:00,11:11:00,831039,12
441767,,,831034,13
441767,,,831003,14
441767,,,831004,15
441767,,,831007,16
441767,,,831008,17
441767,,,831009,18
441767,,,831010,19
441767,,,831011,20
441767,,,831310,21
441767,,,831311,22
441767,11:22:00,11:22:00,831312,23
441767,,,831280,24
441767,,,831281,25
441767,,,831282,26
441767,,,831283,27
441767,,,831318,28
441767,,,831319,29
441767,,,831320,30
441767,,,831015,31
441767,,,831016,32
441767,11:29:00,11:29:00,831017,33
441767,,,831448,34
441767,,,831435,35
441767,,,831510,36
441767,11:39:00,11:42:00,832170,37
441767,,,83604,38
441767,11:44:00,11:44:00,831450,39
441767,,,831456,40
441767,,,831457,41
441767,,,831458,42
441767,,,831459,43
441767,,,831460,44
441767,,,831461,45
441767,,,831474,46
441767,,,831441,47
441767,,,831464,48
441767,11:52:00,11:52:00,831465,49
441767,,,831473,50
441767,,,831984,51
441767,,,831433,52
441767,,,831434,53
441767,12:02:00,12:02:00,832136,54
441768,12:14:00,12:14:00,831255,1
441768,,,831256,2
441768,,,831257,3
441768,,,831258,4
441768,12:17:00,12:17:00,831259,5
441768,,,831260,6
441768,,,831261,7
441768,,,831262,8
441768,,,831263,9
441768,,,831034,10
441768,,,831032,11
441768,12:25:00,12:28:00,831039,12
441768,,,831034,13
441768,,,831003,14
441768,,,831004,15
441768,,,831007,16
441768,,,831008,17
441768,,,831009,18
441768,,,831010,19
441768,,,831011,20
441768,,,831310,21
441768,,,831311,22
441768,12:39:00,12:39:00,831312,23
441768,,,831280,24
441768,,,831281,25
441768,,,831282,26
441768,,,831283,27
441768,,,831318,28
441768,,,831319,29
441768,,,831320,30
441768,,,831015,31
441768,,,831016,32
441768,12:46:00,12:46:00,831017,33
441768,,,831448,34
441768,,,831435,35
441768,,,831510,36
441768,12:56:00,12:59:00,832170,37
441768,,,83604,38
441768,13:01:00,13:01:00,831450,39
441768,,,831456,40
441768,,,831457,41
441768,,,831458,42
441768,,,831459,43
441768,,,831460,44
441768,,,831461,45
441768,,,831474,46
441768,,,831441,47
441768,,,831464,48
441768,13:09:00,13:09:00,831465,49
441768,,,831473,50
441768,,,831984,51
441768,,,831433,52
441768,,,831434,53
441768,13:19:00,13:19:00,832136,54
441749,12:14:00,12:14:00,831255,1
441749,,,831256,2
441749,,,831257,3
441749,,,831258,4
441749,12:17:00,12:17:00,831259,5
441749,,,831260,6
441749,,,831261,7
441749,,,831262,8
441749,,,831263,9
441749,,,831034,10
441749,,,831032,11
441749,12:25:00,12:28:00,831039,12
441749,,,831034,13
441749,,,831003,14
441749,,,831004,15
441749,,,831007,16
441749,,,831008,17
441749,,,831009,18
441749,,,831010,19
441749,,,831011,20
441749,,,831310,21
441749,,,831311,22
441749,12:39:00,12:39:00,831312,23
441749,,,831280,24
441749,,,831281,25
441749,,,831282,26
441749,,,831283,27
441749,,,831318,28
441749,,,831319,29
441749,,,831320,30
441749,,,831015,31
441749,,,831016,32
441749,12:46:00,12:46:00,831017,33
441749,,,831448,34
441749,,,831435,35
441749,,,831510,36
441749,12:56:00,12:59:00,832170,37
441749,,,83604,38
441749,13:01:00,13:01:00,831450,39
441749,,,831456,40
441749,,,831457,41
441749,,,831458,42
441749,,,831459,43
441749,,,831460,44
441749,,,831461,45
441749,,,831474,46
441749,,,831441,47
441749,,,831464,48
441749,13:09:00,13:09:00,831465,49
441749,,,831473,50
441749,,,831984,51
441749,,,831433,52
441749,,,831434,53
441749,13:19:00,13:19:00,832136,54
441750,13:34:00,13:34:00,831255,1
441750,,,831256,2
441750,,,831257,3
441750,,,831258,4
441750,13:37:00,13:37:00,831259,5
441750,,,831260,6
441750,,,831261,7
441750,,,831262,8
441750,,,831263,9
441750,,,831034,10
441750,,,831032,11
441750,13:45:00,13:48:00,831039,12
441750,,,831034,13
441750,,,831003,14
441750,,,831004,15
441750,,,831007,16
441750,,,831008,17
441750,,,831009,18
441750,,,831010,19
441750,,,831011,20
441750,,,831310,21
441750,,,831311,22
441750,13:59:00,13:59:00,831312,23
441750,,,831280,24
441750,,,831281,25
441750,,,831282,26
441750,,,831283,27
441750,,,831318,28
441750,,,831319,29
441750,,,831320,30
441750,,,831015,31
441750,,,831016,32
441750,14:06:00,14:06:00,831017,33
441750,,,831448,34
441750,,,831435,35
441750,,,831510,36
441750,14:16:00,14:19:00,832170,37
441750,,,83604,38
441750,14:21:00,14:21:00,831450,39
441750,,,831456,40
441750,,,831457,41
441750,,,831458,42
441750,,,831459,43
441750,,,831460,44
441750,,,831461,45
441750,,,831474,46
441750,,,831441,47
441750,,,831464,48
441750,14:29:00,14:29:00,831465,49
441750,,,831473,50
441750,,,831984,51
441750,,,831433,52
441750,,,831434,53
441750,14:39:00,14:39:00,832136,54
441769,13:34:00,13:34:00,831255,1
441769,,,831256,2
441769,,,831257,3
441769,,,831258,4
441769,13:37:00,13:37:00,831259,5
441769,,,831260,6
441769,,,831261,7
441769,,,831262,8
441769,,,831263,9
441769,,,831034,10
441769,,,831032,11
441769,13:45:00,13:48:00,831039,12
441769,,,831034,13
441769,,,831003,14
441769,,,831004,15
441769,,,831007,16
441769,,,831008,17
441769,,,831009,18
441769,,,831010,19
441769,,,831011,20
441769,,,831310,21
441769,,,831311,22
441769,13:59:00,13:59:00,831312,23
441769,,,831280,24
441769,,,831281,25
441769,,,831282,26
441769,,,831283,27
441769,,,831318,28
441769,,,831319,29
441769,,,831320,30
441769,,,831015,31
441769,,,831016,32
441769,14:06:00,14:06:00,831017,33
441769,,,831448,34
441769,,,831435,35
441769,,,831510,36
441769,14:16:00,14:19:00,832170,37
441769,,,83604,38
441769,14:21:00,14:21:00,831450,39
441769,,,831456,40
441769,,,831457,41
441769,,,831458,42
441769,,,831459,43
441769,,,831460,44
441769,,,831461,45
441769,,,831474,46
441769,,,831441,47
441769,,,831464,48
441769,14:29:00,14:29:00,831465,49
441769,,,831473,50
441769,,,831984,51
441769,,,831433,52
441769,,,831434,53
441769,14:39:00,14:39:00,832136,54
441770,14:54:00,14:54:00,831255,1
441770,,,831256,2
441770,,,831257,3
441770,,,831258,4
441770,14:57:00,14:57:00,831259,5
441770,,,831260,6
441770,,,831261,7
441770,,,831262,8
441770,,,831263,9
441770,,,831034,10
441770,,,831032,11
441770,15:05:00,15:08:00,831039,12
441770,,,831034,13
441770,,,831003,14
441770,,,831004,15
441770,,,831007,16
441770,,,831008,17
441770,,,831009,18
441770,,,831010,19
441770,,,831011,20
441770,,,831310,21
441770,,,831311,22
441770,15:19:00,15:19:00,831312,23
441770,,,831280,24
441770,,,831281,25
441770,,,831282,26
441770,,,831283,27
441770,,,831318,28
441770,,,831319,29
441770,,,831320,30
441770,,,831015,31
441770,,,831016,32
441770,15:26:00,15:26:00,831017,33
441770,,,831448,34
441770,,,831435,35
441770,,,831510,36
441770,15:36:00,15:39:00,832170,37
441770,,,83604,38
441770,15:41:00,15:41:00,831450,39
441770,,,831456,40
441770,,,831457,41
441770,,,831458,42
441770,,,831459,43
441770,,,831460,44
441770,,,831461,45
441770,,,831474,46
441770,,,831441,47
441770,,,831464,48
441770,15:49:00,15:49:00,831465,49
441770,,,831473,50
441770,,,831984,51
441770,,,831433,52
441770,,,831434,53
441770,15:59:00,15:59:00,832136,54
441751,14:54:00,14:54:00,831255,1
441751,,,831256,2
441751,,,831257,3
441751,,,831258,4
441751,14:57:00,14:57:00,831259,5
441751,,,831260,6
441751,,,831261,7
441751,,,831262,8
441751,,,831263,9
441751,,,831034,10
441751,,,831032,11
441751,15:05:00,15:08:00,831039,12
441751,,,831034,13
441751,,,831003,14
441751,,,831004,15
441751,,,831007,16
441751,,,831008,17
441751,,,831009,18
441751,,,831010,19
441751,,,831011,20
441751,,,831310,21
441751,,,831311,22
441751,15:19:00,15:19:00,831312,23
441751,,,831280,24
441751,,,831281,25
441751,,,831282,26
441751,,,831283,27
441751,,,831318,28
441751,,,831319,29
441751,,,831320,30
441751,,,831015,31
441751,,,831016,32
441751,15:26:00,15:26:00,831017,33
441751,,,831448,34
441751,,,831435,35
441751,,,831510,36
441751,15:36:00,15:39:00,832170,37
441751,,,83604,38
441751,15:41:00,15:41:00,831450,39
441751,,,831456,40
441751,,,831457,41
441751,,,831458,42
441751,,,831459,43
441751,,,831460,44
441751,,,831461,45
441751,,,831474,46
441751,,,831441,47
441751,,,831464,48
441751,15:49:00,15:49:00,831465,49
441751,,,831473,50
441751,,,831984,51
441751,,,831433,52
441751,,,831434,53
441751,15:59:00,15:59:00,832136,54
441752,16:14:00,16:14:00,831255,1
441752,,,831256,2
441752,,,831257,3
441752,,,831258,4
441752,16:17:00,16:17:00,831259,5
441752,,,831260,6
441752,,,831261,7
441752,,,831262,8
441752,,,831263,9
441752,,,831034,10
441752,,,831032,11
441752,16:25:00,16:28:00,831039,12
441752,,,831034,13
441752,,,831003,14
441752,,,831004,15
441752,,,831007,16
441752,,,831008,17
441752,,,831009,18
441752,,,831010,19
441752,,,831011,20
441752,,,831310,21
441752,,,831311,22
441752,16:39:00,16:39:00,831312,23
441752,,,831280,24
441752,,,831281,25
441752,,,831282,26
441752,,,831283,27
441752,,,831318,28
441752,,,831319,29
441752,,,831320,30
441752,,,831015,31
441752,,,831016,32
441752,16:46:00,16:46:00,831017,33
441752,,,831448,34
441752,,,831435,35
441752,,,831510,36
441752,16:56:00,16:59:00,832170,37
441752,,,83604,38
441752,17:01:00,17:01:00,831450,39
441752,,,831456,40
441752,,,831457,41
441752,,,831458,42
441752,,,831459,43
441752,,,831460,44
441752,,,831461,45
441752,,,831474,46
441752,,,831441,47
441752,,,831464,48
441752,17:09:00,17:09:00,831465,49
441752,,,831473,50
441752,,,831984,51
441752,,,831433,52
441752,,,831434,53
441752,17:19:00,17:19:00,832136,54
441771,16:14:00,16:14:00,831255,1
441771,,,831256,2
441771,,,831257,3
441771,,,831258,4
441771,16:17:00,16:17:00,831259,5
441771,,,831260,6
441771,,,831261,7
441771,,,831262,8
441771,,,831263,9
441771,,,831034,10
441771,,,831032,11
441771,16:25:00,16:28:00,831039,12
441771,,,831034,13
441771,,,831003,14
441771,,,831004,15
441771,,,831007,16
441771,,,831008,17
441771,,,831009,18
441771,,,831010,19
441771,,,831011,20
441771,,,831310,21
441771,,,831311,22
441771,16:39:00,16:39:00,831312,23
441771,,,831280,24
441771,,,831281,25
441771,,,831282,26
441771,,,831283,27
441771,,,831318,28
441771,,,831319,29
441771,,,831320,30
441771,,,831015,31
441771,,,831016,32
441771,16:46:00,16:46:00,831017,33
441771,,,831448,34
441771,,,831435,35
441771,,,831510,36
441771,16:56:00,16:59:00,832170,37
441771,,,83604,38
441771,17:01:00,17:01:00,831450,39
441771,,,831456,40
441771,,,831457,41
441771,,,831458,42
441771,,,831459,43
441771,,,831460,44
441771,,,831461,45
441771,,,831474,46
441771,,,831441,47
441771,,,831464,48
441771,17:09:00,17:09:00,831465,49
441771,,,831473,50
441771,,,831984,51
441771,,,831433,52
441771,,,831434,53
441771,17:19:00,17:19:00,832136,54
441756,17:34:00,17:34:00,831255,1
441756,,,831256,2
441756,,,831257,3
441756,,,831258,4
441756,17:37:00,17:37:00,831259,5
441756,,,831260,6
441756,,,831261,7
441756,,,831262,8
441756,,,831263,9
441756,,,831034,10
441756,,,831032,11
441756,17:45:00,17:48:00,831039,12
441756,,,831034,13
441756,,,831003,14
441756,,,831004,15
441756,,,831007,16
441756,,,831008,17
441756,,,831009,18
441756,,,831010,19
441756,,,831011,20
441756,,,831310,21
441756,,,831311,22
441756,17:59:00,17:59:00,831312,23
441756,,,831280,24
441756,,,831281,25
441756,,,831282,26
441756,,,831283,27
441756,,,831318,28
441756,,,831319,29
441756,,,831320,30
441756,,,831015,31
441756,,,831016,32
441756,18:06:00,18:06:00,831017,33
441756,,,831448,34
441756,,,831435,35
441756,,,831510,36
441756,18:16:00,18:19:00,832170,37
441756,,,83604,38
441756,18:21:00,18:21:00,831450,39
441756,,,831456,40
441756,,,831457,41
441756,,,831458,42
441756,,,831459,43
441756,,,831460,44
441756,,,831461,45
441756,,,831474,46
441756,,,831441,47
441756,,,831464,48
441756,18:29:00,18:29:00,831465,49
441756,,,831473,50
441756,,,831984,51
441756,,,831433,52
441756,,,831434,53
441756,18:39:00,18:39:00,832136,54
441775,17:34:00,17:34:00,831255,1
441775,,,831256,2
441775,,,831257,3
441775,,,831258,4
441775,17:37:00,17:37:00,831259,5
441775,,,831260,6
441775,,,831261,7
441775,,,831262,8
441775,,,831263,9
441775,,,831034,10
441775,,,831032,11
441775,17:45:00,17:48:00,831039,12
441775,,,831034,13
441775,,,831003,14
441775,,,831004,15
441775,,,831007,16
441775,,,831008,17
441775,,,831009,18
441775,,,831010,19
441775,,,831011,20
441775,,,831310,21
441775,,,831311,22
441775,17:59:00,17:59:00,831312,23
441775,,,831280,24
441775,,,831281,25
441775,,,831282,26
441775,,,831283,27
441775,,,831318,28
441775,,,831319,29
441775,,,831320,30
441775,,,831015,31
441775,,,831016,32
441775,18:06:00,18:06:00,831017,33
441775,,,831448,34
441775,,,831435,35
441775,,,831510,36
441775,18:16:00,18:19:00,832170,37
441775,,,83604,38
441775,18:21:00,18:21:00,831450,39
441775,,,831456,40
441775,,,831457,41
441775,,,831458,42
441775,,,831459,43
441775,,,831460,44
441775,,,831461,45
441775,,,831474,46
441775,,,831441,47
441775,,,831464,48
441775,18:29:00,18:29:00,831465,49
441775,,,831473,50
441775,,,831984,51
441775,,,831433,52
441775,,,831434,53
441775,18:39:00,18:39:00,832136,54
441772,18:54:00,18:54:00,831255,1
441772,,,831256,2
441772,,,831257,3
441772,,,831258,4
441772,18:57:00,18:57:00,831259,5
441772,,,831260,6
441772,,,831261,7
441772,,,831262,8
441772,,,831263,9
441772,,,831034,10
441772,,,831032,11
441772,19:05:00,19:08:00,831039,12
441772,,,831034,13
441772,,,831003,14
441772,,,831004,15
441772,,,831007,16
441772,,,831008,17
441772,,,831009,18
441772,,,831010,19
441772,,,831011,20
441772,,,831310,21
441772,,,831311,22
441772,19:19:00,19:19:00,831312,23
441772,,,831280,24
441772,,,831281,25
441772,,,831282,26
441772,,,831283,27
441772,,,831318,28
441772,,,831319,29
441772,,,831320,30
441772,,,831015,31
