trip_id,arrival_time,departure_time,stop_id,stop_sequence
494033020,,,547,9
494033020,,,548,10
494033020,,,549,11
494033020,,,550,12
494033020,,,551,13
494033020,,,552,14
494033020,9:16:00,9:16:00,553,15
494033020,,,554,16
494033020,,,555,17
494033020,,,556,18
494033020,,,557,19
494033020,,,558,20
494033020,,,559,21
494033020,,,560,22
494033020,,,561,23
494033020,,,562,24
494033020,9:25:00,9:25:00,883,25
494005020,9:03:00,9:03:00,447,1
494005020,,,448,2
494005020,,,449,3
494005020,9:06:00,9:06:00,451,4
494005020,,,543,5
494005020,,,544,6
494005020,,,545,7
494005020,9:09:00,9:09:00,546,8
494005020,,,547,9
494005020,,,548,10
494005020,,,549,11
494005020,,,550,12
494005020,,,551,13
494005020,,,552,14
494005020,9:16:00,9:16:00,553,15
494005020,,,554,16
494005020,,,555,17
494005020,,,556,18
494005020,,,557,19
494005020,,,558,20
494005020,,,559,21
494005020,,,560,22
494005020,,,561,23
494005020,,,562,24
494005020,9:25:00,9:25:00,883,25
494006020,10:03:00,10:03:00,447,1
494006020,,,448,2
494006020,,,449,3
494006020,10:06:00,10:06:00,451,4
494006020,,,543,5
494006020,,,544,6
494006020,,,545,7
494006020,10:09:00,10:09:00,546,8
494006020,,,547,9
494006020,,,548,10
494006020,,,549,11
494006020,,,550,12
494006020,,,551,13
494006020,,,552,14
494006020,10:16:00,10:16:00,553,15
494006020,,,554,16
494006020,,,555,17
494006020,,,556,18
494006020,,,557,19
494006020,,,558,20
494006020,,,559,21
494006020,,,560,22
494006020,,,561,23
494006020,,,562,24
494006020,10:25:00,10:25:00,883,25
494034020,10:03:00,10:03:00,447,1
494034020,,,448,2
494034020,,,449,3
494034020,10:06:00,10:06:00,451,4
494034020,,,543,5
494034020,,,544,6
494034020,,,545,7
494034020,10:09:00,10:09:00,546,8
494034020,,,547,9
494034020,,,548,10
494034020,,,549,11
494034020,,,550,12
494034020,,,551,13
494034020,,,552,14
494034020,10:16:00,10:16:00,553,15
494034020,,,554,16
494034020,,,555,17
494034020,,,556,18
494034020,,,557,19
494034020,,,558,20
494034020,,,559,21
494034020,,,560,22
494034020,,,561,23
494034020,,,562,24
494034020,10:25:00,10:25:00,883,25
494035020,11:03:00,11:03:00,447,1
494035020,,,448,2
494035020,,,449,3
494035020,11:06:00,11:06:00,451,4
494035020,,,543,5
494035020,,,544,6
494035020,,,545,7
494035020,11:09:00,11:09:00,546,8
494035020,,,547,9
494035020,,,548,10
494035020,,,549,11
494035020,,,550,12
494035020,,,551,13
494035020,,,552,14
494035020,11:16:00,11:16:00,553,15
494035020,,,554,16
494035020,,,555,17
494035020,,,556,18
494035020,,,557,19
494035020,,,558,20
494035020,,,559,21
494035020,,,560,22
494035020,,,561,23
494035020,,,562,24
494035020,11:25:00,11:25:00,883,25
494007020,11:03:00,11:03:00,447,1
494007020,,,448,2
494007020,,,449,3
494007020,11:06:00,11:06:00,451,4
494007020,,,543,5
494007020,,,544,6
494007020,,,545,7
494007020,11:09:00,11:09:00,546,8
494007020,,,547,9
494007020,,,548,10
494007020,,,549,11
494007020,,,550,12
494007020,,,551,13
494007020,,,552,14
494007020,11:16:00,11:16:00,553,15
494007020,,,554,16
494007020,,,555,17
494007020,,,556,18
494007020,,,557,19
494007020,,,558,20
494007020,,,559,21
494007020,,,560,22
494007020,,,561,23
494007020,,,562,24
494007020,11:25:00,11:25:00,883,25
494008020,12:03:00,12:03:00,447,1
494008020,,,448,2
494008020,,,449,3
494008020,12:06:00,12:06:00,451,4
494008020,,,543,5
494008020,,,544,6
494008020,,,545,7
494008020,12:09:00,12:09:00,546,8
494008020,,,547,9
494008020,,,548,10
494008020,,,549,11
494008020,,,550,12
494008020,,,551,13
494008020,,,552,14
494008020,12:16:00,12:16:00,553,15
494008020,,,554,16
494008020,,,555,17
494008020,,,556,18
494008020,,,557,19
494008020,,,558,20
494008020,,,559,21
494008020,,,560,22
494008020,,,561,23
494008020,,,562,24
494008020,12:25:00,12:25:00,883,25
494036020,12:03:00,12:03:00,447,1
494036020,,,448,2
494036020,,,449,3
494036020,12:06:00,12:06:00,451,4
494036020,,,543,5
494036020,,,544,6
494036020,,,545,7
494036020,12:09:00,12:09:00,546,8
494036020,,,547,9
494036020,,,548,10
494036020,,,549,11
494036020,,,550,12
494036020,,,551,13
494036020,,,552,14
494036020,12:16:00,12:16:00,553,15
494036020,,,554,16
494036020,,,555,17
494036020,,,556,18
494036020,,,557,19
494036020,,,558,20
494036020,,,559,21
494036020,,,560,22
494036020,,,561,23
494036020,,,562,24
494036020,12:25:00,12:25:00,883,25
494037020,13:03:00,13:03:00,447,1
494037020,,,448,2
494037020,,,449,3
494037020,13:06:00,13:06:00,451,4
494037020,,,543,5
494037020,,,544,6
494037020,,,545,7
494037020,13:09:00,13:09:00,546,8
494037020,,,547,9
494037020,,,548,10
494037020,,,549,11
494037020,,,550,12
494037020,,,551,13
494037020,,,552,14
494037020,13:16:00,13:16:00,553,15
494037020,,,554,16
494037020,,,555,17
494037020,,,556,18
494037020,,,557,19
494037020,,,558,20
494037020,,,559,21
494037020,,,560,22
494037020,,,561,23
494037020,,,562,24
494037020,13:25:00,13:25:00,883,25
494009020,13:03:00,13:03:00,447,1
494009020,,,448,2
494009020,,,449,3
494009020,13:06:00,13:06:00,451,4
494009020,,,543,5
494009020,,,544,6
494009020,,,545,7
494009020,13:09:00,13:09:00,546,8
494009020,,,547,9
494009020,,,548,10
494009020,,,549,11
494009020,,,550,12
494009020,,,551,13
494009020,,,552,14
494009020,13:16:00,13:16:00,553,15
494009020,,,554,16
494009020,,,555,17
494009020,,,556,18
494009020,,,557,19
494009020,,,558,20
494009020,,,559,21
494009020,,,560,22
494009020,,,561,23
494009020,,,562,24
494009020,13:25:00,13:25:00,883,25
494010020,14:03:00,14:03:00,447,1
494010020,,,448,2
494010020,,,449,3
494010020,14:06:00,14:06:00,451,4
494010020,,,543,5
494010020,,,544,6
494010020,,,545,7
494010020,14:09:00,14:09:00,546,8
494010020,,,547,9
494010020,,,548,10
494010020,,,549,11
494010020,,,550,12
494010020,,,551,13
494010020,,,552,14
494010020,14:16:00,14:16:00,553,15
494010020,,,554,16
494010020,,,555,17
494010020,,,556,18
494010020,,,557,19
494010020,,,558,20
494010020,,,559,21
494010020,,,560,22
494010020,,,561,23
494010020,,,562,24
494010020,14:25:00,14:25:00,883,25
494038020,14:03:00,14:03:00,447,1
494038020,,,448,2
494038020,,,449,3
494038020,14:06:00,14:06:00,451,4
494038020,,,543,5
494038020,,,544,6
494038020,,,545,7
494038020,14:09:00,14:09:00,546,8
494038020,,,547,9
494038020,,,548,10
494038020,,,549,11
494038020,,,550,12
494038020,,,551,13
494038020,,,552,14
494038020,14:16:00,14:16:00,553,15
494038020,,,554,16
494038020,,,555,17
494038020,,,556,18
494038020,,,557,19
494038020,,,558,20
494038020,,,559,21
494038020,,,560,22
494038020,,,561,23
494038020,,,562,24
494038020,14:25:00,14:25:00,883,25
494039020,15:03:00,15:03:00,447,1
494039020,,,448,2
494039020,,,449,3
494039020,15:06:00,15:06:00,451,4
494039020,,,543,5
494039020,,,544,6
494039020,,,545,7
494039020,15:09:00,15:09:00,546,8
494039020,,,547,9
494039020,,,548,10
494039020,,,549,11
494039020,,,550,12
494039020,,,551,13
494039020,,,552,14
494039020,15:16:00,15:16:00,553,15
494039020,,,554,16
494039020,,,555,17
494039020,,,556,18
494039020,,,557,19
494039020,,,558,20
494039020,,,559,21
494039020,,,560,22
494039020,,,561,23
494039020,,,562,24
494039020,15:25:00,15:25:00,883,25
494011020,15:03:00,15:03:00,447,1
494011020,,,448,2
494011020,,,449,3
494011020,15:06:00,15:06:00,451,4
494011020,,,543,5
494011020,,,544,6
494011020,,,545,7
494011020,15:09:00,15:09:00,546,8
494011020,,,547,9
494011020,,,548,10
494011020,,,549,11
494011020,,,550,12
494011020,,,551,13
494011020,,,552,14
494011020,15:16:00,15:16:00,553,15
494011020,,,554,16
494011020,,,555,17
494011020,,,556,18
494011020,,,557,19
494011020,,,558,20
494011020,,,559,21
494011020,,,560,22
494011020,,,561,23
494011020,,,562,24
494011020,15:25:00,15:25:00,883,25
494012020,16:03:00,16:03:00,447,1
494012020,,,448,2
494012020,,,449,3
494012020,16:06:00,16:06:00,451,4
494012020,,,543,5
494012020,,,544,6
494012020,,,545,7
494012020,16:09:00,16:09:00,546,8
494012020,,,547,9
494012020,,,548,10
494012020,,,549,11
494012020,,,550,12
494012020,,,551,13
494012020,,,552,14
494012020,16:16:00,16:16:00,553,15
494012020,,,554,16
494012020,,,555,17
494012020,,,556,18
494012020,,,557,19
494012020,,,558,20
494012020,,,559,21
494012020,,,560,22
494012020,,,561,23
494012020,,,562,24
494012020,16:25:00,16:25:00,883,25
494040020,16:03:00,16:03:00,447,1
494040020,,,448,2
494040020,,,449,3
494040020,16:06:00,16:06:00,451,4
494040020,,,543,5
494040020,,,544,6
494040020,,,545,7
494040020,16:09:00,16:09:00,546,8
494040020,,,547,9
494040020,,,548,10
494040020,,,549,11
494040020,,,550,12
494040020,,,551,13
494040020,,,552,14
494040020,16:16:00,16:16:00,553,15
494040020,,,554,16
494040020,,,555,17
494040020,,,556,18
494040020,,,557,19
494040020,,,558,20
494040020,,,559,21
494040020,,,560,22
494040020,,,561,23
494040020,,,562,24
494040020,16:25:00,16:25:00,883,25
494041020,17:03:00,17:03:00,447,1
494041020,,,448,2
494041020,,,449,3
494041020,17:06:00,17:06:00,451,4
494041020,,,543,5
494041020,,,544,6
494041020,,,545,7
494041020,17:09:00,17:09:00,546,8
494041020,,,547,9
494041020,,,548,10
494041020,,,549,11
494041020,,,550,12
494041020,,,551,13
494041020,,,552,14
494041020,17:16:00,17:16:00,553,15
494041020,,,554,16
494041020,,,555,17
494041020,,,556,18
494041020,,,557,19
494041020,,,558,20
494041020,,,559,21
494041020,,,560,22
494041020,,,561,23
494041020,,,562,24
494041020,17:25:00,17:25:00,883,25
494013020,17:03:00,17:03:00,447,1
494013020,,,448,2
494013020,,,449,3
494013020,17:06:00,17:06:00,451,4
494013020,,,543,5
494013020,,,544,6
494013020,,,545,7
494013020,17:09:00,17:09:00,546,8
494013020,,,547,9
494013020,,,548,10
494013020,,,549,11
494013020,,,550,12
494013020,,,551,13
494013020,,,552,14
494013020,17:16:00,17:16:00,553,15
494013020,,,554,16
494013020,,,555,17
494013020,,,556,18
494013020,,,557,19
494013020,,,558,20
494013020,,,559,21
494013020,,,560,22
494013020,,,561,23
494013020,,,562,24
494013020,17:25:00,17:25:00,883,25
494014020,18:03:00,18:03:00,447,1
494014020,,,448,2
494014020,,,449,3
494014020,18:06:00,18:06:00,451,4
494014020,,,543,5
494014020,,,544,6
494014020,,,545,7
494014020,18:09:00,18:09:00,546,8
494014020,,,547,9
494014020,,,548,10
494014020,,,549,11
494014020,,,550,12
494014020,,,551,13
494014020,,,552,14
494014020,18:16:00,18:16:00,553,15
494014020,,,554,16
494014020,,,555,17
494014020,,,556,18
494014020,,,557,19
494014020,,,558,20
494014020,,,559,21
494014020,,,560,22
494014020,,,561,23
494014020,,,562,24
494014020,18:25:00,18:25:00,883,25
494042020,18:03:00,18:03:00,447,1
494042020,,,448,2
494042020,,,449,3
494042020,18:06:00,18:06:00,451,4
494042020,,,543,5
494042020,,,544,6
494042020,,,545,7
494042020,18:09:00,18:09:00,546,8
494042020,,,547,9
494042020,,,548,10
494042020,,,549,11
494042020,,,550,12
494042020,,,551,13
494042020,,,552,14
494042020,18:16:00,18:16:00,553,15
494042020,,,554,16
494042020,,,555,17
494042020,,,556,18
494042020,,,557,19
494042020,,,558,20
494042020,,,559,21
494042020,,,560,22
494042020,,,561,23
494042020,,,562,24
494042020,18:25:00,18:25:00,883,25
494043020,19:03:00,19:03:00,447,1
494043020,,,448,2
494043020,,,449,3
494043020,19:06:00,19:06:00,451,4
494043020,,,543,5
494043020,,,544,6
494043020,,,545,7
494043020,19:09:00,19:09:00,546,8
494043020,,,547,9
494043020,,,548,10
494043020,,,549,11
494043020,,,550,12
494043020,,,551,13
494043020,,,552,14
494043020,19:16:00,19:16:00,553,15
494043020,,,554,16
494043020,,,555,17
494043020,,,556,18
494043020,,,557,19
494043020,,,558,20
494043020,,,559,21
494043020,,,560,22
494043020,,,561,23
494043020,,,562,24
494043020,19:25:00,19:25:00,883,25
494015020,19:03:00,19:03:00,447,1
494015020,,,448,2
494015020,,,449,3
494015020,19:06:00,19:06:00,451,4
494015020,,,543,5
494015020,,,544,6
494015020,,,545,7
494015020,19:09:00,19:09:00,546,8
494015020,,,547,9
494015020,,,548,10
494015020,,,549,11
494015020,,,550,12
494015020,,,551,13
494015020,,,552,14
494015020,19:16:00,19:16:00,553,15
494015020,,,554,16
494015020,,,555,17
494015020,,,556,18
494015020,,,557,19
494015020,,,558,20
494015020,,,559,21
494015020,,,560,22
494015020,,,561,23
494015020,,,562,24
494015020,19:25:00,19:25:00,883,25
494016020,20:03:00,20:03:00,447,1
494016020,,,448,2
494016020,,,449,3
494016020,20:06:00,20:06:00,451,4
494016020,,,543,5
494016020,,,544,6
494016020,,,545,7
494016020,20:09:00,20:09:00,546,8
494016020,,,547,9
494016020,,,548,10
494016020,,,549,11
494016020,,,550,12
494016020,,,551,13
494016020,,,552,14
494016020,20:16:00,20:16:00,553,15
494016020,,,554,16
494016020,,,555,17
494016020,,,556,18
494016020,,,557,19
494016020,,,558,20
494016020,,,559,21
494016020,,,560,22
494016020,,,561,23
494016020,,,562,24
494016020,20:25:00,20:25:00,883,25
494044020,20:03:00,20:03:00,447,1
494044020,,,448,2
494044020,,,449,3
494044020,20:06:00,20:06:00,451,4
494044020,,,543,5
494044020,,,544,6
494044020,,,545,7
494044020,20:09:00,20:09:00,546,8
494044020,,,547,9
494044020,,,548,10
494044020,,,549,11
494044020,,,550,12
494044020,,,551,13
494044020,,,552,14
494044020,20:16:00,20:16:00,553,15
494044020,,,554,16
494044020,,,555,17
494044020,,,556,18
494044020,,,557,19
494044020,,,558,20
494044020,,,559,21
494044020,,,560,22
494044020,,,561,23
494044020,,,562,24
494044020,20:25:00,20:25:00,883,25
494045020,21:03:00,21:03:00,447,1
494045020,,,448,2
494045020,,,449,3
494045020,21:06:00,21:06:00,451,4
494045020,,,543,5
494045020,,,544,6
494045020,,,545,7
494045020,21:09:00,21:09:00,546,8
494045020,,,547,9
494045020,,,548,10
494045020,,,549,11
494045020,,,550,12
494045020,,,551,13
494045020,,,552,14
494045020,21:16:00,21:16:00,553,15
494045020,,,554,16
494045020,,,555,17
494045020,,,556,18
494045020,,,557,19
494045020,,,558,20
494045020,,,559,21
494045020,,,560,22
494045020,,,561,23
494045020,,,562,24
494045020,21:25:00,21:25:00,883,25
494017020,21:03:00,21:03:00,447,1
494017020,,,448,2
494017020,,,449,3
494017020,21:06:00,21:06:00,451,4
494017020,,,543,5
494017020,,,544,6
494017020,,,545,7
494017020,21:09:00,21:09:00,546,8
494017020,,,547,9
494017020,,,548,10
494017020,,,549,11
494017020,,,550,12
494017020,,,551,13
494017020,,,552,14
494017020,21:16:00,21:16:00,553,15
494017020,,,554,16
494017020,,,555,17
494017020,,,556,18
494017020,,,557,19
494017020,,,558,20
494017020,,,559,21
494017020,,,560,22
494017020,,,561,23
494017020,,,562,24
494017020,21:25:00,21:25:00,883,25
494046020,8:43:00,8:43:00,2249,1
494046020,,,1814,2
494046020,,,2191,3
494046020,,,1816,4
494046020,,,1817,5
494046020,,,1818,6
494046020,,,1819,7
494046020,,,1859,8
494046020,8:55:00,8:58:00,2135,9
494046020,,,827,10
494046020,,,828,11
494046020,,,829,12
494046020,,,830,13
494046020,,,831,14
494046020,,,1988,15
494046020,9:08:00,9:08:00,1983,16
494046020,,,739,17
494046020,,,740,18
494046020,,,741,19
494046020,,,742,20
494046020,,,743,21
494046020,9:12:00,9:12:00,744,22
494046020,,,678,23
494046020,,,679,24
494046020,,,680,25
494046020,,,681,26
494046020,,,669,27
494046020,,,565,28
494046020,,,566,29
494046020,9:19:00,9:19:00,630,30
494046020,,,695,31
494046020,,,786,32
494046020,,,787,33
494046020,,,626,34
494046020,,,627,35
494046020,9:29:00,9:29:00,883,36
494069020,8:43:00,8:43:00,2249,1
494069020,,,1814,2
494069020,,,2191,3
494069020,,,1816,4
494069020,,,1817,5
494069020,,,1818,6
494069020,,,1819,7
494069020,,,1859,8
494069020,8:55:00,8:58:00,2135,9
494069020,,,827,10
494069020,,,828,11
494069020,,,829,12
494069020,,,830,13
494069020,,,831,14
494069020,,,1988,15
494069020,9:08:00,9:08:00,1983,16
494069020,,,739,17
494069020,,,740,18
494069020,,,741,19
494069020,,,742,20
494069020,,,743,21
494069020,9:12:00,9:12:00,744,22
494069020,,,678,23
494069020,,,679,24
494069020,,,680,25
494069020,,,681,26
494069020,,,669,27
494069020,,,565,28
494069020,,,566,29
494069020,9:19:00,9:19:00,630,30
494069020,,,695,31
494069020,,,786,32
494069020,,,787,33
494069020,,,626,34
494069020,,,627,35
494069020,9:29:00,9:29:00,883,36
494070020,9:43:00,9:43:00,2249,1
494070020,,,1814,2
494070020,,,2191,3
494070020,,,1816,4
494070020,,,1817,5
494070020,,,1818,6
494070020,,,1819,7
494070020,,,1859,8
494070020,9:55:00,9:58:00,2135,9
494070020,,,827,10
494070020,,,828,11
494070020,,,829,12
494070020,,,830,13
494070020,,,831,14
494070020,,,1988,15
494070020,10:08:00,10:08:00,1983,16
494070020,,,739,17
494070020,,,740,18
494070020,,,741,19
494070020,,,742,20
494070020,,,743,21
494070020,10:12:00,10:12:00,744,22
494070020,,,678,23
494070020,,,679,24
494070020,,,680,25
494070020,,,681,26
494070020,,,669,27
494070020,,,565,28
494070020,,,566,29
494070020,10:19:00,10:19:00,630,30
494070020,,,695,31
494070020,,,786,32
494070020,,,787,33
494070020,,,626,34
494070020,,,627,35
494070020,10:29:00,10:29:00,883,36
494047020,9:43:00,9:43:00,2249,1
494047020,,,1814,2
494047020,,,2191,3
494047020,,,1816,4
494047020,,,1817,5
494047020,,,1818,6
494047020,,,1819,7
494047020,,,1859,8
494047020,9:55:00,9:58:00,2135,9
494047020,,,827,10
494047020,,,828,11
494047020,,,829,12
494047020,,,830,13
494047020,,,831,14
494047020,,,1988,15
494047020,10:08:00,10:08:00,1983,16
494047020,,,739,17
494047020,,,740,18
494047020,,,741,19
494047020,,,742,20
494047020,,,743,21
494047020,10:12:00,10:12:00,744,22
494047020,,,678,23
494047020,,,679,24
494047020,,,680,25
494047020,,,681,26
494047020,,,669,27
494047020,,,565,28
494047020,,,566,29
494047020,10:19:00,10:19:00,630,30
494047020,,,695,31
494047020,,,786,32
494047020,,,787,33
494047020,,,626,34
494047020,,,627,35
494047020,10:29:00,10:29:00,883,36
494048020,10:43:00,10:43:00,2249,1
494048020,,,1814,2
494048020,,,2191,3
494048020,,,1816,4
494048020,,,1817,5
494048020,,,1818,6
494048020,,,1819,7
494048020,,,1859,8
494048020,10:55:00,10:58:00,2135,9
494048020,,,827,10
494048020,,,828,11
494048020,,,829,12
494048020,,,830,13
494048020,,,831,14
494048020,,,1988,15
494048020,11:08:00,11:08:00,1983,16
494048020,,,739,17
494048020,,,740,18
494048020,,,741,19
494048020,,,742,20
494048020,,,743,21
494048020,11:12:00,11:12:00,744,22
494048020,,,678,23
494048020,,,679,24
494048020,,,680,25
494048020,,,681,26
494048020,,,669,27
494048020,,,565,28
494048020,,,566,29
494048020,11:19:00,11:19:00,630,30
494048020,,,695,31
494048020,,,786,32
494048020,,,787,33
494048020,,,626,34
494048020,,,627,35
494048020,11:29:00,11:29:00,883,36
494071020,10:43:00,10:43:00,2249,1
494071020,,,1814,2
494071020,,,2191,3
494071020,,,1816,4
494071020,,,1817,5
494071020,,,1818,6
494071020,,,1819,7
494071020,,,1859,8
494071020,10:55:00,10:58:00,2135,9
494071020,,,827,10
494071020,,,828,11
494071020,,,829,12
494071020,,,830,13
494071020,,,831,14
494071020,,,1988,15
494071020,11:08:00,11:08:00,1983,16
494071020,,,739,17
494071020,,,740,18
494071020,,,741,19
494071020,,,742,20
494071020,,,743,21
494071020,11:12:00,11:12:00,744,22
494071020,,,678,23
494071020,,,679,24
494071020,,,680,25
494071020,,,681,26
494071020,,,669,27
494071020,,,565,28
494071020,,,566,29
494071020,11:19:00,11:19:00,630,30
494071020,,,695,31
494071020,,,786,32
494071020,,,787,33
494071020,,,626,34
494071020,,,627,35
494071020,11:29:00,11:29:00,883,36
494072020,11:43:00,11:43:00,2249,1
494072020,,,1814,2
494072020,,,2191,3
494072020,,,1816,4
494072020,,,1817,5
494072020,,,1818,6
494072020,,,1819,7
494072020,,,1859,8
494072020,11:55:00,11:58:00,2135,9
494072020,,,827,10
494072020,,,828,11
494072020,,,829,12
494072020,,,830,13
494072020,,,831,14
494072020,,,1988,15
494072020,12:08:00,12:08:00,1983,16
494072020,,,739,17
494072020,,,740,18
494072020,,,741,19
494072020,,,742,20
494072020,,,743,21
494072020,12:12:00,12:12:00,744,22
494072020,,,678,23
494072020,,,679,24
494072020,,,680,25
494072020,,,681,26
494072020,,,669,27
494072020,,,565,28
494072020,,,566,29
494072020,12:19:00,12:19:00,630,30
494072020,,,695,31
494072020,,,786,32
494072020,,,787,33
494072020,,,626,34
494072020,,,627,35
494072020,12:29:00,12:29:00,883,36
494049020,11:43:00,11:43:00,2249,1
494049020,,,1814,2
494049020,,,2191,3
494049020,,,1816,4
494049020,,,1817,5
494049020,,,1818,6
494049020,,,1819,7
494049020,,,1859,8
494049020,11:55:00,11:58:00,2135,9
494049020,,,827,10
494049020,,,828,11
494049020,,,829,12
494049020,,,830,13
494049020,,,831,14
494049020,,,1988,15
494049020,12:08:00,12:08:00,1983,16
494049020,,,739,17
494049020,,,740,18
494049020,,,741,19
494049020,,,742,20
494049020,,,743,21
494049020,12:12:00,12:12:00,744,22
494049020,,,678,23
494049020,,,679,24
494049020,,,680,25
494049020,,,681,26
494049020,,,669,27
494049020,,,565,28
494049020,,,566,29
494049020,12:19:00,12:19:00,630,30
494049020,,,695,31
494049020,,,786,32
494049020,,,787,33
494049020,,,626,34
494049020,,,627,35
494049020,12:29:00,12:29:00,883,36
494050020,12:43:00,12:43:00,2249,1
494050020,,,1814,2
494050020,,,2191,3
494050020,,,1816,4
494050020,,,1817,5
494050020,,,1818,6
494050020,,,1819,7
494050020,,,1859,8
494050020,12:55:00,12:58:00,2135,9
494050020,,,827,10
494050020,,,828,11
494050020,,,829,12
494050020,,,830,13
494050020,,,831,14
494050020,,,1988,15
494050020,13:08:00,13:08:00,1983,16
494050020,,,739,17
494050020,,,740,18
494050020,,,741,19
494050020,,,742,20
494050020,,,743,21
494050020,13:12:00,13:12:00,744,22
494050020,,,678,23
494050020,,,679,24
494050020,,,680,25
494050020,,,681,26
494050020,,,669,27
494050020,,,565,28
494050020,,,566,29
494050020,13:19:00,13:19:00,630,30
494050020,,,695,31
494050020,,,786,32
494050020,,,787,33
494050020,,,626,34
494050020,,,627,35
494050020,13:29:00,13:29:00,883,36
494073020,12:43:00,12:43:00,2249,1
494073020,,,1814,2
494073020,,,2191,3
494073020,,,1816,4
494073020,,,1817,5
494073020,,,1818,6
494073020,,,1819,7
494073020,,,1859,8
494073020,12:55:00,12:58:00,2135,9
494073020,,,827,10
494073020,,,828,11
494073020,,,829,12
494073020,,,830,13
494073020,,,831,14
494073020,,,1988,15
494073020,13:08:00,13:08:00,1983,16
494073020,,,739,17
494073020,,,740,18
494073020,,,741,19
494073020,,,742,20
494073020,,,743,21
494073020,13:12:00,13:12:00,744,22
494073020,,,678,23
494073020,,,679,24
494073020,,,680,25
494073020,,,681,26
494073020,,,669,27
494073020,,,565,28
494073020,,,566,29
494073020,13:19:00,13:19:00,630,30
494073020,,,695,31
494073020,,,786,32
494073020,,,787,33
494073020,,,626,34
494073020,,,627,35
494073020,13:29:00,13:29:00,883,36
494074020,13:43:00,13:43:00,2249,1
494074020,,,1814,2
494074020,,,2191,3
494074020,,,1816,4
494074020,,,1817,5
494074020,,,1818,6
494074020,,,1819,7
494074020,,,1859,8
494074020,13:55:00,13:58:00,2135,9
494074020,,,827,10
494074020,,,828,11
494074020,,,829,12
494074020,,,830,13
494074020,,,831,14
494074020,,,1988,15
494074020,14:08:00,14:08:00,1983,16
494074020,,,739,17
494074020,,,740,18
494074020,,,741,19
494074020,,,742,20
494074020,,,743,21
494074020,14:12:00,14:12:00,744,22
494074020,,,678,23
494074020,,,679,24
494074020,,,680,25
494074020,,,681,26
494074020,,,669,27
494074020,,,565,28
494074020,,,566,29
494074020,14:19:00,14:19:00,630,30
494074020,,,695,31
494074020,,,786,32
494074020,,,787,33
494074020,,,626,34
494074020,,,627,35
494074020,14:29:00,14:29:00,883,36
494051020,13:43:00,13:43:00,2249,1
494051020,,,1814,2
494051020,,,2191,3
494051020,,,1816,4
494051020,,,1817,5
494051020,,,1818,6
494051020,,,1819,7
494051020,,,1859,8
494051020,13:55:00,13:58:00,2135,9
494051020,,,827,10
494051020,,,828,11
494051020,,,829,12
494051020,,,830,13
494051020,,,831,14
494051020,,,1988,15
494051020,14:08:00,14:08:00,1983,16
494051020,,,739,17
494051020,,,740,18
494051020,,,741,19
494051020,,,742,20
494051020,,,743,21
494051020,14:12:00,14:12:00,744,22
494051020,,,678,23
494051020,,,679,24
494051020,,,680,25
494051020,,,681,26
494051020,,,669,27
494051020,,,565,28
494051020,,,566,29
494051020,14:19:00,14:19:00,630,30
494051020,,,695,31
494051020,,,786,32
494051020,,,787,33
494051020,,,626,34
494051020,,,627,35
494051020,14:29:00,14:29:00,883,36
494052020,14:43:00,14:43:00,2249,1
494052020,,,1814,2
494052020,,,2191,3
494052020,,,1816,4
494052020,,,1817,5
494052020,,,1818,6
494052020,,,1819,7
494052020,,,1859,8
494052020,14:55:00,14:58:00,2135,9
494052020,,,827,10
494052020,,,828,11
494052020,,,829,12
494052020,,,830,13
494052020,,,831,14
494052020,,,1988,15
494052020,15:08:00,15:08:00,1983,16
494052020,,,739,17
494052020,,,740,18
494052020,,,741,19
494052020,,,742,20
494052020,,,743,21
494052020,15:12:00,15:12:00,744,22
494052020,,,678,23
494052020,,,679,24
494052020,,,680,25
494052020,,,681,26
494052020,,,669,27
494052020,,,565,28
494052020,,,566,29
494052020,15:19:00,15:19:00,630,30
494052020,,,695,31
494052020,,,786,32
494052020,,,787,33
494052020,,,626,34
494052020,,,627,35
494052020,15:29:00,15:29:00,883,36
494075020,14:43:00,14:43:00,2249,1
494075020,,,1814,2
494075020,,,2191,3
494075020,,,1816,4
494075020,,,1817,5
494075020,,,1818,6
494075020,,,1819,7
494075020,,,1859,8
494075020,14:55:00,14:58:00,2135,9
494075020,,,827,10
494075020,,,828,11
494075020,,,829,12
494075020,,,830,13
494075020,,,831,14
494075020,,,1988,15
494075020,15:08:00,15:08:00,1983,16
494075020,,,739,17
494075020,,,740,18
494075020,,,741,19
494075020,,,742,20
494075020,,,743,21
494075020,15:12:00,15:12:00,744,22
494075020,,,678,23
494075020,,,679,24
494075020,,,680,25
494075020,,,681,26
494075020,,,669,27
494075020,,,565,28
494075020,,,566,29
494075020,15:19:00,15:19:00,630,30
494075020,,,695,31
494075020,,,786,32
494075020,,,787,33
494075020,,,626,34
494075020,,,627,35
494075020,15:29:00,15:29:00,883,36
494076020,15:43:00,15:43:00,2249,1
494076020,,,1814,2
494076020,,,2191,3
494076020,,,1816,4
494076020,,,1817,5
494076020,,,1818,6
494076020,,,1819,7
494076020,,,1859,8
494076020,15:55:00,15:58:00,2135,9
494076020,,,827,10
494076020,,,828,11
494076020,,,829,12
494076020,,,830,13
494076020,,,831,14
494076020,,,1988,15
494076020,16:08:00,16:08:00,1983,16
494076020,,,739,17
494076020,,,740,18
494076020,,,741,19
494076020,,,742,20
