trip_id,arrival_time,departure_time,stop_id,stop_sequence
515314,,,659,11
515314,,,660,12
515314,,,661,13
515314,,,662,14
515314,,,844,15
515314,,,845,16
515314,,,846,17
515314,,,847,18
515314,,,848,19
515314,,,529,20
515314,,,530,21
515314,13:54:00,13:54:00,531,22
515314,13:55:00,13:55:00,532,23
515314,,,840,24
515314,13:58:00,13:58:00,553,25
515314,,,554,26
515314,,,555,27
515314,,,849,28
515314,,,850,29
515314,,,851,30
515314,,,852,31
515314,,,2187,32
515314,,,664,33
515314,,,665,34
515314,,,666,35
515314,,,667,36
515314,14:07:00,14:07:00,869,37
515314,,,870,38
515314,,,872,39
515314,,,873,40
515314,,,874,41
515314,14:10:00,14:10:00,765,42
515314,,,783,43
515314,,,626,44
515314,,,627,45
515314,14:19:00,14:19:00,883,46
515315,14:36:00,14:36:00,889,1
515315,,,775,2
515315,14:41:00,14:41:00,764,3
515315,,,863,4
515315,,,864,5
515315,,,865,6
515315,,,866,7
515315,,,867,8
515315,,,868,9
515315,14:45:00,14:45:00,658,10
515315,,,659,11
515315,,,660,12
515315,,,661,13
515315,,,662,14
515315,,,844,15
515315,,,845,16
515315,,,846,17
515315,,,847,18
515315,,,848,19
515315,,,529,20
515315,,,530,21
515315,14:54:00,14:54:00,531,22
515315,14:55:00,14:55:00,532,23
515315,,,840,24
515315,14:58:00,14:58:00,553,25
515315,,,554,26
515315,,,555,27
515315,,,849,28
515315,,,850,29
515315,,,851,30
515315,,,852,31
515315,,,2187,32
515315,,,664,33
515315,,,665,34
515315,,,666,35
515315,,,667,36
515315,15:07:00,15:07:00,869,37
515315,,,870,38
515315,,,872,39
515315,,,873,40
515315,,,874,41
515315,15:10:00,15:10:00,765,42
515315,,,783,43
515315,,,626,44
515315,,,627,45
515315,15:19:00,15:19:00,883,46
515325,14:36:00,14:36:00,889,1
515325,,,775,2
515325,14:41:00,14:41:00,764,3
515325,,,863,4
515325,,,864,5
515325,,,865,6
515325,,,866,7
515325,,,867,8
515325,,,868,9
515325,14:45:00,14:45:00,658,10
515325,,,659,11
515325,,,660,12
515325,,,661,13
515325,,,662,14
515325,,,844,15
515325,,,845,16
515325,,,846,17
515325,,,847,18
515325,,,848,19
515325,,,529,20
515325,,,530,21
515325,14:54:00,14:54:00,531,22
515325,14:55:00,14:55:00,532,23
515325,,,840,24
515325,14:58:00,14:58:00,553,25
515325,,,554,26
515325,,,555,27
515325,,,849,28
515325,,,850,29
515325,,,851,30
515325,,,852,31
515325,,,2187,32
515325,,,664,33
515325,,,665,34
515325,,,666,35
515325,,,667,36
515325,15:07:00,15:07:00,869,37
515325,,,870,38
515325,,,872,39
515325,,,873,40
515325,,,874,41
515325,15:10:00,15:10:00,765,42
515325,,,783,43
515325,,,626,44
515325,,,627,45
515325,15:19:00,15:19:00,883,46
515326,15:36:00,15:36:00,889,1
515326,,,775,2
515326,15:41:00,15:41:00,764,3
515326,,,863,4
515326,,,864,5
515326,,,865,6
515326,,,866,7
515326,,,867,8
515326,,,868,9
515326,15:45:00,15:45:00,658,10
515326,,,659,11
515326,,,660,12
515326,,,661,13
515326,,,662,14
515326,,,844,15
515326,,,845,16
515326,,,846,17
515326,,,847,18
515326,,,848,19
515326,,,529,20
515326,,,530,21
515326,15:54:00,15:54:00,531,22
515326,15:55:00,15:55:00,532,23
515326,,,840,24
515326,15:58:00,15:58:00,553,25
515326,,,554,26
515326,,,555,27
515326,,,849,28
515326,,,850,29
515326,,,851,30
515326,,,852,31
515326,,,2187,32
515326,,,664,33
515326,,,665,34
515326,,,666,35
515326,,,667,36
515326,16:07:00,16:07:00,869,37
515326,,,870,38
515326,,,872,39
515326,,,873,40
515326,,,874,41
515326,16:10:00,16:10:00,765,42
515326,,,783,43
515326,,,626,44
515326,,,627,45
515326,16:19:00,16:19:00,883,46
515316,15:36:00,15:36:00,889,1
515316,,,775,2
515316,15:41:00,15:41:00,764,3
515316,,,863,4
515316,,,864,5
515316,,,865,6
515316,,,866,7
515316,,,867,8
515316,,,868,9
515316,15:45:00,15:45:00,658,10
515316,,,659,11
515316,,,660,12
515316,,,661,13
515316,,,662,14
515316,,,844,15
515316,,,845,16
515316,,,846,17
515316,,,847,18
515316,,,848,19
515316,,,529,20
515316,,,530,21
515316,15:54:00,15:54:00,531,22
515316,15:55:00,15:55:00,532,23
515316,,,840,24
515316,15:58:00,15:58:00,553,25
515316,,,554,26
515316,,,555,27
515316,,,849,28
515316,,,850,29
515316,,,851,30
515316,,,852,31
515316,,,2187,32
515316,,,664,33
515316,,,665,34
515316,,,666,35
515316,,,667,36
515316,16:07:00,16:07:00,869,37
515316,,,870,38
515316,,,872,39
515316,,,873,40
515316,,,874,41
515316,16:10:00,16:10:00,765,42
515316,,,783,43
515316,,,626,44
515316,,,627,45
515316,16:19:00,16:19:00,883,46
515317,16:36:00,16:36:00,889,1
515317,,,775,2
515317,16:41:00,16:41:00,764,3
515317,,,863,4
515317,,,864,5
515317,,,865,6
515317,,,866,7
515317,,,867,8
515317,,,868,9
515317,16:45:00,16:45:00,658,10
515317,,,659,11
515317,,,660,12
515317,,,661,13
515317,,,662,14
515317,,,844,15
515317,,,845,16
515317,,,846,17
515317,,,847,18
515317,,,848,19
515317,,,529,20
515317,,,530,21
515317,16:54:00,16:54:00,531,22
515317,16:55:00,16:55:00,532,23
515317,,,840,24
515317,16:58:00,16:58:00,553,25
515317,,,554,26
515317,,,555,27
515317,,,849,28
515317,,,850,29
515317,,,851,30
515317,,,852,31
515317,,,2187,32
515317,,,664,33
515317,,,665,34
515317,,,666,35
515317,,,667,36
515317,17:07:00,17:07:00,869,37
515317,,,870,38
515317,,,872,39
515317,,,873,40
515317,,,874,41
515317,17:10:00,17:10:00,765,42
515317,,,783,43
515317,,,626,44
515317,,,627,45
515317,17:19:00,17:19:00,883,46
515327,16:36:00,16:36:00,889,1
515327,,,775,2
515327,16:41:00,16:41:00,764,3
515327,,,863,4
515327,,,864,5
515327,,,865,6
515327,,,866,7
515327,,,867,8
515327,,,868,9
515327,16:45:00,16:45:00,658,10
515327,,,659,11
515327,,,660,12
515327,,,661,13
515327,,,662,14
515327,,,844,15
515327,,,845,16
515327,,,846,17
515327,,,847,18
515327,,,848,19
515327,,,529,20
515327,,,530,21
515327,16:54:00,16:54:00,531,22
515327,16:55:00,16:55:00,532,23
515327,,,840,24
515327,16:58:00,16:58:00,553,25
515327,,,554,26
515327,,,555,27
515327,,,849,28
515327,,,850,29
515327,,,851,30
515327,,,852,31
515327,,,2187,32
515327,,,664,33
515327,,,665,34
515327,,,666,35
515327,,,667,36
515327,17:07:00,17:07:00,869,37
515327,,,870,38
515327,,,872,39
515327,,,873,40
515327,,,874,41
515327,17:10:00,17:10:00,765,42
515327,,,783,43
515327,,,626,44
515327,,,627,45
515327,17:19:00,17:19:00,883,46
515328,17:36:00,17:36:00,889,1
515328,,,775,2
515328,17:41:00,17:41:00,764,3
515328,,,863,4
515328,,,864,5
515328,,,865,6
515328,,,866,7
515328,,,867,8
515328,,,868,9
515328,17:45:00,17:45:00,658,10
515328,,,659,11
515328,,,660,12
515328,,,661,13
515328,,,662,14
515328,,,844,15
515328,,,845,16
515328,,,846,17
515328,,,847,18
515328,,,848,19
515328,,,529,20
515328,,,530,21
515328,17:54:00,17:54:00,531,22
515328,17:55:00,17:55:00,532,23
515328,,,840,24
515328,17:58:00,17:58:00,553,25
515328,,,554,26
515328,,,555,27
515328,,,849,28
515328,,,850,29
515328,,,851,30
515328,,,852,31
515328,,,2187,32
515328,,,664,33
515328,,,665,34
515328,,,666,35
515328,,,667,36
515328,18:07:00,18:07:00,869,37
515328,,,870,38
515328,,,872,39
515328,,,873,40
515328,,,874,41
515328,18:10:00,18:10:00,765,42
515328,,,783,43
515328,,,626,44
515328,,,627,45
515328,18:19:00,18:19:00,883,46
515318,17:36:00,17:36:00,889,1
515318,,,775,2
515318,17:41:00,17:41:00,764,3
515318,,,863,4
515318,,,864,5
515318,,,865,6
515318,,,866,7
515318,,,867,8
515318,,,868,9
515318,17:45:00,17:45:00,658,10
515318,,,659,11
515318,,,660,12
515318,,,661,13
515318,,,662,14
515318,,,844,15
515318,,,845,16
515318,,,846,17
515318,,,847,18
515318,,,848,19
515318,,,529,20
515318,,,530,21
515318,17:54:00,17:54:00,531,22
515318,17:55:00,17:55:00,532,23
515318,,,840,24
515318,17:58:00,17:58:00,553,25
515318,,,554,26
515318,,,555,27
515318,,,849,28
515318,,,850,29
515318,,,851,30
515318,,,852,31
515318,,,2187,32
515318,,,664,33
515318,,,665,34
515318,,,666,35
515318,,,667,36
515318,18:07:00,18:07:00,869,37
515318,,,870,38
515318,,,872,39
515318,,,873,40
515318,,,874,41
515318,18:10:00,18:10:00,765,42
515318,,,783,43
515318,,,626,44
515318,,,627,45
515318,18:19:00,18:19:00,883,46
515329,8:37:00,8:37:00,2136,1
515329,,,1509,2
515329,,,1429,3
515329,,,2210,4
515329,,,1431,5
515329,8:45:00,8:45:00,1462,6
515329,,,1463,7
515329,,,1487,8
515329,,,1488,9
515329,,,1455,10
515329,,,1451,11
515329,,,1452,12
515329,,,1453,13
515329,,,1454,14
515329,,,605,15
515329,8:53:00,8:53:00,602,16
515329,,,1467,17
515329,8:56:00,8:59:00,2169,18
515329,,,1513,19
515329,,,1447,20
515329,9:04:00,9:04:00,1018,21
515329,,,1019,22
515329,,,1020,23
515329,,,1315,24
515329,,,1316,25
515329,,,2070,26
515329,,,1284,27
515329,,,1285,28
515329,,,1286,29
515329,,,1287,30
515329,9:11:00,9:11:00,1305,31
515329,,,1306,32
515329,,,1307,33
515329,,,1308,34
515329,,,1309,35
515329,,,1024,36
515329,,,1025,37
515329,,,1026,38
515329,,,1027,39
515329,,,1028,40
515329,,,1029,41
515329,,,1030,42
515329,,,1031,43
515329,,,1032,44
515329,9:22:00,9:27:00,1039,45
515329,,,2067,46
515329,,,1289,47
515329,,,1290,48
515329,,,1291,49
515329,,,1292,50
515329,9:30:00,9:30:00,1264,51
515329,,,1265,52
515329,,,1267,53
515329,,,1266,54
515329,9:34:00,9:34:00,1268,55
515348,8:37:00,8:37:00,2136,1
515348,,,1509,2
515348,,,1429,3
515348,,,2210,4
515348,,,1431,5
515348,8:45:00,8:45:00,1462,6
515348,,,1463,7
515348,,,1487,8
515348,,,1488,9
515348,,,1455,10
515348,,,1451,11
515348,,,1452,12
515348,,,1453,13
515348,,,1454,14
515348,,,605,15
515348,8:53:00,8:53:00,602,16
515348,,,1467,17
515348,8:56:00,8:59:00,2169,18
515348,,,1513,19
515348,,,1447,20
515348,9:04:00,9:04:00,1018,21
515348,,,1019,22
515348,,,1020,23
515348,,,1315,24
515348,,,1316,25
515348,,,2070,26
515348,,,1284,27
515348,,,1285,28
515348,,,1286,29
515348,,,1287,30
515348,9:11:00,9:11:00,1305,31
515348,,,1306,32
515348,,,1307,33
515348,,,1308,34
515348,,,1309,35
515348,,,1024,36
515348,,,1025,37
515348,,,1026,38
515348,,,1027,39
515348,,,1028,40
515348,,,1029,41
515348,,,1030,42
515348,,,1031,43
515348,,,1032,44
515348,9:22:00,9:27:00,1039,45
515348,,,2067,46
515348,,,1289,47
515348,,,1290,48
515348,,,1291,49
515348,,,1292,50
515348,9:30:00,9:30:00,1264,51
515348,,,1265,52
515348,,,1267,53
515348,,,1266,54
515348,9:34:00,9:34:00,1268,55
515349,9:52:00,9:52:00,2136,1
515349,,,1509,2
515349,,,1429,3
515349,,,2210,4
515349,,,1431,5
515349,10:00:00,10:00:00,1462,6
515349,,,1463,7
515349,,,1487,8
515349,,,1488,9
515349,,,1455,10
515349,,,1451,11
515349,,,1452,12
515349,,,1453,13
515349,,,1454,14
515349,,,605,15
515349,10:08:00,10:08:00,602,16
515349,,,1467,17
515349,10:11:00,10:14:00,2169,18
515349,,,1513,19
515349,,,1447,20
515349,10:19:00,10:19:00,1018,21
515349,,,1019,22
515349,,,1020,23
515349,,,1315,24
515349,,,1316,25
515349,,,2070,26
515349,,,1284,27
515349,,,1285,28
515349,,,1286,29
515349,,,1287,30
515349,10:26:00,10:26:00,1305,31
515349,,,1306,32
515349,,,1307,33
515349,,,1308,34
515349,,,1309,35
515349,,,1024,36
515349,,,1025,37
515349,,,1026,38
515349,,,1027,39
515349,,,1028,40
515349,,,1029,41
515349,,,1030,42
515349,,,1031,43
515349,,,1032,44
515349,10:37:00,10:42:00,1039,45
515349,,,2067,46
515349,,,1289,47
515349,,,1290,48
515349,,,1291,49
515349,,,1292,50
515349,10:45:00,10:45:00,1264,51
515349,,,1265,52
515349,,,1267,53
515349,,,1266,54
515349,10:49:00,10:49:00,1268,55
515330,9:52:00,9:52:00,2136,1
515330,,,1509,2
515330,,,1429,3
515330,,,2210,4
515330,,,1431,5
515330,10:00:00,10:00:00,1462,6
515330,,,1463,7
515330,,,1487,8
515330,,,1488,9
515330,,,1455,10
515330,,,1451,11
515330,,,1452,12
515330,,,1453,13
515330,,,1454,14
515330,,,605,15
515330,10:08:00,10:08:00,602,16
515330,,,1467,17
515330,10:11:00,10:14:00,2169,18
515330,,,1513,19
515330,,,1447,20
515330,10:19:00,10:19:00,1018,21
515330,,,1019,22
515330,,,1020,23
515330,,,1315,24
515330,,,1316,25
515330,,,2070,26
515330,,,1284,27
515330,,,1285,28
515330,,,1286,29
515330,,,1287,30
515330,10:26:00,10:26:00,1305,31
515330,,,1306,32
515330,,,1307,33
515330,,,1308,34
515330,,,1309,35
515330,,,1024,36
515330,,,1025,37
515330,,,1026,38
515330,,,1027,39
515330,,,1028,40
515330,,,1029,41
515330,,,1030,42
515330,,,1031,43
515330,,,1032,44
515330,10:37:00,10:42:00,1039,45
515330,,,2067,46
515330,,,1289,47
515330,,,1290,48
515330,,,1291,49
515330,,,1292,50
515330,10:45:00,10:45:00,1264,51
515330,,,1265,52
515330,,,1267,53
515330,,,1266,54
515330,10:49:00,10:49:00,1268,55
515331,11:07:00,11:07:00,2136,1
515331,,,1509,2
515331,,,1429,3
515331,,,2210,4
515331,,,1431,5
515331,11:15:00,11:15:00,1462,6
515331,,,1463,7
515331,,,1487,8
515331,,,1488,9
515331,,,1455,10
515331,,,1451,11
515331,,,1452,12
515331,,,1453,13
515331,,,1454,14
515331,,,605,15
515331,11:23:00,11:23:00,602,16
515331,,,1467,17
515331,11:26:00,11:29:00,2169,18
515331,,,1513,19
515331,,,1447,20
515331,11:34:00,11:34:00,1018,21
515331,,,1019,22
515331,,,1020,23
515331,,,1315,24
515331,,,1316,25
515331,,,2070,26
515331,,,1284,27
515331,,,1285,28
515331,,,1286,29
515331,,,1287,30
515331,11:41:00,11:41:00,1305,31
515331,,,1306,32
515331,,,1307,33
515331,,,1308,34
515331,,,1309,35
515331,,,1024,36
515331,,,1025,37
515331,,,1026,38
515331,,,1027,39
515331,,,1028,40
515331,,,1029,41
515331,,,1030,42
515331,,,1031,43
515331,,,1032,44
515331,11:52:00,11:57:00,1039,45
515331,,,2067,46
515331,,,1289,47
515331,,,1290,48
515331,,,1291,49
515331,,,1292,50
515331,12:00:00,12:00:00,1264,51
515331,,,1265,52
515331,,,1267,53
515331,,,1266,54
515331,12:04:00,12:04:00,1268,55
515350,11:07:00,11:07:00,2136,1
515350,,,1509,2
515350,,,1429,3
515350,,,2210,4
515350,,,1431,5
515350,11:15:00,11:15:00,1462,6
515350,,,1463,7
515350,,,1487,8
515350,,,1488,9
515350,,,1455,10
515350,,,1451,11
515350,,,1452,12
515350,,,1453,13
515350,,,1454,14
515350,,,605,15
515350,11:23:00,11:23:00,602,16
515350,,,1467,17
515350,11:26:00,11:29:00,2169,18
515350,,,1513,19
515350,,,1447,20
515350,11:34:00,11:34:00,1018,21
515350,,,1019,22
515350,,,1020,23
515350,,,1315,24
515350,,,1316,25
515350,,,2070,26
515350,,,1284,27
515350,,,1285,28
515350,,,1286,29
515350,,,1287,30
515350,11:41:00,11:41:00,1305,31
515350,,,1306,32
515350,,,1307,33
515350,,,1308,34
515350,,,1309,35
515350,,,1024,36
515350,,,1025,37
515350,,,1026,38
515350,,,1027,39
515350,,,1028,40
515350,,,1029,41
515350,,,1030,42
515350,,,1031,43
515350,,,1032,44
515350,11:52:00,11:57:00,1039,45
515350,,,2067,46
515350,,,1289,47
515350,,,1290,48
515350,,,1291,49
515350,,,1292,50
515350,12:00:00,12:00:00,1264,51
515350,,,1265,52
515350,,,1267,53
515350,,,1266,54
515350,12:04:00,12:04:00,1268,55
515351,12:22:00,12:22:00,2136,1
515351,,,1509,2
515351,,,1429,3
515351,,,2210,4
515351,,,1431,5
515351,12:30:00,12:30:00,1462,6
515351,,,1463,7
515351,,,1487,8
515351,,,1488,9
515351,,,1455,10
515351,,,1451,11
515351,,,1452,12
515351,,,1453,13
515351,,,1454,14
515351,,,605,15
515351,12:38:00,12:38:00,602,16
515351,,,1467,17
515351,12:41:00,12:44:00,2169,18
515351,,,1513,19
515351,,,1447,20
515351,12:49:00,12:49:00,1018,21
515351,,,1019,22
515351,,,1020,23
515351,,,1315,24
515351,,,1316,25
515351,,,2070,26
515351,,,1284,27
515351,,,1285,28
515351,,,1286,29
515351,,,1287,30
515351,12:56:00,12:56:00,1305,31
515351,,,1306,32
515351,,,1307,33
515351,,,1308,34
515351,,,1309,35
515351,,,1024,36
515351,,,1025,37
515351,,,1026,38
515351,,,1027,39
515351,,,1028,40
515351,,,1029,41
515351,,,1030,42
515351,,,1031,43
515351,,,1032,44
515351,13:07:00,13:12:00,1039,45
515351,,,2067,46
515351,,,1289,47
515351,,,1290,48
515351,,,1291,49
515351,,,1292,50
515351,13:15:00,13:15:00,1264,51
515351,,,1265,52
515351,,,1267,53
515351,,,1266,54
515351,13:19:00,13:19:00,1268,55
515332,12:22:00,12:22:00,2136,1
515332,,,1509,2
515332,,,1429,3
515332,,,2210,4
515332,,,1431,5
515332,12:30:00,12:30:00,1462,6
515332,,,1463,7
515332,,,1487,8
515332,,,1488,9
515332,,,1455,10
515332,,,1451,11
515332,,,1452,12
515332,,,1453,13
515332,,,1454,14
515332,,,605,15
515332,12:38:00,12:38:00,602,16
515332,,,1467,17
515332,12:41:00,12:44:00,2169,18
515332,,,1513,19
515332,,,1447,20
515332,12:49:00,12:49:00,1018,21
515332,,,1019,22
515332,,,1020,23
515332,,,1315,24
515332,,,1316,25
515332,,,2070,26
515332,,,1284,27
515332,,,1285,28
515332,,,1286,29
515332,,,1287,30
515332,12:56:00,12:56:00,1305,31
515332,,,1306,32
515332,,,1307,33
515332,,,1308,34
515332,,,1309,35
515332,,,1024,36
515332,,,1025,37
515332,,,1026,38
515332,,,1027,39
515332,,,1028,40
515332,,,1029,41
515332,,,1030,42
515332,,,1031,43
515332,,,1032,44
515332,13:07:00,13:12:00,1039,45
515332,,,2067,46
515332,,,1289,47
515332,,,1290,48
515332,,,1291,49
515332,,,1292,50
515332,13:15:00,13:15:00,1264,51
515332,,,1265,52
515332,,,1267,53
515332,,,1266,54
515332,13:19:00,13:19:00,1268,55
515333,13:37:00,13:37:00,2136,1
515333,,,1509,2
515333,,,1429,3
515333,,,2210,4
515333,,,1431,5
515333,13:45:00,13:45:00,1462,6
515333,,,1463,7
515333,,,1487,8
515333,,,1488,9
515333,,,1455,10
515333,,,1451,11
515333,,,1452,12
515333,,,1453,13
515333,,,1454,14
515333,,,605,15
515333,13:53:00,13:53:00,602,16
515333,,,1467,17
515333,13:56:00,13:59:00,2169,18
515333,,,1513,19
515333,,,1447,20
515333,14:04:00,14:04:00,1018,21
515333,,,1019,22
515333,,,1020,23
515333,,,1315,24
515333,,,1316,25
515333,,,2070,26
515333,,,1284,27
515333,,,1285,28
515333,,,1286,29
515333,,,1287,30
515333,14:11:00,14:11:00,1305,31
515333,,,1306,32
515333,,,1307,33
515333,,,1308,34
515333,,,1309,35
515333,,,1024,36
515333,,,1025,37
515333,,,1026,38
515333,,,1027,39
515333,,,1028,40
515333,,,1029,41
515333,,,1030,42
515333,,,1031,43
515333,,,1032,44
515333,14:22:00,14:27:00,1039,45
515333,,,2067,46
515333,,,1289,47
515333,,,1290,48
515333,,,1291,49
515333,,,1292,50
515333,14:30:00,14:30:00,1264,51
515333,,,1265,52
515333,,,1267,53
515333,,,1266,54
515333,14:34:00,14:34:00,1268,55
515352,13:37:00,13:37:00,2136,1
515352,,,1509,2
515352,,,1429,3
515352,,,2210,4
515352,,,1431,5
515352,13:45:00,13:45:00,1462,6
515352,,,1463,7
515352,,,1487,8
515352,,,1488,9
515352,,,1455,10
515352,,,1451,11
515352,,,1452,12
515352,,,1453,13
515352,,,1454,14
515352,,,605,15
515352,13:53:00,13:53:00,602,16
515352,,,1467,17
515352,13:56:00,13:59:00,2169,18
515352,,,1513,19
515352,,,1447,20
515352,14:04:00,14:04:00,1018,21
515352,,,1019,22
515352,,,1020,23
515352,,,1315,24
515352,,,1316,25
515352,,,2070,26
515352,,,1284,27
515352,,,1285,28
515352,,,1286,29
515352,,,1287,30
515352,14:11:00,14:11:00,1305,31
515352,,,1306,32
515352,,,1307,33
515352,,,1308,34
515352,,,1309,35
515352,,,1024,36
515352,,,1025,37
515352,,,1026,38
515352,,,1027,39
515352,,,1028,40
515352,,,1029,41
515352,,,1030,42
515352,,,1031,43
515352,,,1032,44
515352,14:22:00,14:27:00,1039,45
515352,,,2067,46
515352,,,1289,47
515352,,,1290,48
515352,,,1291,49
515352,,,1292,50
515352,14:30:00,14:30:00,1264,51
515352,,,1265,52
515352,,,1267,53
515352,,,1266,54
515352,14:34:00,14:34:00,1268,55
515353,14:52:00,14:52:00,2136,1
515353,,,1509,2
515353,,,1429,3
515353,,,2210,4
515353,,,1431,5
515353,15:00:00,15:00:00,1462,6
515353,,,1463,7
515353,,,1487,8
515353,,,1488,9
515353,,,1455,10
515353,,,1451,11
515353,,,1452,12
515353,,,1453,13
515353,,,1454,14
515353,,,605,15
515353,15:08:00,15:08:00,602,16
515353,,,1467,17
515353,15:11:00,15:14:00,2169,18
515353,,,1513,19
515353,,,1447,20
515353,15:19:00,15:19:00,1018,21
515353,,,1019,22
515353,,,1020,23
515353,,,1315,24
515353,,,1316,25
515353,,,2070,26
515353,,,1284,27
515353,,,1285,28
515353,,,1286,29
515353,,,1287,30
515353,15:26:00,15:26:00,1305,31
515353,,,1306,32
515353,,,1307,33
515353,,,1308,34
515353,,,1309,35
515353,,,1024,36
515353,,,1025,37
515353,,,1026,38
515353,,,1027,39
515353,,,1028,40
515353,,,1029,41
515353,,,1030,42
515353,,,1031,43
515353,,,1032,44
515353,15:37:00,15:42:00,1039,45
515353,,,2067,46
515353,,,1289,47
515353,,,1290,48
515353,,,1291,49
515353,,,1292,50
515353,15:45:00,15:45:00,1264,51
515353,,,1265,52
515353,,,1267,53
515353,,,1266,54
515353,15:49:00,15:49:00,1268,55
515334,14:52:00,14:52:00,2136,1
515334,,,1509,2
515334,,,1429,3
515334,,,2210,4
515334,,,1431,5
515334,15:00:00,15:00:00,1462,6
515334,,,1463,7
515334,,,1487,8
515334,,,1488,9
515334,,,1455,10
515334,,,1451,11
515334,,,1452,12
515334,,,1453,13
515334,,,1454,14
515334,,,605,15
515334,15:08:00,15:08:00,602,16
515334,,,1467,17
515334,15:11:00,15:14:00,2169,18
515334,,,1513,19
515334,,,1447,20
515334,15:19:00,15:19:00,1018,21
515334,,,1019,22
515334,,,1020,23
515334,,,1315,24
515334,,,1316,25
515334,,,2070,26
515334,,,1284,27
515334,,,1285,28
515334,,,1286,29
515334,,,1287,30
515334,15:26:00,15:26:00,1305,31
515334,,,1306,32
515334,,,1307,33
515334,,,1308,34
515334,,,1309,35
515334,,,1024,36
515334,,,1025,37
515334,,,1026,38
515334,,,1027,39
515334,,,1028,40
515334,,,1029,41
515334,,,1030,42
515334,,,1031,43
515334,,,1032,44
515334,15:37:00,15:42:00,1039,45
515334,,,2067,46
515334,,,1289,47
515334,,,1290,48
515334,,,1291,49
515334,,,1292,50
515334,15:45:00,15:45:00,1264,51
515334,,,1265,52
515334,,,1267,53
515334,,,1266,54
515334,15:49:00,15:49:00,1268,55
515335,16:07:00,16:07:00,2136,1
515335,,,1509,2
515335,,,1429,3
515335,,,2210,4
515335,,,1431,5
515335,16:15:00,16:15:00,1462,6
515335,,,1463,7
515335,,,1487,8
515335,,,1488,9
515335,,,1455,10
515335,,,1451,11
515335,,,1452,12
515335,,,1453,13
515335,,,1454,14
515335,,,605,15
515335,16:23:00,16:23:00,602,16
515335,,,1467,17
515335,16:26:00,16:29:00,2169,18
515335,,,1513,19
515335,,,1447,20
515335,16:34:00,16:34:00,1018,21
515335,,,1019,22
515335,,,1020,23
515335,,,1315,24
515335,,,1316,25
515335,,,2070,26
515335,,,1284,27
515335,,,1285,28
515335,,,1286,29
515335,,,1287,30
515335,16:41:00,16:41:00,1305,31
515335,,,1306,32
515335,,,1307,33
515335,,,1308,34
515335,,,1309,35
515335,,,1024,36
515335,,,1025,37
515335,,,1026,38
515335,,,1027,39
515335,,,1028,40
515335,,,1029,41
515335,,,1030,42
515335,,,1031,43
515335,,,1032,44
515335,16:52:00,16:57:00,1039,45
515335,,,2067,46
515335,,,1289,47
515335,,,1290,48
515335,,,1291,49
515335,,,1292,50
515335,17:00:00,17:00:00,1264,51
515335,,,1265,52
515335,,,1267,53
515335,,,1266,54
515335,17:04:00,17:04:00,1268,55
515354,16:07:00,16:07:00,2136,1
515354,,,1509,2
515354,,,1429,3
515354,,,2210,4
515354,,,1431,5
515354,16:15:00,16:15:00,1462,6
515354,,,1463,7
515354,,,1487,8
515354,,,1488,9
515354,,,1455,10
515354,,,1451,11
515354,,,1452,12
515354,,,1453,13
515354,,,1454,14
515354,,,605,15
515354,16:23:00,16:23:00,602,16
515354,,,1467,17
515354,16:26:00,16:29:00,2169,18
515354,,,1513,19
515354,,,1447,20
515354,16:34:00,16:34:00,1018,21
515354,,,1019,22
515354,,,1020,23
515354,,,1315,24
515354,,,1316,25
515354,,,2070,26
515354,,,1284,27
515354,,,1285,28
515354,,,1286,29
515354,,,1287,30
515354,16:41:00,16:41:00,1305,31
515354,,,1306,32
515354,,,1307,33
515354,,,1308,34
515354,,,1309,35
515354,,,1024,36
515354,,,1025,37
515354,,,1026,38
515354,,,1027,39
515354,,,1028,40
515354,,,1029,41
515354,,,1030,42
515354,,,1031,43
515354,,,1032,44
515354,16:52:00,16:57:00,1039,45
515354,,,2067,46
515354,,,1289,47
515354,,,1290,48
515354,,,1291,49
515354,,,1292,50
515354,17:00:00,17:00:00,1264,51
515354,,,1265,52
515354,,,1267,53
515354,,,1266,54
515354,17:04:00,17:04:00,1268,55
515355,17:22:00,17:22:00,2136,1
515355,,,1509,2
515355,,,1429,3
515355,,,2210,4
515355,,,1431,5
515355,17:30:00,17:30:00,1462,6
515355,,,1463,7
515355,,,1487,8
515355,,,1488,9
515355,,,1455,10
515355,,,1451,11
515355,,,1452,12
515355,,,1453,13
515355,,,1454,14
515355,,,605,15
515355,17:38:00,17:38:00,602,16
515355,,,1467,17
515355,17:41:00,17:44:00,2169,18
515355,,,1513,19
515355,,,1447,20
515355,17:49:00,17:49:00,1018,21
515355,,,1019,22
515355,,,1020,23
515355,,,1315,24
515355,,,1316,25
515355,,,2070,26
515355,,,1284,27
515355,,,1285,28
515355,,,1286,29
515355,,,1287,30
515355,17:56:00,17:56:00,1305,31
515355,,,1306,32
515355,,,1307,33
515355,,,1308,34
515355,,,1309,35
515355,,,1024,36
515355,,,1025,37
515355,,,1026,38
515355,,,1027,39
515355,,,1028,40
515355,,,1029,41
515355,,,1030,42
515355,,,1031,43
515355,,,1032,44
515355,18:07:00,18:12:00,1039,45
515355,,,2067,46
515355,,,1289,47
515355,,,1290,48
515355,,,1291,49
515355,,,1292,50
515355,18:15:00,18:15:00,1264,51
515355,,,1265,52
515355,,,1267,53
