trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535889,,,2116,7,0,
535889,11:47:00 AM,11:47:00 AM,710,8,1,
535889,,,711,9,0,
535889,,,712,10,0,
535889,,,713,11,0,
535889,11:51:00 AM,11:51:00 AM,714,12,1,
535889,,,1462,13,0,
535889,,,1463,14,0,
535889,11:57:00 AM,11:57:00 AM,1487,15,1,
535889,,,1488,16,0,
535889,,,1455,17,0,
535889,,,1451,18,0,
535889,,,1452,19,0,
535889,,,1453,20,0,
535889,,,1454,21,0,
535889,,,605,22,0,
535889,12:02:00 PM,12:02:00 PM,602,23,1,
535889,,,603,24,0,
535889,,,1446,25,0,
535889,,,1435,26,0,
535889,,,1510,27,0,
535889,12:10:00 PM,12:10:00 PM,2171,28,1,
535890,12:06:00 PM,12:06:00 PM,892,1,1,
535890,,,746,2,0,
535890,,,657,3,0,
535890,,,656,4,0,
535890,,,617,5,0,
535890,,,618,6,0,
535890,,,2116,7,0,
535890,12:17:00 PM,12:17:00 PM,710,8,1,
535890,,,711,9,0,
535890,,,712,10,0,
535890,,,713,11,0,
535890,12:21:00 PM,12:21:00 PM,714,12,1,
535890,,,1462,13,0,
535890,,,1463,14,0,
535890,12:27:00 PM,12:27:00 PM,1487,15,1,
535890,,,1488,16,0,
535890,,,1455,17,0,
535890,,,1451,18,0,
535890,,,1452,19,0,
535890,,,1453,20,0,
535890,,,1454,21,0,
535890,,,605,22,0,
535890,12:32:00 PM,12:32:00 PM,602,23,1,
535890,,,603,24,0,
535890,,,1446,25,0,
535890,,,1435,26,0,
535890,,,1510,27,0,
535890,12:40:00 PM,12:40:00 PM,2171,28,1,
535844,12:06:00 PM,12:06:00 PM,892,1,1,
535844,,,746,2,0,
535844,,,657,3,0,
535844,,,656,4,0,
535844,,,617,5,0,
535844,,,618,6,0,
535844,,,2116,7,0,
535844,12:17:00 PM,12:17:00 PM,710,8,1,
535844,,,711,9,0,
535844,,,712,10,0,
535844,,,713,11,0,
535844,12:21:00 PM,12:21:00 PM,714,12,1,
535844,,,1462,13,0,
535844,,,1463,14,0,
535844,12:27:00 PM,12:27:00 PM,1487,15,1,
535844,,,1488,16,0,
535844,,,1455,17,0,
535844,,,1451,18,0,
535844,,,1452,19,0,
535844,,,1453,20,0,
535844,,,1454,21,0,
535844,,,605,22,0,
535844,12:32:00 PM,12:32:00 PM,602,23,1,
535844,,,603,24,0,
535844,,,1446,25,0,
535844,,,1435,26,0,
535844,,,1510,27,0,
535844,12:40:00 PM,12:40:00 PM,2171,28,1,
535845,12:36:00 PM,12:36:00 PM,892,1,1,
535845,,,746,2,0,
535845,,,657,3,0,
535845,,,656,4,0,
535845,,,617,5,0,
535845,,,618,6,0,
535845,,,2116,7,0,
535845,12:47:00 PM,12:47:00 PM,710,8,1,
535845,,,711,9,0,
535845,,,712,10,0,
535845,,,713,11,0,
535845,12:51:00 PM,12:51:00 PM,714,12,1,
535845,,,1462,13,0,
535845,,,1463,14,0,
535845,12:57:00 PM,12:57:00 PM,1487,15,1,
535845,,,1488,16,0,
535845,,,1455,17,0,
535845,,,1451,18,0,
535845,,,1452,19,0,
535845,,,1453,20,0,
535845,,,1454,21,0,
535845,,,605,22,0,
535845,1:02:00 PM,1:02:00 PM,602,23,1,
535845,,,603,24,0,
535845,,,1446,25,0,
535845,,,1435,26,0,
535845,,,1510,27,0,
535845,1:10:00 PM,1:10:00 PM,2171,28,1,
535891,12:36:00 PM,12:36:00 PM,892,1,1,
535891,,,746,2,0,
535891,,,657,3,0,
535891,,,656,4,0,
535891,,,617,5,0,
535891,,,618,6,0,
535891,,,2116,7,0,
535891,12:47:00 PM,12:47:00 PM,710,8,1,
535891,,,711,9,0,
535891,,,712,10,0,
535891,,,713,11,0,
535891,12:51:00 PM,12:51:00 PM,714,12,1,
535891,,,1462,13,0,
535891,,,1463,14,0,
535891,12:57:00 PM,12:57:00 PM,1487,15,1,
535891,,,1488,16,0,
535891,,,1455,17,0,
535891,,,1451,18,0,
535891,,,1452,19,0,
535891,,,1453,20,0,
535891,,,1454,21,0,
535891,,,605,22,0,
535891,1:02:00 PM,1:02:00 PM,602,23,1,
535891,,,603,24,0,
535891,,,1446,25,0,
535891,,,1435,26,0,
535891,,,1510,27,0,
535891,1:10:00 PM,1:10:00 PM,2171,28,1,
535892,1:06:00 PM,1:06:00 PM,892,1,1,
535892,,,746,2,0,
535892,,,657,3,0,
535892,,,656,4,0,
535892,,,617,5,0,
535892,,,618,6,0,
535892,,,2116,7,0,
535892,1:17:00 PM,1:17:00 PM,710,8,1,
535892,,,711,9,0,
535892,,,712,10,0,
535892,,,713,11,0,
535892,1:21:00 PM,1:21:00 PM,714,12,1,
535892,,,1462,13,0,
535892,,,1463,14,0,
535892,1:27:00 PM,1:27:00 PM,1487,15,1,
535892,,,1488,16,0,
535892,,,1455,17,0,
535892,,,1451,18,0,
535892,,,1452,19,0,
535892,,,1453,20,0,
535892,,,1454,21,0,
535892,,,605,22,0,
535892,1:32:00 PM,1:32:00 PM,602,23,1,
535892,,,603,24,0,
535892,,,1446,25,0,
535892,,,1435,26,0,
535892,,,1510,27,0,
535892,1:40:00 PM,1:40:00 PM,2171,28,1,
535846,1:06:00 PM,1:06:00 PM,892,1,1,
535846,,,746,2,0,
535846,,,657,3,0,
535846,,,656,4,0,
535846,,,617,5,0,
535846,,,618,6,0,
535846,,,2116,7,0,
535846,1:17:00 PM,1:17:00 PM,710,8,1,
535846,,,711,9,0,
535846,,,712,10,0,
535846,,,713,11,0,
535846,1:21:00 PM,1:21:00 PM,714,12,1,
535846,,,1462,13,0,
535846,,,1463,14,0,
535846,1:27:00 PM,1:27:00 PM,1487,15,1,
535846,,,1488,16,0,
535846,,,1455,17,0,
535846,,,1451,18,0,
535846,,,1452,19,0,
535846,,,1453,20,0,
535846,,,1454,21,0,
535846,,,605,22,0,
535846,1:32:00 PM,1:32:00 PM,602,23,1,
535846,,,603,24,0,
535846,,,1446,25,0,
535846,,,1435,26,0,
535846,,,1510,27,0,
535846,1:40:00 PM,1:40:00 PM,2171,28,1,
535847,1:36:00 PM,1:36:00 PM,892,1,1,
535847,,,746,2,0,
535847,,,657,3,0,
535847,,,656,4,0,
535847,,,617,5,0,
535847,,,618,6,0,
535847,,,2116,7,0,
535847,1:47:00 PM,1:47:00 PM,710,8,1,
535847,,,711,9,0,
535847,,,712,10,0,
535847,,,713,11,0,
535847,1:51:00 PM,1:51:00 PM,714,12,1,
535847,,,1462,13,0,
535847,,,1463,14,0,
535847,1:57:00 PM,1:57:00 PM,1487,15,1,
535847,,,1488,16,0,
535847,,,1455,17,0,
535847,,,1451,18,0,
535847,,,1452,19,0,
535847,,,1453,20,0,
535847,,,1454,21,0,
535847,,,605,22,0,
535847,2:02:00 PM,2:02:00 PM,602,23,1,
535847,,,603,24,0,
535847,,,1446,25,0,
535847,,,1435,26,0,
535847,,,1510,27,0,
535847,2:10:00 PM,2:10:00 PM,2171,28,1,
535893,1:36:00 PM,1:36:00 PM,892,1,1,
535893,,,746,2,0,
535893,,,657,3,0,
535893,,,656,4,0,
535893,,,617,5,0,
535893,,,618,6,0,
535893,,,2116,7,0,
535893,1:47:00 PM,1:47:00 PM,710,8,1,
535893,,,711,9,0,
535893,,,712,10,0,
535893,,,713,11,0,
535893,1:51:00 PM,1:51:00 PM,714,12,1,
535893,,,1462,13,0,
535893,,,1463,14,0,
535893,1:57:00 PM,1:57:00 PM,1487,15,1,
535893,,,1488,16,0,
535893,,,1455,17,0,
535893,,,1451,18,0,
535893,,,1452,19,0,
535893,,,1453,20,0,
535893,,,1454,21,0,
535893,,,605,22,0,
535893,2:02:00 PM,2:02:00 PM,602,23,1,
535893,,,603,24,0,
535893,,,1446,25,0,
535893,,,1435,26,0,
535893,,,1510,27,0,
535893,2:10:00 PM,2:10:00 PM,2171,28,1,
535894,2:06:00 PM,2:06:00 PM,892,1,1,
535894,,,746,2,0,
535894,,,657,3,0,
535894,,,656,4,0,
535894,,,617,5,0,
535894,,,618,6,0,
535894,,,2116,7,0,
535894,2:17:00 PM,2:17:00 PM,710,8,1,
535894,,,711,9,0,
535894,,,712,10,0,
535894,,,713,11,0,
535894,2:21:00 PM,2:21:00 PM,714,12,1,
535894,,,1462,13,0,
535894,,,1463,14,0,
535894,2:27:00 PM,2:27:00 PM,1487,15,1,
535894,,,1488,16,0,
535894,,,1455,17,0,
535894,,,1451,18,0,
535894,,,1452,19,0,
535894,,,1453,20,0,
535894,,,1454,21,0,
535894,,,605,22,0,
535894,2:32:00 PM,2:32:00 PM,602,23,1,
535894,,,603,24,0,
535894,,,1446,25,0,
535894,,,1435,26,0,
535894,,,1510,27,0,
535894,2:40:00 PM,2:40:00 PM,2171,28,1,
535848,2:06:00 PM,2:06:00 PM,892,1,1,
535848,,,746,2,0,
535848,,,657,3,0,
535848,,,656,4,0,
535848,,,617,5,0,
535848,,,618,6,0,
535848,,,2116,7,0,
535848,2:17:00 PM,2:17:00 PM,710,8,1,
535848,,,711,9,0,
535848,,,712,10,0,
535848,,,713,11,0,
535848,2:21:00 PM,2:21:00 PM,714,12,1,
535848,,,1462,13,0,
535848,,,1463,14,0,
535848,2:27:00 PM,2:27:00 PM,1487,15,1,
535848,,,1488,16,0,
535848,,,1455,17,0,
535848,,,1451,18,0,
535848,,,1452,19,0,
535848,,,1453,20,0,
535848,,,1454,21,0,
535848,,,605,22,0,
535848,2:32:00 PM,2:32:00 PM,602,23,1,
535848,,,603,24,0,
535848,,,1446,25,0,
535848,,,1435,26,0,
535848,,,1510,27,0,
535848,2:40:00 PM,2:40:00 PM,2171,28,1,
535849,2:36:00 PM,2:36:00 PM,892,1,1,
535849,,,746,2,0,
535849,,,657,3,0,
535849,,,656,4,0,
535849,,,617,5,0,
535849,,,618,6,0,
535849,,,2116,7,0,
535849,2:47:00 PM,2:47:00 PM,710,8,1,
535849,,,711,9,0,
535849,,,712,10,0,
535849,,,713,11,0,
535849,2:51:00 PM,2:51:00 PM,714,12,1,
535849,,,1462,13,0,
535849,,,1463,14,0,
535849,2:57:00 PM,2:57:00 PM,1487,15,1,
535849,,,1488,16,0,
535849,,,1455,17,0,
535849,,,1451,18,0,
535849,,,1452,19,0,
535849,,,1453,20,0,
535849,,,1454,21,0,
535849,,,605,22,0,
535849,3:02:00 PM,3:02:00 PM,602,23,1,
535849,,,603,24,0,
535849,,,1446,25,0,
535849,,,1435,26,0,
535849,,,1510,27,0,
535849,3:10:00 PM,3:10:00 PM,2171,28,1,
535895,2:36:00 PM,2:36:00 PM,892,1,1,
535895,,,746,2,0,
535895,,,657,3,0,
535895,,,656,4,0,
535895,,,617,5,0,
535895,,,618,6,0,
535895,,,2116,7,0,
535895,2:47:00 PM,2:47:00 PM,710,8,1,
535895,,,711,9,0,
535895,,,712,10,0,
535895,,,713,11,0,
535895,2:51:00 PM,2:51:00 PM,714,12,1,
535895,,,1462,13,0,
535895,,,1463,14,0,
535895,2:57:00 PM,2:57:00 PM,1487,15,1,
535895,,,1488,16,0,
535895,,,1455,17,0,
535895,,,1451,18,0,
535895,,,1452,19,0,
535895,,,1453,20,0,
535895,,,1454,21,0,
535895,,,605,22,0,
535895,3:02:00 PM,3:02:00 PM,602,23,1,
535895,,,603,24,0,
535895,,,1446,25,0,
535895,,,1435,26,0,
535895,,,1510,27,0,
535895,3:10:00 PM,3:10:00 PM,2171,28,1,
535896,3:06:00 PM,3:06:00 PM,892,1,1,
535896,,,746,2,0,
535896,,,657,3,0,
535896,,,656,4,0,
535896,,,617,5,0,
535896,,,618,6,0,
535896,,,2116,7,0,
535896,3:17:00 PM,3:17:00 PM,710,8,1,
535896,,,711,9,0,
535896,,,712,10,0,
535896,,,713,11,0,
535896,3:21:00 PM,3:21:00 PM,714,12,1,
535896,,,1462,13,0,
535896,,,1463,14,0,
535896,3:27:00 PM,3:27:00 PM,1487,15,1,
535896,,,1488,16,0,
535896,,,1455,17,0,
535896,,,1451,18,0,
535896,,,1452,19,0,
535896,,,1453,20,0,
535896,,,1454,21,0,
535896,,,605,22,0,
535896,3:32:00 PM,3:32:00 PM,602,23,1,
535896,,,603,24,0,
535896,,,1446,25,0,
535896,,,1435,26,0,
535896,,,1510,27,0,
535896,3:40:00 PM,3:40:00 PM,2171,28,1,
535850,3:06:00 PM,3:06:00 PM,892,1,1,
535850,,,746,2,0,
535850,,,657,3,0,
535850,,,656,4,0,
535850,,,617,5,0,
535850,,,618,6,0,
535850,,,2116,7,0,
535850,3:17:00 PM,3:17:00 PM,710,8,1,
535850,,,711,9,0,
535850,,,712,10,0,
535850,,,713,11,0,
535850,3:21:00 PM,3:21:00 PM,714,12,1,
535850,,,1462,13,0,
535850,,,1463,14,0,
535850,3:27:00 PM,3:27:00 PM,1487,15,1,
535850,,,1488,16,0,
535850,,,1455,17,0,
535850,,,1451,18,0,
535850,,,1452,19,0,
535850,,,1453,20,0,
535850,,,1454,21,0,
535850,,,605,22,0,
535850,3:32:00 PM,3:32:00 PM,602,23,1,
535850,,,603,24,0,
535850,,,1446,25,0,
535850,,,1435,26,0,
535850,,,1510,27,0,
535850,3:40:00 PM,3:40:00 PM,2171,28,1,
535851,3:36:00 PM,3:36:00 PM,892,1,1,
535851,,,746,2,0,
535851,,,657,3,0,
535851,,,656,4,0,
535851,,,617,5,0,
535851,,,618,6,0,
535851,,,2116,7,0,
535851,3:47:00 PM,3:47:00 PM,710,8,1,
535851,,,711,9,0,
535851,,,712,10,0,
535851,,,713,11,0,
535851,3:51:00 PM,3:51:00 PM,714,12,1,
535851,,,1462,13,0,
535851,,,1463,14,0,
535851,3:57:00 PM,3:57:00 PM,1487,15,1,
535851,,,1488,16,0,
535851,,,1455,17,0,
535851,,,1451,18,0,
535851,,,1452,19,0,
535851,,,1453,20,0,
535851,,,1454,21,0,
535851,,,605,22,0,
535851,4:02:00 PM,4:02:00 PM,602,23,1,
535851,,,603,24,0,
535851,,,1446,25,0,
535851,,,1435,26,0,
535851,,,1510,27,0,
535851,4:10:00 PM,4:10:00 PM,2171,28,1,
535897,3:36:00 PM,3:36:00 PM,892,1,1,
535897,,,746,2,0,
535897,,,657,3,0,
535897,,,656,4,0,
535897,,,617,5,0,
535897,,,618,6,0,
535897,,,2116,7,0,
535897,3:47:00 PM,3:47:00 PM,710,8,1,
535897,,,711,9,0,
535897,,,712,10,0,
535897,,,713,11,0,
535897,3:51:00 PM,3:51:00 PM,714,12,1,
535897,,,1462,13,0,
535897,,,1463,14,0,
535897,3:57:00 PM,3:57:00 PM,1487,15,1,
535897,,,1488,16,0,
535897,,,1455,17,0,
535897,,,1451,18,0,
535897,,,1452,19,0,
535897,,,1453,20,0,
535897,,,1454,21,0,
535897,,,605,22,0,
535897,4:02:00 PM,4:02:00 PM,602,23,1,
535897,,,603,24,0,
535897,,,1446,25,0,
535897,,,1435,26,0,
535897,,,1510,27,0,
535897,4:10:00 PM,4:10:00 PM,2171,28,1,
535898,4:06:00 PM,4:06:00 PM,892,1,1,
535898,,,746,2,0,
535898,,,657,3,0,
535898,,,656,4,0,
535898,,,617,5,0,
535898,,,618,6,0,
535898,,,2116,7,0,
535898,4:17:00 PM,4:17:00 PM,710,8,1,
535898,,,711,9,0,
535898,,,712,10,0,
535898,,,713,11,0,
535898,4:21:00 PM,4:21:00 PM,714,12,1,
535898,,,1462,13,0,
535898,,,1463,14,0,
535898,4:27:00 PM,4:27:00 PM,1487,15,1,
535898,,,1488,16,0,
535898,,,1455,17,0,
535898,,,1451,18,0,
535898,,,1452,19,0,
535898,,,1453,20,0,
535898,,,1454,21,0,
535898,,,605,22,0,
535898,4:32:00 PM,4:32:00 PM,602,23,1,
535898,,,603,24,0,
535898,,,1446,25,0,
535898,,,1435,26,0,
535898,,,1510,27,0,
535898,4:40:00 PM,4:40:00 PM,2171,28,1,
535852,4:06:00 PM,4:06:00 PM,892,1,1,
535852,,,746,2,0,
535852,,,657,3,0,
535852,,,656,4,0,
535852,,,617,5,0,
535852,,,618,6,0,
535852,,,2116,7,0,
535852,4:17:00 PM,4:17:00 PM,710,8,1,
535852,,,711,9,0,
535852,,,712,10,0,
535852,,,713,11,0,
535852,4:21:00 PM,4:21:00 PM,714,12,1,
535852,,,1462,13,0,
535852,,,1463,14,0,
535852,4:27:00 PM,4:27:00 PM,1487,15,1,
535852,,,1488,16,0,
535852,,,1455,17,0,
535852,,,1451,18,0,
535852,,,1452,19,0,
535852,,,1453,20,0,
535852,,,1454,21,0,
535852,,,605,22,0,
535852,4:32:00 PM,4:32:00 PM,602,23,1,
535852,,,603,24,0,
535852,,,1446,25,0,
535852,,,1435,26,0,
535852,,,1510,27,0,
535852,4:40:00 PM,4:40:00 PM,2171,28,1,
535853,4:36:00 PM,4:36:00 PM,892,1,1,
535853,,,746,2,0,
535853,,,657,3,0,
535853,,,656,4,0,
535853,,,617,5,0,
535853,,,618,6,0,
535853,,,2116,7,0,
535853,4:47:00 PM,4:47:00 PM,710,8,1,
535853,,,711,9,0,
535853,,,712,10,0,
535853,,,713,11,0,
535853,4:51:00 PM,4:51:00 PM,714,12,1,
535853,,,1462,13,0,
535853,,,1463,14,0,
535853,4:57:00 PM,4:57:00 PM,1487,15,1,
535853,,,1488,16,0,
535853,,,1455,17,0,
535853,,,1451,18,0,
535853,,,1452,19,0,
535853,,,1453,20,0,
535853,,,1454,21,0,
535853,,,605,22,0,
535853,5:02:00 PM,5:02:00 PM,602,23,1,
535853,,,603,24,0,
535853,,,1446,25,0,
535853,,,1435,26,0,
535853,,,1510,27,0,
535853,5:10:00 PM,5:10:00 PM,2171,28,1,
535899,4:36:00 PM,4:36:00 PM,892,1,1,
535899,,,746,2,0,
535899,,,657,3,0,
535899,,,656,4,0,
535899,,,617,5,0,
535899,,,618,6,0,
535899,,,2116,7,0,
535899,4:47:00 PM,4:47:00 PM,710,8,1,
535899,,,711,9,0,
535899,,,712,10,0,
535899,,,713,11,0,
535899,4:51:00 PM,4:51:00 PM,714,12,1,
535899,,,1462,13,0,
535899,,,1463,14,0,
535899,4:57:00 PM,4:57:00 PM,1487,15,1,
535899,,,1488,16,0,
535899,,,1455,17,0,
535899,,,1451,18,0,
535899,,,1452,19,0,
535899,,,1453,20,0,
535899,,,1454,21,0,
535899,,,605,22,0,
535899,5:02:00 PM,5:02:00 PM,602,23,1,
535899,,,603,24,0,
535899,,,1446,25,0,
535899,,,1435,26,0,
535899,,,1510,27,0,
535899,5:10:00 PM,5:10:00 PM,2171,28,1,
535900,5:06:00 PM,5:06:00 PM,892,1,1,
535900,,,746,2,0,
535900,,,657,3,0,
535900,,,656,4,0,
535900,,,617,5,0,
535900,,,618,6,0,
535900,,,2116,7,0,
535900,5:17:00 PM,5:17:00 PM,710,8,1,
535900,,,711,9,0,
535900,,,712,10,0,
535900,,,713,11,0,
535900,5:21:00 PM,5:21:00 PM,714,12,1,
535900,,,1462,13,0,
535900,,,1463,14,0,
535900,5:27:00 PM,5:27:00 PM,1487,15,1,
535900,,,1488,16,0,
535900,,,1455,17,0,
535900,,,1451,18,0,
535900,,,1452,19,0,
535900,,,1453,20,0,
535900,,,1454,21,0,
535900,,,605,22,0,
535900,5:32:00 PM,5:32:00 PM,602,23,1,
535900,,,603,24,0,
535900,,,1446,25,0,
535900,,,1435,26,0,
535900,,,1510,27,0,
535900,5:40:00 PM,5:40:00 PM,2171,28,1,
535854,5:06:00 PM,5:06:00 PM,892,1,1,
535854,,,746,2,0,
535854,,,657,3,0,
535854,,,656,4,0,
535854,,,617,5,0,
535854,,,618,6,0,
535854,,,2116,7,0,
535854,5:17:00 PM,5:17:00 PM,710,8,1,
535854,,,711,9,0,
535854,,,712,10,0,
535854,,,713,11,0,
535854,5:21:00 PM,5:21:00 PM,714,12,1,
535854,,,1462,13,0,
535854,,,1463,14,0,
535854,5:27:00 PM,5:27:00 PM,1487,15,1,
535854,,,1488,16,0,
535854,,,1455,17,0,
535854,,,1451,18,0,
535854,,,1452,19,0,
535854,,,1453,20,0,
535854,,,1454,21,0,
535854,,,605,22,0,
535854,5:32:00 PM,5:32:00 PM,602,23,1,
535854,,,603,24,0,
535854,,,1446,25,0,
535854,,,1435,26,0,
535854,,,1510,27,0,
535854,5:40:00 PM,5:40:00 PM,2171,28,1,
535855,5:36:00 PM,5:36:00 PM,892,1,1,
535855,,,746,2,0,
535855,,,657,3,0,
535855,,,656,4,0,
535855,,,617,5,0,
535855,,,618,6,0,
535855,,,2116,7,0,
535855,5:47:00 PM,5:47:00 PM,710,8,1,
535855,,,711,9,0,
535855,,,712,10,0,
535855,,,713,11,0,
535855,5:51:00 PM,5:51:00 PM,714,12,1,
535855,,,1462,13,0,
535855,,,1463,14,0,
535855,5:57:00 PM,5:57:00 PM,1487,15,1,
535855,,,1488,16,0,
535855,,,1455,17,0,
535855,,,1451,18,0,
535855,,,1452,19,0,
535855,,,1453,20,0,
535855,,,1454,21,0,
535855,,,605,22,0,
535855,6:02:00 PM,6:02:00 PM,602,23,1,
535855,,,603,24,0,
535855,,,1446,25,0,
535855,,,1435,26,0,
535855,,,1510,27,0,
535855,6:10:00 PM,6:10:00 PM,2171,28,1,
535901,5:36:00 PM,5:36:00 PM,892,1,1,
535901,,,746,2,0,
535901,,,657,3,0,
535901,,,656,4,0,
535901,,,617,5,0,
535901,,,618,6,0,
535901,,,2116,7,0,
535901,5:47:00 PM,5:47:00 PM,710,8,1,
535901,,,711,9,0,
535901,,,712,10,0,
535901,,,713,11,0,
535901,5:51:00 PM,5:51:00 PM,714,12,1,
535901,,,1462,13,0,
535901,,,1463,14,0,
535901,5:57:00 PM,5:57:00 PM,1487,15,1,
535901,,,1488,16,0,
535901,,,1455,17,0,
535901,,,1451,18,0,
535901,,,1452,19,0,
535901,,,1453,20,0,
535901,,,1454,21,0,
535901,,,605,22,0,
535901,6:02:00 PM,6:02:00 PM,602,23,1,
535901,,,603,24,0,
535901,,,1446,25,0,
535901,,,1435,26,0,
535901,,,1510,27,0,
535901,6:10:00 PM,6:10:00 PM,2171,28,1,
535902,6:06:00 PM,6:06:00 PM,892,1,1,
535902,,,746,2,0,
535902,,,657,3,0,
535902,,,656,4,0,
535902,,,617,5,0,
535902,,,618,6,0,
535902,,,2116,7,0,
535902,6:17:00 PM,6:17:00 PM,710,8,1,
535902,,,711,9,0,
535902,,,712,10,0,
535902,,,713,11,0,
535902,6:21:00 PM,6:21:00 PM,714,12,1,
535902,,,1462,13,0,
535902,,,1463,14,0,
535902,6:27:00 PM,6:27:00 PM,1487,15,1,
535902,,,1488,16,0,
535902,,,1455,17,0,
535902,,,1451,18,0,
535902,,,1452,19,0,
535902,,,1453,20,0,
535902,,,1454,21,0,
535902,,,605,22,0,
535902,6:32:00 PM,6:32:00 PM,602,23,1,
535902,,,603,24,0,
535902,,,1446,25,0,
535902,,,1435,26,0,
535902,,,1510,27,0,
535902,6:40:00 PM,6:40:00 PM,2171,28,1,
535856,6:06:00 PM,6:06:00 PM,892,1,1,
535856,,,746,2,0,
535856,,,657,3,0,
535856,,,656,4,0,
535856,,,617,5,0,
535856,,,618,6,0,
535856,,,2116,7,0,
535856,6:17:00 PM,6:17:00 PM,710,8,1,
535856,,,711,9,0,
535856,,,712,10,0,
535856,,,713,11,0,
535856,6:21:00 PM,6:21:00 PM,714,12,1,
535856,,,1462,13,0,
535856,,,1463,14,0,
535856,6:27:00 PM,6:27:00 PM,1487,15,1,
535856,,,1488,16,0,
535856,,,1455,17,0,
535856,,,1451,18,0,
535856,,,1452,19,0,
535856,,,1453,20,0,
535856,,,1454,21,0,
535856,,,605,22,0,
535856,6:32:00 PM,6:32:00 PM,602,23,1,
535856,,,603,24,0,
535856,,,1446,25,0,
535856,,,1435,26,0,
535856,,,1510,27,0,
535856,6:40:00 PM,6:40:00 PM,2171,28,1,
535857,6:36:00 PM,6:36:00 PM,892,1,1,
535857,,,746,2,0,
535857,,,657,3,0,
535857,,,656,4,0,
535857,,,617,5,0,
535857,,,618,6,0,
535857,,,2116,7,0,
535857,6:47:00 PM,6:47:00 PM,710,8,1,
535857,,,711,9,0,
535857,,,712,10,0,
535857,,,713,11,0,
535857,6:51:00 PM,6:51:00 PM,714,12,1,
535857,,,1462,13,0,
535857,,,1463,14,0,
535857,6:57:00 PM,6:57:00 PM,1487,15,1,
535857,,,1488,16,0,
535857,,,1455,17,0,
535857,,,1451,18,0,
535857,,,1452,19,0,
535857,,,1453,20,0,
535857,,,1454,21,0,
535857,,,605,22,0,
535857,7:02:00 PM,7:02:00 PM,602,23,1,
535857,,,603,24,0,
535857,,,1446,25,0,
535857,,,1435,26,0,
535857,,,1510,27,0,
535857,7:10:00 PM,7:10:00 PM,2171,28,1,
535903,6:36:00 PM,6:36:00 PM,892,1,1,
535903,,,746,2,0,
535903,,,657,3,0,
535903,,,656,4,0,
535903,,,617,5,0,
535903,,,618,6,0,
535903,,,2116,7,0,
535903,6:47:00 PM,6:47:00 PM,710,8,1,
535903,,,711,9,0,
535903,,,712,10,0,
535903,,,713,11,0,
535903,6:51:00 PM,6:51:00 PM,714,12,1,
535903,,,1462,13,0,
535903,,,1463,14,0,
535903,6:57:00 PM,6:57:00 PM,1487,15,1,
535903,,,1488,16,0,
535903,,,1455,17,0,
535903,,,1451,18,0,
535903,,,1452,19,0,
535903,,,1453,20,0,
535903,,,1454,21,0,
535903,,,605,22,0,
535903,7:02:00 PM,7:02:00 PM,602,23,1,
535903,,,603,24,0,
535903,,,1446,25,0,
535903,,,1435,26,0,
535903,,,1510,27,0,
535903,7:10:00 PM,7:10:00 PM,2171,28,1,
535860,7:12:00 AM,7:12:00 AM,2171,1,1,
535860,,,1513,2,0,
535860,,,1436,3,0,
535860,,,1449,4,0,
535860,,,604,5,0,
535860,7:17:00 AM,7:17:00 AM,1450,6,1,
535860,,,1456,7,0,
535860,,,1457,8,0,
535860,,,1458,9,0,
535860,,,1459,10,0,
535860,,,1460,11,0,
535860,,,1461,12,0,
535860,7:22:00 AM,7:22:00 AM,1474,13,1,
535860,,,1441,14,0,
535860,,,1464,15,0,
535860,,,1465,16,0,
535860,,,1473,17,0,
535860,7:29:00 AM,7:29:00 AM,715,18,1,
535860,,,2176,19,0,
535860,,,717,20,0,
535860,,,718,21,0,
535860,7:34:00 AM,7:34:00 AM,719,22,1,
535860,,,620,23,0,
535860,,,621,24,0,
535860,,,622,25,0,
535860,,,623,26,0,
535860,,,655,27,0,
535860,,,745,28,0,
535860,7:43:00 AM,7:43:00 AM,883,29,1,
535906,7:12:00 AM,7:12:00 AM,2171,1,1,
535906,,,1513,2,0,
535906,,,1436,3,0,
535906,,,1449,4,0,
535906,,,604,5,0,
535906,7:17:00 AM,7:17:00 AM,1450,6,1,
535906,,,1456,7,0,
535906,,,1457,8,0,
535906,,,1458,9,0,
535906,,,1459,10,0,
535906,,,1460,11,0,
535906,,,1461,12,0,
535906,7:22:00 AM,7:22:00 AM,1474,13,1,
535906,,,1441,14,0,
535906,,,1464,15,0,
535906,,,1465,16,0,
535906,,,1473,17,0,
535906,7:29:00 AM,7:29:00 AM,715,18,1,
535906,,,2176,19,0,
535906,,,717,20,0,
535906,,,718,21,0,
535906,7:34:00 AM,7:34:00 AM,719,22,1,
535906,,,620,23,0,
535906,,,621,24,0,
535906,,,622,25,0,
535906,,,623,26,0,
535906,,,655,27,0,
535906,,,745,28,0,
535906,7:43:00 AM,7:43:00 AM,883,29,1,
535907,8:12:00 AM,8:12:00 AM,2171,1,1,
535907,,,1513,2,0,
535907,,,1436,3,0,
535907,,,1449,4,0,
535907,,,604,5,0,
535907,8:17:00 AM,8:17:00 AM,1450,6,1,
535907,,,1456,7,0,
535907,,,1457,8,0,
535907,,,1458,9,0,
535907,,,1459,10,0,
535907,,,1460,11,0,
535907,,,1461,12,0,
