trip_id,arrival_time,departure_time,stop_id,stop_sequence
42189919,,,831811,47
42189919,22:29:00,22:29:00,831949,48
42187820,21:45:00,21:45:00,831681,1
42187820,,,832102,2
42187820,,,832058,3
42187820,,,831646,4
42187820,21:52:00,21:52:00,831699,5
42187820,,,831616,6
42187820,,,831617,7
42187820,,,831618,8
42187820,,,831619,9
42187820,,,831651,10
42187820,,,831652,11
42187820,21:57:00,21:57:00,831673,12
42187820,,,831674,13
42187820,,,831128,14
42187820,21:59:00,21:59:00,831081,15
42187820,,,831082,16
42187820,,,831083,17
42187820,,,831084,18
42187820,,,831085,19
42187820,,,831129,20
42187820,,,831130,21
42187820,,,831131,22
42187820,22:05:00,22:05:00,832224,23
42187820,,,831998,24
42187820,,,831123,25
42187820,,,83961,26
42187820,,,832100,27
42187820,,,83963,28
42187820,,,83964,29
42187820,,,83965,30
42187820,,,83966,31
42187820,,,83967,32
42187820,,,83968,33
42187820,,,83969,34
42187820,22:11:00,22:11:00,83970,35
42187820,,,83971,36
42187820,,,83972,37
42187820,,,83973,38
42187820,,,83974,39
42187820,,,831892,40
42187820,22:16:00,22:16:00,831893,41
42187820,,,831894,42
42187820,,,831808,43
42187820,,,831886,44
42187820,,,831737,45
42187820,,,831809,46
42187820,,,831811,47
42187820,22:29:00,22:29:00,831949,48
4219011,6:00:00,6:00:00,832052,1
4219011,,,831643,2
4219011,,,831644,3
4219011,,,831579,4
4219011,,,831681,5
4219011,,,832082,6
4219011,6:03:00,6:03:00,832000,7
4219011,,,832040,8
4219011,,,832041,9
4219011,,,832042,10
4219011,,,832043,11
4219011,,,832044,12
4219011,,,832045,13
4219011,6:13:00,6:13:00,832046,14
4219011,,,832047,15
4219011,,,832001,16
4219011,,,832048,17
4219011,6:16:00,6:16:00,832049,18
4219011,,,832050,19
4219011,,,832161,20
4219011,,,832189,21
4219011,,,832057,22
4219011,,,832092,23
4219011,6:30:00,6:30:00,831160,24
4219012,6:00:00,6:00:00,832052,1
4219012,,,831643,2
4219012,,,831644,3
4219012,,,831579,4
4219012,,,831681,5
4219012,,,832082,6
4219012,6:03:00,6:03:00,832000,7
4219012,,,832040,8
4219012,,,832041,9
4219012,,,832042,10
4219012,,,832043,11
4219012,,,832044,12
4219012,,,832045,13
4219012,6:13:00,6:13:00,832046,14
4219012,,,832047,15
4219012,,,832001,16
4219012,,,832048,17
4219012,6:16:00,6:16:00,832049,18
4219012,,,832050,19
4219012,,,832161,20
4219012,,,832189,21
4219012,,,832057,22
4219012,,,832092,23
4219012,6:30:00,6:30:00,831160,24
4219013,6:00:00,6:00:00,832052,1
4219013,,,831643,2
4219013,,,831644,3
4219013,,,831579,4
4219013,,,831681,5
4219013,,,832082,6
4219013,6:03:00,6:03:00,832000,7
4219013,,,832040,8
4219013,,,832041,9
4219013,,,832042,10
4219013,,,832043,11
4219013,,,832044,12
4219013,,,832045,13
4219013,6:13:00,6:13:00,832046,14
4219013,,,832047,15
4219013,,,832001,16
4219013,,,832048,17
4219013,6:16:00,6:16:00,832049,18
4219013,,,832050,19
4219013,,,832161,20
4219013,,,832189,21
4219013,,,832057,22
4219013,,,832092,23
4219013,6:30:00,6:30:00,831160,24
4219024,6:30:00,6:30:00,832052,1
4219024,,,831643,2
4219024,,,831644,3
4219024,,,831579,4
4219024,,,831681,5
4219024,,,832082,6
4219024,6:33:00,6:33:00,832000,7
4219024,,,832040,8
4219024,,,832041,9
4219024,,,832042,10
4219024,,,832043,11
4219024,,,832044,12
4219024,,,832045,13
4219024,6:43:00,6:43:00,832046,14
4219024,,,832047,15
4219024,,,832001,16
4219024,,,832048,17
4219024,6:46:00,6:46:00,832049,18
4219024,,,832050,19
4219024,,,832161,20
4219024,,,832189,21
4219024,,,832057,22
4219024,,,832092,23
4219024,7:00:00,7:00:00,831160,24
4219025,6:30:00,6:30:00,832052,1
4219025,,,831643,2
4219025,,,831644,3
4219025,,,831579,4
4219025,,,831681,5
4219025,,,832082,6
4219025,6:33:00,6:33:00,832000,7
4219025,,,832040,8
4219025,,,832041,9
4219025,,,832042,10
4219025,,,832043,11
4219025,,,832044,12
4219025,,,832045,13
4219025,6:43:00,6:43:00,832046,14
4219025,,,832047,15
4219025,,,832001,16
4219025,,,832048,17
4219025,6:46:00,6:46:00,832049,18
4219025,,,832050,19
4219025,,,832161,20
4219025,,,832189,21
4219025,,,832057,22
4219025,,,832092,23
4219025,7:00:00,7:00:00,831160,24
4219026,6:30:00,6:30:00,832052,1
4219026,,,831643,2
4219026,,,831644,3
4219026,,,831579,4
4219026,,,831681,5
4219026,,,832082,6
4219026,6:33:00,6:33:00,832000,7
4219026,,,832040,8
4219026,,,832041,9
4219026,,,832042,10
4219026,,,832043,11
4219026,,,832044,12
4219026,,,832045,13
4219026,6:43:00,6:43:00,832046,14
4219026,,,832047,15
4219026,,,832001,16
4219026,,,832048,17
4219026,6:46:00,6:46:00,832049,18
4219026,,,832050,19
4219026,,,832161,20
4219026,,,832189,21
4219026,,,832057,22
4219026,,,832092,23
4219026,7:00:00,7:00:00,831160,24
4219037,7:00:00,7:00:00,832052,1
4219037,,,831643,2
4219037,,,831644,3
4219037,,,831579,4
4219037,,,831681,5
4219037,,,832082,6
4219037,7:03:00,7:03:00,832000,7
4219037,,,832040,8
4219037,,,832041,9
4219037,,,832042,10
4219037,,,832043,11
4219037,,,832044,12
4219037,,,832045,13
4219037,7:13:00,7:13:00,832046,14
4219037,,,832047,15
4219037,,,832001,16
4219037,,,832048,17
4219037,7:16:00,7:16:00,832049,18
4219037,,,832050,19
4219037,,,832161,20
4219037,,,832189,21
4219037,,,832057,22
4219037,,,832092,23
4219037,7:30:00,7:30:00,831160,24
4219038,7:00:00,7:00:00,832052,1
4219038,,,831643,2
4219038,,,831644,3
4219038,,,831579,4
4219038,,,831681,5
4219038,,,832082,6
4219038,7:03:00,7:03:00,832000,7
4219038,,,832040,8
4219038,,,832041,9
4219038,,,832042,10
4219038,,,832043,11
4219038,,,832044,12
4219038,,,832045,13
4219038,7:13:00,7:13:00,832046,14
4219038,,,832047,15
4219038,,,832001,16
4219038,,,832048,17
4219038,7:16:00,7:16:00,832049,18
4219038,,,832050,19
4219038,,,832161,20
4219038,,,832189,21
4219038,,,832057,22
4219038,,,832092,23
4219038,7:30:00,7:30:00,831160,24
4219039,7:00:00,7:00:00,832052,1
4219039,,,831643,2
4219039,,,831644,3
4219039,,,831579,4
4219039,,,831681,5
4219039,,,832082,6
4219039,7:03:00,7:03:00,832000,7
4219039,,,832040,8
4219039,,,832041,9
4219039,,,832042,10
4219039,,,832043,11
4219039,,,832044,12
4219039,,,832045,13
4219039,7:13:00,7:13:00,832046,14
4219039,,,832047,15
4219039,,,832001,16
4219039,,,832048,17
4219039,7:16:00,7:16:00,832049,18
4219039,,,832050,19
4219039,,,832161,20
4219039,,,832189,21
4219039,,,832057,22
4219039,,,832092,23
4219039,7:30:00,7:30:00,831160,24
42190410,7:30:00,7:30:00,832052,1
42190410,,,831643,2
42190410,,,831644,3
42190410,,,831579,4
42190410,,,831681,5
42190410,,,832082,6
42190410,7:33:00,7:33:00,832000,7
42190410,,,832040,8
42190410,,,832041,9
42190410,,,832042,10
42190410,,,832043,11
42190410,,,832044,12
42190410,,,832045,13
42190410,7:43:00,7:43:00,832046,14
42190410,,,832047,15
42190410,,,832001,16
42190410,,,832048,17
42190410,7:46:00,7:46:00,832049,18
42190410,,,832050,19
42190410,,,832161,20
42190410,,,832189,21
42190410,,,832057,22
42190410,,,832092,23
42190410,8:00:00,8:00:00,831160,24
42190411,7:30:00,7:30:00,832052,1
42190411,,,831643,2
42190411,,,831644,3
42190411,,,831579,4
42190411,,,831681,5
42190411,,,832082,6
42190411,7:33:00,7:33:00,832000,7
42190411,,,832040,8
42190411,,,832041,9
42190411,,,832042,10
42190411,,,832043,11
42190411,,,832044,12
42190411,,,832045,13
42190411,7:43:00,7:43:00,832046,14
42190411,,,832047,15
42190411,,,832001,16
42190411,,,832048,17
42190411,7:46:00,7:46:00,832049,18
42190411,,,832050,19
42190411,,,832161,20
42190411,,,832189,21
42190411,,,832057,22
42190411,,,832092,23
42190411,8:00:00,8:00:00,831160,24
42190412,7:30:00,7:30:00,832052,1
42190412,,,831643,2
42190412,,,831644,3
42190412,,,831579,4
42190412,,,831681,5
42190412,,,832082,6
42190412,7:33:00,7:33:00,832000,7
42190412,,,832040,8
42190412,,,832041,9
42190412,,,832042,10
42190412,,,832043,11
42190412,,,832044,12
42190412,,,832045,13
42190412,7:43:00,7:43:00,832046,14
42190412,,,832047,15
42190412,,,832001,16
42190412,,,832048,17
42190412,7:46:00,7:46:00,832049,18
42190412,,,832050,19
42190412,,,832161,20
42190412,,,832189,21
42190412,,,832057,22
42190412,,,832092,23
42190412,8:00:00,8:00:00,831160,24
42190513,8:00:00,8:00:00,832052,1
42190513,,,831643,2
42190513,,,831644,3
42190513,,,831579,4
42190513,,,831681,5
42190513,,,832082,6
42190513,8:03:00,8:03:00,832000,7
42190513,,,832040,8
42190513,,,832041,9
42190513,,,832042,10
42190513,,,832043,11
42190513,,,832044,12
42190513,,,832045,13
42190513,8:13:00,8:13:00,832046,14
42190513,,,832047,15
42190513,,,832001,16
42190513,,,832048,17
42190513,8:16:00,8:16:00,832049,18
42190513,,,832050,19
42190513,,,832161,20
42190513,,,832189,21
42190513,,,832057,22
42190513,,,832092,23
42190513,8:30:00,8:30:00,831160,24
42190514,8:00:00,8:00:00,832052,1
42190514,,,831643,2
42190514,,,831644,3
42190514,,,831579,4
42190514,,,831681,5
42190514,,,832082,6
42190514,8:03:00,8:03:00,832000,7
42190514,,,832040,8
42190514,,,832041,9
42190514,,,832042,10
42190514,,,832043,11
42190514,,,832044,12
42190514,,,832045,13
42190514,8:13:00,8:13:00,832046,14
42190514,,,832047,15
42190514,,,832001,16
42190514,,,832048,17
42190514,8:16:00,8:16:00,832049,18
42190514,,,832050,19
42190514,,,832161,20
42190514,,,832189,21
42190514,,,832057,22
42190514,,,832092,23
42190514,8:30:00,8:30:00,831160,24
42190515,8:00:00,8:00:00,832052,1
42190515,,,831643,2
42190515,,,831644,3
42190515,,,831579,4
42190515,,,831681,5
42190515,,,832082,6
42190515,8:03:00,8:03:00,832000,7
42190515,,,832040,8
42190515,,,832041,9
42190515,,,832042,10
42190515,,,832043,11
42190515,,,832044,12
42190515,,,832045,13
42190515,8:13:00,8:13:00,832046,14
42190515,,,832047,15
42190515,,,832001,16
42190515,,,832048,17
42190515,8:16:00,8:16:00,832049,18
42190515,,,832050,19
42190515,,,832161,20
42190515,,,832189,21
42190515,,,832057,22
42190515,,,832092,23
42190515,8:30:00,8:30:00,831160,24
42190616,8:30:00,8:30:00,832052,1
42190616,,,831643,2
42190616,,,831644,3
42190616,,,831579,4
42190616,,,831681,5
42190616,,,832082,6
42190616,8:33:00,8:33:00,832000,7
42190616,,,832040,8
42190616,,,832041,9
42190616,,,832042,10
42190616,,,832043,11
42190616,,,832044,12
42190616,,,832045,13
42190616,8:43:00,8:43:00,832046,14
42190616,,,832047,15
42190616,,,832001,16
42190616,,,832048,17
42190616,8:46:00,8:46:00,832049,18
42190616,,,832050,19
42190616,,,832161,20
42190616,,,832189,21
42190616,,,832057,22
42190616,,,832092,23
42190616,9:00:00,9:00:00,831160,24
42190617,8:30:00,8:30:00,832052,1
42190617,,,831643,2
42190617,,,831644,3
42190617,,,831579,4
42190617,,,831681,5
42190617,,,832082,6
42190617,8:33:00,8:33:00,832000,7
42190617,,,832040,8
42190617,,,832041,9
42190617,,,832042,10
42190617,,,832043,11
42190617,,,832044,12
42190617,,,832045,13
42190617,8:43:00,8:43:00,832046,14
42190617,,,832047,15
42190617,,,832001,16
42190617,,,832048,17
42190617,8:46:00,8:46:00,832049,18
42190617,,,832050,19
42190617,,,832161,20
42190617,,,832189,21
42190617,,,832057,22
42190617,,,832092,23
42190617,9:00:00,9:00:00,831160,24
42190618,8:30:00,8:30:00,832052,1
42190618,,,831643,2
42190618,,,831644,3
42190618,,,831579,4
42190618,,,831681,5
42190618,,,832082,6
42190618,8:33:00,8:33:00,832000,7
42190618,,,832040,8
42190618,,,832041,9
42190618,,,832042,10
42190618,,,832043,11
42190618,,,832044,12
42190618,,,832045,13
42190618,8:43:00,8:43:00,832046,14
42190618,,,832047,15
42190618,,,832001,16
42190618,,,832048,17
42190618,8:46:00,8:46:00,832049,18
42190618,,,832050,19
42190618,,,832161,20
42190618,,,832189,21
42190618,,,832057,22
42190618,,,832092,23
42190618,9:00:00,9:00:00,831160,24
42190719,9:00:00,9:00:00,832052,1
42190719,,,831643,2
42190719,,,831644,3
42190719,,,831579,4
42190719,,,831681,5
42190719,,,832082,6
42190719,9:03:00,9:03:00,832000,7
42190719,,,832040,8
42190719,,,832041,9
42190719,,,832042,10
42190719,,,832043,11
42190719,,,832044,12
42190719,,,832045,13
42190719,9:13:00,9:13:00,832046,14
42190719,,,832047,15
42190719,,,832001,16
42190719,,,832048,17
42190719,9:16:00,9:16:00,832049,18
42190719,,,832050,19
42190719,,,832161,20
42190719,,,832189,21
42190719,,,832057,22
42190719,,,832092,23
42190719,9:30:00,9:30:00,831160,24
42190720,9:00:00,9:00:00,832052,1
42190720,,,831643,2
42190720,,,831644,3
42190720,,,831579,4
42190720,,,831681,5
42190720,,,832082,6
42190720,9:03:00,9:03:00,832000,7
42190720,,,832040,8
42190720,,,832041,9
42190720,,,832042,10
42190720,,,832043,11
42190720,,,832044,12
42190720,,,832045,13
42190720,9:13:00,9:13:00,832046,14
42190720,,,832047,15
42190720,,,832001,16
42190720,,,832048,17
42190720,9:16:00,9:16:00,832049,18
42190720,,,832050,19
42190720,,,832161,20
42190720,,,832189,21
42190720,,,832057,22
42190720,,,832092,23
42190720,9:30:00,9:30:00,831160,24
42190721,9:00:00,9:00:00,832052,1
42190721,,,831643,2
42190721,,,831644,3
42190721,,,831579,4
42190721,,,831681,5
42190721,,,832082,6
42190721,9:03:00,9:03:00,832000,7
42190721,,,832040,8
42190721,,,832041,9
42190721,,,832042,10
42190721,,,832043,11
42190721,,,832044,12
42190721,,,832045,13
42190721,9:13:00,9:13:00,832046,14
42190721,,,832047,15
42190721,,,832001,16
42190721,,,832048,17
42190721,9:16:00,9:16:00,832049,18
42190721,,,832050,19
42190721,,,832161,20
42190721,,,832189,21
42190721,,,832057,22
42190721,,,832092,23
42190721,9:30:00,9:30:00,831160,24
42191922,10:00:00,10:00:00,832052,1
42191922,,,831643,2
42191922,,,831644,3
42191922,,,831579,4
42191922,,,831681,5
42191922,,,832082,6
42191922,10:03:00,10:03:00,832000,7
42191922,,,832040,8
42191922,,,832041,9
42191922,,,832042,10
42191922,,,832043,11
42191922,,,832044,12
42191922,,,832045,13
42191922,10:13:00,10:13:00,832046,14
42191922,,,832047,15
42191922,,,832001,16
42191922,,,832048,17
42191922,10:16:00,10:16:00,832049,18
42191922,,,832050,19
42191922,,,832161,20
42191922,,,832189,21
42191922,,,832057,22
42191922,,,832092,23
42191922,10:30:00,10:30:00,831160,24
42191923,10:00:00,10:00:00,832052,1
42191923,,,831643,2
42191923,,,831644,3
42191923,,,831579,4
42191923,,,831681,5
42191923,,,832082,6
42191923,10:03:00,10:03:00,832000,7
42191923,,,832040,8
42191923,,,832041,9
42191923,,,832042,10
42191923,,,832043,11
42191923,,,832044,12
42191923,,,832045,13
42191923,10:13:00,10:13:00,832046,14
42191923,,,832047,15
42191923,,,832001,16
42191923,,,832048,17
42191923,10:16:00,10:16:00,832049,18
42191923,,,832050,19
42191923,,,832161,20
42191923,,,832189,21
42191923,,,832057,22
42191923,,,832092,23
42191923,10:30:00,10:30:00,831160,24
42191924,10:00:00,10:00:00,832052,1
42191924,,,831643,2
42191924,,,831644,3
42191924,,,831579,4
42191924,,,831681,5
42191924,,,832082,6
42191924,10:03:00,10:03:00,832000,7
42191924,,,832040,8
42191924,,,832041,9
42191924,,,832042,10
42191924,,,832043,11
42191924,,,832044,12
42191924,,,832045,13
42191924,10:13:00,10:13:00,832046,14
42191924,,,832047,15
42191924,,,832001,16
42191924,,,832048,17
42191924,10:16:00,10:16:00,832049,18
42191924,,,832050,19
42191924,,,832161,20
42191924,,,832189,21
42191924,,,832057,22
42191924,,,832092,23
42191924,10:30:00,10:30:00,831160,24
42191725,11:00:00,11:00:00,832052,1
42191725,,,831643,2
42191725,,,831644,3
42191725,,,831579,4
42191725,,,831681,5
42191725,,,832082,6
42191725,11:03:00,11:03:00,832000,7
42191725,,,832040,8
42191725,,,832041,9
42191725,,,832042,10
42191725,,,832043,11
42191725,,,832044,12
42191725,,,832045,13
42191725,11:13:00,11:13:00,832046,14
42191725,,,832047,15
42191725,,,832109,16
42191725,,,832110,17
42191725,,,832111,18
42191725,11:23:00,11:23:00,832112,19
42191725,,,832113,20
42191725,,,832114,21
42191725,,,832050,22
42191725,,,832161,23
42191725,,,832189,24
42191725,,,832057,25
42191725,,,832092,26
42191725,11:38:00,11:38:00,831160,27
42191726,11:00:00,11:00:00,832052,1
42191726,,,831643,2
42191726,,,831644,3
42191726,,,831579,4
42191726,,,831681,5
42191726,,,832082,6
42191726,11:03:00,11:03:00,832000,7
42191726,,,832040,8
42191726,,,832041,9
42191726,,,832042,10
42191726,,,832043,11
42191726,,,832044,12
42191726,,,832045,13
42191726,11:13:00,11:13:00,832046,14
42191726,,,832047,15
42191726,,,832109,16
42191726,,,832110,17
42191726,,,832111,18
42191726,11:23:00,11:23:00,832112,19
42191726,,,832113,20
42191726,,,832114,21
42191726,,,832050,22
42191726,,,832161,23
42191726,,,832189,24
42191726,,,832057,25
42191726,,,832092,26
42191726,11:38:00,11:38:00,831160,27
42191727,11:00:00,11:00:00,832052,1
42191727,,,831643,2
42191727,,,831644,3
42191727,,,831579,4
42191727,,,831681,5
42191727,,,832082,6
42191727,11:03:00,11:03:00,832000,7
42191727,,,832040,8
42191727,,,832041,9
42191727,,,832042,10
42191727,,,832043,11
42191727,,,832044,12
42191727,,,832045,13
42191727,11:13:00,11:13:00,832046,14
42191727,,,832047,15
42191727,,,832109,16
42191727,,,832110,17
42191727,,,832111,18
42191727,11:23:00,11:23:00,832112,19
42191727,,,832113,20
42191727,,,832114,21
42191727,,,832050,22
42191727,,,832161,23
42191727,,,832189,24
42191727,,,832057,25
42191727,,,832092,26
42191727,11:38:00,11:38:00,831160,27
42192028,12:00:00,12:00:00,832052,1
42192028,,,831643,2
42192028,,,831644,3
42192028,,,831579,4
42192028,,,831681,5
42192028,,,832082,6
42192028,12:03:00,12:03:00,832000,7
42192028,,,832040,8
42192028,,,832041,9
42192028,,,832042,10
42192028,,,832043,11
42192028,,,832044,12
42192028,,,832045,13
42192028,12:13:00,12:13:00,832046,14
42192028,,,832047,15
42192028,,,832109,16
42192028,,,832110,17
42192028,,,832111,18
42192028,12:23:00,12:23:00,832112,19
42192028,,,832113,20
42192028,,,832114,21
42192028,,,832050,22
42192028,,,832161,23
42192028,,,832189,24
42192028,,,832057,25
42192028,,,832092,26
42192028,12:38:00,12:38:00,831160,27
42192029,12:00:00,12:00:00,832052,1
42192029,,,831643,2
42192029,,,831644,3
42192029,,,831579,4
42192029,,,831681,5
42192029,,,832082,6
42192029,12:03:00,12:03:00,832000,7
42192029,,,832040,8
42192029,,,832041,9
42192029,,,832042,10
42192029,,,832043,11
42192029,,,832044,12
42192029,,,832045,13
42192029,12:13:00,12:13:00,832046,14
42192029,,,832047,15
42192029,,,832109,16
42192029,,,832110,17
42192029,,,832111,18
42192029,12:23:00,12:23:00,832112,19
42192029,,,832113,20
42192029,,,832114,21
42192029,,,832050,22
42192029,,,832161,23
42192029,,,832189,24
42192029,,,832057,25
42192029,,,832092,26
42192029,12:38:00,12:38:00,831160,27
42192030,12:00:00,12:00:00,832052,1
42192030,,,831643,2
42192030,,,831644,3
42192030,,,831579,4
42192030,,,831681,5
42192030,,,832082,6
42192030,12:03:00,12:03:00,832000,7
42192030,,,832040,8
42192030,,,832041,9
42192030,,,832042,10
42192030,,,832043,11
42192030,,,832044,12
42192030,,,832045,13
42192030,12:13:00,12:13:00,832046,14
42192030,,,832047,15
42192030,,,832109,16
42192030,,,832110,17
42192030,,,832111,18
42192030,12:23:00,12:23:00,832112,19
42192030,,,832113,20
42192030,,,832114,21
42192030,,,832050,22
42192030,,,832161,23
42192030,,,832189,24
42192030,,,832057,25
42192030,,,832092,26
42192030,12:38:00,12:38:00,831160,27
42191831,13:00:00,13:00:00,832052,1
42191831,,,831643,2
42191831,,,831644,3
42191831,,,831579,4
42191831,,,831681,5
42191831,,,832082,6
42191831,13:03:00,13:03:00,832000,7
42191831,,,832040,8
42191831,,,832041,9
42191831,,,832042,10
42191831,,,832043,11
42191831,,,832044,12
42191831,,,832045,13
42191831,13:13:00,13:13:00,832046,14
42191831,,,832047,15
42191831,,,832109,16
42191831,,,832110,17
42191831,,,832111,18
42191831,13:23:00,13:23:00,832112,19
42191831,,,832113,20
42191831,,,832114,21
42191831,,,832050,22
42191831,,,832161,23
42191831,,,832189,24
42191831,,,832057,25
42191831,,,832092,26
42191831,13:38:00,13:38:00,831160,27
42191832,13:00:00,13:00:00,832052,1
42191832,,,831643,2
42191832,,,831644,3
42191832,,,831579,4
42191832,,,831681,5
42191832,,,832082,6
42191832,13:03:00,13:03:00,832000,7
42191832,,,832040,8
42191832,,,832041,9
42191832,,,832042,10
42191832,,,832043,11
42191832,,,832044,12
42191832,,,832045,13
42191832,13:13:00,13:13:00,832046,14
42191832,,,832047,15
42191832,,,832109,16
42191832,,,832110,17
42191832,,,832111,18
42191832,13:23:00,13:23:00,832112,19
42191832,,,832113,20
42191832,,,832114,21
42191832,,,832050,22
42191832,,,832161,23
42191832,,,832189,24
42191832,,,832057,25
42191832,,,832092,26
42191832,13:38:00,13:38:00,831160,27
42191833,13:00:00,13:00:00,832052,1
42191833,,,831643,2
42191833,,,831644,3
42191833,,,831579,4
42191833,,,831681,5
42191833,,,832082,6
42191833,13:03:00,13:03:00,832000,7
42191833,,,832040,8
42191833,,,832041,9
42191833,,,832042,10
42191833,,,832043,11
42191833,,,832044,12
42191833,,,832045,13
42191833,13:13:00,13:13:00,832046,14
42191833,,,832047,15
42191833,,,832109,16
42191833,,,832110,17
42191833,,,832111,18
42191833,13:23:00,13:23:00,832112,19
42191833,,,832113,20
42191833,,,832114,21
42191833,,,832050,22
42191833,,,832161,23
42191833,,,832189,24
42191833,,,832057,25
42191833,,,832092,26
42191833,13:38:00,13:38:00,831160,27
42192134,14:00:00,14:00:00,832052,1
42192134,,,831643,2
42192134,,,831644,3
42192134,,,831579,4
42192134,,,831681,5
42192134,,,832082,6
42192134,14:03:00,14:03:00,832000,7
42192134,,,832040,8
42192134,,,832041,9
42192134,,,832042,10
42192134,,,832043,11
42192134,,,832044,12
42192134,,,832045,13
42192134,14:13:00,14:13:00,832046,14
42192134,,,832047,15
42192134,,,832109,16
42192134,,,832110,17
42192134,,,832111,18
42192134,14:23:00,14:23:00,832112,19
42192134,,,832113,20
42192134,,,832114,21
42192134,,,832050,22
42192134,,,832161,23
42192134,,,832189,24
42192134,,,832057,25
42192134,,,832092,26
42192134,14:38:00,14:38:00,831160,27
42192135,14:00:00,14:00:00,832052,1
42192135,,,831643,2
42192135,,,831644,3
42192135,,,831579,4
42192135,,,831681,5
42192135,,,832082,6
42192135,14:03:00,14:03:00,832000,7
42192135,,,832040,8
42192135,,,832041,9
42192135,,,832042,10
42192135,,,832043,11
42192135,,,832044,12
42192135,,,832045,13
42192135,14:13:00,14:13:00,832046,14
42192135,,,832047,15
42192135,,,832109,16
42192135,,,832110,17
42192135,,,832111,18
42192135,14:23:00,14:23:00,832112,19
42192135,,,832113,20
42192135,,,832114,21
42192135,,,832050,22
42192135,,,832161,23
42192135,,,832189,24
42192135,,,832057,25
42192135,,,832092,26
42192135,14:38:00,14:38:00,831160,27
42192136,14:00:00,14:00:00,832052,1
42192136,,,831643,2
42192136,,,831644,3
42192136,,,831579,4
42192136,,,831681,5
42192136,,,832082,6
42192136,14:03:00,14:03:00,832000,7
42192136,,,832040,8
42192136,,,832041,9
42192136,,,832042,10
42192136,,,832043,11
42192136,,,832044,12
42192136,,,832045,13
42192136,14:13:00,14:13:00,832046,14
42192136,,,832047,15
42192136,,,832109,16
42192136,,,832110,17
42192136,,,832111,18
42192136,14:23:00,14:23:00,832112,19
42192136,,,832113,20
42192136,,,832114,21
42192136,,,832050,22
42192136,,,832161,23
42192136,,,832189,24
42192136,,,832057,25
42192136,,,832092,26
42192136,14:38:00,14:38:00,831160,27
42190837,15:00:00,15:00:00,832052,1
42190837,,,831643,2
42190837,,,831644,3
42190837,,,831579,4
42190837,,,831681,5
42190837,,,832082,6
42190837,15:03:00,15:03:00,832000,7
42190837,,,832040,8
42190837,,,832041,9
42190837,,,832042,10
42190837,,,832043,11
42190837,,,832044,12
42190837,,,832045,13
42190837,15:13:00,15:13:00,832046,14
42190837,,,832047,15
42190837,,,832109,16
42190837,,,832110,17
42190837,,,832111,18
42190837,15:23:00,15:23:00,832112,19
42190837,,,832113,20
42190837,,,832114,21
42190837,,,832050,22
42190837,,,832161,23
42190837,,,832189,24
42190837,,,832057,25
42190837,,,832092,26
42190837,15:38:00,15:38:00,831160,27
42190838,15:00:00,15:00:00,832052,1
42190838,,,831643,2
42190838,,,831644,3
42190838,,,831579,4
42190838,,,831681,5
42190838,,,832082,6
42190838,15:03:00,15:03:00,832000,7
42190838,,,832040,8
42190838,,,832041,9
42190838,,,832042,10
42190838,,,832043,11
42190838,,,832044,12
42190838,,,832045,13
42190838,15:13:00,15:13:00,832046,14
42190838,,,832047,15
42190838,,,832109,16
42190838,,,832110,17
42190838,,,832111,18
42190838,15:23:00,15:23:00,832112,19
42190838,,,832113,20
42190838,,,832114,21
42190838,,,832050,22
42190838,,,832161,23
42190838,,,832189,24
42190838,,,832057,25
42190838,,,832092,26
42190838,15:38:00,15:38:00,831160,27
42190839,15:00:00,15:00:00,832052,1
42190839,,,831643,2
42190839,,,831644,3
42190839,,,831579,4
42190839,,,831681,5
42190839,,,832082,6
42190839,15:03:00,15:03:00,832000,7
42190839,,,832040,8
42190839,,,832041,9
42190839,,,832042,10
42190839,,,832043,11
42190839,,,832044,12
42190839,,,832045,13
42190839,15:13:00,15:13:00,832046,14
42190839,,,832047,15
42190839,,,832109,16
42190839,,,832110,17
42190839,,,832111,18
42190839,15:23:00,15:23:00,832112,19
42190839,,,832113,20
42190839,,,832114,21
42190839,,,832050,22
42190839,,,832161,23
42190839,,,832189,24
42190839,,,832057,25
42190839,,,832092,26
42190839,15:38:00,15:38:00,831160,27
42190940,15:30:00,15:30:00,832052,1
42190940,,,831643,2
42190940,,,831644,3
42190940,,,831579,4
42190940,,,831681,5
42190940,,,832082,6
42190940,15:33:00,15:33:00,832000,7
42190940,,,832040,8
42190940,,,832041,9
42190940,,,832042,10
42190940,,,832043,11
42190940,,,832044,12
42190940,,,832045,13
42190940,15:43:00,15:43:00,832046,14
42190940,,,832047,15
42190940,,,832109,16
42190940,,,832110,17
42190940,,,832111,18
42190940,15:53:00,15:53:00,832112,19
42190940,,,832113,20
42190940,,,832114,21
42190940,,,832050,22
42190940,,,832161,23
42190940,,,832189,24
42190940,,,832057,25
42190940,,,832092,26
42190940,16:08:00,16:08:00,831160,27
42190941,15:30:00,15:30:00,832052,1
42190941,,,831643,2
42190941,,,831644,3
42190941,,,831579,4
42190941,,,831681,5
42190941,,,832082,6
42190941,15:33:00,15:33:00,832000,7
42190941,,,832040,8
42190941,,,832041,9
42190941,,,832042,10
42190941,,,832043,11
42190941,,,832044,12
42190941,,,832045,13
42190941,15:43:00,15:43:00,832046,14
42190941,,,832047,15
42190941,,,832109,16
42190941,,,832110,17
42190941,,,832111,18
