trip_id,arrival_time,departure_time,stop_id,stop_sequence
465978,,,522,3
465978,,,523,4
465978,,,524,5
465978,,,525,6
465978,,,527,7
465978,,,528,8
465978,,,529,9
465978,,,530,10
465978,16:12:00,16:12:00,531,11
465978,,,532,12
465978,,,533,13
465978,,,534,14
465978,,,535,15
465978,,,536,16
465978,,,537,17
465978,16:17:00,16:17:00,538,18
465978,,,539,19
465978,,,540,20
465978,,,541,21
465978,,,853,22
465978,16:21:00,16:21:00,854,23
465933,16:05:00,16:05:00,888,1
465933,,,521,2
465933,,,522,3
465933,,,523,4
465933,,,524,5
465933,,,525,6
465933,,,527,7
465933,,,528,8
465933,,,529,9
465933,,,530,10
465933,16:12:00,16:12:00,531,11
465933,,,532,12
465933,,,533,13
465933,,,534,14
465933,,,535,15
465933,,,536,16
465933,,,537,17
465933,16:17:00,16:17:00,538,18
465933,,,539,19
465933,,,540,20
465933,,,541,21
465933,,,853,22
465933,16:21:00,16:21:00,854,23
465934,16:45:00,16:45:00,888,1
465934,,,521,2
465934,,,522,3
465934,,,523,4
465934,,,524,5
465934,,,525,6
465934,,,527,7
465934,,,528,8
465934,,,529,9
465934,,,530,10
465934,16:52:00,16:52:00,531,11
465934,,,532,12
465934,,,533,13
465934,,,534,14
465934,,,535,15
465934,,,536,16
465934,,,537,17
465934,16:57:00,16:57:00,538,18
465934,,,539,19
465934,,,540,20
465934,,,541,21
465934,,,853,22
465934,17:01:00,17:01:00,854,23
465979,16:45:00,16:45:00,888,1
465979,,,521,2
465979,,,522,3
465979,,,523,4
465979,,,524,5
465979,,,525,6
465979,,,527,7
465979,,,528,8
465979,,,529,9
465979,,,530,10
465979,16:52:00,16:52:00,531,11
465979,,,532,12
465979,,,533,13
465979,,,534,14
465979,,,535,15
465979,,,536,16
465979,,,537,17
465979,16:57:00,16:57:00,538,18
465979,,,539,19
465979,,,540,20
465979,,,541,21
465979,,,853,22
465979,17:01:00,17:01:00,854,23
465935,17:25:00,17:25:00,888,1
465935,,,521,2
465935,,,522,3
465935,,,523,4
465935,,,524,5
465935,,,525,6
465935,,,527,7
465935,,,528,8
465935,,,529,9
465935,,,530,10
465935,17:32:00,17:32:00,531,11
465935,,,532,12
465935,,,533,13
465935,,,534,14
465935,,,535,15
465935,,,536,16
465935,,,537,17
465935,17:37:00,17:37:00,538,18
465935,,,539,19
465935,,,540,20
465935,,,541,21
465935,17:41:00,17:41:00,542,22
465935,,,444,23
465935,,,445,24
465935,,,446,25
465935,,,450,26
465935,17:45:00,17:45:00,498,27
465935,,,499,28
465935,,,452,29
465935,,,453,30
465935,17:48:00,17:48:00,454,31
465935,,,500,32
465935,17:55:00,17:55:00,447,33
465980,17:25:00,17:25:00,888,1
465980,,,521,2
465980,,,522,3
465980,,,523,4
465980,,,524,5
465980,,,525,6
465980,,,527,7
465980,,,528,8
465980,,,529,9
465980,,,530,10
465980,17:32:00,17:32:00,531,11
465980,,,532,12
465980,,,533,13
465980,,,534,14
465980,,,535,15
465980,,,536,16
465980,,,537,17
465980,17:37:00,17:37:00,538,18
465980,,,539,19
465980,,,540,20
465980,,,541,21
465980,17:41:00,17:41:00,542,22
465980,,,444,23
465980,,,445,24
465980,,,446,25
465980,,,450,26
465980,17:45:00,17:45:00,498,27
465980,,,499,28
465980,,,452,29
465980,,,453,30
465980,17:48:00,17:48:00,454,31
465980,,,500,32
465980,17:55:00,17:55:00,447,33
465981,18:05:00,18:05:00,888,1
465981,,,521,2
465981,,,522,3
465981,,,523,4
465981,,,524,5
465981,,,525,6
465981,,,527,7
465981,,,528,8
465981,,,529,9
465981,,,530,10
465981,18:12:00,18:12:00,531,11
465981,,,532,12
465981,,,533,13
465981,,,534,14
465981,,,535,15
465981,,,536,16
465981,,,537,17
465981,18:17:00,18:17:00,538,18
465981,,,539,19
465981,,,540,20
465981,,,541,21
465981,,,853,22
465981,18:21:00,18:21:00,854,23
465936,18:05:00,18:05:00,888,1
465936,,,521,2
465936,,,522,3
465936,,,523,4
465936,,,524,5
465936,,,525,6
465936,,,527,7
465936,,,528,8
465936,,,529,9
465936,,,530,10
465936,18:12:00,18:12:00,531,11
465936,,,532,12
465936,,,533,13
465936,,,534,14
465936,,,535,15
465936,,,536,16
465936,,,537,17
465936,18:17:00,18:17:00,538,18
465936,,,539,19
465936,,,540,20
465936,,,541,21
465936,,,853,22
465936,18:21:00,18:21:00,854,23
465937,18:45:00,18:45:00,888,1
465937,,,521,2
465937,,,522,3
465937,,,523,4
465937,,,524,5
465937,,,525,6
465937,,,527,7
465937,,,528,8
465937,,,529,9
465937,,,530,10
465937,18:52:00,18:52:00,531,11
465937,,,532,12
465937,,,533,13
465937,,,534,14
465937,,,535,15
465937,,,536,16
465937,,,537,17
465937,18:57:00,18:57:00,538,18
465937,,,539,19
465937,,,540,20
465937,,,541,21
465937,,,853,22
465937,19:01:00,19:01:00,854,23
465982,18:45:00,18:45:00,888,1
465982,,,521,2
465982,,,522,3
465982,,,523,4
465982,,,524,5
465982,,,525,6
465982,,,527,7
465982,,,528,8
465982,,,529,9
465982,,,530,10
465982,18:52:00,18:52:00,531,11
465982,,,532,12
465982,,,533,13
465982,,,534,14
465982,,,535,15
465982,,,536,16
465982,,,537,17
465982,18:57:00,18:57:00,538,18
465982,,,539,19
465982,,,540,20
465982,,,541,21
465982,,,853,22
465982,19:01:00,19:01:00,854,23
465983,19:25:00,19:25:00,888,1
465983,,,521,2
465983,,,522,3
465983,,,523,4
465983,,,524,5
465983,,,525,6
465983,,,527,7
465983,,,528,8
465983,,,529,9
465983,,,530,10
465983,19:32:00,19:32:00,531,11
465983,,,532,12
465983,,,533,13
465983,,,534,14
465983,,,535,15
465983,,,536,16
465983,,,537,17
465983,19:37:00,19:37:00,538,18
465983,,,539,19
465983,,,540,20
465983,,,541,21
465983,19:41:00,19:41:00,542,22
465983,,,444,23
465983,,,445,24
465983,,,446,25
465983,,,450,26
465983,19:45:00,19:45:00,498,27
465983,,,499,28
465983,,,452,29
465983,,,453,30
465983,19:48:00,19:48:00,454,31
465983,,,500,32
465983,19:55:00,19:55:00,447,33
465938,19:25:00,19:25:00,888,1
465938,,,521,2
465938,,,522,3
465938,,,523,4
465938,,,524,5
465938,,,525,6
465938,,,527,7
465938,,,528,8
465938,,,529,9
465938,,,530,10
465938,19:32:00,19:32:00,531,11
465938,,,532,12
465938,,,533,13
465938,,,534,14
465938,,,535,15
465938,,,536,16
465938,,,537,17
465938,19:37:00,19:37:00,538,18
465938,,,539,19
465938,,,540,20
465938,,,541,21
465938,19:41:00,19:41:00,542,22
465938,,,444,23
465938,,,445,24
465938,,,446,25
465938,,,450,26
465938,19:45:00,19:45:00,498,27
465938,,,499,28
465938,,,452,29
465938,,,453,30
465938,19:48:00,19:48:00,454,31
465938,,,500,32
465938,19:55:00,19:55:00,447,33
465984,20:05:00,20:05:00,888,1
465984,,,521,2
465984,,,522,3
465984,,,523,4
465984,,,524,5
465984,,,525,6
465984,,,527,7
465984,,,528,8
465984,,,529,9
465984,,,530,10
465984,20:12:00,20:12:00,531,11
465984,,,532,12
465984,,,533,13
465984,,,534,14
465984,,,535,15
465984,,,536,16
465984,,,537,17
465984,20:17:00,20:17:00,538,18
465984,,,539,19
465984,,,540,20
465984,,,541,21
465984,,,853,22
465984,20:21:00,20:21:00,854,23
465939,20:05:00,20:05:00,888,1
465939,,,521,2
465939,,,522,3
465939,,,523,4
465939,,,524,5
465939,,,525,6
465939,,,527,7
465939,,,528,8
465939,,,529,9
465939,,,530,10
465939,20:12:00,20:12:00,531,11
465939,,,532,12
465939,,,533,13
465939,,,534,14
465939,,,535,15
465939,,,536,16
465939,,,537,17
465939,20:17:00,20:17:00,538,18
465939,,,539,19
465939,,,540,20
465939,,,541,21
465939,,,853,22
465939,20:21:00,20:21:00,854,23
465940,20:45:00,20:45:00,888,1
465940,,,521,2
465940,,,522,3
465940,,,523,4
465940,,,524,5
465940,,,525,6
465940,,,527,7
465940,,,528,8
465940,,,529,9
465940,,,530,10
465940,20:52:00,20:52:00,531,11
465940,,,532,12
465940,,,533,13
465940,,,534,14
465940,,,535,15
465940,,,536,16
465940,,,537,17
465940,20:57:00,20:57:00,538,18
465940,,,539,19
465940,,,540,20
465940,,,541,21
465940,,,853,22
465940,21:01:00,21:01:00,854,23
465985,20:45:00,20:45:00,888,1
465985,,,521,2
465985,,,522,3
465985,,,523,4
465985,,,524,5
465985,,,525,6
465985,,,527,7
465985,,,528,8
465985,,,529,9
465985,,,530,10
465985,20:52:00,20:52:00,531,11
465985,,,532,12
465985,,,533,13
465985,,,534,14
465985,,,535,15
465985,,,536,16
465985,,,537,17
465985,20:57:00,20:57:00,538,18
465985,,,539,19
465985,,,540,20
465985,,,541,21
465985,,,853,22
465985,21:01:00,21:01:00,854,23
465943,7:57:00,7:57:00,447,1
465943,,,448,2
465943,,,449,3
465943,8:00:00,8:00:00,451,4
465943,,,543,5
465943,,,544,6
465943,,,545,7
465943,8:03:00,8:03:00,546,8
465943,,,547,9
465943,,,548,10
465943,,,549,11
465943,,,550,12
465943,,,551,13
465943,,,552,14
465943,8:10:00,8:10:00,553,15
465943,,,554,16
465943,,,555,17
465943,,,556,18
465943,,,557,19
465943,,,558,20
465943,,,559,21
465943,,,560,22
465943,,,561,23
465943,,,562,24
465943,8:21:00,8:21:00,883,25
465987,7:57:00,7:57:00,447,1
465987,,,448,2
465987,,,449,3
465987,8:00:00,8:00:00,451,4
465987,,,543,5
465987,,,544,6
465987,,,545,7
465987,8:03:00,8:03:00,546,8
465987,,,547,9
465987,,,548,10
465987,,,549,11
465987,,,550,12
465987,,,551,13
465987,,,552,14
465987,8:10:00,8:10:00,553,15
465987,,,554,16
465987,,,555,17
465987,,,556,18
465987,,,557,19
465987,,,558,20
465987,,,559,21
465987,,,560,22
465987,,,561,23
465987,,,562,24
465987,8:21:00,8:21:00,883,25
466008,8:16:00,8:16:00,854,1
466008,,,686,2
466008,,,687,3
466008,,,688,4
466008,,,543,5
466008,,,544,6
466008,,,545,7
466008,8:23:00,8:23:00,546,8
466008,,,547,9
466008,,,548,10
466008,,,549,11
466008,,,550,12
466008,,,551,13
466008,,,552,14
466008,8:30:00,8:30:00,553,15
466008,,,554,16
466008,,,555,17
466008,,,556,18
466008,,,557,19
466008,,,558,20
466008,,,559,21
466008,,,560,22
466008,,,561,23
466008,,,562,24
466008,8:41:00,8:41:00,883,25
465964,8:16:00,8:16:00,854,1
465964,,,686,2
465964,,,687,3
465964,,,688,4
465964,,,543,5
465964,,,544,6
465964,,,545,7
465964,8:23:00,8:23:00,546,8
465964,,,547,9
465964,,,548,10
465964,,,549,11
465964,,,550,12
465964,,,551,13
465964,,,552,14
465964,8:30:00,8:30:00,553,15
465964,,,554,16
465964,,,555,17
465964,,,556,18
465964,,,557,19
465964,,,558,20
465964,,,559,21
465964,,,560,22
465964,,,561,23
465964,,,562,24
465964,8:41:00,8:41:00,883,25
465988,8:36:00,8:36:00,854,1
465988,,,686,2
465988,,,687,3
465988,,,688,4
465988,,,543,5
465988,,,544,6
465988,,,545,7
465988,8:43:00,8:43:00,546,8
465988,,,547,9
465988,,,548,10
465988,,,549,11
465988,,,550,12
465988,,,551,13
465988,,,552,14
465988,8:50:00,8:50:00,553,15
465988,,,554,16
465988,,,555,17
465988,,,556,18
465988,,,557,19
465988,,,558,20
465988,,,559,21
465988,,,560,22
465988,,,561,23
465988,,,562,24
465988,9:01:00,9:01:00,883,25
465944,8:36:00,8:36:00,854,1
465944,,,686,2
465944,,,687,3
465944,,,688,4
465944,,,543,5
465944,,,544,6
465944,,,545,7
465944,8:43:00,8:43:00,546,8
465944,,,547,9
465944,,,548,10
465944,,,549,11
465944,,,550,12
465944,,,551,13
465944,,,552,14
465944,8:50:00,8:50:00,553,15
465944,,,554,16
465944,,,555,17
465944,,,556,18
465944,,,557,19
465944,,,558,20
465944,,,559,21
465944,,,560,22
465944,,,561,23
465944,,,562,24
465944,9:01:00,9:01:00,883,25
465945,9:16:00,9:16:00,854,1
465945,,,686,2
465945,,,687,3
465945,,,688,4
465945,,,543,5
465945,,,544,6
465945,,,545,7
465945,9:23:00,9:23:00,546,8
465945,,,547,9
465945,,,548,10
465945,,,549,11
465945,,,550,12
465945,,,551,13
465945,,,552,14
465945,9:30:00,9:30:00,553,15
465945,,,554,16
465945,,,555,17
465945,,,556,18
465945,,,557,19
465945,,,558,20
465945,,,559,21
465945,,,560,22
465945,,,561,23
465945,,,562,24
465945,9:41:00,9:41:00,883,25
465989,9:16:00,9:16:00,854,1
465989,,,686,2
465989,,,687,3
465989,,,688,4
465989,,,543,5
465989,,,544,6
465989,,,545,7
465989,9:23:00,9:23:00,546,8
465989,,,547,9
465989,,,548,10
465989,,,549,11
465989,,,550,12
465989,,,551,13
465989,,,552,14
465989,9:30:00,9:30:00,553,15
465989,,,554,16
465989,,,555,17
465989,,,556,18
465989,,,557,19
465989,,,558,20
465989,,,559,21
465989,,,560,22
465989,,,561,23
465989,,,562,24
465989,9:41:00,9:41:00,883,25
465990,9:57:00,9:57:00,447,1
465990,,,448,2
465990,,,449,3
465990,10:00:00,10:00:00,451,4
465990,,,543,5
465990,,,544,6
465990,,,545,7
465990,10:03:00,10:03:00,546,8
465990,,,547,9
465990,,,548,10
465990,,,549,11
465990,,,550,12
465990,,,551,13
465990,,,552,14
465990,10:10:00,10:10:00,553,15
465990,,,554,16
465990,,,555,17
465990,,,556,18
465990,,,557,19
465990,,,558,20
465990,,,559,21
465990,,,560,22
465990,,,561,23
465990,,,562,24
465990,10:21:00,10:21:00,883,25
465946,9:57:00,9:57:00,447,1
465946,,,448,2
465946,,,449,3
465946,10:00:00,10:00:00,451,4
465946,,,543,5
465946,,,544,6
465946,,,545,7
465946,10:03:00,10:03:00,546,8
465946,,,547,9
465946,,,548,10
465946,,,549,11
465946,,,550,12
465946,,,551,13
465946,,,552,14
465946,10:10:00,10:10:00,553,15
465946,,,554,16
465946,,,555,17
465946,,,556,18
465946,,,557,19
465946,,,558,20
465946,,,559,21
465946,,,560,22
465946,,,561,23
465946,,,562,24
465946,10:21:00,10:21:00,883,25
465991,10:36:00,10:36:00,854,1
465991,,,686,2
465991,,,687,3
465991,,,688,4
465991,,,543,5
465991,,,544,6
465991,,,545,7
465991,10:43:00,10:43:00,546,8
465991,,,547,9
465991,,,548,10
465991,,,549,11
465991,,,550,12
465991,,,551,13
465991,,,552,14
465991,10:50:00,10:50:00,553,15
465991,,,554,16
465991,,,555,17
465991,,,556,18
465991,,,557,19
465991,,,558,20
465991,,,559,21
465991,,,560,22
465991,,,561,23
465991,,,562,24
465991,11:01:00,11:01:00,883,25
465947,10:36:00,10:36:00,854,1
465947,,,686,2
465947,,,687,3
465947,,,688,4
465947,,,543,5
465947,,,544,6
465947,,,545,7
465947,10:43:00,10:43:00,546,8
465947,,,547,9
465947,,,548,10
465947,,,549,11
465947,,,550,12
465947,,,551,13
465947,,,552,14
465947,10:50:00,10:50:00,553,15
465947,,,554,16
465947,,,555,17
465947,,,556,18
465947,,,557,19
465947,,,558,20
465947,,,559,21
465947,,,560,22
465947,,,561,23
465947,,,562,24
465947,11:01:00,11:01:00,883,25
465948,11:16:00,11:16:00,854,1
465948,,,686,2
465948,,,687,3
465948,,,688,4
465948,,,543,5
465948,,,544,6
465948,,,545,7
465948,11:23:00,11:23:00,546,8
465948,,,547,9
465948,,,548,10
465948,,,549,11
465948,,,550,12
465948,,,551,13
465948,,,552,14
465948,11:30:00,11:30:00,553,15
465948,,,554,16
465948,,,555,17
465948,,,556,18
465948,,,557,19
465948,,,558,20
465948,,,559,21
465948,,,560,22
465948,,,561,23
465948,,,562,24
465948,11:41:00,11:41:00,883,25
465992,11:16:00,11:16:00,854,1
465992,,,686,2
465992,,,687,3
465992,,,688,4
465992,,,543,5
465992,,,544,6
465992,,,545,7
465992,11:23:00,11:23:00,546,8
465992,,,547,9
465992,,,548,10
465992,,,549,11
465992,,,550,12
465992,,,551,13
465992,,,552,14
465992,11:30:00,11:30:00,553,15
465992,,,554,16
465992,,,555,17
465992,,,556,18
465992,,,557,19
465992,,,558,20
465992,,,559,21
465992,,,560,22
465992,,,561,23
465992,,,562,24
465992,11:41:00,11:41:00,883,25
465949,11:57:00,11:57:00,447,1
465949,,,448,2
465949,,,449,3
465949,12:00:00,12:00:00,451,4
465949,,,543,5
465949,,,544,6
465949,,,545,7
465949,12:03:00,12:03:00,546,8
465949,,,547,9
465949,,,548,10
465949,,,549,11
465949,,,550,12
465949,,,551,13
465949,,,552,14
465949,12:10:00,12:10:00,553,15
465949,,,554,16
465949,,,555,17
465949,,,556,18
465949,,,557,19
465949,,,558,20
465949,,,559,21
465949,,,560,22
465949,,,561,23
465949,,,562,24
465949,12:21:00,12:21:00,883,25
465993,11:57:00,11:57:00,447,1
465993,,,448,2
465993,,,449,3
465993,12:00:00,12:00:00,451,4
465993,,,543,5
465993,,,544,6
465993,,,545,7
465993,12:03:00,12:03:00,546,8
465993,,,547,9
465993,,,548,10
465993,,,549,11
465993,,,550,12
465993,,,551,13
465993,,,552,14
465993,12:10:00,12:10:00,553,15
465993,,,554,16
465993,,,555,17
465993,,,556,18
465993,,,557,19
465993,,,558,20
465993,,,559,21
465993,,,560,22
465993,,,561,23
465993,,,562,24
465993,12:21:00,12:21:00,883,25
465994,12:36:00,12:36:00,854,1
465994,,,686,2
465994,,,687,3
465994,,,688,4
465994,,,543,5
465994,,,544,6
465994,,,545,7
465994,12:43:00,12:43:00,546,8
465994,,,547,9
465994,,,548,10
465994,,,549,11
465994,,,550,12
465994,,,551,13
465994,,,552,14
465994,12:50:00,12:50:00,553,15
465994,,,554,16
465994,,,555,17
465994,,,556,18
465994,,,557,19
465994,,,558,20
465994,,,559,21
465994,,,560,22
465994,,,561,23
465994,,,562,24
465994,13:01:00,13:01:00,883,25
465950,12:36:00,12:36:00,854,1
465950,,,686,2
465950,,,687,3
465950,,,688,4
465950,,,543,5
465950,,,544,6
465950,,,545,7
465950,12:43:00,12:43:00,546,8
465950,,,547,9
465950,,,548,10
465950,,,549,11
465950,,,550,12
465950,,,551,13
465950,,,552,14
465950,12:50:00,12:50:00,553,15
465950,,,554,16
465950,,,555,17
465950,,,556,18
465950,,,557,19
465950,,,558,20
465950,,,559,21
465950,,,560,22
465950,,,561,23
465950,,,562,24
465950,13:01:00,13:01:00,883,25
465951,13:16:00,13:16:00,854,1
465951,,,686,2
465951,,,687,3
465951,,,688,4
465951,,,543,5
465951,,,544,6
465951,,,545,7
465951,13:23:00,13:23:00,546,8
465951,,,547,9
465951,,,548,10
465951,,,549,11
465951,,,550,12
465951,,,551,13
465951,,,552,14
465951,13:30:00,13:30:00,553,15
465951,,,554,16
465951,,,555,17
465951,,,556,18
465951,,,557,19
465951,,,558,20
465951,,,559,21
465951,,,560,22
465951,,,561,23
465951,,,562,24
465951,13:41:00,13:41:00,883,25
465995,13:16:00,13:16:00,854,1
465995,,,686,2
465995,,,687,3
465995,,,688,4
465995,,,543,5
465995,,,544,6
465995,,,545,7
465995,13:23:00,13:23:00,546,8
465995,,,547,9
465995,,,548,10
465995,,,549,11
465995,,,550,12
465995,,,551,13
465995,,,552,14
465995,13:30:00,13:30:00,553,15
465995,,,554,16
465995,,,555,17
465995,,,556,18
465995,,,557,19
465995,,,558,20
465995,,,559,21
465995,,,560,22
465995,,,561,23
465995,,,562,24
465995,13:41:00,13:41:00,883,25
465996,13:57:00,13:57:00,447,1
465996,,,448,2
465996,,,449,3
465996,14:00:00,14:00:00,451,4
465996,,,543,5
465996,,,544,6
465996,,,545,7
465996,14:03:00,14:03:00,546,8
465996,,,547,9
465996,,,548,10
465996,,,549,11
465996,,,550,12
465996,,,551,13
465996,,,552,14
465996,14:10:00,14:10:00,553,15
465996,,,554,16
465996,,,555,17
465996,,,556,18
465996,,,557,19
465996,,,558,20
465996,,,559,21
465996,,,560,22
465996,,,561,23
465996,,,562,24
465996,14:21:00,14:21:00,883,25
465952,13:57:00,13:57:00,447,1
465952,,,448,2
465952,,,449,3
465952,14:00:00,14:00:00,451,4
465952,,,543,5
465952,,,544,6
465952,,,545,7
465952,14:03:00,14:03:00,546,8
465952,,,547,9
465952,,,548,10
465952,,,549,11
465952,,,550,12
465952,,,551,13
465952,,,552,14
465952,14:10:00,14:10:00,553,15
465952,,,554,16
465952,,,555,17
465952,,,556,18
465952,,,557,19
465952,,,558,20
465952,,,559,21
465952,,,560,22
465952,,,561,23
465952,,,562,24
465952,14:21:00,14:21:00,883,25
465997,14:36:00,14:36:00,854,1
465997,,,686,2
465997,,,687,3
465997,,,688,4
465997,,,543,5
465997,,,544,6
465997,,,545,7
465997,14:43:00,14:43:00,546,8
465997,,,547,9
465997,,,548,10
465997,,,549,11
465997,,,550,12
465997,,,551,13
465997,,,552,14
465997,14:50:00,14:50:00,553,15
465997,,,554,16
465997,,,555,17
465997,,,556,18
465997,,,557,19
465997,,,558,20
465997,,,559,21
465997,,,560,22
465997,,,561,23
465997,,,562,24
465997,15:01:00,15:01:00,883,25
465953,14:36:00,14:36:00,854,1
465953,,,686,2
465953,,,687,3
465953,,,688,4
465953,,,543,5
465953,,,544,6
465953,,,545,7
465953,14:43:00,14:43:00,546,8
465953,,,547,9
465953,,,548,10
465953,,,549,11
465953,,,550,12
465953,,,551,13
465953,,,552,14
465953,14:50:00,14:50:00,553,15
465953,,,554,16
465953,,,555,17
465953,,,556,18
465953,,,557,19
465953,,,558,20
465953,,,559,21
465953,,,560,22
465953,,,561,23
465953,,,562,24
465953,15:01:00,15:01:00,883,25
465954,15:16:00,15:16:00,854,1
465954,,,686,2
465954,,,687,3
465954,,,688,4
465954,,,543,5
465954,,,544,6
465954,,,545,7
465954,15:23:00,15:23:00,546,8
465954,,,547,9
465954,,,548,10
465954,,,549,11
465954,,,550,12
465954,,,551,13
465954,,,552,14
465954,15:30:00,15:30:00,553,15
465954,,,554,16
465954,,,555,17
465954,,,556,18
465954,,,557,19
465954,,,558,20
465954,,,559,21
465954,,,560,22
465954,,,561,23
465954,,,562,24
465954,15:41:00,15:41:00,883,25
465998,15:16:00,15:16:00,854,1
465998,,,686,2
465998,,,687,3
465998,,,688,4
465998,,,543,5
465998,,,544,6
465998,,,545,7
465998,15:23:00,15:23:00,546,8
465998,,,547,9
465998,,,548,10
465998,,,549,11
465998,,,550,12
465998,,,551,13
465998,,,552,14
465998,15:30:00,15:30:00,553,15
465998,,,554,16
465998,,,555,17
465998,,,556,18
465998,,,557,19
465998,,,558,20
465998,,,559,21
465998,,,560,22
465998,,,561,23
465998,,,562,24
465998,15:41:00,15:41:00,883,25
465955,15:57:00,15:57:00,447,1
465955,,,448,2
465955,,,449,3
465955,16:00:00,16:00:00,451,4
465955,,,543,5
465955,,,544,6
465955,,,545,7
465955,16:03:00,16:03:00,546,8
465955,,,547,9
465955,,,548,10
465955,,,549,11
465955,,,550,12
465955,,,551,13
465955,,,552,14
465955,16:10:00,16:10:00,553,15
465955,,,554,16
465955,,,555,17
465955,,,556,18
465955,,,557,19
465955,,,558,20
465955,,,559,21
465955,,,560,22
465955,,,561,23
465955,,,562,24
465955,16:21:00,16:21:00,883,25
465999,15:57:00,15:57:00,447,1
465999,,,448,2
465999,,,449,3
465999,16:00:00,16:00:00,451,4
465999,,,543,5
465999,,,544,6
465999,,,545,7
465999,16:03:00,16:03:00,546,8
465999,,,547,9
465999,,,548,10
465999,,,549,11
465999,,,550,12
465999,,,551,13
465999,,,552,14
465999,16:10:00,16:10:00,553,15
465999,,,554,16
465999,,,555,17
465999,,,556,18
465999,,,557,19
465999,,,558,20
465999,,,559,21
465999,,,560,22
465999,,,561,23
465999,,,562,24
465999,16:21:00,16:21:00,883,25
466000,16:36:00,16:36:00,854,1
466000,,,686,2
466000,,,687,3
466000,,,688,4
466000,,,543,5
466000,,,544,6
466000,,,545,7
466000,16:43:00,16:43:00,546,8
466000,,,547,9
466000,,,548,10
466000,,,549,11
466000,,,550,12
466000,,,551,13
466000,,,552,14
466000,16:50:00,16:50:00,553,15
466000,,,554,16
466000,,,555,17
466000,,,556,18
466000,,,557,19
466000,,,558,20
466000,,,559,21
466000,,,560,22
466000,,,561,23
466000,,,562,24
466000,17:01:00,17:01:00,883,25
465956,16:36:00,16:36:00,854,1
465956,,,686,2
465956,,,687,3
465956,,,688,4
465956,,,543,5
465956,,,544,6
465956,,,545,7
465956,16:43:00,16:43:00,546,8
465956,,,547,9
465956,,,548,10
465956,,,549,11
465956,,,550,12
465956,,,551,13
465956,,,552,14
465956,16:50:00,16:50:00,553,15
465956,,,554,16
465956,,,555,17
465956,,,556,18
465956,,,557,19
465956,,,558,20
465956,,,559,21
465956,,,560,22
465956,,,561,23
465956,,,562,24
465956,17:01:00,17:01:00,883,25
465957,17:16:00,17:16:00,854,1
465957,,,686,2
465957,,,687,3
465957,,,688,4
465957,,,543,5
465957,,,544,6
465957,,,545,7
465957,17:23:00,17:23:00,546,8
465957,,,547,9
465957,,,548,10
465957,,,549,11
465957,,,550,12
465957,,,551,13
465957,,,552,14
465957,17:30:00,17:30:00,553,15
465957,,,554,16
465957,,,555,17
465957,,,556,18
465957,,,557,19
465957,,,558,20
465957,,,559,21
465957,,,560,22
465957,,,561,23
465957,,,562,24
465957,17:41:00,17:41:00,883,25
466001,17:16:00,17:16:00,854,1
466001,,,686,2
466001,,,687,3
466001,,,688,4
466001,,,543,5
466001,,,544,6
466001,,,545,7
466001,17:23:00,17:23:00,546,8
466001,,,547,9
466001,,,548,10
466001,,,549,11
466001,,,550,12
466001,,,551,13
466001,,,552,14
466001,17:30:00,17:30:00,553,15
466001,,,554,16
466001,,,555,17
466001,,,556,18
466001,,,557,19
466001,,,558,20
466001,,,559,21
466001,,,560,22
466001,,,561,23
466001,,,562,24
466001,17:41:00,17:41:00,883,25
466002,17:57:00,17:57:00,447,1
466002,,,448,2
466002,,,449,3
466002,18:00:00,18:00:00,451,4
466002,,,543,5
466002,,,544,6
466002,,,545,7
466002,18:03:00,18:03:00,546,8
466002,,,547,9
466002,,,548,10
466002,,,549,11
466002,,,550,12
466002,,,551,13
466002,,,552,14
466002,18:10:00,18:10:00,553,15
466002,,,554,16
466002,,,555,17
466002,,,556,18
466002,,,557,19
466002,,,558,20
466002,,,559,21
466002,,,560,22
466002,,,561,23
466002,,,562,24
466002,18:21:00,18:21:00,883,25
465958,17:57:00,17:57:00,447,1
465958,,,448,2
465958,,,449,3
465958,18:00:00,18:00:00,451,4
465958,,,543,5
465958,,,544,6
465958,,,545,7
465958,18:03:00,18:03:00,546,8
465958,,,547,9
465958,,,548,10
465958,,,549,11
465958,,,550,12
465958,,,551,13
465958,,,552,14
465958,18:10:00,18:10:00,553,15
465958,,,554,16
465958,,,555,17
465958,,,556,18
465958,,,557,19
465958,,,558,20
465958,,,559,21
465958,,,560,22
465958,,,561,23
465958,,,562,24
465958,18:21:00,18:21:00,883,25
466003,18:36:00,18:36:00,854,1
466003,,,686,2
466003,,,687,3
466003,,,688,4
466003,,,543,5
466003,,,544,6
466003,,,545,7
466003,18:43:00,18:43:00,546,8
466003,,,547,9
466003,,,548,10
466003,,,549,11
466003,,,550,12
466003,,,551,13
466003,,,552,14
466003,18:50:00,18:50:00,553,15
466003,,,554,16
466003,,,555,17
466003,,,556,18
466003,,,557,19
466003,,,558,20
466003,,,559,21
466003,,,560,22
466003,,,561,23
466003,,,562,24
466003,19:01:00,19:01:00,883,25
465959,18:36:00,18:36:00,854,1
465959,,,686,2
465959,,,687,3
465959,,,688,4
465959,,,543,5
465959,,,544,6
465959,,,545,7
465959,18:43:00,18:43:00,546,8
465959,,,547,9
465959,,,548,10
465959,,,549,11
465959,,,550,12
465959,,,551,13
465959,,,552,14
465959,18:50:00,18:50:00,553,15
