trip_id,arrival_time,departure_time,stop_id,stop_sequence
210005014,,,83544,2
210005014,,,83545,3
210005014,11:13:00,11:13:00,83546,4
210005014,,,83547,5
210005014,,,83548,6
210005014,,,83549,7
210005014,,,83550,8
210005014,,,83551,9
210005014,,,83552,10
210005014,11:19:00,11:19:00,83553,11
210005014,,,83554,12
210005014,,,83555,13
210005014,,,83556,14
210005014,,,83557,15
210005014,,,83558,16
210005014,,,83559,17
210005014,,,83560,18
210005014,,,83561,19
210005014,,,83562,20
210005014,11:26:00,11:26:00,83883,21
210005015,11:50:00,11:50:00,83543,1
210005015,,,83544,2
210005015,,,83545,3
210005015,11:53:00,11:53:00,83546,4
210005015,,,83547,5
210005015,,,83548,6
210005015,,,83549,7
210005015,,,83550,8
210005015,,,83551,9
210005015,,,83552,10
210005015,11:59:00,11:59:00,83553,11
210005015,,,83554,12
210005015,,,83555,13
210005015,,,83556,14
210005015,,,83557,15
210005015,,,83558,16
210005015,,,83559,17
210005015,,,83560,18
210005015,,,83561,19
210005015,,,83562,20
210005015,12:06:00,12:06:00,83883,21
210004016,11:50:00,11:50:00,83543,1
210004016,,,83544,2
210004016,,,83545,3
210004016,11:53:00,11:53:00,83546,4
210004016,,,83547,5
210004016,,,83548,6
210004016,,,83549,7
210004016,,,83550,8
210004016,,,83551,9
210004016,,,83552,10
210004016,11:59:00,11:59:00,83553,11
210004016,,,83554,12
210004016,,,83555,13
210004016,,,83556,14
210004016,,,83557,15
210004016,,,83558,16
210004016,,,83559,17
210004016,,,83560,18
210004016,,,83561,19
210004016,,,83562,20
210004016,12:06:00,12:06:00,83883,21
210004017,12:30:00,12:30:00,83543,1
210004017,,,83544,2
210004017,,,83545,3
210004017,12:33:00,12:33:00,83546,4
210004017,,,83547,5
210004017,,,83548,6
210004017,,,83549,7
210004017,,,83550,8
210004017,,,83551,9
210004017,,,83552,10
210004017,12:39:00,12:39:00,83553,11
210004017,,,83554,12
210004017,,,83555,13
210004017,,,83556,14
210004017,,,83557,15
210004017,,,83558,16
210004017,,,83559,17
210004017,,,83560,18
210004017,,,83561,19
210004017,,,83562,20
210004017,12:46:00,12:46:00,83883,21
210005018,12:30:00,12:30:00,83543,1
210005018,,,83544,2
210005018,,,83545,3
210005018,12:33:00,12:33:00,83546,4
210005018,,,83547,5
210005018,,,83548,6
210005018,,,83549,7
210005018,,,83550,8
210005018,,,83551,9
210005018,,,83552,10
210005018,12:39:00,12:39:00,83553,11
210005018,,,83554,12
210005018,,,83555,13
210005018,,,83556,14
210005018,,,83557,15
210005018,,,83558,16
210005018,,,83559,17
210005018,,,83560,18
210005018,,,83561,19
210005018,,,83562,20
210005018,12:46:00,12:46:00,83883,21
210005019,13:10:00,13:10:00,83543,1
210005019,,,83544,2
210005019,,,83545,3
210005019,13:13:00,13:13:00,83546,4
210005019,,,83547,5
210005019,,,83548,6
210005019,,,83549,7
210005019,,,83550,8
210005019,,,83551,9
210005019,,,83552,10
210005019,13:19:00,13:19:00,83553,11
210005019,,,83554,12
210005019,,,83555,13
210005019,,,83556,14
210005019,,,83557,15
210005019,,,83558,16
210005019,,,83559,17
210005019,,,83560,18
210005019,,,83561,19
210005019,,,83562,20
210005019,13:26:00,13:26:00,83883,21
210004020,13:10:00,13:10:00,83543,1
210004020,,,83544,2
210004020,,,83545,3
210004020,13:13:00,13:13:00,83546,4
210004020,,,83547,5
210004020,,,83548,6
210004020,,,83549,7
210004020,,,83550,8
210004020,,,83551,9
210004020,,,83552,10
210004020,13:19:00,13:19:00,83553,11
210004020,,,83554,12
210004020,,,83555,13
210004020,,,83556,14
210004020,,,83557,15
210004020,,,83558,16
210004020,,,83559,17
210004020,,,83560,18
210004020,,,83561,19
210004020,,,83562,20
210004020,13:26:00,13:26:00,83883,21
210004021,13:50:00,13:50:00,83543,1
210004021,,,83544,2
210004021,,,83545,3
210004021,13:53:00,13:53:00,83546,4
210004021,,,83547,5
210004021,,,83548,6
210004021,,,83549,7
210004021,,,83550,8
210004021,,,83551,9
210004021,,,83552,10
210004021,13:59:00,13:59:00,83553,11
210004021,,,83554,12
210004021,,,83555,13
210004021,,,83556,14
210004021,,,83557,15
210004021,,,83558,16
210004021,,,83559,17
210004021,,,83560,18
210004021,,,83561,19
210004021,,,83562,20
210004021,14:06:00,14:06:00,83883,21
210005022,13:50:00,13:50:00,83543,1
210005022,,,83544,2
210005022,,,83545,3
210005022,13:53:00,13:53:00,83546,4
210005022,,,83547,5
210005022,,,83548,6
210005022,,,83549,7
210005022,,,83550,8
210005022,,,83551,9
210005022,,,83552,10
210005022,13:59:00,13:59:00,83553,11
210005022,,,83554,12
210005022,,,83555,13
210005022,,,83556,14
210005022,,,83557,15
210005022,,,83558,16
210005022,,,83559,17
210005022,,,83560,18
210005022,,,83561,19
210005022,,,83562,20
210005022,14:06:00,14:06:00,83883,21
210005023,14:30:00,14:30:00,83543,1
210005023,,,83544,2
210005023,,,83545,3
210005023,14:33:00,14:33:00,83546,4
210005023,,,83547,5
210005023,,,83548,6
210005023,,,83549,7
210005023,,,83550,8
210005023,,,83551,9
210005023,,,83552,10
210005023,14:39:00,14:39:00,83553,11
210005023,,,83554,12
210005023,,,83555,13
210005023,,,83556,14
210005023,,,83557,15
210005023,,,83558,16
210005023,,,83559,17
210005023,,,83560,18
210005023,,,83561,19
210005023,,,83562,20
210005023,14:46:00,14:46:00,83883,21
210004024,14:30:00,14:30:00,83543,1
210004024,,,83544,2
210004024,,,83545,3
210004024,14:33:00,14:33:00,83546,4
210004024,,,83547,5
210004024,,,83548,6
210004024,,,83549,7
210004024,,,83550,8
210004024,,,83551,9
210004024,,,83552,10
210004024,14:39:00,14:39:00,83553,11
210004024,,,83554,12
210004024,,,83555,13
210004024,,,83556,14
210004024,,,83557,15
210004024,,,83558,16
210004024,,,83559,17
210004024,,,83560,18
210004024,,,83561,19
210004024,,,83562,20
210004024,14:46:00,14:46:00,83883,21
210004025,15:10:00,15:10:00,83543,1
210004025,,,83544,2
210004025,,,83545,3
210004025,15:13:00,15:13:00,83546,4
210004025,,,83547,5
210004025,,,83548,6
210004025,,,83549,7
210004025,,,83550,8
210004025,,,83551,9
210004025,,,83552,10
210004025,15:19:00,15:19:00,83553,11
210004025,,,83554,12
210004025,,,83555,13
210004025,,,83556,14
210004025,,,83557,15
210004025,,,83558,16
210004025,,,83559,17
210004025,,,83560,18
210004025,,,83561,19
210004025,,,83562,20
210004025,15:26:00,15:26:00,83883,21
210005026,15:10:00,15:10:00,83543,1
210005026,,,83544,2
210005026,,,83545,3
210005026,15:13:00,15:13:00,83546,4
210005026,,,83547,5
210005026,,,83548,6
210005026,,,83549,7
210005026,,,83550,8
210005026,,,83551,9
210005026,,,83552,10
210005026,15:19:00,15:19:00,83553,11
210005026,,,83554,12
210005026,,,83555,13
210005026,,,83556,14
210005026,,,83557,15
210005026,,,83558,16
210005026,,,83559,17
210005026,,,83560,18
210005026,,,83561,19
210005026,,,83562,20
210005026,15:26:00,15:26:00,83883,21
210005027,15:50:00,15:50:00,83543,1
210005027,,,83544,2
210005027,,,83545,3
210005027,15:53:00,15:53:00,83546,4
210005027,,,83547,5
210005027,,,83548,6
210005027,,,83549,7
210005027,,,83550,8
210005027,,,83551,9
210005027,,,83552,10
210005027,15:59:00,15:59:00,83553,11
210005027,,,83554,12
210005027,,,83555,13
210005027,,,83556,14
210005027,,,83557,15
210005027,,,83558,16
210005027,,,83559,17
210005027,,,83560,18
210005027,,,83561,19
210005027,,,83562,20
210005027,16:06:00,16:06:00,83883,21
210004028,15:50:00,15:50:00,83543,1
210004028,,,83544,2
210004028,,,83545,3
210004028,15:53:00,15:53:00,83546,4
210004028,,,83547,5
210004028,,,83548,6
210004028,,,83549,7
210004028,,,83550,8
210004028,,,83551,9
210004028,,,83552,10
210004028,15:59:00,15:59:00,83553,11
210004028,,,83554,12
210004028,,,83555,13
210004028,,,83556,14
210004028,,,83557,15
210004028,,,83558,16
210004028,,,83559,17
210004028,,,83560,18
210004028,,,83561,19
210004028,,,83562,20
210004028,16:06:00,16:06:00,83883,21
210004029,16:30:00,16:30:00,83543,1
210004029,,,83544,2
210004029,,,83545,3
210004029,16:33:00,16:33:00,83546,4
210004029,,,83547,5
210004029,,,83548,6
210004029,,,83549,7
210004029,,,83550,8
210004029,,,83551,9
210004029,,,83552,10
210004029,16:39:00,16:39:00,83553,11
210004029,,,83554,12
210004029,,,83555,13
210004029,,,83556,14
210004029,,,83557,15
210004029,,,83558,16
210004029,,,83559,17
210004029,,,83560,18
210004029,,,83561,19
210004029,,,83562,20
210004029,16:46:00,16:46:00,83883,21
210005030,16:30:00,16:30:00,83543,1
210005030,,,83544,2
210005030,,,83545,3
210005030,16:33:00,16:33:00,83546,4
210005030,,,83547,5
210005030,,,83548,6
210005030,,,83549,7
210005030,,,83550,8
210005030,,,83551,9
210005030,,,83552,10
210005030,16:39:00,16:39:00,83553,11
210005030,,,83554,12
210005030,,,83555,13
210005030,,,83556,14
210005030,,,83557,15
210005030,,,83558,16
210005030,,,83559,17
210005030,,,83560,18
210005030,,,83561,19
210005030,,,83562,20
210005030,16:46:00,16:46:00,83883,21
210005031,17:10:00,17:10:00,83543,1
210005031,,,83544,2
210005031,,,83545,3
210005031,17:13:00,17:13:00,83546,4
210005031,,,83547,5
210005031,,,83548,6
210005031,,,83549,7
210005031,,,83550,8
210005031,,,83551,9
210005031,,,83552,10
210005031,17:19:00,17:19:00,83553,11
210005031,,,83554,12
210005031,,,83555,13
210005031,,,83556,14
210005031,,,83557,15
210005031,,,83558,16
210005031,,,83559,17
210005031,,,83560,18
210005031,,,83561,19
210005031,,,83562,20
210005031,17:26:00,17:26:00,83883,21
210004032,17:10:00,17:10:00,83543,1
210004032,,,83544,2
210004032,,,83545,3
210004032,17:13:00,17:13:00,83546,4
210004032,,,83547,5
210004032,,,83548,6
210004032,,,83549,7
210004032,,,83550,8
210004032,,,83551,9
210004032,,,83552,10
210004032,17:19:00,17:19:00,83553,11
210004032,,,83554,12
210004032,,,83555,13
210004032,,,83556,14
210004032,,,83557,15
210004032,,,83558,16
210004032,,,83559,17
210004032,,,83560,18
210004032,,,83561,19
210004032,,,83562,20
210004032,17:26:00,17:26:00,83883,21
210004033,17:50:00,17:50:00,83543,1
210004033,,,83544,2
210004033,,,83545,3
210004033,17:53:00,17:53:00,83546,4
210004033,,,83547,5
210004033,,,83548,6
210004033,,,83549,7
210004033,,,83550,8
210004033,,,83551,9
210004033,,,83552,10
210004033,17:59:00,17:59:00,83553,11
210004033,,,83554,12
210004033,,,83555,13
210004033,,,83556,14
210004033,,,83557,15
210004033,,,83558,16
210004033,,,83559,17
210004033,,,83560,18
210004033,,,83561,19
210004033,,,83562,20
210004033,18:06:00,18:06:00,83883,21
210005034,17:50:00,17:50:00,83543,1
210005034,,,83544,2
210005034,,,83545,3
210005034,17:53:00,17:53:00,83546,4
210005034,,,83547,5
210005034,,,83548,6
210005034,,,83549,7
210005034,,,83550,8
210005034,,,83551,9
210005034,,,83552,10
210005034,17:59:00,17:59:00,83553,11
210005034,,,83554,12
210005034,,,83555,13
210005034,,,83556,14
210005034,,,83557,15
210005034,,,83558,16
210005034,,,83559,17
210005034,,,83560,18
210005034,,,83561,19
210005034,,,83562,20
210005034,18:06:00,18:06:00,83883,21
210005035,18:30:00,18:30:00,83543,1
210005035,,,83544,2
210005035,,,83545,3
210005035,18:33:00,18:33:00,83546,4
210005035,,,83547,5
210005035,,,83548,6
210005035,,,83549,7
210005035,,,83550,8
210005035,,,83551,9
210005035,,,83552,10
210005035,18:39:00,18:39:00,83553,11
210005035,,,83554,12
210005035,,,83555,13
210005035,,,83556,14
210005035,,,83557,15
210005035,,,83558,16
210005035,,,83559,17
210005035,,,83560,18
210005035,,,83561,19
210005035,,,83562,20
210005035,18:46:00,18:46:00,83883,21
210004036,18:30:00,18:30:00,83543,1
210004036,,,83544,2
210004036,,,83545,3
210004036,18:33:00,18:33:00,83546,4
210004036,,,83547,5
210004036,,,83548,6
210004036,,,83549,7
210004036,,,83550,8
210004036,,,83551,9
210004036,,,83552,10
210004036,18:39:00,18:39:00,83553,11
210004036,,,83554,12
210004036,,,83555,13
210004036,,,83556,14
210004036,,,83557,15
210004036,,,83558,16
210004036,,,83559,17
210004036,,,83560,18
210004036,,,83561,19
210004036,,,83562,20
210004036,18:46:00,18:46:00,83883,21
210004037,19:10:00,19:10:00,83543,1
210004037,,,83544,2
210004037,,,83545,3
210004037,19:13:00,19:13:00,83546,4
210004037,,,83547,5
210004037,,,83548,6
210004037,,,83549,7
210004037,,,83550,8
210004037,,,83551,9
210004037,,,83552,10
210004037,19:19:00,19:19:00,83553,11
210004037,,,83554,12
210004037,,,83555,13
210004037,,,83556,14
210004037,,,83557,15
210004037,,,83558,16
210004037,,,83559,17
210004037,,,83560,18
210004037,,,83561,19
210004037,,,83562,20
210004037,19:26:00,19:26:00,83883,21
210005038,19:10:00,19:10:00,83543,1
210005038,,,83544,2
210005038,,,83545,3
210005038,19:13:00,19:13:00,83546,4
210005038,,,83547,5
210005038,,,83548,6
210005038,,,83549,7
210005038,,,83550,8
210005038,,,83551,9
210005038,,,83552,10
210005038,19:19:00,19:19:00,83553,11
210005038,,,83554,12
210005038,,,83555,13
210005038,,,83556,14
210005038,,,83557,15
210005038,,,83558,16
210005038,,,83559,17
210005038,,,83560,18
210005038,,,83561,19
210005038,,,83562,20
210005038,19:26:00,19:26:00,83883,21
210004039,19:50:00,19:50:00,83543,1
210004039,,,83544,2
210004039,,,83545,3
210004039,19:53:00,19:53:00,83546,4
210004039,,,83547,5
210004039,,,83548,6
210004039,,,83549,7
210004039,,,83550,8
210004039,,,83551,9
210004039,,,83552,10
210004039,19:59:00,19:59:00,83553,11
210004039,,,83554,12
210004039,,,83555,13
210004039,,,83556,14
210004039,,,83557,15
210004039,,,83558,16
210004039,,,83559,17
210004039,,,83560,18
210004039,,,83561,19
210004039,,,83562,20
210004039,20:06:00,20:06:00,83883,21
210005040,19:50:00,19:50:00,83543,1
210005040,,,83544,2
210005040,,,83545,3
210005040,19:53:00,19:53:00,83546,4
210005040,,,83547,5
210005040,,,83548,6
210005040,,,83549,7
210005040,,,83550,8
210005040,,,83551,9
210005040,,,83552,10
210005040,19:59:00,19:59:00,83553,11
210005040,,,83554,12
210005040,,,83555,13
210005040,,,83556,14
210005040,,,83557,15
210005040,,,83558,16
210005040,,,83559,17
210005040,,,83560,18
210005040,,,83561,19
210005040,,,83562,20
210005040,20:06:00,20:06:00,83883,21
210005041,20:30:00,20:30:00,83543,1
210005041,,,83544,2
210005041,,,83545,3
210005041,20:33:00,20:33:00,83546,4
210005041,,,83547,5
210005041,,,83548,6
210005041,,,83549,7
210005041,,,83550,8
210005041,,,83551,9
210005041,,,83552,10
210005041,20:39:00,20:39:00,83553,11
210005041,,,83554,12
210005041,,,83555,13
210005041,,,83556,14
210005041,,,83557,15
210005041,,,83558,16
210005041,,,83559,17
210005041,,,83560,18
210005041,,,83561,19
210005041,,,83562,20
210005041,20:46:00,20:46:00,83883,21
210004042,20:30:00,20:30:00,83543,1
210004042,,,83544,2
210004042,,,83545,3
210004042,20:33:00,20:33:00,83546,4
210004042,,,83547,5
210004042,,,83548,6
210004042,,,83549,7
210004042,,,83550,8
210004042,,,83551,9
210004042,,,83552,10
210004042,20:39:00,20:39:00,83553,11
210004042,,,83554,12
210004042,,,83555,13
210004042,,,83556,14
210004042,,,83557,15
210004042,,,83558,16
210004042,,,83559,17
210004042,,,83560,18
210004042,,,83561,19
210004042,,,83562,20
210004042,20:46:00,20:46:00,83883,21
210005043,21:10:00,21:10:00,83543,1
210005043,,,83544,2
210005043,,,83545,3
210005043,21:13:00,21:13:00,83546,4
210005043,,,83547,5
210005043,,,83548,6
210005043,,,83549,7
210005043,,,83550,8
210005043,,,83551,9
210005043,,,83552,10
210005043,21:19:00,21:19:00,83553,11
210005043,,,83554,12
210005043,,,83555,13
210005043,,,83556,14
210005043,,,83557,15
210005043,,,83558,16
210005043,,,83559,17
210005043,,,83560,18
210005043,,,83561,19
210005043,,,83562,20
210005043,21:26:00,21:26:00,83883,21
210004044,21:10:00,21:10:00,83543,1
210004044,,,83544,2
210004044,,,83545,3
210004044,21:13:00,21:13:00,83546,4
210004044,,,83547,5
210004044,,,83548,6
210004044,,,83549,7
210004044,,,83550,8
210004044,,,83551,9
210004044,,,83552,10
210004044,21:19:00,21:19:00,83553,11
210004044,,,83554,12
210004044,,,83555,13
210004044,,,83556,14
210004044,,,83557,15
210004044,,,83558,16
210004044,,,83559,17
210004044,,,83560,18
210004044,,,83561,19
210004044,,,83562,20
210004044,21:26:00,21:26:00,83883,21
211004001,7:25:00,7:25:00,83888,1
211004001,,,83521,2
211004001,,,83522,3
211004001,,,83523,4
211004001,,,83524,5
211004001,,,83525,6
211004001,,,83527,7
211004001,,,83528,8
211004001,,,83529,9
211004001,,,83530,10
211004001,7:34:00,7:34:00,83531,11
211004001,,,83532,12
211004001,,,83533,13
211004001,,,83534,14
211004001,,,83535,15
211004001,,,83536,16
211004001,,,83537,17
211004001,7:40:00,7:40:00,83486,18
211004001,,,83487,19
211004001,,,83488,20
211004001,,,83599,21
211004001,,,83573,22
211004001,,,83574,23
211004001,,,83575,24
211004001,,,83576,25
211004001,,,83649,26
211004001,,,83650,27
211004001,7:45:00,7:45:00,83543,28
211005002,7:25:00,7:25:00,83888,1
211005002,,,83521,2
211005002,,,83522,3
211005002,,,83523,4
211005002,,,83524,5
211005002,,,83525,6
211005002,,,83527,7
211005002,,,83528,8
211005002,,,83529,9
211005002,,,83530,10
211005002,7:34:00,7:34:00,83531,11
211005002,,,83532,12
211005002,,,83533,13
211005002,,,83534,14
211005002,,,83535,15
211005002,,,83536,16
211005002,,,83537,17
211005002,7:40:00,7:40:00,83486,18
211005002,,,83487,19
211005002,,,83488,20
211005002,,,83599,21
211005002,,,83573,22
211005002,,,83574,23
211005002,,,83575,24
211005002,,,83576,25
211005002,,,83649,26
211005002,,,83650,27
211005002,7:45:00,7:45:00,83543,28
211005003,7:45:00,7:45:00,83888,1
211005003,,,83521,2
211005003,,,83522,3
211005003,,,83523,4
211005003,,,83524,5
211005003,,,83525,6
211005003,,,83527,7
211005003,,,83528,8
211005003,,,83529,9
211005003,,,83530,10
211005003,7:54:00,7:54:00,83531,11
211005003,,,83532,12
211005003,,,83533,13
211005003,,,83534,14
211005003,,,83535,15
211005003,,,83536,16
211005003,,,83537,17
211005003,8:00:00,8:00:00,83486,18
211005003,,,83487,19
211005003,,,83488,20
211005003,,,83599,21
211005003,,,83573,22
211005003,,,83574,23
211005003,,,83575,24
211005003,,,83576,25
211005003,,,83649,26
211005003,,,83650,27
211005003,8:05:00,8:05:00,83543,28
211004004,7:45:00,7:45:00,83888,1
211004004,,,83521,2
211004004,,,83522,3
211004004,,,83523,4
211004004,,,83524,5
211004004,,,83525,6
211004004,,,83527,7
211004004,,,83528,8
211004004,,,83529,9
211004004,,,83530,10
211004004,7:54:00,7:54:00,83531,11
211004004,,,83532,12
211004004,,,83533,13
211004004,,,83534,14
211004004,,,83535,15
211004004,,,83536,16
211004004,,,83537,17
211004004,8:00:00,8:00:00,83486,18
211004004,,,83487,19
211004004,,,83488,20
211004004,,,83599,21
211004004,,,83573,22
211004004,,,83574,23
211004004,,,83575,24
211004004,,,83576,25
211004004,,,83649,26
211004004,,,83650,27
211004004,8:05:00,8:05:00,83543,28
211004005,8:10:00,8:10:00,83888,1
211004005,,,83521,2
211004005,,,83522,3
211004005,,,83523,4
211004005,,,83524,5
211004005,,,83525,6
211004005,,,83527,7
211004005,,,83528,8
211004005,,,83529,9
211004005,,,83530,10
211004005,8:19:00,8:19:00,83531,11
211004005,,,83532,12
211004005,,,83533,13
211004005,,,83534,14
211004005,,,83535,15
211004005,,,83536,16
211004005,,,83537,17
211004005,8:25:00,8:25:00,83486,18
211004005,,,83487,19
211004005,,,83488,20
211004005,,,83599,21
211004005,,,83573,22
211004005,,,83574,23
211004005,,,83575,24
211004005,,,83576,25
211004005,,,83649,26
211004005,,,83650,27
211004005,8:30:00,8:30:00,83543,28
211005006,8:10:00,8:10:00,83888,1
211005006,,,83521,2
211005006,,,83522,3
211005006,,,83523,4
211005006,,,83524,5
211005006,,,83525,6
211005006,,,83527,7
211005006,,,83528,8
211005006,,,83529,9
211005006,,,83530,10
211005006,8:19:00,8:19:00,83531,11
211005006,,,83532,12
211005006,,,83533,13
211005006,,,83534,14
211005006,,,83535,15
211005006,,,83536,16
211005006,,,83537,17
211005006,8:25:00,8:25:00,83486,18
211005006,,,83487,19
211005006,,,83488,20
211005006,,,83599,21
211005006,,,83573,22
211005006,,,83574,23
211005006,,,83575,24
211005006,,,83576,25
211005006,,,83649,26
211005006,,,83650,27
211005006,8:30:00,8:30:00,83543,28
211005007,8:50:00,8:50:00,83888,1
211005007,,,83521,2
211005007,,,83522,3
211005007,,,83523,4
211005007,,,83524,5
211005007,,,83525,6
211005007,,,83527,7
211005007,,,83528,8
211005007,,,83529,9
211005007,,,83530,10
211005007,8:59:00,8:59:00,83531,11
211005007,,,83532,12
211005007,,,83533,13
211005007,,,83534,14
211005007,,,83535,15
211005007,,,83536,16
211005007,,,83537,17
211005007,9:05:00,9:05:00,83486,18
211005007,,,83487,19
211005007,,,83488,20
211005007,,,83599,21
211005007,,,83573,22
211005007,,,83574,23
211005007,,,83575,24
211005007,,,83576,25
211005007,,,83649,26
211005007,,,83650,27
211005007,9:10:00,9:10:00,83543,28
211004008,8:50:00,8:50:00,83888,1
211004008,,,83521,2
211004008,,,83522,3
211004008,,,83523,4
211004008,,,83524,5
211004008,,,83525,6
211004008,,,83527,7
211004008,,,83528,8
211004008,,,83529,9
211004008,,,83530,10
211004008,8:59:00,8:59:00,83531,11
211004008,,,83532,12
211004008,,,83533,13
211004008,,,83534,14
211004008,,,83535,15
211004008,,,83536,16
211004008,,,83537,17
211004008,9:05:00,9:05:00,83486,18
211004008,,,83487,19
211004008,,,83488,20
211004008,,,83599,21
211004008,,,83573,22
211004008,,,83574,23
211004008,,,83575,24
211004008,,,83576,25
211004008,,,83649,26
211004008,,,83650,27
211004008,9:10:00,9:10:00,83543,28
211004009,9:30:00,9:30:00,83888,1
211004009,,,83521,2
211004009,,,83522,3
211004009,,,83523,4
211004009,,,83524,5
211004009,,,83525,6
211004009,,,83527,7
211004009,,,83528,8
211004009,,,83529,9
211004009,,,83530,10
211004009,9:39:00,9:39:00,83531,11
211004009,,,83532,12
211004009,,,83533,13
211004009,,,83534,14
211004009,,,83535,15
211004009,,,83536,16
211004009,,,83537,17
211004009,9:45:00,9:45:00,83486,18
211004009,,,83487,19
211004009,,,83488,20
211004009,,,83599,21
211004009,,,83573,22
211004009,,,83574,23
211004009,,,83575,24
211004009,,,83576,25
211004009,,,83649,26
211004009,,,83650,27
211004009,9:50:00,9:50:00,83543,28
211005010,9:30:00,9:30:00,83888,1
211005010,,,83521,2
211005010,,,83522,3
211005010,,,83523,4
211005010,,,83524,5
211005010,,,83525,6
211005010,,,83527,7
211005010,,,83528,8
211005010,,,83529,9
211005010,,,83530,10
211005010,9:39:00,9:39:00,83531,11
211005010,,,83532,12
211005010,,,83533,13
211005010,,,83534,14
211005010,,,83535,15
211005010,,,83536,16
211005010,,,83537,17
211005010,9:45:00,9:45:00,83486,18
211005010,,,83487,19
211005010,,,83488,20
211005010,,,83599,21
211005010,,,83573,22
211005010,,,83574,23
211005010,,,83575,24
211005010,,,83576,25
211005010,,,83649,26
211005010,,,83650,27
211005010,9:50:00,9:50:00,83543,28
211005011,10:10:00,10:10:00,83888,1
211005011,,,83521,2
211005011,,,83522,3
211005011,,,83523,4
211005011,,,83524,5
211005011,,,83525,6
211005011,,,83527,7
211005011,,,83528,8
211005011,,,83529,9
211005011,,,83530,10
211005011,10:19:00,10:19:00,83531,11
211005011,,,83532,12
211005011,,,83533,13
211005011,,,83534,14
211005011,,,83535,15
211005011,,,83536,16
211005011,,,83537,17
211005011,10:25:00,10:25:00,83486,18
211005011,,,83487,19
211005011,,,83488,20
211005011,,,83599,21
211005011,,,83573,22
211005011,,,83574,23
211005011,,,83575,24
211005011,,,83576,25
211005011,,,83649,26
211005011,,,83650,27
211005011,10:30:00,10:30:00,83543,28
211004012,10:10:00,10:10:00,83888,1
211004012,,,83521,2
211004012,,,83522,3
211004012,,,83523,4
211004012,,,83524,5
211004012,,,83525,6
211004012,,,83527,7
211004012,,,83528,8
211004012,,,83529,9
211004012,,,83530,10
211004012,10:19:00,10:19:00,83531,11
211004012,,,83532,12
211004012,,,83533,13
211004012,,,83534,14
211004012,,,83535,15
211004012,,,83536,16
211004012,,,83537,17
211004012,10:25:00,10:25:00,83486,18
211004012,,,83487,19
211004012,,,83488,20
211004012,,,83599,21
211004012,,,83573,22
211004012,,,83574,23
211004012,,,83575,24
211004012,,,83576,25
211004012,,,83649,26
211004012,,,83650,27
211004012,10:30:00,10:30:00,83543,28
211004013,10:50:00,10:50:00,83888,1
211004013,,,83521,2
211004013,,,83522,3
211004013,,,83523,4
211004013,,,83524,5
211004013,,,83525,6
211004013,,,83527,7
211004013,,,83528,8
211004013,,,83529,9
211004013,,,83530,10
211004013,10:59:00,10:59:00,83531,11
211004013,,,83532,12
211004013,,,83533,13
211004013,,,83534,14
211004013,,,83535,15
211004013,,,83536,16
211004013,,,83537,17
211004013,11:05:00,11:05:00,83486,18
211004013,,,83487,19
211004013,,,83488,20
211004013,,,83599,21
211004013,,,83573,22
211004013,,,83574,23
211004013,,,83575,24
211004013,,,83576,25
211004013,,,83649,26
211004013,,,83650,27
211004013,11:10:00,11:10:00,83543,28
211005014,10:50:00,10:50:00,83888,1
211005014,,,83521,2
211005014,,,83522,3
211005014,,,83523,4
211005014,,,83524,5
211005014,,,83525,6
211005014,,,83527,7
211005014,,,83528,8
211005014,,,83529,9
211005014,,,83530,10
211005014,10:59:00,10:59:00,83531,11
211005014,,,83532,12
211005014,,,83533,13
211005014,,,83534,14
211005014,,,83535,15
211005014,,,83536,16
211005014,,,83537,17
211005014,11:05:00,11:05:00,83486,18
211005014,,,83487,19
211005014,,,83488,20
211005014,,,83599,21
211005014,,,83573,22
211005014,,,83574,23
211005014,,,83575,24
211005014,,,83576,25
211005014,,,83649,26
211005014,,,83650,27
211005014,11:10:00,11:10:00,83543,28
211005015,11:30:00,11:30:00,83888,1
211005015,,,83521,2
211005015,,,83522,3
211005015,,,83523,4
211005015,,,83524,5
211005015,,,83525,6
211005015,,,83527,7
211005015,,,83528,8
211005015,,,83529,9
211005015,,,83530,10
211005015,11:39:00,11:39:00,83531,11
211005015,,,83532,12
211005015,,,83533,13
211005015,,,83534,14
211005015,,,83535,15
211005015,,,83536,16
211005015,,,83537,17
211005015,11:45:00,11:45:00,83486,18
211005015,,,83487,19
211005015,,,83488,20
211005015,,,83599,21
211005015,,,83573,22
211005015,,,83574,23
211005015,,,83575,24
211005015,,,83576,25
211005015,,,83649,26
211005015,,,83650,27
211005015,11:50:00,11:50:00,83543,28
211004016,11:30:00,11:30:00,83888,1
211004016,,,83521,2
211004016,,,83522,3
211004016,,,83523,4
211004016,,,83524,5
211004016,,,83525,6
211004016,,,83527,7
211004016,,,83528,8
211004016,,,83529,9
211004016,,,83530,10
211004016,11:39:00,11:39:00,83531,11
211004016,,,83532,12
211004016,,,83533,13
211004016,,,83534,14
211004016,,,83535,15
211004016,,,83536,16
211004016,,,83537,17
211004016,11:45:00,11:45:00,83486,18
211004016,,,83487,19
211004016,,,83488,20
211004016,,,83599,21
211004016,,,83573,22
211004016,,,83574,23
211004016,,,83575,24
211004016,,,83576,25
211004016,,,83649,26
211004016,,,83650,27
211004016,11:50:00,11:50:00,83543,28
211004017,12:10:00,12:10:00,83888,1
