trip_id,arrival_time,departure_time,stop_id,stop_sequence
491031020,,,695,31
491031020,,,786,32
491031020,,,787,33
491031020,,,626,34
491031020,,,627,35
491031020,13:24:00,13:24:00,883,36
491054020,12:38:00,12:38:00,2249,1
491054020,,,1814,2
491054020,,,2191,3
491054020,,,1816,4
491054020,,,1817,5
491054020,,,1818,6
491054020,,,1819,7
491054020,,,1859,8
491054020,12:50:00,12:53:00,2135,9
491054020,,,827,10
491054020,,,828,11
491054020,,,829,12
491054020,,,830,13
491054020,,,831,14
491054020,,,1988,15
491054020,13:03:00,13:03:00,1983,16
491054020,,,739,17
491054020,,,740,18
491054020,,,741,19
491054020,,,742,20
491054020,,,743,21
491054020,13:07:00,13:07:00,744,22
491054020,,,678,23
491054020,,,679,24
491054020,,,680,25
491054020,,,681,26
491054020,,,669,27
491054020,,,565,28
491054020,,,566,29
491054020,13:14:00,13:14:00,630,30
491054020,,,695,31
491054020,,,786,32
491054020,,,787,33
491054020,,,626,34
491054020,,,627,35
491054020,13:24:00,13:24:00,883,36
491055020,13:38:00,13:38:00,2249,1
491055020,,,1814,2
491055020,,,2191,3
491055020,,,1816,4
491055020,,,1817,5
491055020,,,1818,6
491055020,,,1819,7
491055020,,,1859,8
491055020,13:50:00,13:53:00,2135,9
491055020,,,827,10
491055020,,,828,11
491055020,,,829,12
491055020,,,830,13
491055020,,,831,14
491055020,,,1988,15
491055020,14:03:00,14:03:00,1983,16
491055020,,,739,17
491055020,,,740,18
491055020,,,741,19
491055020,,,742,20
491055020,,,743,21
491055020,14:07:00,14:07:00,744,22
491055020,,,678,23
491055020,,,679,24
491055020,,,680,25
491055020,,,681,26
491055020,,,669,27
491055020,,,565,28
491055020,,,566,29
491055020,14:14:00,14:14:00,630,30
491055020,,,695,31
491055020,,,786,32
491055020,,,787,33
491055020,,,626,34
491055020,,,627,35
491055020,14:24:00,14:24:00,883,36
491032020,13:38:00,13:38:00,2249,1
491032020,,,1814,2
491032020,,,2191,3
491032020,,,1816,4
491032020,,,1817,5
491032020,,,1818,6
491032020,,,1819,7
491032020,,,1859,8
491032020,13:50:00,13:53:00,2135,9
491032020,,,827,10
491032020,,,828,11
491032020,,,829,12
491032020,,,830,13
491032020,,,831,14
491032020,,,1988,15
491032020,14:03:00,14:03:00,1983,16
491032020,,,739,17
491032020,,,740,18
491032020,,,741,19
491032020,,,742,20
491032020,,,743,21
491032020,14:07:00,14:07:00,744,22
491032020,,,678,23
491032020,,,679,24
491032020,,,680,25
491032020,,,681,26
491032020,,,669,27
491032020,,,565,28
491032020,,,566,29
491032020,14:14:00,14:14:00,630,30
491032020,,,695,31
491032020,,,786,32
491032020,,,787,33
491032020,,,626,34
491032020,,,627,35
491032020,14:24:00,14:24:00,883,36
491033020,14:38:00,14:38:00,2249,1
491033020,,,1814,2
491033020,,,2191,3
491033020,,,1816,4
491033020,,,1817,5
491033020,,,1818,6
491033020,,,1819,7
491033020,,,1859,8
491033020,14:50:00,14:53:00,2135,9
491033020,,,827,10
491033020,,,828,11
491033020,,,829,12
491033020,,,830,13
491033020,,,831,14
491033020,,,1988,15
491033020,15:03:00,15:03:00,1983,16
491033020,,,739,17
491033020,,,740,18
491033020,,,741,19
491033020,,,742,20
491033020,,,743,21
491033020,15:07:00,15:07:00,744,22
491033020,,,678,23
491033020,,,679,24
491033020,,,680,25
491033020,,,681,26
491033020,,,669,27
491033020,,,565,28
491033020,,,566,29
491033020,15:14:00,15:14:00,630,30
491033020,,,695,31
491033020,,,786,32
491033020,,,787,33
491033020,,,626,34
491033020,,,627,35
491033020,15:24:00,15:24:00,883,36
491056020,14:38:00,14:38:00,2249,1
491056020,,,1814,2
491056020,,,2191,3
491056020,,,1816,4
491056020,,,1817,5
491056020,,,1818,6
491056020,,,1819,7
491056020,,,1859,8
491056020,14:50:00,14:53:00,2135,9
491056020,,,827,10
491056020,,,828,11
491056020,,,829,12
491056020,,,830,13
491056020,,,831,14
491056020,,,1988,15
491056020,15:03:00,15:03:00,1983,16
491056020,,,739,17
491056020,,,740,18
491056020,,,741,19
491056020,,,742,20
491056020,,,743,21
491056020,15:07:00,15:07:00,744,22
491056020,,,678,23
491056020,,,679,24
491056020,,,680,25
491056020,,,681,26
491056020,,,669,27
491056020,,,565,28
491056020,,,566,29
491056020,15:14:00,15:14:00,630,30
491056020,,,695,31
491056020,,,786,32
491056020,,,787,33
491056020,,,626,34
491056020,,,627,35
491056020,15:24:00,15:24:00,883,36
491057020,15:38:00,15:38:00,2249,1
491057020,,,1814,2
491057020,,,2191,3
491057020,,,1816,4
491057020,,,1817,5
491057020,,,1818,6
491057020,,,1819,7
491057020,,,1859,8
491057020,15:50:00,15:53:00,2135,9
491057020,,,827,10
491057020,,,828,11
491057020,,,829,12
491057020,,,830,13
491057020,,,831,14
491057020,,,1988,15
491057020,16:03:00,16:03:00,1983,16
491057020,,,739,17
491057020,,,740,18
491057020,,,741,19
491057020,,,742,20
491057020,,,743,21
491057020,16:07:00,16:07:00,744,22
491057020,,,678,23
491057020,,,679,24
491057020,,,680,25
491057020,,,681,26
491057020,,,669,27
491057020,,,565,28
491057020,,,566,29
491057020,16:14:00,16:14:00,630,30
491057020,,,695,31
491057020,,,786,32
491057020,,,787,33
491057020,,,626,34
491057020,,,627,35
491057020,16:24:00,16:24:00,883,36
491034020,15:38:00,15:38:00,2249,1
491034020,,,1814,2
491034020,,,2191,3
491034020,,,1816,4
491034020,,,1817,5
491034020,,,1818,6
491034020,,,1819,7
491034020,,,1859,8
491034020,15:50:00,15:53:00,2135,9
491034020,,,827,10
491034020,,,828,11
491034020,,,829,12
491034020,,,830,13
491034020,,,831,14
491034020,,,1988,15
491034020,16:03:00,16:03:00,1983,16
491034020,,,739,17
491034020,,,740,18
491034020,,,741,19
491034020,,,742,20
491034020,,,743,21
491034020,16:07:00,16:07:00,744,22
491034020,,,678,23
491034020,,,679,24
491034020,,,680,25
491034020,,,681,26
491034020,,,669,27
491034020,,,565,28
491034020,,,566,29
491034020,16:14:00,16:14:00,630,30
491034020,,,695,31
491034020,,,786,32
491034020,,,787,33
491034020,,,626,34
491034020,,,627,35
491034020,16:24:00,16:24:00,883,36
491035020,16:38:00,16:38:00,2249,1
491035020,,,1814,2
491035020,,,2191,3
491035020,,,1816,4
491035020,,,1817,5
491035020,,,1818,6
491035020,,,1819,7
491035020,,,1859,8
491035020,16:50:00,16:53:00,2135,9
491035020,,,827,10
491035020,,,828,11
491035020,,,829,12
491035020,,,830,13
491035020,,,831,14
491035020,,,1988,15
491035020,17:03:00,17:03:00,1983,16
491035020,,,739,17
491035020,,,740,18
491035020,,,741,19
491035020,,,742,20
491035020,,,743,21
491035020,17:07:00,17:07:00,744,22
491035020,,,678,23
491035020,,,679,24
491035020,,,680,25
491035020,,,681,26
491035020,,,669,27
491035020,,,565,28
491035020,,,566,29
491035020,17:14:00,17:14:00,630,30
491035020,,,695,31
491035020,,,786,32
491035020,,,787,33
491035020,,,626,34
491035020,,,627,35
491035020,17:24:00,17:24:00,883,36
491058020,16:38:00,16:38:00,2249,1
491058020,,,1814,2
491058020,,,2191,3
491058020,,,1816,4
491058020,,,1817,5
491058020,,,1818,6
491058020,,,1819,7
491058020,,,1859,8
491058020,16:50:00,16:53:00,2135,9
491058020,,,827,10
491058020,,,828,11
491058020,,,829,12
491058020,,,830,13
491058020,,,831,14
491058020,,,1988,15
491058020,17:03:00,17:03:00,1983,16
491058020,,,739,17
491058020,,,740,18
491058020,,,741,19
491058020,,,742,20
491058020,,,743,21
491058020,17:07:00,17:07:00,744,22
491058020,,,678,23
491058020,,,679,24
491058020,,,680,25
491058020,,,681,26
491058020,,,669,27
491058020,,,565,28
491058020,,,566,29
491058020,17:14:00,17:14:00,630,30
491058020,,,695,31
491058020,,,786,32
491058020,,,787,33
491058020,,,626,34
491058020,,,627,35
491058020,17:24:00,17:24:00,883,36
491059020,17:38:00,17:38:00,2249,1
491059020,,,1814,2
491059020,,,2191,3
491059020,,,1816,4
491059020,,,1817,5
491059020,,,1818,6
491059020,,,1819,7
491059020,,,1859,8
491059020,17:50:00,17:53:00,2135,9
491059020,,,827,10
491059020,,,828,11
491059020,,,829,12
491059020,,,830,13
491059020,,,831,14
491059020,,,1988,15
491059020,18:03:00,18:03:00,1983,16
491059020,,,739,17
491059020,,,740,18
491059020,,,741,19
491059020,,,742,20
491059020,,,743,21
491059020,18:07:00,18:07:00,744,22
491059020,,,678,23
491059020,,,679,24
491059020,,,680,25
491059020,,,681,26
491059020,,,669,27
491059020,,,565,28
491059020,,,566,29
491059020,18:14:00,18:14:00,630,30
491059020,,,695,31
491059020,,,786,32
491059020,,,787,33
491059020,,,626,34
491059020,,,627,35
491059020,18:24:00,18:24:00,883,36
491036020,17:38:00,17:38:00,2249,1
491036020,,,1814,2
491036020,,,2191,3
491036020,,,1816,4
491036020,,,1817,5
491036020,,,1818,6
491036020,,,1819,7
491036020,,,1859,8
491036020,17:50:00,17:53:00,2135,9
491036020,,,827,10
491036020,,,828,11
491036020,,,829,12
491036020,,,830,13
491036020,,,831,14
491036020,,,1988,15
491036020,18:03:00,18:03:00,1983,16
491036020,,,739,17
491036020,,,740,18
491036020,,,741,19
491036020,,,742,20
491036020,,,743,21
491036020,18:07:00,18:07:00,744,22
491036020,,,678,23
491036020,,,679,24
491036020,,,680,25
491036020,,,681,26
491036020,,,669,27
491036020,,,565,28
491036020,,,566,29
491036020,18:14:00,18:14:00,630,30
491036020,,,695,31
491036020,,,786,32
491036020,,,787,33
491036020,,,626,34
491036020,,,627,35
491036020,18:24:00,18:24:00,883,36
491037020,18:38:00,18:38:00,2249,1
491037020,,,1814,2
491037020,,,2191,3
491037020,,,1816,4
491037020,,,1817,5
491037020,,,1818,6
491037020,,,1819,7
491037020,,,1859,8
491037020,18:50:00,18:53:00,2135,9
491037020,,,827,10
491037020,,,828,11
491037020,,,829,12
491037020,,,830,13
491037020,,,831,14
491037020,,,1988,15
491037020,19:03:00,19:03:00,1983,16
491037020,,,739,17
491037020,,,740,18
491037020,,,741,19
491037020,,,742,20
491037020,,,743,21
491037020,19:07:00,19:07:00,744,22
491037020,,,678,23
491037020,,,679,24
491037020,,,680,25
491037020,,,681,26
491037020,,,669,27
491037020,,,565,28
491037020,,,566,29
491037020,19:14:00,19:14:00,630,30
491037020,,,695,31
491037020,,,786,32
491037020,,,787,33
491037020,,,626,34
491037020,,,627,35
491037020,19:24:00,19:24:00,883,36
491060020,18:38:00,18:38:00,2249,1
491060020,,,1814,2
491060020,,,2191,3
491060020,,,1816,4
491060020,,,1817,5
491060020,,,1818,6
491060020,,,1819,7
491060020,,,1859,8
491060020,18:50:00,18:53:00,2135,9
491060020,,,827,10
491060020,,,828,11
491060020,,,829,12
491060020,,,830,13
491060020,,,831,14
491060020,,,1988,15
491060020,19:03:00,19:03:00,1983,16
491060020,,,739,17
491060020,,,740,18
491060020,,,741,19
491060020,,,742,20
491060020,,,743,21
491060020,19:07:00,19:07:00,744,22
491060020,,,678,23
491060020,,,679,24
491060020,,,680,25
491060020,,,681,26
491060020,,,669,27
491060020,,,565,28
491060020,,,566,29
491060020,19:14:00,19:14:00,630,30
491060020,,,695,31
491060020,,,786,32
491060020,,,787,33
491060020,,,626,34
491060020,,,627,35
491060020,19:24:00,19:24:00,883,36
491061020,19:38:00,19:38:00,2249,1
491061020,,,1814,2
491061020,,,2191,3
491061020,,,1816,4
491061020,,,1817,5
491061020,,,1818,6
491061020,,,1819,7
491061020,,,1859,8
491061020,19:50:00,19:53:00,2135,9
491061020,,,827,10
491061020,,,828,11
491061020,,,829,12
491061020,,,830,13
491061020,,,831,14
491061020,,,1988,15
491061020,20:03:00,20:03:00,1983,16
491061020,,,739,17
491061020,,,740,18
491061020,,,741,19
491061020,,,742,20
491061020,,,743,21
491061020,20:07:00,20:07:00,744,22
491061020,,,678,23
491061020,,,679,24
491061020,,,680,25
491061020,,,681,26
491061020,,,669,27
491061020,,,565,28
491061020,,,566,29
491061020,20:14:00,20:14:00,630,30
491061020,,,695,31
491061020,,,786,32
491061020,,,787,33
491061020,,,626,34
491061020,,,627,35
491061020,20:24:00,20:24:00,883,36
491038020,19:38:00,19:38:00,2249,1
491038020,,,1814,2
491038020,,,2191,3
491038020,,,1816,4
491038020,,,1817,5
491038020,,,1818,6
491038020,,,1819,7
491038020,,,1859,8
491038020,19:50:00,19:53:00,2135,9
491038020,,,827,10
491038020,,,828,11
491038020,,,829,12
491038020,,,830,13
491038020,,,831,14
491038020,,,1988,15
491038020,20:03:00,20:03:00,1983,16
491038020,,,739,17
491038020,,,740,18
491038020,,,741,19
491038020,,,742,20
491038020,,,743,21
491038020,20:07:00,20:07:00,744,22
491038020,,,678,23
491038020,,,679,24
491038020,,,680,25
491038020,,,681,26
491038020,,,669,27
491038020,,,565,28
491038020,,,566,29
491038020,20:14:00,20:14:00,630,30
491038020,,,695,31
491038020,,,786,32
491038020,,,787,33
491038020,,,626,34
491038020,,,627,35
491038020,20:24:00,20:24:00,883,36
491039020,8:33:00,8:33:00,886,1
491039020,,,775,2
491039020,,,784,3
491039020,,,785,4
491039020,,,694,5
491039020,8:42:00,8:42:00,629,6
491039020,,,564,7
491039020,,,668,8
491039020,,,673,9
491039020,,,674,10
491039020,,,675,11
491039020,,,676,12
491039020,8:48:00,8:48:00,677,13
491039020,,,735,14
491039020,,,736,15
491039020,,,737,16
491039020,,,738,17
491039020,8:52:00,8:52:00,1982,18
491039020,,,1987,19
491039020,,,2198,20
491039020,,,821,21
491039020,,,822,22
491039020,,,823,23
491039020,,,824,24
491039020,,,825,25
491039020,,,826,26
491039020,9:00:00,9:03:00,1074,27
491039020,,,1858,28
491039020,,,1820,29
491039020,,,1821,30
491039020,,,1822,31
491039020,,,1823,32
491039020,,,1824,33
491039020,,,1825,34
491039020,9:13:00,9:13:00,2249,35
491062020,8:33:00,8:33:00,886,1
491062020,,,775,2
491062020,,,784,3
491062020,,,785,4
491062020,,,694,5
491062020,8:42:00,8:42:00,629,6
491062020,,,564,7
491062020,,,668,8
491062020,,,673,9
491062020,,,674,10
491062020,,,675,11
491062020,,,676,12
491062020,8:48:00,8:48:00,677,13
491062020,,,735,14
491062020,,,736,15
491062020,,,737,16
491062020,,,738,17
491062020,8:52:00,8:52:00,1982,18
491062020,,,1987,19
491062020,,,2198,20
491062020,,,821,21
491062020,,,822,22
491062020,,,823,23
491062020,,,824,24
491062020,,,825,25
491062020,,,826,26
491062020,9:00:00,9:03:00,1074,27
491062020,,,1858,28
491062020,,,1820,29
491062020,,,1821,30
491062020,,,1822,31
491062020,,,1823,32
491062020,,,1824,33
491062020,,,1825,34
491062020,9:13:00,9:13:00,2249,35
491063020,9:33:00,9:33:00,886,1
491063020,,,775,2
491063020,,,784,3
491063020,,,785,4
491063020,,,694,5
491063020,9:42:00,9:42:00,629,6
491063020,,,564,7
491063020,,,668,8
491063020,,,673,9
491063020,,,674,10
491063020,,,675,11
491063020,,,676,12
491063020,9:48:00,9:48:00,677,13
491063020,,,735,14
491063020,,,736,15
491063020,,,737,16
491063020,,,738,17
491063020,9:52:00,9:52:00,1982,18
491063020,,,1987,19
491063020,,,2198,20
491063020,,,821,21
491063020,,,822,22
491063020,,,823,23
491063020,,,824,24
491063020,,,825,25
491063020,,,826,26
491063020,10:00:00,10:03:00,1074,27
491063020,,,1858,28
491063020,,,1820,29
491063020,,,1821,30
491063020,,,1822,31
491063020,,,1823,32
491063020,,,1824,33
491063020,,,1825,34
491063020,10:13:00,10:13:00,2249,35
491040020,9:33:00,9:33:00,886,1
491040020,,,775,2
491040020,,,784,3
491040020,,,785,4
491040020,,,694,5
491040020,9:42:00,9:42:00,629,6
491040020,,,564,7
491040020,,,668,8
491040020,,,673,9
491040020,,,674,10
491040020,,,675,11
491040020,,,676,12
491040020,9:48:00,9:48:00,677,13
491040020,,,735,14
491040020,,,736,15
491040020,,,737,16
491040020,,,738,17
491040020,9:52:00,9:52:00,1982,18
491040020,,,1987,19
491040020,,,2198,20
491040020,,,821,21
491040020,,,822,22
491040020,,,823,23
491040020,,,824,24
491040020,,,825,25
491040020,,,826,26
491040020,10:00:00,10:03:00,1074,27
491040020,,,1858,28
491040020,,,1820,29
491040020,,,1821,30
491040020,,,1822,31
491040020,,,1823,32
491040020,,,1824,33
491040020,,,1825,34
491040020,10:13:00,10:13:00,2249,35
491041020,10:33:00,10:33:00,886,1
491041020,,,775,2
491041020,,,784,3
491041020,,,785,4
491041020,,,694,5
491041020,10:42:00,10:42:00,629,6
491041020,,,564,7
491041020,,,668,8
491041020,,,673,9
491041020,,,674,10
491041020,,,675,11
491041020,,,676,12
491041020,10:48:00,10:48:00,677,13
491041020,,,735,14
491041020,,,736,15
491041020,,,737,16
491041020,,,738,17
491041020,10:52:00,10:52:00,1982,18
491041020,,,1987,19
491041020,,,2198,20
491041020,,,821,21
491041020,,,822,22
491041020,,,823,23
491041020,,,824,24
491041020,,,825,25
491041020,,,826,26
491041020,11:00:00,11:03:00,1074,27
491041020,,,1858,28
491041020,,,1820,29
491041020,,,1821,30
491041020,,,1822,31
491041020,,,1823,32
491041020,,,1824,33
491041020,,,1825,34
491041020,11:13:00,11:13:00,2249,35
491064020,10:33:00,10:33:00,886,1
491064020,,,775,2
491064020,,,784,3
491064020,,,785,4
491064020,,,694,5
491064020,10:42:00,10:42:00,629,6
491064020,,,564,7
491064020,,,668,8
491064020,,,673,9
491064020,,,674,10
491064020,,,675,11
491064020,,,676,12
491064020,10:48:00,10:48:00,677,13
491064020,,,735,14
491064020,,,736,15
491064020,,,737,16
491064020,,,738,17
491064020,10:52:00,10:52:00,1982,18
491064020,,,1987,19
491064020,,,2198,20
491064020,,,821,21
491064020,,,822,22
491064020,,,823,23
491064020,,,824,24
491064020,,,825,25
491064020,,,826,26
491064020,11:00:00,11:03:00,1074,27
491064020,,,1858,28
491064020,,,1820,29
491064020,,,1821,30
491064020,,,1822,31
491064020,,,1823,32
491064020,,,1824,33
491064020,,,1825,34
491064020,11:13:00,11:13:00,2249,35
491065020,11:33:00,11:33:00,886,1
491065020,,,775,2
491065020,,,784,3
491065020,,,785,4
491065020,,,694,5
491065020,11:42:00,11:42:00,629,6
491065020,,,564,7
491065020,,,668,8
491065020,,,673,9
491065020,,,674,10
491065020,,,675,11
491065020,,,676,12
491065020,11:48:00,11:48:00,677,13
491065020,,,735,14
491065020,,,736,15
491065020,,,737,16
491065020,,,738,17
491065020,11:52:00,11:52:00,1982,18
491065020,,,1987,19
491065020,,,2198,20
491065020,,,821,21
491065020,,,822,22
491065020,,,823,23
491065020,,,824,24
491065020,,,825,25
491065020,,,826,26
491065020,12:00:00,12:03:00,1074,27
491065020,,,1858,28
491065020,,,1820,29
491065020,,,1821,30
491065020,,,1822,31
491065020,,,1823,32
491065020,,,1824,33
491065020,,,1825,34
491065020,12:13:00,12:13:00,2249,35
491042020,11:33:00,11:33:00,886,1
491042020,,,775,2
491042020,,,784,3
491042020,,,785,4
491042020,,,694,5
491042020,11:42:00,11:42:00,629,6
491042020,,,564,7
491042020,,,668,8
491042020,,,673,9
491042020,,,674,10
491042020,,,675,11
491042020,,,676,12
491042020,11:48:00,11:48:00,677,13
491042020,,,735,14
491042020,,,736,15
491042020,,,737,16
491042020,,,738,17
491042020,11:52:00,11:52:00,1982,18
491042020,,,1987,19
491042020,,,2198,20
491042020,,,821,21
491042020,,,822,22
491042020,,,823,23
491042020,,,824,24
491042020,,,825,25
491042020,,,826,26
491042020,12:00:00,12:03:00,1074,27
491042020,,,1858,28
491042020,,,1820,29
491042020,,,1821,30
491042020,,,1822,31
491042020,,,1823,32
491042020,,,1824,33
491042020,,,1825,34
491042020,12:13:00,12:13:00,2249,35
491043020,12:33:00,12:33:00,886,1
491043020,,,775,2
491043020,,,784,3
491043020,,,785,4
491043020,,,694,5
491043020,12:42:00,12:42:00,629,6
491043020,,,564,7
491043020,,,668,8
491043020,,,673,9
491043020,,,674,10
491043020,,,675,11
491043020,,,676,12
491043020,12:48:00,12:48:00,677,13
491043020,,,735,14
491043020,,,736,15
491043020,,,737,16
491043020,,,738,17
491043020,12:52:00,12:52:00,1982,18
491043020,,,1987,19
491043020,,,2198,20
491043020,,,821,21
491043020,,,822,22
491043020,,,823,23
491043020,,,824,24
491043020,,,825,25
491043020,,,826,26
491043020,13:00:00,13:03:00,1074,27
491043020,,,1858,28
491043020,,,1820,29
491043020,,,1821,30
491043020,,,1822,31
491043020,,,1823,32
491043020,,,1824,33
491043020,,,1825,34
491043020,13:13:00,13:13:00,2249,35
491066020,12:33:00,12:33:00,886,1
491066020,,,775,2
491066020,,,784,3
491066020,,,785,4
491066020,,,694,5
491066020,12:42:00,12:42:00,629,6
491066020,,,564,7
491066020,,,668,8
491066020,,,673,9
491066020,,,674,10
491066020,,,675,11
491066020,,,676,12
491066020,12:48:00,12:48:00,677,13
491066020,,,735,14
491066020,,,736,15
491066020,,,737,16
491066020,,,738,17
491066020,12:52:00,12:52:00,1982,18
491066020,,,1987,19
491066020,,,2198,20
491066020,,,821,21
491066020,,,822,22
491066020,,,823,23
491066020,,,824,24
491066020,,,825,25
491066020,,,826,26
491066020,13:00:00,13:03:00,1074,27
491066020,,,1858,28
491066020,,,1820,29
491066020,,,1821,30
491066020,,,1822,31
491066020,,,1823,32
491066020,,,1824,33
491066020,,,1825,34
491066020,13:13:00,13:13:00,2249,35
491067020,13:33:00,13:33:00,886,1
491067020,,,775,2
491067020,,,784,3
491067020,,,785,4
491067020,,,694,5
491067020,13:42:00,13:42:00,629,6
491067020,,,564,7
491067020,,,668,8
491067020,,,673,9
491067020,,,674,10
491067020,,,675,11
491067020,,,676,12
491067020,13:48:00,13:48:00,677,13
491067020,,,735,14
491067020,,,736,15
491067020,,,737,16
491067020,,,738,17
491067020,13:52:00,13:52:00,1982,18
491067020,,,1987,19
491067020,,,2198,20
491067020,,,821,21
491067020,,,822,22
491067020,,,823,23
491067020,,,824,24
491067020,,,825,25
491067020,,,826,26
491067020,14:00:00,14:03:00,1074,27
491067020,,,1858,28
491067020,,,1820,29
491067020,,,1821,30
491067020,,,1822,31
491067020,,,1823,32
491067020,,,1824,33
491067020,,,1825,34
491067020,14:13:00,14:13:00,2249,35
491044020,13:33:00,13:33:00,886,1
491044020,,,775,2
491044020,,,784,3
491044020,,,785,4
491044020,,,694,5
491044020,13:42:00,13:42:00,629,6
491044020,,,564,7
491044020,,,668,8
491044020,,,673,9
491044020,,,674,10
491044020,,,675,11
491044020,,,676,12
491044020,13:48:00,13:48:00,677,13
491044020,,,735,14
491044020,,,736,15
491044020,,,737,16
491044020,,,738,17
491044020,13:52:00,13:52:00,1982,18
491044020,,,1987,19
491044020,,,2198,20
491044020,,,821,21
491044020,,,822,22
491044020,,,823,23
491044020,,,824,24
491044020,,,825,25
491044020,,,826,26
491044020,14:00:00,14:03:00,1074,27
491044020,,,1858,28
491044020,,,1820,29
491044020,,,1821,30
491044020,,,1822,31
491044020,,,1823,32
491044020,,,1824,33
491044020,,,1825,34
491044020,14:13:00,14:13:00,2249,35
491045020,14:33:00,14:33:00,886,1
491045020,,,775,2
491045020,,,784,3
491045020,,,785,4
491045020,,,694,5
491045020,14:42:00,14:42:00,629,6
491045020,,,564,7
491045020,,,668,8
491045020,,,673,9
491045020,,,674,10
491045020,,,675,11
491045020,,,676,12
491045020,14:48:00,14:48:00,677,13
491045020,,,735,14
491045020,,,736,15
491045020,,,737,16
491045020,,,738,17
491045020,14:52:00,14:52:00,1982,18
491045020,,,1987,19
491045020,,,2198,20
491045020,,,821,21
491045020,,,822,22
491045020,,,823,23
491045020,,,824,24
491045020,,,825,25
491045020,,,826,26
491045020,15:00:00,15:03:00,1074,27
491045020,,,1858,28
491045020,,,1820,29
491045020,,,1821,30
491045020,,,1822,31
491045020,,,1823,32
491045020,,,1824,33
491045020,,,1825,34
491045020,15:13:00,15:13:00,2249,35
491068020,14:33:00,14:33:00,886,1
491068020,,,775,2
491068020,,,784,3
491068020,,,785,4
491068020,,,694,5
491068020,14:42:00,14:42:00,629,6
491068020,,,564,7
491068020,,,668,8
491068020,,,673,9
491068020,,,674,10
491068020,,,675,11
491068020,,,676,12
491068020,14:48:00,14:48:00,677,13
491068020,,,735,14
491068020,,,736,15
491068020,,,737,16
491068020,,,738,17
491068020,14:52:00,14:52:00,1982,18
491068020,,,1987,19
491068020,,,2198,20
491068020,,,821,21
491068020,,,822,22
491068020,,,823,23
491068020,,,824,24
491068020,,,825,25
491068020,,,826,26
491068020,15:00:00,15:03:00,1074,27
491068020,,,1858,28
491068020,,,1820,29
491068020,,,1821,30
491068020,,,1822,31
491068020,,,1823,32
491068020,,,1824,33
491068020,,,1825,34
491068020,15:13:00,15:13:00,2249,35
491069020,15:33:00,15:33:00,886,1
491069020,,,775,2
491069020,,,784,3
491069020,,,785,4
491069020,,,694,5
491069020,15:42:00,15:42:00,629,6
491069020,,,564,7
491069020,,,668,8
491069020,,,673,9
491069020,,,674,10
491069020,,,675,11
491069020,,,676,12
491069020,15:48:00,15:48:00,677,13
491069020,,,735,14
491069020,,,736,15
491069020,,,737,16
491069020,,,738,17
491069020,15:52:00,15:52:00,1982,18
491069020,,,1987,19
491069020,,,2198,20
491069020,,,821,21
491069020,,,822,22
491069020,,,823,23
491069020,,,824,24
491069020,,,825,25
491069020,,,826,26
491069020,16:00:00,16:03:00,1074,27
491069020,,,1858,28
491069020,,,1820,29
491069020,,,1821,30
491069020,,,1822,31
491069020,,,1823,32
491069020,,,1824,33
491069020,,,1825,34
491069020,16:13:00,16:13:00,2249,35
491046020,15:33:00,15:33:00,886,1
491046020,,,775,2
491046020,,,784,3
491046020,,,785,4
491046020,,,694,5
491046020,15:42:00,15:42:00,629,6
491046020,,,564,7
491046020,,,668,8
491046020,,,673,9
491046020,,,674,10
491046020,,,675,11
491046020,,,676,12
491046020,15:48:00,15:48:00,677,13
491046020,,,735,14
491046020,,,736,15
491046020,,,737,16
491046020,,,738,17
491046020,15:52:00,15:52:00,1982,18
491046020,,,1987,19
491046020,,,2198,20
491046020,,,821,21
491046020,,,822,22
491046020,,,823,23
491046020,,,824,24
491046020,,,825,25
491046020,,,826,26
491046020,16:00:00,16:03:00,1074,27
491046020,,,1858,28
491046020,,,1820,29
491046020,,,1821,30
491046020,,,1822,31
491046020,,,1823,32
491046020,,,1824,33
491046020,,,1825,34
491046020,16:13:00,16:13:00,2249,35
491047020,16:33:00,16:33:00,886,1
491047020,,,775,2
491047020,,,784,3
491047020,,,785,4
491047020,,,694,5
491047020,16:42:00,16:42:00,629,6
491047020,,,564,7
491047020,,,668,8
491047020,,,673,9
491047020,,,674,10
491047020,,,675,11
491047020,,,676,12
491047020,16:48:00,16:48:00,677,13
491047020,,,735,14
491047020,,,736,15
491047020,,,737,16
491047020,,,738,17
491047020,16:52:00,16:52:00,1982,18
491047020,,,1987,19
491047020,,,2198,20
491047020,,,821,21
491047020,,,822,22
491047020,,,823,23
491047020,,,824,24
491047020,,,825,25
491047020,,,826,26
491047020,17:00:00,17:03:00,1074,27
491047020,,,1858,28
491047020,,,1820,29
491047020,,,1821,30
491047020,,,1822,31
491047020,,,1823,32
491047020,,,1824,33
491047020,,,1825,34
491047020,17:13:00,17:13:00,2249,35
491070020,16:33:00,16:33:00,886,1
491070020,,,775,2
491070020,,,784,3
491070020,,,785,4
491070020,,,694,5
491070020,16:42:00,16:42:00,629,6
491070020,,,564,7
491070020,,,668,8
491070020,,,673,9
491070020,,,674,10
491070020,,,675,11
491070020,,,676,12
491070020,16:48:00,16:48:00,677,13
491070020,,,735,14
491070020,,,736,15
491070020,,,737,16
491070020,,,738,17
491070020,16:52:00,16:52:00,1982,18
491070020,,,1987,19
491070020,,,2198,20
491070020,,,821,21
491070020,,,822,22
