route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,10,441569,Dublin/Pleasanton BART/San Ramon,0,44332,39836
24,10,441589,Dublin/Pleasanton BART/San Ramon,0,44334,39836
24,10,441601,Dublin/Pleasanton BART/San Ramon,0,44321,39834
24,10,441570,Dublin/Pleasanton BART/San Ramon,0,44330,39836
24,10,441597,Dublin/Pleasanton BART/San Ramon,0,44321,39834
24,10,441571,Dublin/Pleasanton BART/San Ramon,0,44321,39835
24,10,441572,Dublin/Pleasanton BART/San Ramon,0,44330,39835
24,10,441573,Dublin/Pleasanton BART/San Ramon,0,44321,39835
24,10,441574,Dublin/Pleasanton BART/San Ramon,0,44324,39835
24,10,441588,Dublin/Pleasanton BART/San Ramon,0,44326,39835
24,10,441575,Dublin/Pleasanton BART/San Ramon,0,44335,39835
24,10,441576,Dublin/Pleasanton BART/San Ramon,0,44324,39836
24,10,441577,Dublin/Pleasanton BART/San Ramon,0,44336,39836
24,10,441578,Dublin/Pleasanton BART/San Ramon,0,44326,39835
24,10,441579,Dublin/Pleasanton BART/San Ramon,0,44337,39836
24,10,441599,Dublin/Pleasanton BART/San Ramon,0,44335,39834
24,10,441580,Dublin/Pleasanton BART/San Ramon,0,44324,39836
24,10,441581,Dublin/Pleasanton BART/San Ramon,0,44335,39835
24,10,441582,Dublin/Pleasanton BART/San Ramon,0,44336,39836
24,10,441593,Dublin/Pleasanton BART/San Ramon,0,44326,39834
24,10,441583,Dublin/Pleasanton BART/San Ramon,0,44337,39836
24,10,441594,Dublin/Pleasanton BART/San Ramon,0,44324,39834
24,10,441584,Dublin/Pleasanton BART/San Ramon,0,44326,39835
24,10,441585,Dublin/Pleasanton BART/San Ramon,0,44324,39836
24,10,441595,Dublin/Pleasanton BART/San Ramon,0,44335,39834
24,10,441587,Dublin/Pleasanton BART/San Ramon,0,44336,39836
24,10,441586,Dublin/Pleasanton BART/San Ramon,0,44337,39836
24,10,441596,Dublin/Pleasanton BART/San Ramon,0,44326,39836
24,10,441631,Dublin/Pleasanton BART/San Ramon,1,44327,39838
24,10,441608,Dublin/Pleasanton BART/San Ramon,1,44334,39838
24,10,441602,Dublin/Pleasanton BART/San Ramon,1,44332,39838
24,10,441603,Dublin/Pleasanton BART/San Ramon,1,44328,39838
24,10,441604,Dublin/Pleasanton BART/San Ramon,1,44333,39837
24,10,441605,Dublin/Pleasanton BART/San Ramon,1,44330,39838
24,10,441606,Dublin/Pleasanton BART/San Ramon,1,44332,39838
24,10,441607,Dublin/Pleasanton BART/San Ramon,1,44334,39838
24,10,441609,Dublin/Pleasanton BART/San Ramon,1,44321,39838
24,10,441610,Dublin/Pleasanton BART/San Ramon,1,44330,39838
24,10,441611,Dublin/Pleasanton BART/San Ramon,1,44330,39838
24,10,441612,Dublin/Pleasanton BART/San Ramon,1,44321,39838
24,10,441613,Dublin/Pleasanton BART/San Ramon,1,44330,39837
24,10,441614,Dublin/Pleasanton BART/San Ramon,1,44321,39837
24,10,441615,Dublin/Pleasanton BART/San Ramon,1,44324,39837
24,10,441621,Dublin/Pleasanton BART/San Ramon,1,44326,39837
24,10,441616,Dublin/Pleasanton BART/San Ramon,1,44335,39837
24,10,441623,Dublin/Pleasanton BART/San Ramon,1,44324,39838
24,10,441622,Dublin/Pleasanton BART/San Ramon,1,44336,39838
24,10,441617,Dublin/Pleasanton BART/San Ramon,1,44326,39838
24,10,441624,Dublin/Pleasanton BART/San Ramon,1,44337,39838
24,10,441625,Dublin/Pleasanton BART/San Ramon,1,44324,39838
24,10,441618,Dublin/Pleasanton BART/San Ramon,1,44335,39837
24,10,441626,Dublin/Pleasanton BART/San Ramon,1,44336,39838
24,10,441627,Dublin/Pleasanton BART/San Ramon,1,44337,39838
24,10,441619,Dublin/Pleasanton BART/San Ramon,1,44326,39837
24,10,441628,Dublin/Pleasanton BART/San Ramon,1,44324,39838
24,10,441629,Dublin/Pleasanton BART/San Ramon,1,44336,39838
24,10,441620,Dublin/Pleasanton BART/San Ramon,1,44337,39837
24,10,441630,Dublin/Pleasanton BART/San Ramon,1,44326,39838
25,10,441125,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441126,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441127,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441128,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441129,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441130,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441131,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441132,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441133,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441134,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441135,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441136,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,4,441190,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441218,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441137,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441138,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,5,441219,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441191,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441139,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441140,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441192,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441220,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441141,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,5,441221,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441193,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441142,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441143,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441194,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441222,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441144,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441145,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441223,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441195,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441146,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441196,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441224,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441147,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441148,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441225,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441197,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441149,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441150,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,4,441198,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441226,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441151,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441227,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441199,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441152,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441153,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,4,441200,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441228,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441154,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441155,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,5,441229,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441201,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441156,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,4,441202,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441230,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441157,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441158,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,5,441231,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441203,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441159,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441160,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,4,441204,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441232,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441161,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,5,441233,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441205,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441162,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441163,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,4,441206,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441234,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441164,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441165,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,5,441235,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441207,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441166,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,4,441208,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441236,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441167,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441168,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,5,441237,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441209,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441169,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441170,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441210,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441238,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441171,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,5,441239,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441211,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441172,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441173,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441212,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441240,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441174,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441175,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441241,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441213,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441176,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,4,441214,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441242,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441177,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441178,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441243,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441215,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441179,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441180,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,4,441216,Walnut Creek BART/Broadway Plaza,0,44285,39813
25,5,441244,Walnut Creek BART/Broadway Plaza,0,44287,39813
25,10,441181,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,5,441245,Walnut Creek BART/Broadway Plaza,0,44288,39813
25,4,441217,Walnut Creek BART/Broadway Plaza,0,44286,39813
25,10,441182,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441183,Walnut Creek BART/Broadway Plaza,0,44283,39813
25,10,441184,Walnut Creek BART/Broadway Plaza,0,44284,39813
25,10,441185,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441186,Walnut Creek BART/Broadway Plaza,0,44282,39813
25,10,441187,Walnut Creek BART/Broadway Plaza,0,44282,39813
26,10,439637,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439636,Walnut Creek BART/Creekside Dr,0,44153,39691
26,10,439610,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439611,Walnut Creek BART/Creekside Dr,0,44153,39691
26,10,439612,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439613,Walnut Creek BART/Creekside Dr,0,44153,39691
26,10,439614,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439615,Walnut Creek BART/Creekside Dr,0,44153,39691
26,10,439616,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439617,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439618,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439619,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439620,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439621,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439622,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439623,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439624,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439625,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439626,Walnut Creek BART/Creekside Dr,0,44154,39691
26,10,439627,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439628,Walnut Creek BART/Creekside Dr,0,44154,39691
26,10,439629,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439630,Walnut Creek BART/Creekside Dr,0,44154,39691
26,10,439631,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439632,Walnut Creek BART/Creekside Dr,0,44154,39691
26,10,439633,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439634,Walnut Creek BART/Creekside Dr,0,44154,39691
26,10,439635,Walnut Creek BART/Creekside Dr,0,44152,39691
26,10,439665,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439664,Walnut Creek BART/Creekside Dr,1,44153,39692
26,10,439638,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439639,Walnut Creek BART/Creekside Dr,1,44153,39692
26,10,439640,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439641,Walnut Creek BART/Creekside Dr,1,44153,39692
26,10,439642,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439643,Walnut Creek BART/Creekside Dr,1,44153,39692
26,10,439644,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439645,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439646,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439647,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439648,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439649,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439650,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439651,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439652,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439653,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439654,Walnut Creek BART/Creekside Dr,1,44154,39692
26,10,439655,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439656,Walnut Creek BART/Creekside Dr,1,44154,39692
26,10,439657,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439658,Walnut Creek BART/Creekside Dr,1,44154,39692
26,10,439659,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439660,Walnut Creek BART/Creekside Dr,1,44154,39692
26,10,439661,Walnut Creek BART/Creekside Dr,1,44152,39692
26,10,439662,Walnut Creek BART/Creekside Dr,1,44154,39692
26,10,439663,Walnut Creek BART/Creekside Dr,1,44152,39692
27,10,441262,Lafayette BART/Orinda BART,0,44294,39693
27,10,441246,Lafayette BART/Orinda BART,0,44289,39693
27,10,441263,Lafayette BART/Orinda BART,0,44293,39693
27,10,441247,Lafayette BART/Orinda BART,0,44290,39693
27,10,441264,Lafayette BART/Orinda BART,0,44295,39693
27,10,441248,Lafayette BART/Orinda BART,0,44291,39693
27,10,441265,Lafayette BART/Orinda BART,0,44294,39693
27,10,441266,Lafayette BART/Orinda BART,0,44293,39693
27,10,441249,Lafayette BART/Orinda BART,0,44291,39693
27,4,439703,Lafayette BART/Orinda BART,0,44160,39693
27,5,439715,Lafayette BART/Orinda BART,0,44161,39693
27,10,441271,Lafayette BART/Orinda BART,0,44293,39693
27,5,439716,Lafayette BART/Orinda BART,0,44161,39693
27,4,439704,Lafayette BART/Orinda BART,0,44160,39693
27,10,441250,Lafayette BART/Orinda BART,0,44291,39693
27,10,441272,Lafayette BART/Orinda BART,0,44293,39693
27,4,439705,Lafayette BART/Orinda BART,0,44160,39693
27,5,439717,Lafayette BART/Orinda BART,0,44161,39693
27,10,441251,Lafayette BART/Orinda BART,0,44291,39693
27,10,441252,Lafayette BART/Orinda BART,0,44292,39693
27,5,439718,Lafayette BART/Orinda BART,0,44161,39693
27,4,439706,Lafayette BART/Orinda BART,0,44160,39693
27,10,441253,Lafayette BART/Orinda BART,0,44293,39693
27,10,441254,Lafayette BART/Orinda BART,0,44291,39693
27,4,439707,Lafayette BART/Orinda BART,0,44160,39693
27,5,439719,Lafayette BART/Orinda BART,0,44161,39693
27,10,441269,Lafayette BART/Orinda BART,0,44298,39693
27,10,441255,Lafayette BART/Orinda BART,0,44292,39693
27,10,441270,Lafayette BART/Orinda BART,0,44299,39693
27,10,441256,Lafayette BART/Orinda BART,0,44293,39693
27,5,439720,Lafayette BART/Orinda BART,0,44161,39693
27,4,439708,Lafayette BART/Orinda BART,0,44160,39693
27,10,441267,Lafayette BART/Orinda BART,0,44296,39693
27,10,441257,Lafayette BART/Orinda BART,0,44291,39693
27,10,441268,Lafayette BART/Orinda BART,0,44297,39693
27,10,441258,Lafayette BART/Orinda BART,0,44292,39693
27,10,441259,Lafayette BART/Orinda BART,0,44293,39693
27,10,441260,Lafayette BART/Orinda BART,0,44291,39693
27,10,441273,Lafayette BART/Orinda BART,1,44289,39694
27,10,441274,Lafayette BART/Orinda BART,1,44290,39694
27,10,441292,Lafayette BART/Orinda BART,1,44295,39694
27,10,441275,Lafayette BART/Orinda BART,1,44291,39694
27,10,441293,Lafayette BART/Orinda BART,1,44294,39694
27,10,441276,Lafayette BART/Orinda BART,1,44289,39694
27,10,441294,Lafayette BART/Orinda BART,1,44293,39694
27,10,441277,Lafayette BART/Orinda BART,1,44290,39694
27,10,441278,Lafayette BART/Orinda BART,1,44291,39694
27,5,439721,Lafayette BART/Orinda BART,1,44161,39694
27,4,439709,Lafayette BART/Orinda BART,1,44160,39694
27,10,441290,Lafayette BART/Orinda BART,1,44291,39695
27,10,441297,Lafayette BART/Orinda BART,1,44293,39694
27,5,439722,Lafayette BART/Orinda BART,1,44161,39694
27,4,439710,Lafayette BART/Orinda BART,1,44160,39694
27,10,441279,Lafayette BART/Orinda BART,1,44291,39694
27,10,441298,Lafayette BART/Orinda BART,1,44293,39694
27,5,439723,Lafayette BART/Orinda BART,1,44161,39694
27,4,439711,Lafayette BART/Orinda BART,1,44160,39694
27,10,441280,Lafayette BART/Orinda BART,1,44291,39694
27,10,441299,Lafayette BART/Orinda BART,1,44293,39694
27,10,441288,Lafayette BART/Orinda BART,1,44292,39695
27,5,439724,Lafayette BART/Orinda BART,1,44161,39694
27,4,439712,Lafayette BART/Orinda BART,1,44160,39694
27,10,441281,Lafayette BART/Orinda BART,1,44291,39694
27,5,439725,Lafayette BART/Orinda BART,1,44161,39694
27,4,439713,Lafayette BART/Orinda BART,1,44160,39694
27,10,441282,Lafayette BART/Orinda BART,1,44292,39694
27,10,441289,Lafayette BART/Orinda BART,1,44291,39695
27,10,441283,Lafayette BART/Orinda BART,1,44293,39694
27,10,441296,Lafayette BART/Orinda BART,1,44296,39694
27,5,439726,Lafayette BART/Orinda BART,1,44161,39694
27,4,439714,Lafayette BART/Orinda BART,1,44160,39694
27,10,441284,Lafayette BART/Orinda BART,1,44291,39694
27,10,441295,Lafayette BART/Orinda BART,1,44297,39694
27,10,441285,Lafayette BART/Orinda BART,1,44292,39694
27,10,441286,Lafayette BART/Orinda BART,1,44293,39694
27,10,441287,Lafayette BART/Orinda BART,1,44291,39694
28,10,439815,Pleasant Hill BART/Shadelands,0,44189,39733
28,10,439786,Pleasant Hill BART/Shadelands,0,44189,39733
28,10,439787,Pleasant Hill BART/Shadelands,0,44190,39733
28,10,439788,Pleasant Hill BART/Shadelands,0,44191,39733
28,10,439789,Pleasant Hill BART/Shadelands,0,44189,39733
28,10,439790,Pleasant Hill BART/Shadelands,0,44190,39733
28,10,439791,Pleasant Hill BART/Shadelands,0,44191,39733
28,10,439792,Pleasant Hill BART/Shadelands,0,44189,39733
28,10,439793,Pleasant Hill BART/Shadelands,0,44190,39733
28,10,439794,Pleasant Hill BART/Shadelands,0,44191,39733
28,10,439795,Pleasant Hill BART/Shadelands,0,44189,39733
28,10,439796,Pleasant Hill BART/Shadelands,0,44190,39733
28,10,439797,Pleasant Hill BART/Shadelands,0,44191,39733
28,10,439798,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439799,Pleasant Hill BART/Shadelands,0,44193,39733
28,10,439800,Pleasant Hill BART/Shadelands,0,44194,39733
28,10,439801,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439802,Pleasant Hill BART/Shadelands,0,44193,39733
28,10,439803,Pleasant Hill BART/Shadelands,0,44194,39733
28,10,439804,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439805,Pleasant Hill BART/Shadelands,0,44193,39733
28,10,439806,Pleasant Hill BART/Shadelands,0,44194,39733
28,10,439807,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439808,Pleasant Hill BART/Shadelands,0,44193,39733
28,10,439809,Pleasant Hill BART/Shadelands,0,44194,39733
28,10,439810,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439811,Pleasant Hill BART/Shadelands,0,44193,39733
28,10,439812,Pleasant Hill BART/Shadelands,0,44194,39733
28,10,439813,Pleasant Hill BART/Shadelands,0,44192,39733
28,10,439814,Pleasant Hill BART/Shadelands,0,44193,39733
29,10,442129,Bay Point BART/Oakland 19th St,0,44060,39864
29,10,442131,Bay Point BART/Oakland 19th St,0,44332,39864
29,10,442132,Bay Point BART/Oakland 19th St,1,44060,39866
30,10,442135,North Concord BART/Lafayette BART,0,44289,39869
31,10,441300,DVC/Walnut Creek BART,0,44300,39814
31,10,441301,DVC/Walnut Creek BART,0,44301,39814
31,10,441302,DVC/Walnut Creek BART,0,44300,39814
31,10,441303,DVC/Walnut Creek BART,0,44301,39814
31,10,441304,DVC/Walnut Creek BART,0,44300,39814
31,10,441305,DVC/Walnut Creek BART,0,44301,39814
31,10,441306,DVC/Walnut Creek BART,0,44300,39814
31,10,441307,DVC/Walnut Creek BART,0,44301,39814
31,10,441308,DVC/Walnut Creek BART,0,44300,39814
31,10,441309,DVC/Walnut Creek BART,0,44301,39814
31,10,441310,DVC/Walnut Creek BART,0,44300,39814
31,10,441311,DVC/Walnut Creek BART,0,44301,39814
31,10,441312,DVC/Walnut Creek BART,0,44300,39814
31,10,441313,DVC/Walnut Creek BART,0,44301,39814
31,10,441314,DVC/Walnut Creek BART,0,44300,39814
31,10,441315,DVC/Walnut Creek BART,0,44301,39814
31,10,441316,DVC/Walnut Creek BART,0,44300,39814
31,10,441317,DVC/Walnut Creek BART,0,44301,39814
31,10,441318,DVC/Walnut Creek BART,0,44301,39814
31,10,441319,DVC/Walnut Creek BART,1,44300,39815
31,10,441320,DVC/Walnut Creek BART,1,44301,39815
31,10,441321,DVC/Walnut Creek BART,1,44300,39815
31,10,441322,DVC/Walnut Creek BART,1,44301,39815
31,10,441323,DVC/Walnut Creek BART,1,44300,39815
31,10,441324,DVC/Walnut Creek BART,1,44301,39815
31,10,441325,DVC/Walnut Creek BART,1,44300,39815
31,10,441326,DVC/Walnut Creek BART,1,44301,39815
31,10,441327,DVC/Walnut Creek BART,1,44300,39815
31,10,441328,DVC/Walnut Creek BART,1,44301,39815
31,10,441329,DVC/Walnut Creek BART,1,44300,39815
31,10,441330,DVC/Walnut Creek BART,1,44301,39815
31,10,441331,DVC/Walnut Creek BART,1,44300,39815
31,10,441332,DVC/Walnut Creek BART,1,44301,39815
31,10,441333,DVC/Walnut Creek BART,1,44300,39815
31,10,441334,DVC/Walnut Creek BART,1,44301,39815
31,10,441335,DVC/Walnut Creek BART,1,44301,39815
32,10,439859,Concord Commuter Express,0,44198,39737
32,10,439854,Concord Commuter Express,0,44198,39737
32,10,439855,Concord Commuter Express,0,44198,39737
32,10,439861,Concord Commuter Express,0,44198,39737
32,10,439862,Concord Commuter Express,0,44198,39737
32,10,439860,Concord Commuter Express,0,44180,39737
32,10,439856,Concord Commuter Express,0,44180,39737
32,10,439857,Concord Commuter Express,0,44180,39737
32,10,439858,Concord Commuter Express,0,44180,39737
32,10,439863,Concord Commuter Express,0,44180,39737
33,10,441433,Pleasanton ACE/Mitchell Dr,0,44314,39826
33,10,441435,Pleasanton ACE/Mitchell Dr,0,44316,39826
33,10,441438,Pleasanton ACE/Mitchell Dr,0,44319,39826
33,10,441437,Pleasanton ACE/Mitchell Dr,0,44318,39827
33,10,441434,Pleasanton ACE/Mitchell Dr,0,44315,39827
33,10,441436,Pleasanton ACE/Mitchell Dr,0,44317,39827
33,10,441443,Pleasanton ACE/Mitchell Dr,1,44314,39829
33,10,441441,Pleasanton ACE/Mitchell Dr,1,44316,39829
33,10,441444,Pleasanton ACE/Mitchell Dr,1,44319,39829
33,10,441442,Pleasanton ACE/Mitchell Dr,1,44318,39828
33,10,441439,Pleasanton ACE/Mitchell Dr,1,44315,39828
33,10,441440,Pleasanton ACE/Mitchell Dr,1,44317,39828
34,10,439888,Walnut Creek BART/Antioch BART,0,44211,39744
34,10,439883,Walnut Creek BART/Antioch BART,0,44206,39744
34,10,439887,Walnut Creek BART/Antioch BART,0,44210,39744
34,10,439884,Walnut Creek BART/Antioch BART,0,44207,39744
34,10,439885,Walnut Creek BART/Antioch BART,0,44208,39744
34,10,439886,Walnut Creek BART/Antioch BART,0,44209,39744
34,10,439876,Walnut Creek BART/Antioch BART,1,44396,39742
34,10,439882,Walnut Creek BART/Antioch BART,1,44397,39742
34,10,439877,Walnut Creek BART/Antioch BART,1,44203,39742
34,10,439878,Walnut Creek BART/Antioch BART,1,44204,39742
34,10,439879,Walnut Creek BART/Antioch BART,1,44181,39742
34,10,439880,Walnut Creek BART/Antioch BART,1,44205,39742
34,10,439881,Walnut Creek BART/Antioch BART,1,44142,39742
35,10,439890,Walnut Creek BART/San Ramon,0,44212,39745
35,10,439891,Walnut Creek BART/San Ramon,0,44063,39745
35,10,439892,Walnut Creek BART/San Ramon,0,44212,39745
35,10,439889,Walnut Creek BART/San Ramon,0,44182,39745
35,10,439894,Walnut Creek BART/San Ramon,0,44187,39745
35,10,439895,Walnut Creek BART/San Ramon,0,44182,39745
35,10,439896,Walnut Creek BART/San Ramon,0,44187,39745
35,10,439897,Walnut Creek BART/San Ramon,1,44212,39746
35,10,439899,Walnut Creek BART/San Ramon,1,44063,39746
35,10,439900,Walnut Creek BART/San Ramon,1,44212,39746
35,10,439898,Walnut Creek BART/San Ramon,1,44182,39746
35,10,439901,Walnut Creek BART/San Ramon,1,44187,39746
35,10,439902,Walnut Creek BART/San Ramon,1,44182,39746
35,10,439903,Walnut Creek BART/San Ramon,1,44187,39746
36,10,439905,Walnut Creek BART/Bishop Ranch,0,44211,39747
36,10,439908,Walnut Creek BART/Bishop Ranch,0,44206,39747
36,10,439909,Walnut Creek BART/Bishop Ranch,0,44210,39747
