route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
335,5,555274,Dublin BART Via Bollinger Cyn,0,57220,46675,1,1
335,5,555275,Dublin BART Via Bollinger Cyn,0,57221,46675,1,1
335,4,555247,Dublin BART Via Bollinger Cyn,0,57214,46675,1,1
335,5,555276,San Ramon TC Via Bollinger Cyn,1,57217,46676,1,1
335,4,555248,San Ramon TC Via Bollinger Cyn,1,56840,46676,1,1
335,4,555249,San Ramon TC Via Bollinger Cyn,1,56839,46676,1,1
335,5,555277,San Ramon TC Via Bollinger Cyn,1,57216,46676,1,1
335,5,555278,San Ramon TC Via Bollinger Cyn,1,57218,46676,1,1
335,4,555250,San Ramon TC Via Bollinger Cyn,1,56838,46676,1,1
335,4,555251,San Ramon TC Via Bollinger Cyn,1,56840,46676,1,1
335,5,555279,San Ramon TC Via Bollinger Cyn,1,57217,46676,1,1
335,5,555280,San Ramon TC Via Bollinger Cyn,1,57216,46676,1,1
335,4,555252,San Ramon TC Via Bollinger Cyn,1,56839,46676,1,1
335,5,555281,San Ramon TC Via Bollinger Cyn,1,57218,46676,1,1
335,4,555253,San Ramon TC Via Bollinger Cyn,1,56838,46676,1,1
335,4,555254,San Ramon TC Via Bollinger Cyn,1,57215,46676,1,1
335,5,555282,San Ramon TC Via Bollinger Cyn,1,57219,46676,1,1
335,5,555283,San Ramon TC Via Bollinger Cyn,1,57220,46676,1,1
335,4,555255,San Ramon TC Via Bollinger Cyn,1,57213,46676,1,1
335,4,555256,San Ramon TC Via Bollinger Cyn,1,57214,46676,1,1
335,5,555284,San Ramon TC Via Bollinger Cyn,1,57221,46676,1,1
335,5,555285,San Ramon TC Via Bollinger Cyn,1,57219,46676,1,1
335,4,555257,San Ramon TC Via Bollinger Cyn,1,57215,46676,1,1
335,5,555286,San Ramon TC Via Bollinger Cyn,1,57220,46676,1,1
335,4,555258,San Ramon TC Via Bollinger Cyn,1,57213,46676,1,1
335,4,555259,San Ramon TC Via Bollinger Cyn,1,57214,46676,1,1
335,5,555287,San Ramon TC Via Bollinger Cyn,1,57221,46676,1,1
335,5,555288,San Ramon TC Via Bollinger Cyn,1,57219,46676,1,1
335,4,555260,San Ramon TC Via Bollinger Cyn,1,57215,46676,1,1
335,5,555289,San Ramon TC Via Bollinger Cyn,1,57220,46676,1,1
335,4,555261,San Ramon TC Via Bollinger Cyn,1,57213,46676,1,1
35,10,555291,Dublin BART Via Bollinger Canyon,0,56853,46677,1,1
35,10,555301,Dublin BART Via Bollinger Canyon,0,56854,46677,1,1
35,10,555292,Dublin BART Via Bollinger Canyon,0,56852,46677,1,1
35,10,555302,Dublin BART Via Bollinger Canyon,0,56853,46677,1,1
35,10,555290,San Ramon Transit Center Via Crow Canyon,0,56854,46679,1,1
35,10,555293,Dublin BART Via Bollinger Canyon,0,56854,46677,1,1
35,10,555303,Dublin BART Via Bollinger Canyon,0,56852,46677,1,1
35,10,555294,Dublin BART Via Bollinger Canyon,0,56853,46677,1,1
35,10,555304,Dublin BART Via Bollinger Canyon,0,56854,46677,1,1
35,10,555295,Dublin BART Via Bollinger Canyon,0,57441,46677,1,1
35,10,555306,Dublin BART Via Windemere Pkwy,0,56853,46678,1,1
35,10,555307,Dublin BART Via Windemere Pkwy,0,57441,46678,1,1
35,10,555308,Dublin BART Via Windemere Pkwy,0,56848,46678,1,1
35,10,555309,Dublin BART Via Windemere Pkwy,0,57442,46678,1,1
35,10,555310,Dublin BART Via Windemere Pkwy,0,56848,46678,1,1
35,10,555296,Dublin BART Via Bollinger Canyon,0,56849,46677,1,1
35,10,555311,Dublin BART Via Windemere Pkwy,0,56850,46678,1,1
35,10,555297,Dublin BART Via Bollinger Canyon,0,56848,46677,1,1
35,10,555312,Dublin BART Via Windemere Pkwy,0,56849,46678,1,1
35,10,555298,Dublin BART Via Bollinger Canyon,0,57443,46677,1,1
35,10,555313,Dublin BART Via Windemere Pkwy,0,56848,46678,1,1
35,10,555299,Dublin BART Via Bollinger Canyon,0,56849,46677,1,1
35,10,555305,Dublin BART Via Bollinger Canyon,0,57443,46677,1,1
35,10,555300,Dublin BART Via Bollinger Canyon,0,56848,46677,1,1
35,10,555314,San Ramon  Via Bollinger Canyon,1,56853,46680,1,1
35,10,555315,San Ramon  Via Bollinger Canyon,1,56854,46680,1,1
35,10,555317,San Ramon  TC Via Windemere Pkwy,1,56852,46681,1,1
35,10,555318,San Ramon  Via Bollinger Canyon,1,56853,46680,1,1
35,10,555320,San Ramon  Via Bollinger Canyon,1,56854,46680,1,1
35,10,555316,San Ramon  Via Bollinger Canyon,1,56852,46680,1,1
35,10,555319,San Ramon  Via Bollinger Canyon,1,56853,46680,1,1
35,10,555321,San Ramon  Via Bollinger Canyon,1,56854,46680,1,1
35,10,555322,San Ramon  Via Bollinger Canyon,1,57441,46680,1,1
35,10,555323,San Ramon  Via Bollinger Canyon,1,57440,46680,1,1
35,10,555324,San Ramon  TC Via Windemere Pkwy,1,57441,46681,1,1
35,10,555325,San Ramon  TC Via Windemere Pkwy,1,56848,46681,1,1
35,10,555326,San Ramon  TC Via Windemere Pkwy,1,57442,46681,1,1
35,10,555327,San Ramon  TC Via Windemere Pkwy,1,56848,46681,1,1
35,10,555332,San Ramon  Via Bollinger Canyon,1,56849,46680,1,1
35,10,555328,San Ramon  Via Bollinger Canyon,1,56850,46680,1,1
35,10,555333,San Ramon  Via Bollinger Canyon,1,56848,46680,1,1
35,10,555329,San Ramon  TC Via Windemere Pkwy,1,56849,46681,1,1
35,10,555334,San Ramon  Via Bollinger Canyon,1,57443,46680,1,1
35,10,555330,San Ramon  TC Via Windemere Pkwy,1,56848,46681,1,1
35,10,555335,San Ramon  Via Bollinger Canyon,1,56849,46680,1,1
35,10,555331,San Ramon  TC Via Windemere Pkwy,1,57443,46681,1,1
35,10,555336,San Ramon  Via Bollinger Canyon,1,56848,46680,1,1
4,10,555337,Broadway Plaza Downtown,0,56858,46682,1,1
4,10,555338,Broadway Plaza Downtown,0,56857,46682,1,1
4,10,555339,Broadway Plaza Downtown,0,56858,46682,1,1
4,10,555340,Broadway Plaza Downtown,0,56857,46682,1,1
4,10,555341,Broadway Plaza Downtown,0,56858,46682,1,1
4,10,555342,Broadway Plaza Downtown,0,56857,46682,1,1
4,10,555343,Broadway Plaza Downtown,0,56858,46682,1,1
4,10,555344,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555378,Broadway Plaza Downtown,0,56862,46682,1,1
4,5,555406,Broadway Plaza Downtown,0,56866,46682,1,1
4,10,555345,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555407,Broadway Plaza Downtown,0,56865,46682,1,1
4,4,555379,Broadway Plaza Downtown,0,56861,46682,1,1
4,10,555346,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555380,Broadway Plaza Downtown,0,56862,46682,1,1
4,5,555408,Broadway Plaza Downtown,0,56866,46682,1,1
4,10,555347,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555409,Broadway Plaza Downtown,0,56865,46682,1,1
4,4,555381,Broadway Plaza Downtown,0,56861,46682,1,1
4,10,555348,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555382,Broadway Plaza Downtown,0,56862,46682,1,1
4,5,555410,Broadway Plaza Downtown,0,56866,46682,1,1
4,10,555349,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555411,Broadway Plaza Downtown,0,56865,46682,1,1
4,4,555383,Broadway Plaza Downtown,0,56861,46682,1,1
4,10,555350,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555384,Broadway Plaza Downtown,0,56862,46682,1,1
4,5,555412,Broadway Plaza Downtown,0,56866,46682,1,1
4,10,555351,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555413,Broadway Plaza Downtown,0,56865,46682,1,1
4,4,555385,Broadway Plaza Downtown,0,56861,46682,1,1
4,10,555352,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555386,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555414,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555353,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555415,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555387,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555354,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555388,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555416,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555355,Broadway Plaza Downtown,0,56858,46682,1,1
4,5,555417,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555389,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555356,Broadway Plaza Downtown,0,56857,46682,1,1
4,4,555390,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555418,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555357,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555419,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555391,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555358,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555392,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555420,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555359,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555421,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555393,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555360,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555394,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555422,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555361,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555423,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555395,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555362,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555396,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555424,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555363,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555425,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555397,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555364,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555398,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555426,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555365,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555427,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555399,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555366,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555400,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555428,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555367,Broadway Plaza Downtown,0,57444,46682,1,1
4,5,555429,Broadway Plaza Downtown,0,57389,46682,1,1
4,4,555401,Broadway Plaza Downtown,0,57404,46682,1,1
4,10,555368,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555402,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555430,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555369,Broadway Plaza Downtown,0,57444,46682,1,1
4,4,555403,Broadway Plaza Downtown,0,57404,46682,1,1
4,5,555431,Broadway Plaza Downtown,0,57389,46682,1,1
4,10,555370,Broadway Plaza Downtown,0,57445,46682,1,1
4,4,555404,Broadway Plaza Downtown,0,57403,46682,1,1
4,5,555432,Broadway Plaza Downtown,0,57388,46682,1,1
4,10,555371,Broadway Plaza Downtown,0,57444,46682,1,1
4,4,555405,Broadway Plaza Downtown,0,57404,46682,1,1
4,5,555433,Broadway Plaza Downtown,0,57389,46682,1,1
4,10,555372,Broadway Plaza Downtown,0,57445,46682,1,1
4,10,555373,Broadway Plaza Downtown,0,57444,46682,1,1
4,10,555374,Broadway Plaza Downtown,0,57445,46682,1,1
4,10,555375,Broadway Plaza Downtown,0,57444,46682,1,1
4,10,555376,Broadway Plaza Downtown,0,57445,46682,1,1
4,10,555377,Broadway Plaza Downtown,0,57444,46682,1,1
5,10,555434,Creekside,0,56868,46685,1,1
5,10,555435,Creekside,0,56868,46685,1,1
5,10,555436,Creekside,0,56868,46685,1,1
5,10,555437,Creekside,0,56868,46685,1,1
5,10,555438,Creekside,0,56868,46685,1,1
5,10,555439,Creekside,0,56868,46685,1,1
5,10,555440,Creekside,0,56868,46685,1,1
5,10,555441,Creekside,0,56868,46685,1,1
5,10,555442,Creekside,0,56868,46685,1,1
5,10,555443,Creekside,0,56868,46685,1,1
5,10,555444,Creekside,0,57446,46685,1,1
5,10,555445,Creekside,0,57446,46685,1,1
5,10,555446,Creekside,0,57446,46685,1,1
5,10,555447,Creekside,0,57446,46685,1,1
5,10,555448,Creekside,0,57446,46685,1,1
5,10,555449,Creekside,0,57446,46685,1,1
5,10,555450,Creekside,0,57446,46685,1,1
5,10,555451,Creekside,0,57446,46685,1,1
5,10,555452,Creekside,0,57446,46685,1,1
5,10,555453,Walnut Creek BART,1,56868,46686,1,1
5,10,555454,Walnut Creek BART,1,56868,46686,1,1
5,10,555455,Walnut Creek BART,1,56868,46686,1,1
5,10,555456,Walnut Creek BART,1,56868,46686,1,1
5,10,555457,Walnut Creek BART,1,56868,46686,1,1
5,10,555458,Walnut Creek BART,1,56868,46686,1,1
5,10,555459,Walnut Creek BART,1,56868,46686,1,1
5,10,555460,Walnut Creek BART,1,56868,46686,1,1
5,10,555461,Walnut Creek BART,1,56868,46686,1,1
5,10,555462,Walnut Creek BART,1,56868,46686,1,1
5,10,555463,Walnut Creek BART,1,57446,46686,1,1
5,10,555464,Walnut Creek BART,1,57446,46686,1,1
5,10,555465,Walnut Creek BART,1,57446,46686,1,1
5,10,555466,Walnut Creek BART,1,57446,46686,1,1
5,10,555467,Walnut Creek BART,1,57446,46686,1,1
5,10,555468,Walnut Creek BART,1,57446,46686,1,1
5,10,555469,Walnut Creek BART,1,57446,46686,1,1
5,10,555470,Walnut Creek BART,1,57446,46686,1,1
5,10,555471,Walnut Creek BART,1,57446,46686,1,1
6,10,555488,Lafayette BART St Mary's College,0,56871,46687,1,1
6,10,555472,Lafayette BART St Mary's College,0,56874,46687,1,1
6,10,555473,Lafayette BART St Mary's College,0,56869,46687,1,1
6,10,555489,Lafayette BART St Mary's College,0,56871,46687,1,1
6,10,555474,Lafayette BART St Mary's College,0,56874,46687,1,1
6,10,555492,Lafayette BART St Mary's College,0,56869,46687,1,1
6,10,555486,Lafayette BART St Mary's College,0,56871,46687,1,1
6,5,555533,Lafayette BART St Mary's College,0,56878,46687,1,1
6,4,555521,Lafayette BART St Mary's College,0,56876,46687,1,1
6,10,555475,Lafayette BART St Mary's College,0,56874,46687,1,1
6,10,555485,Lafayette BART St Mary's College,0,57447,46687,1,1
6,4,555522,Lafayette BART St Mary's College,0,56876,46687,1,1
6,5,555534,Lafayette BART St Mary's College,0,56878,46687,1,1
6,10,555476,Lafayette BART St Mary's College,0,56874,46687,1,1
6,4,555523,Lafayette BART St Mary's College,0,56876,46687,1,1
6,5,555535,Lafayette BART St Mary's College,0,56878,46687,1,1
6,10,555477,Lafayette BART St Mary's College,0,57447,46687,1,1
6,4,555524,Lafayette BART St Mary's College,0,56876,46687,1,1
6,5,555536,Lafayette BART St Mary's College,0,56878,46687,1,1
6,10,555487,Lafayette BART St Mary's College,0,57448,46687,1,1
6,10,555478,Lafayette BART St Mary's College,0,57447,46687,1,1
6,4,555525,Lafayette BART St Mary's College,0,57405,46687,1,1
6,5,555537,Lafayette BART St Mary's College,0,57390,46687,1,1
6,10,555479,Lafayette BART St Mary's College,0,57449,46687,1,1
6,10,555480,Lafayette BART St Mary's College,0,56873,46687,1,1
6,4,555526,Lafayette BART St Mary's College,0,57406,46687,1,1
6,5,555538,Lafayette BART St Mary's College,0,57391,46687,1,1
6,10,555490,Lafayette BART St Mary's College,0,57447,46687,1,1
6,10,555481,Lafayette BART St Mary's College,0,57449,46687,1,1
6,10,555482,Lafayette BART St Mary's College,0,56873,46687,1,1
6,10,555491,Lafayette BART St Mary's College,0,57447,46687,1,1
6,10,555483,Lafayette BART St Mary's College,0,57449,46687,1,1
6,10,555484,Lafayette BART St Mary's College,0,56873,46687,1,1
6,10,555493,Orinda BART St Mary's College,1,56874,46688,1,1
6,10,555494,Orinda BART St Mary's College,1,56869,46688,1,1
6,10,555509,Orinda BART St Mary's College,1,56871,46688,1,1
6,10,555495,Orinda BART St Mary's College,1,56874,46688,1,1
6,10,555496,Orinda BART St Mary's College,1,56869,46688,1,1
6,10,555510,Orinda BART St Mary's College,1,56871,46688,1,1
6,10,555497,Orinda BART St Mary's College,1,56874,46688,1,1
6,10,555514,Orinda BART Via Orinda Village,1,56871,46689,1,1
6,4,555527,Orinda BART St Mary's College,1,56876,46688,1,1
6,5,555539,Orinda BART St Mary's College,1,56878,46688,1,1
6,10,555506,Orinda BART St Mary's College,1,56871,46688,1,1
6,10,555515,Orinda BART Via Orinda Village,1,56874,46689,1,1
6,5,555540,Orinda BART St Mary's College,1,56878,46688,1,1
6,4,555528,Orinda BART St Mary's College,1,56876,46688,1,1
6,10,555498,Orinda BART St Mary's College,1,56874,46688,1,1
6,10,555516,Orinda BART Via Orinda Village,1,56871,46689,1,1
6,10,555507,Orinda BART St Mary's College,1,57447,46688,1,1
6,4,555529,Orinda BART St Mary's College,1,56876,46688,1,1
6,5,555541,Orinda BART St Mary's College,1,56878,46688,1,1
6,10,555517,Orinda BART Via Orinda Village,1,56874,46689,1,1
6,10,555499,Orinda BART St Mary's College,1,56874,46688,1,1
6,10,555518,Orinda BART Via Orinda Village,1,57447,46689,1,1
6,5,555542,Orinda BART St Mary's College,1,56878,46688,1,1
6,4,555530,Orinda BART St Mary's College,1,56876,46688,1,1
6,10,555500,Orinda BART St Mary's College,1,57447,46688,1,1
6,10,555519,Orinda BART Via Orinda Village,1,56874,46689,1,1
6,4,555531,Orinda BART St Mary's College,1,57405,46688,1,1
6,5,555543,Orinda BART St Mary's College,1,57390,46688,1,1
6,10,555508,Orinda BART St Mary's College,1,57448,46688,1,1
6,10,555520,Orinda BART Via Orinda Village,1,57447,46689,1,1
6,10,555501,Orinda BART St Mary's College,1,56873,46688,1,1
6,10,555511,Orinda BART St Mary's College,1,57447,46688,1,1
6,5,555544,Orinda BART St Mary's College,1,57391,46688,1,1
6,4,555532,Orinda BART St Mary's College,1,57406,46688,1,1
6,10,555502,Orinda BART St Mary's College,1,57449,46688,1,1
6,10,555503,Orinda BART St Mary's College,1,56873,46688,1,1
6,10,555512,Orinda BART St Mary's College,1,57447,46688,1,1
6,10,555504,Orinda BART St Mary's College,1,57449,46688,1,1
6,10,555505,Orinda BART St Mary's College,1,56873,46688,1,1
6,10,555513,Orinda BART St Mary's College,1,57447,46688,1,1
7,10,555599,Shadelands Shuttle,0,56913,46718,1,1
7,10,555600,Shadelands Shuttle,0,56914,46718,1,1
7,10,555601,Shadelands Shuttle,0,56913,46718,1,1
7,10,555602,Shadelands Shuttle,0,56914,46718,1,1
7,10,555603,Shadelands Shuttle,0,56913,46718,1,1
7,10,555604,Shadelands Shuttle,0,56914,46718,1,1
7,10,555605,Shadelands Shuttle,0,56913,46718,1,1
7,10,555606,Shadelands Shuttle,0,56914,46718,1,1
7,10,555607,Shadelands Shuttle,0,56913,46718,1,1
7,10,555608,Shadelands Shuttle,0,56914,46718,1,1
7,10,555609,Shadelands Shuttle,0,56913,46718,1,1
7,10,555610,Shadelands Shuttle,0,56911,46718,1,1
7,10,555611,Shadelands Shuttle,0,56912,46718,1,1
7,10,555612,Shadelands Shuttle,0,56911,46718,1,1
7,10,555613,Shadelands Shuttle,0,56912,46718,1,1
7,10,555614,Shadelands Shuttle,0,56911,46718,1,1
7,10,555615,Shadelands Shuttle,0,56912,46718,1,1
7,10,555616,Shadelands Shuttle,0,56911,46718,1,1
7,10,555617,Shadelands Shuttle,0,56912,46718,1,1
7,10,555618,Shadelands Shuttle,0,56911,46718,1,1
7,10,555619,Shadelands Shuttle,0,56912,46718,1,1
7,10,555620,Shadelands Shuttle,0,56911,46718,1,1
7,10,555621,Shadelands Shuttle,0,56912,46718,1,1
7,10,555622,Shadelands Shuttle,0,56911,46718,1,1
9,10,555623,WC BART Via PH BART,0,56917,46722,1,1
9,10,555624,WC BART Via PH BART,0,56918,46722,1,1
9,10,555625,WC BART Via PH BART,0,56917,46722,1,1
9,10,555626,WC BART Via PH BART,0,56918,46722,1,1
9,10,555627,WC BART Via PH BART,0,56917,46722,1,1
9,10,555628,WC BART Via PH BART,0,56918,46722,1,1
9,10,555629,WC BART Via PH BART,0,56917,46722,1,1
9,10,555630,WC BART Via PH BART,0,57451,46722,1,1
9,10,555631,WC BART Via PH BART,0,56917,46722,1,1
9,10,555632,WC BART Via PH BART,0,57451,46722,1,1
9,10,555633,WC BART Via PH BART,0,57450,46722,1,1
9,10,555634,WC BART Via PH BART,0,57451,46722,1,1
9,10,555635,WC BART Via PH BART,0,57450,46722,1,1
9,10,555636,WC BART Via PH BART,0,57451,46722,1,1
9,10,555637,WC BART Via PH BART,0,57450,46722,1,1
9,10,555638,DVC/PH BART,1,56917,46723,1,1
9,10,555639,DVC/PH BART,1,56918,46723,1,1
9,10,555640,DVC/PH BART,1,56917,46723,1,1
9,10,555641,DVC/PH BART,1,56918,46723,1,1
9,10,555642,DVC/PH BART,1,56917,46723,1,1
9,10,555643,DVC/PH BART,1,57451,46723,1,1
9,10,555644,DVC/PH BART,1,56917,46723,1,1
9,10,555645,DVC/PH BART,1,57451,46723,1,1
9,10,555646,DVC/PH BART,1,57450,46723,1,1
9,10,555647,DVC/PH BART,1,57451,46723,1,1
9,10,555648,DVC/PH BART,1,57450,46723,1,1
9,10,555649,DVC/PH BART,1,57451,46723,1,1
9,10,555650,DVC/PH BART,1,57450,46723,1,1
9,10,555651,DVC/PH BART,1,57451,46723,1,1
9,10,555652,DVC/PH BART,1,57450,46723,1,1
91X,10,555658,Airport Plaza,0,57209,46724,1,1
91X,10,555653,Airport Plaza,0,57209,46724,1,1
91X,10,555654,Airport Plaza,0,57209,46724,1,1
91X,10,555660,Airport Plaza,0,57209,46724,1,1
91X,10,559231,Airport Plaza,0,57212,46724,1,1
91X,10,559232,Airport Plaza,0,57212,46724,1,1
91X,10,559233,Airport Plaza,0,57212,46724,1,1
91X,10,559234,Airport Plaza,0,57212,46724,1,1
92X,10,555663,ACE Train,0,56921,46726,1,1
92X,10,555665,ACE Train,0,56920,46725,1,1
92X,10,555666,ACE Train,0,56909,46725,1,1
92X,10,555664,ACE Train,0,56905,46725,1,1
92X,10,555669,San Ramon,1,56921,46727,1,1
92X,10,555668,Mitchell P&R,1,56920,46728,1,1
92X,10,555670,Mitchell P&R,1,56909,46728,1,1
92X,10,555667,Mitchell P&R,1,56905,46728,1,1
93X,10,555682,WC BART,0,56926,46730,1,1
93X,10,555678,WC BART,0,56930,46730,1,1
93X,10,555681,WC BART,0,56927,46730,1,1
93X,10,555679,WC BART,0,56929,46730,1,1
93X,10,555680,WC BART,0,56928,46730,1,1
93X,10,555683,WC BART,0,56925,46730,1,1
93X,10,555675,Antioch BART,1,56922,46729,1,1
93X,10,555671,Antioch BART,1,56924,46729,1,1
93X,10,555672,Antioch BART,1,56923,46729,1,1
93X,10,555677,Antioch BART,1,56881,46729,1,1
93X,10,555674,Antioch BART,1,56901,46729,1,1
93X,10,555676,Antioch BART,1,56882,46729,1,1
93X,10,555673,Antioch BART,1,56892,46729,1,1
95X,10,555684,San Ramon,0,56926,46732,1,1
95X,10,555685,San Ramon,0,56927,46732,1,1
95X,10,555689,San Ramon,0,56926,46732,1,1
95X,10,555690,San Ramon,0,56927,46732,1,1
95X,10,555686,San Ramon,0,56926,46732,1,1
95X,10,555695,San Ramon Via Danville P&R,0,56901,46731,1,1
95X,10,555694,San Ramon Via Danville P&R,0,56923,46731,1,1
95X,10,555691,San Ramon Via Danville P&R,0,56881,46731,1,1
95X,10,555687,San Ramon Via Danville P&R,0,56901,46731,1,1
95X,10,555688,San Ramon Via Danville P&R,0,56893,46731,1,1
95X,10,555692,San Ramon Via Danville P&R,0,56892,46731,1,1
95X,10,555693,San Ramon Via Danville P&R,0,56893,46731,1,1
96X,10,555696,Bishop Ranch,0,56930,46733,1,1
96X,10,555704,Bishop Ranch,0,56929,46733,1,1
96X,10,555705,Bishop Ranch,0,56930,46733,1,1
96X,10,555697,Bishop Ranch,0,56929,46733,1,1
96X,10,555698,Bishop Ranch,0,56930,46733,1,1
96X,10,555699,Bishop Ranch,0,56929,46733,1,1
96X,10,555700,Bishop Ranch,0,56924,46733,1,1
96X,10,555701,Bishop Ranch,0,56898,46733,1,1
96X,10,555706,Bishop Ranch,0,56882,46733,1,1
96X,10,555702,Bishop Ranch,0,56898,46733,1,1
96X,10,555708,Bishop Ranch,0,56882,46733,1,1
96X,10,555707,Bishop Ranch,0,56898,46733,1,1
96X,10,555703,Bishop Ranch,0,56898,46733,1,1
97X,10,555709,Bishop Ranch,0,56931,46736,1,1
97X,10,555710,Bishop Ranch,0,56931,46736,1,1
97X,10,555711,Bishop Ranch,0,56931,46736,1,1
97X,10,555712,Bishop Ranch,0,56910,46736,1,1
97X,10,555713,Bishop Ranch,0,56910,46736,1,1
97X,10,555714,Bishop Ranch,0,56910,46736,1,1
98X,10,555715,WC BART,0,56935,46737,1,1
98X,10,555716,WC BART,0,56936,46737,1,1
98X,10,555717,WC BART,0,56935,46737,1,1
98X,10,555718,WC BART,0,56936,46737,1,1
98X,10,555719,WC BART,0,56935,46737,1,1
98X,10,555720,WC BART,0,57453,46737,1,1
98X,10,555721,WC BART,0,56935,46737,1,1
98X,10,555722,WC BART,0,57454,46737,1,1
98X,10,555723,WC BART,0,56935,46737,1,1
98X,10,555724,WC BART,0,57454,46737,1,1
98X,10,555725,WC BART,0,56935,46737,1,1
98X,10,555726,WC BART,0,57454,46737,1,1
98X,10,555727,WC BART,0,57452,46737,1,1
98X,10,555728,WC BART,0,57454,46737,1,1
98X,10,555729,WC BART,0,57452,46737,1,1
98X,10,555730,WC BART,0,57454,46737,1,1
98X,10,555731,WC BART,0,57452,46737,1,1
98X,10,555732,WC BART,0,57454,46737,1,1
98X,10,555733,Martinez Amtrak,1,56935,46738,1,1
98X,10,555734,Martinez Amtrak,1,56936,46738,1,1
98X,10,555735,Martinez Amtrak,1,56935,46738,1,1
98X,10,555736,Martinez Amtrak,1,56936,46738,1,1
98X,10,555737,Martinez Amtrak,1,56935,46738,1,1
98X,10,555738,Martinez Amtrak,1,57453,46738,1,1
98X,10,555739,Martinez Amtrak,1,56935,46738,1,1
98X,10,555740,Martinez Amtrak,1,57454,46738,1,1
98X,10,555741,Martinez Amtrak,1,56935,46738,1,1
98X,10,555742,Martinez Amtrak,1,57454,46738,1,1
98X,10,555743,Martinez Amtrak,1,56935,46738,1,1
98X,10,555744,Martinez Amtrak,1,57454,46738,1,1
98X,10,555745,Martinez Amtrak,1,57452,46738,1,1
98X,10,555746,Martinez Amtrak,1,57454,46738,1,1
98X,10,555747,Martinez Amtrak,1,57452,46738,1,1
98X,10,555748,Martinez Amtrak,1,57454,46738,1,1
98X,10,555749,Martinez Amtrak,1,57452,46738,1,1
98X,10,555750,Martinez Amtrak,1,57454,46738,1,1
99X,10,555751,Martinez Amtrak,0,56941,46741,1,1
99X,10,555752,Martinez Amtrak,0,56940,46741,1,1
99X,10,555753,Martinez Amtrak,0,56774,46741,1,1
99X,10,555754,Martinez Amtrak,0,56941,46741,1,1
99X,10,555755,,0,56940,46740,1,1
99X,10,555756,,0,56774,46739,1,1
99X,10,555757,,0,56938,46739,1,1
99X,10,555758,Martinez Amtrak,0,56938,46741,1,1
99X,10,555759,Martinez Amtrak,0,56937,46741,1,1
