route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,515598,Broadway Plaza Downtown,0,52548,44503
4,4,515632,Broadway Plaza Downtown,0,52550,44503
4,5,515660,Broadway Plaza Downtown,0,52552,44503
4,10,515599,Broadway Plaza Downtown,0,52547,44503
4,5,515661,Broadway Plaza Downtown,0,52551,44503
4,4,515633,Broadway Plaza Downtown,0,52549,44503
4,10,515600,Broadway Plaza Downtown,0,52548,44503
4,4,515634,Broadway Plaza Downtown,0,52550,44503
4,5,515662,Broadway Plaza Downtown,0,52552,44503
4,10,515601,Broadway Plaza Downtown,0,52547,44503
4,5,515663,Broadway Plaza Downtown,0,52551,44503
4,4,515635,Broadway Plaza Downtown,0,52549,44503
4,10,515602,Broadway Plaza Downtown,0,52548,44503
4,4,515636,Broadway Plaza Downtown,0,52550,44503
4,5,515664,Broadway Plaza Downtown,0,52552,44503
4,10,515603,Broadway Plaza Downtown,0,52547,44503
4,5,515665,Broadway Plaza Downtown,0,52763,44503
4,4,515637,Broadway Plaza Downtown,0,52779,44503
4,10,515604,Broadway Plaza Downtown,0,52548,44503
4,4,515638,Broadway Plaza Downtown,0,52550,44503
4,5,515666,Broadway Plaza Downtown,0,52552,44503
4,10,515605,Broadway Plaza Downtown,0,52547,44503
4,5,515667,Broadway Plaza Downtown,0,52763,44503
4,4,515639,Broadway Plaza Downtown,0,52779,44503
4,10,515606,Broadway Plaza Downtown,0,52548,44503
4,4,515640,Broadway Plaza Downtown,0,52550,44503
4,5,515668,Broadway Plaza Downtown,0,52552,44503
4,10,515607,Broadway Plaza Downtown,0,52547,44503
4,5,515669,Broadway Plaza Downtown,0,52763,44503
4,4,515641,Broadway Plaza Downtown,0,52779,44503
4,10,515608,Broadway Plaza Downtown,0,52548,44503
4,4,515642,Broadway Plaza Downtown,0,52550,44503
4,5,515670,Broadway Plaza Downtown,0,52552,44503
4,10,515609,Broadway Plaza Downtown,0,52812,44503
4,5,515671,Broadway Plaza Downtown,0,52763,44503
4,4,515643,Broadway Plaza Downtown,0,52779,44503
4,10,515610,Broadway Plaza Downtown,0,52813,44503
4,4,515644,Broadway Plaza Downtown,0,52550,44503
4,5,515672,Broadway Plaza Downtown,0,52552,44503
4,10,515611,Broadway Plaza Downtown,0,52812,44503
4,5,515673,Broadway Plaza Downtown,0,52763,44503
4,4,515645,Broadway Plaza Downtown,0,52779,44503
4,10,515612,Broadway Plaza Downtown,0,52813,44503
4,4,515646,Broadway Plaza Downtown,0,52550,44503
4,5,515674,Broadway Plaza Downtown,0,52552,44503
4,10,515613,Broadway Plaza Downtown,0,52812,44503
4,5,515675,Broadway Plaza Downtown,0,52763,44503
4,4,515647,Broadway Plaza Downtown,0,52779,44503
4,10,515614,Broadway Plaza Downtown,0,52813,44503
4,4,515648,Broadway Plaza Downtown,0,52550,44503
4,5,515676,Broadway Plaza Downtown,0,52552,44503
4,10,515615,Broadway Plaza Downtown,0,52812,44503
4,5,515677,Broadway Plaza Downtown,0,52763,44503
4,4,515649,Broadway Plaza Downtown,0,52779,44503
4,10,515616,Broadway Plaza Downtown,0,52813,44503
4,4,515650,Broadway Plaza Downtown,0,52778,44503
4,5,515678,Broadway Plaza Downtown,0,52762,44503
4,10,515617,Broadway Plaza Downtown,0,52812,44503
4,5,515679,Broadway Plaza Downtown,0,52763,44503
4,4,515651,Broadway Plaza Downtown,0,52779,44503
4,10,515618,Broadway Plaza Downtown,0,52813,44503
4,4,515652,Broadway Plaza Downtown,0,52778,44503
4,5,515680,Broadway Plaza Downtown,0,52762,44503
4,10,515619,Broadway Plaza Downtown,0,52812,44503
4,5,515681,Broadway Plaza Downtown,0,52763,44503
4,4,515653,Broadway Plaza Downtown,0,52779,44503
4,10,515620,Broadway Plaza Downtown,0,52813,44503
4,4,515654,Broadway Plaza Downtown,0,52778,44503
4,5,515682,Broadway Plaza Downtown,0,52762,44503
4,10,515621,Broadway Plaza Downtown,0,52812,44503
4,5,515683,Broadway Plaza Downtown,0,52763,44503
4,4,515655,Broadway Plaza Downtown,0,52779,44503
4,10,515622,Broadway Plaza Downtown,0,52813,44503
4,4,515656,Broadway Plaza Downtown,0,52778,44503
4,5,515684,Broadway Plaza Downtown,0,52762,44503
4,10,515623,Broadway Plaza Downtown,0,52812,44503
4,5,515685,Broadway Plaza Downtown,0,52763,44503
4,4,515657,Broadway Plaza Downtown,0,52779,44503
4,10,515624,Broadway Plaza Downtown,0,52813,44503
4,10,515625,Broadway Plaza Downtown,0,52812,44503
4,10,515626,Broadway Plaza Downtown,0,52813,44503
4,10,515627,Broadway Plaza Downtown,0,52812,44503
4,10,515628,Broadway Plaza Downtown,0,52813,44503
4,10,515629,Broadway Plaza Downtown,0,52812,44503
5,10,515686,Creekside,0,52553,44505
5,10,515687,Creekside,0,52553,44505
5,10,515688,Creekside,0,52553,44505
5,10,515689,Creekside,0,52553,44505
5,10,515690,Creekside,0,52553,44505
5,10,515691,Creekside,0,52553,44505
5,10,515692,Creekside,0,52553,44505
5,10,515693,Creekside,0,52553,44505
5,10,515694,Creekside,0,52553,44505
5,10,515695,Creekside,0,52553,44505
5,10,515696,Creekside,0,52814,44505
5,10,515697,Creekside,0,52814,44505
5,10,515698,Creekside,0,52814,44505
5,10,515699,Creekside,0,52814,44505
5,10,515700,Creekside,0,52814,44505
5,10,515701,Creekside,0,52814,44505
5,10,515702,Creekside,0,52814,44505
5,10,515703,Creekside,0,52814,44505
5,10,515704,Creekside,0,52814,44505
5,10,515705,Walnut Creek BART,1,52553,44506
5,10,515706,Walnut Creek BART,1,52553,44506
5,10,515707,Walnut Creek BART,1,52553,44506
5,10,515708,Walnut Creek BART,1,52553,44506
5,10,515709,Walnut Creek BART,1,52553,44506
5,10,515710,Walnut Creek BART,1,52553,44506
5,10,515711,Walnut Creek BART,1,52553,44506
5,10,515712,Walnut Creek BART,1,52553,44506
5,10,515713,Walnut Creek BART,1,52553,44506
5,10,515714,Walnut Creek BART,1,52553,44506
5,10,515715,Walnut Creek BART,1,52814,44506
5,10,515716,Walnut Creek BART,1,52814,44506
5,10,515717,Walnut Creek BART,1,52814,44506
5,10,515718,Walnut Creek BART,1,52814,44506
5,10,515719,Walnut Creek BART,1,52814,44506
5,10,515720,Walnut Creek BART,1,52814,44506
5,10,515721,Walnut Creek BART,1,52814,44506
5,10,515722,Walnut Creek BART,1,52814,44506
5,10,515723,Walnut Creek BART,1,52814,44506
6,10,515740,Lafayette BART St Mary's College,0,52555,44507
6,10,515724,Lafayette BART St Mary's College,0,52556,44507
6,10,515725,Lafayette BART St Mary's College,0,52554,44507
6,10,515741,Lafayette BART St Mary's College,0,52555,44507
6,10,515726,Lafayette BART St Mary's College,0,52556,44507
6,10,515738,Lafayette BART St Mary's College,0,52554,44507
6,5,515785,Lafayette BART St Mary's College,0,52559,44507
6,4,515772,Lafayette BART St Mary's College,0,52558,44507
6,10,515727,Lafayette BART St Mary's College,0,52556,44507
6,10,515737,Lafayette BART St Mary's College,0,52816,44507
6,5,515786,Lafayette BART St Mary's College,0,52559,44507
6,4,515773,Lafayette BART St Mary's College,0,52558,44507
6,10,515728,Lafayette BART St Mary's College,0,52556,44507
6,5,515787,Lafayette BART St Mary's College,0,52559,44507
6,4,515774,Lafayette BART St Mary's College,0,52558,44507
6,10,515729,Lafayette BART St Mary's College,0,52816,44507
6,5,515788,Lafayette BART St Mary's College,0,52764,44507
6,4,515775,Lafayette BART St Mary's College,0,52780,44507
6,10,515739,Lafayette BART St Mary's College,0,52556,44507
6,5,515789,Lafayette BART St Mary's College,0,52764,44507
6,4,515776,Lafayette BART St Mary's College,0,52780,44507
6,10,515730,Lafayette BART St Mary's College,0,52816,44507
6,10,515731,Lafayette BART St Mary's College,0,52815,44507
6,10,515732,Lafayette BART St Mary's College,0,52557,44507
6,5,515790,Lafayette BART St Mary's College,0,52764,44507
6,4,515777,Lafayette BART St Mary's College,0,52780,44507
6,10,515742,Lafayette BART St Mary's College,0,52816,44507
6,10,515733,Lafayette BART St Mary's College,0,52815,44507
6,10,515734,Lafayette BART St Mary's College,0,52557,44507
6,10,515743,Lafayette BART St Mary's College,0,52816,44507
6,10,515735,Lafayette BART St Mary's College,0,52815,44507
6,10,515736,Lafayette BART St Mary's College,0,52557,44507
6,10,515744,Orinda BART St Mary's College,1,52556,44509
6,10,515745,Orinda BART St Mary's College,1,52554,44509
6,10,515760,Orinda BART St Mary's College,1,52555,44509
6,10,515746,Orinda BART St Mary's College,1,52556,44509
6,10,515747,Orinda BART St Mary's College,1,52554,44509
6,10,515761,Orinda BART St Mary's College,1,52555,44509
6,10,515748,Orinda BART St Mary's College,1,52556,44509
6,10,515765,Orinda BART Via Orinda Village,1,52554,44508
6,4,515778,Orinda BART St Mary's College,1,52558,44509
6,5,515791,Orinda BART St Mary's College,1,52559,44509
6,10,515757,Orinda BART St Mary's College,1,52554,44509
6,10,515766,Orinda BART Via Orinda Village,1,52556,44508
6,4,515779,Orinda BART St Mary's College,1,52558,44509
6,5,515792,Orinda BART St Mary's College,1,52559,44509
6,10,515749,Orinda BART St Mary's College,1,52556,44509
6,10,515767,Orinda BART Via Orinda Village,1,52554,44508
6,4,515780,Orinda BART St Mary's College,1,52558,44509
6,5,515793,Orinda BART St Mary's College,1,52559,44509
6,10,515758,Orinda BART St Mary's College,1,52816,44509
6,10,515768,Orinda BART Via Orinda Village,1,52556,44508
6,10,515750,Orinda BART St Mary's College,1,52556,44509
6,4,515781,Orinda BART St Mary's College,1,52558,44509
6,5,515794,Orinda BART St Mary's College,1,52559,44509
6,10,515769,Orinda BART Via Orinda Village,1,52816,44508
6,10,515751,Orinda BART St Mary's College,1,52816,44509
6,10,515770,Orinda BART Via Orinda Village,1,52556,44508
6,4,515782,Orinda BART St Mary's College,1,52780,44509
6,5,515795,Orinda BART St Mary's College,1,52764,44509
6,10,515759,Orinda BART St Mary's College,1,52815,44509
6,10,515771,Orinda BART Via Orinda Village,1,52816,44508
6,10,515752,Orinda BART St Mary's College,1,52557,44509
6,4,515783,Orinda BART St Mary's College,1,52780,44509
6,5,515796,Orinda BART St Mary's College,1,52764,44509
6,10,515762,Orinda BART St Mary's College,1,52816,44509
6,10,515753,Orinda BART St Mary's College,1,52815,44509
6,4,515784,Orinda BART St Mary's College,1,52780,44509
6,5,515797,Orinda BART St Mary's College,1,52764,44509
6,10,515754,Orinda BART St Mary's College,1,52557,44509
6,10,515763,Orinda BART St Mary's College,1,52816,44509
6,10,515755,Orinda BART St Mary's College,1,52815,44509
6,10,515756,Orinda BART St Mary's College,1,52557,44509
6,10,515764,Orinda BART St Mary's College,1,52816,44509
7,10,515850,Shadelands Shuttle,0,52595,44541
7,10,515851,Shadelands Shuttle,0,52596,44541
7,10,515852,Shadelands Shuttle,0,52595,44541
7,10,515853,Shadelands Shuttle,0,52596,44541
7,10,515854,Shadelands Shuttle,0,52595,44541
7,10,515855,Shadelands Shuttle,0,52596,44541
7,10,515856,Shadelands Shuttle,0,52595,44541
7,10,515857,Shadelands Shuttle,0,52596,44541
7,10,515858,Shadelands Shuttle,0,52595,44541
7,10,515859,Shadelands Shuttle,0,52596,44541
7,10,515860,Shadelands Shuttle,0,52595,44541
7,10,515861,Shadelands Shuttle,0,52593,44541
7,10,515862,Shadelands Shuttle,0,52594,44541
7,10,515863,Shadelands Shuttle,0,52593,44541
7,10,515864,Shadelands Shuttle,0,52594,44541
7,10,515865,Shadelands Shuttle,0,52593,44541
7,10,515866,Shadelands Shuttle,0,52594,44541
7,10,515867,Shadelands Shuttle,0,52593,44541
7,10,515868,Shadelands Shuttle,0,52594,44541
7,10,515869,Shadelands Shuttle,0,52593,44541
7,10,515870,Shadelands Shuttle,0,52594,44541
7,10,515871,Shadelands Shuttle,0,52593,44541
7,10,515872,Shadelands Shuttle,0,52594,44541
7,10,515873,Shadelands Shuttle,0,52593,44541
9,10,515874,WC BART Via PH BART,0,52597,44545
9,10,515875,WC BART Via PH BART,0,52598,44545
9,10,515876,WC BART Via PH BART,0,52597,44545
9,10,515877,WC BART Via PH BART,0,52598,44545
9,10,515878,WC BART Via PH BART,0,52597,44545
9,10,515879,WC BART Via PH BART,0,52818,44545
9,10,515880,WC BART Via PH BART,0,52597,44545
9,10,515881,WC BART Via PH BART,0,52819,44545
9,10,515882,WC BART Via PH BART,0,52817,44545
9,10,515883,WC BART Via PH BART,0,52819,44545
9,10,515884,WC BART Via PH BART,0,52817,44545
9,10,515885,WC BART Via PH BART,0,52819,44545
9,10,515886,WC BART Via PH BART,0,52817,44545
9,10,515887,WC BART Via PH BART,0,52819,44545
9,10,515888,WC BART Via PH BART,0,52817,44545
9,10,515889,DVC/PH BART,1,52597,44546
9,10,515890,DVC/PH BART,1,52598,44546
9,10,515891,DVC/PH BART,1,52597,44546
9,10,515892,DVC/PH BART,1,52598,44546
9,10,515893,DVC/PH BART,1,52597,44546
9,10,515894,DVC/PH BART,1,52818,44546
9,10,515895,DVC/PH BART,1,52817,44546
9,10,515896,DVC/PH BART,1,52819,44546
9,10,515897,DVC/PH BART,1,52817,44546
9,10,515898,DVC/PH BART,1,52819,44546
9,10,515899,DVC/PH BART,1,52817,44546
9,10,515900,DVC/PH BART,1,52819,44546
9,10,515901,DVC/PH BART,1,52817,44546
9,10,515902,DVC/PH BART,1,52819,44546
9,10,515903,DVC/PH BART,1,52817,44546
91X,10,515909,Airport Plaza,0,52599,44547
91X,10,515904,Airport Plaza,0,52599,44547
91X,10,515905,Airport Plaza,0,52599,44547
91X,10,515911,Airport Plaza,0,52599,44547
91X,10,515912,Airport Plaza,0,52599,44547
91X,10,515910,Airport Plaza,0,52585,44547
91X,10,515906,Airport Plaza,0,52585,44547
91X,10,515907,Airport Plaza,0,52585,44547
91X,10,515908,Airport Plaza,0,52585,44547
91X,10,515913,Airport Plaza,0,52585,44547
92X,10,515914,ACE Train,0,52601,44548
92X,10,515916,ACE Train,0,52600,44549
92X,10,515917,ACE Train,0,52591,44549
92X,10,515915,ACE Train,0,52587,44549
92X,10,515920,San Ramon,1,52601,44551
92X,10,515919,Mitchell P&R,1,52600,44550
92X,10,515921,Mitchell P&R,1,52591,44550
92X,10,515918,Mitchell P&R,1,52587,44550
93X,10,515933,WC BART,0,52604,44553
93X,10,515929,WC BART,0,52608,44553
93X,10,515932,WC BART,0,52605,44553
93X,10,515930,WC BART,0,52607,44553
93X,10,515931,WC BART,0,52606,44553
93X,10,515934,WC BART,0,52603,44553
93X,10,515926,Antioch BART,1,52510,44552
93X,10,515922,Antioch BART,1,52602,44552
93X,10,515923,Antioch BART,1,52582,44552
93X,10,515928,Antioch BART,1,52562,44552
93X,10,515925,Antioch BART,1,52583,44552
93X,10,515927,Antioch BART,1,52563,44552
93X,10,515924,Antioch BART,1,52576,44552
95X,10,515935,San Ramon,0,52604,44554
95X,10,515936,San Ramon,0,52605,44554
95X,10,515940,San Ramon,0,52604,44554
95X,10,515941,San Ramon,0,52605,44554
95X,10,515937,San Ramon,0,52604,44554
95X,10,515946,San Ramon Via Danville P&R,0,52583,44555
95X,10,515945,San Ramon Via Danville P&R,0,52582,44555
95X,10,515942,San Ramon Via Danville P&R,0,52562,44555
95X,10,515938,San Ramon Via Danville P&R,0,52583,44555
95X,10,515939,San Ramon Via Danville P&R,0,52577,44555
95X,10,515943,San Ramon Via Danville P&R,0,52576,44555
95X,10,515944,San Ramon Via Danville P&R,0,52577,44555
96X,10,515947,Bishop Ranch,0,52608,44558
96X,10,515955,Bishop Ranch,0,52607,44558
96X,10,515956,Bishop Ranch,0,52608,44558
96X,10,515948,Bishop Ranch,0,52607,44558
96X,10,515949,Bishop Ranch,0,52608,44558
96X,10,515950,Bishop Ranch,0,52607,44558
96X,10,515951,Bishop Ranch,0,52602,44558
96X,10,515952,Bishop Ranch,0,52580,44558
96X,10,515957,Bishop Ranch,0,52563,44558
96X,10,515953,Bishop Ranch,0,52580,44558
96X,10,515959,Bishop Ranch,0,52563,44558
96X,10,515958,Bishop Ranch,0,52580,44558
96X,10,515954,Bishop Ranch,0,52580,44558
97X,10,515960,Bishop Ranch,0,52609,44559
97X,10,515961,Bishop Ranch,0,52609,44559
97X,10,515962,Bishop Ranch,0,52609,44559
97X,10,515963,Bishop Ranch,0,52592,44559
97X,10,515964,Bishop Ranch,0,52592,44559
97X,10,515965,Bishop Ranch,0,52592,44559
98X,10,515966,WC BART,0,52611,44560
98X,10,515967,WC BART,0,52610,44560
98X,10,515968,WC BART,0,52611,44560
98X,10,515969,WC BART,0,52610,44560
98X,10,515970,WC BART,0,52611,44560
98X,10,515971,WC BART,0,52610,44560
98X,10,515972,WC BART,0,52611,44560
98X,10,515973,WC BART,0,52610,44560
98X,10,515974,WC BART,0,52611,44560
98X,10,515975,WC BART,0,52821,44560
98X,10,515976,WC BART,0,52820,44560
98X,10,515977,WC BART,0,52821,44560
98X,10,515978,WC BART,0,52820,44560
98X,10,515979,WC BART,0,52821,44560
98X,10,515980,WC BART,0,52820,44560
98X,10,515981,WC BART,0,52821,44560
98X,10,515982,WC BART,0,52820,44560
98X,10,515983,WC BART,0,52821,44560
98X,10,515984,Martinez Amtrak,1,52611,44561
98X,10,515985,Martinez Amtrak,1,52610,44561
98X,10,515986,Martinez Amtrak,1,52611,44561
98X,10,515987,Martinez Amtrak,1,52610,44561
98X,10,515988,Martinez Amtrak,1,52611,44561
98X,10,515989,Martinez Amtrak,1,52610,44561
98X,10,515990,Martinez Amtrak,1,52611,44561
98X,10,515991,Martinez Amtrak,1,52610,44561
98X,10,515992,Martinez Amtrak,1,52611,44561
98X,10,515993,Martinez Amtrak,1,52821,44561
98X,10,515994,Martinez Amtrak,1,52820,44561
98X,10,515995,Martinez Amtrak,1,52821,44561
98X,10,515996,Martinez Amtrak,1,52820,44561
98X,10,515997,Martinez Amtrak,1,52821,44561
98X,10,515998,Martinez Amtrak,1,52820,44561
98X,10,515999,Martinez Amtrak,1,52821,44561
98X,10,516000,Martinez Amtrak,1,52820,44561
98X,10,516001,Martinez Amtrak,1,52821,44561
99X,10,516002,Martinez Amtrak,0,52613,44562
99X,10,516009,Martinez Amtrak,0,52612,44562
99X,10,516003,Martinez Amtrak,0,52511,44562
99X,10,516004,Martinez Amtrak,0,52613,44562
99X,10,516010,Martinez Amtrak,0,52612,44562
99X,10,516005,Martinez Amtrak,0,52512,44562
99X,10,516006,Martinez Amtrak,0,52578,44562
99X,10,516007,Martinez Amtrak,0,52512,44562
99X,10,516008,Martinez Amtrak,0,52578,44562
99X,10,516012,N Concord BART,1,52613,44563
99X,10,516019,N Concord BART,1,52612,44563
99X,10,516013,N Concord BART,1,52511,44563
99X,10,516014,N Concord BART,1,52613,44563
99X,10,516020,N Concord BART,1,52612,44563
99X,10,516011,N Concord BART,1,52578,44563
99X,10,516015,N Concord BART,1,52512,44563
99X,10,516016,N Concord BART,1,52578,44563
99X,10,516017,N Concord BART,1,52512,44563
99X,10,516018,N Concord BART,1,52578,44563
ALCR,10,516021,,0,52615,
ALCR,10,516022,,0,52615,
ALCR,10,516023,,0,52615,
ALCR,10,516024,,0,52614,
ALCR,10,516025,,0,52614,
ALCR,10,516026,,1,52615,
ALCR,10,516027,,1,52615,
ALCR,10,516028,,1,52614,
ALCR,10,516029,,1,52614,
ALCR,10,516030,,1,52614,
