route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
22,10,491453020,San Ramon  TC Via Windemere Pkwy,1,49335,43183
22,10,491460020,San Ramon  Via Bollinger Canyon,1,49453,43182
23,10,491463020,Broadway Plaza Downtown,0,49340,43184
23,10,491464020,Broadway Plaza Downtown,0,49341,43184
23,10,491465020,Broadway Plaza Downtown,0,49340,43184
23,10,491466020,Broadway Plaza Downtown,0,49341,43184
23,10,491467020,Broadway Plaza Downtown,0,49340,43184
23,10,491468020,Broadway Plaza Downtown,0,49341,43184
23,10,491469020,Broadway Plaza Downtown,0,49340,43184
23,10,491470020,Broadway Plaza Downtown,0,49341,43184
23,4,491504020,Broadway Plaza Downtown,0,49343,43184
23,5,491532020,Broadway Plaza Downtown,0,49345,43184
23,10,491471020,Broadway Plaza Downtown,0,49340,43184
23,5,491533020,Broadway Plaza Downtown,0,49344,43184
23,4,491505020,Broadway Plaza Downtown,0,49342,43184
23,10,491472020,Broadway Plaza Downtown,0,49341,43184
23,4,491506020,Broadway Plaza Downtown,0,49343,43184
23,5,491534020,Broadway Plaza Downtown,0,49345,43184
23,10,491473020,Broadway Plaza Downtown,0,49340,43184
23,5,491535020,Broadway Plaza Downtown,0,49344,43184
23,4,491507020,Broadway Plaza Downtown,0,49342,43184
23,10,491474020,Broadway Plaza Downtown,0,49341,43184
23,4,491508020,Broadway Plaza Downtown,0,49343,43184
23,5,491536020,Broadway Plaza Downtown,0,49345,43184
23,10,491475020,Broadway Plaza Downtown,0,49340,43184
23,5,491537020,Broadway Plaza Downtown,0,49344,43184
23,4,491509020,Broadway Plaza Downtown,0,49342,43184
23,10,491476020,Broadway Plaza Downtown,0,49341,43184
23,4,491510020,Broadway Plaza Downtown,0,49415,43184
23,5,491538020,Broadway Plaza Downtown,0,49399,43184
23,10,491477020,Broadway Plaza Downtown,0,49340,43184
23,5,491539020,Broadway Plaza Downtown,0,49344,43184
23,4,491511020,Broadway Plaza Downtown,0,49342,43184
23,10,491478020,Broadway Plaza Downtown,0,49455,43184
23,4,491512020,Broadway Plaza Downtown,0,49415,43184
23,5,491540020,Broadway Plaza Downtown,0,49399,43184
23,10,491479020,Broadway Plaza Downtown,0,49340,43184
23,5,491541020,Broadway Plaza Downtown,0,49344,43184
23,4,491513020,Broadway Plaza Downtown,0,49342,43184
23,10,491480020,Broadway Plaza Downtown,0,49455,43184
23,4,491514020,Broadway Plaza Downtown,0,49415,43184
23,5,491542020,Broadway Plaza Downtown,0,49399,43184
23,10,491481020,Broadway Plaza Downtown,0,49340,43184
23,5,491543020,Broadway Plaza Downtown,0,49344,43184
23,4,491515020,Broadway Plaza Downtown,0,49342,43184
23,10,491482020,Broadway Plaza Downtown,0,49455,43184
23,4,491516020,Broadway Plaza Downtown,0,49415,43184
23,5,491544020,Broadway Plaza Downtown,0,49399,43184
23,10,491483020,Broadway Plaza Downtown,0,49340,43184
23,5,491545020,Broadway Plaza Downtown,0,49400,43184
23,4,491517020,Broadway Plaza Downtown,0,49416,43184
23,10,491484020,Broadway Plaza Downtown,0,49456,43184
23,4,491518020,Broadway Plaza Downtown,0,49415,43184
23,5,491546020,Broadway Plaza Downtown,0,49399,43184
23,10,491485020,Broadway Plaza Downtown,0,49340,43184
23,5,491547020,Broadway Plaza Downtown,0,49400,43184
23,4,491519020,Broadway Plaza Downtown,0,49416,43184
23,10,491486020,Broadway Plaza Downtown,0,49456,43184
23,4,491520020,Broadway Plaza Downtown,0,49415,43184
23,5,491548020,Broadway Plaza Downtown,0,49399,43184
23,10,491487020,Broadway Plaza Downtown,0,49340,43184
23,5,491549020,Broadway Plaza Downtown,0,49400,43184
23,4,491521020,Broadway Plaza Downtown,0,49416,43184
23,10,491488020,Broadway Plaza Downtown,0,49456,43184
23,4,491522020,Broadway Plaza Downtown,0,49415,43184
23,5,491550020,Broadway Plaza Downtown,0,49399,43184
23,10,491489020,Broadway Plaza Downtown,0,49454,43184
23,5,491551020,Broadway Plaza Downtown,0,49400,43184
23,4,491523020,Broadway Plaza Downtown,0,49416,43184
23,10,491490020,Broadway Plaza Downtown,0,49456,43184
23,4,491524020,Broadway Plaza Downtown,0,49415,43184
23,5,491552020,Broadway Plaza Downtown,0,49399,43184
23,10,491491020,Broadway Plaza Downtown,0,49454,43184
23,5,491553020,Broadway Plaza Downtown,0,49400,43184
23,4,491525020,Broadway Plaza Downtown,0,49416,43184
23,10,491492020,Broadway Plaza Downtown,0,49456,43184
23,4,491526020,Broadway Plaza Downtown,0,49415,43184
23,5,491554020,Broadway Plaza Downtown,0,49399,43184
23,10,491493020,Broadway Plaza Downtown,0,49454,43184
23,5,491555020,Broadway Plaza Downtown,0,49400,43184
23,4,491527020,Broadway Plaza Downtown,0,49416,43184
23,10,491494020,Broadway Plaza Downtown,0,49456,43184
23,4,491528020,Broadway Plaza Downtown,0,49415,43184
23,5,491556020,Broadway Plaza Downtown,0,49399,43184
23,10,491495020,Broadway Plaza Downtown,0,49454,43184
23,5,491557020,Broadway Plaza Downtown,0,49400,43184
23,4,491529020,Broadway Plaza Downtown,0,49416,43184
23,10,491496020,Broadway Plaza Downtown,0,49456,43184
23,4,491530020,Broadway Plaza Downtown,0,49415,43184
23,5,491558020,Broadway Plaza Downtown,0,49399,43184
23,10,491497020,Broadway Plaza Downtown,0,49454,43184
23,5,491559020,Broadway Plaza Downtown,0,49400,43184
23,4,491531020,Broadway Plaza Downtown,0,49416,43184
23,10,491498020,Broadway Plaza Downtown,0,49456,43184
23,10,491499020,Broadway Plaza Downtown,0,49454,43184
23,10,491500020,Broadway Plaza Downtown,0,49456,43184
23,10,491501020,Broadway Plaza Downtown,0,49454,43184
23,10,491502020,Broadway Plaza Downtown,0,49456,43184
23,10,491503020,Broadway Plaza Downtown,0,49454,43184
24,10,491560020,Creekside,0,49346,43185
24,10,491561020,Creekside,0,49346,43185
24,10,491562020,Creekside,0,49346,43185
24,10,491563020,Creekside,0,49346,43185
24,10,491564020,Creekside,0,49346,43185
24,10,491565020,Creekside,0,49346,43185
24,10,491566020,Creekside,0,49346,43185
24,10,491567020,Creekside,0,49346,43185
24,10,491568020,Creekside,0,49346,43185
24,10,491569020,Creekside,0,49346,43185
24,10,491570020,Creekside,0,49346,43185
24,10,491571020,Creekside,0,49346,43185
24,10,491572020,Creekside,0,49346,43185
24,10,491573020,Creekside,0,49457,43185
24,10,491574020,Creekside,0,49457,43185
24,10,491575020,Creekside,0,49457,43185
24,10,491576020,Creekside,0,49457,43185
24,10,491577020,Creekside,0,49457,43185
24,10,491578020,Creekside,0,49457,43185
24,10,491579020,Creekside,0,49457,43185
24,10,491580020,Walnut Creek BART,1,49346,43186
24,10,491581020,Walnut Creek BART,1,49346,43186
24,10,491582020,Walnut Creek BART,1,49346,43186
24,10,491583020,Walnut Creek BART,1,49346,43186
24,10,491584020,Walnut Creek BART,1,49346,43186
24,10,491585020,Walnut Creek BART,1,49346,43186
24,10,491586020,Walnut Creek BART,1,49346,43186
24,10,491587020,Walnut Creek BART,1,49346,43186
24,10,491588020,Walnut Creek BART,1,49346,43186
24,10,491589020,Walnut Creek BART,1,49346,43186
24,10,491590020,Walnut Creek BART,1,49346,43186
24,10,491591020,Walnut Creek BART,1,49346,43186
24,10,491592020,Walnut Creek BART,1,49346,43186
24,10,491593020,Walnut Creek BART,1,49457,43186
24,10,491594020,Walnut Creek BART,1,49457,43186
24,10,491595020,Walnut Creek BART,1,49457,43186
24,10,491596020,Walnut Creek BART,1,49457,43186
24,10,491597020,Walnut Creek BART,1,49457,43186
24,10,491598020,Walnut Creek BART,1,49457,43186
24,10,491599020,Walnut Creek BART,1,49457,43186
25,10,491600020,Lafayette BART St Mary's College,0,49347,43187
25,10,491601020,Lafayette BART St Mary's College,0,49348,43187
25,10,491602020,Lafayette BART St Mary's College,0,49347,43187
25,10,491614020,Lafayette BART St Mary's College,0,49348,43187
25,10,491603020,Lafayette BART St Mary's College,0,49347,43187
25,4,491632020,Lafayette BART St Mary's College,0,49349,43187
25,5,491645020,Lafayette BART St Mary's College,0,49350,43187
25,10,491613020,Lafayette BART St Mary's College,0,49348,43187
25,4,491633020,Lafayette BART St Mary's College,0,49349,43187
25,5,491646020,Lafayette BART St Mary's College,0,49350,43187
25,10,491604020,Lafayette BART St Mary's College,0,49347,43187
25,10,491605020,Lafayette BART St Mary's College,0,49348,43187
25,5,491647020,Lafayette BART St Mary's College,0,49350,43187
25,4,491634020,Lafayette BART St Mary's College,0,49349,43187
25,10,491615020,Lafayette BART St Mary's College,0,49458,43187
25,4,491635020,Lafayette BART St Mary's College,0,49349,43187
25,5,491648020,Lafayette BART St Mary's College,0,49350,43187
25,10,491606020,Lafayette BART St Mary's College,0,49348,43187
25,5,491649020,Lafayette BART St Mary's College,0,49350,43187
25,4,491636020,Lafayette BART St Mary's College,0,49349,43187
25,10,491607020,Lafayette BART St Mary's College,0,49458,43187
25,10,491608020,Lafayette BART St Mary's College,0,49459,43187
25,4,491637020,Lafayette BART St Mary's College,0,49349,43187
25,5,491650020,Lafayette BART St Mary's College,0,49350,43187
25,10,491609020,Lafayette BART St Mary's College,0,49458,43187
25,10,491610020,Lafayette BART St Mary's College,0,49459,43187
25,10,491611020,Lafayette BART St Mary's College,0,49458,43187
25,10,491612020,Lafayette BART St Mary's College,0,49459,43187
25,10,491616020,Orinda BART St Mary's College,1,49347,43188
25,10,491617020,Orinda BART St Mary's College,1,49348,43188
25,10,491618020,Orinda BART St Mary's College,1,49347,43188
25,10,491619020,Orinda BART St Mary's College,1,49348,43188
25,10,491620020,Orinda BART St Mary's College,1,49347,43188
25,10,491629020,Orinda BART St Mary's College,1,49348,43188
25,5,491651020,Orinda BART St Mary's College,1,49350,43188
25,4,491638020,Orinda BART St Mary's College,1,49349,43188
25,10,491621020,Orinda BART St Mary's College,1,49347,43188
25,4,491639020,Orinda BART St Mary's College,1,49349,43188
25,5,491652020,Orinda BART St Mary's College,1,49350,43188
25,10,491630020,Orinda BART St Mary's College,1,49348,43188
25,5,491653020,Orinda BART St Mary's College,1,49350,43188
25,4,491640020,Orinda BART St Mary's College,1,49349,43188
25,10,491622020,Orinda BART St Mary's College,1,49458,43188
25,4,491641020,Orinda BART St Mary's College,1,49349,43188
25,5,491654020,Orinda BART St Mary's College,1,49350,43188
25,10,491623020,Orinda BART St Mary's College,1,49348,43188
25,10,491631020,Orinda BART St Mary's College,1,49458,43188
25,5,491655020,Orinda BART St Mary's College,1,49350,43188
25,4,491642020,Orinda BART St Mary's College,1,49349,43188
25,10,491624020,Orinda BART St Mary's College,1,49459,43188
25,4,491643020,Orinda BART St Mary's College,1,49349,43188
25,5,491656020,Orinda BART St Mary's College,1,49350,43188
25,10,491625020,Orinda BART St Mary's College,1,49458,43188
25,10,491626020,Orinda BART St Mary's College,1,49459,43188
25,4,491644020,Orinda BART St Mary's College,1,49349,43188
25,5,491657020,Orinda BART St Mary's College,1,49350,43188
25,10,491627020,Orinda BART St Mary's College,1,49458,43188
25,10,491628020,Orinda BART St Mary's College,1,49459,43188
26,10,491658020,Shadelands Shuttle,0,49353,43222
26,10,491659020,Shadelands Shuttle,0,49354,43222
26,10,491660020,Shadelands Shuttle,0,49353,43222
26,10,491661020,Shadelands Shuttle,0,49354,43222
26,10,491662020,Shadelands Shuttle,0,49353,43222
26,10,491663020,Shadelands Shuttle,0,49354,43222
26,10,491664020,Shadelands Shuttle,0,49353,43222
26,10,491665020,Shadelands Shuttle,0,49354,43222
26,10,491666020,Shadelands Shuttle,0,49353,43222
26,10,491667020,Shadelands Shuttle,0,49354,43222
26,10,491668020,Shadelands Shuttle,0,49353,43222
26,10,491669020,Shadelands Shuttle,0,49351,43222
26,10,491670020,Shadelands Shuttle,0,49352,43222
26,10,491671020,Shadelands Shuttle,0,49351,43222
26,10,491672020,Shadelands Shuttle,0,49352,43222
26,10,491673020,Shadelands Shuttle,0,49351,43222
26,10,491674020,Shadelands Shuttle,0,49352,43222
26,10,491675020,Shadelands Shuttle,0,49351,43222
26,10,491676020,Shadelands Shuttle,0,49352,43222
26,10,491677020,Shadelands Shuttle,0,49351,43222
26,10,491678020,Shadelands Shuttle,0,49352,43222
26,10,491679020,Shadelands Shuttle,0,49351,43222
26,10,491680020,Shadelands Shuttle,0,49352,43222
26,10,491681020,Shadelands Shuttle,0,49351,43222
29,10,491682020,WC BART Via PH BART,0,49355,43226
29,10,491683020,WC BART Via PH BART,0,49356,43226
29,10,491684020,WC BART Via PH BART,0,49355,43226
29,10,491685020,WC BART Via PH BART,0,49356,43226
29,10,491686020,WC BART Via PH BART,0,49355,43226
29,10,491687020,WC BART Via PH BART,0,49356,43226
29,10,491688020,WC BART Via PH BART,0,49355,43226
29,10,491689020,WC BART Via PH BART,0,49356,43226
29,10,491690020,WC BART Via PH BART,0,49460,43226
29,10,491691020,WC BART Via PH BART,0,49356,43226
29,10,491692020,WC BART Via PH BART,0,49460,43226
29,10,491693020,WC BART Via PH BART,0,49461,43226
29,10,491694020,WC BART Via PH BART,0,49460,43226
29,10,491695020,WC BART Via PH BART,0,49461,43226
29,10,491696020,WC BART Via PH BART,0,49460,43226
29,10,491697020,DVC/PH BART,1,49355,43227
29,10,491698020,DVC/PH BART,1,49356,43227
29,10,491699020,DVC/PH BART,1,49355,43227
29,10,491700020,DVC/PH BART,1,49356,43227
29,10,491701020,DVC/PH BART,1,49355,43227
29,10,491702020,DVC/PH BART,1,49356,43227
29,10,491703020,DVC/PH BART,1,49460,43227
29,10,491704020,DVC/PH BART,1,49356,43227
29,10,491705020,DVC/PH BART,1,49460,43227
29,10,491706020,DVC/PH BART,1,49461,43227
29,10,491707020,DVC/PH BART,1,49460,43227
29,10,491708020,DVC/PH BART,1,49461,43227
29,10,491709020,DVC/PH BART,1,49460,43227
29,10,491710020,DVC/PH BART,1,49461,43227
29,10,491711020,DVC/PH BART,1,49460,43227
30,10,491717020,Airport Plaza,0,49358,43228
30,10,491712020,Airport Plaza,0,49358,43228
30,10,491713020,Airport Plaza,0,49358,43228
30,10,491719020,Airport Plaza,0,49358,43228
30,10,491720020,Airport Plaza,0,49358,43228
30,10,491718020,Airport Plaza,0,49357,43228
30,10,491714020,Airport Plaza,0,49357,43228
30,10,491715020,Airport Plaza,0,49357,43228
30,10,491716020,Airport Plaza,0,49357,43228
30,10,491721020,Airport Plaza,0,49357,43228
31,10,491722020,ACE Train,0,49361,43230
31,10,491724020,ACE Train,0,49359,43229
31,10,491723020,ACE Train,0,49360,43229
31,10,491727020,San Ramon,1,49361,43231
31,10,491726020,Mitchell P&R,1,49359,43232
31,10,491725020,Mitchell P&R,1,49360,43232
32,10,491732020,WC BART,0,49369,43234
32,10,491735020,WC BART,0,49366,43234
32,10,491733020,WC BART,0,49368,43234
32,10,491734020,WC BART,0,49367,43234
32,10,491728020,Antioch BART,1,49365,43233
32,10,491729020,Antioch BART,1,49364,43233
32,10,491731020,Antioch BART,1,49362,43233
32,10,491730020,Antioch BART,1,49363,43233
33,10,491736020,San Ramon,0,49369,43236
33,10,491737020,San Ramon,0,49366,43236
33,10,491741020,San Ramon,0,49369,43236
33,10,491742020,San Ramon,0,49366,43236
33,10,491738020,San Ramon,0,49369,43236
33,10,491747020,San Ramon Via Danville P&R,0,49363,43235
33,10,491746020,San Ramon Via Danville P&R,0,49364,43235
33,10,491743020,San Ramon Via Danville P&R,0,49371,43235
33,10,491739020,San Ramon Via Danville P&R,0,49362,43235
33,10,491740020,San Ramon Via Danville P&R,0,49372,43235
33,10,491744020,San Ramon Via Danville P&R,0,49363,43235
33,10,491745020,San Ramon Via Danville P&R,0,49370,43235
34,10,491748020,Bishop Ranch,0,49373,43237
34,10,491756020,Bishop Ranch,0,49368,43237
34,10,491757020,Bishop Ranch,0,49373,43237
34,10,491749020,Bishop Ranch,0,49367,43237
34,10,491750020,Bishop Ranch,0,49373,43237
34,10,491751020,Bishop Ranch,0,49367,43237
34,10,491752020,Bishop Ranch,0,49365,43237
34,10,491753020,Bishop Ranch,0,49362,43237
34,10,491758020,Bishop Ranch,0,49372,43237
34,10,491754020,Bishop Ranch,0,49363,43237
34,10,491760020,Bishop Ranch,0,49370,43237
34,10,491759020,Bishop Ranch,0,49371,43237
34,10,491755020,Bishop Ranch,0,49371,43237
35,10,491761020,Bishop Ranch,0,49375,43240
35,10,491762020,Bishop Ranch,0,49375,43240
35,10,491763020,Bishop Ranch,0,49375,43240
35,10,491764020,Bishop Ranch,0,49374,43240
35,10,491765020,Bishop Ranch,0,49374,43240
35,10,491766020,Bishop Ranch,0,49374,43240
36,10,491767020,WC BART,0,49377,43241
36,10,491780020,WC BART,0,49379,43241
36,10,491768020,WC BART,0,49378,43241
36,10,491781020,WC BART,0,49377,43241
36,10,491769020,WC BART,0,49379,43241
36,10,491770020,WC BART,0,49378,43241
36,10,491771020,WC BART,0,49377,43241
36,10,491782020,WC BART,0,49378,43241
36,10,491772020,WC BART,0,49462,43241
36,10,491773020,WC BART,0,49378,43241
36,10,491783020,WC BART,0,49462,43241
36,10,491774020,WC BART,0,49464,43241
36,10,491784020,WC BART,0,49463,43241
36,10,491775020,WC BART,0,49464,43241
36,10,491785020,WC BART,0,49376,43241
36,10,491776020,WC BART,0,49463,43241
36,10,491777020,WC BART,0,49464,43241
36,10,491778020,WC BART,0,49463,43241
36,10,491779020,WC BART,0,49464,43241
36,10,491786020,Martinez Amtrak,1,49377,43242
36,10,491799020,Martinez Amtrak,1,49379,43242
36,10,491787020,Martinez Amtrak,1,49378,43242
36,10,491800020,Martinez Amtrak,1,49377,43242
36,10,491788020,Martinez Amtrak,1,49379,43242
36,10,491789020,Martinez Amtrak,1,49378,43242
36,10,491790020,Martinez Amtrak,1,49377,43242
36,10,491791020,Martinez Amtrak,1,49378,43242
36,10,491801020,Martinez Amtrak,1,49462,43242
36,10,491792020,Martinez Amtrak,1,49464,43242
36,10,491802020,Martinez Amtrak,1,49462,43242
36,10,491793020,Martinez Amtrak,1,49464,43242
36,10,491803020,Martinez Amtrak,1,49463,43242
36,10,491794020,Martinez Amtrak,1,49464,43242
36,10,491795020,Martinez Amtrak,1,49376,43242
36,10,491804020,Martinez Amtrak,1,49463,43242
36,10,491796020,Martinez Amtrak,1,49464,43242
36,10,491797020,Martinez Amtrak,1,49463,43242
36,10,491798020,Martinez Amtrak,1,49464,43242
37,10,491805020,Martinez Amtrak,0,49382,43243
37,10,491812020,Martinez Amtrak,0,49380,43243
37,10,491806020,Martinez Amtrak,0,49302,43243
37,10,491807020,Martinez Amtrak,0,49382,43243
37,10,491813020,Martinez Amtrak,0,49380,43243
37,10,491808020,Martinez Amtrak,0,49303,43243
37,10,491809020,Martinez Amtrak,0,49381,43243
37,10,491810020,Martinez Amtrak,0,49303,43243
37,10,491811020,Martinez Amtrak,0,49381,43243
37,10,491815020,N Concord BART,1,49382,43244
37,10,491822020,N Concord BART,1,49380,43244
37,10,491816020,N Concord BART,1,49302,43244
37,10,491817020,N Concord BART,1,49382,43244
37,10,491823020,N Concord BART,1,49380,43244
37,10,491814020,N Concord BART,1,49381,43244
37,10,491818020,N Concord BART,1,49303,43244
37,10,491819020,N Concord BART,1,49381,43244
37,10,491820020,N Concord BART,1,49303,43244
37,10,491821020,N Concord BART,1,49381,43244
