trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
602572,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162015,shp-316-51,1,1
602573,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162025,shp-316-51,1,1
602574,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163011,shp-316-01,1,1
602575,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163021,shp-316-01,1,1
602576,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163011,shp-316-01,1,1
602577,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163025,shp-316-01,1,1
602578,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163011,shp-316-01,1,1
602579,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163025,shp-316-01,1,1
602580,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163015,shp-316-01,1,1
602581,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163025,shp-316-01,1,1
602582,316,SUNDAY,Martinez Walmart via Downtown PH,,0,3163015,shp-316-01,1,1
602583,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163011,shp-316-51,1,1
602584,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163021,shp-316-51,1,1
602585,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163011,shp-316-51,1,1
602586,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163021,shp-316-51,1,1
602587,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163011,shp-316-51,1,1
602588,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163025,shp-316-51,1,1
602589,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163011,shp-316-51,1,1
602590,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163025,shp-316-51,1,1
602591,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163015,shp-316-51,1,1
602592,316,SUNDAY,Pleasant Hill BART via Martinez Amtrak,,1,3163025,shp-316-51,1,1
602593,320,SATURDAY,Concord BART via Diamond,,0,3102031,shp-320-01,1,1
602594,320,SATURDAY,Concord BART via Diamond,,0,3102021,shp-320-01,1,1
602595,320,SATURDAY,Concord BART via Diamond,,0,3102012,shp-320-01,1,1
602596,320,SATURDAY,Concord BART via Diamond,,0,3102035,shp-320-01,1,1
602597,320,SATURDAY,Concord BART via Diamond,,0,3102025,shp-320-01,1,1
602598,320,SATURDAY,Concord BART via Diamond,,0,3102015,shp-320-01,1,1
602599,320,SATURDAY,Concord BART via Diamond,,0,3102035,shp-320-01,1,1
602600,320,SATURDAY,Concord BART via Diamond,,0,3102025,shp-320-01,1,1
602601,320,SATURDAY,Concord BART via Diamond,,0,3102015,shp-320-01,1,1
602602,320,SATURDAY,Concord BART via Diamond,,0,3102035,shp-320-01,1,1
602603,320,SATURDAY,Concord BART via Diamond,,0,3102025,shp-320-01,1,1
602604,320,SATURDAY,Concord BART via Diamond,,0,3102015,shp-320-01,1,1
602605,320,SATURDAY,Concord BART via Diamond,,0,3102035,shp-320-01,1,1
602606,320,SATURDAY,Concord BART via Diamond,,0,3102025,shp-320-01,1,1
602607,320,SATURDAY,Concord BART via Diamond,,0,3102015,shp-320-01,1,1
602608,320,SATURDAY,DVC via Diamond,,1,3102021,shp-320-51,1,1
602609,320,SATURDAY,DVC via Diamond,,1,3102012,shp-320-51,1,1
602610,320,SATURDAY,DVC via Diamond,,1,3102031,shp-320-51,1,1
602611,320,SATURDAY,DVC via Diamond,,1,3102025,shp-320-51,1,1
602612,320,SATURDAY,DVC via Diamond,,1,3102012,shp-320-51,1,1
602613,320,SATURDAY,DVC via Diamond,,1,3102035,shp-320-51,1,1
602614,320,SATURDAY,DVC via Diamond,,1,3102025,shp-320-51,1,1
602615,320,SATURDAY,DVC via Diamond,,1,3102015,shp-320-51,1,1
602616,320,SATURDAY,DVC via Diamond,,1,3102035,shp-320-51,1,1
602617,320,SATURDAY,DVC via Diamond,,1,3102025,shp-320-51,1,1
602618,320,SATURDAY,DVC via Diamond,,1,3102015,shp-320-51,1,1
602619,320,SATURDAY,DVC via Diamond,,1,3102035,shp-320-51,1,1
602620,320,SATURDAY,DVC via Diamond,,1,3102025,shp-320-51,1,1
602621,320,SATURDAY,DVC via Diamond,,1,3102015,shp-320-51,1,1
602651,321,SATURDAY,San Ramon TC,,0,3212011,shp-321-51,1,1
602652,321,SATURDAY,San Ramon TC,,0,3212031,shp-321-51,1,1
602653,321,SATURDAY,San Ramon TC,,0,3212011,shp-321-51,1,1
602654,321,SATURDAY,San Ramon TC,,0,3212021,shp-321-51,1,1
602655,321,SATURDAY,San Ramon TC,,0,3212011,shp-321-51,1,1
602656,321,SATURDAY,San Ramon TC,,0,3212021,shp-321-51,1,1
602657,321,SATURDAY,San Ramon TC,,0,3212055,shp-321-51,1,1
602658,321,SATURDAY,San Ramon TC,,0,3212021,shp-321-51,1,1
602659,321,SATURDAY,San Ramon TC,,0,3212065,shp-321-51,1,1
602660,321,SATURDAY,San Ramon TC,,0,3212075,shp-321-51,1,1
602661,321,SATURDAY,San Ramon TC,,0,3212085,shp-321-51,1,1
602662,321,SATURDAY,San Ramon TC,,0,3212075,shp-321-51,1,1
602663,321,SATURDAY,San Ramon TC,,0,3212085,shp-321-51,1,1
602664,321,SATURDAY,San Ramon TC,,0,3212075,shp-321-51,1,1
602665,321,SATURDAY,Walnut Creek BART,,1,3212011,shp-321-01,1,1
602666,321,SATURDAY,Walnut Creek BART,,1,3212021,shp-321-01,1,1
602667,321,SATURDAY,Walnut Creek BART,,1,3212011,shp-321-01,1,1
602668,321,SATURDAY,Walnut Creek BART,,1,3212021,shp-321-01,1,1
602669,321,SATURDAY,Walnut Creek BART,,1,3212011,shp-321-01,1,1
602670,321,SATURDAY,Walnut Creek BART,,1,3212021,shp-321-01,1,1
602671,321,SATURDAY,Walnut Creek BART,,1,3212031,shp-321-01,1,1
602672,321,SATURDAY,Walnut Creek BART,,1,3212021,shp-321-01,1,1
602673,321,SATURDAY,Walnut Creek BART,,1,3212041,shp-321-01,1,1
602674,321,SATURDAY,Walnut Creek BART,,1,3212075,shp-321-01,1,1
602675,321,SATURDAY,Walnut Creek BART,,1,3212085,shp-321-01,1,1
602676,321,SATURDAY,Walnut Creek BART,,1,3212075,shp-321-01,1,1
602677,321,SATURDAY,Walnut Creek BART,,1,3212085,shp-321-01,1,1
602678,321,SATURDAY,Walnut Creek BART,,1,3212055,shp-321-01,1,1
602679,321,SUNDAY,San Ramon TC,,0,3213011,shp-321-51,1,1
602680,321,SUNDAY,San Ramon TC,,0,3213031,shp-321-51,1,1
602681,321,SUNDAY,San Ramon TC,,0,3213011,shp-321-51,1,1
602682,321,SUNDAY,San Ramon TC,,0,3213021,shp-321-51,1,1
602683,321,SUNDAY,San Ramon TC,,0,3213011,shp-321-51,1,1
602684,321,SUNDAY,San Ramon TC,,0,3213021,shp-321-51,1,1
602685,321,SUNDAY,San Ramon TC,,0,3213055,shp-321-51,1,1
602686,321,SUNDAY,San Ramon TC,,0,3213021,shp-321-51,1,1
602687,321,SUNDAY,San Ramon TC,,0,3213065,shp-321-51,1,1
602688,321,SUNDAY,San Ramon TC,,0,3213075,shp-321-51,1,1
602689,321,SUNDAY,San Ramon TC,,0,3213085,shp-321-51,1,1
602690,321,SUNDAY,San Ramon TC,,0,3213075,shp-321-51,1,1
602691,321,SUNDAY,San Ramon TC,,0,3213085,shp-321-51,1,1
602692,321,SUNDAY,San Ramon TC,,0,3213075,shp-321-51,1,1
602693,321,SUNDAY,Walnut Creek BART,,1,3213011,shp-321-01,1,1
602694,321,SUNDAY,Walnut Creek BART,,1,3213021,shp-321-01,1,1
602695,321,SUNDAY,Walnut Creek BART,,1,3213011,shp-321-01,1,1
602696,321,SUNDAY,Walnut Creek BART,,1,3213021,shp-321-01,1,1
602697,321,SUNDAY,Walnut Creek BART,,1,3213011,shp-321-01,1,1
602698,321,SUNDAY,Walnut Creek BART,,1,3213021,shp-321-01,1,1
602699,321,SUNDAY,Walnut Creek BART,,1,3213031,shp-321-01,1,1
602700,321,SUNDAY,Walnut Creek BART,,1,3213021,shp-321-01,1,1
602701,321,SUNDAY,Walnut Creek BART,,1,3213041,shp-321-01,1,1
602702,321,SUNDAY,Walnut Creek BART,,1,3213075,shp-321-01,1,1
602703,321,SUNDAY,Walnut Creek BART,,1,3213085,shp-321-01,1,1
602704,321,SUNDAY,Walnut Creek BART,,1,3213075,shp-321-01,1,1
602705,321,SUNDAY,Walnut Creek BART,,1,3213085,shp-321-01,1,1
602706,321,SUNDAY,Walnut Creek BART,,1,3213055,shp-321-01,1,1
602707,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212021,shp-335-51,1,1
602708,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212031,shp-335-51,1,1
602709,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212041,shp-335-51,1,1
602710,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212031,shp-335-51,1,1
602711,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212041,shp-335-51,1,1
602712,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212031,shp-335-51,1,1
602713,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212041,shp-335-51,1,1
602714,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212031,shp-335-51,1,1
602715,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212041,shp-335-51,1,1
602716,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212055,shp-335-51,1,1
602717,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212041,shp-335-51,1,1
602718,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212055,shp-335-51,1,1
602719,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212065,shp-335-51,1,1
602720,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212055,shp-335-51,1,1
602721,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212065,shp-335-51,1,1
602722,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212055,shp-335-51,1,1
602723,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212065,shp-335-51,1,1
602724,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212055,shp-335-51,1,1
602725,335,SATURDAY,Dublin BART via Bollinger Canyon,,0,3212075,shp-335-51,1,1
602726,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212021,shp-335-01,1,1
602727,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212021,shp-335-01,1,1
602728,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212031,shp-335-01,1,1
602729,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212041,shp-335-01,1,1
602730,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212031,shp-335-01,1,1
602731,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212041,shp-335-01,1,1
602732,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212031,shp-335-01,1,1
602733,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212041,shp-335-01,1,1
602734,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212031,shp-335-01,1,1
602735,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212041,shp-335-01,1,1
602736,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212055,shp-335-01,1,1
602737,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212041,shp-335-01,1,1
602738,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212055,shp-335-01,1,1
602739,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212065,shp-335-01,1,1
602740,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212055,shp-335-01,1,1
602741,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212065,shp-335-01,1,1
602742,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212055,shp-335-01,1,1
602743,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212065,shp-335-01,1,1
602744,335,SATURDAY,San Ramon TC via Bollinger Canyon,,1,3212055,shp-335-01,1,1
602745,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213021,shp-335-51,1,1
602746,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213031,shp-335-51,1,1
602747,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213031,shp-335-51,1,1
602748,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213041,shp-335-51,1,1
602749,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213041,shp-335-51,1,1
602750,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213031,shp-335-51,1,1
602751,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213055,shp-335-51,1,1
602752,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213041,shp-335-51,1,1
602753,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213065,shp-335-51,1,1
602754,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213055,shp-335-51,1,1
602755,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213055,shp-335-51,1,1
602756,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213065,shp-335-51,1,1
602757,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213055,shp-335-51,1,1
602758,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213075,shp-335-51,1,1
602759,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213055,shp-335-51,1,1
602760,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213041,shp-335-51,1,1
602761,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213031,shp-335-51,1,1
602762,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213041,shp-335-51,1,1
602763,335,SUNDAY,Dublin BART via Bollinger Canyon,,0,3213065,shp-335-51,1,1
602764,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213021,shp-335-01,1,1
602765,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213021,shp-335-01,1,1
602766,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213031,shp-335-01,1,1
602767,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213031,shp-335-01,1,1
602768,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213041,shp-335-01,1,1
602769,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213041,shp-335-01,1,1
602770,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213031,shp-335-01,1,1
602771,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213055,shp-335-01,1,1
602772,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213041,shp-335-01,1,1
602773,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213065,shp-335-01,1,1
602774,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213055,shp-335-01,1,1
602775,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213055,shp-335-01,1,1
602776,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213065,shp-335-01,1,1
602777,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213055,shp-335-01,1,1
602778,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213041,shp-335-01,1,1
602779,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213031,shp-335-01,1,1
602780,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213041,shp-335-01,1,1
602781,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213055,shp-335-01,1,1
602782,335,SUNDAY,San Ramon TC via Bollinger Canyon,,1,3213065,shp-335-01,1,1
602872,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602873,4,SATURDAY,Broadway Plaza Downtown,,0,42021,shp-4-03,1,1
602874,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602875,4,SATURDAY,Broadway Plaza Downtown,,0,42021,shp-4-03,1,1
602876,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602877,4,SATURDAY,Broadway Plaza Downtown,,0,42021,shp-4-03,1,1
602878,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602879,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602880,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602881,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602882,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602883,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602884,4,SATURDAY,Broadway Plaza Downtown,,0,42011,shp-4-03,1,1
602885,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602886,4,SATURDAY,Broadway Plaza Downtown,,0,42015,shp-4-03,1,1
602887,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602888,4,SATURDAY,Broadway Plaza Downtown,,0,42015,shp-4-03,1,1
602889,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602890,4,SATURDAY,Broadway Plaza Downtown,,0,42015,shp-4-03,1,1
602891,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602892,4,SATURDAY,Broadway Plaza Downtown,,0,42015,shp-4-03,1,1
602893,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602894,4,SATURDAY,Broadway Plaza Downtown,,0,42015,shp-4-03,1,1
602895,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602896,4,SATURDAY,Broadway Plaza Downtown,,0,42016,shp-4-03,1,1
602897,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602898,4,SATURDAY,Broadway Plaza Downtown,,0,42016,shp-4-03,1,1
602899,4,SATURDAY,Broadway Plaza Downtown,,0,42022,shp-4-03,1,1
602900,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602901,4,SUNDAY,Broadway Plaza Downtown,,0,43021,shp-4-03,1,1
602902,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602903,4,SUNDAY,Broadway Plaza Downtown,,0,43021,shp-4-03,1,1
602904,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602905,4,SUNDAY,Broadway Plaza Downtown,,0,43021,shp-4-03,1,1
602906,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602907,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602908,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602909,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602910,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602911,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602912,4,SUNDAY,Broadway Plaza Downtown,,0,43011,shp-4-03,1,1
602913,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602914,4,SUNDAY,Broadway Plaza Downtown,,0,43015,shp-4-03,1,1
602915,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602916,4,SUNDAY,Broadway Plaza Downtown,,0,43015,shp-4-03,1,1
602917,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602918,4,SUNDAY,Broadway Plaza Downtown,,0,43015,shp-4-03,1,1
602919,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602920,4,SUNDAY,Broadway Plaza Downtown,,0,43015,shp-4-03,1,1
602921,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602922,4,SUNDAY,Broadway Plaza Downtown,,0,43015,shp-4-03,1,1
602923,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602924,4,SUNDAY,Broadway Plaza Downtown,,0,43016,shp-4-03,1,1
602925,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602926,4,SUNDAY,Broadway Plaza Downtown,,0,43016,shp-4-03,1,1
602927,4,SUNDAY,Broadway Plaza Downtown,,0,43022,shp-4-03,1,1
602928,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602929,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602930,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602931,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602932,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602933,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602934,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602935,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602936,5,WEEKDAY,Creekside,,0,51011,shp-5-51,1,1
602937,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602938,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602939,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602940,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602941,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602942,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602943,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602944,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602945,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602946,5,WEEKDAY,Creekside,,0,51012,shp-5-51,1,1
602947,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602948,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602949,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602950,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602951,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602952,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602953,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602954,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602955,5,WEEKDAY,Walnut Creek BART,,1,51011,shp-5-01,1,1
602956,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602957,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602958,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602959,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602960,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602961,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602962,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602963,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602964,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602965,5,WEEKDAY,Walnut Creek BART,,1,51012,shp-5-01,1,1
602966,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,shp-6-01,1,1
602967,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61031,shp-6-01,1,1
602968,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,shp-6-01,1,1
602969,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,shp-6-01,1,1
602970,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,shp-6-01,1,1
602971,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,shp-6-01,1,1
602972,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,shp-6-01,1,1
602973,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,shp-6-01,1,1
602974,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,shp-6-01,1,1
602975,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,shp-6-01,1,1
602976,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,shp-6-01,1,1
602977,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,shp-6-01,1,1
602978,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,shp-6-01,1,1
602979,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61022,shp-6-01,1,1
602980,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,shp-6-01,1,1
602981,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,shp-6-01,1,1
602982,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,shp-6-01,1,1
602983,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,shp-6-01,1,1
602984,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,shp-6-01,1,1
602985,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,shp-6-01,1,1
602986,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61031,shp-6-01,1,1
602987,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,shp-6-51,1,1
602988,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61031,shp-6-51,1,1
602989,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,shp-6-51,1,1
602990,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,shp-6-51,1,1
602991,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,shp-6-51,1,1
602992,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,shp-6-51,1,1
602993,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,shp-6-51,1,1
602994,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,shp-6-51,1,1
602995,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,shp-6-51,1,1
602996,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,shp-6-51,1,1
602997,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,shp-6-51,1,1
602998,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,shp-6-51,1,1
602999,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61022,shp-6-51,1,1
603000,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,shp-6-51,1,1
603001,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,shp-6-51,1,1
603002,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,shp-6-51,1,1
603003,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,shp-6-51,1,1
603004,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,shp-6-51,1,1
603005,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,shp-6-51,1,1
603006,6,WEEKDAY,Orinda BART via Orinda Village,,0,61011,shp-6-02,1,1
603007,6,WEEKDAY,Orinda BART via Orinda Village,,0,61021,shp-6-02,1,1
603008,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,shp-6-02,1,1
603009,6,WEEKDAY,Orinda BART via Orinda Village,,0,61022,shp-6-02,1,1
603010,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,shp-6-02,1,1
603011,6,WEEKDAY,Orinda BART via Orinda Village,,0,61055,shp-6-02,1,1
603012,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,shp-6-51,1,1
603013,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61031,shp-6-51,1,1
