trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
606212,21,Summer_WKDY,San Ramon TC,,0,211042,49249,1,1
606213,21,Summer_WKDY,San Ramon TC,,0,211012,49249,1,1
606214,21,Summer_WKDY,San Ramon TC,,0,211035,49249,1,1
606215,21,Summer_WKDY,San Ramon TC,,0,211015,49249,1,1
606216,21,Summer_WKDY,San Ramon TC,,0,211042,49249,1,1
606217,21,Summer_WKDY,San Ramon TC,,0,211055,49249,1,1
606218,21,Summer_WKDY,San Ramon TC,,0,211105,49249,1,1
606220,21,Summer_WKDY,San Ramon TC,,0,211105,49249,1,1
606221,21,Summer_WKDY,San Ramon TC,,0,211055,49249,1,1
606222,21,Summer_WKDY,San Ramon TC,,0,211105,49249,1,1
606223,21,Summer_WKDY,San Ramon TC,,0,211021,49249,1,1
606224,21,Summer_WKDY,San Ramon TC,,0,211031,49249,1,1
606225,21,Summer_WKDY,San Ramon TC,,0,211021,49249,1,1
606226,21,Summer_WKDY,San Ramon TC,,0,211031,49249,1,1
606227,21,Summer_WKDY,San Ramon TC,,0,211075,49249,1,1
606228,21,Summer_WKDY,San Ramon TC,,0,211095,49249,1,1
606229,21,Summer_WKDY,San Ramon TC,,0,211085,49249,1,1
606230,21,Summer_WKDY,San Ramon TC,,0,211095,49249,1,1
606231,21,Summer_WKDY,San Ramon TC,,0,211085,49249,1,1
612852,21,Summer_WKDY,San Ramon TC,,0,211055,49249,1,1
606232,21,Summer_WKDY,Walnut Creek BART,,1,211011,49250,1,1
606233,21,Summer_WKDY,Walnut Creek BART,,1,211041,49250,1,1
606234,21,Summer_WKDY,Walnut Creek BART,,1,211011,49250,1,1
606235,21,Summer_WKDY,Walnut Creek BART,,1,211042,49250,1,1
606236,21,Summer_WKDY,Walnut Creek BART,,1,211012,49250,1,1
606237,21,Summer_WKDY,Walnut Creek BART,,1,211031,49250,1,1
606238,21,Summer_WKDY,Walnut Creek BART,,1,211015,49250,1,1
606239,21,Summer_WKDY,Walnut Creek BART,,1,211042,49250,1,1
606240,21,Summer_WKDY,Walnut Creek BART,,1,211055,49250,1,1
606241,21,Summer_WKDY,Walnut Creek BART,,1,211042,49250,1,1
606242,21,Summer_WKDY,Walnut Creek BART,,1,211055,49250,1,1
606243,21,Summer_WKDY,Walnut Creek BART,,1,211105,49250,1,1
606244,21,Summer_WKDY,Walnut Creek BART,,1,211055,49250,1,1
606245,21,Summer_WKDY,Walnut Creek BART,,1,211105,49250,1,1
606246,21,Summer_WKDY,Walnut Creek BART,,1,211065,49250,1,1
606247,21,Summer_WKDY,Walnut Creek BART,,1,211021,49250,1,1
606248,21,Summer_WKDY,Walnut Creek BART,,1,211031,49250,1,1
606249,21,Summer_WKDY,Walnut Creek BART,,1,211021,49250,1,1
606250,21,Summer_WKDY,Walnut Creek BART,,1,351011,49250,1,1
606251,21,Summer_WKDY,Walnut Creek BART,,1,211085,49250,1,1
606252,21,Summer_WKDY,Walnut Creek BART,,1,211095,49250,1,1
606253,21,Summer_WKDY,Walnut Creek BART,,1,211085,49250,1,1
606254,21,Summer_WKDY,Walnut Creek BART,,1,211095,49250,1,1
606255,21,Summer_WKDY,Walnut Creek BART,,1,211085,49250,1,1
606256,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281021,49251,1,1
606257,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281011,49251,1,1
606258,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281031,49251,1,1
606259,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281041,49251,1,1
606260,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281021,49251,1,1
606261,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281012,49251,1,1
606262,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281032,49251,1,1
606263,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281041,49251,1,1
606264,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281022,49251,1,1
606265,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281055,49251,1,1
606266,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281065,49251,1,1
606267,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281075,49251,1,1
606268,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281085,49251,1,1
606269,28,Summer_WKDY,DVC/Concord BART via VA Clinic,,0,281055,49251,1,1
606270,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281011,49252,1,1
606271,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281031,49252,1,1
606272,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281041,49252,1,1
606273,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281021,49252,1,1
606274,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281012,49252,1,1
606275,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281031,49252,1,1
606276,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281041,49252,1,1
606277,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281022,49252,1,1
606278,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281055,49252,1,1
606279,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281065,49252,1,1
606280,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281075,49252,1,1
606281,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281085,49252,1,1
606282,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281055,49252,1,1
606283,28,Summer_WKDY,DVC/Martinez Amtrak via VA Clinic,,1,281065,49252,1,1
606806,35,Summer_WKDY,San Ramon TC via Crow Canyon,,0,351021,49270,1,1
606807,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351011,49272,1,1
606808,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351031,49272,1,1
606809,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351021,49272,1,1
606810,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351011,49272,1,1
606811,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211031,49272,1,1
606812,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351045,49272,1,1
606813,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211065,49272,1,1
606814,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211076,49272,1,1
606815,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351045,49272,1,1
606816,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211065,49272,1,1
606817,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351021,49272,1,1
606818,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351011,49272,1,1
606819,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,351031,49272,1,1
606820,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211051,49272,1,1
606821,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211076,49272,1,1
606822,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211051,49271,1,1
606823,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211042,49271,1,1
606824,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211051,49271,1,1
606825,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211035,49271,1,1
606826,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211075,49271,1,1
606827,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,351045,49271,1,1
606828,35,Summer_WKDY,Dublin BART via Windemere Pkwy,,0,211065,49271,1,1
606829,35,Summer_WKDY,San Ramon TC via Crow Canyon,,0,351011,49270,1,1
606830,35,Summer_WKDY,Dublin BART via Bollinger Canyon,,0,211065,49272,1,1
606831,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351011,49274,1,1
606832,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351021,49274,1,1
606833,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351021,49274,1,1
606834,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,351031,49273,1,1
606835,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351011,49274,1,1
606836,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351011,49274,1,1
606837,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211051,49274,1,1
606838,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211051,49274,1,1
606839,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211031,49274,1,1
606840,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211051,49274,1,1
606841,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,211042,49273,1,1
606842,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,211051,49273,1,1
606843,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,211035,49273,1,1
606844,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,211065,49273,1,1
606845,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211075,49274,1,1
606846,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,351045,49273,1,1
606847,35,Summer_WKDY,San Ramon TC via Windemere Pkwy,,1,211065,49273,1,1
606848,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211076,49274,1,1
606849,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351045,49274,1,1
606850,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211065,49274,1,1
606851,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211076,49274,1,1
606852,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,351045,49274,1,1
606853,35,Summer_WKDY,San Ramon TC via Bollinger Canyon,,1,211065,49274,1,1
606284,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606285,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606286,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606287,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606288,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606289,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606290,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606291,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606292,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012011,49253,1,1
606293,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012015,49253,1,1
606294,301,Summer_SAT,Shadelands via John Muir Med Ctr,,0,3012015,49253,1,1
606306,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606307,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606308,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606309,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606310,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606311,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606312,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606313,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606314,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013011,49253,1,1
606315,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013015,49253,1,1
606316,301,Summer_SUN,Shadelands via John Muir Med Ctr,,0,3013015,49253,1,1
606295,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606296,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606297,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606298,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606299,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606300,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606301,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606302,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606303,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012011,49254,1,1
606304,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012015,49254,1,1
606305,301,Summer_SAT,WC BART via John Muir Med Ctr,,1,3012015,49254,1,1
606317,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606318,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606319,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606320,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606321,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606322,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606323,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606324,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606325,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013011,49254,1,1
606326,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013015,49254,1,1
606327,301,Summer_SUN,WC BART via John Muir Med Ctr,,1,3013015,49254,1,1
606328,310,Summer_SAT,Clayton,,0,3102011,49255,1,1
606329,310,Summer_SAT,Clayton,,0,3102021,49255,1,1
606330,310,Summer_SAT,Clayton,,0,3102011,49255,1,1
606331,310,Summer_SAT,Clayton,,0,3102021,49255,1,1
606332,310,Summer_SAT,Clayton,,0,3102011,49255,1,1
606333,310,Summer_SAT,Clayton,,0,3102031,49255,1,1
606334,310,Summer_SAT,Clayton,,0,3102021,49255,1,1
606335,310,Summer_SAT,Clayton,,0,3102012,49255,1,1
606336,310,Summer_SAT,Clayton,,0,3102035,49255,1,1
606337,310,Summer_SAT,Clayton,,0,3102025,49255,1,1
606338,310,Summer_SAT,Clayton,,0,3102015,49255,1,1
606339,310,Summer_SAT,Clayton,,0,3102035,49255,1,1
606340,310,Summer_SAT,Clayton,,0,3102025,49255,1,1
606341,310,Summer_SAT,Clayton,,0,3102015,49255,1,1
606342,310,Summer_SAT,Clayton,,0,3102035,49255,1,1
606343,310,Summer_SAT,Clayton,,0,3102025,49255,1,1
606344,310,Summer_SAT,Clayton,,0,3102015,49255,1,1
606345,310,Summer_SAT,Clayton,,0,3102035,49255,1,1
606346,310,Summer_SAT,Clayton,,0,3102025,49255,1,1
606347,310,Summer_SAT,Clayton,,0,3102015,49255,1,1
606368,310,Summer_SUN,Clayton,,0,3103011,49255,1,1
606369,310,Summer_SUN,Clayton,,0,3103021,49255,1,1
606370,310,Summer_SUN,Clayton,,0,3103011,49255,1,1
606371,310,Summer_SUN,Clayton,,0,3103021,49255,1,1
606372,310,Summer_SUN,Clayton,,0,3103011,49255,1,1
606373,310,Summer_SUN,Clayton,,0,3103031,49255,1,1
606374,310,Summer_SUN,Clayton,,0,3103021,49255,1,1
606375,310,Summer_SUN,Clayton,,0,3103012,49255,1,1
606376,310,Summer_SUN,Clayton,,0,3103035,49255,1,1
606377,310,Summer_SUN,Clayton,,0,3103025,49255,1,1
606378,310,Summer_SUN,Clayton,,0,3103015,49255,1,1
606379,310,Summer_SUN,Clayton,,0,3103035,49255,1,1
606380,310,Summer_SUN,Clayton,,0,3103025,49255,1,1
606381,310,Summer_SUN,Clayton,,0,3103015,49255,1,1
606382,310,Summer_SUN,Clayton,,0,3103035,49255,1,1
606383,310,Summer_SUN,Clayton,,0,3103025,49255,1,1
606384,310,Summer_SUN,Clayton,,0,3103015,49255,1,1
606385,310,Summer_SUN,Clayton,,0,3103035,49255,1,1
606386,310,Summer_SUN,Clayton,,0,3103025,49255,1,1
606387,310,Summer_SUN,Clayton,,0,3103015,49255,1,1
606348,310,Summer_SAT,Concord BART,,1,3102011,49256,1,1
606349,310,Summer_SAT,Concord BART,,1,3102021,49256,1,1
606350,310,Summer_SAT,Concord BART,,1,3102011,49256,1,1
606351,310,Summer_SAT,Concord BART,,1,3102021,49256,1,1
606352,310,Summer_SAT,Concord BART,,1,3102011,49256,1,1
606353,310,Summer_SAT,Concord BART,,1,3102031,49256,1,1
606354,310,Summer_SAT,Concord BART,,1,3102021,49256,1,1
606355,310,Summer_SAT,Concord BART,,1,3102012,49256,1,1
606356,310,Summer_SAT,Concord BART,,1,3102035,49256,1,1
606357,310,Summer_SAT,Concord BART,,1,3102025,49256,1,1
606358,310,Summer_SAT,Concord BART,,1,3102015,49256,1,1
606359,310,Summer_SAT,Concord BART,,1,3102035,49256,1,1
606360,310,Summer_SAT,Concord BART,,1,3102025,49256,1,1
606361,310,Summer_SAT,Concord BART,,1,3102015,49256,1,1
606362,310,Summer_SAT,Concord BART,,1,3102035,49256,1,1
606363,310,Summer_SAT,Concord BART,,1,3102025,49256,1,1
606364,310,Summer_SAT,Concord BART,,1,3102015,49256,1,1
606365,310,Summer_SAT,Concord BART,,1,3102035,49256,1,1
606366,310,Summer_SAT,Concord BART,,1,3102025,49256,1,1
606367,310,Summer_SAT,Concord BART,,1,3102015,49256,1,1
606388,310,Summer_SUN,Concord BART,,1,3103011,49256,1,1
606389,310,Summer_SUN,Concord BART,,1,3103021,49256,1,1
606390,310,Summer_SUN,Concord BART,,1,3103011,49256,1,1
606391,310,Summer_SUN,Concord BART,,1,3103021,49256,1,1
606392,310,Summer_SUN,Concord BART,,1,3103011,49256,1,1
606393,310,Summer_SUN,Concord BART,,1,3103031,49256,1,1
606394,310,Summer_SUN,Concord BART,,1,3103021,49256,1,1
606395,310,Summer_SUN,Concord BART,,1,3103012,49256,1,1
606396,310,Summer_SUN,Concord BART,,1,3103035,49256,1,1
606397,310,Summer_SUN,Concord BART,,1,3103025,49256,1,1
606398,310,Summer_SUN,Concord BART,,1,3103015,49256,1,1
606399,310,Summer_SUN,Concord BART,,1,3103035,49256,1,1
606400,310,Summer_SUN,Concord BART,,1,3103025,49256,1,1
606401,310,Summer_SUN,Concord BART,,1,3103015,49256,1,1
606402,310,Summer_SUN,Concord BART,,1,3103035,49256,1,1
606403,310,Summer_SUN,Concord BART,,1,3103025,49256,1,1
606404,310,Summer_SUN,Concord BART,,1,3103015,49256,1,1
606405,310,Summer_SUN,Concord BART,,1,3103035,49256,1,1
606406,310,Summer_SUN,Concord BART,,1,3103025,49256,1,1
606407,310,Summer_SUN,Concord BART,,1,3103015,49256,1,1
606408,311,Summer_SAT,Concord BART via PH BART,,0,3142031,49257,1,1
606409,311,Summer_SAT,Concord BART via PH BART,,0,3142011,49257,1,1
606410,311,Summer_SAT,Concord BART via PH BART,,0,3142041,49257,1,1
606411,311,Summer_SAT,Concord BART via PH BART,,0,3142051,49257,1,1
606412,311,Summer_SAT,Concord BART via PH BART,,0,3142021,49257,1,1
606413,311,Summer_SAT,Concord BART via PH BART,,0,3142031,49257,1,1
606414,311,Summer_SAT,Concord BART via PH BART,,0,3142011,49257,1,1
606415,311,Summer_SAT,Concord BART via PH BART,,0,3142042,49257,1,1
606416,311,Summer_SAT,Concord BART via PH BART,,0,3142056,49257,1,1
606417,311,Summer_SAT,Concord BART via PH BART,,0,3142025,49257,1,1
606418,311,Summer_SAT,Concord BART via PH BART,,0,3142035,49257,1,1
606419,311,Summer_SAT,Concord BART via PH BART,,0,3142015,49257,1,1
606420,311,Summer_SAT,Concord BART via PH BART,,0,3142042,49257,1,1
606433,311,Summer_SUN,Concord BART via PH BART,,0,3143031,49257,1,1
606434,311,Summer_SUN,Concord BART via PH BART,,0,3143011,49257,1,1
606435,311,Summer_SUN,Concord BART via PH BART,,0,3143041,49257,1,1
606436,311,Summer_SUN,Concord BART via PH BART,,0,3143051,49257,1,1
606437,311,Summer_SUN,Concord BART via PH BART,,0,3143021,49257,1,1
606438,311,Summer_SUN,Concord BART via PH BART,,0,3143031,49257,1,1
606439,311,Summer_SUN,Concord BART via PH BART,,0,3143011,49257,1,1
606440,311,Summer_SUN,Concord BART via PH BART,,0,3143042,49257,1,1
606441,311,Summer_SUN,Concord BART via PH BART,,0,3143056,49257,1,1
606442,311,Summer_SUN,Concord BART via PH BART,,0,3143025,49257,1,1
606443,311,Summer_SUN,Concord BART via PH BART,,0,3143035,49257,1,1
606444,311,Summer_SUN,Concord BART via PH BART,,0,3143015,49257,1,1
606445,311,Summer_SUN,Concord BART via PH BART,,0,3143042,49257,1,1
606421,311,Summer_SAT,WC BART via PH BART,,1,3142041,49258,1,1
606422,311,Summer_SAT,WC BART via PH BART,,1,3142051,49258,1,1
606423,311,Summer_SAT,WC BART via PH BART,,1,3142021,49258,1,1
606424,311,Summer_SAT,WC BART via PH BART,,1,3142031,49258,1,1
606425,311,Summer_SAT,WC BART via PH BART,,1,3142011,49258,1,1
606426,311,Summer_SAT,WC BART via PH BART,,1,3142042,49258,1,1
606427,311,Summer_SAT,WC BART via PH BART,,1,3142056,49258,1,1
606428,311,Summer_SAT,WC BART via PH BART,,1,3142021,49258,1,1
606429,311,Summer_SAT,WC BART via PH BART,,1,3142035,49258,1,1
606430,311,Summer_SAT,WC BART via PH BART,,1,3142015,49258,1,1
606431,311,Summer_SAT,WC BART via PH BART,,1,3142011,49258,1,1
606432,311,Summer_SAT,WC BART via PH BART,,1,3142042,49258,1,1
606446,311,Summer_SUN,WC BART via PH BART,,1,3143041,49258,1,1
606447,311,Summer_SUN,WC BART via PH BART,,1,3143051,49258,1,1
606448,311,Summer_SUN,WC BART via PH BART,,1,3143021,49258,1,1
606449,311,Summer_SUN,WC BART via PH BART,,1,3143031,49258,1,1
606450,311,Summer_SUN,WC BART via PH BART,,1,3143011,49258,1,1
606451,311,Summer_SUN,WC BART via PH BART,,1,3143042,49258,1,1
606452,311,Summer_SUN,WC BART via PH BART,,1,3143056,49258,1,1
606453,311,Summer_SUN,WC BART via PH BART,,1,3143021,49258,1,1
606454,311,Summer_SUN,WC BART via PH BART,,1,3143035,49258,1,1
606455,311,Summer_SUN,WC BART via PH BART,,1,3143015,49258,1,1
606456,311,Summer_SUN,WC BART via PH BART,,1,3143011,49258,1,1
606457,311,Summer_SUN,WC BART via PH BART,,1,3143042,49258,1,1
606458,314,Summer_SAT,DVC via Monument,,0,3142011,49259,1,1
606459,314,Summer_SAT,DVC via Monument,,0,3142021,49259,1,1
606460,314,Summer_SAT,DVC via Monument,,0,3142031,49259,1,1
606461,314,Summer_SAT,DVC via Monument,,0,3142021,49259,1,1
606462,314,Summer_SAT,DVC via Monument,,0,3142011,49259,1,1
606463,314,Summer_SAT,DVC via Monument,,0,3142031,49259,1,1
606464,314,Summer_SAT,DVC via Monument,,0,3142041,49259,1,1
606465,314,Summer_SAT,DVC via Monument,,0,3142011,49259,1,1
606466,314,Summer_SAT,DVC via Monument,,0,3142051,49259,1,1
606467,314,Summer_SAT,DVC via Monument,,0,3142042,49259,1,1
606468,314,Summer_SAT,DVC via Monument,,0,3142021,49259,1,1
606469,314,Summer_SAT,DVC via Monument,,0,3142051,49259,1,1
606470,314,Summer_SAT,DVC via Monument,,0,3142031,49259,1,1
606471,314,Summer_SAT,DVC via Monument,,0,3142021,49259,1,1
606472,314,Summer_SAT,DVC via Monument,,0,3142015,49259,1,1
606473,314,Summer_SAT,DVC via Monument,,0,3142031,49259,1,1
606474,314,Summer_SAT,DVC via Monument,,0,3142042,49259,1,1
606475,314,Summer_SAT,DVC via Monument,,0,3142015,49259,1,1
606476,314,Summer_SAT,DVC via Monument,,0,3142056,49259,1,1
606477,314,Summer_SAT,DVC via Monument,,0,3142042,49259,1,1
606478,314,Summer_SAT,DVC via Monument,,0,3142025,49259,1,1
606479,314,Summer_SAT,DVC via Monument,,0,3142056,49259,1,1
606480,314,Summer_SAT,DVC via Monument,,0,3142035,49259,1,1
606481,314,Summer_SAT,DVC via Monument,,0,3142025,49259,1,1
606508,314,Summer_SUN,DVC via Monument,,0,3143011,49259,1,1
606509,314,Summer_SUN,DVC via Monument,,0,3143021,49259,1,1
606510,314,Summer_SUN,DVC via Monument,,0,3143031,49259,1,1
606511,314,Summer_SUN,DVC via Monument,,0,3143021,49259,1,1
606512,314,Summer_SUN,DVC via Monument,,0,3143011,49259,1,1
606513,314,Summer_SUN,DVC via Monument,,0,3143031,49259,1,1
606514,314,Summer_SUN,DVC via Monument,,0,3143041,49259,1,1
606515,314,Summer_SUN,DVC via Monument,,0,3143011,49259,1,1
606516,314,Summer_SUN,DVC via Monument,,0,3143051,49259,1,1
606517,314,Summer_SUN,DVC via Monument,,0,3143042,49259,1,1
606518,314,Summer_SUN,DVC via Monument,,0,3143021,49259,1,1
606519,314,Summer_SUN,DVC via Monument,,0,3143051,49259,1,1
606520,314,Summer_SUN,DVC via Monument,,0,3143031,49259,1,1
606521,314,Summer_SUN,DVC via Monument,,0,3143021,49259,1,1
606522,314,Summer_SUN,DVC via Monument,,0,3143015,49259,1,1
606523,314,Summer_SUN,DVC via Monument,,0,3143031,49259,1,1
606524,314,Summer_SUN,DVC via Monument,,0,3143042,49259,1,1
606525,314,Summer_SUN,DVC via Monument,,0,3143015,49259,1,1
606526,314,Summer_SUN,DVC via Monument,,0,3143056,49259,1,1
606527,314,Summer_SUN,DVC via Monument,,0,3143042,49259,1,1
606528,314,Summer_SUN,DVC via Monument,,0,3143025,49259,1,1
606529,314,Summer_SUN,DVC via Monument,,0,3143056,49259,1,1
606530,314,Summer_SUN,DVC via Monument,,0,3143035,49259,1,1
606531,314,Summer_SUN,DVC via Monument,,0,3143025,49259,1,1
606482,314,Summer_SAT,Concord BART,,1,3142011,49260,1,1
606483,314,Summer_SAT,Concord BART,,1,3142041,49260,1,1
606484,314,Summer_SAT,Concord BART,,1,3142021,49260,1,1
606485,314,Summer_SAT,Concord BART,,1,3142051,49260,1,1
606486,314,Summer_SAT,Concord BART,,1,3142031,49260,1,1
606487,314,Summer_SAT,Concord BART,,1,3142021,49260,1,1
606488,314,Summer_SAT,Concord BART,,1,3142011,49260,1,1
606489,314,Summer_SAT,Concord BART,,1,3142031,49260,1,1
606490,314,Summer_SAT,Concord BART,,1,3142042,49260,1,1
606491,314,Summer_SAT,Concord BART,,1,3142011,49260,1,1
606492,314,Summer_SAT,Concord BART,,1,3142051,49260,1,1
606493,314,Summer_SAT,Concord BART,,1,3142042,49260,1,1
606494,314,Summer_SAT,Concord BART,,1,3142021,49260,1,1
606495,314,Summer_SAT,Concord BART,,1,3142055,49260,1,1
606496,314,Summer_SAT,Concord BART,,1,3142031,49260,1,1
606497,314,Summer_SAT,Concord BART,,1,3142021,49260,1,1
606498,314,Summer_SAT,Concord BART,,1,3142015,49260,1,1
606499,314,Summer_SAT,Concord BART,,1,3142031,49260,1,1
606500,314,Summer_SAT,Concord BART,,1,3142042,49260,1,1
606501,314,Summer_SAT,Concord BART,,1,3142015,49260,1,1
606502,314,Summer_SAT,Concord BART,,1,3142056,49260,1,1
606503,314,Summer_SAT,Concord BART,,1,3142042,49260,1,1
606504,314,Summer_SAT,Concord BART,,1,3142025,49260,1,1
606505,314,Summer_SAT,Concord BART,,1,3142056,49260,1,1
606506,314,Summer_SAT,Concord BART,,1,3142035,49260,1,1
606507,314,Summer_SAT,Concord BART,,1,3142025,49260,1,1
