route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,1,42355331,BART Concord,0,,38507
12,2,42355332,BART Concord,0,,38507
12,3,42355333,BART Concord,0,,38507
12,1,42355434,BART Concord,0,,38507
12,2,42355435,BART Concord,0,,38507
12,3,42355436,BART Concord,0,,38507
12,1,42355537,BART Concord,0,,38507
12,2,42355538,BART Concord,0,,38507
12,3,42355539,BART Concord,0,,38507
12,1,42355640,BART Concord,0,,38507
12,2,42355641,BART Concord,0,,38507
12,3,42355642,BART Concord,0,,38507
12,1,42357843,BART Concord,0,,38507
12,2,42357844,BART Concord,0,,38507
12,3,42357845,BART Concord,0,,38507
12,1,42355746,BART Concord,0,,38507
12,2,42355747,BART Concord,0,,38507
12,3,42355748,BART Concord,0,,38507
12,1,42358349,BART Concord,0,,38507
12,2,42358350,BART Concord,0,,38507
12,3,42358351,BART Concord,0,,38507
12,1,42355852,BART Concord,0,,38507
12,2,42355853,BART Concord,0,,38507
12,3,42355854,BART Concord,0,,38507
12,1,42355955,BART Concord,0,,38507
12,2,42355956,BART Concord,0,,38507
12,3,42355957,BART Concord,0,,38507
12,1,42358158,BART Concord,0,,38507
12,2,42358159,BART Concord,0,,38507
12,3,42358160,BART Concord,0,,38507
12,1,42356061,BART Concord,0,,38507
12,2,42356062,BART Concord,0,,38507
12,3,42356063,BART Concord,0,,38507
12,1,42357964,BART Concord,0,,38507
12,2,42357965,BART Concord,0,,38507
12,3,42357966,BART Concord,0,,38507
12,1,42356167,BART Concord,0,,38507
12,2,42356168,BART Concord,0,,38507
12,3,42356169,BART Concord,0,,38507
12,1,42358270,BART Concord,0,,38507
12,2,42358271,BART Concord,0,,38507
12,3,42358272,BART Concord,0,,38507
12,1,42356273,BART Concord,0,,38507
12,2,42356274,BART Concord,0,,38507
12,3,42356275,BART Concord,0,,38507
12,1,42358076,BART Concord,0,,38507
12,2,42358077,BART Concord,0,,38507
12,3,42358078,BART Concord,0,,38507
12,1,42356379,BART Concord,0,,38507
12,2,42356380,BART Concord,0,,38507
12,3,42356381,BART Concord,0,,38507
12,1,42356482,BART Concord,0,,38507
12,2,42356483,BART Concord,0,,38507
12,3,42356484,BART Concord,0,,38507
12,1,42356585,BART Concord,0,,38507
12,2,42356586,BART Concord,0,,38507
12,3,42356587,BART Concord,0,,38507
12,1,42356688,BART Concord,0,,38507
12,2,42356689,BART Concord,0,,38507
12,3,42356690,BART Concord,0,,38507
12,1,42356791,BART Concord,0,,38507
12,2,42356792,BART Concord,0,,38507
12,3,42356793,BART Concord,0,,38507
12,1,42356894,BART Concord,0,,38507
12,2,42356895,BART Concord,0,,38507
12,3,42356896,BART Concord,0,,38507
12,1,42356997,BART Concord,0,,38507
12,2,42356998,BART Concord,0,,38507
12,3,42356999,BART Concord,0,,38507
12,1,423570100,BART Concord,0,,38507
12,2,423570101,BART Concord,0,,38507
12,3,423570102,BART Concord,0,,38507
12,1,423571103,BART Concord,0,,38507
12,2,423571104,BART Concord,0,,38507
12,3,423571105,BART Concord,0,,38507
12,1,423572106,BART Concord,0,,38507
12,2,423572107,BART Concord,0,,38507
12,3,423572108,BART Concord,0,,38507
12,1,423573109,BART Concord,0,,38507
12,2,423573110,BART Concord,0,,38507
12,3,423573111,BART Concord,0,,38507
12,1,423574112,BART Concord,0,,38507
12,2,423574113,BART Concord,0,,38507
12,3,423574114,BART Concord,0,,38507
12,1,423575115,BART Concord,0,,38507
12,2,423575116,BART Concord,0,,38507
12,3,423575117,BART Concord,0,,38507
12,1,423576118,BART Concord,0,,38507
12,2,423576119,BART Concord,0,,38507
12,3,423576120,BART Concord,0,,38507
12,1,4235841,Diablo Valley College,1,,38508
12,2,4235842,Diablo Valley College,1,,38508
12,3,4235843,Diablo Valley College,1,,38508
12,1,4236154,Diablo Valley College,1,,38508
12,2,4236155,Diablo Valley College,1,,38508
12,3,4236156,Diablo Valley College,1,,38508
12,1,4235857,Diablo Valley College,1,,38508
12,2,4235858,Diablo Valley College,1,,38508
12,3,4235859,Diablo Valley College,1,,38508
12,1,42358610,Diablo Valley College,1,,38508
12,2,42358611,Diablo Valley College,1,,38508
12,3,42358612,Diablo Valley College,1,,38508
12,1,42361613,Diablo Valley College,1,,38508
12,2,42361614,Diablo Valley College,1,,38508
12,3,42361615,Diablo Valley College,1,,38508
12,1,42358716,Diablo Valley College,1,,38508
12,2,42358717,Diablo Valley College,1,,38508
12,3,42358718,Diablo Valley College,1,,38508
12,1,42362019,Diablo Valley College,1,,38508
12,2,42362020,Diablo Valley College,1,,38508
12,3,42362021,Diablo Valley College,1,,38508
12,1,42358822,Diablo Valley College,1,,38508
12,2,42358823,Diablo Valley College,1,,38508
12,3,42358824,Diablo Valley College,1,,38508
12,1,42361725,Diablo Valley College,1,,38508
12,2,42361726,Diablo Valley College,1,,38508
12,3,42361727,Diablo Valley College,1,,38508
12,1,42358928,Diablo Valley College,1,,38508
12,2,42358929,Diablo Valley College,1,,38508
12,3,42358930,Diablo Valley College,1,,38508
12,1,42359031,Diablo Valley College,1,,38508
12,2,42359032,Diablo Valley College,1,,38508
12,3,42359033,Diablo Valley College,1,,38508
12,1,42361934,Diablo Valley College,1,,38508
12,2,42361935,Diablo Valley College,1,,38508
12,3,42361936,Diablo Valley College,1,,38508
12,1,42359137,Diablo Valley College,1,,38508
12,2,42359138,Diablo Valley College,1,,38508
12,3,42359139,Diablo Valley College,1,,38508
12,1,42359240,Diablo Valley College,1,,38508
12,2,42359241,Diablo Valley College,1,,38508
12,3,42359242,Diablo Valley College,1,,38508
12,1,42359343,Diablo Valley College,1,,38508
12,2,42359344,Diablo Valley College,1,,38508
12,3,42359345,Diablo Valley College,1,,38508
12,1,42359446,Diablo Valley College,1,,38508
12,2,42359447,Diablo Valley College,1,,38508
12,3,42359448,Diablo Valley College,1,,38508
12,1,42359549,Diablo Valley College,1,,38508
12,2,42359550,Diablo Valley College,1,,38508
12,3,42359551,Diablo Valley College,1,,38508
12,1,42359652,Diablo Valley College,1,,38508
12,2,42359653,Diablo Valley College,1,,38508
12,3,42359654,Diablo Valley College,1,,38508
12,1,42359755,Diablo Valley College,1,,38508
12,2,42359756,Diablo Valley College,1,,38508
12,3,42359757,Diablo Valley College,1,,38508
12,1,42359858,Diablo Valley College,1,,38508
12,2,42359859,Diablo Valley College,1,,38508
12,3,42359860,Diablo Valley College,1,,38508
12,1,42359961,Diablo Valley College,1,,38508
12,2,42359962,Diablo Valley College,1,,38508
12,3,42359963,Diablo Valley College,1,,38508
12,1,42361864,Diablo Valley College,1,,38508
12,2,42361865,Diablo Valley College,1,,38508
12,3,42361866,Diablo Valley College,1,,38508
12,1,42360067,Diablo Valley College,1,,38508
12,2,42360068,Diablo Valley College,1,,38508
12,3,42360069,Diablo Valley College,1,,38508
12,1,42360170,Diablo Valley College,1,,38508
12,2,42360171,Diablo Valley College,1,,38508
12,3,42360172,Diablo Valley College,1,,38508
12,1,42360273,Diablo Valley College,1,,38508
12,2,42360274,Diablo Valley College,1,,38508
12,3,42360275,Diablo Valley College,1,,38508
12,1,42360376,Diablo Valley College,1,,38508
12,2,42360377,Diablo Valley College,1,,38508
12,3,42360378,Diablo Valley College,1,,38508
12,1,42360479,Diablo Valley College,1,,38508
12,2,42360480,Diablo Valley College,1,,38508
12,3,42360481,Diablo Valley College,1,,38508
12,1,42360582,Diablo Valley College,1,,38508
12,2,42360583,Diablo Valley College,1,,38508
12,3,42360584,Diablo Valley College,1,,38508
12,1,42360685,Diablo Valley College,1,,38508
12,2,42360686,Diablo Valley College,1,,38508
12,3,42360687,Diablo Valley College,1,,38508
12,1,42360788,Diablo Valley College,1,,38508
12,2,42360789,Diablo Valley College,1,,38508
12,3,42360790,Diablo Valley College,1,,38508
12,1,42360891,Diablo Valley College,1,,38508
12,2,42360892,Diablo Valley College,1,,38508
12,3,42360893,Diablo Valley College,1,,38508
12,1,42360994,Diablo Valley College,1,,38508
12,2,42360995,Diablo Valley College,1,,38508
12,3,42360996,Diablo Valley College,1,,38508
12,1,42361097,Diablo Valley College,1,,38508
12,2,42361098,Diablo Valley College,1,,38508
12,3,42361099,Diablo Valley College,1,,38508
12,1,423611100,Diablo Valley College,1,,38508
12,2,423611101,Diablo Valley College,1,,38508
12,3,423611102,Diablo Valley College,1,,38508
12,1,423612103,Diablo Valley College,1,,38508
12,2,423612104,Diablo Valley College,1,,38508
12,3,423612105,Diablo Valley College,1,,38508
12,1,423613106,Diablo Valley College,1,,38508
12,2,423613107,Diablo Valley College,1,,38508
12,3,423613108,Diablo Valley College,1,,38508
12,1,423614109,Diablo Valley College,1,,38508
12,2,423614110,Diablo Valley College,1,,38508
12,3,423614111,Diablo Valley College,1,,38508
13,1,4236421,San Ramon Transit Center,0,,38509
13,2,4236422,San Ramon Transit Center,0,,38509
13,3,4236423,San Ramon Transit Center,0,,38509
13,1,4236414,San Ramon Transit Center,0,,38509
13,2,4236415,San Ramon Transit Center,0,,38509
13,3,4236416,San Ramon Transit Center,0,,38509
13,1,4236217,San Ramon Transit Center,0,,38509
13,2,4236218,San Ramon Transit Center,0,,38509
13,3,4236219,San Ramon Transit Center,0,,38509
13,1,42362210,San Ramon Transit Center,0,,38509
13,2,42362211,San Ramon Transit Center,0,,38509
13,3,42362212,San Ramon Transit Center,0,,38509
13,1,42362313,San Ramon Transit Center,0,,38509
13,2,42362314,San Ramon Transit Center,0,,38509
13,3,42362315,San Ramon Transit Center,0,,38509
13,1,42362416,San Ramon Transit Center,0,,38509
13,2,42362417,San Ramon Transit Center,0,,38509
13,3,42362418,San Ramon Transit Center,0,,38509
13,1,42362519,San Ramon Transit Center,0,,38509
13,2,42362520,San Ramon Transit Center,0,,38509
13,3,42362521,San Ramon Transit Center,0,,38509
13,1,42362622,San Ramon Transit Center,0,,38509
13,2,42362623,San Ramon Transit Center,0,,38509
13,3,42362624,San Ramon Transit Center,0,,38509
13,1,42362725,San Ramon Transit Center,0,,38509
13,2,42362726,San Ramon Transit Center,0,,38509
13,3,42362727,San Ramon Transit Center,0,,38509
13,1,42362828,San Ramon Transit Center,0,,38509
13,2,42362829,San Ramon Transit Center,0,,38509
13,3,42362830,San Ramon Transit Center,0,,38509
13,1,42362931,San Ramon Transit Center,0,,38509
13,2,42362932,San Ramon Transit Center,0,,38509
13,3,42362933,San Ramon Transit Center,0,,38509
13,1,42364334,San Ramon Transit Center,0,,38509
13,2,42364335,San Ramon Transit Center,0,,38509
13,3,42364336,San Ramon Transit Center,0,,38509
13,1,42363037,San Ramon Transit Center,0,,38509
13,2,42363038,San Ramon Transit Center,0,,38509
13,3,42363039,San Ramon Transit Center,0,,38509
13,1,42363140,San Ramon Transit Center,0,,38509
13,2,42363141,San Ramon Transit Center,0,,38509
13,3,42363142,San Ramon Transit Center,0,,38509
13,1,42364443,San Ramon Transit Center,0,,38509
13,2,42364444,San Ramon Transit Center,0,,38509
13,3,42364445,San Ramon Transit Center,0,,38509
13,1,42363246,San Ramon Transit Center,0,,38509
13,2,42363247,San Ramon Transit Center,0,,38509
13,3,42363248,San Ramon Transit Center,0,,38509
13,1,42364549,San Ramon Transit Center,0,,38509
13,2,42364550,San Ramon Transit Center,0,,38509
13,3,42364551,San Ramon Transit Center,0,,38509
13,1,42363352,San Ramon Transit Center,0,,38509
13,2,42363353,San Ramon Transit Center,0,,38509
13,3,42363354,San Ramon Transit Center,0,,38509
13,1,42363455,San Ramon Transit Center,0,,38509
13,2,42363456,San Ramon Transit Center,0,,38509
13,3,42363457,San Ramon Transit Center,0,,38509
13,1,42363558,San Ramon Transit Center,0,,38509
13,2,42363559,San Ramon Transit Center,0,,38509
13,3,42363560,San Ramon Transit Center,0,,38509
13,1,42363661,San Ramon Transit Center,0,,38509
13,2,42363662,San Ramon Transit Center,0,,38509
13,3,42363663,San Ramon Transit Center,0,,38509
13,1,42363764,San Ramon Transit Center,0,,38509
13,2,42363765,San Ramon Transit Center,0,,38509
13,3,42363766,San Ramon Transit Center,0,,38509
13,1,42363867,San Ramon Transit Center,0,,38509
13,2,42363868,San Ramon Transit Center,0,,38509
13,3,42363869,San Ramon Transit Center,0,,38509
13,1,42363970,San Ramon Transit Center,0,,38509
13,2,42363971,San Ramon Transit Center,0,,38509
13,3,42363972,San Ramon Transit Center,0,,38509
13,1,42364073,San Ramon Transit Center,0,,38509
13,2,42364074,San Ramon Transit Center,0,,38509
13,3,42364075,San Ramon Transit Center,0,,38509
13,1,4236671,BART Walnut Creek,1,,38510
13,2,4236672,BART Walnut Creek,1,,38510
13,3,4236673,BART Walnut Creek,1,,38510
13,1,4236664,BART Walnut Creek,1,,38510
13,2,4236665,BART Walnut Creek,1,,38510
13,3,4236666,BART Walnut Creek,1,,38510
13,1,4236467,BART Walnut Creek,1,,38510
13,2,4236468,BART Walnut Creek,1,,38510
13,3,4236469,BART Walnut Creek,1,,38510
13,1,42364710,BART Walnut Creek,1,,38510
13,2,42364711,BART Walnut Creek,1,,38510
13,3,42364712,BART Walnut Creek,1,,38510
13,1,42364813,BART Walnut Creek,1,,38510
13,2,42364814,BART Walnut Creek,1,,38510
13,3,42364815,BART Walnut Creek,1,,38510
13,1,42364916,BART Walnut Creek,1,,38510
13,2,42364917,BART Walnut Creek,1,,38510
13,3,42364918,BART Walnut Creek,1,,38510
13,1,42365019,BART Walnut Creek,1,,38510
13,2,42365020,BART Walnut Creek,1,,38510
13,3,42365021,BART Walnut Creek,1,,38510
13,1,42366822,BART Walnut Creek,1,,38510
13,2,42366823,BART Walnut Creek,1,,38510
13,3,42366824,BART Walnut Creek,1,,38510
13,1,42365125,BART Walnut Creek,1,,38510
13,2,42365126,BART Walnut Creek,1,,38510
13,3,42365127,BART Walnut Creek,1,,38510
13,1,42365228,BART Walnut Creek,1,,38510
13,2,42365229,BART Walnut Creek,1,,38510
13,3,42365230,BART Walnut Creek,1,,38510
13,1,42365331,BART Walnut Creek,1,,38510
13,2,42365332,BART Walnut Creek,1,,38510
13,3,42365333,BART Walnut Creek,1,,38510
13,1,42365434,BART Walnut Creek,1,,38510
13,2,42365435,BART Walnut Creek,1,,38510
13,3,42365436,BART Walnut Creek,1,,38510
13,1,42365537,BART Walnut Creek,1,,38510
13,2,42365538,BART Walnut Creek,1,,38510
13,3,42365539,BART Walnut Creek,1,,38510
13,1,42365640,BART Walnut Creek,1,,38510
13,2,42365641,BART Walnut Creek,1,,38510
13,3,42365642,BART Walnut Creek,1,,38510
13,1,42365743,BART Walnut Creek,1,,38510
13,2,42365744,BART Walnut Creek,1,,38510
13,3,42365745,BART Walnut Creek,1,,38510
13,1,42366946,BART Walnut Creek,1,,38510
13,2,42366947,BART Walnut Creek,1,,38510
13,3,42366948,BART Walnut Creek,1,,38510
13,1,42365849,BART Walnut Creek,1,,38510
13,2,42365850,BART Walnut Creek,1,,38510
13,3,42365851,BART Walnut Creek,1,,38510
13,1,42365952,BART Walnut Creek,1,,38510
13,2,42365953,BART Walnut Creek,1,,38510
13,3,42365954,BART Walnut Creek,1,,38510
13,1,42366055,BART Walnut Creek,1,,38510
13,2,42366056,BART Walnut Creek,1,,38510
13,3,42366057,BART Walnut Creek,1,,38510
13,1,42366158,BART Walnut Creek,1,,38510
13,2,42366159,BART Walnut Creek,1,,38510
13,3,42366160,BART Walnut Creek,1,,38510
13,1,42366261,BART Walnut Creek,1,,38510
13,2,42366262,BART Walnut Creek,1,,38510
13,3,42366263,BART Walnut Creek,1,,38510
13,1,42366364,BART Walnut Creek,1,,38510
13,2,42366365,BART Walnut Creek,1,,38510
13,3,42366366,BART Walnut Creek,1,,38510
13,1,42366467,BART Walnut Creek,1,,38510
13,2,42366468,BART Walnut Creek,1,,38510
13,3,42366469,BART Walnut Creek,1,,38510
13,1,42366570,BART Walnut Creek,1,,38510
13,2,42366571,BART Walnut Creek,1,,38510
13,3,42366572,BART Walnut Creek,1,,38510
14,1,4236701,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,4236702,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,4236703,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,4236714,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,4236715,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,4236716,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,4236727,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,4236728,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,4236729,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367310,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367311,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367312,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367413,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367414,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367415,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367516,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367517,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367518,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367619,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367620,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367621,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367722,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367723,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367724,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367825,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367826,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367827,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,42367928,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,2,42367929,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,3,42367930,BART Walnut Creek via Mount Diablo Blvd,0,,38511
14,1,4236801,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,4236802,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,4236803,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,4236814,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,4236815,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,4236816,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,4236827,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,4236828,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,4236829,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368310,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368311,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368312,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368413,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368414,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368415,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368516,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368517,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368518,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368619,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368620,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368621,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368722,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368723,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368724,BART Lafayette via Mount Diablo Blvd,1,,38512
14,1,42368825,BART Lafayette via Mount Diablo Blvd,1,,38512
14,2,42368826,BART Lafayette via Mount Diablo Blvd,1,,38512
14,3,42368827,BART Lafayette via Mount Diablo Blvd,1,,38512
15,4,4236961,,0,,38513
15,5,4237092,,0,,38513
15,5,4237103,,0,,38513
15,4,4236974,,0,,38513
15,4,4236985,,0,,38513
15,5,4237116,,0,,38513
15,6,4236897,,0,,38513
15,5,4237128,,0,,38513
15,4,4236999,,0,,38513
15,6,42369010,,0,,38513
15,4,42370011,,0,,38513
15,5,42371312,,0,,38513
15,5,42371413,,0,,38513
15,4,42370114,,0,,38513
15,6,42369115,,0,,38513
15,5,4237151,,1,,38514
15,4,4237022,,1,,38514
15,4,4237033,,1,,38514
15,5,4237164,,1,,38514
15,5,4237175,,1,,38514
15,4,4237046,,1,,38514
15,6,4236927,,1,,38514
15,5,4237188,,1,,38514
15,4,4237059,,1,,38514
15,6,42369310,,1,,38514
15,5,42371911,,1,,38514
15,4,42370612,,1,,38514
15,4,42370713,,1,,38514
15,5,42372014,,1,,38514
15,6,42369415,,1,,38514
15,6,42369516,,1,,38514
15,5,42372117,,1,,38514
15,4,42370818,,1,,38514
16,11,4237271,,0,,38515
16,11,4237282,,0,,38515
16,11,4237293,,0,,38515
16,11,4237304,,0,,38515
16,11,4237315,,0,,38515
16,11,4237326,,0,,38515
16,11,4237227,,0,,38515
16,11,4237238,,0,,38515
16,11,4237249,,0,,38515
16,11,42372610,,0,,38515
16,11,42372511,,0,,38515
16,11,4237381,,1,,38516
16,11,4237392,,1,,38516
16,11,4237403,,1,,38516
16,11,4237414,,1,,38516
16,11,4237425,,1,,38516
16,11,4237336,,1,,38516
16,11,4237347,,1,,38516
16,11,4237358,,1,,38516
16,11,4237379,,1,,38516
16,11,42373610,,1,,38516
17,12,4237481,,0,,38517
17,12,4237492,,0,,38517
17,12,4237503,,0,,38517
17,12,4237514,,0,,38517
17,12,4237525,,0,,38517
17,12,4237536,,0,,38517
17,12,4237437,,0,,38517
17,12,4237448,,0,,38517
17,12,4237459,,0,,38517
17,12,42374710,,0,,38517
17,12,42375411,,0,,38517
17,12,42374612,,0,,38517
17,12,4237601,,1,,38518
17,12,4237612,,1,,38518
17,12,4237623,,1,,38518
17,12,4237634,,1,,38518
17,12,4237645,,1,,38518
17,12,4237556,,1,,38518
17,12,4237567,,1,,38518
17,12,4237578,,1,,38518
17,12,4237599,,1,,38518
17,12,42376510,,1,,38518
17,12,42375811,,1,,38518
18,1,4237661,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,4237662,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,4237663,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,4237674,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,4237675,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,4237676,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,4237687,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,4237688,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,4237689,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42376910,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42376911,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42376912,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377013,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377014,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377015,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377116,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377117,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377118,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377219,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377220,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377221,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377322,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377323,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377324,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377425,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377426,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377427,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377528,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,2,42377529,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,3,42377530,BART North Concord via VA Clinic/Diablo Valley College,0,,38519
18,1,42377631,BART North Concord,0,,38520
18,2,42377632,BART North Concord,0,,38520
18,3,42377633,BART North Concord,0,,38520
18,1,42377734,BART North Concord,0,,38520
18,2,42377735,BART North Concord,0,,38520
18,3,42377736,BART North Concord,0,,38520
18,1,4237781,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,4237782,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,4237783,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,4237794,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,4237795,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,4237796,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,4237807,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,4237808,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,4237809,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378110,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378111,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378112,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378213,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378214,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378215,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378316,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378317,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378318,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378419,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378420,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378421,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378522,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378523,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378524,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378625,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378626,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378627,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378728,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,2,42378729,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,3,42378730,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38521
18,1,42378831,Martinez AMTRAK,1,,38522
18,2,42378832,Martinez AMTRAK,1,,38522
18,3,42378833,Martinez AMTRAK,1,,38522
18,1,42378934,Martinez AMTRAK,1,,38522
18,2,42378935,Martinez AMTRAK,1,,38522
18,3,42378936,Martinez AMTRAK,1,,38522
19,1,4237901,Martinez Shuttle,0,,38523
19,2,4237902,Martinez Shuttle,0,,38523
19,3,4237903,Martinez Shuttle,0,,38523
19,1,4237914,Martinez Shuttle,0,,38523
19,2,4237915,Martinez Shuttle,0,,38523
19,3,4237916,Martinez Shuttle,0,,38523
19,1,4237927,Martinez Shuttle,0,,38523
19,2,4237928,Martinez Shuttle,0,,38523
19,3,4237929,Martinez Shuttle,0,,38523
19,1,42379310,Martinez Shuttle,0,,38523
