route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,494475020,San Ramon  Via Bollinger Canyon,1,50092,43310
35,10,494471020,San Ramon  TC Via Windemere Pkwy,1,49602,43309
35,10,494476020,San Ramon  Via Bollinger Canyon,1,49600,43310
35,10,494477020,San Ramon  TC Via Windemere Pkwy,1,50093,43309
35,10,494478020,San Ramon  Via Bollinger Canyon,1,50092,43310
35,10,494472020,San Ramon  TC Via Windemere Pkwy,1,49602,43309
35,10,494479020,San Ramon  Via Bollinger Canyon,1,50093,43310
4,10,494482020,Broadway Plaza Downtown,0,49609,43311
4,10,494483020,Broadway Plaza Downtown,0,49611,43311
4,10,494484020,Broadway Plaza Downtown,0,49609,43311
4,10,494485020,Broadway Plaza Downtown,0,49611,43311
4,10,494486020,Broadway Plaza Downtown,0,49609,43311
4,10,494487020,Broadway Plaza Downtown,0,49611,43311
4,10,494488020,Broadway Plaza Downtown,0,49609,43311
4,10,494489020,Broadway Plaza Downtown,0,49611,43311
4,4,494523020,Broadway Plaza Downtown,0,49615,43311
4,5,494551020,Broadway Plaza Downtown,0,49619,43311
4,10,494490020,Broadway Plaza Downtown,0,49609,43311
4,5,494552020,Broadway Plaza Downtown,0,49618,43311
4,4,494524020,Broadway Plaza Downtown,0,49614,43311
4,10,494491020,Broadway Plaza Downtown,0,49611,43311
4,4,494525020,Broadway Plaza Downtown,0,49615,43311
4,5,494553020,Broadway Plaza Downtown,0,49619,43311
4,10,494492020,Broadway Plaza Downtown,0,49609,43311
4,5,494554020,Broadway Plaza Downtown,0,49618,43311
4,4,494526020,Broadway Plaza Downtown,0,49614,43311
4,10,494493020,Broadway Plaza Downtown,0,50095,43311
4,4,494527020,Broadway Plaza Downtown,0,49615,43311
4,5,494555020,Broadway Plaza Downtown,0,49619,43311
4,10,494494020,Broadway Plaza Downtown,0,49609,43311
4,5,494556020,Broadway Plaza Downtown,0,50138,43311
4,4,494528020,Broadway Plaza Downtown,0,50121,43311
4,10,494495020,Broadway Plaza Downtown,0,50095,43311
4,4,494529020,Broadway Plaza Downtown,0,49615,43311
4,5,494557020,Broadway Plaza Downtown,0,49619,43311
4,10,494496020,Broadway Plaza Downtown,0,49609,43311
4,5,494558020,Broadway Plaza Downtown,0,50138,43311
4,4,494530020,Broadway Plaza Downtown,0,50121,43311
4,10,494497020,Broadway Plaza Downtown,0,50095,43311
4,4,494531020,Broadway Plaza Downtown,0,49615,43311
4,5,494559020,Broadway Plaza Downtown,0,49619,43311
4,10,494498020,Broadway Plaza Downtown,0,49609,43311
4,5,494560020,Broadway Plaza Downtown,0,50138,43311
4,4,494532020,Broadway Plaza Downtown,0,50121,43311
4,10,494499020,Broadway Plaza Downtown,0,50095,43311
4,4,494533020,Broadway Plaza Downtown,0,49615,43311
4,5,494561020,Broadway Plaza Downtown,0,49619,43311
4,10,494500020,Broadway Plaza Downtown,0,49609,43311
4,5,494562020,Broadway Plaza Downtown,0,50138,43311
4,4,494534020,Broadway Plaza Downtown,0,50121,43311
4,10,494501020,Broadway Plaza Downtown,0,50095,43311
4,4,494535020,Broadway Plaza Downtown,0,49615,43311
4,5,494563020,Broadway Plaza Downtown,0,49619,43311
4,10,494502020,Broadway Plaza Downtown,0,49609,43311
4,5,494564020,Broadway Plaza Downtown,0,50138,43311
4,4,494536020,Broadway Plaza Downtown,0,50121,43311
4,10,494503020,Broadway Plaza Downtown,0,50096,43311
4,4,494537020,Broadway Plaza Downtown,0,50120,43311
4,5,494565020,Broadway Plaza Downtown,0,50137,43311
4,10,494504020,Broadway Plaza Downtown,0,50094,43311
4,5,494566020,Broadway Plaza Downtown,0,50138,43311
4,4,494538020,Broadway Plaza Downtown,0,50121,43311
4,10,494505020,Broadway Plaza Downtown,0,50096,43311
4,4,494539020,Broadway Plaza Downtown,0,50120,43311
4,5,494567020,Broadway Plaza Downtown,0,50137,43311
4,10,494506020,Broadway Plaza Downtown,0,50094,43311
4,5,494568020,Broadway Plaza Downtown,0,50138,43311
4,4,494540020,Broadway Plaza Downtown,0,50121,43311
4,10,494507020,Broadway Plaza Downtown,0,50096,43311
4,4,494541020,Broadway Plaza Downtown,0,50120,43311
4,5,494569020,Broadway Plaza Downtown,0,50137,43311
4,10,494508020,Broadway Plaza Downtown,0,50094,43311
4,5,494570020,Broadway Plaza Downtown,0,50138,43311
4,4,494542020,Broadway Plaza Downtown,0,50121,43311
4,10,494509020,Broadway Plaza Downtown,0,50096,43311
4,4,494543020,Broadway Plaza Downtown,0,50120,43311
4,5,494571020,Broadway Plaza Downtown,0,50137,43311
4,10,494510020,Broadway Plaza Downtown,0,50094,43311
4,5,494572020,Broadway Plaza Downtown,0,50138,43311
4,4,494544020,Broadway Plaza Downtown,0,50121,43311
4,10,494511020,Broadway Plaza Downtown,0,50096,43311
4,4,494545020,Broadway Plaza Downtown,0,50120,43311
4,5,494573020,Broadway Plaza Downtown,0,50137,43311
4,10,494512020,Broadway Plaza Downtown,0,50094,43311
4,5,494574020,Broadway Plaza Downtown,0,50138,43311
4,4,494546020,Broadway Plaza Downtown,0,50121,43311
4,10,494513020,Broadway Plaza Downtown,0,50096,43311
4,4,494547020,Broadway Plaza Downtown,0,50120,43311
4,5,494575020,Broadway Plaza Downtown,0,50137,43311
4,10,494514020,Broadway Plaza Downtown,0,50094,43311
4,5,494576020,Broadway Plaza Downtown,0,50138,43311
4,4,494548020,Broadway Plaza Downtown,0,50121,43311
4,10,494515020,Broadway Plaza Downtown,0,50096,43311
4,4,494549020,Broadway Plaza Downtown,0,50120,43311
4,5,494577020,Broadway Plaza Downtown,0,50137,43311
4,10,494516020,Broadway Plaza Downtown,0,50094,43311
4,5,494578020,Broadway Plaza Downtown,0,50138,43311
4,4,494550020,Broadway Plaza Downtown,0,50121,43311
4,10,494517020,Broadway Plaza Downtown,0,50096,43311
4,10,494518020,Broadway Plaza Downtown,0,50094,43311
4,10,494519020,Broadway Plaza Downtown,0,50096,43311
4,10,494520020,Broadway Plaza Downtown,0,50094,43311
4,10,494521020,Broadway Plaza Downtown,0,50096,43311
4,10,494522020,Broadway Plaza Downtown,0,50094,43311
5,10,494579020,Creekside,0,49621,43312
5,10,494580020,Creekside,0,49621,43312
5,10,494581020,Creekside,0,49621,43312
5,10,494582020,Creekside,0,49621,43312
5,10,494583020,Creekside,0,49621,43312
5,10,494584020,Creekside,0,49621,43312
5,10,494585020,Creekside,0,49621,43312
5,10,494586020,Creekside,0,49621,43312
5,10,494587020,Creekside,0,49621,43312
5,10,494588020,Creekside,0,49621,43312
5,10,494589020,Creekside,0,50097,43312
5,10,494590020,Creekside,0,50097,43312
5,10,494591020,Creekside,0,50097,43312
5,10,494592020,Creekside,0,50097,43312
5,10,494593020,Creekside,0,50097,43312
5,10,494594020,Creekside,0,50097,43312
5,10,494595020,Creekside,0,50097,43312
5,10,494596020,Creekside,0,50097,43312
5,10,494597020,Creekside,0,50097,43312
5,10,494598020,Creekside,0,50097,43312
5,10,494599020,Walnut Creek BART,1,49621,43313
5,10,494600020,Walnut Creek BART,1,49621,43313
5,10,494601020,Walnut Creek BART,1,49621,43313
5,10,494602020,Walnut Creek BART,1,49621,43313
5,10,494603020,Walnut Creek BART,1,49621,43313
5,10,494604020,Walnut Creek BART,1,49621,43313
5,10,494605020,Walnut Creek BART,1,49621,43313
5,10,494606020,Walnut Creek BART,1,49621,43313
5,10,494607020,Walnut Creek BART,1,49621,43313
5,10,494608020,Walnut Creek BART,1,49621,43313
5,10,494609020,Walnut Creek BART,1,50097,43313
5,10,494610020,Walnut Creek BART,1,50097,43313
5,10,494611020,Walnut Creek BART,1,50097,43313
5,10,494612020,Walnut Creek BART,1,50097,43313
5,10,494613020,Walnut Creek BART,1,50097,43313
5,10,494614020,Walnut Creek BART,1,50097,43313
5,10,494615020,Walnut Creek BART,1,50097,43313
5,10,494616020,Walnut Creek BART,1,50097,43313
5,10,494617020,Walnut Creek BART,1,50097,43313
5,10,494618020,Walnut Creek BART,1,50097,43313
6,10,494619020,Lafayette BART St Mary's College,0,49625,43314
6,10,494620020,Lafayette BART St Mary's College,0,49623,43314
6,10,494621020,Lafayette BART St Mary's College,0,49625,43314
6,10,494633020,Lafayette BART St Mary's College,0,49623,43314
6,10,494622020,Lafayette BART St Mary's College,0,49625,43314
6,4,494651020,Lafayette BART St Mary's College,0,49626,43314
6,5,494664020,Lafayette BART St Mary's College,0,49627,43314
6,10,494632020,Lafayette BART St Mary's College,0,49623,43314
6,4,494652020,Lafayette BART St Mary's College,0,49626,43314
6,5,494665020,Lafayette BART St Mary's College,0,49627,43314
6,10,494623020,Lafayette BART St Mary's College,0,50098,43314
6,5,494666020,Lafayette BART St Mary's College,0,49627,43314
6,4,494653020,Lafayette BART St Mary's College,0,49626,43314
6,10,494624020,Lafayette BART St Mary's College,0,49623,43314
6,10,494634020,Lafayette BART St Mary's College,0,50098,43314
6,4,494654020,Lafayette BART St Mary's College,0,49626,43314
6,5,494667020,Lafayette BART St Mary's College,0,49627,43314
6,10,494625020,Lafayette BART St Mary's College,0,49623,43314
6,5,494668020,Lafayette BART St Mary's College,0,49627,43314
6,4,494655020,Lafayette BART St Mary's College,0,49626,43314
6,10,494626020,Lafayette BART St Mary's College,0,50099,43314
6,10,494627020,Lafayette BART St Mary's College,0,50100,43314
6,4,494656020,Lafayette BART St Mary's College,0,49626,43314
6,5,494669020,Lafayette BART St Mary's College,0,49627,43314
6,10,494628020,Lafayette BART St Mary's College,0,50099,43314
6,10,494629020,Lafayette BART St Mary's College,0,50100,43314
6,10,494630020,Lafayette BART St Mary's College,0,50099,43314
6,10,494631020,Lafayette BART St Mary's College,0,50100,43314
6,10,494635020,Orinda BART St Mary's College,1,49625,43315
6,10,494636020,Orinda BART St Mary's College,1,49623,43315
6,10,494637020,Orinda BART St Mary's College,1,49625,43315
6,10,494638020,Orinda BART St Mary's College,1,49623,43315
6,10,494639020,Orinda BART St Mary's College,1,49625,43315
6,5,494670020,Orinda BART St Mary's College,1,49627,43315
6,4,494657020,Orinda BART St Mary's College,1,49626,43315
6,10,494648020,Orinda BART St Mary's College,1,49623,43315
6,10,494640020,Orinda BART St Mary's College,1,49625,43315
6,4,494658020,Orinda BART St Mary's College,1,49626,43315
6,5,494671020,Orinda BART St Mary's College,1,49627,43315
6,10,494649020,Orinda BART St Mary's College,1,49623,43315
6,4,494659020,Orinda BART St Mary's College,1,49626,43315
6,5,494672020,Orinda BART St Mary's College,1,49627,43315
6,10,494641020,Orinda BART St Mary's College,1,50098,43315
6,5,494673020,Orinda BART St Mary's College,1,49627,43315
6,4,494660020,Orinda BART St Mary's College,1,49626,43315
6,10,494642020,Orinda BART St Mary's College,1,49623,43315
6,4,494661020,Orinda BART St Mary's College,1,49626,43315
6,5,494674020,Orinda BART St Mary's College,1,49627,43315
6,10,494650020,Orinda BART St Mary's College,1,50098,43315
6,10,494643020,Orinda BART St Mary's College,1,50100,43315
6,4,494662020,Orinda BART St Mary's College,1,49626,43315
6,5,494675020,Orinda BART St Mary's College,1,49627,43315
6,10,494644020,Orinda BART St Mary's College,1,50099,43315
6,5,494676020,Orinda BART St Mary's College,1,49627,43315
6,4,494663020,Orinda BART St Mary's College,1,49626,43315
6,10,494645020,Orinda BART St Mary's College,1,50100,43315
6,10,494646020,Orinda BART St Mary's College,1,50099,43315
6,10,494647020,Orinda BART St Mary's College,1,50100,43315
7,10,494677020,Shadelands Shuttle,0,49630,43349
7,10,494678020,Shadelands Shuttle,0,49631,43349
7,10,494679020,Shadelands Shuttle,0,49630,43349
7,10,494680020,Shadelands Shuttle,0,49631,43349
7,10,494681020,Shadelands Shuttle,0,49630,43349
7,10,494682020,Shadelands Shuttle,0,49631,43349
7,10,494683020,Shadelands Shuttle,0,49630,43349
7,10,494684020,Shadelands Shuttle,0,49631,43349
7,10,494685020,Shadelands Shuttle,0,49630,43349
7,10,494686020,Shadelands Shuttle,0,49631,43349
7,10,494687020,Shadelands Shuttle,0,49630,43349
7,10,494688020,Shadelands Shuttle,0,49628,43349
7,10,494689020,Shadelands Shuttle,0,49629,43349
7,10,494690020,Shadelands Shuttle,0,49628,43349
7,10,494691020,Shadelands Shuttle,0,49629,43349
7,10,494692020,Shadelands Shuttle,0,49628,43349
7,10,494693020,Shadelands Shuttle,0,49629,43349
7,10,494694020,Shadelands Shuttle,0,49628,43349
7,10,494695020,Shadelands Shuttle,0,49629,43349
7,10,494696020,Shadelands Shuttle,0,49628,43349
7,10,494697020,Shadelands Shuttle,0,49629,43349
7,10,494698020,Shadelands Shuttle,0,49628,43349
7,10,494699020,Shadelands Shuttle,0,49629,43349
7,10,494700020,Shadelands Shuttle,0,49628,43349
9,10,494701020,WC BART Via PH BART,0,49635,43353
9,10,494702020,WC BART Via PH BART,0,49634,43353
9,10,494703020,WC BART Via PH BART,0,49635,43353
9,10,494704020,WC BART Via PH BART,0,49634,43353
9,10,494705020,WC BART Via PH BART,0,49635,43353
9,10,494706020,WC BART Via PH BART,0,49634,43353
9,10,494707020,WC BART Via PH BART,0,49635,43353
9,10,494708020,WC BART Via PH BART,0,50102,43353
9,10,494709020,WC BART Via PH BART,0,50101,43353
9,10,494710020,WC BART Via PH BART,0,50102,43353
9,10,494711020,WC BART Via PH BART,0,50101,43353
9,10,494712020,WC BART Via PH BART,0,50102,43353
9,10,494713020,WC BART Via PH BART,0,50101,43353
9,10,494714020,WC BART Via PH BART,0,50102,43353
9,10,494715020,WC BART Via PH BART,0,50101,43353
9,10,494716020,DVC/PH BART,1,49635,43354
9,10,494717020,DVC/PH BART,1,49634,43354
9,10,494718020,DVC/PH BART,1,49635,43354
9,10,494719020,DVC/PH BART,1,49634,43354
9,10,494720020,DVC/PH BART,1,49635,43354
9,10,494721020,DVC/PH BART,1,49634,43354
9,10,494722020,DVC/PH BART,1,50101,43354
9,10,494723020,DVC/PH BART,1,50102,43354
9,10,494724020,DVC/PH BART,1,50101,43354
9,10,494725020,DVC/PH BART,1,50102,43354
9,10,494726020,DVC/PH BART,1,50101,43354
9,10,494727020,DVC/PH BART,1,50102,43354
9,10,494728020,DVC/PH BART,1,50101,43354
9,10,494729020,DVC/PH BART,1,50102,43354
9,10,494730020,DVC/PH BART,1,50101,43354
91X,10,494736020,Airport Plaza,0,49637,43355
91X,10,494731020,Airport Plaza,0,49637,43355
91X,10,494732020,Airport Plaza,0,49637,43355
91X,10,494738020,Airport Plaza,0,49637,43355
91X,10,494739020,Airport Plaza,0,49637,43355
91X,10,494737020,Airport Plaza,0,49636,43355
91X,10,494733020,Airport Plaza,0,49636,43355
91X,10,494734020,Airport Plaza,0,49636,43355
91X,10,494735020,Airport Plaza,0,49636,43355
91X,10,494740020,Airport Plaza,0,49636,43355
92X,10,494741020,ACE Train,0,49640,43356
92X,10,494743020,ACE Train,0,49638,43357
92X,10,494742020,ACE Train,0,49639,43357
92X,10,494746020,San Ramon,1,49640,43359
92X,10,494745020,Mitchell P&R,1,49638,43358
92X,10,494744020,Mitchell P&R,1,49639,43358
93X,10,494751020,WC BART,0,49648,43361
93X,10,494754020,WC BART,0,49645,43361
93X,10,494752020,WC BART,0,49647,43361
93X,10,494753020,WC BART,0,49646,43361
93X,10,494747020,Antioch BART,1,49644,43360
93X,10,494748020,Antioch BART,1,49643,43360
93X,10,494750020,Antioch BART,1,49641,43360
93X,10,494749020,Antioch BART,1,49642,43360
95X,10,494755020,San Ramon,0,49648,43362
95X,10,494756020,San Ramon,0,49645,43362
95X,10,494760020,San Ramon,0,49648,43362
95X,10,494761020,San Ramon,0,49645,43362
95X,10,494757020,San Ramon,0,49648,43362
95X,10,494766020,San Ramon Via Danville P&R,0,49642,43363
95X,10,494765020,San Ramon Via Danville P&R,0,49643,43363
95X,10,494762020,San Ramon Via Danville P&R,0,49650,43363
95X,10,494758020,San Ramon Via Danville P&R,0,49641,43363
95X,10,494759020,San Ramon Via Danville P&R,0,49651,43363
95X,10,494763020,San Ramon Via Danville P&R,0,49642,43363
95X,10,494764020,San Ramon Via Danville P&R,0,49649,43363
96X,10,494767020,Bishop Ranch,0,49652,43366
96X,10,494775020,Bishop Ranch,0,49647,43366
96X,10,494776020,Bishop Ranch,0,49652,43366
96X,10,494768020,Bishop Ranch,0,49646,43366
96X,10,494769020,Bishop Ranch,0,49652,43366
96X,10,494770020,Bishop Ranch,0,49646,43366
96X,10,494771020,Bishop Ranch,0,49644,43366
96X,10,494772020,Bishop Ranch,0,49641,43366
96X,10,494777020,Bishop Ranch,0,49651,43366
96X,10,494773020,Bishop Ranch,0,49642,43366
96X,10,494779020,Bishop Ranch,0,49649,43366
96X,10,494778020,Bishop Ranch,0,49650,43366
96X,10,494774020,Bishop Ranch,0,49650,43366
97X,10,494780020,Bishop Ranch,0,49654,43367
97X,10,494781020,Bishop Ranch,0,49654,43367
97X,10,494782020,Bishop Ranch,0,49654,43367
97X,10,494783020,Bishop Ranch,0,49653,43367
97X,10,494784020,Bishop Ranch,0,49653,43367
97X,10,494785020,Bishop Ranch,0,49653,43367
98X,10,494786020,WC BART,0,49659,43368
98X,10,494799020,WC BART,0,49660,43368
98X,10,494787020,WC BART,0,49658,43368
98X,10,494800020,WC BART,0,49659,43368
98X,10,494788020,WC BART,0,49660,43368
98X,10,494789020,WC BART,0,49658,43368
98X,10,494790020,WC BART,0,49659,43368
98X,10,494801020,WC BART,0,49658,43368
98X,10,494791020,WC BART,0,49659,43368
98X,10,494792020,WC BART,0,49658,43368
98X,10,494802020,WC BART,0,50103,43368
98X,10,494793020,WC BART,0,49658,43368
98X,10,494803020,WC BART,0,50103,43368
98X,10,494794020,WC BART,0,49658,43368
98X,10,494804020,WC BART,0,49655,43368
98X,10,494795020,WC BART,0,50103,43368
98X,10,494796020,WC BART,0,50104,43368
98X,10,494797020,WC BART,0,50103,43368
98X,10,494798020,WC BART,0,50104,43368
98X,10,494805020,Martinez Amtrak,1,49659,43369
98X,10,494818020,Martinez Amtrak,1,49660,43369
98X,10,494806020,Martinez Amtrak,1,49658,43369
98X,10,494819020,Martinez Amtrak,1,49659,43369
98X,10,494807020,Martinez Amtrak,1,49660,43369
98X,10,494808020,Martinez Amtrak,1,49658,43369
98X,10,494809020,Martinez Amtrak,1,49659,43369
98X,10,494810020,Martinez Amtrak,1,49658,43369
98X,10,494820020,Martinez Amtrak,1,49659,43369
98X,10,494811020,Martinez Amtrak,1,49658,43369
98X,10,494821020,Martinez Amtrak,1,50103,43369
98X,10,494812020,Martinez Amtrak,1,49658,43369
98X,10,494822020,Martinez Amtrak,1,50103,43369
98X,10,494813020,Martinez Amtrak,1,50104,43369
98X,10,494814020,Martinez Amtrak,1,49655,43369
98X,10,494823020,Martinez Amtrak,1,50103,43369
98X,10,494815020,Martinez Amtrak,1,50104,43369
98X,10,494816020,Martinez Amtrak,1,50103,43369
98X,10,494817020,Martinez Amtrak,1,50104,43369
99X,10,494824020,Martinez Amtrak,0,49664,43370
99X,10,494831020,Martinez Amtrak,0,49662,43370
99X,10,494825020,Martinez Amtrak,0,49538,43370
99X,10,494826020,Martinez Amtrak,0,49664,43370
99X,10,494832020,Martinez Amtrak,0,49662,43370
99X,10,494827020,Martinez Amtrak,0,49539,43370
99X,10,494828020,Martinez Amtrak,0,49663,43370
99X,10,494829020,Martinez Amtrak,0,49539,43370
99X,10,494830020,Martinez Amtrak,0,49663,43370
99X,10,494834020,N Concord BART,1,49664,43371
99X,10,494841020,N Concord BART,1,49662,43371
99X,10,494835020,N Concord BART,1,49538,43371
99X,10,494836020,N Concord BART,1,49664,43371
99X,10,494842020,N Concord BART,1,49662,43371
99X,10,494833020,N Concord BART,1,49663,43371
99X,10,494837020,N Concord BART,1,49539,43371
99X,10,494838020,N Concord BART,1,49663,43371
99X,10,494839020,N Concord BART,1,49539,43371
99X,10,494840020,N Concord BART,1,49663,43371
ALCR,10,494843020,,0,49666,
ALCR,10,494844020,,0,49666,
ALCR,10,494845020,,0,49666,
ALCR,10,494846020,,0,49665,
ALCR,10,494847020,,0,49665,
ALCR,10,494848020,,1,49666,
ALCR,10,494849020,,1,49666,
ALCR,10,494850020,,1,49665,
ALCR,10,494851020,,1,49665,
ALCR,10,494852020,,1,49665,
