trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
713020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
738070,321,1,"San Ramon",,0,1607,shp-321-51,2,2
739070,321,1,"WC  BART",,1,11507,shp-321-01,2,2
745070,311,1,"Concord BART Via PH  BART",,1,4107,shp-311-01,2,2
747020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
762020,35,2,"Dublin BART Via Bollinger Canyon",,0,4602,shp-35-52,2,2
765010,310,3,"Concord BART",,0,7201,shp-310-51,2,2
768010,335,3,"To Dublin BART Via Bollinger Canyon",,0,6201,shp-335-51,2,2
771020,20,2,"DVC",,0,7802,shp-20-51,2,2
777020,15,2,"PH  BART",,0,11202,shp-15-51,2,2
781020,7,2,"PH BART  Via Shadelands",,0,10002,shp-7-04,2,2
783020,10,2,"Concord BART",,0,16002,shp-10-53,2,2
784010,320,3,"Concord BART Via Diamond Blvd",,1,14401,shp-320-01,2,2
225070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,11507,shp-301-02,2,2
238010,320,3,"Concord BART Via Diamond Blvd",,1,13001,shp-320-01,2,2
239070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
247020,5,2,"Creekside",,0,4802,shp-5-51,2,2
25020,10,2,"Washington Blvd /Kelrose Ct",,1,8002,shp-10-03,2,2
251010,321,3,"WC  BART",,1,9601,shp-321-01,2,2
253070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
283020,14,2,"Concord BART Via PH  BART",,1,5402,shp-14-01,2,2
303020,18,2,"PH  BART",,0,3702,shp-18-51,2,2
311020,20,2,"DVC",,0,202,shp-20-51,2,2
321020,16,2,"Concord BART Via Downtown PH",,0,602,shp-16-51,2,2
331010,320,3,"Concord BART Via Diamond Blvd",,1,9401,shp-320-01,2,2
332010,320,3,"DVC Via Diamond",,0,13001,shp-320-51,2,2
338070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
356020,16,2,"AMTRAK Via Downtown PH",,1,8902,shp-16-01,2,2
367010,310,3,"Concord BART",,0,5901,shp-310-51,2,2
40020,18,2,"PH  BART",,0,5702,shp-18-51,2,2
403020,16,2,"Concord BART Via Downtown PH",,0,602,shp-16-51,2,2
406020,98X,2,"Martinez AMTRAK",,1,5102,shp-98X-01,2,2
409020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
411020,9,2,"DVC/PH  BART",,1,5002,shp-9-01,2,2
422070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
429070,335,1,"To San Ramon Via Bollinger Canyon",,1,1607,shp-335-01,2,2
441010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
442010,311,3,"WC  BART Via PH  BART",,0,1201,shp-311-51,2,2
443020,35,2,"Dublin BART Via Bollinger Canyon",,0,7902,shp-35-52,2,2
447020,18,2,"PH  BART",,0,3702,shp-18-51,2,2
45020,10,2,"Washington Blvd /Kelrose Ct",,1,7802,shp-10-03,2,2
454070,335,1,"To San Ramon Via Bollinger Canyon",,1,6207,shp-335-01,2,2
455010,335,3,"To San Ramon Via Bollinger Canyon",,1,11501,shp-335-01,2,2
470020,11,2,"PH  BART",,0,8602,shp-11-51,2,2
471020,16,2,"AMTRAK Via Downtown PH",,1,5602,shp-16-01,2,2
472010,321,3,"San Ramon",,0,13101,shp-321-51,2,2
476020,15,2,"PH  BART",,0,3402,shp-15-51,2,2
479070,310,1,"Concord BART",,0,9307,shp-310-51,2,2
480020,6,2,"Orinda BART  Via St Marys College",,0,14602,shp-6-51,2,2
484020,98X,2,"WC  BART",,0,5102,shp-98X-51,2,2
487020,20,2,"DVC",,0,11102,shp-20-51,2,2
6010,335,3,"To San Ramon Via Bollinger Canyon",,1,7301,shp-335-01,2,2
609020,6,2,"Orinda BART  Via St Marys College",,0,11602,shp-6-51,2,2
631020,15,2,"Concord BART",,1,11202,shp-15-02,2,2
632020,35,2,"Dublin BART Via Windemere Pkwy",,0,1702,shp-35-51,2,2
635020,28,2,"Martinez AMTRAK Via VA Clinic",,1,4002,shp-28-51,2,2
637010,321,3,"WC  BART",,1,13101,shp-321-01,2,2
641020,20,2,"Concord BART",,1,16202,shp-20-01,2,2
643020,98X,2,"WC  BART",,0,11802,shp-98X-51,2,2
648020,14,2,"Walnut Creek BART Via PH  BART",,0,5402,shp-14-51,2,2
652020,6,2,"Orinda BART Via Orinda Village",,0,12102,shp-6-02,2,2
659010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
662020,6,2,"Orinda BART  Via St Marys College",,0,12102,shp-6-51,2,2
664070,314,1,"Concord BART",,1,1307,shp-314-01,2,2
665070,316,1,"PH  BART Via Martinez AMTRAK",,0,6107,shp-316-51,2,2
666020,17,2,"Concord BART Via John Muir Concord",,0,10902,shp-17-51,2,2
68020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
685020,97X,2,"Dublin BART Via Bishop Ranch",,0,10502,shp-97X-05,2,2
689020,9,2,"DVC/PH  BART",,1,11702,shp-9-01,2,2
69020,99X,2,"North Concord BART",,0,2902,shp-99X-51,2,2
694070,320,1,"DVC Via Diamond",,0,9407,shp-320-51,2,2
697010,335,3,"To Dublin BART Via Bollinger Canyon",,0,7301,shp-335-51,2,2
698020,14,2,"Walnut Creek BART Via PH  BART",,0,3302,shp-14-51,2,2
70020,35,2,"Dublin BART Via Bollinger Canyon",,0,15302,shp-35-52,2,2
707020,10,2,"Concord BART",,0,7802,shp-10-53,2,2
719010,321,3,"WC  BART",,1,13101,shp-321-01,2,2
722020,16,2,"Concord BART Via Downtown PH",,0,8902,shp-16-51,2,2
729020,14,2,"Concord BART Via PH  BART",,1,14202,shp-14-01,2,2
733010,6,3,"Orinda BART  Via St Marys College",,0,4901,shp-6-51,2,2
742070,321,1,"WC  BART",,1,11507,shp-321-01,2,2
759010,316,3,"Downtown PH Via Martinez",,1,4401,shp-316-01,2,2
761020,6,2,"Lafayette BART Via St Marys College",,1,7702,shp-6-01,2,2
775070,314,1,"Concord BART",,1,6007,shp-314-01,2,2
779020,35,2,"San Ramon  Via Bollinger Canyon",,1,1702,shp-35-02,2,2
789020,20,2,"DVC",,0,8502,shp-20-51,2,2
797020,20,2,"DVC",,0,8502,shp-20-51,2,2
799010,321,3,"WC  BART",,1,7301,shp-321-01,2,2
800020,16,2,"AMTRAK Via Downtown PH",,1,5602,shp-16-01,2,2
1298070,320,1,"DVC Via Diamond",,0,9407,shp-320-51,2,2
1307020,1,2,"Rossmoor Via Walnut Creek BART",,0,5202,shp-1-52,2,2
1329020,99X,2,"North Concord BART",,0,10702,shp-99X-51,2,2
1330020,35,2,"Dublin BART Via Bollinger Canyon",,0,13202,shp-35-52,2,2
1343020,16,2,"AMTRAK Via Downtown PH",,1,10802,shp-16-01,2,2
1347020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
1350070,335,1,"To San Ramon Via Bollinger Canyon",,1,11507,shp-335-01,2,2
1351020,18,2,"PH  BART",,0,802,shp-18-51,2,2
1365020,6,2,"Lafayette BART Via St Marys College",,1,14602,shp-6-01,2,2
1367010,314,3,"Concord BART",,1,13001,shp-314-01,2,2
1376010,314,3,"DVC Via Monument",,0,13001,shp-314-52,2,2
1378010,314,3,"Concord BART",,1,13001,shp-314-01,2,2
1383070,314,1,"DVC Via Monument",,0,9407,shp-314-52,2,2
1387020,14,2,"Walnut Creek BART Via PH  BART",,0,12602,shp-14-51,2,2
1395020,93X,2,"WC  BART",,0,13602,shp-93X-51,2,2
1403020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
1406020,21,2,"San Ramon TC",,0,1002,shp-21-51,2,2
142020,1,2,"Shadelands Via Walnut Creek BART",,1,102,shp-1-01,2,2
148020,16,2,"Concord BART Via Downtown PH",,0,12702,shp-16-51,2,2
155070,6,1,"Orinda BART  Via St Marys College",,0,4907,shp-6-51,2,2
160020,14,2,"Walnut Creek BART Via PH  BART",,0,7602,shp-14-51,2,2
161070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
173020,35,2,"San Ramon  TC Via Crow Canyon",,0,7902,shp-35-03,2,2
179020,99X,2,"Martinez AMTRAK",,1,2902,shp-99X-01,2,2
182020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
19070,311,1,"WC  BART Via PH  BART",,0,5907,shp-311-51,2,2
194020,20,2,"DVC",,0,16202,shp-20-51,2,2
195010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
196020,35,2,"Dublin BART Via Bollinger Canyon",,0,4602,shp-35-52,2,2
197020,14,2,"Walnut Creek BART Via PH  BART",,0,14202,shp-14-51,2,2
204020,14,2,"Walnut Creek BART Via PH  BART",,0,402,shp-14-51,2,2
208020,35,2,"Dublin BART Via Windemere Pkwy",,0,4602,shp-35-51,2,2
209020,6,2,"Lafayette BART Via St Marys College",,1,9902,shp-6-01,2,2
211020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
212020,10,2,"Concord BART",,0,7802,shp-10-53,2,2
215070,6,1,"Lafayette BART Via St Marys College",,1,4907,shp-6-01,2,2
216010,310,3,"CLAYTON",,1,12901,shp-310-01,2,2
410010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
416010,335,3,"To Dublin BART Via Bollinger Canyon",,0,13101,shp-335-51,2,2
435020,20,2,"Concord BART",,1,12202,shp-20-01,2,2
437020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
445070,321,1,"WC  BART",,1,7307,shp-321-01,2,2
452020,14,2,"Concord BART Via PH  BART",,1,402,shp-14-01,2,2
460020,97X,2,"Dublin BART Via Bishop Ranch",,0,2702,shp-97X-05,2,2
474020,35,2,"San Ramon  TC Via Crow Canyon",,0,15802,shp-35-03,2,2
477070,320,1,"Concord BART Via Diamond Blvd",,1,13007,shp-320-01,2,2
482010,314,3,"Concord BART",,1,6001,shp-314-01,2,2
494020,20,2,"DVC",,0,12402,shp-20-51,2,2
504010,311,3,"Concord BART Via PH  BART",,1,7201,shp-311-01,2,2
522010,311,3,"Concord BART Via PH  BART",,1,12901,shp-311-01,2,2
524010,316,3,"Downtown PH Via Martinez",,1,1501,shp-316-01,2,2
526020,20,2,"DVC",,0,12202,shp-20-51,2,2
540070,321,1,"San Ramon",,0,9607,shp-321-51,2,2
542020,18,2,"PH  BART",,0,9002,shp-18-51,2,2
55020,16,2,"Concord BART Via Downtown PH",,0,5602,shp-16-51,2,2
553010,316,3,"PH  BART Via Martinez AMTRAK",,0,1501,shp-316-51,2,2
557020,21,2,"San Ramon TC",,0,9102,shp-21-51,2,2
561020,10,2,"Washington Blvd /Kelrose Ct",,1,7802,shp-10-03,2,2
563020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
567020,91X,2,"Airport Plaza",,1,2302,shp-91X-01,2,2
571070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
572010,310,3,"CLAYTON",,1,5901,shp-310-01,2,2
575020,16,2,"AMTRAK Via Downtown PH",,1,5602,shp-16-01,2,2
58020,35,2,"Dublin BART Via Bollinger Canyon",,0,1702,shp-35-52,2,2
585020,20,2,"DVC",,0,8502,shp-20-51,2,2
59020,11,2,"PH  BART",,0,302,shp-11-51,2,2
593010,321,3,"San Ramon",,0,13101,shp-321-51,2,2
594020,15,2,"PH  BART",,0,8802,shp-15-51,2,2
608010,320,3,"DVC Via Diamond",,0,14401,shp-320-51,2,2
615010,320,3,"Concord BART Via Diamond Blvd",,1,1301,shp-320-01,2,2
625070,320,1,"DVC Via Diamond",,0,13007,shp-320-51,2,2
63020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
636020,28,2,"Martinez AMTRAK Via VA Clinic",,1,1102,shp-28-51,2,2
640020,93X,2,"WC  BART",,0,10402,shp-93X-51,2,2
649010,316,3,"PH  BART Via Martinez AMTRAK",,0,1501,shp-316-51,2,2
495070,320,1,"Concord BART Via Diamond Blvd",,1,14407,shp-320-01,2,2
5010,320,3,"Concord BART Via Diamond Blvd",,1,4201,shp-320-01,2,2
503020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,5802,shp-28-01,2,2
506020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,16302,shp-96X-05,2,2
512010,314,3,"Concord BART",,1,9401,shp-314-01,2,2
529020,9,2,"DVC/PH  BART",,1,13902,shp-9-01,2,2
539020,28,2,"Martinez AMTRAK Via VA Clinic",,1,1102,shp-28-51,2,2
545010,311,3,"WC  BART Via PH  BART",,0,7201,shp-311-51,2,2
550070,316,1,"PH  BART Via Martinez AMTRAK",,0,1507,shp-316-51,2,2
552070,320,1,"DVC Via Diamond",,0,9407,shp-320-51,2,2
574020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
576020,10,2,"Concord BART",,0,11102,shp-10-53,2,2
578020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,8202,shp-95X-03,2,2
582070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
584020,21,2,"Walnut Creek BART",,1,1002,shp-21-01,2,2
595020,20,2,"Concord BART",,1,16202,shp-20-01,2,2
607070,321,1,"San Ramon",,0,11507,shp-321-51,2,2
612020,14,2,"Walnut Creek BART Via PH  BART",,0,11902,shp-14-51,2,2
613020,11,2,"PH  BART",,0,302,shp-11-51,2,2
650020,20,2,"DVC",,0,16202,shp-20-51,2,2
653010,320,3,"DVC Via Diamond",,0,13001,shp-320-51,2,2
658020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
663010,335,3,"To San Ramon Via Bollinger Canyon",,1,11501,shp-335-01,2,2
675020,20,2,"DVC",,0,6802,shp-20-51,2,2
676020,20,2,"DVC",,0,14102,shp-20-51,2,2
686020,15,2,"Concord BART Via John Muir Concord",,1,502,shp-15-04,2,2
687070,320,1,"Concord BART Via Diamond Blvd",,1,4207,shp-320-01,2,2
696070,311,1,"Concord BART Via PH  BART",,1,12907,shp-311-01,2,2
700020,10,2,"Concord BART",,0,8502,shp-10-51,2,2
7020,10,2,"Concord BART",,0,8002,shp-10-53,2,2
703020,21,2,"San Ramon TC",,0,12002,shp-21-51,2,2
706070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
71010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,4701,shp-4-04,2,2
720070,314,1,"DVC Via Monument",,0,6007,shp-314-52,2,2
724010,335,3,"To San Ramon Via Bollinger Canyon",,1,13101,shp-335-01,2,2
725020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,1702,shp-35-01,2,2
734020,10,2,"Concord BART",,0,8002,shp-10-53,2,2
743020,11,2,"Concord BART",,1,12502,shp-11-01,2,2
226010,314,3,"DVC Via Monument",,0,14401,shp-314-52,2,2
232070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
235020,21,2,"San Ramon TC",,0,1002,shp-21-51,2,2
24020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
254020,10,2,"Clayton",,1,6802,shp-10-01,2,2
26070,321,1,"WC  BART",,1,7307,shp-321-01,2,2
261010,6,3,"Orinda BART  Via St Marys College",,0,2001,shp-6-51,2,2
269070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
278020,17,2,"Concord BART Via John Muir Concord",,0,3602,shp-17-51,2,2
285070,314,1,"DVC Via Monument",,0,14407,shp-314-52,2,2
289070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,9807,shp-4-04,2,2
292020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
296020,16,2,"AMTRAK Via Downtown PH",,1,12702,shp-16-01,2,2
299020,99X,2,"North Concord BART",,0,13802,shp-99X-51,2,2
30020,15,2,"Concord BART",,1,502,shp-15-02,2,2
313010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
329020,1,2,"Rossmoor Via Walnut Creek BART",,0,102,shp-1-52,2,2
333020,9,2,"WC  BART Via PH  BART",,0,2202,shp-9-51,2,2
337020,21,2,"San Ramon TC",,0,14302,shp-21-51,2,2
343010,310,3,"CLAYTON",,1,1201,shp-310-01,2,2
349020,6,2,"Orinda BART Via Orinda Village",,0,13302,shp-6-02,2,2
35070,321,1,"San Ramon",,0,7307,shp-321-51,2,2
365020,16,2,"Concord BART Via Downtown PH",,0,3502,shp-16-51,2,2
370020,10,2,"Washington Blvd /Kelrose Ct",,1,11102,shp-10-03,2,2
385020,11,2,"Concord BART",,1,302,shp-11-01,2,2
397020,10,2,"Concord BART",,0,16202,shp-10-51,2,2
4010,321,3,"San Ramon",,0,7301,shp-321-51,2,2
421020,21,2,"Walnut Creek BART",,1,3902,shp-21-01,2,2
423020,1,2,"Rossmoor Via Walnut Creek BART",,0,8402,shp-1-52,2,2
428010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,4701,shp-4-04,2,2
434020,95X,2,"Walnut Creek BART Via San Ramon/Danville Park & Ride",,0,13702,shp-95X-02,2,2
436010,311,3,"Concord BART Via PH  BART",,1,1201,shp-311-01,2,2
449070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
451020,14,2,"Concord BART Via PH  BART",,1,11902,shp-14-01,2,2
46070,310,1,"Concord BART",,0,5907,shp-310-51,2,2
466020,10,2,"Washington Blvd /Kelrose Ct",,1,15102,shp-10-03,2,2
469020,15,2,"Concord BART Via John Muir Concord",,1,5502,shp-15-04,2,2
985020,10,2,"Washington Blvd /Kelrose Ct",,1,15602,shp-10-03,2,2
994070,320,1,"Concord BART Via Diamond Blvd",,1,14407,shp-320-01,2,2
654020,14,2,"Concord BART Via PH  BART",,1,11902,shp-14-01,2,2
667020,15,2,"Concord BART",,1,502,shp-15-02,2,2
669020,93X,2,"WC  BART",,0,2602,shp-93X-51,2,2
683070,320,1,"Concord BART Via Diamond Blvd",,1,9407,shp-320-01,2,2
708020,20,2,"Concord BART",,1,202,shp-20-01,2,2
726070,314,1,"Concord BART",,1,14407,shp-314-01,2,2
731020,11,2,"PH  BART",,0,12502,shp-11-51,2,2
750070,335,1,"To Dublin BART Via Bollinger Canyon",,0,9607,shp-335-51,2,2
757020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
763020,20,2,"Concord BART",,1,12202,shp-20-01,2,2
774020,14,2,"Concord BART Via PH  BART",,1,11902,shp-14-01,2,2
806020,10,2,"Concord BART",,0,7502,shp-10-53,2,2
808020,9,2,"DVC/PH  BART",,1,2202,shp-9-01,2,2
810020,11,2,"Concord BART",,1,302,shp-11-01,2,2
811020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
812020,28,2,"Martinez AMTRAK Via VA Clinic",,1,5802,shp-28-51,2,2
821020,17,2,"N Concord BART Via John Muir Concord",,1,702,shp-17-01,2,2
823020,98X,2,"Martinez AMTRAK",,1,11802,shp-98X-01,2,2
832010,321,3,"San Ramon",,0,11501,shp-321-51,2,2
834010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,11501,shp-301-02,2,2
84070,321,1,"WC  BART",,1,11507,shp-321-01,2,2
865020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
870020,28,2,"Martinez AMTRAK Via VA Clinic",,1,5802,shp-28-51,2,2
871020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,16402,shp-95X-03,2,2
873070,314,1,"Concord BART",,1,13007,shp-314-01,2,2
886010,314,3,"DVC Via Monument",,0,14401,shp-314-52,2,2
887010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
888010,310,3,"Concord BART",,0,12901,shp-310-51,2,2
915020,16,2,"AMTRAK Via Downtown PH",,1,602,shp-16-01,2,2
918020,14,2,"Concord BART Via PH  BART",,1,5402,shp-14-01,2,2
919020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
927010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,4501,shp-301-02,2,2
931020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,7902,shp-35-01,2,2
933020,14,2,"Concord BART Via PH  BART",,1,12302,shp-14-01,2,2
939020,16,2,"Concord BART Via Downtown PH",,0,8902,shp-16-51,2,2
945070,310,1,"CLAYTON",,1,1207,shp-310-01,2,2
949020,20,2,"DVC",,0,14102,shp-20-51,2,2
951020,99X,2,"Martinez AMTRAK",,1,15002,shp-99X-01,2,2
786020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
788020,17,2,"Concord BART Via John Muir Concord",,0,3602,shp-17-51,2,2
792070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
793010,316,3,"PH  BART Via Martinez AMTRAK",,0,4401,shp-316-51,2,2
803020,21,2,"Walnut Creek BART",,1,3902,shp-21-01,2,2
807070,335,1,"To San Ramon Via Bollinger Canyon",,1,4507,shp-335-01,2,2
814020,16,2,"AMTRAK Via Downtown PH",,1,602,shp-16-01,2,2
818020,9,2,"DVC/PH  BART",,1,10102,shp-9-01,2,2
822020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
837020,9,2,"WC  BART Via PH  BART",,0,5002,shp-9-51,2,2
843020,35,2,"Dublin BART Via Bollinger Canyon",,0,1702,shp-35-52,2,2
850020,10,2,"Clayton",,1,11102,shp-10-01,2,2
857020,20,2,"DVC",,0,8502,shp-20-51,2,2
875020,16,2,"Concord BART Via Downtown PH",,0,8902,shp-16-51,2,2
889020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
894020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,4002,shp-28-01,2,2
910020,16,2,"Concord BART Via Downtown PH",,0,7002,shp-16-51,2,2
92020,20,2,"DVC",,0,7802,shp-20-51,2,2
923020,99X,2,"Martinez AMTRAK",,1,13802,shp-99X-01,2,2
932020,11,2,"PH  BART",,0,3202,shp-11-51,2,2
953010,335,3,"To Dublin BART Via Bollinger Canyon",,0,13101,shp-335-51,2,2
955010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
956020,95X,2,"Walnut Creek BART Via San Ramon/Danville Park & Ride",,0,2602,shp-95X-02,2,2
958010,321,3,"San Ramon",,0,4501,shp-321-51,2,2
962020,21,2,"San Ramon TC",,0,15702,shp-21-51,2,2
969020,98X,2,"Martinez AMTRAK",,1,10602,shp-98X-01,2,2
973020,35,2,"San Ramon  Via Bollinger Canyon",,1,9702,shp-35-02,2,2
987020,21,2,"San Ramon TC",,0,12002,shp-21-51,2,2
99010,310,3,"Concord BART",,0,9301,shp-310-51,2,2
993020,10,2,"Concord BART",,0,6802,shp-10-51,2,2
80070,314,1,"Concord BART",,1,6007,shp-314-01,2,2
804020,20,2,"DVC",,0,12202,shp-20-51,2,2
817020,6,2,"Lafayette BART Via St Marys College",,1,7402,shp-6-01,2,2
824070,311,1,"WC  BART Via PH  BART",,0,7207,shp-311-51,2,2
826020,1,2,"Rossmoor Via Walnut Creek BART",,0,5202,shp-1-52,2,2
829020,99X,2,"Martinez AMTRAK",,1,15502,shp-99X-01,2,2
830020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
835020,20,2,"DVC",,0,8502,shp-20-51,2,2
842020,21,2,"San Ramon TC",,0,15202,shp-21-51,2,2
847070,321,1,"WC  BART",,1,1607,shp-321-01,2,2
848020,14,2,"Walnut Creek BART Via PH  BART",,0,8702,shp-14-51,2,2
854010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,9801,shp-4-04,2,2
858020,5,2,"Creekside",,0,4802,shp-5-51,2,2
863020,20,2,"DVC",,0,15602,shp-20-51,2,2
872020,10,2,"Concord BART",,0,15102,shp-10-51,2,2
880020,21,2,"San Ramon TC",,0,12802,shp-21-51,2,2
882020,91X,2,"Airport Plaza",,1,10202,shp-91X-01,2,2
883070,310,1,"CLAYTON",,1,12907,shp-310-01,2,2
885010,314,3,"Concord BART",,1,14401,shp-314-01,2,2
898070,310,1,"CLAYTON",,1,1207,shp-310-01,2,2
899070,321,1,"WC  BART",,1,1607,shp-321-01,2,2
900020,9,2,"WC  BART Via PH  BART",,0,5002,shp-9-51,2,2
911020,35,2,"San Ramon  Via Bollinger Canyon",,1,4602,shp-35-02,2,2
917020,35,2,"San Ramon  Via Bollinger Canyon",,1,6302,shp-35-02,2,2
922070,335,1,"To San Ramon Via Bollinger Canyon",,1,1607,shp-335-01,2,2
925020,92X,2,"ACE San Ramon",,1,2402,shp-92X-02,2,2
929070,316,1,"Downtown PH Via Martinez",,1,1507,shp-316-01,2,2
938020,16,2,"AMTRAK Via Downtown PH",,1,602,shp-16-01,2,2
970020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
975020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
981020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,1102,shp-28-01,2,2
991020,1,2,"Rossmoor Via Walnut Creek BART",,0,3102,shp-1-52,2,2
992020,20,2,"Concord BART",,1,8002,shp-20-01,2,2
997070,316,1,"PH  BART Via Martinez AMTRAK",,0,9507,shp-316-51,2,2
481070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
486010,311,3,"WC  BART Via PH  BART",,0,1201,shp-311-51,2,2
492070,316,1,"PH  BART Via Martinez AMTRAK",,0,1507,shp-316-51,2,2
514020,9,2,"WC  BART Via PH  BART",,0,2202,shp-9-51,2,2
520020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
530020,98X,2,"Martinez AMTRAK",,1,6702,shp-98X-01,2,2
53010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
533020,21,2,"Walnut Creek BART",,1,14302,shp-21-01,2,2
538020,99X,2,"North Concord BART",,0,15502,shp-99X-51,2,2
547010,6,3,"Lafayette BART Via St Marys College",,1,4901,shp-6-01,2,2
562010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
570070,314,1,"DVC Via Monument",,0,14407,shp-314-52,2,2
577020,6,2,"Lafayette BART Via St Marys College",,1,11602,shp-6-01,2,2
588020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
589020,6,2,"Lafayette BART Via St Marys College",,1,12102,shp-6-01,2,2
592010,314,3,"DVC Via Monument",,0,13001,shp-314-52,2,2
597070,314,1,"Concord BART",,1,14407,shp-314-01,2,2
598020,14,2,"Walnut Creek BART Via PH  BART",,0,402,shp-14-51,2,2
603020,9,2,"WC  BART Via PH  BART",,0,5002,shp-9-51,2,2
622010,310,3,"CLAYTON",,1,5901,shp-310-01,2,2
623020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
630010,310,3,"CLAYTON",,1,4101,shp-310-01,2,2
64020,20,2,"DVC",,0,14102,shp-20-51,2,2
660010,320,3,"Concord BART Via Diamond Blvd",,1,9401,shp-320-01,2,2
670070,311,1,"Concord BART Via PH  BART",,1,1207,shp-311-01,2,2
67020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,13202,shp-35-01,2,2
684070,314,1,"DVC Via Monument",,0,14407,shp-314-52,2,2
690020,6,2,"Lafayette BART Via St Marys College",,1,13302,shp-6-01,2,2
695020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
710020,5,2,"Creekside",,0,1902,shp-5-51,2,2
