route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,10,466402,San Ramon  TC Via Windemere Pkwy,1,46627,41547
25,10,466397,San Ramon  TC Via Windemere Pkwy,1,46681,41547
25,10,466404,San Ramon  Via Bollinger Canyon,1,46628,41548
25,10,466403,San Ramon  Via Bollinger Canyon,1,46682,41548
25,10,466398,San Ramon  Via Bollinger Canyon,1,46627,41548
25,10,466405,San Ramon  Via Bollinger Canyon,1,46683,41548
25,10,466406,San Ramon  Via Bollinger Canyon,1,46628,41548
25,10,466399,San Ramon  TC Via Windemere Pkwy,1,46681,41547
25,10,466407,San Ramon  Via Bollinger Canyon,1,46682,41548
25,10,466408,San Ramon  Via Bollinger Canyon,1,46683,41548
25,10,466400,San Ramon  TC Via Windemere Pkwy,1,46627,41547
25,10,466409,San Ramon  Via Bollinger Canyon,1,46628,41548
25,10,466410,San Ramon  Via Bollinger Canyon,1,46682,41548
25,10,466401,San Ramon  TC Via Windemere Pkwy,1,46683,41547
25,10,466411,San Ramon  Via Bollinger Canyon,1,46627,41548
26,10,466413,Broadway Plaza Downtown,0,46686,41549
26,10,466414,Broadway Plaza Downtown,0,46688,41549
26,10,466415,Broadway Plaza Downtown,0,46687,41549
26,10,466416,Broadway Plaza Downtown,0,46686,41549
26,10,466417,Broadway Plaza Downtown,0,46688,41549
26,10,466418,Broadway Plaza Downtown,0,46687,41549
26,10,466419,Broadway Plaza Downtown,0,46686,41549
26,10,466420,Broadway Plaza Downtown,0,46688,41549
26,10,466421,Broadway Plaza Downtown,0,46687,41549
26,10,466422,Broadway Plaza Downtown,0,46686,41549
26,10,466423,Broadway Plaza Downtown,0,46688,41549
26,10,466424,Broadway Plaza Downtown,0,46687,41549
26,5,466504,Broadway Plaza Downtown,0,46692,41549
26,4,466476,Broadway Plaza Downtown,0,46690,41549
26,10,466425,Broadway Plaza Downtown,0,46686,41549
26,10,466426,Broadway Plaza Downtown,0,46688,41549
26,5,466505,Broadway Plaza Downtown,0,46691,41549
26,4,466477,Broadway Plaza Downtown,0,46689,41549
26,10,466427,Broadway Plaza Downtown,0,46687,41549
26,10,466428,Broadway Plaza Downtown,0,46686,41549
26,5,466506,Broadway Plaza Downtown,0,46692,41549
26,4,466478,Broadway Plaza Downtown,0,46690,41549
26,10,466429,Broadway Plaza Downtown,0,46688,41549
26,5,466507,Broadway Plaza Downtown,0,46691,41549
26,4,466479,Broadway Plaza Downtown,0,46689,41549
26,10,466430,Broadway Plaza Downtown,0,46687,41549
26,10,466431,Broadway Plaza Downtown,0,46686,41549
26,5,466508,Broadway Plaza Downtown,0,46692,41549
26,4,466480,Broadway Plaza Downtown,0,46690,41549
26,10,466432,Broadway Plaza Downtown,0,46688,41549
26,10,466433,Broadway Plaza Downtown,0,46687,41549
26,5,466509,Broadway Plaza Downtown,0,46691,41549
26,4,466481,Broadway Plaza Downtown,0,46689,41549
26,10,466434,Broadway Plaza Downtown,0,46686,41549
26,5,466510,Broadway Plaza Downtown,0,46692,41549
26,4,466482,Broadway Plaza Downtown,0,46690,41549
26,10,466435,Broadway Plaza Downtown,0,46688,41549
26,10,466436,Broadway Plaza Downtown,0,46687,41549
26,5,466511,Broadway Plaza Downtown,0,46691,41549
26,4,466483,Broadway Plaza Downtown,0,46689,41549
26,10,466437,Broadway Plaza Downtown,0,46686,41549
26,10,466438,Broadway Plaza Downtown,0,46688,41549
26,5,466512,Broadway Plaza Downtown,0,46692,41549
26,4,466484,Broadway Plaza Downtown,0,46690,41549
26,10,466439,Broadway Plaza Downtown,0,46687,41549
26,5,466513,Broadway Plaza Downtown,0,46691,41549
26,4,466485,Broadway Plaza Downtown,0,46689,41549
26,10,466440,Broadway Plaza Downtown,0,46686,41549
26,10,466441,Broadway Plaza Downtown,0,46688,41549
26,5,466514,Broadway Plaza Downtown,0,46692,41549
26,4,466486,Broadway Plaza Downtown,0,46690,41549
26,10,466442,Broadway Plaza Downtown,0,46687,41549
26,10,466443,Broadway Plaza Downtown,0,46686,41549
26,5,466515,Broadway Plaza Downtown,0,46691,41549
26,4,466487,Broadway Plaza Downtown,0,46689,41549
26,10,466444,Broadway Plaza Downtown,0,46688,41549
26,5,466516,Broadway Plaza Downtown,0,46692,41549
26,4,466488,Broadway Plaza Downtown,0,46690,41549
26,10,466445,Broadway Plaza Downtown,0,46687,41549
26,10,466446,Broadway Plaza Downtown,0,46686,41549
26,5,466517,Broadway Plaza Downtown,0,46691,41549
26,4,466489,Broadway Plaza Downtown,0,46689,41549
26,10,466447,Broadway Plaza Downtown,0,46688,41549
26,10,466448,Broadway Plaza Downtown,0,46687,41549
26,5,466518,Broadway Plaza Downtown,0,46692,41549
26,4,466490,Broadway Plaza Downtown,0,46690,41549
26,10,466449,Broadway Plaza Downtown,0,46686,41549
26,5,466519,Broadway Plaza Downtown,0,46691,41549
26,4,466491,Broadway Plaza Downtown,0,46689,41549
26,10,466450,Broadway Plaza Downtown,0,46688,41549
26,10,466451,Broadway Plaza Downtown,0,46687,41549
26,5,466520,Broadway Plaza Downtown,0,46692,41549
26,4,466492,Broadway Plaza Downtown,0,46690,41549
26,10,466452,Broadway Plaza Downtown,0,46686,41549
26,10,466453,Broadway Plaza Downtown,0,46688,41549
26,5,466521,Broadway Plaza Downtown,0,46691,41549
26,4,466493,Broadway Plaza Downtown,0,46689,41549
26,10,466454,Broadway Plaza Downtown,0,46687,41549
26,5,466522,Broadway Plaza Downtown,0,46692,41549
26,4,466494,Broadway Plaza Downtown,0,46690,41549
26,10,466455,Broadway Plaza Downtown,0,46686,41549
26,10,466456,Broadway Plaza Downtown,0,46688,41549
26,5,466523,Broadway Plaza Downtown,0,46691,41549
26,4,466495,Broadway Plaza Downtown,0,46689,41549
26,10,466457,Broadway Plaza Downtown,0,46687,41549
26,10,466458,Broadway Plaza Downtown,0,46686,41549
26,5,466524,Broadway Plaza Downtown,0,46692,41549
26,4,466496,Broadway Plaza Downtown,0,46690,41549
26,10,466459,Broadway Plaza Downtown,0,46688,41549
26,5,466525,Broadway Plaza Downtown,0,46691,41549
26,4,466497,Broadway Plaza Downtown,0,46689,41549
26,10,466460,Broadway Plaza Downtown,0,46687,41549
26,10,466461,Broadway Plaza Downtown,0,46686,41549
26,5,466526,Broadway Plaza Downtown,0,46692,41549
26,4,466498,Broadway Plaza Downtown,0,46690,41549
26,10,466462,Broadway Plaza Downtown,0,46688,41549
26,10,466463,Broadway Plaza Downtown,0,46687,41549
26,5,466527,Broadway Plaza Downtown,0,46691,41549
26,4,466499,Broadway Plaza Downtown,0,46689,41549
26,10,466464,Broadway Plaza Downtown,0,46686,41549
26,5,466528,Broadway Plaza Downtown,0,46692,41549
26,4,466500,Broadway Plaza Downtown,0,46690,41549
26,10,466465,Broadway Plaza Downtown,0,46688,41549
26,10,466466,Broadway Plaza Downtown,0,46687,41549
26,5,466529,Broadway Plaza Downtown,0,46691,41549
26,4,466501,Broadway Plaza Downtown,0,46689,41549
26,10,466467,Broadway Plaza Downtown,0,46686,41549
26,10,466468,Broadway Plaza Downtown,0,46688,41549
26,5,466530,Broadway Plaza Downtown,0,46692,41549
26,4,466502,Broadway Plaza Downtown,0,46690,41549
26,10,466469,Broadway Plaza Downtown,0,46687,41549
26,5,466531,Broadway Plaza Downtown,0,46691,41549
26,4,466503,Broadway Plaza Downtown,0,46689,41549
26,10,466470,Broadway Plaza Downtown,0,46686,41549
26,10,466471,Broadway Plaza Downtown,0,46688,41549
26,10,466472,Broadway Plaza Downtown,0,46687,41549
26,10,466473,Broadway Plaza Downtown,0,46686,41549
26,10,466474,Broadway Plaza Downtown,0,46686,41549
26,10,466475,Broadway Plaza Downtown,0,46686,41549
27,10,466559,Creekside,0,46693,41550
27,10,466558,Creekside,0,46694,41550
27,10,466532,Creekside,0,46693,41550
27,10,466533,Creekside,0,46694,41550
27,10,466534,Creekside,0,46693,41550
27,10,466535,Creekside,0,46694,41550
27,10,466536,Creekside,0,46693,41550
27,10,466537,Creekside,0,46694,41550
27,10,466538,Creekside,0,46693,41550
27,10,466539,Creekside,0,46693,41550
27,10,466540,Creekside,0,46693,41550
27,10,466541,Creekside,0,46693,41550
27,10,466542,Creekside,0,46693,41550
27,10,466543,Creekside,0,46693,41550
27,10,466544,Creekside,0,46693,41550
27,10,466545,Creekside,0,46693,41550
27,10,466546,Creekside,0,46693,41550
27,10,466547,Creekside,0,46693,41550
27,10,466548,Creekside,0,46695,41550
27,10,466549,Creekside,0,46693,41550
27,10,466550,Creekside,0,46695,41550
27,10,466551,Creekside,0,46693,41550
27,10,466552,Creekside,0,46695,41550
27,10,466553,Creekside,0,46693,41550
27,10,466554,Creekside,0,46695,41550
27,10,466555,Creekside,0,46693,41550
27,10,466556,Creekside,0,46695,41550
27,10,466557,Creekside,0,46693,41550
27,10,466587,Walnut Creek BART,1,46693,41551
27,10,466586,Walnut Creek BART,1,46694,41551
27,10,466560,Walnut Creek BART,1,46693,41551
27,10,466561,Walnut Creek BART,1,46694,41551
27,10,466562,Walnut Creek BART,1,46693,41551
27,10,466563,Walnut Creek BART,1,46694,41551
27,10,466564,Walnut Creek BART,1,46693,41551
27,10,466565,Walnut Creek BART,1,46694,41551
27,10,466566,Walnut Creek BART,1,46693,41551
27,10,466567,Walnut Creek BART,1,46693,41551
27,10,466568,Walnut Creek BART,1,46693,41551
27,10,466569,Walnut Creek BART,1,46693,41551
27,10,466570,Walnut Creek BART,1,46693,41551
27,10,466571,Walnut Creek BART,1,46693,41551
27,10,466572,Walnut Creek BART,1,46693,41551
27,10,466573,Walnut Creek BART,1,46693,41551
27,10,466574,Walnut Creek BART,1,46693,41551
27,10,466575,Walnut Creek BART,1,46693,41551
27,10,466576,Walnut Creek BART,1,46695,41551
27,10,466577,Walnut Creek BART,1,46693,41551
27,10,466578,Walnut Creek BART,1,46695,41551
27,10,466579,Walnut Creek BART,1,46693,41551
27,10,466580,Walnut Creek BART,1,46695,41551
27,10,466581,Walnut Creek BART,1,46693,41551
27,10,466582,Walnut Creek BART,1,46695,41551
27,10,466583,Walnut Creek BART,1,46693,41551
27,10,466584,Walnut Creek BART,1,46695,41551
27,10,466585,Walnut Creek BART,1,46693,41551
28,10,466603,Lafayette BART St Mary's College,0,46701,41552
28,10,466588,Lafayette BART St Mary's College,0,46706,41552
28,10,466604,Lafayette BART St Mary's College,0,46696,41552
28,10,466589,Lafayette BART St Mary's College,0,46705,41552
28,10,466605,Lafayette BART St Mary's College,0,46702,41552
28,10,466590,Lafayette BART St Mary's College,0,46703,41552
28,10,466606,Lafayette BART St Mary's College,0,46701,41552
28,10,466607,Lafayette BART St Mary's College,0,46696,41552
28,10,466591,Lafayette BART St Mary's College,0,46703,41552
28,5,466652,Lafayette BART St Mary's College,0,46708,41552
28,4,466640,Lafayette BART St Mary's College,0,46707,41552
28,10,466612,Lafayette BART St Mary's College,0,46696,41552
28,4,466641,Lafayette BART St Mary's College,0,46707,41552
28,5,466653,Lafayette BART St Mary's College,0,46708,41552
28,10,466592,Lafayette BART St Mary's College,0,46703,41552
28,10,466613,Lafayette BART St Mary's College,0,46696,41552
28,4,466642,Lafayette BART St Mary's College,0,46707,41552
28,5,466654,Lafayette BART St Mary's College,0,46708,41552
28,10,466593,Lafayette BART St Mary's College,0,46703,41552
28,10,466594,Lafayette BART St Mary's College,0,46704,41552
28,5,466655,Lafayette BART St Mary's College,0,46708,41552
28,4,466643,Lafayette BART St Mary's College,0,46707,41552
28,10,466595,Lafayette BART St Mary's College,0,46696,41552
28,10,466596,Lafayette BART St Mary's College,0,46703,41552
28,4,466644,Lafayette BART St Mary's College,0,46707,41552
28,5,466656,Lafayette BART St Mary's College,0,46708,41552
28,10,466610,Lafayette BART St Mary's College,0,46698,41552
28,10,466597,Lafayette BART St Mary's College,0,46704,41552
28,10,466611,Lafayette BART St Mary's College,0,46697,41552
28,10,466598,Lafayette BART St Mary's College,0,46696,41552
28,5,466657,Lafayette BART St Mary's College,0,46708,41552
28,4,466645,Lafayette BART St Mary's College,0,46707,41552
28,10,466608,Lafayette BART St Mary's College,0,46700,41552
28,10,466599,Lafayette BART St Mary's College,0,46703,41552
28,10,466609,Lafayette BART St Mary's College,0,46699,41552
28,10,466600,Lafayette BART St Mary's College,0,46704,41552
28,10,466601,Lafayette BART St Mary's College,0,46696,41552
28,10,466602,Lafayette BART St Mary's College,0,46703,41552
28,10,466614,Orinda BART St Mary's College,1,46706,41553
28,10,466615,Orinda BART St Mary's College,1,46705,41553
28,10,466632,Orinda BART St Mary's College,1,46702,41553
28,10,466616,Orinda BART St Mary's College,1,46703,41553
28,10,466633,Orinda BART St Mary's College,1,46701,41553
28,10,466617,Orinda BART St Mary's College,1,46706,41553
28,10,466634,Orinda BART St Mary's College,1,46696,41553
28,10,466618,Orinda BART St Mary's College,1,46705,41553
28,10,466619,Orinda BART St Mary's College,1,46703,41553
28,4,466646,Orinda BART St Mary's College,1,46707,41553
28,5,466658,Orinda BART St Mary's College,1,46708,41553
28,10,466631,Orinda BART Via Orinda Village,1,46703,41554
28,10,466637,Orinda BART St Mary's College,1,46696,41553
28,4,466647,Orinda BART St Mary's College,1,46707,41553
28,5,466659,Orinda BART St Mary's College,1,46708,41553
28,10,466620,Orinda BART St Mary's College,1,46703,41553
28,10,466638,Orinda BART St Mary's College,1,46696,41553
28,4,466648,Orinda BART St Mary's College,1,46707,41553
28,5,466660,Orinda BART St Mary's College,1,46708,41553
28,10,466621,Orinda BART St Mary's College,1,46703,41553
28,10,466639,Orinda BART St Mary's College,1,46696,41553
28,4,466649,Orinda BART St Mary's College,1,46707,41553
28,5,466661,Orinda BART St Mary's College,1,46708,41553
28,10,466629,Orinda BART Via Orinda Village,1,46704,41554
28,10,466622,Orinda BART St Mary's College,1,46703,41553
28,4,466650,Orinda BART St Mary's College,1,46707,41553
28,5,466662,Orinda BART St Mary's College,1,46708,41553
28,10,466623,Orinda BART St Mary's College,1,46704,41553
28,10,466630,Orinda BART Via Orinda Village,1,46703,41554
28,10,466624,Orinda BART St Mary's College,1,46696,41553
28,10,466636,Orinda BART St Mary's College,1,46700,41553
28,5,466663,Orinda BART St Mary's College,1,46708,41553
28,4,466651,Orinda BART St Mary's College,1,46707,41553
28,10,466625,Orinda BART St Mary's College,1,46703,41553
28,10,466635,Orinda BART St Mary's College,1,46699,41553
28,10,466626,Orinda BART St Mary's College,1,46704,41553
28,10,466627,Orinda BART St Mary's College,1,46696,41553
28,10,466628,Orinda BART St Mary's College,1,46703,41553
29,10,466749,Shadelands Shuttle,0,46739,41589
29,10,466720,Shadelands Shuttle,0,46739,41589
29,10,466721,Shadelands Shuttle,0,46744,41589
29,10,466722,Shadelands Shuttle,0,46743,41589
29,10,466723,Shadelands Shuttle,0,46739,41589
29,10,466724,Shadelands Shuttle,0,46744,41589
29,10,466725,Shadelands Shuttle,0,46743,41589
29,10,466726,Shadelands Shuttle,0,46739,41589
29,10,466727,Shadelands Shuttle,0,46744,41589
29,10,466728,Shadelands Shuttle,0,46743,41589
29,10,466729,Shadelands Shuttle,0,46739,41589
29,10,466730,Shadelands Shuttle,0,46744,41589
29,10,466731,Shadelands Shuttle,0,46743,41589
29,10,466732,Shadelands Shuttle,0,46741,41589
29,10,466733,Shadelands Shuttle,0,46740,41589
29,10,466734,Shadelands Shuttle,0,46742,41589
29,10,466735,Shadelands Shuttle,0,46741,41589
29,10,466736,Shadelands Shuttle,0,46740,41589
29,10,466737,Shadelands Shuttle,0,46742,41589
29,10,466738,Shadelands Shuttle,0,46741,41589
29,10,466739,Shadelands Shuttle,0,46740,41589
29,10,466740,Shadelands Shuttle,0,46742,41589
29,10,466741,Shadelands Shuttle,0,46741,41589
29,10,466742,Shadelands Shuttle,0,46740,41589
29,10,466743,Shadelands Shuttle,0,46742,41589
29,10,466744,Shadelands Shuttle,0,46741,41589
29,10,466745,Shadelands Shuttle,0,46740,41589
29,10,466746,Shadelands Shuttle,0,46742,41589
29,10,466747,Shadelands Shuttle,0,46741,41589
29,10,466748,Shadelands Shuttle,0,46740,41589
30,10,466751,19th St BART,0,46745,41590
30,10,466750,19th St BART,0,46617,41590
30,10,466752,Pleasant Hill BART,1,46617,41591
31,10,466753,PH BART Via Concord BART,0,46631,41592
32,10,466754,WC BART Via PH BART,0,46746,41593
32,10,466755,WC BART Via PH BART,0,46747,41593
32,10,466756,WC BART Via PH BART,0,46746,41593
32,10,466757,WC BART Via PH BART,0,46747,41593
32,10,466758,WC BART Via PH BART,0,46746,41593
32,10,466759,WC BART Via PH BART,0,46747,41593
32,10,466760,WC BART Via PH BART,0,46746,41593
32,10,466761,WC BART Via PH BART,0,46747,41593
32,10,466762,WC BART Via PH BART,0,46746,41593
32,10,466763,WC BART Via PH BART,0,46747,41593
32,10,466764,WC BART Via PH BART,0,46746,41593
32,10,466765,WC BART Via PH BART,0,46747,41593
32,10,466766,WC BART Via PH BART,0,46746,41593
32,10,466767,WC BART Via PH BART,0,46747,41593
32,10,466768,WC BART Via PH BART,0,46746,41593
32,10,466769,WC BART Via PH BART,0,46747,41593
32,10,466770,WC BART Via PH BART,0,46746,41593
32,10,466771,DVC/PH BART,1,46746,41594
32,10,466772,DVC/PH BART,1,46747,41594
32,10,466773,DVC/PH BART,1,46746,41594
32,10,466774,DVC/PH BART,1,46747,41594
32,10,466775,DVC/PH BART,1,46746,41594
32,10,466776,DVC/PH BART,1,46747,41594
32,10,466777,DVC/PH BART,1,46746,41594
32,10,466778,DVC/PH BART,1,46747,41594
32,10,466779,DVC/PH BART,1,46746,41594
32,10,466780,DVC/PH BART,1,46747,41594
32,10,466781,DVC/PH BART,1,46746,41594
32,10,466782,DVC/PH BART,1,46747,41594
32,10,466783,DVC/PH BART,1,46746,41594
32,10,466784,DVC/PH BART,1,46747,41594
32,10,466785,DVC/PH BART,1,46746,41594
33,10,466791,Airport Plaza,0,46748,41595
33,10,466786,Airport Plaza,0,46748,41595
33,10,466787,Airport Plaza,0,46748,41595
33,10,466793,Airport Plaza,0,46748,41595
33,10,466794,Airport Plaza,0,46748,41595
33,10,466792,Airport Plaza,0,46729,41595
33,10,466788,Airport Plaza,0,46729,41595
33,10,466789,Airport Plaza,0,46729,41595
33,10,466790,Airport Plaza,0,46729,41595
33,10,466795,Airport Plaza,0,46729,41595
34,10,466796,ACE Train,0,46745,41596
34,10,466798,ACE Train,0,46751,41596
34,10,466801,ACE Train,0,46749,41596
34,10,466800,ACE Train,0,46750,41597
34,10,466797,ACE Train,0,46736,41597
34,10,466799,ACE Train,0,46732,41597
34,10,466806,San Ramon,1,46745,41599
34,10,466804,San Ramon,1,46751,41599
34,10,466807,San Ramon,1,46749,41599
34,10,466805,Mitchell P&R,1,46750,41598
34,10,466802,Mitchell P&R,1,46736,41598
34,10,466803,Mitchell P&R,1,46732,41598
35,10,466820,WC BART,0,46991,41601
35,10,466815,WC BART,0,46992,41601
35,10,466819,WC BART,0,46993,41601
35,10,466816,WC BART,0,46994,41601
35,10,466817,WC BART,0,46757,41601
35,10,466818,WC BART,0,46756,41601
35,10,466808,Antioch BART,1,47023,41600
35,10,466809,Antioch BART,1,46999,41600
35,10,466810,Antioch BART,1,47024,41600
35,10,466811,Antioch BART,1,47028,41600
35,10,466814,Antioch BART,1,47035,41600
35,10,466812,Antioch BART,1,47030,41600
35,10,466813,Antioch BART,1,47036,41600
36,10,466821,San Ramon,0,46992,41603
36,10,466822,San Ramon,0,46995,41603
36,10,466830,San Ramon,0,46996,41603
36,10,466823,San Ramon,0,46994,41603
36,10,466831,San Ramon,0,46993,41603
36,10,466824,San Ramon,0,46991,41603
36,10,466832,San Ramon,0,46997,41602
36,10,466825,San Ramon,0,46992,41602
36,10,466838,San Ramon Via Danville P&R,0,47024,41604
36,10,466837,San Ramon Via Danville P&R,0,47025,41604
36,10,466826,San Ramon Via Danville P&R,0,47027,41604
36,10,466833,San Ramon Via Danville P&R,0,47029,41604
36,10,466827,San Ramon Via Danville P&R,0,47030,41604
36,10,466834,San Ramon Via Danville P&R,0,47026,41604
36,10,466828,San Ramon Via Danville P&R,0,47027,41604
36,10,466835,San Ramon Via Danville P&R,0,47029,41604
36,10,466829,San Ramon Via Danville P&R,0,47025,41604
36,10,466836,San Ramon Via Danville P&R,0,47026,41604
37,10,466839,Bishop Ranch,0,46991,41607
37,10,466840,Bishop Ranch,0,46993,41607
37,10,466852,Bishop Ranch,0,46991,41607
37,10,466841,Bishop Ranch,0,46997,41607
37,10,466853,Bishop Ranch,0,46992,41607
37,10,466842,Bishop Ranch,0,46995,41607
37,10,466854,Bishop Ranch,0,46996,41607
37,10,466843,Bishop Ranch,0,46994,41607
37,10,466844,Bishop Ranch,0,46993,41606
37,10,466845,Bishop Ranch,0,46994,41607
37,10,466860,Bishop Ranch,0,47023,41607
37,10,466861,Bishop Ranch,0,47023,41607
37,10,466846,Bishop Ranch,0,46999,41607
37,10,466855,Bishop Ranch,0,47026,41607
37,10,466847,WC BART,0,47035,41605
37,10,466848,Bishop Ranch,0,47028,41607
37,10,466856,Bishop Ranch,0,47035,41607
37,10,466858,Bishop Ranch,0,47033,41607
37,10,466849,Bishop Ranch,0,47025,41607
37,10,466857,Bishop Ranch,0,47034,41607
37,10,466850,Bishop Ranch,0,47036,41607
37,10,466859,Bishop Ranch,0,47033,41607
37,10,466851,Bishop Ranch,0,47034,41607
38,10,466862,Bishop Ranch,0,46762,41608
38,10,466863,Bishop Ranch,0,46762,41608
38,10,466864,Bishop Ranch,0,46762,41608
38,10,466865,Dublin BART,0,46738,41609
38,10,466866,Bishop Ranch,0,46738,41608
38,10,466867,Bishop Ranch,0,46738,41608
39,10,466868,WC BART,0,46764,41610
39,10,466869,WC BART,0,46765,41610
39,10,466883,WC BART,0,46763,41610
39,10,466870,WC BART,0,46764,41610
39,10,466871,WC BART,0,46765,41610
39,10,466872,WC BART,0,46764,41610
39,10,466873,WC BART,0,46765,41610
39,10,466874,WC BART,0,46764,41610
39,10,466875,WC BART,0,46765,41610
39,10,466876,WC BART,0,46764,41610
39,10,466877,WC BART,0,46765,41610
39,10,466878,WC BART,0,46764,41610
39,10,466879,WC BART,0,46765,41610
39,10,466880,WC BART,0,46764,41610
39,10,466881,WC BART,0,46765,41610
39,10,466884,WC BART,0,46722,41610
39,10,466882,WC BART,0,46764,41610
39,10,466885,Martinez Amtrak,1,46764,41611
39,10,466886,Martinez Amtrak,1,46765,41611
39,10,466900,Martinez Amtrak,1,46763,41611
39,10,466887,Martinez Amtrak,1,46764,41611
39,10,466888,Martinez Amtrak,1,46765,41611
39,10,466889,Martinez Amtrak,1,46764,41611
39,10,466890,Martinez Amtrak,1,46765,41611
39,10,466891,Martinez Amtrak,1,46764,41611
39,10,466892,Martinez Amtrak,1,46765,41611
39,10,466893,Martinez Amtrak,1,46764,41611
39,10,466894,Martinez Amtrak,1,46765,41611
39,10,466895,Martinez Amtrak,1,46764,41611
39,10,466896,Martinez Amtrak,1,46765,41611
39,10,466897,Martinez Amtrak,1,46764,41611
39,10,466898,Martinez Amtrak,1,46765,41611
39,10,466901,Martinez Amtrak,1,46722,41611
39,10,466899,Martinez Amtrak,1,46764,41611
40,10,466902,Martinez Amtrak,0,46768,41612
40,10,466903,Martinez Amtrak,0,46767,41612
40,10,466904,Martinez Amtrak,0,46769,41612
40,10,466905,Martinez Amtrak,0,46768,41612
40,10,466906,Martinez Amtrak,0,46767,41612
40,10,466907,Martinez Amtrak,0,46652,41612
40,10,466908,Martinez Amtrak,0,46766,41612
40,10,466909,Martinez Amtrak,0,46724,41612
40,10,466910,Martinez Amtrak,0,46652,41612
40,10,466911,Martinez Amtrak,0,46766,41612
40,10,466912,N Concord BART,1,46768,41613
40,10,466913,N Concord BART,1,46767,41613
40,10,466914,N Concord BART,1,46769,41613
40,10,466922,N Concord BART,1,46768,41613
40,10,466915,N Concord BART,1,46767,41613
40,10,466916,N Concord BART,1,46766,41613
40,10,466917,N Concord BART,1,46724,41613
40,10,466918,N Concord BART,1,46652,41613
40,10,466919,N Concord BART,1,46766,41613
40,10,466920,N Concord BART,1,46724,41613
40,10,466921,N Concord BART,1,46652,41613
41,10,466923,,0,46771,
41,10,466924,,0,46771,
41,10,466925,,0,46771,
41,10,466926,,0,46770,
41,10,466927,,0,46770,
41,10,466928,,1,46771,
41,10,466929,,1,46771,
41,10,466930,,1,46770,
41,10,466931,,1,46770,
41,10,466932,,1,46770,
