trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
573817,314,SUNDAY,Concord BART,,1,3143021,47554,1,1
573818,314,SUNDAY,Concord BART,,1,3143011,47554,1,1
573819,314,SUNDAY,Concord BART,,1,3143031,47554,1,1
573820,314,SUNDAY,Concord BART,,1,3143021,47554,1,1
573821,314,SUNDAY,Concord BART,,1,3143011,47554,1,1
573822,314,SUNDAY,Concord BART,,1,3143031,47554,1,1
573823,314,SUNDAY,Concord BART,,1,3143021,47554,1,1
573824,314,SUNDAY,Concord BART,,1,3143011,47554,1,1
573825,314,SUNDAY,Concord BART,,1,3143031,47554,1,1
573826,314,SUNDAY,Concord BART,,1,3143045,47554,1,1
573827,314,SUNDAY,Concord BART,,1,3143055,47554,1,1
573828,314,SUNDAY,Concord BART,,1,3143031,47554,1,1
573829,314,SUNDAY,Concord BART,,1,3143045,47554,1,1
573830,314,SUNDAY,Concord BART,,1,3143055,47554,1,1
573831,314,SUNDAY,Concord BART,,1,3143065,47554,1,1
573832,314,SUNDAY,Concord BART,,1,3143045,47554,1,1
573833,314,SUNDAY,Concord BART,,1,3143055,47554,1,1
573834,314,SUNDAY,Concord BART,,1,3143065,47554,1,1
573835,314,SUNDAY,Concord BART,,1,3143045,47554,1,1
573836,314,SUNDAY,Concord BART,,1,3143055,47554,1,1
573837,314,SUNDAY,Concord BART,,1,3143065,47554,1,1
573838,314,SUNDAY,Concord BART,,1,3143045,47554,1,1
573839,314,SUNDAY,Concord BART,,1,3143055,47554,1,1
573840,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573841,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573842,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573843,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573844,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573845,315,SATURDAY,Clayton/Treat,,0,3152011,47555,1,1
573846,315,SATURDAY,Clayton/Treat,,0,3152015,47555,1,1
573847,315,SATURDAY,Clayton/Treat,,0,3152015,47555,1,1
573848,315,SATURDAY,Clayton/Treat,,0,3152015,47555,1,1
573849,315,SATURDAY,Clayton/Treat,,0,3152015,47555,1,1
573850,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573851,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573852,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573853,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573854,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573855,315,SUNDAY,Clayton/Treat,,0,3153011,47555,1,1
573856,315,SUNDAY,Clayton/Treat,,0,3153015,47555,1,1
573857,315,SUNDAY,Clayton/Treat,,0,3153015,47555,1,1
573858,315,SUNDAY,Clayton/Treat,,0,3153015,47555,1,1
573859,315,SUNDAY,Clayton/Treat,,0,3153015,47555,1,1
573860,316,SATURDAY,Martinez Downtown PH,,0,3162011,47556,1,1
573861,316,SATURDAY,Martinez Downtown PH,,0,3162021,47556,1,1
573862,316,SATURDAY,Martinez Downtown PH,,0,3162011,47556,1,1
573863,316,SATURDAY,Martinez Downtown PH,,0,3162025,47556,1,1
573864,316,SATURDAY,Martinez Downtown PH,,0,3162011,47556,1,1
573865,316,SATURDAY,Martinez Downtown PH,,0,3162025,47556,1,1
573866,316,SATURDAY,Martinez Downtown PH,,0,3162015,47556,1,1
573867,316,SATURDAY,Martinez Downtown PH,,0,3162025,47556,1,1
573868,316,SATURDAY,Martinez Downtown PH,,0,3162015,47556,1,1
573869,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162011,47557,1,1
573870,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162021,47557,1,1
573871,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162011,47557,1,1
573872,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162021,47557,1,1
573873,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162011,47557,1,1
573874,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162025,47557,1,1
573875,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162011,47557,1,1
573876,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162025,47557,1,1
573877,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162015,47557,1,1
573878,316,SATURDAY,PH BART via Martinez Amtrak,,1,3162025,47557,1,1
573879,316,SUNDAY,Martinez Downtown PH,,0,3163011,47556,1,1
573880,316,SUNDAY,Martinez Downtown PH,,0,3163021,47556,1,1
573881,316,SUNDAY,Martinez Downtown PH,,0,3163011,47556,1,1
573882,316,SUNDAY,Martinez Downtown PH,,0,3163025,47556,1,1
573883,316,SUNDAY,Martinez Downtown PH,,0,3163011,47556,1,1
573884,316,SUNDAY,Martinez Downtown PH,,0,3163025,47556,1,1
573885,316,SUNDAY,Martinez Downtown PH,,0,3163015,47556,1,1
573886,316,SUNDAY,Martinez Downtown PH,,0,3163025,47556,1,1
573887,316,SUNDAY,Martinez Downtown PH,,0,3163015,47556,1,1
573888,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163011,47557,1,1
573889,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163021,47557,1,1
573890,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163011,47557,1,1
573891,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163021,47557,1,1
573892,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163011,47557,1,1
573893,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163025,47557,1,1
573894,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163011,47557,1,1
573895,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163025,47557,1,1
573896,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163015,47557,1,1
573897,316,SUNDAY,PH BART via Martinez Amtrak,,1,3163025,47557,1,1
573898,320,SATURDAY,Concord BART via Diamond,,0,3102031,47558,1,1
573899,320,SATURDAY,Concord BART via Diamond,,0,3102021,47558,1,1
573900,320,SATURDAY,Concord BART via Diamond,,0,3102011,47558,1,1
573901,320,SATURDAY,Concord BART via Diamond,,0,3102031,47558,1,1
573902,320,SATURDAY,Concord BART via Diamond,,0,3102041,47558,1,1
573903,320,SATURDAY,Concord BART via Diamond,,0,3102055,47558,1,1
573904,320,SATURDAY,Concord BART via Diamond,,0,3102031,47558,1,1
573905,320,SATURDAY,Concord BART via Diamond,,0,3102041,47558,1,1
573906,320,SATURDAY,Concord BART via Diamond,,0,3102055,47558,1,1
573907,320,SATURDAY,Concord BART via Diamond,,0,3102035,47558,1,1
573908,320,SATURDAY,Concord BART via Diamond,,0,3102041,47558,1,1
573909,320,SATURDAY,Concord BART via Diamond,,0,3102055,47558,1,1
573910,320,SATURDAY,Concord BART via Diamond,,0,3102036,47558,1,1
573911,320,SATURDAY,Concord BART via Diamond,,0,3102041,47558,1,1
573912,320,SATURDAY,Concord BART via Diamond,,0,3102055,47558,1,1
573913,320,SATURDAY,DVC via Diamond,,1,3102021,47559,1,1
573914,320,SATURDAY,DVC via Diamond,,1,3102011,47559,1,1
573915,320,SATURDAY,DVC via Diamond,,1,3102031,47559,1,1
573916,320,SATURDAY,DVC via Diamond,,1,3102041,47559,1,1
573917,320,SATURDAY,DVC via Diamond,,1,3102055,47559,1,1
573918,320,SATURDAY,DVC via Diamond,,1,3102031,47559,1,1
573919,320,SATURDAY,DVC via Diamond,,1,3102041,47559,1,1
573920,320,SATURDAY,DVC via Diamond,,1,3102055,47559,1,1
573921,320,SATURDAY,DVC via Diamond,,1,3102035,47559,1,1
573922,320,SATURDAY,DVC via Diamond,,1,3102041,47559,1,1
573923,320,SATURDAY,DVC via Diamond,,1,3102055,47559,1,1
573924,320,SATURDAY,DVC via Diamond,,1,3102036,47559,1,1
573925,320,SATURDAY,DVC via Diamond,,1,3102041,47559,1,1
573926,320,SATURDAY,DVC via Diamond,,1,3102055,47559,1,1
573927,320,SUNDAY,Concord BART via Diamond,,0,3103031,47558,1,1
573928,320,SUNDAY,Concord BART via Diamond,,0,3103021,47558,1,1
573929,320,SUNDAY,Concord BART via Diamond,,0,3103011,47558,1,1
573930,320,SUNDAY,Concord BART via Diamond,,0,3103031,47558,1,1
573931,320,SUNDAY,Concord BART via Diamond,,0,3103041,47558,1,1
573932,320,SUNDAY,Concord BART via Diamond,,0,3103055,47558,1,1
573933,320,SUNDAY,Concord BART via Diamond,,0,3103031,47558,1,1
573934,320,SUNDAY,Concord BART via Diamond,,0,3103041,47558,1,1
573935,320,SUNDAY,Concord BART via Diamond,,0,3103055,47558,1,1
573936,320,SUNDAY,Concord BART via Diamond,,0,3103035,47558,1,1
573937,320,SUNDAY,Concord BART via Diamond,,0,3103041,47558,1,1
573938,320,SUNDAY,Concord BART via Diamond,,0,3103055,47558,1,1
573939,320,SUNDAY,Concord BART via Diamond,,0,3103036,47558,1,1
573940,320,SUNDAY,Concord BART via Diamond,,0,3103041,47558,1,1
573941,320,SUNDAY,Concord BART via Diamond,,0,3103055,47558,1,1
573942,320,SUNDAY,DVC via Diamond,,1,3103021,47559,1,1
573943,320,SUNDAY,DVC via Diamond,,1,3103011,47559,1,1
573944,320,SUNDAY,DVC via Diamond,,1,3103031,47559,1,1
573945,320,SUNDAY,DVC via Diamond,,1,3103041,47559,1,1
573946,320,SUNDAY,DVC via Diamond,,1,3103055,47559,1,1
573947,320,SUNDAY,DVC via Diamond,,1,3103031,47559,1,1
573948,320,SUNDAY,DVC via Diamond,,1,3103041,47559,1,1
573949,320,SUNDAY,DVC via Diamond,,1,3103055,47559,1,1
573950,320,SUNDAY,DVC via Diamond,,1,3103035,47559,1,1
573951,320,SUNDAY,DVC via Diamond,,1,3103041,47559,1,1
573952,320,SUNDAY,DVC via Diamond,,1,3103055,47559,1,1
573953,320,SUNDAY,DVC via Diamond,,1,3103036,47559,1,1
573954,320,SUNDAY,DVC via Diamond,,1,3103041,47559,1,1
573955,320,SUNDAY,DVC via Diamond,,1,3103055,47559,1,1
573956,321,SATURDAY,San Ramon TC,,0,3212011,47560,1,1
573957,321,SATURDAY,San Ramon TC,,0,3212031,47560,1,1
573958,321,SATURDAY,San Ramon TC,,0,3212011,47560,1,1
573959,321,SATURDAY,San Ramon TC,,0,3212021,47560,1,1
573960,321,SATURDAY,San Ramon TC,,0,3212011,47560,1,1
573961,321,SATURDAY,San Ramon TC,,0,3212021,47560,1,1
573962,321,SATURDAY,San Ramon TC,,0,3212055,47560,1,1
573963,321,SATURDAY,San Ramon TC,,0,3212021,47560,1,1
573964,321,SATURDAY,San Ramon TC,,0,3212065,47560,1,1
573965,321,SATURDAY,San Ramon TC,,0,3212075,47560,1,1
573966,321,SATURDAY,San Ramon TC,,0,3212085,47560,1,1
573967,321,SATURDAY,San Ramon TC,,0,3212075,47560,1,1
573968,321,SATURDAY,San Ramon TC,,0,3212085,47560,1,1
573969,321,SATURDAY,San Ramon TC,,0,3212075,47560,1,1
573970,321,SATURDAY,Walnut Creek BART,,1,3212011,47561,1,1
573971,321,SATURDAY,Walnut Creek BART,,1,3212021,47561,1,1
573972,321,SATURDAY,Walnut Creek BART,,1,3212011,47561,1,1
573973,321,SATURDAY,Walnut Creek BART,,1,3212021,47561,1,1
573974,321,SATURDAY,Walnut Creek BART,,1,3212011,47561,1,1
573975,321,SATURDAY,Walnut Creek BART,,1,3212021,47561,1,1
573976,321,SATURDAY,Walnut Creek BART,,1,3212031,47561,1,1
573977,321,SATURDAY,Walnut Creek BART,,1,3212021,47561,1,1
573978,321,SATURDAY,Walnut Creek BART,,1,3212041,47561,1,1
573979,321,SATURDAY,Walnut Creek BART,,1,3212075,47561,1,1
573980,321,SATURDAY,Walnut Creek BART,,1,3212085,47561,1,1
573981,321,SATURDAY,Walnut Creek BART,,1,3212075,47561,1,1
573982,321,SATURDAY,Walnut Creek BART,,1,3212085,47561,1,1
573983,321,SATURDAY,Walnut Creek BART,,1,3212055,47561,1,1
573984,321,SUNDAY,San Ramon TC,,0,3213011,47560,1,1
573985,321,SUNDAY,San Ramon TC,,0,3213031,47560,1,1
573986,321,SUNDAY,San Ramon TC,,0,3213011,47560,1,1
573987,321,SUNDAY,San Ramon TC,,0,3213021,47560,1,1
573988,321,SUNDAY,San Ramon TC,,0,3213011,47560,1,1
573989,321,SUNDAY,San Ramon TC,,0,3213021,47560,1,1
573990,321,SUNDAY,San Ramon TC,,0,3213055,47560,1,1
573991,321,SUNDAY,San Ramon TC,,0,3213021,47560,1,1
573992,321,SUNDAY,San Ramon TC,,0,3213065,47560,1,1
573993,321,SUNDAY,San Ramon TC,,0,3213075,47560,1,1
573994,321,SUNDAY,San Ramon TC,,0,3213085,47560,1,1
573995,321,SUNDAY,San Ramon TC,,0,3213075,47560,1,1
573996,321,SUNDAY,San Ramon TC,,0,3213085,47560,1,1
573997,321,SUNDAY,San Ramon TC,,0,3213075,47560,1,1
573998,321,SUNDAY,Walnut Creek BART,,1,3213011,47561,1,1
573999,321,SUNDAY,Walnut Creek BART,,1,3213021,47561,1,1
574000,321,SUNDAY,Walnut Creek BART,,1,3213011,47561,1,1
574001,321,SUNDAY,Walnut Creek BART,,1,3213021,47561,1,1
574002,321,SUNDAY,Walnut Creek BART,,1,3213011,47561,1,1
574003,321,SUNDAY,Walnut Creek BART,,1,3213021,47561,1,1
574004,321,SUNDAY,Walnut Creek BART,,1,3213031,47561,1,1
574005,321,SUNDAY,Walnut Creek BART,,1,3213021,47561,1,1
574006,321,SUNDAY,Walnut Creek BART,,1,3213041,47561,1,1
574007,321,SUNDAY,Walnut Creek BART,,1,3213075,47561,1,1
574008,321,SUNDAY,Walnut Creek BART,,1,3213085,47561,1,1
574009,321,SUNDAY,Walnut Creek BART,,1,3213075,47561,1,1
574010,321,SUNDAY,Walnut Creek BART,,1,3213085,47561,1,1
574011,321,SUNDAY,Walnut Creek BART,,1,3213055,47561,1,1
574012,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212021,47562,1,1
574013,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212031,47562,1,1
574014,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212041,47562,1,1
574015,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212031,47562,1,1
574016,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212041,47562,1,1
574017,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212031,47562,1,1
574018,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212041,47562,1,1
574019,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212031,47562,1,1
574020,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212041,47562,1,1
574021,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212055,47562,1,1
574022,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212041,47562,1,1
574023,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212055,47562,1,1
574024,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212065,47562,1,1
574025,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212055,47562,1,1
574026,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212065,47562,1,1
574027,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212055,47562,1,1
574028,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212065,47562,1,1
574029,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212055,47562,1,1
574030,335,SATURDAY,Dublin BART via Bollinger Cyn,,0,3212075,47562,1,1
574031,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212021,47563,1,1
574032,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212021,47563,1,1
574033,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212031,47563,1,1
574034,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212041,47563,1,1
574035,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212031,47563,1,1
574036,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212041,47563,1,1
574037,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212031,47563,1,1
574038,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212041,47563,1,1
574039,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212031,47563,1,1
574040,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212041,47563,1,1
574041,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212055,47563,1,1
574042,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212041,47563,1,1
574043,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212055,47563,1,1
574044,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212065,47563,1,1
574045,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212055,47563,1,1
574046,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212065,47563,1,1
574047,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212055,47563,1,1
574048,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212065,47563,1,1
574049,335,SATURDAY,San Ramon TC via Bollinger Cyn,,1,3212055,47563,1,1
574050,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213021,47562,1,1
574051,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213031,47562,1,1
574052,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213031,47562,1,1
574053,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213041,47562,1,1
574054,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213041,47562,1,1
574055,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213031,47562,1,1
574056,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213055,47562,1,1
574057,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213041,47562,1,1
574058,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213065,47562,1,1
574059,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213055,47562,1,1
574060,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213055,47562,1,1
574061,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213065,47562,1,1
574062,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213055,47562,1,1
574063,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213075,47562,1,1
574064,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213055,47562,1,1
574065,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213041,47562,1,1
574066,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213031,47562,1,1
574067,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213041,47562,1,1
574068,335,SUNDAY,Dublin BART via Bollinger Cyn,,0,3213065,47562,1,1
574069,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213021,47563,1,1
574070,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213021,47563,1,1
574071,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213031,47563,1,1
574072,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213031,47563,1,1
574073,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213041,47563,1,1
574074,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213041,47563,1,1
574075,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213031,47563,1,1
574076,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213055,47563,1,1
574077,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213041,47563,1,1
574078,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213065,47563,1,1
574079,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213055,47563,1,1
574080,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213055,47563,1,1
574081,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213065,47563,1,1
574082,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213055,47563,1,1
574083,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213041,47563,1,1
574084,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213031,47563,1,1
574085,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213041,47563,1,1
574086,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213055,47563,1,1
574087,335,SUNDAY,San Ramon TC via Bollinger Cyn,,1,3213065,47563,1,1
574088,35,WEEKDAY,San Ramon TC via Crow Canyon,,0,351021,47564,1,1
574089,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,47566,1,1
574090,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211041,47566,1,1
574091,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351021,47566,1,1
574092,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,47566,1,1
574093,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211031,47566,1,1
574094,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211095,47566,1,1
574095,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211075,47566,1,1
574096,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211105,47566,1,1
574097,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211095,47566,1,1
574098,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211075,47566,1,1
574099,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351021,47566,1,1
574100,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,47566,1,1
574101,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211041,47566,1,1
574102,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211051,47566,1,1
574103,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211105,47566,1,1
574104,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211051,47565,1,1
574105,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211031,47565,1,1
574106,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211051,47565,1,1
574107,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211043,47565,1,1
574109,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211105,47565,1,1
574110,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211095,47565,1,1
574111,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211075,47565,1,1
574112,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,47568,1,1
574113,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351021,47568,1,1
574114,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211041,47568,1,1
574115,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211041,47567,1,1
574116,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,47568,1,1
574117,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,47568,1,1
574118,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351021,47568,1,1
574119,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211051,47568,1,1
574120,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211031,47568,1,1
574121,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211051,47568,1,1
574122,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211031,47567,1,1
574123,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211051,47567,1,1
574124,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211043,47567,1,1
574125,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211075,47567,1,1
574126,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211105,47568,1,1
574127,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211095,47567,1,1
574128,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211075,47567,1,1
574129,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211105,47568,1,1
574130,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211095,47568,1,1
574131,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211075,47568,1,1
574132,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211105,47568,1,1
574133,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211095,47568,1,1
574134,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211075,47568,1,1
574135,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574136,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574137,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574138,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574139,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574140,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574141,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574142,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574143,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574144,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574145,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574146,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574147,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574148,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574149,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574150,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574151,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574152,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574153,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574154,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574155,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,47569,1,1
574156,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,47569,1,1
574157,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574158,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574159,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574160,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574161,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574162,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574163,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574164,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574165,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574166,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574167,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574168,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574169,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574170,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574171,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574172,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574173,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574174,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,47569,1,1
574175,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,47569,1,1
574176,4,SATURDAY,Broadway Plaza Downtown,,0,42011,47569,1,1
