route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
320,454070,4,DVC Via Diamond,0,13107,shp-320-51,1,0,1,0
316,455010,1,PH  BART Via Martinez AMTRAK,0,1501,shp-316-51,1,0,1,0
11,455020,a-3,PH  BART,0,12202,a-shp-11-51,1,0,1,0
4,456020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,456040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,456080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
311,457070,4,WC  BART Via PH  BART,0,8307,shp-311-51,1,0,1,0
9,458020,3,DVC/PH  BART,1,3302,shp-9-01,1,0,1,0
9,458040,5,DVC/PH  BART,1,3304,shp-9-01,1,0,1,0
9,458080,2,DVC/PH  BART,1,3308,shp-9-01,1,0,1,0
98X,459020,3,WC  BART,0,12402,shp-98X-51,1,0,1,0
98X,459040,5,WC  BART,0,12404,shp-98X-51,1,0,1,0
316,459070,a-1,Downtown PH Via Martinez,1,6207,a-shp-316-01,1,0,1,0
98X,459080,2,WC  BART,0,12408,shp-98X-51,1,0,1,0
14,460020,a-3,Walnut Creek BART Via PH  BART,0,6902,a-shp-14-51,1,0,1,0
315,460070,4,Concord BART Via Clayton/Treat,0,10507,shp-315-01,1,0,1,0
314,46010,a-2,DVC Via Monument,0,9501,a-shp-314-52,1,0,1,0
15,46020,3,Concord BART Via John Muir Concord,1,9902,shp-15-04,1,0,1,0
15,46040,5,Concord BART Via John Muir Concord,1,9904,shp-15-04,1,0,1,0
15,46080,2,Concord BART Via John Muir Concord,1,9908,shp-15-04,1,0,1,0
316,461010,a-2,PH  BART Via Martinez AMTRAK,0,9601,a-shp-316-51,1,0,1,0
28,461020,3,Martinez AMTRAK Via VA Clinic,1,1102,shp-28-51,1,0,1,0
28,461040,5,Martinez AMTRAK Via VA Clinic,1,1104,shp-28-51,1,0,1,0
28,461080,2,Martinez AMTRAK Via VA Clinic,1,1108,shp-28-51,1,0,1,0
10,462020,3,Washington Blvd /Clayton rd,1,9602,shp-10-03,1,0,1,0
10,462040,5,Washington Blvd /Clayton rd,1,9604,shp-10-03,1,0,1,0
10,462080,2,Washington Blvd /Clayton rd,1,9608,shp-10-03,1,0,1,0
316,463010,1,Downtown PH Via Martinez,1,5601,shp-316-01,1,0,1,0
310,463070,a-1,Concord BART,0,7207,a-shp-310-51,1,0,1,0
35,464020,3,Dublin BART Via Bollinger Canyon,0,15402,shp-35-52,1,0,1,0
35,464040,5,Dublin BART Via Bollinger Canyon,0,15404,shp-35-52,1,0,1,0
35,464080,2,Dublin BART Via Bollinger Canyon,0,15408,shp-35-52,1,0,1,0
4,465070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
4,466010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
335,466070,a-1,To San Ramon Via Bollinger Canyon,1,9707,a-shp-335-01,1,0,1,0
314,467010,a-2,Concord BART,1,9501,a-shp-314-01,1,0,1,0
335,467070,4,To San Ramon Via Bollinger Canyon,1,1607,shp-335-01,1,0,1,0
4,468020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,468040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
321,468070,a-1,WC  BART,1,6307,a-shp-321-01,1,0,1,0
4,468080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
321,469010,1,WC  BART,1,7401,shp-321-01,1,0,1,0
311,469070,a-1,WC  BART Via PH  BART,0,6007,a-shp-311-51,1,0,1,0
601,470020,3,WCI Via Hillgrade,1,2102,shp-601-02,1,0,1,0
4,470070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
316,47010,a-2,Downtown PH Via Martinez,1,6201,a-shp-316-01,1,0,1,0
11,47020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,47040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,47080,2,Concord BART,1,308,shp-11-01,1,0,1,0
9,471020,3,WC  BART Via PH  BART,0,3302,shp-9-51,1,0,1,0
9,471040,5,WC  BART Via PH  BART,0,3304,shp-9-51,1,0,1,0
9,471080,2,WC  BART Via PH  BART,0,3308,shp-9-51,1,0,1,0
18,472020,3,PH  BART,0,12802,shp-18-51,1,0,1,0
18,472040,5,PH  BART,0,12804,shp-18-51,1,0,1,0
18,472080,2,PH  BART,0,12808,shp-18-51,1,0,1,0
321,473010,1,WC  BART,1,10801,shp-321-01,1,0,1,0
20,473020,a-3,DVC,0,15902,a-shp-20-51,1,0,1,0
314,474010,1,Concord BART,1,8401,shp-314-01,1,0,1,0
16,475020,3,AMTRAK Via Downtown PH,1,602,shp-16-01,1,0,1,0
16,475040,5,AMTRAK Via Downtown PH,1,604,shp-16-01,1,0,1,0
16,475080,2,AMTRAK Via Downtown PH,1,608,shp-16-01,1,0,1,0
6,476020,3,Orinda BART  Via St Marys College,0,11102,shp-6-51,1,0,1,0
6,476040,5,Orinda BART  Via St Marys College,0,11104,shp-6-51,1,0,1,0
6,476080,2,Orinda BART  Via St Marys College,0,11108,shp-6-51,1,0,1,0
6,477070,4,Lafayette BART Via St Marys College,1,6007,shp-6-01,1,0,1,0
4,478010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
1,478020,a-3,Shadelands Via Walnut Creek BART,1,3202,a-shp-1-01,1,0,1,0
20,479020,3,DVC,0,9602,shp-20-51,1,0,1,0
20,479040,5,DVC,0,9604,shp-20-51,1,0,1,0
20,479080,2,DVC,0,9608,shp-20-51,1,0,1,0
15,480020,3,Concord BART,1,502,shp-15-02,1,0,1,0
15,480040,5,Concord BART,1,504,shp-15-02,1,0,1,0
15,480080,2,Concord BART,1,508,shp-15-02,1,0,1,0
18,48020,3,AMTRAK/Martinez,1,10102,shp-18-01,1,0,1,0
18,48040,5,AMTRAK/Martinez,1,10104,shp-18-01,1,0,1,0
315,48070,a-1,Concord BART Via Clayton/Treat,0,14607,a-shp-315-01,1,0,1,0
18,48080,2,AMTRAK/Martinez,1,10108,shp-18-01,1,0,1,0
310,481010,a-2,Concord BART,0,4201,a-shp-310-51,1,0,1,0
15,481020,3,Concord BART,1,4602,shp-15-02,1,0,1,0
15,481040,5,Concord BART,1,4604,shp-15-02,1,0,1,0
15,481080,2,Concord BART,1,4608,shp-15-02,1,0,1,0
96X,482020,3,Walnut Creek BART Via Bishop Ranch,0,9302,shp-96X-05,1,0,1,0
96X,482040,5,Walnut Creek BART Via Bishop Ranch,0,9304,shp-96X-05,1,0,1,0
96X,482080,2,Walnut Creek BART Via Bishop Ranch,0,9308,shp-96X-05,1,0,1,0
314,483010,a-2,Concord BART,1,12701,a-shp-314-01,1,0,1,0
28,483020,3,Martinez AMTRAK Via VA Clinic,1,5202,shp-28-51,1,0,1,0
28,483040,5,Martinez AMTRAK Via VA Clinic,1,5204,shp-28-51,1,0,1,0
28,483080,2,Martinez AMTRAK Via VA Clinic,1,5208,shp-28-51,1,0,1,0
20,484020,3,Concord BART,1,9602,shp-20-01,1,0,1,0
20,484040,5,Concord BART,1,9604,shp-20-01,1,0,1,0
20,484080,2,Concord BART,1,9608,shp-20-01,1,0,1,0
17,485020,3,N Concord BART Via John Muir Concord,1,702,shp-17-01,1,0,1,0
17,485040,5,N Concord BART Via John Muir Concord,1,704,shp-17-01,1,0,1,0
17,485080,2,N Concord BART Via John Muir Concord,1,708,shp-17-01,1,0,1,0
20,486020,3,DVC,0,4102,shp-20-51,1,0,1,0
20,486040,5,DVC,0,4104,shp-20-51,1,0,1,0
20,486080,2,DVC,0,4108,shp-20-51,1,0,1,0
321,487010,a-2,San Ramon,0,6301,a-shp-321-51,1,0,1,0
606,487020,3,Orinda/Miner Rd,0,17702,shp-606-04,1,0,1,0
14,488020,3,Walnut Creek BART Via PH  BART,0,8002,shp-14-51,1,0,1,0
14,488040,5,Walnut Creek BART Via PH  BART,0,8004,shp-14-51,1,0,1,0
14,488080,2,Walnut Creek BART Via PH  BART,0,8008,shp-14-51,1,0,1,0
314,489010,1,DVC Via Monument,0,5501,shp-314-52,1,0,1,0
20,489020,a-3,Concord BART,1,12102,a-shp-20-01,1,0,1,0
1,490020,a-3,Rossmoor Via Walnut Creek BART,0,8402,a-shp-1-52,1,0,1,0
314,490070,4,DVC Via Monument,0,7207,shp-314-52,1,0,1,0
14,49020,3,Concord BART Via PH  BART,1,402,shp-14-01,1,0,1,0
14,49040,5,Concord BART Via PH  BART,1,404,shp-14-01,1,0,1,0
14,49080,2,Concord BART Via PH  BART,1,408,shp-14-01,1,0,1,0
35,491020,3,Dublin BART Via Bollinger Canyon,0,15402,shp-35-52,1,0,1,0
35,491040,5,Dublin BART Via Bollinger Canyon,0,15404,shp-35-52,1,0,1,0
320,491070,a-1,Concord BART Via Diamond Blvd,1,14607,a-shp-320-01,1,0,1,0
35,491080,2,Dublin BART Via Bollinger Canyon,0,15408,shp-35-52,1,0,1,0
321,492010,a-2,San Ramon,0,4601,a-shp-321-51,1,0,1,0
310,492070,4,CLAYTON,1,8207,shp-310-01,1,0,1,0
310,493070,4,Concord BART,0,5307,shp-310-51,1,0,1,0
10,494020,a-3,Concord BART,0,7802,a-shp-10-53,1,0,1,0
314,494070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
320,495010,a-2,Concord BART Via Diamond Blvd,1,14601,a-shp-320-01,1,0,1,0
4,495070,4,Walnut Creek BART VIA Broadway Plaza,0,1807,shp-4-05,1,0,1,0
18,496020,3,AMTRAK/Martinez,1,802,shp-18-01,1,0,1,0
18,496040,5,AMTRAK/Martinez,1,804,shp-18-01,1,0,1,0
18,496080,2,AMTRAK/Martinez,1,808,shp-18-01,1,0,1,0
6,497020,3,Orinda BART  Via St Marys College,0,6002,shp-6-51,1,0,1,0
6,497040,5,Orinda BART  Via St Marys College,0,6004,shp-6-51,1,0,1,0
320,497070,a-1,DVC Via Diamond,0,13807,a-shp-320-51,1,0,1,0
6,497080,2,Orinda BART  Via St Marys College,0,6008,shp-6-51,1,0,1,0
98X,498020,3,WC  BART,0,12402,shp-98X-51,1,0,1,0
98X,498040,5,WC  BART,0,12404,shp-98X-51,1,0,1,0
98X,498080,2,WC  BART,0,12408,shp-98X-51,1,0,1,0
335,499010,a-2,To Dublin BART Via Bollinger Canyon,0,12801,a-shp-335-51,1,0,1,0
4,499070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
320,500070,4,Concord BART Via Diamond Blvd,1,5307,shp-320-01,1,0,1,0
99X,50020,3,Martinez Amtrak,0,4002,shp-99X-55,1,0,1,0
99X,50040,5,Martinez Amtrak,0,4004,shp-99X-55,1,0,1,0
99X,50080,2,Martinez Amtrak,0,4008,shp-99X-55,1,0,1,0
311,501010,1,Concord BART Via PH  BART,1,13901,shp-311-01,1,0,1,0
311,501070,a-1,WC  BART Via PH  BART,0,11307,a-shp-311-51,1,0,1,0
20,5020,3,Concord BART,1,13302,shp-20-01,1,0,1,0
20,502020,a-3,Concord BART,1,8002,a-shp-20-01,1,0,1,0
311,502070,4,WC  BART Via PH  BART,0,1307,shp-311-51,1,0,1,0
4,503010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
14,503020,3,Concord BART Via PH  BART,1,8002,shp-14-01,1,0,1,0
14,503040,5,Concord BART Via PH  BART,1,8004,shp-14-01,1,0,1,0
14,503080,2,Concord BART Via PH  BART,1,8008,shp-14-01,1,0,1,0
20,5040,5,Concord BART,1,13304,shp-20-01,1,0,1,0
320,504070,4,Concord BART Via Diamond Blvd,1,5307,shp-320-01,1,0,1,0
16,505020,3,Concord BART Via Downtown PH,0,10002,shp-16-51,1,0,1,0
16,505040,5,Concord BART Via Downtown PH,0,10004,shp-16-51,1,0,1,0
16,505080,2,Concord BART Via Downtown PH,0,10008,shp-16-51,1,0,1,0
335,506010,1,To Dublin BART Via Bollinger Canyon,0,8501,shp-335-51,1,0,1,0
11,506020,a-3,Concord BART,1,12202,a-shp-11-01,1,0,1,0
602,507020,3,Walnut Creek BART,0,11302,shp-602-04,1,0,1,0
602,507040,5,Walnut Creek BART,0,11304,shp-602-04,1,0,1,0
314,507070,a-1,DVC Via Monument,0,7307,a-shp-314-52,1,0,1,0
20,5080,2,Concord BART,1,13308,shp-20-01,1,0,1,0
14,508020,3,Walnut Creek BART Via PH  BART,0,12702,shp-14-51,1,0,1,0
14,508040,5,Walnut Creek BART Via PH  BART,0,12704,shp-14-51,1,0,1,0
14,508080,2,Walnut Creek BART Via PH  BART,0,12708,shp-14-51,1,0,1,0
311,509010,1,WC  BART Via PH  BART,0,13901,shp-311-51,1,0,1,0
301,509070,a-1,WC BART VIA JOHN MUIR MED CTR,0,1307,a-shp-301-02,1,0,1,0
335,510010,a-2,To Dublin BART Via Bollinger Canyon,0,4601,a-shp-335-51,1,0,1,0
335,510070,4,To Dublin BART Via Bollinger Canyon,0,14107,shp-335-51,1,0,1,0
35,51020,3,Dublin BART Via Bollinger Canyon,0,14202,shp-35-52,1,0,1,0
35,51040,5,Dublin BART Via Bollinger Canyon,0,14204,shp-35-52,1,0,1,0
311,51070,a-1,Concord BART Via PH  BART,1,6007,a-shp-311-01,1,0,1,0
35,51080,2,Dublin BART Via Bollinger Canyon,0,14208,shp-35-52,1,0,1,0
7,511020,a-3,PH BART  Via Shadelands,0,14902,a-shp-7-04,1,0,1,0
314,511070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
612,512020,3,Concord Blvd At Ayers Rd,0,2602,shp-612-02,1,0,1,0
612,512040,5,Concord Blvd At Ayers Rd,0,2604,shp-612-02,1,0,1,0
20,513020,3,DVC,0,17502,shp-20-51,1,0,1,0
20,513040,5,DVC,0,17504,shp-20-51,1,0,1,0
20,513080,2,DVC,0,17508,shp-20-51,1,0,1,0
310,514010,1,Concord BART,0,7001,shp-310-51,1,0,1,0
99X,514020,a-3,Martinez AMTRAK,1,13502,shp-99X-01,1,0,1,0
316,515010,a-2,PH  BART Via Martinez AMTRAK,0,9601,a-shp-316-51,1,0,1,0
6,515020,3,Lafayette BART Via St Marys College,1,13002,shp-6-01,1,0,1,0
6,515040,5,Lafayette BART Via St Marys College,1,13004,shp-6-01,1,0,1,0
6,515080,2,Lafayette BART Via St Marys College,1,13008,shp-6-01,1,0,1,0
4,516010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
6,516020,3,Orinda BART Via Orinda Village,0,2002,shp-6-02,1,0,1,0
6,516040,5,Orinda BART Via Orinda Village,0,2004,shp-6-02,1,0,1,0
6,516080,2,Orinda BART Via Orinda Village,0,2008,shp-6-02,1,0,1,0
20,517020,3,DVC,0,17802,shp-20-51,1,0,1,0
20,517040,5,DVC,0,17804,shp-20-51,1,0,1,0
310,517070,a-1,Concord BART,0,7207,a-shp-310-51,1,0,1,0
20,517080,2,DVC,0,17808,shp-20-51,1,0,1,0
5,518020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,518040,5,Creekside,0,1904,shp-5-51,1,0,1,0
314,518070,a-1,Concord BART,1,9507,a-shp-314-01,1,0,1,0
5,518080,2,Creekside,0,1908,shp-5-51,1,0,1,0
320,519010,1,DVC Via Diamond,0,13101,shp-320-51,1,0,1,0
311,519070,a-1,Concord BART Via PH  BART,1,6007,a-shp-311-01,1,0,1,0
320,520010,1,DVC Via Diamond,0,7001,shp-320-51,1,0,1,0
19,520020,a-3,Martinez AMTRAK,1,13602,a-shp-19-01,1,0,1,0
4,52020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,52040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
316,52070,a-1,PH  BART Via Martinez AMTRAK,0,1507,a-shp-316-51,1,0,1,0
4,52080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
98X,521020,3,Martinez AMTRAK,1,12402,shp-98X-01,1,0,1,0
98X,521040,5,Martinez AMTRAK,1,12404,shp-98X-01,1,0,1,0
4,521070,a-1,Walnut Creek BART VIA Broadway Plaza,0,1807,a-shp-4-05,1,0,1,0
98X,521080,2,Martinez AMTRAK,1,12408,shp-98X-01,1,0,1,0
6,522020,3,Lafayette BART Via St Marys College,1,2002,shp-6-01,1,0,1,0
6,522040,5,Lafayette BART Via St Marys College,1,2004,shp-6-01,1,0,1,0
6,522080,2,Lafayette BART Via St Marys College,1,2008,shp-6-01,1,0,1,0
19,523020,3,Concord BART,0,902,shp-19-51,1,0,1,0
19,523040,5,Concord BART,0,904,shp-19-51,1,0,1,0
19,523080,2,Concord BART,0,908,shp-19-51,1,0,1,0
335,524010,a-2,To San Ramon Via Bollinger Canyon,1,7401,a-shp-335-01,1,0,1,0
21,524020,3,San Ramon TC,0,5102,shp-21-51,1,0,1,0
21,524040,5,San Ramon TC,0,5104,shp-21-51,1,0,1,0
21,524080,2,San Ramon TC,0,5108,shp-21-51,1,0,1,0
335,525010,1,To San Ramon Via Bollinger Canyon,1,10801,shp-335-01,1,0,1,0
35,526020,3,San Ramon  Via Bollinger Canyon,1,14202,shp-35-02,1,0,1,0
35,526040,5,San Ramon  Via Bollinger Canyon,1,14204,shp-35-02,1,0,1,0
35,526080,2,San Ramon  Via Bollinger Canyon,1,14208,shp-35-02,1,0,1,0
10,527020,a-3,Concord BART,0,8002,a-shp-10-51,1,0,1,0
314,527070,4,Concord BART,1,8407,shp-314-01,1,0,1,0
92X,528020,a-3,ACE Train,0,15702,a-shp-92X-52,1,0,1,0
310,528070,4,Concord BART,0,5307,shp-310-51,1,0,1,0
27,529020,a-3,N Concord BART Via Mason Circle,1,10402,shp-27-01,1,0,1,0
311,529070,4,Concord BART Via PH  BART,1,13907,shp-311-01,1,0,1,0
10,530020,a-3,Clayton,1,14302,a-shp-10-01,1,0,1,0
335,530070,4,To San Ramon Via Bollinger Canyon,1,5707,shp-335-01,1,0,1,0
310,53010,1,CLAYTON,1,7001,shp-310-01,1,0,1,0
20,53020,a-3,Concord BART,1,8202,a-shp-20-01,1,0,1,0
310,531010,1,CLAYTON,1,5301,shp-310-01,1,0,1,0
14,531020,a-3,Concord BART Via PH  BART,1,6902,a-shp-14-01,1,0,1,0
96X,532020,a-3,Walnut Creek BART Via Bishop Ranch,0,15102,a-shp-96X-05,1,0,1,0
316,532070,4,Downtown PH Via Martinez,1,7307,shp-316-01,1,0,1,0
35,533020,3,San Ramon  TC Via Windemere Pkwy,1,7502,shp-35-01,1,0,1,0
35,533040,5,San Ramon  TC Via Windemere Pkwy,1,7504,shp-35-01,1,0,1,0
35,533080,2,San Ramon  TC Via Windemere Pkwy,1,7508,shp-35-01,1,0,1,0
5,534020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,534040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,534080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
21,535020,3,Walnut Creek BART,1,12902,shp-21-01,1,0,1,0
21,535040,5,Walnut Creek BART,1,12904,shp-21-01,1,0,1,0
21,535080,2,Walnut Creek BART,1,12908,shp-21-01,1,0,1,0
4,536010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
35,536020,3,San Ramon  TC Via Windemere Pkwy,1,7502,shp-35-01,1,0,1,0
35,536040,5,San Ramon  TC Via Windemere Pkwy,1,7504,shp-35-01,1,0,1,0
35,536080,2,San Ramon  TC Via Windemere Pkwy,1,7508,shp-35-01,1,0,1,0
4,537020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,537040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,537080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
20,538020,a-3,Concord BART,1,15402,a-shp-20-01,1,0,1,0
4,538070,4,Walnut Creek BART VIA Broadway Plaza,0,7607,shp-4-05,1,0,1,0
99X,539020,a-3,North Concord BART,0,13502,shp-99X-51,1,0,1,0
310,539070,4,CLAYTON,1,5307,shp-310-01,1,0,1,0
314,540010,a-2,Concord BART,1,7301,a-shp-314-01,1,0,1,0
16,540020,3,Concord BART Via Downtown PH,0,13602,shp-16-51,1,0,1,0
16,540040,5,Concord BART Via Downtown PH,0,13604,shp-16-51,1,0,1,0
16,540080,2,Concord BART Via Downtown PH,0,13608,shp-16-51,1,0,1,0
11,54020,3,PH  BART,0,13402,shp-11-51,1,0,1,0
11,54040,5,PH  BART,0,13404,shp-11-51,1,0,1,0
11,54080,2,PH  BART,0,13408,shp-11-51,1,0,1,0
15,541020,3,PH  BART,0,4602,shp-15-51,1,0,1,0
15,541040,5,PH  BART,0,4604,shp-15-51,1,0,1,0
4,541070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
15,541080,2,PH  BART,0,4608,shp-15-51,1,0,1,0
6,542020,3,Lafayette BART Via St Marys College,1,6002,shp-6-01,1,0,1,0
6,542040,5,Lafayette BART Via St Marys College,1,6004,shp-6-01,1,0,1,0
310,542070,a-1,Concord BART,0,4207,a-shp-310-51,1,0,1,0
6,542080,2,Lafayette BART Via St Marys College,1,6008,shp-6-01,1,0,1,0
4,543010,1,Walnut Creek BART VIA Broadway Plaza,0,1801,shp-4-05,1,0,1,0
310,544010,1,CLAYTON,1,1201,shp-310-01,1,0,1,0
92X,545020,a-3,ACE Mitchell P&R,1,15002,a-shp-92X-01,1,0,1,0
321,545070,4,WC  BART,1,8507,shp-321-01,1,0,1,0
320,546010,a-2,DVC Via Diamond,0,9301,a-shp-320-51,1,0,1,0
20,546020,3,Concord BART,1,8802,shp-20-01,1,0,1,0
20,546040,5,Concord BART,1,8804,shp-20-01,1,0,1,0
20,546080,2,Concord BART,1,8808,shp-20-01,1,0,1,0
6,547020,3,Orinda BART Via Orinda Village,0,6002,shp-6-02,1,0,1,0
6,547040,5,Orinda BART Via Orinda Village,0,6004,shp-6-02,1,0,1,0
6,547080,2,Orinda BART Via Orinda Village,0,6008,shp-6-02,1,0,1,0
4,548020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,548040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,548080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
21,549020,a-3,San Ramon TC,0,16002,a-shp-21-51,1,0,1,0
310,549070,4,Concord BART,0,8207,shp-310-51,1,0,1,0
335,550010,a-2,To Dublin BART Via Bollinger Canyon,0,9701,a-shp-335-51,1,0,1,0
11,550020,3,PH  BART,0,4402,shp-11-51,1,0,1,0
11,550040,5,PH  BART,0,4404,shp-11-51,1,0,1,0
11,550080,2,PH  BART,0,4408,shp-11-51,1,0,1,0
314,55010,1,DVC Via Monument,0,14001,shp-314-52,1,0,1,0
98X,55020,a-3,Martinez AMTRAK,1,6802,a-shp-98X-01,1,0,1,0
14,551020,3,Concord BART Via PH  BART,1,8002,shp-14-01,1,0,1,0
14,551040,5,Concord BART Via PH  BART,1,8004,shp-14-01,1,0,1,0
321,551070,a-1,San Ramon,0,1607,a-shp-321-51,1,0,1,0
14,551080,2,Concord BART Via PH  BART,1,8008,shp-14-01,1,0,1,0
310,552010,a-2,Concord BART,0,13801,a-shp-310-51,1,0,1,0
14,552020,3,Concord BART Via PH  BART,1,8002,shp-14-01,1,0,1,0
14,552040,5,Concord BART Via PH  BART,1,8004,shp-14-01,1,0,1,0
14,552080,2,Concord BART Via PH  BART,1,8008,shp-14-01,1,0,1,0
16,553020,3,AMTRAK Via Downtown PH,1,8102,shp-16-01,1,0,1,0
16,553040,5,AMTRAK Via Downtown PH,1,8104,shp-16-01,1,0,1,0
16,553080,2,AMTRAK Via Downtown PH,1,8108,shp-16-01,1,0,1,0
28,554020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1102,shp-28-01,1,0,1,0
28,554040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1104,shp-28-01,1,0,1,0
28,554080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1108,shp-28-01,1,0,1,0
14,555020,3,Concord BART Via PH  BART,1,15202,shp-14-01,1,0,1,0
14,555040,5,Concord BART Via PH  BART,1,15204,shp-14-01,1,0,1,0
14,555080,2,Concord BART Via PH  BART,1,15208,shp-14-01,1,0,1,0
20,556020,3,DVC,0,202,shp-20-51,1,0,1,0
20,556040,5,DVC,0,204,shp-20-51,1,0,1,0
310,556070,a-1,CLAYTON,1,1207,a-shp-310-01,1,0,1,0
20,556080,2,DVC,0,208,shp-20-51,1,0,1,0
310,557010,a-2,CLAYTON,1,7201,a-shp-310-01,1,0,1,0
16,557020,3,Concord BART Via Downtown PH,0,13602,shp-16-51,1,0,1,0
16,557040,5,Concord BART Via Downtown PH,0,13604,shp-16-51,1,0,1,0
16,557080,2,Concord BART Via Downtown PH,0,13608,shp-16-51,1,0,1,0
310,558010,1,CLAYTON,1,10401,shp-310-01,1,0,1,0
6,559010,1,Lafayette BART Via St Marys College,1,6001,shp-6-01,1,0,1,0
14,559020,a-3,Concord BART Via PH  BART,1,11402,a-shp-14-01,1,0,1,0
301,560010,a-2,WC BART VIA JOHN MUIR MED CTR,0,1301,a-shp-301-02,1,0,1,0
93X,560020,3,WC  BART,0,12102,shp-93X-51,1,0,1,0
93X,560040,5,WC  BART,0,12104,shp-93X-51,1,0,1,0
93X,560080,2,WC  BART,0,12108,shp-93X-51,1,0,1,0
6,56010,a-2,Orinda BART  Via St Marys College,0,2001,a-shp-6-51,1,0,1,0
20,56020,3,Concord BART,1,13302,shp-20-01,1,0,1,0
20,56040,5,Concord BART,1,13304,shp-20-01,1,0,1,0
20,56080,2,Concord BART,1,13308,shp-20-01,1,0,1,0
20,561020,3,DVC,0,8902,shp-20-51,1,0,1,0
20,561040,5,DVC,0,8904,shp-20-51,1,0,1,0
4,561070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
20,561080,2,DVC,0,8908,shp-20-51,1,0,1,0
9,562020,3,WC  BART Via PH  BART,0,6102,shp-9-51,1,0,1,0
9,562040,5,WC  BART Via PH  BART,0,6104,shp-9-51,1,0,1,0
9,562080,2,WC  BART Via PH  BART,0,6108,shp-9-51,1,0,1,0
7,563020,a-3,PH BART  Via Shadelands,0,13102,a-shp-7-04,1,0,1,0
605,563040,5,WCI,1,2304,shp-605-01,1,0,1,0
21,564020,3,San Ramon TC,0,5102,shp-21-51,1,0,1,0
21,564040,5,San Ramon TC,0,5104,shp-21-51,1,0,1,0
316,564070,a-1,Downtown PH Via Martinez,1,9607,a-shp-316-01,1,0,1,0
21,564080,2,San Ramon TC,0,5108,shp-21-51,1,0,1,0
316,565010,a-2,PH  BART Via Martinez AMTRAK,0,1501,a-shp-316-51,1,0,1,0
314,565070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
10,566020,3,Concord BART,0,9202,shp-10-51,1,0,1,0
10,566040,5,Concord BART,0,9204,shp-10-51,1,0,1,0
10,566080,2,Concord BART,0,9208,shp-10-51,1,0,1,0
6,567020,3,Lafayette BART Via St Marys College,1,6002,shp-6-01,1,0,1,0
6,567040,5,Lafayette BART Via St Marys College,1,6004,shp-6-01,1,0,1,0
6,567080,2,Lafayette BART Via St Marys College,1,6008,shp-6-01,1,0,1,0
335,568010,1,To Dublin BART Via Bollinger Canyon,0,1601,shp-335-51,1,0,1,0
