trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
562409,321,SUN_WIN24,WC BART,,1,3213021,47072,1,1
562410,321,SUN_WIN24,WC BART,,1,3213011,47072,1,1
562411,321,SUN_WIN24,WC BART,,1,3213021,47072,1,1
562412,321,SUN_WIN24,WC BART,,1,3213011,47072,1,1
562413,321,SUN_WIN24,WC BART,,1,3213021,47072,1,1
562414,321,SUN_WIN24,WC BART,,1,3213031,47072,1,1
562415,321,SUN_WIN24,WC BART,,1,3213021,47072,1,1
562416,321,SUN_WIN24,WC BART,,1,3213041,47072,1,1
562417,321,SUN_WIN24,WC BART,,1,3213075,47072,1,1
562418,321,SUN_WIN24,WC BART,,1,3213085,47072,1,1
562419,321,SUN_WIN24,WC BART,,1,3213075,47072,1,1
562420,321,SUN_WIN24,WC BART,,1,3213085,47072,1,1
562421,321,SUN_WIN24,WC BART,,1,3213055,47072,1,1
562450,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213021,47073,1,1
562451,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213031,47073,1,1
562452,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213031,47073,1,1
562453,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213041,47073,1,1
562454,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213041,47073,1,1
562455,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213031,47073,1,1
562456,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213055,47073,1,1
562457,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213041,47073,1,1
562458,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213065,47073,1,1
562459,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213055,47073,1,1
562460,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213055,47073,1,1
562461,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213065,47073,1,1
562462,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213055,47073,1,1
562463,335,SUN_WIN24,Dublin BART Via Bollinger Cyn,,0,3213075,47073,1,1
562464,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213021,47074,1,1
562465,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213021,47074,1,1
562466,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213031,47074,1,1
562467,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213031,47074,1,1
562468,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213041,47074,1,1
562469,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213041,47074,1,1
562470,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213031,47074,1,1
562471,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213055,47074,1,1
562472,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213041,47074,1,1
562473,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213065,47074,1,1
562474,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213055,47074,1,1
562475,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213055,47074,1,1
562476,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213065,47074,1,1
562477,335,SUN_WIN24,San Ramon TC Via Bollinger Cyn,,1,3213055,47074,1,1
562478,35,WKDY_WIN24,San Ramon TC Via Crow Canyon,,0,351021,47077,1,1
562479,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351011,47075,1,1
562480,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351031,47075,1,1
562481,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351021,47075,1,1
562482,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351011,47075,1,1
562483,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351031,47075,1,1
562484,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351065,47075,1,1
562485,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351045,47075,1,1
562486,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351055,47075,1,1
562487,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351065,47075,1,1
562488,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351045,47075,1,1
562489,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351021,47075,1,1
562490,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351011,47075,1,1
562491,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351031,47075,1,1
562492,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351021,47075,1,1
562493,35,WKDY_WIN24,Dublin BART Via Bollinger Canyon,,0,351055,47075,1,1
562494,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351011,47076,1,1
562495,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351031,47076,1,1
562496,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351041,47076,1,1
562497,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351035,47076,1,1
562498,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351045,47076,1,1
562499,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351055,47076,1,1
562500,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351065,47076,1,1
562501,35,WKDY_WIN24,Dublin BART Via Windemere Pkwy,,0,351045,47076,1,1
562502,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351011,47078,1,1
562503,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351021,47078,1,1
562504,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351031,47078,1,1
562505,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351031,47079,1,1
562506,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351011,47078,1,1
562507,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351011,47078,1,1
562508,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351021,47078,1,1
562509,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351021,47078,1,1
562510,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351031,47078,1,1
562511,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351011,47078,1,1
562512,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351035,47079,1,1
562513,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351045,47079,1,1
562514,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351035,47079,1,1
562515,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351045,47079,1,1
562516,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351055,47078,1,1
562517,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351065,47079,1,1
562518,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351045,47079,1,1
562519,35,WKDY_WIN24,San Ramon TC Via Windemere Pkwy,,1,351055,47079,1,1
562520,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351065,47078,1,1
562521,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351045,47078,1,1
562522,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351055,47078,1,1
562523,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351065,47078,1,1
562524,35,WKDY_WIN24,San Ramon TC Via Bollinger Canyon,,1,351045,47078,1,1
562525,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562526,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562527,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562528,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562529,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562530,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562531,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562532,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562533,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562534,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562535,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562536,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562537,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562538,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562539,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562540,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562541,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562542,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41021,47080,1,1
562543,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41011,47080,1,1
562544,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562545,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562546,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562547,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562548,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562549,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562550,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562551,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562552,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562553,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562554,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562555,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562556,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562557,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562558,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562559,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562560,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562561,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562562,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562563,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562564,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41025,47080,1,1
562565,4,WKDY_WIN24,Broadway Plaza Downtown,,0,41015,47080,1,1
562566,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562567,4,SAT_WIN24,Broadway Plaza Downtown,,0,42021,47080,1,1
562568,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562569,4,SAT_WIN24,Broadway Plaza Downtown,,0,42021,47080,1,1
562570,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562571,4,SAT_WIN24,Broadway Plaza Downtown,,0,42021,47080,1,1
562572,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562573,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562574,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562575,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562576,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562577,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562578,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562579,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562580,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562581,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562582,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562583,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562584,4,SAT_WIN24,Broadway Plaza Downtown,,0,42011,47080,1,1
562585,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562586,4,SAT_WIN24,Broadway Plaza Downtown,,0,42015,47080,1,1
562587,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562588,4,SAT_WIN24,Broadway Plaza Downtown,,0,42015,47080,1,1
562589,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562590,4,SAT_WIN24,Broadway Plaza Downtown,,0,42015,47080,1,1
562591,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562592,4,SAT_WIN24,Broadway Plaza Downtown,,0,42015,47080,1,1
562593,4,SAT_WIN24,Broadway Plaza Downtown,,0,42022,47080,1,1
562594,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562595,4,SUN_WIN24,Broadway Plaza Downtown,,0,43021,47080,1,1
562596,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562597,4,SUN_WIN24,Broadway Plaza Downtown,,0,43021,47080,1,1
562598,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562599,4,SUN_WIN24,Broadway Plaza Downtown,,0,43021,47080,1,1
562600,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562601,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562602,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562603,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562604,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562605,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562606,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562607,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562608,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562609,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562610,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562611,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562612,4,SUN_WIN24,Broadway Plaza Downtown,,0,43011,47080,1,1
562613,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562614,4,SUN_WIN24,Broadway Plaza Downtown,,0,43015,47080,1,1
562615,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562616,4,SUN_WIN24,Broadway Plaza Downtown,,0,43015,47080,1,1
562617,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562618,4,SUN_WIN24,Broadway Plaza Downtown,,0,43015,47080,1,1
562619,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562620,4,SUN_WIN24,Broadway Plaza Downtown,,0,43015,47080,1,1
562621,4,SUN_WIN24,Broadway Plaza Downtown,,0,43022,47080,1,1
562622,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562623,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562624,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562625,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562626,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562627,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562628,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562629,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562630,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562631,5,WKDY_WIN24,Creekside,,0,51011,47083,1,1
562632,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562633,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562634,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562635,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562636,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562637,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562638,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562639,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562640,5,WKDY_WIN24,Creekside,,0,51015,47083,1,1
562641,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562642,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562643,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562644,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562645,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562646,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562647,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562648,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562649,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562650,5,WKDY_WIN24,Walnut Creek BART,,1,51011,47084,1,1
562651,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562652,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562653,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562654,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562655,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562656,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562657,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562658,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562659,5,WKDY_WIN24,Walnut Creek BART,,1,51015,47084,1,1
562660,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61011,47085,1,1
562661,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61031,47085,1,1
562662,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61011,47085,1,1
562663,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61011,47085,1,1
562664,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61041,47085,1,1
562665,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61055,47085,1,1
562666,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61055,47085,1,1
562667,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61041,47085,1,1
562668,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61065,47085,1,1
562669,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61041,47085,1,1
562670,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61065,47085,1,1
562671,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61041,47085,1,1
562672,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61065,47085,1,1
562673,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61021,47085,1,1
562674,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61021,47085,1,1
562675,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61041,47085,1,1
562676,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61021,47085,1,1
562677,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61021,47085,1,1
562678,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61055,47085,1,1
562679,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61055,47085,1,1
562680,6,WKDY_WIN24,Lafayette BART Via St Marys College,,0,61031,47085,1,1
562681,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61011,47086,1,1
562682,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61031,47086,1,1
562684,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61011,47086,1,1
562685,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61041,47086,1,1
562686,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61041,47086,1,1
562687,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61055,47086,1,1
562688,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61065,47086,1,1
562689,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61041,47086,1,1
562690,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61065,47086,1,1
562691,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61041,47086,1,1
562692,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61065,47086,1,1
562693,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61021,47086,1,1
562694,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61021,47086,1,1
562695,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61041,47086,1,1
562696,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61021,47086,1,1
562697,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61021,47086,1,1
562698,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61055,47086,1,1
562699,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61055,47086,1,1
562700,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61055,47086,1,1
562701,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61011,47087,1,1
562702,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61021,47087,1,1
562703,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61041,47087,1,1
562704,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61021,47087,1,1
562705,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61041,47087,1,1
562706,6,WKDY_WIN24,Orinda BART Via Orinda Village,,1,61055,47087,1,1
562707,6,WKDY_WIN24,Orinda BART Via Saint Marys College,,1,61011,47086,1,1
562708,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62011,47085,1,1
562709,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62011,47085,1,1
562710,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62011,47085,1,1
562711,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62025,47085,1,1
562712,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62025,47085,1,1
562713,6,SAT_WIN24,Lafayette BART Via St Marys College,,0,62025,47085,1,1
562714,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62011,47086,1,1
562715,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62011,47086,1,1
562716,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62011,47086,1,1
562717,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62025,47086,1,1
562718,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62025,47086,1,1
562719,6,SAT_WIN24,Orinda BART Via Saint Marys College,,1,62025,47086,1,1
562720,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63011,47085,1,1
562721,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63011,47085,1,1
562722,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63011,47085,1,1
562723,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63025,47085,1,1
562724,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63025,47085,1,1
562725,6,SUN_WIN24,Lafayette BART Via St Marys College,,0,63025,47085,1,1
562726,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63011,47086,1,1
562727,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63011,47086,1,1
562728,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63011,47086,1,1
562729,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63025,47086,1,1
562730,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63025,47086,1,1
562731,6,SUN_WIN24,Orinda BART Via Saint Marys College,,1,63025,47086,1,1
562732,601,SD_WIN24,Rossmoor Via Hillgrade,,0,6011025,47088,1,1
562733,601,SD_MTTHF_WIN24,WCI Via Hillgrade,,1,6011011,47089,1,1
562734,601,SD_WD_WIN24,WCI Via Hillgrade,,1,6011011,47089,1,1
562735,602,SD_WIN24,WC BART,,0,6021025,47090,1,1
562736,602,SD_WIN24,WC BART,,0,961095,47090,1,1
562737,602,SD_MTTHF_WIN24,WCI,,1,6021011,47091,1,1
562738,602,SD_WD_WIN24,WCI,,1,6021011,47091,1,1
562739,605,SD_WIN24,Creekside,,0,6051025,47092,1,1
562740,605,SD_WIN24,Creekside,,0,281041,47092,1,1
562741,605,SD_MTTHF_WIN24,WCI Creekside,,1,6051011,47093,1,1
562742,605,SD_WD_WIN24,WCI Creekside,,1,6051011,47093,1,1
562743,606,SD_WIN24,Miramonte,,0,6061011,47094,1,1
562744,606,SD_WIN24,Miramonte,,0,6061021,47094,1,1
562745,606,SD_WIN24,OIS,,0,6061031,47095,1,1
562746,606,SD_WIN24,OIS,,0,6061041,47095,1,1
562747,606,SD_MTTHF_WIN24,Orinda/Miner Rd,,1,961085,47097,1,1
562748,606,SD_MTTHF_WIN24,Orinda/Miner Rd,,1,961075,47097,1,1
562749,606,SD_MTTHF_WIN24,Orinda/Miner Rd,,1,6061085,47097,1,1
562750,606,SD_WIN24,Orinda/Miner Rd,,1,6061055,47096,1,1
562751,606,SD_WIN24,Orinda/Miner Rd,,1,6061065,47096,1,1
562752,606,SD_WIN24,Orinda/Miner Rd,,1,6061075,47096,1,1
562753,606,SD_WD_WIN24,Orinda/Miner Rd,,1,961085,47097,1,1
562754,606,SD_WD_WIN24,Orinda/Miner Rd,,1,961075,47097,1,1
562755,606,SD_WD_WIN24,Orinda/Miner Rd,,1,6061085,47097,1,1
562756,611,SD_MTTHF_WIN24,Meadow Ln,,0,961065,47098,1,1
562757,611,SD_WD_WIN24,Meadow Ln,,0,961065,47098,1,1
562758,611,SD_WIN24,Meadow Ln,,0,6111011,47098,1,1
562759,611,SD_WIN24,Oak Grove Middle,,1,6111011,47099,1,1
562760,612,SD_WIN24,Pine Hollow,,0,6121011,47100,1,1
562761,612,SD_MTTHF_WIN24,Concord BART,,1,961125,47101,1,1
562762,612,SD_WD_WIN24,Concord BART,,1,961125,47101,1,1
562763,612,SD_WIN24,Concord BART,,1,6121011,47101,1,1
562764,613,SD_MTTHF_WIN24,Detroit Ave Via Laguna,,1,961055,47102,1,1
562765,613,SD_WD_WIN24,Detroit Ave Via Laguna,,1,961055,47102,1,1
562766,615,SD_WD_WIN24,Concord BART,,0,101135,47103,1,1
562767,615,SD_MTTHF_WIN24,Concord BART,,0,101135,47103,1,1
562768,616,SD_MTTHF_WIN24,San Miguel Rd,,0,911025,47104,1,1
562769,616,SD_WD_WIN24,San Miguel Rd,,0,911025,47104,1,1
562770,616,SD_WIN24,San Miguel Rd,,0,6161011,47104,1,1
562771,616,SD_WIN24,Oak Grove Middle,,1,6161011,47105,1,1
562772,619,SD_MTTHF_WIN24,PH BART Via Mohr Ln,,0,211065,47106,1,1
562773,619,SD_WD_WIN24,PH BART Via Mohr Ln,,0,211065,47106,1,1
562774,622,SD_MTTHF_WIN24,Bollinger Canyon/N Gale Ridge,,1,6221015,47107,1,1
