route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,10,460236,San Ramon  TC Via Windemere Pkwy,1,46040,41107
25,10,460231,San Ramon  TC Via Windemere Pkwy,1,46094,41107
25,10,460238,San Ramon  Via Bollinger Canyon,1,46041,41106
25,10,460237,San Ramon  Via Bollinger Canyon,1,46095,41106
25,10,460232,San Ramon  Via Bollinger Canyon,1,46040,41106
25,10,460239,San Ramon  Via Bollinger Canyon,1,46096,41106
25,10,460240,San Ramon  Via Bollinger Canyon,1,46041,41106
25,10,460233,San Ramon  TC Via Windemere Pkwy,1,46094,41107
25,10,460241,San Ramon  Via Bollinger Canyon,1,46095,41106
25,10,460242,San Ramon  Via Bollinger Canyon,1,46096,41106
25,10,460234,San Ramon  TC Via Windemere Pkwy,1,46040,41107
25,10,460243,San Ramon  Via Bollinger Canyon,1,46041,41106
25,10,460244,San Ramon  Via Bollinger Canyon,1,46095,41106
25,10,460235,San Ramon  TC Via Windemere Pkwy,1,46096,41107
25,10,460245,San Ramon  Via Bollinger Canyon,1,46040,41106
26,10,460247,Broadway Plaza Downtown,0,46099,41108
26,10,460248,Broadway Plaza Downtown,0,46101,41108
26,10,460249,Broadway Plaza Downtown,0,46100,41108
26,10,460250,Broadway Plaza Downtown,0,46099,41108
26,10,460251,Broadway Plaza Downtown,0,46101,41108
26,10,460252,Broadway Plaza Downtown,0,46100,41108
26,10,460253,Broadway Plaza Downtown,0,46099,41108
26,10,460254,Broadway Plaza Downtown,0,46101,41108
26,10,460255,Broadway Plaza Downtown,0,46100,41108
26,10,460256,Broadway Plaza Downtown,0,46099,41108
26,10,460257,Broadway Plaza Downtown,0,46101,41108
26,10,460258,Broadway Plaza Downtown,0,46100,41108
26,4,460310,Broadway Plaza Downtown,0,46103,41108
26,5,460338,Broadway Plaza Downtown,0,46105,41108
26,10,460259,Broadway Plaza Downtown,0,46099,41108
26,10,460260,Broadway Plaza Downtown,0,46101,41108
26,5,460339,Broadway Plaza Downtown,0,46104,41108
26,4,460311,Broadway Plaza Downtown,0,46102,41108
26,10,460261,Broadway Plaza Downtown,0,46100,41108
26,10,460262,Broadway Plaza Downtown,0,46099,41108
26,4,460312,Broadway Plaza Downtown,0,46103,41108
26,5,460340,Broadway Plaza Downtown,0,46105,41108
26,10,460263,Broadway Plaza Downtown,0,46101,41108
26,5,460341,Broadway Plaza Downtown,0,46104,41108
26,4,460313,Broadway Plaza Downtown,0,46102,41108
26,10,460264,Broadway Plaza Downtown,0,46100,41108
26,10,460265,Broadway Plaza Downtown,0,46099,41108
26,4,460314,Broadway Plaza Downtown,0,46103,41108
26,5,460342,Broadway Plaza Downtown,0,46105,41108
26,10,460266,Broadway Plaza Downtown,0,46101,41108
26,10,460267,Broadway Plaza Downtown,0,46100,41108
26,5,460343,Broadway Plaza Downtown,0,46104,41108
26,4,460315,Broadway Plaza Downtown,0,46102,41108
26,10,460268,Broadway Plaza Downtown,0,46099,41108
26,4,460316,Broadway Plaza Downtown,0,46103,41108
26,5,460344,Broadway Plaza Downtown,0,46105,41108
26,10,460269,Broadway Plaza Downtown,0,46101,41108
26,10,460270,Broadway Plaza Downtown,0,46100,41108
26,5,460345,Broadway Plaza Downtown,0,46104,41108
26,4,460317,Broadway Plaza Downtown,0,46102,41108
26,10,460271,Broadway Plaza Downtown,0,46099,41108
26,10,460272,Broadway Plaza Downtown,0,46101,41108
26,4,460318,Broadway Plaza Downtown,0,46103,41108
26,5,460346,Broadway Plaza Downtown,0,46105,41108
26,10,460273,Broadway Plaza Downtown,0,46100,41108
26,5,460347,Broadway Plaza Downtown,0,46104,41108
26,4,460319,Broadway Plaza Downtown,0,46102,41108
26,10,460274,Broadway Plaza Downtown,0,46099,41108
26,10,460275,Broadway Plaza Downtown,0,46101,41108
26,4,460320,Broadway Plaza Downtown,0,46103,41108
26,5,460348,Broadway Plaza Downtown,0,46105,41108
26,10,460276,Broadway Plaza Downtown,0,46100,41108
26,10,460277,Broadway Plaza Downtown,0,46099,41108
26,5,460349,Broadway Plaza Downtown,0,46104,41108
26,4,460321,Broadway Plaza Downtown,0,46102,41108
26,10,460278,Broadway Plaza Downtown,0,46101,41108
26,4,460322,Broadway Plaza Downtown,0,46103,41108
26,5,460350,Broadway Plaza Downtown,0,46105,41108
26,10,460279,Broadway Plaza Downtown,0,46100,41108
26,10,460280,Broadway Plaza Downtown,0,46099,41108
26,5,460351,Broadway Plaza Downtown,0,46104,41108
26,4,460323,Broadway Plaza Downtown,0,46102,41108
26,10,460281,Broadway Plaza Downtown,0,46101,41108
26,10,460282,Broadway Plaza Downtown,0,46100,41108
26,4,460324,Broadway Plaza Downtown,0,46103,41108
26,5,460352,Broadway Plaza Downtown,0,46105,41108
26,10,460283,Broadway Plaza Downtown,0,46099,41108
26,5,460353,Broadway Plaza Downtown,0,46104,41108
26,4,460325,Broadway Plaza Downtown,0,46102,41108
26,10,460284,Broadway Plaza Downtown,0,46101,41108
26,10,460285,Broadway Plaza Downtown,0,46100,41108
26,4,460326,Broadway Plaza Downtown,0,46103,41108
26,5,460354,Broadway Plaza Downtown,0,46105,41108
26,10,460286,Broadway Plaza Downtown,0,46099,41108
26,10,460287,Broadway Plaza Downtown,0,46101,41108
26,5,460355,Broadway Plaza Downtown,0,46104,41108
26,4,460327,Broadway Plaza Downtown,0,46102,41108
26,10,460288,Broadway Plaza Downtown,0,46100,41108
26,4,460328,Broadway Plaza Downtown,0,46103,41108
26,5,460356,Broadway Plaza Downtown,0,46105,41108
26,10,460289,Broadway Plaza Downtown,0,46099,41108
26,10,460290,Broadway Plaza Downtown,0,46101,41108
26,5,460357,Broadway Plaza Downtown,0,46104,41108
26,4,460329,Broadway Plaza Downtown,0,46102,41108
26,10,460291,Broadway Plaza Downtown,0,46100,41108
26,10,460292,Broadway Plaza Downtown,0,46099,41108
26,4,460330,Broadway Plaza Downtown,0,46103,41108
26,5,460358,Broadway Plaza Downtown,0,46105,41108
26,10,460293,Broadway Plaza Downtown,0,46101,41108
26,5,460359,Broadway Plaza Downtown,0,46104,41108
26,4,460331,Broadway Plaza Downtown,0,46102,41108
26,10,460294,Broadway Plaza Downtown,0,46100,41108
26,10,460295,Broadway Plaza Downtown,0,46099,41108
26,4,460332,Broadway Plaza Downtown,0,46103,41108
26,5,460360,Broadway Plaza Downtown,0,46105,41108
26,10,460296,Broadway Plaza Downtown,0,46101,41108
26,10,460297,Broadway Plaza Downtown,0,46100,41108
26,5,460361,Broadway Plaza Downtown,0,46104,41108
26,4,460333,Broadway Plaza Downtown,0,46102,41108
26,10,460298,Broadway Plaza Downtown,0,46099,41108
26,4,460334,Broadway Plaza Downtown,0,46103,41108
26,5,460362,Broadway Plaza Downtown,0,46105,41108
26,10,460299,Broadway Plaza Downtown,0,46101,41108
26,10,460300,Broadway Plaza Downtown,0,46100,41108
26,5,460363,Broadway Plaza Downtown,0,46104,41108
26,4,460335,Broadway Plaza Downtown,0,46102,41108
26,10,460301,Broadway Plaza Downtown,0,46099,41108
26,10,460302,Broadway Plaza Downtown,0,46101,41108
26,4,460336,Broadway Plaza Downtown,0,46103,41108
26,5,460364,Broadway Plaza Downtown,0,46105,41108
26,10,460303,Broadway Plaza Downtown,0,46100,41108
26,5,460365,Broadway Plaza Downtown,0,46104,41108
26,4,460337,Broadway Plaza Downtown,0,46102,41108
26,10,460304,Broadway Plaza Downtown,0,46099,41108
26,10,460305,Broadway Plaza Downtown,0,46101,41108
26,10,460306,Broadway Plaza Downtown,0,46100,41108
26,10,460307,Broadway Plaza Downtown,0,46099,41108
26,10,460308,Broadway Plaza Downtown,0,46099,41108
26,10,460309,Broadway Plaza Downtown,0,46099,41108
27,10,460393,Creekside,0,46106,41109
27,10,460392,Creekside,0,46107,41109
27,10,460366,Creekside,0,46106,41109
27,10,460367,Creekside,0,46107,41109
27,10,460368,Creekside,0,46106,41109
27,10,460369,Creekside,0,46107,41109
27,10,460370,Creekside,0,46106,41109
27,10,460371,Creekside,0,46107,41109
27,10,460372,Creekside,0,46106,41109
27,10,460373,Creekside,0,46106,41109
27,10,460374,Creekside,0,46106,41109
27,10,460375,Creekside,0,46106,41109
27,10,460376,Creekside,0,46106,41109
27,10,460377,Creekside,0,46106,41109
27,10,460378,Creekside,0,46106,41109
27,10,460379,Creekside,0,46106,41109
27,10,460380,Creekside,0,46106,41109
27,10,460381,Creekside,0,46106,41109
27,10,460382,Creekside,0,46108,41109
27,10,460383,Creekside,0,46106,41109
27,10,460384,Creekside,0,46108,41109
27,10,460385,Creekside,0,46106,41109
27,10,460386,Creekside,0,46108,41109
27,10,460387,Creekside,0,46106,41109
27,10,460388,Creekside,0,46108,41109
27,10,460389,Creekside,0,46106,41109
27,10,460390,Creekside,0,46108,41109
27,10,460391,Creekside,0,46106,41109
27,10,460421,Walnut Creek BART,1,46106,41110
27,10,460420,Walnut Creek BART,1,46107,41110
27,10,460394,Walnut Creek BART,1,46106,41110
27,10,460395,Walnut Creek BART,1,46107,41110
27,10,460396,Walnut Creek BART,1,46106,41110
27,10,460397,Walnut Creek BART,1,46107,41110
27,10,460398,Walnut Creek BART,1,46106,41110
27,10,460399,Walnut Creek BART,1,46107,41110
27,10,460400,Walnut Creek BART,1,46106,41110
27,10,460401,Walnut Creek BART,1,46106,41110
27,10,460402,Walnut Creek BART,1,46106,41110
27,10,460403,Walnut Creek BART,1,46106,41110
27,10,460404,Walnut Creek BART,1,46106,41110
27,10,460405,Walnut Creek BART,1,46106,41110
27,10,460406,Walnut Creek BART,1,46106,41110
27,10,460407,Walnut Creek BART,1,46106,41110
27,10,460408,Walnut Creek BART,1,46106,41110
27,10,460409,Walnut Creek BART,1,46106,41110
27,10,460410,Walnut Creek BART,1,46108,41110
27,10,460411,Walnut Creek BART,1,46106,41110
27,10,460412,Walnut Creek BART,1,46108,41110
27,10,460413,Walnut Creek BART,1,46106,41110
27,10,460414,Walnut Creek BART,1,46108,41110
27,10,460415,Walnut Creek BART,1,46106,41110
27,10,460416,Walnut Creek BART,1,46108,41110
27,10,460417,Walnut Creek BART,1,46106,41110
27,10,460418,Walnut Creek BART,1,46108,41110
27,10,460419,Walnut Creek BART,1,46106,41110
28,10,460437,Lafayette BART St Mary's College,0,46114,41111
28,10,460422,Lafayette BART St Mary's College,0,46119,41111
28,10,460438,Lafayette BART St Mary's College,0,46109,41111
28,10,460423,Lafayette BART St Mary's College,0,46118,41111
28,10,460439,Lafayette BART St Mary's College,0,46115,41111
28,10,460424,Lafayette BART St Mary's College,0,46116,41111
28,10,460440,Lafayette BART St Mary's College,0,46114,41111
28,10,460441,Lafayette BART St Mary's College,0,46109,41111
28,10,460425,Lafayette BART St Mary's College,0,46116,41111
28,4,460474,Lafayette BART St Mary's College,0,46120,41111
28,5,460486,Lafayette BART St Mary's College,0,46121,41111
28,10,460446,Lafayette BART St Mary's College,0,46109,41111
28,5,460487,Lafayette BART St Mary's College,0,46121,41111
28,4,460475,Lafayette BART St Mary's College,0,46120,41111
28,10,460426,Lafayette BART St Mary's College,0,46116,41111
28,10,460447,Lafayette BART St Mary's College,0,46109,41111
28,5,460488,Lafayette BART St Mary's College,0,46121,41111
28,4,460476,Lafayette BART St Mary's College,0,46120,41111
28,10,460427,Lafayette BART St Mary's College,0,46116,41111
28,10,460428,Lafayette BART St Mary's College,0,46117,41111
28,4,460477,Lafayette BART St Mary's College,0,46120,41111
28,5,460489,Lafayette BART St Mary's College,0,46121,41111
28,10,460429,Lafayette BART St Mary's College,0,46109,41111
28,10,460430,Lafayette BART St Mary's College,0,46116,41111
28,5,460490,Lafayette BART St Mary's College,0,46121,41111
28,4,460478,Lafayette BART St Mary's College,0,46120,41111
28,10,460444,Lafayette BART St Mary's College,0,46111,41111
28,10,460431,Lafayette BART St Mary's College,0,46117,41111
28,10,460445,Lafayette BART St Mary's College,0,46110,41111
28,10,460432,Lafayette BART St Mary's College,0,46109,41111
28,4,460479,Lafayette BART St Mary's College,0,46120,41111
28,5,460491,Lafayette BART St Mary's College,0,46121,41111
28,10,460442,Lafayette BART St Mary's College,0,46113,41111
28,10,460433,Lafayette BART St Mary's College,0,46116,41111
28,10,460443,Lafayette BART St Mary's College,0,46112,41111
28,10,460434,Lafayette BART St Mary's College,0,46117,41111
28,10,460435,Lafayette BART St Mary's College,0,46109,41111
28,10,460436,Lafayette BART St Mary's College,0,46116,41111
28,10,460448,Orinda BART St Mary's College,1,46119,41113
28,10,460449,Orinda BART St Mary's College,1,46118,41113
28,10,460466,Orinda BART St Mary's College,1,46115,41113
28,10,460450,Orinda BART St Mary's College,1,46116,41113
28,10,460467,Orinda BART St Mary's College,1,46114,41113
28,10,460451,Orinda BART St Mary's College,1,46119,41113
28,10,460468,Orinda BART St Mary's College,1,46109,41113
28,10,460452,Orinda BART St Mary's College,1,46118,41113
28,10,460453,Orinda BART St Mary's College,1,46116,41113
28,4,460480,Orinda BART St Mary's College,1,46120,41113
28,5,460492,Orinda BART St Mary's College,1,46121,41113
28,10,460465,Orinda BART Via Orinda Village,1,46116,41112
28,10,460471,Orinda BART St Mary's College,1,46109,41113
28,5,460493,Orinda BART St Mary's College,1,46121,41113
28,4,460481,Orinda BART St Mary's College,1,46120,41113
28,10,460454,Orinda BART St Mary's College,1,46116,41113
28,10,460472,Orinda BART St Mary's College,1,46109,41113
28,4,460482,Orinda BART St Mary's College,1,46120,41113
28,5,460494,Orinda BART St Mary's College,1,46121,41113
28,10,460455,Orinda BART St Mary's College,1,46116,41113
28,10,460473,Orinda BART St Mary's College,1,46109,41113
28,5,460495,Orinda BART St Mary's College,1,46121,41113
28,4,460483,Orinda BART St Mary's College,1,46120,41113
28,10,460463,Orinda BART Via Orinda Village,1,46117,41112
28,10,460456,Orinda BART St Mary's College,1,46116,41113
28,4,460484,Orinda BART St Mary's College,1,46120,41113
28,5,460496,Orinda BART St Mary's College,1,46121,41113
28,10,460457,Orinda BART St Mary's College,1,46117,41113
28,10,460464,Orinda BART Via Orinda Village,1,46116,41112
28,10,460458,Orinda BART St Mary's College,1,46109,41113
28,10,460470,Orinda BART St Mary's College,1,46113,41113
28,5,460497,Orinda BART St Mary's College,1,46121,41113
28,4,460485,Orinda BART St Mary's College,1,46120,41113
28,10,460459,Orinda BART St Mary's College,1,46116,41113
28,10,460469,Orinda BART St Mary's College,1,46112,41113
28,10,460460,Orinda BART St Mary's College,1,46117,41113
28,10,460461,Orinda BART St Mary's College,1,46109,41113
28,10,460462,Orinda BART St Mary's College,1,46116,41113
29,10,460583,Shadelands Shuttle,0,46154,41148
29,10,460554,Shadelands Shuttle,0,46154,41148
29,10,460555,Shadelands Shuttle,0,46159,41148
29,10,460556,Shadelands Shuttle,0,46158,41148
29,10,460557,Shadelands Shuttle,0,46154,41148
29,10,460558,Shadelands Shuttle,0,46159,41148
29,10,460559,Shadelands Shuttle,0,46158,41148
29,10,460560,Shadelands Shuttle,0,46154,41148
29,10,460561,Shadelands Shuttle,0,46159,41148
29,10,460562,Shadelands Shuttle,0,46158,41148
29,10,460563,Shadelands Shuttle,0,46154,41148
29,10,460564,Shadelands Shuttle,0,46159,41148
29,10,460565,Shadelands Shuttle,0,46158,41148
29,10,460566,Shadelands Shuttle,0,46156,41148
29,10,460567,Shadelands Shuttle,0,46155,41148
29,10,460568,Shadelands Shuttle,0,46157,41148
29,10,460569,Shadelands Shuttle,0,46156,41148
29,10,460570,Shadelands Shuttle,0,46155,41148
29,10,460571,Shadelands Shuttle,0,46157,41148
29,10,460572,Shadelands Shuttle,0,46156,41148
29,10,460573,Shadelands Shuttle,0,46155,41148
29,10,460574,Shadelands Shuttle,0,46157,41148
29,10,460575,Shadelands Shuttle,0,46156,41148
29,10,460576,Shadelands Shuttle,0,46155,41148
29,10,460577,Shadelands Shuttle,0,46157,41148
29,10,460578,Shadelands Shuttle,0,46156,41148
29,10,460579,Shadelands Shuttle,0,46155,41148
29,10,460580,Shadelands Shuttle,0,46157,41148
29,10,460581,Shadelands Shuttle,0,46156,41148
29,10,460582,Shadelands Shuttle,0,46155,41148
30,10,460585,19th St BART,0,46160,41149
30,10,460584,19th St BART,0,46029,41149
30,10,460586,Pleasant Hill BART,1,46029,41150
31,10,460587,PH BART Via Concord BART,0,46044,41151
32,10,461321,WC BART Via PH BART,0,46241,41152
32,10,461322,WC BART Via PH BART,0,46242,41152
32,10,461323,WC BART Via PH BART,0,46241,41152
32,10,461324,WC BART Via PH BART,0,46242,41152
32,10,461325,WC BART Via PH BART,0,46241,41152
32,10,461326,WC BART Via PH BART,0,46242,41152
32,10,461327,WC BART Via PH BART,0,46241,41152
32,10,461328,WC BART Via PH BART,0,46242,41152
32,10,461329,WC BART Via PH BART,0,46241,41152
32,10,461330,WC BART Via PH BART,0,46242,41152
32,10,461331,WC BART Via PH BART,0,46241,41152
32,10,461332,WC BART Via PH BART,0,46242,41152
32,10,461333,WC BART Via PH BART,0,46241,41152
32,10,461334,WC BART Via PH BART,0,46242,41152
32,10,461335,WC BART Via PH BART,0,46241,41152
32,10,461336,WC BART Via PH BART,0,46242,41152
32,10,461337,WC BART Via PH BART,0,46241,41152
32,10,461338,DVC/PH BART,1,46241,41153
32,10,461339,DVC/PH BART,1,46242,41153
32,10,461340,DVC/PH BART,1,46241,41153
32,10,461341,DVC/PH BART,1,46242,41153
32,10,461342,DVC/PH BART,1,46241,41153
32,10,461343,DVC/PH BART,1,46242,41153
32,10,461344,DVC/PH BART,1,46241,41153
32,10,461345,DVC/PH BART,1,46242,41153
32,10,461346,DVC/PH BART,1,46241,41153
32,10,461347,DVC/PH BART,1,46242,41153
32,10,461348,DVC/PH BART,1,46241,41153
32,10,461349,DVC/PH BART,1,46242,41153
32,10,461350,DVC/PH BART,1,46241,41153
32,10,461351,DVC/PH BART,1,46242,41153
32,10,461352,DVC/PH BART,1,46241,41153
33,10,460629,Airport Plaza,0,46163,41154
33,10,460624,Airport Plaza,0,46163,41154
33,10,460625,Airport Plaza,0,46163,41154
33,10,460631,Airport Plaza,0,46163,41154
33,10,460632,Airport Plaza,0,46163,41154
33,10,460630,Airport Plaza,0,46143,41154
33,10,460626,Airport Plaza,0,46143,41154
33,10,460627,Airport Plaza,0,46143,41154
33,10,460628,Airport Plaza,0,46143,41154
33,10,460633,Airport Plaza,0,46143,41154
34,10,460634,ACE Train,0,46160,41156
34,10,460636,ACE Train,0,46166,41156
34,10,460639,ACE Train,0,46164,41156
34,10,460638,ACE Train,0,46229,41155
34,10,460635,ACE Train,0,46151,41155
34,10,460637,ACE Train,0,46147,41155
34,10,460644,San Ramon,1,46160,41157
34,10,460642,San Ramon,1,46166,41157
34,10,460645,San Ramon,1,46164,41157
34,10,460643,Mitchell P&R,1,46229,41158
34,10,460640,Mitchell P&R,1,46151,41158
34,10,460641,Mitchell P&R,1,46147,41158
35,10,460658,WC BART,0,46210,41160
35,10,460653,WC BART,0,46211,41160
35,10,460657,WC BART,0,46212,41160
35,10,460654,WC BART,0,46238,41160
35,10,460655,WC BART,0,46174,41160
35,10,460656,WC BART,0,46173,41160
35,10,460646,Antioch BART,1,46216,41159
35,10,460647,Antioch BART,1,46217,41159
35,10,460648,Antioch BART,1,46236,41159
35,10,460649,Antioch BART,1,46235,41159
35,10,460652,Antioch BART,1,46233,41159
35,10,460650,Antioch BART,1,46223,41159
35,10,460651,Antioch BART,1,46234,41159
36,10,461240,San Ramon,0,46211,41200
36,10,461241,San Ramon,0,46237,41200
36,10,461250,San Ramon,0,46214,41200
36,10,461242,San Ramon,0,46238,41200
36,10,461251,San Ramon,0,46237,41200
36,10,461243,San Ramon,0,46214,41200
36,10,461252,San Ramon,0,46238,41205
36,10,461244,San Ramon,0,46237,41205
36,10,461260,San Ramon Via Danville P&R,0,46236,41199
36,10,461259,San Ramon Via Danville P&R,0,46219,41199
36,10,461246,San Ramon Via Danville P&R,0,46235,41199
36,10,461253,San Ramon Via Danville P&R,0,46233,41199
36,10,461247,San Ramon Via Danville P&R,0,46219,41199
36,10,461254,San Ramon Via Danville P&R,0,46232,41199
36,10,461248,San Ramon Via Danville P&R,0,46231,41199
36,10,461255,San Ramon Via Danville P&R,0,46234,41199
36,10,461249,San Ramon Via Danville P&R,0,46232,41199
36,10,461256,San Ramon Via Danville P&R,0,46231,41199
37,10,461261,Bishop Ranch,0,46210,41202
37,10,461262,Bishop Ranch,0,46212,41202
37,10,461274,Bishop Ranch,0,46210,41202
37,10,461263,Bishop Ranch,0,46211,41202
37,10,461275,Bishop Ranch,0,46212,41202
37,10,461264,Bishop Ranch,0,46210,41202
37,10,461276,Bishop Ranch,0,46211,41203
37,10,461265,Bishop Ranch,0,46212,41202
37,10,461266,Bishop Ranch,0,46214,41203
37,10,461267,Bishop Ranch,0,46212,41202
37,10,461285,Bishop Ranch,0,46216,41202
37,10,461286,Bishop Ranch,0,46216,41202
37,10,461268,Bishop Ranch,0,46217,41202
37,10,461277,Bishop Ranch,0,46224,41202
37,10,461269,WC BART,0,46220,41204
37,10,461270,Bishop Ranch,0,46222,41202
37,10,461278,Bishop Ranch,0,46220,41202
37,10,461283,Bishop Ranch,0,46223,41202
37,10,461271,Bishop Ranch,0,46224,41202
37,10,461279,Bishop Ranch,0,46222,41202
37,10,461272,Bishop Ranch,0,46220,41202
37,10,461284,Bishop Ranch,0,46219,41202
37,10,461273,Bishop Ranch,0,46222,41202
38,10,461234,Bishop Ranch,0,46208,41198
38,10,461235,Bishop Ranch,0,46208,41198
38,10,461236,Bishop Ranch,0,46208,41198
38,10,461237,Dublin BART,0,46209,41197
38,10,461238,Bishop Ranch,0,46209,41198
38,10,461239,Bishop Ranch,0,46209,41198
39,10,460753,WC BART,0,46185,41175
39,10,460754,WC BART,0,46186,41175
39,10,460768,WC BART,0,46184,41175
39,10,460755,WC BART,0,46185,41175
39,10,460756,WC BART,0,46186,41175
39,10,460757,WC BART,0,46185,41175
39,10,460758,WC BART,0,46186,41175
39,10,460759,WC BART,0,46185,41175
39,10,460760,WC BART,0,46186,41175
39,10,460761,WC BART,0,46185,41175
39,10,460762,WC BART,0,46186,41175
39,10,460763,WC BART,0,46185,41175
39,10,460764,WC BART,0,46186,41175
39,10,460765,WC BART,0,46185,41175
39,10,460766,WC BART,0,46186,41175
39,10,460769,WC BART,0,46127,41175
39,10,460767,WC BART,0,46185,41175
39,10,460770,Martinez Amtrak,1,46185,41176
39,10,460771,Martinez Amtrak,1,46186,41176
39,10,460785,Martinez Amtrak,1,46184,41176
39,10,460772,Martinez Amtrak,1,46185,41176
39,10,460773,Martinez Amtrak,1,46186,41176
39,10,460774,Martinez Amtrak,1,46185,41176
39,10,460775,Martinez Amtrak,1,46186,41176
39,10,460776,Martinez Amtrak,1,46185,41176
39,10,460777,Martinez Amtrak,1,46186,41176
39,10,460778,Martinez Amtrak,1,46185,41176
39,10,460779,Martinez Amtrak,1,46186,41176
39,10,460780,Martinez Amtrak,1,46185,41176
39,10,460781,Martinez Amtrak,1,46186,41176
39,10,460782,Martinez Amtrak,1,46185,41176
39,10,460783,Martinez Amtrak,1,46186,41176
39,10,460786,Martinez Amtrak,1,46127,41176
39,10,460784,Martinez Amtrak,1,46185,41176
40,10,460787,Martinez Amtrak,0,46189,41177
40,10,460788,Martinez Amtrak,0,46188,41177
40,10,460789,Martinez Amtrak,0,46190,41177
40,10,460790,Martinez Amtrak,0,46189,41177
40,10,460791,Martinez Amtrak,0,46188,41177
40,10,460792,Martinez Amtrak,0,46065,41177
40,10,460793,Martinez Amtrak,0,46187,41177
40,10,460794,Martinez Amtrak,0,46137,41177
40,10,460795,Martinez Amtrak,0,46065,41177
40,10,460796,Martinez Amtrak,0,46187,41177
40,10,460797,N Concord BART,1,46189,41178
40,10,460798,N Concord BART,1,46188,41178
40,10,460799,N Concord BART,1,46190,41178
40,10,460807,N Concord BART,1,46189,41178
40,10,460800,N Concord BART,1,46188,41178
40,10,460801,N Concord BART,1,46187,41178
40,10,460802,N Concord BART,1,46137,41178
40,10,460803,N Concord BART,1,46065,41178
40,10,460804,N Concord BART,1,46187,41178
40,10,460805,N Concord BART,1,46137,41178
40,10,460806,N Concord BART,1,46065,41178
41,10,460808,,0,46192,
41,10,460809,,0,46192,
41,10,460810,,0,46192,
41,10,460811,,0,46191,
41,10,460812,,0,46191,
41,10,460813,,1,46192,
41,10,460814,,1,46192,
41,10,460815,,1,46191,
41,10,460816,,1,46191,
41,10,460817,,1,46191,
