route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26,5,468915,Broadway Plaza Downtown,0,47123,41704
26,4,468887,Broadway Plaza Downtown,0,47121,41704
26,10,468838,Broadway Plaza Downtown,0,47119,41704
26,4,468888,Broadway Plaza Downtown,0,47120,41704
26,5,468916,Broadway Plaza Downtown,0,47122,41704
26,10,468839,Broadway Plaza Downtown,0,47118,41704
26,10,468840,Broadway Plaza Downtown,0,47117,41704
26,5,468917,Broadway Plaza Downtown,0,47123,41704
26,4,468889,Broadway Plaza Downtown,0,47121,41704
26,10,468841,Broadway Plaza Downtown,0,47119,41704
26,10,468842,Broadway Plaza Downtown,0,47118,41704
26,4,468890,Broadway Plaza Downtown,0,47120,41704
26,5,468918,Broadway Plaza Downtown,0,47122,41704
26,10,468843,Broadway Plaza Downtown,0,47117,41704
26,5,468919,Broadway Plaza Downtown,0,47123,41704
26,4,468891,Broadway Plaza Downtown,0,47121,41704
26,10,468844,Broadway Plaza Downtown,0,47119,41704
26,10,468845,Broadway Plaza Downtown,0,47118,41704
26,4,468892,Broadway Plaza Downtown,0,47120,41704
26,5,468920,Broadway Plaza Downtown,0,47122,41704
26,10,468846,Broadway Plaza Downtown,0,47117,41704
26,10,468847,Broadway Plaza Downtown,0,47119,41704
26,5,468921,Broadway Plaza Downtown,0,47123,41704
26,4,468893,Broadway Plaza Downtown,0,47121,41704
26,10,468848,Broadway Plaza Downtown,0,47118,41704
26,4,468894,Broadway Plaza Downtown,0,47120,41704
26,5,468922,Broadway Plaza Downtown,0,47122,41704
26,10,468849,Broadway Plaza Downtown,0,47117,41704
26,10,468850,Broadway Plaza Downtown,0,47119,41704
26,5,468923,Broadway Plaza Downtown,0,47123,41704
26,4,468895,Broadway Plaza Downtown,0,47121,41704
26,10,468851,Broadway Plaza Downtown,0,47118,41704
26,10,468852,Broadway Plaza Downtown,0,47117,41704
26,4,468896,Broadway Plaza Downtown,0,47120,41704
26,5,468924,Broadway Plaza Downtown,0,47122,41704
26,10,468853,Broadway Plaza Downtown,0,47119,41704
26,5,468925,Broadway Plaza Downtown,0,47123,41704
26,4,468897,Broadway Plaza Downtown,0,47121,41704
26,10,468854,Broadway Plaza Downtown,0,47118,41704
26,10,468855,Broadway Plaza Downtown,0,47117,41704
26,4,468898,Broadway Plaza Downtown,0,47120,41704
26,5,468926,Broadway Plaza Downtown,0,47122,41704
26,10,468856,Broadway Plaza Downtown,0,47119,41704
26,10,468857,Broadway Plaza Downtown,0,47118,41704
26,5,468927,Broadway Plaza Downtown,0,47123,41704
26,4,468899,Broadway Plaza Downtown,0,47121,41704
26,10,468858,Broadway Plaza Downtown,0,47117,41704
26,4,468900,Broadway Plaza Downtown,0,47120,41704
26,5,468928,Broadway Plaza Downtown,0,47122,41704
26,10,468859,Broadway Plaza Downtown,0,47119,41704
26,10,468860,Broadway Plaza Downtown,0,47118,41704
26,5,468929,Broadway Plaza Downtown,0,47123,41704
26,4,468901,Broadway Plaza Downtown,0,47121,41704
26,10,468861,Broadway Plaza Downtown,0,47117,41704
26,10,468862,Broadway Plaza Downtown,0,47119,41704
26,4,468902,Broadway Plaza Downtown,0,47120,41704
26,5,468930,Broadway Plaza Downtown,0,47122,41704
26,10,468863,Broadway Plaza Downtown,0,47118,41704
26,5,468931,Broadway Plaza Downtown,0,47123,41704
26,4,468903,Broadway Plaza Downtown,0,47121,41704
26,10,468864,Broadway Plaza Downtown,0,47117,41704
26,10,468865,Broadway Plaza Downtown,0,47119,41704
26,4,468904,Broadway Plaza Downtown,0,47120,41704
26,5,468932,Broadway Plaza Downtown,0,47122,41704
26,10,468866,Broadway Plaza Downtown,0,47118,41704
26,10,468867,Broadway Plaza Downtown,0,47117,41704
26,5,468933,Broadway Plaza Downtown,0,47123,41704
26,4,468905,Broadway Plaza Downtown,0,47121,41704
26,10,468868,Broadway Plaza Downtown,0,47119,41704
26,4,468906,Broadway Plaza Downtown,0,47120,41704
26,5,468934,Broadway Plaza Downtown,0,47122,41704
26,10,468869,Broadway Plaza Downtown,0,47118,41704
26,10,468870,Broadway Plaza Downtown,0,47117,41704
26,5,468935,Broadway Plaza Downtown,0,47123,41704
26,4,468907,Broadway Plaza Downtown,0,47121,41704
26,10,468871,Broadway Plaza Downtown,0,47119,41704
26,10,468872,Broadway Plaza Downtown,0,47118,41704
26,4,468908,Broadway Plaza Downtown,0,47120,41704
26,5,468936,Broadway Plaza Downtown,0,47122,41704
26,10,468873,Broadway Plaza Downtown,0,47117,41704
26,5,468937,Broadway Plaza Downtown,0,47123,41704
26,4,468909,Broadway Plaza Downtown,0,47121,41704
26,10,468874,Broadway Plaza Downtown,0,47119,41704
26,10,468875,Broadway Plaza Downtown,0,47118,41704
26,20,468938,Broadway Plaza Downtown,0,47122,41704
26,19,468910,Broadway Plaza Downtown,0,47120,41704
26,10,468876,Broadway Plaza Downtown,0,47117,41704
26,10,468877,Broadway Plaza Downtown,0,47119,41704
26,19,468911,Broadway Plaza Downtown,0,47121,41704
26,20,468939,Broadway Plaza Downtown,0,47123,41704
26,10,468878,Broadway Plaza Downtown,0,47118,41704
26,20,468940,Broadway Plaza Downtown,0,47122,41704
26,19,468912,Broadway Plaza Downtown,0,47120,41704
26,10,468879,Broadway Plaza Downtown,0,47117,41704
26,10,468880,Broadway Plaza Downtown,0,47119,41704
26,10,468881,Broadway Plaza Downtown,0,47118,41704
26,10,468882,Broadway Plaza Downtown,0,47117,41704
26,10,468883,Broadway Plaza Downtown,0,47117,41704
26,10,468884,Broadway Plaza Downtown,0,47117,41704
27,10,468968,Creekside,0,47124,41705
27,16,468967,Creekside,0,47125,41705
27,10,468941,Creekside,0,47124,41705
27,16,468942,Creekside,0,47125,41705
27,10,468943,Creekside,0,47124,41705
27,16,468944,Creekside,0,47125,41705
27,10,468945,Creekside,0,47124,41705
27,16,468946,Creekside,0,47125,41705
27,10,468947,Creekside,0,47124,41705
27,10,468948,Creekside,0,47124,41705
27,10,468949,Creekside,0,47124,41705
27,10,468950,Creekside,0,47124,41705
27,10,468951,Creekside,0,47124,41705
27,10,468952,Creekside,0,47124,41705
27,10,468953,Creekside,0,47124,41705
27,10,468954,Creekside,0,47124,41705
27,10,468955,Creekside,0,47124,41705
27,10,468956,Creekside,0,47124,41705
27,16,468957,Creekside,0,47126,41705
27,10,468958,Creekside,0,47124,41705
27,16,468959,Creekside,0,47126,41705
27,10,468960,Creekside,0,47124,41705
27,16,468961,Creekside,0,47126,41705
27,10,468962,Creekside,0,47124,41705
27,16,468963,Creekside,0,47126,41705
27,10,468964,Creekside,0,47124,41705
27,16,468965,Creekside,0,47126,41705
27,10,468966,Creekside,0,47124,41705
27,10,468996,Walnut Creek BART,1,47124,41706
27,16,468995,Walnut Creek BART,1,47125,41706
27,10,468969,Walnut Creek BART,1,47124,41706
27,16,468970,Walnut Creek BART,1,47125,41706
27,10,468971,Walnut Creek BART,1,47124,41706
27,16,468972,Walnut Creek BART,1,47125,41706
27,10,468973,Walnut Creek BART,1,47124,41706
27,16,468974,Walnut Creek BART,1,47125,41706
27,10,468975,Walnut Creek BART,1,47124,41706
27,10,468976,Walnut Creek BART,1,47124,41706
27,10,468977,Walnut Creek BART,1,47124,41706
27,10,468978,Walnut Creek BART,1,47124,41706
27,10,468979,Walnut Creek BART,1,47124,41706
27,10,468980,Walnut Creek BART,1,47124,41706
27,10,468981,Walnut Creek BART,1,47124,41706
27,10,468982,Walnut Creek BART,1,47124,41706
27,10,468983,Walnut Creek BART,1,47124,41706
27,10,468984,Walnut Creek BART,1,47124,41706
27,16,468985,Walnut Creek BART,1,47126,41706
27,10,468986,Walnut Creek BART,1,47124,41706
27,16,468987,Walnut Creek BART,1,47126,41706
27,10,468988,Walnut Creek BART,1,47124,41706
27,16,468989,Walnut Creek BART,1,47126,41706
27,10,468990,Walnut Creek BART,1,47124,41706
27,16,468991,Walnut Creek BART,1,47126,41706
27,10,468992,Walnut Creek BART,1,47124,41706
27,16,468993,Walnut Creek BART,1,47126,41706
27,10,468994,Walnut Creek BART,1,47124,41706
28,16,469012,Lafayette BART St Mary's College,0,47132,41707
28,16,468997,Lafayette BART St Mary's College,0,47137,41707
28,16,469013,Lafayette BART St Mary's College,0,47127,41707
28,16,468998,Lafayette BART St Mary's College,0,47136,41707
28,16,469014,Lafayette BART St Mary's College,0,47133,41707
28,10,468999,Lafayette BART St Mary's College,0,47134,41707
28,16,469015,Lafayette BART St Mary's College,0,47132,41707
28,16,469016,Lafayette BART St Mary's College,0,47127,41707
28,10,469000,Lafayette BART St Mary's College,0,47134,41707
28,5,469061,Lafayette BART St Mary's College,0,47139,41707
28,4,469049,Lafayette BART St Mary's College,0,47138,41707
28,16,469021,Lafayette BART St Mary's College,0,47127,41707
28,5,469062,Lafayette BART St Mary's College,0,47139,41707
28,4,469050,Lafayette BART St Mary's College,0,47138,41707
28,10,469001,Lafayette BART St Mary's College,0,47134,41707
28,16,469022,Lafayette BART St Mary's College,0,47127,41707
28,5,469063,Lafayette BART St Mary's College,0,47139,41707
28,4,469051,Lafayette BART St Mary's College,0,47138,41707
28,10,469002,Lafayette BART St Mary's College,0,47134,41707
28,16,469003,Lafayette BART St Mary's College,0,47135,41707
28,5,469064,Lafayette BART St Mary's College,0,47139,41707
28,4,469052,Lafayette BART St Mary's College,0,47138,41707
28,16,469004,Lafayette BART St Mary's College,0,47127,41707
28,10,469005,Lafayette BART St Mary's College,0,47134,41707
28,5,469065,Lafayette BART St Mary's College,0,47139,41707
28,4,469053,Lafayette BART St Mary's College,0,47138,41707
28,16,469019,Lafayette BART St Mary's College,0,47129,41707
28,16,469006,Lafayette BART St Mary's College,0,47135,41707
28,16,469020,Lafayette BART St Mary's College,0,47128,41707
28,16,469007,Lafayette BART St Mary's College,0,47127,41707
28,5,469066,Lafayette BART St Mary's College,0,47139,41707
28,4,469054,Lafayette BART St Mary's College,0,47138,41707
28,16,469017,Lafayette BART St Mary's College,0,47131,41707
28,10,469008,Lafayette BART St Mary's College,0,47134,41707
28,16,469018,Lafayette BART St Mary's College,0,47130,41707
28,16,469009,Lafayette BART St Mary's College,0,47135,41707
28,16,469010,Lafayette BART St Mary's College,0,47127,41707
28,10,469011,Lafayette BART St Mary's College,0,47134,41707
28,16,469023,Orinda BART St Mary's College,1,47137,41709
28,16,469024,Orinda BART St Mary's College,1,47136,41709
28,16,469041,Orinda BART St Mary's College,1,47133,41709
28,10,469025,Orinda BART St Mary's College,1,47134,41709
28,16,469042,Orinda BART St Mary's College,1,47132,41709
28,16,469026,Orinda BART St Mary's College,1,47137,41709
28,16,469043,Orinda BART St Mary's College,1,47127,41709
28,16,469027,Orinda BART St Mary's College,1,47136,41709
28,10,469028,Orinda BART St Mary's College,1,47134,41709
28,4,469055,Orinda BART St Mary's College,1,47138,41709
28,5,469067,Orinda BART St Mary's College,1,47139,41709
28,10,469040,Orinda BART Via Orinda Village,1,47134,41708
28,16,469046,Orinda BART St Mary's College,1,47127,41709
28,4,469056,Orinda BART St Mary's College,1,47138,41709
28,5,469068,Orinda BART St Mary's College,1,47139,41709
28,10,469029,Orinda BART St Mary's College,1,47134,41709
28,16,469047,Orinda BART St Mary's College,1,47127,41709
28,4,469057,Orinda BART St Mary's College,1,47138,41709
28,5,469069,Orinda BART St Mary's College,1,47139,41709
28,10,469030,Orinda BART St Mary's College,1,47134,41709
28,16,469048,Orinda BART St Mary's College,1,47127,41709
28,4,469058,Orinda BART St Mary's College,1,47138,41709
28,16,469038,Orinda BART Via Orinda Village,1,47135,41708
28,5,469070,Orinda BART St Mary's College,1,47139,41709
28,10,469031,Orinda BART St Mary's College,1,47134,41709
28,5,469071,Orinda BART St Mary's College,1,47139,41709
28,4,469059,Orinda BART St Mary's College,1,47138,41709
28,16,469032,Orinda BART St Mary's College,1,47135,41709
28,10,469039,Orinda BART Via Orinda Village,1,47134,41708
28,16,469033,Orinda BART St Mary's College,1,47127,41709
28,16,469045,Orinda BART St Mary's College,1,47131,41709
28,4,469060,Orinda BART St Mary's College,1,47138,41709
28,5,469072,Orinda BART St Mary's College,1,47139,41709
28,10,469034,Orinda BART St Mary's College,1,47134,41709
28,16,469044,Orinda BART St Mary's College,1,47130,41709
28,16,469035,Orinda BART St Mary's College,1,47135,41709
28,16,469036,Orinda BART St Mary's College,1,47127,41709
28,10,469037,Orinda BART St Mary's College,1,47134,41709
29,10,469158,Shadelands Shuttle,0,47170,41744
29,10,469129,Shadelands Shuttle,0,47170,41744
29,10,469130,Shadelands Shuttle,0,47175,41744
29,10,469131,Shadelands Shuttle,0,47174,41744
29,10,469132,Shadelands Shuttle,0,47170,41744
29,10,469133,Shadelands Shuttle,0,47175,41744
29,10,469134,Shadelands Shuttle,0,47174,41744
29,10,469135,Shadelands Shuttle,0,47170,41744
29,10,469136,Shadelands Shuttle,0,47175,41744
29,10,469137,Shadelands Shuttle,0,47174,41744
29,10,469138,Shadelands Shuttle,0,47170,41744
29,10,469139,Shadelands Shuttle,0,47175,41744
29,10,469140,Shadelands Shuttle,0,47174,41744
29,10,469141,Shadelands Shuttle,0,47172,41744
29,10,469142,Shadelands Shuttle,0,47171,41744
29,10,469143,Shadelands Shuttle,0,47173,41744
29,10,469144,Shadelands Shuttle,0,47172,41744
29,10,469145,Shadelands Shuttle,0,47171,41744
29,10,469146,Shadelands Shuttle,0,47173,41744
29,10,469147,Shadelands Shuttle,0,47172,41744
29,10,469148,Shadelands Shuttle,0,47171,41744
29,10,469149,Shadelands Shuttle,0,47173,41744
29,10,469150,Shadelands Shuttle,0,47172,41744
29,10,469151,Shadelands Shuttle,0,47171,41744
29,10,469152,Shadelands Shuttle,0,47173,41744
29,10,469153,Shadelands Shuttle,0,47172,41744
29,10,469154,Shadelands Shuttle,0,47171,41744
29,10,469155,Shadelands Shuttle,0,47173,41744
29,10,469156,Shadelands Shuttle,0,47172,41744
29,10,469157,Shadelands Shuttle,0,47171,41744
32,10,469163,WC BART Via PH BART,0,47177,41748
32,10,469164,WC BART Via PH BART,0,47178,41748
32,10,469165,WC BART Via PH BART,0,47177,41748
32,10,469166,WC BART Via PH BART,0,47178,41748
32,10,469167,WC BART Via PH BART,0,47177,41748
32,10,469168,WC BART Via PH BART,0,47178,41748
32,10,469169,WC BART Via PH BART,0,47177,41748
32,10,469170,WC BART Via PH BART,0,47178,41748
32,10,469171,WC BART Via PH BART,0,47177,41748
32,10,469172,WC BART Via PH BART,0,47178,41748
32,10,469173,WC BART Via PH BART,0,47177,41748
32,10,469174,WC BART Via PH BART,0,47178,41748
32,10,469175,WC BART Via PH BART,0,47177,41748
32,10,469176,WC BART Via PH BART,0,47178,41748
32,10,469177,WC BART Via PH BART,0,47177,41748
32,10,469178,WC BART Via PH BART,0,47178,41748
32,10,469179,WC BART Via PH BART,0,47177,41748
32,10,469180,DVC/PH BART,1,47177,41749
32,10,469181,DVC/PH BART,1,47178,41749
32,10,469182,DVC/PH BART,1,47177,41749
32,10,469183,DVC/PH BART,1,47178,41749
32,10,469184,DVC/PH BART,1,47177,41749
32,10,469185,DVC/PH BART,1,47178,41749
32,10,469186,DVC/PH BART,1,47177,41749
32,10,469187,DVC/PH BART,1,47178,41749
32,10,469188,DVC/PH BART,1,47177,41749
32,10,469189,DVC/PH BART,1,47178,41749
32,10,469190,DVC/PH BART,1,47177,41749
32,10,469191,DVC/PH BART,1,47178,41749
32,10,469192,DVC/PH BART,1,47177,41749
32,10,469193,DVC/PH BART,1,47178,41749
32,10,469194,DVC/PH BART,1,47177,41749
33,10,469200,Airport Plaza,0,47179,41750
33,10,469195,Airport Plaza,0,47179,41750
33,10,469196,Airport Plaza,0,47179,41750
33,10,469202,Airport Plaza,0,47179,41750
33,10,469203,Airport Plaza,0,47179,41750
33,10,469201,Airport Plaza,0,47160,41750
33,10,469197,Airport Plaza,0,47160,41750
33,10,469198,Airport Plaza,0,47160,41750
33,10,469199,Airport Plaza,0,47160,41750
33,10,469204,Airport Plaza,0,47160,41750
34,10,469205,ACE Train,0,47176,41752
34,16,469207,ACE Train,0,47182,41752
34,16,469210,ACE Train,0,47180,41752
34,10,469209,ACE Train,0,47181,41751
34,16,469206,ACE Train,0,47167,41751
34,16,469208,ACE Train,0,47163,41751
34,10,469215,San Ramon,1,47176,41753
34,16,469213,San Ramon,1,47182,41753
34,16,469216,San Ramon,1,47180,41753
34,10,469214,Mitchell P&R,1,47181,41754
34,16,469211,Mitchell P&R,1,47167,41754
34,16,469212,Mitchell P&R,1,47163,41754
35,16,469229,WC BART,0,47185,41756
35,10,469224,WC BART,0,47190,41756
35,10,469228,WC BART,0,47186,41756
35,16,469225,WC BART,0,47189,41756
35,16,469226,WC BART,0,47188,41756
35,10,469227,WC BART,0,47187,41756
35,16,469217,Antioch BART,1,47184,41755
35,10,469218,Antioch BART,1,47183,41755
35,10,469219,Antioch BART,1,47158,41755
35,16,469220,Antioch BART,1,47145,41755
35,10,469223,Antioch BART,1,47162,41755
35,16,469221,Antioch BART,1,47166,41755
35,10,469222,Antioch BART,1,47154,41755
36,10,469230,San Ramon,0,47190,41758
36,10,469231,San Ramon,0,47193,41758
36,16,469239,San Ramon,0,47192,41758
36,16,469232,San Ramon,0,47189,41758
36,10,469240,San Ramon,0,47186,41758
36,16,469233,San Ramon,0,47185,41758
36,16,469241,San Ramon,0,47191,41759
36,10,469234,San Ramon,0,47190,41759
36,10,469247,San Ramon Via Danville P&R,0,47158,41757
36,16,469246,San Ramon Via Danville P&R,0,47159,41757
36,16,469235,San Ramon Via Danville P&R,0,47143,41757
36,10,469242,San Ramon Via Danville P&R,0,47140,41757
36,16,469236,San Ramon Via Danville P&R,0,47166,41757
36,16,469243,San Ramon Via Danville P&R,0,47144,41757
36,16,469237,San Ramon Via Danville P&R,0,47143,41757
36,10,469244,San Ramon Via Danville P&R,0,47140,41757
36,16,469238,San Ramon Via Danville P&R,0,47159,41757
36,16,469245,San Ramon Via Danville P&R,0,47144,41757
37,16,469248,Bishop Ranch,0,47185,41760
37,10,469249,Bishop Ranch,0,47186,41760
37,16,469261,Bishop Ranch,0,47185,41760
37,16,469250,Bishop Ranch,0,47191,41760
37,10,469262,Bishop Ranch,0,47190,41760
37,10,469251,Bishop Ranch,0,47193,41760
37,16,469263,Bishop Ranch,0,47192,41760
37,16,469252,Bishop Ranch,0,47189,41760
37,10,469253,Bishop Ranch,0,47186,41761
37,16,469254,Bishop Ranch,0,47189,41760
37,16,469269,Bishop Ranch,0,47184,41760
37,16,469270,Bishop Ranch,0,47184,41760
37,10,469255,Bishop Ranch,0,47183,41760
37,16,469264,Bishop Ranch,0,47144,41760
37,16,469256,WC BART,0,47162,41762
37,16,469257,Bishop Ranch,0,47145,41760
37,10,469265,Bishop Ranch,0,47162,41760
37,16,469267,Bishop Ranch,0,47164,41760
37,16,469258,Bishop Ranch,0,47159,41760
37,16,469266,Bishop Ranch,0,47168,41760
37,10,469259,Bishop Ranch,0,47154,41760
37,16,469268,Bishop Ranch,0,47164,41760
37,16,469260,Bishop Ranch,0,47168,41760
38,10,469271,Bishop Ranch,0,47194,41764
38,10,469272,Bishop Ranch,0,47194,41764
38,10,469273,Bishop Ranch,0,47194,41764
38,10,469274,Dublin BART,0,47169,41763
38,10,469275,Bishop Ranch,0,47169,41764
38,10,469276,Bishop Ranch,0,47169,41764
39,10,469277,WC BART,0,47196,41765
39,10,469278,WC BART,0,47197,41765
39,10,469292,WC BART,0,47195,41765
39,10,469279,WC BART,0,47196,41765
39,10,469280,WC BART,0,47197,41765
39,10,469281,WC BART,0,47196,41765
39,10,469282,WC BART,0,47197,41765
39,10,469283,WC BART,0,47196,41765
39,10,469284,WC BART,0,47197,41765
39,10,469285,WC BART,0,47196,41765
39,10,469286,WC BART,0,47197,41765
39,10,469287,WC BART,0,47196,41765
39,10,469288,WC BART,0,47197,41765
39,10,469289,WC BART,0,47196,41765
39,10,469290,WC BART,0,47197,41765
39,10,469293,WC BART,0,47153,41765
39,10,469291,WC BART,0,47196,41765
39,10,469294,Martinez Amtrak,1,47196,41766
39,10,469295,Martinez Amtrak,1,47197,41766
39,10,469309,Martinez Amtrak,1,47195,41766
39,10,469296,Martinez Amtrak,1,47196,41766
39,10,469297,Martinez Amtrak,1,47197,41766
39,10,469298,Martinez Amtrak,1,47196,41766
39,10,469299,Martinez Amtrak,1,47197,41766
39,10,469300,Martinez Amtrak,1,47196,41766
39,10,469301,Martinez Amtrak,1,47197,41766
39,10,469302,Martinez Amtrak,1,47196,41766
39,10,469303,Martinez Amtrak,1,47197,41766
39,10,469304,Martinez Amtrak,1,47196,41766
39,10,469305,Martinez Amtrak,1,47197,41766
39,10,469306,Martinez Amtrak,1,47196,41766
39,10,469307,Martinez Amtrak,1,47197,41766
39,10,469310,Martinez Amtrak,1,47153,41766
39,10,469308,Martinez Amtrak,1,47196,41766
40,10,469311,Martinez Amtrak,0,47200,41767
40,10,469312,Martinez Amtrak,0,47199,41767
40,10,469313,Martinez Amtrak,0,47201,41767
40,10,469314,Martinez Amtrak,0,47200,41767
40,10,469315,Martinez Amtrak,0,47199,41767
40,10,469316,Martinez Amtrak,0,47083,41767
40,10,469317,Martinez Amtrak,0,47198,41767
40,10,469318,Martinez Amtrak,0,47155,41767
40,10,469319,Martinez Amtrak,0,47083,41767
40,10,469320,Martinez Amtrak,0,47198,41767
40,10,469321,N Concord BART,1,47200,41768
40,10,469322,N Concord BART,1,47199,41768
40,10,469323,N Concord BART,1,47201,41768
40,10,469331,N Concord BART,1,47200,41768
40,10,469324,N Concord BART,1,47199,41768
40,10,469325,N Concord BART,1,47198,41768
40,10,469326,N Concord BART,1,47155,41768
40,10,469327,N Concord BART,1,47083,41768
40,10,469328,N Concord BART,1,47198,41768
40,10,469329,N Concord BART,1,47155,41768
40,10,469330,N Concord BART,1,47083,41768
41,10,469332,,0,47203,
41,10,469333,,0,47203,
41,10,469334,,0,47203,
41,10,469335,,0,47202,
41,10,469336,,0,47202,
41,10,469337,,1,47203,
41,10,469338,,1,47203,
41,10,469339,,1,47202,
41,10,469340,,1,47202,
41,10,469341,,1,47202,
