route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,4,427992,Broadway Plaza,0,42793,38947
31,5,428048,Broadway Plaza,0,42795,38947
31,10,427903,Broadway Plaza,0,42791,38947
31,4,427993,Broadway Plaza,0,42794,38947
31,5,428049,Broadway Plaza,0,42796,38947
31,10,427904,Broadway Plaza,0,42790,38947
31,10,427905,Broadway Plaza,0,42792,38947
31,4,427994,Broadway Plaza,0,42793,38947
31,5,428050,Broadway Plaza,0,42795,38947
31,10,427906,Broadway Plaza,0,42791,38947
31,4,427995,Broadway Plaza,0,42794,38947
31,5,428051,Broadway Plaza,0,42796,38947
31,10,427907,Broadway Plaza,0,42790,38947
31,4,427996,Broadway Plaza,0,42793,38947
31,5,428052,Broadway Plaza,0,42795,38947
31,10,427908,Broadway Plaza,0,42792,38947
31,10,427909,Broadway Plaza,0,42791,38947
31,4,427997,Broadway Plaza,0,42794,38947
31,5,428053,Broadway Plaza,0,42796,38947
31,10,427910,Broadway Plaza,0,42790,38947
31,4,427998,Broadway Plaza,0,42793,38947
31,5,428054,Broadway Plaza,0,42795,38947
31,10,427911,Broadway Plaza,0,42792,38947
31,4,427999,Broadway Plaza,0,42794,38947
31,5,428055,Broadway Plaza,0,42796,38947
31,10,427912,Broadway Plaza,0,42791,38947
31,10,427913,Broadway Plaza,0,42790,38947
31,4,428000,Broadway Plaza,0,42793,38947
31,5,428056,Broadway Plaza,0,42795,38947
31,10,427914,Broadway Plaza,0,42792,38947
31,4,428001,Broadway Plaza,0,42794,38947
31,5,428057,Broadway Plaza,0,42796,38947
31,10,427915,Broadway Plaza,0,42791,38947
31,4,428002,Broadway Plaza,0,42793,38947
31,5,428058,Broadway Plaza,0,42795,38947
31,10,427916,Broadway Plaza,0,42790,38947
31,10,427917,Broadway Plaza,0,42792,38947
31,4,428003,Broadway Plaza,0,42794,38947
31,5,428059,Broadway Plaza,0,42796,38947
31,10,427918,Broadway Plaza,0,42791,38947
31,4,428004,Broadway Plaza,0,42793,38947
31,5,428060,Broadway Plaza,0,42795,38947
31,10,427919,Broadway Plaza,0,42790,38947
31,4,428005,Broadway Plaza,0,42794,38947
31,5,428061,Broadway Plaza,0,42796,38947
31,10,427920,Broadway Plaza,0,42792,38947
31,10,427921,Broadway Plaza,0,42791,38947
31,4,428006,Broadway Plaza,0,42793,38947
31,5,428062,Broadway Plaza,0,42795,38947
31,10,427922,Broadway Plaza,0,42790,38947
31,4,428007,Broadway Plaza,0,42794,38947
31,5,428063,Broadway Plaza,0,42796,38947
31,10,427923,Broadway Plaza,0,42792,38947
31,4,428008,Broadway Plaza,0,42793,38947
31,5,428064,Broadway Plaza,0,42795,38947
31,10,427924,Broadway Plaza,0,42791,38947
31,10,427925,Broadway Plaza,0,42790,38947
31,4,428009,Broadway Plaza,0,42794,38947
31,5,428065,Broadway Plaza,0,42796,38947
31,10,427926,Broadway Plaza,0,42792,38947
31,4,428010,Broadway Plaza,0,42793,38947
31,5,428066,Broadway Plaza,0,42795,38947
31,10,427927,Broadway Plaza,0,42791,38947
31,4,428011,Broadway Plaza,0,42794,38947
31,5,428067,Broadway Plaza,0,42796,38947
31,10,427928,Broadway Plaza,0,42790,38947
31,10,427929,Broadway Plaza,0,42792,38947
31,10,427930,Broadway Plaza,0,42791,38947
31,10,427931,Broadway Plaza,0,42792,38947
31,10,427932,Broadway Plaza,0,42792,38947
31,10,427933,Broadway Plaza,0,42792,38947
31,10,427934,Broadway Plaza,0,42792,38947
32,10,428123,Creekside,0,42797,38865
32,10,428122,Creekside,0,42798,38865
32,10,428096,Creekside,0,42797,38865
32,10,428097,Creekside,0,42798,38865
32,10,428098,Creekside,0,42797,38865
32,10,428099,Creekside,0,42798,38865
32,10,428100,Creekside,0,42797,38865
32,10,428101,Creekside,0,42798,38865
32,10,428102,Creekside,0,42797,38865
32,10,428103,Creekside,0,42797,38865
32,10,428104,Creekside,0,42797,38865
32,10,428105,Creekside,0,42797,38865
32,10,428106,Creekside,0,42797,38865
32,10,428107,Creekside,0,42797,38865
32,10,428108,Creekside,0,42797,38865
32,10,428109,Creekside,0,42797,38865
32,10,428110,Creekside,0,42797,38865
32,10,428111,Creekside,0,42797,38865
32,10,428112,Creekside,0,42799,38865
32,10,428113,Creekside,0,42797,38865
32,10,428114,Creekside,0,42799,38865
32,10,428115,Creekside,0,42797,38865
32,10,428116,Creekside,0,42799,38865
32,10,428117,Creekside,0,42797,38865
32,10,428118,Creekside,0,42799,38865
32,10,428119,Creekside,0,42797,38865
32,10,428120,Creekside,0,42799,38865
32,10,428121,Creekside,0,42797,38865
32,10,428151,BART Walnut Creek,1,42797,38866
32,10,428150,BART Walnut Creek,1,42798,38866
32,10,428124,BART Walnut Creek,1,42797,38866
32,10,428125,BART Walnut Creek,1,42798,38866
32,10,428126,BART Walnut Creek,1,42797,38866
32,10,428127,BART Walnut Creek,1,42798,38866
32,10,428128,BART Walnut Creek,1,42797,38866
32,10,428129,BART Walnut Creek,1,42798,38866
32,10,428130,BART Walnut Creek,1,42797,38866
32,10,428131,BART Walnut Creek,1,42797,38866
32,10,428132,BART Walnut Creek,1,42797,38866
32,10,428133,BART Walnut Creek,1,42797,38866
32,10,428134,BART Walnut Creek,1,42797,38866
32,10,428135,BART Walnut Creek,1,42797,38866
32,10,428136,BART Walnut Creek,1,42797,38866
32,10,428137,BART Walnut Creek,1,42797,38866
32,10,428138,BART Walnut Creek,1,42797,38866
32,10,428139,BART Walnut Creek,1,42797,38866
32,10,428140,BART Walnut Creek,1,42799,38866
32,10,428141,BART Walnut Creek,1,42797,38866
32,10,428142,BART Walnut Creek,1,42799,38866
32,10,428143,BART Walnut Creek,1,42797,38866
32,10,428144,BART Walnut Creek,1,42799,38866
32,10,428145,BART Walnut Creek,1,42797,38866
32,10,428146,BART Walnut Creek,1,42799,38866
32,10,428147,BART Walnut Creek,1,42797,38866
32,10,428148,BART Walnut Creek,1,42799,38866
32,10,428149,BART Walnut Creek,1,42797,38866
33,10,428168,BART Lafayette via Saint Mary's College,0,42733,38867
33,10,428152,BART Lafayette via Saint Mary's College,0,42801,38867
33,10,428153,BART Lafayette via Saint Mary's College,0,42802,38867
33,10,428154,BART Lafayette via Saint Mary's College,0,42733,38867
33,10,428155,BART Lafayette via Saint Mary's College,0,42801,38867
33,10,428156,BART Lafayette via Saint Mary's College,0,42802,38867
33,4,428189,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,428201,BART Lafayette via Saint Mary's College,0,42806,38867
33,5,428202,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,428190,BART Lafayette via Saint Mary's College,0,42805,38867
33,10,428157,BART Lafayette via Saint Mary's College,0,42802,38867
33,4,428191,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,428203,BART Lafayette via Saint Mary's College,0,42806,38867
33,10,428158,BART Lafayette via Saint Mary's College,0,42803,38867
33,10,428159,BART Lafayette via Saint Mary's College,0,42802,38867
33,5,428204,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,428192,BART Lafayette via Saint Mary's College,0,42805,38867
33,10,428160,BART Lafayette via Saint Mary's College,0,42734,38867
33,10,428161,BART Lafayette via Saint Mary's College,0,42803,38867
33,4,428193,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,428205,BART Lafayette via Saint Mary's College,0,42806,38867
33,10,428162,BART Lafayette via Saint Mary's College,0,42802,38867
33,10,428163,BART Lafayette via Saint Mary's College,0,42734,38867
33,5,428206,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,428194,BART Lafayette via Saint Mary's College,0,42805,38867
33,10,428164,BART Lafayette via Saint Mary's College,0,42803,38867
33,10,428165,BART Lafayette via Saint Mary's College,0,42802,38867
33,10,428166,BART Lafayette via Saint Mary's College,0,42734,38867
33,10,428167,BART Lafayette via Saint Mary's College,0,42803,38867
33,10,428169,BART Orinda via Saint Mary's College,1,42801,38868
33,10,428170,BART Orinda via Saint Mary's College,1,42802,38868
33,10,428171,BART Orinda via Saint Mary's College,1,42733,38868
33,10,428172,BART Orinda via Saint Mary's College,1,42801,38868
33,10,428173,BART Orinda via Saint Mary's College,1,42802,38868
33,10,428174,BART Orinda via Saint Mary's College,1,42733,38868
33,10,428184,BART Orinda via Orinda Village,1,42802,38869
33,4,428195,BART Orinda via Saint Mary's College,1,42805,38868
33,5,428207,BART Orinda via Saint Mary's College,1,42806,38868
33,10,428187,BART Orinda via Orinda Village,1,42733,38869
33,5,428208,BART Orinda via Saint Mary's College,1,42806,38868
33,4,428196,BART Orinda via Saint Mary's College,1,42805,38868
33,10,428175,BART Orinda via Saint Mary's College,1,42802,38868
33,4,428197,BART Orinda via Saint Mary's College,1,42805,38868
33,5,428209,BART Orinda via Saint Mary's College,1,42806,38868
33,10,428176,BART Orinda via Saint Mary's College,1,42802,38868
33,10,428188,BART Orinda via Orinda Village,1,42803,38869
33,10,428185,BART Orinda via Orinda Village,1,42802,38869
33,5,428210,BART Orinda via Saint Mary's College,1,42806,38868
33,4,428198,BART Orinda via Saint Mary's College,1,42805,38868
33,10,428177,BART Orinda via Saint Mary's College,1,42803,38868
33,4,428199,BART Orinda via Saint Mary's College,1,42805,38868
33,5,428211,BART Orinda via Saint Mary's College,1,42806,38868
33,10,428178,BART Orinda via Saint Mary's College,1,42802,38868
33,10,428186,BART Orinda via Orinda Village,1,42803,38869
33,10,428179,BART Orinda via Saint Mary's College,1,42734,38868
33,5,428212,BART Orinda via Saint Mary's College,1,42806,38868
33,4,428200,BART Orinda via Saint Mary's College,1,42805,38868
33,10,428180,BART Orinda via Saint Mary's College,1,42803,38868
33,10,428181,BART Orinda via Saint Mary's College,1,42802,38868
33,10,428182,BART Orinda via Saint Mary's College,1,42734,38868
33,10,428183,BART Orinda via Saint Mary's College,1,42803,38868
34,10,428301,Shadelands,0,42835,38948
34,10,428272,Shadelands,0,42835,38948
34,10,428273,Shadelands,0,42836,38948
34,10,428274,Shadelands,0,42837,38948
34,10,428275,Shadelands,0,42835,38948
34,10,428276,Shadelands,0,42836,38948
34,10,428277,Shadelands,0,42837,38948
34,10,428278,Shadelands,0,42835,38948
34,10,428279,Shadelands,0,42836,38948
34,10,428280,Shadelands,0,42837,38948
34,10,428281,Shadelands,0,42835,38948
34,10,428282,Shadelands,0,42836,38948
34,10,428283,Shadelands,0,42837,38948
34,10,428284,Shadelands,0,42838,38948
34,10,428285,Shadelands,0,42839,38948
34,10,428286,Shadelands,0,42840,38948
34,10,428287,Shadelands,0,42838,38948
34,10,428288,Shadelands,0,42839,38948
34,10,428289,Shadelands,0,42840,38948
34,10,428290,Shadelands,0,42838,38948
34,10,428291,Shadelands,0,42839,38948
34,10,428292,Shadelands,0,42840,38948
34,10,428293,Shadelands,0,42838,38948
34,10,428294,Shadelands,0,42839,38948
34,10,428295,Shadelands,0,42840,38948
34,10,428296,Shadelands,0,42838,38948
34,10,428297,Shadelands,0,42839,38948
34,10,428298,Shadelands,0,42840,38948
34,10,428299,Shadelands,0,42838,38948
34,10,428300,Shadelands,0,42839,38948
35,10,428332,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428333,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428334,BART Walnut Creek via BART Pleasant Hill,0,42823,38909
35,10,428335,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428336,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428337,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428338,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428339,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428340,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428341,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428342,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,10,428343,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428344,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428345,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,10,428346,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,10,428347,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428348,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,10,428349,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,10,428350,BART Walnut Creek via BART Pleasant Hill,0,42842,38910
35,10,428351,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428352,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428353,Diablo Valley College via BART Pleasant Hill,1,42823,38911
35,10,428354,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428355,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428356,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428357,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428358,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428359,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,10,428360,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428361,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428362,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,10,428363,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428364,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428365,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,10,428366,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428367,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,10,428368,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,10,428369,Diablo Valley College via BART Pleasant Hill,1,42843,38911
36,10,428375,Airport Plaza,0,42844,38912
36,10,428370,Airport Plaza,0,42844,38912
36,10,428371,Airport Plaza,0,42844,38912
36,10,428377,Airport Plaza,0,42844,38912
36,10,428378,Airport Plaza,0,42844,38912
36,10,428376,Airport Plaza,0,42827,38912
36,10,428372,Airport Plaza,0,42827,38912
36,10,428373,Airport Plaza,0,42827,38912
36,10,428374,Airport Plaza,0,42827,38912
36,10,428379,Airport Plaza,0,42827,38912
37,10,428380,ACE Train Station,0,42845,38913
37,10,428382,ACE Train Station,0,42846,38913
37,10,428385,ACE Train Station,0,42848,38913
37,10,428384,ACE Train Station,0,42847,38914
37,10,428381,ACE Train Station,0,42832,38914
37,10,428383,ACE Train Station,0,42819,38914
37,10,428390,San Ramon,1,42845,38916
37,10,428388,San Ramon,1,42846,38916
37,10,428391,San Ramon,1,42848,38916
37,10,428389,Mitchell Park and Ride,1,42847,38915
37,10,428386,Mitchell Park and Ride,1,42832,38915
37,10,428387,Mitchell Park and Ride,1,42819,38915
38,10,428404,BART Walnut Creek,0,42857,38919
38,10,428399,BART Walnut Creek,0,42852,38919
38,10,428403,BART Walnut Creek,0,42856,38919
38,10,428400,BART Walnut Creek,0,42853,38919
38,10,428401,BART Walnut Creek,0,42854,38919
38,10,428402,BART Walnut Creek,0,42855,38919
38,10,428392,Hillcrest Park and Ride,1,42788,38917
38,10,428393,Hillcrest Park and Ride,1,42849,38917
38,10,428398,Limited stops Hillcrest Park and Ride,1,42851,38918
38,10,428394,Hillcrest Park and Ride,1,42850,38917
38,10,428395,Hillcrest Park and Ride,1,42828,38917
38,10,428396,Hillcrest Park and Ride,1,42811,38917
38,10,428397,Hillcrest Park and Ride,1,42703,38917
39,10,428406,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,10,428407,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,10,428408,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,10,428409,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,10,428405,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,10,428410,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,10,428411,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,10,428412,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,10,428413,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,10,428415,BART Walnut Creek via Danville Park and Ride,1,42706,38921
39,10,428416,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,10,428414,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,10,428417,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,10,428418,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,10,428419,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,10,428420,BART Walnut Creek via Danville Park and Ride,1,42829,38921
40,10,428421,San Ramon Transit Center ,0,42857,38922
40,10,428424,San Ramon Transit Center ,0,42852,38922
40,10,428425,San Ramon Transit Center ,0,42856,38922
40,10,428426,San Ramon Transit Center ,0,42859,38922
40,10,428450,San Ramon Transit Center ,0,42860,38922
40,10,428427,San Ramon Transit Center ,0,42857,38922
40,10,428447,San Ramon Transit Center ,0,42853,38922
40,10,428428,San Ramon Transit Center ,0,42852,38922
40,10,428429,San Ramon Transit Center ,0,42856,38922
40,10,428448,San Ramon Transit Center ,0,42718,38922
40,10,428430,San Ramon Transit Center ,0,42859,38922
40,10,428431,San Ramon Transit Center ,0,42857,38922
40,10,428432,San Ramon Transit Center ,0,42852,38922
40,10,428433,San Ramon Transit Center ,0,42856,38922
40,10,428434,San Ramon Transit Center ,0,42859,38922
40,10,428445,San Ramon Transit Center ,0,42788,38924
40,10,428446,San Ramon Transit Center ,0,42788,38923
40,10,428422,San Ramon Transit Center ,0,42849,38924
40,10,428443,San Ramon Transit Center ,0,42851,38924
40,10,428444,San Ramon Transit Center ,0,42850,38924
40,10,428423,San Ramon Transit Center ,0,42828,38923
40,10,428435,San Ramon Transit Center ,0,42824,38923
40,10,428449,San Ramon Transit Center ,0,42787,38924
40,10,428436,San Ramon Transit Center ,0,42811,38923
40,10,428437,San Ramon Transit Center ,0,42821,38923
40,10,428438,San Ramon Transit Center ,0,42820,38923
40,10,428439,San Ramon Transit Center ,0,42787,38923
40,10,428440,San Ramon Transit Center ,0,42824,38923
40,10,428441,San Ramon Transit Center ,0,42821,38923
40,10,428442,San Ramon Transit Center ,0,42820,38923
40,10,428451,BART Walnut Creek,1,42857,38927
40,10,428453,BART Walnut Creek,1,42852,38927
40,10,428454,BART Walnut Creek,1,42856,38927
40,10,428455,BART Walnut Creek,1,42859,38927
40,10,428480,BART Walnut Creek,1,42860,38927
40,10,428456,BART Walnut Creek,1,42857,38927
40,10,428477,Bishop Ranch,1,42853,38926
40,10,428457,BART Walnut Creek,1,42852,38927
40,10,428458,BART Walnut Creek,1,42856,38927
40,10,428478,Bishop Ranch,1,42718,38926
40,10,428459,BART Walnut Creek,1,42859,38927
40,10,428460,Bishop Ranch,1,42857,38926
40,10,428461,Bishop Ranch,1,42852,38926
40,10,428462,Bishop Ranch,1,42856,38926
40,10,428463,Bishop Ranch,1,42859,38926
40,10,428475,BART Walnut Creek,1,42788,38925
40,10,428476,BART Walnut Creek,1,42788,38925
40,10,428452,BART Walnut Creek,1,42849,38925
40,10,428464,BART Walnut Creek,1,42851,38925
40,10,428465,BART Walnut Creek,1,42850,38925
40,10,428466,BART Walnut Creek,1,42828,38925
40,10,428479,BART Walnut Creek,1,42787,38925
40,10,428467,BART Walnut Creek,1,42824,38925
40,10,428468,BART Walnut Creek,1,42811,38925
40,10,428469,BART Walnut Creek,1,42821,38925
40,10,428470,BART Walnut Creek,1,42820,38925
40,10,428471,BART Walnut Creek,1,42787,38925
40,10,428472,BART Walnut Creek,1,42824,38925
40,10,428473,BART Walnut Creek,1,42821,38925
40,10,428474,BART Walnut Creek,1,42820,38925
41,10,428481,BART Dublin,0,42744,38930
41,10,428482,BART Dublin,0,42861,38930
41,10,428483,BART Dublin,0,42744,38930
41,10,428487,BART Dublin,0,42861,38930
41,10,428488,Bishop Ranch,0,42744,38929
41,10,428490,Bishop Ranch,0,42861,38929
41,10,428489,BART Dublin,0,42834,38928
41,10,428484,BART Dublin,0,42743,38928
41,10,428485,BART Dublin,0,42834,38928
41,10,428486,BART Dublin,0,42743,38928
41,10,428491,San Ramon Transit Center ,1,42744,38931
41,10,428492,San Ramon Transit Center ,1,42861,38931
41,10,428493,San Ramon Transit Center ,1,42744,38931
41,10,428497,San Ramon Transit Center ,1,42861,38931
41,10,428498,San Ramon Transit Center ,1,42744,38931
41,10,428499,San Ramon Transit Center ,1,42861,38931
41,10,428500,San Ramon Transit Center ,1,42834,38933
41,10,428494,San Ramon Transit Center ,1,42743,38933
41,10,428495,San Ramon Transit Center ,1,42834,38932
41,10,428496,San Ramon Transit Center ,1,42743,38932
42,10,428501,BART Walnut Creek,0,42862,38934
42,10,428502,BART Walnut Creek,0,42863,38934
42,10,428503,BART Walnut Creek,0,42862,38934
42,10,428504,BART Walnut Creek,0,42863,38934
42,10,428505,BART Walnut Creek,0,42862,38934
42,10,428506,BART Walnut Creek,0,42863,38934
42,10,428507,BART Walnut Creek,0,42862,38934
42,10,428508,BART Walnut Creek,0,42863,38934
42,10,428509,BART Walnut Creek,0,42862,38934
42,10,428510,BART Walnut Creek,0,42863,38934
42,10,428511,BART Walnut Creek,0,42862,38934
42,10,428512,BART Walnut Creek,0,42863,38934
42,10,428513,BART Walnut Creek,0,42862,38934
42,10,428514,BART Walnut Creek,0,42863,38934
42,10,428515,BART Walnut Creek,0,42862,38934
42,10,428516,BART Walnut Creek,0,42863,38934
42,10,428517,Martinez AMTRAK,1,42862,38935
42,10,428518,Martinez AMTRAK,1,42863,38935
42,10,428519,Martinez AMTRAK,1,42862,38935
42,10,428520,Martinez AMTRAK,1,42863,38935
42,10,428521,Martinez AMTRAK,1,42862,38935
42,10,428522,Martinez AMTRAK,1,42863,38935
42,10,428523,Martinez AMTRAK,1,42862,38935
42,10,428524,Martinez AMTRAK,1,42863,38935
42,10,428525,Martinez AMTRAK,1,42862,38935
42,10,428526,Martinez AMTRAK,1,42863,38935
42,10,428527,Martinez AMTRAK,1,42862,38935
42,10,428528,Martinez AMTRAK,1,42863,38935
42,10,428529,Martinez AMTRAK,1,42862,38935
42,10,428530,Martinez AMTRAK,1,42863,38935
42,10,428531,Martinez AMTRAK,1,42862,38935
42,10,428532,Martinez AMTRAK,1,42863,38935
43,10,428533,,0,42864,
43,10,428534,,0,42864,
43,10,428535,,0,42864,
43,10,428536,,0,42865,
43,10,428537,,0,42865,
43,10,428538,,1,42864,
43,10,428539,,1,42864,
43,10,428540,,1,42865,
43,10,428541,,1,42865,
43,10,428542,,1,42865,
