route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,4,542906,Broadway Plaza Downtown,0,55379,46048
4,5,542934,Broadway Plaza Downtown,0,55381,46048
4,10,542873,Broadway Plaza Downtown,0,55378,46048
4,4,542907,Broadway Plaza Downtown,0,55633,46048
4,5,542935,Broadway Plaza Downtown,0,55613,46048
4,10,542874,Broadway Plaza Downtown,0,55377,46048
4,4,542908,Broadway Plaza Downtown,0,55634,46048
4,5,542936,Broadway Plaza Downtown,0,55614,46048
4,10,542875,Broadway Plaza Downtown,0,55378,46048
4,4,542909,Broadway Plaza Downtown,0,55633,46048
4,5,542937,Broadway Plaza Downtown,0,55613,46048
4,10,542876,Broadway Plaza Downtown,0,55377,46048
4,4,542910,Broadway Plaza Downtown,0,55634,46048
4,5,542938,Broadway Plaza Downtown,0,55614,46048
4,10,542877,Broadway Plaza Downtown,0,55378,46048
4,4,542911,Broadway Plaza Downtown,0,55633,46048
4,5,542939,Broadway Plaza Downtown,0,55613,46048
4,10,542878,Broadway Plaza Downtown,0,55663,46048
4,4,542912,Broadway Plaza Downtown,0,55634,46048
4,5,542940,Broadway Plaza Downtown,0,55614,46048
4,10,542879,Broadway Plaza Downtown,0,55664,46048
4,4,542913,Broadway Plaza Downtown,0,55633,46048
4,5,542941,Broadway Plaza Downtown,0,55613,46048
4,10,542880,Broadway Plaza Downtown,0,55663,46048
4,4,542914,Broadway Plaza Downtown,0,55634,46048
4,5,542942,Broadway Plaza Downtown,0,55614,46048
4,10,542881,Broadway Plaza Downtown,0,55664,46048
4,4,542915,Broadway Plaza Downtown,0,55633,46048
4,5,542943,Broadway Plaza Downtown,0,55613,46048
4,10,542882,Broadway Plaza Downtown,0,55663,46048
4,4,542916,Broadway Plaza Downtown,0,55634,46048
4,5,542944,Broadway Plaza Downtown,0,55614,46048
4,10,542883,Broadway Plaza Downtown,0,55664,46048
4,4,542917,Broadway Plaza Downtown,0,55633,46048
4,5,542945,Broadway Plaza Downtown,0,55613,46048
4,10,542884,Broadway Plaza Downtown,0,55663,46048
4,4,542918,Broadway Plaza Downtown,0,55634,46048
4,5,542946,Broadway Plaza Downtown,0,55614,46048
4,10,542885,Broadway Plaza Downtown,0,55664,46048
4,4,542919,Broadway Plaza Downtown,0,55633,46048
4,5,542947,Broadway Plaza Downtown,0,55613,46048
4,10,542886,Broadway Plaza Downtown,0,55663,46048
4,4,542920,Broadway Plaza Downtown,0,55634,46048
4,5,542948,Broadway Plaza Downtown,0,55614,46048
4,10,542887,Broadway Plaza Downtown,0,55664,46048
4,4,542921,Broadway Plaza Downtown,0,55633,46048
4,5,542949,Broadway Plaza Downtown,0,55613,46048
4,10,542888,Broadway Plaza Downtown,0,55663,46048
4,4,542922,Broadway Plaza Downtown,0,55634,46048
4,5,542950,Broadway Plaza Downtown,0,55614,46048
4,10,542889,Broadway Plaza Downtown,0,55664,46048
4,4,542923,Broadway Plaza Downtown,0,55633,46048
4,5,542951,Broadway Plaza Downtown,0,55613,46048
4,10,542890,Broadway Plaza Downtown,0,55663,46048
4,4,542924,Broadway Plaza Downtown,0,55634,46048
4,5,542952,Broadway Plaza Downtown,0,55614,46048
4,10,542891,Broadway Plaza Downtown,0,55664,46048
4,4,542925,Broadway Plaza Downtown,0,55633,46048
4,5,542953,Broadway Plaza Downtown,0,55613,46048
4,10,542892,Broadway Plaza Downtown,0,55663,46048
4,4,542926,Broadway Plaza Downtown,0,55634,46048
4,5,542954,Broadway Plaza Downtown,0,55614,46048
4,10,542893,Broadway Plaza Downtown,0,55664,46048
4,10,542894,Broadway Plaza Downtown,0,55663,46048
4,10,542895,Broadway Plaza Downtown,0,55664,46048
4,10,542896,Broadway Plaza Downtown,0,55663,46048
4,10,542897,Broadway Plaza Downtown,0,55664,46048
4,10,542898,Broadway Plaza Downtown,0,55663,46048
5,10,542955,Creekside,0,55383,46049
5,10,542956,Creekside,0,55383,46049
5,10,542957,Creekside,0,55383,46049
5,10,542958,Creekside,0,55383,46049
5,10,542959,Creekside,0,55383,46049
5,10,542960,Creekside,0,55383,46049
5,10,542961,Creekside,0,55383,46049
5,10,542962,Creekside,0,55383,46049
5,10,542963,Creekside,0,55383,46049
5,10,542964,Creekside,0,55383,46049
5,10,542965,Creekside,0,55665,46049
5,10,542966,Creekside,0,55665,46049
5,10,542967,Creekside,0,55665,46049
5,10,542968,Creekside,0,55665,46049
5,10,542969,Creekside,0,55665,46049
5,10,542970,Creekside,0,55665,46049
5,10,542971,Creekside,0,55665,46049
5,10,542972,Creekside,0,55665,46049
5,10,542973,Creekside,0,55665,46049
5,10,542974,Walnut Creek BART,1,55383,46050
5,10,542975,Walnut Creek BART,1,55383,46050
5,10,542976,Walnut Creek BART,1,55383,46050
5,10,542977,Walnut Creek BART,1,55383,46050
5,10,542978,Walnut Creek BART,1,55383,46050
5,10,542979,Walnut Creek BART,1,55383,46050
5,10,542980,Walnut Creek BART,1,55383,46050
5,10,542981,Walnut Creek BART,1,55383,46050
5,10,542982,Walnut Creek BART,1,55383,46050
5,10,542983,Walnut Creek BART,1,55383,46050
5,10,542984,Walnut Creek BART,1,55665,46050
5,10,542985,Walnut Creek BART,1,55665,46050
5,10,542986,Walnut Creek BART,1,55665,46050
5,10,542987,Walnut Creek BART,1,55665,46050
5,10,542988,Walnut Creek BART,1,55665,46050
5,10,542989,Walnut Creek BART,1,55665,46050
5,10,542990,Walnut Creek BART,1,55665,46050
5,10,542991,Walnut Creek BART,1,55665,46050
5,10,542992,Walnut Creek BART,1,55665,46050
6,10,543009,Lafayette BART St Mary's College,0,55555,46051
6,10,542993,Lafayette BART St Mary's College,0,55556,46051
6,10,542994,Lafayette BART St Mary's College,0,55557,46051
6,10,543010,Lafayette BART St Mary's College,0,55555,46051
6,10,542995,Lafayette BART St Mary's College,0,55556,46051
6,10,545117,Lafayette BART St Mary's College,0,55557,46051
6,10,543007,Lafayette BART St Mary's College,0,55555,46051
6,4,543041,Lafayette BART St Mary's College,0,55388,46051
6,5,543054,Lafayette BART St Mary's College,0,55389,46051
6,10,542996,Lafayette BART St Mary's College,0,55556,46051
6,10,543006,Lafayette BART St Mary's College,0,55666,46051
6,5,543055,Lafayette BART St Mary's College,0,55389,46051
6,4,543042,Lafayette BART St Mary's College,0,55388,46051
6,10,542997,Lafayette BART St Mary's College,0,55667,46051
6,4,543043,Lafayette BART St Mary's College,0,55388,46051
6,5,543056,Lafayette BART St Mary's College,0,55389,46051
6,10,542998,Lafayette BART St Mary's College,0,55666,46051
6,5,543057,Lafayette BART St Mary's College,0,55389,46051
6,4,543044,Lafayette BART St Mary's College,0,55388,46051
6,10,543008,Lafayette BART St Mary's College,0,55668,46051
6,10,542999,Lafayette BART St Mary's College,0,55666,46051
6,4,543045,Lafayette BART St Mary's College,0,55635,46051
6,5,543058,Lafayette BART St Mary's College,0,55615,46051
6,10,543000,Lafayette BART St Mary's College,0,55668,46051
6,10,543001,Lafayette BART St Mary's College,0,55558,46051
6,5,543059,Lafayette BART St Mary's College,0,55615,46051
6,4,543046,Lafayette BART St Mary's College,0,55635,46051
6,10,543011,Lafayette BART St Mary's College,0,55666,46051
6,10,543002,Lafayette BART St Mary's College,0,55668,46051
6,10,543003,Lafayette BART St Mary's College,0,55558,46051
6,10,543012,Lafayette BART St Mary's College,0,55666,46051
6,10,543004,Lafayette BART St Mary's College,0,55668,46051
6,10,543005,Lafayette BART St Mary's College,0,55558,46051
6,10,543013,Orinda BART St Mary's College,1,55556,46053
6,10,543014,Orinda BART St Mary's College,1,55557,46053
6,10,543029,Orinda BART St Mary's College,1,55555,46053
6,10,543015,Orinda BART St Mary's College,1,55556,46053
6,10,543016,Orinda BART St Mary's College,1,55557,46053
6,10,543030,Orinda BART St Mary's College,1,55555,46053
6,10,543017,Orinda BART St Mary's College,1,55556,46053
6,10,543034,Orinda BART Via Orinda Village,1,55555,46052
6,4,543047,Orinda BART St Mary's College,1,55388,46053
6,5,543060,Orinda BART St Mary's College,1,55389,46053
6,10,543026,Orinda BART St Mary's College,1,55555,46053
6,10,543035,Orinda BART Via Orinda Village,1,55556,46052
6,5,543061,Orinda BART St Mary's College,1,55389,46053
6,4,543048,Orinda BART St Mary's College,1,55388,46053
6,10,543018,Orinda BART St Mary's College,1,55556,46053
6,10,543036,Orinda BART Via Orinda Village,1,55555,46052
6,10,543027,Orinda BART St Mary's College,1,55666,46053
6,10,543037,Orinda BART Via Orinda Village,1,55556,46052
6,4,543049,Orinda BART St Mary's College,1,55388,46053
6,5,543062,Orinda BART St Mary's College,1,55389,46053
6,10,543019,Orinda BART St Mary's College,1,55668,46053
6,10,543038,Orinda BART Via Orinda Village,1,55666,46052
6,5,543063,Orinda BART St Mary's College,1,55389,46053
6,4,543050,Orinda BART St Mary's College,1,55388,46053
6,10,543020,Orinda BART St Mary's College,1,55666,46053
6,10,543039,Orinda BART Via Orinda Village,1,55668,46052
6,4,543051,Orinda BART St Mary's College,1,55635,46053
6,5,543064,Orinda BART St Mary's College,1,55615,46053
6,10,543028,Orinda BART St Mary's College,1,55668,46053
6,10,543040,Orinda BART Via Orinda Village,1,55666,46052
6,10,543021,Orinda BART St Mary's College,1,55558,46053
6,10,543031,Orinda BART St Mary's College,1,55666,46053
6,5,543065,Orinda BART St Mary's College,1,55615,46053
6,4,543052,Orinda BART St Mary's College,1,55635,46053
6,10,543022,Orinda BART St Mary's College,1,55668,46053
6,10,543023,Orinda BART St Mary's College,1,55558,46053
6,10,543032,Orinda BART St Mary's College,1,55666,46053
6,10,543024,Orinda BART St Mary's College,1,55668,46053
6,10,543025,Orinda BART St Mary's College,1,55558,46053
6,10,543033,Orinda BART St Mary's College,1,55666,46053
7,10,543121,Shadelands Shuttle,0,55424,46082
7,10,543122,Shadelands Shuttle,0,55425,46082
7,10,543123,Shadelands Shuttle,0,55424,46082
7,10,543124,Shadelands Shuttle,0,55425,46082
7,10,543125,Shadelands Shuttle,0,55424,46082
7,10,543126,Shadelands Shuttle,0,55425,46082
7,10,543127,Shadelands Shuttle,0,55424,46082
7,10,543128,Shadelands Shuttle,0,55425,46082
7,10,543129,Shadelands Shuttle,0,55424,46082
7,10,543130,Shadelands Shuttle,0,55425,46082
7,10,543131,Shadelands Shuttle,0,55424,46082
7,10,543132,Shadelands Shuttle,0,55422,46082
7,10,543133,Shadelands Shuttle,0,55423,46082
7,10,543134,Shadelands Shuttle,0,55422,46082
7,10,543135,Shadelands Shuttle,0,55423,46082
7,10,543136,Shadelands Shuttle,0,55422,46082
7,10,543137,Shadelands Shuttle,0,55423,46082
7,10,543138,Shadelands Shuttle,0,55422,46082
7,10,543139,Shadelands Shuttle,0,55423,46082
7,10,543140,Shadelands Shuttle,0,55422,46082
7,10,543141,Shadelands Shuttle,0,55423,46082
7,10,543142,Shadelands Shuttle,0,55422,46082
7,10,543143,Shadelands Shuttle,0,55423,46082
7,10,543144,Shadelands Shuttle,0,55422,46082
9,10,543145,WC BART Via PH BART,0,55426,46086
9,10,543146,WC BART Via PH BART,0,55427,46086
9,10,543147,WC BART Via PH BART,0,55426,46086
9,10,543148,WC BART Via PH BART,0,55427,46086
9,10,543149,WC BART Via PH BART,0,55426,46086
9,10,543150,WC BART Via PH BART,0,55427,46086
9,10,543151,WC BART Via PH BART,0,55426,46086
9,10,543152,WC BART Via PH BART,0,55670,46086
9,10,543153,WC BART Via PH BART,0,55426,46086
9,10,543154,WC BART Via PH BART,0,55670,46086
9,10,543155,WC BART Via PH BART,0,55669,46086
9,10,543156,WC BART Via PH BART,0,55670,46086
9,10,543157,WC BART Via PH BART,0,55669,46086
9,10,543158,WC BART Via PH BART,0,55670,46086
9,10,543159,WC BART Via PH BART,0,55669,46086
9,10,543160,DVC/PH BART,1,55426,46087
9,10,543161,DVC/PH BART,1,55427,46087
9,10,543162,DVC/PH BART,1,55426,46087
9,10,543163,DVC/PH BART,1,55427,46087
9,10,543164,DVC/PH BART,1,55426,46087
9,10,543165,DVC/PH BART,1,55670,46087
9,10,543166,DVC/PH BART,1,55426,46087
9,10,543167,DVC/PH BART,1,55670,46087
9,10,543168,DVC/PH BART,1,55669,46087
9,10,543169,DVC/PH BART,1,55670,46087
9,10,543170,DVC/PH BART,1,55669,46087
9,10,543171,DVC/PH BART,1,55670,46087
9,10,543172,DVC/PH BART,1,55669,46087
9,10,543173,DVC/PH BART,1,55670,46087
9,10,543174,DVC/PH BART,1,55669,46087
91X,10,543180,Airport Plaza,0,55428,46088
91X,10,543175,Airport Plaza,0,55428,46088
91X,10,543176,Airport Plaza,0,55428,46088
91X,10,543182,Airport Plaza,0,55428,46088
91X,10,543183,Airport Plaza,0,55428,46088
91X,10,543181,Airport Plaza,0,55414,46088
91X,10,543177,Airport Plaza,0,55414,46088
91X,10,543178,Airport Plaza,0,55414,46088
91X,10,543179,Airport Plaza,0,55414,46088
91X,10,543184,Airport Plaza,0,55414,46088
92X,10,543185,ACE Train,0,55430,46089
92X,10,543187,ACE Train,0,55429,46090
92X,10,543188,ACE Train,0,55420,46090
92X,10,543186,ACE Train,0,55416,46090
92X,10,543191,San Ramon,1,55430,46092
92X,10,543190,Mitchell P&R,1,55429,46091
92X,10,543192,Mitchell P&R,1,55420,46091
92X,10,543189,Mitchell P&R,1,55416,46091
93X,10,543204,WC BART,0,55573,46094
93X,10,543200,WC BART,0,55574,46094
93X,10,543203,WC BART,0,55575,46094
93X,10,543201,WC BART,0,55576,46094
93X,10,543202,WC BART,0,55570,46094
93X,10,543205,WC BART,0,55571,46094
93X,10,543197,Antioch BART,1,55572,46093
93X,10,543193,Antioch BART,1,55581,46093
93X,10,543194,Antioch BART,1,55586,46093
93X,10,543199,Antioch BART,1,55584,46093
93X,10,543196,Antioch BART,1,55582,46093
93X,10,543198,Antioch BART,1,55580,46093
93X,10,543195,Antioch BART,1,55587,46093
95X,10,543206,San Ramon,0,55573,46095
95X,10,543207,San Ramon,0,55575,46095
95X,10,543211,San Ramon,0,55573,46095
95X,10,543212,San Ramon,0,55575,46095
95X,10,543208,San Ramon,0,55573,46095
95X,10,543217,San Ramon Via Danville P&R,0,55582,46096
95X,10,543216,San Ramon Via Danville P&R,0,55586,46096
95X,10,543213,San Ramon Via Danville P&R,0,55584,46096
95X,10,543209,San Ramon Via Danville P&R,0,55582,46096
95X,10,543210,San Ramon Via Danville P&R,0,55585,46096
95X,10,543214,San Ramon Via Danville P&R,0,55587,46096
95X,10,543215,San Ramon Via Danville P&R,0,55585,46096
96X,10,543218,Bishop Ranch,0,55574,46099
96X,10,543226,Bishop Ranch,0,55576,46099
96X,10,543227,Bishop Ranch,0,55574,46099
96X,10,543219,Bishop Ranch,0,55576,46099
96X,10,543220,Bishop Ranch,0,55574,46099
96X,10,543221,Bishop Ranch,0,55576,46099
96X,10,543222,Bishop Ranch,0,55581,46099
96X,10,543223,Bishop Ranch,0,55579,46099
96X,10,543228,Bishop Ranch,0,55580,46099
96X,10,543224,Bishop Ranch,0,55579,46099
96X,10,543230,Bishop Ranch,0,55580,46099
96X,10,543229,Bishop Ranch,0,55579,46099
96X,10,543225,Bishop Ranch,0,55579,46099
97X,10,543231,Bishop Ranch,0,55439,46100
97X,10,543232,Bishop Ranch,0,55439,46100
97X,10,543233,Bishop Ranch,0,55439,46100
97X,10,543234,Bishop Ranch,0,55421,46100
97X,10,543235,Bishop Ranch,0,55421,46100
97X,10,543236,Bishop Ranch,0,55421,46100
98X,10,543237,WC BART,0,55441,46101
98X,10,543238,WC BART,0,55440,46101
98X,10,543239,WC BART,0,55441,46101
98X,10,543240,WC BART,0,55440,46101
98X,10,543241,WC BART,0,55441,46101
98X,10,543242,WC BART,0,55440,46101
98X,10,543243,WC BART,0,55671,46101
98X,10,543244,WC BART,0,55440,46101
98X,10,543245,WC BART,0,55671,46101
98X,10,543246,WC BART,0,55440,46101
98X,10,543247,WC BART,0,55671,46101
98X,10,543248,WC BART,0,55440,46101
98X,10,543249,WC BART,0,55671,46101
98X,10,543250,WC BART,0,55672,46101
98X,10,543251,WC BART,0,55671,46101
98X,10,543252,WC BART,0,55672,46101
98X,10,543253,WC BART,0,55671,46101
98X,10,543254,WC BART,0,55672,46101
98X,10,543255,Martinez Amtrak,1,55441,46102
98X,10,543256,Martinez Amtrak,1,55440,46102
98X,10,543257,Martinez Amtrak,1,55441,46102
98X,10,543258,Martinez Amtrak,1,55440,46102
98X,10,543259,Martinez Amtrak,1,55441,46102
98X,10,543260,Martinez Amtrak,1,55440,46102
98X,10,543261,Martinez Amtrak,1,55671,46102
98X,10,543262,Martinez Amtrak,1,55440,46102
98X,10,543263,Martinez Amtrak,1,55671,46102
98X,10,543264,Martinez Amtrak,1,55440,46102
98X,10,543265,Martinez Amtrak,1,55671,46102
98X,10,543266,Martinez Amtrak,1,55440,46102
98X,10,543267,Martinez Amtrak,1,55671,46102
98X,10,543268,Martinez Amtrak,1,55672,46102
98X,10,543269,Martinez Amtrak,1,55671,46102
98X,10,543270,Martinez Amtrak,1,55672,46102
98X,10,543271,Martinez Amtrak,1,55671,46102
98X,10,543272,Martinez Amtrak,1,55672,46102
99X,10,545220,Martinez Amtrak,0,55588,46124
99X,10,545221,Martinez Amtrak,0,55589,46124
99X,10,545222,Martinez Amtrak,0,55590,46124
99X,10,545223,Martinez Amtrak,0,55588,46124
99X,10,545224,,0,55589,46125
99X,10,545225,,0,55590,46126
99X,10,545226,,0,55591,46126
99X,10,545227,Martinez Amtrak,0,55591,46124
99X,10,545228,Martinez Amtrak,0,55593,46124
99X,10,545229,Martinez Amtrak,0,55592,46124
99X,10,545230,Martinez Amtrak,0,55591,46124
99X,10,545231,,0,55593,46125
99X,10,545232,N Concord BART,1,55588,46127
99X,10,545233,N Concord BART,1,55589,46127
99X,10,545234,N Concord BART,1,55590,46127
99X,10,545236,N Concord BART,1,55588,46127
99X,10,545235,N Concord BART,1,55590,46129
99X,10,545237,N Concord BART,1,55589,46127
99X,10,545238,N Concord BART,1,55591,46129
99X,10,545239,N Concord BART,1,55592,46127
99X,10,545240,N Concord BART,1,55591,46127
99X,10,545241,N Concord BART,1,55593,46127
99X,10,545242,,1,55592,46128
99X,10,545243,N Concord BART,1,55591,46127
99X,10,545244,N Concord BART,1,55593,46127
ALCR,10,543292,,0,55445,
ALCR,10,543293,,0,55445,
ALCR,10,543294,,0,55445,
ALCR,10,543295,,0,55444,
ALCR,10,543296,,0,55444,
ALCR,10,543297,,1,55445,
ALCR,10,543298,,1,55445,
ALCR,10,543299,,1,55444,
ALCR,10,543300,,1,55444,
ALCR,10,543301,,1,55444,
