route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,511253020,San Ramon  TC Via Windemere Pkwy,1,52685,44250
35,10,511254020,San Ramon  Via Bollinger Canyon,1,52684,44249
35,10,511248020,San Ramon  TC Via Windemere Pkwy,1,52686,44250
35,10,511255020,San Ramon  Via Bollinger Canyon,1,52685,44249
4,10,511258020,Broadway Plaza Downtown,0,51965,44449
4,10,511259020,Broadway Plaza Downtown,0,51966,44449
4,10,511260020,Broadway Plaza Downtown,0,51965,44449
4,10,511261020,Broadway Plaza Downtown,0,51966,44449
4,10,511262020,Broadway Plaza Downtown,0,51965,44449
4,10,511263020,Broadway Plaza Downtown,0,51966,44449
4,10,511264020,Broadway Plaza Downtown,0,51965,44449
4,10,511265020,Broadway Plaza Downtown,0,51966,44449
4,4,511299020,Broadway Plaza Downtown,0,51969,44449
4,5,511327020,Broadway Plaza Downtown,0,51973,44449
4,10,511266020,Broadway Plaza Downtown,0,51965,44449
4,5,511328020,Broadway Plaza Downtown,0,51974,44449
4,4,511300020,Broadway Plaza Downtown,0,51970,44449
4,10,511267020,Broadway Plaza Downtown,0,51966,44449
4,4,511301020,Broadway Plaza Downtown,0,51969,44449
4,5,511329020,Broadway Plaza Downtown,0,51973,44449
4,10,511268020,Broadway Plaza Downtown,0,51965,44449
4,5,511330020,Broadway Plaza Downtown,0,51974,44449
4,4,511302020,Broadway Plaza Downtown,0,51970,44449
4,10,511269020,Broadway Plaza Downtown,0,51966,44449
4,4,511303020,Broadway Plaza Downtown,0,51969,44449
4,5,511331020,Broadway Plaza Downtown,0,51973,44449
4,10,511270020,Broadway Plaza Downtown,0,51965,44449
4,5,511332020,Broadway Plaza Downtown,0,51974,44449
4,4,511304020,Broadway Plaza Downtown,0,51970,44449
4,10,511271020,Broadway Plaza Downtown,0,51966,44449
4,4,511305020,Broadway Plaza Downtown,0,51969,44449
4,5,511333020,Broadway Plaza Downtown,0,51973,44449
4,10,511272020,Broadway Plaza Downtown,0,51965,44449
4,5,511334020,Broadway Plaza Downtown,0,52630,44449
4,4,511306020,Broadway Plaza Downtown,0,52646,44449
4,10,511273020,Broadway Plaza Downtown,0,51966,44449
4,4,511307020,Broadway Plaza Downtown,0,51969,44449
4,5,511335020,Broadway Plaza Downtown,0,51973,44449
4,10,511274020,Broadway Plaza Downtown,0,51965,44449
4,5,511336020,Broadway Plaza Downtown,0,52630,44449
4,4,511308020,Broadway Plaza Downtown,0,52646,44449
4,10,511275020,Broadway Plaza Downtown,0,51966,44449
4,4,511309020,Broadway Plaza Downtown,0,51969,44449
4,5,511337020,Broadway Plaza Downtown,0,51973,44449
4,10,511276020,Broadway Plaza Downtown,0,51965,44449
4,5,511338020,Broadway Plaza Downtown,0,52630,44449
4,4,511310020,Broadway Plaza Downtown,0,52646,44449
4,10,511277020,Broadway Plaza Downtown,0,51966,44449
4,4,511311020,Broadway Plaza Downtown,0,51969,44449
4,5,511339020,Broadway Plaza Downtown,0,51973,44449
4,10,511278020,Broadway Plaza Downtown,0,51965,44449
4,5,511340020,Broadway Plaza Downtown,0,52630,44449
4,4,511312020,Broadway Plaza Downtown,0,52646,44449
4,10,511279020,Broadway Plaza Downtown,0,52688,44449
4,4,511313020,Broadway Plaza Downtown,0,51969,44449
4,5,511341020,Broadway Plaza Downtown,0,51973,44449
4,10,511280020,Broadway Plaza Downtown,0,52687,44449
4,5,511342020,Broadway Plaza Downtown,0,52630,44449
4,4,511314020,Broadway Plaza Downtown,0,52646,44449
4,10,511281020,Broadway Plaza Downtown,0,52688,44449
4,4,511315020,Broadway Plaza Downtown,0,51969,44449
4,5,511343020,Broadway Plaza Downtown,0,51973,44449
4,10,511282020,Broadway Plaza Downtown,0,52687,44449
4,5,511344020,Broadway Plaza Downtown,0,52630,44449
4,4,511316020,Broadway Plaza Downtown,0,52646,44449
4,10,511283020,Broadway Plaza Downtown,0,52688,44449
4,4,511317020,Broadway Plaza Downtown,0,51969,44449
4,5,511345020,Broadway Plaza Downtown,0,51973,44449
4,10,511284020,Broadway Plaza Downtown,0,52687,44449
4,5,511346020,Broadway Plaza Downtown,0,52630,44449
4,4,511318020,Broadway Plaza Downtown,0,52646,44449
4,10,511285020,Broadway Plaza Downtown,0,52688,44449
4,4,511319020,Broadway Plaza Downtown,0,52645,44449
4,5,511347020,Broadway Plaza Downtown,0,52629,44449
4,10,511286020,Broadway Plaza Downtown,0,52687,44449
4,5,511348020,Broadway Plaza Downtown,0,52630,44449
4,4,511320020,Broadway Plaza Downtown,0,52646,44449
4,10,511287020,Broadway Plaza Downtown,0,52688,44449
4,4,511321020,Broadway Plaza Downtown,0,52645,44449
4,5,511349020,Broadway Plaza Downtown,0,52629,44449
4,10,511288020,Broadway Plaza Downtown,0,52687,44449
4,5,511350020,Broadway Plaza Downtown,0,52630,44449
4,4,511322020,Broadway Plaza Downtown,0,52646,44449
4,10,511289020,Broadway Plaza Downtown,0,52688,44449
4,4,511323020,Broadway Plaza Downtown,0,52645,44449
4,5,511351020,Broadway Plaza Downtown,0,52629,44449
4,10,511290020,Broadway Plaza Downtown,0,52687,44449
4,5,511352020,Broadway Plaza Downtown,0,52630,44449
4,4,511324020,Broadway Plaza Downtown,0,52646,44449
4,10,511291020,Broadway Plaza Downtown,0,52688,44449
4,4,511325020,Broadway Plaza Downtown,0,52645,44449
4,5,511353020,Broadway Plaza Downtown,0,52629,44449
4,10,511292020,Broadway Plaza Downtown,0,52687,44449
4,5,511354020,Broadway Plaza Downtown,0,52630,44449
4,4,511326020,Broadway Plaza Downtown,0,52646,44449
4,10,511293020,Broadway Plaza Downtown,0,52688,44449
4,10,511294020,Broadway Plaza Downtown,0,52687,44449
4,10,511295020,Broadway Plaza Downtown,0,52688,44449
4,10,511296020,Broadway Plaza Downtown,0,52687,44449
4,10,511297020,Broadway Plaza Downtown,0,52688,44449
4,10,511298020,Broadway Plaza Downtown,0,52687,44449
5,10,514491020,Creekside,0,52474,44252
5,10,514492020,Creekside,0,52474,44252
5,10,514493020,Creekside,0,52474,44252
5,10,514494020,Creekside,0,52474,44252
5,10,514495020,Creekside,0,52474,44252
5,10,514496020,Creekside,0,52474,44252
5,10,514497020,Creekside,0,52474,44252
5,10,514498020,Creekside,0,52474,44252
5,10,514499020,Creekside,0,52474,44252
5,10,514500020,Creekside,0,52474,44252
5,10,514501020,Creekside,0,52689,44252
5,10,514502020,Creekside,0,52689,44252
5,10,514503020,Creekside,0,52689,44252
5,10,514504020,Creekside,0,52689,44252
5,10,514505020,Creekside,0,52689,44252
5,10,514506020,Creekside,0,52689,44252
5,10,514507020,Creekside,0,52689,44252
5,10,514508020,Creekside,0,52689,44252
5,10,514509020,Creekside,0,52689,44252
5,10,514510020,Walnut Creek BART,1,52474,44253
5,10,514511020,Walnut Creek BART,1,52474,44253
5,10,514512020,Walnut Creek BART,1,52474,44253
5,10,514513020,Walnut Creek BART,1,52474,44253
5,10,514514020,Walnut Creek BART,1,52474,44253
5,10,514515020,Walnut Creek BART,1,52474,44253
5,10,514516020,Walnut Creek BART,1,52474,44253
5,10,514517020,Walnut Creek BART,1,52474,44253
5,10,514518020,Walnut Creek BART,1,52474,44253
5,10,514519020,Walnut Creek BART,1,52474,44253
5,10,514520020,Walnut Creek BART,1,52689,44253
5,10,514521020,Walnut Creek BART,1,52689,44253
5,10,514522020,Walnut Creek BART,1,52689,44253
5,10,514523020,Walnut Creek BART,1,52689,44253
5,10,514524020,Walnut Creek BART,1,52689,44253
5,10,514525020,Walnut Creek BART,1,52689,44253
5,10,514526020,Walnut Creek BART,1,52689,44253
5,10,514527020,Walnut Creek BART,1,52689,44253
5,10,514528020,Walnut Creek BART,1,52689,44253
6,10,511411020,Lafayette BART St Mary's College,0,51978,44254
6,10,511395020,Lafayette BART St Mary's College,0,51982,44254
6,10,511396020,Lafayette BART St Mary's College,0,51980,44254
6,10,511412020,Lafayette BART St Mary's College,0,51978,44254
6,10,511397020,Lafayette BART St Mary's College,0,51982,44254
6,10,511409020,Lafayette BART St Mary's College,0,51980,44254
6,5,511456020,Lafayette BART St Mary's College,0,51986,44254
6,4,511443020,Lafayette BART St Mary's College,0,51984,44254
6,10,511398020,Lafayette BART St Mary's College,0,51982,44254
6,10,511408020,Lafayette BART St Mary's College,0,51980,44254
6,4,511444020,Lafayette BART St Mary's College,0,51984,44254
6,5,511457020,Lafayette BART St Mary's College,0,51986,44254
6,10,511399020,Lafayette BART St Mary's College,0,51982,44254
6,5,511458020,Lafayette BART St Mary's College,0,51986,44254
6,4,511445020,Lafayette BART St Mary's College,0,51984,44254
6,10,511400020,Lafayette BART St Mary's College,0,52692,44254
6,4,511446020,Lafayette BART St Mary's College,0,52647,44254
6,5,511459020,Lafayette BART St Mary's College,0,52631,44254
6,10,511410020,Lafayette BART St Mary's College,0,52690,44254
6,5,511460020,Lafayette BART St Mary's College,0,52631,44254
6,4,511447020,Lafayette BART St Mary's College,0,52647,44254
6,10,511401020,Lafayette BART St Mary's College,0,52693,44254
6,10,511402020,Lafayette BART St Mary's College,0,52691,44254
6,10,511403020,Lafayette BART St Mary's College,0,51981,44254
6,4,511448020,Lafayette BART St Mary's College,0,52647,44254
6,5,511461020,Lafayette BART St Mary's College,0,52631,44254
6,10,511413020,Lafayette BART St Mary's College,0,52693,44254
6,10,511404020,Lafayette BART St Mary's College,0,52691,44254
6,10,511405020,Lafayette BART St Mary's College,0,52694,44254
6,10,511414020,Lafayette BART St Mary's College,0,52693,44254
6,10,511406020,Lafayette BART St Mary's College,0,52691,44254
6,10,511407020,Lafayette BART St Mary's College,0,52694,44254
6,10,511415020,Orinda BART St Mary's College,1,51982,44255
6,10,511416020,Orinda BART St Mary's College,1,51980,44255
6,10,511431020,Orinda BART St Mary's College,1,51978,44255
6,10,511417020,Orinda BART St Mary's College,1,51982,44255
6,10,511418020,Orinda BART St Mary's College,1,51980,44255
6,10,511432020,Orinda BART St Mary's College,1,51978,44255
6,10,511419020,Orinda BART St Mary's College,1,51982,44255
6,10,511436020,Orinda BART Via Orinda Village,1,51980,44256
6,4,511449020,Orinda BART St Mary's College,1,51984,44255
6,5,511462020,Orinda BART St Mary's College,1,51986,44255
6,10,511428020,Orinda BART St Mary's College,1,51980,44255
6,10,511437020,Orinda BART Via Orinda Village,1,51982,44256
6,5,511463020,Orinda BART St Mary's College,1,51986,44255
6,4,511450020,Orinda BART St Mary's College,1,51984,44255
6,10,511420020,Orinda BART St Mary's College,1,51982,44255
6,10,511438020,Orinda BART Via Orinda Village,1,51980,44256
6,4,511451020,Orinda BART St Mary's College,1,51984,44255
6,5,511464020,Orinda BART St Mary's College,1,51986,44255
6,10,511429020,Orinda BART St Mary's College,1,52692,44255
6,10,511439020,Orinda BART Via Orinda Village,1,51982,44256
6,10,511421020,Orinda BART St Mary's College,1,51982,44255
6,10,511440020,Orinda BART Via Orinda Village,1,52692,44256
6,5,511465020,Orinda BART St Mary's College,1,51986,44255
6,4,511452020,Orinda BART St Mary's College,1,51984,44255
6,10,511422020,Orinda BART St Mary's College,1,52693,44255
6,10,511441020,Orinda BART Via Orinda Village,1,51982,44256
6,4,511453020,Orinda BART St Mary's College,1,52647,44255
6,5,511466020,Orinda BART St Mary's College,1,52631,44255
6,10,511430020,Orinda BART St Mary's College,1,52690,44255
6,10,511442020,Orinda BART Via Orinda Village,1,52693,44256
6,10,511423020,Orinda BART St Mary's College,1,51981,44255
6,5,511467020,Orinda BART St Mary's College,1,52631,44255
6,4,511454020,Orinda BART St Mary's College,1,52647,44255
6,10,511433020,Orinda BART St Mary's College,1,52693,44255
6,10,511424020,Orinda BART St Mary's College,1,52691,44255
6,4,511455020,Orinda BART St Mary's College,1,52647,44255
6,5,511468020,Orinda BART St Mary's College,1,52631,44255
6,10,511425020,Orinda BART St Mary's College,1,52694,44255
6,10,511434020,Orinda BART St Mary's College,1,52693,44255
6,10,511426020,Orinda BART St Mary's College,1,52691,44255
6,10,511427020,Orinda BART St Mary's College,1,52694,44255
6,10,511435020,Orinda BART St Mary's College,1,52693,44255
7,10,511521020,Shadelands Shuttle,0,52022,44287
7,10,511522020,Shadelands Shuttle,0,52023,44287
7,10,511523020,Shadelands Shuttle,0,52022,44287
7,10,511524020,Shadelands Shuttle,0,52023,44287
7,10,511525020,Shadelands Shuttle,0,52022,44287
7,10,511526020,Shadelands Shuttle,0,52023,44287
7,10,511527020,Shadelands Shuttle,0,52022,44287
7,10,511528020,Shadelands Shuttle,0,52023,44287
7,10,511529020,Shadelands Shuttle,0,52022,44287
7,10,511530020,Shadelands Shuttle,0,52023,44287
7,10,511531020,Shadelands Shuttle,0,52022,44287
7,10,511532020,Shadelands Shuttle,0,52020,44287
7,10,511533020,Shadelands Shuttle,0,52021,44287
7,10,511534020,Shadelands Shuttle,0,52020,44287
7,10,511535020,Shadelands Shuttle,0,52021,44287
7,10,511536020,Shadelands Shuttle,0,52020,44287
7,10,511537020,Shadelands Shuttle,0,52021,44287
7,10,511538020,Shadelands Shuttle,0,52020,44287
7,10,511539020,Shadelands Shuttle,0,52021,44287
7,10,511540020,Shadelands Shuttle,0,52020,44287
7,10,511541020,Shadelands Shuttle,0,52021,44287
7,10,511542020,Shadelands Shuttle,0,52020,44287
7,10,511543020,Shadelands Shuttle,0,52021,44287
7,10,511544020,Shadelands Shuttle,0,52020,44287
9,10,511545020,WC BART Via PH BART,0,52026,44291
9,10,511546020,WC BART Via PH BART,0,52027,44291
9,10,511547020,WC BART Via PH BART,0,52026,44291
9,10,511548020,WC BART Via PH BART,0,52027,44291
9,10,511549020,WC BART Via PH BART,0,52026,44291
9,10,511550020,WC BART Via PH BART,0,52696,44291
9,10,511551020,WC BART Via PH BART,0,52026,44291
9,10,511552020,WC BART Via PH BART,0,52697,44291
9,10,511553020,WC BART Via PH BART,0,52695,44291
9,10,511554020,WC BART Via PH BART,0,52697,44291
9,10,511555020,WC BART Via PH BART,0,52695,44291
9,10,511556020,WC BART Via PH BART,0,52698,44291
9,10,511557020,WC BART Via PH BART,0,52695,44291
9,10,511558020,WC BART Via PH BART,0,52698,44291
9,10,511559020,WC BART Via PH BART,0,52695,44291
9,10,511560020,DVC/PH BART,1,52026,44292
9,10,511561020,DVC/PH BART,1,52027,44292
9,10,511562020,DVC/PH BART,1,52026,44292
9,10,511563020,DVC/PH BART,1,52027,44292
9,10,511564020,DVC/PH BART,1,52026,44292
9,10,511565020,DVC/PH BART,1,52696,44292
9,10,511566020,DVC/PH BART,1,52695,44292
9,10,511567020,DVC/PH BART,1,52697,44292
9,10,511568020,DVC/PH BART,1,52695,44292
9,10,511569020,DVC/PH BART,1,52698,44292
9,10,511570020,DVC/PH BART,1,52695,44292
9,10,511571020,DVC/PH BART,1,52698,44292
9,10,511572020,DVC/PH BART,1,52695,44292
9,10,511573020,DVC/PH BART,1,52698,44292
9,10,511574020,DVC/PH BART,1,52695,44292
91X,10,511580020,Airport Plaza,0,52028,44293
91X,10,511575020,Airport Plaza,0,52028,44293
91X,10,511576020,Airport Plaza,0,52028,44293
91X,10,511582020,Airport Plaza,0,52028,44293
91X,10,511583020,Airport Plaza,0,52028,44293
91X,10,511581020,Airport Plaza,0,52012,44293
91X,10,511577020,Airport Plaza,0,52012,44293
91X,10,511578020,Airport Plaza,0,52012,44293
91X,10,511579020,Airport Plaza,0,52012,44293
91X,10,511584020,Airport Plaza,0,52012,44293
92X,10,511585020,ACE Train,0,52030,44295
92X,10,511587020,ACE Train,0,52029,44294
92X,10,511588020,ACE Train,0,52018,44294
92X,10,511586020,ACE Train,0,52014,44294
92X,10,511591020,San Ramon,1,52030,44296
92X,10,511590020,Mitchell P&R,1,52029,44297
92X,10,511592020,Mitchell P&R,1,52018,44297
92X,10,511589020,Mitchell P&R,1,52014,44297
93X,10,511604020,WC BART,0,52033,44299
93X,10,511600020,WC BART,0,52037,44299
93X,10,511603020,WC BART,0,52034,44299
93X,10,511601020,WC BART,0,52036,44299
93X,10,511602020,WC BART,0,52035,44299
93X,10,511605020,WC BART,0,52032,44299
93X,10,511597020,Antioch BART,1,51895,44298
93X,10,511593020,Antioch BART,1,52031,44298
93X,10,511594020,Antioch BART,1,52009,44298
93X,10,511599020,Antioch BART,1,51989,44298
93X,10,511596020,Antioch BART,1,52010,44298
93X,10,511598020,Antioch BART,1,51990,44298
93X,10,511595020,Antioch BART,1,52003,44298
95X,10,511606020,San Ramon,0,52033,44301
95X,10,511607020,San Ramon,0,52034,44301
95X,10,511611020,San Ramon,0,52033,44301
95X,10,511612020,San Ramon,0,52034,44301
95X,10,511608020,San Ramon,0,52033,44301
95X,10,511617020,San Ramon Via Danville P&R,0,52010,44300
95X,10,511616020,San Ramon Via Danville P&R,0,52009,44300
95X,10,511613020,San Ramon Via Danville P&R,0,51989,44300
95X,10,511609020,San Ramon Via Danville P&R,0,52010,44300
95X,10,511610020,San Ramon Via Danville P&R,0,52004,44300
95X,10,511614020,San Ramon Via Danville P&R,0,52003,44300
95X,10,511615020,San Ramon Via Danville P&R,0,52004,44300
96X,10,511618020,Bishop Ranch,0,52037,44302
96X,10,511626020,Bishop Ranch,0,52036,44302
96X,10,511627020,Bishop Ranch,0,52037,44302
96X,10,511619020,Bishop Ranch,0,52036,44302
96X,10,511620020,Bishop Ranch,0,52037,44302
96X,10,511621020,Bishop Ranch,0,52036,44302
96X,10,511622020,Bishop Ranch,0,52031,44302
96X,10,511623020,Bishop Ranch,0,52007,44302
96X,10,511628020,Bishop Ranch,0,51990,44302
96X,10,511624020,Bishop Ranch,0,52007,44302
96X,10,511630020,Bishop Ranch,0,51990,44302
96X,10,511629020,Bishop Ranch,0,52007,44302
96X,10,511625020,Bishop Ranch,0,52007,44302
97X,10,511631020,Bishop Ranch,0,52038,44305
97X,10,511632020,Bishop Ranch,0,52038,44305
97X,10,511633020,Bishop Ranch,0,52038,44305
97X,10,511634020,Bishop Ranch,0,52019,44305
97X,10,511635020,Bishop Ranch,0,52019,44305
97X,10,511636020,Bishop Ranch,0,52019,44305
98X,10,511637020,WC BART,0,52041,44306
98X,10,511638020,WC BART,0,52042,44306
98X,10,511639020,WC BART,0,52041,44306
98X,10,511640020,WC BART,0,52042,44306
98X,10,511641020,WC BART,0,52041,44306
98X,10,511642020,WC BART,0,52042,44306
98X,10,511643020,WC BART,0,52041,44306
98X,10,511644020,WC BART,0,52042,44306
98X,10,511645020,WC BART,0,52041,44306
98X,10,511646020,WC BART,0,52700,44306
98X,10,511647020,WC BART,0,52041,44306
98X,10,511648020,WC BART,0,52701,44306
98X,10,511649020,WC BART,0,52699,44306
98X,10,511650020,WC BART,0,52701,44306
98X,10,511651020,WC BART,0,52699,44306
98X,10,511652020,WC BART,0,52701,44306
98X,10,511653020,WC BART,0,52699,44306
98X,10,511654020,WC BART,0,52701,44306
98X,10,511655020,Martinez Amtrak,1,52041,44307
98X,10,511656020,Martinez Amtrak,1,52042,44307
98X,10,511657020,Martinez Amtrak,1,52041,44307
98X,10,511658020,Martinez Amtrak,1,52042,44307
98X,10,511659020,Martinez Amtrak,1,52041,44307
98X,10,511660020,Martinez Amtrak,1,52042,44307
98X,10,511661020,Martinez Amtrak,1,52041,44307
98X,10,511662020,Martinez Amtrak,1,52700,44307
98X,10,511663020,Martinez Amtrak,1,52041,44307
98X,10,511664020,Martinez Amtrak,1,52701,44307
98X,10,511665020,Martinez Amtrak,1,52041,44307
98X,10,511666020,Martinez Amtrak,1,52701,44307
98X,10,511667020,Martinez Amtrak,1,52699,44307
98X,10,511668020,Martinez Amtrak,1,52701,44307
98X,10,511669020,Martinez Amtrak,1,52699,44307
98X,10,511670020,Martinez Amtrak,1,52701,44307
98X,10,511671020,Martinez Amtrak,1,52699,44307
98X,10,511672020,Martinez Amtrak,1,52701,44307
99X,10,511673020,Martinez Amtrak,0,52044,44308
99X,10,511680020,Martinez Amtrak,0,52043,44308
99X,10,511674020,Martinez Amtrak,0,51896,44308
99X,10,511675020,Martinez Amtrak,0,52044,44308
99X,10,511681020,Martinez Amtrak,0,52043,44308
99X,10,511676020,Martinez Amtrak,0,51897,44308
99X,10,511677020,Martinez Amtrak,0,52005,44308
99X,10,511678020,Martinez Amtrak,0,51897,44308
99X,10,511679020,Martinez Amtrak,0,52005,44308
99X,10,511683020,N Concord BART,1,52044,44309
99X,10,511690020,N Concord BART,1,52043,44309
99X,10,511684020,N Concord BART,1,51896,44309
99X,10,511685020,N Concord BART,1,52044,44309
99X,10,511691020,N Concord BART,1,52043,44309
99X,10,511682020,N Concord BART,1,52005,44309
99X,10,511686020,N Concord BART,1,51897,44309
99X,10,511687020,N Concord BART,1,52005,44309
99X,10,511688020,N Concord BART,1,51897,44309
99X,10,511689020,N Concord BART,1,52005,44309
ALCR,10,511692020,,0,52046,
ALCR,10,511693020,,0,52046,
ALCR,10,511694020,,0,52046,
ALCR,10,511695020,,0,52045,
ALCR,10,511696020,,0,52045,
ALCR,10,511697020,,1,52046,
ALCR,10,511698020,,1,52046,
ALCR,10,511699020,,1,52045,
ALCR,10,511700020,,1,52045,
ALCR,10,511701020,,1,52045,
