route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,4,441197,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441149,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441150,Broadway Plaza Downtown It's Free,0,44283,39813
25,4,441198,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441226,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441151,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441227,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441199,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441152,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441153,Broadway Plaza Downtown It's Free,0,44283,39813
25,4,441200,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441228,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441154,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441155,Broadway Plaza Downtown It's Free,0,44282,39813
25,5,441229,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441201,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441156,Broadway Plaza Downtown It's Free,0,44283,39813
25,4,441202,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441230,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441157,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441158,Broadway Plaza Downtown It's Free,0,44282,39813
25,5,441231,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441203,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441159,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441160,Broadway Plaza Downtown It's Free,0,44284,39813
25,4,441204,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441232,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441161,Broadway Plaza Downtown It's Free,0,44282,39813
25,5,441233,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441205,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441162,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441163,Broadway Plaza Downtown It's Free,0,44284,39813
25,4,441206,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441234,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441164,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441165,Broadway Plaza Downtown It's Free,0,44283,39813
25,5,441235,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441207,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441166,Broadway Plaza Downtown It's Free,0,44284,39813
25,4,441208,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441236,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441167,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441168,Broadway Plaza Downtown It's Free,0,44283,39813
25,5,441237,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441209,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441169,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441170,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441210,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441238,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441171,Broadway Plaza Downtown It's Free,0,44283,39813
25,5,441239,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441211,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441172,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441173,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441212,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441240,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441174,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441175,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441241,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441213,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441176,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441214,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441242,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441177,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441178,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441243,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441215,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441179,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441180,Broadway Plaza Downtown It's Free,0,44283,39813
25,4,441216,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441244,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441181,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441245,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441217,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441182,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441183,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441184,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441185,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441186,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441187,Broadway Plaza Downtown It's Free,0,44282,39813
26,10,439637,Creekside It's Free,0,44152,39691
26,10,439636,Creekside It's Free,0,44153,39691
26,10,439610,Creekside It's Free,0,44152,39691
26,10,439611,Creekside It's Free,0,44153,39691
26,10,439612,Creekside It's Free,0,44152,39691
26,10,439613,Creekside It's Free,0,44153,39691
26,10,439614,Creekside It's Free,0,44152,39691
26,10,439615,Creekside It's Free,0,44153,39691
26,10,439616,Creekside It's Free,0,44152,39691
26,10,439617,Creekside It's Free,0,44152,39691
26,10,439618,Creekside It's Free,0,44152,39691
26,10,439619,Creekside It's Free,0,44152,39691
26,10,439620,Creekside It's Free,0,44152,39691
26,10,439621,Creekside It's Free,0,44152,39691
26,10,439622,Creekside It's Free,0,44152,39691
26,10,439623,Creekside It's Free,0,44152,39691
26,10,439624,Creekside It's Free,0,44152,39691
26,10,439625,Creekside It's Free,0,44152,39691
26,10,439626,Creekside It's Free,0,44154,39691
26,10,439627,Creekside It's Free,0,44152,39691
26,10,439628,Creekside It's Free,0,44154,39691
26,10,439629,Creekside It's Free,0,44152,39691
26,10,439630,Creekside It's Free,0,44154,39691
26,10,439631,Creekside It's Free,0,44152,39691
26,10,439632,Creekside It's Free,0,44154,39691
26,10,439633,Creekside It's Free,0,44152,39691
26,10,439634,Creekside It's Free,0,44154,39691
26,10,439635,Creekside It's Free,0,44152,39691
26,10,439665,Walnut Creek BART It's Free,1,44152,39692
26,10,439664,Walnut Creek BART It's Free,1,44153,39692
26,10,439638,Walnut Creek BART It's Free,1,44152,39692
26,10,439639,Walnut Creek BART It's Free,1,44153,39692
26,10,439640,Walnut Creek BART It's Free,1,44152,39692
26,10,439641,Walnut Creek BART It's Free,1,44153,39692
26,10,439642,Walnut Creek BART It's Free,1,44152,39692
26,10,439643,Walnut Creek BART It's Free,1,44153,39692
26,10,439644,Walnut Creek BART It's Free,1,44152,39692
26,10,439645,Walnut Creek BART It's Free,1,44152,39692
26,10,439646,Walnut Creek BART It's Free,1,44152,39692
26,10,439647,Walnut Creek BART It's Free,1,44152,39692
26,10,439648,Walnut Creek BART It's Free,1,44152,39692
26,10,439649,Walnut Creek BART It's Free,1,44152,39692
26,10,439650,Walnut Creek BART It's Free,1,44152,39692
26,10,439651,Walnut Creek BART It's Free,1,44152,39692
26,10,439652,Walnut Creek BART It's Free,1,44152,39692
26,10,439653,Walnut Creek BART It's Free,1,44152,39692
26,10,439654,Walnut Creek BART It's Free,1,44154,39692
26,10,439655,Walnut Creek BART It's Free,1,44152,39692
26,10,439656,Walnut Creek BART It's Free,1,44154,39692
26,10,439657,Walnut Creek BART It's Free,1,44152,39692
26,10,439658,Walnut Creek BART It's Free,1,44154,39692
26,10,439659,Walnut Creek BART It's Free,1,44152,39692
26,10,439660,Walnut Creek BART It's Free,1,44154,39692
26,10,439661,Walnut Creek BART It's Free,1,44152,39692
26,10,439662,Walnut Creek BART It's Free,1,44154,39692
26,10,439663,Walnut Creek BART It's Free,1,44152,39692
27,10,441262,Lafayette BART St Mary's College,0,44294,39693
27,10,441246,Lafayette BART St Mary's College,0,44289,39693
27,10,441263,Lafayette BART St Mary's College,0,44293,39693
27,10,441247,Lafayette BART St Mary's College,0,44290,39693
27,10,441264,Lafayette BART St Mary's College,0,44295,39693
27,10,441248,Lafayette BART St Mary's College,0,44291,39693
27,10,441265,Lafayette BART St Mary's College,0,44294,39693
27,10,441266,Lafayette BART St Mary's College,0,44293,39693
27,10,441249,Lafayette BART St Mary's College,0,44291,39693
27,4,439703,Lafayette BART St Mary's College,0,44160,39693
27,5,439715,Lafayette BART St Mary's College,0,44161,39693
27,10,441271,Lafayette BART St Mary's College,0,44293,39693
27,5,439716,Lafayette BART St Mary's College,0,44161,39693
27,4,439704,Lafayette BART St Mary's College,0,44160,39693
27,10,441250,Lafayette BART St Mary's College,0,44291,39693
27,10,441272,Lafayette BART St Mary's College,0,44293,39693
27,4,439705,Lafayette BART St Mary's College,0,44160,39693
27,5,439717,Lafayette BART St Mary's College,0,44161,39693
27,10,441251,Lafayette BART St Mary's College,0,44291,39693
27,10,441252,Lafayette BART St Mary's College,0,44292,39693
27,5,439718,Lafayette BART St Mary's College,0,44161,39693
27,4,439706,Lafayette BART St Mary's College,0,44160,39693
27,10,441253,Lafayette BART St Mary's College,0,44293,39693
27,10,441254,Lafayette BART St Mary's College,0,44291,39693
27,4,439707,Lafayette BART St Mary's College,0,44160,39693
27,5,439719,Lafayette BART St Mary's College,0,44161,39693
27,10,441269,Lafayette BART St Mary's College,0,44298,39693
27,10,441255,Lafayette BART St Mary's College,0,44292,39693
27,10,441270,Lafayette BART St Mary's College,0,44299,39693
27,10,441256,Lafayette BART St Mary's College,0,44293,39693
27,5,439720,Lafayette BART St Mary's College,0,44161,39693
27,4,439708,Lafayette BART St Mary's College,0,44160,39693
27,10,441267,Lafayette BART St Mary's College,0,44296,39693
27,10,441257,Lafayette BART St Mary's College,0,44291,39693
27,10,441268,Lafayette BART St Mary's College,0,44297,39693
27,10,441258,Lafayette BART St Mary's College,0,44292,39693
27,10,441259,Lafayette BART St Mary's College,0,44293,39693
27,10,441260,Lafayette BART St Mary's College,0,44291,39693
27,10,441273,Orinda BART St Mary's College,1,44289,39694
27,10,441274,Orinda BART St Mary's College,1,44290,39694
27,10,441292,Orinda BART St Mary's College,1,44295,39694
27,10,441275,Orinda BART St Mary's College,1,44291,39694
27,10,441293,Orinda BART St Mary's College,1,44294,39694
27,10,441276,Orinda BART St Mary's College,1,44289,39694
27,10,441294,Orinda BART St Mary's College,1,44293,39694
27,10,441277,Orinda BART St Mary's College,1,44290,39694
27,10,441278,Orinda BART St Mary's College,1,44291,39694
27,5,439721,Orinda BART St Mary's College,1,44161,39694
27,4,439709,Orinda BART St Mary's College,1,44160,39694
27,10,441290,Orinda BART Via Orinda Village,1,44291,39695
27,10,441297,Orinda BART St Mary's College,1,44293,39694
27,5,439722,Orinda BART St Mary's College,1,44161,39694
27,4,439710,Orinda BART St Mary's College,1,44160,39694
27,10,441279,Orinda BART St Mary's College,1,44291,39694
27,10,441298,Orinda BART St Mary's College,1,44293,39694
27,5,439723,Orinda BART St Mary's College,1,44161,39694
27,4,439711,Orinda BART St Mary's College,1,44160,39694
27,10,441280,Orinda BART St Mary's College,1,44291,39694
27,10,441299,Orinda BART St Mary's College,1,44293,39694
27,10,441288,Orinda BART Via Orinda Village,1,44292,39695
27,5,439724,Orinda BART St Mary's College,1,44161,39694
27,4,439712,Orinda BART St Mary's College,1,44160,39694
27,10,441281,Orinda BART St Mary's College,1,44291,39694
27,5,439725,Orinda BART St Mary's College,1,44161,39694
27,4,439713,Orinda BART St Mary's College,1,44160,39694
27,10,441282,Orinda BART St Mary's College,1,44292,39694
27,10,441289,Orinda BART Via Orinda Village,1,44291,39695
27,10,441283,Orinda BART St Mary's College,1,44293,39694
27,10,441296,Orinda BART St Mary's College,1,44296,39694
27,5,439726,Orinda BART St Mary's College,1,44161,39694
27,4,439714,Orinda BART St Mary's College,1,44160,39694
27,10,441284,Orinda BART St Mary's College,1,44291,39694
27,10,441295,Orinda BART St Mary's College,1,44297,39694
27,10,441285,Orinda BART St Mary's College,1,44292,39694
27,10,441286,Orinda BART St Mary's College,1,44293,39694
27,10,441287,Orinda BART St Mary's College,1,44291,39694
28,10,439815,Shadelands Shuttle It's Free,0,44189,39733
28,10,439786,Shadelands Shuttle It's Free,0,44189,39733
28,10,439787,Shadelands Shuttle It's Free,0,44190,39733
28,10,439788,Shadelands Shuttle It's Free,0,44191,39733
28,10,439789,Shadelands Shuttle It's Free,0,44189,39733
28,10,439790,Shadelands Shuttle It's Free,0,44190,39733
28,10,439791,Shadelands Shuttle It's Free,0,44191,39733
28,10,439792,Shadelands Shuttle It's Free,0,44189,39733
28,10,439793,Shadelands Shuttle It's Free,0,44190,39733
28,10,439794,Shadelands Shuttle It's Free,0,44191,39733
28,10,439795,Shadelands Shuttle It's Free,0,44189,39733
28,10,439796,Shadelands Shuttle It's Free,0,44190,39733
28,10,439797,Shadelands Shuttle It's Free,0,44191,39733
28,10,439798,Shadelands Shuttle It's Free,0,44192,39733
28,10,439799,Shadelands Shuttle It's Free,0,44193,39733
28,10,439800,Shadelands Shuttle It's Free,0,44194,39733
28,10,439801,Shadelands Shuttle It's Free,0,44192,39733
28,10,439802,Shadelands Shuttle It's Free,0,44193,39733
28,10,439803,Shadelands Shuttle It's Free,0,44194,39733
28,10,439804,Shadelands Shuttle It's Free,0,44192,39733
28,10,439805,Shadelands Shuttle It's Free,0,44193,39733
28,10,439806,Shadelands Shuttle It's Free,0,44194,39733
28,10,439807,Shadelands Shuttle It's Free,0,44192,39733
28,10,439808,Shadelands Shuttle It's Free,0,44193,39733
28,10,439809,Shadelands Shuttle It's Free,0,44194,39733
28,10,439810,Shadelands Shuttle It's Free,0,44192,39733
28,10,439811,Shadelands Shuttle It's Free,0,44193,39733
28,10,439812,Shadelands Shuttle It's Free,0,44194,39733
28,10,439813,Shadelands Shuttle It's Free,0,44192,39733
28,10,439814,Shadelands Shuttle It's Free,0,44193,39733
29,10,442129,19th St BART,0,44060,39864
29,10,442131,19th St BART,0,44332,39864
29,10,442132,Pleasant Hill BART,1,44060,39866
30,10,442135,Lafayette BART Via Concord/PH/WC BART,0,44289,39869
31,10,441300,WC BART Via PH BART,0,44300,39814
31,10,441301,WC BART Via PH BART,0,44301,39814
31,10,441302,WC BART Via PH BART,0,44300,39814
31,10,441303,WC BART Via PH BART,0,44301,39814
31,10,441304,WC BART Via PH BART,0,44300,39814
31,10,441305,WC BART Via PH BART,0,44301,39814
31,10,441306,WC BART Via PH BART,0,44300,39814
31,10,441307,WC BART Via PH BART,0,44301,39814
31,10,441308,WC BART Via PH BART,0,44300,39814
31,10,441309,WC BART Via PH BART,0,44301,39814
31,10,441310,WC BART Via PH BART,0,44300,39814
31,10,441311,WC BART Via PH BART,0,44301,39814
31,10,441312,WC BART Via PH BART,0,44300,39814
31,10,441313,WC BART Via PH BART,0,44301,39814
31,10,441314,WC BART Via PH BART,0,44300,39814
31,10,441315,WC BART Via PH BART,0,44301,39814
31,10,441316,WC BART Via PH BART,0,44300,39814
31,10,441317,WC BART Via PH BART,0,44301,39814
31,10,441318,WC BART Via PH BART,0,44301,39814
31,10,441319,DVC/PH BART,1,44300,39815
31,10,441320,DVC/PH BART,1,44301,39815
31,10,441321,DVC/PH BART,1,44300,39815
31,10,441322,DVC/PH BART,1,44301,39815
31,10,441323,DVC/PH BART,1,44300,39815
31,10,441324,DVC/PH BART,1,44301,39815
31,10,441325,DVC/PH BART,1,44300,39815
31,10,441326,DVC/PH BART,1,44301,39815
31,10,441327,DVC/PH BART,1,44300,39815
31,10,441328,DVC/PH BART,1,44301,39815
31,10,441329,DVC/PH BART,1,44300,39815
31,10,441330,DVC/PH BART,1,44301,39815
31,10,441331,DVC/PH BART,1,44300,39815
31,10,441332,DVC/PH BART,1,44301,39815
31,10,441333,DVC/PH BART,1,44300,39815
31,10,441334,DVC/PH BART,1,44301,39815
31,10,441335,DVC/PH BART,1,44301,39815
32,10,439859,Airport Plaza,0,44198,39737
32,10,439854,Airport Plaza,0,44198,39737
32,10,439855,Airport Plaza,0,44198,39737
32,10,439861,Airport Plaza,0,44198,39737
32,10,439862,Airport Plaza,0,44198,39737
32,10,439860,Airport Plaza,0,44180,39737
32,10,439856,Airport Plaza,0,44180,39737
32,10,439857,Airport Plaza,0,44180,39737
32,10,439858,Airport Plaza,0,44180,39737
32,10,439863,Airport Plaza,0,44180,39737
33,10,441433,ACE Train,0,44314,39826
33,10,441435,ACE Train,0,44316,39826
33,10,441438,ACE Train,0,44319,39826
33,10,441437,ACE Train,0,44318,39827
33,10,441434,ACE Train,0,44315,39827
33,10,441436,ACE Train,0,44317,39827
33,10,441443,San Ramon,1,44314,39829
33,10,441441,San Ramon,1,44316,39829
33,10,441444,San Ramon,1,44319,39829
33,10,441442,Mitchell P&R,1,44318,39828
33,10,441439,Mitchell P&R,1,44315,39828
33,10,441440,Mitchell P&R,1,44317,39828
34,10,439888,WC BART,0,44211,39744
34,10,439883,WC BART,0,44206,39744
34,10,439887,WC BART,0,44210,39744
34,10,439884,WC BART,0,44207,39744
34,10,439885,WC BART,0,44208,39744
34,10,439886,WC BART,0,44209,39744
34,10,439876,Antioch BART,1,44396,39742
34,10,439882,Antioch BART,1,44397,39742
34,10,439877,Antioch BART,1,44203,39742
34,10,439878,Antioch BART,1,44204,39742
34,10,439879,Antioch BART,1,44181,39742
34,10,439880,Antioch BART,1,44205,39742
34,10,439881,Antioch BART,1,44142,39742
35,10,439890,San Ramon TC Via Danville P&R,0,44212,39745
35,10,439891,San Ramon TC Via Danville P&R,0,44063,39745
35,10,439892,San Ramon TC Via Danville P&R,0,44212,39745
35,10,439889,San Ramon TC Via Danville P&R,0,44182,39745
35,10,439894,San Ramon TC Via Danville P&R,0,44187,39745
35,10,439895,San Ramon TC Via Danville P&R,0,44182,39745
35,10,439896,San Ramon TC Via Danville P&R,0,44187,39745
35,10,439897,WC BART Via Danville P&R,1,44212,39746
35,10,439899,WC BART Via Danville P&R,1,44063,39746
35,10,439900,WC BART Via Danville P&R,1,44212,39746
35,10,439898,WC BART Via Danville P&R,1,44182,39746
35,10,439901,WC BART Via Danville P&R,1,44187,39746
35,10,439902,WC BART Via Danville P&R,1,44182,39746
35,10,439903,WC BART Via Danville P&R,1,44187,39746
36,10,439905,San Ramon TC,0,44211,39747
36,10,439908,San Ramon TC,0,44206,39747
36,10,439909,San Ramon TC,0,44210,39747
36,10,439910,San Ramon TC,0,44213,39747
36,10,439934,San Ramon TC,0,44214,39747
36,10,439911,San Ramon TC,0,44211,39747
36,10,439931,San Ramon TC,0,44207,39747
36,10,439912,San Ramon TC,0,44206,39747
36,10,439913,San Ramon TC,0,44210,39747
36,10,439932,San Ramon TC,0,44075,39747
36,10,439914,San Ramon TC,0,44213,39747
36,10,439915,San Ramon TC,0,44211,39747
36,10,439916,San Ramon TC,0,44206,39747
36,10,439917,San Ramon TC,0,44210,39747
36,10,439918,San Ramon TC,0,44213,39747
36,10,439929,San Ramon TC,0,44396,39749
36,10,439930,San Ramon TC,0,44396,39748
36,10,439906,San Ramon TC,0,44203,39749
36,10,439927,San Ramon TC,0,44205,39749
36,10,439928,San Ramon TC,0,44204,39749
36,10,439907,San Ramon TC,0,44181,39748
36,10,439919,San Ramon TC,0,44178,39748
36,10,439933,San Ramon TC,0,44142,39749
36,10,439920,San Ramon TC,0,44205,39748
36,10,439921,San Ramon TC,0,44165,39748
36,10,439922,San Ramon TC,0,44162,39748
36,10,439923,San Ramon TC,0,44142,39748
36,10,439924,San Ramon TC,0,44178,39748
36,10,439925,San Ramon TC,0,44165,39748
36,10,439926,San Ramon TC,0,44162,39748
36,10,439935,WC BART,1,44211,39752
36,10,439937,WC BART,1,44206,39752
36,10,439938,WC BART,1,44210,39752
36,10,439939,WC BART,1,44213,39752
36,10,439964,WC BART,1,44214,39752
36,10,439940,WC BART,1,44211,39752
36,10,439961,Bishop Ranch,1,44207,39751
36,10,439941,WC BART,1,44206,39752
36,10,439942,WC BART,1,44210,39752
36,10,439962,Bishop Ranch,1,44075,39751
36,10,439943,WC BART,1,44213,39752
36,10,439944,Bishop Ranch,1,44211,39751
36,10,439945,Bishop Ranch,1,44206,39751
36,10,439946,Bishop Ranch,1,44210,39751
36,10,439947,Bishop Ranch,1,44213,39751
36,10,439959,WC BART,1,44396,39750
36,10,439960,WC BART,1,44396,39750
36,10,439936,WC BART,1,44203,39750
36,10,439948,WC BART,1,44205,39750
36,10,439949,WC BART,1,44204,39750
36,10,439950,WC BART,1,44181,39750
36,10,439963,WC BART,1,44142,39750
36,10,439951,WC BART,1,44178,39750
36,10,439952,WC BART,1,44205,39750
36,10,439953,WC BART,1,44165,39750
36,10,439954,WC BART,1,44162,39750
36,10,439955,WC BART,1,44142,39750
36,10,439956,WC BART,1,44178,39750
36,10,439957,WC BART,1,44165,39750
36,10,439958,WC BART,1,44162,39750
37,10,439965,Dublin BART,0,44101,39755
37,10,439966,Dublin BART,0,44215,39755
37,10,439967,Dublin BART,0,44101,39755
37,10,439971,Dublin BART,0,44215,39755
37,10,439972,Bishop Ranch,0,44101,39754
37,10,439974,Bishop Ranch,0,44215,39754
37,10,439973,Dublin BART,0,44188,39753
37,10,439968,Dublin BART,0,44100,39753
37,10,439969,Dublin BART,0,44188,39753
37,10,439970,Dublin BART,0,44100,39753
37,10,439975,San Ramon TC,1,44101,39756
37,10,439976,San Ramon TC,1,44215,39756
37,10,439977,San Ramon TC,1,44101,39756
37,10,439981,San Ramon TC,1,44215,39756
37,10,439982,San Ramon TC,1,44101,39756
37,10,439983,San Ramon TC,1,44215,39756
37,10,439984,San Ramon TC,1,44188,39758
37,10,439978,San Ramon TC,1,44100,39758
37,10,439979,San Ramon TC,1,44188,39757
37,10,439980,San Ramon TC,1,44100,39757
38,10,441397,WC BART,0,44310,39824
38,10,441398,WC BART,0,44311,39824
38,10,441413,WC BART,0,44312,39824
38,10,441399,WC BART,0,44310,39824
38,10,441400,WC BART,0,44311,39824
38,10,441401,WC BART,0,44310,39824
38,10,441402,WC BART,0,44311,39824
38,10,441403,WC BART,0,44310,39824
38,10,441404,WC BART,0,44311,39824
38,10,441405,WC BART,0,44310,39824
38,10,441406,WC BART,0,44311,39824
38,10,441407,WC BART,0,44310,39824
38,10,441408,WC BART,0,44311,39824
38,10,441409,WC BART,0,44310,39824
38,10,441410,WC BART,0,44311,39824
38,10,441414,WC BART,0,44313,39824
38,10,441411,WC BART,0,44310,39824
38,10,441415,Martinez Amtrak,1,44310,39825
38,10,441416,Martinez Amtrak,1,44311,39825
38,10,441431,Martinez Amtrak,1,44312,39825
38,10,441417,Martinez Amtrak,1,44310,39825
38,10,441418,Martinez Amtrak,1,44311,39825
38,10,441419,Martinez Amtrak,1,44310,39825
38,10,441420,Martinez Amtrak,1,44311,39825
38,10,441421,Martinez Amtrak,1,44310,39825
38,10,441422,Martinez Amtrak,1,44311,39825
38,10,441423,Martinez Amtrak,1,44310,39825
38,10,441424,Martinez Amtrak,1,44311,39825
38,10,441425,Martinez Amtrak,1,44310,39825
38,10,441426,Martinez Amtrak,1,44311,39825
38,10,441427,Martinez Amtrak,1,44310,39825
38,10,441428,Martinez Amtrak,1,44311,39825
38,10,441432,Martinez Amtrak,1,44313,39825
38,10,441429,Martinez Amtrak,1,44310,39825
39,10,440017,Martinez Amtrak,0,44218,39761
39,10,440018,Martinez Amtrak,0,44219,39761
39,10,440019,Martinez Amtrak,0,44220,39761
39,10,440020,Martinez Amtrak,0,44218,39761
39,10,440021,Martinez Amtrak,0,44219,39761
39,10,440022,Martinez Amtrak,0,44221,39761
39,10,440023,Martinez Amtrak,0,44083,39761
39,10,440024,Martinez Amtrak,0,44177,39761
39,10,440025,Martinez Amtrak,0,44221,39761
39,10,440026,Martinez Amtrak,0,44083,39761
39,10,440027,BART N Conord,1,44218,39762
39,10,440028,BART N Conord,1,44219,39762
39,10,440029,BART N Conord,1,44220,39762
39,10,440037,BART N Conord,1,44218,39762
39,10,440030,BART N Conord,1,44219,39762
39,10,440031,BART N Conord,1,44083,39762
39,10,440032,BART N Conord,1,44177,39762
39,10,440033,BART N Conord,1,44221,39762
39,10,440034,BART N Conord,1,44083,39762
39,10,440035,BART N Conord,1,44177,39762
39,10,440036,BART N Conord,1,44221,39762
40,10,440038,,0,44222,
40,10,440039,,0,44222,
40,10,440040,,0,44222,
40,10,440041,,0,44223,
40,10,440042,,0,44223,
40,10,440043,,1,44222,
40,10,440044,,1,44222,
40,10,440045,,1,44223,
40,10,440046,,1,44223,
40,10,440047,,1,44223,
