route_id,service_id,trip_id,trip_headsign,direction_id
13,3,130003027,San Ramon Transit Center,0
13,1,130001028,San Ramon Transit Center,0
13,2,130002029,San Ramon Transit Center,0
13,3,130003030,San Ramon Transit Center,0
13,1,130001031,San Ramon Transit Center,0
13,2,130002032,San Ramon Transit Center,0
13,3,130003033,San Ramon Transit Center,0
13,1,130001034,San Ramon Transit Center,0
13,2,130002035,San Ramon Transit Center,0
13,3,130003036,San Ramon Transit Center,0
13,1,130001037,San Ramon Transit Center,0
13,2,130002038,San Ramon Transit Center,0
13,3,130003039,San Ramon Transit Center,0
13,1,130001040,San Ramon Transit Center,0
13,2,130002041,San Ramon Transit Center,0
13,3,130003042,San Ramon Transit Center,0
13,1,130001043,San Ramon Transit Center,0
13,2,130002044,San Ramon Transit Center,0
13,3,130003045,San Ramon Transit Center,0
13,1,130001046,San Ramon Transit Center,0
13,2,130002047,San Ramon Transit Center,0
13,3,130003048,San Ramon Transit Center,0
13,1,130001049,San Ramon Transit Center,0
13,2,130002050,San Ramon Transit Center,0
13,3,130003051,San Ramon Transit Center,0
13,1,130001052,San Ramon Transit Center,0
13,2,130002053,San Ramon Transit Center,0
13,3,130003054,San Ramon Transit Center,0
13,1,130001055,San Ramon Transit Center,0
13,2,130002056,San Ramon Transit Center,0
13,3,130003057,San Ramon Transit Center,0
13,1,130001058,San Ramon Transit Center,0
13,2,130002059,San Ramon Transit Center,0
13,3,130003060,San Ramon Transit Center,0
13,1,130001061,San Ramon Transit Center,0
13,2,130002062,San Ramon Transit Center,0
13,3,130003063,San Ramon Transit Center,0
13,1,130001064,San Ramon Transit Center,0
13,2,130002065,San Ramon Transit Center,0
13,3,130003066,San Ramon Transit Center,0
13,1,130001067,San Ramon Transit Center,0
13,2,130002068,San Ramon Transit Center,0
13,3,130003069,San Ramon Transit Center,0
13,1,130001070,San Ramon Transit Center,0
13,2,130002071,San Ramon Transit Center,0
13,3,130003072,San Ramon Transit Center,0
13,1,130001073,San Ramon Transit Center,0
13,2,130002074,San Ramon Transit Center,0
13,3,130003075,San Ramon Transit Center,0
13,1,131001001,BART Walnut Creek,1
13,2,131002002,BART Walnut Creek,1
13,3,131003003,BART Walnut Creek,1
13,1,131001004,BART Walnut Creek,1
13,2,131002005,BART Walnut Creek,1
13,3,131003006,BART Walnut Creek,1
13,1,131001007,BART Walnut Creek,1
13,2,131002008,BART Walnut Creek,1
13,3,131003009,BART Walnut Creek,1
13,1,131001010,BART Walnut Creek,1
13,2,131002011,BART Walnut Creek,1
13,3,131003012,BART Walnut Creek,1
13,1,131001013,BART Walnut Creek,1
13,2,131002014,BART Walnut Creek,1
13,3,131003015,BART Walnut Creek,1
13,1,131001016,BART Walnut Creek,1
13,2,131002017,BART Walnut Creek,1
13,3,131003018,BART Walnut Creek,1
13,1,131001019,BART Walnut Creek,1
13,2,131002020,BART Walnut Creek,1
13,3,131003021,BART Walnut Creek,1
13,1,131001022,BART Walnut Creek,1
13,2,131002023,BART Walnut Creek,1
13,3,131003024,BART Walnut Creek,1
13,1,131001025,BART Walnut Creek,1
13,2,131002026,BART Walnut Creek,1
13,3,131003027,BART Walnut Creek,1
13,1,131001028,BART Walnut Creek,1
13,2,131002029,BART Walnut Creek,1
13,3,131003030,BART Walnut Creek,1
13,1,131001031,BART Walnut Creek,1
13,2,131002032,BART Walnut Creek,1
13,3,131003033,BART Walnut Creek,1
13,1,131001034,BART Walnut Creek,1
13,2,131002035,BART Walnut Creek,1
13,3,131003036,BART Walnut Creek,1
13,1,131001037,BART Walnut Creek,1
13,2,131002038,BART Walnut Creek,1
13,3,131003039,BART Walnut Creek,1
13,1,131001040,BART Walnut Creek,1
13,2,131002041,BART Walnut Creek,1
13,3,131003042,BART Walnut Creek,1
13,1,131001043,BART Walnut Creek,1
13,2,131002044,BART Walnut Creek,1
13,3,131003045,BART Walnut Creek,1
13,1,131001046,BART Walnut Creek,1
13,2,131002047,BART Walnut Creek,1
13,3,131003048,BART Walnut Creek,1
13,1,131001049,BART Walnut Creek,1
13,2,131002050,BART Walnut Creek,1
13,3,131003051,BART Walnut Creek,1
13,1,131001052,BART Walnut Creek,1
13,2,131002053,BART Walnut Creek,1
13,3,131003054,BART Walnut Creek,1
13,1,131001055,BART Walnut Creek,1
13,2,131002056,BART Walnut Creek,1
13,3,131003057,BART Walnut Creek,1
13,1,131001058,BART Walnut Creek,1
13,2,131002059,BART Walnut Creek,1
13,3,131003060,BART Walnut Creek,1
13,1,131001061,BART Walnut Creek,1
13,2,131002062,BART Walnut Creek,1
13,3,131003063,BART Walnut Creek,1
13,1,131001064,BART Walnut Creek,1
13,2,131002065,BART Walnut Creek,1
13,3,131003066,BART Walnut Creek,1
13,1,131001067,BART Walnut Creek,1
13,2,131002068,BART Walnut Creek,1
13,3,131003069,BART Walnut Creek,1
13,1,131001070,BART Walnut Creek,1
13,2,131002071,BART Walnut Creek,1
13,3,131003072,BART Walnut Creek,1
14,1,140001001,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002002,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003003,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001004,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002005,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003006,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001007,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002008,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003009,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001010,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002011,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003012,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001013,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002014,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003015,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001016,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002017,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003018,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001019,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002020,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003021,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001022,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002023,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003024,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001025,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002026,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003027,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001028,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002029,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003030,BART Walnut Creek via Mount Diablo Blvd,0
14,1,141001001,BART Lafayette via Mount Diablo Blvd,1
14,2,141002002,BART Lafayette via Mount Diablo Blvd,1
14,3,141003003,BART Lafayette via Mount Diablo Blvd,1
14,1,141001004,BART Lafayette via Mount Diablo Blvd,1
14,2,141002005,BART Lafayette via Mount Diablo Blvd,1
14,3,141003006,BART Lafayette via Mount Diablo Blvd,1
14,1,141001007,BART Lafayette via Mount Diablo Blvd,1
14,2,141002008,BART Lafayette via Mount Diablo Blvd,1
14,3,141003009,BART Lafayette via Mount Diablo Blvd,1
14,1,141001010,BART Lafayette via Mount Diablo Blvd,1
14,2,141002011,BART Lafayette via Mount Diablo Blvd,1
14,3,141003012,BART Lafayette via Mount Diablo Blvd,1
14,1,141001013,BART Lafayette via Mount Diablo Blvd,1
14,2,141002014,BART Lafayette via Mount Diablo Blvd,1
14,3,141003015,BART Lafayette via Mount Diablo Blvd,1
14,1,141001016,BART Lafayette via Mount Diablo Blvd,1
14,2,141002017,BART Lafayette via Mount Diablo Blvd,1
14,3,141003018,BART Lafayette via Mount Diablo Blvd,1
14,1,141001019,BART Lafayette via Mount Diablo Blvd,1
14,2,141002020,BART Lafayette via Mount Diablo Blvd,1
14,3,141003021,BART Lafayette via Mount Diablo Blvd,1
14,1,141001022,BART Lafayette via Mount Diablo Blvd,1
14,2,141002023,BART Lafayette via Mount Diablo Blvd,1
14,3,141003024,BART Lafayette via Mount Diablo Blvd,1
14,1,141001025,BART Lafayette via Mount Diablo Blvd,1
14,2,141002026,BART Lafayette via Mount Diablo Blvd,1
14,3,141003027,BART Lafayette via Mount Diablo Blvd,1
16,11,160011001,,0
16,11,160011002,,0
16,11,160011003,,0
16,11,160011004,,0
16,11,160011005,,0
16,11,160011006,,0
16,11,161011001,,1
16,11,161011002,,1
16,11,161011003,,1
16,11,161011004,,1
16,11,161011005,,1
16,11,161011006,,1
17,12,170012001,,0
17,12,170012002,,0
17,12,170012003,,0
17,12,170012004,,0
17,12,170012005,,0
17,12,171012001,,1
17,12,171012002,,1
17,12,171012003,,1
17,12,171012004,,1
17,12,171012005,,1
18,1,180001001,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002002,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003003,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001004,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002005,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003006,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001007,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002008,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003009,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001010,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002011,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003012,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001013,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002014,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003015,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001016,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002017,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003018,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001019,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002020,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003021,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001022,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002023,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003024,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001025,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002026,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003027,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001028,BART North Concord Via VA Clinic/Diablo Valley College,0
18,2,180002029,BART North Concord Via VA Clinic/Diablo Valley College,0
18,3,180003030,BART North Concord Via VA Clinic/Diablo Valley College,0
18,1,180001031,BART North Concord,0
18,2,180002032,BART North Concord,0
18,3,180003033,BART North Concord,0
18,1,180001034,BART North Concord,0
18,2,180002035,BART North Concord,0
18,3,180003036,BART North Concord,0
18,1,181001001,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002002,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003003,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001004,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002005,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003006,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001007,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002008,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003009,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001010,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002011,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003012,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001013,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002014,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003015,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001016,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002017,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003018,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001019,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002020,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003021,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001022,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002023,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003024,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001025,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002026,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003027,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001028,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,2,181002029,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,3,181003030,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
18,1,181001031,Martinez AMTRAK,1
18,2,181002032,Martinez AMTRAK,1
18,3,181003033,Martinez AMTRAK,1
18,1,181001034,Martinez AMTRAK,1
18,2,181002035,Martinez AMTRAK,1
18,3,181003036,Martinez AMTRAK,1
19,1,190001001,Martinez Shuttle,0
19,2,190002002,Martinez Shuttle,0
19,3,190003003,Martinez Shuttle,0
19,1,190001004,Martinez Shuttle,0
19,2,190002005,Martinez Shuttle,0
19,3,190003006,Martinez Shuttle,0
19,1,190001007,Martinez Shuttle,0
19,2,190002008,Martinez Shuttle,0
19,3,190003009,Martinez Shuttle,0
19,1,190001010,Martinez Shuttle,0
19,2,190002011,Martinez Shuttle,0
19,3,190003012,Martinez Shuttle,0
19,1,190001013,Martinez Shuttle,0
19,2,190002014,Martinez Shuttle,0
19,3,190003015,Martinez Shuttle,0
19,1,190001016,Martinez Shuttle,0
19,2,190002017,Martinez Shuttle,0
19,3,190003018,Martinez Shuttle,0
19,1,190001019,Martinez Shuttle,0
19,2,190002020,Martinez Shuttle,0
19,3,190003021,Martinez Shuttle,0
19,1,190001022,Martinez Shuttle,0
19,2,190002023,Martinez Shuttle,0
19,3,190003024,Martinez Shuttle,0
19,1,190001025,Martinez Shuttle,0
19,2,190002026,Martinez Shuttle,0
19,3,190003027,Martinez Shuttle,0
19,1,190001028,Martinez Shuttle,0
19,2,190002029,Martinez Shuttle,0
19,3,190003030,Martinez Shuttle,0
19,1,190001031,Martinez Shuttle,0
19,2,190002032,Martinez Shuttle,0
19,3,190003033,Martinez Shuttle,0
19,1,190001034,Martinez Shuttle,0
19,2,190002035,Martinez Shuttle,0
19,3,190003036,Martinez Shuttle,0
19,1,190001037,Martinez Shuttle,0
19,2,190002038,Martinez Shuttle,0
19,3,190003039,Martinez Shuttle,0
19,1,190001040,Martinez Shuttle,0
19,2,190002041,Martinez Shuttle,0
19,3,190003042,Martinez Shuttle,0
19,1,190001043,Martinez Shuttle,0
19,2,190002044,Martinez Shuttle,0
19,3,190003045,Martinez Shuttle,0
20,4,200004001,Rossmoor,0
20,5,200005002,Rossmoor Via BART Walnut Creek,0
20,5,200005003,Rossmoor Via BART Walnut Creek,0
20,4,200004004,Rossmoor Via BART Walnut Creek,0
20,4,200004005,Rossmoor Via BART Walnut Creek,0
20,5,200005006,Rossmoor Via BART Walnut Creek,0
20,5,200005007,Rossmoor Via BART Walnut Creek,0
20,4,200004008,Rossmoor,0
20,4,200004009,Rossmoor Via BART Walnut Creek,0
20,5,200005010,Rossmoor Via BART Walnut Creek,0
20,5,200005011,Rossmoor Via BART Walnut Creek,0
20,4,200004012,Rossmoor Via BART Walnut Creek,0
20,4,200004013,Rossmoor Via BART Walnut Creek,0
20,5,200005014,Rossmoor Via BART Walnut Creek,0
20,4,201004001,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005002,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005003,John Muir Medical Center Via BART Walnut Creek,1
20,4,201004004,John Muir Medical Center Via BART Walnut Creek,1
20,4,201004005,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005006,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005007,John Muir Medical Center Via BART Walnut Creek,1
20,4,201004008,John Muir Medical Center Via BART Walnut Creek,1
20,4,201004009,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005010,John Muir Medical Center Via BART Walnut Creek,1
20,5,201005011,John Muir Medical Center Via BART Walnut Creek,1
20,4,201004012,John Muir Medical Center Via BART Walnut Creek,1
21,4,210004001,BART Concord,0
21,5,210005002,BART Concord,0
21,5,210005003,BART Concord,0
21,4,210004004,BART Concord,0
21,4,210004005,BART Concord,0
21,5,210005006,BART Concord,0
21,5,210005007,BART Concord,0
21,4,210004008,BART Concord,0
21,4,210004009,BART Concord,0
21,5,210005010,BART Concord,0
21,5,210005011,BART Concord,0
21,4,210004012,BART Concord,0
21,4,210004013,BART Concord,0
21,5,210005014,BART Concord,0
21,5,210005015,BART Concord,0
21,4,210004016,BART Concord,0
21,4,210004017,BART Concord,0
21,5,210005018,BART Concord,0
21,5,210005019,BART Concord,0
21,4,210004020,BART Concord,0
21,4,210004021,BART Concord,0
21,5,210005022,BART Concord,0
21,5,210005023,BART Concord,0
21,4,210004024,BART Concord,0
21,4,210004025,BART Concord,0
21,5,210005026,BART Concord,0
21,5,210005027,BART Concord,0
21,4,210004028,BART Concord,0
21,4,210004029,BART Concord,0
21,5,210005030,BART Concord,0
21,5,210005031,BART Concord,0
21,4,210004032,BART Concord,0
21,4,210004033,BART Concord,0
21,5,210005034,BART Concord,0
21,5,210005035,BART Concord,0
21,4,210004036,BART Concord,0
21,4,210004037,BART Concord,0
21,5,210005038,BART Concord,0
21,5,210005039,BART Concord,0
21,4,210004040,BART Concord,0
21,5,210005041,BART Concord,0
21,4,210004042,BART Concord,0
21,5,210005043,BART Concord,0
21,4,210004044,BART Concord,0
21,4,211004001,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005002,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005003,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004004,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004005,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005006,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005007,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004008,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004009,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005010,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005011,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004012,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004013,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005014,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005015,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004016,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004017,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005018,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005019,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004020,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004021,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005022,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005023,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004024,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004025,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005026,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005027,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004028,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004029,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005030,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005031,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004032,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004033,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005034,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005035,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004036,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004037,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005038,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005039,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004040,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005041,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004042,Kirker Pass Rd via Clayton Rd and Ayers,1
21,5,211005043,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,211004044,Kirker Pass Rd via Clayton Rd and Ayers,1
22,4,220004001,BART Concord Via BART Pleasant Hill,0
22,5,220005002,BART Concord Via BART Pleasant Hill,0
22,5,220005003,BART Concord Via BART Pleasant Hill,0
22,4,220004004,BART Concord Via BART Pleasant Hill,0
22,4,220004005,BART Concord Via BART Pleasant Hill,0
22,5,220005006,BART Concord Via BART Pleasant Hill,0
22,5,220005007,BART Concord Via BART Pleasant Hill,0
22,4,220004008,BART Concord Via BART Pleasant Hill,0
22,4,220004009,BART Concord Via BART Pleasant Hill,0
22,5,220005010,BART Concord Via BART Pleasant Hill,0
22,5,220005011,BART Concord Via BART Pleasant Hill,0
22,4,220004012,BART Concord Via BART Pleasant Hill,0
22,4,220004013,BART Concord Via BART Pleasant Hill,0
22,5,220005014,BART Concord Via BART Pleasant Hill,0
22,5,220005015,BART Concord Via BART Pleasant Hill,0
22,4,220004016,BART Concord Via BART Pleasant Hill,0
22,4,221004001,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005002,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005003,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004004,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004005,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005006,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005007,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004008,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004009,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005010,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005011,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004012,BART Walnut Creek Via BART Pleasant Hill,1
22,4,221004013,BART Walnut Creek Via BART Pleasant Hill,1
22,5,221005014,BART Walnut Creek Via BART Pleasant Hill,1
23,4,230004001,Diablo Valley College Via Monument,0
23,5,230005002,Diablo Valley College Via Monument,0
23,5,230005003,Diablo Valley College Via Monument,0
23,4,230004004,Diablo Valley College Via Monument,0
23,4,230004005,Diablo Valley College Via Monument,0
23,5,230005006,Diablo Valley College Via Monument,0
23,5,230005007,Diablo Valley College Via Monument,0
23,4,230004008,Diablo Valley College Via Monument,0
23,4,230004009,Diablo Valley College Via Monument,0
23,5,230005010,Diablo Valley College Via Monument,0
23,5,230005011,Diablo Valley College Via Monument,0
23,4,230004012,Diablo Valley College Via Monument,0
23,4,230004013,Diablo Valley College Via Monument,0
23,5,230005014,Diablo Valley College Via Monument,0
23,5,230005015,Diablo Valley College Via Monument,0
23,4,230004016,Diablo Valley College Via Monument,0
23,4,230004017,Diablo Valley College Via Monument,0
23,5,230005018,Diablo Valley College Via Monument,0
23,5,230005019,Diablo Valley College Via Monument,0
23,4,230004020,Diablo Valley College Via Monument,0
23,4,230004021,Diablo Valley College Via Monument,0
23,5,230005022,Diablo Valley College Via Monument,0
23,5,230005023,Diablo Valley College Via Monument,0
23,4,230004024,Diablo Valley College Via Monument,0
23,4,230004025,Diablo Valley College Via Monument,0
23,5,230005026,Diablo Valley College Via Monument,0
23,5,230005027,Diablo Valley College Via Monument,0
23,4,230004028,Diablo Valley College Via Monument,0
23,4,230004029,Diablo Valley College Via Monument,0
23,5,230005030,Diablo Valley College Via Monument,0
23,5,230005031,Diablo Valley College Via Monument,0
23,4,230004032,Diablo Valley College Via Monument,0
23,4,230004033,Diablo Valley College Via Monument,0
23,5,230005034,Diablo Valley College Via Monument,0
23,5,230005035,Diablo Valley College Via Monument,0
23,4,230004036,Diablo Valley College Via Monument,0
23,4,231004001,BART Concord,1
23,5,231005002,BART Concord,1
23,5,231005003,BART Concord,1
23,4,231004004,BART Concord,1
23,4,231004005,BART Concord,1
23,5,231005006,BART Concord,1
23,5,231005007,BART Concord,1
23,4,231004008,BART Concord,1
23,4,231004009,BART Concord,1
23,5,231005010,BART Concord,1
23,5,231005011,BART Concord,1
23,4,231004012,BART Concord,1
23,4,231004013,BART Concord,1
23,5,231005014,BART Concord,1
23,5,231005015,BART Concord,1
23,4,231004016,BART Concord,1
23,4,231004017,BART Concord,1
23,5,231005018,BART Concord,1
23,5,231005019,BART Concord,1
23,4,231004020,BART Concord,1
23,4,231004021,BART Concord,1
23,5,231005022,BART Concord,1
23,5,231005023,BART Concord,1
23,4,231004024,BART Concord,1
23,4,231004025,BART Concord,1
23,5,231005026,BART Concord,1
23,5,231005027,BART Concord,1
23,4,231004028,BART Concord,1
23,4,231004029,BART Concord,1
23,5,231005030,BART Concord,1
23,4,231004031,BART Concord,1
23,5,231005032,BART Concord,1
23,5,231005033,BART Concord,1
23,4,231004034,BART Concord,1
23,4,231004035,BART Concord,1
23,5,231005036,BART Concord,1
24,4,240004001,BART Concord,0
24,5,240005002,BART Concord,0
24,5,240005003,BART Concord,0
24,4,240004004,BART Concord,0
24,4,240004005,BART Concord,0
24,5,240005006,BART Concord,0
24,5,240005007,BART Concord,0
24,4,240004008,BART Concord,0
24,4,240004009,BART Concord,0
24,5,240005010,BART Concord,0
24,5,240005011,BART Concord,0
24,4,240004012,BART Concord,0
24,4,240004013,BART Concord,0
24,5,240005014,BART Concord,0
24,4,241004001,Clayton/Treat,1
24,5,241005002,Clayton/Treat,1
24,5,241005003,Clayton/Treat,1
24,4,241004004,Clayton/Treat,1
24,4,241004005,Clayton/Treat,1
24,5,241005006,Clayton/Treat,1
24,5,241005007,Clayton/Treat,1
24,4,241004008,Clayton/Treat,1
24,4,241004009,Clayton/Treat,1
24,5,241005010,Clayton/Treat,1
24,5,241005011,Clayton/Treat,1
24,4,241004012,Clayton/Treat,1
24,4,241004013,Clayton/Treat,1
24,5,241005014,Clayton/Treat,1
25,4,250004001,Martinez via Downtown Pleasant Hill,0
25,5,250005002,Martinez via Downtown Pleasant Hill,0
25,5,250005003,Martinez via Downtown Pleasant Hill,0
25,4,250004004,Martinez via Downtown Pleasant Hill,0
25,4,250004005,Martinez via Downtown Pleasant Hill,0
25,5,250005006,Martinez via Downtown Pleasant Hill,0
25,5,250005007,Martinez via Downtown Pleasant Hill,0
25,4,250004008,Martinez via Downtown Pleasant Hill,0
25,4,250004009,Martinez via Downtown Pleasant Hill,0
25,5,250005010,Martinez via Downtown Pleasant Hill,0
25,5,250005011,Martinez via Downtown Pleasant Hill,0
25,4,250004012,Martinez via Downtown Pleasant Hill,0
25,4,250004013,Martinez via Downtown Pleasant Hill,0
25,5,250005014,Martinez via Downtown Pleasant Hill,0
25,5,250005015,Martinez via Downtown Pleasant Hill,0
