route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,503452020,Dublin BART Via Bollinger Canyon,0,51325,43850
35,10,503486020,San Ramon  Via Bollinger Canyon,1,51138,43853
35,10,503469020,San Ramon  Via Bollinger Canyon,1,51145,43853
35,10,503465020,San Ramon  TC Via Windemere Pkwy,1,51143,43854
35,10,503466020,San Ramon  Via Bollinger Canyon,1,51146,43853
35,10,503468020,San Ramon  Via Bollinger Canyon,1,51138,43853
35,10,503470020,San Ramon  Via Bollinger Canyon,1,51145,43853
35,10,503487020,San Ramon  Via Bollinger Canyon,1,51143,43853
35,10,503467020,San Ramon  Via Bollinger Canyon,1,51138,43853
35,10,503471020,San Ramon  Via Bollinger Canyon,1,51145,43853
35,10,503472020,San Ramon  Via Bollinger Canyon,1,51138,43853
35,10,503473020,San Ramon  TC Via Windemere Pkwy,1,51325,43854
35,10,503474020,San Ramon  TC Via Windemere Pkwy,1,51324,43854
35,10,503475020,San Ramon  TC Via Windemere Pkwy,1,51325,43854
35,10,503476020,San Ramon  TC Via Windemere Pkwy,1,51324,43854
35,10,503480020,San Ramon  Via Bollinger Canyon,1,51139,43853
35,10,503479020,San Ramon  Via Bollinger Canyon,1,51325,43853
35,10,503481020,San Ramon  Via Bollinger Canyon,1,51324,43853
35,10,503477020,San Ramon  TC Via Windemere Pkwy,1,51141,43854
35,10,503482020,San Ramon  Via Bollinger Canyon,1,51139,43853
35,10,503483020,San Ramon  TC Via Windemere Pkwy,1,51325,43854
35,10,503484020,San Ramon  Via Bollinger Canyon,1,51324,43853
35,10,503478020,San Ramon  TC Via Windemere Pkwy,1,51141,43854
35,10,503485020,San Ramon  Via Bollinger Canyon,1,51325,43853
4,10,503488020,Broadway Plaza Downtown,0,51151,43855
4,10,503489020,Broadway Plaza Downtown,0,51150,43855
4,10,503490020,Broadway Plaza Downtown,0,51151,43855
4,10,503491020,Broadway Plaza Downtown,0,51150,43855
4,10,503492020,Broadway Plaza Downtown,0,51151,43855
4,10,503493020,Broadway Plaza Downtown,0,51150,43855
4,10,503494020,Broadway Plaza Downtown,0,51151,43855
4,10,503495020,Broadway Plaza Downtown,0,51150,43855
4,4,503529020,Broadway Plaza Downtown,0,51154,43855
4,5,503557020,Broadway Plaza Downtown,0,51158,43855
4,10,503496020,Broadway Plaza Downtown,0,51151,43855
4,4,503530020,Broadway Plaza Downtown,0,51155,43855
4,5,503558020,Broadway Plaza Downtown,0,51159,43855
4,10,503497020,Broadway Plaza Downtown,0,51150,43855
4,4,503531020,Broadway Plaza Downtown,0,51154,43855
4,5,503559020,Broadway Plaza Downtown,0,51158,43855
4,10,503498020,Broadway Plaza Downtown,0,51151,43855
4,4,503532020,Broadway Plaza Downtown,0,51155,43855
4,5,503560020,Broadway Plaza Downtown,0,51159,43855
4,10,503499020,Broadway Plaza Downtown,0,51150,43855
4,4,503533020,Broadway Plaza Downtown,0,51154,43855
4,5,503561020,Broadway Plaza Downtown,0,51158,43855
4,10,503500020,Broadway Plaza Downtown,0,51151,43855
4,4,503534020,Broadway Plaza Downtown,0,51294,43855
4,5,503562020,Broadway Plaza Downtown,0,51278,43855
4,10,503501020,Broadway Plaza Downtown,0,51150,43855
4,4,503535020,Broadway Plaza Downtown,0,51154,43855
4,5,503563020,Broadway Plaza Downtown,0,51158,43855
4,10,503502020,Broadway Plaza Downtown,0,51151,43855
4,4,503536020,Broadway Plaza Downtown,0,51294,43855
4,5,503564020,Broadway Plaza Downtown,0,51278,43855
4,10,503503020,Broadway Plaza Downtown,0,51150,43855
4,4,503537020,Broadway Plaza Downtown,0,51154,43855
4,5,503565020,Broadway Plaza Downtown,0,51158,43855
4,10,503504020,Broadway Plaza Downtown,0,51151,43855
4,4,503538020,Broadway Plaza Downtown,0,51294,43855
4,5,503566020,Broadway Plaza Downtown,0,51278,43855
4,10,503505020,Broadway Plaza Downtown,0,51150,43855
4,4,503539020,Broadway Plaza Downtown,0,51154,43855
4,5,503567020,Broadway Plaza Downtown,0,51158,43855
4,10,503506020,Broadway Plaza Downtown,0,51151,43855
4,4,503540020,Broadway Plaza Downtown,0,51294,43855
4,5,503568020,Broadway Plaza Downtown,0,51278,43855
4,10,503507020,Broadway Plaza Downtown,0,51150,43855
4,4,503541020,Broadway Plaza Downtown,0,51154,43855
4,5,503569020,Broadway Plaza Downtown,0,51158,43855
4,10,503508020,Broadway Plaza Downtown,0,51151,43855
4,4,503542020,Broadway Plaza Downtown,0,51294,43855
4,5,503570020,Broadway Plaza Downtown,0,51278,43855
4,10,503509020,Broadway Plaza Downtown,0,51327,43855
4,4,503543020,Broadway Plaza Downtown,0,51154,43855
4,5,503571020,Broadway Plaza Downtown,0,51158,43855
4,10,503510020,Broadway Plaza Downtown,0,51326,43855
4,4,503544020,Broadway Plaza Downtown,0,51294,43855
4,5,503572020,Broadway Plaza Downtown,0,51278,43855
4,10,503511020,Broadway Plaza Downtown,0,51327,43855
4,4,503545020,Broadway Plaza Downtown,0,51154,43855
4,5,503573020,Broadway Plaza Downtown,0,51158,43855
4,10,503512020,Broadway Plaza Downtown,0,51326,43855
4,4,503546020,Broadway Plaza Downtown,0,51294,43855
4,5,503574020,Broadway Plaza Downtown,0,51278,43855
4,10,503513020,Broadway Plaza Downtown,0,51327,43855
4,4,503547020,Broadway Plaza Downtown,0,51154,43855
4,5,503575020,Broadway Plaza Downtown,0,51158,43855
4,10,503514020,Broadway Plaza Downtown,0,51326,43855
4,4,503548020,Broadway Plaza Downtown,0,51294,43855
4,5,503576020,Broadway Plaza Downtown,0,51278,43855
4,10,503515020,Broadway Plaza Downtown,0,51327,43855
4,4,503549020,Broadway Plaza Downtown,0,51293,43855
4,5,503577020,Broadway Plaza Downtown,0,51277,43855
4,10,503516020,Broadway Plaza Downtown,0,51326,43855
4,4,503550020,Broadway Plaza Downtown,0,51294,43855
4,5,503578020,Broadway Plaza Downtown,0,51278,43855
4,10,503517020,Broadway Plaza Downtown,0,51327,43855
4,4,503551020,Broadway Plaza Downtown,0,51293,43855
4,5,503579020,Broadway Plaza Downtown,0,51277,43855
4,10,503518020,Broadway Plaza Downtown,0,51326,43855
4,4,503552020,Broadway Plaza Downtown,0,51294,43855
4,5,503580020,Broadway Plaza Downtown,0,51278,43855
4,10,503519020,Broadway Plaza Downtown,0,51327,43855
4,4,503553020,Broadway Plaza Downtown,0,51293,43855
4,5,503581020,Broadway Plaza Downtown,0,51277,43855
4,10,503520020,Broadway Plaza Downtown,0,51326,43855
4,4,503554020,Broadway Plaza Downtown,0,51294,43855
4,5,503582020,Broadway Plaza Downtown,0,51278,43855
4,10,503521020,Broadway Plaza Downtown,0,51327,43855
4,4,503555020,Broadway Plaza Downtown,0,51293,43855
4,5,503583020,Broadway Plaza Downtown,0,51277,43855
4,10,503522020,Broadway Plaza Downtown,0,51326,43855
4,4,503556020,Broadway Plaza Downtown,0,51294,43855
4,5,503584020,Broadway Plaza Downtown,0,51278,43855
4,10,503523020,Broadway Plaza Downtown,0,51327,43855
4,10,503524020,Broadway Plaza Downtown,0,51326,43855
4,10,503525020,Broadway Plaza Downtown,0,51327,43855
4,10,503526020,Broadway Plaza Downtown,0,51326,43855
4,10,503527020,Broadway Plaza Downtown,0,51327,43855
4,10,503528020,Broadway Plaza Downtown,0,51326,43855
5,10,503585020,Creekside,0,51161,43856
5,10,503586020,Creekside,0,51161,43856
5,10,503587020,Creekside,0,51161,43856
5,10,503588020,Creekside,0,51161,43856
5,10,503589020,Creekside,0,51161,43856
5,10,503590020,Creekside,0,51161,43856
5,10,503591020,Creekside,0,51161,43856
5,10,503592020,Creekside,0,51161,43856
5,10,503593020,Creekside,0,51161,43856
5,10,503594020,Creekside,0,51161,43856
5,10,503595020,Creekside,0,51328,43856
5,10,503596020,Creekside,0,51328,43856
5,10,503597020,Creekside,0,51328,43856
5,10,503598020,Creekside,0,51328,43856
5,10,503599020,Creekside,0,51328,43856
5,10,503600020,Creekside,0,51328,43856
5,10,503601020,Creekside,0,51328,43856
5,10,503602020,Creekside,0,51328,43856
5,10,503603020,Creekside,0,51328,43856
5,10,503604020,Creekside,0,51328,43856
5,10,503605020,Walnut Creek BART,1,51161,43857
5,10,503606020,Walnut Creek BART,1,51161,43857
5,10,503607020,Walnut Creek BART,1,51161,43857
5,10,503608020,Walnut Creek BART,1,51161,43857
5,10,503609020,Walnut Creek BART,1,51161,43857
5,10,503610020,Walnut Creek BART,1,51161,43857
5,10,503611020,Walnut Creek BART,1,51161,43857
5,10,503612020,Walnut Creek BART,1,51161,43857
5,10,503613020,Walnut Creek BART,1,51161,43857
5,10,503614020,Walnut Creek BART,1,51161,43857
5,10,503615020,Walnut Creek BART,1,51328,43857
5,10,503616020,Walnut Creek BART,1,51328,43857
5,10,503617020,Walnut Creek BART,1,51328,43857
5,10,503618020,Walnut Creek BART,1,51328,43857
5,10,503619020,Walnut Creek BART,1,51328,43857
5,10,503620020,Walnut Creek BART,1,51328,43857
5,10,503621020,Walnut Creek BART,1,51328,43857
5,10,503622020,Walnut Creek BART,1,51328,43857
5,10,503623020,Walnut Creek BART,1,51328,43857
5,10,503624020,Walnut Creek BART,1,51328,43857
6,10,503641020,Lafayette BART St Mary's College,0,51163,43858
6,10,503625020,Lafayette BART St Mary's College,0,51167,43858
6,10,503626020,Lafayette BART St Mary's College,0,51165,43858
6,10,503642020,Lafayette BART St Mary's College,0,51163,43858
6,10,503627020,Lafayette BART St Mary's College,0,51167,43858
6,10,503639020,Lafayette BART St Mary's College,0,51165,43858
6,4,503673020,Lafayette BART St Mary's College,0,51169,43858
6,5,503686020,Lafayette BART St Mary's College,0,51171,43858
6,10,503628020,Lafayette BART St Mary's College,0,51329,43858
6,10,503638020,Lafayette BART St Mary's College,0,51331,43858
6,4,503674020,Lafayette BART St Mary's College,0,51169,43858
6,5,503687020,Lafayette BART St Mary's College,0,51171,43858
6,10,503629020,Lafayette BART St Mary's College,0,51329,43858
6,5,503688020,Lafayette BART St Mary's College,0,51279,43858
6,4,503675020,Lafayette BART St Mary's College,0,51295,43858
6,10,503630020,Lafayette BART St Mary's College,0,51331,43858
6,4,503676020,Lafayette BART St Mary's College,0,51295,43858
6,5,503689020,Lafayette BART St Mary's College,0,51279,43858
6,10,503640020,Lafayette BART St Mary's College,0,51330,43858
6,4,503677020,Lafayette BART St Mary's College,0,51295,43858
6,5,503690020,Lafayette BART St Mary's College,0,51279,43858
6,10,503631020,Lafayette BART St Mary's College,0,51331,43858
6,10,503632020,Lafayette BART St Mary's College,0,51330,43858
6,10,503633020,Lafayette BART St Mary's College,0,51166,43858
6,5,503691020,Lafayette BART St Mary's College,0,51279,43858
6,4,503678020,Lafayette BART St Mary's College,0,51295,43858
6,10,503643020,Lafayette BART St Mary's College,0,51331,43858
6,10,503634020,Lafayette BART St Mary's College,0,51330,43858
6,10,503635020,Lafayette BART St Mary's College,0,51166,43858
6,10,503644020,Lafayette BART St Mary's College,0,51331,43858
6,10,503636020,Lafayette BART St Mary's College,0,51330,43858
6,10,503637020,Lafayette BART St Mary's College,0,51166,43858
6,10,503645020,Orinda BART St Mary's College,1,51167,43859
6,10,503646020,Orinda BART St Mary's College,1,51165,43859
6,10,503661020,Orinda BART St Mary's College,1,51163,43859
6,10,503647020,Orinda BART St Mary's College,1,51167,43859
6,10,503648020,Orinda BART St Mary's College,1,51165,43859
6,10,503662020,Orinda BART St Mary's College,1,51163,43859
6,10,503649020,Orinda BART St Mary's College,1,51167,43859
6,4,503679020,Orinda BART St Mary's College,1,51169,43859
6,5,503692020,Orinda BART St Mary's College,1,51171,43859
6,10,503658020,Orinda BART St Mary's College,1,51165,43859
6,4,503680020,Orinda BART St Mary's College,1,51169,43859
6,5,503693020,Orinda BART St Mary's College,1,51171,43859
6,10,503650020,Orinda BART St Mary's College,1,51329,43859
6,4,503681020,Orinda BART St Mary's College,1,51169,43859
6,5,503694020,Orinda BART St Mary's College,1,51171,43859
6,10,503659020,Orinda BART St Mary's College,1,51331,43859
6,10,503651020,Orinda BART St Mary's College,1,51330,43859
6,4,503682020,Orinda BART St Mary's College,1,51295,43859
6,5,503695020,Orinda BART St Mary's College,1,51279,43859
6,10,503652020,Orinda BART St Mary's College,1,51331,43859
6,4,503683020,Orinda BART St Mary's College,1,51295,43859
6,5,503696020,Orinda BART St Mary's College,1,51279,43859
6,10,503660020,Orinda BART St Mary's College,1,51330,43859
6,10,503653020,Orinda BART St Mary's College,1,51166,43859
6,4,503684020,Orinda BART St Mary's College,1,51295,43859
6,5,503697020,Orinda BART St Mary's College,1,51279,43859
6,10,503663020,Orinda BART St Mary's College,1,51331,43859
6,10,503654020,Orinda BART St Mary's College,1,51330,43859
6,5,503698020,Orinda BART St Mary's College,1,51279,43859
6,4,503685020,Orinda BART St Mary's College,1,51295,43859
6,10,503655020,Orinda BART St Mary's College,1,51166,43859
6,10,503664020,Orinda BART St Mary's College,1,51331,43859
6,10,503656020,Orinda BART St Mary's College,1,51330,43859
6,10,503657020,Orinda BART St Mary's College,1,51166,43859
6,10,503665020,Orinda BART St Mary's College,1,51331,43859
7,10,503753020,Shadelands Shuttle,0,51211,43894
7,10,503754020,Shadelands Shuttle,0,51212,43894
7,10,503755020,Shadelands Shuttle,0,51211,43894
7,10,503756020,Shadelands Shuttle,0,51212,43894
7,10,503757020,Shadelands Shuttle,0,51211,43894
7,10,503758020,Shadelands Shuttle,0,51212,43894
7,10,503759020,Shadelands Shuttle,0,51211,43894
7,10,503760020,Shadelands Shuttle,0,51212,43894
7,10,503761020,Shadelands Shuttle,0,51211,43894
7,10,503762020,Shadelands Shuttle,0,51212,43894
7,10,503763020,Shadelands Shuttle,0,51211,43894
7,10,503764020,Shadelands Shuttle,0,51209,43894
7,10,503765020,Shadelands Shuttle,0,51210,43894
7,10,503766020,Shadelands Shuttle,0,51209,43894
7,10,503767020,Shadelands Shuttle,0,51210,43894
7,10,503768020,Shadelands Shuttle,0,51209,43894
7,10,503769020,Shadelands Shuttle,0,51210,43894
7,10,503770020,Shadelands Shuttle,0,51209,43894
7,10,503771020,Shadelands Shuttle,0,51210,43894
7,10,503772020,Shadelands Shuttle,0,51209,43894
7,10,503773020,Shadelands Shuttle,0,51210,43894
7,10,503774020,Shadelands Shuttle,0,51209,43894
7,10,503775020,Shadelands Shuttle,0,51210,43894
7,10,503776020,Shadelands Shuttle,0,51209,43894
9,10,503777020,WC BART Via PH BART,0,51216,43898
9,10,503778020,WC BART Via PH BART,0,51217,43898
9,10,503779020,WC BART Via PH BART,0,51216,43898
9,10,503780020,WC BART Via PH BART,0,51217,43898
9,10,503781020,WC BART Via PH BART,0,51216,43898
9,10,503782020,WC BART Via PH BART,0,51217,43898
9,10,503783020,WC BART Via PH BART,0,51216,43898
9,10,503784020,WC BART Via PH BART,0,51333,43898
9,10,503785020,WC BART Via PH BART,0,51332,43898
9,10,503786020,WC BART Via PH BART,0,51333,43898
9,10,503787020,WC BART Via PH BART,0,51332,43898
9,10,503788020,WC BART Via PH BART,0,51333,43898
9,10,503789020,WC BART Via PH BART,0,51332,43898
9,10,503790020,WC BART Via PH BART,0,51333,43898
9,10,503791020,WC BART Via PH BART,0,51332,43898
9,10,503792020,DVC/PH BART,1,51216,43899
9,10,503793020,DVC/PH BART,1,51217,43899
9,10,503794020,DVC/PH BART,1,51216,43899
9,10,503795020,DVC/PH BART,1,51217,43899
9,10,503796020,DVC/PH BART,1,51216,43899
9,10,503797020,DVC/PH BART,1,51333,43899
9,10,503798020,DVC/PH BART,1,51332,43899
9,10,503799020,DVC/PH BART,1,51333,43899
9,10,503800020,DVC/PH BART,1,51332,43899
9,10,503801020,DVC/PH BART,1,51333,43899
9,10,503802020,DVC/PH BART,1,51332,43899
9,10,503803020,DVC/PH BART,1,51333,43899
9,10,503804020,DVC/PH BART,1,51332,43899
9,10,503805020,DVC/PH BART,1,51333,43899
9,10,503806020,DVC/PH BART,1,51332,43899
91X,10,503812020,Airport Plaza,0,51218,43900
91X,10,503807020,Airport Plaza,0,51218,43900
91X,10,503808020,Airport Plaza,0,51218,43900
91X,10,503814020,Airport Plaza,0,51218,43900
91X,10,503815020,Airport Plaza,0,51218,43900
91X,10,503813020,Airport Plaza,0,51200,43900
91X,10,503809020,Airport Plaza,0,51200,43900
91X,10,503810020,Airport Plaza,0,51200,43900
91X,10,503811020,Airport Plaza,0,51200,43900
91X,10,503816020,Airport Plaza,0,51200,43900
92X,10,503817020,ACE Train,0,51221,43902
92X,10,503820020,ACE Train,0,51219,43902
92X,10,503819020,ACE Train,0,51220,43901
92X,10,503821020,ACE Train,0,51207,43901
92X,10,503818020,ACE Train,0,51203,43901
92X,10,503824020,San Ramon,1,51221,43903
92X,10,503825020,San Ramon,1,51219,43903
92X,10,503823020,Mitchell P&R,1,51220,43904
92X,10,503826020,Mitchell P&R,1,51207,43904
92X,10,503822020,Mitchell P&R,1,51203,43904
93X,10,503838020,WC BART,0,51224,43906
93X,10,503834020,WC BART,0,51228,43906
93X,10,503837020,WC BART,0,51225,43906
93X,10,503835020,WC BART,0,51227,43906
93X,10,503836020,WC BART,0,51226,43906
93X,10,503839020,WC BART,0,51260,43906
93X,10,503831020,Antioch BART,1,51077,43905
93X,10,503827020,Antioch BART,1,51222,43905
93X,10,503828020,Antioch BART,1,51197,43905
93X,10,503833020,Antioch BART,1,51176,43905
93X,10,503830020,Antioch BART,1,51198,43905
93X,10,503832020,Antioch BART,1,51177,43905
93X,10,503829020,Antioch BART,1,51191,43905
95X,10,503840020,San Ramon,0,51224,43908
95X,10,503841020,San Ramon,0,51225,43908
95X,10,503845020,San Ramon,0,51224,43908
95X,10,503846020,San Ramon,0,51225,43908
95X,10,503842020,San Ramon,0,51224,43908
95X,10,503851020,San Ramon Via Danville P&R,0,51198,43907
95X,10,503850020,San Ramon Via Danville P&R,0,51197,43907
95X,10,503847020,San Ramon Via Danville P&R,0,51176,43907
95X,10,503843020,San Ramon Via Danville P&R,0,51198,43907
95X,10,503844020,San Ramon Via Danville P&R,0,51192,43907
95X,10,503848020,San Ramon Via Danville P&R,0,51191,43907
95X,10,503849020,San Ramon Via Danville P&R,0,51192,43907
96X,10,503852020,Bishop Ranch,0,51228,43909
96X,10,503860020,Bishop Ranch,0,51227,43909
96X,10,503861020,Bishop Ranch,0,51228,43909
96X,10,503853020,Bishop Ranch,0,51227,43909
96X,10,503854020,Bishop Ranch,0,51228,43909
96X,10,503855020,Bishop Ranch,0,51227,43909
96X,10,503856020,Bishop Ranch,0,51222,43909
96X,10,503857020,Bishop Ranch,0,51194,43909
96X,10,503862020,Bishop Ranch,0,51177,43909
96X,10,503858020,Bishop Ranch,0,51194,43909
96X,10,503864020,Bishop Ranch,0,51177,43909
96X,10,503863020,Bishop Ranch,0,51194,43909
96X,10,503859020,Bishop Ranch,0,51194,43909
97X,10,503865020,Bishop Ranch,0,51229,43912
97X,10,503866020,Bishop Ranch,0,51229,43912
97X,10,503867020,Bishop Ranch,0,51229,43912
97X,10,503868020,Bishop Ranch,0,51208,43912
97X,10,503869020,Bishop Ranch,0,51208,43912
97X,10,503870020,Bishop Ranch,0,51208,43912
98X,10,503871020,WC BART,0,51232,43913
98X,10,503884020,WC BART,0,51234,43913
98X,10,503872020,WC BART,0,51233,43913
98X,10,503885020,WC BART,0,51232,43913
98X,10,503873020,WC BART,0,51234,43913
98X,10,503874020,WC BART,0,51233,43913
98X,10,503875020,WC BART,0,51232,43913
98X,10,503886020,WC BART,0,51233,43913
98X,10,503876020,WC BART,0,51232,43913
98X,10,503877020,WC BART,0,51233,43913
98X,10,503887020,WC BART,0,51232,43913
98X,10,503878020,WC BART,0,51335,43913
98X,10,503888020,WC BART,0,51232,43913
98X,10,503879020,WC BART,0,51335,43913
98X,10,503889020,WC BART,0,51230,43913
98X,10,503880020,WC BART,0,51334,43913
98X,10,503881020,WC BART,0,51335,43913
98X,10,503890020,WC BART,0,51230,43913
98X,10,503882020,WC BART,0,51334,43913
98X,10,503883020,WC BART,0,51335,43913
98X,10,503891020,Martinez Amtrak,1,51232,43914
98X,10,503904020,Martinez Amtrak,1,51234,43914
98X,10,503892020,Martinez Amtrak,1,51233,43914
98X,10,503905020,Martinez Amtrak,1,51232,43914
98X,10,503893020,Martinez Amtrak,1,51234,43914
98X,10,503894020,Martinez Amtrak,1,51233,43914
98X,10,503895020,Martinez Amtrak,1,51232,43914
98X,10,503896020,Martinez Amtrak,1,51233,43914
98X,10,503906020,Martinez Amtrak,1,51232,43914
98X,10,503897020,Martinez Amtrak,1,51335,43914
98X,10,503907020,Martinez Amtrak,1,51232,43914
98X,10,503898020,Martinez Amtrak,1,51335,43914
98X,10,503908020,Martinez Amtrak,1,51334,43914
98X,10,503899020,Martinez Amtrak,1,51335,43914
98X,10,503900020,Martinez Amtrak,1,51230,43914
98X,10,503909020,Martinez Amtrak,1,51334,43914
98X,10,503901020,Martinez Amtrak,1,51335,43914
98X,10,503910020,Martinez Amtrak,1,51230,43914
98X,10,503902020,Martinez Amtrak,1,51334,43914
98X,10,503903020,Martinez Amtrak,1,51335,43914
99X,10,503911020,Martinez Amtrak,0,51238,43915
99X,10,503918020,Martinez Amtrak,0,51237,43915
99X,10,503912020,Martinez Amtrak,0,51078,43915
99X,10,503913020,Martinez Amtrak,0,51238,43915
99X,10,503919020,Martinez Amtrak,0,51237,43915
99X,10,503914020,Martinez Amtrak,0,51079,43915
99X,10,503915020,Martinez Amtrak,0,51193,43915
99X,10,503916020,Martinez Amtrak,0,51079,43915
99X,10,503917020,Martinez Amtrak,0,51193,43915
99X,10,503921020,N Concord BART,1,51238,43916
99X,10,503928020,N Concord BART,1,51237,43916
99X,10,503922020,N Concord BART,1,51078,43916
99X,10,503923020,N Concord BART,1,51238,43916
99X,10,503929020,N Concord BART,1,51237,43916
99X,10,503920020,N Concord BART,1,51193,43916
99X,10,503924020,N Concord BART,1,51079,43916
99X,10,503925020,N Concord BART,1,51193,43916
99X,10,503926020,N Concord BART,1,51079,43916
99X,10,503927020,N Concord BART,1,51193,43916
ALCR,10,503930020,,0,51240,
ALCR,10,503931020,,0,51240,
ALCR,10,503932020,,0,51240,
ALCR,10,503933020,,0,51239,
ALCR,10,503934020,,0,51239,
ALCR,10,503935020,,1,51240,
ALCR,10,503936020,,1,51240,
ALCR,10,503937020,,1,51239,
ALCR,10,503938020,,1,51239,
ALCR,10,503939020,,1,51239,
