block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_10201,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,1229010,,
b_12801,2,321,2,1,WC  BART,shp-321-01,2_merged_1470086,228010_merged_1470935,,228010
a_2002,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,505020_merged_1470353,,505020
b_8502,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,362020,,
a_13404,2,21,2,0,San Ramon TC,shp-21-51,4,1079040,,
b_7201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,636010,,
a_10401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,1213010,,
a_17608,2,20,2,1,Concord BART,shp-20-01,5,1220080,,
a_8307,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,474070,,
a_17604,2,20,2,0,DVC,shp-20-51,4,1246040,,
a_13404,2,21,2,1,Walnut Creek BART,shp-21-01,4,641040,,
a_3308,2,91X,2,1,Airport Plaza,shp-91X-01,5,1309080,,
b_13002,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,3_merged_1470085,321020_merged_1470912,,321020
a_17608,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,713080,,
a_5801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,702010_merged_1470193,,702010
a_4604,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,711040,,
a_2008,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,505080,,
a_3704,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,4,708040,,
b_14302,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,403020_merged_1471061,,403020
a_1307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,3_merged_1470082,976070,,
a_304,2,11,2,0,PH  BART,shp-11-51,4,568040,,
b_10102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,1096020_merged_1470869,,1096020
b_1307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,1039070,,
b_16602,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,405020_merged_1470847,,405020
a_9802,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,330020,,
a_12302,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,323020,,
a_9602,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,668020_merged_1470446,,668020
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,516010,,
a_902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,775020_merged_1470368,,775020
a_13008,2,20,2,1,Concord BART,shp-20-01,5,1130080,,
a_3304,2,91X,2,1,Airport Plaza,shp-91X-01,4,1294040,,
a_1501,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470081,1410010,,
b_16102,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,3_merged_1470085,1309020_merged_1470814,,1309020
a_16904,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,419040,,
a_404,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1386040,,
a_17008,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,294080,,
b_902,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,907020,,
a_502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,182020,,
a_9308,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,932080,,
a_13507,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,357070,,
a_8407,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,1124070_merged_1470266,,1124070
a_17004,2,20,2,0,DVC,shp-20-51,4,1396040,,
a_3804,2,98X,2,0,WC  BART,shp-98X-51,4,427040,,
b_16702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1305020_merged_1470905,,1305020
a_17704,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,4,1131040,,
b_12701,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,357010,,
a_8301,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1408010,,
a_5802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,252020_merged_1470459,,252020
a_6508,2,15,2,0,PH  BART,shp-15-51,5,194080,,
b_3502,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,891020_merged_1471187,,891020
b_1407,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,857070,,
a_9908,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,805080,,
a_10804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1275040,,
a_4004,2,10,2,0,Concord BART,shp-10-53,4,610040,,
a_9404,2,20,2,0,DVC,shp-20-51,4,116040,,
b_4607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,1404070,,
a_2001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470081,1267010,,
a_8708,2,10,2,0,Concord BART,shp-10-53,5,236080,,
b_13602,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,832020,,
b_302,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,548020_merged_1471179,,548020
a_14508,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,5,879080,,
b_4201,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,204010,,
b_12102,2,20,2,0,DVC,shp-20-51,3_merged_1470085,209020,,
b_1002,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,958020,,
a_12204,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,4,1049040,,
a_702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,1042020,,
b_7301,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,168010,,
a_14804,2,10,2,0,Concord BART,shp-10-51,4,163040,,
a_8301,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1207010_merged_1470360,,1207010
b_4201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,226010,,
b_202,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,964020_merged_1471369,,964020
a_16604,2,619,2,1,PH  BART Via Mohr Ln,shp-619-51,4,1435040,,
a_1902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,48020,,
a_17502,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,117020,,
a_7001,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470081,793010,,
b_7201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,1254010,,
b_16702,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,1028020,,
a_6704,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,904040,,
a_4504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,1046040,,
b_9907,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,1117070,,
a_6608,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1091080,,
a_8504,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,1283040,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,480020_merged_1470626,,480020
a_9408,2,10,2,1,Clayton,shp-10-01,5,29080,,
b_3202,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,1274020_merged_1470884,,1274020
b_16702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1390020_merged_1470835,,1390020
a_10507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,3_merged_1470082,402070_merged_1470664,,402070
a_13804,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,4,544040,,
a_17508,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,117080,,
a_9708,2,15,2,0,PH  BART,shp-15-51,5,520080,,
a_7101,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,441010,,
a_9402,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,1442020,,
a_9804,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,830040,,
a_17304,2,20,2,0,DVC,shp-20-51,4,1233040,,
a_1601,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,1330010,,
a_10201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,1238010,,
b_10402,2,93X,2,1,Antioch BART,shp-93X-01,3_merged_1470085,820020_merged_1471228,,820020
a_8504,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,477040,,
b_9601,2,316,2,1,Downtown PH Via Martinez,shp-316-01,2_merged_1470086,1222010_merged_1470906,,1222010
a_3602,2,93X,2,0,WC  BART,shp-93X-51,2_merged_1470083,282020_merged_1470472,,282020
a_4608,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,1196080,,
b_5802,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,3_merged_1470085,224020_merged_1471119,,224020
a_13008,2,20,2,0,DVC,shp-20-51,5,1305080,,
a_6404,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,796040,,
a_902,2,19,2,0,Concord BART,shp-19-51,2_merged_1470083,828020,,
a_1401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1184010,,
a_16302,2,92X,2,1,ACE Mitchell P&R,shp-92X-01,2_merged_1470083,190020_merged_1470119,,190020
a_5807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,385070,,
b_9607,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,940070,,
a_1004,2,21,2,0,San Ramon TC,shp-21-51,4,826040,,
b_1902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,381020,,
a_15002,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,1112020_merged_1470658,,1112020
a_14804,2,10,2,1,Clayton,shp-10-01,4,808040,,
a_15504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,334040,,
a_7007,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,529070,,
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,3020_merged_1470283,,3020
a_504,2,15,2,1,Concord BART,shp-15-02,4,712040,,
a_12502,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,2_merged_1470083,764020,,
b_902,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,1220020_merged_1470836,,1220020
a_1708,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,621080,,
a_6302,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,275020,,
a_9404,2,10,2,0,Concord BART,shp-10-51,4,647040,,
a_15804,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,4,651040,,
a_5902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,149020_merged_1470440,,149020
a_8104,2,21,2,1,Walnut Creek BART,shp-21-01,4,950040,,
a_10002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,1061020_merged_1470247,,1061020
a_12508,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,964080,,
a_12304,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,284040,,
a_4704,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,1029040,,
a_8401,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,228010_merged_1470291,,228010
b_4407,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,834070,,
a_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,1126070,,
a_10301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470081,125010_merged_1470398,,125010
b_12102,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1109020_merged_1471384,,1109020
b_14402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1224020_merged_1471125,,1224020
a_7107,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,815070_merged_1470186,,815070
a_4408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,132080,,
a_1301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470081,34010,,
a_13002,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,957020_merged_1470711,,957020
a_4308,2,11,2,0,PH  BART,shp-11-51,5,769080,,
b_6007,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,433070,,
a_17304,2,20,2,1,Concord BART,shp-20-01,4,1390040,,
a_15308,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,1278080,,
a_13008,2,20,2,1,Concord BART,shp-20-01,5,662080,,
a_13308,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1261080,,
a_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,18020,,
a_908,2,19,2,0,Concord BART,shp-19-51,5,982080,,
b_2001,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470086,847010,,
b_15402,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,538020_merged_1470908,,538020
a_8104,2,21,2,0,San Ramon TC,shp-21-51,4,1452040,,
b_402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1315020,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1039020,,
b_6001,2,311,2,0,WC  BART Via PH  BART,shp-311-51,2_merged_1470086,62010,,
b_4902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,1300020,,
b_7207,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,896070,,
b_9002,2,18,2,0,PH  BART,shp-18-51,3_merged_1470085,851020,,
a_17002,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,928020,,
a_7107,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,263070,,
a_3804,2,98X,2,0,WC  BART,shp-98X-51,4,487040,,
a_6901,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,1216010_merged_1470227,,1216010
a_6007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470082,751070,,
b_1501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,565010,,
a_10902,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,1399020_merged_1470621,,1399020
a_1004,2,21,2,1,Walnut Creek BART,shp-21-01,4,47040,,
a_1904,2,5,2,1,Walnut Creek BART,shp-5-01,4,990040,,
a_16508,2,10,2,1,Clayton,shp-10-01,5,374080,,
b_9607,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,564070,,
b_13902,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,29020_merged_1470782,,29020
a_10102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,924020,,
a_11202,2,606,2,1,Miramonte,shp-606-02,2_merged_1470083,262020_merged_1470521,,262020
b_15102,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,744020_merged_1470790,,744020
b_5602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,272020_merged_1471058,,272020
a_5704,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,4,866040,,
a_9704,2,15,2,0,PH  BART,shp-15-51,4,681040,,
a_5708,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,738080,,
a_1301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470081,1025010,,
a_4904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,303040,,
a_17608,2,10,2,0,Concord BART,shp-10-53,5,696080,,
b_15002,2,92X,2,1,ACE Mitchell P&R,shp-92X-01,3_merged_1470085,545020,,
a_8504,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,893040,,
b_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470084,1255070,,
a_16502,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,374020_merged_1470742,,374020
b_4802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,344020_merged_1471211,,344020
a_5607,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,953070_merged_1470250,,953070
a_7507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,691070,,
b_8402,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,58020,,
a_7908,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,1107080,,
b_702,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,3_merged_1470085,675020_merged_1471290,,675020
b_4902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,8020_merged_1470834,,8020
b_13801,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,1307010,,
b_202,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,1083020_merged_1470904,,1083020
a_12004,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,4,31040,,
a_14602,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,503020,,
b_10902,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,3_merged_1470085,979020,,
a_5607,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,1243070,,
a_5104,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,4,156040,,
a_2007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470082,1192070,,
a_14502,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,2_merged_1470083,521020,,
a_504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,245040,,
a_14308,2,92X,2,0,ACE Train,shp-92X-52,5,1064080,,
a_14608,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,1115080,,
a_8904,2,20,2,1,Concord BART,shp-20-01,4,213040,,
b_14002,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,3_merged_1470085,576020,,
a_16204,2,606,2,0,Orinda/Miner Rd,shp-606-03,4,1010040,,
a_508,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,849080,,
a_10102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,1001020_merged_1470160,,1001020
a_3904,2,99X,2,0,North Concord BART,shp-99X-51,4,541040,,
a_1704,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,1304040,,
b_3202,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,232020_merged_1470874,,232020
a_14208,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,812080,,
a_4302,2,11,2,0,PH  BART,shp-11-51,2_merged_1470083,947020_merged_1470442,,947020
a_15602,2,623,2,1,Danville Blackhawk,shp-623-51,2_merged_1470083,652020,,
a_13902,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,1241020,,
a_13004,2,10,2,0,Concord BART,shp-10-51,4,970040,,
b_2001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470086,56010,,
a_16504,2,10,2,0,Concord BART,shp-10-51,4,188040,,
a_208,2,20,2,0,DVC,shp-20-51,5,978080,,
a_4702,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,2_merged_1470083,1449020,,
a_8207,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,1218070,,
a_16508,2,10,2,1,Clayton,shp-10-01,5,1470080,,
b_2102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,1011020,,
a_3804,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,306040,,
b_4207,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,39070,,
a_13501,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,220010,,
a_11508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,326080,,
a_5908,2,5,2,0,Creekside,shp-5-51,5,329080,,
a_6001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470081,562010,,
a_17008,2,20,2,1,Concord BART,shp-20-01,5,401080,,
b_8502,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,762020,,
b_2002,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,932020_merged_1471362,,932020
b_5901,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,443010,,
a_7101,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1332010,,
b_7207,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,830070,,
a_10902,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,158020_merged_1470344,,158020
b_4807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,571070,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,221010,,
a_1008,2,21,2,0,San Ramon TC,shp-21-51,5,1270080,,
a_14808,2,20,2,0,DVC,shp-20-51,5,110080,,
a_11702,2,91X,2,1,Airport Plaza,shp-91X-01,2_merged_1470083,1038020_merged_1470348,,1038020
a_1708,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,417080,,
a_13908,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,1388080,,
a_16408,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,5,1121080,,
a_3902,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,541020,,
a_2008,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,509080,,
b_4702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,1272020,,
b_14607,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470084,504070,,
a_17602,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,1040020_merged_1470604,,1040020
a_7101,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,481010_merged_1470585,,481010
a_17302,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,839020,,
a_12504,2,18,2,0,PH  BART,shp-18-51,4,1245040,,
a_15202,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,1231020_merged_1470655,,1231020
b_8402,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,3020_merged_1470927,,3020
a_5908,2,5,2,1,Walnut Creek BART,shp-5-01,5,1313080,,
a_17308,2,10,2,0,Concord BART,shp-10-53,5,1391080,,
a_1908,2,5,2,1,Walnut Creek BART,shp-5-01,5,1048080,,
b_1301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,1209010,,
a_12702,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,60020_merged_1470634,,60020
a_8602,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,457020,,
b_302,2,11,2,1,Concord BART,shp-11-01,3_merged_1470085,1340020,,
a_2504,2,611,2,0,Oak Grove Middle,shp-611-02,4,1273040,,
a_16104,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,1403040,,
b_2102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,1367020_merged_1471310,,1367020
a_15702,2,93X,2,0,WC  BART,shp-93X-51,2_merged_1470083,64020_merged_1470164,,64020
a_14704,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,4040,,
b_14502,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1333020_merged_1471026,,1333020
b_9102,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1027020,,
b_4102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,1312020_merged_1471110,,1312020
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,405020_merged_1470203,,405020
a_13908,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,486080,,
a_9402,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,579020_merged_1470402,,579020
a_6404,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,1045040,,
a_7604,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,498040,,
a_3208,2,9,2,1,DVC/PH  BART,shp-9-01,5,1352080,,
a_15308,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,463080,,
b_14302,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,1049020_merged_1471185,,1049020
a_14602,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,2_merged_1470083,1115020,,
a_7908,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,915080,,
a_12708,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,60080,,
a_6901,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,1353010,,
a_9708,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,458080,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1356080,,
b_12701,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,364010,,
b_12807,2,321,2,0,San Ramon,shp-321-51,1_merged_1470084,304070,,
a_1501,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470081,596010,,
a_12807,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,239070_merged_1470182,,239070
a_5002,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,723020,,
a_8808,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,383080,,
a_10904,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,1253040,,
a_9702,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,627020,,
a_8608,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,277080,,
b_4607,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,67070,,
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,915020_merged_1471317,,915020
a_5801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1185010,,
a_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,1239010,,
a_6308,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,275080,,
a_10401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,218010,,
a_7408,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,5,821080,,
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1175080,,
a_14808,2,10,2,0,Concord BART,shp-10-51,5,1426080,,
a_16608,2,21,2,1,Walnut Creek BART,shp-21-01,5,1378080,,
