route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
29,4,436251,Broadway Plaza,0,43709,39462
29,5,436279,Broadway Plaza,0,43711,39462
29,10,436209,Broadway Plaza,0,43706,39462
29,5,436280,Broadway Plaza,0,43710,39462
29,4,436252,Broadway Plaza,0,43708,39462
29,10,436210,Broadway Plaza,0,43705,39462
29,4,436253,Broadway Plaza,0,43709,39462
29,5,436281,Broadway Plaza,0,43711,39462
29,10,436211,Broadway Plaza,0,43707,39462
29,10,436212,Broadway Plaza,0,43706,39462
29,5,436282,Broadway Plaza,0,43710,39462
29,4,436254,Broadway Plaza,0,43708,39462
29,10,436213,Broadway Plaza,0,43705,39462
29,4,436255,Broadway Plaza,0,43709,39462
29,5,436283,Broadway Plaza,0,43711,39462
29,10,436214,Broadway Plaza,0,43707,39462
29,5,436284,Broadway Plaza,0,43710,39462
29,4,436256,Broadway Plaza,0,43708,39462
29,10,436215,Broadway Plaza,0,43706,39462
29,10,436216,Broadway Plaza,0,43705,39462
29,4,436257,Broadway Plaza,0,43709,39462
29,5,436285,Broadway Plaza,0,43711,39462
29,10,436217,Broadway Plaza,0,43707,39462
29,5,436286,Broadway Plaza,0,43710,39462
29,4,436258,Broadway Plaza,0,43708,39462
29,10,436218,Broadway Plaza,0,43706,39462
29,4,436259,Broadway Plaza,0,43709,39462
29,5,436287,Broadway Plaza,0,43711,39462
29,10,436219,Broadway Plaza,0,43705,39462
29,10,436220,Broadway Plaza,0,43707,39462
29,5,436288,Broadway Plaza,0,43710,39462
29,4,436260,Broadway Plaza,0,43708,39462
29,10,436221,Broadway Plaza,0,43706,39462
29,4,436261,Broadway Plaza,0,43709,39462
29,5,436289,Broadway Plaza,0,43711,39462
29,10,436222,Broadway Plaza,0,43705,39462
29,5,436290,Broadway Plaza,0,43710,39462
29,4,436262,Broadway Plaza,0,43708,39462
29,10,436223,Broadway Plaza,0,43707,39462
29,10,436224,Broadway Plaza,0,43706,39462
29,4,436263,Broadway Plaza,0,43709,39462
29,5,436291,Broadway Plaza,0,43711,39462
29,10,436225,Broadway Plaza,0,43705,39462
29,5,436292,Broadway Plaza,0,43710,39462
29,4,436264,Broadway Plaza,0,43708,39462
29,10,436226,Broadway Plaza,0,43707,39462
29,4,436265,Broadway Plaza,0,43709,39462
29,5,436293,Broadway Plaza,0,43711,39462
29,10,436227,Broadway Plaza,0,43706,39462
29,10,436228,Broadway Plaza,0,43705,39462
29,5,436294,Broadway Plaza,0,43710,39462
29,4,436266,Broadway Plaza,0,43708,39462
29,10,436229,Broadway Plaza,0,43707,39462
29,4,436267,Broadway Plaza,0,43709,39462
29,5,436295,Broadway Plaza,0,43711,39462
29,10,436230,Broadway Plaza,0,43706,39462
29,5,436296,Broadway Plaza,0,43710,39462
29,4,436268,Broadway Plaza,0,43708,39462
29,10,436231,Broadway Plaza,0,43705,39462
29,10,436232,Broadway Plaza,0,43707,39462
29,4,436269,Broadway Plaza,0,43709,39462
29,5,436297,Broadway Plaza,0,43711,39462
29,10,436233,Broadway Plaza,0,43706,39462
29,5,436298,Broadway Plaza,0,43710,39462
29,4,436270,Broadway Plaza,0,43708,39462
29,10,436234,Broadway Plaza,0,43705,39462
29,4,436271,Broadway Plaza,0,43709,39462
29,5,436299,Broadway Plaza,0,43711,39462
29,10,436235,Broadway Plaza,0,43707,39462
29,10,436236,Broadway Plaza,0,43706,39462
29,5,436300,Broadway Plaza,0,43710,39462
29,4,436272,Broadway Plaza,0,43708,39462
29,10,436237,Broadway Plaza,0,43705,39462
29,4,436273,Broadway Plaza,0,43709,39462
29,5,436301,Broadway Plaza,0,43711,39462
29,10,436238,Broadway Plaza,0,43707,39462
29,5,436302,Broadway Plaza,0,43710,39462
29,4,436274,Broadway Plaza,0,43708,39462
29,10,436239,Broadway Plaza,0,43706,39462
29,10,436240,Broadway Plaza,0,43705,39462
29,4,436275,Broadway Plaza,0,43709,39462
29,5,436303,Broadway Plaza,0,43711,39462
29,10,436241,Broadway Plaza,0,43707,39462
29,5,436304,Broadway Plaza,0,43710,39462
29,4,436276,Broadway Plaza,0,43708,39462
29,10,436242,Broadway Plaza,0,43706,39462
29,4,436277,Broadway Plaza,0,43709,39462
29,5,436305,Broadway Plaza,0,43711,39462
29,10,436243,Broadway Plaza,0,43705,39462
29,10,436244,Broadway Plaza,0,43707,39462
29,10,436245,Broadway Plaza,0,43706,39462
29,10,436246,Broadway Plaza,0,43707,39462
29,10,436247,Broadway Plaza,0,43707,39462
29,10,436248,Broadway Plaza,0,43707,39462
29,10,436249,Broadway Plaza,0,43707,39462
30,10,436333,Creekside,0,43712,39463
30,10,436332,Creekside,0,43713,39463
30,10,436306,Creekside,0,43712,39463
30,10,436307,Creekside,0,43713,39463
30,10,436308,Creekside,0,43712,39463
30,10,436309,Creekside,0,43713,39463
30,10,436310,Creekside,0,43712,39463
30,10,436311,Creekside,0,43713,39463
30,10,436312,Creekside,0,43712,39463
30,10,436313,Creekside,0,43712,39463
30,10,436314,Creekside,0,43712,39463
30,10,436315,Creekside,0,43712,39463
30,10,436316,Creekside,0,43712,39463
30,10,436317,Creekside,0,43712,39463
30,10,436318,Creekside,0,43712,39463
30,10,436319,Creekside,0,43712,39463
30,10,436320,Creekside,0,43712,39463
30,10,436321,Creekside,0,43712,39463
30,10,436322,Creekside,0,43714,39463
30,10,436323,Creekside,0,43712,39463
30,10,436324,Creekside,0,43714,39463
30,10,436325,Creekside,0,43715,39463
30,10,436326,Creekside,0,43714,39463
30,10,436327,Creekside,0,43715,39463
30,10,436328,Creekside,0,43714,39463
30,10,436329,Creekside,0,43715,39463
30,10,436330,Creekside,0,43714,39463
30,10,436331,Creekside,0,43715,39463
30,10,436361,BART Walnut Creek,1,43712,39464
30,10,436360,BART Walnut Creek,1,43713,39464
30,10,436334,BART Walnut Creek,1,43712,39464
30,10,436335,BART Walnut Creek,1,43713,39464
30,10,436336,BART Walnut Creek,1,43712,39464
30,10,436337,BART Walnut Creek,1,43713,39464
30,10,436338,BART Walnut Creek,1,43712,39464
30,10,436339,BART Walnut Creek,1,43713,39464
30,10,436340,BART Walnut Creek,1,43712,39464
30,10,436341,BART Walnut Creek,1,43712,39464
30,10,436342,BART Walnut Creek,1,43712,39464
30,10,436343,BART Walnut Creek,1,43712,39464
30,10,436344,BART Walnut Creek,1,43712,39464
30,10,436345,BART Walnut Creek,1,43712,39464
30,10,436346,BART Walnut Creek,1,43712,39464
30,10,436347,BART Walnut Creek,1,43712,39464
30,10,436348,BART Walnut Creek,1,43712,39464
30,10,436349,BART Walnut Creek,1,43712,39464
30,10,436350,BART Walnut Creek,1,43714,39464
30,10,436351,BART Walnut Creek,1,43712,39464
30,10,436352,BART Walnut Creek,1,43714,39464
30,10,436353,BART Walnut Creek,1,43715,39464
30,10,436354,BART Walnut Creek,1,43714,39464
30,10,436355,BART Walnut Creek,1,43715,39464
30,10,436356,BART Walnut Creek,1,43714,39464
30,10,436357,BART Walnut Creek,1,43715,39464
30,10,436358,BART Walnut Creek,1,43714,39464
30,10,436359,BART Walnut Creek,1,43715,39464
31,10,436378,BART Lafayette via Saint Mary's College,0,43651,39465
31,10,436362,BART Lafayette via Saint Mary's College,0,43716,39465
31,10,436363,BART Lafayette via Saint Mary's College,0,43717,39465
31,10,436364,BART Lafayette via Saint Mary's College,0,43651,39465
31,10,436365,BART Lafayette via Saint Mary's College,0,43716,39465
31,10,436366,BART Lafayette via Saint Mary's College,0,43717,39465
31,5,436411,BART Lafayette via Saint Mary's College,0,43721,39465
31,4,436399,BART Lafayette via Saint Mary's College,0,43720,39465
31,4,436400,BART Lafayette via Saint Mary's College,0,43720,39465
31,5,436412,BART Lafayette via Saint Mary's College,0,43721,39465
31,10,436367,BART Lafayette via Saint Mary's College,0,43717,39465
31,5,436413,BART Lafayette via Saint Mary's College,0,43721,39465
31,4,436401,BART Lafayette via Saint Mary's College,0,43720,39465
31,10,436368,BART Lafayette via Saint Mary's College,0,43718,39465
31,10,436369,BART Lafayette via Saint Mary's College,0,43717,39465
31,5,436414,BART Lafayette via Saint Mary's College,0,43721,39465
31,4,436402,BART Lafayette via Saint Mary's College,0,43720,39465
31,10,436370,BART Lafayette via Saint Mary's College,0,43652,39465
31,10,436371,BART Lafayette via Saint Mary's College,0,43718,39465
31,5,436415,BART Lafayette via Saint Mary's College,0,43721,39465
31,4,436403,BART Lafayette via Saint Mary's College,0,43720,39465
31,10,436372,BART Lafayette via Saint Mary's College,0,43719,39465
31,10,436373,BART Lafayette via Saint Mary's College,0,43652,39465
31,5,436416,BART Lafayette via Saint Mary's College,0,43721,39465
31,4,436404,BART Lafayette via Saint Mary's College,0,43720,39465
31,10,436374,BART Lafayette via Saint Mary's College,0,43718,39465
31,10,436375,BART Lafayette via Saint Mary's College,0,43719,39465
31,10,436376,BART Lafayette via Saint Mary's College,0,43652,39465
31,10,436377,BART Lafayette via Saint Mary's College,0,43718,39465
31,10,436379,BART Orinda via Saint Mary's College,1,43716,39466
31,10,436380,BART Orinda via Saint Mary's College,1,43717,39466
31,10,436381,BART Orinda via Saint Mary's College,1,43651,39466
31,10,436382,BART Orinda via Saint Mary's College,1,43716,39466
31,10,436383,BART Orinda via Saint Mary's College,1,43717,39466
31,10,436384,BART Orinda via Saint Mary's College,1,43651,39466
31,10,436394,BART Orinda via Orinda Village,1,43717,39467
31,5,436417,BART Orinda via Saint Mary's College,1,43721,39466
31,4,436405,BART Orinda via Saint Mary's College,1,43720,39466
31,10,436397,BART Orinda via Orinda Village,1,43651,39467
31,4,436406,BART Orinda via Saint Mary's College,1,43720,39466
31,5,436418,BART Orinda via Saint Mary's College,1,43721,39466
31,10,436385,BART Orinda via Saint Mary's College,1,43717,39466
31,5,436419,BART Orinda via Saint Mary's College,1,43721,39466
31,4,436407,BART Orinda via Saint Mary's College,1,43720,39466
31,10,436386,BART Orinda via Saint Mary's College,1,43717,39466
31,10,436398,BART Orinda via Orinda Village,1,43718,39467
31,10,436395,BART Orinda via Orinda Village,1,43717,39467
31,5,436420,BART Orinda via Saint Mary's College,1,43721,39466
31,4,436408,BART Orinda via Saint Mary's College,1,43720,39466
31,10,436387,BART Orinda via Saint Mary's College,1,43718,39466
31,4,436409,BART Orinda via Saint Mary's College,1,43720,39466
31,5,436421,BART Orinda via Saint Mary's College,1,43721,39466
31,10,436388,BART Orinda via Saint Mary's College,1,43717,39466
31,10,436396,BART Orinda via Orinda Village,1,43718,39467
31,10,436389,BART Orinda via Saint Mary's College,1,43652,39466
31,5,436422,BART Orinda via Saint Mary's College,1,43721,39466
31,4,436410,BART Orinda via Saint Mary's College,1,43720,39466
31,10,436390,BART Orinda via Saint Mary's College,1,43718,39466
31,10,436391,BART Orinda via Saint Mary's College,1,43719,39466
31,10,436392,BART Orinda via Saint Mary's College,1,43652,39466
31,10,436393,BART Orinda via Saint Mary's College,1,43718,39466
32,10,436511,Shadelands,0,43750,39505
32,10,436482,Shadelands,0,43750,39505
32,10,436483,Shadelands,0,43751,39505
32,10,436484,Shadelands,0,43752,39505
32,10,436485,Shadelands,0,43750,39505
32,10,436486,Shadelands,0,43751,39505
32,10,436487,Shadelands,0,43752,39505
32,10,436488,Shadelands,0,43750,39505
32,10,436489,Shadelands,0,43751,39505
32,10,436490,Shadelands,0,43752,39505
32,10,436491,Shadelands,0,43750,39505
32,10,436492,Shadelands,0,43751,39505
32,10,436493,Shadelands,0,43752,39505
32,10,436494,Shadelands,0,43753,39505
32,10,436495,Shadelands,0,43754,39505
32,10,436496,Shadelands,0,43755,39505
32,10,436497,Shadelands,0,43753,39505
32,10,436498,Shadelands,0,43754,39505
32,10,436499,Shadelands,0,43755,39505
32,10,436500,Shadelands,0,43753,39505
32,10,436501,Shadelands,0,43754,39505
32,10,436502,Shadelands,0,43755,39505
32,10,436503,Shadelands,0,43753,39505
32,10,436504,Shadelands,0,43754,39505
32,10,436505,Shadelands,0,43755,39505
32,10,436506,Shadelands,0,43753,39505
32,10,436507,Shadelands,0,43754,39505
32,10,436508,Shadelands,0,43755,39505
32,10,436509,Shadelands,0,43753,39505
32,10,436510,Shadelands,0,43754,39505
33,10,436512,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436513,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436514,BART Walnut Creek via BART Pleasant Hill,0,43737,39506
33,10,436515,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436516,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436517,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436518,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436519,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436520,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436521,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436522,BART Walnut Creek via BART Pleasant Hill,0,43758,39506
33,10,436523,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436524,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436525,BART Walnut Creek via BART Pleasant Hill,0,43758,39506
33,10,436526,BART Walnut Creek via BART Pleasant Hill,0,43757,39506
33,10,436527,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436528,BART Walnut Creek via BART Pleasant Hill,0,43758,39506
33,10,436529,BART Walnut Creek via BART Pleasant Hill,0,43756,39506
33,10,436530,BART Walnut Creek via BART Pleasant Hill,0,43757,39507
33,10,436531,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436532,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436533,Diablo Valley College via BART Pleasant Hill,1,43737,39508
33,10,436534,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436535,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436536,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436537,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436538,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436539,Diablo Valley College via BART Pleasant Hill,1,43758,39508
33,10,436540,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436541,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436542,Diablo Valley College via BART Pleasant Hill,1,43758,39508
33,10,436543,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436544,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436545,Diablo Valley College via BART Pleasant Hill,1,43758,39508
33,10,436546,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436547,Diablo Valley College via BART Pleasant Hill,1,43756,39508
33,10,436548,Diablo Valley College via BART Pleasant Hill,1,43757,39508
33,10,436549,Diablo Valley College via BART Pleasant Hill,1,43758,39508
34,10,436555,Airport Plaza,0,43759,39509
34,10,436550,Airport Plaza,0,43759,39509
34,10,436551,Airport Plaza,0,43759,39509
34,10,436557,Airport Plaza,0,43759,39509
34,10,436558,Airport Plaza,0,43759,39509
34,10,436556,Airport Plaza,0,43741,39509
34,10,436552,Airport Plaza,0,43741,39509
34,10,436553,Airport Plaza,0,43741,39509
34,10,436554,Airport Plaza,0,43741,39509
34,10,436559,Airport Plaza,0,43741,39509
35,10,436560,ACE Train Station,0,43760,39510
35,10,436562,ACE Train Station,0,43761,39510
35,10,436565,ACE Train Station,0,43763,39510
35,10,436564,ACE Train Station,0,43762,39511
35,10,436561,ACE Train Station,0,43747,39511
35,10,436563,ACE Train Station,0,43744,39511
35,10,436570,San Ramon,1,43760,39513
35,10,436568,San Ramon,1,43761,39513
35,10,436571,San Ramon,1,43763,39513
35,10,436569,Mitchell Park and Ride,1,43762,39512
35,10,436566,Mitchell Park and Ride,1,43747,39512
35,10,436567,Mitchell Park and Ride,1,43744,39512
36,10,436584,BART Walnut Creek,0,43772,39516
36,10,436579,BART Walnut Creek,0,43767,39516
36,10,436583,BART Walnut Creek,0,43771,39516
36,10,436580,BART Walnut Creek,0,43768,39516
36,10,436581,BART Walnut Creek,0,43769,39516
36,10,436582,BART Walnut Creek,0,43770,39516
36,10,436572,Hillcrest Park and Ride,1,43703,39514
36,10,436573,Hillcrest Park and Ride,1,43764,39514
36,10,436578,Limited stops Hillcrest Park and Ride,1,43766,39515
36,10,436574,Hillcrest Park and Ride,1,43765,39514
36,10,436575,Hillcrest Park and Ride,1,43742,39514
36,10,436576,Hillcrest Park and Ride,1,43726,39514
36,10,436577,Hillcrest Park and Ride,1,43621,39514
37,10,436586,San Ramon Transit Center via Danville Park and Ride,0,43773,39517
37,10,436587,San Ramon Transit Center via Danville Park and Ride,0,43624,39517
37,10,436588,San Ramon Transit Center via Danville Park and Ride,0,43773,39517
37,10,436589,San Ramon Transit Center via Danville Park and Ride,0,43624,39517
37,10,436585,San Ramon Transit Center via Danville Park and Ride,0,43743,39517
37,10,436590,San Ramon Transit Center via Danville Park and Ride,0,43748,39517
37,10,436591,San Ramon Transit Center via Danville Park and Ride,0,43743,39517
37,10,436592,San Ramon Transit Center via Danville Park and Ride,0,43748,39517
37,10,436593,BART Walnut Creek via Danville Park and Ride,1,43773,39518
37,10,436595,BART Walnut Creek via Danville Park and Ride,1,43624,39518
37,10,436596,BART Walnut Creek via Danville Park and Ride,1,43773,39518
37,10,436594,BART Walnut Creek via Danville Park and Ride,1,43743,39518
37,10,436597,BART Walnut Creek via Danville Park and Ride,1,43748,39518
37,10,436598,BART Walnut Creek via Danville Park and Ride,1,43743,39518
37,10,436599,BART Walnut Creek via Danville Park and Ride,1,43748,39518
37,10,436600,BART Walnut Creek via Danville Park and Ride,1,43743,39518
38,10,436601,San Ramon Transit Center ,0,43772,39519
38,10,436604,San Ramon Transit Center ,0,43767,39519
38,10,436605,San Ramon Transit Center ,0,43771,39519
38,10,436606,San Ramon Transit Center ,0,43774,39519
38,10,436630,San Ramon Transit Center ,0,43775,39519
38,10,436607,San Ramon Transit Center ,0,43772,39519
38,10,436627,San Ramon Transit Center ,0,43768,39519
38,10,436608,San Ramon Transit Center ,0,43767,39519
38,10,436609,San Ramon Transit Center ,0,43771,39519
38,10,436628,San Ramon Transit Center ,0,43636,39519
38,10,436610,San Ramon Transit Center ,0,43774,39519
38,10,436611,San Ramon Transit Center ,0,43772,39519
38,10,436612,San Ramon Transit Center ,0,43767,39519
38,10,436613,San Ramon Transit Center ,0,43771,39519
38,10,436614,San Ramon Transit Center ,0,43774,39519
38,10,436625,San Ramon Transit Center ,0,43703,39521
38,10,436626,San Ramon Transit Center ,0,43703,39520
38,10,436602,San Ramon Transit Center ,0,43764,39521
38,10,436623,San Ramon Transit Center ,0,43766,39521
38,10,436624,San Ramon Transit Center ,0,43765,39521
38,10,436603,San Ramon Transit Center ,0,43742,39520
38,10,436615,San Ramon Transit Center ,0,43739,39520
38,10,436629,San Ramon Transit Center ,0,43702,39521
38,10,436616,San Ramon Transit Center ,0,43726,39520
38,10,436617,San Ramon Transit Center ,0,43725,39520
38,10,436618,San Ramon Transit Center ,0,43722,39520
38,10,436619,San Ramon Transit Center ,0,43702,39520
38,10,436620,San Ramon Transit Center ,0,43739,39520
38,10,436621,San Ramon Transit Center ,0,43725,39520
38,10,436622,San Ramon Transit Center ,0,43722,39520
38,10,436631,BART Walnut Creek,1,43772,39524
38,10,436633,BART Walnut Creek,1,43767,39524
38,10,436634,BART Walnut Creek,1,43771,39524
38,10,436635,BART Walnut Creek,1,43774,39524
38,10,436660,BART Walnut Creek,1,43775,39524
38,10,436636,BART Walnut Creek,1,43772,39524
38,10,436657,Bishop Ranch,1,43768,39523
38,10,436637,BART Walnut Creek,1,43767,39524
38,10,436638,BART Walnut Creek,1,43771,39524
38,10,436658,Bishop Ranch,1,43636,39523
38,10,436639,BART Walnut Creek,1,43774,39524
38,10,436640,Bishop Ranch,1,43772,39523
38,10,436641,Bishop Ranch,1,43767,39523
38,10,436642,Bishop Ranch,1,43771,39523
38,10,436643,Bishop Ranch,1,43774,39523
38,10,436655,BART Walnut Creek,1,43703,39522
38,10,436656,BART Walnut Creek,1,43703,39522
38,10,436632,BART Walnut Creek,1,43764,39522
38,10,436644,BART Walnut Creek,1,43766,39522
38,10,436645,BART Walnut Creek,1,43765,39522
38,10,436646,BART Walnut Creek,1,43742,39522
38,10,436659,BART Walnut Creek,1,43702,39522
38,10,436647,BART Walnut Creek,1,43739,39522
38,10,436648,BART Walnut Creek,1,43726,39522
38,10,436649,BART Walnut Creek,1,43725,39522
38,10,436650,BART Walnut Creek,1,43722,39522
38,10,436651,BART Walnut Creek,1,43702,39522
38,10,436652,BART Walnut Creek,1,43739,39522
38,10,436653,BART Walnut Creek,1,43725,39522
38,10,436654,BART Walnut Creek,1,43722,39522
39,10,436661,BART Dublin,0,43662,39527
39,10,436662,BART Dublin,0,43776,39527
39,10,436663,BART Dublin,0,43662,39527
39,10,436667,BART Dublin,0,43776,39527
39,10,436668,Bishop Ranch,0,43662,39526
39,10,436670,Bishop Ranch,0,43776,39526
39,10,436669,BART Dublin,0,43749,39525
39,10,436664,BART Dublin,0,43661,39525
39,10,436665,BART Dublin,0,43749,39525
39,10,436666,BART Dublin,0,43661,39525
39,10,436671,San Ramon Transit Center ,1,43662,39528
39,10,436672,San Ramon Transit Center ,1,43776,39528
39,10,436673,San Ramon Transit Center ,1,43662,39528
39,10,436677,San Ramon Transit Center ,1,43776,39528
39,10,436678,San Ramon Transit Center ,1,43662,39528
39,10,436679,San Ramon Transit Center ,1,43776,39528
39,10,436680,San Ramon Transit Center ,1,43749,39530
39,10,436674,San Ramon Transit Center ,1,43661,39530
39,10,436675,San Ramon Transit Center ,1,43749,39529
39,10,436676,San Ramon Transit Center ,1,43661,39529
40,10,436681,BART Walnut Creek,0,43777,39531
40,10,436682,BART Walnut Creek,0,43778,39531
40,10,436683,BART Walnut Creek,0,43777,39531
40,10,436684,BART Walnut Creek,0,43778,39531
40,10,436685,BART Walnut Creek,0,43777,39531
40,10,436686,BART Walnut Creek,0,43778,39531
40,10,436687,BART Walnut Creek,0,43777,39531
40,10,436688,BART Walnut Creek,0,43778,39531
40,10,436689,BART Walnut Creek,0,43777,39531
40,10,436690,BART Walnut Creek,0,43778,39531
40,10,436691,BART Walnut Creek,0,43777,39531
40,10,436692,BART Walnut Creek,0,43778,39531
40,10,436693,BART Walnut Creek,0,43777,39531
40,10,436694,BART Walnut Creek,0,43778,39531
40,10,436695,BART Walnut Creek,0,43777,39531
40,10,436696,BART Walnut Creek,0,43778,39531
40,10,436697,Martinez AMTRAK,1,43777,39532
40,10,436698,Martinez AMTRAK,1,43778,39532
40,10,436699,Martinez AMTRAK,1,43777,39532
40,10,436700,Martinez AMTRAK,1,43778,39532
40,10,436701,Martinez AMTRAK,1,43777,39532
40,10,436702,Martinez AMTRAK,1,43778,39532
40,10,436703,Martinez AMTRAK,1,43777,39532
40,10,436704,Martinez AMTRAK,1,43778,39532
40,10,436705,Martinez AMTRAK,1,43777,39532
40,10,436706,Martinez AMTRAK,1,43778,39532
40,10,436707,Martinez AMTRAK,1,43777,39532
40,10,436708,Martinez AMTRAK,1,43778,39532
40,10,436709,Martinez AMTRAK,1,43777,39532
40,10,436710,Martinez AMTRAK,1,43778,39532
40,10,436711,Martinez AMTRAK,1,43777,39532
40,10,436712,Martinez AMTRAK,1,43778,39532
41,10,436713,,0,43779,39533
41,10,436714,,0,43780,39533
41,10,436715,,0,43781,39533
41,10,436716,,0,43779,39533
41,10,436717,,0,43780,39533
41,10,436718,,0,43782,39533
41,10,436719,,0,43644,39533
41,10,436720,,0,43738,39533
41,10,436721,,0,43782,39533
41,10,436722,,0,43644,39533
41,10,436723,BART Concord,1,43779,39534
41,10,436724,BART Concord,1,43780,39534
41,10,436725,BART Concord,1,43781,39534
41,10,436733,BART Concord,1,43779,39534
41,10,436726,BART Concord,1,43780,39534
41,10,436727,BART Concord,1,43644,39535
41,10,436728,BART Concord,1,43738,39535
41,10,436729,BART Concord,1,43782,39535
41,10,436730,BART Concord,1,43644,39535
41,10,436731,BART Concord,1,43738,39535
41,10,436732,BART Concord,1,43782,39535
42,10,436734,,0,43783,
42,10,436735,,0,43783,
42,10,436736,,0,43783,
42,10,436737,,0,43784,
42,10,436738,,0,43784,
42,10,436739,,1,43783,
42,10,436740,,1,43783,
42,10,436741,,1,43784,
42,10,436742,,1,43784,
42,10,436743,,1,43784,
