route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,517944,Broadway Plaza Downtown,0,52955,44658
4,5,518006,Broadway Plaza Downtown,0,53587,44658
4,4,517978,Broadway Plaza Downtown,0,53604,44658
4,10,517945,Broadway Plaza Downtown,0,52954,44658
4,4,517979,Broadway Plaza Downtown,0,52958,44658
4,5,518007,Broadway Plaza Downtown,0,52962,44658
4,10,517946,Broadway Plaza Downtown,0,52955,44658
4,5,518008,Broadway Plaza Downtown,0,53587,44658
4,4,517980,Broadway Plaza Downtown,0,53604,44658
4,10,517947,Broadway Plaza Downtown,0,52954,44658
4,4,517981,Broadway Plaza Downtown,0,52958,44658
4,5,518009,Broadway Plaza Downtown,0,52962,44658
4,10,517948,Broadway Plaza Downtown,0,52955,44658
4,5,518010,Broadway Plaza Downtown,0,53587,44658
4,4,517982,Broadway Plaza Downtown,0,53604,44658
4,10,517949,Broadway Plaza Downtown,0,52954,44658
4,4,517983,Broadway Plaza Downtown,0,52958,44658
4,5,518011,Broadway Plaza Downtown,0,52962,44658
4,10,517950,Broadway Plaza Downtown,0,53637,44658
4,5,518012,Broadway Plaza Downtown,0,53587,44658
4,4,517984,Broadway Plaza Downtown,0,53604,44658
4,10,517951,Broadway Plaza Downtown,0,53638,44658
4,4,517985,Broadway Plaza Downtown,0,52958,44658
4,5,518013,Broadway Plaza Downtown,0,52962,44658
4,10,517952,Broadway Plaza Downtown,0,53637,44658
4,5,518014,Broadway Plaza Downtown,0,53587,44658
4,4,517986,Broadway Plaza Downtown,0,53604,44658
4,10,517953,Broadway Plaza Downtown,0,53638,44658
4,4,517987,Broadway Plaza Downtown,0,52958,44658
4,5,518015,Broadway Plaza Downtown,0,52962,44658
4,10,517954,Broadway Plaza Downtown,0,53637,44658
4,5,518016,Broadway Plaza Downtown,0,53587,44658
4,4,517988,Broadway Plaza Downtown,0,53604,44658
4,10,517955,Broadway Plaza Downtown,0,53638,44658
4,4,517989,Broadway Plaza Downtown,0,52958,44658
4,5,518017,Broadway Plaza Downtown,0,52962,44658
4,10,517956,Broadway Plaza Downtown,0,53637,44658
4,5,518018,Broadway Plaza Downtown,0,53587,44658
4,4,517990,Broadway Plaza Downtown,0,53604,44658
4,10,517957,Broadway Plaza Downtown,0,53638,44658
4,4,517991,Broadway Plaza Downtown,0,53603,44658
4,5,518019,Broadway Plaza Downtown,0,53586,44658
4,10,517958,Broadway Plaza Downtown,0,53637,44658
4,5,518020,Broadway Plaza Downtown,0,53587,44658
4,4,517992,Broadway Plaza Downtown,0,53604,44658
4,10,517959,Broadway Plaza Downtown,0,53638,44658
4,4,517993,Broadway Plaza Downtown,0,53603,44658
4,5,518021,Broadway Plaza Downtown,0,53586,44658
4,10,517960,Broadway Plaza Downtown,0,53637,44658
4,5,518022,Broadway Plaza Downtown,0,53587,44658
4,4,517994,Broadway Plaza Downtown,0,53604,44658
4,10,517961,Broadway Plaza Downtown,0,53638,44658
4,4,517995,Broadway Plaza Downtown,0,53603,44658
4,5,518023,Broadway Plaza Downtown,0,53586,44658
4,10,517962,Broadway Plaza Downtown,0,53637,44658
4,5,518024,Broadway Plaza Downtown,0,53587,44658
4,4,517996,Broadway Plaza Downtown,0,53604,44658
4,10,517963,Broadway Plaza Downtown,0,53638,44658
4,4,517997,Broadway Plaza Downtown,0,53603,44658
4,5,518025,Broadway Plaza Downtown,0,53586,44658
4,10,517964,Broadway Plaza Downtown,0,53637,44658
4,5,518026,Broadway Plaza Downtown,0,53587,44658
4,4,517998,Broadway Plaza Downtown,0,53604,44658
4,10,517965,Broadway Plaza Downtown,0,53638,44658
4,10,517966,Broadway Plaza Downtown,0,53637,44658
4,10,517967,Broadway Plaza Downtown,0,53638,44658
4,10,517968,Broadway Plaza Downtown,0,53637,44658
4,10,517969,Broadway Plaza Downtown,0,53638,44658
4,10,517970,Broadway Plaza Downtown,0,53637,44658
5,10,518027,Creekside,0,52965,44659
5,10,518028,Creekside,0,52965,44659
5,10,518029,Creekside,0,52965,44659
5,10,518030,Creekside,0,52965,44659
5,10,518031,Creekside,0,52965,44659
5,10,518032,Creekside,0,52965,44659
5,10,518033,Creekside,0,52965,44659
5,10,518034,Creekside,0,52965,44659
5,10,518035,Creekside,0,52965,44659
5,10,518036,Creekside,0,52965,44659
5,10,518037,Creekside,0,53639,44659
5,10,518038,Creekside,0,53639,44659
5,10,518039,Creekside,0,53639,44659
5,10,518040,Creekside,0,53639,44659
5,10,518041,Creekside,0,53639,44659
5,10,518042,Creekside,0,53639,44659
5,10,518043,Creekside,0,53639,44659
5,10,518044,Creekside,0,53639,44659
5,10,518045,Creekside,0,53639,44659
5,10,518046,Walnut Creek BART,1,52965,44660
5,10,518047,Walnut Creek BART,1,52965,44660
5,10,518048,Walnut Creek BART,1,52965,44660
5,10,518049,Walnut Creek BART,1,52965,44660
5,10,518050,Walnut Creek BART,1,52965,44660
5,10,518051,Walnut Creek BART,1,52965,44660
5,10,518052,Walnut Creek BART,1,52965,44660
5,10,518053,Walnut Creek BART,1,52965,44660
5,10,518054,Walnut Creek BART,1,52965,44660
5,10,518055,Walnut Creek BART,1,52965,44660
5,10,518056,Walnut Creek BART,1,53639,44660
5,10,518057,Walnut Creek BART,1,53639,44660
5,10,518058,Walnut Creek BART,1,53639,44660
5,10,518059,Walnut Creek BART,1,53639,44660
5,10,518060,Walnut Creek BART,1,53639,44660
5,10,518061,Walnut Creek BART,1,53639,44660
5,10,518062,Walnut Creek BART,1,53639,44660
5,10,518063,Walnut Creek BART,1,53639,44660
5,10,518064,Walnut Creek BART,1,53639,44660
6,10,518081,Lafayette BART St Mary's College,0,52967,44661
6,10,518065,Lafayette BART St Mary's College,0,52968,44661
6,10,518066,Lafayette BART St Mary's College,0,52969,44661
6,10,518082,Lafayette BART St Mary's College,0,52967,44661
6,10,518067,Lafayette BART St Mary's College,0,52968,44661
6,10,518079,Lafayette BART St Mary's College,0,52969,44661
6,4,518113,Lafayette BART St Mary's College,0,52973,44661
6,5,518126,Lafayette BART St Mary's College,0,52975,44661
6,10,518068,Lafayette BART St Mary's College,0,52968,44661
6,10,518078,Lafayette BART St Mary's College,0,53641,44661
6,4,518114,Lafayette BART St Mary's College,0,52973,44661
6,5,518127,Lafayette BART St Mary's College,0,52975,44661
6,10,518069,Lafayette BART St Mary's College,0,52968,44661
6,5,518128,Lafayette BART St Mary's College,0,52975,44661
6,4,518115,Lafayette BART St Mary's College,0,52973,44661
6,10,518070,Lafayette BART St Mary's College,0,53641,44661
6,4,518116,Lafayette BART St Mary's College,0,53605,44661
6,5,518129,Lafayette BART St Mary's College,0,53588,44661
6,10,518080,Lafayette BART St Mary's College,0,53640,44661
6,4,518117,Lafayette BART St Mary's College,0,53605,44661
6,5,518130,Lafayette BART St Mary's College,0,53588,44661
6,10,518071,Lafayette BART St Mary's College,0,53641,44661
6,10,518072,Lafayette BART St Mary's College,0,53640,44661
6,10,518073,Lafayette BART St Mary's College,0,52970,44661
6,5,518131,Lafayette BART St Mary's College,0,53588,44661
6,4,518118,Lafayette BART St Mary's College,0,53605,44661
6,10,518083,Lafayette BART St Mary's College,0,53641,44661
6,10,518074,Lafayette BART St Mary's College,0,53640,44661
6,10,518075,Lafayette BART St Mary's College,0,52970,44661
6,10,518084,Lafayette BART St Mary's College,0,53641,44661
6,10,518076,Lafayette BART St Mary's College,0,53640,44661
6,10,518077,Lafayette BART St Mary's College,0,52970,44661
6,10,518085,Orinda BART St Mary's College,1,52968,44662
6,10,518086,Orinda BART St Mary's College,1,52969,44662
6,10,518101,Orinda BART St Mary's College,1,52967,44662
6,10,518087,Orinda BART St Mary's College,1,52968,44662
6,10,518088,Orinda BART St Mary's College,1,52969,44662
6,10,518102,Orinda BART St Mary's College,1,52967,44662
6,10,518089,Orinda BART St Mary's College,1,52968,44662
6,10,518106,Orinda BART Via Orinda Village,1,52969,44663
6,4,518119,Orinda BART St Mary's College,1,52973,44662
6,5,518132,Orinda BART St Mary's College,1,52975,44662
6,10,518098,Orinda BART St Mary's College,1,52969,44662
6,10,518107,Orinda BART Via Orinda Village,1,52968,44663
6,4,518120,Orinda BART St Mary's College,1,52973,44662
6,5,518133,Orinda BART St Mary's College,1,52975,44662
6,10,518090,Orinda BART St Mary's College,1,52968,44662
6,10,518108,Orinda BART Via Orinda Village,1,52969,44663
6,4,518121,Orinda BART St Mary's College,1,52973,44662
6,5,518134,Orinda BART St Mary's College,1,52975,44662
6,10,518099,Orinda BART St Mary's College,1,53641,44662
6,10,518109,Orinda BART Via Orinda Village,1,52968,44663
6,10,518091,Orinda BART St Mary's College,1,53640,44662
6,4,518122,Orinda BART St Mary's College,1,52973,44662
6,5,518135,Orinda BART St Mary's College,1,52975,44662
6,10,518110,Orinda BART Via Orinda Village,1,53641,44663
6,10,518092,Orinda BART St Mary's College,1,53641,44662
6,10,518111,Orinda BART Via Orinda Village,1,53640,44663
6,4,518123,Orinda BART St Mary's College,1,53605,44662
6,5,518136,Orinda BART St Mary's College,1,53588,44662
6,10,518100,Orinda BART St Mary's College,1,53640,44662
6,10,518112,Orinda BART Via Orinda Village,1,53641,44663
6,10,518093,Orinda BART St Mary's College,1,52970,44662
6,4,518124,Orinda BART St Mary's College,1,53605,44662
6,5,518137,Orinda BART St Mary's College,1,53588,44662
6,10,518103,Orinda BART St Mary's College,1,53641,44662
6,10,518094,Orinda BART St Mary's College,1,53640,44662
6,4,518125,Orinda BART St Mary's College,1,53605,44662
6,5,518138,Orinda BART St Mary's College,1,53588,44662
6,10,518095,Orinda BART St Mary's College,1,52970,44662
6,10,518104,Orinda BART St Mary's College,1,53641,44662
6,10,518096,Orinda BART St Mary's College,1,53640,44662
6,10,518097,Orinda BART St Mary's College,1,52970,44662
6,10,518105,Orinda BART St Mary's College,1,53641,44662
7,10,518195,Shadelands Shuttle,0,53012,44694
7,10,518196,Shadelands Shuttle,0,53013,44694
7,10,518197,Shadelands Shuttle,0,53012,44694
7,10,518198,Shadelands Shuttle,0,53013,44694
7,10,518199,Shadelands Shuttle,0,53012,44694
7,10,518200,Shadelands Shuttle,0,53013,44694
7,10,518201,Shadelands Shuttle,0,53012,44694
7,10,518202,Shadelands Shuttle,0,53013,44694
7,10,518203,Shadelands Shuttle,0,53012,44694
7,10,518204,Shadelands Shuttle,0,53013,44694
7,10,518205,Shadelands Shuttle,0,53012,44694
7,10,518206,Shadelands Shuttle,0,53010,44694
7,10,518207,Shadelands Shuttle,0,53011,44694
7,10,518208,Shadelands Shuttle,0,53010,44694
7,10,518209,Shadelands Shuttle,0,53011,44694
7,10,518210,Shadelands Shuttle,0,53010,44694
7,10,518211,Shadelands Shuttle,0,53011,44694
7,10,518212,Shadelands Shuttle,0,53010,44694
7,10,518213,Shadelands Shuttle,0,53011,44694
7,10,518214,Shadelands Shuttle,0,53010,44694
7,10,518215,Shadelands Shuttle,0,53011,44694
7,10,518216,Shadelands Shuttle,0,53010,44694
7,10,518217,Shadelands Shuttle,0,53011,44694
7,10,518218,Shadelands Shuttle,0,53010,44694
9,10,518219,WC BART Via PH BART,0,53016,44698
9,10,518220,WC BART Via PH BART,0,53018,44698
9,10,518221,WC BART Via PH BART,0,53016,44698
9,10,518222,WC BART Via PH BART,0,53018,44698
9,10,518223,WC BART Via PH BART,0,53016,44698
9,10,518224,WC BART Via PH BART,0,53643,44698
9,10,518225,WC BART Via PH BART,0,53016,44698
9,10,518226,WC BART Via PH BART,0,53644,44698
9,10,518227,WC BART Via PH BART,0,53016,44698
9,10,518228,WC BART Via PH BART,0,53644,44698
9,10,518229,WC BART Via PH BART,0,53642,44698
9,10,518230,WC BART Via PH BART,0,53644,44698
9,10,518231,WC BART Via PH BART,0,53642,44698
9,10,518232,WC BART Via PH BART,0,53644,44698
9,10,518233,WC BART Via PH BART,0,53642,44698
9,10,518234,DVC/PH BART,1,53016,44699
9,10,518235,DVC/PH BART,1,53018,44699
9,10,518236,DVC/PH BART,1,53016,44699
9,10,518237,DVC/PH BART,1,53018,44699
9,10,518238,DVC/PH BART,1,53016,44699
9,10,518239,DVC/PH BART,1,53643,44699
9,10,518240,DVC/PH BART,1,53016,44699
9,10,518241,DVC/PH BART,1,53644,44699
9,10,518242,DVC/PH BART,1,53642,44699
9,10,518243,DVC/PH BART,1,53644,44699
9,10,518244,DVC/PH BART,1,53642,44699
9,10,518245,DVC/PH BART,1,53644,44699
9,10,518246,DVC/PH BART,1,53642,44699
9,10,518247,DVC/PH BART,1,53644,44699
9,10,518248,DVC/PH BART,1,53642,44699
91X,10,518254,Airport Plaza,0,53019,44700
91X,10,518249,Airport Plaza,0,53019,44700
91X,10,518250,Airport Plaza,0,53019,44700
91X,10,518256,Airport Plaza,0,53019,44700
91X,10,518257,Airport Plaza,0,53019,44700
91X,10,518255,Airport Plaza,0,53001,44700
91X,10,518251,Airport Plaza,0,53001,44700
91X,10,518252,Airport Plaza,0,53001,44700
91X,10,518253,Airport Plaza,0,53001,44700
91X,10,518258,Airport Plaza,0,53001,44700
92X,10,518259,ACE Train,0,53021,44702
92X,10,518261,ACE Train,0,53020,44701
92X,10,518262,ACE Train,0,53008,44701
92X,10,518260,ACE Train,0,53003,44701
92X,10,518265,San Ramon,1,53021,44703
92X,10,518264,Mitchell P&R,1,53020,44704
92X,10,518266,Mitchell P&R,1,53008,44704
92X,10,518263,Mitchell P&R,1,53003,44704
93X,10,518278,WC BART,0,53025,44706
93X,10,518274,WC BART,0,53029,44706
93X,10,518277,WC BART,0,53026,44706
93X,10,518275,WC BART,0,53028,44706
93X,10,518276,WC BART,0,53027,44706
93X,10,518279,WC BART,0,53024,44706
93X,10,518271,Antioch BART,1,52885,44705
93X,10,518267,Antioch BART,1,53023,44705
93X,10,518268,Antioch BART,1,53022,44705
93X,10,518273,Antioch BART,1,52978,44705
93X,10,518270,Antioch BART,1,52999,44705
93X,10,518272,Antioch BART,1,52979,44705
93X,10,518269,Antioch BART,1,52989,44705
95X,10,518280,San Ramon,0,53025,44708
95X,10,518281,San Ramon,0,53026,44708
95X,10,518285,San Ramon,0,53025,44708
95X,10,518286,San Ramon,0,53026,44708
95X,10,518282,San Ramon,0,53025,44708
95X,10,518291,San Ramon Via Danville P&R,0,52999,44707
95X,10,518290,San Ramon Via Danville P&R,0,53022,44707
95X,10,518287,San Ramon Via Danville P&R,0,52978,44707
95X,10,518283,San Ramon Via Danville P&R,0,52999,44707
95X,10,518284,San Ramon Via Danville P&R,0,52990,44707
95X,10,518288,San Ramon Via Danville P&R,0,52989,44707
95X,10,518289,San Ramon Via Danville P&R,0,52990,44707
96X,10,518292,Bishop Ranch,0,53029,44709
96X,10,518300,Bishop Ranch,0,53028,44709
96X,10,518301,Bishop Ranch,0,53029,44709
96X,10,518293,Bishop Ranch,0,53028,44709
96X,10,518294,Bishop Ranch,0,53029,44709
96X,10,518295,Bishop Ranch,0,53028,44709
96X,10,518296,Bishop Ranch,0,53023,44709
96X,10,518297,Bishop Ranch,0,52996,44709
96X,10,518302,Bishop Ranch,0,52979,44709
96X,10,518298,Bishop Ranch,0,52996,44709
96X,10,518304,Bishop Ranch,0,52979,44709
96X,10,518303,Bishop Ranch,0,52996,44709
96X,10,518299,Bishop Ranch,0,52996,44709
97X,10,518305,Bishop Ranch,0,53030,44712
97X,10,518306,Bishop Ranch,0,53030,44712
97X,10,518307,Bishop Ranch,0,53030,44712
97X,10,518308,Bishop Ranch,0,53009,44712
97X,10,518309,Bishop Ranch,0,53009,44712
97X,10,518310,Bishop Ranch,0,53009,44712
98X,10,518311,WC BART,0,53033,44713
98X,10,518312,WC BART,0,53034,44713
98X,10,518313,WC BART,0,53033,44713
98X,10,518314,WC BART,0,53034,44713
98X,10,518315,WC BART,0,53033,44713
98X,10,518316,WC BART,0,53034,44713
98X,10,518317,WC BART,0,53033,44713
98X,10,518318,WC BART,0,53646,44713
98X,10,518319,WC BART,0,53033,44713
98X,10,518320,WC BART,0,53646,44713
98X,10,518321,WC BART,0,53645,44713
98X,10,518322,WC BART,0,53646,44713
98X,10,518323,WC BART,0,53645,44713
98X,10,518324,WC BART,0,53646,44713
98X,10,518325,WC BART,0,53645,44713
98X,10,518326,WC BART,0,53646,44713
98X,10,518327,WC BART,0,53645,44713
98X,10,518328,WC BART,0,53646,44713
98X,10,518329,Martinez Amtrak,1,53033,44714
98X,10,518330,Martinez Amtrak,1,53034,44714
98X,10,518331,Martinez Amtrak,1,53033,44714
98X,10,518332,Martinez Amtrak,1,53034,44714
98X,10,518333,Martinez Amtrak,1,53033,44714
98X,10,518334,Martinez Amtrak,1,53034,44714
98X,10,518335,Martinez Amtrak,1,53033,44714
98X,10,518336,Martinez Amtrak,1,53646,44714
98X,10,518337,Martinez Amtrak,1,53033,44714
98X,10,518338,Martinez Amtrak,1,53646,44714
98X,10,518339,Martinez Amtrak,1,53645,44714
98X,10,518340,Martinez Amtrak,1,53646,44714
98X,10,518341,Martinez Amtrak,1,53645,44714
98X,10,518342,Martinez Amtrak,1,53646,44714
98X,10,518343,Martinez Amtrak,1,53645,44714
98X,10,518344,Martinez Amtrak,1,53646,44714
98X,10,518345,Martinez Amtrak,1,53645,44714
98X,10,518346,Martinez Amtrak,1,53646,44714
99X,10,518347,Martinez Amtrak,0,53036,44715
99X,10,518354,Martinez Amtrak,0,53035,44715
99X,10,518348,Martinez Amtrak,0,52886,44715
99X,10,518349,Martinez Amtrak,0,53036,44715
99X,10,518355,Martinez Amtrak,0,53035,44715
99X,10,518350,Martinez Amtrak,0,52887,44715
99X,10,518351,Martinez Amtrak,0,52994,44715
99X,10,518352,Martinez Amtrak,0,52887,44715
99X,10,518353,Martinez Amtrak,0,52994,44715
99X,10,518357,N Concord BART,1,53036,44716
99X,10,518364,N Concord BART,1,53035,44716
99X,10,518358,N Concord BART,1,52886,44716
99X,10,518359,N Concord BART,1,53036,44716
99X,10,518365,N Concord BART,1,53035,44716
99X,10,518356,N Concord BART,1,52994,44716
99X,10,518360,N Concord BART,1,52887,44716
99X,10,518361,N Concord BART,1,52994,44716
99X,10,518362,N Concord BART,1,52887,44716
99X,10,518363,N Concord BART,1,52994,44716
ALCR,10,518366,,0,53038,
ALCR,10,518367,,0,53038,
ALCR,10,518368,,0,53038,
ALCR,10,518369,,0,53037,
ALCR,10,518370,,0,53037,
ALCR,10,518371,,1,53038,
ALCR,10,518372,,1,53038,
ALCR,10,518373,,1,53037,
ALCR,10,518374,,1,53037,
ALCR,10,518375,,1,53037,
