route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
29,10,429677,Broadway Plaza,0,42970,39017
29,4,429720,Broadway Plaza,0,42972,39017
29,5,429748,Broadway Plaza,0,42974,39017
29,10,429678,Broadway Plaza,0,42969,39017
29,5,429749,Broadway Plaza,0,42975,39017
29,4,429721,Broadway Plaza,0,42973,39017
29,10,429679,Broadway Plaza,0,42971,39017
29,10,429680,Broadway Plaza,0,42970,39017
29,4,429722,Broadway Plaza,0,42972,39017
29,5,429750,Broadway Plaza,0,42974,39017
29,10,429681,Broadway Plaza,0,42969,39017
29,5,429751,Broadway Plaza,0,42975,39017
29,4,429723,Broadway Plaza,0,42973,39017
29,10,429682,Broadway Plaza,0,42971,39017
29,4,429724,Broadway Plaza,0,42972,39017
29,5,429752,Broadway Plaza,0,42974,39017
29,10,429683,Broadway Plaza,0,42970,39017
29,10,429684,Broadway Plaza,0,42969,39017
29,5,429753,Broadway Plaza,0,42975,39017
29,4,429725,Broadway Plaza,0,42973,39017
29,10,429685,Broadway Plaza,0,42971,39017
29,4,429726,Broadway Plaza,0,42972,39017
29,5,429754,Broadway Plaza,0,42974,39017
29,10,429686,Broadway Plaza,0,42970,39017
29,5,429755,Broadway Plaza,0,42975,39017
29,4,429727,Broadway Plaza,0,42973,39017
29,10,429687,Broadway Plaza,0,42969,39017
29,10,429688,Broadway Plaza,0,42971,39017
29,4,429728,Broadway Plaza,0,42972,39017
29,5,429756,Broadway Plaza,0,42974,39017
29,10,429689,Broadway Plaza,0,42970,39017
29,5,429757,Broadway Plaza,0,42975,39017
29,4,429729,Broadway Plaza,0,42973,39017
29,10,429690,Broadway Plaza,0,42969,39017
29,4,429730,Broadway Plaza,0,42972,39017
29,5,429758,Broadway Plaza,0,42974,39017
29,10,429691,Broadway Plaza,0,42971,39017
29,10,429692,Broadway Plaza,0,42970,39017
29,5,429759,Broadway Plaza,0,42975,39017
29,4,429731,Broadway Plaza,0,42973,39017
29,10,429693,Broadway Plaza,0,42969,39017
29,4,429732,Broadway Plaza,0,42972,39017
29,5,429760,Broadway Plaza,0,42974,39017
29,10,429694,Broadway Plaza,0,42971,39017
29,5,429761,Broadway Plaza,0,42975,39017
29,4,429733,Broadway Plaza,0,42973,39017
29,10,429695,Broadway Plaza,0,42970,39017
29,10,429696,Broadway Plaza,0,42969,39017
29,4,429734,Broadway Plaza,0,42972,39017
29,5,429762,Broadway Plaza,0,42974,39017
29,10,429697,Broadway Plaza,0,42971,39017
29,5,429763,Broadway Plaza,0,42975,39017
29,4,429735,Broadway Plaza,0,42973,39017
29,10,429698,Broadway Plaza,0,42970,39017
29,4,429736,Broadway Plaza,0,42972,39017
29,5,429764,Broadway Plaza,0,42974,39017
29,10,429699,Broadway Plaza,0,42969,39017
29,10,429700,Broadway Plaza,0,42971,39017
29,5,429765,Broadway Plaza,0,42975,39017
29,4,429737,Broadway Plaza,0,42973,39017
29,10,429701,Broadway Plaza,0,42970,39017
29,4,429738,Broadway Plaza,0,42972,39017
29,5,429766,Broadway Plaza,0,42974,39017
29,10,429702,Broadway Plaza,0,42969,39017
29,5,429767,Broadway Plaza,0,42975,39017
29,4,429739,Broadway Plaza,0,42973,39017
29,10,429703,Broadway Plaza,0,42971,39017
29,10,429704,Broadway Plaza,0,42970,39017
29,4,429740,Broadway Plaza,0,42972,39017
29,5,429768,Broadway Plaza,0,42974,39017
29,10,429705,Broadway Plaza,0,42969,39017
29,5,429769,Broadway Plaza,0,42975,39017
29,4,429741,Broadway Plaza,0,42973,39017
29,10,429706,Broadway Plaza,0,42971,39017
29,4,429742,Broadway Plaza,0,42972,39017
29,5,429770,Broadway Plaza,0,42974,39017
29,10,429707,Broadway Plaza,0,42970,39017
29,10,429708,Broadway Plaza,0,42969,39017
29,5,429771,Broadway Plaza,0,42975,39017
29,4,429743,Broadway Plaza,0,42973,39017
29,10,429709,Broadway Plaza,0,42971,39017
29,4,429744,Broadway Plaza,0,42972,39017
29,5,429772,Broadway Plaza,0,42974,39017
29,10,429710,Broadway Plaza,0,42970,39017
29,5,429773,Broadway Plaza,0,42975,39017
29,4,429745,Broadway Plaza,0,42973,39017
29,10,429711,Broadway Plaza,0,42969,39017
29,10,429712,Broadway Plaza,0,42971,39017
29,10,429713,Broadway Plaza,0,42970,39017
29,10,429714,Broadway Plaza,0,42971,39017
29,10,429715,Broadway Plaza,0,42971,39017
29,10,429716,Broadway Plaza,0,42971,39017
29,10,429717,Broadway Plaza,0,42971,39017
30,10,429801,Creekside,0,42976,39018
30,10,429800,Creekside,0,42977,39018
30,10,429774,Creekside,0,42976,39018
30,10,429775,Creekside,0,42977,39018
30,10,429776,Creekside,0,42976,39018
30,10,429777,Creekside,0,42977,39018
30,10,429778,Creekside,0,42976,39018
30,10,429779,Creekside,0,42977,39018
30,10,429780,Creekside,0,42976,39018
30,10,429781,Creekside,0,42976,39018
30,10,429782,Creekside,0,42976,39018
30,10,429783,Creekside,0,42976,39018
30,10,429784,Creekside,0,42976,39018
30,10,429785,Creekside,0,42976,39018
30,10,429786,Creekside,0,42976,39018
30,10,429787,Creekside,0,42976,39018
30,10,429788,Creekside,0,42976,39018
30,10,429789,Creekside,0,42976,39018
30,10,429790,Creekside,0,42978,39018
30,10,429791,Creekside,0,42976,39018
30,10,429792,Creekside,0,42978,39018
30,10,429793,Creekside,0,42979,39018
30,10,429794,Creekside,0,42978,39018
30,10,429795,Creekside,0,42979,39018
30,10,429796,Creekside,0,42978,39018
30,10,429797,Creekside,0,42979,39018
30,10,429798,Creekside,0,42978,39018
30,10,429799,Creekside,0,42979,39018
30,10,429829,BART Walnut Creek,1,42976,39019
30,10,429828,BART Walnut Creek,1,42977,39019
30,10,429802,BART Walnut Creek,1,42976,39019
30,10,429803,BART Walnut Creek,1,42977,39019
30,10,429804,BART Walnut Creek,1,42976,39019
30,10,429805,BART Walnut Creek,1,42977,39019
30,10,429806,BART Walnut Creek,1,42976,39019
30,10,429807,BART Walnut Creek,1,42977,39019
30,10,429808,BART Walnut Creek,1,42976,39019
30,10,429809,BART Walnut Creek,1,42976,39019
30,10,429810,BART Walnut Creek,1,42976,39019
30,10,429811,BART Walnut Creek,1,42976,39019
30,10,429812,BART Walnut Creek,1,42976,39019
30,10,429813,BART Walnut Creek,1,42976,39019
30,10,429814,BART Walnut Creek,1,42976,39019
30,10,429815,BART Walnut Creek,1,42976,39019
30,10,429816,BART Walnut Creek,1,42976,39019
30,10,429817,BART Walnut Creek,1,42976,39019
30,10,429818,BART Walnut Creek,1,42978,39019
30,10,429819,BART Walnut Creek,1,42976,39019
30,10,429820,BART Walnut Creek,1,42978,39019
30,10,429821,BART Walnut Creek,1,42979,39019
30,10,429822,BART Walnut Creek,1,42978,39019
30,10,429823,BART Walnut Creek,1,42979,39019
30,10,429824,BART Walnut Creek,1,42978,39019
30,10,429825,BART Walnut Creek,1,42979,39019
30,10,429826,BART Walnut Creek,1,42978,39019
30,10,429827,BART Walnut Creek,1,42979,39019
31,10,429846,BART Lafayette via Saint Mary's College,0,42912,39020
31,10,429830,BART Lafayette via Saint Mary's College,0,42980,39020
31,10,429831,BART Lafayette via Saint Mary's College,0,42981,39020
31,10,429832,BART Lafayette via Saint Mary's College,0,42912,39020
31,10,429833,BART Lafayette via Saint Mary's College,0,42980,39020
31,10,429834,BART Lafayette via Saint Mary's College,0,42981,39020
31,4,429867,BART Lafayette via Saint Mary's College,0,42984,39020
31,5,429879,BART Lafayette via Saint Mary's College,0,42985,39020
31,5,429880,BART Lafayette via Saint Mary's College,0,42985,39020
31,4,429868,BART Lafayette via Saint Mary's College,0,42984,39020
31,10,429835,BART Lafayette via Saint Mary's College,0,42981,39020
31,4,429869,BART Lafayette via Saint Mary's College,0,42984,39020
31,5,429881,BART Lafayette via Saint Mary's College,0,42985,39020
31,10,429836,BART Lafayette via Saint Mary's College,0,42982,39020
31,10,429837,BART Lafayette via Saint Mary's College,0,42981,39020
31,5,429882,BART Lafayette via Saint Mary's College,0,42985,39020
31,4,429870,BART Lafayette via Saint Mary's College,0,42984,39020
31,10,429838,BART Lafayette via Saint Mary's College,0,42913,39020
31,10,429839,BART Lafayette via Saint Mary's College,0,42982,39020
31,4,429871,BART Lafayette via Saint Mary's College,0,42984,39020
31,5,429883,BART Lafayette via Saint Mary's College,0,42985,39020
31,10,429840,BART Lafayette via Saint Mary's College,0,42983,39020
31,10,429841,BART Lafayette via Saint Mary's College,0,42913,39020
31,5,429884,BART Lafayette via Saint Mary's College,0,42985,39020
31,4,429872,BART Lafayette via Saint Mary's College,0,42984,39020
31,10,429842,BART Lafayette via Saint Mary's College,0,42982,39020
31,10,429843,BART Lafayette via Saint Mary's College,0,42983,39020
31,10,429844,BART Lafayette via Saint Mary's College,0,42913,39020
31,10,429845,BART Lafayette via Saint Mary's College,0,42982,39020
31,10,429847,BART Orinda via Saint Mary's College,1,42980,39021
31,10,429848,BART Orinda via Saint Mary's College,1,42981,39021
31,10,429849,BART Orinda via Saint Mary's College,1,42912,39021
31,10,429850,BART Orinda via Saint Mary's College,1,42980,39021
31,10,429851,BART Orinda via Saint Mary's College,1,42981,39021
31,10,429852,BART Orinda via Saint Mary's College,1,42912,39021
31,10,429862,BART Orinda via Orinda Village,1,42981,39022
31,4,429873,BART Orinda via Saint Mary's College,1,42984,39021
31,5,429885,BART Orinda via Saint Mary's College,1,42985,39021
31,10,429865,BART Orinda via Orinda Village,1,42912,39022
31,5,429886,BART Orinda via Saint Mary's College,1,42985,39021
31,4,429874,BART Orinda via Saint Mary's College,1,42984,39021
31,10,429853,BART Orinda via Saint Mary's College,1,42981,39021
31,4,429875,BART Orinda via Saint Mary's College,1,42984,39021
31,5,429887,BART Orinda via Saint Mary's College,1,42985,39021
31,10,429854,BART Orinda via Saint Mary's College,1,42981,39021
31,10,429866,BART Orinda via Orinda Village,1,42982,39022
31,10,429863,BART Orinda via Orinda Village,1,42981,39022
31,4,429876,BART Orinda via Saint Mary's College,1,42984,39021
31,5,429888,BART Orinda via Saint Mary's College,1,42985,39021
31,10,429855,BART Orinda via Saint Mary's College,1,42982,39021
31,4,429877,BART Orinda via Saint Mary's College,1,42984,39021
31,5,429889,BART Orinda via Saint Mary's College,1,42985,39021
31,10,429856,BART Orinda via Saint Mary's College,1,42981,39021
31,10,429864,BART Orinda via Orinda Village,1,42982,39022
31,10,429857,BART Orinda via Saint Mary's College,1,42913,39021
31,4,429878,BART Orinda via Saint Mary's College,1,42984,39021
31,5,429890,BART Orinda via Saint Mary's College,1,42985,39021
31,10,429858,BART Orinda via Saint Mary's College,1,42982,39021
31,10,429859,BART Orinda via Saint Mary's College,1,42983,39021
31,10,429860,BART Orinda via Saint Mary's College,1,42913,39021
31,10,429861,BART Orinda via Saint Mary's College,1,42982,39021
32,10,429979,Shadelands,0,43014,39060
32,10,429950,Shadelands,0,43014,39060
32,10,429951,Shadelands,0,43015,39060
32,10,429952,Shadelands,0,43016,39060
32,10,429953,Shadelands,0,43014,39060
32,10,429954,Shadelands,0,43015,39060
32,10,429955,Shadelands,0,43016,39060
32,10,429956,Shadelands,0,43014,39060
32,10,429957,Shadelands,0,43015,39060
32,10,429958,Shadelands,0,43016,39060
32,10,429959,Shadelands,0,43014,39060
32,10,429960,Shadelands,0,43015,39060
32,10,429961,Shadelands,0,43016,39060
32,10,429962,Shadelands,0,43017,39060
32,10,429963,Shadelands,0,43018,39060
32,10,429964,Shadelands,0,43019,39060
32,10,429965,Shadelands,0,43017,39060
32,10,429966,Shadelands,0,43018,39060
32,10,429967,Shadelands,0,43019,39060
32,10,429968,Shadelands,0,43017,39060
32,10,429969,Shadelands,0,43018,39060
32,10,429970,Shadelands,0,43019,39060
32,10,429971,Shadelands,0,43017,39060
32,10,429972,Shadelands,0,43018,39060
32,10,429973,Shadelands,0,43019,39060
32,10,429974,Shadelands,0,43017,39060
32,10,429975,Shadelands,0,43018,39060
32,10,429976,Shadelands,0,43019,39060
32,10,429977,Shadelands,0,43017,39060
32,10,429978,Shadelands,0,43018,39060
33,10,429980,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429981,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429982,BART Walnut Creek via BART Pleasant Hill,0,43002,39061
33,10,429983,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429984,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429985,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429986,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429987,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429988,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429989,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429990,BART Walnut Creek via BART Pleasant Hill,0,43022,39061
33,10,429991,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429992,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429993,BART Walnut Creek via BART Pleasant Hill,0,43022,39061
33,10,429994,BART Walnut Creek via BART Pleasant Hill,0,43021,39061
33,10,429995,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429996,BART Walnut Creek via BART Pleasant Hill,0,43022,39061
33,10,429997,BART Walnut Creek via BART Pleasant Hill,0,43020,39061
33,10,429998,BART Walnut Creek via BART Pleasant Hill,0,43021,39062
33,10,429999,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430000,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430001,Diablo Valley College via BART Pleasant Hill,1,43002,39063
33,10,430002,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430003,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430004,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430005,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430006,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430007,Diablo Valley College via BART Pleasant Hill,1,43022,39063
33,10,430008,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430009,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430010,Diablo Valley College via BART Pleasant Hill,1,43022,39063
33,10,430011,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430012,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430013,Diablo Valley College via BART Pleasant Hill,1,43022,39063
33,10,430014,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430015,Diablo Valley College via BART Pleasant Hill,1,43020,39063
33,10,430016,Diablo Valley College via BART Pleasant Hill,1,43021,39063
33,10,430017,Diablo Valley College via BART Pleasant Hill,1,43022,39063
34,10,430023,Airport Plaza,0,43023,39064
34,10,430018,Airport Plaza,0,43023,39064
34,10,430019,Airport Plaza,0,43023,39064
34,10,430025,Airport Plaza,0,43023,39064
34,10,430026,Airport Plaza,0,43023,39064
34,10,430024,Airport Plaza,0,43006,39064
34,10,430020,Airport Plaza,0,43006,39064
34,10,430021,Airport Plaza,0,43006,39064
34,10,430022,Airport Plaza,0,43006,39064
34,10,430027,Airport Plaza,0,43006,39064
35,10,430028,ACE Train Station,0,43024,39065
35,10,430030,ACE Train Station,0,43025,39065
35,10,430033,ACE Train Station,0,43027,39065
35,10,430032,ACE Train Station,0,43026,39066
35,10,430029,ACE Train Station,0,43011,39066
35,10,430031,ACE Train Station,0,42998,39066
35,10,430038,San Ramon,1,43024,39068
35,10,430036,San Ramon,1,43025,39068
35,10,430039,San Ramon,1,43027,39068
35,10,430037,Mitchell Park and Ride,1,43026,39067
35,10,430034,Mitchell Park and Ride,1,43011,39067
35,10,430035,Mitchell Park and Ride,1,42998,39067
36,10,430052,BART Walnut Creek,0,43036,39071
36,10,430047,BART Walnut Creek,0,43031,39071
36,10,430051,BART Walnut Creek,0,43035,39071
36,10,430048,BART Walnut Creek,0,43032,39071
36,10,430049,BART Walnut Creek,0,43033,39071
36,10,430050,BART Walnut Creek,0,43034,39071
36,10,430040,Hillcrest Park and Ride,1,42967,39069
36,10,430041,Hillcrest Park and Ride,1,43028,39069
36,10,430046,Limited stops Hillcrest Park and Ride,1,43030,39070
36,10,430042,Hillcrest Park and Ride,1,43029,39069
36,10,430043,Hillcrest Park and Ride,1,43007,39069
36,10,430044,Hillcrest Park and Ride,1,42990,39069
36,10,430045,Hillcrest Park and Ride,1,42882,39069
37,10,430054,San Ramon Transit Center via Danville Park and Ride,0,43037,39072
37,10,430055,San Ramon Transit Center via Danville Park and Ride,0,42885,39072
37,10,430056,San Ramon Transit Center via Danville Park and Ride,0,43037,39072
37,10,430057,San Ramon Transit Center via Danville Park and Ride,0,42885,39072
37,10,430053,San Ramon Transit Center via Danville Park and Ride,0,43008,39072
37,10,430058,San Ramon Transit Center via Danville Park and Ride,0,43012,39072
37,10,430059,San Ramon Transit Center via Danville Park and Ride,0,43008,39072
37,10,430060,San Ramon Transit Center via Danville Park and Ride,0,43012,39072
37,10,430061,BART Walnut Creek via Danville Park and Ride,1,43037,39073
37,10,430063,BART Walnut Creek via Danville Park and Ride,1,42885,39073
37,10,430064,BART Walnut Creek via Danville Park and Ride,1,43037,39073
37,10,430062,BART Walnut Creek via Danville Park and Ride,1,43008,39073
37,10,430065,BART Walnut Creek via Danville Park and Ride,1,43012,39073
37,10,430066,BART Walnut Creek via Danville Park and Ride,1,43008,39073
37,10,430067,BART Walnut Creek via Danville Park and Ride,1,43012,39073
37,10,430068,BART Walnut Creek via Danville Park and Ride,1,43008,39073
38,10,430069,San Ramon Transit Center ,0,43036,39074
38,10,430072,San Ramon Transit Center ,0,43031,39074
38,10,430073,San Ramon Transit Center ,0,43035,39074
38,10,430074,San Ramon Transit Center ,0,43038,39074
38,10,430098,San Ramon Transit Center ,0,43039,39074
38,10,430075,San Ramon Transit Center ,0,43036,39074
38,10,430095,San Ramon Transit Center ,0,43032,39074
38,10,430076,San Ramon Transit Center ,0,43031,39074
38,10,430077,San Ramon Transit Center ,0,43035,39074
38,10,430096,San Ramon Transit Center ,0,42897,39074
38,10,430078,San Ramon Transit Center ,0,43038,39074
38,10,430079,San Ramon Transit Center ,0,43036,39074
38,10,430080,San Ramon Transit Center ,0,43031,39074
38,10,430081,San Ramon Transit Center ,0,43035,39074
38,10,430082,San Ramon Transit Center ,0,43038,39074
38,10,430093,San Ramon Transit Center ,0,42967,39076
38,10,430094,San Ramon Transit Center ,0,42967,39075
38,10,430070,San Ramon Transit Center ,0,43028,39076
38,10,430091,San Ramon Transit Center ,0,43030,39076
38,10,430092,San Ramon Transit Center ,0,43029,39076
38,10,430071,San Ramon Transit Center ,0,43007,39075
38,10,430083,San Ramon Transit Center ,0,43003,39075
38,10,430097,San Ramon Transit Center ,0,42966,39076
38,10,430084,San Ramon Transit Center ,0,42990,39075
38,10,430085,San Ramon Transit Center ,0,43000,39075
38,10,430086,San Ramon Transit Center ,0,42999,39075
38,10,430087,San Ramon Transit Center ,0,42966,39075
38,10,430088,San Ramon Transit Center ,0,43003,39075
38,10,430089,San Ramon Transit Center ,0,43000,39075
38,10,430090,San Ramon Transit Center ,0,42999,39075
38,10,430099,BART Walnut Creek,1,43036,39079
38,10,430101,BART Walnut Creek,1,43031,39079
38,10,430102,BART Walnut Creek,1,43035,39079
38,10,430103,BART Walnut Creek,1,43038,39079
38,10,430128,BART Walnut Creek,1,43039,39079
38,10,430104,BART Walnut Creek,1,43036,39079
38,10,430125,Bishop Ranch,1,43032,39078
38,10,430105,BART Walnut Creek,1,43031,39079
38,10,430106,BART Walnut Creek,1,43035,39079
38,10,430126,Bishop Ranch,1,42897,39078
38,10,430107,BART Walnut Creek,1,43038,39079
38,10,430108,Bishop Ranch,1,43036,39078
38,10,430109,Bishop Ranch,1,43031,39078
38,10,430110,Bishop Ranch,1,43035,39078
38,10,430111,Bishop Ranch,1,43038,39078
38,10,430123,BART Walnut Creek,1,42967,39077
38,10,430124,BART Walnut Creek,1,42967,39077
38,10,430100,BART Walnut Creek,1,43028,39077
38,10,430112,BART Walnut Creek,1,43030,39077
38,10,430113,BART Walnut Creek,1,43029,39077
38,10,430114,BART Walnut Creek,1,43007,39077
38,10,430127,BART Walnut Creek,1,42966,39077
38,10,430115,BART Walnut Creek,1,43003,39077
38,10,430116,BART Walnut Creek,1,42990,39077
38,10,430117,BART Walnut Creek,1,43000,39077
38,10,430118,BART Walnut Creek,1,42999,39077
38,10,430119,BART Walnut Creek,1,42966,39077
38,10,430120,BART Walnut Creek,1,43003,39077
38,10,430121,BART Walnut Creek,1,43000,39077
38,10,430122,BART Walnut Creek,1,42999,39077
39,10,430129,BART Dublin,0,42923,39082
39,10,430130,BART Dublin,0,43040,39082
39,10,430131,BART Dublin,0,42923,39082
39,10,430135,BART Dublin,0,43040,39082
39,10,430136,Bishop Ranch,0,42923,39081
39,10,430138,Bishop Ranch,0,43040,39081
39,10,430137,BART Dublin,0,43013,39080
39,10,430132,BART Dublin,0,42922,39080
39,10,430133,BART Dublin,0,43013,39080
39,10,430134,BART Dublin,0,42922,39080
39,10,430139,San Ramon Transit Center ,1,42923,39083
39,10,430140,San Ramon Transit Center ,1,43040,39083
39,10,430141,San Ramon Transit Center ,1,42923,39083
39,10,430145,San Ramon Transit Center ,1,43040,39083
39,10,430146,San Ramon Transit Center ,1,42923,39083
39,10,430147,San Ramon Transit Center ,1,43040,39083
39,10,430148,San Ramon Transit Center ,1,43013,39085
39,10,430142,San Ramon Transit Center ,1,42922,39085
39,10,430143,San Ramon Transit Center ,1,43013,39084
39,10,430144,San Ramon Transit Center ,1,42922,39084
40,10,430149,BART Walnut Creek,0,43041,39086
40,10,430150,BART Walnut Creek,0,43042,39086
40,10,430151,BART Walnut Creek,0,43041,39086
40,10,430152,BART Walnut Creek,0,43042,39086
40,10,430153,BART Walnut Creek,0,43041,39086
40,10,430154,BART Walnut Creek,0,43042,39086
40,10,430155,BART Walnut Creek,0,43041,39086
40,10,430156,BART Walnut Creek,0,43042,39086
40,10,430157,BART Walnut Creek,0,43041,39086
40,10,430158,BART Walnut Creek,0,43042,39086
40,10,430159,BART Walnut Creek,0,43041,39086
40,10,430160,BART Walnut Creek,0,43042,39086
40,10,430161,BART Walnut Creek,0,43041,39086
40,10,430162,BART Walnut Creek,0,43042,39086
40,10,430163,BART Walnut Creek,0,43041,39086
40,10,430164,BART Walnut Creek,0,43042,39086
40,10,430165,Martinez AMTRAK,1,43041,39087
40,10,430166,Martinez AMTRAK,1,43042,39087
40,10,430167,Martinez AMTRAK,1,43041,39087
40,10,430168,Martinez AMTRAK,1,43042,39087
40,10,430169,Martinez AMTRAK,1,43041,39087
40,10,430170,Martinez AMTRAK,1,43042,39087
40,10,430171,Martinez AMTRAK,1,43041,39087
40,10,430172,Martinez AMTRAK,1,43042,39087
40,10,430173,Martinez AMTRAK,1,43041,39087
40,10,430174,Martinez AMTRAK,1,43042,39087
40,10,430175,Martinez AMTRAK,1,43041,39087
40,10,430176,Martinez AMTRAK,1,43042,39087
40,10,430177,Martinez AMTRAK,1,43041,39087
40,10,430178,Martinez AMTRAK,1,43042,39087
40,10,430179,Martinez AMTRAK,1,43041,39087
40,10,430180,Martinez AMTRAK,1,43042,39087
41,10,434764,,0,43577,39352
41,10,434765,,0,43578,39352
41,10,434766,,0,43579,39352
41,10,434767,,0,43577,39352
41,10,434768,,0,43578,39352
41,10,434773,,0,43581,39352
41,10,434774,,0,43580,39352
41,10,434775,,0,43582,39352
41,10,434776,,0,43581,39352
41,10,434777,,0,43580,39352
41,10,434769,BART Concord,1,43577,39353
41,10,434770,BART Concord,1,43578,39353
41,10,434771,BART Concord,1,43579,39353
41,10,434784,BART Concord,1,43577,39353
41,10,434772,BART Concord,1,43578,39353
41,10,434778,BART Concord,1,43580,39354
41,10,434779,BART Concord,1,43582,39354
41,10,434780,BART Concord,1,43581,39354
41,10,434781,BART Concord,1,43580,39354
41,10,434782,BART Concord,1,43582,39354
41,10,434783,BART Concord,1,43581,39354
42,10,430181,,0,43043,
42,10,430182,,0,43043,
42,10,430183,,0,43043,
42,10,430184,,0,43044,
42,10,430185,,0,43044,
42,10,430186,,1,43043,
42,10,430187,,1,43043,
42,10,430188,,1,43044,
42,10,430189,,1,43044,
42,10,430190,,1,43044,
