route_id,service_id,trip_id,trip_headsign,direction_id
13,3,130003027,San Ramon Transit Center,0
13,1,130001028,San Ramon Transit Center,0
13,2,130002029,San Ramon Transit Center,0
13,3,130003030,San Ramon Transit Center,0
13,1,130001031,San Ramon Transit Center,0
13,2,130002032,San Ramon Transit Center,0
13,3,130003033,San Ramon Transit Center,0
13,1,130001034,San Ramon Transit Center,0
13,2,130002035,San Ramon Transit Center,0
13,3,130003036,San Ramon Transit Center,0
13,1,130001037,San Ramon Transit Center,0
13,2,130002038,San Ramon Transit Center,0
13,3,130003039,San Ramon Transit Center,0
13,1,130001040,San Ramon Transit Center,0
13,2,130002041,San Ramon Transit Center,0
13,3,130003042,San Ramon Transit Center,0
13,1,130001043,San Ramon Transit Center,0
13,2,130002044,San Ramon Transit Center,0
13,3,130003045,San Ramon Transit Center,0
13,1,130001046,San Ramon Transit Center,0
13,2,130002047,San Ramon Transit Center,0
13,3,130003048,San Ramon Transit Center,0
13,1,130001049,San Ramon Transit Center,0
13,2,130002050,San Ramon Transit Center,0
13,3,130003051,San Ramon Transit Center,0
13,1,130001052,San Ramon Transit Center,0
13,2,130002053,San Ramon Transit Center,0
13,3,130003054,San Ramon Transit Center,0
13,1,130001055,San Ramon Transit Center,0
13,2,130002056,San Ramon Transit Center,0
13,3,130003057,San Ramon Transit Center,0
13,1,130001058,San Ramon Transit Center,0
13,2,130002059,San Ramon Transit Center,0
13,3,130003060,San Ramon Transit Center,0
13,1,130001061,San Ramon Transit Center,0
13,2,130002062,San Ramon Transit Center,0
13,3,130003063,San Ramon Transit Center,0
13,1,130001064,San Ramon Transit Center,0
13,2,130002065,San Ramon Transit Center,0
13,3,130003066,San Ramon Transit Center,0
13,1,130001067,San Ramon Transit Center,0
13,2,130002068,San Ramon Transit Center,0
13,3,130003069,San Ramon Transit Center,0
13,1,130001070,San Ramon Transit Center,0
13,2,130002071,San Ramon Transit Center,0
13,3,130003072,San Ramon Transit Center,0
13,1,130001073,San Ramon Transit Center,0
13,2,130002074,San Ramon Transit Center,0
13,3,130003075,San Ramon Transit Center,0
13,1,131001001,BART Walnut Creek,1
13,2,131002002,BART Walnut Creek,1
13,3,131003003,BART Walnut Creek,1
13,1,131001004,BART Walnut Creek,1
13,2,131002005,BART Walnut Creek,1
13,3,131003006,BART Walnut Creek,1
13,1,131001007,BART Walnut Creek,1
13,2,131002008,BART Walnut Creek,1
13,3,131003009,BART Walnut Creek,1
13,1,131001010,BART Walnut Creek,1
13,2,131002011,BART Walnut Creek,1
13,3,131003012,BART Walnut Creek,1
13,1,131001013,BART Walnut Creek,1
13,2,131002014,BART Walnut Creek,1
13,3,131003015,BART Walnut Creek,1
13,1,131001016,BART Walnut Creek,1
13,2,131002017,BART Walnut Creek,1
13,3,131003018,BART Walnut Creek,1
13,1,131001019,BART Walnut Creek,1
13,2,131002020,BART Walnut Creek,1
13,3,131003021,BART Walnut Creek,1
13,1,131001022,BART Walnut Creek,1
13,2,131002023,BART Walnut Creek,1
13,3,131003024,BART Walnut Creek,1
13,1,131001025,BART Walnut Creek,1
13,2,131002026,BART Walnut Creek,1
13,3,131003027,BART Walnut Creek,1
13,1,131001028,BART Walnut Creek,1
13,2,131002029,BART Walnut Creek,1
13,3,131003030,BART Walnut Creek,1
13,1,131001031,BART Walnut Creek,1
13,2,131002032,BART Walnut Creek,1
13,3,131003033,BART Walnut Creek,1
13,1,131001034,BART Walnut Creek,1
13,2,131002035,BART Walnut Creek,1
13,3,131003036,BART Walnut Creek,1
13,1,131001037,BART Walnut Creek,1
13,2,131002038,BART Walnut Creek,1
13,3,131003039,BART Walnut Creek,1
13,1,131001040,BART Walnut Creek,1
13,2,131002041,BART Walnut Creek,1
13,3,131003042,BART Walnut Creek,1
13,1,131001043,BART Walnut Creek,1
13,2,131002044,BART Walnut Creek,1
13,3,131003045,BART Walnut Creek,1
13,1,131001046,BART Walnut Creek,1
13,2,131002047,BART Walnut Creek,1
13,3,131003048,BART Walnut Creek,1
13,1,131001049,BART Walnut Creek,1
13,2,131002050,BART Walnut Creek,1
13,3,131003051,BART Walnut Creek,1
13,1,131001052,BART Walnut Creek,1
13,2,131002053,BART Walnut Creek,1
13,3,131003054,BART Walnut Creek,1
13,1,131001055,BART Walnut Creek,1
13,2,131002056,BART Walnut Creek,1
13,3,131003057,BART Walnut Creek,1
13,1,131001058,BART Walnut Creek,1
13,2,131002059,BART Walnut Creek,1
13,3,131003060,BART Walnut Creek,1
13,1,131001061,BART Walnut Creek,1
13,2,131002062,BART Walnut Creek,1
13,3,131003063,BART Walnut Creek,1
13,1,131001064,BART Walnut Creek,1
13,2,131002065,BART Walnut Creek,1
13,3,131003066,BART Walnut Creek,1
13,1,131001067,BART Walnut Creek,1
13,2,131002068,BART Walnut Creek,1
13,3,131003069,BART Walnut Creek,1
13,1,131001070,BART Walnut Creek,1
13,2,131002071,BART Walnut Creek,1
13,3,131003072,BART Walnut Creek,1
14,1,140001001,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002002,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003003,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001004,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002005,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003006,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001007,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002008,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003009,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001010,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002011,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003012,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001013,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002014,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003015,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001016,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002017,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003018,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001019,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002020,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003021,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001022,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002023,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003024,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001025,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002026,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003027,BART Walnut Creek via Mount Diablo Blvd,0
14,1,140001028,BART Walnut Creek via Mount Diablo Blvd,0
14,2,140002029,BART Walnut Creek via Mount Diablo Blvd,0
14,3,140003030,BART Walnut Creek via Mount Diablo Blvd,0
14,1,141001001,BART Lafayette via Mount Diablo Blvd,1
14,2,141002002,BART Lafayette via Mount Diablo Blvd,1
14,3,141003003,BART Lafayette via Mount Diablo Blvd,1
14,1,141001004,BART Lafayette via Mount Diablo Blvd,1
14,2,141002005,BART Lafayette via Mount Diablo Blvd,1
14,3,141003006,BART Lafayette via Mount Diablo Blvd,1
14,1,141001007,BART Lafayette via Mount Diablo Blvd,1
14,2,141002008,BART Lafayette via Mount Diablo Blvd,1
14,3,141003009,BART Lafayette via Mount Diablo Blvd,1
14,1,141001010,BART Lafayette via Mount Diablo Blvd,1
14,2,141002011,BART Lafayette via Mount Diablo Blvd,1
14,3,141003012,BART Lafayette via Mount Diablo Blvd,1
14,1,141001013,BART Lafayette via Mount Diablo Blvd,1
14,2,141002014,BART Lafayette via Mount Diablo Blvd,1
14,3,141003015,BART Lafayette via Mount Diablo Blvd,1
14,1,141001016,BART Lafayette via Mount Diablo Blvd,1
14,2,141002017,BART Lafayette via Mount Diablo Blvd,1
14,3,141003018,BART Lafayette via Mount Diablo Blvd,1
14,1,141001019,BART Lafayette via Mount Diablo Blvd,1
14,2,141002020,BART Lafayette via Mount Diablo Blvd,1
14,3,141003021,BART Lafayette via Mount Diablo Blvd,1
14,1,141001022,BART Lafayette via Mount Diablo Blvd,1
14,2,141002023,BART Lafayette via Mount Diablo Blvd,1
14,3,141003024,BART Lafayette via Mount Diablo Blvd,1
14,1,141001025,BART Lafayette via Mount Diablo Blvd,1
14,2,141002026,BART Lafayette via Mount Diablo Blvd,1
14,3,141003027,BART Lafayette via Mount Diablo Blvd,1
15,4,150004001,,0
15,5,150005002,,0
15,5,150005003,,0
15,4,150004004,,0
15,4,150004005,,0
15,5,150005006,,0
15,6,150006007,,0
15,5,150005008,,0
15,4,150004009,,0
15,6,150006010,,0
15,4,150004011,,0
15,5,150005012,,0
15,5,150005013,,0
15,4,150004014,,0
15,6,150006015,,0
15,4,151004001,,1
15,5,151005002,,1
15,5,151005003,,1
15,4,151004004,,1
15,4,151004005,,1
15,5,151005006,,1
15,6,151006007,,1
15,4,151004008,,1
15,5,151005009,,1
15,6,151006010,,1
15,4,151004011,,1
15,5,151005012,,1
15,5,151005013,,1
15,4,151004014,,1
15,6,151006015,,1
15,6,151006016,,1
15,4,151004017,,1
15,5,151005018,,1
16,7,160007001,,0
16,7,160007002,,0
16,7,160007003,,0
16,7,160007004,,0
16,7,160007005,,0
16,7,160007006,,0
16,7,160007007,,0
16,7,160007008,,0
16,7,160007009,,0
16,7,160007010,,0
16,7,160007011,,0
16,7,161007001,,1
16,7,161007002,,1
16,7,161007003,,1
16,7,161007004,,1
16,7,161007005,,1
16,7,161007006,,1
16,7,161007007,,1
16,7,161007008,,1
16,7,161007009,,1
16,7,161007010,,1
17,1,170001001,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002002,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003003,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001004,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002005,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003006,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001007,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002008,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003009,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001010,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002011,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003012,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001013,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002014,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003015,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001016,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002017,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003018,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001019,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002020,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003021,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001022,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002023,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003024,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001025,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002026,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003027,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001028,BART North Concord Via VA Clinic/Diablo Valley College,0
17,2,170002029,BART North Concord Via VA Clinic/Diablo Valley College,0
17,3,170003030,BART North Concord Via VA Clinic/Diablo Valley College,0
17,1,170001031,BART North Concord,0
17,2,170002032,BART North Concord,0
17,3,170003033,BART North Concord,0
17,1,170001034,BART North Concord,0
17,2,170002035,BART North Concord,0
17,3,170003036,BART North Concord,0
17,1,171001001,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002002,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003003,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001004,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002005,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003006,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001007,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002008,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003009,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001010,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002011,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003012,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001013,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002014,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003015,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001016,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002017,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003018,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001019,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002020,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003021,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001022,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002023,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003024,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001025,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002026,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003027,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001028,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,2,171002029,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,3,171003030,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1
17,1,171001031,Martinez AMTRAK,1
17,2,171002032,Martinez AMTRAK,1
17,3,171003033,Martinez AMTRAK,1
17,1,171001034,Martinez AMTRAK,1
17,2,171002035,Martinez AMTRAK,1
17,3,171003036,Martinez AMTRAK,1
18,1,180001001,Martinez Shuttle,0
18,2,180002002,Martinez Shuttle,0
18,3,180003003,Martinez Shuttle,0
18,1,180001004,Martinez Shuttle,0
18,2,180002005,Martinez Shuttle,0
18,3,180003006,Martinez Shuttle,0
18,1,180001007,Martinez Shuttle,0
18,2,180002008,Martinez Shuttle,0
18,3,180003009,Martinez Shuttle,0
18,1,180001010,Martinez Shuttle,0
18,2,180002011,Martinez Shuttle,0
18,3,180003012,Martinez Shuttle,0
18,1,180001013,Martinez Shuttle,0
18,2,180002014,Martinez Shuttle,0
18,3,180003015,Martinez Shuttle,0
18,1,180001016,Martinez Shuttle,0
18,2,180002017,Martinez Shuttle,0
18,3,180003018,Martinez Shuttle,0
18,1,180001019,Martinez Shuttle,0
18,2,180002020,Martinez Shuttle,0
18,3,180003021,Martinez Shuttle,0
18,1,180001022,Martinez Shuttle,0
18,2,180002023,Martinez Shuttle,0
18,3,180003024,Martinez Shuttle,0
18,1,180001025,Martinez Shuttle,0
18,2,180002026,Martinez Shuttle,0
18,3,180003027,Martinez Shuttle,0
18,1,180001028,Martinez Shuttle,0
18,2,180002029,Martinez Shuttle,0
18,3,180003030,Martinez Shuttle,0
18,1,180001031,Martinez Shuttle,0
18,2,180002032,Martinez Shuttle,0
18,3,180003033,Martinez Shuttle,0
18,1,180001034,Martinez Shuttle,0
18,2,180002035,Martinez Shuttle,0
18,3,180003036,Martinez Shuttle,0
18,1,180001037,Martinez Shuttle,0
18,2,180002038,Martinez Shuttle,0
18,3,180003039,Martinez Shuttle,0
18,1,180001040,Martinez Shuttle,0
18,2,180002041,Martinez Shuttle,0
18,3,180003042,Martinez Shuttle,0
18,1,180001043,Martinez Shuttle,0
18,2,180002044,Martinez Shuttle,0
18,3,180003045,Martinez Shuttle,0
19,4,190004001,Rossmoor,0
19,5,190005002,Rossmoor Via BART Walnut Creek,0
19,5,190005003,Rossmoor Via BART Walnut Creek,0
19,4,190004004,Rossmoor Via BART Walnut Creek,0
19,4,190004005,Rossmoor Via BART Walnut Creek,0
19,5,190005006,Rossmoor Via BART Walnut Creek,0
19,5,190005007,Rossmoor Via BART Walnut Creek,0
19,4,190004008,Rossmoor,0
19,4,190004009,Rossmoor Via BART Walnut Creek,0
19,5,190005010,Rossmoor Via BART Walnut Creek,0
19,5,190005011,Rossmoor Via BART Walnut Creek,0
19,4,190004012,Rossmoor Via BART Walnut Creek,0
19,4,190004013,Rossmoor Via BART Walnut Creek,0
19,5,190005014,Rossmoor Via BART Walnut Creek,0
19,4,191004001,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005002,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005003,John Muir Medical Center Via BART Walnut Creek,1
19,4,191004004,John Muir Medical Center Via BART Walnut Creek,1
19,4,191004005,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005006,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005007,John Muir Medical Center Via BART Walnut Creek,1
19,4,191004008,John Muir Medical Center Via BART Walnut Creek,1
19,4,191004009,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005010,John Muir Medical Center Via BART Walnut Creek,1
19,5,191005011,John Muir Medical Center Via BART Walnut Creek,1
19,4,191004012,John Muir Medical Center Via BART Walnut Creek,1
20,4,200004001,BART Concord,0
20,5,200005002,BART Concord,0
20,5,200005003,BART Concord,0
20,4,200004004,BART Concord,0
20,4,200004005,BART Concord,0
20,5,200005006,BART Concord,0
20,5,200005007,BART Concord,0
20,4,200004008,BART Concord,0
20,4,200004009,BART Concord,0
20,5,200005010,BART Concord,0
20,5,200005011,BART Concord,0
20,4,200004012,BART Concord,0
20,4,200004013,BART Concord,0
20,5,200005014,BART Concord,0
20,5,200005015,BART Concord,0
20,4,200004016,BART Concord,0
20,4,200004017,BART Concord,0
20,5,200005018,BART Concord,0
20,5,200005019,BART Concord,0
20,4,200004020,BART Concord,0
20,4,200004021,BART Concord,0
20,5,200005022,BART Concord,0
20,5,200005023,BART Concord,0
20,4,200004024,BART Concord,0
20,4,200004025,BART Concord,0
20,5,200005026,BART Concord,0
20,5,200005027,BART Concord,0
20,4,200004028,BART Concord,0
20,4,200004029,BART Concord,0
20,5,200005030,BART Concord,0
20,5,200005031,BART Concord,0
20,4,200004032,BART Concord,0
20,4,200004033,BART Concord,0
20,5,200005034,BART Concord,0
20,5,200005035,BART Concord,0
20,4,200004036,BART Concord,0
20,4,200004037,BART Concord,0
20,5,200005038,BART Concord,0
20,5,200005039,BART Concord,0
20,4,200004040,BART Concord,0
20,5,200005041,BART Concord,0
20,4,200004042,BART Concord,0
20,5,200005043,BART Concord,0
20,4,200004044,BART Concord,0
20,4,201004001,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005002,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005003,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004004,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004005,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005006,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005007,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004008,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004009,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005010,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005011,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004012,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004013,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005014,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005015,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004016,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004017,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005018,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005019,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004020,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004021,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005022,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005023,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004024,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004025,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005026,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005027,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004028,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004029,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005030,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005031,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004032,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004033,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005034,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005035,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004036,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004037,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005038,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005039,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004040,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005041,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004042,Kirker Pass Rd via Clayton Rd and Ayers,1
20,5,201005043,Kirker Pass Rd via Clayton Rd and Ayers,1
20,4,201004044,Kirker Pass Rd via Clayton Rd and Ayers,1
21,4,210004001,BART Concord Via BART Pleasant Hill,0
21,5,210005002,BART Concord Via BART Pleasant Hill,0
21,5,210005003,BART Concord Via BART Pleasant Hill,0
21,4,210004004,BART Concord Via BART Pleasant Hill,0
21,4,210004005,BART Concord Via BART Pleasant Hill,0
21,5,210005006,BART Concord Via BART Pleasant Hill,0
21,5,210005007,BART Concord Via BART Pleasant Hill,0
21,4,210004008,BART Concord Via BART Pleasant Hill,0
21,4,210004009,BART Concord Via BART Pleasant Hill,0
21,5,210005010,BART Concord Via BART Pleasant Hill,0
21,5,210005011,BART Concord Via BART Pleasant Hill,0
21,4,210004012,BART Concord Via BART Pleasant Hill,0
21,4,210004013,BART Concord Via BART Pleasant Hill,0
21,5,210005014,BART Concord Via BART Pleasant Hill,0
21,5,210005015,BART Concord Via BART Pleasant Hill,0
21,4,210004016,BART Concord Via BART Pleasant Hill,0
21,4,211004001,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005002,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005003,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004004,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004005,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005006,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005007,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004008,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004009,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005010,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005011,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004012,BART Walnut Creek Via BART Pleasant Hill,1
21,4,211004013,BART Walnut Creek Via BART Pleasant Hill,1
21,5,211005014,BART Walnut Creek Via BART Pleasant Hill,1
22,4,220004001,Diablo Valley College Via Monument,0
22,5,220005002,Diablo Valley College Via Monument,0
22,5,220005003,Diablo Valley College Via Monument,0
22,4,220004004,Diablo Valley College Via Monument,0
22,4,220004005,Diablo Valley College Via Monument,0
22,5,220005006,Diablo Valley College Via Monument,0
22,5,220005007,Diablo Valley College Via Monument,0
22,4,220004008,Diablo Valley College Via Monument,0
22,4,220004009,Diablo Valley College Via Monument,0
22,5,220005010,Diablo Valley College Via Monument,0
22,5,220005011,Diablo Valley College Via Monument,0
22,4,220004012,Diablo Valley College Via Monument,0
22,4,220004013,Diablo Valley College Via Monument,0
22,5,220005014,Diablo Valley College Via Monument,0
22,5,220005015,Diablo Valley College Via Monument,0
22,4,220004016,Diablo Valley College Via Monument,0
22,4,220004017,Diablo Valley College Via Monument,0
22,5,220005018,Diablo Valley College Via Monument,0
22,5,220005019,Diablo Valley College Via Monument,0
22,4,220004020,Diablo Valley College Via Monument,0
22,4,220004021,Diablo Valley College Via Monument,0
22,5,220005022,Diablo Valley College Via Monument,0
22,5,220005023,Diablo Valley College Via Monument,0
22,4,220004024,Diablo Valley College Via Monument,0
22,4,220004025,Diablo Valley College Via Monument,0
22,5,220005026,Diablo Valley College Via Monument,0
22,5,220005027,Diablo Valley College Via Monument,0
22,4,220004028,Diablo Valley College Via Monument,0
22,4,220004029,Diablo Valley College Via Monument,0
22,5,220005030,Diablo Valley College Via Monument,0
22,5,220005031,Diablo Valley College Via Monument,0
22,4,220004032,Diablo Valley College Via Monument,0
22,4,220004033,Diablo Valley College Via Monument,0
22,5,220005034,Diablo Valley College Via Monument,0
22,5,220005035,Diablo Valley College Via Monument,0
22,4,220004036,Diablo Valley College Via Monument,0
22,4,221004001,BART Concord,1
22,5,221005002,BART Concord,1
22,5,221005003,BART Concord,1
22,4,221004004,BART Concord,1
22,4,221004005,BART Concord,1
22,5,221005006,BART Concord,1
22,5,221005007,BART Concord,1
22,4,221004008,BART Concord,1
22,4,221004009,BART Concord,1
22,5,221005010,BART Concord,1
22,5,221005011,BART Concord,1
22,4,221004012,BART Concord,1
22,4,221004013,BART Concord,1
22,5,221005014,BART Concord,1
22,5,221005015,BART Concord,1
22,4,221004016,BART Concord,1
22,4,221004017,BART Concord,1
22,5,221005018,BART Concord,1
22,5,221005019,BART Concord,1
22,4,221004020,BART Concord,1
22,4,221004021,BART Concord,1
22,5,221005022,BART Concord,1
22,5,221005023,BART Concord,1
22,4,221004024,BART Concord,1
22,4,221004025,BART Concord,1
22,5,221005026,BART Concord,1
22,5,221005027,BART Concord,1
22,4,221004028,BART Concord,1
22,4,221004029,BART Concord,1
22,5,221005030,BART Concord,1
22,4,221004031,BART Concord,1
22,5,221005032,BART Concord,1
22,5,221005033,BART Concord,1
22,4,221004034,BART Concord,1
22,4,221004035,BART Concord,1
22,5,221005036,BART Concord,1
23,4,230004001,BART Concord,0
23,5,230005002,BART Concord,0
23,5,230005003,BART Concord,0
23,4,230004004,BART Concord,0
23,4,230004005,BART Concord,0
23,5,230005006,BART Concord,0
23,5,230005007,BART Concord,0
23,4,230004008,BART Concord,0
23,4,230004009,BART Concord,0
23,5,230005010,BART Concord,0
23,5,230005011,BART Concord,0
23,4,230004012,BART Concord,0
23,4,230004013,BART Concord,0
23,5,230005014,BART Concord,0
23,4,231004001,Clayton/Treat,1
23,5,231005002,Clayton/Treat,1
23,5,231005003,Clayton/Treat,1
23,4,231004004,Clayton/Treat,1
23,4,231004005,Clayton/Treat,1
23,5,231005006,Clayton/Treat,1
23,5,231005007,Clayton/Treat,1
23,4,231004008,Clayton/Treat,1
23,4,231004009,Clayton/Treat,1
23,5,231005010,Clayton/Treat,1
23,5,231005011,Clayton/Treat,1
23,4,231004012,Clayton/Treat,1
23,4,231004013,Clayton/Treat,1
23,5,231005014,Clayton/Treat,1
24,4,240004001,Martinez via Downtown Pleasant Hill,0
24,5,240005002,Martinez via Downtown Pleasant Hill,0
24,5,240005003,Martinez via Downtown Pleasant Hill,0
